ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
SIS.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,8773114880.0,2.758,0.024920002,1.6933973,57.069,0.1749,1.565,2.06,1.12,994680000.0,3604098000.0,944953000.0,2025-03-31,1024137000.0,0.2347,0.9658195519743364,20.799999237060547,27.939599990844727,0.107710090763111,0.2054791512006015,0.1167358474166019,8.758252056825508,10.097087008281818,0.7444630289580492,0.1325961587097519,185.0,236.0,421.0,3
SISB.bk,SET,2025-06-09,Education & Training Services,Consumer Defensive,12875892736.0,1.92,0.37076,3.8711352,16.023,0.27528,1.702,0.96,0.42,3719880000.0,831946000.0,888693893.0,2025-03-31,902650246.0,0.1487,1.006377952671471,15.0,28.89561080932617,0.0690199826312066,0.1952389860684481,0.0701038960565631,13.625,15.625,0.5191099817540002,0.128,116.0,204.0,320.0,3
SITHAI.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,3535017984.0,0.253,0.029040001,0.65886706,25.336,0.04809,1.756,0.09,0.06,3728561000.0,1472726000.0,343525422.0,2025-03-31,334423227.0,0.0771,0.4109086555640328,1.0700000524520874,1.2477048635482788,0.0971778428157496,0.0660462347107552,0.0946029775558844,9.07777836057875,11.88888947168986,0.8575746426195482,0.2364485865399795,172.0,114.0,286.0,3
SJWD.bk,SET,2025-06-09,Integrated Freight & Logistics,Industrials,30362714112.0,1.333,0.04539,0.6808646,66.844,0.05069,1.026,0.73,0.28,37567350000.0,-850619000.0,1104062008.0,2025-03-31,854417242.0,0.0432,1.4892257199506709,8.699999809265137,10.803037643432615,0.036362428073044,0.0300697251070635,0.0281403447283494,10.091780560637174,11.917807957897448,0.8053290284102677,0.1532183941636884,44.0,48.0,92.0,2
SKN.bk,SET,2025-06-09,Lumber & Wood Production,Basic Materials,3200570112.0,1.614,0.1712,1.0389849,0.266,0.14511,4.475,0.75,0.4,3088949000.0,1434495000.0,674524425.0,2025-03-31,317258593.0,0.1836,0.4413763120959209,5.599999904632568,4.987287998199463,0.2107513353545932,0.1491174479003166,0.0991256500866805,5.314666539510092,7.466666539510091,1.122854727189268,0.2882142906225458,239.0,200.0,439.0,3
SKR.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,13180250112.0,0.717,0.1043,1.7291067,9.76,0.08121,3.266,0.3,0.22,6956848637.0,1919913388.0,789172451.0,2025-03-31,966985116.0,0.1704,0.3807028365961142,6.699999809265137,9.100367546081545,0.0598753774999683,0.0889031888854765,0.0733662189854504,19.943332697550456,22.333332697550457,0.7362339790495647,0.1070149284196235,101.0,180.0,281.0,3
SKY.bk,SET,2025-06-09,Information Technology Services,Technology,14188934144.0,0.769,0.07172,1.690473,85.365,0.10686,1.297,0.76,0.0,6888617432.0,1324240111.0,710177723.0,2025-03-31,276121823.0,0.0486,0.8830684307125138,13.0,23.399999618530277,0.0500515201348164,0.0864714527534086,0.0194603639848989,16.09342105263158,17.105263157894736,0.5555555646122918,0.0591538461538461,75.0,107.0,182.0,2
SLP.bk,SET,2025-06-09,Specialty Business Services,Industrials,255694000.0,0.246,0.100959994,0.55632824,6.776,0.06711,5.739,0.05,0.0,484539000.0,441716000.0,30771207.0,2025-03-31,81226328.0,-0.0187,0.9065083234632386,0.4099999964237213,0.4900000095367431,0.1203438758828912,0.0332210967822036,0.3176700587420901,3.2799999284744263,8.199999928474426,0.8367346702938728,0.6000000052335785,198.0,5.0,203.0,0
SMPC.bk,SET,2025-06-09,Metal Fabrication,Industrials,4001102336.0,1.935,0.132,1.5164875,14.219,0.20148,2.538,1.1,0.67,1396548000.0,1711823000.0,584006000.0,2025-03-31,815818000.0,0.2657,0.5401055527263738,8.600000381469727,8.927032470703125,0.1459612754078779,0.1878816910851375,0.2038983088884433,6.059091255881569,7.818182164972478,0.9633660916652138,0.2249999900196878,217.0,241.0,458.0,0
SNC.bk,SET,2025-06-09,Electronic Components,Technology,5223071232.0,3.021,-0.01079,0.4780695,80.849,-0.01864,1.09,0.87,0.0,7405601000.0,-115836000.0,255730789.0,2025-03-31,330302756.0,0.0656,0.7278932293589473,6.300000190734863,5.300000190734863,0.048961765528531,0.0350808001355324,0.0632391827199955,3.7689657364768543,7.2413795295803025,1.188679238492885,0.4795237950060467,72.0,69.0,141.0,2
SNNP.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,11039836160.0,0.137,0.11045,3.3079722,46.062,0.19837,1.36,0.7,0.7,2502719411.0,844692603.0,810698263.0,2025-03-31,290717448.0,0.1777,0.6001497537988818,10.199999809265137,11.84416675567627,0.0734339034792342,0.2421865786492334,0.0263334929782146,14.37571401323591,14.571428298950195,0.8611834010507179,0.0134313728001795,126.0,230.0,356.0,3
SNP.bk,SET,2025-06-09,Restaurants,Consumer Cyclical,4881089024.0,1.938,0.0627,1.8598534,27.88,0.13557,1.283,0.74,0.8,2994843000.0,342994000.0,390746046.0,2025-03-31,831284476.0,0.1274,0.4109230369276639,9.899999618530272,9.94912338256836,0.0800530463752508,0.117065646405142,0.1703071736476486,10.75945894395983,13.378377862878748,0.9950625032830376,0.1957575833005648,137.0,175.0,312.0,0
SO.bk,SET,2025-06-09,Specialty Business Services,Industrials,3218927104.0,0.029,0.06625,1.749686,109.189,0.16016,1.079,0.37,0.36,2058335000.0,43690000.0,207513799.0,2025-03-31,360729948.0,0.1168,0.3662502322154292,4.179999828338623,4.690000057220459,0.0644667593565983,0.0987208996087106,0.1120652740323752,11.218918454969252,11.29729683334763,0.8912579482602205,0.0069377993279789,108.0,156.0,264.0,3
SPALI.bk,SET,2025-06-09,Real Estate - Development,Real Estate,62648717312.0,1.05,0.19791001,0.51495916,65.171,0.11273,2.432,3.07,1.7,17614346000.0,47292753000.0,7177997106.0,2025-03-31,-1144182476.0,0.1491,0.77981409455905,14.300000190734863,18.261707305908203,0.1145753243478633,0.1105887833008836,-0.0182634621280719,4.315960974180737,4.657980518154679,0.7830593246945968,0.0734265724472023,194.0,181.0,375.0,3
SPC.bk,SET,2025-06-09,Food Distribution,Consumer Defensive,15910256640.0,12.208,0.06822,0.7058091,0.107,0.10476,1.732,8.59,2.4,24026835000.0,5767922000.0,2576542355.0,2025-03-31,396089951.0,0.0749,0.1634764922105887,59.0,56.69017028808594,0.1619422246478608,0.0864763674696189,0.024895258446315,5.447264260768336,6.868451688009313,1.0407448010859035,0.2069152542372881,226.0,127.0,353.0,3
SPI.bk,SET,2025-06-09,Real Estate Services,Real Estate,56927961088.0,2.317,0.51091,0.78706104,37.716,0.08394,0.329,4.79,0.4,68165918000.0,-5860038000.0,868404337.0,2025-03-31,-1198758748.0,0.0106,-0.1094886007369824,45.5,39.98128128051758,0.0152544429908109,0.0139377589562975,-0.0210574685108947,9.015240083507306,9.498956158663884,1.1380325628076264,0.0509230769230769,14.0,8.0,22.0,1
SPREME.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,538614976.0,0.612,0.15234,1.0208818,2.335,0.20929001,3.288,0.19,0.11,470271000.0,524298000.0,170039556.0,2025-03-31,-142245694.0,0.235,0.6357812090235248,1.309999942779541,1.7161184549331665,0.3156977870589324,0.1709680836623703,-0.2640953191765689,3.673683909366005,6.894736540944953,0.7633505362137478,0.4671755929251922,247.0,225.0,472.0,3
SPRIME.bk,SET,2025-06-09,REIT - Diversified,Real Estate,2827068928.0,0.503,0.42004,0.36134046,30.22,0.04461,7.092,0.46,0.4,6093389000.0,22147000.0,325779646.0,2025-03-31,295890575.0,0.0558,0.2590320847388461,3.7200000286102295,3.932164907455444,0.1152358341083928,0.0532708246668812,0.1046633748719125,6.993478323065716,8.086956583935281,0.9460437484595452,0.1352150527235124,195.0,75.0,270.0,3
SSP.bk,SET,2025-06-09,Utilities - Renewable,Utilities,20073656320.0,1.665,0.2204,0.75040257,191.752,0.094919994,1.197,0.61,0.2,21779094000.0,565904000.0,1634852417.0,2025-03-31,1421373749.0,0.0748,0.2626561808124806,4.679999828338623,5.1270833015441895,0.0814426824360416,0.0731641335121175,0.0708079149279766,4.942622669407579,7.67213086612889,0.9127996471071744,0.3557692438187688,141.0,116.0,257.0,3
STA.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,79477129216.0,5.452,0.0215,0.3700524,70.358,0.0466,1.978,1.75,1.0,65797889668.0,30277238185.0,4053492280.0,2025-03-31,-4222956857.0,0.1125,1.2675479376081724,12.600000381469728,17.614286422729492,0.0510019966748367,0.0421908601173246,-0.0531342399839707,4.08457164655413,7.2000002179827005,0.7153284600397252,0.4326983995983063,78.0,121.0,199.0,1
STGT.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,19239196672.0,1.824,0.04992,0.46186817,16.543,0.03296,2.236,0.45,0.5,33869545990.0,7866982754.0,856134097.0,2025-03-31,633790159.0,0.1568,1.0587243587569026,6.300000190734863,10.173333168029783,0.0444994721762985,0.0205128246829362,0.032942651910326,9.94666709052192,14.000000423855251,0.619266083856659,0.2895238007583678,65.0,140.0,205.0,2
SUN.bk,SET,2025-06-09,Farm Products,Consumer Defensive,2586903552.0,0.087,0.080249995,1.6630669,19.925,0.20084,1.395,0.35,0.25,1272881706.0,241289843.0,295912246.0,2025-03-31,347803447.0,0.2242,0.6443820988337741,3.059999942779541,3.837777853012085,0.1143885885390751,0.1954284811357263,0.1344477828449013,8.494285550798688,8.742856979370117,0.7973363909997803,0.0284313730806719,193.0,229.0,422.0,3
SUPER.bk,SET,2025-06-09,Utilities - Renewable,Utilities,51170906112.0,0.05,0.14927,0.2300406,203.705,0.0589,0.229,0.05,0.0,67841202000.0,-22069683000.0,3060469000.0,2025-03-31,2209514000.0,0.0655,1.417334604266039,0.1599999964237213,0.2800000011920929,0.0598087708922217,0.0668640470507435,0.0431791064079252,2.1999999284744263,3.1999999284744263,0.571428556223305,0.3125000069849195,99.0,105.0,204.0,2
SUTHA.bk,SET,2025-06-09,Chemicals,Basic Materials,1699538048.0,0.125,0.03759,0.80695647,82.421,0.04736,0.936,0.13,0.07,1355385000.0,-58813000.0,102918666.0,2025-03-31,81281426.0,0.0804,0.1391439752243845,2.440000057220459,2.723437547683716,0.0605568472686526,0.0793775170218082,0.0478255994890206,17.807692747849686,18.769231209388145,0.8959265687203584,0.0512295069953377,103.0,126.0,229.0,2
SVI.bk,SET,2025-06-09,Electronic Components,Technology,14175642624.0,0.533,0.057579998,1.7645437,19.727,0.16239999,2.229,0.56,0.24,3501342000.0,5377233000.0,1094877455.0,2025-03-31,2992927176.0,0.1726,0.69922852298936,6.400000095367432,7.026923179626465,0.0772365305786083,0.1233167997116654,0.2111316753240406,10.476785884584698,11.428571598870413,0.9107827041461468,0.0832812487590126,133.0,192.0,325.0,0
SYMC.bk,SET,2025-06-09,Telecom Services,Communication Services,2477050368.0,0.508,0.09292,0.6041113,25.735,0.063140005,0.658,0.44,0.16,3843628000.0,-332401000.0,272191617.0,2025-03-31,-54439692.0,0.0789,1.3299116982008918,4.380000114440918,8.203631401062012,0.1098853783985711,0.0775203702295522,-0.0219776281916928,8.800000260092995,9.95454571463845,0.5339099113928862,0.1159817321294393,187.0,123.0,310.0,3
SYNEX.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,16659450880.0,0.184,0.01528,2.2442973,140.395,0.14954,1.228,0.78,0.34,2388844000.0,2501937000.0,676366658.0,2025-03-31,-347410465.0,0.1581,1.0450108815192571,12.199999809265137,14.286941528320312,0.040599576953163,0.1382942025005822,-0.020853656432162,15.40512796059633,15.641025396493765,0.853926628388705,0.0150819674489063,53.0,193.0,246.0,3
TAE.bk,SET,2025-06-09,Chemicals,Basic Materials,1684781952.0,0.05,0.01232,0.36417913,67.116,0.01565,0.428,0.03,0.0,2429658000.0,-669885000.0,63502303.0,2025-03-31,209552834.0,0.0176,0.5647237435081871,0.6100000143051147,0.8100000023841858,0.0376917042140774,0.0360855081877037,0.1243797951130948,18.666667143503823,20.33333381017049,0.7530864351970578,0.0819672111925404,48.0,28.0,76.0,2
TAN.bk,SET,2025-06-09,Luxury Goods,Consumer Cyclical,1956323968.0,0.577,0.06041,0.76895314,48.755,0.060739998,1.381,0.36,0.33,1685497000.0,300899000.0,185931207.0,2025-03-31,39010900.0,0.1191,1.2672280897144816,4.340000152587891,7.094354629516602,0.0950411128429215,0.0936022862510798,0.0199409201329173,10.45277820163303,12.055555979410808,0.6117540465951603,0.1329493040814622,170.0,154.0,324.0,3
TASCO.bk,SET,2025-06-09,Building Materials,Basic Materials,24544894976.0,1.084,0.06274,1.3581685,23.93,0.11164,2.108,1.18,0.9,8864556000.0,8359162000.0,2083683336.0,2025-03-31,1157869219.0,0.1636,0.5936719438638672,14.0,18.631929397583008,0.0848927379007906,0.1209775575749672,0.0471735250907435,10.945762711864408,11.864406779661016,0.7513982959712225,0.0774285714285714,150.0,188.0,338.0,3
TFG.bk,SET,2025-06-09,Farm Products,Consumer Defensive,44080115712.0,0.865,0.07296,1.5895499,109.291,0.30764,1.2,0.86,0.38,24586593000.0,3400261000.0,6860053000.0,2025-03-31,10094683000.0,0.1282,0.3819155414931173,4.980000019073486,3.3543105125427246,0.1556269281328696,0.2451169752770354,0.2290076338717937,4.784883743108705,5.790697696597078,1.484656831993295,0.1736947784512118,224.0,215.0,439.0,0
TFM.bk,SET,2025-06-09,Farm Products,Consumer Defensive,4170744064.0,1.022,0.105340004,1.8161182,8.116,0.2051,3.339,0.55,0.6,1442475000.0,1628256000.0,531001000.0,2025-03-31,483378000.0,0.0595,0.563154614049927,4.760000228881836,3.385979413986206,0.1273156520399713,0.172923320212679,0.1158973057523004,6.796364052512428,8.654545870694246,1.4057971555349886,0.214705872028934,201.0,170.0,371.0,3
TFMAMA.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,67968499712.0,19.458,0.14488,1.8064191,0.232,0.12560001,6.631,13.1,5.04,24708244000.0,21983305000.0,5289277423.0,2025-03-31,4822063427.0,0.1125,0.0651627202162541,194.0,196.97999572753903,0.0778195406020734,0.1132812583065085,0.0709455622447504,13.32381679389313,14.809160305343513,0.9848715819262126,0.1002989690721649,134.0,162.0,296.0,3
TGE.bk,SET,2025-06-09,Utilities - Renewable,Utilities,3734930688.0,0.199,0.22477,1.224315,21.039,0.08713,2.408,0.1,0.0,2934600296.0,450919427.0,268403239.0,2025-03-31,128859135.0,0.0883,0.409870552483361,1.440000057220459,2.294849157333374,0.0718629772333809,0.0792797741441484,0.0345010780023342,12.410000572204588,14.40000057220459,0.627492248289533,0.1381944389530908,123.0,131.0,254.0,3
THANI.bk,SET,2025-06-09,Credit Services,Financial Services,40465272832.0,0.459,0.40311,0.74107957,244.022,0.053340003,3.107,0.11,0.07,27137509000.0,5659537000.0,415523051.0,2025-03-31,8649986125.0,0.0379,1.00132925569429,1.6200000047683716,1.6461349725723269,0.0102686333717588,0.0126695267311574,0.2137631979132382,10.554545497894289,14.72727277062156,0.9841234356602512,0.2833333324993589,8.0,23.0,31.0,2
TKN.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,7877788160.0,0.304,0.112349994,3.1908665,36.584,0.26345,1.805,0.47,0.51,1295530000.0,1136994000.0,716167999.0,2025-03-31,381893514.0,0.2487,1.029873476047209,5.449999809265137,8.052572250366211,0.0909097813313121,0.2944135387770069,0.0484772510054395,10.948935764393909,11.595744275032208,0.6768023483449384,0.0557798184659001,162.0,246.0,408.0,3
TMT.bk,SET,2025-06-09,Steel,Basic Materials,7476133888.0,0.181,-0.00352,0.8563536,156.083,-0.020179998,1.011,-0.08,0.1,3645915949.0,53646053.0,11690992.0,2025-03-31,382557062.0,0.1359,0.5448603663806878,3.0999999046325684,3.259999990463257,0.0015637750975494,0.0031601016535686,0.0511704401942353,-36.4874988079071,-38.749998807907104,0.950920218926764,0.058387098570396,2.0,110.0,112.0,2
TOA.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,14550635520.0,3.823,0.08748999,1.4580973,8.897,0.12564,2.949,0.93,0.54,6456665000.0,9453053000.0,2915765944.0,2025-03-31,2010560488.0,0.1675,1.175841261325644,10.300000190734863,14.509417533874512,0.2003875322141255,0.1832694925202319,0.1381768160735291,6.964516334123508,11.07526902229555,0.7098837818050171,0.3711650416704744,237.0,208.0,445.0,0
TOG.bk,SET,2025-06-09,Medical Instruments & Supplies,Healthcare,4637420032.0,0.569,0.11209,1.391592,66.095,0.16688,1.685,0.84,0.45,2074697000.0,1018239000.0,529521225.0,2025-03-31,17472541.0,0.171,0.6270265646668848,6.949999809265137,9.88124942779541,0.1141844433642192,0.1712034212799747,0.0037677287973555,7.596428344363258,8.273809296744211,0.7033523300925053,0.0818705058439654,192.0,203.0,395.0,3
TOP.bk,SET,2025-06-09,Oil & Gas Refining & Marketing,Energy,191840468992.0,19.945,0.01923,0.38755968,104.005,0.04479,1.891,3.41,1.4,284913799000.0,55606015000.0,8331527744.0,2025-03-31,21845047375.0,0.0809,1.3769533653488195,27.5,36.91428756713867,0.0434294587986408,0.0244670864997007,0.1138709026817014,2.2155425219941347,8.064516129032258,0.744969002855162,0.7252727272727273,63.0,72.0,135.0,2
TPAC.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,5608825344.0,0.707,0.054780003,0.8467073,106.395,0.14636,0.972,1.22,0.38,5116145000.0,-68165000.0,721638255.0,2025-03-31,862031134.0,0.1253,0.5469049764460182,7.650000095367432,10.490243911743164,0.1286612099219611,0.1429558466951137,0.1536919196320048,5.690983684727403,6.270491881448715,0.7292490203019723,0.0924182995014776,203.0,183.0,386.0,0
TPIPL.bk,SET,2025-06-09,Building Materials,Basic Materials,100207337472.0,0.28,0.0392,0.31560892,117.939,0.038310003,1.151,0.07,0.05,127614262000.0,3880836000.0,4942709000.0,2025-03-31,-3566395000.0,0.0558,0.8021915279570849,0.9100000262260436,1.0967646837234497,0.0493248211627326,0.0375885418937822,-0.0355901582655713,9.000000374657766,13.000000374657766,0.8297131004771677,0.3076922988246685,73.0,62.0,135.0,1
TPIPP.bk,SET,2025-06-09,Utilities - Renewable,Utilities,42584588288.0,0.416,0.32716998,0.5222301,77.288,0.10406999,1.005,0.43,0.16,58836125000.0,39039000.0,3634845000.0,2025-03-31,-2877857000.0,0.0692,0.7508133260260763,2.200000047683716,2.9125001430511475,0.085355879817776,0.0617381719734997,-0.0675797774663693,4.148837320194688,5.116279180659804,0.7553647861383403,0.189090904992474,152.0,103.0,255.0,3
TPRIME.bk,SET,2025-06-09,REIT - Office,Real Estate,5276404224.0,1.244,0.24503,0.5659574,36.007,0.02954,7.417,0.35,0.55,8541358000.0,219609000.0,497051338.0,2025-03-31,319950331.0,0.0556,0.0786755642083238,6.650000095367432,7.299549579620361,0.0942026647122932,0.0567347574759726,0.0606379491443603,15.445714558192664,19.000000272478378,0.9110151281023682,0.187067666490201,168.0,81.0,249.0,3
True.bk,SET,2025-06-09,Telecom Services,Communication Services,845493043200.0,0.412,-0.041539997,5.7471266,566.6,-0.106309995,0.406,-0.25,0.0,569808506000.0,-117221444000.0,31613830000.0,2025-03-31,30995449000.0,0.0316,0.8240489165513029,12.5,11.800000190734863,0.0373909995525791,0.06985137812004,0.0366596144690785,-48.352,-50.0,1.0593220167754542,0.0329599999999999,47.0,70.0,117.0,2
TSC.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,2951417088.0,1.645,0.117460005,2.247191,0.097,0.19418,2.274,1.14,1.2,1051468000.0,587774000.0,249935000.0,2025-03-31,344057000.0,0.1412,0.188214038710427,13.0,13.806601524353027,0.0846830497174379,0.1524698610699335,0.1165734932547764,9.960526315789474,11.403508771929824,0.9415785613186352,0.1265384615384615,149.0,190.0,339.0,3
TSTH.bk,SET,2025-06-09,Steel,Basic Materials,4553240576.0,0.21,0.01332,0.44660196,4.679,0.025999999,5.323,0.04,0.0,6896038874.0,7175507313.0,88395105.0,2025-03-31,-971632989.0,0.0596,0.3275629182461949,0.6800000071525574,0.7200000286102295,0.0194136689077946,0.0062818331280228,-0.2133937297584163,11.750000178813934,17.000000178813934,0.9444444168497026,0.3088235261634147,20.0,41.0,61.0,1
TTW.bk,SET,2025-06-09,Utilities - Regulated Water,Utilities,35156439040.0,0.825,0.57511,2.1255803,21.338,0.18511999,1.406,0.74,0.6,16922715000.0,1112990000.0,3207453550.0,2025-03-31,2436325768.0,0.1744,0.1852917812655327,8.75,8.651666641235352,0.091233743734701,0.1778391002735961,0.0692995603231606,10.70945945945946,11.824324324324325,1.0113658284400342,0.0942857142857142,163.0,209.0,372.0,3
TU.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,105038807040.0,4.163,0.03593,0.85549724,130.365,0.09786,1.497,1.08,0.7,77200805000.0,26896052000.0,7469198000.0,2025-03-31,9647366000.0,0.0701,0.6210535826424678,10.0,12.995689392089844,0.0711089378343343,0.0717523872983023,0.0918457308480871,5.404629629629629,9.25925925925926,0.7694859193916064,0.4163,122.0,112.0,234.0,2
TVO.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,16386092032.0,3.966,0.07829,1.7087379,0.033,0.21009001,2.573,2.61,1.86,5228537000.0,6871640000.0,2845842451.0,2025-03-31,4170021659.0,0.1776,0.528251190805955,21.899999618530277,21.78213119506836,0.1736742626272587,0.2351901506068878,0.2544854289147447,6.871264221659109,8.390804451544167,1.0054112438496652,0.1810958935654155,229.0,228.0,457.0,0
TWPC.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,3372556544.0,1.21,-0.0068,0.38647342,30.756,-0.01411,2.078,-0.07,0.06,4698756000.0,2122089000.0,25806663.0,2025-03-31,1216479356.0,0.0389,0.2364544105239779,2.180000066757202,2.884000062942505,0.0076519585849232,0.0037834994051323,0.3606994694171093,-13.857143810817172,-31.14285809653145,0.7558945974962908,0.5550458545627026,7.0,15.0,22.0,2
UPOIC.bk,SET,2025-06-09,Farm Products,Consumer Defensive,2070384000.0,0.196,0.08465999,1.2101423,5.471,0.087139994,5.384,0.44,0.33,1220403000.0,540741000.0,84738105.0,2025-03-31,52012582.0,0.1329,0.1262681001875973,6.300000190734863,5.8493332862854,0.0409286900401085,0.0481153755740586,0.0251221908592802,13.8727277062156,14.318182251670144,1.077045858458111,0.0311111101692105,55.0,142.0,197.0,2
UTP.bk,SET,2025-06-09,Paper & Paper Products,Basic Materials,2977904896.0,3.23,0.14596,1.057239,0.153,0.120220006,8.58,0.88,0.6,1634280696.78,3250193821.29,653719659.28,2025-03-31,482899695.53,0.2127,0.355625900120455,7.800000190734863,7.851828575134277,0.2195233501775336,0.1338362308701948,0.1621608857215835,5.1931820349259805,8.863636580380527,0.9933991956264114,0.4141025539764366,240.0,206.0,446.0,0
UVAN.bk,SET,2025-06-09,Farm Products,Consumer Defensive,7711780864.0,1.256,0.087510005,1.7737296,1.084,0.25756,7.66,1.3,1.0,2847925000.0,2591975000.0,1397790283.0,2025-03-31,937676346.0,0.2944,0.4765727919795673,9.149999618530272,8.821537971496582,0.1812538903335726,0.2569514665710766,0.1215901180980445,6.072307398869441,7.038461245023287,1.0372340569291874,0.137267765285628,234.0,248.0,482.0,3
VIBHA.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,30844559360.0,0.122,0.051909998,1.9584954,69.788,0.039100002,0.37,0.03,0.05,21834928929.0,-4852946579.0,1066607652.0,2025-03-31,982727670.0,0.0657,0.3917892942782657,1.5299999713897705,2.03312087059021,0.0345800904318705,0.0628081945921937,0.0318606486975601,46.93333237965902,50.99999904632568,0.752537634885237,0.0797385635825742,42.0,100.0,142.0,2
VIH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,3070172416.0,1.977,0.11801,1.1543647,1.882,0.1017,4.499,0.57,0.25,2381784000.0,1386965000.0,426961493.0,2025-03-31,152203478.0,0.2653,0.6176775191364821,6.900000095367432,8.744256973266602,0.1390675946324442,0.1132899784517355,0.0495748959266266,8.636842272574441,12.10526332520602,0.7890893550432555,0.2865217351703127,210.0,217.0,427.0,3
VNG.bk,SET,2025-06-09,Lumber & Wood Production,Basic Materials,10929692672.0,0.566,0.00939,0.48849893,110.888,0.01683,1.056,0.07,0.1,12044867000.0,303188000.0,216055019.5,2025-03-31,1297692692.21,0.0645,0.1758404339323878,2.0799999237060547,3.157109498977661,0.0197677122297771,0.0174970891772024,0.118730940672693,21.628570338657923,29.71428462437221,0.6588304664059332,0.2721153945965178,21.0,53.0,74.0,2
VPO.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,556794432.0,0.012,0.03925,0.88235295,30.649,0.14358,0.895,0.07,0.0,538132383.0,-15680262.0,68853832.0,2025-03-31,101611609.0,0.0162,1.3254334959296383,0.449999988079071,0.6499999761581421,0.1236611360366477,0.1317897453803235,0.1824939388043305,6.257142686843872,6.428571258272443,0.6923076993614967,0.0266666673730921,200.0,117.0,317.0,0
WHA.bk,SET,2025-06-09,Real Estate Services,Real Estate,91029315584.0,0.532,0.34457,1.2805873,121.767,0.13821,1.634,0.34,0.19,74675824996.0,10841772694.0,4942661138.0,2025-03-31,3095938032.0,0.0555,2.2533306749242845,3.0799999237060547,5.516027927398682,0.0542974656712541,0.0577970063649013,0.034010340648372,7.494117422664866,9.058823305017809,0.5583727936559886,0.1727272770058589,89.0,85.0,174.0,2
WHAIR.bk,SET,2025-06-09,REIT - Industrial,Real Estate,9633347584.0,0.444,0.44096002,0.5907124,52.55,0.04764,13.587,0.38,0.55,13558107595.0,259216486.0,803334499.0,2025-03-31,-278993633.0,0.056,0.9843245929606202,5.050000190734863,6.210942268371582,0.0833910011026962,0.0581396581777113,-0.028961233939423,12.1210531335128,13.289474186144377,0.8130811674826434,0.087920788758503,145.0,86.0,231.0,1
WHART.bk,SET,2025-06-09,REIT - Diversified,Real Estate,46226010112.0,0.486,0.5457,0.8598816,43.339,0.051570002,0.621,0.55,0.77,52350111230.0,-2763810677.0,3161062391.0,2025-03-31,3093506873.0,0.0555,0.3110114548608736,9.199999809265137,9.994543075561523,0.068382765100019,0.0637487038909329,0.0669213472135018,15.8436360168457,16.727272380482066,0.9205022920718418,0.0528260880517148,114.0,91.0,205.0,2
WHAUP.bk,SET,2025-06-09,Utilities - Regulated Water,Utilities,27334148096.0,0.389,0.2998,0.8974359,119.704,0.06303,0.579,0.23,0.25,29215382974.0,-1701816890.0,653302533.0,2025-03-31,1799990.0,0.0249,1.4888773554802417,3.240000009536743,4.649400234222412,0.0239005997445225,0.0237447421757485,6.585132976079124e-05,12.395652215377142,14.08695656320323,0.696864078443575,0.1200617280416673,30.0,20.0,50.0,1
WPH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,7203328512.0,0.193,0.15857,3.4688995,62.626,0.21207,1.285,0.5,0.0,2792430000.0,107499000.0,456006663.0,2025-03-31,-79383490.0,0.1243,0.8577982455564885,8.75,8.939932823181152,0.0633049932736428,0.1572475267497928,-0.0110203900693624,17.114,17.5,0.9787545581227792,0.0220571428571428,107.0,186.0,293.0,3
XPG.bk,SET,2025-06-09,Capital Markets,Financial Services,7699377152.0,0.071,0.21395001,0.7097933,0.982,0.015240001,53.332,0.02,0.0,5621969481.0,6560933282.0,178336912.0,2025-03-31,-1876916289.0,-0.0087,0.623639280421604,0.7799999713897705,0.9200000166893004,0.0231625115225943,0.0146382939656726,-0.2437750810158,35.44999856948853,38.999998569488525,0.8478260404784206,0.0910256443644417,28.0,3.0,31.0,1
