ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
SST.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,5414297088.0,0.199,-0.08611,0.5427408,160.245,-0.16774,0.261,-0.57,6735442469.0,-1516289926.0,-164055219.0,2024-12-31,398909233.0,0.0126,0.9457857806379986,2.0,4.960000038146973,-0.030300372575343987,-0.03143330601057697,0.07367701227258551,-3.159649122807018,-3.5087719298245617,0.40322580335043473,0.0995
SSTRT.bk,SET,2025-03-10,REIT - Industrial,Real Estate,1037965824.0,0.048,0.68443,0.5939859,8.396,0.060900003,2.876,0.49,1597350440.18,40165628.41,122686723.44,2024-12-31,123219896.28999999,0.0681,0.0812939532799846,4.800000190734863,4.679999828338623,0.11819919365668825,0.07492245468201154,0.11871286456730197,9.697959572928292,9.795918756601761,1.0256411040166298,0.009999999602635718
STA.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,87215833088.0,6.14,0.0146,0.4690319,77.591,0.031630002,1.624,1.09,66623466864.0,24824050329.0,2945785807.0,2024-12-31,-14175969859.0,0.1125,1.08665090721168,15.600000381469727,21.5,0.03377581458205792,0.03221285713840561,-0.16253894914581132,8.678899432541032,14.311926955476812,0.7255814130916152,0.39358973396521996
STECH.bk,SET,2025-03-10,Building Materials,Basic Materials,1947321472.0,0.108,0.055999998,0.4906205,85.243,0.08094,0.94,0.16,2179112426.0,-65154708.0,232924922.0,2024-12-31,-32396525.0,0.0973,0.12011512624901599,1.0199999809265137,1.350000023841858,0.11961297882715484,0.11018428609838449,-0.01663645446620947,5.699999880790711,6.3749998807907104,0.7555555280834564,0.10588235492112319
STGT.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,22472368128.0,1.89,0.039809998,0.53551507,18.844,0.02642,1.937,0.35,34376003395.0,7033647269.0,505783332.0,2024-12-31,-35086483.0,0.1568,1.0587074163480796,7.199999809265137,10.399999618530273,0.022506899545215567,0.012214141483683393,-0.0015613166712182475,15.17142802647182,20.57142802647182,0.6923076993614967,0.2625000069538754
STI.bk,SET,2025-03-10,Engineering & Construction,Industrials,2149171968.0,0.305,0.03483,1.9220055,52.953,0.04438,1.858,0.08,421417000.0,821325000.0,74741084.0,2024-12-31,15890949.0,0.1485,0.08008367794846671,2.759999990463257,3.2326531410217285,0.034776688470189464,0.06014207615096295,0.007393986724472297,30.687499880790707,34.49999988079071,0.8537878547622085,0.1105072467586519
STPI.bk,SET,2025-03-10,Metal Fabrication,Industrials,9217950720.0,0.446,0.03628,0.6017252,47.806,0.0072899996,1.328,0.05,12455051814.0,780868565.0,117373450.0,2024-12-31,276347439.0,0.0057,0.7703267220509306,2.859999895095825,3.8399999141693115,0.012733139237264223,0.008867796620038886,0.029979270598660783,48.279997901916495,57.199997901916504,0.744791655995262,0.15594406166405003
SUC.bk,SET,2025-03-10,Conglomerates,Industrials,3200303104.0,28.993,0.15331,0.395643,2.238,0.06779,6.986,5.31,17328804908.0,8847666197.0,469538335.0,2024-12-31,574127281.0,0.0142,0.14069804567940464,32.0,30.5,0.1467168326691096,0.017937419185212973,0.17939778275451748,0.566290018832392,6.026365348399247,1.0491803278688525,0.90603125
SUN.bk,SET,2025-03-10,Farm Products,Consumer Defensive,2705233152.0,0.05,0.083629996,1.7765363,20.396,0.21357,1.574,0.38,1215483283.0,270004085.0,330158154.0,2024-12-31,208217837.0,0.2242,0.7002424602547531,3.180000066757202,3.9499998092651367,0.12204425106793901,0.22225578023225573,0.07696853664759465,8.236842280940007,8.368421228308426,0.8050633469141392,0.015723270110175623
SUPER.bk,SET,2025-03-10,Utilities - Renewable,Utilities,52529192960.0,0.048,0.14585,0.24423338,207.57,0.05905,0.32,0.05,67464405000.0,-13444191000.0,3270659000.0,2024-12-31,2846234000.0,0.0655,0.8574466399850091,0.18000000715255737,0.2800000011920929,0.062263644569802275,0.06054509521195159,0.054183851675911984,2.6400001430511475,3.6000001430511475,0.6428571656650426,0.2666666560702858
SUSCO.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,5520467968.0,1.123,0.00881,0.67093354,79.861,0.06349,0.92,0.29,7347209000.0,-292161000.0,-122140000.0,2024-12-31,191440000.0,0.0226,0.7410288892069494,3.0399999618530273,3.3600001335144043,-0.022124935912679496,-0.017312426506524124,0.03467821951140791,6.610344696044923,10.48275848914837,0.904761857456633,0.36940789937230034
SUTHA.bk,SET,2025-03-10,Chemicals,Basic Materials,1735634432.0,0.123,0.045500003,0.92406875,83.353,0.06127,0.889,0.17,1351332529.0,-102604485.0,116956666.0,2024-12-31,91364426.0,0.0804,0.03687856199023528,2.5799999237060547,3.0940542221069336,0.06738554147328647,0.09366063856895329,0.05264036269130665,14.452940727682673,15.17647013944738,0.8338573723989791,0.04767442001444558
SVI.bk,SET,2025-03-10,Electronic Components,Technology,17763010560.0,0.614,0.06325,2.1647456,32.686,0.19083,2.001,0.64,3530093332.0,5203309840.0,1292868455.0,2024-12-31,2386117176.0,0.1726,0.7303090276154545,7.699999809265137,7.949999809265137,0.07278430931699001,0.14803718888703563,0.13433067373011798,11.071874701976776,12.031249701976776,0.9685534583650375,0.07974026171548675
SVOA.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,2684762112.0,0.582,0.00298,0.42248207,86.651,0.010039999,1.122,0.03,2230774393.0,544164893.0,132775902.0,2024-12-31,-532278347.0,0.0705,0.7465965466795544,1.1200000047683716,1.7100000381469727,0.04945536939996865,0.04784821875919054,-0.19825903554765303,17.933333492279054,37.33333349227905,0.6549707484112399,0.5196428549304909
SVT.bk,SET,2025-03-10,Business Equipment & Supplies,Industrials,904852736.0,0.105,0.0286,0.7537961,0.4,0.059720002,0.825,0.09,1413400000.0,-91442000.0,60763577.0,2024-09-30,108198143.0,0.0548,0.7696743171844264,1.3899999856948853,1.8600000143051147,0.06715300134761376,0.04596483171174878,0.11957541674494092,14.27777761883206,15.444444285498726,0.7473118145185506,0.07553956912273539
SYMC.bk,SET,2025-03-10,Telecom Services,Communication Services,2965253632.0,0.589,0.09993,0.81023455,24.548,0.069,0.643,0.47,3695271000.0,-274260000.0,285007600.0,2024-09-30,124236442.0,0.0718,1.6323394423770032,5.699999809265137,8.0,0.09611575783072845,0.08331092767605834,0.04189740825516001,10.874467679287525,12.127659168649227,0.7124999761581421,0.10333333679109998
SYNEX.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,17392242688.0,0.092,0.01498,2.2679625,165.85,0.14696999,1.242,0.74,2406695463.0,2380268492.0,676562658.0,2024-12-31,-603963465.0,0.1581,1.2156111949832933,11.899999618530273,15.600000381469727,0.03890025398891214,0.14133439573810203,-0.03472602561006766,15.956756241257125,16.081080565581452,0.7628204697139331,0.007731092684804858
SYNTEC.bk,SET,2025-03-10,Engineering & Construction,Industrials,875170816.0,2.192,0.06442,0.45733407,19.659,0.09064999,1.839,0.33,4987719000.0,2534485000.0,414169604.0,2024-09-30,726549766.0,0.0055,0.47033718301081845,1.6399999856948853,1.571597695350647,0.4732443043438962,0.055059608061679796,0.8301805232956946,-1.6727273160761058,4.969696926348137,1.0435240459734683,1.3365853775121996
TAE.bk,SET,2025-03-10,Chemicals,Basic Materials,1669856128.0,0.039,0.00981,0.3281623,69.166,0.01349,0.401,0.02,2461590909.0,-657014441.0,95564303.0,2024-12-31,173810834.0,0.0176,0.5485193892460278,0.550000011920929,0.8500000238418579,0.057229063868189725,0.052956638133441515,0.10408731092790288,25.550000596046445,27.500000596046448,0.6470588194045229,0.07090908937217778
TAN.bk,SET,2025-03-10,Luxury Goods,Consumer Cyclical,2065516416.0,0.487,0.073309995,0.9119439,43.898,0.07556,1.349,0.43,1699489453.0,265131560.0,203657207.0,2024-12-31,108078900.0,0.1191,1.7918772315543472,4.940000057220459,9.899999618530273,0.09859868719629677,0.10366233774982025,0.05232536481569169,10.355814086559207,11.488372226094091,0.49898992399697056,0.09858299480952142
TASCO.bk,SET,2025-03-10,Building Materials,Basic Materials,25514696704.0,1.17,0.05031,1.500994,20.588,0.088149995,2.144,0.9,8863750892.0,7963753503.0,1626146336.0,2024-12-31,285338219.0,0.1636,0.6770191140087661,15.100000381469727,16.7403621673584,0.0637337121763656,0.09663621520034671,0.011183288686918503,15.47777820163303,16.77777820163303,0.9020115712259098,0.07748344175115315
TC.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,2433135104.0,0.561,0.04997,0.79306525,18.244,0.12983,2.724,1.0,972857467.0,2007441919.0,426456672.0,2024-12-31,-144619302.0,0.0925,0.4118782764899822,6.449999809265137,7.650000095367432,0.1752704448260675,0.14309189003067493,-0.0594374318804781,5.888999809265137,6.449999809265137,0.8431372194584713,0.0869767467580617
TCC.bk,SET,2025-03-10,Thermal Coal,Energy,666673472.0,0.02,0.0139,0.35805628,27.79,0.01423,1.385,0.0,976052000.0,183754000.0,44608673.0,2024-09-30,-136659607.0,0.0916,0.947076605067466,0.2800000011920929,0.4399999976158142,0.06691232645897151,0.0384621850550868,-0.20498731798945796,inf,inf,0.636363642521141,0.0714285711244661
TCJ.bk,SET,2025-03-10,Farm & Heavy Construction Machinery,Industrials,946368896.0,2.545,0.0011999999,0.22601512,29.523,0.01064,1.683,0.2,1704696534.0,385018098.0,44360798.0,2024-09-30,229059655.0,0.0151,-0.06132281084655557,2.9000000953674316,3.299999952316284,0.04687474217242237,0.021228160687923058,0.24204055730081814,1.7750004768371586,14.500000476837158,0.878787920385244,0.8775861780368484
TCMC.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,3464311296.0,0.569,-0.13713,0.23171987,200.153,-0.41889998,1.124,-0.25,5092412103.91,77286082.84,-39702586.93000001,2024-09-30,178986605.44,0.0286,0.9386554868503073,0.44999998807907104,0.8399999737739563,-0.011460455928380868,-0.007679865534850415,0.051665855099876104,0.4760000476837156,-1.7999999523162842,0.5357142882484969,1.264444477940784
TCOAT.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,139407008.0,14.175,0.00508,0.4918165,1.099,0.00796,7.041,0.87,201890000.0,386749000.0,9903000.0,2024-09-30,82144000.0,0.0027,0.49176641911839336,24.399999618530273,25.0,0.07103660097202574,0.016823553994893305,0.589238670124819,11.75287312474744,28.045976573023303,0.975999984741211,0.5809426320332798
TEAM.bk,SET,2025-03-10,Electronic Components,Technology,1237497728.0,0.759,0.07572,1.2729844,0.057,0.17117001,2.734,0.35,416463152.0,1067220386.0,183312236.0,2024-12-31,328046523.0,0.1889,1.0194211225673044,2.700000047683716,3.9838058948516846,0.14813137176119326,0.12355211290347282,0.2650885860858728,5.545714421953474,7.714285850524903,0.6777438758180852,0.28111110614651036
TEAMG.bk,SET,2025-03-10,Engineering & Construction,Industrials,2346743040.0,0.447,0.08154,1.8529958,19.541,0.12309,1.611,0.19,785655326.0,828641531.0,161667287.0,2024-12-31,146312607.0,0.091,1.271824907514329,3.0,4.78000020980835,0.06889006774256802,0.10014718563005912,0.062347093186649015,13.436842105263157,15.789473684210526,0.6276150352136245,0.149
TEGH.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,8718338048.0,0.105,0.032899998,1.005354,142.614,0.16339001,1.171,0.52,3489173246.0,893009263.0,745550289.0,2024-12-31,-1456519563.0,0.1771,1.5153035730371327,3.380000114440918,3.5999999046325684,0.08551518476288383,0.17013218583863413,-0.1670639008238649,6.298077143155611,6.500000220078689,0.9388889455500959,0.03106508770558664
TEKA.bk,SET,2025-03-10,Engineering & Construction,Industrials,45541160.0,2.005,0.058969997,0.6703335,7.091,0.1355,1.697,0.38,317905727.0,634282226.0,133019764.0,2024-12-31,257666503.0,0.1779,0.47503143659450386,1.9500000476837158,2.1535184383392334,2.92086903363902,0.13969906212413508,5.657881858960114,-0.14473671662180018,5.131579072851884,0.9054949393363595,1.028205103062236
TFG.bk,SET,2025-03-10,Farm Products,Consumer Defensive,41586208768.0,1.003,0.04772,1.4694453,140.547,0.20653999,1.031,0.54,24993788000.0,640681000.0,4712030000.0,2024-12-31,9193786000.0,0.1282,0.2641481694261728,4.159999847412109,4.424417495727539,0.1133075156306588,0.1838161734498967,0.22107776285378744,5.8462960137261275,7.703703421133535,0.9402367320509952,0.24110577807447645
TFI.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,1071905408.0,0.002,-0.48521,0.42016807,13.017,-0.1673,0.705,-0.02,2516839951.0,-104655677.0,-406675731.0,2024-12-31,-145613368.0,-0.1389,2.5086462790452266,0.05000000074505806,0.07999999821186066,-0.3793951667421758,-0.16859231501647706,-0.1358453525033433,-2.400000037252903,-2.500000037252903,0.6250000232830649,0.03999999940395356
TFM.bk,SET,2025-03-10,Farm Products,Consumer Defensive,3604619008.0,2.154,0.09979,1.6871774,8.069,0.20587999,2.692,1.07,1439717000.0,1518662000.0,487169000.0,2024-12-31,601747000.0,0.0637,0.7768070027598167,8.5,8.009381294250488,0.13515131527598048,0.1646743030558289,0.1669377536612047,5.930841121495327,7.943925233644859,1.061255506227641,0.25341176470588234
TFMAMA.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,59049050112.0,53.84,0.15054,1.9282537,0.245,0.13378,6.286,13.59,24469423817.0,21185285438.0,5492569423.0,2024-12-31,4825777427.0,0.1125,0.02398125101844892,202.0,193.2541046142578,0.09301706653336655,0.12030674409340295,0.08172489511426198,10.902133922001472,14.863870493009566,1.0452559359771392,0.26653465346534655
TGE.bk,SET,2025-03-10,Utilities - Renewable,Utilities,4026332672.0,0.171,0.25136,1.4419795,26.543,0.102469996,2.052,0.11,2752342472.0,343800803.0,292879505.0,2024-12-31,218637978.0,0.0883,0.39599873938220637,1.690000057220459,2.700000047683716,0.07274100996093748,0.09459494570709102,0.0543020152111266,13.809091429276899,15.363636883822354,0.6259259360644387,0.10118342852676793
TGH.bk,SET,2025-03-10,Insurance - Diversified,Financial Services,24061353984.0,7.178,0.021860002,0.95808387,187.019,0.04447,0.706,0.51,62726399465.0,7827538059.0,-900493223.0,2024-12-31,1342871547.0,-0.0615,0.026913511938416547,12.800000190734863,13.5,-0.03742487740294241,-0.012763188768786767,0.05581030676382405,11.023529785754635,25.0980395896762,0.9481481622766565,0.5607812416437084
TGPRO.bk,SET,2025-03-10,Steel,Basic Materials,865158080.0,0.003,-0.1101,0.16438356,34.759,-0.089549996,0.797,-0.04,1975653000.0,-142566000.0,-168152914.0,2024-09-30,16579441.0,-0.0132,1.1227242129181787,0.05999999865889549,0.10999999940395355,-0.19436091263229027,-0.09173209673081528,0.01916348166106245,-1.4249999664723871,-1.4999999664723873,0.5454545362182884,0.050000001117587116
TH.bk,SET,2025-03-10,Financial Conglomerates,Financial Services,392237152.0,0.325,0.53337,0.43263286,0.335,0.09513,11.344,0.15,1009509785.0,637670104.0,240769321.0,2024-12-31,-5164801.0,0.088,1.2256174162275029,0.699999988079071,1.0199999809265137,0.6138360932214805,0.14617062933312683,-0.013167546658099332,2.49999992052714,4.666666587193808,0.686274510949724,0.464285722192453
THANI.bk,SET,2025-03-10,Credit Services,Financial Services,43407192064.0,0.592,0.41970003,0.7552448,276.908,0.061440002,2.634,0.13,28974477142.0,3120042050.0,555873051.0,2024-12-31,8333923125.0,0.0379,1.0968318308493479,1.6200000047683716,2.0098159313201904,0.012806012657543367,0.017319874701178233,0.19199406201424823,7.907692344372088,12.461538498218243,0.8060439662771705,0.3654320976898049
THCOM.bk,SET,2025-03-10,Communication Equipment,Technology,10609670144.0,3.07,-0.009459999,1.1924297,20.237,-0.00226,2.333,-0.02,10456939127.0,2691743108.0,-19318695.0,2024-12-31,-1217057978.0,0.0155,1.7014599996930848,10.899999618530273,13.0,-0.0018208572686800393,-0.0014692495152537999,-0.11471214104505151,-391.4999809265137,-544.9999809265137,0.8384615091177133,0.28165138600380524
THE.bk,SET,2025-03-10,Steel,Basic Materials,2466225408.0,0.13,-0.010290001,0.3984064,95.275,-0.043109998,1.064,-0.07,1968379000.0,29792000.0,-87332477.0,2024-09-30,-207768574.0,0.105,0.3512745716137013,0.699999988079071,0.9900000095367432,-0.03541139293947295,-0.04370620782705784,-0.08424557354977992,-8.142856972558157,-9.999999829701014,0.7070706882181005,0.18571428887698122
THG.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,19478839296.0,1.35,-0.07081,0.9459843,107.072,-0.05963,0.491,-2.08,17798114975.0,-5226932583.0,-266078389.0,2024-12-31,-336331705.0,0.0623,1.441139538401477,10.0,28.5,-0.013659868791804216,-0.021165740874885874,-0.01726651675128641,-4.158653846153846,-4.8076923076923075,0.3508771929824561,0.135
THIP.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,1994432128.0,9.012,0.07678,0.911221,10.326,0.12165,3.66,3.66,1266319767.0,1815813407.0,352692344.0,2024-12-31,-206049533.0,0.1329,0.14763605263742538,28.0,28.75,0.17683847900789532,0.1144312474798988,-0.10331238155826579,5.187978142076503,7.6502732240437155,0.9739130434782609,0.3218571428571429
TIDLOR.bk,SET,2025-03-10,Credit Services,Financial Services,117970190336.0,0.607,0.21434,1.5844231,233.798,0.14353,3.142,1.47,70470496000.0,3391362000.0,9889487000.0,2024-12-31,-425026000.0,0.1181,1.4780937211083407,16.600000381469727,17.63089942932129,0.08383038945544624,0.13389166300149125,-0.003602825415382061,10.87959209623791,11.292517266305937,0.9415288453102334,0.03656626421994441
TIPCO.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,6186204672.0,0.285,0.094680004,1.2695312,43.673,0.05032,0.611,0.41,4959482545.0,-602418560.0,-223296993.0,2024-12-31,-183996265.0,-0.036,0.11984333101842952,9.75,9.899999618530273,-0.03609595945163064,-0.05124941790360235,-0.029742996676589754,23.085365853658537,23.78048780487805,0.9848485227969592,0.029230769230769227
TK.bk,SET,2025-03-10,Credit Services,Financial Services,328692000.0,3.552,-0.02913,0.34501845,4.178,-0.0020299999,14.036,-0.03,1498681000.0,4002997000.0,-19728000.0,2024-12-31,1485048000.0,0.0592,0.40198347261735334,3.740000009536743,5.25,-0.060019714504764336,-0.0035858150913230472,4.518053375196232,-6.266666984558104,-124.6666669845581,0.7123809541974749,0.9497326178991027
TKC.bk,SET,2025-03-10,Engineering & Construction,Industrials,3999925760.0,0.829,0.087740004,0.88133925,18.561,0.052699998,2.129,0.53,2790857844.0,1444633209.0,191455488.0,2024-12-31,-58670202.0,0.2093,0.8444969405751219,8.949999809265137,14.399999618530273,0.047864760369952464,0.04520266613817824,-0.014667822734789959,15.32264114955686,16.886792092953087,0.6215277809971645,0.09262570029798327
TKN.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,11598581760.0,0.304,0.14592,4.9473066,15.14,0.36461,2.17,0.61,1228129021.0,1222432117.0,892226999.0,2024-12-31,575132514.0,0.2487,1.0233711966724814,8.449999809265137,9.5,0.07692552567737385,0.36409089541352224,0.0495864516801061,13.354098047975635,13.852458703713339,0.8894736641331723,0.035976332173010744
TKS.bk,SET,2025-03-10,Specialty Business Services,Industrials,3489129216.0,0.349,0.054840002,0.8270458,23.196,0.024,0.626,-0.11,3871866382.0,-321095990.0,250849334.0,2024-12-31,332899260.0,0.04,0.35985941074578465,5.699999809265137,7.800000190734863,0.0718945382847065,0.07064645310921022,0.09541041314074394,-48.645452811501244,-51.818180084228516,0.7307691884464071,0.061228072224268064
TKT.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,527000672.0,0.433,-0.00131,0.5576818,50.031,-0.0022200001,1.288,-0.0,621374527.15,117982728.53,20026318.6,2024-12-31,26383633.34,0.0431,0.6747988449087668,1.0199999809265137,1.7599999904632568,0.03800055609796263,0.027086118985308993,0.05006375654109223,-inf,-inf,0.5795454468485737,0.42450981185968834
TMT.bk,SET,2025-03-10,Steel,Basic Materials,7482706432.0,0.165,-0.00225,0.79596406,165.732,-0.013459999,1.024,-0.05,3623677564.0,118638598.0,44573169.0,2024-12-31,302952695.0,0.1359,0.2193600396875445,2.8399999141693115,4.21999979019165,0.005956824499940505,0.011910583465021522,0.04048704806918717,-53.499998283386226,-56.79999828338623,0.6729857951107465,0.05809859330515573
TNITY.bk,SET,2025-03-10,Capital Markets,Financial Services,3442537728.0,0.777,0.00101,0.4911408,212.515,0.00037,1.177,-0.04,1111899000.0,513751000.0,16046148.0,2024-09-30,446065933.0,0.0082,0.5981273643854847,3.1600000858306885,4.039999961853027,0.004661139330293492,0.00987060437363516,0.12957474056766533,-59.57500214576721,-79.00000214576721,0.7821782464525794,0.2458860692707055
TNL.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,10857101312.0,4.812,0.37511003,0.89100945,27.17,0.03322,4.002,1.13,6486957887.0,5572461758.0,-498738203.0,2024-12-31,-669165503.0,-0.0111,-0.3173671006905124,31.0,35.25,-0.045936589211778005,-0.041356733382006794,-0.06163390059374257,23.175221238938054,27.433628318584073,0.8794326241134752,0.1552258064516129
TNPC.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,622505152.0,0.09,-0.050679997,0.43736503,59.74,-0.12455,1.512,-0.21,551686634.91,286304860.44,-59902915.11,2024-09-30,73328881.67,0.0778,-0.22907915614802316,0.8100000023841858,1.100000023841858,-0.09622878608721941,-0.07148391772756671,0.11779642535392222,-3.4285714399246947,-3.857142868496123,0.7363636225708263,0.1111111107840623
TNR.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,2858744064.0,0.44,0.25366,1.8744354,37.689,0.46574003,1.511,1.78,1063816000.0,382277000.0,347007000.0,2024-12-31,173698000.0,0.0011,0.36182809862757853,8.300000190734863,9.5,0.12138442345008749,0.23996174519896024,0.06076024859565742,4.415730444233069,4.662921455469024,0.8736842306036698,0.053012046974548734
TOA.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,17781245952.0,3.667,0.0908,1.6912086,8.849,0.13533,2.868,0.96,6636136055.0,9196755706.0,2817050944.0,2024-12-31,2178854488.0,0.1675,1.1338341844678903,11.600000381469727,18.899999618530273,0.1584282086645983,0.17792396907171656,0.12253665991020875,8.263542064030966,12.083333730697632,0.6137566463280056,0.3161206792594423
TOG.bk,SET,2025-03-10,Medical Instruments & Supplies,Healthcare,5662240256.0,0.445,0.11727,1.8454674,66.563,0.18014,1.652,0.87,2015502854.0,940127698.0,505707225.0,2024-12-31,136281541.0,0.171,0.3891569182501528,9.100000381469727,10.600000381469727,0.08931221603748211,0.17109960670077687,0.024068484352211848,9.948276300539915,10.45977055341348,0.8584905711303361,0.04890109685117714
TOP.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,193947697152.0,17.789,0.02441,0.34509623,105.029,0.05968,1.659,4.46,296788591047.0,44558747753.0,12892700744.0,2024-12-31,29799218375.0,0.0809,1.017493186995641,25.25,51.738468170166016,0.06647514218173871,0.037770034444457784,0.1536456416476338,1.6728699551569504,5.661434977578476,0.4880314569220262,0.7045148514851486
TOPP.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,558273152.0,83.987,0.06459,0.54921496,7.807,0.06684,6.923,18.48,778991552.0,1073437037.0,116201739.0,2024-12-31,54108220.0,0.0587,-0.15838945070200652,155.0,168.5,0.20814495302829825,0.06272940273650679,0.09692069161155004,3.8426948051948053,8.387445887445887,0.9198813056379822,0.5418516129032258
TPA.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,288460960.0,0.997,-0.02831,1.0819672,2.338,-0.056700002,2.051,-0.19,227621168.0,190552632.0,-14109996.0,2024-09-30,-16796651.0,0.0289,0.682190947831215,3.299999952316284,4.21999979019165,-0.04891475089038045,-0.033741941747665684,-0.058228506900899174,-12.121052380612023,-17.368420801664655,0.7819905489062632,0.3021212164867461
TPAC.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,6003281920.0,0.925,0.05673,0.97937554,117.219,0.16486,1.025,1.27,5085410065.0,62042487.0,733293255.0,2024-12-31,568916134.0,0.1253,0.2535182681947133,8.5,12.199999809265137,0.12214872877401034,0.1424575064252093,0.09476751909728737,5.964566929133858,6.692913385826771,0.6967213223679546,0.10882352941176471
TPBI.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,2164389120.0,0.735,0.04398,0.5751364,23.652,0.10228,1.839,0.77,2307754741.0,962351534.0,386996165.0,2024-12-31,353550487.0,0.0852,0.19382400386490023,3.9000000953674316,4.519999980926514,0.17880156642073677,0.11834360490317704,0.16334885614283629,4.110389734243418,5.064935188788872,0.8628318831470451,0.18846153385305323
TPIPL.bk,SET,2025-03-10,Building Materials,Basic Materials,100701052928.0,0.505,0.04033,0.35453597,124.334,0.037469998,1.388,0.08,126003178000.0,9415916000.0,4432115000.0,2024-12-31,-1930270000.0,0.0558,0.5882579690268464,1.0199999809265137,1.2400000095367432,0.04401259839029595,0.03272887795276492,-0.019168319931869224,6.437499761581421,12.749999761581421,0.8225806234530432,0.4950980484737705
TPIPP.bk,SET,2025-03-10,Utilities - Renewable,Utilities,45245431808.0,0.356,0.30726,0.58027077,80.811,0.09721,2.177,0.39,57893050000.0,4600910000.0,3400572000.0,2024-12-31,-2570290000.0,0.0692,0.6785906634541858,2.4000000953674316,3.009999990463257,0.07515835000603825,0.05441441060864122,-0.05680772394674192,5.241025885557518,6.15384639837803,0.7973422269008238,0.14833332743909647
TPOLY.bk,SET,2025-03-10,Engineering & Construction,Industrials,7615629824.0,0.698,-0.02286,0.3009576,172.274,0.052410003,0.669,-0.13,7038836363.12,-1290532395.2,452667836.36,2024-12-31,396120283.46999997,0.0371,1.1141091782220633,0.4399999976158142,1.0700000524520874,0.059439317143994634,0.07874806880190019,0.05201411999066198,1.984615402955275,-3.3846153662754936,0.41121493088479694,1.5863636449595127
TPP.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,84624576.0,8.927,0.0936,0.44544324,0.302,0.02547,10.549,0.78,652267000.0,388531000.0,32585326.0,2024-09-30,23119620.0,0.0172,-0.1467622408361489,11.100000381469727,13.100000381469727,0.3850574802289113,0.031308021345160156,0.2732021960145478,2.7858979249611884,14.230769719832983,0.8473282487205841,0.8042342065954051
TPRIME.bk,SET,2025-03-10,REIT - Office,Real Estate,5471817216.0,1.231,0.05747,0.58401465,35.249,0.00675,10.22,0.08,8673720971.0,214095730.0,500529338.0,2024-12-31,307616119.0,0.0556,0.18954444680131174,7.0,5.918239593505859,0.09147406030603783,0.05631634346640876,0.05621827390368735,72.1125,87.5,1.182784152179504,0.17585714285714288
TQM.bk,SET,2025-03-10,Insurance Brokers,Financial Services,9576019968.0,2.402,0.20483999,3.1432142,40.057,0.25617,2.215,1.35,2024540765.0,2018508479.0,1093975659.0,2024-12-31,426519569.0,0.2637,1.0476128479721898,15.100000381469727,28.0,0.11424116309862732,0.27058182895582855,0.04454038007703536,9.405926208496092,11.185185467755351,0.5392857279096331,0.15907284366347854
TR.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,8736448512.0,0.388,-0.3125,0.2690596,4.889,-0.10159001,0.807,-15.31,29817285000.0,-1164198000.0,-3699625000.0,2024-12-31,-60312000.0,-0.0355,-0.004924969057938712,37.0,40.0,-0.42347013147486173,-0.12911785037332976,-0.006903491724029289,-2.391378184193338,-2.4167210973220117,0.925,0.010486486486486486
