ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
LST.bk,SET,2025-03-05,Farm Products,Consumer Defensive,4877022720.0,0.722,0.04409,0.74389285,16.331,0.102419995,2.484,0.63,3455842405.0,2605217427.0,723520840.0,2024-12-31,97800569.0,0.1273,0.2376128241899067,4.700000286102295,4.623265743255615,0.1483529771212548,0.119372000946121,0.0200533347115512,6.314286168416341,7.460317914448087,1.016597476136564,0.1536170119254936,373.0,322.0,695.0,1
M.bk,SET,2025-03-05,Restaurants,Consumer Cyclical,13956340736.0,7.137,0.09118,1.3256174,20.767,0.10441,2.683,1.57,12290291981.0,4442433226.0,1775030584.0,2024-12-31,673052871.0,0.0858,1.207045777715523,19.0,28.25,0.1271845262004357,0.1060813801721569,0.04822559750665,7.556050955414012,12.101910828025478,0.672566371681416,0.3756315789473683,345.0,277.0,622.0,3
MAJOR.bk,SET,2025-03-05,Entertainment,Communication Services,12675187712.0,2.867,0.09583,1.7097764,108.402,0.13445,0.931,0.92,10862696211.0,-235283651.0,535593327.0,2024-12-31,311115022.0,0.0034,0.6856127144679196,11.699999809265137,14.699999809265137,0.0422552580024465,0.050397340272259,0.0245452003606587,9.601086749201237,12.717391097027322,0.7959183646989467,0.2450427390374524,111.0,64.0,175.0,0
MALEE.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,4789527040.0,0.403,0.03633,1.5566914,58.9,0.14124,1.368,0.56,2943552531.0,663398738.0,474685460.0,2024-12-31,288525994.0,0.057,1.977602974746666,6.400000095367432,11.899999618530272,0.0991090468924464,0.1316029590085377,0.0602410199567429,10.708928741727554,11.428571598870413,0.5378151513048429,0.0629687490616925,293.0,270.0,563.0,3
MANRIN.bk,SET,2025-03-05,Lodging,Consumer Cyclical,862666816.0,1.498,0.13531,1.5951899,46.386,0.123009995,0.818,1.86,644154267.13,-5231777.11,76835057.28999999,2024-09-30,106010598.83,-0.0484,0.2437008403778008,26.0,32.0,0.0890668979783731,0.1202572432339873,0.1228870716524698,13.173118279569891,13.978494623655914,0.8125,0.0576153846153846,266.0,93.0,359.0,0
MATCH.bk,SET,2025-03-05,Entertainment,Communication Services,990193152.0,0.035,0.02627,0.6856796,10.992,0.00969,1.62,0.05,1348369000.0,87014000.0,42157431.0,2024-09-30,116966560.0,-0.0369,0.8481961005878625,1.1200000047683716,1.4500000476837158,0.0425749571332119,0.0293701618313718,0.1181249938597838,21.700000095367432,22.40000009536743,0.7724137709909054,0.0312499998669539,112.0,7.0,119.0,0
MATI.bk,SET,2025-03-05,Publishing,Communication Services,200881152.0,3.838,0.0011999999,0.6126215,1.252,0.0005,11.114,-0.01,904860000.0,855754000.0,2855455.2199999997,2024-09-30,-63862564.34,0.0542,0.0218122284568285,4.980000019073486,7.099999904632568,0.0142146497646528,0.0016218519334732,-0.3179121769472927,-114.20000190734862,-498.00000190734863,0.7014084628119732,0.7706827279719666,20.0,69.0,89.0,0
MBK.bk,SET,2025-03-05,Conglomerates,Industrials,59340619776.0,0.833,0.23485,1.1635638,138.549,0.117469996,0.932,1.74,52606120166.0,-743147491.0,2091521699.0,2024-12-31,3337419768.0,0.0221,1.048134503384291,17.200000762939453,17.466936111450195,0.035246037316346,0.0403278406755923,0.0562417409962711,9.40632227755141,9.885057909735318,0.9847176776277462,0.0484302304099224,83.0,78.0,161.0,2
MC.bk,SET,2025-03-05,Apparel Manufacturing,Consumer Cyclical,7120812032.0,2.394,0.17913,2.0940259,29.426,0.19163,3.517,0.93,2257956000.0,2515021000.0,1015005258.0,2024-12-31,703349648.0,0.1594,0.5966656223911921,9.949999809265137,10.548254013061523,0.1425406615760532,0.2126566413372618,0.0987737978251972,8.124730977704447,10.698924526091544,0.9432840541140184,0.2406030196875763,366.0,390.0,756.0,1
M-CHAI.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,11544702976.0,1.385,0.0227,1.5045561,220.917,0.04828,0.582,17.27,10349402169.0,-1151640668.0,518557583.0,2024-09-30,374316945.0,0.0468,0.4109553033821939,21.0,31.25,0.0449173602887849,0.0563786724567299,0.0324232633596687,1.135784597568037,1.2159814707585408,0.672,0.0659523809523809,126.0,143.0,269.0,0
MCS.bk,SET,2025-03-05,Steel,Basic Materials,3936665088.0,0.298,0.119320005,0.9617918,14.089,0.18359,2.345,1.42,1541438893.0,2594460700.0,838736437.0,2024-12-31,-158961676.0,0.1671,0.3601798199055067,7.150000095367432,7.199999809265137,0.2130576054225926,0.2027941970398796,-0.0403797814765999,4.825352179836219,5.035211334765797,0.9930555951080215,0.0416783211224119,410.0,389.0,799.0,1
MEGA.bk,SET,2025-03-05,Drug Manufacturers - Specialty & Generic,Healthcare,25841025024.0,4.425,0.13081001,2.9352047,4.974,0.20987,2.613,2.31,3983440000.0,6312380000.0,3369886000.0,2024-12-31,2144087000.0,0.2939,0.715091488918259,33.5,38.25,0.1304083718378121,0.327306227187344,0.082972211745032,12.586580086580089,14.502164502164502,0.8758169934640523,0.1320895522388059,348.0,431.0,779.0,1
MENA.bk,SET,2025-03-05,Trucking,Industrials,1011302976.0,0.053,0.07914,0.7925408,33.495,0.07216,1.027,0.09,1240103524.0,-3813805.0,49718086.0,2024-09-30,113013974.0,0.0514,1.0147401199229291,1.0,1.3300000429153442,0.0491624045215901,0.0402155621258547,0.1117508567481957,10.522222222222222,11.11111111111111,0.7518796749870864,0.053,139.0,130.0,269.0,0
METCO.bk,SET,2025-03-05,Electronic Components,Technology,1594504960.0,106.256,0.023740001,0.5398178,3.47,0.059770003,3.013,18.81,2339067000.0,4872195000.0,797263244.0,2024-12-31,-567920412.0,0.081,0.1061546515857429,171.5,173.27337646484375,0.500006750684551,0.110558074855691,-0.3561734997676019,3.468580542264753,9.117490696438065,0.989765441748614,0.6195685131195335,430.0,276.0,706.0,1
MFC.bk,SET,2025-03-05,Asset Management,Financial Services,2711933440.0,6.11,0.16732,2.5672624,14.879,0.17875999,5.0,1.81,916052914.0,691675326.0,232150091.0,2024-12-31,235420564.0,0.1712,0.4745940944448715,25.0,19.799999237060547,0.0856031669420323,0.1443963508409854,0.0868091231619608,10.43646408839779,13.812154696132596,1.2626263112781528,0.2444,255.0,365.0,620.0,2
MFEC.bk,SET,2025-03-05,Information Technology Services,Technology,2750949888.0,0.835,0.03997,1.0084745,18.023,0.10865,1.378,0.44,1518117000.0,1465875000.0,288605521.0,2024-09-30,381625388.0,0.1067,0.5878449972148614,5.949999809265137,5.650000095367432,0.1049112243952297,0.0967179271928343,0.1387249508486866,11.624999566511674,13.522726839238947,1.0530972935989296,0.140336138952436,304.0,287.0,591.0,1
MICRO.bk,SET,2025-03-05,Credit Services,Financial Services,2806249984.0,0.553,-0.36408,0.4843918,112.039,-0.06981,2.853,-0.15,2494763397.0,468841238.0,55849028.0,2024-12-31,1111524132.0,0.0457,2.015747283957684,0.8799999952316284,1.5199999809265137,0.0199016581981029,0.0188449658029368,0.3960887798084349,-2.179999968210856,-5.866666634877523,0.5789473725487981,0.628409094314191,37.0,80.0,117.0,0
MINT.bk,SET,2025-03-05,Lodging,Consumer Cyclical,338236604416.0,2.349,0.04711,2.8956563,180.214,0.09228,0.668,1.06,305557351567.0,-20474769914.0,19550827748.0,2024-12-31,30579787223.0,0.0321,0.8196698271742439,28.5,28.0,0.0578022233334458,0.0685795239913924,0.0904094554632817,24.67075471698113,26.886792452830186,1.0178571428571428,0.0824210526315789,168.0,141.0,309.0,2
MJLF.bk,SET,2025-03-05,REIT - Retail,Real Estate,1314387328.0,0.542,1.16574,0.40068585,0.946,0.108380005,7.022,1.18,3616368243.0,78898265.0,231175965.0,2024-12-31,-11629139.0,0.0606,-0.0500949406257119,4.420000076293945,3.7105116844177246,0.1758811577647833,0.0625600249669461,-0.0088475738865309,3.2864407426219877,3.745762776520293,1.1912103915089969,0.1226244322725109,394.0,178.0,572.0,2
ML.bk,SET,2025-03-05,Credit Services,Financial Services,1946415104.0,0.028,-0.2212,0.18357982,73.742,-0.02391,2.143,-0.05,2380306000.0,-152215000.0,3865802.0,2024-09-30,-132642776.0,0.0312,0.8261053037202798,0.3700000047683716,0.5600000023841858,0.0019861138521045,0.0017350287757546,-0.0681472188164853,-6.840000095367431,-7.400000095367432,0.6607142914162606,0.0756756747004061,3.0,40.0,43.0,0
MODERN.bk,SET,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,986916992.0,0.907,0.0373,0.6925567,11.015,0.04018,2.655,0.12,1071944000.0,1308227000.0,88248221.0,2024-09-30,390419310.0,0.0433,0.0180355875845957,2.0999999046325684,2.5399999618530273,0.0894180784355165,0.0370764205596992,0.3955948809927876,9.94166587193807,17.499999205271404,0.8267716284139383,0.4319047815188808,268.0,106.0,374.0,0
MONO.bk,SET,2025-03-05,Entertainment,Communication Services,4894038528.0,0.02,-0.43335998,9.193548,298.841,-0.96266997,0.143,-0.1,3114780000.0,-1780163000.0,137661854.0,2024-09-30,529099396.0,-0.0162,1.3758071602207536,1.0700000524520874,1.690000057220459,0.0281284777821839,0.1031470856432969,0.108110999325586,-10.500000524520871,-10.700000524520874,0.6331361042744077,0.018691587868773,65.0,116.0,181.0,0
MOSHI.bk,SET,2025-03-05,Department Stores,Consumer Cyclical,13736293376.0,3.499,0.16735001,5.9346128,65.733,0.24110001,2.578,1.58,2489545311.0,1154427919.0,725367713.0,2024-12-31,712367264.0,0.1593,0.9956924435215052,40.5,40.25,0.0528066555616349,0.1990595614227385,0.0518602249166172,23.418354430379743,25.632911392405063,1.0062111801242235,0.086395061728395,153.0,384.0,537.0,2
MSC.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,3493932288.0,0.829,0.02865,1.2869097,36.818,0.11744001,1.773,0.71,1473556305.0,1367423054.0,274015436.0,2024-12-31,-104969219.0,0.0854,0.0041492250566464,8.199999809265137,7.900000095367432,0.0784260865446972,0.0964510478162893,-0.0300432894365238,10.38168987220442,11.549295506007237,1.0379746468704,0.1010975633271743,233.0,265.0,498.0,2
MST.bk,SET,2025-03-05,Capital Markets,Financial Services,14394490880.0,4.403,0.20151,0.9630547,238.454,0.09314,1.336,0.81,3019777423.0,2859805866.0,509273298.0,2024-12-31,798094857.0,0.1376,0.328367810449888,8.449999809265137,9.350000381469728,0.0353797367510645,0.0866172435983328,0.055444465778841,4.996296060821157,10.432098529956958,0.9037432582368388,0.521065100518968,84.0,306.0,390.0,2
NC.bk,SET,2025-03-05,Apparel Retail,Consumer Cyclical,443816320.0,0.379,0.02438,0.6935333,35.829,0.02595,1.804,0.08,337182484.0,207875251.0,10108881.0,2024-12-31,28557580.0,-0.0005,1.076261236572541,2.200000047683716,4.659999847412109,0.0227771727727362,0.018546440772921,0.0643454931986277,22.762500596046447,27.500000596046448,0.4721030299830303,0.1722727235388165,49.0,23.0,72.0,0
NCAP.bk,SET,2025-03-05,Credit Services,Financial Services,7238483456.0,0.087,0.24025999,0.48234278,109.667,0.05229,4.172,0.18,5616407824.0,2122399980.0,145170145.0,2024-12-31,-72936428.0,0.0242,2.459821707654328,1.6299999952316284,2.319999933242798,0.0200553259370466,0.0187587221025136,-0.0100762029012503,8.57222219573127,9.055555529064602,0.7025862250578961,0.0533742332849743,38.0,48.0,86.0,0
NCH.bk,SET,2025-03-05,Real Estate - Development,Real Estate,2378042112.0,0.099,-0.02651,0.27246848,55.715,-0.01208,2.823,0.02,1262896000.0,2586847000.0,42205736.36,2024-09-30,367878846.5,0.0864,0.3841695617764024,0.6700000166893005,0.7599999904632568,0.0177481030075215,0.0109632607579259,0.1546982051510448,28.550000834465028,33.50000083446503,0.8815789803903853,0.1477611903492076,28.0,136.0,164.0,0
NEO.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,9864339456.0,7.155,0.09952,1.9376378,51.56,0.30887,1.565,3.6,5605008934.0,1923399276.0,1214455966.0,2024-12-31,-53239421.0,0.2438,1.2872220655103646,31.25,47.5,0.1231157921335832,0.161316433982264,-0.0053971602698259,6.693055555555555,8.680555555555555,0.6578947368421053,0.22896,340.0,403.0,743.0,3
NER.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,19335632896.0,0.12,0.060159996,1.0753157,125.039,0.20712,3.121,0.89,2188834470.0,11735559294.0,2197806940.0,2024-12-31,-214863438.0,0.1977,0.7289296192156484,4.840000152587891,5.0,0.1136661495292799,0.1578386087933099,-0.0111123043737786,5.303370957963922,5.438202418638079,0.968000030517578,0.0247933876481052,323.0,382.0,705.0,1
NEW.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,1176019968.0,4.056,0.09234,2.3590984,5.881,0.08862001,1.294,4.59,512682450.78,16476607.84,57107027.38,2024-09-30,36955107.09,0.1087,-0.2195147229895478,119.0,62.0,0.048559572910245,0.1079203435143491,0.0314238772262071,25.042265795206973,25.925925925925927,1.9193548387096775,0.0340840336134453,137.0,301.0,438.0,2
NFC.bk,SET,2025-03-05,Agricultural Inputs,Basic Materials,7012364800.0,0.256,0.022179998,0.8553459,336.007,0.026659999,0.629,0.15,7070941000.0,-326028000.0,479025298.0,2024-09-30,481445296.0,0.0164,0.1883467669088212,1.3600000143051147,3.299999952316284,0.0683115199597145,0.071020233767285,0.068656624367289,7.360000095367432,9.0666667620341,0.4121212224110867,0.1882352921377004,206.0,117.0,323.0,3
NNCL.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,2672371712.0,0.322,0.43212003,0.8586957,3.614,0.10724,8.716,0.2,2996911000.0,1417295000.0,339318025.0,2024-09-30,92721056.0,0.0788,0.2275524954080932,1.559999942779541,1.8200000524520872,0.1269726151778694,0.0768695491329584,0.0346961672972536,6.189999713897705,7.799999713897705,0.8571428010003362,0.2064102639813397,344.0,232.0,576.0,1
NOBLE.bk,SET,2025-03-05,Real Estate - Development,Real Estate,17641250816.0,0.902,0.03925,0.47132054,253.058,0.06701,2.42,0.28,3385415000.0,13836450000.0,444638214.0,2024-09-30,992422270.0,0.0733,0.5607313231017558,2.0799999237060547,3.165748119354248,0.0252044607628801,0.0258182382686195,0.0562557768919598,4.2071425846644805,7.428571156093052,0.6570326650404312,0.433653862060175,61.0,138.0,199.0,0
NSL.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,7641512448.0,1.656,0.09222999,4.4068604,8.162,0.3084,1.699,1.8,1259555006.0,608884190.0,630046074.0,2024-09-30,411293762.0,0.2403,0.8462466379916724,26.5,30.0,0.0824504413605844,0.3372044834794827,0.0538236068839549,13.802222222222223,14.72222222222222,0.8833333333333333,0.0624905660377358,245.0,427.0,672.0,1
NVD.bk,SET,2025-03-05,Real Estate Services,Real Estate,10707632128.0,0.021,0.059159998,0.39377287,171.726,0.017029999,2.718,0.06,2772984237.0,7722127931.0,60122858.0,2024-12-31,-722991450.0,0.0075,0.7150308625921378,1.2899999618530271,1.6699999570846558,0.0056149536406635,0.0057286532089973,-0.0675211327170465,21.149999364217123,21.499999364217125,0.7724550868282655,0.016279070248835,9.0,20.0,29.0,0
NYT.bk,SET,2025-03-05,Marine Shipping,Industrials,5313398784.0,0.861,0.29176,1.1715772,70.858,0.13031,1.134,0.4,5351072515.0,142028016.0,535890624.0,2024-12-31,872120338.0,0.0803,0.4725788551657544,3.2799999713897705,3.119999885559082,0.1008564660370878,0.0975570392305277,0.164136059319729,6.047499928474426,8.199999928474426,1.0512820806729029,0.2625000022896906,297.0,261.0,558.0,2
OGC.bk,SET,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1606455552.0,2.206,-0.05367,0.12463073,77.223,-0.05053,0.95,-4.52,2405166000.0,-80473000.0,119334000.0,2024-12-31,-141847000.0,0.0795,0.8423974117118193,10.600000381469728,21.399999618530273,0.0742840347194368,0.0513332298071186,-0.0882981168220955,-1.8570797304136568,-2.345132827758789,0.4953271294589734,0.2081132000576523,222.0,197.0,419.0,3
OHTL.bk,SET,2025-03-05,Lodging,Consumer Cyclical,6797502464.0,18.685,0.15546,1.8782482,91.734,0.18451001,0.321,27.83,5341820030.0,-846026328.0,575848852.0,2024-12-31,776067760.0,0.0413,0.3939925672406837,318.0,384.0,0.0847147691449516,0.1280861378812439,0.1141695444922754,10.75512037369745,11.426518145885735,0.828125,0.0587578616352201,250.0,252.0,502.0,1
ONEE.bk,SET,2025-03-05,Entertainment,Communication Services,4630533632.0,0.776,0.06313,0.9130876,1.372,0.06013,2.206,0.18,5131316763.0,2243523332.0,509625090.0,2024-12-31,663410573.0,0.1052,1.386624247632652,2.680000066757202,3.5999999046325684,0.1100575291102863,0.0691032054166864,0.143268708473555,10.577778148651124,14.888889259762236,0.7444444827091556,0.2895522315933967,315.0,258.0,573.0,3
OR.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,111049277440.0,3.946,0.010570001,1.2561983,26.371,0.07003,1.912,0.64,91459572677.0,55359188021.0,6949540914.0,2024-12-31,10247493798.0,0.0705,1.2513346870950413,10.800000190734863,16.02737808227539,0.062580694572775,0.0473341477680424,0.0922787976133994,10.709375298023224,16.875000298023224,0.673846972055806,0.3653703639176975,189.0,171.0,360.0,3
ORI.bk,SET,2025-03-05,Real Estate - Development,Real Estate,42497273856.0,0.649,0.09629,0.34018788,169.644,0.05867,2.114,0.43,21786338587.0,22674313767.0,1018067777.0,2024-12-31,2440616008.0,0.0942,1.937159148273229,2.4600000381469727,4.954492568969727,0.0239560725812595,0.0228981745228128,0.0574299428304486,4.211627995690634,5.7209303212720295,0.4965190690877397,0.2638211341203343,55.0,169.0,224.0,0
ORN.bk,SET,2025-03-05,Real Estate - Development,Real Estate,2275367680.0,0.11,0.103149995,0.41590214,58.912,0.05797,2.216,0.09,723015113.0,2247601925.0,174927281.0,2024-12-31,-212933870.0,0.0869,1.0912267109227929,0.6600000262260437,0.7900000214576721,0.0768786875798464,0.0588858404709654,-0.0935821809686599,6.111111402511597,7.333333624733819,0.8354430484802288,0.1666666600439286,229.0,219.0,448.0,2
OSP.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,44894990336.0,0.729,0.060500003,2.9468787,16.656,0.108839996,1.366,0.55,13942831154.0,2998751149.0,37154836073.0,2024-12-31,2551606540.0,1.1283,0.7743970792196142,14.699999809265137,22.700000762939453,0.8275942548361929,2.1931148701748273,0.0568349947489339,25.40181783502752,26.727272380482063,0.6475770623437466,0.0495918373781559,434.0,439.0,873.0,3
PB.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,17534031872.0,15.826,0.21148,1.9799652,0.146,0.13153,6.336,3.53,5550435803.0,7007603325.0,1723265129.0,2024-12-31,910274996.0,0.1563,0.195047524643831,54.75,60.0,0.0982811678215249,0.1372240611321019,0.051914756551436,11.026628895184135,15.509915014164308,0.9125,0.2890593607305936,291.0,350.0,641.0,1
PCC.bk,SET,2025-03-05,Conglomerates,Industrials,4148046336.0,0.281,0.06424,0.9950999,34.193,0.11462,1.264,0.28,2972406000.0,759495000.0,475599527.0,2024-09-30,550458615.0,0.1179,0.0775510861041095,2.619999885559082,2.831879138946533,0.114656271525314,0.1274416247912257,0.1327031017524294,8.353571019853863,9.357142448425291,0.925180686395299,0.1072519130816822,326.0,321.0,647.0,1
PCSGH.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,3719874048.0,1.439,0.19655001,1.1045828,3.465,0.123830006,9.492,0.41,2615149057.0,2945079503.0,626396950.0,2024-12-31,614399943.0,0.1283,-0.1271811024684418,3.759999990463257,4.699999809265137,0.1683919783081859,0.1126566908609238,0.1651668672304466,5.6609755864957485,9.170731684056724,0.8000000304364155,0.3827127669281472,389.0,318.0,707.0,1
PDJ.bk,SET,2025-03-05,Luxury Goods,Consumer Cyclical,1747352192.0,0.553,-0.00243,0.43500254,43.829,0.00366,2.04,0.05,1359873000.0,1202426000.0,237285361.0,2024-09-30,191624226.0,0.0384,-0.0211228526091708,1.7699999809265137,2.0799999237060547,0.1357971003707076,0.0926064292262534,0.1096654852280632,24.339999618530275,35.39999961853027,0.8509615605046771,0.3124293818978065,354.0,199.0,553.0,1
PEACE.bk,SET,2025-03-05,Real Estate - Development,Real Estate,2323518464.0,0.099,0.09495,0.54557854,52.49,0.03714,3.227,0.16,20671000.0,2422917000.0,109666108.0,2024-09-30,-733531377.0,0.1496,-0.0436979061547621,2.4000000953674316,2.7799999713897705,0.0471982941814918,0.044879131834008,-0.3156985358047062,14.381250596046446,15.000000596046448,0.8633093957075222,0.0412499983608723,129.0,279.0,408.0,2
PHG.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,3132386048.0,3.484,0.11097,2.0318666,0.369,0.12564999,4.536,0.84,988206198.0,1116754965.0,316493195.0,2024-12-31,210274136.0,0.2436,0.5056163222333885,13.899999618530272,16.100000381469727,0.1010390131197519,0.1503558358050333,0.067129061609203,12.399999545869374,16.547618593488423,0.8633539931171964,0.2506474888931244,299.0,397.0,696.0,1
PIN.bk,SET,2025-03-05,Real Estate - Development,Real Estate,9812781056.0,0.751,0.40660998,1.5192355,77.432,0.41292,12.701,1.49,1565605198.0,6661132212.0,1900461945.0,2024-12-31,-409832261.0,0.1645,1.5002179670630442,6.050000190734863,4.880000114440918,0.1936721031636558,0.231010405496825,-0.0417651488055375,3.5563759669361494,4.0604028125737335,1.2397541083721857,0.1241322274915134,404.0,399.0,803.0,1
PJW.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,2848000000.0,0.086,0.03425,0.96510124,104.926,0.0908,0.791,0.2,2175057451.22,-381043462.42,224332736.1,2024-12-31,-143277082.68,0.1249,0.1344845392607932,2.240000009536743,2.7200000286102295,0.0787685168890449,0.1250451431819961,-0.0503079644241573,10.770000047683716,11.200000047683716,0.8235294066085947,0.0383928569794005,235.0,326.0,561.0,1
PL.bk,SET,2025-03-05,Rental & Leasing Services,Industrials,9466511360.0,0.125,0.02562,0.19753087,281.784,0.022090001,0.616,0.11,9781738000.0,-1747439000.0,345001777.0,2024-09-30,-683530024.0,0.0409,0.5989634942555413,1.0099999904632568,1.809999942779541,0.0364444475773596,0.042941117451566,-0.0722050603444266,8.04545445875688,9.181818095120516,0.5580110620955281,0.1237623774062277,89.0,112.0,201.0,0
PLANB.bk,SET,2025-03-05,Advertising Agencies,Communication Services,29027207168.0,0.176,0.113929994,2.7790031,42.482,0.116809994,1.197,0.24,12256692440.0,728435970.0,1628797207.0,2024-12-31,2379980247.0,0.0897,1.1764871978387623,5.900000095367432,8.263014793395996,0.0561127771463873,0.1254355872018673,0.0819913618704497,23.850000397364298,24.583333730697632,0.7140251158793588,0.0298305079923967,164.0,300.0,464.0,3
PLAT.bk,SET,2025-03-05,Real Estate Services,Real Estate,6683937792.0,0.362,0.15991001,0.6015299,35.099,0.05215,1.642,0.15,10404254321.0,547498593.0,772733679.0,2024-12-31,542109337.0,0.0158,1.1343939750212908,1.7400000095367432,2.2799999713897705,0.1156105432227218,0.0705579905854329,0.0811062810382302,9.186666730244957,11.600000063578287,0.7631579084959939,0.2080459758712178,328.0,115.0,443.0,3
PLUS.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,2745983232.0,0.116,0.030030001,2.096692,9.879,0.03217,0.962,0.06,1366621605.0,-12940775.0,70372206.0,2024-12-31,-323513507.0,0.1716,1.42409740852511,4.019999980926514,5.849999904632568,0.0256273254621243,0.0519858185477887,-0.1178133585194448,65.06666634877523,66.99999968210857,0.6871794951215482,0.028855721529945,62.0,304.0,366.0,3
PM.bk,SET,2025-03-05,Food Distribution,Consumer Defensive,5172077568.0,0.651,0.121309996,2.9520867,13.782,0.36713,1.965,1.08,1417018512.0,826830136.0,737931271.0,2024-12-31,542770669.0,0.2578,0.2384945861645399,9.550000190734863,7.749637126922607,0.142675986834697,0.3288685587852537,0.1049424843042106,8.23981499142117,8.842592769198946,1.2323157890267802,0.0681675379055574,367.0,429.0,796.0,1
PMTA.bk,SET,2025-03-05,Agricultural Inputs,Basic Materials,988748032.0,3.6,0.03935,0.5596428,27.796,0.09604,2.647,1.56,669368000.0,1053634000.0,257505985.0,2024-09-30,-98481113.0,0.0781,0.3418393683703179,8.949999809265137,8.75,0.2604364071189372,0.149451936213655,-0.0996018295993938,3.4294870572212415,5.737179364913549,1.0228571210588728,0.4022346454435944,418.0,309.0,727.0,1
POLY.bk,SET,2025-03-05,Metal Fabrication,Industrials,2943656704.0,0.676,0.20909001,2.466991,4.095,0.16487,3.858,0.48,932737128.0,427396864.0,225638853.0,2024-12-31,267764497.0,0.1466,-0.0519558967507885,7.099999904632568,9.0,0.0766525704894153,0.1658945768043123,0.0909632215727286,13.383333134651185,14.791666467984518,0.7888888782925076,0.0952112688845146,227.0,363.0,590.0,3
PORT.bk,SET,2025-03-05,Marine Shipping,Industrials,2140439296.0,0.021,0.013710001,0.47532815,114.817,0.00808,0.364,0.03,2914928113.0,-329160459.0,65219193.0,2024-09-30,237342670.0,0.023,0.20875962812158,1.0299999713897705,1.590000033378601,0.0304700035744438,0.0252223717390503,0.1108850274070094,33.633332379659024,34.33333237965902,0.647798710545381,0.0203883500808887,71.0,60.0,131.0,0
PQS.bk,SET,2025-03-05,Farm Products,Consumer Defensive,1695403520.0,0.29,0.10717,0.7027363,16.183,0.13902001,2.346,0.43,1975769478.0,368844468.0,329827014.0,2024-09-30,-383337722.0,0.203,0.9634459966860603,2.2200000286102295,2.6600000858306885,0.1945418952533494,0.1406743376932895,-0.2261041206284625,4.488372159558673,5.162790764209836,0.834586449991391,0.1306306289471296,405.0,377.0,782.0,1
PR9.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,15768094720.0,2.853,0.15194,3.310684,0.088,0.13551,3.507,0.91,3741564875.0,1899790747.0,794236915.0,2024-12-31,790639644.0,0.1158,0.244508355849515,22.899999618530273,19.683528900146484,0.050369872143944,0.1407883083815275,0.0501417360841424,22.029669910472823,25.164834745637663,1.1634092511917338,0.1245851549137757,142.0,331.0,473.0,2
PREB.bk,SET,2025-03-05,Engineering & Construction,Industrials,2053709184.0,1.65,0.02599,0.4708738,54.647,0.052270003,1.477,0.43,2160814481.89,1304511151.24,28787485.78,2024-12-31,332593397.5,0.0597,0.5707411630428968,3.799999952316284,4.920000076293945,0.0140173136509672,0.0083072960026553,0.161947660404483,4.999999889107638,8.83720919143322,0.7723577019085504,0.4342105317644135,19.0,86.0,105.0,0
PRIME.bk,SET,2025-03-05,Utilities - Renewable,Utilities,6210432000.0,0.04,-0.81051004,0.15250546,274.516,-0.38782,0.446,-0.25,7907416000.0,-1414419000.0,132697000.0,2024-09-30,-510142000.0,0.0091,0.1817176265818167,0.0799999982118606,0.25,0.0213667905871926,0.0204369415233058,-0.0821427559306663,-0.1599999928474426,-0.3199999928474426,0.3199999928474426,0.5000000111758711,46.0,36.0,82.0,0
PRIN.bk,SET,2025-03-05,Real Estate - Development,Real Estate,8168054272.0,0.387,0.05389,0.36571428,125.308,0.01941,2.661,0.08,5705578561.0,4657129607.0,236553011.0,2024-09-30,-722098706.0,0.0516,0.5514884113325945,1.600000023841858,2.4000000953674316,0.028960754069779,0.0228273350136863,-0.0884052287061003,15.162500298023224,20.000000298023224,0.6666666501098215,0.2418749963957817,68.0,95.0,163.0,0
