ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
M.bk,SET,2025-07-29,Restaurants,Consumer Cyclical,16240658432.0,7.313,0.08625,1.494709,19.794,0.09418,3.004,1.45,1.5,12093451000.0,4804498000.0,1638156584.0,2025-03-31,727203871.0,0.0858,1.0812471339633818,21.799999237060547,17.13723373413086,0.1008676212765017,0.0969441074771855,0.0447767480638065,9.991033956593482,15.03448223245555,1.2720839066134244,0.335458727336454,275.0,260.0,535.0,0
MAJOR.bk,SET,2025-07-29,Entertainment,Communication Services,11833672704.0,2.41,0.08534,1.4584346,118.096,0.11565,0.897,0.79,0.2,10807253000.0,-349406000.0,495555327.0,2025-03-31,53909022.0,0.0034,0.4299169950974575,9.100000381469728,13.918811798095703,0.0418767139666194,0.047385979829309,0.0045555613500935,8.468354913252817,11.518987824645222,0.6537914667913493,0.2648351537333414,105.0,50.0,155.0,1
MALEE.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,4513363968.0,0.709,0.0317,1.3989168,59.513,0.110819995,1.435,0.47,0.1,2887931000.0,767233000.0,414913460.0,2025-03-31,359178994.0,0.057,2.1324718104049643,6.099999904632568,8.524637222290039,0.0919299801526664,0.1135143211084372,0.0795812162605539,11.47021256304802,12.978723201345892,0.7155729617070882,0.116229510013854,251.0,246.0,497.0,0
MANRIN.bk,SET,2025-07-29,Lodging,Consumer Cyclical,713509952.0,1.046,0.13453001,1.2482169,39.024,0.11974,0.796,1.9,0.0,623567006.3,-11721223.34,78811391.04,2025-03-31,104482214.06,0.0066,-0.4623901129841896,21.0,30.0,0.1104559099968937,0.1288092412089933,0.1464341369971529,10.502105263157896,11.052631578947368,0.7,0.0498095238095238,300.0,197.0,497.0,0
MBK.bk,SET,2025-07-29,Conglomerates,Industrials,58976358400.0,0.764,0.21797001,1.0635604,132.5,0.12582,0.905,1.94,1.0,53322868000.0,-1152302000.0,2443721699.0,2025-03-31,1309836768.0,0.0221,0.6817830241568023,16.700000762939453,18.168750762939453,0.0414356153092016,0.0468410041593184,0.0222095226550983,8.214433382958482,8.608247815948172,0.9191606501094204,0.0457485009039918,103.0,85.0,188.0,1
MC.bk,SET,2025-07-29,Apparel Manufacturing,Consumer Cyclical,7356177920.0,2.189,0.18235001,2.2192924,32.415,0.21117,3.631,0.96,0.95,2252021000.0,2303798000.0,1046222258.0,2025-03-31,764512648.0,0.1594,0.5422253156974056,10.0,9.58084201812744,0.1422236206597895,0.2296452642214276,0.1039279713343311,8.136458333333334,10.416666666666668,1.0437495974862638,0.2189,349.0,387.0,736.0,0
M-CHAI.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,11293228032.0,1.303,0.0076,1.4324542,227.667,0.0038100001,0.406,0.32,0.25,10242213540.0,-2124249116.0,348678136.0,2025-03-31,542499039.0,0.0585,0.6339344200005087,19.700000762939453,25.693395614624023,0.0308749752517172,0.0429514244937026,0.0480375529000918,57.490627384185785,61.56250238418579,0.7667340299593066,0.0661421294181502,73.0,130.0,203.0,1
MCS.bk,SET,2025-07-29,Steel,Basic Materials,4464265216.0,0.433,0.14603,0.9827137,12.823,0.21007,2.797,1.73,0.7,1664505000.0,2908411000.0,966624437.0,2025-03-31,-308587676.0,0.1671,0.4878053173748456,8.350000381469727,5.851911067962647,0.2165248680870487,0.2113803177228709,-0.0691239568146661,4.576300798537415,4.826589815878455,1.4268843604242938,0.0518562850560954,394.0,382.0,776.0,0
MEGA.bk,SET,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,22070243328.0,4.484,0.13357,2.5137305,4.624,0.19591999,2.811,2.28,1.6,4214459000.0,6539091000.0,3297477000.0,2025-03-31,1759631000.0,0.2939,0.8739695395560044,29.25,31.9620304107666,0.1494082757038101,0.3066407837411831,0.07972866333411,10.862280701754386,12.828947368421051,0.9151483689893168,0.1532991452991453,355.0,422.0,777.0,0
MENA.bk,SET,2025-07-29,Trucking,Industrials,917050176.0,0.052,0.08457,0.69518715,30.618,0.077259995,1.068,0.1,0.03,1220387735.0,12856843.0,58554728.0,2025-03-31,122323587.0,0.049,0.9253173449389868,0.8999999761581421,1.0666667222976685,0.0638511714325214,0.0474802233430131,0.1333881069992837,8.47999976158142,8.999999761581421,0.84374993364327,0.0577777793083662,168.0,119.0,287.0,1
METCO.bk,SET,2025-07-29,Electronic Components,Technology,1675417600.0,126.291,0.03291,0.6130586,3.264,0.08693,3.275,27.09,8.0,2308829000.0,4928470000.0,1027516244.0,2025-03-31,63304588.0,0.081,0.2260907159008232,196.0,168.5,0.6132896323877701,0.1419750992739142,0.0377843637311676,2.573237356958287,7.235142118863049,1.163204747774481,0.6443418367346938,422.0,294.0,716.0,0
MFC.bk,SET,2025-07-29,Asset Management,Financial Services,2773405184.0,5.862,0.16729,2.601156,13.881,0.18897,7.073,1.91,1.05,757306000.0,746308000.0,239766091.0,2025-03-31,49441564.0,0.1712,-0.0272236971789057,26.5,27.882568359375,0.0864518795822659,0.1594598686897036,0.0178270251621481,10.80523560209424,13.87434554973822,0.95041459805441,0.2212075471698113,241.0,359.0,600.0,0
MFEC.bk,SET,2025-07-29,Information Technology Services,Technology,2318369792.0,0.708,0.043130003,0.9283819,7.638,0.11006,1.416,0.65,0.5,1590712000.0,1495385000.0,359130014.0,2025-03-31,594537174.0,0.0982,0.3771355783203579,5.449999809265137,5.458264350891113,0.1549062687235013,0.1163702936103434,0.2564462218458719,7.295384321946363,8.384615091177134,0.99848586636801,0.1299082614271622,360.0,286.0,646.0,0
MGC.bk,SET,2025-07-29,Auto & Truck Dealerships,Consumer Cyclical,9637812224.0,0.833,0.01059,0.79299974,178.695,0.0538,0.818,0.19,0.09,9384730675.0,-1297006191.0,523881464.0,2025-03-31,3374472268.0,0.1119,0.8790262061511624,2.900000095367432,2.680000066757202,0.0543568863787815,0.0647748900245549,0.3501284513094079,10.878947870354905,15.263158396670692,1.0820895608694627,0.2872413698643201,140.0,254.0,394.0,2
MICRO.bk,SET,2025-07-29,Credit Services,Financial Services,2469009920.0,0.799,-0.35259,0.48257372,105.269,-0.06146,2.867,-0.14,0.0,2274729296.0,620051318.0,44903850.0,2025-03-31,1154019067.0,0.0457,0.990819131503098,0.8899999856948853,1.059999942779541,0.0181869864662188,0.0155120045307861,0.4674015513878535,-0.6499998978206086,-6.357142754963466,0.8396226733381886,0.8977528234184913,36.0,66.0,102.0,2
MINT.bk,SET,2025-07-29,Lodging,Consumer Cyclical,322445049856.0,2.559,0.04282,2.527517,188.438,0.08334,0.646,0.93,0.6,313599043000.0,-22938680000.0,19581678748.0,2025-03-31,30460141223.0,0.0321,1.0710938023141956,24.700000762939453,23.67378616333008,0.0607287311644106,0.0673696218703201,0.0944661462056965,23.80752770208543,26.55914060531124,1.043348140112837,0.1036032356662754,161.0,122.0,283.0,1
MJD.bk,SET,2025-07-29,Real Estate - Development,Real Estate,12300818432.0,0.637,-0.14779,0.09272324,292.156,-0.07617,1.744,-0.39,0.0,6669321000.0,4863658000.0,58569130.0,2025-03-31,-810029477.0,0.0002,0.8229952204721377,0.449999988079071,0.8100000023841858,0.0047614010664229,0.0050784042873918,-0.0658516733238453,0.479487210053664,-1.1538461232796693,0.5555555392031153,1.4155555930549726,10.0,8.0,18.0,1
ML.bk,SET,2025-07-29,Credit Services,Financial Services,1863523968.0,0.021,-0.29451,0.23425299,68.234,-0.03082,8.186,-0.06,0.0,2177051000.0,986231000.0,11619733.0,2025-03-31,118329585.0,0.0226,1.099116039190625,0.4600000083446502,0.4900000095367431,0.0062353547362584,0.0036733155627604,0.0634977531987396,-7.3166668057441715,-7.666666805744171,0.9387755089628356,0.0456521730848882,12.0,24.0,36.0,1
MODERN.bk,SET,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1024361024.0,1.036,0.08149,0.6407035,13.707,0.09403,2.773,0.28,0.18,1066150000.0,1308328000.0,180720951.0,2025-03-31,223239794.0,0.0393,0.4648269247274561,2.0999999046325684,1.9534882307052608,0.1764231035404955,0.0761097601241199,0.2179307771085206,3.7999996594020296,7.499999659402029,1.0750000289863084,0.4933333557371119,379.0,161.0,540.0,0
MONO.bk,SET,2025-07-29,Entertainment,Communication Services,7100440064.0,0.012,-0.39051998,13.809524,283.825,-0.84721,0.105,-0.19,0.0,2457018000.0,-1858943000.0,77017586.0,2025-03-31,406615000.0,0.0392,1.2830320776413189,1.7000000476837158,1.559999942779541,0.0108468750254632,0.1287757990218618,0.0572661689043165,-8.884210777282714,-8.947368672019557,1.0897436602816335,0.0070588233314171,19.0,242.0,261.0,1
MOSHI.bk,SET,2025-07-29,Department Stores,Consumer Cyclical,14033433600.0,3.777,0.1692,5.3609486,63.966,0.23967,2.925,1.67,0.8,2624351109.0,1227295953.0,730659071.0,2025-03-31,571367588.0,0.1593,0.6423235018006404,41.5,38.02058792114258,0.0520655950515203,0.1897004214660829,0.0407147391212938,22.58862275449102,24.850299401197606,1.0915138946844791,0.091012048192771,133.0,370.0,503.0,0
MSC.bk,SET,2025-07-29,Electronics & Computer Distribution,Technology,2706863104.0,2.568,0.027479999,1.1645379,35.086,0.1141,1.715,0.75,0.5,1447231000.0,1510166000.0,289150436.0,2025-03-31,325859781.0,0.0854,0.2451574423918259,7.75,7.5061726570129395,0.1068212262277745,0.0977719379576025,0.1203828078776753,6.9093333333333335,10.333333333333334,1.0324835777337542,0.3313548387096774,291.0,261.0,552.0,0
MST.bk,SET,2025-07-29,Capital Markets,Financial Services,13227615232.0,3.855,0.18693,0.8014052,216.579,0.08262999,1.366,0.74,0.54,2627162000.0,6738371000.0,185078298.0,2025-03-31,150538857.0,0.1376,0.2098486810943021,7.300000190734863,8.76421070098877,0.0139918114303976,0.0197616406882555,0.0113806498268727,4.6554056631552205,9.86486512261468,0.8329329861856567,0.5280821779830572,27.0,228.0,255.0,1
NAM.bk,SET,2025-07-29,Medical Devices,Healthcare,2671426560.0,1.353,0.14278,1.4243127,21.543,0.10965,3.006,0.33,0.15,795810235.5,1584373789.37,276582827.97,2025-03-31,53045997.83000003,0.19,0.3226045924827296,4.320000171661377,4.455781936645508,0.10353375687408,0.1162022873357896,0.0198568055825573,8.990909611095082,13.09090961109508,0.9695268379568968,0.3131944319992158,284.0,353.0,637.0,0
NC.bk,SET,2025-07-29,Apparel Retail,Consumer Cyclical,422006624.0,0.464,0.00892,0.6856777,35.595,0.00944,1.81,0.02,0.01,331731334.0,210145117.0,140434.0,2025-03-31,26149457.0,-0.0005,1.0890286806246046,2.119999885559082,2.713906764984131,0.00033277676703,0.0002591623971494,0.0619645652765867,82.7999942779541,105.9999942779541,0.7811616496602375,0.2188679363431356,1.0,5.0,6.0,1
NCAP.bk,SET,2025-07-29,Credit Services,Financial Services,9071439872.0,0.046,0.30798998,0.8158704,106.873,0.07409,3.266,0.26,0.02,5736724128.0,1471809941.0,266799409.0,2025-03-31,-73849201.0,0.0242,1.5590285222307771,2.940000057220459,1.4209715127944946,0.0294109218343061,0.037011604085685,-0.0081408466618341,11.13076945084792,11.307692527770996,2.0690070355025134,0.0156462581988822,67.0,65.0,132.0,1
NEO.bk,SET,2025-07-29,Household & Personal Products,Consumer Defensive,7964319232.0,4.841,0.09714,1.2992171,47.299,0.30363,1.445,3.32,1.35,6135555000.0,1506444000.0,1350687426.0,2025-03-31,-988911102.0,0.2438,0.7491537036626781,22.899999618530277,28.703998565673828,0.1695923263061889,0.1767453026361296,-0.1241676875566004,5.439457716424781,6.897590246545263,0.7977982428523263,0.2113973834341354,371.0,398.0,769.0,0
NER.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,17577111552.0,0.19,0.06102,0.87751377,110.95,0.21243,3.362,0.98,0.36,2162679000.0,12332077000.0,2337340940.0,2025-03-31,-78705438.0,0.1977,0.8172243266353609,4.239999771118164,4.629136562347412,0.1329763956430058,0.1612542453284484,-0.004477723075669,4.132652827671596,4.326530378692004,0.9159375002253296,0.0448113231737023,343.0,375.0,718.0,0
NEW.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,830197184.0,6.04,0.08686,2.143096,5.524,0.07913,1.433,3.96,1.8,513271226.02,31652918.9,46394315.23,2025-03-31,23736574.82,0.1324,0.0028758646658126,109.0,98.14432525634766,0.0558834890362624,0.0851390338683031,0.0285914904042844,26.0,27.52525252525253,1.110609296210432,0.0554128440366972,145.0,289.0,434.0,0
NFC.bk,SET,2025-07-29,Agricultural Inputs,Basic Materials,6789174784.0,0.364,0.02199,0.76779026,335.554,0.0279,0.739,0.04,0.0,7305009000.0,-281101000.0,364601207.0,2025-03-31,426726179.0,0.0307,0.4665117374720559,1.2300000190734863,1.5499999523162842,0.0537033172071594,0.05190859661032,0.0628539097278306,21.65000047683716,30.75000047683716,0.7935484238147251,0.2959349547605599,137.0,102.0,239.0,1
NNCL.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,2111361920.0,0.45,0.38456002,0.7586207,3.216,0.08585,5.886,0.15,0.12,2994141000.0,1603577000.0,330525236.0,2025-03-31,283211423.0,0.0863,0.4255625339762403,1.4199999570846558,1.576516032218933,0.1565459871512696,0.0718889753569053,0.1341368432940194,6.466666380564372,9.466666380564371,0.900720276904522,0.3169014180281221,362.0,230.0,592.0,0
NOBLE.bk,SET,2025-07-29,Real Estate - Development,Real Estate,16580785152.0,0.89,0.04008,0.38618323,239.875,0.06879,2.511,0.32,0.42,4018023000.0,13752070000.0,462042221.0,2025-03-31,2572750936.0,0.0371,0.5656569085150177,1.7699999809265137,2.1922521591186523,0.0278661243580656,0.0260011144004705,0.1551646024247332,2.7499999403953552,5.531249940395355,0.8073888642619031,0.5028248641754933,64.0,69.0,133.0,1
NSL.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,9368764416.0,1.979,0.09387,4.732091,12.271,0.30711,1.765,1.94,1.1,1442069950.0,825476689.0,739305402.0,2025-03-31,487358615.0,0.2552,1.0092368334977415,32.25,26.774206161499023,0.0789117293564786,0.3260375726278501,0.0520195186216538,15.60360824742268,16.623711340206185,1.204517504850437,0.0613643410852713,217.0,420.0,637.0,0
NVD.bk,SET,2025-07-29,Real Estate Services,Real Estate,10223166464.0,0.016,0.056160003,0.32703978,153.963,0.01538,2.817,0.06,0.03,2764313619.0,7886646310.0,42721450.0,2025-03-31,-625737516.0,0.0075,0.3613123145747308,0.9700000286102296,1.416666030883789,0.0041788862727062,0.0040110422238731,-0.0612077987973179,15.90000047683716,16.166667143503826,0.6847062098362686,0.0164948448743079,6.0,15.0,21.0,1
NYT.bk,SET,2025-07-29,Marine Shipping,Industrials,4870658048.0,0.923,0.25359,0.95270264,75.38,0.107659996,1.2,0.35,0.42,5553307000.0,215746000.0,517032624.0,2025-03-31,814517338.0,0.0803,0.5050760755033321,2.819999933242798,2.7323076725006104,0.1061525196194598,0.0896217497048475,0.167229423616478,5.419999809265137,8.057142666407994,1.032094577643934,0.3273049722872214,289.0,243.0,532.0,0
OGC.bk,SET,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1680612608.0,3.087,-0.047220003,0.14301121,83.55,-0.04598,0.918,-4.04,0.57,2391461000.0,-137267000.0,134397000.0,2025-03-31,-175649000.0,0.0795,0.8791850592404448,10.600000381469728,15.699999809265137,0.0799690537606629,0.0596208667044628,-0.1045148650937646,-1.8596535597697343,-2.623762470660824,0.6751592681685438,0.2912264046137682,221.0,203.0,424.0,1
OHTL.bk,SET,2025-07-29,Lodging,Consumer Cyclical,5990167040.0,19.905,0.16584,1.5505537,79.311,0.18370001,0.312,29.86,0.0,5308433685.0,-922272333.0,604977164.0,2025-03-31,686602103.0,0.0413,0.031213298606042,276.0,329.0,0.1009950406992323,0.1379286158098454,0.1146215286510607,8.576523777628935,9.243134628265238,0.8389057750759878,0.0721195652173913,276.0,258.0,534.0,0
ONEE.bk,SET,2025-07-29,Entertainment,Communication Services,3846380032.0,0.878,0.054369997,0.8211741,1.099,0.05251,2.093,0.16,0.17,5081068000.0,2273939000.0,449314090.0,2025-03-31,728034573.0,0.1052,0.7704191994239242,2.4600000381469727,3.506829261779785,0.1168147937182302,0.0610895530079033,0.1892778578671656,9.887500238418578,15.37500023841858,0.7014883972134058,0.3569105635711148,314.0,238.0,552.0,0
OR.bk,SET,2025-07-29,Oil & Gas Refining & Marketing,Energy,138182524928.0,3.571,0.0114,1.4108412,22.063,0.07315,2.117,0.69,0.26,91199459173.0,58376383569.0,8380105299.0,2025-03-31,14380681430.0,0.0705,1.18253408374861,13.0,11.57532787322998,0.0606451886978216,0.0560257936400509,0.1040701885965179,13.665217391304347,18.84057971014493,1.1230783388922252,0.2746923076923077,160.0,184.0,344.0,1
ORI.bk,SET,2025-07-29,Real Estate - Development,Real Estate,41878777856.0,0.899,0.07182,0.2397779,175.477,0.03657,1.902,0.28,0.32,21891549000.0,21204355000.0,229276777.0,2025-03-31,2506904008.0,0.0942,1.5889010901161398,1.870000004768372,3.5999999046325684,0.0054747723963762,0.0053201523977777,0.0598609638662326,3.467857159887041,6.678571445601326,0.519444459529571,0.4807486618757282,11.0,124.0,135.0,1
ORN.bk,SET,2025-07-29,Real Estate - Development,Real Estate,2460550912.0,0.185,0.105179995,0.42745334,67.545,0.068909995,2.121,0.11,0.02,1016811395.0,2234234149.0,218372365.0,2025-03-31,-113876189.0,0.0869,0.743095414613106,0.699999988079071,0.6405882239341736,0.0887493788220383,0.067169887977429,-0.0462807692556292,4.6818180734461,6.363636255264282,1.092745638969165,0.2642857187864732,246.0,220.0,466.0,0
OSP.bk,SET,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,51473059840.0,0.847,0.07785,3.1586504,8.11,0.12847,1.616,0.69,0.6,13724340000.0,4484547000.0,3431220964.0,2025-03-31,2802458540.0,0.1416,1.1423437310682758,17.399999618530273,17.267925262451172,0.0666605205648485,0.1884366114194678,0.0544451514775151,23.989854519609093,25.217390751493152,1.0076485364669892,0.0486781619867382,177.0,358.0,535.0,0
PAF.bk,SET,2025-07-29,Footwear & Accessories,Consumer Cyclical,584844992.0,0.17,-0.0015199999,0.7174491,33.225,-0.0007,1.77,-0.01,0.01,563543000.0,230492000.0,18365053.0,2025-03-31,-8633626.0,0.0151,0.8219271787957764,0.800000011920929,0.9200000166893004,0.031401573495905,0.023128770142374,-0.014762246609098,-63.00000119209289,-80.0000011920929,0.8695652145744497,0.2124999968335033,74.0,33.0,107.0,1
PATO.bk,SET,2025-07-29,Agricultural Inputs,Basic Materials,850472576.0,1.507,0.13858,2.0648558,0.856,0.16956,7.899,0.61,0.6,118256223.0,424705278.0,103207210.0,2025-03-31,97179028.0,0.1767,0.2810994859298873,7.449999809265137,7.39855432510376,0.1213527783404976,0.1900820036225736,0.1142647402660047,9.742622638139569,12.213114441418258,1.0069534508906448,0.2022818843734506,323.0,377.0,700.0,0
PB.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,15897590784.0,16.72,0.20452,1.8246888,0.17,0.12166,7.416,3.37,2.02,5622932000.0,7252010000.0,1557749896.0,2025-03-31,1100968121.0,0.1563,0.2578898920550958,52.0,56.94923782348633,0.0979865387884927,0.1209908282305271,0.0692537715908539,10.468842729970326,15.43026706231454,0.9130938707410544,0.3215384615384615,270.0,335.0,605.0,0
PCC.bk,SET,2025-07-29,Conglomerates,Industrials,3699929856.0,0.357,0.069460005,0.9134088,27.043,0.11677,1.321,0.31,0.21,2977160000.0,834803000.0,501906558.0,2025-03-31,613072895.0,0.1169,0.1430612752761891,2.5,2.5367939472198486,0.1356529927685202,0.1316661672739216,0.1656985183126671,6.912903225806451,8.064516129032258,0.9854958865460192,0.1427999999999999,345.0,317.0,662.0,0
PCSGH.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,2659841024.0,1.492,0.20900999,0.89052755,3.284,0.12355,14.303,0.42,0.25,2609141000.0,3141014000.0,658276950.0,2025-03-31,471419943.0,0.1283,0.0129309478232199,3.119999885559082,3.3750932216644287,0.2474873287765336,0.1144798618472023,0.1772361350721087,3.8761902037121,7.428571156093053,0.924418876945998,0.4782051457455884,404.0,312.0,716.0,0
PEACE.bk,SET,2025-07-29,Real Estate - Development,Real Estate,2402519296.0,0.151,0.06098,0.45945945,64.826,0.0234,3.969,0.1,0.06,19769000.0,2863663000.0,73033358.0,2025-03-31,-541693326.0,0.1236,0.2653926389629777,2.039999961853028,2.4179999828338623,0.0303986561613031,0.0253286215870532,-0.2254688763174037,18.889999618530272,20.399999618530277,0.8436724467889267,0.0740196092272666,70.0,215.0,285.0,1
PHG.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,2947804928.0,3.794,0.11375,1.9006053,0.284,0.12701,4.788,0.88,0.5,977188000.0,1207592000.0,330984195.0,2025-03-31,251023136.0,0.2436,0.0922081648492382,13.600000381469728,14.38620662689209,0.1122815800516905,0.1514954343229066,0.0851559523547957,11.143182251670144,15.45454588803378,0.9453499962976544,0.2789705804103801,304.0,390.0,694.0,0
PIN.bk,SET,2025-07-29,Real Estate - Development,Real Estate,7890995200.0,0.68,0.37469003,1.0860606,73.277,0.29953,22.774,1.15,0.76,1601917000.0,6671390000.0,1514212945.0,2025-03-31,-982049261.0,0.1645,0.9893196649009902,4.460000038146973,5.645474433898926,0.1918912515622871,0.1830239038633523,-0.1244518892876781,3.286956554910411,3.8782609027364985,0.7900133266685914,0.1524663664089394,383.0,369.0,752.0,0
PJW.bk,SET,2025-07-29,Packaging & Containers,Consumer Cyclical,2791632128.0,0.211,0.03644,0.9075342,120.151,0.10002,0.824,0.22,0.15,2205825000.0,-326948000.0,233037736.1,2025-03-31,-55060082.68,0.1249,0.2117422718199158,2.0999999046325684,2.1321191787719727,0.0834772367614763,0.1240303309370437,-0.0197232587086775,8.58636320287531,9.54545411196622,0.9849355165230942,0.1004761950391222,229.0,318.0,547.0,0
PL.bk,SET,2025-07-29,Rental & Leasing Services,Industrials,9797758976.0,0.125,-0.039219998,0.2473778,302.985,-0.03432,0.504,-0.19,0.11,9975154000.0,-2640068000.0,253206160.0,2025-03-31,-351273420.0,0.0425,0.5277576158509855,1.2400000095367432,1.4600000381469729,0.0258432729994929,0.0345198624801399,-0.0358524251168515,-5.868421102824964,-6.5263158396670695,0.8493150528342089,0.1008064508376086,59.0,94.0,153.0,1
PLANB.bk,SET,2025-07-29,Advertising Agencies,Communication Services,27870048256.0,0.426,0.111669995,2.5225224,50.247,0.12615,1.235,0.24,0.12,12976969000.0,902007000.0,1794932207.0,2025-03-31,2502749247.0,0.0897,1.054602114796264,5.650000095367432,7.300000190734863,0.0644036275256028,0.129327423507325,0.0898006786357535,21.766667064030965,23.541667064030968,0.7739725955813527,0.0753982288158344,169.0,291.0,460.0,0
PLAT.bk,SET,2025-07-29,Real Estate Services,Real Estate,5517790208.0,0.42,0.17872,0.4373078,37.585,0.06105,1.959,0.18,0.0,10296950000.0,774997000.0,855492679.0,2025-03-31,612195337.0,0.0158,0.7556139628511829,1.2899999618530271,1.9800000190734863,0.1550426251726024,0.0772666884153256,0.1109493681206663,4.833333121405708,7.166666454739041,0.6515151259729104,0.3255814049767015,361.0,115.0,476.0,0
PLUS.bk,SET,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,2173406720.0,0.04,-0.00992,1.5991583,11.775,-0.0106,0.774,-0.03,0.06,1406165096.0,-96297791.0,3639424.0,2025-03-31,-389366158.0,0.1716,0.904920408057638,3.059999942779541,4.768118858337402,0.0016745250516203,0.0027784677013523,-0.179150158328396,-100.66666475931804,-101.99999809265135,0.6417625134132109,0.0130718956692744,4.0,252.0,256.0,1
PM.bk,SET,2025-07-29,Food Distribution,Consumer Defensive,5976018944.0,0.722,0.11889,3.1471508,11.533,0.35759997,2.017,1.15,1.06,1427087000.0,969164000.0,788667271.0,2025-03-31,485791669.0,0.2578,0.3858589046379564,11.100000381469728,7.985906600952148,0.1319720165532326,0.3291254843503456,0.0812901822354062,9.024348157799764,9.652174244756283,1.3899486853685827,0.0650450428096653,342.0,421.0,763.0,0
PMTA.bk,SET,2025-07-29,Agricultural Inputs,Basic Materials,642468992.0,6.168,0.04185,0.5608974,18.201,0.098780006,3.422,1.68,1.0,718851000.0,1104437000.0,254932296.0,2025-03-31,229143377.0,0.0892,-0.0089607733033348,9.449999809265137,7.600000381469727,0.396800933857365,0.139820092053477,0.3566606012948248,1.953571315038772,5.624999886467344,1.2434209651233792,0.6526984258722058,416.0,303.0,719.0,2
POLY.bk,SET,2025-07-29,Metal Fabrication,Industrials,2706366464.0,0.789,0.22235,2.3954237,3.704,0.19701,2.185,0.55,0.45,962341815.0,356086029.0,259107578.0,2025-03-31,182964341.0,0.1466,-0.2546200304153019,6.699999809265137,7.911267280578613,0.0957400194861415,0.196527689535052,0.0676051611759847,10.747272380482066,12.18181783502752,0.8468933701321127,0.1177611973822635,262.0,365.0,627.0,0
PORT.bk,SET,2025-07-29,Marine Shipping,Industrials,1854061824.0,0.076,-0.00014,0.35422343,108.057,-0.00016000001,0.412,-0.0,0.0,2802147855.0,-300684540.0,70913929.0,2025-03-31,241442034.0,0.0223,0.6509885707296943,0.75,1.2300000190734863,0.0382478772185754,0.0283489782059826,0.1302232918420739,-inf,-inf,0.6097560881055493,0.1013333333333333,90.0,49.0,139.0,1
PQS.bk,SET,2025-07-29,Farm Products,Consumer Defensive,1896313600.0,0.4,0.071550004,0.651719,31.387,0.076079994,1.571,0.26,0.15,2029453728.0,369481621.0,197636282.0,2025-03-31,-18404961.0,0.1934,0.2435438771556196,2.180000066757202,2.107563018798828,0.1042213070665105,0.0823849971956872,-0.0097056525882638,6.846154102912316,8.384615641373854,1.034370050770609,0.1834862329132901,285.0,334.0,619.0,0
PR9.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,16371694592.0,3.291,0.15514,3.36029,0.165,0.13866,3.929,0.96,0.4,3620130000.0,2229819000.0,848878915.0,2025-03-31,789431644.0,0.1158,0.5249105257417026,24.100000381469727,22.469310760498047,0.0518504001054846,0.1451087718884386,0.0482192994478259,21.67604206403097,25.104167064030968,1.0725740828614332,0.1365560144360172,131.0,329.0,460.0,0
PREB.bk,SET,2025-07-29,Engineering & Construction,Industrials,1759661312.0,2.247,0.02454,0.42722663,53.433,0.04788,1.326,0.4,0.2,2422440204.69,937147614.82,21148876.07,2025-03-31,449969363.93,0.0597,0.3338085875404023,3.5199999809265137,4.014467716217041,0.0120187196966685,0.0062950805891076,0.2557136199230139,3.1824999523162845,8.799999952316284,0.8768285685065915,0.6383522761862509,23.0,75.0,98.0,1
PRIME.bk,SET,2025-07-29,Utilities - Renewable,Utilities,4701571072.0,0.029,-0.22697,0.18223234,211.777,-0.11852,0.305,-0.06,0.0,6609675000.0,-1540424000.0,97100000.0,2025-03-31,-294203000.0,0.0101,0.1932300806556182,0.0799999982118606,0.1099999994039535,0.0206526708866052,0.0191547035252347,-0.062575465837816,-0.8499999701976777,-1.333333303531011,0.727272714957718,0.3625000081025066,43.0,27.0,70.0,1
PRIN.bk,SET,2025-07-29,Real Estate - Development,Real Estate,7765434368.0,0.11,0.03903,0.3402132,112.847,0.01433,3.362,0.06,0.0,5816044214.0,4728079784.0,202097028.0,2025-03-31,61351039.0,0.0434,0.3368255981660548,1.5,1.7200000286102295,0.0260252058574864,0.0191667916688321,0.0079005289456591,23.166666666666664,25.0,0.8720930087495459,0.0733333333333333,61.0,67.0,128.0,1
