ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
LST.bk,SET,2025-06-25,Farm Products,Consumer Defensive,4556851200.0,0.729,0.04142,0.70246017,15.486,0.0955,2.365,0.6,0.2,3521875000.0,2647555000.0,693270840.0,2025-03-31,108693569.0,0.1273,0.2412347979847173,4.539999961853027,4.680816650390625,0.1521381343327603,0.1123719435993276,0.0238527799634976,6.351666603088379,7.566666603088379,0.9699162135466584,0.1605726885738682,348.0,312.0,660.0,1
M.bk,SET,2025-06-25,Restaurants,Consumer Cyclical,9915261952.0,7.313,0.08625,0.9656085,19.794,0.09418,3.004,1.45,1.5,12093451000.0,4804498000.0,1638156584.0,2025-03-31,727203871.0,0.0858,0.9811814102290344,14.800000190734863,23.57553100585937,0.1652156636839603,0.0969441074771855,0.0733418718053451,5.163448407403354,10.206896683265423,0.6277695372823852,0.4941216152536338,359.0,262.0,621.0,1
MAJOR.bk,SET,2025-06-25,Entertainment,Communication Services,11335567360.0,2.41,0.08534,1.3450009,118.096,0.11565,0.897,0.79,0.2,10807253000.0,-349406000.0,495555327.0,2025-03-31,53909022.0,0.0034,0.4972175844592397,8.5,14.604949951171877,0.0437168525634344,0.047385979829309,0.0047557409601066,7.70886075949367,10.759493670886076,0.5819944627278901,0.2835294117647059,104.0,50.0,154.0,0
MALEE.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,4158638336.0,0.709,0.0317,1.20713,59.513,0.110819995,1.435,0.47,0.1,2887931000.0,767233000.0,414913460.0,2025-03-31,359178994.0,0.057,2.3681046612884424,5.449999809265137,8.426087379455566,0.099771470004551,0.1135143211084372,0.0863693750165054,10.087233636734334,11.595744275032208,0.6468007704920427,0.1300917476721159,267.0,248.0,515.0,1
MANRIN.bk,SET,2025-06-25,Lodging,Consumer Cyclical,775392768.0,1.046,0.13453001,1.3849263,39.024,0.11974,0.796,1.9,0.0,623567006.3,-11721223.34,78811391.04,2025-03-31,104482214.06,0.0066,-0.4650779969625181,23.299999237060547,31.0,0.1016406062740064,0.1288092412089933,0.1347474704071524,11.712631177400288,12.263157493189762,0.7516128786148564,0.0448927053326358,271.0,198.0,469.0,1
MBK.bk,SET,2025-06-25,Conglomerates,Industrials,58976358400.0,0.764,0.21797001,1.050899,132.5,0.12582,0.905,1.94,1.0,53322868000.0,-1152302000.0,2443721699.0,2025-03-31,1309836768.0,0.0221,0.6858251037391815,16.700000762939453,18.84886360168457,0.0414356153092016,0.0468410041593184,0.0222095226550983,8.214433382958482,8.608247815948172,0.8859950984762249,0.0457485009039918,97.0,86.0,183.0,0
MC.bk,SET,2025-06-25,Apparel Manufacturing,Consumer Cyclical,7078978048.0,2.189,0.18235001,2.120413,32.415,0.21117,3.631,0.96,0.95,2252021000.0,2303798000.0,1046222258.0,2025-03-31,764512648.0,0.1594,0.6105065208355619,9.649999618530272,10.149999618530272,0.1477928383032047,0.2296452642214276,0.1079976011814297,7.771874602635702,10.052082935969036,0.9507389144047672,0.2268393872054258,344.0,389.0,733.0,1
M-CHAI.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,10685228032.0,1.303,0.0076,1.1753471,227.667,0.0038100001,0.406,0.32,0.25,10242213540.0,-2124249116.0,348678136.0,2025-03-31,542499039.0,0.0585,0.5705804130783374,15.899999618530272,26.434551239013672,0.0326317917554761,0.0429514244937026,0.0507709369772296,45.6156238079071,49.687498807907104,0.601485513212122,0.0819496875007122,74.0,130.0,204.0,0
MCS.bk,SET,2025-06-25,Steel,Basic Materials,4201914880.0,0.433,0.14603,0.9412739,12.823,0.21007,2.797,1.73,0.7,1664505000.0,2908411000.0,966624437.0,2025-03-31,-308587676.0,0.1671,0.5496231314184558,7.800000190734863,6.179617881774902,0.2300437930337132,0.2113803177228709,-0.0734397732492858,4.258381613141539,4.50867063048258,1.262213997687274,0.0555128191553551,392.0,384.0,776.0,1
MEGA.bk,SET,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,19236667392.0,4.484,0.13357,2.1757498,4.624,0.19591999,2.811,2.28,1.6,4214459000.0,6539091000.0,3297477000.0,2025-03-31,1759631000.0,0.2939,0.8347004461283195,26.0,32.206016540527344,0.1714162298908037,0.3066407837411831,0.0914727569044408,9.43684210526316,11.403508771929824,0.8073025724023389,0.1724615384615384,365.0,424.0,789.0,1
MENA.bk,SET,2025-06-25,Trucking,Industrials,873010176.0,0.052,0.08457,0.63407177,30.618,0.077259995,1.068,0.1,0.03,1220387735.0,12856843.0,58554728.0,2025-03-31,122323587.0,0.049,1.174120255367284,0.8399999737739563,1.124848484992981,0.067072217036792,0.0474802233430131,0.1401170231032908,7.879999737739562,8.399999737739563,0.746767217968203,0.0619047638375202,168.0,119.0,287.0,0
METCO.bk,SET,2025-06-25,Electronic Components,Technology,1487334656.0,126.291,0.03291,0.58653957,3.264,0.08693,3.275,27.1,8.0,2308829000.0,4928470000.0,1027516244.0,2025-03-31,63304588.0,0.081,0.2927834183022015,187.0,163.24929809570312,0.6908440140589315,0.1419750992739142,0.0425624372730275,2.2401845018450186,6.900369003690036,1.1454873140733095,0.6753529411764706,424.0,296.0,720.0,1
MFC.bk,SET,2025-06-25,Asset Management,Financial Services,3150252288.0,5.862,0.16729,2.817919,13.881,0.18897,7.073,1.91,1.05,757306000.0,746308000.0,239766091.0,2025-03-31,49441564.0,0.1712,0.176700259966816,29.5,26.19999885559082,0.0761101235965517,0.1594598686897036,0.0156944776100421,12.375916230366492,15.445026178010473,1.125954247654671,0.1987118644067796,196.0,361.0,557.0,1
MFEC.bk,SET,2025-06-25,Information Technology Services,Technology,2252151808.0,0.708,0.043130003,0.8869363,7.638,0.11006,1.416,0.65,0.5,1590712000.0,1495385000.0,359130014.0,2025-03-31,594537174.0,0.0982,0.4532355708030554,5.300000190734863,5.550000190734863,0.1594608377305265,0.1163702936103434,0.2639862783175227,7.064615678053635,8.153846447284405,0.954954956503002,0.1335849008529626,353.0,288.0,641.0,1
MGC.bk,SET,2025-06-25,Auto & Truck Dealerships,Consumer Cyclical,9749702656.0,0.833,0.01059,0.754717,178.695,0.0538,0.818,0.19,0.09,9384730675.0,-1297006191.0,523881464.0,2025-03-31,3374472268.0,0.1119,1.1401594541054256,3.0,4.199999809265137,0.0537330708929468,0.0647748900245549,0.3461102750578079,11.405263157894735,15.789473684210526,0.7142857467236177,0.2776666666666667,134.0,256.0,390.0,0
MICRO.bk,SET,2025-06-25,Credit Services,Financial Services,2375509760.0,0.799,-0.35259,0.43431637,105.269,-0.06146,2.867,-0.14,0.0,2274729296.0,620051318.0,44903850.0,2025-03-31,1154019067.0,0.0457,1.0214994426909811,0.7900000214576721,0.9900000095367432,0.0189028269873326,0.0155120045307861,0.4857984953090657,0.064285561016628,-5.642857296126229,0.7979798119672158,1.0113923775922455,36.0,66.0,102.0,0
MINT.bk,SET,2025-06-25,Lodging,Consumer Cyclical,313940082688.0,2.559,0.04282,2.35426,188.438,0.08334,0.646,0.93,0.6,313599043000.0,-22938680000.0,19581678748.0,2025-03-31,30460141223.0,0.0321,1.083456591354833,23.200000762939453,26.13980484008789,0.0623739363904693,0.0673696218703201,0.0970253335037562,22.194624476278975,24.946237379504787,0.8875353471407725,0.1103017205106235,159.0,122.0,281.0,0
MJD.bk,SET,2025-06-25,Real Estate - Development,Real Estate,12266401792.0,0.637,-0.14779,0.08264463,292.156,-0.07617,1.744,-0.39,0.0,6669321000.0,4863658000.0,58569130.0,2025-03-31,-810029477.0,0.0002,0.3907445819007344,0.4099999964237213,0.9900000095367432,0.0047747604385662,0.0050784042873918,-0.0660364376396256,0.5820512912212275,-1.051282042112106,0.4141414065395566,1.553658550137356,10.0,8.0,18.0,0
MJLF.bk,SET,2025-06-25,REIT - Retail,Real Estate,1154328704.0,0.519,1.3074299,0.34207526,0.851,0.11906999,5.381,1.32,0.62,3736478629.0,53347826.0,230903452.0,2025-03-31,-7883512.0,0.0606,0.2360351850843762,3.920000076293945,3.8920509815216064,0.2000326693773353,0.0609271835377485,-0.0068295208918238,2.5765152093135946,2.969697027495413,1.0071810710869498,0.1323979566068463,382.0,173.0,555.0,1
ML.bk,SET,2025-06-25,Credit Services,Financial Services,1725100288.0,0.021,-0.29451,0.18219677,68.234,-0.03082,8.186,-0.06,0.0,2177051000.0,986231000.0,11619733.0,2025-03-31,118329585.0,0.0226,1.002448793445954,0.3300000131130218,0.5099999904632568,0.0067356855023607,0.0036733155627604,0.0685928730191018,-5.150000218550364,-5.5000002185503645,0.6470588613408942,0.0636363611076818,13.0,24.0,37.0,0
MODERN.bk,SET,2025-06-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,997361024.0,1.036,0.08149,0.6407035,13.707,0.09403,2.773,0.28,0.18,1066150000.0,1308328000.0,180720951.0,2025-03-31,223239794.0,0.0393,0.5828906989257964,2.059999942779541,2.046511650085449,0.1811991311583477,0.0761097601241199,0.2238304772575512,3.6571426527840742,7.357142652784074,1.0065908702222772,0.5029126353285883,374.0,161.0,535.0,1
MONO.bk,SET,2025-06-25,Entertainment,Communication Services,7169861120.0,0.012,-0.39051998,13.333333,283.825,-0.84721,0.105,-0.19,0.0,2457018000.0,-1858943000.0,77017586.0,2025-03-31,406615000.0,0.0392,1.6455642916929054,1.7200000286102295,2.059999942779541,0.0107418518589102,0.1287757990218618,0.0567116982037163,-8.989473834790681,-9.052631729527524,0.8349514933915229,0.0069767440699963,19.0,244.0,263.0,0
MOSHI.bk,SET,2025-06-25,Department Stores,Consumer Cyclical,13950934016.0,3.777,0.1692,5.394246,63.966,0.23967,2.925,1.67,0.8,2624351109.0,1227295953.0,730659071.0,2025-03-31,571367588.0,0.1593,0.8928622055480285,41.25,42.68117904663086,0.0523734876935138,0.1897004214660829,0.0409555078781615,22.438922155688623,24.70059880239521,0.9664681464149047,0.0915636363636363,124.0,372.0,496.0,1
MSC.bk,SET,2025-06-25,Electronics & Computer Distribution,Technology,2688862976.0,2.568,0.027479999,1.1570247,35.086,0.1141,1.715,0.75,0.5,1447231000.0,1510166000.0,289150436.0,2025-03-31,325859781.0,0.0854,0.3085405843686736,7.699999809265137,7.31851863861084,0.107536322445908,0.0977719379576025,0.121188689757912,6.842666412353516,10.266666412353516,1.0521254627462024,0.3335065017677035,285.0,263.0,548.0,1
MST.bk,SET,2025-06-25,Capital Markets,Financial Services,12885126144.0,3.855,0.18693,0.7300472,216.579,0.08262999,1.366,0.74,0.54,2627162000.0,6738371000.0,185078298.0,2025-03-31,150538857.0,0.1376,0.1165975592940545,6.699999809265137,9.006316184997559,0.0143637164224567,0.0197616406882555,0.0116831496500403,3.84459433684478,9.054053796304238,0.743922339793687,0.5753731507080178,25.0,230.0,255.0,0
NAM.bk,SET,2025-06-25,Medical Devices,Healthcare,2601426688.0,1.353,0.14278,1.3978138,21.543,0.10965,3.006,0.33,0.15,795810235.5,1584373789.37,276582827.97,2025-03-31,53045997.83000003,0.19,0.3457480265267952,4.21999979019165,4.436492443084717,0.1063196703738898,0.1162022873357896,0.0203911177180942,8.68787815209591,12.78787815209591,0.951201843422382,0.3206161296843462,284.0,354.0,638.0,1
NC.bk,SET,2025-06-25,Apparel Retail,Consumer Cyclical,406756576.0,0.464,0.00892,0.6472284,35.595,0.00944,1.81,0.02,0.01,331731334.0,210145117.0,140434.0,2025-03-31,26149457.0,-0.0005,1.246895103900158,2.0199999809265137,2.5186610221862797,0.0003452531766812,0.0002591623971494,0.0642877301632119,77.79999904632568,100.99999904632568,0.8020134361602532,0.2297029724659586,1.0,5.0,6.0,0
NCAP.bk,SET,2025-06-25,Credit Services,Financial Services,7910440448.0,0.046,0.30798998,0.6314613,106.873,0.07409,3.266,0.26,0.02,5736724128.0,1471809941.0,266799409.0,2025-03-31,-73849201.0,0.0242,1.6014497206813263,2.0799999237060547,1.5196499824523926,0.033727503639504,0.037011604085685,-0.0093356623421229,7.823076629638672,7.999999706561748,1.368736187756457,0.0221153854265721,77.0,65.0,142.0,0
NEO.bk,SET,2025-06-25,Household & Personal Products,Consumer Defensive,8669319168.0,4.841,0.09714,1.4070123,47.299,0.30363,1.445,3.32,1.35,6135555000.0,1506444000.0,1350687426.0,2025-03-31,-988911102.0,0.2438,1.1166348006151825,25.25,32.05279922485352,0.1558008650766519,0.1767453026361296,-0.1140702150695116,6.147289156626506,7.605421686746988,0.7877627106097281,0.1917227722772277,351.0,400.0,751.0,1
NER.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,17096685568.0,0.19,0.06102,0.8043876,110.95,0.21243,3.362,0.98,0.36,2162679000.0,12332077000.0,2337340940.0,2025-03-31,-78705438.0,0.1977,0.8284395395666,3.9800000190734863,4.4246368408203125,0.1367131032914835,0.1612542453284484,-0.0046035494825566,3.8673469582382514,4.061224509258659,0.8995088551347884,0.0477386932385569,334.0,377.0,711.0,1
NEW.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,830197184.0,6.04,0.08686,1.6957984,5.524,0.07913,1.433,3.96,1.8,513271226.02,31652918.9,46394315.23,2025-03-31,23736574.82,0.1324,-0.2870306152034061,86.25,101.08866119384766,0.0558834890362624,0.0851390338683031,0.0285914904042844,20.255050505050505,21.78030303030303,0.8532114183865485,0.0700289855072463,139.0,291.0,430.0,1
NFC.bk,SET,2025-06-25,Agricultural Inputs,Basic Materials,6789174784.0,0.364,0.02199,0.76779026,335.554,0.0279,0.739,0.04,0.0,7305009000.0,-281101000.0,364601207.0,2025-03-31,426726179.0,0.0307,0.5543963190631098,1.2300000190734863,1.6399999856948853,0.0537033172071594,0.05190859661032,0.0628539097278306,21.65000047683716,30.75000047683716,0.750000018172148,0.2959349547605599,133.0,103.0,236.0,0
NNCL.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,1824606208.0,0.45,0.38456002,0.68435013,3.216,0.08585,5.886,0.15,0.12,2994141000.0,1603577000.0,330525236.0,2025-03-31,283211423.0,0.0863,0.4118903670162797,1.2799999713897705,1.672645092010498,0.1811488060003356,0.0718889753569053,0.1552178337211927,5.533333142598471,8.53333314259847,0.7652549710059693,0.3515625078580344,373.0,232.0,605.0,1
NOBLE.bk,SET,2025-06-25,Real Estate - Development,Real Estate,16402761728.0,0.89,0.04008,0.34971038,239.875,0.06879,2.511,0.32,0.42,4018023000.0,13752070000.0,462042221.0,2025-03-31,2572750936.0,0.0371,0.5732464255268311,1.6399999856948853,2.6307027339935303,0.0281685626275531,0.0260011144004705,0.1568486440675559,2.3437499552965164,5.124999955296516,0.6234075650217188,0.5426829315628913,64.0,69.0,133.0,0
NSL.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,8468764672.0,1.979,0.09387,4.1860805,12.271,0.30711,1.765,1.94,1.1,1442069950.0,825476689.0,739305402.0,2025-03-31,487358615.0,0.2552,1.1362497104994806,29.25,31.195634841918945,0.0872979036062179,0.3260375726278501,0.0575477810372199,14.057216494845362,15.077319587628866,0.937631182959466,0.0676581196581196,233.0,422.0,655.0,1
NVD.bk,SET,2025-06-25,Real Estate Services,Real Estate,10260204544.0,0.016,0.056160003,0.32703978,153.963,0.01538,2.817,0.06,0.03,2764313619.0,7886646310.0,42721450.0,2025-03-31,-625737516.0,0.0075,0.4362372508645958,0.9900000095367432,1.340000033378601,0.0041638010057979,0.0040110422238731,-0.0609868461507349,16.233333492279055,16.50000015894572,0.7388059588630103,0.0161616160059301,6.0,15.0,21.0,0
NYT.bk,SET,2025-06-25,Marine Shipping,Industrials,4796257792.0,0.923,0.25359,0.9121622,75.38,0.107659996,1.2,0.35,0.42,5553307000.0,215746000.0,517032624.0,2025-03-31,814517338.0,0.0803,0.5312444220682944,2.759999990463257,2.60970401763916,0.1077991731100011,0.0896217497048475,0.1698235110211524,5.248571401323591,7.885714258466448,1.057591194943272,0.3344202910106089,286.0,245.0,531.0,1
OGC.bk,SET,2025-06-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1663548032.0,3.087,-0.047220003,0.11487786,83.55,-0.04598,0.918,-4.04,0.57,2391461000.0,-137267000.0,134397000.0,2025-03-31,-175649000.0,0.0795,1.0377178069100357,9.800000190734863,18.299999237060547,0.0807893715208338,0.0596208667044628,-0.1055869723153265,-1.6616337105779364,-2.4257426214690256,0.5355191584318884,0.3149999938692366,210.0,204.0,414.0,0
OHTL.bk,SET,2025-06-25,Lodging,Consumer Cyclical,5824091136.0,19.905,0.16584,1.49417,79.311,0.18370001,0.312,29.87,0.0,5308433685.0,-922272333.0,604977164.0,2025-03-31,686602103.0,0.0413,0.0357235675429233,265.0,348.0,0.1038749480172969,0.1379286158098454,0.1178899998243434,8.205390023434884,8.87177770338132,0.7614942528735632,0.0751132075471698,275.0,260.0,535.0,1
ONEE.bk,SET,2025-06-25,Entertainment,Communication Services,2893880064.0,0.878,0.054369997,0.6854428,1.099,0.05251,2.093,0.16,0.17,5081068000.0,2273939000.0,449314090.0,2025-03-31,728034573.0,0.1052,0.7592636144967744,2.059999942779541,4.412438869476318,0.1552635493051311,0.0610895530079033,0.2515773138136522,7.387499642372131,12.874999642372131,0.4668619789907771,0.4262136040719116,350.0,240.0,590.0,1
OR.bk,SET,2025-06-25,Oil & Gas Refining & Marketing,Energy,109382533120.0,3.571,0.0114,1.1244298,22.063,0.07315,2.117,0.69,0.26,91199459173.0,58376383569.0,8380105299.0,2025-03-31,14380681430.0,0.0705,1.1612504687674725,10.600000381469728,13.356146812438965,0.0766128289404896,0.0560257936400509,0.131471460934475,10.186957074593808,15.362319393434388,0.7936420983032053,0.3368867803290464,198.0,185.0,383.0,0
ORI.bk,SET,2025-06-25,Real Estate - Development,Real Estate,41265246208.0,0.899,0.07182,0.20191823,175.477,0.03657,1.902,0.28,0.32,21891549000.0,21204355000.0,229276777.0,2025-03-31,2506904008.0,0.0942,1.6220487547747229,1.6200000047683716,3.799999952316284,0.0055561713080376,0.0053201523977777,0.0607509766296751,2.575000017029898,5.785714302744184,0.426315796078077,0.5549382699715112,11.0,124.0,135.0,0
ORN.bk,SET,2025-06-25,Real Estate - Development,Real Estate,2340550912.0,0.185,0.105179995,0.3732691,67.545,0.068909995,2.121,0.11,0.02,1016811395.0,2234234149.0,218372365.0,2025-03-31,-113876189.0,0.0869,0.7942006893024104,0.6200000047683716,0.6891176104545593,0.0932995577581352,0.067169887977429,-0.0486535834004537,3.954545497894287,5.636363679712469,0.8997012924388973,0.2983870944793217,249.0,222.0,471.0,1
OSP.bk,SET,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,43062562816.0,0.847,0.07785,2.638191,8.11,0.12847,1.616,0.69,0.6,13724340000.0,4484547000.0,3431220964.0,2025-03-31,2802458540.0,0.1416,1.1297020178856092,14.600000381469728,21.09433937072754,0.0796799061556346,0.1884366114194678,0.0650787681163913,19.93188461082569,21.15942084270975,0.6921288277806908,0.0580136971143514,207.0,360.0,567.0,1
PAF.bk,SET,2025-06-25,Footwear & Accessories,Consumer Cyclical,584844992.0,0.17,-0.0015199999,0.7085917,33.225,-0.0007,1.77,-0.01,0.01,563543000.0,230492000.0,18365053.0,2025-03-31,-8633626.0,0.0151,0.8774485323276179,0.800000011920929,0.9700000286102296,0.031401573495905,0.023128770142374,-0.014762246609098,-63.00000119209289,-80.0000011920929,0.8247422560050142,0.2124999968335033,71.0,33.0,104.0,0
PATO.bk,SET,2025-06-25,Agricultural Inputs,Basic Materials,843353984.0,1.507,0.13858,2.0371397,0.856,0.16956,7.899,0.61,0.6,118256223.0,424705278.0,103207210.0,2025-03-31,97179028.0,0.1767,0.2942353333516379,7.400000095367432,7.770809173583984,0.1223770942665043,0.1900820036225736,0.1152292273987763,9.66065589404497,12.13114769732366,0.9522817933199188,0.2036486460241285,310.0,379.0,689.0,1
PB.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,14885091328.0,16.72,0.20452,1.7629844,0.17,0.12166,7.416,3.37,2.02,5622932000.0,7252010000.0,1557749896.0,2025-03-31,1100968121.0,0.1563,0.220313023885681,49.75,58.66753387451172,0.1046516854800717,0.1209908282305271,0.0739644854532396,9.80118694362018,14.76261127596439,0.847998828558465,0.3360804020100502,279.0,337.0,616.0,1
PCC.bk,SET,2025-06-25,Conglomerates,Industrials,3699929856.0,0.357,0.069460005,0.9061016,27.043,0.11677,1.321,0.31,0.21,2977160000.0,834803000.0,501906558.0,2025-03-31,613072895.0,0.1169,0.1347274029925126,2.5,2.555725336074829,0.1356529927685202,0.1316661672739216,0.1656985183126671,6.912903225806451,8.064516129032258,0.9781958822850604,0.1427999999999999,331.0,319.0,650.0,1
PCSGH.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,2781840896.0,1.492,0.20900999,0.90754396,3.284,0.12355,14.303,0.42,0.25,2609141000.0,3141014000.0,658276950.0,2025-03-31,471419943.0,0.1283,0.0537076477245493,3.200000047683716,4.099689483642578,0.2366335727347075,0.1144798618472023,0.1694633016855324,4.066666780199324,7.619047732580276,0.7805469317740895,0.4662499930523337,399.0,314.0,713.0,1
PEACE.bk,SET,2025-06-25,Real Estate - Development,Real Estate,2382359296.0,0.151,0.06098,0.45945945,64.826,0.0234,3.969,0.1,0.06,19769000.0,2863663000.0,73033358.0,2025-03-31,-541693326.0,0.1236,0.0658578576431816,2.0,2.34000015258789,0.0306558956588217,0.0253286215870532,-0.2273768389635884,18.49,20.0,0.8547007989670974,0.0755,70.0,217.0,287.0,0
PHG.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,2917805056.0,3.794,0.11375,1.9006053,0.284,0.12701,4.788,0.88,0.5,977188000.0,1207592000.0,330984195.0,2025-03-31,251023136.0,0.2436,0.1853299473983503,13.5,14.965517044067385,0.1134360207921992,0.1514954343229066,0.0860314966840608,11.029545454545454,15.340909090909092,0.902073744612229,0.281037037037037,294.0,392.0,686.0,1
PIN.bk,SET,2025-06-25,Real Estate - Development,Real Estate,7473395200.0,0.68,0.37469003,0.97939396,73.277,0.29953,22.774,1.15,0.76,1601917000.0,6671390000.0,1514212945.0,2025-03-31,-982049261.0,0.1645,1.0253753965306658,4.099999904632568,5.512116432189941,0.2026137925905484,0.1830239038633523,-0.1314060389847977,2.9739129605500594,3.5652173083761465,0.743815910834027,0.1658536623943994,384.0,371.0,755.0,1
PJW.bk,SET,2025-06-25,Packaging & Containers,Consumer Cyclical,2815213824.0,0.211,0.03644,0.89041096,120.151,0.10002,0.824,0.22,0.15,2205825000.0,-326948000.0,233037736.1,2025-03-31,-55060082.68,0.1249,0.2545891987336891,2.140000104904175,2.2089521884918213,0.0827779879856117,0.1240303309370437,-0.0195580464299396,8.768182295018976,9.727273204109885,0.9687851625096856,0.098598126007778,219.0,320.0,539.0,1
PL.bk,SET,2025-06-25,Rental & Leasing Services,Industrials,9756003328.0,0.125,-0.039219998,0.22758757,302.985,-0.03432,0.504,-0.19,0.11,9975154000.0,-2640068000.0,253206160.0,2025-03-31,-351273420.0,0.0425,0.486474933839027,1.1699999570846558,1.5,0.0259538820854325,0.0345198624801399,-0.0360058733264097,-5.499999774129767,-6.157894510971873,0.7799999713897705,0.106837610756387,58.0,95.0,153.0,0
PLANB.bk,SET,2025-06-25,Advertising Agencies,Communication Services,22045384704.0,0.426,0.111669995,1.9099097,50.247,0.12615,1.235,0.24,0.12,12976969000.0,902007000.0,1794932207.0,2025-03-31,2502749247.0,0.0897,1.0821195507148322,4.300000190734863,7.199999809265137,0.081419863209478,0.129327423507325,0.1135271296284474,16.141667461395265,17.916667461395264,0.5972222645341625,0.0990697630474284,211.0,293.0,504.0,1
PLAT.bk,SET,2025-06-25,Real Estate Services,Real Estate,4733790208.0,0.42,0.17872,0.33823028,37.585,0.06105,1.959,0.18,0.0,10296950000.0,774997000.0,855492679.0,2025-03-31,612195337.0,0.0158,0.7913757799770895,1.0099999904632568,2.2799999713897705,0.1807204462830305,0.0772666884153256,0.1293245602573184,3.277777724795872,5.611111058129205,0.4429824575162661,0.4158415880849251,372.0,115.0,487.0,1
PLUS.bk,SET,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,2133206784.0,0.04,-0.00992,1.5781168,11.775,-0.0106,0.774,-0.03,0.06,1406165096.0,-96297791.0,3639424.0,2025-03-31,-389366158.0,0.1716,1.0244831644031716,3.0,5.172029495239258,0.001706081204737,0.0027784677013523,-0.1825262140175155,-98.66666666666669,-100.0,0.5800430958024186,0.0133333333333333,4.0,254.0,258.0,0
PM.bk,SET,2025-06-25,Food Distribution,Consumer Defensive,5473711104.0,0.722,0.11889,2.891976,11.533,0.35759997,2.017,1.15,1.06,1427087000.0,969164000.0,788667271.0,2025-03-31,485791669.0,0.2578,0.3668234697880355,10.199999809265137,8.363938331604004,0.1440827358286536,0.3291254843503456,0.0887499650182487,8.241738964578381,8.869565051534902,1.2195211639382113,0.0707843150491212,342.0,423.0,765.0,1
PMTA.bk,SET,2025-06-25,Agricultural Inputs,Basic Materials,607049024.0,6.168,0.04185,0.53418803,18.201,0.098780006,3.422,1.68,1.0,718851000.0,1104437000.0,254932296.0,2025-03-31,229143377.0,0.0892,0.0422554550586087,9.100000381469728,7.777777671813965,0.4199533907824881,0.139820092053477,0.3774709585893346,1.7452383223034087,5.41666689373198,1.1700000649860935,0.6778021693889003,418.0,305.0,723.0,1
POLY.bk,SET,2025-06-25,Metal Fabrication,Industrials,2796366592.0,0.789,0.22235,2.466929,3.704,0.19701,2.185,0.55,0.45,962341815.0,356086029.0,259107578.0,2025-03-31,182964341.0,0.1466,-0.1835279413575662,6.900000095367432,8.152464866638184,0.0926586588258024,0.196527689535052,0.0654293115657419,11.11090926430442,12.545454718849877,0.8463698044997244,0.1143478245065132,247.0,367.0,614.0,1
PORT.bk,SET,2025-06-25,Marine Shipping,Industrials,1769053440.0,0.076,-0.00014,0.29064488,108.057,-0.00016000001,0.412,-0.0,0.0,2802147855.0,-300684540.0,70913929.0,2025-03-31,241442034.0,0.0223,0.6658445022548748,0.6100000143051147,1.1699999570846558,0.0400858037392019,0.0283489782059826,0.1364809160315699,-inf,-inf,0.521367552717763,0.1245901610126613,93.0,49.0,142.0,0
PQS.bk,SET,2025-06-25,Farm Products,Consumer Defensive,1963313664.0,0.4,0.071550004,0.6756353,31.387,0.076079994,1.571,0.26,0.15,2029453728.0,369481621.0,197636282.0,2025-03-31,-18404961.0,0.1934,0.3532193243021542,2.2799999713897705,2.2225210666656494,0.1006646495788866,0.0823849971956872,-0.0093744373797624,7.230769120729887,8.769230659191425,1.0258620292001794,0.1754385986926923,270.0,336.0,606.0,1
PR9.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,16528955392.0,3.291,0.15514,3.3184607,0.165,0.13866,3.929,0.96,0.4,3620130000.0,2229819000.0,848878915.0,2025-03-31,789431644.0,0.1158,0.6104663607062271,24.299999237060547,25.240854263305664,0.0513570818523024,0.1451087718884386,0.047760528434972,21.884374205271403,25.312499205271404,0.962724913490234,0.1354321030175512,120.0,331.0,451.0,1
PREB.bk,SET,2025-06-25,Engineering & Construction,Industrials,1772008320.0,2.247,0.02454,0.42964032,53.433,0.04788,1.326,0.4,0.2,2422440204.69,937147614.82,21148876.07,2025-03-31,449969363.93,0.0597,0.3244735257532261,3.559999942779541,4.128085136413574,0.0119349756044034,0.0062950805891076,0.2539318573459068,3.282499856948853,8.899999856948853,0.8623853009660605,0.6311797854259542,21.0,76.0,97.0,0
