ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1432.HK,2024-09-04,Farm Products,Consumer Defensive,3699637760.0,0.064,-0.02446,17.900002,0.179,0.171,0.345,8516911000.0,3022247000.0,150790000.0,840891000.0,2023-12-31,-92.74,4.47
1442.HK,2024-09-04,Integrated Freight & Logistics,Industrials,780801984.0,0.02,0.04892,15.250001,0.305,0.241,1.38,654186000.0,131367000.0,36760000.0,36209000.0,2023-12-31,-352.46,20.98
1443.HK,2024-09-04,Restaurants,Consumer Cyclical,950587008.0,0.094,0.027420001,3.7749999,0.151,0.118,0.25,1274465000.0,736809000.0,43939000.0,209907000.0,2024-03-31,-65.56,21.85
1447.HK,2024-09-04,Engineering & Construction,Industrials,356154880.0,0.539,0.0063899998,8.428571,0.59,0.465,0.7,1941936000.0,1551097000.0,39895000.0,34866000.0,2023-12-31,-18.64,21.19
1448.HK,2024-09-04,Personal Services,Consumer Cyclical,6264183296.0,1.499,0.28379,10.026316,3.81,3.77,5.98,8667787000.0,1258186000.0,1438946000.0,1401988000.0,2023-12-31,-56.96,1.05
1449.HK,2024-09-04,Education & Training Services,Consumer Defensive,972547392.0,0.502,0.15322,3.7142856,0.26,0.246,0.46,2195835000.0,717621000.0,64517000.0,65084000.0,2023-08-31,-76.92,5.38
1450.HK,2024-09-04,Software—Application,Technology,1956271616.0,0.15,0.12689,10.769231,1.4,1.01,1.95,754587000.0,408185000.0,153766000.0,135826000.0,2023-12-31,-39.29,27.86
1451.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,78686000.0,0.657,0.087340005,7.0769234,0.92,0.51,1.14,255142000.0,40590000.0,24662000.0,28425000.0,2023-12-31,-23.91,44.57
1456.HK,2024-09-04,Capital Markets,Financial Services,12148420608.0,16.864,0.06692,41.14286,2.88,2.71,4.45,87128874813.89,25192216822.41,2074240332.28,2536212606.15,2023-12-31,-54.51,5.9
1458.HK,2024-09-04,Packaged Foods,Consumer Defensive,2236118016.0,0.645,0.01806,29.4,1.47,1.4,2.9,4893259000.0,684184000.0,237789000.0,150960000.0,2023-12-31,-97.28,4.76
1459.HK,2024-09-04,Engineering & Construction,Industrials,676578624.0,0.243,-0.00071000005,16.25,0.325,0.255,0.55,6825376000.0,5047602000.0,48132000.0,176797000.0,2023-12-31,-69.23,21.54
1470.HK,2024-09-04,Luxury Goods,Consumer Cyclical,19599000.0,0.082,0.01783,Infinity,0.045,0.03,0.083,201597000.0,184744000.0,2592000.0,2238000.0,2023-04-30,-84.44,33.33
1471.HK,2024-09-04,Insurance Brokers,Financial Services,406724032.0,2.048,0.22929001,17.6875,5.66,5.28,7.85,389952000.0,26733000.0,48225000.0,38964000.0,2023-12-31,-38.69,6.71
1475.HK,2024-09-04,Packaged Foods,Consumer Defensive,2945106176.0,1.479,0.08801,13.677419,4.24,4.02,6.25,4683733000.0,896185000.0,457235000.0,486093000.0,2023-12-31,-47.41,5.19
1478.HK,2024-09-04,Electronic Components,Technology,5770265600.0,3.323,0.01197,28.75,4.6,2.48,5.25,14942750000.0,9666482000.0,239460000.0,83033000.0,2023-12-31,-14.13,46.09
1489.HK,2024-09-04,Engineering & Construction,Industrials,417628992.0,0.083,0.03259,24.250002,0.485,0.385,0.82,384588000.0,58083000.0,22874000.0,21212000.0,2024-03-31,-69.07,20.62
1496.HK,2024-09-04,Rental & Leasing Services,Industrials,30227000.0,0.108,0.05954,9.1,0.091,0.088,0.148,339426000.0,89008000.0,15122000.0,11120000.0,2024-03-31,-62.64,3.3
1497.HK,2024-09-04,Packaged Foods,Consumer Defensive,6574145024.0,0.88,0.07635,37.837837,14.0,6.85,15.34,1469993000.0,560120000.0,276245000.0,272986000.0,2023-12-31,-9.57,51.07
1501.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,4593735168.0,2.087,0.21914,24.866072,27.85,24.65,29.4,2029626000.0,316829000.0,178322000.0,161462000.0,2023-12-31,-5.57,11.49
1513.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,16079234048.0,12.515,0.16553,10.466103,24.7,21.5,29.9,25044827127.75,8087137474.74,2484752469.36,2430712059.3,2023-12-31,-21.05,12.96
1515.HK,2024-09-04,Medical Care Facilities,Healthcare,6532632064.0,1.021,0.02948,13.88,3.47,3.06,5.65,13654192000.0,5207373000.0,607783000.0,962785000.0,2023-12-31,-62.82,11.82
1518.HK,2024-09-04,Medical Care Facilities,Healthcare,201607600.0,0.687,0.09246001,4.2105265,0.8,0.53,1.25,944393000.0,335977000.0,174202000.0,204959000.0,2023-12-31,-56.25,33.75
1521.HK,2024-09-04,Biotechnology,Healthcare,1206060160.0,0.021,0.023459999,28.0,0.56,0.53,2.33,571869000.0,99580000.0,21649000.0,20447000.0,2023-12-31,-316.07,5.36
1522.HK,2024-09-04,Information Technology Services,Technology,427797888.0,0.322,0.10954001,2.8888886,0.26,0.22,0.325,4508683000.0,1560588000.0,214349000.0,183382000.0,2023-12-31,-25.0,15.38
1523.HK,2024-09-04,Communication Equipment,Technology,4124581120.0,0.049,0.32619998,14.84,3.71,1.88,4.49,85275000.0,27242000.0,33299000.0,32033000.0,2023-12-31,-21.02,49.33
1525.HK,2024-09-04,Education & Training Services,Consumer Defensive,1081742464.0,2.141,0.30473,3.7468355,2.96,2.85,4.36,3802502000.0,936893000.0,404139000.0,394532000.0,2023-12-31,-47.3,3.72
1526.HK,2024-09-04,Medical Care Facilities,Healthcare,3450164480.0,0.369,0.11071,4.64,1.16,0.76,1.35,4637755000.0,2165228000.0,672750000.0,659183000.0,2023-12-31,-16.38,34.48
1530.HK,2024-09-04,Biotechnology,Healthcare,15162168320.0,2.38,0.19695,7.72,5.79,4.91,7.69,23625028000.0,3727610000.0,2190755000.0,2458371000.0,2023-12-31,-32.82,15.2
1540.HK,2024-09-04,Specialty Business Services,Industrials,139058240.0,0.189,0.066300005,6.214286,0.435,0.38,0.54,402807000.0,95786000.0,48480000.0,44251000.0,2023-12-31,-24.14,12.64
1545.HK,2024-09-04,Specialty Retail,Consumer Cyclical,157890000.0,0.014,0.03336,7.0,0.07,0.059,0.088,86917000.0,18843000.0,5452000.0,4301000.0,2023-12-31,-25.71,15.71
1547.HK,2024-09-04,Engineering & Construction,Industrials,239070000.0,0.028,0.00066,Infinity,0.225,0.135,0.285,420934000.0,201856000.0,6989000.0,16212000.0,2024-03-31,-26.67,40.0
1552.HK,2024-09-04,Engineering & Construction,Industrials,44760696.0,0.072,0.0058,11.200001,0.112,0.09,0.184,132506315.0,91916703.0,2639347.0,1440681.0,2023-12-31,-64.29,19.64
1553.HK,2024-09-04,Steel,Basic Materials,388044000.0,0.63,0.07138,3.0731707,1.26,0.95,1.44,1695301000.0,615879000.0,180016000.0,185798000.0,2023-12-31,-14.29,24.6
1558.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,9387057152.0,1.731,0.29743,4.645631,9.57,6.14,13.3,12744329000.0,4332220000.0,2354169000.0,2877598000.0,2023-12-31,-38.98,35.84
1565.HK,2024-09-04,Education & Training Services,Consumer Defensive,2537916416.0,0.171,0.046129998,28.0,0.28,0.103,0.335,4535263000.0,1755561000.0,153990000.0,147381000.0,2023-08-31,-19.64,63.21
1571.HK,2024-09-04,Auto Parts,Consumer Cyclical,2581669120.0,0.975,0.2059,4.657534,3.4,2.48,3.55,4432316000.0,819415000.0,758424000.0,667059000.0,2023-12-31,-4.41,27.06
1576.HK,2024-09-04,Infrastructure Operations,Industrials,10383060992.0,0.518,0.09365,7.5925922,2.05,1.89,2.4,14507032000.0,1722537000.0,781875000.0,703311000.0,2023-12-31,-17.07,7.8
1579.HK,2024-09-04,Packaged Foods,Consumer Defensive,9214148608.0,1.994,0.124359995,12.285714,11.18,9.24,18.82,6054438000.0,816711000.0,1268458000.0,1174848000.0,2023-12-31,-68.34,17.35
1581.HK,2024-09-04,Rental & Leasing Services,Industrials,182559008.0,0.096,0.03051,1.7,0.085,0.084,0.245,597266000.0,278283000.0,38546000.0,34357000.0,2024-03-31,-188.24,1.18
1582.HK,2024-09-04,Engineering & Construction,Industrials,547806016.0,0.855,0.0115600005,3.9583333,0.475,0.365,0.53,4131355000.0,3403201000.0,137550000.0,125646000.0,2023-12-31,-11.58,23.16
1585.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,24925175808.0,3.557,0.07737,12.505494,11.38,9.0,16.46,25660098000.0,16396290000.0,3064193000.0,2646902000.0,2023-12-31,-44.64,20.91
1586.HK,2024-09-04,Specialty Business Services,Industrials,733736448.0,0.448,0.06742,9.357142,1.31,1.081818,1.590909,894535000.0,276962000.0,162683000.0,201452000.0,2023-12-31,-21.44,17.42
1587.HK,2024-09-04,Food Distribution,Consumer Defensive,186904000.0,0.26,0.04354,10.375,0.415,0.36,0.61,593654000.0,102736000.0,33220000.0,40701000.0,2023-12-31,-46.99,13.25
1593.HK,2024-09-04,Education & Training Services,Consumer Defensive,3771042048.0,0.126,-0.00262,Infinity,1.49,1.4,1.99,4126188000.0,1410236000.0,111467000.0,114228000.0,2023-08-31,-33.56,6.04
1596.HK,2024-09-04,Railroads,Industrials,2270868224.0,0.274,0.03574,34.285717,2.4,2.33,4.6,3439192406.28,805209933.53,68791087.57,136704386.05,2023-12-31,-91.67,2.92
1598.HK,2024-09-04,Education & Training Services,Consumer Defensive,1009437504.0,0.094,0.079450004,3.25,0.13,0.12,0.305,2322749000.0,989556000.0,81547000.0,71589000.0,2023-12-31,-134.62,7.69
1599.HK,2024-09-04,Engineering & Construction,Industrials,6703201792.0,1.657,0.08401,2.0845072,1.48,1.43,2.24,24849539000.0,11997939000.0,1308601000.0,835907000.0,2023-12-31,-51.35,3.38
1600.HK,2024-09-04,Utilities—Regulated Gas,Utilities,9921761280.0,1.337,0.05598,6.875,3.3,3.08,5.67,15690524000.0,5703566000.0,1107267000.0,1148660000.0,2023-12-31,-71.82,6.67
1606.HK,2024-09-04,Rental & Leasing Services,Industrials,320864256000.0,9.012,0.23913999,3.457143,1.21,1.09,2.49,409694903000.0,261558518000.0,15781187000.0,14532780000.0,2023-12-31,-105.79,9.92
1612.HK,2024-09-04,Medical Devices,Healthcare,134753248.0,0.255,0.086739995,4.2,0.42,0.32,0.495,786609000.0,236627000.0,68597000.0,67255000.0,2023-12-31,-17.86,23.81
1618.HK,2024-09-04,Engineering & Construction,Industrials,107485052928.0,2.297,0.00936,6.4999995,1.3,1.29,1.82,661602236000.0,448818443000.0,16408082000.0,24792564000.0,2023-12-31,-40.0,0.77
1620.HK,2024-09-04,Travel Services,Consumer Cyclical,11873000.0,0.022,0.028180001,Infinity,0.052,0.035,0.18,141804000.0,87216000.0,5398000.0,6075000.0,2023-12-31,-246.15,32.69
1621.HK,2024-09-04,Oil & Gas Refining & Marketing,Energy,59770000.0,0.04,0.010620001,3.25,0.065,0.059,0.099,273170000.0,49772000.0,22792000.0,19986000.0,2024-03-31,-52.31,9.23
1626.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,1680107008.0,0.601,0.055630002,15.277777,2.75,2.74,5.58,1465240000.0,903355000.0,169719000.0,175206000.0,2023-12-31,-102.91,0.36
1629.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,56789384.0,0.207,0.14403,4.1000004,0.123,0.12,0.229,446888000.0,76572000.0,15972000.0,14606000.0,2023-12-31,-86.18,2.44
1631.HK,2024-09-04,Specialty Business Services,Industrials,57197000.0,0.192,0.062030002,0.05241228,0.239,0.172,0.4,104225000.0,30578000.0,14503000.0,12702000.0,2023-12-31,-67.36,28.03
1633.HK,2024-09-04,Engineering & Construction,Industrials,181351248.0,0.025,0.01186,12.200001,0.122,0.064,0.24,356317000.0,171414000.0,9808000.0,6424000.0,2024-03-31,-96.72,47.54
1647.HK,2024-09-04,Engineering & Construction,Industrials,40296520.0,0.017,0.02614,4.9,0.049,0.045,0.101,73897021.0,14300292.0,2500813.0,2972734.0,2024-03-31,-106.12,8.16
1650.HK,2024-09-04,Specialty Business Services,Industrials,187008992.0,0.008,0.020299999,Infinity,0.097,0.055,0.182,44475000.0,11676000.0,755000.0,348000.0,2023-12-31,-87.63,43.3
1651.HK,2024-09-04,Tools & Accessories,Industrials,2574164736.0,2.943,0.15385,7.0143886,9.75,7.62,10.6,3632235000.0,806208000.0,703727000.0,681776000.0,2024-03-31,-8.72,21.85
1653.HK,2024-09-04,Building Products & Equipment,Industrials,147376272.0,0.25,0.01765,31.0,0.31,0.243,0.51,316992000.0,171958000.0,10061000.0,9996000.0,2024-03-31,-64.52,21.61
1655.HK,2024-09-04,Gambling,Consumer Cyclical,5557600256.0,5.343,0.66667,0.35476193,0.149,0.135,0.83,18266000000.0,3082000000.0,3363000000.0,542000000.0,2023-06-30,-457.05,9.4
1656.HK,2024-09-04,Engineering & Construction,Industrials,817220352.0,0.138,0.01201,29.166668,1.75,1.55,2.44,400439000.0,98146000.0,23264000.0,24701000.0,2023-12-31,-39.43,11.43
1662.HK,2024-09-04,Engineering & Construction,Industrials,981608000.0,0.359,0.026530001,39.0,1.56,0.96,1.94,1075603000.0,280955000.0,33453000.0,15499000.0,2024-03-31,-24.36,38.46
1663.HK,2024-09-04,Real Estate Services,Real Estate,964633984.0,0.075,0.05883,5.1,0.102,0.099,0.175,4259027000.0,1586061000.0,156220000.0,182345000.0,2024-03-31,-71.57,2.94
1665.HK,2024-09-04,Specialty Industrial Machinery,Industrials,1213294976.0,0.148,0.19233999,6.3999996,0.64,0.6,1.09,1159041000.0,301582000.0,143107000.0,125874000.0,2023-12-31,-70.31,6.25
1666.HK,2024-09-04,Drug Manufacturers—General,Healthcare,7101633536.0,3.407,0.09463,8.854545,4.87,4.66,7.03,13507742000.0,2238885000.0,1211731000.0,1133300000.0,2023-12-31,-44.35,4.31
1671.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,534473984.0,0.839,0.00166,43.0,0.43,0.385,0.6,1089093000.0,392149000.0,16571000.0,18220000.0,2023-12-31,-39.53,10.47
1675.HK,2024-09-04,Software—Application,Technology,3376357120.0,1.668,0.03391,16.612904,5.15,4.46,9.67,11284532000.0,4289824000.0,650562000.0,982092000.0,2023-12-31,-87.77,13.4
1681.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1728963840.0,4.468,0.30537,4.9298244,5.62,4.31,7.16,5507994000.0,1494996000.0,884967000.0,822630000.0,2023-12-31,-27.4,23.31
1685.HK,2024-09-04,Industrial Distribution,Industrials,418723040.0,0.067,0.04935,3.4000003,0.136,0.132,0.6,1487543000.0,1021785000.0,63012000.0,48743000.0,2023-12-31,-341.18,2.94
1686.HK,2024-09-04,Real Estate Services,Real Estate,29785487360.0,0.123,0.33933,15.045454,3.31,2.38,3.67,20777612000.0,2049000000.0,1163074000.0,1166700000.0,2023-06-30,-10.88,28.1
1690.HK,2024-09-04,Engineering & Construction,Industrials,43210224.0,0.055,0.020769998,Infinity,0.071,0.059,0.085,296941000.0,143588000.0,9125000.0,7647000.0,2023-12-31,-19.72,16.9
1691.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5003020288.0,0.112,0.01608,12.5,1.5,1.01,1.79,1403291000.0,694758000.0,98554000.0,24202000.0,2023-12-31,-19.33,32.67
1692.HK,2024-09-04,Consumer Electronics,Technology,844792000.0,0.437,0.13677,11.347825,2.61,2.31,3.48,477348000.0,129171000.0,149347000.0,134332000.0,2023-12-31,-33.33,11.49
1696.HK,2024-09-04,Medical Devices,Healthcare,1557697920.0,0.151,0.06608,8.564103,3.34,2.75,7.74,613502000.0,88250000.0,39194000.0,42059000.0,2023-12-31,-131.74,17.66
1698.HK,2024-09-04,Internet Content & Information,Communication Services,106038829056.0,7.95,0.20365,20.487179,39.95,23.85,62.5,75536000000.0,12014000000.0,6169000000.0,4972000000.0,2023-12-31,-56.45,40.3
1701.HK,2024-09-04,Travel Services,Consumer Cyclical,155904992.0,0.044,0.09629,13.900001,0.139,0.112,0.189,223746000.0,51494000.0,13185000.0,5685000.0,2023-12-31,-35.97,19.42
1702.HK,2024-09-04,Chemicals,Basic Materials,461857472.0,1.23,0.079380006,5.189189,1.92,1.5,2.69,2101211000.0,294146000.0,270598000.0,261406000.0,2023-12-31,-40.1,21.87
1705.HK,2024-09-04,Food Distribution,Consumer Defensive,166464992.0,0.127,0.06452,4.8125,0.385,0.265,0.48,267254000.0,79287000.0,44620000.0,41489000.0,2024-03-31,-24.68,31.17
1709.HK,2024-09-04,Financial Conglomerates,Financial Services,5776825344.0,0.142,0.55417,58.14286,4.07,3.01,5.35,1076432000.0,342354000.0,120832000.0,9979000.0,2024-03-31,-31.45,26.04
1710.HK,2024-09-04,Electrical Equipment & Parts,Industrials,193306944.0,0.104,-0.00045000002,3.28,0.164,0.158,0.32,682770000.0,172866000.0,63737000.0,54281000.0,2023-12-31,-95.12,3.66
1712.HK,2024-09-04,Gold,Basic Materials,235970448.0,0.149,0.122959994,6.8333335,1.64,1.22,2.1,108315000.0,12214000.0,7534000.0,309000.0,2023-12-31,-28.05,25.61
1713.HK,2024-09-04,Utilities—Renewable,Utilities,2248067072.0,0.499,0.075890005,5.3611107,1.93,1.51,2.29,6324835385.59,1907037764.47,424464259.25,436244697.88,2023-12-31,-18.65,21.76
1717.HK,2024-09-04,Packaged Foods,Consumer Defensive,3695941120.0,1.228,0.0179,23.375,1.87,1.8,3.3,10033758000.0,4090259000.0,252720000.0,357584000.0,2023-12-31,-76.47,3.74
1719.HK,2024-09-04,Marine Shipping,Industrials,1508851968.0,0.039,0.053239997,69.0,0.69,0.57,1.11,1491217000.0,384421000.0,38880000.0,26543000.0,2023-12-31,-60.87,17.39
1720.HK,2024-09-04,Communication Equipment,Technology,241554208.0,0.189,0.012999999,5.0,0.05,0.042,0.079,1165242000.0,469038000.0,27757000.0,24646000.0,2023-12-31,-58.0,16.0
1723.HK,2024-09-04,Telecom Services,Communication Services,38162000.0,0.175,0.05881,6.375,0.255,0.141,0.37,138744000.0,12698000.0,17669000.0,15144000.0,2024-03-31,-45.1,44.71
1727.HK,2024-09-04,Engineering & Construction,Industrials,887064448.0,3.496,0.00614,4.7272725,0.52,0.425,0.76,64885597000.0,55795695000.0,574777000.0,1024522000.0,2023-12-31,-46.15,18.27
1729.HK,2024-09-04,Electrical Equipment & Parts,Industrials,8473551872.0,0.544,0.05742,0.32129964,3.56,1.0,3.97,6106964000.0,4270635000.0,312061000.0,317790000.0,2023-03-31,-11.52,71.91
1730.HK,2024-09-04,Real Estate Services,Real Estate,1060485696.0,0.111,0.32521,7.9583335,1.91,1.65,2.05,554073000.0,96880000.0,31878000.0,21251000.0,2023-09-30,-7.33,13.61
1731.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,740481024.0,0.062,0.10679,4.117647,0.7,0.59,0.8,195692000.0,43158000.0,16164000.0,15312000.0,2023-12-31,-14.29,15.71
1732.HK,2024-09-04,Integrated Freight & Logistics,Industrials,100557000.0,0.044,0.0623,6.3500004,0.127,0.117,0.255,221860000.0,20535000.0,17845000.0,17764000.0,2023-12-31,-100.79,7.87
1733.HK,2024-09-04,Thermal Coal,Energy,3053434112.0,1.4,0.04915,1.8101264,1.43,1.29,1.93,17814465000.0,8358463000.0,2764314000.0,2601734000.0,2023-12-31,-34.97,9.79
1735.HK,2024-09-04,Engineering & Construction,Industrials,42280599552.0,0.035,0.01646,452.50003,9.05,3.96,9.99,3496284000.0,1888329000.0,108043000.0,84408000.0,2023-12-31,-10.39,56.24
1737.HK,2024-09-04,Integrated Freight & Logistics,Industrials,37692000.0,0.106,0.027139999,6.65,0.133,0.095,0.14,310347000.0,83501000.0,22527000.0,19583000.0,2024-03-31,-5.26,28.57
1742.HK,2024-09-04,Engineering & Construction,Industrials,40474000.0,0.028,0.0091699995,4.2,0.042,0.031,0.07,180019000.0,74877000.0,4864000.0,8007000.0,2023-10-31,-66.67,26.19
1745.HK,2024-09-04,Travel Services,Consumer Cyclical,516610272.0,0.097,0.22780001,4.1499996,0.415,0.3,0.7,1038318000.0,120074000.0,181705000.0,173550000.0,2023-12-31,-68.67,27.71
1748.HK,2024-09-04,Marine Shipping,Industrials,6608735232.0,0.078,0.23093,20.416668,4.9,2.295,20.0,187723000.0,15572000.0,13964000.0,12195000.0,2023-12-31,-308.16,53.16
1749.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,176883168.0,0.572,0.03234,2.7142856,0.76,0.39,0.99,726389551.0,450911497.0,47153071.0,50653839.0,2023-12-31,-30.26,48.68
1751.HK,2024-09-04,Engineering & Construction,Industrials,139998400.0,0.035,0.048210002,25.0,0.5,0.35,0.99,71463000.0,43491000.0,2430000.0,1050000.0,2023-12-31,-98.0,30.0
1752.HK,2024-09-04,Education & Training Services,Consumer Defensive,95123424.0,0.019,0.07746,Infinity,0.053,0.033,0.089,76239000.0,14370000.0,2576000.0,1915000.0,2023-06-30,-67.92,37.74
1755.HK,2024-09-04,Real Estate Services,Real Estate,33732168.0,3.472,0.08213,5.2982454,3.02,2.2,5.3,6682643000.0,3155392000.0,646427000.0,834621000.0,2023-12-31,-75.5,27.15
1756.HK,2024-09-04,Education & Training Services,Consumer Defensive,2501595904.0,0.354,0.33853,1.4166666,0.51,0.475,0.77,7274639000.0,1720722000.0,496792000.0,460429000.0,2023-08-31,-50.98,6.86
1759.HK,2024-09-04,Specialty Retail,Consumer Cyclical,8501469184.0,0.011,0.00254,13.0,0.52,0.27,0.99,955892000.0,544728000.0,25201000.0,11549000.0,2023-12-31,-90.38,48.08
1760.HK,2024-09-04,Auto Parts,Consumer Cyclical,2446116352.0,0.673,0.04336,4.2307696,1.1,1.08,3.53,5543352000.0,2898813000.0,402246000.0,382548000.0,2023-12-31,-220.91,1.82
1762.HK,2024-09-04,Advertising Agencies,Communication Services,30417530.0,0.352,0.00738,10.3,0.103,0.07,0.218,1973730000.0,563893000.0,44621000.0,73762000.0,2023-12-31,-111.65,32.04
1763.HK,2024-09-04,Medical Devices,Healthcare,4822650880.0,9.4,0.059660003,7.2867646,9.91,9.03,13.76,13191710000.0,4253921000.0,958579000.0,804532000.0,2023-12-31,-38.85,8.88
1765.HK,2024-09-04,Education & Training Services,Consumer Defensive,5484838912.0,0.317,0.00151,Infinity,0.21,0.18,0.53,22301405000.0,9410981000.0,654404000.0,857789000.0,2023-08-31,-152.38,14.29
1766.HK,2024-09-04,Railroads,Industrials,136307425280.0,2.101,0.05254,9.708333,4.66,3.1,5.33,471791735000.0,250407506000.0,16445553000.0,15595784000.0,2023-12-31,-14.38,33.48
1767.HK,2024-09-04,Packaged Foods,Consumer Defensive,151838944.0,0.036,0.08786,4.65,0.186,0.142,0.25,83967327.0,8340775.0,6998478.0,6621181.0,2023-12-31,-34.41,23.66
1769.HK,2024-09-04,Education & Training Services,Consumer Defensive,3007000320.0,0.756,0.17497,22.32,5.58,0.79,6.04,1033215000.0,450753000.0,122632000.0,91093000.0,2023-12-31,-8.24,85.84
1773.HK,2024-09-04,Education & Training Services,Consumer Defensive,10341198848.0,0.315,0.15010999,18.416668,4.42,1.96,5.75,9551718000.0,4569481000.0,506472000.0,502559000.0,2023-08-31,-30.09,55.66
1785.HK,2024-09-04,Infrastructure Operations,Industrials,4574790144.0,1.412,0.2033,5.0,2.0,1.83,2.33,9254746976.0,1096681591.0,921219261.0,833394282.0,2023-12-31,-16.5,8.5
1787.HK,2024-09-04,Gold,Basic Materials,131161513984.0,3.469,0.03648,24.586208,14.26,10.98,19.88,134599262003.25,49459445670.36,5131359802.88,5590546422.08,2023-12-31,-39.41,23.0
1789.HK,2024-09-04,Medical Devices,Healthcare,3899778304.0,0.736,0.17127001,22.888887,4.12,3.49,7.99,3003024000.0,498173000.0,232404000.0,211483000.0,2023-12-31,-93.93,15.29
1790.HK,2024-09-04,Waste Management,Industrials,1399229184.0,0.05,0.44335997,9.75,0.78,0.46,0.79,2241275000.0,304951000.0,123790000.0,99153000.0,2023-12-31,-1.28,41.03
1792.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,59998172.0,0.001,0.01625,Infinity,0.029,0.017,0.075,37305721.0,12007473.0,1831106.0,1897287.0,2023-12-31,-158.62,41.38
1793.HK,2024-09-04,Engineering & Construction,Industrials,24812000.0,0.121,0.0051700003,14.0,0.14,0.133,0.191,594187000.0,311933000.0,7156000.0,15000.0,2024-03-31,-36.43,5.0
1795.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,759404992.0,0.278,0.03202,13.625001,1.09,0.67,5.0,820501000.0,526767000.0,59701000.0,55510000.0,2023-12-31,-358.72,38.53
1797.HK,2024-09-04,Education & Training Services,Consumer Defensive,8549096448.0,4.513,0.2635,50.56,12.64,8.92,40.25,3852938000.0,1028829000.0,1174403000.0,1099810000.0,2023-05-31,-218.43,29.43
1798.HK,2024-09-04,Utilities—Renewable,Utilities,76035481600.0,0.338,0.19477,6.4666667,1.94,1.48,2.23,101545305000.0,19045252000.0,5339428000.0,5487525000.0,2023-12-31,-14.95,23.71
1799.HK,2024-09-04,Solar,Technology,28556357632.0,6.37,-0.05223,2.0568862,6.87,6.38,16.42,85929456765.5,23445283832.41,6837867517.64,8350071104.16,2023-12-31,-139.01,7.13
1800.HK,2024-09-04,Engineering & Construction,Industrials,691229097984.0,9.226,0.03211,2.6036584,4.27,3.16,5.07,1684262000000.0,762181000000.0,59347000000.0,42740000000.0,2023-12-31,-18.74,26.0
1809.HK,2024-09-04,Auto Parts,Consumer Cyclical,5687290368.0,0.68,0.13826999,3.1335878,8.21,6.3,9.54,10602448000.0,4687381000.0,1224447000.0,1190400000.0,2023-12-31,-16.2,23.26
1810.HK,2024-09-04,Consumer Electronics,Technology,409087311872.0,3.939,0.0612,23.037037,18.66,11.26,20.35,324247439000.0,115587596000.0,23567017000.0,14607722000.0,2023-12-31,-9.06,39.66
1811.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,15025451008.0,0.028,0.12981,4.543478,2.09,1.66,3.08,8350142000.0,2002626000.0,565293000.0,562170000.0,2023-12-31,-47.37,20.57
1816.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,387994681344.0,0.377,0.13158,12.250001,2.94,1.81,3.65,415250356776.35,77387563858.95,25949442817.06,24655390178.69,2023-12-31,-24.15,38.44
1817.HK,2024-09-04,Apparel Retail,Consumer Cyclical,2184221952.0,0.215,0.0070700003,29.5,0.59,0.42,2.01,3014268000.0,1775864000.0,119600000.0,98146000.0,2023-12-31,-240.68,28.81
1818.HK,2024-09-04,Gold,Basic Materials,58928152576.0,1.205,0.102139995,79.59999,11.94,7.05,16.7,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31,-39.87,40.95
1820.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,2566514176.0,0.244,0.0016500001,629.0,6.29,6.2,6.33,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31,-0.64,1.43
1822.HK,2024-09-04,Lumber & Wood Production,Basic Materials,160256800.0,0.002,3.17143,0.046441495,0.385,0.24,2.2,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31,-471.43,37.66
1823.HK,2024-09-04,Infrastructure Operations,Industrials,208249152.0,0.795,0.80921,Infinity,0.475,0.465,1.85,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31,-289.47,2.11
1830.HK,2024-09-04,Medical Care Facilities,Healthcare,2665248768.0,0.452,0.22665001,9.48,2.37,2.23,3.96,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31,-67.09,5.91
