ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1416.HK,2024-08-26,Engineering & Construction,Industrials,32383000.0,0.033,0.01778,5.6000004,0.056,0.042,0.118,98834000.0,46328000.0,3415000.0,2027000.0,2024-02-29,-110.71,25.0
1418.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,717838784.0,0.204,0.02643,5.025,0.201,0.053,0.228,2406144000.0,1267106000.0,172397000.0,139331000.0,2023-12-31,-13.43,73.63
1420.HK,2024-08-26,Engineering & Construction,Industrials,76424776.0,0.026,0.02686,4.0,0.08,0.045,0.113,121685000.0,26075000.0,4794000.0,2299000.0,2023-12-31,-41.25,43.75
1425.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,213100992.0,0.373,0.15744,3.7857141,0.53,0.51,0.8,940413000.0,195083000.0,234654000.0,233803000.0,2023-12-31,-50.94,3.77
1428.HK,2024-08-26,Capital Markets,Financial Services,5927990272.0,0.29,0.56956,4.5454545,1.5,1.24,1.96,7729370000.0,5985803000.0,806397000.0,579774000.0,2023-03-31,-30.67,17.33
1432.HK,2024-08-26,Farm Products,Consumer Defensive,3334113024.0,0.064,0.02544,17.900002,0.179,0.171,0.345,8516911000.0,3022247000.0,150790000.0,840891000.0,2023-12-31,-92.74,4.47
1442.HK,2024-08-26,Integrated Freight & Logistics,Industrials,712582976.0,0.025,0.04956,12.75,0.255,0.245,1.38,654186000.0,131367000.0,36760000.0,36209000.0,2023-12-31,-441.18,3.92
1443.HK,2024-08-26,Restaurants,Consumer Cyclical,946686976.0,0.094,0.027420001,3.7,0.148,0.118,0.25,1274465000.0,736809000.0,43939000.0,209907000.0,2024-03-31,-68.92,20.27
1447.HK,2024-08-26,Engineering & Construction,Industrials,154194992.0,0.872,0.00657,9.666667,0.58,0.465,0.7,1941936000.0,1551097000.0,39895000.0,34866000.0,2023-12-31,-20.69,19.83
1448.HK,2024-08-26,Personal Services,Consumer Cyclical,8227847680.0,1.504,0.28379,12.368421,4.7,4.55,6.08,8667787000.0,1258186000.0,1438946000.0,1401988000.0,2023-12-31,-29.36,3.19
1449.HK,2024-08-26,Education & Training Services,Consumer Defensive,972547392.0,0.502,0.15322,3.7142856,0.26,0.246,0.48,2195835000.0,717621000.0,64517000.0,65084000.0,2023-08-31,-84.62,5.38
1450.HK,2024-08-26,Software—Application,Technology,1955354752.0,0.108,0.1112,15.333333,1.38,1.01,1.95,754587000.0,408185000.0,153766000.0,135826000.0,2023-12-31,-41.3,26.81
1451.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,43473000.0,0.631,0.06958,8.153846,1.06,0.51,1.14,255142000.0,40590000.0,24662000.0,28425000.0,2023-12-31,-7.55,51.89
1458.HK,2024-08-26,Packaged Foods,Consumer Defensive,2213631232.0,0.645,0.01806,29.0,1.45,1.42,3.05,4893259000.0,684184000.0,237789000.0,150960000.0,2023-12-31,-110.34,2.07
1459.HK,2024-08-26,Engineering & Construction,Industrials,649910592.0,0.243,-0.00071000005,13.0,0.26,0.26,0.55,6825376000.0,5047602000.0,48132000.0,176797000.0,2023-12-31,-111.54,0.0
1470.HK,2024-08-26,Luxury Goods,Consumer Cyclical,11599000.0,0.082,0.01783,Infinity,0.038,0.03,0.083,201597000.0,184744000.0,2592000.0,2238000.0,2023-04-30,-118.42,21.05
1475.HK,2024-08-26,Packaged Foods,Consumer Defensive,2776555264.0,1.59,0.08996,13.125,4.2,4.05,6.25,4683733000.0,896185000.0,457235000.0,486093000.0,2023-12-31,-48.81,3.57
1478.HK,2024-08-26,Electronic Components,Technology,6090091008.0,3.323,0.01197,31.0,4.96,2.48,5.25,14942750000.0,9666482000.0,239460000.0,83033000.0,2023-12-31,-5.85,50.0
1489.HK,2024-08-26,Engineering & Construction,Industrials,407628992.0,0.083,0.03259,24.500002,0.49,0.385,0.82,384588000.0,58083000.0,22874000.0,21212000.0,2024-03-31,-67.35,21.43
1496.HK,2024-08-26,Rental & Leasing Services,Industrials,32819000.0,0.108,0.05954,9.700001,0.097,0.088,0.148,339426000.0,89008000.0,15122000.0,11120000.0,2024-03-31,-52.58,9.28
1497.HK,2024-08-26,Packaged Foods,Consumer Defensive,6514021888.0,0.372,0.10244001,28.36,14.18,6.85,15.34,1469993000.0,560120000.0,276245000.0,272986000.0,2023-12-31,-8.18,51.69
1501.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,4655054848.0,2.087,0.21914,25.405405,28.2,24.65,29.4,2029626000.0,316829000.0,178322000.0,161462000.0,2023-12-31,-4.26,12.59
1513.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,14924017664.0,12.515,0.16553,10.021276,23.55,21.5,29.9,25044827127.75,8087137474.74,2484752469.36,2430712059.3,2023-12-31,-26.96,8.7
1515.HK,2024-08-26,Medical Care Facilities,Healthcare,6334895616.0,0.953,0.02549,14.227273,3.13,3.06,5.99,13654192000.0,5207373000.0,607783000.0,962785000.0,2023-12-31,-91.37,2.24
1518.HK,2024-08-26,Medical Care Facilities,Healthcare,219720000.0,0.628,0.09020001,4.2105265,0.8,0.495,1.25,944393000.0,335977000.0,174202000.0,204959000.0,2023-12-31,-56.25,38.12
1521.HK,2024-08-26,Biotechnology,Healthcare,1435520256.0,0.027,0.041589998,16.500002,0.66,0.61,2.39,571869000.0,99580000.0,21649000.0,20447000.0,2023-12-31,-262.12,7.58
1522.HK,2024-08-26,Information Technology Services,Technology,441917824.0,0.332,0.10647,3.5625,0.285,0.22,0.325,4508683000.0,1560588000.0,214349000.0,183382000.0,2023-12-31,-14.04,22.81
1523.HK,2024-08-26,Communication Equipment,Technology,4322690048.0,0.049,0.32619998,15.88,3.97,1.88,4.49,85275000.0,27242000.0,33299000.0,32033000.0,2023-12-31,-13.1,52.64
1525.HK,2024-08-26,Education & Training Services,Consumer Defensive,1061972352.0,2.141,0.30473,3.670886,2.9,2.85,4.36,3802502000.0,936893000.0,404139000.0,394532000.0,2023-12-31,-50.34,1.72
1526.HK,2024-08-26,Medical Care Facilities,Healthcare,3414442752.0,0.51,0.12156,4.96,1.24,0.76,1.35,4637755000.0,2165228000.0,672750000.0,659183000.0,2023-12-31,-8.87,38.71
1530.HK,2024-08-26,Biotechnology,Healthcare,14846296064.0,2.38,0.19695,7.743243,5.73,4.91,7.69,23625028000.0,3727610000.0,2190755000.0,2458371000.0,2023-12-31,-34.21,14.31
1540.HK,2024-08-26,Specialty Business Services,Industrials,169151120.0,0.173,0.05973,6.785714,0.475,0.35,0.54,402807000.0,95786000.0,48480000.0,44251000.0,2023-12-31,-13.68,26.32
1545.HK,2024-08-26,Specialty Retail,Consumer Cyclical,125864000.0,0.014,0.032309998,6.9,0.069,0.059,0.088,86917000.0,18843000.0,5452000.0,4301000.0,2023-12-31,-27.54,14.49
1547.HK,2024-08-26,Engineering & Construction,Industrials,227070000.0,0.028,0.00066,Infinity,0.21,0.135,0.285,420934000.0,201856000.0,6989000.0,16212000.0,2024-03-31,-35.71,35.71
1549.HK,2024-08-26,Marine Shipping,Industrials,28062000.0,0.077,0.00131,Infinity,0.062,0.061,0.128,354039000.0,138645000.0,3558000.0,1872000.0,2023-12-31,-106.45,1.61
1552.HK,2024-08-26,Engineering & Construction,Industrials,43960696.0,0.072,0.0058,11.1,0.111,0.084,0.184,132506315.0,91916703.0,2639347.0,1440681.0,2023-12-31,-65.77,24.32
1553.HK,2024-08-26,Steel,Basic Materials,503550016.0,0.208,0.07017,3.3157895,1.26,0.95,1.44,1695301000.0,615879000.0,180016000.0,185798000.0,2023-12-31,-14.29,24.6
1558.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,9645508608.0,1.924,0.31656,4.0161943,9.92,6.13,13.3,12744329000.0,4332220000.0,2354169000.0,2877598000.0,2023-12-31,-34.07,38.21
1565.HK,2024-08-26,Education & Training Services,Consumer Defensive,2692354560.0,0.171,0.046129998,32.0,0.32,0.103,0.335,4535263000.0,1755561000.0,153990000.0,147381000.0,2023-08-31,-4.69,67.81
1571.HK,2024-08-26,Auto Parts,Consumer Cyclical,2421204224.0,0.975,0.2059,4.4520545,3.25,2.48,3.37,4432316000.0,819415000.0,758424000.0,667059000.0,2023-12-31,-3.69,23.69
1576.HK,2024-08-26,Infrastructure Operations,Industrials,10383060992.0,0.518,0.09365,7.629629,2.06,1.89,2.4,14507032000.0,1722537000.0,781875000.0,703311000.0,2023-12-31,-16.5,8.25
1579.HK,2024-08-26,Packaged Foods,Consumer Defensive,8710039552.0,2.551,0.1387,11.625,11.16,9.24,18.82,6054438000.0,816711000.0,1268458000.0,1174848000.0,2023-12-31,-68.64,17.2
1581.HK,2024-08-26,Rental & Leasing Services,Industrials,182559008.0,0.096,0.03051,1.72,0.086,0.085,0.245,597266000.0,278283000.0,38546000.0,34357000.0,2024-03-31,-184.88,1.16
1582.HK,2024-08-26,Engineering & Construction,Industrials,532806016.0,0.855,0.0115600005,3.7083333,0.445,0.365,0.53,4131355000.0,3403201000.0,137550000.0,125646000.0,2023-12-31,-19.1,17.98
1585.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,21019770880.0,3.557,0.07737,10.87912,9.9,9.0,16.46,25660098000.0,16396290000.0,3064193000.0,2646902000.0,2023-12-31,-66.26,9.09
1586.HK,2024-08-26,Specialty Business Services,Industrials,809931328.0,0.45,0.07157,9.285714,1.3,1.081818,1.663636,894535000.0,276962000.0,162683000.0,201452000.0,2023-12-31,-27.97,16.78
1587.HK,2024-08-26,Food Distribution,Consumer Defensive,186904000.0,0.26,0.04354,13.833333,0.415,0.36,0.61,593654000.0,102736000.0,33220000.0,40701000.0,2023-12-31,-46.99,13.25
1593.HK,2024-08-26,Education & Training Services,Consumer Defensive,3791042048.0,0.126,-0.00262,Infinity,1.48,1.4,2.0,4126188000.0,1410236000.0,111467000.0,114228000.0,2023-08-31,-35.14,5.41
1596.HK,2024-08-26,Railroads,Industrials,2737609216.0,0.26,0.041339997,39.0,2.73,2.4,4.6,3439192406.28,805209933.53,68791087.57,136704386.05,2023-12-31,-68.5,12.09
1598.HK,2024-08-26,Education & Training Services,Consumer Defensive,768024000.0,0.289,0.095019996,3.125,0.125,0.12,0.305,2322749000.0,989556000.0,81547000.0,71589000.0,2023-12-31,-144.0,4.0
1599.HK,2024-08-26,Engineering & Construction,Industrials,5329233920.0,1.77,0.08135,2.056338,1.46,1.43,2.24,24849539000.0,11997939000.0,1308601000.0,835907000.0,2023-12-31,-53.42,2.05
1600.HK,2024-08-26,Utilities—Regulated Gas,Utilities,9487700992.0,1.01,0.062080003,6.388889,3.45,3.08,5.67,15690524000.0,5703566000.0,1107267000.0,1148660000.0,2023-12-31,-64.35,10.72
1606.HK,2024-08-26,Rental & Leasing Services,Industrials,290322808832.0,5.559,0.26726,3.6944444,1.33,1.09,2.49,409694903000.0,261558518000.0,15781187000.0,14532780000.0,2023-12-31,-87.22,18.05
1612.HK,2024-08-26,Medical Devices,Healthcare,145206624.0,0.255,0.086739995,4.3,0.43,0.32,0.495,786609000.0,236627000.0,68597000.0,67255000.0,2023-12-31,-15.12,25.58
1618.HK,2024-08-26,Engineering & Construction,Industrials,111288762368.0,2.428,0.01248,4.4242425,1.46,1.34,1.82,661602236000.0,448818443000.0,16408082000.0,24792564000.0,2023-12-31,-24.66,8.22
1620.HK,2024-08-26,Travel Services,Consumer Cyclical,8273000.0,0.022,0.028180001,Infinity,0.049,0.035,0.18,141804000.0,87216000.0,5398000.0,6075000.0,2023-12-31,-267.35,28.57
1621.HK,2024-08-26,Oil & Gas Refining & Marketing,Energy,59770000.0,0.04,0.010620001,3.25,0.065,0.059,0.099,273170000.0,49772000.0,22792000.0,19986000.0,2024-03-31,-52.31,9.23
1626.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,1740107008.0,0.601,0.055630002,17.764706,3.02,2.84,5.58,1465240000.0,903355000.0,169719000.0,175206000.0,2023-12-31,-84.77,5.96
1629.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,57881568.0,0.207,0.14403,4.166667,0.125,0.125,0.229,446888000.0,76572000.0,15972000.0,14606000.0,2023-12-31,-83.2,0.0
1631.HK,2024-08-26,Specialty Business Services,Industrials,54924112.0,0.192,0.062030002,0.050438598,0.23,0.172,0.4,104225000.0,30578000.0,14503000.0,12702000.0,2023-12-31,-73.91,25.22
1633.HK,2024-08-26,Engineering & Construction,Industrials,150537504.0,0.025,0.01186,7.8,0.078,0.064,0.24,356317000.0,171414000.0,9808000.0,6424000.0,2024-03-31,-207.69,17.95
1647.HK,2024-08-26,Engineering & Construction,Industrials,41491560.0,0.017,0.02614,5.1,0.051,0.045,0.101,73897021.0,14300292.0,2500813.0,2972734.0,2024-03-31,-98.04,11.76
1650.HK,2024-08-26,Specialty Business Services,Industrials,190802000.0,0.012,0.00682,Infinity,0.104,0.055,0.182,44475000.0,11676000.0,755000.0,348000.0,2023-12-31,-75.0,47.12
1651.HK,2024-08-26,Tools & Accessories,Industrials,2442021120.0,2.943,0.15385,6.811594,9.4,7.62,10.6,3632235000.0,806208000.0,703727000.0,681776000.0,2024-03-31,-12.77,18.94
1653.HK,2024-08-26,Building Products & Equipment,Industrials,158740944.0,0.25,0.01765,35.0,0.35,0.243,0.51,316992000.0,171958000.0,10061000.0,9996000.0,2024-03-31,-45.71,30.57
1655.HK,2024-08-26,Gambling,Consumer Cyclical,5586999808.0,5.343,0.66667,0.4761905,0.2,0.18,1.21,18266000000.0,3082000000.0,3363000000.0,542000000.0,2023-06-30,-505.0,10.0
1656.HK,2024-08-26,Engineering & Construction,Industrials,839520384.0,0.138,0.01201,29.166668,1.75,1.55,2.44,400439000.0,98146000.0,23264000.0,24701000.0,2023-12-31,-39.43,11.43
1662.HK,2024-08-26,Engineering & Construction,Industrials,1001608000.0,0.359,0.026530001,40.0,1.6,0.96,1.94,1075603000.0,280955000.0,33453000.0,15499000.0,2024-03-31,-21.25,40.0
1663.HK,2024-08-26,Real Estate Services,Real Estate,979417984.0,0.075,0.05883,5.4,0.108,0.103,0.175,4259027000.0,1586061000.0,156220000.0,182345000.0,2024-03-31,-62.04,4.63
1665.HK,2024-08-26,Specialty Industrial Machinery,Industrials,1260695040.0,0.148,0.19233999,6.8,0.68,0.6,1.09,1159041000.0,301582000.0,143107000.0,125874000.0,2023-12-31,-60.29,11.76
1666.HK,2024-08-26,Drug Manufacturers—General,Healthcare,6466011136.0,3.309,0.08713,9.86,4.93,4.66,7.03,13507742000.0,2238885000.0,1211731000.0,1133300000.0,2023-12-31,-42.6,5.48
1671.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,526336416.0,0.902,0.00033,45.0,0.45,0.385,0.6,1089093000.0,392149000.0,16571000.0,18220000.0,2023-12-31,-33.33,14.44
1675.HK,2024-08-26,Software—Application,Technology,3385120256.0,1.704,0.03391,16.870968,5.23,4.46,9.93,11284532000.0,4289824000.0,650562000.0,982092000.0,2023-12-31,-89.87,14.72
1681.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1998915200.0,4.522,0.30290002,5.0088496,5.66,4.31,7.16,5507994000.0,1494996000.0,884967000.0,822630000.0,2023-12-31,-26.5,23.85
1685.HK,2024-08-26,Industrial Distribution,Industrials,413340576.0,0.067,0.04935,3.525,0.141,0.132,0.6,1487543000.0,1021785000.0,63012000.0,48743000.0,2023-12-31,-325.53,6.38
1686.HK,2024-08-26,Real Estate Services,Real Estate,28022671360.0,0.087,0.35913,14.590909,3.21,2.38,3.84,20777612000.0,2049000000.0,1163074000.0,1166700000.0,2023-06-30,-19.63,25.86
1690.HK,2024-08-26,Engineering & Construction,Industrials,66928980.0,0.03,0.02296,Infinity,0.074,0.059,0.085,296941000.0,143588000.0,9125000.0,7647000.0,2023-12-31,-14.86,20.27
1691.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5316367872.0,0.108,0.09219,13.250001,1.59,1.01,1.79,1403291000.0,694758000.0,98554000.0,24202000.0,2023-12-31,-12.58,36.48
1692.HK,2024-08-26,Consumer Electronics,Technology,823180352.0,0.437,0.13677,7.5,2.55,2.31,3.48,477348000.0,129171000.0,149347000.0,134332000.0,2023-12-31,-36.47,9.41
1696.HK,2024-08-26,Medical Devices,Healthcare,1375044096.0,0.151,0.06608,7.564103,2.95,2.79,7.74,613502000.0,88250000.0,39194000.0,42059000.0,2023-12-31,-162.37,5.42
1698.HK,2024-08-26,Internet Content & Information,Communication Services,106656350208.0,7.95,0.20365,20.72539,40.0,23.85,62.5,75536000000.0,12014000000.0,6169000000.0,4972000000.0,2023-12-31,-56.25,40.37
1701.HK,2024-08-26,Travel Services,Consumer Cyclical,149904992.0,0.044,0.09629,13.3,0.133,0.112,0.191,223746000.0,51494000.0,13185000.0,5685000.0,2023-12-31,-43.61,15.79
1702.HK,2024-08-26,Chemicals,Basic Materials,431152480.0,1.285,0.06508,5.8181815,1.92,1.5,2.69,2101211000.0,294146000.0,270598000.0,261406000.0,2023-12-31,-40.1,21.87
1705.HK,2024-08-26,Food Distribution,Consumer Defensive,164464992.0,0.127,0.06452,4.75,0.38,0.265,0.48,267254000.0,79287000.0,44620000.0,41489000.0,2024-03-31,-26.32,30.26
1709.HK,2024-08-26,Financial Conglomerates,Financial Services,5832391680.0,0.142,0.55417,58.85714,4.12,2.86,5.35,1076432000.0,342354000.0,120832000.0,9979000.0,2024-03-31,-29.85,30.58
1710.HK,2024-08-26,Electrical Equipment & Parts,Industrials,232199008.0,0.061,0.04064,3.4,0.17,0.168,0.32,682770000.0,172866000.0,63737000.0,54281000.0,2023-12-31,-88.24,1.18
1712.HK,2024-08-26,Gold,Basic Materials,246490240.0,0.149,0.08578,7.0833335,1.7,1.22,2.1,108315000.0,12214000.0,7534000.0,309000.0,2023-12-31,-23.53,28.24
1713.HK,2024-08-26,Utilities—Renewable,Utilities,2220919296.0,0.466,0.08149,5.742857,2.01,1.51,2.29,6324835385.59,1907037764.47,424464259.25,436244697.88,2023-12-31,-13.93,24.88
1717.HK,2024-08-26,Packaged Foods,Consumer Defensive,3744733952.0,1.145,0.02362,16.909092,1.86,1.85,3.35,10033758000.0,4090259000.0,252720000.0,357584000.0,2023-12-31,-80.11,0.54
1719.HK,2024-08-26,Marine Shipping,Industrials,1637046400.0,0.041,0.04251,71.0,0.71,0.57,1.11,1491217000.0,384421000.0,38880000.0,26543000.0,2023-12-31,-56.34,19.72
1720.HK,2024-08-26,Communication Equipment,Technology,210424000.0,0.165,0.01243,4.5000005,0.045,0.042,0.079,1165242000.0,469038000.0,27757000.0,24646000.0,2023-12-31,-75.56,6.67
1723.HK,2024-08-26,Telecom Services,Communication Services,35362000.0,0.175,0.05881,6.2,0.248,0.141,0.37,138744000.0,12698000.0,17669000.0,15144000.0,2024-03-31,-49.19,43.15
1729.HK,2024-08-26,Electrical Equipment & Parts,Industrials,10407054336.0,0.211,0.05742,0.34115523,3.78,1.0,3.95,6106964000.0,4270635000.0,312061000.0,317790000.0,2023-03-31,-4.5,73.54
1730.HK,2024-08-26,Real Estate Services,Real Estate,1048217344.0,0.111,0.32521,7.8333335,1.88,1.65,2.05,554073000.0,96880000.0,31878000.0,21251000.0,2023-09-30,-9.04,12.23
1731.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,753505984.0,0.062,0.10679,7.3,0.73,0.59,0.8,195692000.0,43158000.0,16164000.0,15312000.0,2023-12-31,-9.59,19.18
1732.HK,2024-08-26,Integrated Freight & Logistics,Industrials,101757000.0,0.044,0.0623,12.6,0.126,0.121,0.26,221860000.0,20535000.0,17845000.0,17764000.0,2023-12-31,-106.35,3.97
1733.HK,2024-08-26,Thermal Coal,Energy,3026468608.0,1.4,0.04915,1.8481013,1.46,1.15,1.93,17814465000.0,8358463000.0,2764314000.0,2601734000.0,2023-12-31,-32.19,21.23
1735.HK,2024-08-26,Engineering & Construction,Industrials,39281557504.0,0.035,0.01646,448.0,8.96,3.93,9.85,3496284000.0,1888329000.0,108043000.0,84408000.0,2023-12-31,-9.93,56.14
1737.HK,2024-08-26,Integrated Freight & Logistics,Industrials,25692000.0,0.106,0.027139999,6.05,0.121,0.095,0.14,310347000.0,83501000.0,22527000.0,19583000.0,2024-03-31,-15.7,21.49
1742.HK,2024-08-26,Engineering & Construction,Industrials,48474000.0,0.028,0.0091699995,4.7,0.047,0.031,0.07,180019000.0,74877000.0,4864000.0,8007000.0,2023-10-31,-48.94,34.04
1745.HK,2024-08-26,Travel Services,Consumer Cyclical,471850240.0,0.081,0.24798,3.7,0.37,0.3,0.75,1038318000.0,120074000.0,181705000.0,173550000.0,2023-12-31,-102.7,18.92
1748.HK,2024-08-26,Marine Shipping,Industrials,1808514944.0,0.054,0.14422,26.866667,4.03,2.295,7.2,187723000.0,15572000.0,13964000.0,12195000.0,2023-12-31,-78.66,43.05
1749.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,105154320.0,1.076,0.02982,2.7142856,0.76,0.38,0.99,726389551.0,450911497.0,47153071.0,50653839.0,2023-12-31,-30.26,50.0
1750.HK,2024-08-26,Electrical Equipment & Parts,Industrials,6576000.0,0.029,0.04196,Infinity,0.03,0.025,0.038,204040000.0,33505000.0,8336000.0,5609000.0,2023-12-31,-26.67,16.67
1751.HK,2024-08-26,Engineering & Construction,Industrials,140426592.0,0.049,0.010880001,26.5,0.53,0.35,0.99,71463000.0,43491000.0,2430000.0,1050000.0,2023-12-31,-86.79,33.96
1752.HK,2024-08-26,Education & Training Services,Consumer Defensive,114304016.0,0.019,0.07746,Infinity,0.061,0.033,0.089,76239000.0,14370000.0,2576000.0,1915000.0,2023-06-30,-45.9,45.9
1756.HK,2024-08-26,Education & Training Services,Consumer Defensive,2549595904.0,0.354,0.33853,1.5555555,0.56,0.5,0.77,7274639000.0,1720722000.0,496792000.0,460429000.0,2023-08-31,-37.5,10.71
1759.HK,2024-08-26,Specialty Retail,Consumer Cyclical,475438016.0,0.761,0.00625,12.5,0.5,0.27,0.99,955892000.0,544728000.0,25201000.0,11549000.0,2023-12-31,-98.0,46.0
1760.HK,2024-08-26,Auto Parts,Consumer Cyclical,2539113984.0,0.515,0.0547,4.0625,1.3,1.3,3.74,5543352000.0,2898813000.0,402246000.0,382548000.0,2023-12-31,-187.69,0.0
1762.HK,2024-08-26,Advertising Agencies,Communication Services,19990960.0,0.352,0.00738,9.6,0.096,0.07,0.218,1973730000.0,563893000.0,44621000.0,73762000.0,2023-12-31,-127.08,27.08
1763.HK,2024-08-26,Medical Devices,Healthcare,4495312896.0,9.193,0.055910002,8.094488,10.28,9.03,14.2,13191710000.0,4253921000.0,958579000.0,804532000.0,2023-12-31,-38.13,12.16
1765.HK,2024-08-26,Education & Training Services,Consumer Defensive,5312114176.0,0.317,0.00151,Infinity,0.189,0.18,0.54,22301405000.0,9410981000.0,654404000.0,857789000.0,2023-08-31,-185.71,4.76
1766.HK,2024-08-26,Railroads,Industrials,162661040128.0,1.802,0.05254,11.19149,5.26,3.1,5.33,471791735000.0,250407506000.0,16445553000.0,15595784000.0,2023-12-31,-1.33,41.06
1767.HK,2024-08-26,Packaged Foods,Consumer Defensive,159875616.0,0.031,0.077800006,6.3333335,0.19,0.142,0.25,83967327.0,8340775.0,6998478.0,6621181.0,2023-12-31,-31.58,25.26
1769.HK,2024-08-26,Education & Training Services,Consumer Defensive,2995908096.0,0.756,0.17497,22.72,5.68,0.79,6.04,1033215000.0,450753000.0,122632000.0,91093000.0,2023-12-31,-6.34,86.09
1772.HK,2024-08-26,Chemicals,Basic Materials,59146571776.0,4.871,0.07384,15.652174,18.0,14.92,41.25,91697900969.28,20271297601.12,6043028395.14,3617744835.27,2023-12-31,-129.17,17.11
1773.HK,2024-08-26,Education & Training Services,Consumer Defensive,9925422080.0,0.315,0.15010999,17.041668,4.09,1.96,5.75,9551718000.0,4569481000.0,506472000.0,502559000.0,2023-08-31,-40.59,52.08
1785.HK,2024-08-26,Infrastructure Operations,Industrials,4895161856.0,1.391,0.20594999,5.2499995,2.1,1.83,2.33,9254746976.0,1096681591.0,921219261.0,833394282.0,2023-12-31,-10.95,12.86
1787.HK,2024-08-26,Gold,Basic Materials,135902322688.0,3.614,0.03975,32.076923,16.68,10.98,19.88,134599262003.25,49459445670.36,5131359802.88,5590546422.08,2023-12-31,-19.18,34.17
1788.HK,2024-08-26,Capital Markets,Financial Services,2356705792.0,7.842,0.10767,30.000002,0.6,0.48,0.77,107535153000.0,77926518000.0,1586673000.0,1745912000.0,2023-12-31,-28.33,20.0
1789.HK,2024-08-26,Medical Devices,Healthcare,3371044352.0,0.65,0.16648,21.058823,3.58,3.49,7.99,3003024000.0,498173000.0,232404000.0,211483000.0,2023-12-31,-123.18,2.51
1790.HK,2024-08-26,Waste Management,Industrials,1353773952.0,0.09,0.4062,10.428572,0.73,0.46,0.75,2241275000.0,304951000.0,123790000.0,99153000.0,2023-12-31,-2.74,36.99
1792.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,56278500.0,0.002,0.01678,Infinity,0.029,0.017,0.075,37305721.0,12007473.0,1831106.0,1897287.0,2023-12-31,-158.62,41.38
1793.HK,2024-08-26,Engineering & Construction,Industrials,23212000.0,0.121,0.0051700003,13.8,0.138,0.133,0.191,594187000.0,311933000.0,7156000.0,15000.0,2024-03-31,-38.41,3.62
1795.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,741404992.0,0.278,0.03202,16.5,0.99,0.67,5.0,820501000.0,526767000.0,59701000.0,55510000.0,2023-12-31,-405.05,32.32
1797.HK,2024-08-26,Education & Training Services,Consumer Defensive,6574881280.0,4.513,0.2635,43.52,10.88,8.92,46.8,3852938000.0,1028829000.0,1174403000.0,1099810000.0,2023-05-31,-330.15,18.01
1798.HK,2024-08-26,Utilities—Renewable,Utilities,68834361344.0,0.634,0.20954001,5.7941175,1.97,1.48,2.36,101545305000.0,19045252000.0,5339428000.0,5487525000.0,2023-12-31,-19.8,24.87
1799.HK,2024-08-26,Solar,Technology,23737108480.0,9.478,0.14129,2.0963855,6.96,6.9,16.42,85929456765.5,23445283832.41,6837867517.64,8350071104.16,2023-12-31,-135.92,0.86
1800.HK,2024-08-26,Engineering & Construction,Industrials,699694776320.0,9.226,0.03211,2.96319,4.83,3.16,5.07,1684262000000.0,762181000000.0,59347000000.0,42740000000.0,2023-12-31,-4.97,34.58
1809.HK,2024-08-26,Auto Parts,Consumer Cyclical,5564741632.0,0.677,0.13826999,3.0692308,7.98,6.3,9.54,10602448000.0,4687381000.0,1224447000.0,1190400000.0,2023-12-31,-19.55,21.05
1810.HK,2024-08-26,Consumer Electronics,Technology,400147152896.0,3.939,0.0612,23.234568,18.82,11.26,20.35,324247439000.0,115587596000.0,23567017000.0,14607722000.0,2023-12-31,-8.13,40.17
1811.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,15282899968.0,0.028,0.12981,4.7173915,2.17,1.66,3.08,8350142000.0,2002626000.0,565293000.0,562170000.0,2023-12-31,-41.94,23.5
1816.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,410719027200.0,0.377,0.13158,14.416667,3.46,1.81,3.65,415250356776.35,77387563858.95,25949442817.06,24663566476.13,2023-12-31,-5.49,47.69
1817.HK,2024-08-26,Apparel Retail,Consumer Cyclical,2804721920.0,0.215,0.0070700003,64.5,1.29,0.445,2.05,3014268000.0,1775864000.0,119600000.0,98146000.0,2023-12-31,-58.91,65.5
1818.HK,2024-08-26,Gold,Basic Materials,67618766848.0,1.033,0.1027,91.2,13.68,7.05,16.7,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31,-22.08,48.46
