ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1425.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,261328000.0,0.37,0.1568,4.0714283,0.57,0.51,0.73,940413000.0,195083000.0,234654000.0,233803000.0,2023-12-31,-28.07,10.53
1428.HK,2024-09-09,Capital Markets,Financial Services,6063774208.0,0.29,0.56956,4.7272725,1.56,1.24,1.96,7729370000.0,5985803000.0,806397000.0,579774000.0,2023-03-31,-25.64,20.51
1432.HK,2024-09-09,Farm Products,Consumer Defensive,3699637760.0,0.064,-0.02446,17.800001,0.178,0.171,0.345,8516911000.0,3022247000.0,150790000.0,840891000.0,2023-12-31,-93.82,3.93
1442.HK,2024-09-09,Integrated Freight & Logistics,Industrials,780801984.0,0.02,0.04892,14.5,0.29,0.241,1.38,654186000.0,131367000.0,36760000.0,36209000.0,2023-12-31,-375.86,16.9
1443.HK,2024-09-09,Restaurants,Consumer Cyclical,950587008.0,0.094,0.027420001,3.7749999,0.151,0.118,0.25,1274465000.0,736809000.0,43939000.0,209907000.0,2024-03-31,-65.56,21.85
1447.HK,2024-09-09,Engineering & Construction,Industrials,340139360.0,0.539,0.0063899998,7.714286,0.54,0.465,0.7,1941936000.0,1551097000.0,39895000.0,34866000.0,2023-12-31,-29.63,13.89
1448.HK,2024-09-09,Personal Services,Consumer Cyclical,6355025920.0,1.499,0.28379,10.026316,3.81,3.77,5.9,8667787000.0,1258186000.0,1438946000.0,1401988000.0,2023-12-31,-54.86,1.05
1449.HK,2024-09-09,Education & Training Services,Consumer Defensive,964547392.0,0.502,0.15322,3.5714285,0.25,0.246,0.46,2195835000.0,717621000.0,64517000.0,65084000.0,2023-08-31,-84.0,1.6
1450.HK,2024-09-09,Software—Application,Technology,1997996800.0,0.15,0.12689,10.769231,1.4,1.01,1.95,754587000.0,408185000.0,153766000.0,135826000.0,2023-12-31,-39.29,27.86
1451.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,58686000.0,0.657,0.087340005,7.0000005,0.91,0.51,1.14,255142000.0,40590000.0,24662000.0,28425000.0,2023-12-31,-25.27,43.96
1456.HK,2024-09-09,Capital Markets,Financial Services,12148420608.0,16.864,0.06692,40.42857,2.83,2.71,4.45,87128874813.89,25192216822.41,2074240332.28,2536212606.15,2023-12-31,-57.24,4.24
1458.HK,2024-09-09,Packaged Foods,Consumer Defensive,2258605056.0,0.645,0.01806,73.0,1.46,1.4,2.9,4893259000.0,684184000.0,237789000.0,150960000.0,2023-12-31,-98.63,4.11
1459.HK,2024-09-09,Engineering & Construction,Industrials,679245376.0,0.243,-0.00071000005,16.25,0.325,0.255,0.54,6825376000.0,5047602000.0,48132000.0,176797000.0,2023-12-31,-66.15,21.54
1470.HK,2024-09-09,Luxury Goods,Consumer Cyclical,17199000.0,0.082,0.01783,Infinity,0.045,0.03,0.083,173090000.0,157719000.0,4715000.0,2411000.0,2024-04-30,-84.44,33.33
1471.HK,2024-09-09,Insurance Brokers,Financial Services,392957600.0,2.048,0.22929001,19.46875,6.23,5.28,7.85,389952000.0,26733000.0,48225000.0,38964000.0,2023-12-31,-26.0,15.25
1475.HK,2024-09-09,Packaged Foods,Consumer Defensive,3007726080.0,1.479,0.08801,13.645162,4.23,4.02,6.25,4683733000.0,896185000.0,457235000.0,486093000.0,2023-12-31,-47.75,4.96
1478.HK,2024-09-09,Electronic Components,Technology,5616275456.0,3.323,0.01197,55.375,4.43,2.48,5.25,14942750000.0,9666482000.0,239460000.0,83033000.0,2023-12-31,-18.51,44.02
1489.HK,2024-09-09,Engineering & Construction,Industrials,407628992.0,0.083,0.03259,24.75,0.495,0.385,0.82,384588000.0,58083000.0,22874000.0,21212000.0,2024-03-31,-65.66,22.22
1496.HK,2024-09-09,Rental & Leasing Services,Industrials,27635000.0,0.108,0.05954,9.1,0.091,0.088,0.148,339426000.0,89008000.0,15122000.0,11120000.0,2024-03-31,-62.64,3.3
1497.HK,2024-09-09,Packaged Foods,Consumer Defensive,6313464832.0,0.88,0.07635,37.89189,14.02,6.85,15.34,1469993000.0,560120000.0,276245000.0,272986000.0,2023-12-31,-9.42,51.14
1501.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,4663815168.0,2.087,0.21914,24.955359,27.95,24.65,29.4,2029626000.0,316829000.0,178322000.0,161462000.0,2023-12-31,-5.19,11.81
1513.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,16633737216.0,12.515,0.16553,10.868645,25.65,21.5,29.9,25044827127.75,8087137474.74,2484752469.36,2430712059.3,2023-12-31,-16.57,16.18
1515.HK,2024-09-09,Medical Care Facilities,Healthcare,6469417472.0,1.021,0.02948,13.48,3.37,3.06,5.65,13654192000.0,5207373000.0,607783000.0,962785000.0,2023-12-31,-67.66,9.2
1518.HK,2024-09-09,Medical Care Facilities,Healthcare,201607600.0,0.687,0.09246001,4.2105265,0.8,0.53,1.25,944393000.0,335977000.0,174202000.0,204959000.0,2023-12-31,-56.25,33.75
1521.HK,2024-09-09,Biotechnology,Healthcare,1226320384.0,0.021,0.023459999,28.0,0.56,0.53,2.33,571869000.0,99580000.0,21649000.0,20447000.0,2023-12-31,-316.07,5.36
1522.HK,2024-09-09,Information Technology Services,Technology,417312160.0,0.322,0.10954001,2.8888886,0.26,0.22,0.325,4508683000.0,1560588000.0,214349000.0,183382000.0,2023-12-31,-25.0,15.38
1523.HK,2024-09-09,Communication Equipment,Technology,4124581120.0,0.049,0.32619998,15.08,3.77,1.88,4.49,85275000.0,27242000.0,33299000.0,32033000.0,2023-12-31,-19.1,50.13
1525.HK,2024-09-09,Education & Training Services,Consumer Defensive,1518483456.0,1.23,0.2881,3.6329112,2.87,2.79,4.36,3802502000.0,936893000.0,404139000.0,394532000.0,2023-12-31,-51.92,2.79
1526.HK,2024-09-09,Medical Care Facilities,Healthcare,3386551552.0,0.369,0.11071,4.44,1.11,0.76,1.35,4637755000.0,2165228000.0,672750000.0,659183000.0,2023-12-31,-21.62,31.53
1530.HK,2024-09-09,Biotechnology,Healthcare,15113572352.0,2.38,0.19695,7.6800003,5.76,4.91,7.69,23625028000.0,3727610000.0,2190755000.0,2458371000.0,2023-12-31,-33.51,14.76
1540.HK,2024-09-09,Specialty Business Services,Industrials,139058240.0,0.189,0.066300005,6.214286,0.435,0.385,0.54,402807000.0,95786000.0,48480000.0,44251000.0,2023-12-31,-24.14,11.49
1545.HK,2024-09-09,Specialty Retail,Consumer Cyclical,120790000.0,0.017,0.03336,7.0,0.07,0.059,0.088,86917000.0,18843000.0,5452000.0,4301000.0,2023-12-31,-25.71,15.71
1547.HK,2024-09-09,Engineering & Construction,Industrials,239070000.0,0.028,0.00066,Infinity,0.225,0.135,0.285,420934000.0,201856000.0,6989000.0,16212000.0,2024-03-31,-26.67,40.0
1552.HK,2024-09-09,Engineering & Construction,Industrials,124274096.0,0.071,0.010989999,5.15,0.103,0.09,0.184,132506315.0,91916703.0,2639347.0,1440681.0,2023-12-31,-78.64,12.62
1553.HK,2024-09-09,Steel,Basic Materials,388044000.0,0.63,0.07138,3.0731707,1.26,0.95,1.44,1695301000.0,615879000.0,180016000.0,185798000.0,2023-12-31,-14.29,24.6
1558.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,9026270208.0,1.731,0.29743,4.253659,8.72,6.14,13.3,12744329000.0,4332220000.0,2354169000.0,2877598000.0,2023-12-31,-52.52,29.59
1565.HK,2024-09-09,Education & Training Services,Consumer Defensive,2522472704.0,0.171,0.046129998,26.0,0.26,0.103,0.335,4535263000.0,1755561000.0,153990000.0,147381000.0,2023-08-31,-28.85,60.38
1571.HK,2024-09-09,Auto Parts,Consumer Cyclical,2581669120.0,0.975,0.2059,4.6027393,3.36,2.48,3.55,4432316000.0,819415000.0,758424000.0,667059000.0,2023-12-31,-5.65,26.19
1576.HK,2024-09-09,Infrastructure Operations,Industrials,12523173888.0,0.489,0.07003,7.666666,2.07,1.89,2.4,14507032000.0,1722537000.0,781875000.0,703311000.0,2023-12-31,-15.94,8.7
1579.HK,2024-09-09,Packaged Foods,Consumer Defensive,9485786112.0,1.994,0.124359995,12.307692,11.2,9.24,18.82,6054438000.0,816711000.0,1268458000.0,1174848000.0,2023-12-31,-68.04,17.5
1581.HK,2024-09-09,Rental & Leasing Services,Industrials,182559008.0,0.096,0.03051,1.72,0.086,0.084,0.24,597266000.0,278283000.0,38546000.0,34357000.0,2024-03-31,-179.07,2.33
1582.HK,2024-09-09,Engineering & Construction,Industrials,547806016.0,0.855,0.0115600005,3.9583333,0.475,0.365,0.53,4131355000.0,3403201000.0,137550000.0,125646000.0,2023-12-31,-11.58,23.16
1585.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,25345757184.0,3.557,0.07737,11.956044,10.88,9.0,16.46,25660098000.0,16396290000.0,3064193000.0,2646902000.0,2023-12-31,-51.29,17.28
1586.HK,2024-09-09,Specialty Business Services,Industrials,834515392.0,0.397,0.06742,9.5,1.33,1.081818,1.590909,894535000.0,276962000.0,162683000.0,201452000.0,2023-12-31,-19.62,18.66
1587.HK,2024-09-09,Food Distribution,Consumer Defensive,186904000.0,0.26,0.04354,10.375,0.415,0.36,0.61,593654000.0,102736000.0,33220000.0,40701000.0,2023-12-31,-46.99,13.25
1593.HK,2024-09-09,Education & Training Services,Consumer Defensive,3781041920.0,0.126,-0.00262,Infinity,1.46,1.4,1.99,4126188000.0,1410236000.0,111467000.0,114228000.0,2023-08-31,-36.3,4.11
1596.HK,2024-09-09,Railroads,Industrials,2491906560.0,0.257,0.03574,34.142857,2.39,2.36,4.6,3439192406.28,805209933.53,68791087.57,136704386.05,2023-12-31,-92.47,1.26
1598.HK,2024-09-09,Education & Training Services,Consumer Defensive,1005820672.0,0.094,0.079450004,3.125,0.125,0.115,0.305,2322749000.0,989556000.0,81547000.0,71589000.0,2023-12-31,-144.0,8.0
1599.HK,2024-09-09,Engineering & Construction,Industrials,6730175488.0,1.657,0.08401,2.056338,1.46,1.43,2.24,24849539000.0,11997939000.0,1308601000.0,835907000.0,2023-12-31,-53.42,2.05
1600.HK,2024-09-09,Utilities—Regulated Gas,Utilities,9921761280.0,1.337,0.05598,7.0,3.36,3.08,5.67,15690524000.0,5703566000.0,1107267000.0,1148660000.0,2023-12-31,-68.75,8.33
1606.HK,2024-09-09,Rental & Leasing Services,Industrials,320737837056.0,9.012,0.23913999,3.2,1.12,1.09,2.49,409694903000.0,261558518000.0,15781187000.0,14532780000.0,2023-12-31,-122.32,2.68
1612.HK,2024-09-09,Medical Devices,Healthcare,134753248.0,0.255,0.086739995,3.8,0.38,0.32,0.495,786609000.0,236627000.0,68597000.0,67255000.0,2023-12-31,-30.26,15.79
1618.HK,2024-09-09,Engineering & Construction,Industrials,106448871424.0,2.297,0.00936,6.2,1.24,1.21,1.82,661602236000.0,448818443000.0,16408082000.0,24792564000.0,2023-12-31,-46.77,2.42
1621.HK,2024-09-09,Oil & Gas Refining & Marketing,Energy,59770000.0,0.04,0.010620001,3.25,0.065,0.059,0.099,273170000.0,49772000.0,22792000.0,19986000.0,2024-03-31,-52.31,9.23
1626.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,1614107008.0,0.601,0.055630002,15.444444,2.78,2.7,5.58,1465240000.0,903355000.0,169719000.0,175206000.0,2023-12-31,-100.72,2.88
1629.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,54490012.0,0.206,0.04375,3.966667,0.119,0.119,0.229,446888000.0,76572000.0,15972000.0,14606000.0,2023-12-31,-92.44,0.0
1631.HK,2024-09-09,Specialty Business Services,Industrials,54893000.0,0.192,0.062030002,0.05153509,0.235,0.172,0.4,104225000.0,30578000.0,14503000.0,12702000.0,2023-12-31,-70.21,26.81
1633.HK,2024-09-09,Engineering & Construction,Industrials,179981744.0,0.025,0.01186,10.9,0.109,0.064,0.24,356317000.0,171414000.0,9808000.0,6424000.0,2024-03-31,-120.18,41.28
1647.HK,2024-09-09,Engineering & Construction,Industrials,41491560.0,0.017,0.02614,4.8,0.048,0.045,0.101,73897021.0,14300292.0,2500813.0,2972734.0,2024-03-31,-110.42,6.25
1650.HK,2024-09-09,Specialty Business Services,Industrials,175791008.0,0.008,0.020299999,Infinity,0.091,0.055,0.182,44475000.0,11676000.0,755000.0,348000.0,2023-12-31,-100.0,39.56
1651.HK,2024-09-09,Tools & Accessories,Industrials,2589266944.0,2.943,0.15385,7.0869565,9.78,7.62,10.6,3632235000.0,806208000.0,703727000.0,681776000.0,2024-03-31,-8.38,22.09
1653.HK,2024-09-09,Building Products & Equipment,Industrials,144535104.0,0.25,0.01765,31.0,0.31,0.243,0.51,316992000.0,171958000.0,10061000.0,9996000.0,2024-03-31,-64.52,21.61
1655.HK,2024-09-09,Gambling,Consumer Cyclical,5559399936.0,5.343,0.66667,0.35813951,0.154,0.135,0.83,18266000000.0,3082000000.0,3363000000.0,542000000.0,2023-06-30,-438.96,12.34
1656.HK,2024-09-09,Engineering & Construction,Industrials,817220352.0,0.138,0.01201,29.166668,1.75,1.55,2.44,400439000.0,98146000.0,23264000.0,24701000.0,2023-12-31,-39.43,11.43
1662.HK,2024-09-09,Engineering & Construction,Industrials,1021608000.0,0.359,0.026530001,40.5,1.62,0.96,1.94,1075603000.0,280955000.0,33453000.0,15499000.0,2024-03-31,-19.75,40.74
1663.HK,2024-09-09,Real Estate Services,Real Estate,969561984.0,0.075,0.05883,5.2000003,0.104,0.097,0.175,4259027000.0,1586061000.0,156220000.0,182345000.0,2024-03-31,-68.27,6.73
1665.HK,2024-09-09,Specialty Industrial Machinery,Industrials,1189595008.0,0.148,0.19233999,6.2999997,0.63,0.6,1.07,1159041000.0,301582000.0,143107000.0,125874000.0,2023-12-31,-69.84,4.76
1666.HK,2024-09-09,Drug Manufacturers—General,Healthcare,7127248896.0,3.407,0.09463,9.072726,4.99,4.66,7.03,13507742000.0,2238885000.0,1211731000.0,1133300000.0,2023-12-31,-40.88,6.61
1671.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,534473984.0,0.839,0.00166,43.0,0.43,0.385,0.6,1089093000.0,392149000.0,16571000.0,18220000.0,2023-12-31,-39.53,10.47
1675.HK,2024-09-09,Software—Application,Technology,3385710080.0,1.668,0.03391,16.193548,5.02,4.46,9.67,11284532000.0,4289824000.0,650562000.0,982092000.0,2023-12-31,-92.63,11.16
1681.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1552609408.0,4.468,0.30537,4.9385967,5.63,4.31,7.16,5507994000.0,1494996000.0,884967000.0,822630000.0,2023-12-31,-27.18,23.45
1685.HK,2024-09-09,Industrial Distribution,Industrials,361756480.0,0.064,0.04897,3.5500002,0.142,0.132,0.6,1487543000.0,1021785000.0,63012000.0,48743000.0,2023-12-31,-322.54,7.04
1686.HK,2024-09-09,Real Estate Services,Real Estate,29298399232.0,0.123,0.33933,14.727273,3.24,2.38,3.66,20777612000.0,2049000000.0,1163074000.0,1166700000.0,2023-06-30,-12.96,26.54
1690.HK,2024-09-09,Engineering & Construction,Industrials,45107500.0,0.054,0.020769998,Infinity,0.074,0.059,0.085,296941000.0,143588000.0,9125000.0,7647000.0,2023-12-31,-14.86,20.27
1691.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4832858112.0,0.112,0.01608,12.250001,1.47,1.01,1.79,1403291000.0,694758000.0,98554000.0,24202000.0,2023-12-31,-21.77,31.29
1692.HK,2024-09-09,Consumer Electronics,Technology,844792000.0,0.437,0.13677,11.130434,2.56,2.31,3.4,477348000.0,129171000.0,149347000.0,134332000.0,2023-12-31,-32.81,9.77
1696.HK,2024-09-09,Medical Devices,Healthcare,1599848832.0,0.151,0.06608,8.179487,3.19,2.75,7.74,613502000.0,88250000.0,39194000.0,42059000.0,2023-12-31,-142.63,13.79
1698.HK,2024-09-09,Internet Content & Information,Communication Services,108045778944.0,7.95,0.20365,20.25773,39.3,23.85,62.5,75536000000.0,12014000000.0,6169000000.0,4972000000.0,2023-12-31,-59.03,39.31
1701.HK,2024-09-09,Travel Services,Consumer Cyclical,146046000.0,0.04,0.06919,13.1,0.131,0.112,0.184,223746000.0,51494000.0,13185000.0,5685000.0,2023-12-31,-40.46,14.5
1702.HK,2024-09-09,Chemicals,Basic Materials,461857472.0,1.23,0.079380006,5.189189,1.92,1.5,2.69,2101211000.0,294146000.0,270598000.0,261406000.0,2023-12-31,-40.1,21.87
1705.HK,2024-09-09,Food Distribution,Consumer Defensive,164464992.0,0.127,0.06452,4.8125,0.385,0.265,0.48,267254000.0,79287000.0,44620000.0,41489000.0,2024-03-31,-24.68,31.17
1709.HK,2024-09-09,Financial Conglomerates,Financial Services,5804608512.0,0.142,0.55417,58.85714,4.12,3.02,5.35,1076432000.0,342354000.0,120832000.0,9979000.0,2024-03-31,-29.85,26.7
1710.HK,2024-09-09,Electrical Equipment & Parts,Industrials,193622000.0,0.104,-0.00045000002,3.22,0.161,0.158,0.32,682770000.0,172866000.0,63737000.0,54281000.0,2023-12-31,-98.76,1.86
1712.HK,2024-09-09,Gold,Basic Materials,235970448.0,0.149,0.122959994,6.5,1.56,1.22,2.1,108315000.0,12214000.0,7534000.0,309000.0,2023-12-31,-34.62,21.79
1713.HK,2024-09-09,Utilities—Renewable,Utilities,2258810624.0,0.499,0.075890005,5.2499995,1.89,1.51,2.29,6324835385.59,1907037764.47,424464259.25,436244697.88,2023-12-31,-21.16,20.11
1717.HK,2024-09-09,Packaged Foods,Consumer Defensive,3695941120.0,1.228,0.0179,22.750002,1.82,1.8,3.3,10033758000.0,4090259000.0,252720000.0,357584000.0,2023-12-31,-81.32,1.1
1719.HK,2024-09-09,Marine Shipping,Industrials,1481511040.0,0.051,0.053239997,69.0,0.69,0.57,1.11,1491217000.0,384421000.0,38880000.0,26543000.0,2023-12-31,-60.87,17.39
1720.HK,2024-09-09,Communication Equipment,Technology,367033984.0,0.066,0.012999999,4.9,0.049,0.042,0.079,1165242000.0,469038000.0,27757000.0,24646000.0,2023-12-31,-61.22,14.29
1723.HK,2024-09-09,Telecom Services,Communication Services,36162000.0,0.175,0.05881,6.25,0.25,0.141,0.37,138744000.0,12698000.0,17669000.0,15144000.0,2024-03-31,-48.0,43.6
1727.HK,2024-09-09,Engineering & Construction,Industrials,798995264.0,3.496,0.00614,4.7272725,0.52,0.425,0.76,64885597000.0,55795695000.0,574777000.0,1024522000.0,2023-12-31,-46.15,18.27
1729.HK,2024-09-09,Electrical Equipment & Parts,Industrials,8278956544.0,0.544,0.05742,0.3203971,3.55,1.0,3.97,6106964000.0,4270635000.0,312061000.0,317790000.0,2023-03-31,-11.83,71.83
1730.HK,2024-09-09,Real Estate Services,Real Estate,1060485696.0,0.111,0.32521,7.9583335,1.91,1.65,2.05,554073000.0,96880000.0,31878000.0,21251000.0,2023-09-30,-7.33,13.61
1731.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,718081024.0,0.062,0.10679,4.117647,0.7,0.59,0.8,195692000.0,43158000.0,16164000.0,15312000.0,2023-12-31,-14.29,15.71
1732.HK,2024-09-09,Integrated Freight & Logistics,Industrials,117013000.0,0.038,0.07969,6.05,0.121,0.117,0.255,221860000.0,20535000.0,17845000.0,17764000.0,2023-12-31,-110.74,3.31
1733.HK,2024-09-09,Thermal Coal,Energy,2945572096.0,1.4,0.04915,1.7594936,1.39,1.29,1.93,17814465000.0,8358463000.0,2764314000.0,2601734000.0,2023-12-31,-38.85,7.19
1735.HK,2024-09-09,Engineering & Construction,Industrials,38830534656.0,0.08,0.01854,408.5,8.17,3.96,9.99,3496284000.0,1888329000.0,108043000.0,84408000.0,2023-12-31,-22.28,51.53
1737.HK,2024-09-09,Integrated Freight & Logistics,Industrials,30692000.0,0.106,0.027139999,6.3,0.126,0.095,0.14,310347000.0,83501000.0,22527000.0,19583000.0,2024-03-31,-11.11,24.6
1742.HK,2024-09-09,Engineering & Construction,Industrials,45274000.0,0.028,0.0091699995,4.5000005,0.045,0.031,0.07,180019000.0,74877000.0,4864000.0,8007000.0,2023-10-31,-55.56,31.11
1745.HK,2024-09-09,Travel Services,Consumer Cyclical,516610272.0,0.097,0.22780001,3.95,0.395,0.3,0.7,1038318000.0,120074000.0,181705000.0,173550000.0,2023-12-31,-77.22,24.05
1748.HK,2024-09-09,Marine Shipping,Industrials,2045934976.0,0.078,0.23093,18.583334,4.46,2.34,20.0,187723000.0,15572000.0,13964000.0,12195000.0,2023-12-31,-348.43,47.53
1749.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,175549168.0,0.572,0.03234,2.6785715,0.75,0.39,0.99,726389551.0,450911497.0,47153071.0,50653839.0,2023-12-31,-32.0,48.0
1751.HK,2024-09-09,Engineering & Construction,Industrials,135160000.0,0.035,0.048210002,24.500002,0.49,0.35,0.99,71463000.0,43491000.0,2430000.0,1050000.0,2023-12-31,-102.04,28.57
1752.HK,2024-09-09,Education & Training Services,Consumer Defensive,90328272.0,0.019,0.07746,Infinity,0.051,0.033,0.089,76239000.0,14370000.0,2576000.0,1915000.0,2023-06-30,-74.51,35.29
1753.HK,2024-09-09,Advertising Agencies,Communication Services,255538448.0,0.634,-0.0126600005,7.8333335,0.235,0.2,0.54,2141462000.0,784108000.0,44115000.0,37354000.0,2023-12-31,-129.79,14.89
1756.HK,2024-09-09,Education & Training Services,Consumer Defensive,2501595904.0,0.354,0.33853,1.4166666,0.51,0.475,0.77,7274639000.0,1720722000.0,496792000.0,460429000.0,2023-08-31,-50.98,6.86
1759.HK,2024-09-09,Specialty Retail,Consumer Cyclical,732188992.0,0.872,0.00254,55.000004,0.55,0.27,0.99,955892000.0,544728000.0,25201000.0,11549000.0,2023-12-31,-80.0,50.91
1760.HK,2024-09-09,Auto Parts,Consumer Cyclical,2435237888.0,0.673,0.04336,4.076923,1.06,1.06,3.53,5543352000.0,2898813000.0,402246000.0,382548000.0,2023-12-31,-233.02,0.0
1762.HK,2024-09-09,Advertising Agencies,Communication Services,64403720.0,0.386,0.00873,10.700001,0.107,0.07,0.218,1973730000.0,563893000.0,44621000.0,73762000.0,2023-12-31,-103.74,34.58
1763.HK,2024-09-09,Medical Devices,Healthcare,4774669824.0,9.4,0.059660003,6.955882,9.46,9.03,13.76,13191710000.0,4253921000.0,958579000.0,804532000.0,2023-12-31,-45.45,4.55
1765.HK,2024-09-09,Education & Training Services,Consumer Defensive,5484838912.0,0.317,0.00151,Infinity,0.209,0.18,0.51,22301405000.0,9410981000.0,654404000.0,857789000.0,2023-08-31,-144.02,13.88
1766.HK,2024-09-09,Railroads,Industrials,133437538304.0,2.101,0.05254,9.25,4.44,3.1,5.33,471791735000.0,250407506000.0,16445553000.0,15595784000.0,2023-12-31,-20.05,30.18
1767.HK,2024-09-09,Packaged Foods,Consumer Defensive,160664624.0,0.037,0.08786,4.65,0.186,0.142,0.25,83967327.0,8340775.0,6998478.0,6621181.0,2023-12-31,-34.41,23.66
1769.HK,2024-09-09,Education & Training Services,Consumer Defensive,3029184768.0,0.756,0.17497,21.88,5.47,0.79,6.04,1033215000.0,450753000.0,122632000.0,91093000.0,2023-12-31,-10.42,85.56
1773.HK,2024-09-09,Education & Training Services,Consumer Defensive,10590664704.0,0.315,0.15010999,17.166666,4.12,1.96,5.75,9551718000.0,4569481000.0,506472000.0,502559000.0,2023-08-31,-39.56,52.43
1785.HK,2024-09-09,Infrastructure Operations,Industrials,4508546048.0,1.412,0.2033,5.0000005,1.95,1.83,2.33,9254746976.0,1096681591.0,921219261.0,833394282.0,2023-12-31,-19.49,6.15
1787.HK,2024-09-09,Gold,Basic Materials,130893111296.0,3.469,0.03648,23.758621,13.78,10.98,19.88,134599262003.25,49459445670.36,5131359802.88,5590546422.08,2023-12-31,-44.27,20.32
1789.HK,2024-09-09,Medical Devices,Healthcare,3854886400.0,0.736,0.17127001,21.277777,3.83,3.49,7.99,3003024000.0,498173000.0,232404000.0,211483000.0,2023-12-31,-108.62,8.88
1790.HK,2024-09-09,Waste Management,Industrials,1389245440.0,0.05,0.44335997,9.75,0.78,0.46,0.79,2241275000.0,304951000.0,123790000.0,99153000.0,2023-12-31,-1.28,41.03
1792.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,66782180.0,0.001,0.01625,Infinity,0.029,0.017,0.075,37305721.0,12007473.0,1831106.0,1897287.0,2023-12-31,-158.62,41.38
1793.HK,2024-09-09,Engineering & Construction,Industrials,24012000.0,0.121,0.0051700003,14.0,0.14,0.133,0.191,594187000.0,311933000.0,7156000.0,15000.0,2024-03-31,-36.43,5.0
1795.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,761334976.0,0.142,0.03995,12.250001,0.98,0.67,5.0,820501000.0,526767000.0,59701000.0,55510000.0,2023-12-31,-410.2,31.63
1797.HK,2024-09-09,Education & Training Services,Consumer Defensive,8304863744.0,4.513,0.2635,51.52,12.88,8.92,40.25,3852938000.0,1028829000.0,1174403000.0,1099810000.0,2023-05-31,-212.5,30.75
1798.HK,2024-09-09,Utilities—Renewable,Utilities,76544647168.0,0.338,0.19477,6.133333,1.84,1.48,2.23,101545305000.0,19045252000.0,5339428000.0,5487525000.0,2023-12-31,-21.2,19.57
1799.HK,2024-09-09,Solar,Technology,28556357632.0,6.37,-0.05223,2.018018,6.72,6.38,16.42,85929456765.5,23445283832.41,6837867517.64,8350071104.16,2023-12-31,-144.35,5.06
1800.HK,2024-09-09,Engineering & Construction,Industrials,636433727488.0,7.041,0.03173,2.4601228,4.01,3.16,5.07,1684262000000.0,762181000000.0,59347000000.0,42740000000.0,2023-12-31,-26.43,21.2
1809.HK,2024-09-09,Auto Parts,Consumer Cyclical,5693657600.0,0.68,0.13826999,3.2068965,8.37,6.3,9.54,10602448000.0,4687381000.0,1224447000.0,1190400000.0,2023-12-31,-13.98,24.73
1810.HK,2024-09-09,Consumer Electronics,Technology,393193684992.0,3.939,0.0612,22.987656,18.62,11.26,20.35,324247439000.0,115587596000.0,23567017000.0,14607722000.0,2023-12-31,-9.29,39.53
1811.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,14939633664.0,0.028,0.12981,4.4130435,2.03,1.66,3.08,8350142000.0,2002626000.0,565293000.0,562170000.0,2023-12-31,-51.72,18.23
1816.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,384964755456.0,0.377,0.13158,11.666667,2.8,1.81,3.65,415250356776.35,77387563858.95,25949442817.06,24655390178.69,2023-12-31,-30.36,35.36
1817.HK,2024-09-09,Apparel Retail,Consumer Cyclical,2138596992.0,0.215,0.0070700003,26.0,0.52,0.42,2.01,3014268000.0,1775864000.0,119600000.0,98146000.0,2023-12-31,-286.54,19.23
1818.HK,2024-09-09,Gold,Basic Materials,57907433472.0,1.205,0.102139995,78.533325,11.78,7.05,16.7,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31,-41.77,40.15
1820.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,2566514176.0,0.244,0.0016500001,628.00006,6.28,6.2,6.33,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31,-0.8,1.27
1822.HK,2024-09-09,Lumber & Wood Production,Basic Materials,137979392.0,0.002,3.17143,0.03618818,0.3,0.24,2.2,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31,-633.33,20.0
1823.HK,2024-09-09,Infrastructure Operations,Industrials,439988768.0,0.67,0.00545,Infinity,0.47,0.465,1.85,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31,-293.62,1.06
