ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
1742.HK,2024-08-19,Engineering & Construction,Industrials,46874000.0,0.028,180019000.0,74877000.0,4864000.0,8007000.0,2023-10-31
1745.HK,2024-08-19,Travel Services,Consumer Cyclical,455729248.0,0.081,1038318000.0,120074000.0,181705000.0,173550000.0,2023-12-31
1747.HK,2024-08-19,Consumer Electronics,Technology,198071008.0,0.04,70736000.0,36363000.0,129000.0,4814000.0,2023-12-31
1748.HK,2024-08-19,Marine Shipping,Industrials,1812914944.0,0.054,187723000.0,15572000.0,13964000.0,12195000.0,2023-12-31
1749.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,106488320.0,1.076,726389551.0,450911497.0,47153071.0,50653839.0,2023-12-31
1750.HK,2024-08-19,Electrical Equipment & Parts,Industrials,2976000.0,0.029,204040000.0,33505000.0,8336000.0,5609000.0,2023-12-31
1751.HK,2024-08-19,Engineering & Construction,Industrials,133169000.0,0.049,71463000.0,43491000.0,2430000.0,1050000.0,2023-12-31
1752.HK,2024-08-19,Education & Training Services,Consumer Defensive,114304016.0,0.019,76239000.0,14370000.0,2576000.0,1915000.0,2023-06-30
1756.HK,2024-08-19,Education & Training Services,Consumer Defensive,2537595904.0,0.354,7274639000.0,1720722000.0,496792000.0,460429000.0,2023-08-31
1759.HK,2024-08-19,Specialty Retail,Consumer Cyclical,488398016.0,0.761,955892000.0,544728000.0,25201000.0,11549000.0,2023-12-31
1760.HK,2024-08-19,Auto Parts,Consumer Cyclical,2734924800.0,0.515,5543352000.0,2898813000.0,402246000.0,382548000.0,2023-12-31
1762.HK,2024-08-19,Advertising Agencies,Communication Services,30417530.0,0.352,1973730000.0,563893000.0,44621000.0,73762000.0,2023-12-31
1763.HK,2024-08-19,Medical Devices,Healthcare,4565685248.0,9.193,13191710000.0,4253921000.0,958579000.0,804532000.0,2023-12-31
1765.HK,2024-08-19,Education & Training Services,Consumer Defensive,5402589184.0,0.317,22301405000.0,9410981000.0,654404000.0,857789000.0,2023-08-31
1766.HK,2024-08-19,Railroads,Industrials,122386014208.0,2.637,471791735000.0,250407506000.0,16445553000.0,15595784000.0,2023-12-31
1767.HK,2024-08-19,Packaged Foods,Consumer Defensive,168875616.0,0.031,83967327.0,8340775.0,6998478.0,6621181.0,2023-12-31
1769.HK,2024-08-19,Education & Training Services,Consumer Defensive,2549027072.0,0.853,1033215000.0,450753000.0,122632000.0,91093000.0,2023-12-31
1772.HK,2024-08-19,Chemicals,Basic Materials,57071759360.0,4.871,91697900969.28,20271297601.12,6043028395.14,3617744835.27,2023-12-31
1773.HK,2024-08-19,Education & Training Services,Consumer Defensive,10299621376.0,0.315,9551718000.0,4569481000.0,506472000.0,502559000.0,2023-08-31
1785.HK,2024-08-19,Infrastructure Operations,Industrials,4812356608.0,1.391,9254746976.0,1096681591.0,921219261.0,833394282.0,2023-12-31
1787.HK,2024-08-19,Gold,Basic Materials,131249954816.0,3.614,134599262003.25,49459445670.36,5131359802.88,5590546422.08,2023-12-31
1788.HK,2024-08-19,Capital Markets,Financial Services,2452245760.0,7.842,107535153000.0,77926518000.0,1586673000.0,1745912000.0,2023-12-31
1789.HK,2024-08-19,Medical Devices,Healthcare,4369531904.0,0.65,3003024000.0,498173000.0,232404000.0,211483000.0,2023-12-31
1790.HK,2024-08-19,Waste Management,Industrials,1373773952.0,0.09,2241275000.0,304951000.0,123790000.0,99153000.0,2023-12-31
1792.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,52666500.0,0.002,37305721.0,12007473.0,1831106.0,1897287.0,2023-12-31
1793.HK,2024-08-19,Engineering & Construction,Industrials,30412000.0,0.121,594187000.0,311933000.0,7156000.0,15000.0,2024-03-31
1795.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,699404992.0,0.278,820501000.0,526767000.0,59701000.0,55510000.0,2023-12-31
1796.HK,2024-08-19,Building Products & Equipment,Industrials,1060020992.0,0.104,205636000.0,96847000.0,1401000.0,1111000.0,2024-03-31
1797.HK,2024-08-19,Education & Training Services,Consumer Defensive,7399075840.0,3.435,3852938000.0,1028829000.0,1174403000.0,1099810000.0,2023-05-31
1798.HK,2024-08-19,Utilities—Renewable,Utilities,69416255488.0,0.634,101545305000.0,19045252000.0,5339428000.0,5487525000.0,2023-12-31
1799.HK,2024-08-19,Solar,Technology,24223307776.0,9.478,85929456765.5,23445283832.41,6837867517.64,8350071104.16,2023-12-31
1800.HK,2024-08-19,Engineering & Construction,Industrials,700346007552.0,9.226,1684262000000.0,762181000000.0,59347000000.0,42740000000.0,2023-12-31
1809.HK,2024-08-19,Auto Parts,Consumer Cyclical,5250896384.0,1.141,10602448000.0,4687381000.0,1224447000.0,1190400000.0,2023-12-31
1810.HK,2024-08-19,Consumer Electronics,Technology,364087148544.0,3.895,324247439000.0,115587596000.0,23567017000.0,14607722000.0,2023-12-31
1811.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,15107375104.0,0.07,8350142000.0,2002626000.0,565293000.0,562170000.0,2023-12-31
1812.HK,2024-08-19,Paper & Paper Products,Basic Materials,37688532992.0,4.041,79487052953.58,49777746104.05,198690480.08,186866777.01,2023-12-31
1816.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,403071041536.0,0.383,415250356776.35,77387563858.95,25949442817.06,24663566476.13,2023-12-31
1817.HK,2024-08-19,Apparel Retail,Consumer Cyclical,2530584064.0,0.203,3014268000.0,1775864000.0,119600000.0,98146000.0,2023-12-31
1818.HK,2024-08-19,Gold,Basic Materials,54242734080.0,2.08,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31
1820.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,2474907648.0,0.553,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31
1821.HK,2024-08-19,Real Estate Services,Real Estate,53691330560.0,0.243,16191075000.0,1630226000.0,707139000.0,351032000.0,2023-12-31
1822.HK,2024-08-19,Lumber & Wood Production,Basic Materials,123027448.0,0.027,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31
1823.HK,2024-08-19,Infrastructure Operations,Industrials,195870912.0,0.795,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31
1830.HK,2024-08-19,Medical Care Facilities,Healthcare,2552190976.0,0.452,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31
1836.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,10749491200.0,0.371,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31
1837.HK,2024-08-19,Packaged Foods,Consumer Defensive,54219872.0,0.433,1681356000.0,272370000.0,186348000.0,185493000.0,2023-12-31
1843.HK,2024-08-19,Restaurants,Consumer Cyclical,100112000.0,0.028,33921000.0,5374000.0,465000.0,153000.0,2024-03-31
1846.HK,2024-08-19,Medical Care Facilities,Healthcare,1228536064.0,2.259,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31
1848.HK,2024-08-19,Rental & Leasing Services,Industrials,48245444608.0,7.197,59824727000.0,845248000.0,353115000.0,353115000.0,2023-12-31
1849.HK,2024-08-19,Advertising Agencies,Communication Services,33050000.0,0.031,62247000.0,22058000.0,454000.0,3086000.0,2023-06-30
1851.HK,2024-08-19,Education & Training Services,Consumer Defensive,427078016.0,0.436,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31
1855.HK,2024-08-19,Engineering & Construction,Industrials,8143946240.0,0.255,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31
1857.HK,2024-08-19,Utilities—Regulated Water,Utilities,19687743488.0,0.653,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31
1858.HK,2024-08-19,Medical Devices,Healthcare,1079581440.0,5.114,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31
1860.HK,2024-08-19,Advertising Agencies,Communication Services,2652932096.0,0.108,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31
1861.HK,2024-08-19,Specialty Retail,Consumer Cyclical,377721696.0,0.488,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31
1866.HK,2024-08-19,Agricultural Inputs,Basic Materials,17638369280.0,1.025,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31
1870.HK,2024-08-19,Engineering & Construction,Industrials,1308295040.0,0.074,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31
1872.HK,2024-08-19,Auto & Truck Dealerships,Consumer Cyclical,136390000.0,0.144,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31
1873.HK,2024-08-19,Biotechnology,Healthcare,1937778176.0,0.484,7449912000.0,1534178000.0,120629000.0,256125000.0,2023-12-31
1876.HK,2024-08-19,Beverages—Brewers,Consumer Defensive,123095703552.0,0.182,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31
1878.HK,2024-08-19,Thermal Coal,Energy,968348992.0,0.043,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31
1880.HK,2024-08-19,Specialty Retail,Consumer Cyclical,78190460928.0,17.587,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31
1882.HK,2024-08-19,Specialty Industrial Machinery,Industrials,26686302208.0,6.868,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31
1883.HK,2024-08-19,Telecom Services,Communication Services,10465074176.0,0.466,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31
1888.HK,2024-08-19,Electronic Components,Technology,21672384512.0,1.189,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31
1890.HK,2024-08-19,Education & Training Services,Consumer Defensive,2994167552.0,0.436,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31
1891.HK,2024-08-19,Metal Fabrication,Industrials,183896000.0,0.025,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31
1896.HK,2024-08-19,Internet Content & Information,Communication Services,5081369600.0,2.999,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31
1898.HK,2024-08-19,Thermal Coal,Energy,139183685632.0,6.828,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31
1899.HK,2024-08-19,Auto Parts,Consumer Cyclical,8531053056.0,1.467,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31
1900.HK,2024-08-19,Information Technology Services,Technology,205457344.0,0.285,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31
1907.HK,2024-08-19,Chemicals,Basic Materials,39203753984.0,0.283,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31
1908.HK,2024-08-19,Real Estate—Development,Real Estate,110812995584.0,29.412,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31
1909.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,439532000.0,0.022,160873000.0,18305000.0,589927000.0,828000.0,2023-12-31
1910.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,29892921344.0,0.558,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31
1913.HK,2024-08-19,Luxury Goods,Consumer Cyclical,150061694976.0,0.258,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31
1919.HK,2024-08-19,Marine Shipping,Industrials,125634732032.0,10.936,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31
1921.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,7398447104.0,0.288,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31
1922.HK,2024-08-19,Real Estate Services,Real Estate,51440360.0,1.9,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31
1925.HK,2024-08-19,Household & Personal Products,Consumer Defensive,302435712.0,0.704,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31
1927.HK,2024-08-19,Confectioners,Consumer Defensive,337726016.0,0.049,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31
1928.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,125824286720.0,0.221,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31
1929.HK,2024-08-19,Luxury Goods,Consumer Cyclical,90044055552.0,0.77,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31
1930.HK,2024-08-19,Auto Parts,Consumer Cyclical,141363552.0,0.066,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31
1931.HK,2024-08-19,Medical Distribution,Healthcare,11878651.0,0.916,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31
1933.HK,2024-08-19,Software—Application,Technology,164639280.0,0.127,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31
1936.HK,2024-08-19,Farm Products,Consumer Defensive,162844992.0,0.208,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31
1937.HK,2024-08-19,Building Products & Equipment,Industrials,190611008.0,0.042,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31
1938.HK,2024-08-19,Steel,Basic Materials,1816986368.0,0.258,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31
1940.HK,2024-08-19,Utilities—Regulated Gas,Utilities,853200640.0,0.237,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31
1942.HK,2024-08-19,Software—Infrastructure,Technology,539606528.0,0.16,479609229.906098,268788714.061571,27350276.762154,16778040.580055,2022-03-31
1947.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,99117000.0,0.237,252718000.0,41228000.0,42088000.0,41250000.0,2022-12-31
1949.HK,2024-08-19,Information Technology Services,Technology,591385024.0,0.155,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31
1950.HK,2024-08-19,Specialty Chemicals,Basic Materials,73149000.0,0.081,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31
1951.HK,2024-08-19,Medical Care Facilities,Healthcare,8966287360.0,0.313,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31
1953.HK,2024-08-19,Engineering & Construction,Industrials,130852000.0,0.037,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31
1957.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,199430000.0,0.151,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31
1958.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,15642188800.0,4.395,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31
1962.HK,2024-08-19,Household & Personal Products,Consumer Defensive,919810176.0,0.138,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31
1966.HK,2024-08-19,Real Estate—Development,Real Estate,46954913792.0,1.238,193964068000.0,123650889000.0,1740552000.0,1454817000.0,2022-12-31
1969.HK,2024-08-19,Education & Training Services,Consumer Defensive,6968261120.0,0.319,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31
1970.HK,2024-08-19,Entertainment,Communication Services,2641063936.0,0.228,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31
1972.HK,2024-08-19,Real Estate Services,Real Estate,124866002944.0,0.945,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31
1975.HK,2024-08-19,Specialty Business Services,Industrials,1821000.0,0.588,698807000.0,99064000.0,112476000.0,100313000.0,2023-06-30
1977.HK,2024-08-19,Engineering & Construction,Industrials,742820096.0,0.747,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31
1978.HK,2024-08-19,Restaurants,Consumer Cyclical,358460992.0,0.316,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31
1979.HK,2024-08-19,Electrical Equipment & Parts,Industrials,1746580096.0,0.163,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31
1982.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,1931616896.0,0.315,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31
1985.HK,2024-08-19,Information Technology Services,Technology,207222176.0,0.606,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31
1986.HK,2024-08-19,Specialty Chemicals,Basic Materials,1075648896.0,0.198,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31
1992.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,25143734272.0,2.45,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31
1993.HK,2024-08-19,Advertising Agencies,Communication Services,2477504768.0,0.769,2877536000.0,1440604000.0,121954000.0,40442000.0,2023-12-31
1995.HK,2024-08-19,Real Estate Services,Real Estate,699863168.0,1.341,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31
1999.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19758974976.0,0.916,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31
2001.HK,2024-08-19,Education & Training Services,Consumer Defensive,5475054592.0,0.209,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31
2002.HK,2024-08-19,Paper & Paper Products,Basic Materials,6239426048.0,1.493,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31
2005.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,13168466944.0,0.544,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31
2009.HK,2024-08-19,Building Materials,Basic Materials,123226832896.0,1.907,269679139215.48,117604713262.04,2705995865.1,1979588524.19,2023-12-31
2015.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,69028675584.0,49.777,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31
2017.HK,2024-08-19,Engineering & Construction,Industrials,421157504.0,0.673,2325983000.0,1246384000.0,71730000.0,82135000.0,2023-12-31
2018.HK,2024-08-19,Communication Equipment,Technology,38058622976.0,5.697,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31
2020.HK,2024-08-19,Leisure,Consumer Cyclical,180282654720.0,13.64,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31
2023.HK,2024-08-19,Household & Personal Products,Consumer Defensive,1113661056.0,0.066,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31
2025.HK,2024-08-19,Auto Parts,Consumer Cyclical,1418968960.0,0.051,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31
2030.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,803067200.0,0.58,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31
2031.HK,2024-08-19,Household & Personal Products,Consumer Defensive,125627000.0,0.101,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31
2039.HK,2024-08-19,Metal Fabrication,Industrials,65747484672.0,5.254,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31
2057.HK,2024-08-19,Integrated Freight & Logistics,Industrials,120857239552.0,24.325,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31
2076.HK,2024-08-19,Internet Content & Information,Communication Services,35034284032.0,13.513,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31
2096.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,13907568640.0,0.771,10853667000.0,2685900000.0,774606000.0,726501000.0,2023-12-31
2098.HK,2024-08-19,Industrial Distribution,Industrials,19323963392.0,0.145,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31
2099.HK,2024-08-19,Other Precious Metals & Mining,Basic Materials,16543220736.0,0.433,2834716000.0,305425000.0,2518000.0,28179000.0,2023-12-31
2101.HK,2024-08-19,Internet Retail,Consumer Cyclical,655221888.0,0.391,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31
2102.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,120100000.0,0.045,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31
2108.HK,2024-08-19,Restaurants,Consumer Cyclical,237031008.0,0.009,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31
2111.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,3162106112.0,0.892,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31
2115.HK,2024-08-19,Building Products & Equipment,Industrials,198667008.0,0.096,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31
2116.HK,2024-08-19,Specialty Chemicals,Basic Materials,89596000.0,0.198,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31
2119.HK,2024-08-19,Beverages—Non-Alcoholic,Consumer Defensive,270773888.0,0.275,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31
2120.HK,2024-08-19,Medical Care Facilities,Healthcare,1863762176.0,5.794,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31
2127.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,652807936.0,0.155,6634296000.0,1270906000.0,272541000.0,224282000.0,2023-12-31
2128.HK,2024-08-19,Building Products & Equipment,Industrials,25247862784.0,1.733,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31
2129.HK,2024-08-19,Trucking,Industrials,109629344.0,0.021,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31
2130.HK,2024-08-19,Integrated Freight & Logistics,Industrials,1179079936.0,1.023,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31
2131.HK,2024-08-19,Advertising Agencies,Communication Services,384590336.0,0.563,2646450000.0,1252130000.0,31577000.0,72326000.0,2023-12-31
2132.HK,2024-08-19,Engineering & Construction,Industrials,153839008.0,0.091,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31
2136.HK,2024-08-19,Department Stores,Consumer Cyclical,4851759104.0,1.89,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31
2138.HK,2024-08-19,Medical Care Facilities,Healthcare,2678813952.0,0.535,5373054000.0,1431116000.0,117711000.0,186030000.0,2024-03-31
2142.HK,2024-08-19,Biotechnology,Healthcare,850290304.0,0.192,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31
2145.HK,2024-08-19,Household & Personal Products,Consumer Defensive,12556500992.0,2.464,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31
2148.HK,2024-08-19,Internet Retail,Consumer Cyclical,4496600576.0,0.127,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31
2149.HK,2024-08-19,Semiconductor Equipment & Materials,Technology,1107796992.0,9.181,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31
2150.HK,2024-08-19,Restaurants,Consumer Cyclical,1601743360.0,1.557,7540364000.0,1351046000.0,71983000.0,96039000.0,2023-12-31
2152.HK,2024-08-19,Real Estate Services,Real Estate,532776192.0,4.802,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31
2155.HK,2024-08-19,Specialty Industrial Machinery,Industrials,3270114560.0,1.872,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31
2156.HK,2024-08-19,Real Estate Services,Real Estate,1066026048.0,2.113,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31
2161.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,773898688.0,0.201,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31
2166.HK,2024-08-19,Electronics & Computer Distribution,Technology,890049344.0,0.357,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31
2169.HK,2024-08-19,Railroads,Industrials,3127398400.0,0.029,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31
2172.HK,2024-08-19,Medical Devices,Healthcare,3180712192.0,1.861,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31
2176.HK,2024-08-19,Consulting Services,Industrials,306412992.0,0.428,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31
2180.HK,2024-08-19,Staffing & Employment Services,Industrials,190225248.0,4.651,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31
2182.HK,2024-08-19,Conglomerates,Industrials,196219008.0,0.215,974381000.0,173686000.0,31357000.0,19860000.0,2023-12-31
2186.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,14261282816.0,1.623,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31
2187.HK,2024-08-19,Building Materials,Basic Materials,978755008.0,0.035,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31
2189.HK,2024-08-19,Medical Care Facilities,Healthcare,845822976.0,0.069,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31
2192.HK,2024-08-19,Medical Distribution,Healthcare,1291147008.0,6.061,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31
2196.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,66882424832.0,5.621,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31
2198.HK,2024-08-19,Chemicals,Basic Materials,11637856256.0,0.526,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31
2199.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,6370989056.0,0.509,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31
2202.HK,2024-08-19,Real Estate—Development,Real Estate,457287073792.0,7.006,1504850172117.83,821785258492.1,34649126447.98,33795555550.26,2023-12-31
2205.HK,2024-08-19,Real Estate Services,Real Estate,123014000.0,0.582,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31
2208.HK,2024-08-19,Specialty Industrial Machinery,Industrials,50525089792.0,2.688,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31
2209.HK,2024-08-19,Internet Retail,Consumer Cyclical,1901139200.0,0.063,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31
2215.HK,2024-08-19,Real Estate Services,Real Estate,1080350080.0,0.535,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31
2217.HK,2024-08-19,Restaurants,Consumer Cyclical,758225536.0,1.004,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31
2218.HK,2024-08-19,Beverages—Non-Alcoholic,Consumer Defensive,2088271744.0,1.956,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31
2219.HK,2024-08-19,Medical Care Facilities,Healthcare,729001984.0,2.258,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31
2230.HK,2024-08-19,Entertainment,Communication Services,74609456.0,0.123,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31
2232.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,9300910080.0,0.213,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31
2233.HK,2024-08-19,Building Materials,Basic Materials,18496557056.0,0.17,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31
2237.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,602814976.0,0.07,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31
2245.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,21828448256.0,2.967,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31
2258.HK,2024-08-19,Infrastructure Operations,Industrials,74126400.0,0.312,3239021000.0,2278435000.0,74070000.0,86598000.0,2023-12-31
2260.HK,2024-08-19,Paper & Paper Products,Basic Materials,1291540480.0,0.164,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31
2265.HK,2024-08-19,Waste Management,Industrials,911342976.0,0.086,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31
2268.HK,2024-08-19,Diagnostics & Research,Healthcare,18757648384.0,3.38,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31
2269.HK,2024-08-19,Biotechnology,Healthcare,46663532544.0,2.663,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31
2270.HK,2024-08-19,Real Estate Services,Real Estate,765580480.0,0.347,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31
2271.HK,2024-08-19,Real Estate Services,Real Estate,467149632.0,0.361,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31
2273.HK,2024-08-19,Medical Care Facilities,Healthcare,7414214144.0,5.406,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31
