ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
1737.HK,2024-08-20,Integrated Freight & Logistics,Industrials,31692000.0,0.106,0.027139999,6.3500004,310347000.0,83501000.0,22527000.0,19583000.0,2024-03-31
1742.HK,2024-08-20,Engineering & Construction,Industrials,51674000.0,0.028,0.0091699995,4.9,180019000.0,74877000.0,4864000.0,8007000.0,2023-10-31
1745.HK,2024-08-20,Travel Services,Consumer Cyclical,455729248.0,0.081,0.24798,3.5,1038318000.0,120074000.0,181705000.0,173550000.0,2023-12-31
1748.HK,2024-08-20,Marine Shipping,Industrials,1812914944.0,0.054,0.14422,26.933332,187723000.0,15572000.0,13964000.0,12195000.0,2023-12-31
1749.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,106488320.0,1.076,0.02982,3.0,726389551.0,450911497.0,47153071.0,50653839.0,2023-12-31
1750.HK,2024-08-20,Electrical Equipment & Parts,Industrials,2976000.0,0.029,0.04196,Infinity,204040000.0,33505000.0,8336000.0,5609000.0,2023-12-31
1751.HK,2024-08-20,Engineering & Construction,Industrials,138007392.0,0.049,0.010880001,52.0,71463000.0,43491000.0,2430000.0,1050000.0,2023-12-31
1752.HK,2024-08-20,Education & Training Services,Consumer Defensive,114304016.0,0.019,0.07746,Infinity,76239000.0,14370000.0,2576000.0,1915000.0,2023-06-30
1756.HK,2024-08-20,Education & Training Services,Consumer Defensive,2537595904.0,0.354,0.33853,1.5277778,7274639000.0,1720722000.0,496792000.0,460429000.0,2023-08-31
1759.HK,2024-08-20,Specialty Retail,Consumer Cyclical,475438016.0,0.761,0.00625,12.5,955892000.0,544728000.0,25201000.0,11549000.0,2023-12-31
1760.HK,2024-08-20,Auto Parts,Consumer Cyclical,2745803264.0,0.515,0.0547,4.806452,5543352000.0,2898813000.0,402246000.0,382548000.0,2023-12-31
1762.HK,2024-08-20,Advertising Agencies,Communication Services,25949000.0,0.352,0.00738,9.5,1973730000.0,563893000.0,44621000.0,73762000.0,2023-12-31
1763.HK,2024-08-20,Medical Devices,Healthcare,4610467840.0,9.193,0.055910002,8.444445,13191710000.0,4253921000.0,958579000.0,804532000.0,2023-12-31
1765.HK,2024-08-20,Education & Training Services,Consumer Defensive,5369689088.0,0.317,0.00151,Infinity,22301405000.0,9410981000.0,654404000.0,857789000.0,2023-08-31
1766.HK,2024-08-20,Railroads,Industrials,127838797824.0,2.637,0.05171,11.063829,471791735000.0,250407506000.0,16445553000.0,15595784000.0,2023-12-31
1767.HK,2024-08-20,Packaged Foods,Consumer Defensive,168875616.0,0.031,0.077800006,6.6333337,83967327.0,8340775.0,6998478.0,6621181.0,2023-12-31
1769.HK,2024-08-20,Education & Training Services,Consumer Defensive,2549027072.0,0.853,0.15069,21.96,1033215000.0,450753000.0,122632000.0,91093000.0,2023-12-31
1772.HK,2024-08-20,Chemicals,Basic Materials,58627866624.0,4.871,0.07384,16.368422,91697900969.28,20271297601.12,6043028395.14,3617744835.27,2023-12-31
1773.HK,2024-08-20,Education & Training Services,Consumer Defensive,10278832128.0,0.315,0.15010999,18.47826,9551718000.0,4569481000.0,506472000.0,502559000.0,2023-08-31
1785.HK,2024-08-20,Infrastructure Operations,Industrials,4779234816.0,1.391,0.20594999,5.075,9254746976.0,1096681591.0,921219261.0,833394282.0,2023-12-31
1787.HK,2024-08-20,Gold,Basic Materials,134828695552.0,3.614,0.03975,31.538462,134599262003.25,49459445670.36,5131359802.88,5590546422.08,2023-12-31
1788.HK,2024-08-20,Capital Markets,Financial Services,2452245760.0,7.842,0.10767,31.0,107535153000.0,77926518000.0,1586673000.0,1745912000.0,2023-12-31
1789.HK,2024-08-20,Medical Devices,Healthcare,4358312960.0,0.65,0.16648,25.705881,3003024000.0,498173000.0,232404000.0,211483000.0,2023-12-31
1790.HK,2024-08-20,Waste Management,Industrials,1373773952.0,0.09,0.4062,10.714286,2241275000.0,304951000.0,123790000.0,99153000.0,2023-12-31
1792.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,52666500.0,0.002,0.01678,Infinity,37305721.0,12007473.0,1831106.0,1897287.0,2023-12-31
1793.HK,2024-08-20,Engineering & Construction,Industrials,30412000.0,0.121,0.0051700003,13.900001,594187000.0,311933000.0,7156000.0,15000.0,2024-03-31
1795.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,735404992.0,0.278,0.03202,17.166666,820501000.0,526767000.0,59701000.0,55510000.0,2023-12-31
1797.HK,2024-08-20,Education & Training Services,Consumer Defensive,7764481024.0,3.435,0.12157,17.125,3852938000.0,1028829000.0,1174403000.0,1099810000.0,2023-05-31
1798.HK,2024-08-20,Utilities—Renewable,Utilities,69198045184.0,0.634,0.20954001,6.0,101545305000.0,19045252000.0,5339428000.0,5487525000.0,2023-12-31
1799.HK,2024-08-20,Solar,Technology,24337707008.0,9.478,0.14129,2.2296073,85929456765.5,23445283832.41,6837867517.64,8350071104.16,2023-12-31
1800.HK,2024-08-20,Engineering & Construction,Industrials,700183150592.0,9.226,0.03211,2.9753087,1684262000000.0,762181000000.0,59347000000.0,42740000000.0,2023-12-31
1809.HK,2024-08-20,Auto Parts,Consumer Cyclical,5320905216.0,1.141,0.103870004,4.2670455,10602448000.0,4687381000.0,1224447000.0,1190400000.0,2023-12-31
1810.HK,2024-08-20,Consumer Electronics,Technology,371598458880.0,3.895,0.06081,23.64865,324247439000.0,115587596000.0,23567017000.0,14607722000.0,2023-12-31
1811.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,15107375104.0,0.07,0.12206,4.3265305,8350142000.0,2002626000.0,565293000.0,562170000.0,2023-12-31
1816.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,408625905664.0,0.383,0.12994,14.521738,415250356776.35,77387563858.95,25949442817.06,24663566476.13,2023-12-31
1817.HK,2024-08-20,Apparel Retail,Consumer Cyclical,2511584000.0,0.203,0.01699,26.400002,3014268000.0,1775864000.0,119600000.0,98146000.0,2023-12-31
1818.HK,2024-08-20,Gold,Basic Materials,56330031104.0,2.08,0.09337,91.86666,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31
1820.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,2474907648.0,0.553,0.01119,78.75001,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31
1821.HK,2024-08-20,Real Estate Services,Real Estate,54630207488.0,0.243,0.27128,29.282053,16191075000.0,1630226000.0,707139000.0,351032000.0,2023-12-31
1822.HK,2024-08-20,Lumber & Wood Production,Basic Materials,123027448.0,0.027,3.71293,0.04621212,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31
1823.HK,2024-08-20,Infrastructure Operations,Industrials,197933952.0,0.795,0.80921,49.5,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31
1830.HK,2024-08-20,Medical Care Facilities,Healthcare,2640124672.0,0.452,0.22665001,9.24,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31
1836.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,10463859712.0,0.371,0.094510004,9.798561,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31
1837.HK,2024-08-20,Packaged Foods,Consumer Defensive,43277300.0,0.433,0.08258,5.5625,1681356000.0,272370000.0,186348000.0,185493000.0,2023-12-31
1843.HK,2024-08-20,Restaurants,Consumer Cyclical,100112000.0,0.028,0.00715,Infinity,33921000.0,5374000.0,465000.0,153000.0,2024-03-31
1846.HK,2024-08-20,Medical Care Facilities,Healthcare,1211874048.0,2.259,0.18374,11.923078,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31
1848.HK,2024-08-20,Rental & Leasing Services,Industrials,48252887040.0,7.197,0.01328,70.75,59824727000.0,845248000.0,353115000.0,353115000.0,2023-12-31
1851.HK,2024-08-20,Education & Training Services,Consumer Defensive,417078016.0,0.436,0.41715,1.7878786,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31
1855.HK,2024-08-20,Engineering & Construction,Industrials,7665445888.0,0.255,0.0574,142.66667,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31
1857.HK,2024-08-20,Utilities—Regulated Water,Utilities,19716352000.0,0.653,0.16291,3.6000001,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31
1858.HK,2024-08-20,Medical Devices,Healthcare,1056567360.0,5.114,0.23401,9.628205,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31
1860.HK,2024-08-20,Advertising Agencies,Communication Services,2668118016.0,0.108,0.02316,13.615385,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31
1861.HK,2024-08-20,Specialty Retail,Consumer Cyclical,405791776.0,0.488,0.10215,7.9166665,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31
1866.HK,2024-08-20,Agricultural Inputs,Basic Materials,17565243392.0,1.025,0.05056,3.2952383,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31
1870.HK,2024-08-20,Engineering & Construction,Industrials,1327015040.0,0.074,0.10419,68.333336,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31
1872.HK,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,140890000.0,0.144,0.04287,1.8039216,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31
1876.HK,2024-08-20,Beverages—Brewers,Consumer Defensive,120853774336.0,0.182,0.12415,18.708332,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31
1878.HK,2024-08-20,Thermal Coal,Energy,962422976.0,0.043,0.17663999,1.4880953,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31
1880.HK,2024-08-20,Specialty Retail,Consumer Cyclical,78190460928.0,17.587,0.09748,14.107649,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31
1882.HK,2024-08-20,Specialty Industrial Machinery,Industrials,26766102528.0,6.868,0.19063999,13.029411,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31
1883.HK,2024-08-20,Telecom Services,Communication Services,10943210496.0,0.421,0.10105,8.384616,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31
1888.HK,2024-08-20,Electronic Components,Technology,22015584256.0,1.189,0.054169998,23.310347,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31
1890.HK,2024-08-20,Education & Training Services,Consumer Defensive,2893455104.0,0.436,0.48231998,3.1428573,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31
1891.HK,2024-08-20,Metal Fabrication,Industrials,183896000.0,0.025,0.00634,10.8,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31
1896.HK,2024-08-20,Internet Content & Information,Communication Services,5150176256.0,2.999,0.19137,8.348837,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31
1898.HK,2024-08-20,Thermal Coal,Energy,138918510592.0,6.828,0.09681,6.014184,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31
1899.HK,2024-08-20,Auto Parts,Consumer Cyclical,8547656192.0,1.467,0.03911,4.4827585,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31
1900.HK,2024-08-20,Information Technology Services,Technology,222434256.0,0.285,0.16002001,1.9888889,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31
1907.HK,2024-08-20,Chemicals,Basic Materials,39291985920.0,0.283,0.01869,13.523809,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31
1908.HK,2024-08-20,Real Estate—Development,Real Estate,111154216960.0,29.412,0.03745,4.902724,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31
1909.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,424172000.0,0.022,4.1497297,0.84666663,160873000.0,18305000.0,589927000.0,828000.0,2023-12-31
1910.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,30653251584.0,0.558,0.116689995,8.672489,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31
1913.HK,2024-08-20,Luxury Goods,Consumer Cyclical,147374931968.0,0.258,0.1486,22.043652,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31
1919.HK,2024-08-20,Marine Shipping,Industrials,122443210752.0,10.936,0.13344,6.654088,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31
1921.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,7293260288.0,0.288,0.03494,38.699997,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31
1922.HK,2024-08-20,Real Estate Services,Real Estate,51440360.0,1.9,0.0592,2.9791665,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31
1925.HK,2024-08-20,Household & Personal Products,Consumer Defensive,306486144.0,0.704,0.07519,7.3125,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31
1927.HK,2024-08-20,Confectioners,Consumer Defensive,337726016.0,0.049,0.013990001,12.200001,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31
1928.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,125986152448.0,0.221,0.14715,14.54902,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31
1929.HK,2024-08-20,Luxury Goods,Consumer Cyclical,90343694336.0,0.77,0.05978,10.353847,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31
1930.HK,2024-08-20,Auto Parts,Consumer Cyclical,137404352.0,0.066,0.09397,7.866667,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31
1931.HK,2024-08-20,Medical Distribution,Healthcare,52516352.0,0.916,0.07712,3.631579,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31
1933.HK,2024-08-20,Software—Application,Technology,164639280.0,0.127,0.01704,7.5000005,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31
1936.HK,2024-08-20,Farm Products,Consumer Defensive,162844992.0,0.208,0.09693,13.750001,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31
1937.HK,2024-08-20,Building Products & Equipment,Industrials,201611008.0,0.042,0.025039999,15.099999,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31
1938.HK,2024-08-20,Steel,Basic Materials,1813953024.0,0.258,0.06933,0.88,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31
1940.HK,2024-08-20,Utilities—Regulated Gas,Utilities,823200640.0,0.237,0.085889995,3.9583333,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31
1948.HK,2024-08-20,Advertising Agencies,Communication Services,33758620.0,1.218,0.0128,6.1250005,3441409000.0,2050806000.0,138005000.0,130758000.0,2023-12-31
1949.HK,2024-08-20,Information Technology Services,Technology,582385024.0,0.155,0.016280001,Infinity,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31
1950.HK,2024-08-20,Specialty Chemicals,Basic Materials,71709000.0,0.081,0.034089997,2.725,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31
1951.HK,2024-08-20,Medical Care Facilities,Healthcare,9047914496.0,0.313,0.1236,19.692308,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31
1953.HK,2024-08-20,Engineering & Construction,Industrials,133372000.0,0.037,0.02031,14.1,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31
1957.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,190010000.0,0.151,0.097729996,7.25,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31
1958.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,15882648576.0,4.395,0.013259999,4.756098,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31
1962.HK,2024-08-20,Household & Personal Products,Consumer Defensive,919810176.0,0.138,0.05209,7.5000005,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31
1969.HK,2024-08-20,Education & Training Services,Consumer Defensive,6896261120.0,0.319,0.47179002,6.8923078,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31
1970.HK,2024-08-20,Entertainment,Communication Services,2661469952.0,0.228,0.30714,12.983871,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31
1972.HK,2024-08-20,Real Estate Services,Real Estate,126036000768.0,0.945,0.14438,37.63158,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31
1977.HK,2024-08-20,Engineering & Construction,Industrials,742820096.0,0.747,0.04101,5.6111107,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31
1978.HK,2024-08-20,Restaurants,Consumer Cyclical,362460992.0,0.316,0.0688,4.0454545,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31
1979.HK,2024-08-20,Electrical Equipment & Parts,Industrials,1787795584.0,0.163,0.068179995,3.8125002,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31
1982.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,1908822912.0,0.315,0.08259,3.9375,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31
1985.HK,2024-08-20,Information Technology Services,Technology,204494752.0,0.606,0.02935,10.416667,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31
1986.HK,2024-08-20,Specialty Chemicals,Basic Materials,1075648896.0,0.198,0.0057099997,43.5,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31
1992.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,25156163584.0,2.45,0.01791,13.1851845,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31
1995.HK,2024-08-20,Real Estate Services,Real Estate,787324224.0,1.341,0.06646,5.6666665,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31
1999.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19991627776.0,0.916,0.12505001,7.8474584,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31
2001.HK,2024-08-20,Education & Training Services,Consumer Defensive,5397292032.0,0.209,0.32696998,3.4615386,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31
2002.HK,2024-08-20,Paper & Paper Products,Basic Materials,6250077696.0,1.493,0.04705,5.047619,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31
2005.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,13138776064.0,0.544,0.20402999,8.25,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31
2015.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,77074481152.0,49.777,0.086969994,13.993174,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31
2017.HK,2024-08-20,Engineering & Construction,Industrials,421157504.0,0.673,0.01636,5.0,2325983000.0,1246384000.0,71730000.0,82135000.0,2023-12-31
2018.HK,2024-08-20,Communication Equipment,Technology,38358249472.0,5.697,0.036259998,44.769234,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31
2020.HK,2024-08-20,Leisure,Consumer Cyclical,179857768448.0,13.64,0.16415001,17.365728,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31
2023.HK,2024-08-20,Household & Personal Products,Consumer Defensive,1103825024.0,0.066,0.061750002,8.6,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31
2025.HK,2024-08-20,Auto Parts,Consumer Cyclical,1410968960.0,0.051,0.01568,75.0,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31
2030.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,803067200.0,0.58,0.02229,34.75,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31
2031.HK,2024-08-20,Household & Personal Products,Consumer Defensive,129437000.0,0.101,0.114020005,6.1000004,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31
2039.HK,2024-08-20,Metal Fabrication,Industrials,65854844928.0,5.254,0.0025799999,139.0,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31
2057.HK,2024-08-20,Integrated Freight & Logistics,Industrials,121905905664.0,24.325,0.21587999,14.02852,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31
2076.HK,2024-08-20,Internet Content & Information,Communication Services,38292996096.0,13.513,0.20562,35.886074,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31
2096.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,13802899456.0,0.771,0.10817,18.689655,10853667000.0,2685900000.0,774606000.0,726501000.0,2023-12-31
2098.HK,2024-08-20,Industrial Distribution,Industrials,19323963392.0,0.145,0.00041,Infinity,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31
2101.HK,2024-08-20,Internet Retail,Consumer Cyclical,835023872.0,0.391,0.16348,8.0,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31
2102.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,120100000.0,0.045,0.03724,13.8,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31
2108.HK,2024-08-20,Restaurants,Consumer Cyclical,237031008.0,0.009,0.13114001,3.6000001,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31
2111.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,3099717632.0,0.892,0.08259,6.6363635,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31
2115.HK,2024-08-20,Building Products & Equipment,Industrials,172067008.0,0.096,0.15314999,4.275,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31
2116.HK,2024-08-20,Specialty Chemicals,Basic Materials,96796000.0,0.198,0.11351,8.0,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31
2119.HK,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,270773888.0,0.275,0.087299995,8.857142,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31
2120.HK,2024-08-20,Medical Care Facilities,Healthcare,1850522240.0,5.794,0.053839996,10.64,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31
2127.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,646669760.0,0.155,0.05689,1.3142858,6634296000.0,1270906000.0,272541000.0,224282000.0,2023-12-31
2128.HK,2024-08-20,Building Products & Equipment,Industrials,25434007552.0,1.733,0.07672,3.5000002,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31
2129.HK,2024-08-20,Trucking,Industrials,109629344.0,0.021,0.05666,4.75,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31
2130.HK,2024-08-20,Integrated Freight & Logistics,Industrials,1184601984.0,1.023,0.022950001,22.5,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31
2131.HK,2024-08-20,Advertising Agencies,Communication Services,392229216.0,0.563,0.0029199999,53.0,2646450000.0,1252130000.0,31577000.0,72326000.0,2023-12-31
2132.HK,2024-08-20,Engineering & Construction,Industrials,153839008.0,0.091,0.019129999,8.6,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31
2136.HK,2024-08-20,Department Stores,Consumer Cyclical,4881048064.0,1.89,0.0014,10.142857,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31
2142.HK,2024-08-20,Biotechnology,Healthcare,828257920.0,0.192,0.25471002,5.4347825,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31
2145.HK,2024-08-20,Household & Personal Products,Consumer Defensive,12894765056.0,2.464,0.11003,27.539684,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31
2148.HK,2024-08-20,Internet Retail,Consumer Cyclical,4529844736.0,0.127,0.13234,7.685185,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31
2149.HK,2024-08-20,Semiconductor Equipment & Materials,Technology,1107796992.0,9.181,0.23531,8.294702,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31
2150.HK,2024-08-20,Restaurants,Consumer Cyclical,1584627200.0,1.557,0.0025600002,139.0,7540364000.0,1351046000.0,71983000.0,96039000.0,2023-12-31
2152.HK,2024-08-20,Real Estate Services,Real Estate,531765696.0,4.802,0.10265,6.875,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31
2155.HK,2024-08-20,Specialty Industrial Machinery,Industrials,2924987904.0,1.872,0.11476,5.1369863,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31
2156.HK,2024-08-20,Real Estate Services,Real Estate,1066026048.0,2.113,0.13093,7.324324,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31
2161.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,765586176.0,0.201,0.20120001,5.9999995,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31
2166.HK,2024-08-20,Electronics & Computer Distribution,Technology,885346752.0,0.357,0.01255,8.133333,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31
2169.HK,2024-08-20,Railroads,Industrials,3166788352.0,0.029,0.16896999,35.5,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31
2172.HK,2024-08-20,Medical Devices,Healthcare,3169059072.0,1.861,0.21866,25.703703,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31
2176.HK,2024-08-20,Consulting Services,Industrials,313412992.0,0.428,0.22662,8.099999,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31
2180.HK,2024-08-20,Staffing & Employment Services,Industrials,196450400.0,4.651,0.02385,7.283582,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31
2182.HK,2024-08-20,Conglomerates,Industrials,196219008.0,0.215,0.03363,10.0,974381000.0,173686000.0,31357000.0,19860000.0,2023-12-31
2186.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,14110816256.0,1.623,0.0867,17.75,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31
2187.HK,2024-08-20,Building Materials,Basic Materials,1001195008.0,0.035,0.019650001,73.0,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31
2189.HK,2024-08-20,Medical Care Facilities,Healthcare,845822976.0,0.069,0.23655,8.666667,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31
2192.HK,2024-08-20,Medical Distribution,Healthcare,1269338112.0,6.061,0.5881,21.305555,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31
2196.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,66615185408.0,5.621,0.04938,15.92683,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31
2198.HK,2024-08-20,Chemicals,Basic Materials,11637856256.0,0.526,0.0069700005,18.333332,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31
2199.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,6346504192.0,0.509,0.020399999,18.333334,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31
2202.HK,2024-08-20,Real Estate—Development,Real Estate,457642803200.0,7.006,0.02257,4.2526317,1504850172117.83,821785258492.1,34649126447.98,33795555550.26,2023-12-31
2205.HK,2024-08-20,Real Estate Services,Real Estate,123014000.0,0.582,0.041199997,13.400001,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31
2208.HK,2024-08-20,Specialty Industrial Machinery,Industrials,50863095808.0,2.688,0.00827,49.625,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31
2209.HK,2024-08-20,Internet Retail,Consumer Cyclical,1853484416.0,0.063,0.037609998,32.0,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31
2215.HK,2024-08-20,Real Estate Services,Real Estate,1108469376.0,0.535,0.06464,23.857141,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31
2217.HK,2024-08-20,Restaurants,Consumer Cyclical,731291584.0,1.004,0.043169998,10.444444,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31
2218.HK,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,2091761792.0,1.956,0.2676,10.324676,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31
