ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SMD.bk,mai,2024-11-06,Medical Distribution,Healthcare,864044480.0,790578816.0,4.16,1.063,0.050040003,24.470587,306335000.0,591560000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2912
SMIT.bk,SET,2024-11-06,Steel,Basic Materials,2120000000.0,1486494208.0,4.0,1.175,0.07693,17.391304,897037682.55,1733831297.06,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0899
SMPC.bk,SET,2024-11-06,Metal Fabrication,Industrials,5247958528.0,5109814272.0,9.8,1.648,0.13013,9.7029705,1402257000.0,1674567000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.293
SMT.bk,SET,2024-11-06,Semiconductors,Technology,1533612928.0,1386653184.0,1.85,0.137,0.01862,37.0,1306208000.0,727628000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.106
SNNP.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,11904000000.0,12881434624.0,12.4,0.108,0.10557,18.507462,2681466774.0,1279210827.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1524
SNP.bk,SET,2024-11-06,Restaurants,Consumer Cyclical,6382404096.0,6543601664.0,12.4,1.533,0.0762,13.626373,3191254000.0,178886000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1106
SO.bk,SET,2024-11-06,Specialty Business Services,Industrials,2452172544.0,3344493824.0,5.15,0.112,0.05448,19.074074,1631596000.0,83353000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.124
SONIC.bk,mai,2024-11-06,Integrated Freight & Logistics,Industrials,1290752512.0,875631808.0,1.54,0.7,0.08157,9.058824,829692378.0,768375313.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1717
SORKON.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,1410024064.0,2486776064.0,4.36,0.721,0.030569999,14.533333,1974499000.0,-119865000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0893
SPA.bk,mai,2024-11-06,Personal Services,Consumer Cyclical,8849250304.0,8913750016.0,6.9,0.204,0.22674999,24.642857,1544326000.0,40095000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.01
SPACK.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,546000000.0,857733568.0,1.82,0.456,0.02767,15.166667,822957617.63,-120478883.29,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0899
SPALI.bk,SET,2024-11-06,Real Estate - Development,Real Estate,38084472832.0,63730421760.0,19.5,4.35,0.18290001,7.0143886,7081487000.0,55718446000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.149
SPC.bk,SET,2024-11-06,Food Distribution,Consumer Defensive,19043487744.0,14232272896.0,58.0,15.917,0.071100004,6.8235292,23206485000.0,6281824000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0703
SPG.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,4898999808.0,1822407936.0,14.2,9.103,0.13645001,14.791667,1514116000.0,4138610000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0782
SPI.bk,SET,2024-11-06,Real Estate Services,Real Estate,37318627328.0,53477961728.0,65.25,1.616,0.47064,10.227273,64548298000.0,-7440848000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.011
SPRIME.bk,SET,2024-11-06,REIT - Diversified,Real Estate,1903155200.0,3087965952.0,4.26,0.543,0.55078,6.6562505,6082572000.0,90281000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0566
SPVI.bk,mai,2024-11-06,Electronics & Computer Distribution,Technology,1032000000.0,1165038976.0,2.58,0.224,0.0101,13.578947,378734000.0,284588000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.221
SQ.bk,SET,2024-11-06,Engineering & Construction,Industrials,1068718720.0,6274415616.0,0.93,0.18,0.01033,18.6,7784187000.0,-2447479000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0895
SRICHA.bk,SET,2024-11-06,Engineering & Construction,Industrials,1843780096.0,1260718720.0,5.95,2.154,0.13211,4.9999995,694339031.0,1374754483.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1039
SRS.bk,mai,2024-11-06,Information Technology Services,Technology,864000000.0,605491008.0,5.4,2.512,0.07297,20.769232,248640000.0,610565000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.3659
SSC.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,16751699968.0,14461978624.0,63.0,9.943,0.03136,40.384617,9983661000.0,1778834000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0107
SSF.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,1876493056.0,2819241984.0,6.95,1.435,0.02905,12.192983,2721702000.0,194691000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.1022
SSSC.bk,SET,2024-11-06,Steel,Basic Materials,1433595520.0,1650777216.0,2.24,0.224,0.0354,7.7241383,1072258000.0,2184083000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0756
SSTRT.bk,SET,2024-11-06,REIT - Industrial,Real Estate,955749952.0,1077016960.0,4.9,0.041,0.67547995,10.208334,1597841000.0,37754000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.0649
STANLY.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,16704249856.0,8352742400.0,218.0,108.992,0.11667,10.562016,12149879647.0,9440405220.0,1559366234.0,1559366234.0,2024-09-30,2.638,5.0,0.0651
STEC.bk,SET,2024-11-06,Engineering & Construction,Industrials,9913214976.0,11269067776.0,6.5,2.572,0.0077600004,40.625,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-11-06,Building Materials,Basic Materials,826499968.0,2006081792.0,1.14,0.229,0.06249,6.333333,2075084615.0,-31557683.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.1069
STGT.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,30370908160.0,30623207424.0,10.6,2.089,0.02429,58.88889,34111489546.0,8273607949.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.257
STI.bk,SET,2024-11-06,Engineering & Construction,Industrials,1893410560.0,2419630592.0,3.14,0.208,0.027409999,14.272728,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-11-06,Paper & Paper Products,Basic Materials,1330000000.0,1356749056.0,13.3,0.754,0.20425,10.390625,509188000.0,347078000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.2389
STPI.bk,SET,2024-11-06,Metal Fabrication,Industrials,7067852800.0,7274988032.0,3.9,0.484,0.09032,17.727274,8942887000.0,1296811000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0088
STX.bk,mai,2024-11-06,Building Materials,Basic Materials,463773856.0,205445184.0,1.51,0.931,0.1342,9.4375,434390805.0,450523027.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0224
SUC.bk,SET,2024-11-06,Conglomerates,Industrials,9600000000.0,3929980160.0,32.0,25.254,0.13659,6.6528068,17876943000.0,8152388000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0106
SUN.bk,SET,2024-11-06,Farm Products,Consumer Defensive,3080508160.0,3499898624.0,3.98,0.04,0.09351,9.95,1158725809.0,250400901.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2152
SUTHA.bk,SET,2024-11-06,Chemicals,Basic Materials,1079931136.0,1878758144.0,2.98,0.137,0.06077,12.416667,1371636000.0,-76602000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0689
SVI.bk,SET,2024-11-06,Electronic Components,Technology,17441003520.0,19293298688.0,8.1,0.543,0.06371,12.461539,3491454000.0,4927343000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1645
SVOA.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,1244613760.0,2891227904.0,1.53,0.653,0.011849999,15.299999,2177062000.0,438554000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.0543
SVR.bk,mai,2024-11-06,Real Estate - Development,Real Estate,642600000.0,1621782016.0,1.26,0.101,0.065689996,10.5,41277711.0,896717403.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.1279
SVT.bk,SET,2024-11-06,Business Equipment & Supplies,Industrials,1183000064.0,1142939008.0,1.69,0.196,0.02726,18.777777,1407655000.0,-51429000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0548
SWC.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,1595942400.0,1320606336.0,3.2,0.724,0.04869,20.0,383220000.0,381949000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1617
SYMC.bk,SET,2024-11-06,Telecom Services,Communication Services,3902895104.0,4292606464.0,9.0,0.606,0.10995,17.307693,3763197000.0,-347409000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0718
SYNEX.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,12625679360.0,19591794688.0,14.9,0.24,0.01566,20.694443,2366505000.0,2290504000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.1618
SYNTEC.bk,SET,2024-11-06,Engineering & Construction,Industrials,2593264896.0,832214848.0,1.63,2.367,0.05323,6.52,5319103000.0,2274647000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0055
TACC.bk,mai,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,2904000000.0,2393131008.0,4.84,0.831,0.12925,12.1,219601000.0,553462000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3405
TAKUNI.bk,mai,2024-11-06,Engineering & Construction,Industrials,728000000.0,2120462208.0,0.91,0.084,0.00535,30.333334,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-11-06,Luxury Goods,Consumer Cyclical,2520000000.0,3017463040.0,8.4,0.408,0.10767999,14.4827585,1542831000.0,313419000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.1107
TASCO.bk,SET,2024-11-06,Building Materials,Basic Materials,29041823744.0,31974762496.0,18.4,1.431,0.021389998,54.117645,9642108000.0,6944441000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1932
TBN.bk,mai,2024-11-06,Software - Application,Technology,630000000.0,275819808.0,6.3,3.895,0.14479999,11.052632,68106173.0,482662562.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,0.7772
TC.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,2673000192.0,3036306944.0,8.1,0.659,0.04947,9.642858,925509000.0,1947334000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0876
TCJ.bk,SET,2024-11-06,Farm & Heavy Construction Machinery,Industrials,337907200.0,1015688000.0,3.2,2.465,0.0007,320.0,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,265124992.0,127671000.0,25.25,15.055,0.00635,61.585365,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-11-06,Electronic Components,Technology,2433580544.0,1947499008.0,3.82,0.684,0.09177,8.88372,423723000.0,1014899000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.1674
TEAMG.bk,SET,2024-11-06,Engineering & Construction,Industrials,3402472192.0,3618762752.0,4.16,0.273,0.07566,26.0,801871000.0,736181000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.0931
TEGH.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,3585600000.0,8538920960.0,3.32,0.069,0.021259999,13.28,3437401000.0,566860000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.1694
TEKA.bk,SET,2024-11-06,Engineering & Construction,Industrials,738000000.0,318376000.0,2.46,1.628,0.05867,5.590909,339732000.0,591644000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.1987
TFM.bk,SET,2024-11-06,Farm Products,Consumer Defensive,4350000128.0,4131685888.0,8.7,1.594,0.0586,11.012658,1465653000.0,1399633000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0871
TFMAMA.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,65940799488.0,60038635520.0,200.0,47.399,0.14837,15.432098,22700186000.0,21157953000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1196
THANA.bk,mai,2024-11-06,Real Estate - Development,Real Estate,393872512.0,1105684224.0,1.42,0.075,0.08902001,11.833333,311532602.0,459933514.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0355
THCOM.bk,SET,2024-11-06,Communication Equipment,Technology,16331888640.0,13775498240.0,14.9,3.141,0.063200004,106.428566,9308177000.0,3463168000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.017
THG.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,16017126400.0,27054712832.0,18.9,1.059,0.00055,1890.0,18822347201.0,-2549711652.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.0703
THIP.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,2609991168.0,1571218816.0,29.0,12.118,0.092250004,7.692308,949325000.0,1799060000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1508
TKC.bk,SET,2024-11-06,Engineering & Construction,Industrials,5280000000.0,5999707648.0,13.2,0.329,0.09912,16.70886,2921900290.0,1296693423.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.2919
TKN.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,14214000640.0,14777280512.0,10.3,0.241,0.16947001,14.927537,1193206000.0,1400496000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1919
TKS.bk,SET,2024-11-06,Specialty Business Services,Industrials,3567945472.0,4290064384.0,7.2,0.355,0.05678,45.0,4000410000.0,-371299000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0239
TMC.bk,mai,2024-11-06,Farm & Heavy Construction Machinery,Industrials,545941120.0,196837200.0,1.19,0.807,0.0399,119.00001,197023000.0,466006000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0242
TMD.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,3720000000.0,2726116352.0,24.8,8.027,0.18488,11.071428,1793053589.05,1626800967.28,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1037
TMI.bk,mai,2024-11-06,Electrical Equipment & Parts,Industrials,678155456.0,1050822592.0,1.01,0.014,0.0060900003,101.0,456675235.0,-139659661.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0953
TMILL.bk,mai,2024-11-06,Farm Products,Consumer Defensive,1411270528.0,1693939456.0,3.54,0.15,0.00357,177.0,675131000.0,589685000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0999
TMT.bk,SET,2024-11-06,Steel,Basic Materials,3500447232.0,8983341056.0,4.02,0.2,0.01124,16.75,3524586759.0,731895197.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.1749
TMW.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,2583525120.0,1443912960.0,64.75,27.563,0.14138,5.730088,2080982000.0,1365166000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0645
TNH.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,6525000192.0,5224051200.0,36.25,7.227,0.16003999,14.979339,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNP.bk,mai,2024-11-06,Grocery Stores,Consumer Defensive,2832000000.0,2814701824.0,3.54,0.115,0.061139997,16.857143,890372604.99,333880021.19,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.1939
TNR.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,2790000128.0,3184015872.0,9.3,0.185,0.2976,4.7208123,1063535000.0,380447000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.0342
TOA.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,35175006208.0,30248603648.0,17.6,3.659,0.11283,14.308943,6528597000.0,9725243000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.1711
TOG.bk,SET,2024-11-06,Medical Instruments & Supplies,Healthcare,4980339200.0,6104029184.0,10.5,0.68,0.1244,11.538461,1801156000.0,870494000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1357
TOPP.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,1014000000.0,722488064.0,169.0,66.104,0.07237,8.574328,811154356.0,975699455.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0653
TPA.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,546750016.0,441441824.0,4.5,0.946,0.01154,56.25,233019947.0,205742201.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0289
TPAC.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,3396120064.0,6852042240.0,10.4,0.766,0.06717,7.0748296,5456461000.0,195091000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1274
TPBI.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,1875960064.0,2661542656.0,4.5,0.471,0.0542,6.081081,2429393000.0,808766000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0759
TPCS.bk,SET,2024-11-06,Textile Manufacturing,Consumer Cyclical,1285200000.0,528840992.0,11.9,7.276,0.0068900003,148.75,1638207000.0,1083575000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.041
TPIPL.bk,SET,2024-11-06,Building Materials,Basic Materials,21586126848.0,100575977472.0,1.14,0.774,0.07253,7.5999994,121302230000.0,5747366000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.0624
TPLAS.bk,mai,2024-11-06,Packaging & Containers,Consumer Cyclical,388800000.0,338649984.0,1.44,0.2,0.025109999,28.800001,200750000.0,121755000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1055
TPP.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,498750016.0,183924992.0,13.3,8.502,0.07294,29.555557,651490000.0,374942000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0172
TPRIME.bk,SET,2024-11-06,REIT—Office,Real Estate,4133625344.0,5815622144.0,7.55,1.27,0.05844,94.37501,8560058000.0,330078000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0603
TPS.bk,mai,2024-11-06,Communication Equipment,Technology,1292675968.0,1294531712.0,3.08,0.063,0.082600005,9.058824,367207168.74,387444282.11,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1441
TRP.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,3237499904.0,2118964608.0,9.25,3.222,0.24924,21.022728,597094527.25,1065417281.17,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.341
TRT.bk,mai,2024-11-06,Electrical Equipment & Parts,Industrials,1145789824.0,2600254208.0,3.72,0.82,0.117460005,3.3513513,1048020817.92,489845558.65,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0589
TRU.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,2153276928.0,1225202944.0,3.2,1.485,0.08293,12.307693,2489402000.0,1306985000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0222
TRV.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,518400032.0,198607488.0,2.16,1.376,0.03299,30.857143,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,3715140096.0,3311537920.0,14.3,1.565,0.11467,11.626017,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-11-06,Farm Products,Consumer Defensive,5903235584.0,7437745664.0,15.4,0.237,0.03417,66.95652,4563944000.0,229136000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0539
TTA.bk,SET,2024-11-06,Conglomerates,Industrials,10296899584.0,16832187392.0,5.65,5.306,0.065809995,5.330189,27587000000.0,13770878000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0514
TTCL.bk,SET,2024-11-06,Engineering & Construction,Industrials,1724800000.0,3263506176.0,2.8,3.156,0.01214,7.179487,5373822000.0,-69173000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0132
TTT.bk,SET,2024-11-06,Textile Manufacturing,Consumer Cyclical,3166739968.0,2291578112.0,54.75,20.275,0.04593,7.119636,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,64677978112.0,122733019136.0,15.2,3.342,-0.09867,12.16,80125970000.0,45398327000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.0698
TVO.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,21969934336.0,23900901376.0,24.7,0.436,0.04656,15.341616,4942562000.0,6024159000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1781
TVT.bk,mai,2024-11-06,Entertainment,Communication Services,376014112.0,181351136.0,0.47,0.253,0.053049996,47.0,413719000.0,232327000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0023
TWPC.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,2870172416.0,4978235904.0,3.26,1.388,0.00132,163.0,4934988000.0,1946848000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.0396
TWZ.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,794435968.0,2525060352.0,0.04,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UAC.bk,SET,2024-11-06,Chemicals,Basic Materials,2283212544.0,3042530048.0,3.42,0.409,0.1065,12.214286,2411213000.0,-14260000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0103
UBA.bk,mai,2024-11-06,Waste Management,Industrials,600000000.0,284855968.0,1.0,0.509,0.13717,8.333334,100131904.81,529798097.61,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1872
UBE.bk,SET,2024-11-06,Farm Products,Consumer Defensive,3248860672.0,4879577600.0,0.83,0.042,0.028350001,16.599998,4767977000.0,1156637000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0454
UEC.bk,mai,2024-11-06,Metal Fabrication,Industrials,798715328.0,414075616.0,1.4,0.671,0.04881,20.0,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-11-06,Chemicals,Basic Materials,780408064.0,1295391104.0,0.72,0.29,0.00765,36.000004,404682000.0,424637000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0577
UMI.bk,SET,2024-11-06,Building Products & Equipment,Industrials,660838976.0,1119139840.0,0.79,0.156,0.0141199995,19.750002,1454658000.0,860342000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0186
UNIQ.bk,SET,2024-11-06,Engineering & Construction,Industrials,3156418048.0,23932131328.0,2.9,2.352,0.0161,19.333334,8010489000.0,8064904000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0573
UPF.bk,SET,2024-11-06,Textile Manufacturing,Consumer Cyclical,258750000.0,193834000.0,34.5,12.113,0.03944,11.774744,122140000.0,299849000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.0866
UPOIC.bk,SET,2024-11-06,Farm Products,Consumer Defensive,2138729856.0,2053917952.0,6.6,0.394,0.10087,12.692308,1193263000.0,408187000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1449
UREKA.bk,mai,2024-11-06,Specialty Industrial Machinery,Industrials,909430016.0,1207022080.0,0.5,0.018,0.19539,16.666668,1619734000.0,47994000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0379
UTP.bk,SET,2024-11-06,Paper & Paper Products,Basic Materials,7020000256.0,5094185984.0,10.8,2.874,0.20493001,8.503938,1598652756.83,3131047232.47,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.259
UVAN.bk,SET,2024-11-06,Farm Products,Consumer Defensive,8554000384.0,7506259968.0,9.1,1.457,0.07948,7.5833335,2729958000.0,2546088000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.2486
VCOM.bk,mai,2024-11-06,Electronics & Computer Distribution,Technology,822773376.0,765854720.0,2.68,0.789,0.047280002,8.933333,444357000.0,251716000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2353
VIBHA.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,24811665408.0,35360411648.0,1.84,0.125,0.07186,26.285715,24099999758.0,-3648373841.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0613
VIH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,6269713408.0,5395328000.0,10.3,1.386,0.11647,17.457628,2273398000.0,1222329000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754
VL.bk,mai,2024-11-06,Marine Shipping,Industrials,1088939520.0,1584242304.0,0.92,0.159,0.03428,46.0,1405134671.2,75264989.82,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.048
VNG.bk,SET,2024-11-06,Lumber & Wood Production,Basic Materials,5726291456.0,13276751872.0,3.3,1.07,0.03655,11.785714,12415239000.0,336084000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0509
WARRIX.bk,mai,2024-11-06,Leisure,Consumer Cyclical,2297412096.0,1960100864.0,3.9,0.807,0.09304,16.956522,385275745.91,1103390142.34,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.1462
WHA.bk,SET,2024-11-06,Real Estate Services,Real Estate,86691438592.0,134331432960.0,5.8,0.371,0.32358003,14.871796,72661360666.0,9301394403.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0497
WHABT.bk,SET,2024-11-06,REIT—Office,Real Estate,1464499968.0,1790079360.0,7.25,0.884,0.69545996,9.0625,2670287990.0,140975770.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.0589
WHAIR.bk,SET,2024-11-06,REIT—Industrial,Real Estate,6219984896.0,10176496640.0,6.55,0.403,0.53379,13.367347,12666971144.0,429878831.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0533
WHART.bk,SET,2024-11-06,REIT—Diversified,Real Estate,35382063104.0,49442410496.0,10.2,0.599,0.65779996,16.190475,52641671686.0,-2346457626.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0526
WICE.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,3557544448.0,3871196160.0,5.55,0.785,0.04267,22.2,1078270000.0,1023855000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.2906
WIIK.bk,SET,2024-11-06,Building Products & Equipment,Industrials,938204992.0,1067909056.0,1.12,0.146,0.03019,28.0,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-11-06,Real Estate Services,Real Estate,286183424.0,454129280.0,0.51,0.014,0.079629995,51.0,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
