ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SK.bk,mai,2024-10-01,Building Materials,Basic Materials,331200000.0,221161936.0,0.72,0.274,0.06176,8.0,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-10-01,Lumber & Wood Production,Basic Materials,4520000000.0,3330921984.0,5.65,1.527,0.16757,8.308824,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,19240712192.0,19265046528.0,9.35,0.327,0.13991,22.261906,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
SKY.bk,SET,2024-10-01,Information Technology Services,Technology,15525916672.0,19979438080.0,21.7,0.326,0.108109996,26.463415,7267793716.0,395595659.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0437
SLP.bk,SET,2024-10-01,Specialty Business Services,Industrials,576000000.0,385694016.0,0.48,0.206,0.041220002,24.0,450934000.0,426732000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0344
SMD.bk,mai,2024-10-01,Medical Distribution,Healthcare,926355392.0,852889792.0,4.46,1.063,0.050040003,26.235294,306335000.0,591560000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2912
SMIT.bk,SET,2024-10-01,Steel,Basic Materials,2215399936.0,1592494208.0,4.18,1.175,0.07693,18.173912,897037682.55,1733831297.06,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0899
SMPC.bk,SET,2024-10-01,Metal Fabrication,Industrials,5301509120.0,5136589824.0,9.9,1.648,0.13013,9.80198,1402257000.0,1674567000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.293
SMT.bk,SET,2024-10-01,Semiconductors,Technology,1657959936.0,1552449152.0,2.0,0.137,0.01862,40.0,1306208000.0,727628000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.106
SNNP.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,13056000000.0,14033434624.0,13.6,0.108,0.10557,20.298508,2681466774.0,1279210827.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1524
SNP.bk,SET,2024-10-01,Restaurants,Consumer Cyclical,6794171904.0,7006840832.0,13.2,1.533,0.0762,14.505494,3191254000.0,178886000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1106
SO.bk,SET,2024-10-01,Specialty Business Services,Industrials,2595022848.0,3534954240.0,5.45,0.112,0.05448,20.185184,1631596000.0,83353000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.124
SONIC.bk,mai,2024-10-01,Integrated Freight & Logistics,Industrials,1349423104.0,925920832.0,1.61,0.7,0.08157,9.470589,829692378.0,768375313.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1717
SORKON.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,1422960000.0,2499712000.0,4.4,0.721,0.030569999,14.666666,1974499000.0,-119865000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0893
SPA.bk,mai,2024-10-01,Personal Services,Consumer Cyclical,9426374656.0,9875624960.0,7.35,0.204,0.22674999,26.25,1544326000.0,40095000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.01
SPACK.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,567000000.0,869733568.0,1.89,0.456,0.02767,15.75,822957617.63,-120478883.29,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0899
SPALI.bk,SET,2024-10-01,Real Estate - Development,Real Estate,40232828928.0,65878781952.0,20.6,4.35,0.18290001,7.4100723,7081487000.0,55718446000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.149
SPC.bk,SET,2024-10-01,Food Distribution,Consumer Defensive,19452901376.0,14642667520.0,59.25,15.917,0.071100004,6.970588,23206485000.0,6281824000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0703
SPG.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,4657500160.0,1580908032.0,13.5,9.103,0.13645001,14.0625,1514116000.0,4138610000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0782
SPI.bk,SET,2024-10-01,Real Estate Services,Real Estate,36746694656.0,52477079552.0,64.25,1.616,0.47064,10.070533,64548298000.0,-7440848000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.011
SPRIME.bk,SET,2024-10-01,REIT - Diversified,Real Estate,1938895104.0,3114770944.0,4.34,0.543,0.55078,6.7812505,6082572000.0,90281000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0566
SPVI.bk,mai,2024-10-01,Electronics & Computer Distribution,Technology,1168000000.0,1237038976.0,2.92,0.224,0.0101,15.368422,378734000.0,284588000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.221
SQ.bk,SET,2024-10-01,Engineering & Construction,Industrials,1114685184.0,6308890112.0,0.97,0.18,0.01033,19.4,7784187000.0,-2447479000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0895
SRICHA.bk,SET,2024-10-01,Engineering & Construction,Industrials,2107177344.0,1493127936.0,6.8,2.154,0.13211,5.7142854,694339031.0,1374754483.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1039
SRS.bk,mai,2024-10-01,Information Technology Services,Technology,944000000.0,693491008.0,5.9,2.512,0.07297,22.692308,248640000.0,610565000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.3659
SSC.bk,SET,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,16618749952.0,14329028608.0,62.5,9.943,0.03136,40.064102,9983661000.0,1778834000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0107
SSF.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,1903493120.0,2859741952.0,7.05,1.435,0.02905,12.368422,2721702000.0,194691000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.1022
SSSC.bk,SET,2024-10-01,Steel,Basic Materials,1535995264.0,1753176960.0,2.4,0.224,0.0354,8.275863,1072258000.0,2184083000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0756
SSTRT.bk,SET,2024-10-01,REIT - Industrial,Real Estate,955752064.0,1057902016.0,4.8,0.041,0.67547995,10.000001,1597841000.0,37754000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.0649
STANLY.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,16934124544.0,7416129536.0,221.0,124.215,0.12437,9.680245,12768888335.0,10387348625.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0651
STEC.bk,SET,2024-10-01,Engineering & Construction,Industrials,14717310976.0,16073153536.0,9.65,2.572,0.0077600004,60.3125,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-10-01,Building Materials,Basic Materials,935249984.0,2122081792.0,1.29,0.229,0.06249,7.166666,2075084615.0,-31557683.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.1069
STGT.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,35241713664.0,36640088064.0,12.3,2.089,0.02429,68.33333,34111489546.0,8273607949.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.257
STI.bk,SET,2024-10-01,Engineering & Construction,Industrials,1965770240.0,2455810560.0,3.26,0.208,0.027409999,14.818182,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-10-01,Paper & Paper Products,Basic Materials,1240000000.0,1256749056.0,12.4,0.754,0.20425,9.6875,509188000.0,347078000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.2389
STPI.bk,SET,2024-10-01,Metal Fabrication,Industrials,7466551808.0,7499171328.0,4.12,0.484,0.09032,18.727272,8942887000.0,1296811000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0088
STX.bk,mai,2024-10-01,Building Materials,Basic Materials,497558720.0,245372688.0,1.62,0.931,0.1342,10.125,434390805.0,450523027.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0224
SUC.bk,SET,2024-10-01,Conglomerates,Industrials,9825000448.0,4293462784.0,32.75,25.254,0.13659,6.808732,17876943000.0,8152388000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0106
SUN.bk,SET,2024-10-01,Farm Products,Consumer Defensive,3095987968.0,3530858496.0,4.0,0.04,0.09351,10.0,1158725809.0,250400901.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2152
SUTHA.bk,SET,2024-10-01,Chemicals,Basic Materials,1123418240.0,1914997504.0,3.1,0.137,0.06077,12.916667,1371636000.0,-76602000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0689
SVI.bk,SET,2024-10-01,Electronic Components,Technology,15610773504.0,17678391296.0,7.25,0.543,0.06371,11.153847,3491454000.0,4927343000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1645
SVOA.bk,SET,2024-10-01,Electronics & Computer Distribution,Technology,1415443072.0,3033277952.0,1.74,0.653,0.011849999,17.4,2177062000.0,438554000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.0543
SVR.bk,mai,2024-10-01,Real Estate - Development,Real Estate,612000000.0,1580982016.0,1.2,0.101,0.065689996,10.000001,41277711.0,896717403.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.1279
SVT.bk,SET,2024-10-01,Business Equipment & Supplies,Industrials,1330000000.0,1261938944.0,1.9,0.196,0.02726,21.11111,1407655000.0,-51429000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0548
SWC.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,1735587328.0,1470226048.0,3.48,0.724,0.04869,21.75,383220000.0,381949000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1617
SYMC.bk,SET,2024-10-01,Telecom Services,Communication Services,3339143424.0,3772220672.0,7.7,0.606,0.10995,14.807693,3763197000.0,-347409000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0718
SYNEX.bk,SET,2024-10-01,Electronics & Computer Distribution,Technology,12710415360.0,19591794688.0,15.0,0.24,0.01566,20.833332,2366505000.0,2290504000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.1618
SYNTEC.bk,SET,2024-10-01,Engineering & Construction,Industrials,2688722432.0,943581824.0,1.69,2.367,0.05323,6.76,5319103000.0,2274647000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0055
TACC.bk,mai,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,2976000000.0,2501131008.0,4.96,0.831,0.12925,12.4,219601000.0,553462000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3405
TAKUNI.bk,mai,2024-10-01,Engineering & Construction,Industrials,816000000.0,2208462336.0,1.02,0.084,0.00535,34.0,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-10-01,Luxury Goods,Consumer Cyclical,2820000000.0,3302462976.0,9.4,0.408,0.10767999,16.206896,1542831000.0,313419000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.1107
TASCO.bk,SET,2024-10-01,Building Materials,Basic Materials,29515333632.0,32606107648.0,18.7,1.431,0.021389998,55.0,9642108000.0,6944441000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1932
TBN.bk,mai,2024-10-01,Software - Application,Technology,655000000.0,300819808.0,6.55,3.895,0.14479999,11.491228,68106173.0,482662562.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,0.7772
TC.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,2623500032.0,2986807040.0,7.95,0.659,0.04947,9.464286,925509000.0,1947334000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0876
TCJ.bk,SET,2024-10-01,Farm & Heavy Construction Machinery,Industrials,352690624.0,1032583424.0,3.34,2.465,0.0007,334.0,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,278249984.0,153920992.0,26.5,15.055,0.00635,64.63415,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-10-01,Electronic Components,Technology,2586475520.0,2151359232.0,4.06,0.684,0.09177,9.44186,423723000.0,1014899000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.1674
TEAMG.bk,SET,2024-10-01,Engineering & Construction,Industrials,3729633024.0,3913207296.0,4.56,0.273,0.07566,28.5,801871000.0,736181000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.0931
TEGH.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,4212000000.0,9186921472.0,3.9,0.069,0.021259999,15.6,3437401000.0,566860000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.1694
TEKA.bk,SET,2024-10-01,Engineering & Construction,Industrials,714000064.0,294376000.0,2.38,1.628,0.05867,5.409091,339732000.0,591644000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.1987
TFM.bk,SET,2024-10-01,Farm Products,Consumer Defensive,4074999808.0,3706685952.0,8.15,1.594,0.0586,13.583332,1465653000.0,1399633000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0871
TFMAMA.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,68248727552.0,62346563584.0,207.0,47.399,0.14837,15.972222,22700186000.0,21157953000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1196
THANA.bk,mai,2024-10-01,Real Estate - Development,Real Estate,374456256.0,1086267904.0,1.35,0.075,0.12384,11.25,311532602.0,459933514.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0355
THCOM.bk,SET,2024-10-01,Communication Equipment,Technology,15016569856.0,12789006336.0,13.7,3.141,0.063200004,97.85714,9308177000.0,3463168000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.017
THG.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,16864592896.0,27817433088.0,19.9,1.059,0.00055,1990.0,18822347201.0,-2549711652.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.0703
THIP.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,2632491008.0,1571218816.0,29.25,12.118,0.092250004,7.7586207,949325000.0,1799060000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1508
TKC.bk,SET,2024-10-01,Engineering & Construction,Industrials,5760000000.0,6439707648.0,14.4,0.329,0.09912,18.227848,2921900290.0,1296693423.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.2919
TKN.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,14351998976.0,14777280512.0,10.4,0.241,0.16947001,15.072463,1193206000.0,1400496000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1919
TKS.bk,SET,2024-10-01,Specialty Business Services,Industrials,3716610048.0,4464332288.0,7.5,0.355,0.05678,46.875,4000410000.0,-371299000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0239
TMC.bk,mai,2024-10-01,Farm & Heavy Construction Machinery,Industrials,623932672.0,265653264.0,1.36,0.807,0.0399,136.0,197023000.0,466006000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0242
TMD.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,3675000064.0,2711116288.0,24.5,8.027,0.18488,10.9375,1793053589.05,1626800967.28,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1037
TMI.bk,mai,2024-10-01,Electrical Equipment & Parts,Industrials,926588608.0,1292541312.0,1.38,0.014,0.0060900003,Infinity,456675235.0,-139659661.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0953
TMILL.bk,mai,2024-10-01,Farm Products,Consumer Defensive,1435190400.0,1725832576.0,3.6,0.15,0.00357,180.0,675131000.0,589685000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0999
TMT.bk,SET,2024-10-01,Steel,Basic Materials,4005486848.0,9470965760.0,4.6,0.2,0.01124,19.166666,3524586759.0,731895197.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.1749
TMW.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,2573550080.0,1473837952.0,64.5,27.563,0.14138,5.7079644,2080982000.0,1365166000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0645
TNH.bk,mai,2024-10-01,Medical Care Facilities,Healthcare,6525000192.0,5224051200.0,36.25,7.227,0.16003999,14.979339,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNP.bk,mai,2024-10-01,Grocery Stores,Consumer Defensive,3040000000.0,3038701824.0,3.8,0.115,0.061139997,18.095238,890372604.99,333880021.19,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.1939
TNR.bk,SET,2024-10-01,Household & Personal Products,Consumer Defensive,2835000064.0,3199015936.0,9.45,0.185,0.2976,4.796954,1063535000.0,380447000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.0342
TOA.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,38772449280.0,33646196736.0,19.4,3.659,0.11283,15.772357,6528597000.0,9725243000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.1711
TOG.bk,SET,2024-10-01,Medical Instruments & Supplies,Healthcare,4838043648.0,5961733632.0,10.2,0.68,0.1244,11.208791,1801156000.0,870494000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1357
TOPP.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,990000000.0,698488064.0,165.0,66.104,0.07237,8.375634,811154356.0,975699455.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0653
TPA.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,537030016.0,431721824.0,4.42,0.946,0.01154,55.250004,233019947.0,205742201.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0289
TPAC.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,3787980288.0,7276556800.0,11.6,0.766,0.06717,7.8911567,5456461000.0,195091000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1274
TPBI.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,1875960064.0,2661542656.0,4.5,0.471,0.0542,6.081081,2429393000.0,808766000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0759
TPCS.bk,SET,2024-10-01,Textile Manufacturing,Consumer Cyclical,1317600000.0,561241024.0,12.2,7.276,0.0068900003,152.5,1638207000.0,1083575000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.041
TPIPL.bk,SET,2024-10-01,Building Materials,Basic Materials,22532888576.0,101712093184.0,1.19,0.774,0.07253,8.5,121302230000.0,5747366000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.0624
TPLAS.bk,mai,2024-10-01,Packaging & Containers,Consumer Cyclical,459000000.0,406150016.0,1.7,0.2,0.025109999,34.0,200750000.0,121755000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1055
TPP.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,502500000.0,187675008.0,13.4,8.502,0.07294,30.454544,651490000.0,374942000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0172
TPRIME.bk,SET,2024-10-01,REIT - Office,Real Estate,3996750336.0,5623996928.0,7.3,1.27,0.05844,91.25001,8560058000.0,330078000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0603
TPS.bk,mai,2024-10-01,Communication Equipment,Technology,1357098880.0,1386115072.0,3.26,0.063,0.082600005,9.588235,367207168.74,387444282.11,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1441
TRP.bk,mai,2024-10-01,Medical Care Facilities,Healthcare,3342500096.0,2223964672.0,9.55,3.222,0.24924,21.222223,597094527.25,1065417281.17,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.341
TRT.bk,mai,2024-10-01,Electrical Equipment & Parts,Industrials,1108828800.0,2569453312.0,3.6,0.82,0.117460005,3.2432432,1048020817.92,489845558.65,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0589
TRU.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,2099444864.0,1171371008.0,3.12,1.485,0.08293,12.0,2489402000.0,1306985000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0222
TRV.bk,mai,2024-10-01,Auto Parts,Consumer Cyclical,528000000.0,208207488.0,2.2,1.376,0.03299,31.428572,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,3689159936.0,3285558016.0,14.2,1.565,0.11467,11.544715,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-10-01,Farm Products,Consumer Defensive,5864903168.0,7399412736.0,15.3,0.237,0.03417,66.521736,4563944000.0,229136000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0539
TTA.bk,SET,2024-10-01,Conglomerates,Industrials,11572621312.0,18381281280.0,6.35,5.306,0.065809995,5.9905663,27587000000.0,13770878000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0514
TTCL.bk,SET,2024-10-01,Engineering & Construction,Industrials,1835680000.0,3386706176.0,2.98,3.156,0.01214,7.641026,5373822000.0,-69173000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0132
TTT.bk,SET,2024-10-01,Textile Manufacturing,Consumer Cyclical,3253499904.0,2378338048.0,56.25,20.275,0.04593,7.3146944,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,62124900352.0,121030967296.0,14.6,3.342,-0.09867,11.68,80125970000.0,45398327000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.0698
TVO.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,21436250112.0,22878009344.0,24.1,0.436,0.04656,14.968945,4942562000.0,6024159000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1781
TVT.bk,mai,2024-10-01,Entertainment,Communication Services,432016224.0,237353248.0,0.54,0.253,0.053049996,54.000004,413719000.0,232327000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0023
TWPC.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,2887780864.0,5013452800.0,3.28,1.388,0.00132,164.0,4934988000.0,1946848000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.0396
TWZ.bk,SET,2024-10-01,Specialty Retail,Consumer Cyclical,794435968.0,2525060352.0,0.04,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UAC.bk,SET,2024-10-01,Chemicals,Basic Materials,2256508416.0,3042530048.0,3.38,0.409,0.1065,12.071429,2411213000.0,-14260000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0103
UBA.bk,mai,2024-10-01,Waste Management,Industrials,624000000.0,320855968.0,1.04,0.509,0.13717,8.666667,100131904.81,529798097.61,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1872
UBE.bk,SET,2024-10-01,Farm Products,Consumer Defensive,3248860672.0,4918720512.0,0.83,0.042,0.028350001,16.599998,4767977000.0,1156637000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0454
UEC.bk,mai,2024-10-01,Metal Fabrication,Industrials,850061376.0,476831808.0,1.49,0.671,0.04881,21.285715,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-10-01,Chemicals,Basic Materials,867120064.0,1383784832.0,0.8,0.29,0.00765,40.0,404682000.0,424637000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0577
UMI.bk,SET,2024-10-01,Building Products & Equipment,Industrials,828139968.0,1278075648.0,0.99,0.156,0.0141199995,24.75,1454658000.0,860342000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0186
UNIQ.bk,SET,2024-10-01,Engineering & Construction,Industrials,3221439744.0,24018614272.0,2.98,2.352,0.0161,19.866667,8010489000.0,8064904000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0573
UPF.bk,SET,2024-10-01,Textile Manufacturing,Consumer Cyclical,264375008.0,199459008.0,35.25,12.113,0.03944,12.030717,122140000.0,299849000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.0866
UPOIC.bk,SET,2024-10-01,Farm Products,Consumer Defensive,2138729856.0,2053917952.0,6.6,0.394,0.10087,12.692308,1193263000.0,408187000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1449
UREKA.bk,mai,2024-10-01,Specialty Industrial Machinery,Industrials,1018561600.0,1297964928.0,0.56,0.018,0.19539,18.666668,1619734000.0,47994000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0379
UTP.bk,SET,2024-10-01,Paper & Paper Products,Basic Materials,7150000128.0,5289185792.0,11.0,2.874,0.20493001,8.661417,1598652756.83,3131047232.47,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.259
UVAN.bk,SET,2024-10-01,Farm Products,Consumer Defensive,8319000576.0,7271260160.0,8.85,1.457,0.07948,7.375,2729958000.0,2546088000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.2486
VCOM.bk,mai,2024-10-01,Electronics & Computer Distribution,Technology,878034240.0,833395840.0,2.86,0.789,0.047280002,9.533333,444357000.0,251716000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2353
VIBHA.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,27238891520.0,38065172480.0,2.02,0.125,0.07186,28.857143,24099999758.0,-3648373841.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0613
VIH.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,5630567424.0,4877924864.0,9.25,1.386,0.11647,15.677967,2273398000.0,1222329000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754
VL.bk,mai,2024-10-01,Marine Shipping,Industrials,1219138816.0,1726277504.0,1.03,0.159,0.03428,51.5,1405134671.2,75264989.82,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.048
VNG.bk,SET,2024-10-01,Lumber & Wood Production,Basic Materials,6559206912.0,14040256512.0,3.78,1.07,0.03655,13.5,12415239000.0,336084000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0509
WARRIX.bk,mai,2024-10-01,Leisure,Consumer Cyclical,2097124736.0,1759813632.0,3.56,0.807,0.09304,15.47826,385275745.91,1103390142.34,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.1462
WHA.bk,SET,2024-10-01,Real Estate Services,Real Estate,81460051968.0,127605358592.0,5.45,0.371,0.32358003,13.974359,72661360666.0,9301394403.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0497
WHABT.bk,SET,2024-10-01,REIT - Office,Real Estate,1525100032.0,1850679296.0,7.55,0.884,0.69545996,9.4375,2670287990.0,140975770.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.0589
