ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
PHG.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,4243403008.0,17.0,2.903,0.12696,17.708334,11.4,17.5,2258074000.0,296325000.0,1913754000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2745,-2.94,32.94
PHOL.bk,mai,2024-09-23,Security & Protection Services,Industrials,697778752.0,3.24,0.293,0.06431,10.125,2.54,3.28,654172000.0,236473000.0,479193000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2021,-1.23,21.6
PICO.bk,mai,2024-09-23,Advertising Agencies,Communication Services,490980000.0,3.48,1.256,0.02557,23.199999,3.2,5.0,904551781.0,429954170.0,407333593.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0409,-43.68,8.05
PIMO.bk,mai,2024-09-23,Specialty Industrial Machinery,Industrials,1032671488.0,1.87,0.51,0.10887,12.466666,1.24,2.2,1424418540.0,297032041.0,1077005167.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.1252,-17.65,33.69
PIN.bk,SET,2024-09-23,Real Estate—Development,Real Estate,9099596800.0,6.35,0.488,0.44117,3.8484848,3.8,8.25,6831652000.0,1213597000.0,6158481000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.1104,-29.92,40.16
PJW.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,3126543872.0,2.74,0.143,0.037550002,13.7,2.46,4.28,3597690000.0,1622472000.0,2800142000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.0879,-56.2,10.22
PL.bk,SET,2024-09-23,Rental & Leasing Services,Industrials,9585847296.0,1.83,1.134,0.02939,14.076924,1.56,2.42,13020849000.0,4691680000.0,12277324000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0282,-32.24,14.75
PLANB.bk,SET,2024-09-23,Advertising Agencies,Communication Services,40524611584.0,8.55,0.194,0.11248,37.173912,6.4,9.2,16428553000.0,3451373000.0,9562134000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0871,-7.6,25.15
PLAT.bk,SET,2024-09-23,Real Estate Services,Real Estate,8822719488.0,2.36,0.194,0.12556,23.599998,2.0,3.2,11529898000.0,818313000.0,7772621000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0038,-35.59,15.25
PLT.bk,mai,2024-09-23,Oil & Gas Midstream,Energy,1093632256.0,0.82,0.123,0.05284,13.666667,0.68,1.1,1430131127.86,192519120.12,1084079358.79,87152756.16,85173248.32000001,2024-06-30,0.5057,3.0,0.1662,-34.15,17.07
PLUS.bk,SET,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,3675704832.0,5.75,0.311,0.10589,23.0,4.98,9.8,1677012404.0,320972976.0,1345602428.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2017,-70.43,13.39
PM.bk,SET,2024-09-23,Food Distribution,Consumer Defensive,4739854848.0,8.6,0.467,0.107659996,10.238096,7.05,9.0,2745928000.0,674965000.0,1882236000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2712,-4.65,18.02
PMTA.bk,SET,2024-09-23,Agricultural Inputs,Basic Materials,999857024.0,8.8,4.293,0.03474,6.027397,7.55,9.5,2669535000.0,818794000.0,2149697000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0678,-7.95,14.2
POLY.bk,SET,2024-09-23,Metal Fabrication,Industrials,3604319488.0,8.55,0.688,0.23448999,17.1,7.3,10.8,1497918021.0,157813741.0,1268084016.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1221,-26.32,14.62
PORT.bk,SET,2024-09-23,Marine Shipping,Industrials,2553787392.0,1.6,0.034,0.01911,32.0,0.98,2.18,3174546148.0,601156504.0,1994063839.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.0327,-36.25,38.75
PPM.bk,mai,2024-09-23,Industrial Distribution,Industrials,1513230208.0,2.12,0.325,0.07618,5.047619,1.65,2.88,2066401000.0,687185000.0,1744824000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.048,-35.85,22.17
PQS.bk,SET,2024-09-23,Farm Products,Consumer Defensive,2063388928.0,2.8,0.546,0.09977999,5.9574466,2.4,3.54,2795905936.0,529661799.0,2655596690.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.165,-26.43,14.29
PR9.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,14986935296.0,21.5,2.449,0.1408,26.875,13.1,21.8,5946386000.0,599004000.0,5141887000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.097,-1.4,39.07
PRAPAT.bk,mai,2024-09-23,Specialty Chemicals,Basic Materials,1049110656.0,1.51,0.315,0.048060004,11.615385,1.32,2.2,1410322000.0,643699000.0,1044549000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0591,-45.7,12.58
PREB.bk,SET,2024-09-23,Engineering & Construction,Industrials,2637804288.0,5.0,1.816,0.03782,8.474577,4.0,6.95,6442354083.8,2853992624.17,4133686315.0,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0714,-39.0,20.0
PRI.bk,mai,2024-09-23,Real Estate Services,Real Estate,3350181888.0,12.2,2.014,0.17999001,11.619048,6.8,30.0,2281842000.0,617790000.0,1583382000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.4143,-145.9,44.26
PRIN.bk,SET,2024-09-23,Real Estate—Development,Real Estate,8736299008.0,2.32,0.069,0.077020004,17.846153,2.32,3.02,12433576362.0,2750312778.0,11266104924.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0473,-30.17,0.0
PRM.bk,SET,2024-09-23,Oil & Gas Midstream,Energy,26180521984.0,9.05,1.639,0.27108,9.731183,4.92,9.2,21850960000.0,3631798000.0,15508430000.0,2864736000.0,2434794000.0,2024-06-30,2.673,5.0,0.1412,-1.66,45.64
PROS.bk,mai,2024-09-23,Engineering & Construction,Industrials,996510400.0,1.28,0.028,0.020610001,42.666668,0.52,2.06,1066800000.0,819453000.0,509991000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.1673,-60.94,59.38
PROSPECT.bk,SET,2024-09-23,REIT—Industrial,Real Estate,4804145152.0,8.45,0.131,0.47529998,10.974026,7.65,8.85,5399423000.0,230365000.0,5113042000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0876,-4.73,9.47
PRTR.bk,SET,2024-09-23,Staffing & Employment Services,Industrials,2652014848.0,4.98,0.631,0.031489998,13.833333,3.92,7.9,2165352369.0,467673519.0,1542755797.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.2432,-58.63,21.29
PSG.bk,mai,2024-09-23,Engineering & Construction,Industrials,38471622656.0,0.63,0.039,0.49291,21.0,0.49,0.92,4935737000.0,667165000.0,4237914000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.0955,-46.03,22.22
PSH.bk,SET,2024-09-23,Real Estate—Development,Real Estate,38452502528.0,9.65,1.485,0.04264,23.536585,8.05,12.9,70641063000.0,18963069000.0,61434522000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0526,-33.68,16.58
PSL.bk,SET,2024-09-23,Marine Shipping,Industrials,18792912896.0,9.15,1.885,0.14175001,11.0240965,7.2,10.8,26208116000.0,1596788000.0,25573951000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1222,-18.03,21.31
PSP.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,7523206656.0,4.68,0.445,0.04782,16.714285,2.98,9.65,7078483336.0,2524209634.0,5023714807.0,842546826.0,786464304.0,2024-06-30,2.9937,5.0,0.1199,-106.2,36.32
PT.bk,SET,2024-09-23,Information Technology Services,Technology,2837805312.0,9.65,0.078,0.07761,9.018691,7.25,9.8,2410914000.0,1457667000.0,833085000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2306,-1.55,24.87
PTC.bk,mai,2024-09-23,Oil & Gas Refining & Marketing,Energy,339338816.0,1.7,0.882,0.40080002,11.333333,1.24,2.48,906220213.26,13724978.71,884512432.06,82278742.15,73354898.98,2024-06-30,-3.9251,5.0,0.1737,-45.88,27.06
PTG.bk,SET,2024-09-23,Specialty Retail,Consumer Cyclical,42384408576.0,10.4,1.876,0.0060900003,13.506494,7.65,10.6,48323114000.0,19116496000.0,19074674000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.1263,-1.92,26.44
PTL.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,13492230144.0,13.7,2.102,0.03402,16.707317,9.15,14.4,27343733000.0,4511191000.0,23234733000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.125,-5.11,33.21
PTT.bk,SET,2024-09-23,Oil & Gas Integrated,Energy,2209305591808.0,33.25,15.796,0.039979998,7.388889,31.25,36.25,3618416759791.0,644559438528.0,2257007214434.0,309440485271.0,256603060000.0,2024-06-30,2.6336,5.0,0.1019,-9.02,6.02
PTTEP.bk,SET,2024-09-23,Oil & Gas E&P,Energy,547667312640.0,138.0,0.965,0.24281,6.9311905,137.0,175.0,1000336893000.0,100067869000.0,660003118000.0,160308354000.0,141577324000.0,2024-06-30,3.1113,5.0,0.1954,-26.81,0.72
PTTGC.bk,SET,2024-09-23,Chemicals,Basic Materials,381140860928.0,28.0,6.641,0.01192,16.37427,22.8,41.25,713286705571.0,155683184504.0,542884378859.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0275,-47.32,18.57
PYLON.bk,SET,2024-09-23,Engineering & Construction,Industrials,1429460608.0,2.36,0.483,0.03021,59.0,1.66,2.9,1097485486.0,115333042.0,946370571.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1194,-22.88,29.66
Q-CON.bk,SET,2024-09-23,Building Products & Equipment,Industrials,3156408064.0,11.2,3.444,0.25511998,5.894737,8.45,18.5,3082648000.0,413558000.0,2554359000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1739,-65.18,24.55
QH.bk,SET,2024-09-23,Real Estate—Development,Real Estate,32236836864.0,1.97,0.137,0.26093,9.380953,1.62,2.3,44243545000.0,6908895000.0,39938033000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0284,-16.75,17.77
QTC.bk,SET,2024-09-23,Electrical Equipment & Parts,Industrials,902549952.0,4.04,1.508,0.081379995,11.882353,3.0,4.5,1833069000.0,250938000.0,1548028000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0643,-11.39,25.74
RAM.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,50145067008.0,25.5,1.096,0.1488,21.42857,25.5,43.0,42161493000.0,11221886000.0,30785709000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.0457,-68.63,0.0
RATCH.bk,SET,2024-09-23,Utilities—Regulated Electric,Utilities,163504963584.0,32.0,7.228,0.16511999,12.8,25.5,35.25,232440471000.0,27097840000.0,202068794000.0,11565246933.0,2747097875.0,2024-06-30,3.5729,5.0,0.018,-10.16,20.31
RBF.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,12615222272.0,6.55,0.349,0.13847,21.129032,5.0,14.6,5691840187.0,683238519.0,4750721725.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1543,-122.9,23.66
RCL.bk,SET,2024-09-23,Marine Shipping,Industrials,17811269632.0,26.0,14.941,0.06489,4.59364,17.1,31.75,63540397000.0,9188929000.0,53141718000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.3084,-22.12,34.23
READY.bk,mai,2024-09-23,Software—Infrastructure,Technology,667052224.0,7.2,1.689,0.19494,22.5,5.8,14.0,383249636.0,131944647.0,214205322.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.2347,-94.44,19.44
RJH.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,8395120640.0,23.5,0.56,0.17485,15.562914,21.6,28.75,4153791234.33,824062052.63,3385814635.06,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3197,-22.34,8.09
ROCK.bk,SET,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,368440992.0,10.8,4.37,0.03132,10.485437,7.8,14.8,832495000.0,292068000.0,573312000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0186,-37.04,27.78
ROCTEC.bk,SET,2024-09-23,Advertising Agencies,Communication Services,7127670784.0,0.98,0.224,0.09612001,32.666668,0.46,0.99,7100537000.0,2050758000.0,4375152000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0396,-1.02,53.06
ROJNA.bk,SET,2024-09-23,Utilities—Independent Power Producers,Utilities,25280706560.0,6.75,4.142,0.09020001,8.13253,5.05,7.95,46043526000.0,13832328000.0,34063664000.0,2946304135.0,3134601140.0,2024-06-30,2.0478,5.0,0.0489,-17.78,25.19
RPH.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,2812261120.0,5.85,0.707,0.1535,18.28125,5.65,6.65,1896036000.0,122400000.0,1733917000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1645,-13.68,3.42
RSP.bk,SET,2024-09-23,Footwear & Accessories,Consumer Cyclical,1285475968.0,2.1,1.026,0.06852,16.153847,1.8,2.64,2322803000.0,210048000.0,1654156000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.06,-25.71,14.29
RT.bk,SET,2024-09-23,Engineering & Construction,Industrials,3434783744.0,0.55,0.037,0.03147,5.0,0.44,0.97,6103000000.0,3943013000.0,3722022000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0325,-76.36,20.0
S.bk,SET,2024-09-23,Resorts & Casinos,Consumer Cyclical,50417852416.0,1.01,0.382,0.01906,25.25,0.7,1.12,75185136000.0,13152235000.0,51762703000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0108,-10.89,30.69
SA.bk,SET,2024-09-23,Real Estate—Development,Real Estate,22610694144.0,7.6,0.342,0.10642,34.545456,6.0,8.05,22457364000.0,8317417000.0,18572727000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0211,-5.92,21.05
SAAM.bk,mai,2024-09-23,Utilities—Renewable,Utilities,2146867584.0,7.4,0.437,0.49421,37.0,4.9,8.35,501937000.0,38476000.0,451701000.0,69894338.0,72272468.0,2024-06-30,2.5954,5.0,0.1019,-12.84,33.78
SABINA.bk,SET,2024-09-23,Apparel Manufacturing,Consumer Cyclical,8069150720.0,23.0,1.2,0.13416,16.911764,20.9,29.25,2793937762.52,696702257.51,2286497259.17,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.1959,-27.17,9.13
SAF.bk,mai,2024-09-23,Steel,Basic Materials,271617088.0,0.65,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,369102484.51,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0544,-93.85,35.38
SAFE.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,3387197952.0,16.0,5.165,0.25002,21.333334,13.6,23.7,1952466114.0,107942603.0,1723805286.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.136,-48.12,15.0
SAK.bk,SET,2024-09-23,Credit Services,Financial Services,19745251328.0,5.6,0.1,0.33055001,14.736842,3.94,5.9,14423456378.0,5650318937.0,13728018981.0,998728183.0,983036118.0,2024-06-30,3.6597,5.0,0.0811,-5.36,29.64
SALEE.bk,mai,2024-09-23,Specialty Chemicals,Basic Materials,946308416.0,0.54,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,1190455000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0187,-81.48,24.07
SAMTEL.bk,SET,2024-09-23,Telecom Services,Communication Services,2909433344.0,5.0,0.943,0.01233,62.5,2.42,5.25,5894241000.0,2030517000.0,3811412000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0081,-5.0,51.6
SANKO.bk,mai,2024-09-23,Auto Parts,Consumer Cyclical,489115744.0,1.32,0.074,0.0789,6.6000004,1.0,2.26,539481000.0,198749000.0,348593000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0511,-71.21,24.24
SAPPE.bk,SET,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,20362014720.0,72.5,6.873,0.18225999,17.813267,66.75,107.5,5727523000.0,1610067000.0,3907727000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1817,-48.28,7.93
SAT.bk,SET,2024-09-23,Auto Parts,Consumer Cyclical,4397169664.0,13.5,3.287,0.097670004,7.105263,10.8,18.9,9987442000.0,1537212000.0,8115440000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1127,-40.0,20.0
SAUCE.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,13667735552.0,40.75,2.784,0.21368,19.404762,37.75,45.75,3082494000.0,262923000.0,2782348000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2622,-12.27,7.36
SAV.bk,SET,2024-09-23,Airports & Air Services,Industrials,13449763840.0,22.3,0.886,0.19452,38.448277,13.0,24.7,2180212000.0,288711000.0,1587980000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.147,-10.76,41.7
SC.bk,SET,2024-09-23,Real Estate—Development,Real Estate,48572346368.0,3.08,0.476,0.08993,6.4166665,2.3,4.16,68269671000.0,26014988000.0,60444882000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0623,-35.06,25.32
SCC.bk,SET,2024-09-23,Conglomerates,Industrials,653896187904.0,238.0,62.953,0.01492,38.325283,195.5,310.0,949478114000.0,234656533000.0,732537457000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0349,-30.25,17.86
SCCC.bk,SET,2024-09-23,Building Materials,Basic Materials,63307423744.0,159.5,10.143,0.08248,14.382326,127.5,159.5,67635971000.0,12481805000.0,50656907000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0719,0.0,20.06
SCGD.bk,SET,2024-09-23,Building Materials,Basic Materials,18484103168.0,7.4,5.918,0.03348,13.214286,6.5,10.9,42072467000.0,18041087000.0,33996419000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0356,-47.3,12.16
SCGP.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,179163512832.0,28.5,5.615,0.04346,21.42857,22.3,40.75,211753738000.0,76318708000.0,131557855000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0739,-42.98,21.75
SCL.bk,mai,2024-09-23,Auto Parts,Consumer Cyclical,793228032.0,1.7,0.4,0.020569999,12.142858,0.99,2.42,1208056000.0,867006000.0,797115000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.0665,-42.35,41.76
SCM.bk,SET,2024-09-23,Household & Personal Products,Consumer Defensive,2215522304.0,3.92,0.369,0.08449,39.2,3.0,4.5,821850430.0,97789938.0,604579629.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2648,-14.8,23.47
SCN.bk,SET,2024-09-23,Utilities—Regulated Gas,Utilities,3553597952.0,0.82,0.037,0.041079998,13.666667,0.7,1.83,6159613000.0,2037199000.0,5567120000.0,204335000.0,174930000.0,2024-06-30,2.9253,5.0,0.0184,-123.17,14.63
SCP.bk,SET,2024-09-23,Building Materials,Basic Materials,692414016.0,6.75,4.426,0.11419,8.231708,5.0,7.25,2620161000.0,357055000.0,2180061000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0755,-7.41,25.93
SE.bk,SET,2024-09-23,Industrial Distribution,Industrials,452468992.0,0.77,0.134,0.080469996,11.0,0.59,1.06,538433063.61,70828484.95,437333574.17,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1294,-37.66,23.38
SEAFCO.bk,SET,2024-09-23,Engineering & Construction,Industrials,1932483328.0,2.42,0.289,0.08914,14.235294,1.7,2.981818,2293278000.0,551653000.0,1725476000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0187,-23.22,29.75
SEAOIL.bk,SET,2024-09-23,Oil & Gas Refining & Marketing,Energy,1114937984.0,2.64,1.205,0.02544,6.0000005,2.0,3.48,3859391000.0,1356868000.0,2492084000.0,343451000.0,126756000.0,2024-06-30,3.5455,5.0,0.0049,-31.82,24.24
SECURE.bk,mai,2024-09-23,Software—Infrastructure,Technology,961995328.0,13.9,4.727,0.08858,14.479167,9.85,19.2,845091903.0,117564629.0,686028463.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1617,-38.13,29.14
SELIC.bk,mai,2024-09-23,Specialty Chemicals,Basic Materials,2983975936.0,3.16,0.286,0.06503,13.166667,1.51,3.68,3181664000.0,908191000.0,1934392000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0975,-16.46,52.22
SENA.bk,SET,2024-09-23,Real Estate—Development,Real Estate,18369417216.0,2.46,0.483,0.11797,9.461539,2.2,3.02,24502334090.0,6659798003.0,21016016329.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0338,-22.76,10.57
SFLEX.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,3365611008.0,3.5,0.127,0.12189,12.5,2.9,4.06,2173842000.0,731442000.0,1767233000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1321,-16.0,17.14
SFT.bk,mai,2024-09-23,Specialty Industrial Machinery,Industrials,1731827968.0,3.58,0.082,0.03334,51.142857,2.96,4.4,1112516000.0,220221000.0,900199000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1216,-22.91,17.32
SGC.bk,SET,2024-09-23,Credit Services,Financial Services,14608039936.0,1.6,0.25,0.03677,80.0,1.1,2.04,13572968000.0,5940622000.0,13350102000.0,114173782.0,114173782.0,2024-06-30,-1.6965,5.0,0.0003,-27.5,31.25
SGP.bk,SET,2024-09-23,Oil & Gas Refining & Marketing,Energy,30415886336.0,7.4,2.215,0.029159999,5.211268,6.55,8.6,52653112000.0,14454431000.0,37371789000.0,4366845204.0,3792155008.0,2024-06-30,0.1292,5.0,0.0705,-16.22,11.49
SHANG.bk,SET,2024-09-23,Lodging,Consumer Cyclical,2545383936.0,48.25,28.693,0.10130999,26.955307,47.0,52.75,8060359000.0,296475000.0,7597261000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0038,-9.33,2.59
SHR.bk,SET,2024-09-23,Resorts & Casinos,Consumer Cyclical,24383059968.0,2.32,0.614,0.011770001,77.333336,1.7,2.84,38844783000.0,6318016000.0,30918955000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0179,-22.41,26.72
SICT.bk,mai,2024-09-23,Semiconductors,Technology,2497110784.0,5.0,0.101,0.19431,17.857143,4.42,7.45,1005389209.0,250342659.0,868528144.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1733,-49.0,11.6
SIMAT.bk,mai,2024-09-23,Electronics & Computer Distribution,Technology,1654305664.0,1.76,0.227,0.06156,19.555555,1.14,2.48,1810639000.0,224614000.0,1365162000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0904,-40.91,35.23
SINGER.bk,SET,2024-09-23,Specialty Retail,Consumer Cyclical,9563455488.0,11.5,4.44,0.030150002,115.0,6.5,14.4,18156688000.0,3999852000.0,17691374000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0064,-25.22,43.48
SINO.bk,SET,2024-09-23,Integrated Freight & Logistics,Industrials,1328388992.0,1.3,0.215,0.00997,65.0,0.99,1.98,1470905000.0,453359000.0,865212000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7759,-52.31,23.85
SIRI.bk,SET,2024-09-23,Real Estate—Development,Real Estate,111330312192.0,1.85,0.183,0.13981,5.967742,1.49,1.88,151763481000.0,44448618000.0,127962363000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0357,-1.62,19.46
SIS.bk,SET,2024-09-23,Electronics & Computer Distribution,Technology,11720113152.0,27.75,1.052,0.02491,14.230769,17.2,30.75,10225151000.0,6302342000.0,5981318000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.1388,-10.81,38.02
SISB.bk,SET,2024-09-23,Education & Training Services,Consumer Defensive,31345803264.0,34.5,1.678,0.345,42.07317,27.25,45.0,5455941000.0,1592489000.0,2918031000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1526,-30.43,21.01
SITHAI.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,4749359616.0,1.46,0.301,0.04995,9.125,1.07,1.47,7806321000.0,2297697000.0,5768727000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0528,-0.68,26.71
SJWD.bk,SET,2024-09-23,Integrated Freight & Logistics,Industrials,36984487936.0,12.1,0.703,0.0433,20.508476,9.8,16.7,43163402000.0,6349942000.0,34588985000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0498,-38.02,19.01
SK.bk,mai,2024-09-23,Building Materials,Basic Materials,221161936.0,0.72,0.274,0.06176,8.0,0.53,1.0,531899500.46,106103475.88,394567569.36,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0664,-38.89,26.39
SKN.bk,SET,2024-09-23,Lumber & Wood Production,Basic Materials,3290921984.0,5.6,1.527,0.16757,8.235294,3.98,6.4,4705502000.0,642678000.0,3924159000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1608,-14.29,28.93
SKR.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,18956371968.0,9.2,0.327,0.13991,21.904762,9.05,11.6,9301933527.0,1023767889.0,7834088679.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1712,-26.09,1.63
SKY.bk,SET,2024-09-23,Information Technology Services,Technology,21038274560.0,23.2,0.326,0.108109996,28.292685,14.5,39.25,11306198683.0,3642809308.0,9689343362.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0344,-69.18,37.5
SLP.bk,SET,2024-09-23,Specialty Business Services,Industrials,373694016.0,0.47,0.206,0.041220002,23.5,0.31,0.55,959253000.0,81587000.0,816112000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0358,-17.02,34.04
SM.bk,SET,2024-09-23,Credit Services,Financial Services,3095515904.0,1.2,0.021,0.04343,20.000002,1.05,1.52,3162961000.0,1722462000.0,2868906000.0,83701254.0,72450377.0,2024-06-30,0.1502,5.0,0.0317,-26.67,12.5
SMD.bk,mai,2024-09-23,Medical Distribution,Healthcare,794732864.0,4.18,1.063,0.050040003,24.588234,3.78,7.4,1076163000.0,178268000.0,914683000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2677,-77.03,9.57
SMIT.bk,SET,2024-09-23,Steel,Basic Materials,1603094272.0,4.2,1.175,0.07693,18.260868,3.9,4.64,2798915388.31,168046408.7,2528782613.98,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0938,-10.48,7.14
SMPC.bk,SET,2024-09-23,Metal Fabrication,Industrials,5136589824.0,9.9,1.648,0.13013,9.80198,6.45,11.5,4458869000.0,1382045000.0,3715793000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.2276,-16.16,34.85
SMT.bk,SET,2024-09-23,Semiconductors,Technology,1635347072.0,2.1,0.137,0.01862,41.999996,1.1,5.6,2314129000.0,280293000.0,1952932000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.0999,-166.67,47.62
