ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SMD.bk,mai,2024-10-28,Medical Distribution,Healthcare,855735552.0,778116608.0,4.1,1.063,0.050040003,24.117647,306335000.0,591560000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2912
SMIT.bk,SET,2024-10-28,Steel,Basic Materials,2172999936.0,1550094208.0,4.1,1.175,0.07693,17.826086,897037682.55,1733831297.06,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0899
SMPC.bk,SET,2024-10-28,Metal Fabrication,Industrials,5301509120.0,5136589824.0,9.9,1.648,0.13013,9.80198,1402257000.0,1674567000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.293
SMT.bk,SET,2024-10-28,Semiconductors,Technology,1533612928.0,1428102144.0,1.85,0.137,0.01862,37.0,1306208000.0,727628000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.106
SNNP.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,12288000000.0,13265434624.0,12.8,0.108,0.10557,19.104477,2681466774.0,1279210827.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1524
SNP.bk,SET,2024-10-28,Restaurants,Consumer Cyclical,6382404096.0,6595072512.0,12.4,1.533,0.0762,13.626373,3191254000.0,178886000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1106
SO.bk,SET,2024-10-28,Specialty Business Services,Industrials,2475986176.0,3392109056.0,5.15,0.112,0.05448,19.074074,1631596000.0,83353000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.124
SONIC.bk,mai,2024-10-28,Integrated Freight & Logistics,Industrials,1299133952.0,875631808.0,1.55,0.7,0.08157,9.117646,829692378.0,768375313.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1717
SORKON.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,1410024064.0,2486776064.0,4.36,0.721,0.030569999,14.533333,1974499000.0,-119865000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0893
SPA.bk,mai,2024-10-28,Personal Services,Consumer Cyclical,8464499712.0,8913750016.0,6.6,0.204,0.22674999,23.571428,1544326000.0,40095000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.01
SPACK.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,549000000.0,851733568.0,1.83,0.456,0.02767,15.250001,822957617.63,-120478883.29,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0899
SPALI.bk,SET,2024-10-28,Real Estate - Development,Real Estate,39061000192.0,64706949120.0,20.0,4.35,0.18290001,7.194245,7081487000.0,55718446000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.149
SPC.bk,SET,2024-10-28,Food Distribution,Consumer Defensive,19125571584.0,14314351616.0,58.25,15.917,0.071100004,6.852941,23206485000.0,6281824000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0703
SPG.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,4830000128.0,1753408000.0,14.0,9.103,0.13645001,14.583334,1514116000.0,4138610000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0782
SPI.bk,SET,2024-10-28,Real Estate Services,Real Estate,37604593664.0,53334978560.0,65.75,1.616,0.47064,10.305642,64548298000.0,-7440848000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.011
SPRIME.bk,SET,2024-10-28,REIT - Diversified,Real Estate,1876349952.0,3052226048.0,4.2,0.543,0.55078,6.5625,6082572000.0,90281000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0566
SPVI.bk,mai,2024-10-28,Electronics & Computer Distribution,Technology,1080000000.0,1149038976.0,2.7,0.224,0.0101,14.210526,378734000.0,284588000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.221
SQ.bk,SET,2024-10-28,Engineering & Construction,Industrials,1103197056.0,6285906944.0,0.95,0.18,0.01033,19.0,7784187000.0,-2447479000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0895
SRICHA.bk,SET,2024-10-28,Engineering & Construction,Industrials,1843780096.0,1229730816.0,5.95,2.154,0.13211,4.9999995,694339031.0,1374754483.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1039
SRS.bk,mai,2024-10-28,Information Technology Services,Technology,840000000.0,589491008.0,5.25,2.512,0.07297,20.192308,248640000.0,610565000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.3659
SSC.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,16751699968.0,14461978624.0,63.0,9.943,0.03136,40.384617,9983661000.0,1778834000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0107
SSF.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,1876493056.0,2832742144.0,6.95,1.435,0.02905,12.192983,2721702000.0,194691000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.1022
SSSC.bk,SET,2024-10-28,Steel,Basic Materials,1459195520.0,1676377216.0,2.28,0.224,0.0354,7.862069,1072258000.0,2184083000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0756
SSTRT.bk,SET,2024-10-28,REIT - Industrial,Real Estate,955749952.0,1077016960.0,4.9,0.041,0.67547995,10.208334,1597841000.0,37754000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.0649
STANLY.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,16704249856.0,7186254336.0,218.0,124.215,0.12437,9.540482,12768888335.0,10387348625.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0651
STEC.bk,SET,2024-10-28,Engineering & Construction,Industrials,7625549824.0,8981407744.0,5.0,2.572,0.0077600004,31.25,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-10-28,Building Materials,Basic Materials,862749824.0,2035081728.0,1.17,0.229,0.06249,6.4999995,2075084615.0,-31557683.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.1069
STGT.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,29797869568.0,31196243968.0,10.4,2.089,0.02429,57.777775,34111489546.0,8273607949.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.257
STI.bk,SET,2024-10-28,Engineering & Construction,Industrials,1905471488.0,2383450880.0,3.14,0.208,0.027409999,14.272728,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-10-28,Paper & Paper Products,Basic Materials,1330003712.0,1326749056.0,13.1,0.754,0.20425,10.234376,509188000.0,347078000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.2389
STPI.bk,SET,2024-10-28,Metal Fabrication,Industrials,6814134784.0,6922699776.0,3.76,0.484,0.09032,17.09091,8942887000.0,1296811000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0088
STX.bk,mai,2024-10-28,Building Materials,Basic Materials,460702528.0,208516528.0,1.5,0.931,0.1342,9.375,434390805.0,450523027.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0224
SUC.bk,SET,2024-10-28,Conglomerates,Industrials,9374999552.0,3857283584.0,31.25,25.254,0.13659,6.4968815,17876943000.0,8152388000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0106
SUN.bk,SET,2024-10-28,Farm Products,Consumer Defensive,3065028096.0,3499898624.0,3.96,0.04,0.09351,9.9,1158725809.0,250400901.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2152
SUTHA.bk,SET,2024-10-28,Chemicals,Basic Materials,1116170368.0,1907749632.0,3.08,0.137,0.06077,12.833333,1371636000.0,-76602000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0689
SVI.bk,SET,2024-10-28,Electronic Components,Technology,16687378432.0,18754996224.0,7.75,0.543,0.06371,11.923078,3491454000.0,4927343000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1645
SVOA.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,1342230528.0,2948047872.0,1.65,0.653,0.011849999,16.5,2177062000.0,438554000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.0543
SVR.bk,mai,2024-10-28,Real Estate - Development,Real Estate,642600000.0,1611582080.0,1.26,0.101,0.065689996,10.5,41277711.0,896717403.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.1279
SVT.bk,SET,2024-10-28,Business Equipment & Supplies,Industrials,1260000000.0,1191938944.0,1.8,0.196,0.02726,19.999998,1407655000.0,-51429000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0548
SWC.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,1635840896.0,1370479488.0,3.28,0.724,0.04869,20.5,383220000.0,381949000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1617
SYMC.bk,SET,2024-10-28,Telecom Services,Communication Services,3664384768.0,4097461760.0,8.45,0.606,0.10995,16.25,3763197000.0,-347409000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0718
SYNEX.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,13642512384.0,20523892736.0,16.1,0.24,0.01566,22.36111,2366505000.0,2290504000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.1618
SYNTEC.bk,SET,2024-10-28,Engineering & Construction,Industrials,2593264896.0,848124416.0,1.63,2.367,0.05323,6.52,5319103000.0,2274647000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0055
TACC.bk,mai,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,2940000000.0,2465131008.0,4.9,0.831,0.12925,12.25,219601000.0,553462000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3405
TAKUNI.bk,mai,2024-10-28,Engineering & Construction,Industrials,752000000.0,2144462208.0,0.94,0.084,0.00535,31.333334,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-10-28,Luxury Goods,Consumer Cyclical,2400000000.0,2882462976.0,8.0,0.408,0.10767999,13.793104,1542831000.0,313419000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.1107
TASCO.bk,SET,2024-10-28,Building Materials,Basic Materials,28252645376.0,31343417344.0,17.9,1.431,0.021389998,52.647057,9642108000.0,6944441000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1932
TBN.bk,mai,2024-10-28,Software - Application,Technology,624999936.0,260819808.0,6.15,3.895,0.14479999,10.789474,68106173.0,482662562.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,0.7772
TC.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,2689499904.0,3052806912.0,8.15,0.659,0.04947,9.702381,925509000.0,1947334000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0876
TCJ.bk,SET,2024-10-28,Farm & Heavy Construction Machinery,Industrials,337907200.0,1017799936.0,3.2,2.465,0.0007,320.0,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,273000000.0,148671008.0,26.0,15.055,0.00635,63.414635,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-10-28,Electronic Components,Technology,2433580544.0,1998464128.0,3.82,0.684,0.09177,8.88372,423723000.0,1014899000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.1674
TEAMG.bk,SET,2024-10-28,Engineering & Construction,Industrials,3418828544.0,3569688576.0,4.14,0.273,0.07566,25.875,801871000.0,736181000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.0931
TEGH.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,3499200000.0,8474121216.0,3.24,0.069,0.021259999,12.96,3437401000.0,566860000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.1694
TEKA.bk,SET,2024-10-28,Engineering & Construction,Industrials,726000000.0,306376000.0,2.42,1.628,0.05867,5.5,339732000.0,591644000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.1987
TFM.bk,SET,2024-10-28,Farm Products,Consumer Defensive,4224999936.0,3856686080.0,8.45,1.594,0.0586,14.083332,1465653000.0,1399633000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0871
TFMAMA.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,66600206336.0,60698042368.0,202.0,47.399,0.14837,15.598455,22700186000.0,21157953000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1196
THANA.bk,mai,2024-10-28,Real Estate - Development,Real Estate,413288768.0,1125100544.0,1.49,0.075,0.12384,12.416667,311532602.0,459933514.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0355
THCOM.bk,SET,2024-10-28,Communication Equipment,Technology,16441499648.0,14213939200.0,15.0,3.141,0.063200004,107.14286,9308177000.0,3463168000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.017
THG.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,17203593216.0,28071673856.0,20.2,1.059,0.00055,2020.0001,18822347201.0,-2549711652.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.0703
THIP.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,2632491008.0,1571218816.0,29.25,12.118,0.092250004,7.7586207,949325000.0,1799060000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1508
TKC.bk,SET,2024-10-28,Engineering & Construction,Industrials,5680000000.0,6359707648.0,14.2,0.329,0.09912,17.974684,2921900290.0,1296693423.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.2919
TKN.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,15041999872.0,15467281408.0,10.9,0.241,0.16947001,15.797101,1193206000.0,1400496000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1919
TKS.bk,SET,2024-10-28,Specialty Business Services,Industrials,3493613568.0,4240273408.0,7.05,0.355,0.05678,44.062504,4000410000.0,-371299000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0239
TMC.bk,mai,2024-10-28,Farm & Heavy Construction Machinery,Industrials,564292032.0,206012672.0,1.23,0.807,0.0399,123.00001,197023000.0,466006000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0242
TMD.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,3660000000.0,2696116224.0,24.4,8.027,0.18488,10.892857,1793053589.05,1626800967.28,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1037
TMI.bk,mai,2024-10-28,Electrical Equipment & Parts,Industrials,711727424.0,1077680256.0,1.06,0.014,0.0060900003,106.0,456675235.0,-139659661.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0953
TMILL.bk,mai,2024-10-28,Farm Products,Consumer Defensive,1443163648.0,1733805952.0,3.62,0.15,0.00357,181.0,675131000.0,589685000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0999
TMT.bk,SET,2024-10-28,Steel,Basic Materials,3674598656.0,9140077568.0,4.22,0.2,0.01124,17.583332,3524586759.0,731895197.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.1749
TMW.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,2543624960.0,1443912960.0,63.75,27.563,0.14138,5.641593,2080982000.0,1365166000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0645
TNH.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,6525000192.0,5224051200.0,36.25,7.227,0.16003999,14.979339,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNP.bk,mai,2024-10-28,Grocery Stores,Consumer Defensive,2784000000.0,2782701824.0,3.48,0.115,0.061139997,16.571428,890372604.99,333880021.19,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.1939
TNR.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,2820001792.0,3154016000.0,9.3,0.185,0.2976,4.7208123,1063535000.0,380447000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.0342
TOA.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,36574175232.0,31247896576.0,18.2,3.659,0.11283,14.796748,6528597000.0,9725243000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.1711
TOG.bk,SET,2024-10-28,Medical Instruments & Supplies,Healthcare,4838043648.0,5961733632.0,10.2,0.68,0.1244,11.208791,1801156000.0,870494000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1357
TOPP.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,1020000000.0,728488064.0,170.0,66.104,0.07237,8.633824,811154356.0,975699455.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0653
TPA.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,522450016.0,417141824.0,4.3,0.946,0.01154,53.750004,233019947.0,205742201.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0289
TPAC.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,3722670080.0,7211247104.0,11.4,0.766,0.06717,7.7551017,5456461000.0,195091000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1274
TPBI.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,1867622400.0,2653204992.0,4.48,0.471,0.0542,6.054054,2429393000.0,808766000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0759
TPCS.bk,SET,2024-10-28,Textile Manufacturing,Consumer Cyclical,1306800000.0,550441024.0,12.1,7.276,0.0068900003,151.25002,1638207000.0,1083575000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.041
TPIPL.bk,SET,2024-10-28,Building Materials,Basic Materials,21586126848.0,100765327360.0,1.14,0.774,0.07253,7.5999994,121302230000.0,5747366000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.0624
TPLAS.bk,mai,2024-10-28,Packaging & Containers,Consumer Cyclical,407700000.0,354849984.0,1.51,0.2,0.025109999,30.199999,200750000.0,121755000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1055
TPP.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,510000000.0,195175008.0,13.6,8.502,0.07294,30.909092,651490000.0,374942000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0172
TPRIME.bk,SET,2024-10-28,REIT - Office,Real Estate,4106250240.0,5733496832.0,7.5,1.27,0.05844,93.75,8560058000.0,330078000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0603
TPS.bk,mai,2024-10-28,Communication Equipment,Technology,1282167040.0,1311183232.0,3.08,0.063,0.082600005,9.058824,367207168.74,387444282.11,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1441
TRP.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,3307500032.0,2188964608.0,9.45,3.222,0.24924,21.0,597094527.25,1065417281.17,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.341
TRT.bk,mai,2024-10-28,Electrical Equipment & Parts,Industrials,1127309312.0,2587933696.0,3.66,0.82,0.117460005,3.2972972,1048020817.92,489845558.65,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0589
TRU.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,2193650688.0,1265576960.0,3.26,1.485,0.08293,12.538462,2489402000.0,1306985000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0222
TRV.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,580800256.0,198607488.0,2.16,1.376,0.03299,30.857143,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,3715140096.0,3311537920.0,14.3,1.565,0.11467,11.626017,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-10-28,Farm Products,Consumer Defensive,5864903168.0,7399412736.0,15.3,0.237,0.03417,66.521736,4563944000.0,229136000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0539
TTA.bk,SET,2024-10-28,Conglomerates,Industrials,9841284096.0,16649940992.0,5.4,5.306,0.065809995,5.09434,27587000000.0,13770878000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0514
TTCL.bk,SET,2024-10-28,Engineering & Construction,Industrials,1761759872.0,3312786176.0,2.86,3.156,0.01214,7.3333335,5373822000.0,-69173000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0132
TTT.bk,SET,2024-10-28,Textile Manufacturing,Consumer Cyclical,3152280064.0,2277117952.0,54.5,20.275,0.04593,7.0871263,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,63401435136.0,122307510272.0,14.9,3.342,-0.09867,11.92,80125970000.0,45398327000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.0698
TVO.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,21880985600.0,23322744832.0,24.6,0.436,0.04656,15.279503,4942562000.0,6024159000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1781
TVT.bk,mai,2024-10-28,Entertainment,Communication Services,408015296.0,213352336.0,0.51,0.253,0.053049996,51.0,413719000.0,232327000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0023
TWPC.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,2834955520.0,4960627200.0,3.22,1.388,0.00132,161.0,4934988000.0,1946848000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.0396
TWZ.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,794435968.0,2525060352.0,0.04,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UAC.bk,SET,2024-10-28,Chemicals,Basic Materials,2229804032.0,3015825664.0,3.34,0.409,0.1065,11.928571,2411213000.0,-14260000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0103
UBA.bk,mai,2024-10-28,Waste Management,Industrials,594000000.0,290855968.0,0.99,0.509,0.13717,8.25,100131904.81,529798097.61,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1872
UBE.bk,SET,2024-10-28,Farm Products,Consumer Defensive,3131431936.0,4801291776.0,0.8,0.042,0.028350001,16.0,4767977000.0,1156637000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0454
UEC.bk,mai,2024-10-28,Metal Fabrication,Industrials,810125568.0,436896064.0,1.42,0.671,0.04881,17.75,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-10-28,Chemicals,Basic Materials,834603008.0,1350637184.0,0.77,0.29,0.00765,38.5,404682000.0,424637000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0577
UMI.bk,SET,2024-10-28,Building Products & Equipment,Industrials,685934144.0,1135869824.0,0.82,0.156,0.0141199995,20.5,1454658000.0,860342000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0186
UNIQ.bk,SET,2024-10-28,Engineering & Construction,Industrials,3199954688.0,23975372800.0,2.94,2.352,0.0161,19.6,8010489000.0,8064904000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0573
UPF.bk,SET,2024-10-28,Textile Manufacturing,Consumer Cyclical,256875008.0,191959008.0,34.25,12.113,0.03944,11.68942,122140000.0,299849000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.0866
UPOIC.bk,SET,2024-10-28,Farm Products,Consumer Defensive,2122527488.0,2037715456.0,6.55,0.394,0.10087,12.596154,1193263000.0,408187000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1449
UREKA.bk,mai,2024-10-28,Specialty Industrial Machinery,Industrials,891241408.0,1170644864.0,0.49,0.018,0.19539,16.333334,1619734000.0,47994000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0379
UTP.bk,SET,2024-10-28,Paper & Paper Products,Basic Materials,6954999808.0,5094185984.0,10.7,2.874,0.20493001,8.425197,1598652756.83,3131047232.47,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.259
UVAN.bk,SET,2024-10-28,Farm Products,Consumer Defensive,8272000000.0,7224260096.0,8.8,1.457,0.07948,7.333333,2729958000.0,2546088000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.2486
VCOM.bk,mai,2024-10-28,Electronics & Computer Distribution,Technology,847334400.0,790415168.0,2.72,0.789,0.047280002,9.066667,444357000.0,251716000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2353
VIBHA.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,26025277440.0,36848029696.0,1.93,0.125,0.07186,27.571428,24099999758.0,-3648373841.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0613
VIH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,6208842240.0,5456199168.0,10.2,1.386,0.11647,17.288136,2273398000.0,1222329000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754
VL.bk,mai,2024-10-28,Marine Shipping,Industrials,1159957376.0,1667096192.0,0.98,0.159,0.03428,49.000004,1405134671.2,75264989.82,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.048
VNG.bk,SET,2024-10-28,Lumber & Wood Production,Basic Materials,5899815936.0,13380866048.0,3.4,1.07,0.03655,12.142858,12415239000.0,336084000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0509
WARRIX.bk,mai,2024-10-28,Leisure,Consumer Cyclical,2049998080.0,1700905600.0,3.46,0.807,0.09304,15.043478,385275745.91,1103390142.34,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.1462
WHA.bk,SET,2024-10-28,Real Estate Services,Real Estate,91175477248.0,137320800256.0,6.1,0.371,0.32358003,15.641026,72661360666.0,9301394403.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0497
WHABT.bk,SET,2024-10-28,REIT - Office,Real Estate,1464501632.0,1779979392.0,7.2,0.884,0.69545996,9.0,2670287990.0,140975770.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.0589
WHAIR.bk,SET,2024-10-28,REIT - Industrial,Real Estate,6077542400.0,10034054144.0,6.4,0.403,0.53379,13.061224,12666971144.0,429878831.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0533
WHART.bk,SET,2024-10-28,REIT - Diversified,Real Estate,36075855872.0,49789292544.0,10.3,0.599,0.65779996,16.349207,52641671686.0,-2346457626.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0526
WICE.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,3781895936.0,3903246080.0,5.75,0.785,0.04267,23.0,1078270000.0,1023855000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.2906
WIIK.bk,SET,2024-10-28,Building Products & Equipment,Industrials,921451328.0,1051155392.0,1.1,0.146,0.03019,27.500002,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-10-28,Real Estate Services,Real Estate,274960576.0,448517856.0,0.49,0.014,0.079629995,49.000004,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
