ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SJWD.bk,SET,2024-10-16,Integrated Freight & Logistics,Industrials,20464527360.0,35535671296.0,11.3,0.703,0.0433,19.152544,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
SK.bk,mai,2024-10-16,Building Materials,Basic Materials,312800000.0,202761936.0,0.68,0.274,0.06176,7.5555553,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-10-16,Lumber & Wood Production,Basic Materials,4400000000.0,3290921984.0,5.5,1.527,0.16757,8.088235,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,19240712192.0,19265046528.0,9.35,0.327,0.13991,22.261906,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
SKY.bk,SET,2024-10-16,Information Technology Services,Technology,16885327872.0,21250041856.0,23.6,0.326,0.108109996,28.780489,7267793716.0,395595659.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0437
SLP.bk,SET,2024-10-16,Specialty Business Services,Industrials,552000000.0,361694016.0,0.46,0.206,0.041220002,23.0,450934000.0,426732000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0344
SMD.bk,mai,2024-10-16,Medical Distribution,Healthcare,905585152.0,815503168.0,4.36,1.063,0.050040003,25.647058,306335000.0,591560000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2912
SMIT.bk,SET,2024-10-16,Steel,Basic Materials,2194199808.0,1592494208.0,4.14,1.175,0.07693,18.0,897037682.55,1733831297.06,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0899
SMPC.bk,SET,2024-10-16,Metal Fabrication,Industrials,5301509120.0,5109814272.0,9.9,1.648,0.13013,9.80198,1402257000.0,1674567000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.293
SMT.bk,SET,2024-10-16,Semiconductors,Technology,1616510976.0,1544159360.0,1.95,0.137,0.01862,39.0,1306208000.0,727628000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.106
SNNP.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,12000000000.0,13073434624.0,12.5,0.108,0.10557,18.656715,2681466774.0,1279210827.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1524
SNP.bk,SET,2024-10-16,Restaurants,Consumer Cyclical,6536817152.0,6800956928.0,12.7,1.533,0.0762,13.956043,3191254000.0,178886000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1106
SO.bk,SET,2024-10-16,Specialty Business Services,Industrials,2475985152.0,3415916544.0,5.2,0.112,0.05448,19.259258,1631596000.0,83353000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.124
SONIC.bk,mai,2024-10-16,Integrated Freight & Logistics,Industrials,1290752512.0,867250304.0,1.54,0.7,0.08157,9.058824,829692378.0,768375313.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1717
SORKON.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,1410024064.0,2473840128.0,4.36,0.721,0.030569999,14.533333,1974499000.0,-119865000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0893
SPA.bk,mai,2024-10-16,Personal Services,Consumer Cyclical,8721000448.0,9234374656.0,6.8,0.204,0.22674999,24.285715,1544326000.0,40095000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.01
SPACK.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,546000000.0,845733568.0,1.82,0.456,0.02767,15.166667,822957617.63,-120478883.29,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0899
SPALI.bk,SET,2024-10-16,Real Estate - Development,Real Estate,38279782400.0,63925727232.0,19.6,4.35,0.18290001,7.0503597,7081487000.0,55718446000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.149
SPC.bk,SET,2024-10-16,Food Distribution,Consumer Defensive,19125571584.0,14314351616.0,58.25,15.917,0.071100004,6.852941,23206485000.0,6281824000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0703
SPG.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,4968000000.0,1891408000.0,14.4,9.103,0.13645001,15.0,1514116000.0,4138610000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0782
SPI.bk,SET,2024-10-16,Real Estate Services,Real Estate,36603711488.0,52334096384.0,64.0,1.616,0.47064,10.031348,64548298000.0,-7440848000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.011
SPRIME.bk,SET,2024-10-16,REIT - Diversified,Real Estate,1831675008.0,2980745984.0,4.1,0.543,0.55078,6.40625,6082572000.0,90281000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0566
SPVI.bk,mai,2024-10-16,Electronics & Computer Distribution,Technology,1112000000.0,1157038976.0,2.78,0.224,0.0101,14.631579,378734000.0,284588000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.221
SQ.bk,SET,2024-10-16,Engineering & Construction,Industrials,1080210304.0,6274415616.0,0.94,0.18,0.01033,18.8,7784187000.0,-2447479000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0895
SRICHA.bk,SET,2024-10-16,Engineering & Construction,Industrials,1936743808.0,1338188416.0,6.25,2.154,0.13211,5.2521005,694339031.0,1374754483.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1039
SRS.bk,mai,2024-10-16,Information Technology Services,Technology,856000000.0,605491008.0,5.35,2.512,0.07297,20.576923,248640000.0,610565000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.3659
SSC.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,16751699968.0,14461978624.0,63.0,9.943,0.03136,40.384617,9983661000.0,1778834000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0107
SSF.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,1876493056.0,2832742144.0,6.95,1.435,0.02905,12.192983,2721702000.0,194691000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.1022
SSSC.bk,SET,2024-10-16,Steel,Basic Materials,1510395264.0,1727576960.0,2.36,0.224,0.0354,8.137931,1072258000.0,2184083000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0756
SSTRT.bk,SET,2024-10-16,REIT - Industrial,Real Estate,955752064.0,1057902016.0,4.8,0.041,0.67547995,10.000001,1597841000.0,37754000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.0649
STANLY.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,16704249856.0,7186254336.0,218.0,124.215,0.12437,9.540482,12768888335.0,10387348625.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0651
STEC.bk,SET,2024-10-16,Engineering & Construction,Industrials,13802246144.0,15158088704.0,9.05,2.572,0.0077600004,56.562504,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-10-16,Building Materials,Basic Materials,884500032.0,2078581760.0,1.22,0.229,0.06249,6.7777777,2075084615.0,-31557683.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.1069
STGT.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,29511354368.0,30909726720.0,10.3,2.089,0.02429,57.22222,34111489546.0,8273607949.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.257
STI.bk,SET,2024-10-16,Engineering & Construction,Industrials,1929590400.0,2395510784.0,3.2,0.208,0.027409999,14.545455,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-10-16,Paper & Paper Products,Basic Materials,1260000000.0,1256749056.0,12.6,0.754,0.20425,9.843751,509188000.0,347078000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.2389
STPI.bk,SET,2024-10-16,Metal Fabrication,Industrials,7031607808.0,7050804736.0,3.88,0.484,0.09032,17.636364,8942887000.0,1296811000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0088
STX.bk,mai,2024-10-16,Building Materials,Basic Materials,463773856.0,214659216.0,1.51,0.931,0.1342,9.4375,434390805.0,450523027.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0224
SUC.bk,SET,2024-10-16,Conglomerates,Industrials,9674999808.0,4148069632.0,32.25,25.254,0.13659,6.704782,17876943000.0,8152388000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0106
SUN.bk,SET,2024-10-16,Farm Products,Consumer Defensive,3034068224.0,3453458944.0,3.92,0.04,0.09351,9.8,1158725809.0,250400901.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2152
SUTHA.bk,SET,2024-10-16,Chemicals,Basic Materials,1108922496.0,1900501760.0,3.06,0.137,0.06077,12.75,1371636000.0,-76602000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0689
SVI.bk,SET,2024-10-16,Electronic Components,Technology,16149075968.0,18001373184.0,7.5,0.543,0.06371,11.538462,3491454000.0,4927343000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1645
SVOA.bk,SET,2024-10-16,Electronics & Computer Distribution,Technology,1374769408.0,2966988032.0,1.69,0.653,0.011849999,16.9,2177062000.0,438554000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.0543
SVR.bk,mai,2024-10-16,Real Estate - Development,Real Estate,647699968.0,1621782016.0,1.27,0.101,0.065689996,10.583333,41277711.0,896717403.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.1279
SVT.bk,SET,2024-10-16,Business Equipment & Supplies,Industrials,1260000000.0,1191938944.0,1.8,0.196,0.02726,19.999998,1407655000.0,-51429000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0548
SWC.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,1685714176.0,1420352768.0,3.38,0.724,0.04869,21.125002,383220000.0,381949000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1617
SYMC.bk,SET,2024-10-16,Telecom Services,Communication Services,3534288128.0,3945682688.0,8.15,0.606,0.10995,15.673077,3763197000.0,-347409000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0718
SYNEX.bk,SET,2024-10-16,Electronics & Computer Distribution,Technology,12795151360.0,19591794688.0,15.1,0.24,0.01566,20.972221,2366505000.0,2290504000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.1618
SYNTEC.bk,SET,2024-10-16,Engineering & Construction,Industrials,2625083904.0,864033984.0,1.65,2.367,0.05323,6.6,5319103000.0,2274647000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0055
TACC.bk,mai,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,2952000000.0,2465131008.0,4.92,0.831,0.12925,12.3,219601000.0,553462000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3405
TAKUNI.bk,mai,2024-10-16,Engineering & Construction,Industrials,832000000.0,2216462336.0,1.04,0.084,0.00535,34.666668,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-10-16,Luxury Goods,Consumer Cyclical,2384999936.0,2852463104.0,7.95,0.408,0.10767999,13.706897,1542831000.0,313419000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.1107
TASCO.bk,SET,2024-10-16,Building Materials,Basic Materials,29199661056.0,31659089920.0,18.5,1.431,0.021389998,54.411762,9642108000.0,6944441000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1932
TBN.bk,mai,2024-10-16,Software - Application,Technology,650000000.0,290819808.0,6.5,3.895,0.14479999,11.403509,68106173.0,482662562.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,0.7772
TC.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,2574000128.0,2937306880.0,7.8,0.659,0.04947,9.285715,925509000.0,1947334000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0876
TCJ.bk,SET,2024-10-16,Farm & Heavy Construction Machinery,Industrials,331571456.0,1003016448.0,3.14,2.465,0.0007,314.00003,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,273000000.0,148671008.0,26.0,15.055,0.00635,63.414635,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-10-16,Electronic Components,Technology,2484545792.0,2023946624.0,3.9,0.684,0.09177,9.069768,423723000.0,1014899000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.1674
TEAMG.bk,SET,2024-10-16,Engineering & Construction,Industrials,3795065344.0,3945923328.0,4.64,0.273,0.07566,29.0,801871000.0,736181000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.0931
TEGH.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,3564000000.0,8495720960.0,3.3,0.069,0.021259999,13.2,3437401000.0,566860000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.1694
TEKA.bk,SET,2024-10-16,Engineering & Construction,Industrials,726000000.0,306376000.0,2.42,1.628,0.05867,5.5,339732000.0,591644000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.1987
TFM.bk,SET,2024-10-16,Farm Products,Consumer Defensive,4025000192.0,3631685888.0,8.05,1.594,0.0586,13.416666,1465653000.0,1399633000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0871
TFMAMA.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,66929913856.0,61027745792.0,203.0,47.399,0.14837,15.675676,22700186000.0,21157953000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1196
THANA.bk,mai,2024-10-16,Real Estate - Development,Real Estate,427157504.0,1141742976.0,1.54,0.075,0.12384,12.833333,311532602.0,459933514.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0355
THCOM.bk,SET,2024-10-16,Communication Equipment,Technology,17866428416.0,15858092032.0,16.3,3.141,0.063200004,116.428566,9308177000.0,3463168000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.017
THG.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,17712060416.0,28749647872.0,20.9,1.059,0.00055,2090.0,18822347201.0,-2549711652.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.0703
THIP.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,2609991168.0,1571218816.0,29.0,12.118,0.092250004,7.692308,949325000.0,1799060000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1508
TKC.bk,SET,2024-10-16,Engineering & Construction,Industrials,5880000000.0,6559707648.0,14.7,0.329,0.09912,18.607594,2921900290.0,1296693423.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.2919
TKN.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,14075999232.0,14225281024.0,10.2,0.241,0.16947001,14.782608,1193206000.0,1400496000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1919
TKS.bk,SET,2024-10-16,Specialty Business Services,Industrials,3642277632.0,4389645824.0,7.35,0.355,0.05678,45.9375,4000410000.0,-371299000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0239
TMC.bk,mai,2024-10-16,Farm & Heavy Construction Machinery,Industrials,591818432.0,224363632.0,1.29,0.807,0.0399,129.0,197023000.0,466006000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0242
TMD.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,3690000128.0,2756116224.0,24.6,8.027,0.18488,10.982143,1793053589.05,1626800967.28,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1037
TMI.bk,mai,2024-10-16,Electrical Equipment & Parts,Industrials,846015680.0,1245540480.0,1.26,0.014,0.0060900003,Infinity,456675235.0,-139659661.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0953
TMILL.bk,mai,2024-10-16,Farm Products,Consumer Defensive,1435190400.0,1725832576.0,3.6,0.15,0.00357,180.0,675131000.0,589685000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0999
TMT.bk,SET,2024-10-16,Steel,Basic Materials,3988071680.0,9401305088.0,4.58,0.2,0.01124,19.083334,3524586759.0,731895197.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.1749
TMW.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,2553600000.0,1423963008.0,64.0,27.563,0.14138,5.663717,2080982000.0,1365166000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0645
TNH.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,6525000192.0,5224051200.0,36.25,7.227,0.16003999,14.979339,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNP.bk,mai,2024-10-16,Grocery Stores,Consumer Defensive,2848000000.0,2798701824.0,3.56,0.115,0.061139997,16.952381,890372604.99,333880021.19,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.1939
TNR.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,2835000064.0,3199015936.0,9.45,0.185,0.2976,4.796954,1063535000.0,380447000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.0342
TOA.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,37373448192.0,32247187456.0,18.7,3.659,0.11283,15.203253,6528597000.0,9725243000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.1711
TOG.bk,SET,2024-10-16,Medical Instruments & Supplies,Healthcare,4838043648.0,5914301952.0,10.2,0.68,0.1244,11.208791,1801156000.0,870494000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1357
TOPP.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,1026000000.0,740488064.0,171.0,66.104,0.07237,8.684611,811154356.0,975699455.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0653
TPA.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,532170016.0,426861824.0,4.38,0.946,0.01154,54.750004,233019947.0,205742201.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0289
TPAC.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,3787980288.0,7276556800.0,11.6,0.766,0.06717,7.8911567,5456461000.0,195091000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1274
TPBI.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,1842609664.0,2628192256.0,4.42,0.471,0.0542,5.972973,2429393000.0,808766000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0759
TPCS.bk,SET,2024-10-16,Textile Manufacturing,Consumer Cyclical,1263600000.0,507240992.0,11.7,7.276,0.0068900003,146.25,1638207000.0,1083575000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.041
TPIPL.bk,SET,2024-10-16,Building Materials,Basic Materials,21775478784.0,100954677248.0,1.15,0.774,0.07253,7.666666,121302230000.0,5747366000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.0624
TPLAS.bk,mai,2024-10-16,Packaging & Containers,Consumer Cyclical,405000000.0,349449984.0,1.5,0.2,0.025109999,30.0,200750000.0,121755000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1055
TPP.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,476249984.0,161424992.0,12.7,8.502,0.07294,28.222223,651490000.0,374942000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0172
TPRIME.bk,SET,2024-10-16,REIT - Office,Real Estate,3996750336.0,5678747136.0,7.3,1.27,0.05844,91.25001,8560058000.0,330078000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0603
TPS.bk,mai,2024-10-16,Communication Equipment,Technology,1257189760.0,1277880192.0,3.02,0.063,0.082600005,8.882353,367207168.74,387444282.11,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1441
TRP.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,3307500032.0,2188964608.0,9.45,3.222,0.24924,21.0,597094527.25,1065417281.17,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.341
TRT.bk,mai,2024-10-16,Electrical Equipment & Parts,Industrials,1121149184.0,2575613440.0,3.64,0.82,0.117460005,3.2792792,1048020817.92,489845558.65,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0589
TRU.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,2260940544.0,1332866816.0,3.36,1.485,0.08293,12.923077,2489402000.0,1306985000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0222
TRV.bk,mai,2024-10-16,Auto Parts,Consumer Cyclical,552000000.0,232207488.0,2.3,1.376,0.03299,32.857143,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,3663180032.0,3285558016.0,14.1,1.565,0.11467,11.463415,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-10-16,Farm Products,Consumer Defensive,5864903168.0,7399412736.0,15.3,0.237,0.03417,66.521736,4563944000.0,229136000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0539
TTA.bk,SET,2024-10-16,Conglomerates,Industrials,10114653184.0,16832187392.0,5.55,5.306,0.065809995,5.2358494,27587000000.0,13770878000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0514
TTCL.bk,SET,2024-10-16,Engineering & Construction,Industrials,1724800000.0,3275826176.0,2.8,3.156,0.01214,7.179487,5373822000.0,-69173000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0132
TTT.bk,SET,2024-10-16,Textile Manufacturing,Consumer Cyclical,3123360000.0,2219278080.0,54.0,20.275,0.04593,7.0221066,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,63401435136.0,122307510272.0,14.9,3.342,-0.09867,11.92,80125970000.0,45398327000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.0698
TVO.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,21703092224.0,22966958080.0,24.4,0.436,0.04656,15.155279,4942562000.0,6024159000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1781
TVT.bk,mai,2024-10-16,Entertainment,Communication Services,392014720.0,197351744.0,0.49,0.253,0.053049996,49.000004,413719000.0,232327000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0023
TWPC.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,2870172416.0,4978235904.0,3.26,1.388,0.00132,163.0,4934988000.0,1946848000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.0396
TWZ.bk,SET,2024-10-16,Specialty Retail,Consumer Cyclical,794435968.0,2525060352.0,0.04,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UAC.bk,SET,2024-10-16,Chemicals,Basic Materials,2269860608.0,3042530048.0,3.4,0.409,0.1065,12.142858,2411213000.0,-14260000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0103
UBA.bk,mai,2024-10-16,Waste Management,Industrials,600000000.0,290855968.0,1.0,0.509,0.13717,8.333334,100131904.81,529798097.61,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1872
UBE.bk,SET,2024-10-16,Farm Products,Consumer Defensive,3092289024.0,4762148864.0,0.79,0.042,0.028350001,15.8,4767977000.0,1156637000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0454
UEC.bk,mai,2024-10-16,Metal Fabrication,Industrials,810125568.0,442601152.0,1.42,0.671,0.04881,20.285713,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-10-16,Chemicals,Basic Materials,834603008.0,1350637184.0,0.77,0.29,0.00765,38.5,404682000.0,424637000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0577
UMI.bk,SET,2024-10-16,Building Products & Equipment,Industrials,719394304.0,1177695104.0,0.86,0.156,0.0141199995,21.5,1454658000.0,860342000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0186
UNIQ.bk,SET,2024-10-16,Engineering & Construction,Industrials,3156578560.0,23932131328.0,2.92,2.352,0.0161,19.466667,8010489000.0,8064904000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0573
UPF.bk,SET,2024-10-16,Textile Manufacturing,Consumer Cyclical,258750000.0,193834000.0,34.5,12.113,0.03944,11.774744,122140000.0,299849000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.0866
UPOIC.bk,SET,2024-10-16,Farm Products,Consumer Defensive,2090122368.0,2005310464.0,6.45,0.394,0.10087,12.403846,1193263000.0,408187000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1449
UREKA.bk,mai,2024-10-16,Specialty Industrial Machinery,Industrials,927618624.0,1225210624.0,0.51,0.018,0.19539,17.0,1619734000.0,47994000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0379
UTP.bk,SET,2024-10-16,Paper & Paper Products,Basic Materials,7084999680.0,5224185856.0,10.9,2.874,0.20493001,8.582677,1598652756.83,3131047232.47,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.259
UVAN.bk,SET,2024-10-16,Farm Products,Consumer Defensive,8224999936.0,7130259968.0,8.75,1.457,0.07948,7.2916665,2729958000.0,2546088000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.2486
VCOM.bk,mai,2024-10-16,Electronics & Computer Distribution,Technology,871894144.0,821115648.0,2.84,0.789,0.047280002,9.466666,444357000.0,251716000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2353
VIBHA.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,26429816832.0,37659459584.0,1.96,0.125,0.07186,28.0,24099999758.0,-3648373841.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0613
VIH.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,5387083776.0,4634440704.0,8.85,1.386,0.11647,15.000001,2273398000.0,1222329000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754
VL.bk,mai,2024-10-16,Marine Shipping,Industrials,1171793664.0,1667096192.0,0.99,0.159,0.03428,49.5,1405134671.2,75264989.82,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.048
VNG.bk,SET,2024-10-16,Lumber & Wood Production,Basic Materials,6177454080.0,13658504192.0,3.56,1.07,0.03655,12.714286,12415239000.0,336084000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0509
WARRIX.bk,mai,2024-10-16,Leisure,Consumer Cyclical,2026435200.0,1689124096.0,3.44,0.807,0.09304,14.956522,385275745.91,1103390142.34,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.1462
WHA.bk,SET,2024-10-16,Real Estate Services,Real Estate,85196759040.0,129847377920.0,5.7,0.371,0.32358003,14.615385,72661360666.0,9301394403.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0497
