ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCGD.bk,SET,2024-09-09,Building Materials,Basic Materials,18566602752.0,7.55,5.918,0.03348,13.482143,6.5,10.9,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30,-44.37,13.91
SCGP.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,175943761920.0,28.0,5.615,0.04346,21.052631,22.3,41.0,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30,-46.43,20.36
SCL.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,768227968.0,1.54,0.4,0.020569999,11.0,0.99,2.42,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30,-57.14,35.71
SCM.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,2215522304.0,3.68,0.369,0.08449,36.8,3.0,4.82,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30,-30.98,18.48
SCN.bk,SET,2024-09-09,Utilities - Regulated Gas,Utilities,3492925696.0,0.77,0.037,0.041079998,12.833333,0.7,1.83,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30,-137.66,9.09
SCP.bk,SET,2024-09-09,Building Materials,Basic Materials,635953984.0,6.75,4.426,0.11419,8.231708,5.0,7.25,2620161000.0,357055000.0,296204359.0,278727709.0,2024-06-30,-7.41,25.93
SE.bk,SET,2024-09-09,Industrial Distribution,Industrials,432085472.0,0.73,0.134,0.080469996,10.428572,0.59,1.1,538433063.61,70828484.95,59427412.309999995,39181744.82,2024-06-30,-50.68,19.18
SEAFCO.bk,SET,2024-09-09,Engineering & Construction,Industrials,1737200640.0,2.22,0.289,0.08914,13.058824,1.7,3.2,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30,-44.14,23.42
SEAOIL.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,1041039744.0,2.54,1.205,0.02544,5.772727,2.0,3.5,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30,-37.8,21.26
SECURE.bk,mai,2024-09-09,Software - Infrastructure,Technology,879802496.0,13.0,4.727,0.08858,13.541667,9.85,19.2,845091903.0,117564629.0,126438690.0,108274072.0,2024-06-30,-47.69,24.23
SELIC.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,2812903168.0,2.88,0.286,0.06503,12.000001,1.51,3.68,3181664000.0,908191000.0,300351000.0,296661000.0,2024-06-30,-27.78,47.57
SENA.bk,SET,2024-09-09,Real Estate - Development,Real Estate,18311727104.0,2.42,0.483,0.11797,9.307693,2.2,3.02,24502334090.0,6659798003.0,937632730.0,99460180.0,2024-06-30,-24.79,9.09
SFLEX.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,3210187776.0,3.34,0.127,0.12189,11.928571,2.9,4.06,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30,-21.56,13.17
SFT.bk,mai,2024-09-09,Specialty Industrial Machinery,Industrials,1564627968.0,3.26,0.082,0.03334,46.571426,2.96,4.4,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30,-34.97,9.2
SGC.bk,SET,2024-09-09,Credit Services,Financial Services,13986740224.0,1.47,0.25,0.03677,73.5,1.1,2.12,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30,-44.22,25.17
SGP.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,30140207104.0,7.55,2.215,0.029159999,5.3169017,6.55,8.6,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30,-13.91,13.25
SHANG.bk,SET,2024-09-09,Lodging,Consumer Cyclical,2902884096.0,51.0,28.693,0.10130999,28.491621,47.0,52.75,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30,-3.43,7.84
SHR.bk,SET,2024-09-09,Resorts & Casinos,Consumer Cyclical,23592460288.0,2.18,0.614,0.011770001,72.66667,1.7,2.96,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30,-35.78,22.02
SICT.bk,mai,2024-09-09,Semiconductors,Technology,2545110784.0,5.05,0.101,0.19431,18.035715,4.42,8.2,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30,-62.38,12.48
SIMAT.bk,mai,2024-09-09,Electronics & Computer Distribution,Technology,1680248320.0,1.76,0.227,0.06156,19.555555,1.14,2.48,1810639000.0,224614000.0,81587508.0,100849674.0,2024-06-30,-40.91,35.23
SINGER.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,8096272384.0,9.8,4.44,0.030150002,98.0,6.5,14.9,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30,-52.04,33.67
SINO.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,1234788992.0,1.21,0.215,0.00997,60.500004,0.99,2.14,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30,-76.86,18.18
SIRI.bk,SET,2024-09-09,Real Estate - Development,Real Estate,110125203456.0,1.83,0.183,0.13981,5.903226,1.49,1.98,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30,-8.2,18.58
SIS.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,11632563200.0,27.5,1.052,0.02491,14.102564,17.2,30.75,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30,-11.82,37.45
SISB.bk,SET,2024-09-09,Education & Training Services,Consumer Defensive,28525803520.0,32.0,1.678,0.345,39.02439,27.25,45.0,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30,-40.62,14.84
SITHAI.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,4695296000.0,1.45,0.301,0.04995,9.062501,1.07,1.46,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30,-0.69,26.21
SJWD.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,36441182208.0,11.9,0.703,0.0433,20.169493,9.8,16.7,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30,-40.34,17.65
SK.bk,mai,2024-09-09,Building Materials,Basic Materials,207361936.0,0.69,0.274,0.06176,7.6666665,0.53,1.0,531899500.46,106103475.88,54415742.879999995,59751230.67,2024-06-30,-44.93,23.19
SKN.bk,SET,2024-09-09,Lumber & Wood Production,Basic Materials,3330921984.0,5.6,1.527,0.16757,8.235294,3.98,6.4,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30,-14.29,28.93
SKR.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,19367938048.0,9.4,0.327,0.13991,22.380953,9.25,11.6,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30,-23.4,1.6
SKY.bk,SET,2024-09-09,Information Technology Services,Technology,21532399616.0,24.0,0.326,0.108109996,29.268293,14.5,39.25,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30,-63.54,39.58
SLP.bk,SET,2024-09-09,Specialty Business Services,Industrials,325694016.0,0.44,0.206,0.041220002,22.0,0.31,0.55,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30,-25.0,29.55
SM.bk,SET,2024-09-09,Credit Services,Financial Services,3161516032.0,1.28,0.021,0.04343,21.333334,1.05,1.52,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30,-18.75,17.97
SMD.bk,mai,2024-09-09,Medical Distribution,Healthcare,782270656.0,4.12,1.063,0.050040003,24.235292,3.78,7.4,1076163000.0,178268000.0,49033323.0,48640707.0,2024-06-30,-79.61,8.25
SMIT.bk,SET,2024-09-09,Steel,Basic Materials,1550094208.0,4.14,1.175,0.07693,18.0,3.9,4.66,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30,-12.56,5.8
SMPC.bk,SET,2024-09-09,Metal Fabrication,Industrials,5002713088.0,9.7,1.648,0.13013,9.60396,6.45,11.5,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30,-18.56,33.51
SMT.bk,SET,2024-09-09,Semiconductors,Technology,1527579776.0,2.04,0.137,0.01862,40.8,1.1,5.6,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30,-174.51,46.08
SNNP.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,13841434624.0,13.4,0.108,0.10557,19.999998,11.3,21.8,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30,-62.69,15.67
SNP.bk,SET,2024-09-09,Restaurants,Consumer Cyclical,7006840832.0,13.1,1.533,0.0762,14.395604,12.8,17.7,4560190000.0,1190050000.0,615651986.0,513875280.0,2024-06-30,-35.11,2.29
SO.bk,SET,2024-09-09,Specialty Business Services,Industrials,3462043648.0,5.9,0.12,0.05448,20.344828,4.08,8.45,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30,-43.22,30.85
SONIC.bk,mai,2024-09-09,Integrated Freight & Logistics,Industrials,925920832.0,1.61,0.7,0.08157,9.470589,1.38,2.3,1820842108.0,222774417.0,191165994.0,153850438.0,2024-06-30,-42.86,14.29
SORKON.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,2532051968.0,4.5,0.721,0.030569999,14.999999,4.08,4.88,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30,-8.44,9.33
SPA.bk,mai,2024-09-09,Personal Services,Consumer Cyclical,9041999872.0,6.65,0.204,0.22674999,23.75,5.9,9.866666,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30,-48.37,11.28
SPACK.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,878733568.0,1.88,0.456,0.02767,15.666667,1.58,2.62,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30,-39.36,15.96
SPALI.bk,SET,2024-09-09,Real Estate - Development,Real Estate,61191450624.0,18.3,4.35,0.18290001,6.5827336,14.8,21.8,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30,-19.13,19.13
SPC.bk,SET,2024-09-09,Food Distribution,Consumer Defensive,14970983424.0,60.0,15.917,0.071100004,7.0588236,58.0,65.25,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30,-8.75,3.33
SPCG.bk,SET,2024-09-09,Utilities - Renewable,Utilities,9020213248.0,9.05,4.422,0.39118,8.227273,8.0,13.0,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30,-43.65,11.6
SPG.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,1753408000.0,14.0,9.103,0.13645001,14.583334,13.3,16.5,6040759000.0,388033000.0,422838112.0,367146262.0,2024-06-30,-17.86,5.0
SPI.bk,SET,2024-09-09,Real Estate Services,Real Estate,52906029056.0,66.25,1.616,0.47064,10.384012,59.0,73.0,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30,-10.19,10.94
SPRC.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,40722546688.0,7.0,0.449,0.015579999,7.8651686,6.75,9.5,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30,-35.71,3.57
SPRIME.bk,SET,2024-09-09,REIT - Diversified,Real Estate,2837786112.0,3.74,0.543,0.55078,5.84375,3.66,5.2,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30,-39.04,2.14
SPVI.bk,mai,2024-09-09,Electronics & Computer Distribution,Technology,1365038976.0,3.14,0.224,0.0101,16.526316,2.46,5.3,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30,-68.79,21.66
SQ.bk,SET,2024-09-09,Engineering & Construction,Industrials,6216957440.0,0.89,0.18,0.01033,17.8,0.78,1.36,9414746000.0,4078038000.0,401327855.0,401327855.0,2024-06-30,-52.81,12.36
SRICHA.bk,SET,2024-09-09,Engineering & Construction,Industrials,1260718720.0,6.1,2.154,0.13211,5.12605,5.0,10.5,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30,-72.13,18.03
SRS.bk,mai,2024-09-09,Information Technology Services,Technology,677491008.0,5.9,2.512,0.07297,22.692308,4.84,22.4,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30,-279.66,17.97
SSC.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,14196077568.0,62.0,9.943,0.03136,39.74359,30.0,62.25,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30,-0.4,51.61
SSF.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,2954241536.0,7.35,1.435,0.02905,12.894737,7.0,8.3,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30,-12.93,4.76
SSP.bk,SET,2024-09-09,Utilities - Renewable,Utilities,22451505152.0,6.1,1.851,0.2057,12.2,5.3,8.5,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30,-39.34,13.11
SSSC.bk,SET,2024-09-09,Steel,Basic Materials,1765976832.0,2.42,0.224,0.0354,8.344828,2.28,3.12,4016424000.0,760083000.0,241238680.0,221626496.0,2024-06-30,-28.93,5.79
SSTRT.bk,SET,2024-09-09,REIT - Industrial,Real Estate,1027318016.0,4.68,0.041,0.67547995,9.75,4.6,5.5,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30,-17.52,1.71
STANLY.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,7186254336.0,219.0,124.215,0.12437,9.584245,171.5,233.0,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30,-6.39,21.69
STEC.bk,SET,2024-09-09,Engineering & Construction,Industrials,15310600192.0,9.3,2.572,0.0077600004,58.125004,7.9,11.8,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30,-26.88,15.05
STECH.bk,SET,2024-09-09,Building Materials,Basic Materials,2158331904.0,1.34,0.229,0.06249,7.444444,1.19,2.0,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30,-49.25,11.19
STGT.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,31482763264.0,10.5,2.089,0.02429,58.333332,5.7,12.1,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30,-15.24,45.71
STI.bk,SET,2024-09-09,Engineering & Construction,Industrials,2443750656.0,3.26,0.208,0.027409999,14.818182,2.2,4.26,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30,-30.67,32.52
STP.bk,mai,2024-09-09,Paper & Paper Products,Basic Materials,1226749056.0,12.1,0.754,0.20425,9.453126,8.0,15.3,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30,-26.45,33.88
STPI.bk,SET,2024-09-09,Metal Fabrication,Industrials,6794594816.0,3.82,0.484,0.09032,17.363636,2.64,3.96,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30,-3.66,30.89
STX.bk,mai,2024-09-09,Building Materials,Basic Materials,248444032.0,1.62,0.931,0.1342,10.125,1.24,2.98,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30,-83.95,23.46
SUC.bk,SET,2024-09-09,Conglomerates,Industrials,3493801216.0,30.25,25.254,0.13659,6.2889814,29.0,33.25,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30,-9.92,4.13
SUN.bk,SET,2024-09-09,Farm Products,Consumer Defensive,3530858496.0,4.16,0.04,0.09351,10.4,3.54,5.4,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30,-29.81,14.9
SUTHA.bk,SET,2024-09-09,Chemicals,Basic Materials,1922245376.0,3.0,0.137,0.06077,12.5,1.9,3.32,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30,-10.67,36.67
SVI.bk,SET,2024-09-09,Electronic Components,Technology,18862655488.0,7.9,0.543,0.06371,12.153847,5.95,9.2,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30,-16.46,24.68
SVOA.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,3052218112.0,1.76,0.653,0.011849999,17.6,1.66,2.28,6855284000.0,4239668000.0,203776825.0,168700784.0,2024-06-30,-29.55,5.68
SVR.bk,mai,2024-09-09,Real Estate - Development,Real Estate,1621782016.0,1.28,0.101,0.065689996,10.666667,1.01,2.02,2064501632.0,1126506518.0,86102009.0,85851771.0,2024-06-30,-57.81,21.09
SVT.bk,SET,2024-09-09,Business Equipment & Supplies,Industrials,1226939008.0,1.87,0.196,0.02726,20.777777,1.25,2.98,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30,-59.36,33.16
SWC.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,1450276736.0,3.4,0.724,0.04869,21.250002,2.727272,5.727272,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30,-68.45,19.79
SYMC.bk,SET,2024-09-09,Telecom Services,Communication Services,3728855040.0,7.55,0.606,0.10995,14.519232,6.5,10.3,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30,-36.42,13.91
SYNEX.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,19846002688.0,15.6,0.24,0.01566,21.666666,8.9,15.9,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30,-1.92,42.95
SYNTEC.bk,SET,2024-09-09,Engineering & Construction,Industrials,784486080.0,1.59,2.367,0.05323,6.36,1.44,1.94,10705406000.0,3111656000.0,471543754.0,316124604.0,2024-06-30,-22.01,9.43
TACC.bk,mai,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,2513131008.0,5.25,0.831,0.12925,13.125,4.18,5.5,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30,-4.76,20.38
TAKUNI.bk,mai,2024-09-09,Engineering & Construction,Industrials,2280462336.0,1.12,0.084,0.00535,37.333336,0.63,1.98,3664443000.0,1817153000.0,239143143.0,321220337.0,2024-06-30,-76.79,43.75
TAN.bk,SET,2024-09-09,Luxury Goods,Consumer Cyclical,3900742912.0,9.05,0.568,0.11564,15.603449,7.25,18.5,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30,-104.42,19.89
TASCO.bk,SET,2024-09-09,Building Materials,Basic Materials,31659089920.0,17.9,1.431,0.021389998,52.647057,15.4,19.7,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30,-10.06,13.97
TBN.bk,mai,2024-09-09,Software - Application,Technology,360819808.0,7.1,3.895,0.14479999,12.4561405,4.96,21.1,693306064.0,142537329.0,69799746.0,61304443.0,2024-06-30,-197.18,30.14
TC.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,2821807104.0,7.45,0.659,0.04947,8.869048,5.2,9.55,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30,-28.19,30.2
TCC.bk,SET,2024-09-09,Thermal Coal,Energy,772882048.0,0.44,0.149,0.030650001,14.666667,0.38,0.72,1635040000.0,402014000.0,93003892.0,84783673.0,2024-06-30,-63.64,13.64
TCJ.bk,SET,2024-09-09,Farm & Heavy Construction Machinery,Industrials,1030471488.0,3.32,2.465,0.0007,332.0,2.8,3.8,2663626325.0,570107367.0,48280843.0,37217981.0,2024-06-30,-14.46,15.66
TCOAT.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,138171008.0,25.0,15.055,0.00635,60.97561,20.0,31.0,638140000.0,53486000.0,5799000.0,2382000.0,2024-06-30,-24.0,20.0
TEAM.bk,SET,2024-09-09,Electronic Components,Technology,2240548096.0,4.26,0.684,0.09177,9.906977,3.3,5.85,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30,-37.32,22.54
TEAMG.bk,SET,2024-09-09,Engineering & Construction,Industrials,4142219776.0,4.9,0.273,0.07566,30.625002,2.5,7.05,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30,-43.88,48.98
TEGH.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,8798120960.0,3.58,0.069,0.021259999,14.32,2.26,4.02,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30,-12.29,36.87
TEKA.bk,SET,2024-09-09,Engineering & Construction,Industrials,288376000.0,2.38,1.628,0.05867,5.409091,2.0,3.02,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30,-26.89,15.97
TFM.bk,SET,2024-09-09,Farm Products,Consumer Defensive,3981686016.0,8.65,1.594,0.0586,14.416665,5.9,9.5,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30,-9.83,31.79
TFMAMA.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,58390114304.0,196.0,47.399,0.14837,15.111796,192.0,240.0,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30,-22.45,2.04
TGE.bk,SET,2024-09-09,Utilities - Renewable,Utilities,6313257472.0,2.68,0.185,0.26309,24.363638,1.37,5.05,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30,-88.43,48.88
TH.bk,SET,2024-09-09,Financial Conglomerates,Financial Services,491195104.0,1.04,0.544,0.31057,8.0,0.61,1.58,1794426503.0,40892595.0,164809826.0,151503070.0,2024-06-30,-51.92,41.35
THANA.bk,mai,2024-09-09,Real Estate - Development,Real Estate,1083494144.0,1.37,0.075,0.12384,11.416667,1.11,2.26,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30,-64.96,18.98
THANI.bk,SET,2024-09-09,Credit Services,Financial Services,50160582656.0,2.16,0.201,0.49567002,12.705883,1.67,3.054545,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30,-41.41,22.69
THCOM.bk,SET,2024-09-09,Communication Equipment,Technology,12350565376.0,13.3,3.141,0.063200004,95.0,10.4,15.5,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30,-16.54,21.8
THG.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,36376854528.0,29.5,1.059,0.00055,2950.0,24.0,68.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30,-130.51,18.64
THIP.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,1526219008.0,28.75,12.118,0.092250004,7.6259947,24.0,32.0,3372152000.0,623767000.0,416305360.0,339680287.0,2024-06-30,-11.3,16.52
TIDLOR.bk,SET,2024-09-09,Credit Services,Financial Services,126461181952.0,18.4,0.492,0.2194,13.23741,12.5,23.625,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30,-28.4,32.07
TK.bk,SET,2024-09-09,Credit Services,Financial Services,1601148032.0,5.3,2.811,0.00327,Infinity,4.46,6.75,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30,-27.36,15.85
TKC.bk,SET,2024-09-09,Engineering & Construction,Industrials,6599707648.0,14.7,0.329,0.09912,18.607594,6.45,26.5,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30,-80.27,56.12
TKN.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,14018281472.0,9.65,0.241,0.16947001,13.985507,8.8,14.4,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30,-49.22,8.81
TKS.bk,SET,2024-09-09,Specialty Business Services,Industrials,4613704704.0,7.85,0.355,0.05678,49.0625,5.0,9.0,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30,-14.65,36.31
TMC.bk,mai,2024-09-09,Farm & Heavy Construction Machinery,Industrials,146372096.0,1.12,0.807,0.0399,112.0,1.01,2.5,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30,-123.21,9.82
TMD.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,2666116352.0,24.0,8.027,0.18488,10.714286,23.5,25.5,3574321678.05,154467121.72,331783462.82,331783462.82,2024-06-30,-6.25,2.08
TMI.bk,mai,2024-09-09,Electrical Equipment & Parts,Industrials,1198539520.0,1.25,0.014,0.0060900003,Infinity,1.07,1.67,726880884.0,409865310.0,24136382.0,24102446.0,2024-06-30,-33.6,14.4
TMILL.bk,mai,2024-09-09,Farm Products,Consumer Defensive,1765699072.0,3.66,0.15,0.00357,183.00002,3.36,4.02,1495689000.0,230873000.0,28737812.0,18040001.0,2024-06-30,-9.84,8.2
TMT.bk,SET,2024-09-09,Steel,Basic Materials,9174907904.0,4.28,0.2,0.01124,17.833334,4.12,7.0,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30,-63.55,3.74
TMW.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,1274338048.0,60.5,27.563,0.14138,5.3539824,37.25,65.0,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30,-7.44,38.43
TNH.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,4824514048.0,35.5,8.947,0.1659,14.54918,34.25,39.0,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30,-9.86,3.52
TNP.bk,mai,2024-09-09,Grocery Stores,Consumer Defensive,2958701824.0,3.68,0.115,0.061139997,17.523811,2.48,4.18,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30,-13.59,32.61
TNR.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,3289016064.0,9.6,0.185,0.2976,4.8730965,8.05,12.1,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30,-26.04,16.15
TOA.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,33046622208.0,19.1,3.659,0.11283,15.528456,16.8,26.0,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30,-36.13,12.04
TOG.bk,SET,2024-09-09,Medical Instruments & Supplies,Healthcare,6104029184.0,10.6,0.68,0.1244,11.648352,9.15,13.0,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30,-22.64,13.68
TOP.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,268489228288.0,55.0,19.275,0.055970002,4.880213,46.0,60.75,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30,-10.45,16.36
TOPP.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,668488064.0,160.0,66.104,0.07237,8.121827,130.0,180.0,1964731879.0,177878068.0,140488484.0,125133001.0,2024-06-30,-12.5,18.75
TPA.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,407421824.0,4.22,0.946,0.01154,52.75,3.34,5.25,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30,-24.41,20.85
TPAC.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,7439832064.0,11.9,0.766,0.06717,8.095238,11.1,19.5,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30,-63.87,6.72
TPBI.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,2669880064.0,4.5,0.471,0.0542,6.081081,2.76,4.7,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30,-4.44,38.67
TPCH.bk,mai,2024-09-09,Utilities - Renewable,Utilities,6284752384.0,6.4,1.447,0.1297,7.619048,5.5,7.85,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30,-22.66,14.06
TPCS.bk,SET,2024-09-09,Textile Manufacturing,Consumer Cyclical,658441024.0,13.1,7.276,0.0068900003,163.75002,12.0,17.3,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30,-32.06,8.4
TPIPL.bk,SET,2024-09-09,Building Materials,Basic Materials,102848200704.0,1.27,0.774,0.07253,9.071428,1.06,1.57,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30,-23.62,16.54
TPIPP.bk,SET,2024-09-09,Utilities - Renewable,Utilities,47646257152.0,3.1,0.716,0.31123,8.157894,2.7,3.5,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30,-12.9,12.9
TPLAS.bk,mai,2024-09-09,Packaging & Containers,Consumer Cyclical,335950016.0,1.47,0.2,0.025109999,29.4,1.14,2.16,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30,-46.94,22.45
TPP.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,172675008.0,13.3,8.502,0.07294,30.227274,12.0,18.9,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30,-42.11,9.77
