ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SINGER.bk,SET,2024-11-26,Specialty Retail,Consumer Cyclical,7295162880.0,9144764416.0,8.95,2.484,0.036989998,81.36363,9522959000.0,5331046000.0,399372977.0,396051909.0,2024-09-30,-1.5321,5.0,-0.0129
SINO.bk,SET,2024-11-26,Integrated Freight & Logistics,Industrials,1071200000.0,1057988992.0,1.03,0.215,0.00997,25.75,267514000.0,720496000.0,83475743.0,121326389.0,2024-09-30,-1.7144,4.0,0.7714
SIRI.bk,SET,2024-11-26,Real Estate - Development,Real Estate,31301957632.0,111158149120.0,1.81,0.183,0.13981,6.2413793,33423040000.0,71338981000.0,6846213138.0,5096370596.0,2024-09-30,3.6508,5.0,0.0453
SIS.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,10243320832.0,11282364416.0,29.25,1.052,0.02491,15.983606,1043855000.0,3141654000.0,873080000.0,912684000.0,2024-09-30,2.6987,5.0,0.2492
SISB.bk,SET,2024-11-26,Education & Training Services,Consumer Defensive,29610000384.0,28760803328.0,31.5,1.678,0.345,34.615383,3545024000.0,454386000.0,882066401.0,836432922.0,2024-09-30,3.6223,5.0,0.1157
SITHAI.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,3506891008.0,4424978432.0,1.33,0.301,0.04995,9.5,3826071000.0,1398135000.0,500274253.0,475350576.0,2024-09-30,3.1578,5.0,0.0586
SJWD.bk,SET,2024-11-26,Integrated Freight & Logistics,Industrials,21007833088.0,36260077568.0,11.6,0.703,0.0433,17.575758,37302996000.0,211159000.0,1944870794.0,1013167964.0,2024-09-30,3.1867,5.0,0.0491
SK.bk,mai,2024-11-26,Building Materials,Basic Materials,285200000.0,184361936.0,0.62,0.274,0.06176,6.888889,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-11-26,Lumber & Wood Production,Basic Materials,4360000000.0,3370921984.0,5.45,1.527,0.16757,8.134328,2912675000.0,1278735000.0,595434640.0,595434640.0,2024-09-30,0.8965,5.0,0.1633
SKR.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,18932035584.0,19265046528.0,9.2,0.327,0.13991,23.0,7017727347.0,1297655429.0,1095227286.0,1062228711.0,2024-09-30,0.7993,5.0,0.1674
SKY.bk,SET,2024-11-26,Information Technology Services,Technology,16312943616.0,20685328384.0,22.8,0.326,0.108109996,28.860758,7086623497.0,290477252.0,978011134.0,549577419.0,2024-09-30,2.5216,5.0,0.0437
SLP.bk,SET,2024-11-26,Specialty Business Services,Industrials,576000000.0,361694016.0,0.48,0.206,0.041220002,16.0,480224000.0,410214000.0,42066960.0,34169578.0,2024-09-30,2.8636,5.0,-0.0344
SMD.bk,mai,2024-11-26,Medical Distribution,Healthcare,1215062528.0,1131212288.0,5.85,1.063,0.050040003,24.375,318249000.0,611242000.0,74087323.0,70801707.0,2024-09-30,-1.1873,5.0,0.2912
SMIT.bk,SET,2024-11-26,Steel,Basic Materials,2162400000.0,1568803584.0,4.08,1.19,0.0795,17.0,884241070.31,1736747841.7,119928788.15,131668148.19,2024-09-30,-1.7493,5.0,0.0899
SMPC.bk,SET,2024-11-26,Metal Fabrication,Industrials,5006981120.0,4922386944.0,9.35,1.648,0.13013,9.07767,1402727000.0,1561072000.0,633753000.0,588556000.0,2024-09-30,-1.7577,5.0,0.293
SNNP.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,11328000000.0,12113434624.0,11.8,0.108,0.10557,17.61194,2519457829.0,1184592355.0,795092352.0,791630918.0,2024-09-30,3.5412,5.0,0.1524
SNP.bk,SET,2024-11-26,Restaurants,Consumer Cyclical,5764135936.0,6286246400.0,11.2,1.533,0.0762,13.658537,3198942000.0,217324000.0,553324986.0,460281280.0,2024-09-30,2.9406,5.0,0.1106
SO.bk,SET,2024-11-26,Specialty Business Services,Industrials,2275997184.0,3344493824.0,4.78,0.112,0.05448,17.703703,1666868000.0,98960000.0,166112234.0,156301260.0,2024-09-30,0.1051,5.0,0.124
SONIC.bk,mai,2024-11-26,Integrated Freight & Logistics,Industrials,1381805696.0,925920832.0,1.65,0.7,0.08157,9.166666,1152791341.0,637023652.0,205096188.0,161981975.0,2024-09-30,0.1983,5.0,0.1717
SORKON.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,1390620032.0,2499712000.0,4.3,0.721,0.030569999,11.944445,2000015000.0,-135004000.0,167689229.0,198144639.0,2024-09-30,-0.5643,5.0,0.0893
SPA.bk,mai,2024-11-26,Personal Services,Consumer Cyclical,9875249152.0,9619125248.0,7.7,0.204,0.22674999,27.5,1688168000.0,26142000.0,386331862.0,381781266.0,2024-09-30,3.191,5.0,-0.01
SPACK.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,537000000.0,842733568.0,1.79,0.456,0.02767,9.421053,810404659.84,-80412360.03,83133201.85000001,83133201.85000001,2024-09-30,-1.505,5.0,0.0899
SPALI.bk,SET,2024-11-26,Real Estate - Development,Real Estate,38279782400.0,62753894400.0,19.6,4.35,0.18290001,6.144201,10912843000.0,51699515000.0,8672494296.0,7837481747.0,2024-09-30,1.8044,5.0,0.149
SPC.bk,SET,2024-11-26,Food Distribution,Consumer Defensive,19371823104.0,15135140864.0,59.0,15.917,0.071100004,6.8684516,24053155000.0,5695942000.0,3481335596.0,2793098554.0,2024-09-30,3.1477,5.0,0.0703
SPG.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,4830000128.0,1753408000.0,14.0,9.103,0.13645001,15.555556,1501299000.0,4199871000.0,389855112.0,325736262.0,2024-09-30,-2.6668,5.0,0.0782
SPI.bk,SET,2024-11-26,Real Estate Services,Real Estate,37604593664.0,53334978560.0,65.75,1.616,0.47064,10.257411,65943202000.0,-9313509000.0,4189057437.0,1153203414.0,2024-09-30,3.0128,5.0,0.011
SPREME.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,1346800000.0,871276032.0,1.82,0.727,0.12527001,8.666667,455248000.0,500591000.0,189018000.0,168928000.0,2024-09-30,2.1913,4.0,0.2399
SPRIME.bk,SET,2024-11-26,REIT - Diversified,Real Estate,1795935104.0,2963874048.0,4.02,0.539,0.53889,6.5901637,6133672000.0,39911000.0,348725830.0,334465938.0,2024-09-30,2.1921,5.0,0.0566
SPVI.bk,mai,2024-11-26,Electronics & Computer Distribution,Technology,888000000.0,957038976.0,2.22,0.224,0.0101,15.857143,430632000.0,286846000.0,74174919.0,70271176.0,2024-09-30,-1.1213,5.0,0.221
SRS.bk,mai,2024-11-26,Information Technology Services,Technology,796800000.0,601155008.0,4.98,2.133,0.0466,27.666666,236873000.0,618688000.0,44365078.0,38481078.0,2024-09-30,0.3807,4.0,0.3659
SSC.bk,SET,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,16751699968.0,14461978624.0,63.0,9.943,0.03136,41.44737,10502587779.0,1693880428.0,465576895.0,78387169.0,2024-09-30,2.9904,5.0,-0.0054
SSF.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,1876493056.0,2832742144.0,6.95,1.435,0.02905,11.393442,2673549000.0,331570000.0,428274272.0,337445918.0,2024-09-30,-1.6142,5.0,0.1022
SSSC.bk,SET,2024-11-26,Steel,Basic Materials,1420795648.0,1565181312.0,2.22,0.239,0.037890002,7.3999996,1062646000.0,2269607000.0,253811680.0,235812496.0,2024-09-30,2.4485,5.0,0.0756
SSTRT.bk,SET,2024-11-26,REIT - Industrial,Real Estate,955749952.0,1077016960.0,4.9,0.041,0.67547995,10.0,1597347000.0,12974000.0,101254351.56,122661168.65,2024-09-30,2.9101,5.0,0.0649
STA.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,27033600000.0,81100488704.0,17.6,5.527,0.0038299998,67.692314,65581424672.0,25330100290.0,2099752141.0,2213295823.0,2024-09-30,-2.851,5.0,0.1748
STANLY.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,16934124544.0,8582617600.0,221.0,108.992,0.11667,10.707365,12149879647.0,9440405220.0,1559366234.0,1559366234.0,2024-09-30,2.638,5.0,0.0651
STEC.bk,SET,2024-11-26,Engineering & Construction,Industrials,9913214976.0,11269067776.0,6.5,2.572,0.0077600004,40.625,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-11-26,Building Materials,Basic Materials,812000000.0,1977081728.0,1.12,0.229,0.06249,5.894737,2186638378.0,-93197855.0,215596485.0,245059668.0,2024-09-30,2.98,5.0,0.1069
STGT.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,27935504384.0,29614606336.0,9.75,1.873,0.01684,75.0,33232151272.0,6796686809.0,702828621.0,205366184.0,2024-09-30,-2.7329,5.0,0.257
STI.bk,SET,2024-11-26,Engineering & Construction,Industrials,1869290624.0,2359331072.0,3.1,0.208,0.027409999,14.090909,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-11-26,Paper & Paper Products,Basic Materials,1240000000.0,1246749056.0,12.4,0.754,0.20425,8.5517235,521153000.0,352423000.0,184313220.75,172758512.78,2024-09-30,0.1286,4.0,0.2389
STPI.bk,SET,2024-11-26,Metal Fabrication,Industrials,6234208768.0,6506358784.0,3.44,0.484,0.09032,172.0,11821969000.0,606080000.0,58163499.0,401948999.0,2024-09-30,3.7755,5.0,-0.0088
STX.bk,mai,2024-11-26,Building Materials,Basic Materials,448417120.0,190088448.0,1.46,0.931,0.1342,9.125,422722952.0,471103374.0,75436716.0,18417599.0,2024-09-30,-2.2606,5.0,0.0224
SUC.bk,SET,2024-11-26,Conglomerates,Industrials,9224999936.0,3784587264.0,30.75,25.254,0.13659,5.8460073,17375636000.0,8139513000.0,1918263111.0,483502964.0,2024-09-30,2.9354,5.0,0.0106
SUN.bk,SET,2024-11-26,Farm Products,Consumer Defensive,3034068224.0,3373849856.0,3.92,0.109,0.11311,8.711111,1186239097.0,352496491.0,461425353.0,385025789.0,2024-09-30,2.6753,5.0,0.2152
SUTHA.bk,SET,2024-11-26,Chemicals,Basic Materials,1029196096.0,1878758144.0,2.84,0.137,0.06077,12.347825,1363618000.0,-70925000.0,146689800.0,148199106.0,2024-09-30,3.6432,5.0,0.0689
SVI.bk,SET,2024-11-26,Electronic Components,Technology,14641828864.0,18109032448.0,6.8,0.543,0.06371,11.525425,3343685000.0,4866559000.0,1471248742.0,1254884178.0,2024-09-30,1.7354,5.0,0.1645
SVR.bk,mai,2024-11-26,Real Estate - Development,Real Estate,535499968.0,1521750400.0,1.05,0.111,0.04573,11.666666,47889592.0,894368340.0,65714487.0,65541379.0,2024-09-30,1.3844,5.0,0.1279
SVT.bk,SET,2024-11-26,Business Equipment & Supplies,Industrials,1084999936.0,991944000.0,1.55,0.162,0.02755,17.222221,1413400000.0,-91442000.0,90009143.0,60763577.0,2024-09-30,0.0988,5.0,0.0548
SWC.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,1546069120.0,1270733056.0,3.1,0.724,0.04869,14.761905,366518000.0,430284000.0,167617278.0,164205866.0,2024-09-30,0.0061,5.0,0.1617
SYMC.bk,SET,2024-11-26,Telecom Services,Communication Services,3599336704.0,4032413440.0,8.3,0.606,0.10995,17.659575,3695271000.0,-274260000.0,285007600.0,285007600.0,2024-09-30,3.438,5.0,0.0718
SYNEX.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,13388304384.0,19591794688.0,15.8,0.24,0.01566,21.066668,2444933000.0,2249798000.0,947430907.0,727459139.0,2024-09-30,0.4962,5.0,0.1618
SYNTEC.bk,SET,2024-11-26,Engineering & Construction,Industrials,2529626368.0,800395648.0,1.59,2.367,0.05323,5.2999997,4987719000.0,2534485000.0,592944754.0,414169604.0,2024-09-30,0.548,5.0,0.0055
TACC.bk,mai,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,2784000000.0,2670716928.0,4.64,0.258,0.13029,11.047619,254093000.0,480720000.0,308683272.0,307582024.0,2024-09-30,3.3808,5.0,0.3405
TAE.bk,SET,2024-11-26,Chemicals,Basic Materials,840000000.0,2005579008.0,0.84,0.051,-0.00328,42.0,2497717000.0,-682869000.0,88427177.0,137705760.0,2024-09-30,1.0728,5.0,0.0179
TAKUNI.bk,mai,2024-11-26,Engineering & Construction,Industrials,544000000.0,1936462208.0,0.68,0.084,0.00535,22.666668,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-11-26,Luxury Goods,Consumer Cyclical,2580000000.0,3137463040.0,8.6,0.408,0.10767999,14.827587,1573100000.0,308493000.0,255571800.0,252822645.0,2024-09-30,2.9903,5.0,0.1107
TASCO.bk,SET,2024-11-26,Building Materials,Basic Materials,29357498368.0,31185582080.0,18.6,1.431,0.021389998,27.352942,8897040000.0,7669337000.0,1620144542.0,1295749691.0,2024-09-30,-3.0823,5.0,0.1932
TBN.bk,mai,2024-11-26,Software - Application,Technology,645000000.0,260819808.0,6.45,3.895,0.14479999,11.944444,73686322.0,493830729.0,64516725.0,54810817.0,2024-09-30,-1.9425,5.0,0.7772
TC.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,2310000128.0,2838307072.0,7.0,0.659,0.04947,8.433735,939699000.0,1981711000.0,355483511.0,394358667.0,2024-09-30,0.5463,5.0,0.0876
TCJ.bk,SET,2024-11-26,Farm & Heavy Construction Machinery,Industrials,333683360.0,1009352192.0,3.16,2.465,0.0007,316.00003,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,262500000.0,209046000.0,25.0,15.055,0.00635,60.97561,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-11-26,Electronic Components,Technology,1885706496.0,1641708672.0,2.96,0.684,0.09177,9.548388,426627000.0,980452000.0,194211764.0,199375302.0,2024-09-30,2.4743,5.0,0.1674
TEAMG.bk,SET,2024-11-26,Engineering & Construction,Industrials,2797224960.0,3160737792.0,3.42,0.273,0.07566,22.8,787290000.0,759981000.0,175632090.0,129514154.0,2024-09-30,0.5714,5.0,0.0931
TEGH.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,3456000000.0,8474121216.0,3.2,0.069,0.021259999,7.619048,3531364000.0,783053000.0,664526071.0,589059323.0,2024-09-30,0.9336,5.0,0.1694
TEKA.bk,SET,2024-11-26,Engineering & Construction,Industrials,635999936.0,200160000.0,2.12,1.678,0.058530003,5.1707315,325057000.0,622908000.0,156216677.0,145099692.0,2024-09-30,0.6443,5.0,0.1987
TERA.bk,mai,2024-11-26,Electronics & Computer Distribution,Technology,333600000.0,116579000.0,1.39,0.988,0.0442,17.375,105025000.0,218587000.0,36509053.0,32958481.0,2024-09-30,3.3944,5.0,0.1522
TFG.bk,SET,2024-11-26,Farm Products,Consumer Defensive,21848682496.0,43219881984.0,3.76,0.391,-0.00506,15.666667,25095904000.0,-1112038000.0,2294694000.0,2279211000.0,2024-09-30,-1.1662,5.0,0.1328
TFM.bk,SET,2024-11-26,Farm Products,Consumer Defensive,4025000192.0,3489797888.0,8.05,1.892,0.07655,10.189874,1424195000.0,1400140000.0,402065000.0,369577000.0,2024-09-30,-0.472,5.0,0.0871
TFMAMA.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,65940799488.0,60038635520.0,200.0,47.399,0.14837,15.174506,23514816000.0,20620772000.0,6655899023.0,5462952926.0,2024-09-30,1.0815,5.0,0.1196
THANA.bk,mai,2024-11-26,Real Estate - Development,Real Estate,341171264.0,1052982848.0,1.23,0.075,0.08902001,15.375001,300629941.0,393050726.0,44988466.0,20538212.0,2024-09-30,1.7189,5.0,0.0355
THIP.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,2609991168.0,1526219008.0,29.0,12.118,0.092250004,8.656716,981009000.0,1768172000.0,377372360.0,341332287.0,2024-09-30,-2.8845,5.0,0.1508
TIGER.bk,mai,2024-11-26,Engineering & Construction,Industrials,280600000.0,325519616.0,0.61,0.033,-0.0049799997,30.500002,251953748.0,349458282.0,15594967.0,12058436.0,2024-09-30,-3.2175,5.0,0.0534
TKC.bk,SET,2024-11-26,Engineering & Construction,Industrials,4520000000.0,5239707648.0,11.3,0.329,0.09912,16.865671,2901898291.0,1361300027.0,346659030.0,205003258.0,2024-09-30,-2.5244,5.0,0.2919
TKN.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,11868000256.0,13535281152.0,8.6,0.241,0.16947001,13.650794,1204952000.0,1102667000.0,910952040.0,932273092.0,2024-09-30,3.4309,5.0,0.1919
TKS.bk,SET,2024-11-26,Specialty Business Services,Industrials,3270616832.0,4090900992.0,6.6,0.355,0.05678,41.25,3997395000.0,-370016000.0,156129136.0,215805532.0,2024-09-30,3.6188,5.0,0.0239
TMD.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,3705000192.0,2666116352.0,24.7,8.027,0.18488,10.600859,1808000726.24,1739737733.4,346895977.84000003,346895977.84000003,2024-09-30,-1.8362,5.0,0.1037
TMI.bk,mai,2024-11-26,Electrical Equipment & Parts,Industrials,611011328.0,1010536128.0,0.91,0.014,0.0060900003,91.00001,445506300.0,-136442590.0,22834104.0,22811173.0,2024-09-30,1.748,5.0,0.0953
TMILL.bk,mai,2024-11-26,Farm Products,Consumer Defensive,1235858304.0,1526500608.0,3.1,0.15,0.00357,77.5,663230000.0,609014000.0,39567812.0,27112001.0,2024-09-30,-3.1284,5.0,0.0999
TMT.bk,SET,2024-11-26,Steel,Basic Materials,2977992448.0,8616859648.0,3.42,0.226,7e-05,Infinity,3513606742.0,460168990.0,193141651.0,113893381.0,2024-09-30,-2.2958,5.0,0.1749
TMW.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,2493750016.0,1413987968.0,62.5,27.563,0.14138,5.5309734,2098061000.0,1321683000.0,654031000.0,654031000.0,2024-09-30,2.6348,5.0,0.0645
TNH.bk,mai,2024-11-26,Medical Care Facilities,Healthcare,6569999872.0,5269051392.0,36.5,7.227,0.16003999,15.082644,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNL.bk,SET,2024-11-26,Apparel Manufacturing,Consumer Cyclical,10737960960.0,12339135488.0,35.25,2.184,0.20455,29.872883,6711775000.0,4910785000.0,598730625.0,41374383.0,2024-09-30,2.0042,5.0,-0.0128
TNP.bk,mai,2024-11-26,Grocery Stores,Consumer Defensive,2864000000.0,2894701824.0,3.58,0.115,0.061139997,15.565217,924307561.31,309292310.8,228732528.14999998,228732528.14999998,2024-09-30,1.6711,5.0,0.1939
TNR.bk,SET,2024-11-26,Household & Personal Products,Consumer Defensive,2684999936.0,3049016064.0,8.95,0.185,0.2976,4.9447513,1067292000.0,311061000.0,674978000.0,448014000.0,2024-09-30,2.2322,5.0,-0.0342
TOA.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,33975859200.0,27850301440.0,17.0,3.659,0.11283,17.0,6418476000.0,9024932000.0,2741445695.0,2975296740.0,2024-09-30,2.2883,5.0,0.1711
TOG.bk,SET,2024-11-26,Medical Instruments & Supplies,Healthcare,4719463936.0,5961733632.0,9.95,0.68,0.1244,12.134147,1977894000.0,866563000.0,474977845.0,501756037.0,2024-09-30,3.5566,5.0,0.1357
TOPP.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,1014000000.0,722488064.0,169.0,66.104,0.07237,9.240022,831287113.0,999606876.0,129338573.0,115078510.0,2024-09-30,-0.5611,5.0,0.0653
TPAC.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,3461430272.0,7080627200.0,10.6,0.766,0.06717,7.910448,4993366000.0,129346000.0,766404916.0,771587018.0,2024-09-30,2.833,5.0,0.1274
TPBI.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,1717545600.0,2536478464.0,4.12,0.471,0.0542,4.6292133,2339523000.0,867348000.0,426630805.0,451362547.0,2024-09-30,3.199,5.0,0.0759
TPIPL.bk,SET,2024-11-26,Building Materials,Basic Materials,21396774912.0,100007919616.0,1.13,0.774,0.07253,18.833334,123250045000.0,7038472000.0,4711704000.0,4462203000.0,2024-09-30,-1.4952,5.0,0.0624
TPLAS.bk,mai,2024-11-26,Packaging & Containers,Consumer Cyclical,340200000.0,280191008.0,1.26,0.226,0.02164,31.5,198317000.0,125364000.0,13145527.0,14331886.0,2024-09-30,-2.8728,5.0,0.1055
TPP.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,472500000.0,142675008.0,12.6,8.502,0.07294,16.153847,652267000.0,388531000.0,37566553.0,32585326.0,2024-09-30,2.5829,5.0,0.0172
TPRIME.bk,SET,2024-11-26,REIT - Office,Real Estate,3942000128.0,5541872128.0,7.2,1.27,0.05844,72.0,8661511000.0,247783000.0,193888365.0,506449410.0,2024-09-30,-2.7735,5.0,0.0603
TPS.bk,mai,2024-11-26,Communication Equipment,Technology,1175159936.0,1211274112.0,2.8,0.063,0.082600005,9.333333,379244428.43,406530216.68,156356104.81,146959716.87,2024-09-30,3.1607,5.0,0.1441
TRP.bk,mai,2024-11-26,Medical Care Facilities,Healthcare,3202499840.0,2735133696.0,9.15,1.354,0.25733998,21.279068,694441271.93,1008313319.69,184681572.95999998,184681572.95999998,2024-09-30,0.1308,4.0,0.341
TRT.bk,mai,2024-11-26,Electrical Equipment & Parts,Industrials,1207391360.0,2766578688.0,3.92,0.82,0.117460005,3.5636363,1043430968.45,566572807.43,526603273.34999996,450742131.85,2024-09-30,2.7672,5.0,0.0589
TRU.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,2139818880.0,1225202944.0,3.18,1.485,0.08293,9.636363,2496304000.0,1371962000.0,271896365.0,59586659.0,2024-09-30,1.4849,5.0,0.0222
TRV.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,508799968.0,150607488.0,2.12,1.376,0.03299,30.285713,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,3819059968.0,3415458048.0,14.7,1.565,0.11467,11.95122,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-11-26,Farm Products,Consumer Defensive,5558241792.0,7514411008.0,14.5,0.237,0.03417,58.0,4598344000.0,288994000.0,175329937.0,184254080.0,2024-09-30,-1.679,5.0,0.0539
TTA.bk,SET,2024-11-26,Conglomerates,Industrials,10661391360.0,17287802880.0,5.85,5.306,0.065809995,22.5,24854744000.0,12694534000.0,1398436000.0,149392000.0,2024-09-30,-0.0786,5.0,0.0514
TTCL.bk,SET,2024-11-26,Engineering & Construction,Industrials,1478400000.0,3054066176.0,2.4,3.156,0.01214,7.5000005,5082460000.0,827110000.0,325298926.0,84409693.0,2024-09-30,1.9771,5.0,0.0132
TTT.bk,SET,2024-11-26,Textile Manufacturing,Consumer Cyclical,3094439936.0,2219278080.0,53.5,20.275,0.04593,6.957087,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,58295283712.0,115621158912.0,13.7,3.154,-0.09661999,11.512605,75011491000.0,48278909000.0,9943058000.0,8792113000.0,2024-09-30,1.0518,5.0,0.0698
TVO.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,20724672512.0,22522222592.0,23.3,0.436,0.04656,12.872929,5081850000.0,5606537000.0,2055314523.0,1869623002.0,2024-09-30,-2.1223,5.0,0.1781
TVT.bk,mai,2024-11-26,Entertainment,Communication Services,328012288.0,141349632.0,0.41,0.253,0.053049996,41.0,411803000.0,229066000.0,9844948.67,6754948.67,2024-09-30,0.008,5.0,0.0023
TWZ.bk,SET,2024-11-26,Specialty Retail,Consumer Cyclical,595827008.0,2525060352.0,0.03,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UBA.bk,mai,2024-11-26,Waste Management,Industrials,570000000.0,266855984.0,0.95,0.509,0.13717,7.9166665,100026032.5,555219421.64,93060041.25,86098931.78,2024-09-30,2.8671,5.0,0.1872
UBE.bk,SET,2024-11-26,Farm Products,Consumer Defensive,3014003200.0,4605577728.0,0.77,0.042,0.028350001,11.0,4685723000.0,1335950000.0,300252002.0,269685963.0,2024-09-30,-1.771,5.0,0.0454
UEC.bk,mai,2024-11-26,Metal Fabrication,Industrials,707433600.0,351319456.0,1.24,0.671,0.04881,15.5,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-11-26,Chemicals,Basic Materials,737052032.0,1240145024.0,0.68,0.29,0.00765,Infinity,436658000.0,381732000.0,26809952.0,16688773.0,2024-09-30,-2.6022,5.0,0.0577
UMI.bk,SET,2024-11-26,Building Products & Equipment,Industrials,593918528.0,1085679616.0,0.71,0.156,0.0141199995,17.75,1431477000.0,885592000.0,100956532.0,89297582.0,2024-09-30,3.1454,5.0,-0.0186
UNIQ.bk,SET,2024-11-26,Engineering & Construction,Industrials,3048476416.0,23867271168.0,2.82,2.352,0.0161,16.588234,8024765000.0,6867181000.0,1575997822.0,1604082911.0,2024-09-30,2.1782,5.0,0.0573
UPF.bk,SET,2024-11-26,Textile Manufacturing,Consumer Cyclical,255000000.0,188208992.0,34.0,12.113,0.03944,13.438735,118000000.0,302844000.0,24368669.0,23297018.0,2024-09-30,-3.5612,5.0,0.0866
UPOIC.bk,SET,2024-11-26,Farm Products,Consumer Defensive,2138729856.0,2070120448.0,6.6,0.394,0.10087,10.476191,1190673000.0,471458000.0,256808487.0,157024919.0,2024-09-30,-1.4033,5.0,0.1449
UREKA.bk,mai,2024-11-26,Specialty Industrial Machinery,Industrials,963995776.0,1152456320.0,0.53,0.018,0.19539,17.666666,1634885000.0,22384000.0,69098467.0,69098467.0,2024-09-30,3.0926,5.0,-0.0379
UTP.bk,SET,2024-11-26,Paper & Paper Products,Basic Materials,5525000192.0,4509185536.0,8.5,2.874,0.20493001,8.333333,1618381386.49,2995861369.05,773276041.19,735405167.8299999,2024-09-30,-4.077,5.0,0.259
UVAN.bk,SET,2024-11-26,Farm Products,Consumer Defensive,8647999488.0,7741259776.0,9.2,1.457,0.07948,6.3888884,2774967000.0,2498488000.0,1742644365.0,1636496415.0,2024-09-30,3.0324,5.0,0.2486
VARO.bk,SET,2024-11-26,Aluminum,Basic Materials,469539840.0,1419707136.0,4.7,0.911,-0.00533,8.392857,798023000.0,158748000.0,110811184.0,72611002.0,2024-09-30,2.5879,5.0,-0.0454
VCOM.bk,mai,2024-11-26,Electronics & Computer Distribution,Technology,755232320.0,729014080.0,2.46,0.789,0.047280002,8.4827585,434207000.0,252130000.0,145594953.0,138093170.0,2024-09-30,-0.4823,5.0,0.2353
VIBHA.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,27508584448.0,38606127104.0,2.04,0.125,0.07186,25.5,23068504995.0,-3806221418.0,1812199006.0,1366320257.0,2024-09-30,2.2563,5.0,0.0613
VIH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,5691439104.0,5395328000.0,9.35,1.386,0.11647,15.847459,2266383000.0,1321058000.0,431475503.0,428235503.0,2024-09-30,-0.9642,5.0,0.2754
VL.bk,mai,2024-11-26,Marine Shipping,Industrials,1479537408.0,1951166592.0,1.25,0.159,0.03428,15.625,1388158762.65,62346891.66,138534858.02,72310070.13,2024-09-30,-2.2258,5.0,0.048
