ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SMIT.bk,SET,2024-11-12,Steel,Basic Materials,2162400000.0,2107999744.0,4.08,0.087,0.07925,17.73913,897037682.55,1733831297.06,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0899
SMPC.bk,SET,2024-11-12,Metal Fabrication,Industrials,4953430528.0,4922386944.0,9.25,1.648,0.13013,9.158416,1402257000.0,1674567000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.293
SMT.bk,SET,2024-11-12,Semiconductors,Technology,1351237376.0,1303755264.0,1.63,0.137,0.01862,32.6,1306208000.0,727628000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.106
SNNP.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,11232000000.0,12881434624.0,11.7,0.108,0.10557,17.462687,2681466774.0,1279210827.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1524
SNP.bk,SET,2024-11-12,Restaurants,Consumer Cyclical,6227991552.0,6492130816.0,12.1,1.533,0.0762,13.296703,3191254000.0,178886000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1106
SO.bk,SET,2024-11-12,Specialty Business Services,Industrials,2380750080.0,3344493824.0,5.0,0.112,0.05448,18.518518,1631596000.0,83353000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.124
SONIC.bk,mai,2024-11-12,Integrated Freight & Logistics,Industrials,1349423104.0,934302336.0,1.61,0.7,0.08157,9.470589,829692378.0,768375313.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1717
SORKON.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,1384152064.0,2473840128.0,4.28,0.721,0.030569999,14.266666,1974499000.0,-119865000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0893
SPA.bk,mai,2024-11-12,Personal Services,Consumer Cyclical,8977500160.0,9619125248.0,7.0,0.204,0.22674999,25.0,1544326000.0,40095000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.01
SPACK.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,537000000.0,842733568.0,1.79,0.456,0.02767,14.916667,822957617.63,-120478883.29,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0899
SPALI.bk,SET,2024-11-12,Real Estate—Development,Real Estate,36522037248.0,62558588928.0,18.7,4.35,0.18290001,6.7266192,7081487000.0,55718446000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.149
SPC.bk,SET,2024-11-12,Food Distribution,Consumer Defensive,18961403904.0,14232272896.0,57.75,15.917,0.071100004,6.7941175,23206485000.0,6281824000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0703
SPG.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,4898999808.0,1822407936.0,14.2,9.103,0.13645001,14.791667,1514116000.0,4138610000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0782
SPI.bk,SET,2024-11-12,Real Estate Services,Real Estate,35602829312.0,53191995392.0,62.25,1.616,0.47064,9.757053,64548298000.0,-7440848000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.011
SPRIME.bk,SET,2024-11-12,REIT—Diversified,Real Estate,1876349952.0,3052226048.0,4.2,0.543,0.55078,6.5625,6082572000.0,90281000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0566
SPVI.bk,mai,2024-11-12,Electronics & Computer Distribution,Technology,935999936.0,1069038976.0,2.34,0.224,0.0101,12.315789,378734000.0,284588000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.221
SQ.bk,SET,2024-11-12,Engineering & Construction,Industrials,1091701888.0,6239940608.0,0.95,0.18,0.01033,19.0,7784187000.0,-2447479000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0895
SRICHA.bk,SET,2024-11-12,Engineering & Construction,Industrials,1564889088.0,997321536.0,5.05,2.154,0.13211,4.2436976,694339031.0,1374754483.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1039
SRS.bk,mai,2024-11-12,Information Technology Services,Technology,796800000.0,565491008.0,4.98,2.512,0.07297,19.153847,248640000.0,610565000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.3659
SSC.bk,SET,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,16751699968.0,14461978624.0,63.0,9.943,0.03136,40.384617,9983661000.0,1778834000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0107
SSF.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,1876493056.0,2846242048.0,6.95,1.435,0.02905,12.192983,2721702000.0,194691000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.1022
SSSC.bk,SET,2024-11-12,Steel,Basic Materials,1343995776.0,1475581824.0,2.1,0.239,0.037890002,7.2413793,1072258000.0,2184083000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0756
SSTRT.bk,SET,2024-11-12,REIT—Industrial,Real Estate,955748032.0,1073193984.0,4.88,0.041,0.67547995,10.166667,1597841000.0,37754000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.0649
STA.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,28108797952.0,87240826880.0,18.3,3.075,0.0038299998,70.38461,65581424672.0,25330100290.0,2099752141.0,2213295823.0,2024-09-30,-2.851,5.0,0.1748
STANLY.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,16704249856.0,8352742400.0,218.0,108.992,0.11667,10.562016,12149879647.0,9440405220.0,1559366234.0,1559366234.0,2024-09-30,2.638,5.0,0.0651
STEC.bk,SET,2024-11-12,Engineering & Construction,Industrials,9913214976.0,11269067776.0,6.5,2.572,0.0077600004,40.625,26225184000.0,-6705364000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0379
STECH.bk,SET,2024-11-12,Building Materials,Basic Materials,797500032.0,1998831744.0,1.1,0.229,0.06249,6.111111,2075084615.0,-31557683.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.1069
STGT.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,26932690944.0,34187366400.0,9.4,0.539,0.01684,72.30769,33232151272.0,6796686809.0,702828621.0,205366184.0,2024-09-30,-2.7329,5.0,0.257
STI.bk,SET,2024-11-12,Engineering & Construction,Industrials,1893410560.0,2407570688.0,3.14,0.208,0.027409999,14.272728,437373000.0,816221000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.1678
STP.bk,mai,2024-11-12,Paper & Paper Products,Basic Materials,1280000000.0,1286749056.0,12.8,0.754,0.20425,10.0,509188000.0,347078000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.2389
STPI.bk,SET,2024-11-12,Metal Fabrication,Industrials,6777889792.0,6922699776.0,3.74,0.484,0.09032,17.0,8942887000.0,1296811000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0088
STX.bk,mai,2024-11-12,Building Materials,Basic Materials,445345792.0,183945760.0,1.45,0.931,0.1342,9.062501,434390805.0,450523027.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0224
SUC.bk,SET,2024-11-12,Conglomerates,Industrials,9299999744.0,3857283584.0,31.0,25.254,0.13659,6.4449067,17876943000.0,8152388000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0106
SUN.bk,SET,2024-11-12,Farm Products,Consumer Defensive,3173387520.0,3550884352.0,4.1,0.108,0.11311,10.25,1158725809.0,250400901.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2152
SUTHA.bk,SET,2024-11-12,Chemicals,Basic Materials,1087179008.0,1878758144.0,3.0,0.137,0.06077,12.5,1371636000.0,-76602000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0689
SVI.bk,SET,2024-11-12,Electronic Components,Technology,17333342208.0,20585224192.0,8.05,0.543,0.06371,12.384616,3491454000.0,4927343000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1645
SVOA.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,1098188544.0,2749178112.0,1.35,0.653,0.011849999,13.5,2177062000.0,438554000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.0543
SVR.bk,mai,2024-11-12,Real Estate—Development,Real Estate,612000000.0,1580982016.0,1.2,0.101,0.065689996,10.000001,41277711.0,896717403.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.1279
SVT.bk,SET,2024-11-12,Business Equipment & Supplies,Industrials,1106000000.0,1072939008.0,1.58,0.196,0.02726,17.555555,1413400000.0,-91442000.0,90009143.0,60763577.0,2024-09-30,0.0988,5.0,0.0548
SWC.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,1556043776.0,1280707712.0,3.12,0.724,0.04869,19.5,383220000.0,381949000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1617
SYMC.bk,SET,2024-11-12,Telecom Services,Communication Services,3469240064.0,4032413440.0,8.0,0.606,0.10995,15.384616,3763197000.0,-347409000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0718
SYNEX.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,12710415360.0,19591794688.0,15.0,0.24,0.01566,20.833332,2366505000.0,2290504000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.1618
SYNTEC.bk,SET,2024-11-12,Engineering & Construction,Industrials,2545536000.0,800395648.0,1.6,2.367,0.05323,6.4,5319103000.0,2274647000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0055
TACC.bk,mai,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,2892000000.0,2465131008.0,4.82,0.831,0.12925,12.05,219601000.0,553462000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3405
TAKUNI.bk,mai,2024-11-12,Engineering & Construction,Industrials,616000000.0,2032462208.0,0.77,0.084,0.00535,25.666666,1487450000.0,359840000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1567
TAN.bk,SET,2024-11-12,Luxury Goods,Consumer Cyclical,2400000000.0,2987462912.0,8.0,0.408,0.10767999,13.793104,1542831000.0,313419000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.1107
TASCO.bk,SET,2024-11-12,Building Materials,Basic Materials,28568317952.0,31816927232.0,18.1,1.431,0.021389998,53.235294,9642108000.0,6944441000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1932
TBN.bk,mai,2024-11-12,Software—Application,Technology,620000000.0,250819808.0,6.2,3.895,0.14479999,10.8771925,68106173.0,482662562.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,0.7772
TC.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,2475000064.0,2871307008.0,7.5,0.659,0.04947,8.928572,925509000.0,1947334000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0876
TCJ.bk,SET,2024-11-12,Farm & Heavy Construction Machinery,Industrials,335795296.0,1000904512.0,3.18,2.465,0.0007,318.0,1740119673.0,353399285.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0151
TCOAT.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,265124992.0,127671000.0,25.25,15.055,0.00635,61.585365,209023000.0,375631000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.0027
TEAM.bk,SET,2024-11-12,Electronic Components,Technology,2051342848.0,1922016512.0,3.22,0.684,0.09177,7.488372,423723000.0,1014899000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.1674
TEAMG.bk,SET,2024-11-12,Engineering & Construction,Industrials,3271608064.0,3487898624.0,4.0,0.273,0.07566,25.0,801871000.0,736181000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.0931
TEGH.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,3456000000.0,8517321216.0,3.2,0.069,0.021259999,12.8,3437401000.0,566860000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.1694
TEKA.bk,SET,2024-11-12,Engineering & Construction,Industrials,678000000.0,270376000.0,2.26,1.628,0.05867,5.1363635,339732000.0,591644000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.1987
TFM.bk,SET,2024-11-12,Farm Products,Consumer Defensive,4224999936.0,3664797952.0,8.45,1.892,0.07655,10.696202,1424195000.0,1400140000.0,402065000.0,369577000.0,2024-09-30,-0.472,5.0,0.0871
TFMAMA.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,66270502912.0,60368338944.0,201.0,47.399,0.14837,15.509259,22700186000.0,21157953000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1196
THANA.bk,mai,2024-11-12,Real Estate—Development,Real Estate,366135040.0,1091815424.0,1.32,0.075,0.08902001,11.000001,311532602.0,459933514.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0355
THCOM.bk,SET,2024-11-12,Communication Equipment,Technology,14578129920.0,12789006336.0,13.3,3.141,0.063200004,95.0,9308177000.0,3463168000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.017
THG.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,14915420160.0,25868259328.0,17.6,1.059,0.00055,1760.0001,18822347201.0,-2549711652.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.0703
THIP.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,2632491008.0,1548718848.0,29.25,12.118,0.092250004,7.7586207,949325000.0,1799060000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1508
TKC.bk,SET,2024-11-12,Engineering & Construction,Industrials,4600000000.0,5879707648.0,11.5,0.329,0.09912,14.556962,2921900290.0,1296693423.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.2919
TKN.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,13938000896.0,14501280768.0,10.1,0.241,0.16947001,14.637682,1193206000.0,1400496000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1919
TKS.bk,SET,2024-11-12,Specialty Business Services,Industrials,3369726464.0,4190482688.0,6.8,0.355,0.05678,42.500004,4000410000.0,-371299000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0239
TMC.bk,mai,2024-11-12,Farm & Heavy Construction Machinery,Industrials,527590112.0,183073984.0,1.15,0.807,0.0399,115.0,197023000.0,466006000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0242
TMD.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,3615000064.0,2681116416.0,24.1,8.027,0.18488,10.758928,1793053589.05,1626800967.28,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1037
TMI.bk,mai,2024-11-12,Electrical Equipment & Parts,Industrials,644583360.0,1010536128.0,0.96,0.014,0.0060900003,Infinity,456675235.0,-139659661.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0953
TMILL.bk,mai,2024-11-12,Farm Products,Consumer Defensive,1387350784.0,1677992960.0,3.48,0.15,0.00357,174.0,675131000.0,589685000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0999
TMT.bk,SET,2024-11-12,Steel,Basic Materials,3274050048.0,8809189376.0,3.76,0.2,0.01124,15.666667,3524586759.0,731895197.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.1749
TMW.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,2513700096.0,1453888000.0,63.0,27.563,0.14138,5.575221,2080982000.0,1365166000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0645
TNH.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,6569999872.0,5224051200.0,36.5,7.227,0.16003999,15.082644,1570719954.0,1603980086.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1663
TNP.bk,mai,2024-11-12,Grocery Stores,Consumer Defensive,2624000000.0,2718701824.0,3.28,0.115,0.061139997,15.619048,890372604.99,333880021.19,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.1939
TNR.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,2730000128.0,3109016064.0,9.1,0.185,0.2976,4.6192894,1063535000.0,380447000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.0342
TOA.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,33776001024.0,29249310720.0,16.9,3.659,0.11283,13.739837,6528597000.0,9725243000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.1711
TOG.bk,SET,2024-11-12,Medical Instruments & Supplies,Healthcare,4743180288.0,5914301952.0,10.0,0.68,0.1244,10.989011,1801156000.0,870494000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1357
TOPP.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,1014000000.0,722488064.0,169.0,66.104,0.07237,8.574328,811154356.0,975699455.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0653
TPA.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,529740032.0,400131840.0,4.36,0.946,0.01154,54.500004,233019947.0,205742201.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0289
TPAC.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,3592050176.0,7080627200.0,11.0,0.766,0.06717,7.482993,5456461000.0,195091000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1274
TPBI.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,1750895872.0,2586504192.0,4.2,0.471,0.0542,5.6756754,2429393000.0,808766000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0759
TPCS.bk,SET,2024-11-12,Textile Manufacturing,Consumer Cyclical,1242000000.0,485640992.0,11.5,7.276,0.0068900003,143.75,1638207000.0,1083575000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.041
TPIPL.bk,SET,2024-11-12,Building Materials,Basic Materials,20639369216.0,100386627584.0,1.09,0.774,0.07253,7.2666664,121302230000.0,5747366000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.0624
TPLAS.bk,mai,2024-11-12,Packaging & Containers,Consumer Cyclical,388800000.0,338649984.0,1.44,0.2,0.025109999,28.800001,200750000.0,121755000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1055
TPP.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,555000000.0,183924992.0,14.8,8.502,0.07294,32.88889,651490000.0,374942000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0172
TPRIME.bk,SET,2024-11-12,REIT—Office,Real Estate,4024125184.0,5651372032.0,7.35,1.27,0.05844,91.875,8560058000.0,330078000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0603
TPS.bk,mai,2024-11-12,Communication Equipment,Technology,1259100032.0,1302857472.0,3.0,0.063,0.082600005,8.823529,367207168.74,387444282.11,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1441
TRP.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,3237499904.0,2118964608.0,9.25,3.222,0.24924,21.022728,597094527.25,1065417281.17,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.341
TRT.bk,mai,2024-11-12,Electrical Equipment & Parts,Industrials,1121149184.0,2631054848.0,3.64,0.82,0.117460005,3.2792792,1048020817.92,489845558.65,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0589
TRU.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,2126360960.0,1211745024.0,3.16,1.485,0.08293,12.153847,2489402000.0,1306985000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0222
TRV.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,503999968.0,189007488.0,2.1,1.376,0.03299,29.999998,137409499.0,337396406.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0799
TSC.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,3663180032.0,3285558016.0,14.1,1.565,0.11467,11.463415,1075880000.0,568972000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.116
TSTE.bk,SET,2024-11-12,Farm Products,Consumer Defensive,5558241792.0,7437745664.0,14.5,0.237,0.03417,63.043476,4563944000.0,229136000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0539
TTA.bk,SET,2024-11-12,Conglomerates,Industrials,11208129536.0,17378926592.0,6.15,5.306,0.065809995,5.801887,27587000000.0,13770878000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0514
TTCL.bk,SET,2024-11-12,Engineering & Construction,Industrials,1540000000.0,3115666176.0,2.5,3.156,0.01214,6.410257,5373822000.0,-69173000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0132
TTT.bk,SET,2024-11-12,Textile Manufacturing,Consumer Cyclical,3152280064.0,2277117952.0,54.5,20.275,0.04593,7.0871263,4161718000.0,3673334000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.0245
TU.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,60422848512.0,118599753728.0,14.2,3.154,-0.09661999,11.932773,75011491000.0,48278909000.0,9943058000.0,8792113000.0,2024-09-30,1.0518,5.0,0.0698
TVO.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,21258356736.0,22966958080.0,23.9,0.436,0.04656,14.84472,4942562000.0,6024159000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1781
TVT.bk,mai,2024-11-12,Entertainment,Communication Services,352013216.0,165350528.0,0.44,0.253,0.053049996,44.0,413719000.0,232327000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0023
TWPC.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,2817347328.0,4943019008.0,3.2,1.388,0.00132,160.0,4934988000.0,1946848000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.0396
TWZ.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,595827008.0,2326451200.0,0.03,0.014,0.00699,Infinity,1190321000.0,3467207000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.0286
UAC.bk,SET,2024-11-12,Chemicals,Basic Materials,2376677376.0,3149347072.0,3.56,0.409,0.1065,12.714286,2411213000.0,-14260000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0103
UBA.bk,mai,2024-11-12,Waste Management,Industrials,576000000.0,284855968.0,0.96,0.509,0.13717,8.0,100131904.81,529798097.61,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1872
UBE.bk,SET,2024-11-12,Farm Products,Consumer Defensive,3092289024.0,4762148864.0,0.79,0.042,0.028350001,15.8,4767977000.0,1156637000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0454
UEC.bk,mai,2024-11-12,Metal Fabrication,Industrials,753074496.0,396960320.0,1.32,0.671,0.04881,16.500002,537421000.0,769909000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0222
UKEM.bk,mai,2024-11-12,Chemicals,Basic Materials,737052032.0,1251194240.0,0.68,0.29,0.00765,34.0,404682000.0,424637000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0577
UMI.bk,SET,2024-11-12,Building Products & Equipment,Industrials,627378752.0,1077314560.0,0.75,0.156,0.0141199995,18.75,1454658000.0,860342000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0186
UNIQ.bk,SET,2024-11-12,Engineering & Construction,Industrials,3091112704.0,23910512640.0,2.84,2.352,0.0161,18.933332,8010489000.0,8064904000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0573
UPF.bk,SET,2024-11-12,Textile Manufacturing,Consumer Cyclical,253124992.0,191959008.0,33.75,12.113,0.03944,11.518771,122140000.0,299849000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.0866
UPOIC.bk,SET,2024-11-12,Farm Products,Consumer Defensive,2154932480.0,2118727936.0,6.65,0.394,0.10087,10.555555,1190673000.0,471458000.0,256808487.0,157024919.0,2024-09-30,-1.4033,5.0,0.1449
UREKA.bk,mai,2024-11-12,Specialty Industrial Machinery,Industrials,873052800.0,1134267776.0,0.48,0.018,0.19539,16.0,1619734000.0,47994000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0379
UTP.bk,SET,2024-11-12,Paper & Paper Products,Basic Materials,7020000256.0,5159185920.0,10.8,2.874,0.20493001,8.503938,1598652756.83,3131047232.47,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.259
UVAN.bk,SET,2024-11-12,Farm Products,Consumer Defensive,8789000192.0,7741259776.0,9.35,1.457,0.07948,7.7916665,2729958000.0,2546088000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.2486
VCOM.bk,mai,2024-11-12,Electronics & Computer Distribution,Technology,785932736.0,759714624.0,2.56,0.789,0.047280002,8.533333,444357000.0,251716000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2353
VIBHA.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,24541972480.0,35360411648.0,1.82,0.125,0.07186,26.0,24099999758.0,-3648373841.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0613
VIH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,6208842240.0,5456199168.0,10.2,1.386,0.11647,17.288136,2273398000.0,1222329000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754
VL.bk,mai,2024-11-12,Marine Shipping,Industrials,1420355968.0,1903821568.0,1.2,0.159,0.03428,60.000004,1405134671.2,75264989.82,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.048
VNG.bk,SET,2024-11-12,Lumber & Wood Production,Basic Materials,5899815936.0,13242047488.0,3.4,1.07,0.03655,12.142858,12415239000.0,336084000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0509
WARRIX.bk,mai,2024-11-12,Leisure,Consumer Cyclical,2262067200.0,1901192832.0,3.84,0.807,0.09304,16.695652,385275745.91,1103390142.34,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.1462
WHA.bk,SET,2024-11-12,Real Estate Services,Real Estate,85944098816.0,135826112512.0,5.75,0.371,0.32358003,15.540541,75153775176.0,8798057759.0,8350008692.0,5530623607.0,2024-09-30,3.9947,5.0,0.0497
WHABT.bk,SET,2024-11-12,REIT—Office,Real Estate,1474600064.0,1779979392.0,7.3,0.884,0.69545996,9.125,2670287990.0,140975770.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.0589
WHAIR.bk,SET,2024-11-12,REIT—Industrial,Real Estate,6219984896.0,10034054144.0,6.55,0.403,0.53379,13.367347,12666971144.0,429878831.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0533
WHART.bk,SET,2024-11-12,REIT—Diversified,Real Estate,34167975936.0,48401764352.0,9.85,0.599,0.65779996,15.634921,52641671686.0,-2346457626.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0526
WICE.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,3493444352.0,3678896384.0,5.45,0.785,0.04267,21.8,1078270000.0,1023855000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.2906
WIIK.bk,SET,2024-11-12,Building Products & Equipment,Industrials,887943936.0,1026024896.0,1.06,0.146,0.03019,26.5,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-11-12,Real Estate Services,Real Estate,258126240.0,448517856.0,0.46,0.014,0.079629995,46.0,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
