ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCL.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,728227968.0,1.44,0.4,0.020569999,10.285715,0.99,2.42,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30,-68.06,31.25
SCM.bk,SET,2024-08-26,Household & Personal Products,Consumer Defensive,2024753920.0,3.6,0.369,0.08449,36.0,3.0,4.96,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30,-37.78,16.67
SCN.bk,SET,2024-08-26,Utilities—Regulated Gas,Utilities,3602135808.0,0.86,0.037,0.041079998,14.333334,0.76,1.83,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30,-112.79,11.63
SCP.bk,SET,2024-08-26,Building Materials,Basic Materials,579494016.0,6.35,4.426,0.11419,7.743902,4.84,7.25,2620161000.0,357055000.0,296204359.0,278727709.0,2024-06-30,-14.17,23.78
SE.bk,SET,2024-08-26,Industrial Distribution,Industrials,404907488.0,0.7,0.134,0.080469996,10.0,0.59,1.1,538433063.61,70828484.95,59427412.309999995,39181744.82,2024-06-30,-57.14,15.71
SEAFCO.bk,SET,2024-08-26,Engineering & Construction,Industrials,1623285760.0,2.04,0.289,0.08914,12.0,1.7,3.2,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30,-56.86,16.67
SEAOIL.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,863684096.0,2.3,1.205,0.02544,5.2272725,2.0,3.5,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30,-52.17,13.04
SECURE.bk,mai,2024-08-26,Software—Infrastructure,Technology,828432000.0,12.6,4.727,0.08858,13.125001,9.85,19.2,845091903.0,117564629.0,126438690.0,108274072.0,2024-06-30,-52.38,21.83
SELIC.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,2837342208.0,2.92,0.286,0.06503,12.166667,1.51,3.68,3181664000.0,908191000.0,300351000.0,296661000.0,2024-06-30,-26.03,48.29
SENA.bk,SET,2024-08-26,Real Estate—Development,Real Estate,18138654720.0,2.3,0.483,0.11797,8.846154,2.2,3.02,24502334090.0,6659798003.0,937632730.0,99460180.0,2024-06-30,-31.3,4.35
SFLEX.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,3365611008.0,3.5,0.127,0.12189,12.5,2.9,4.38,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30,-25.14,17.14
SFT.bk,mai,2024-08-26,Specialty Industrial Machinery,Industrials,1573427968.0,3.22,0.082,0.03334,46.0,2.96,4.48,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30,-39.13,8.07
SGC.bk,SET,2024-08-26,Credit Services,Financial Services,13823240192.0,1.36,0.25,0.03677,68.0,1.1,2.32,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30,-70.59,19.12
SGP.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,29313169408.0,6.8,2.215,0.029159999,4.7887325,6.55,8.6,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30,-26.47,3.68
SHANG.bk,SET,2024-08-26,Lodging,Consumer Cyclical,2512883968.0,48.0,28.693,0.10130999,26.815643,47.0,52.75,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30,-9.9,2.08
SHR.bk,SET,2024-08-26,Resorts & Casinos,Consumer Cyclical,23304968192.0,2.02,0.614,0.011770001,67.333336,1.7,3.08,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30,-52.48,15.84
SICT.bk,mai,2024-08-26,Semiconductors,Technology,2410710784.0,4.82,0.101,0.19431,17.214287,4.42,8.5,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30,-76.35,8.3
SIMAT.bk,mai,2024-08-26,Electronics & Computer Distribution,Technology,1660791296.0,1.77,0.227,0.06156,19.666666,1.14,2.48,1810639000.0,224614000.0,81587508.0,100849674.0,2024-06-30,-40.11,35.59
SINGER.bk,SET,2024-08-26,Specialty Retail,Consumer Cyclical,7525701120.0,9.0,4.44,0.030150002,90.0,6.5,16.1,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30,-78.89,27.78
SINO.bk,SET,2024-08-26,Integrated Freight & Logistics,Industrials,1213988992.0,1.19,0.215,0.00997,59.500004,0.99,2.14,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30,-79.83,16.81
SIRI.bk,SET,2024-08-26,Real Estate—Development,Real Estate,110125203456.0,1.78,0.183,0.13981,5.7419353,1.49,2.06,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30,-15.73,16.29
SIS.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,10511926272.0,24.3,1.052,0.02491,12.461537,17.2,30.75,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30,-26.54,29.22
SISB.bk,SET,2024-08-26,Education & Training Services,Consumer Defensive,28290803712.0,31.25,1.678,0.345,38.109756,27.25,45.0,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30,-44.0,12.8
SITHAI.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,4587169280.0,1.4,0.301,0.04995,8.75,1.07,1.44,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30,-2.86,23.57
SJWD.bk,SET,2024-08-26,Integrated Freight & Logistics,Industrials,35716771840.0,11.4,0.703,0.0433,19.322035,9.8,16.7,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30,-46.49,14.04
SK.bk,mai,2024-08-26,Building Materials,Basic Materials,221161936.0,0.72,0.274,0.06176,8.0,0.53,1.0,531899500.46,106103475.88,54415742.879999995,59751230.67,2024-06-30,-38.89,26.39
SKN.bk,SET,2024-08-26,Lumber & Wood Production,Basic Materials,3410921984.0,5.75,1.527,0.16757,8.455882,3.98,6.4,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30,-11.3,30.78
SKR.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,19367938048.0,9.4,0.327,0.13991,22.380953,9.25,11.6,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30,-23.4,1.6
SKY.bk,SET,2024-08-26,Information Technology Services,Technology,20614739968.0,22.6,0.326,0.108109996,27.560976,14.5,39.25,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30,-73.67,35.84
SLP.bk,SET,2024-08-26,Specialty Business Services,Industrials,301694016.0,0.41,0.206,0.041220002,20.5,0.31,0.55,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30,-34.15,24.39
SM.bk,SET,2024-08-26,Credit Services,Financial Services,3183515904.0,1.28,0.021,0.04343,21.333334,1.05,1.58,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30,-23.44,17.97
SMD.bk,mai,2024-08-26,Medical Distribution,Healthcare,753192192.0,3.98,1.063,0.050040003,23.411764,3.78,7.4,1076163000.0,178268000.0,49033323.0,48640707.0,2024-06-30,-85.93,5.03
SMIT.bk,SET,2024-08-26,Steel,Basic Materials,1486494208.0,3.98,1.175,0.07693,17.304348,3.94,4.68,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30,-17.59,1.01
SMPC.bk,SET,2024-08-26,Metal Fabrication,Industrials,4949162496.0,9.55,1.648,0.13013,9.455446,6.45,11.5,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30,-20.42,32.46
SMT.bk,SET,2024-08-26,Semiconductors,Technology,1179408384.0,1.55,0.137,0.01862,30.999998,1.1,5.6,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30,-261.29,29.03
SNNP.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,12881434624.0,12.4,0.108,0.10557,18.507462,11.3,23.0,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30,-85.48,8.87
SNP.bk,SET,2024-08-26,Restaurants,Consumer Cyclical,6955369984.0,13.1,1.533,0.0762,14.395604,13.1,18.5,4560190000.0,1190050000.0,615651986.0,513875280.0,2024-06-30,-41.22,0.0
SO.bk,SET,2024-08-26,Specialty Business Services,Industrials,3439724032.0,5.6,0.12,0.05448,19.310345,4.08,8.6,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30,-53.57,27.14
SONIC.bk,mai,2024-08-26,Integrated Freight & Logistics,Industrials,816961216.0,1.48,0.7,0.08157,8.705882,1.38,2.3,1820842108.0,222774417.0,191165994.0,153850438.0,2024-06-30,-55.41,6.76
SORKON.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,2506180096.0,4.42,0.721,0.030569999,14.733333,4.08,5.0,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30,-13.12,7.69
SPA.bk,mai,2024-08-26,Personal Services,Consumer Cyclical,9234374656.0,6.85,0.204,0.22674999,24.464285,5.9,9.866666,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30,-44.04,13.87
SPACK.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,797733568.0,1.65,0.456,0.02767,13.75,1.58,2.62,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30,-58.79,4.24
SPALI.bk,SET,2024-08-26,Real Estate—Development,Real Estate,60019617792.0,17.6,4.35,0.18290001,6.3309355,14.8,21.8,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30,-23.86,15.91
SPC.bk,SET,2024-08-26,Food Distribution,Consumer Defensive,15217219584.0,61.0,15.917,0.071100004,7.1764708,58.0,65.25,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30,-6.97,4.92
SPCG.bk,SET,2024-08-26,Utilities—Renewable,Utilities,9442529280.0,9.35,4.422,0.39118,8.5,8.0,13.0,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30,-39.04,14.44
SPG.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,1684408064.0,13.8,9.103,0.13645001,14.375001,13.3,16.5,6040759000.0,388033000.0,422838112.0,367146262.0,2024-06-30,-19.57,3.62
SPI.bk,SET,2024-08-26,Real Estate Services,Real Estate,54049894400.0,67.0,1.616,0.47064,10.501567,59.0,73.0,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30,-8.96,11.94
SPRC.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,43301339136.0,7.25,0.291,0.00616,8.146068,6.9,9.55,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30,-31.72,4.83
SPRIME.bk,SET,2024-08-26,REIT—Diversified,Real Estate,2828850944.0,3.7,0.543,0.55078,5.78125,3.68,5.35,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30,-44.59,0.54
SPVI.bk,mai,2024-08-26,Electronics & Computer Distribution,Technology,1141038976.0,2.68,0.224,0.0101,14.105264,2.46,5.6,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30,-108.96,8.21
SQ.bk,SET,2024-08-26,Engineering & Construction,Industrials,6170991104.0,0.85,0.18,0.01033,17.0,0.78,1.36,9414746000.0,4078038000.0,401327855.0,401327855.0,2024-06-30,-60.0,8.24
SRICHA.bk,SET,2024-08-26,Engineering & Construction,Industrials,1322694528.0,6.25,2.154,0.13211,5.2521005,5.0,10.5,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30,-68.0,20.0
SRS.bk,mai,2024-08-26,Information Technology Services,Technology,629491008.0,5.5,2.512,0.07297,21.153847,4.84,22.4,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30,-307.27,12.0
SSC.bk,SET,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,14196077568.0,62.0,9.943,0.03136,39.74359,30.0,62.25,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30,-0.4,51.61
SSF.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,2913741824.0,7.25,1.435,0.02905,12.719298,7.0,8.3,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30,-14.48,3.45
SSP.bk,SET,2024-08-26,Utilities—Renewable,Utilities,22644078592.0,6.3,1.851,0.2057,12.6,5.3,8.5,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30,-34.92,15.87
SSSC.bk,SET,2024-08-26,Steel,Basic Materials,1753176960.0,2.4,0.224,0.0354,8.275863,2.28,3.12,4016424000.0,760083000.0,241238680.0,221626496.0,2024-06-30,-30.0,5.0
SSTRT.bk,SET,2024-08-26,REIT—Industrial,Real Estate,1077016960.0,4.9,0.041,0.67547995,10.208334,4.8,5.75,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30,-17.35,2.04
STANLY.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,6496629760.0,209.0,124.215,0.12437,9.150613,171.5,233.0,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30,-11.48,17.94
STEC.bk,SET,2024-08-26,Engineering & Construction,Industrials,14624302080.0,8.7,2.572,0.0077600004,54.375,7.9,12.1,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30,-39.08,9.2
STECH.bk,SET,2024-08-26,Building Materials,Basic Materials,2064081792.0,1.21,0.229,0.06249,6.7222223,1.19,2.08,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30,-71.9,1.65
STGT.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,31769280512.0,10.6,2.089,0.02429,58.88889,5.7,12.1,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30,-14.15,46.23
STI.bk,SET,2024-08-26,Engineering & Construction,Industrials,2407570688.0,3.18,0.208,0.027409999,14.454546,2.2,4.5,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30,-41.51,30.82
STP.bk,mai,2024-08-26,Paper & Paper Products,Basic Materials,1276749056.0,12.6,0.754,0.20425,9.843751,8.0,15.3,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30,-21.43,36.51
STPI.bk,SET,2024-08-26,Metal Fabrication,Industrials,6250149376.0,3.34,0.484,0.09032,15.181818,2.64,4.22,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30,-26.35,20.96
STX.bk,mai,2024-08-26,Building Materials,Basic Materials,245372688.0,1.62,0.931,0.1342,10.125,1.24,2.98,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30,-83.95,23.46
SUC.bk,SET,2024-08-26,Conglomerates,Industrials,3566497792.0,30.25,25.254,0.13659,6.2889814,29.0,33.25,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30,-9.92,4.13
SUN.bk,SET,2024-08-26,Farm Products,Consumer Defensive,3561818368.0,4.04,0.04,0.09351,10.099999,3.54,5.4,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30,-33.66,12.38
SUTHA.bk,SET,2024-08-26,Chemicals,Basic Materials,1857014528.0,2.94,0.137,0.06077,12.250001,1.9,3.78,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30,-28.57,35.37
SVI.bk,SET,2024-08-26,Electronic Components,Technology,19831601152.0,8.25,0.543,0.06371,12.692308,5.95,9.2,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30,-11.52,27.88
SVOA.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,3004868096.0,1.71,0.653,0.011849999,17.1,1.66,2.28,6855284000.0,4239668000.0,203776825.0,168700784.0,2024-06-30,-33.33,2.92
SVR.bk,mai,2024-08-26,Real Estate—Development,Real Estate,1631982080.0,1.3,0.101,0.065689996,10.833333,1.01,2.02,2064501632.0,1126506518.0,86102009.0,85851771.0,2024-06-30,-55.38,22.31
SVT.bk,SET,2024-08-26,Business Equipment & Supplies,Industrials,1058939008.0,1.61,0.196,0.02726,17.888887,1.25,2.98,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30,-85.09,22.36
SWC.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,1430327424.0,3.4,0.724,0.04869,21.250002,2.727272,5.90909,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30,-73.8,19.79
SYMC.bk,SET,2024-08-26,Telecom Services,Communication Services,3750537984.0,7.65,0.606,0.10995,14.711539,6.5,10.4,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30,-35.95,15.03
SYNEX.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,19168114688.0,14.5,0.24,0.01566,20.138887,8.9,14.8,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30,-2.07,38.62
SYNTEC.bk,SET,2024-08-26,Engineering & Construction,Industrials,800395648.0,1.6,2.367,0.05323,6.4,1.44,1.94,10705406000.0,3111656000.0,471543754.0,316124604.0,2024-06-30,-21.25,10.0
TACC.bk,mai,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,2357131008.0,4.72,0.831,0.12925,11.799999,4.18,5.5,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30,-16.53,11.44
TAKUNI.bk,mai,2024-08-26,Engineering & Construction,Industrials,2200462336.0,1.01,0.084,0.00535,33.666668,0.63,1.98,3664443000.0,1817153000.0,239143143.0,321220337.0,2024-06-30,-96.04,37.62
TAN.bk,SET,2024-08-26,Luxury Goods,Consumer Cyclical,3900742912.0,8.55,0.568,0.11564,14.74138,8.3,18.5,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30,-116.37,2.92
TASCO.bk,SET,2024-08-26,Building Materials,Basic Materials,29765056512.0,16.9,1.431,0.021389998,49.70588,15.4,19.7,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30,-16.57,8.88
TBN.bk,mai,2024-08-26,Software—Application,Technology,320819808.0,6.75,3.895,0.14479999,11.842106,4.96,21.9,693306064.0,142537329.0,69799746.0,61304443.0,2024-06-30,-224.44,26.52
TC.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,2953807104.0,7.85,0.659,0.04947,9.345239,5.2,9.55,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30,-21.66,33.76
TCC.bk,SET,2024-08-26,Thermal Coal,Energy,731015552.0,0.41,0.149,0.030650001,13.666667,0.38,0.72,1635040000.0,402014000.0,93003892.0,84783673.0,2024-06-30,-75.61,7.32
TCJ.bk,SET,2024-08-26,Farm & Heavy Construction Machinery,Industrials,1024135680.0,3.26,2.465,0.0007,326.0,2.8,3.8,2663626325.0,570107367.0,48280843.0,37217981.0,2024-06-30,-16.56,14.11
TCOAT.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,138171008.0,25.0,15.055,0.00635,60.97561,20.0,31.0,638140000.0,53486000.0,5799000.0,2382000.0,2024-06-30,-24.0,20.0
TEAM.bk,SET,2024-08-26,Electronic Components,Technology,1858310144.0,3.6,0.684,0.09177,8.372092,3.3,6.65,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30,-84.72,8.33
TEAMG.bk,SET,2024-08-26,Engineering & Construction,Industrials,3635120896.0,4.22,0.273,0.07566,26.375,2.5,7.75,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30,-83.65,40.76
TEGH.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,8625320960.0,3.38,0.069,0.021259999,13.52,2.26,4.02,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30,-18.93,33.14
TEKA.bk,SET,2024-08-26,Engineering & Construction,Industrials,258376000.0,2.26,1.628,0.05867,5.1363635,2.0,3.04,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30,-34.51,11.5
TFM.bk,SET,2024-08-26,Farm Products,Consumer Defensive,4081686016.0,8.9,1.594,0.0586,14.833332,5.9,9.5,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30,-6.74,33.71
TFMAMA.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,59379228672.0,198.0,47.399,0.14837,15.265998,192.0,240.0,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30,-21.21,3.03
TGE.bk,SET,2024-08-26,Utilities—Renewable,Utilities,5785257472.0,2.46,0.185,0.26309,22.363636,1.37,5.05,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30,-105.28,44.31
TH.bk,SET,2024-08-26,Financial Conglomerates,Financial Services,371394592.0,0.9,0.544,0.31057,6.923077,0.61,1.84,1794426503.0,40892595.0,164809826.0,151503070.0,2024-06-30,-104.44,32.22
THANA.bk,mai,2024-08-26,Real Estate—Development,Real Estate,1055756608.0,1.24,0.075,0.12384,10.333334,1.11,2.42,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30,-95.16,10.48
THANI.bk,SET,2024-08-26,Credit Services,Financial Services,49288478720.0,2.02,0.201,0.49567002,11.882353,1.67,3.145454,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30,-55.72,17.33
THCOM.bk,SET,2024-08-26,Communication Equipment,Technology,11254463488.0,12.3,3.141,0.063200004,87.85715,10.4,15.5,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30,-26.02,15.45
THG.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,38495522816.0,32.5,1.059,0.00055,3250.0,24.0,68.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30,-109.23,26.15
THIP.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,1481219072.0,28.25,12.118,0.092250004,7.4933686,24.0,32.0,3372152000.0,623767000.0,416305360.0,339680287.0,2024-06-30,-13.27,15.04
TIDLOR.bk,SET,2024-08-26,Credit Services,Financial Services,118886072320.0,16.3,0.492,0.2194,11.726618,12.5,23.625,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30,-44.94,23.31
TK.bk,SET,2024-08-26,Credit Services,Financial Services,1421148032.0,4.84,2.811,0.00327,Infinity,4.46,7.0,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30,-44.63,7.85
TKC.bk,SET,2024-08-26,Engineering & Construction,Industrials,5279707648.0,11.5,0.329,0.09912,14.556962,6.45,28.25,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30,-145.65,43.91
TKN.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,13535281152.0,9.5,0.241,0.16947001,13.768116,8.8,14.4,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30,-51.58,7.37
TKS.bk,SET,2024-08-26,Specialty Business Services,Industrials,4563913728.0,7.7,0.355,0.05678,48.125,5.0,9.4,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30,-22.08,35.06
TMC.bk,mai,2024-08-26,Farm & Heavy Construction Machinery,Industrials,150959824.0,1.11,0.807,0.0399,111.00001,1.01,2.6,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30,-134.23,9.01
TMD.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,2741116416.0,24.7,8.027,0.18488,11.026786,23.5,25.5,3574321678.05,154467121.72,331783462.82,331783462.82,2024-06-30,-3.24,4.86
TMI.bk,mai,2024-08-26,Electrical Equipment & Parts,Industrials,1191825152.0,1.23,0.014,0.0060900003,123.00001,1.07,1.78,726880884.0,409865310.0,24136382.0,24102446.0,2024-06-30,-44.72,13.01
TMILL.bk,mai,2024-08-26,Farm Products,Consumer Defensive,1757725696.0,3.68,0.15,0.00357,184.0,3.36,4.02,1495689000.0,230873000.0,28737812.0,18040001.0,2024-06-30,-9.24,8.7
TMT.bk,SET,2024-08-26,Steel,Basic Materials,9331644416.0,4.44,0.2,0.01124,18.5,4.28,7.2,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30,-62.16,3.6
TMW.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,1014988032.0,53.0,27.563,0.14138,4.690265,37.25,65.0,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30,-22.64,29.72
TNH.bk,mai,2024-08-26,Medical Care Facilities,Healthcare,4689513984.0,35.0,8.947,0.1659,14.344262,34.25,39.0,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30,-11.43,2.14
TNP.bk,mai,2024-08-26,Grocery Stores,Consumer Defensive,2846701824.0,3.56,0.115,0.061139997,16.952381,2.48,4.24,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30,-19.1,30.34
TNR.bk,SET,2024-08-26,Household & Personal Products,Consumer Defensive,3214016000.0,9.5,0.185,0.2976,4.822335,7.2,12.1,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30,-27.37,24.21
TOA.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,32247187456.0,18.7,3.659,0.11283,15.203253,16.8,28.0,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30,-49.73,10.16
TOG.bk,SET,2024-08-26,Medical Instruments & Supplies,Healthcare,6293756416.0,10.9,0.68,0.1244,11.978022,9.15,13.0,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30,-19.27,16.06
TOP.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,262904643584.0,52.0,19.275,0.055970002,4.6140194,46.0,60.75,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30,-16.83,11.54
TOPP.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,716488064.0,168.0,66.104,0.07237,8.527919,130.0,180.0,1964731879.0,177878068.0,140488484.0,125133001.0,2024-06-30,-7.14,22.62
TPA.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,402561824.0,4.18,0.946,0.01154,52.25,3.34,5.25,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30,-25.6,20.1
TPAC.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,7439832064.0,12.1,0.766,0.06717,8.231293,11.1,19.5,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30,-61.16,8.26
TPBI.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,2544816128.0,4.22,0.471,0.0542,5.7027025,2.76,4.54,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30,-7.58,34.6
TPCH.bk,mai,2024-08-26,Utilities—Renewable,Utilities,6304812544.0,6.45,1.447,0.1297,7.678571,5.5,7.85,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30,-21.71,14.73
TPCS.bk,SET,2024-08-26,Textile Manufacturing,Consumer Cyclical,593641024.0,12.5,7.276,0.0068900003,156.25,12.2,17.3,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30,-38.4,2.4
TPIPL.bk,SET,2024-08-26,Building Materials,Basic Materials,102848200704.0,1.25,0.774,0.07253,8.333333,1.06,1.59,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30,-27.2,15.2
TPIPP.bk,SET,2024-08-26,Utilities—Renewable,Utilities,46470254592.0,2.96,0.716,0.31123,7.789474,2.7,3.5,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30,-18.24,8.78
TPLAS.bk,mai,2024-08-26,Packaging & Containers,Consumer Cyclical,273849984.0,1.21,0.2,0.025109999,24.2,1.14,2.18,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30,-80.17,5.79
TPP.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,172675008.0,13.0,8.502,0.07294,29.545454,12.1,18.9,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30,-45.38,6.92
TPRIME.bk,SET,2024-08-26,REIT—Office,Real Estate,4966996992.0,6.1,1.27,0.05844,76.25,5.8,7.95,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30,-30.33,4.92
TPS.bk,mai,2024-08-26,Communication Equipment,Technology,1311183232.0,3.08,0.063,0.082600005,9.058824,2.62,5.65,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30,-83.44,14.94
