ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCC.bk,SET,2024-08-27,Conglomerates,Industrials,633496141824.0,221.0,62.953,0.01492,35.58776,195.5,318.0,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30,-43.89,11.54
SCCC.bk,SET,2024-08-27,Building Materials,Basic Materials,63158423552.0,159.0,10.143,0.08248,14.350181,127.5,159.0,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30,0.0,19.81
SCGD.bk,SET,2024-08-27,Building Materials,Basic Materials,18154102784.0,7.35,5.918,0.03348,13.363636,6.5,10.9,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30,-48.3,11.56
SCGP.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,164138008576.0,25.5,5.615,0.04346,19.172932,22.3,41.75,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30,-63.73,12.55
SCL.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,723228032.0,1.43,0.4,0.020569999,10.214285,0.99,2.42,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30,-69.23,30.77
SCM.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,2215522304.0,3.54,0.369,0.08449,35.399998,3.0,4.96,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30,-40.11,15.25
SCN.bk,SET,2024-08-27,Utilities - Regulated Gas,Utilities,3553597952.0,0.84,0.037,0.041079998,14.0,0.76,1.83,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30,-117.86,9.52
SCP.bk,SET,2024-08-27,Building Materials,Basic Materials,607724032.0,6.4,4.426,0.11419,7.804878,4.86,7.25,2620161000.0,357055000.0,296204359.0,278727709.0,2024-06-30,-13.28,24.06
SE.bk,SET,2024-08-27,Industrial Distribution,Industrials,425290976.0,0.73,0.134,0.080469996,10.428572,0.59,1.1,538433063.61,70828484.95,59427412.309999995,39181744.82,2024-06-30,-50.68,19.18
SEAFCO.bk,SET,2024-08-27,Engineering & Construction,Industrials,1639559296.0,2.08,0.289,0.08914,12.235293,1.7,3.2,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30,-53.85,18.27
SEAOIL.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,863684096.0,2.34,1.205,0.02544,5.3181815,2.0,3.5,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30,-49.57,14.53
SECURE.bk,mai,2024-08-27,Software - Infrastructure,Technology,838706112.0,12.5,4.727,0.08858,13.020834,9.85,19.2,845091903.0,117564629.0,126438690.0,108274072.0,2024-06-30,-53.6,21.2
SELIC.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,2886220032.0,3.0,0.286,0.06503,12.5,1.51,3.68,3181664000.0,908191000.0,300351000.0,296661000.0,2024-06-30,-22.67,49.67
SENA.bk,SET,2024-08-27,Real Estate - Development,Real Estate,18196344832.0,2.34,0.483,0.11797,9.0,2.2,3.02,24502334090.0,6659798003.0,937632730.0,99460180.0,2024-06-30,-29.06,5.98
SFLEX.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,3287899392.0,3.38,0.127,0.12189,12.071429,2.9,4.24,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30,-25.44,14.2
SFT.bk,mai,2024-08-27,Specialty Industrial Machinery,Industrials,1547027968.0,3.16,0.082,0.03334,45.142857,2.96,4.48,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30,-41.77,6.33
SGC.bk,SET,2024-08-27,Credit Services,Financial Services,13986740224.0,1.44,0.25,0.03677,72.00001,1.1,2.32,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30,-61.11,23.61
SGP.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,29405061120.0,6.8,2.215,0.029159999,4.7887325,6.55,8.6,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30,-26.47,3.68
SHANG.bk,SET,2024-08-27,Lodging,Consumer Cyclical,2512883968.0,48.0,28.693,0.10130999,26.815643,47.0,52.75,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30,-9.9,2.08
SHR.bk,SET,2024-08-27,Resorts & Casinos,Consumer Cyclical,23304968192.0,2.0,0.614,0.011770001,66.66667,1.7,3.08,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30,-54.0,15.0
SICT.bk,mai,2024-08-27,Semiconductors,Technology,2429910784.0,4.8,0.101,0.19431,17.142859,4.42,8.45,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30,-76.04,7.92
SIMAT.bk,mai,2024-08-27,Electronics & Computer Distribution,Technology,1751590400.0,1.87,0.227,0.06156,20.777777,1.14,2.48,1810639000.0,224614000.0,81587508.0,100849674.0,2024-06-30,-32.62,39.04
SINGER.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,7444190720.0,9.25,4.44,0.030150002,92.5,6.5,16.1,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30,-74.05,29.73
SINO.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,1255588992.0,1.23,0.215,0.00997,61.500004,0.99,2.14,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30,-73.98,19.51
SIRI.bk,SET,2024-08-27,Real Estate - Development,Real Estate,109608722432.0,1.75,0.183,0.13981,5.645161,1.49,2.06,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30,-17.71,14.86
SIS.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,10511926272.0,25.25,1.052,0.02491,12.948718,17.2,30.75,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30,-21.78,31.88
SISB.bk,SET,2024-08-27,Education & Training Services,Consumer Defensive,28290803712.0,31.0,1.678,0.345,37.80488,27.25,45.0,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30,-45.16,12.1
SITHAI.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,4614200832.0,1.41,0.301,0.04995,8.8125,1.07,1.44,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30,-2.13,24.11
SJWD.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,35535671296.0,11.0,0.703,0.0433,18.644068,9.8,16.7,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30,-51.82,10.91
SK.bk,mai,2024-08-27,Building Materials,Basic Materials,216561936.0,0.71,0.274,0.06176,7.8888884,0.53,1.0,531899500.46,106103475.88,54415742.879999995,59751230.67,2024-06-30,-40.85,25.35
SKN.bk,SET,2024-08-27,Lumber & Wood Production,Basic Materials,3450921984.0,5.75,1.527,0.16757,8.455882,3.98,6.4,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30,-11.3,30.78
SKR.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,19470829568.0,9.4,0.327,0.13991,22.380953,9.25,11.6,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30,-23.4,1.6
SKY.bk,SET,2024-08-27,Information Technology Services,Technology,22238291968.0,25.25,0.326,0.108109996,30.792683,14.5,39.25,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30,-55.45,42.57
SLP.bk,SET,2024-08-27,Specialty Business Services,Industrials,301694016.0,0.41,0.206,0.041220002,20.5,0.31,0.55,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30,-34.15,24.39
SM.bk,SET,2024-08-27,Credit Services,Financial Services,3161516032.0,1.25,0.021,0.04343,20.833334,1.05,1.58,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30,-26.4,16.0
SMD.bk,mai,2024-08-27,Medical Distribution,Healthcare,765654400.0,4.04,1.063,0.050040003,23.764706,3.78,7.4,1076163000.0,178268000.0,49033323.0,48640707.0,2024-06-30,-83.17,6.44
SMIT.bk,SET,2024-08-27,Steel,Basic Materials,1454694272.0,3.94,1.175,0.07693,17.130434,3.92,4.68,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30,-18.78,0.51
SMPC.bk,SET,2024-08-27,Metal Fabrication,Industrials,5002713088.0,9.7,1.648,0.13013,9.60396,6.45,11.5,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30,-18.56,33.51
SMT.bk,SET,2024-08-27,Semiconductors,Technology,1154538880.0,1.52,0.137,0.01862,30.4,1.1,5.6,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30,-268.42,27.63
SNNP.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,13169434624.0,12.8,0.108,0.10557,19.104477,11.3,23.0,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30,-79.69,11.72
SNP.bk,SET,2024-08-27,Restaurants,Consumer Cyclical,6955369984.0,12.9,1.533,0.0762,14.175823,12.8,18.5,4560190000.0,1190050000.0,615651986.0,513875280.0,2024-06-30,-43.41,0.78
SO.bk,SET,2024-08-27,Specialty Business Services,Industrials,3417404416.0,5.5,0.12,0.05448,18.965517,4.08,8.6,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30,-56.36,25.82
SONIC.bk,mai,2024-08-27,Integrated Freight & Logistics,Industrials,833724224.0,1.49,0.7,0.08157,8.764706,1.38,2.3,1820842108.0,222774417.0,191165994.0,153850438.0,2024-06-30,-54.36,7.38
SORKON.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,2544987904.0,4.52,0.721,0.030569999,15.066666,4.08,5.0,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30,-10.62,9.73
SPA.bk,mai,2024-08-27,Personal Services,Consumer Cyclical,9234374656.0,6.7,0.204,0.22674999,23.92857,5.9,9.866666,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30,-47.26,11.94
SPACK.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,818733568.0,1.72,0.456,0.02767,14.333334,1.58,2.62,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30,-52.33,8.14
SPALI.bk,SET,2024-08-27,Real Estate - Development,Real Estate,60410228736.0,17.0,4.35,0.18290001,6.115108,14.8,21.8,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30,-28.24,12.94
SPC.bk,SET,2024-08-27,Food Distribution,Consumer Defensive,15217219584.0,61.0,15.917,0.071100004,7.1764708,58.0,65.25,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30,-6.97,4.92
SPCG.bk,SET,2024-08-27,Utilities - Renewable,Utilities,9442529280.0,9.3,4.422,0.39118,8.454545,8.0,13.0,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30,-39.78,13.98
SPG.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,1615408000.0,13.6,9.103,0.13645001,14.166667,13.3,16.5,6040759000.0,388033000.0,422838112.0,367146262.0,2024-06-30,-21.32,2.21
SPI.bk,SET,2024-08-27,Real Estate Services,Real Estate,54049894400.0,67.0,1.616,0.47064,10.501567,59.0,73.0,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30,-8.96,11.94
SPRC.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,43951722496.0,7.4,0.291,0.00616,8.314607,6.9,9.55,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30,-29.05,6.76
SPRIME.bk,SET,2024-08-27,REIT - Diversified,Real Estate,2819916032.0,3.68,0.543,0.55078,5.75,3.68,5.35,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30,-45.38,0.0
SPVI.bk,mai,2024-08-27,Electronics & Computer Distribution,Technology,1165038976.0,2.72,0.224,0.0101,14.31579,2.46,5.6,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30,-105.88,9.56
SQ.bk,SET,2024-08-27,Engineering & Construction,Industrials,6170991104.0,0.84,0.18,0.01033,16.8,0.78,1.36,9414746000.0,4078038000.0,401327855.0,401327855.0,2024-06-30,-61.9,7.14
SRICHA.bk,SET,2024-08-27,Engineering & Construction,Industrials,1400164224.0,6.35,2.154,0.13211,5.336134,5.0,10.5,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30,-65.35,21.26
SRS.bk,mai,2024-08-27,Information Technology Services,Technology,629491008.0,5.6,2.512,0.07297,21.538462,4.84,22.4,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30,-300.0,13.57
SSC.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,14196077568.0,62.0,9.943,0.03136,39.74359,30.0,62.25,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30,-0.4,51.61
SSF.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,2846242048.0,7.1,1.435,0.02905,12.4561405,7.0,8.3,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30,-16.9,1.41
SSP.bk,SET,2024-08-27,Utilities - Renewable,Utilities,22644078592.0,6.25,1.851,0.2057,12.5,5.3,8.5,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30,-36.0,15.2
SSSC.bk,SET,2024-08-27,Steel,Basic Materials,1765976832.0,2.4,0.224,0.0354,8.275863,2.28,3.12,4016424000.0,760083000.0,241238680.0,221626496.0,2024-06-30,-30.0,5.0
SSTRT.bk,SET,2024-08-27,REIT - Industrial,Real Estate,1073193984.0,4.86,0.041,0.67547995,10.125001,4.8,5.7,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30,-17.28,1.23
STANLY.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,6573254656.0,210.0,124.215,0.12437,9.1903715,171.5,233.0,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30,-10.95,18.33
STEC.bk,SET,2024-08-27,Engineering & Construction,Industrials,14471791616.0,8.6,2.572,0.0077600004,53.750004,7.9,12.1,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30,-40.7,8.14
STECH.bk,SET,2024-08-27,Building Materials,Basic Materials,2107581824.0,1.3,0.229,0.06249,7.222222,1.19,2.08,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30,-60.0,8.46
STGT.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,31482763264.0,10.8,2.089,0.02429,60.0,5.7,12.1,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30,-12.04,47.22
STI.bk,SET,2024-08-27,Engineering & Construction,Industrials,2407570688.0,3.1,0.208,0.027409999,14.090909,2.2,4.5,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30,-45.16,29.03
STP.bk,mai,2024-08-27,Paper & Paper Products,Basic Materials,1276749056.0,12.4,0.754,0.20425,9.6875,8.0,15.3,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30,-23.39,35.48
STPI.bk,SET,2024-08-27,Metal Fabrication,Industrials,6346227712.0,3.38,0.484,0.09032,15.363637,2.64,4.22,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30,-24.85,21.89
STX.bk,mai,2024-08-27,Building Materials,Basic Materials,239229984.0,1.61,0.931,0.1342,10.0625,1.24,2.98,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30,-85.09,22.98
SUC.bk,SET,2024-08-27,Conglomerates,Industrials,3639194112.0,30.5,25.254,0.13659,6.340956,29.0,33.25,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30,-9.02,4.92
SUN.bk,SET,2024-08-27,Farm Products,Consumer Defensive,3561818368.0,4.04,0.04,0.09351,10.099999,3.54,5.4,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30,-33.66,12.38
SUTHA.bk,SET,2024-08-27,Chemicals,Basic Materials,1871510272.0,2.98,0.137,0.06077,12.416667,1.9,3.78,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30,-26.85,36.24
SVI.bk,SET,2024-08-27,Electronic Components,Technology,19723939840.0,8.2,0.543,0.06371,12.615385,5.95,9.2,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30,-12.2,27.44
SVOA.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,3014338048.0,1.71,0.653,0.011849999,17.1,1.66,2.28,6855284000.0,4239668000.0,203776825.0,168700784.0,2024-06-30,-33.33,2.92
SVR.bk,mai,2024-08-27,Real Estate - Development,Real Estate,1626882048.0,1.29,0.101,0.065689996,10.75,1.01,2.02,2064501632.0,1126506518.0,86102009.0,85851771.0,2024-06-30,-56.59,21.71
SVT.bk,SET,2024-08-27,Business Equipment & Supplies,Industrials,1044939008.0,1.6,0.196,0.02726,17.777777,1.25,2.98,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30,-86.25,21.88
SWC.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,1400403456.0,3.36,0.724,0.04869,21.0,2.727272,5.90909,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30,-75.87,18.83
SYMC.bk,SET,2024-08-27,Telecom Services,Communication Services,3772220672.0,7.8,0.606,0.10995,15.000001,6.5,10.4,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30,-33.33,16.67
SYNEX.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,19252850688.0,14.3,0.24,0.01566,19.86111,8.9,14.8,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30,-3.5,37.76
SYNTEC.bk,SET,2024-08-27,Engineering & Construction,Industrials,816305280.0,1.61,2.367,0.05323,6.44,1.44,1.94,10705406000.0,3111656000.0,471543754.0,316124604.0,2024-06-30,-20.5,10.56
TACC.bk,mai,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,2381131008.0,4.76,0.831,0.12925,11.900001,4.18,5.5,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30,-15.55,12.18
TAKUNI.bk,mai,2024-08-27,Engineering & Construction,Industrials,2224462336.0,1.04,0.084,0.00535,34.666668,0.63,1.98,3664443000.0,1817153000.0,239143143.0,321220337.0,2024-06-30,-90.38,39.42
TAN.bk,SET,2024-08-27,Luxury Goods,Consumer Cyclical,3900742912.0,8.75,0.568,0.11564,15.086207,8.3,18.5,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30,-111.43,5.14
TASCO.bk,SET,2024-08-27,Building Materials,Basic Materials,30238564352.0,17.0,1.431,0.021389998,50.0,15.4,19.7,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30,-15.88,9.41
TBN.bk,mai,2024-08-27,Software - Application,Technology,295819808.0,6.6,3.895,0.14479999,11.578947,4.96,21.9,693306064.0,142537329.0,69799746.0,61304443.0,2024-06-30,-231.82,24.85
TC.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,2821807104.0,7.6,0.659,0.04947,9.047619,5.2,9.55,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30,-25.66,31.58
TCC.bk,SET,2024-08-27,Thermal Coal,Energy,744971072.0,0.42,0.149,0.030650001,14.0,0.38,0.72,1635040000.0,402014000.0,93003892.0,84783673.0,2024-06-30,-71.43,9.52
TCJ.bk,SET,2024-08-27,Farm & Heavy Construction Machinery,Industrials,1017799936.0,3.2,2.465,0.0007,320.0,2.8,3.8,2663626325.0,570107367.0,48280843.0,37217981.0,2024-06-30,-18.75,12.5
TCOAT.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,138171008.0,25.0,15.055,0.00635,60.97561,20.0,31.0,638140000.0,53486000.0,5799000.0,2382000.0,2024-06-30,-24.0,20.0
TEAM.bk,SET,2024-08-27,Electronic Components,Technology,1832827648.0,3.56,0.684,0.09177,8.27907,3.3,6.65,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30,-86.8,7.3
TEAMG.bk,SET,2024-08-27,Engineering & Construction,Industrials,3716911104.0,4.3,0.273,0.07566,26.875002,2.5,7.75,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30,-80.23,41.86
TEGH.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,8798120960.0,3.56,0.069,0.021259999,14.24,2.26,4.02,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30,-12.92,36.52
TEKA.bk,SET,2024-08-27,Engineering & Construction,Industrials,264376000.0,2.3,1.628,0.05867,5.2272725,2.0,3.04,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30,-32.17,13.04
TFM.bk,SET,2024-08-27,Farm Products,Consumer Defensive,3981686016.0,8.65,1.594,0.0586,14.416665,5.9,9.5,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30,-9.83,31.79
TFMAMA.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,59379228672.0,198.0,47.399,0.14837,15.265998,192.0,240.0,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30,-21.21,3.03
TGE.bk,SET,2024-08-27,Utilities - Renewable,Utilities,5697257472.0,2.48,0.185,0.26309,22.545454,1.37,5.05,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30,-103.63,44.76
TH.bk,SET,2024-08-27,Financial Conglomerates,Financial Services,371394592.0,0.89,0.544,0.31057,6.846154,0.61,1.84,1794426503.0,40892595.0,164809826.0,151503070.0,2024-06-30,-106.74,31.46
THANA.bk,mai,2024-08-27,Real Estate - Development,Real Estate,1058530368.0,1.22,0.075,0.12384,10.166667,1.11,2.42,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30,-98.36,9.02
THANI.bk,SET,2024-08-27,Credit Services,Financial Services,49786822656.0,2.08,0.201,0.49567002,12.235293,1.67,3.145454,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30,-51.22,19.71
THCOM.bk,SET,2024-08-27,Communication Equipment,Technology,11802514432.0,12.7,3.141,0.063200004,90.71429,10.4,15.5,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30,-22.05,18.11
THG.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,38495522816.0,32.25,1.059,0.00055,3225.0,24.0,68.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30,-110.85,25.58
THIP.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,1526219008.0,28.5,12.118,0.092250004,7.559682,24.0,32.0,3372152000.0,623767000.0,416305360.0,339680287.0,2024-06-30,-12.28,15.79
TIDLOR.bk,SET,2024-08-27,Credit Services,Financial Services,120051474432.0,16.6,0.492,0.2194,11.942447,12.5,23.625,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30,-42.32,24.7
TK.bk,SET,2024-08-27,Credit Services,Financial Services,1461148032.0,4.94,2.811,0.00327,Infinity,4.46,7.0,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30,-41.7,9.72
TKC.bk,SET,2024-08-27,Engineering & Construction,Industrials,5679707648.0,12.2,0.329,0.09912,15.443037,6.45,27.5,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30,-125.41,47.13
TKN.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,13535281152.0,9.25,0.241,0.16947001,13.405797,8.8,14.4,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30,-55.68,4.86
TKS.bk,SET,2024-08-27,Specialty Business Services,Industrials,4688391168.0,7.9,0.355,0.05678,49.375,5.0,9.4,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30,-18.99,36.71
TMC.bk,mai,2024-08-27,Farm & Heavy Construction Machinery,Industrials,150959824.0,1.14,0.807,0.0399,114.0,1.01,2.6,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30,-128.07,11.4
TMD.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,2741116416.0,24.2,8.027,0.18488,10.803572,23.5,25.5,3574321678.05,154467121.72,331783462.82,331783462.82,2024-06-30,-5.37,2.89
TMI.bk,mai,2024-08-27,Electrical Equipment & Parts,Industrials,1225397248.0,1.24,0.014,0.0060900003,Infinity,1.07,1.78,726880884.0,409865310.0,24136382.0,24102446.0,2024-06-30,-43.55,13.71
TMILL.bk,mai,2024-08-27,Farm Products,Consumer Defensive,1773672320.0,3.68,0.15,0.00357,184.0,3.36,4.02,1495689000.0,230873000.0,28737812.0,18040001.0,2024-06-30,-9.24,8.7
TMT.bk,SET,2024-08-27,Steel,Basic Materials,9331644416.0,4.38,0.2,0.01124,18.25,4.28,7.2,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30,-64.38,2.28
TMW.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,1044913024.0,54.0,27.563,0.14138,4.778761,37.25,65.0,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30,-20.37,31.02
TNH.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,4644513792.0,34.75,8.947,0.1659,14.241803,34.25,39.0,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30,-12.23,1.44
TNP.bk,mai,2024-08-27,Grocery Stores,Consumer Defensive,2862701824.0,3.56,0.115,0.061139997,16.952381,2.48,4.24,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30,-19.1,30.34
TNR.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,3214016000.0,9.65,0.185,0.2976,4.898477,7.2,12.1,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30,-25.39,25.39
TOA.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,33046622208.0,18.9,3.659,0.11283,15.365853,16.8,27.25,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30,-44.18,11.11
TOG.bk,SET,2024-08-27,Medical Instruments & Supplies,Healthcare,6246324224.0,10.7,0.68,0.1244,11.758242,9.15,13.0,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30,-21.5,14.49
TOP.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,264580022272.0,53.0,19.275,0.055970002,4.7027507,46.0,60.75,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30,-14.62,13.21
TOPP.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,716488064.0,168.0,66.104,0.07237,8.527919,130.0,180.0,1964731879.0,177878068.0,140488484.0,125133001.0,2024-06-30,-7.14,22.62
TPA.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,409851840.0,4.0,0.946,0.01154,50.0,3.34,5.25,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30,-31.25,16.5
TPAC.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,7407177216.0,12.0,0.766,0.06717,8.163265,11.1,19.5,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30,-62.5,7.5
TPBI.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,2544816128.0,4.24,0.471,0.0542,5.729729,2.76,4.54,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30,-7.08,34.91
TPCH.bk,mai,2024-08-27,Utilities - Renewable,Utilities,6304812544.0,6.45,1.447,0.1297,7.678571,5.5,7.85,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30,-21.71,14.73
TPCS.bk,SET,2024-08-27,Textile Manufacturing,Consumer Cyclical,593641024.0,12.5,7.276,0.0068900003,156.25,12.2,17.3,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30,-38.4,2.4
TPIPL.bk,SET,2024-08-27,Building Materials,Basic Materials,102658850816.0,1.22,0.774,0.07253,8.714286,1.06,1.59,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30,-30.33,13.11
TPIPP.bk,SET,2024-08-27,Utilities - Renewable,Utilities,46470254592.0,2.98,0.716,0.31123,7.8421054,2.7,3.5,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30,-17.45,9.4
