ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
PEACE.bk,SET,2024-09-19,Real Estate—Development,Real Estate,2464170496.0,2.82,0.147,0.093030006,18.8,2.6,4.1,3490738000.0,1095080000.0,3327884000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1421,-45.39,7.8
PHG.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,4153402880.0,17.1,2.903,0.12696,17.8125,11.4,17.5,2258074000.0,296325000.0,1913754000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2745,-2.34,33.33
PHOL.bk,mai,2024-09-19,Security & Protection Services,Industrials,697778752.0,3.26,0.293,0.06431,10.1875,2.54,3.28,654172000.0,236473000.0,479193000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2021,-0.61,22.09
PICO.bk,mai,2024-09-19,Advertising Agencies,Communication Services,555799360.0,3.46,1.093,0.01191,23.066666,3.2,5.0,723007648.0,263735253.0,393271776.0,42482892.0,33898442.0,2024-01-31,3.3915,5.0,-0.0409,-44.51,7.51
PIMO.bk,mai,2024-09-19,Specialty Industrial Machinery,Industrials,987213376.0,1.82,0.51,0.10887,12.133333,1.24,2.2,1424418540.0,297032041.0,1077005167.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.1252,-20.88,31.87
PIN.bk,SET,2024-09-19,Real Estate—Development,Real Estate,8751596544.0,6.4,0.488,0.44117,3.878788,3.8,8.25,6831652000.0,1213597000.0,6158481000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.1104,-28.91,40.63
PJW.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,3138957824.0,2.74,0.143,0.037550002,13.7,2.46,4.28,3597690000.0,1622472000.0,2800142000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.0879,-56.2,10.22
PL.bk,SET,2024-09-19,Rental & Leasing Services,Industrials,9573916672.0,1.82,1.134,0.02939,14.000001,1.56,2.42,13020849000.0,4691680000.0,12277324000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0282,-32.97,14.29
PLANB.bk,SET,2024-09-19,Advertising Agencies,Communication Services,39666696192.0,8.6,0.194,0.11248,37.391304,6.4,9.2,16428553000.0,3451373000.0,9562134000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0871,-6.98,25.58
PLAT.bk,SET,2024-09-19,Real Estate Services,Real Estate,8878718976.0,2.36,0.194,0.12556,23.599998,2.0,3.22,11529898000.0,818313000.0,7772621000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0038,-36.44,15.25
PLT.bk,mai,2024-09-19,Oil & Gas Midstream,Energy,1084032256.0,0.81,0.123,0.05284,13.5,0.68,1.1,1430131127.86,192519120.12,1084079358.79,87152756.16,85173248.32000001,2024-06-30,0.5057,3.0,0.1662,-35.8,16.05
PLUS.bk,SET,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,3575204864.0,5.7,0.311,0.10589,22.8,4.98,9.8,1677012404.0,320972976.0,1345602428.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2017,-71.93,12.63
PM.bk,SET,2024-09-19,Food Distribution,Consumer Defensive,4628231168.0,8.45,0.467,0.107659996,10.059524,7.05,9.0,2745928000.0,674965000.0,1882236000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2712,-6.51,16.57
PMTA.bk,SET,2024-09-19,Agricultural Inputs,Basic Materials,1020097024.0,9.0,4.293,0.03474,6.1643834,7.55,9.5,2669535000.0,818794000.0,2149697000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0678,-5.56,16.11
POLY.bk,SET,2024-09-19,Metal Fabrication,Industrials,3694319360.0,8.55,0.688,0.23448999,17.1,7.3,10.8,1497918021.0,157813741.0,1268084016.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1221,-26.32,14.62
PORT.bk,SET,2024-09-19,Marine Shipping,Industrials,2541643264.0,1.58,0.034,0.01911,31.6,0.98,2.18,3174546148.0,601156504.0,1994063839.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.0327,-37.97,37.97
PPM.bk,mai,2024-09-19,Industrial Distribution,Industrials,1504790272.0,2.12,0.325,0.07618,5.047619,1.65,2.88,2066401000.0,687185000.0,1744824000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.048,-35.85,22.17
PR9.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,14672414720.0,21.4,2.449,0.1408,26.75,13.1,21.4,5946386000.0,599004000.0,5141887000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.097,0.0,38.79
PRAPAT.bk,mai,2024-09-19,Specialty Chemicals,Basic Materials,1053000256.0,1.5,0.315,0.048060004,11.538462,1.32,2.2,1410322000.0,643699000.0,1044549000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0591,-46.67,12.0
PREB.bk,SET,2024-09-19,Engineering & Construction,Industrials,2576069120.0,4.88,1.816,0.03782,8.271187,4.0,6.95,6442354083.8,2853992624.17,4133686315.0,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0714,-42.42,18.03
PRI.bk,mai,2024-09-19,Real Estate Services,Real Estate,3190181888.0,12.4,2.014,0.17999001,11.809524,6.8,30.25,2281842000.0,617790000.0,1583382000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.4143,-143.95,45.16
PRIN.bk,SET,2024-09-19,Real Estate—Development,Real Estate,8785099776.0,2.36,0.069,0.077020004,18.153847,2.32,3.02,12433576362.0,2750312778.0,11266104924.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0473,-27.97,1.69
PRM.bk,SET,2024-09-19,Oil & Gas Midstream,Energy,25598744576.0,8.9,1.639,0.27108,9.569892,4.92,9.2,21850960000.0,3631798000.0,15508430000.0,2864736000.0,2434794000.0,2024-06-30,2.673,5.0,0.1412,-3.37,44.72
PROS.bk,mai,2024-09-19,Engineering & Construction,Industrials,1002025856.0,1.27,0.028,0.020610001,42.333332,0.52,2.06,1066800000.0,819453000.0,509991000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.1673,-62.2,59.06
PROSPECT.bk,SET,2024-09-19,REIT—Industrial,Real Estate,4766645248.0,8.45,0.131,0.47529998,10.974026,7.65,8.85,5399423000.0,230365000.0,5113042000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0876,-4.73,9.47
PRTR.bk,SET,2024-09-19,Staffing & Employment Services,Industrials,2508014848.0,4.8,0.631,0.031489998,13.333333,3.92,7.9,2165352369.0,467673519.0,1542755797.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.2432,-64.58,18.33
PSG.bk,mai,2024-09-19,Engineering & Construction,Industrials,38471622656.0,0.64,0.039,0.49291,21.333334,0.49,0.92,4935737000.0,667165000.0,4237914000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.0955,-43.75,23.44
PSH.bk,SET,2024-09-19,Real Estate—Development,Real Estate,37467676672.0,9.55,1.485,0.04264,23.292683,8.05,12.9,70641063000.0,18963069000.0,61434522000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0526,-35.08,15.71
PSL.bk,SET,2024-09-19,Marine Shipping,Industrials,17779372032.0,8.6,1.885,0.14175001,10.361446,7.2,10.8,26208116000.0,1596788000.0,25573951000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1222,-25.58,16.28
PSP.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,7495206912.0,4.68,0.445,0.04782,16.714285,2.98,9.65,7078483336.0,2524209634.0,5023714807.0,842546826.0,786464304.0,2024-06-30,2.9937,5.0,0.1199,-106.2,36.32
PT.bk,SET,2024-09-19,Information Technology Services,Technology,2851999744.0,9.65,0.078,0.07761,9.018691,7.25,9.7,2410914000.0,1457667000.0,833085000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2306,-0.52,24.87
PTC.bk,mai,2024-09-19,Oil & Gas Refining & Marketing,Energy,368038816.0,1.74,0.882,0.40080002,11.599999,1.24,2.48,906220213.26,13724978.71,884512432.06,82278742.15,73354898.98,2024-06-30,-3.9251,5.0,0.1737,-42.53,28.74
PTG.bk,SET,2024-09-19,Specialty Retail,Consumer Cyclical,42050408448.0,10.4,1.876,0.0060900003,13.506494,7.65,10.7,48323114000.0,19116496000.0,19074674000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.1263,-2.88,26.44
PTL.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,13132229632.0,13.6,2.102,0.03402,16.585367,9.15,14.4,27343733000.0,4511191000.0,23234733000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.125,-5.88,32.72
PTT.bk,SET,2024-09-19,Oil & Gas Integrated,Energy,2209305591808.0,33.25,15.796,0.039979998,7.388889,31.25,36.25,3618416759791.0,644559438528.0,2257007214434.0,309440485271.0,256603060000.0,2024-06-30,2.6336,5.0,0.1019,-9.02,6.02
PTTEP.bk,SET,2024-09-19,Oil & Gas E&P,Energy,543697305600.0,138.0,0.965,0.24281,6.927711,136.5,175.0,1000336893000.0,100067869000.0,660003118000.0,160308354000.0,141577324000.0,2024-06-30,3.1113,5.0,0.1954,-26.81,1.09
PTTGC.bk,SET,2024-09-19,Chemicals,Basic Materials,381140860928.0,28.25,6.641,0.01192,16.520468,22.8,41.25,713286705571.0,155683184504.0,542884378859.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0275,-46.02,19.29
PYLON.bk,SET,2024-09-19,Engineering & Construction,Industrials,1384468224.0,2.3,0.483,0.03021,57.5,1.66,2.9,1097485486.0,115333042.0,946370571.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1194,-26.09,27.83
Q-CON.bk,SET,2024-09-19,Building Products & Equipment,Industrials,3116408064.0,11.2,3.444,0.25511998,5.894737,8.45,18.5,3082648000.0,413558000.0,2554359000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1739,-65.18,24.55
QH.bk,SET,2024-09-19,Real Estate—Development,Real Estate,31808262144.0,1.98,0.137,0.26093,9.428572,1.62,2.3,44243545000.0,6908895000.0,39938033000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0284,-16.16,18.18
QHPF.bk,SET,2024-09-19,REIT—Office,Real Estate,2847104000.0,5.1,2.172,0.054819997,72.85714,4.0,6.15,8922283000.0,194067000.0,7953040000.0,682676739.0,682676739.0,2024-06-30,-3.3254,5.0,0.0872,-20.59,21.57
QTC.bk,SET,2024-09-19,Electrical Equipment & Parts,Industrials,895728064.0,3.98,1.508,0.081379995,11.705882,3.0,4.5,1833069000.0,250938000.0,1548028000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0643,-13.07,24.62
RAM.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,51945070592.0,27.0,1.096,0.1488,22.689075,27.0,43.25,42161493000.0,11221886000.0,30785709000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.0457,-60.19,0.0
RATCH.bk,SET,2024-09-19,Utilities—Regulated Electric,Utilities,163504963584.0,32.5,7.228,0.16511999,13.0,25.5,35.25,232440471000.0,27097840000.0,202068794000.0,11565246933.0,2747097875.0,2024-06-30,3.5729,5.0,0.018,-8.46,21.54
RBF.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,12415222784.0,6.65,0.349,0.13847,21.451612,5.0,14.6,5691840187.0,683238519.0,4750721725.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1543,-119.55,24.81
RCL.bk,SET,2024-09-19,Marine Shipping,Industrials,15739394048.0,23.5,14.941,0.06489,4.1519437,17.1,31.75,63540397000.0,9188929000.0,53141718000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.3084,-35.11,27.23
READY.bk,mai,2024-09-19,Software—Infrastructure,Technology,655052224.0,7.05,1.689,0.19494,22.031252,5.8,14.0,383249636.0,131944647.0,214205322.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.2347,-98.58,17.73
RJH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,8245435904.0,23.2,0.56,0.17485,15.364239,21.6,28.75,4153791234.33,824062052.63,3385814635.06,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3197,-23.92,6.9
ROCK.bk,SET,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,368440992.0,10.8,4.37,0.03132,10.485437,7.8,14.8,832495000.0,292068000.0,573312000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0186,-37.04,27.78
ROCTEC.bk,SET,2024-09-19,Advertising Agencies,Communication Services,7127670784.0,0.98,0.224,0.09612001,32.666668,0.46,0.99,7100537000.0,2050758000.0,4375152000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0396,-1.02,53.06
ROJNA.bk,SET,2024-09-19,Utilities—Independent Power Producers,Utilities,25280706560.0,6.85,4.142,0.09020001,8.253012,5.05,7.95,46043526000.0,13832328000.0,34063664000.0,2946304135.0,3134601140.0,2024-06-30,2.0478,5.0,0.0489,-16.06,26.28
RPH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,2784961024.0,5.8,0.707,0.1535,18.125002,5.65,6.65,1896036000.0,122400000.0,1733917000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1645,-14.66,2.59
RSP.bk,SET,2024-09-19,Footwear & Accessories,Consumer Cyclical,1285475968.0,2.08,1.026,0.06852,16.0,1.8,2.64,2322803000.0,210048000.0,1654156000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.06,-26.92,13.46
RT.bk,SET,2024-09-19,Engineering & Construction,Industrials,3448557312.0,0.57,0.037,0.03147,5.181818,0.44,0.97,6103000000.0,3943013000.0,3722022000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0325,-70.18,22.81
S.bk,SET,2024-09-19,Resorts & Casinos,Consumer Cyclical,50554925056.0,1.08,0.382,0.01906,27.000002,0.7,1.12,75185136000.0,13152235000.0,51762703000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0108,-3.7,35.19
SA.bk,SET,2024-09-19,Real Estate—Development,Real Estate,22550747136.0,7.55,0.342,0.10642,34.318184,6.0,8.05,22457364000.0,8317417000.0,18572727000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0211,-6.62,20.53
SAAM.bk,mai,2024-09-19,Utilities—Renewable,Utilities,2146867584.0,7.4,0.437,0.49421,37.0,4.9,8.35,501937000.0,38476000.0,451701000.0,69894338.0,72272468.0,2024-06-30,2.5954,5.0,0.1019,-12.84,33.78
SABINA.bk,SET,2024-09-19,Apparel Manufacturing,Consumer Cyclical,8138650624.0,23.1,1.2,0.13416,16.985294,20.9,29.25,2793937762.52,696702257.51,2286497259.17,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.1959,-26.62,9.52
SAF.bk,mai,2024-09-19,Steel,Basic Materials,253617088.0,0.65,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,369102484.51,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0544,-93.85,35.38
SAFE.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,3447987456.0,16.4,5.165,0.25002,21.866667,13.6,23.7,1952466114.0,107942603.0,1723805286.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.136,-44.51,17.07
SAK.bk,SET,2024-09-19,Credit Services,Financial Services,19326052352.0,5.75,0.1,0.33055001,15.131579,3.94,5.9,14423456378.0,5650318937.0,13728018981.0,998728183.0,983036118.0,2024-06-30,3.6597,5.0,0.0811,-2.61,31.48
SALEE.bk,mai,2024-09-19,Specialty Chemicals,Basic Materials,931103552.0,0.56,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,1190455000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0187,-75.0,26.79
SAMTEL.bk,SET,2024-09-19,Telecom Services,Communication Services,2909433344.0,5.1,0.943,0.01233,63.75,2.42,5.1,5894241000.0,2030517000.0,3811412000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0081,0.0,52.55
SANKO.bk,mai,2024-09-19,Auto Parts,Consumer Cyclical,482782464.0,1.29,0.074,0.0789,6.45,1.0,2.26,539481000.0,198749000.0,348593000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0511,-75.19,22.48
SAPPE.bk,SET,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,18821933056.0,70.25,6.873,0.18225999,17.302956,66.75,107.5,5727523000.0,1610067000.0,3907727000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1817,-53.02,4.98
SAT.bk,SET,2024-09-19,Auto Parts,Consumer Cyclical,4312130560.0,13.5,3.287,0.097670004,7.105263,10.8,18.9,9987442000.0,1537212000.0,8115440000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1127,-40.0,20.0
SAUCE.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,13667735552.0,40.75,2.784,0.21368,19.404762,37.75,45.75,3082494000.0,262923000.0,2782348000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2622,-12.27,7.36
SAV.bk,SET,2024-09-19,Airports & Air Services,Industrials,13449763840.0,21.8,0.886,0.19452,37.58621,13.0,24.7,2180212000.0,288711000.0,1587980000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.147,-13.3,40.37
SC.bk,SET,2024-09-19,Real Estate—Development,Real Estate,48657891328.0,3.14,0.476,0.08993,6.541667,2.3,4.2,68269671000.0,26014988000.0,60444882000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0623,-33.76,26.75
SCC.bk,SET,2024-09-19,Conglomerates,Industrials,655096152064.0,241.0,62.953,0.01492,38.933765,195.5,310.0,949478114000.0,234656533000.0,732537457000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0349,-28.63,18.88
SCCC.bk,SET,2024-09-19,Building Materials,Basic Materials,63158423552.0,159.0,10.143,0.08248,14.350181,127.5,159.5,67635971000.0,12481805000.0,50656907000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0719,-0.31,19.81
SCGD.bk,SET,2024-09-19,Building Materials,Basic Materials,18484103168.0,7.4,5.918,0.03348,13.214286,6.5,10.9,42072467000.0,18041087000.0,33996419000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0356,-47.3,12.16
SCGP.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,172724011008.0,28.5,5.615,0.04346,21.42857,22.3,41.0,211753738000.0,76318708000.0,131557855000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0739,-43.86,21.75
SCL.bk,mai,2024-09-19,Auto Parts,Consumer Cyclical,768227968.0,1.62,0.4,0.020569999,11.571428,0.99,2.42,1208056000.0,867006000.0,797115000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.0665,-49.38,38.89
SCM.bk,SET,2024-09-19,Household & Personal Products,Consumer Defensive,2155907328.0,3.92,0.369,0.08449,39.2,3.0,4.58,821850430.0,97789938.0,604579629.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2648,-16.84,23.47
SCN.bk,SET,2024-09-19,Utilities—Regulated Gas,Utilities,3541463552.0,0.81,0.037,0.041079998,13.5,0.7,1.83,6159613000.0,2037199000.0,5567120000.0,204335000.0,174930000.0,2024-06-30,2.9253,5.0,0.0184,-125.93,13.58
SCP.bk,SET,2024-09-19,Building Materials,Basic Materials,635953984.0,6.85,4.426,0.11419,8.353659,5.0,7.25,2620161000.0,357055000.0,2180061000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0755,-5.84,27.01
SE.bk,SET,2024-09-19,Industrial Distribution,Industrials,411701984.0,0.76,0.134,0.080469996,10.857142,0.59,1.06,538433063.61,70828484.95,437333574.17,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1294,-39.47,22.37
SEAFCO.bk,SET,2024-09-19,Engineering & Construction,Industrials,1818568448.0,2.4,0.289,0.08914,14.117647,1.7,2.981818,2293278000.0,551653000.0,1725476000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0187,-24.24,29.17
SEAOIL.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,1026260096.0,2.56,1.205,0.02544,5.8181815,2.0,3.48,3859391000.0,1356868000.0,2492084000.0,343451000.0,126756000.0,2024-06-30,3.5455,5.0,0.0049,-35.94,21.88
SECURE.bk,mai,2024-09-19,Software—Infrastructure,Technology,972269440.0,14.2,4.727,0.08858,14.791667,9.85,19.2,845091903.0,117564629.0,686028463.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1617,-35.21,30.63
SELIC.bk,mai,2024-09-19,Specialty Chemicals,Basic Materials,2983975936.0,3.18,0.286,0.06503,13.250001,1.51,3.68,3181664000.0,908191000.0,1934392000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0975,-15.72,52.52
SENA.bk,SET,2024-09-19,Real Estate—Development,Real Estate,18340573184.0,2.48,0.483,0.11797,9.538462,2.2,3.02,24502334090.0,6659798003.0,21016016329.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0338,-21.77,11.29
SFLEX.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,3334526464.0,3.54,0.127,0.12189,12.642857,2.9,4.06,2173842000.0,731442000.0,1767233000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1321,-14.69,18.08
SFT.bk,mai,2024-09-19,Specialty Industrial Machinery,Industrials,1740627968.0,3.6,0.082,0.03334,51.42857,2.96,4.4,1112516000.0,220221000.0,900199000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1216,-22.22,17.78
SGC.bk,SET,2024-09-19,Credit Services,Financial Services,14804240384.0,1.64,0.25,0.03677,82.0,1.1,2.04,13572968000.0,5940622000.0,13350102000.0,114173782.0,114173782.0,2024-06-30,-1.6965,5.0,0.0003,-24.39,32.93
SGP.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,30232100864.0,7.25,2.215,0.029159999,5.1056337,6.55,8.6,52653112000.0,14454431000.0,37371789000.0,4366845204.0,3792155008.0,2024-06-30,0.1292,5.0,0.0705,-18.62,9.66
SHANG.bk,SET,2024-09-19,Lodging,Consumer Cyclical,2642884096.0,48.5,28.693,0.10130999,27.094973,47.0,52.75,8060359000.0,296475000.0,7597261000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0038,-8.76,3.09
SHR.bk,SET,2024-09-19,Resorts & Casinos,Consumer Cyclical,24454934528.0,2.36,0.614,0.011770001,78.666664,1.7,2.84,38844783000.0,6318016000.0,30918955000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0179,-20.34,27.97
SICT.bk,mai,2024-09-19,Semiconductors,Technology,2545110784.0,5.15,0.101,0.19431,18.392857,4.42,7.55,1005389209.0,250342659.0,868528144.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1733,-46.6,14.17
SIMAT.bk,mai,2024-09-19,Electronics & Computer Distribution,Technology,1569992320.0,1.64,0.227,0.06156,18.222221,1.14,2.48,1810639000.0,224614000.0,1365162000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0904,-51.22,30.49
SINGER.bk,SET,2024-09-19,Specialty Retail,Consumer Cyclical,9481946112.0,11.5,4.44,0.030150002,115.0,6.5,14.5,18156688000.0,3999852000.0,17691374000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0064,-26.09,43.48
SINO.bk,SET,2024-09-19,Integrated Freight & Logistics,Industrials,1276388992.0,1.24,0.215,0.00997,62.0,0.99,2.14,1470905000.0,453359000.0,865212000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7759,-72.58,20.16
SIRI.bk,SET,2024-09-19,Real Estate—Development,Real Estate,111674630144.0,1.87,0.183,0.13981,6.032258,1.49,1.89,151763481000.0,44448618000.0,127962363000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0357,-1.07,20.32
SIS.bk,SET,2024-09-19,Electronics & Computer Distribution,Technology,11194814464.0,26.75,1.052,0.02491,13.717948,17.2,30.75,10225151000.0,6302342000.0,5981318000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.1388,-14.95,35.7
SISB.bk,SET,2024-09-19,Education & Training Services,Consumer Defensive,29935802368.0,33.0,1.678,0.345,40.243904,27.25,45.0,5455941000.0,1592489000.0,2918031000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1526,-36.36,17.42
SITHAI.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,4749359616.0,1.46,0.301,0.04995,9.125,1.07,1.48,7806321000.0,2297697000.0,5768727000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0528,-1.37,26.71
SJWD.bk,SET,2024-09-19,Integrated Freight & Logistics,Industrials,36803383296.0,12.1,0.703,0.0433,20.508476,9.8,16.7,43163402000.0,6349942000.0,34588985000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0498,-38.02,19.01
SK.bk,mai,2024-09-19,Building Materials,Basic Materials,216561936.0,0.71,0.274,0.06176,7.8888884,0.53,1.0,531899500.46,106103475.88,394567569.36,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0664,-40.85,25.35
SKN.bk,SET,2024-09-19,Lumber & Wood Production,Basic Materials,3330921984.0,5.6,1.527,0.16757,8.235294,3.98,6.4,4705502000.0,642678000.0,3924159000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1608,-14.29,28.93
SKR.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,19162155008.0,9.3,0.327,0.13991,22.142859,9.25,11.6,9301933527.0,1023767889.0,7834088679.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1712,-24.73,0.54
SKY.bk,SET,2024-09-19,Information Technology Services,Technology,21250041856.0,23.3,0.326,0.108109996,28.414633,14.5,39.25,11306198683.0,3642809308.0,9689343362.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0344,-68.45,37.77
SLP.bk,SET,2024-09-19,Specialty Business Services,Industrials,361694016.0,0.46,0.206,0.041220002,23.0,0.31,0.55,959253000.0,81587000.0,816112000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0358,-19.57,32.61
SM.bk,SET,2024-09-19,Credit Services,Financial Services,3051515904.0,1.22,0.021,0.04343,20.333334,1.05,1.52,3162961000.0,1722462000.0,2868906000.0,83701254.0,72450377.0,2024-06-30,0.1502,5.0,0.0317,-24.59,13.93
SMD.bk,mai,2024-09-19,Medical Distribution,Healthcare,786424704.0,4.16,1.063,0.050040003,24.470587,3.78,7.4,1076163000.0,178268000.0,914683000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2677,-77.88,9.13
SMIT.bk,SET,2024-09-19,Steel,Basic Materials,1560694272.0,4.16,1.175,0.07693,18.086956,3.9,4.64,2798915388.31,168046408.7,2528782613.98,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0938,-11.54,6.25
