ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
SUTHA.bk,SET,2024-08-20,Chemicals,Basic Materials,1835271040.0,2.88,0.137,0.06077,12.000001,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30
SVI.bk,SET,2024-08-20,Electronic Components,Technology,20262242304.0,8.45,0.543,0.06371,13.0,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30
SVOA.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,3004868096.0,1.7,0.653,0.011849999,17.0,6699969000.0,4062063000.0,228759825.0,210104784.0,2024-03-31
SVR.bk,mai,2024-08-20,Real Estate—Development,Real Estate,1717025408.0,1.26,0.099,0.06808,9.692308,2113854281.0,1196535866.0,85087068.0,84798362.0,2024-03-31
SVT.bk,SET,2024-08-20,Business Equipment & Supplies,Industrials,988939008.0,1.54,0.196,0.02726,17.11111,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30
SWC.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,1423915648.0,3.26,0.697,0.04869,20.375,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30
SYMC.bk,SET,2024-08-20,Telecom Services,Communication Services,3512027648.0,7.15,0.606,0.10995,13.750001,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30
SYNEX.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,18405488640.0,13.8,0.24,0.01566,19.166666,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30
SYNTEC.bk,SET,2024-08-20,Engineering & Construction,Industrials,4318211072.0,1.55,0.15,0.05254,6.2,10938361000.0,3210159000.0,296288754.0,236720604.0,2024-03-31
TACC.bk,mai,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,2489131008.0,4.96,0.831,0.12925,12.4,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30
TAKUNI.bk,mai,2024-08-20,Engineering & Construction,Industrials,1512229120.0,0.7,0.155,0.0026,70.0,3431204000.0,1599725000.0,222280143.0,332645337.0,2024-03-31
TAN.bk,SET,2024-08-20,Luxury Goods,Consumer Cyclical,3900742912.0,9.05,0.568,0.11564,15.603449,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30
TASCO.bk,SET,2024-08-20,Building Materials,Basic Materials,28502368256.0,16.2,1.431,0.021389998,47.64706,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30
TBN.bk,mai,2024-08-20,Software—Application,Technology,234725152.0,6.4,3.873,0.13804,11.22807,674875296.0,122829139.0,69549461.0,64392243.0,2024-03-31
TC.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,3085807104.0,8.3,0.659,0.04947,9.880953,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30
TCC.bk,SET,2024-08-20,Thermal Coal,Energy,703104576.0,0.4,0.149,0.030650001,13.333334,1771726000.0,503183000.0,107152892.0,101155673.0,2024-03-31
TCOAT.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,290769984.0,25.0,0.522,0.00635,64.10257,677398000.0,90480000.0,4395000.0,1068000.0,2024-03-31
TEAM.bk,SET,2024-08-20,Electronic Components,Technology,1794603904.0,3.58,0.684,0.09177,8.325582,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30
TEAMG.bk,SET,2024-08-20,Engineering & Construction,Industrials,2702713088.0,3.06,0.273,0.07566,19.125,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30
TEGH.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,8625320960.0,3.44,0.069,0.021259999,13.76,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30
TEKA.bk,SET,2024-08-20,Engineering & Construction,Industrials,258376000.0,2.24,1.628,0.05867,5.090909,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30
TFM.bk,SET,2024-08-20,Farm Products,Consumer Defensive,3881686016.0,8.55,1.594,0.0586,14.25,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30
TFMAMA.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,59544080384.0,198.5,47.399,0.14837,15.316358,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30
TGE.bk,SET,2024-08-20,Utilities—Renewable,Utilities,5345257472.0,2.26,0.185,0.26309,20.545454,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30
TH.bk,SET,2024-08-20,Financial Conglomerates,Financial Services,156451792.0,0.86,0.511,0.26993,8.6,1761318314.0,40889997.0,139120444.0,125644965.0,2024-03-31
THANA.bk,mai,2024-08-20,Real Estate—Development,Real Estate,1047435392.0,1.21,0.075,0.12384,10.083334,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30
THANI.bk,SET,2024-08-20,Credit Services,Financial Services,48603250688.0,1.94,0.201,0.49567002,11.411765,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30
THCOM.bk,SET,2024-08-20,Communication Equipment,Technology,10925632512.0,12.0,3.141,0.063200004,85.71429,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30
THG.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,33622585344.0,27.5,1.059,0.00055,2750.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30
THIP.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,1515329536.0,28.25,12.063,0.092089996,7.4933686,3354000000.0,546987000.0,374405360.0,272340287.0,2024-03-31
TIDLOR.bk,SET,2024-08-20,Credit Services,Financial Services,113059069952.0,14.4,0.492,0.2194,10.359712,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30
TIGER.bk,mai,2024-08-20,Engineering & Construction,Industrials,316319616.0,0.56,0.033,-0.0049799997,Infinity,953665478.0,347957910.0,2869584.0,16678526.0,2024-03-31
TK.bk,SET,2024-08-20,Credit Services,Financial Services,1421148032.0,4.84,2.811,0.00327,Infinity,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30
TKC.bk,SET,2024-08-20,Engineering & Construction,Industrials,4419707904.0,9.35,0.329,0.09912,11.8354435,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30
TKN.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,13604281344.0,9.65,0.241,0.16947001,13.985507,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30
TKS.bk,SET,2024-08-20,Specialty Business Services,Industrials,4165748736.0,7.3,0.438,0.20392999,45.625004,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30
TMC.bk,mai,2024-08-20,Farm & Heavy Construction Machinery,Industrials,155547568.0,1.12,0.807,0.0399,112.0,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30
TMD.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,2696116224.0,24.4,8.027,0.18488,10.892857,3749428708.97,157908889.18,320789647.39,320789647.39,2024-03-31
TMI.bk,mai,2024-08-20,Electrical Equipment & Parts,Industrials,1200856448.0,1.28,0.024,0.025150001,Infinity,734118842.0,299927534.0,38605801.0,38571429.0,2024-03-31
TMILL.bk,mai,2024-08-20,Farm Products,Consumer Defensive,1959260928.0,3.64,0.173,0.0121,60.666668,1689594000.0,401867000.0,47114812.0,34123001.0,2024-03-31
TMT.bk,SET,2024-08-20,Steel,Basic Materials,9418720256.0,4.54,0.2,0.01124,18.916666,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30
TMW.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,1014988032.0,53.0,27.563,0.14138,4.690265,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30
TNH.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,4689513984.0,35.25,8.947,0.1659,14.446721,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30
TNP.bk,mai,2024-08-20,Grocery Stores,Consumer Defensive,2494701824.0,3.16,0.115,0.061139997,15.04762,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30
TNPC.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,707648704.0,0.97,0.094,0.02335,8.818182,1460531665.33,533270102.89,71465132.86,69011579.19,2024-03-31
TNR.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,3319015936.0,9.85,0.185,0.2976,5.0,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30
TOA.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,29449168896.0,17.6,3.659,0.11283,14.308943,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30
TOG.bk,SET,2024-08-20,Medical Instruments & Supplies,Healthcare,6104029184.0,10.6,0.68,0.1244,11.648352,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30
TOP.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,265696935936.0,52.75,19.275,0.055970002,4.6805677,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30
TOPP.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,708520064.0,168.0,67.955,0.077259995,8.527919,2000286946.0,192359222.0,147833600.0,133264752.0,2024-03-31
TPA.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,356391840.0,3.8,0.946,0.01154,47.5,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30
TPAC.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,7211247104.0,11.4,0.766,0.06717,7.7551017,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30
TPBI.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,2494790656.0,4.12,0.471,0.0542,5.5675673,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30
TPCH.bk,mai,2024-08-20,Utilities—Renewable,Utilities,6184452608.0,6.35,1.447,0.1297,7.559524,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30
TPCS.bk,SET,2024-08-20,Textile Manufacturing,Consumer Cyclical,626041024.0,12.8,7.276,0.0068900003,160.0,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30
TPIPL.bk,SET,2024-08-20,Building Materials,Basic Materials,101901443072.0,1.21,0.774,0.07253,8.066667,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30
TPIPP.bk,SET,2024-08-20,Utilities—Renewable,Utilities,45630255104.0,2.88,0.716,0.31123,7.5789475,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30
TPLAS.bk,mai,2024-08-20,Packaging & Containers,Consumer Cyclical,276550016.0,1.22,0.2,0.025109999,24.4,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30
TPP.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,462864992.0,13.0,0.763,0.07294,28.88889,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30
TPRIME.bk,SET,2024-08-20,REIT—Office,Real Estate,4939621888.0,5.95,1.27,0.05844,74.375,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30
TPS.bk,mai,2024-08-20,Communication Equipment,Technology,1236251392.0,2.92,0.063,0.082600005,8.588236,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30
TQM.bk,SET,2024-08-20,Insurance Brokers,Financial Services,17445533696.0,26.5,1.668,0.2185,18.794327,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30
TRP.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,1926464512.0,8.65,3.222,0.24924,19.222221,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30
TRT.bk,mai,2024-08-20,Electrical Equipment & Parts,Industrials,2794065664.0,3.86,0.53,0.10414,4.5411763,3581085987.59,2002222141.6,433177743.77,435885836.01,2024-03-31
TRU.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,1077165184.0,3.0,1.485,0.08293,12.5,4411278000.0,522161000.0,259197365.0,75359659.0,2024-03-31
TRV.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,159730384.0,2.0,1.377,0.03299,20.0,664731844.0,189651097.0,30763509.0,29669353.0,2024-03-31
TSC.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,3259578112.0,14.1,1.565,0.11467,11.463415,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30
TSTE.bk,SET,2024-08-20,Farm Products,Consumer Defensive,6917975040.0,14.1,0.258,0.03469,61.304348,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30
TTA.bk,SET,2024-08-20,Conglomerates,Industrials,17470050304.0,5.85,5.306,0.065809995,5.518868,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30
TTCL.bk,SET,2024-08-20,Engineering & Construction,Industrials,3485265920.0,3.14,3.156,0.01214,5.3220344,20418843000.0,14682929000.0,497365926.0,276600693.0,2024-03-31
TTT.bk,SET,2024-08-20,Textile Manufacturing,Consumer Cyclical,2165015296.0,52.5,20.251,0.04593,6.8270483,8845931144.0,1150166781.0,327587737.0,171439639.0,2024-03-31
TTW.bk,SET,2024-08-20,Utilities—Regulated Water,Utilities,36793839616.0,9.0,0.789,0.52853,12.857143,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30
TU.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,124860588032.0,15.5,3.342,-0.09867,12.4,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30
TVO.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,21543802880.0,22.5,0.436,0.04656,13.975155,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30
TVT.bk,mai,2024-08-20,Entertainment,Communication Services,122308032.0,0.42,0.257,0.04838,42.0,677792000.0,41432000.0,13322948.67,10232948.67,2024-03-31
TWPC.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,5013452800.0,3.3,1.388,0.00132,165.0,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30
TWZ.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,2326451200.0,0.04,0.014,0.00699,Infinity,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30
UAC.bk,SET,2024-08-20,Chemicals,Basic Materials,2922360832.0,3.22,0.409,0.1065,11.5,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30
UBA.bk,mai,2024-08-20,Waste Management,Industrials,215036752.0,0.96,0.596,0.13291,8.0,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30
UBE.bk,SET,2024-08-20,Farm Products,Consumer Defensive,4801291776.0,0.8,0.042,0.028350001,16.0,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30
UEC.bk,mai,2024-08-20,Metal Fabrication,Industrials,419780736.0,1.4,0.671,0.04881,20.0,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30
UKEM.bk,mai,2024-08-20,Chemicals,Basic Materials,1195948288.0,0.63,0.29,0.00765,31.5,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30
UMI.bk,SET,2024-08-20,Building Products & Equipment,Industrials,1035489344.0,0.7,0.156,0.0141199995,17.5,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30
UNIQ.bk,SET,2024-08-20,Engineering & Construction,Industrials,23456485376.0,2.48,2.352,0.0161,17.714285,46381798000.0,30331727000.0,1499990822.0,1503874911.0,2024-03-31
UOBKH.bk,SET,2024-08-20,Capital Markets,Financial Services,581656064.0,4.96,3.966,0.07026,33.066666,5291602090.0,804743785.0,111500825.0,199306244.0,2024-03-31
UPF.bk,SET,2024-08-20,Textile Manufacturing,Consumer Cyclical,186334000.0,33.5,12.113,0.03944,11.433447,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30
UPOIC.bk,SET,2024-08-20,Farm Products,Consumer Defensive,2005310464.0,6.4,0.394,0.10087,12.307693,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30
UREKA.bk,mai,2024-08-20,Specialty Industrial Machinery,Industrials,1103255680.0,0.45,0.016,0.19539,15.0,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30
UTP.bk,SET,2024-08-20,Paper & Paper Products,Basic Materials,5289185792.0,11.1,2.874,0.20493001,8.740158,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30
UV.bk,SET,2024-08-20,Utilities—Independent Power Producers,Utilities,25098164224.0,1.49,0.651,0.00511,37.25,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30
UVAN.bk,SET,2024-08-20,Farm Products,Consumer Defensive,7130259968.0,8.7,1.457,0.07948,7.2499995,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30
VCOM.bk,mai,2024-08-20,Electronics & Computer Distribution,Technology,741294336.0,2.58,0.789,0.047280002,8.599999,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30
VIBHA.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,39688032256.0,2.14,0.125,0.07186,30.57143,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30
VIH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,5386872320.0,10.2,1.416,0.116450004,17.288136,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30
VL.bk,mai,2024-08-20,Marine Shipping,Industrials,1738113792.0,1.07,0.159,0.03428,53.500004,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30
VNG.bk,SET,2024-08-20,Lumber & Wood Production,Basic Materials,13554390016.0,3.56,1.07,0.03655,12.714286,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30
WARRIX.bk,mai,2024-08-20,Leisure,Consumer Cyclical,1907572608.0,3.62,0.313,0.09304,15.73913,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30
WHA.bk,SET,2024-08-20,Real Estate Services,Real Estate,122373963776.0,5.1,0.371,0.32358003,13.076923,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30
WHABT.bk,SET,2024-08-20,REIT—Office,Real Estate,1850679296.0,7.5,0.884,0.69545996,9.375,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30
WHAIR.bk,SET,2024-08-20,REIT—Industrial,Real Estate,9701688320.0,6.05,0.403,0.53379,12.346939,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30
WHART.bk,SET,2024-08-20,REIT—Diversified,Real Estate,49095528448.0,10.0,0.599,0.65779996,15.873016,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30
WHAUP.bk,SET,2024-08-20,Utilities—Regulated Water,Utilities,29426952192.0,3.9,0.301,0.60325,8.666667,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30
WICE.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,3903246080.0,5.8,0.785,0.04267,23.2,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30
WIIK.bk,SET,2024-08-20,Building Products & Equipment,Industrials,959010240.0,0.99,0.146,0.03019,24.75,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30
WIN.bk,SET,2024-08-20,Real Estate Services,Real Estate,443023808.0,0.49,0.014,0.08174,24.500002,779557877.0,132682416.0,29027921.0,27162971.0,2024-03-31
WINDOW.bk,SET,2024-08-20,Building Materials,Basic Materials,936002880.0,1.07,0.203,0.03482,35.666668,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30
WINMED.bk,mai,2024-08-20,Medical Distribution,Healthcare,896338304.0,1.68,0.059,0.040939998,24.0,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30
WINNER.bk,mai,2024-08-20,Packaged Foods,Consumer Defensive,1480138880.0,2.02,0.067,0.044359997,13.466666,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30
WPH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,8459923456.0,11.3,0.122,0.1188,33.235294,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30
XO.bk,mai,2024-08-20,Packaged Foods,Consumer Defensive,10024505344.0,25.5,1.939,0.33597,11.038961,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30
YGG.bk,mai,2024-08-20,Entertainment,Communication Services,695068288.0,0.86,0.049,0.22042999,7.166667,737504998.0,73213464.0,66990389.0,61477628.0,2024-03-31
YONG.bk,mai,2024-08-20,Building Materials,Basic Materials,1302733056.0,1.33,0.065,0.11048,7.388889,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30
YUASA.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,752163520.0,10.8,3.881,0.063990004,7.0588236,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30
ZEN.bk,SET,2024-08-20,Restaurants,Consumer Cyclical,2748175872.0,5.55,0.384,0.022920001,17.903227,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30
ZIGA.bk,mai,2024-08-20,Steel,Basic Materials,1027692160.0,1.35,0.172,0.0552,27.0,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30
