ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCGD.bk,SET,2024-09-04,Building Materials,Basic Materials,17741602816.0,6.95,5.918,0.03348,12.636363,6.5,10.9,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30,-56.83,6.47
SCGP.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,160274300928.0,24.7,5.615,0.04346,18.571428,22.3,41.0,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30,-65.99,9.72
SCL.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,745728000.0,1.51,0.4,0.020569999,10.785714,0.99,2.42,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30,-60.26,34.44
SCM.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,2072446080.0,3.68,0.369,0.08449,36.8,3.0,4.96,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30,-34.78,18.48
SCN.bk,SET,2024-09-04,Utilities - Regulated Gas,Utilities,3432253440.0,0.72,0.037,0.041079998,12.000001,0.7,1.83,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30,-154.17,2.78
SCP.bk,SET,2024-09-04,Building Materials,Basic Materials,593609024.0,6.4,4.426,0.11419,7.804878,4.86,7.25,2620161000.0,357055000.0,296204359.0,278727709.0,2024-06-30,-13.28,24.06
SE.bk,SET,2024-09-04,Industrial Distribution,Industrials,411701984.0,0.71,0.134,0.080469996,10.142857,0.59,1.1,538433063.61,70828484.95,59427412.309999995,39181744.82,2024-06-30,-54.93,16.9
SEAFCO.bk,SET,2024-09-04,Engineering & Construction,Industrials,1655832832.0,2.08,0.289,0.08914,12.235293,1.7,3.2,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30,-53.85,18.27
SEAOIL.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,1041039744.0,2.54,1.205,0.02544,5.772727,2.0,3.5,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30,-37.8,21.26
SECURE.bk,mai,2024-09-04,Software - Infrastructure,Technology,879802496.0,13.1,4.727,0.08858,13.645834,9.85,19.2,845091903.0,117564629.0,126438690.0,108274072.0,2024-06-30,-46.56,24.81
SELIC.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,2825122560.0,2.9,0.286,0.06503,12.083334,1.51,3.68,3181664000.0,908191000.0,300351000.0,296661000.0,2024-06-30,-26.9,47.93
SENA.bk,SET,2024-09-04,Real Estate - Development,Real Estate,18167500800.0,2.32,0.483,0.11797,8.923077,2.2,3.02,24502334090.0,6659798003.0,937632730.0,99460180.0,2024-06-30,-30.17,5.17
SFLEX.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,3241272320.0,3.34,0.127,0.12189,11.928571,2.9,4.06,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30,-21.56,13.17
SFT.bk,mai,2024-09-04,Specialty Industrial Machinery,Industrials,1547027968.0,3.16,0.082,0.03334,45.142857,2.96,4.42,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30,-39.87,6.33
SGC.bk,SET,2024-09-04,Credit Services,Financial Services,13823240192.0,1.36,0.25,0.03677,68.0,1.1,2.22,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30,-63.24,19.12
SGP.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,29405061120.0,6.85,2.215,0.029159999,4.8239436,6.55,8.6,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30,-25.55,4.38
SHANG.bk,SET,2024-09-04,Lodging,Consumer Cyclical,2740384000.0,49.75,28.693,0.10130999,27.793297,47.0,52.75,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30,-6.03,5.53
SHR.bk,SET,2024-09-04,Resorts & Casinos,Consumer Cyclical,23233095680.0,2.06,0.614,0.011770001,68.666664,1.7,3.0,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30,-45.63,17.48
SICT.bk,mai,2024-09-04,Semiconductors,Technology,2391510784.0,4.98,0.101,0.19431,17.785715,4.42,8.3,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30,-66.67,11.24
SIMAT.bk,mai,2024-09-04,Electronics & Computer Distribution,Technology,1673762688.0,1.79,0.227,0.06156,19.888887,1.14,2.48,1810639000.0,224614000.0,81587508.0,100849674.0,2024-06-30,-38.55,36.31
SINGER.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,7729476608.0,9.15,4.44,0.030150002,91.49999,6.5,15.5,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30,-69.4,28.96
SINO.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,1203588992.0,1.2,0.215,0.00997,60.000004,0.99,2.14,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30,-78.33,17.5
SIRI.bk,SET,2024-09-04,Real Estate - Development,Real Estate,108403613696.0,1.72,0.183,0.13981,5.548387,1.49,2.0,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30,-16.28,13.37
SIS.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,11019715584.0,27.25,1.052,0.02491,13.974359,17.2,30.75,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30,-12.84,36.88
SISB.bk,SET,2024-09-04,Education & Training Services,Consumer Defensive,27350802432.0,30.5,1.678,0.345,37.19512,27.25,45.0,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30,-47.54,10.66
SITHAI.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,4641232384.0,1.46,0.301,0.04995,9.125,1.07,1.46,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30,0.0,26.71
SJWD.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,34449059840.0,10.9,0.703,0.0433,18.474577,9.8,16.7,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30,-53.21,10.09
SK.bk,mai,2024-09-04,Building Materials,Basic Materials,193561936.0,0.67,0.274,0.06176,7.444444,0.53,1.0,531899500.46,106103475.88,54415742.879999995,59751230.67,2024-06-30,-49.25,20.9
SKN.bk,SET,2024-09-04,Lumber & Wood Production,Basic Materials,3490921984.0,5.85,1.527,0.16757,8.602941,3.98,6.4,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30,-9.4,31.97
SKR.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,19265046528.0,9.4,0.327,0.13991,22.380953,9.25,11.6,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30,-23.4,1.6
SKY.bk,SET,2024-09-04,Information Technology Services,Technology,20614739968.0,24.0,0.326,0.108109996,29.268293,14.5,39.25,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30,-63.54,39.58
SLP.bk,SET,2024-09-04,Specialty Business Services,Industrials,301694016.0,0.41,0.206,0.041220002,20.5,0.31,0.55,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30,-34.15,24.39
SM.bk,SET,2024-09-04,Credit Services,Financial Services,3106515968.0,1.21,0.021,0.04343,20.166668,1.05,1.56,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30,-28.93,13.22
SMD.bk,mai,2024-09-04,Medical Distribution,Healthcare,773962560.0,4.06,1.063,0.050040003,23.882353,3.78,7.4,1076163000.0,178268000.0,49033323.0,48640707.0,2024-06-30,-82.27,6.9
SMIT.bk,SET,2024-09-04,Steel,Basic Materials,1507694208.0,4.04,1.175,0.07693,17.565216,3.9,4.66,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30,-15.35,3.47
SMPC.bk,SET,2024-09-04,Metal Fabrication,Industrials,5002713088.0,9.6,1.648,0.13013,9.504951,6.45,11.5,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30,-19.79,32.81
SMT.bk,SET,2024-09-04,Semiconductors,Technology,1129669504.0,1.71,0.137,0.01862,34.2,1.1,5.6,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30,-227.49,35.67
SNNP.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,12689434624.0,12.5,0.108,0.10557,18.656715,11.3,22.2,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30,-77.6,9.6
SNP.bk,SET,2024-09-04,Restaurants,Consumer Cyclical,6852427776.0,13.1,1.533,0.0762,14.395604,12.8,17.7,4560190000.0,1190050000.0,615651986.0,513875280.0,2024-06-30,-35.11,2.29
SO.bk,SET,2024-09-04,Specialty Business Services,Industrials,3350445824.0,5.3,0.12,0.05448,18.275864,4.08,8.5,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30,-60.38,23.02
SONIC.bk,mai,2024-09-04,Integrated Freight & Logistics,Industrials,867250304.0,1.55,0.7,0.08157,9.117646,1.38,2.3,1820842108.0,222774417.0,191165994.0,153850438.0,2024-06-30,-48.39,10.97
SORKON.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,2538520064.0,4.56,0.721,0.030569999,15.199999,4.08,5.0,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30,-9.65,10.53
SPA.bk,mai,2024-09-04,Personal Services,Consumer Cyclical,8785500160.0,6.35,0.204,0.22674999,22.678572,5.9,9.866666,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30,-55.38,7.09
SPACK.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,896733568.0,2.0,0.456,0.02767,16.666668,1.58,2.62,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30,-31.0,21.0
SPALI.bk,SET,2024-09-04,Real Estate - Development,Real Estate,59629006848.0,17.4,4.35,0.18290001,6.2589927,14.8,21.8,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30,-25.29,14.94
SPC.bk,SET,2024-09-04,Food Distribution,Consumer Defensive,15053062144.0,60.25,15.917,0.071100004,7.0882354,58.0,65.25,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30,-8.3,3.73
SPCG.bk,SET,2024-09-04,Utilities - Renewable,Utilities,8545107968.0,8.55,4.422,0.39118,7.7727275,8.0,13.0,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30,-52.05,6.43
SPG.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,1546407936.0,13.4,9.103,0.13645001,13.958333,13.3,16.5,6040759000.0,388033000.0,422838112.0,367146262.0,2024-06-30,-23.13,0.75
SPI.bk,SET,2024-09-04,Real Estate Services,Real Estate,54478843904.0,66.25,1.616,0.47064,10.384012,59.0,73.0,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30,-10.19,10.94
SPRC.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,42000568320.0,6.95,0.291,0.00616,7.8089886,6.9,9.5,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30,-36.69,0.72
SPRIME.bk,SET,2024-09-04,REIT - Diversified,Real Estate,2819916032.0,3.68,0.543,0.55078,5.75,3.66,5.2,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30,-41.3,0.54
SPVI.bk,mai,2024-09-04,Electronics & Computer Distribution,Technology,1293038976.0,3.3,0.224,0.0101,17.368422,2.46,5.5,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30,-66.67,25.45
SQ.bk,SET,2024-09-04,Engineering & Construction,Industrials,6159499264.0,0.86,0.18,0.01033,17.2,0.78,1.36,9414746000.0,4078038000.0,401327855.0,401327855.0,2024-06-30,-58.14,9.3
SRICHA.bk,SET,2024-09-04,Engineering & Construction,Industrials,1229730816.0,6.0,2.154,0.13211,5.0420165,5.0,10.5,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30,-75.0,16.67
SRS.bk,mai,2024-09-04,Information Technology Services,Technology,645491008.0,5.65,2.512,0.07297,21.73077,4.84,22.4,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30,-296.46,14.34
SSC.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,14262553600.0,62.0,9.943,0.03136,39.74359,30.0,62.25,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30,-0.4,51.61
SSF.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,2859741952.0,7.1,1.435,0.02905,12.4561405,7.0,8.3,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30,-16.9,1.41
SSP.bk,SET,2024-09-04,Utilities - Renewable,Utilities,22451505152.0,6.05,1.851,0.2057,12.1,5.3,8.5,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30,-40.5,12.4
SSSC.bk,SET,2024-09-04,Steel,Basic Materials,1765976832.0,2.42,0.224,0.0354,8.344828,2.28,3.12,4016424000.0,760083000.0,241238680.0,221626496.0,2024-06-30,-28.93,5.79
SSTRT.bk,SET,2024-09-04,REIT - Industrial,Real Estate,1027318016.0,4.64,0.041,0.67547995,9.666667,4.64,5.5,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30,-18.53,0.0
STANLY.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,7186254336.0,218.0,124.215,0.12437,9.54884,171.5,233.0,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30,-6.88,21.33
STEC.bk,SET,2024-09-04,Engineering & Construction,Industrials,14471791616.0,8.65,2.572,0.0077600004,54.0625,7.9,12.0,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30,-38.73,8.67
STECH.bk,SET,2024-09-04,Building Materials,Basic Materials,2129331840.0,1.3,0.229,0.06249,7.222222,1.19,2.02,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30,-55.38,8.46
STGT.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,30623207424.0,10.2,2.089,0.02429,56.666664,5.7,12.1,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30,-18.63,44.12
STI.bk,SET,2024-09-04,Engineering & Construction,Industrials,2419630592.0,3.2,0.208,0.027409999,14.545455,2.2,4.36,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30,-36.25,31.25
STP.bk,mai,2024-09-04,Paper & Paper Products,Basic Materials,1196749056.0,11.8,0.754,0.20425,9.21875,8.0,15.3,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30,-29.66,32.2
STPI.bk,SET,2024-09-04,Metal Fabrication,Industrials,6346227712.0,3.38,0.484,0.09032,15.363637,2.64,4.02,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30,-18.93,21.89
STX.bk,mai,2024-09-04,Building Materials,Basic Materials,217730560.0,1.55,0.931,0.1342,9.6875,1.24,2.98,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30,-92.26,20.0
SUC.bk,SET,2024-09-04,Conglomerates,Industrials,3566497792.0,30.5,25.254,0.13659,6.340956,29.0,33.25,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30,-9.02,4.92
SUN.bk,SET,2024-09-04,Farm Products,Consumer Defensive,3515378688.0,3.96,0.04,0.09351,9.9,3.54,5.4,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30,-36.36,10.61
SUTHA.bk,SET,2024-09-04,Chemicals,Basic Materials,1864262400.0,2.96,0.137,0.06077,12.333334,1.9,3.78,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30,-27.7,35.81
SVI.bk,SET,2024-09-04,Electronic Components,Technology,19508619264.0,8.15,0.543,0.06371,12.538462,5.95,9.2,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30,-12.88,26.99
SVOA.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,3023808000.0,1.77,0.653,0.011849999,17.699999,1.66,2.28,6855284000.0,4239668000.0,203776825.0,168700784.0,2024-06-30,-28.81,6.21
SVR.bk,mai,2024-09-04,Real Estate - Development,Real Estate,1621782016.0,1.28,0.101,0.065689996,10.666667,1.01,2.02,2064501632.0,1126506518.0,86102009.0,85851771.0,2024-06-30,-57.81,21.09
SVT.bk,SET,2024-09-04,Business Equipment & Supplies,Industrials,1079938944.0,1.69,0.196,0.02726,18.777777,1.25,2.98,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30,-76.33,26.04
SWC.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,1470226048.0,3.5,0.724,0.04869,21.875,2.727272,5.90909,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30,-68.83,22.08
SYMC.bk,SET,2024-09-04,Telecom Services,Communication Services,3728855040.0,7.45,0.606,0.10995,14.326923,6.5,10.4,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30,-39.6,12.75
SYNEX.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,19168114688.0,15.1,0.24,0.01566,20.972221,8.9,15.3,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30,-1.32,41.06
SYNTEC.bk,SET,2024-09-04,Engineering & Construction,Industrials,736757376.0,1.56,2.367,0.05323,6.24,1.44,1.94,10705406000.0,3111656000.0,471543754.0,316124604.0,2024-06-30,-24.36,7.69
TACC.bk,mai,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,2429131008.0,4.74,0.831,0.12925,11.849999,4.18,5.5,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30,-16.03,11.81
TAKUNI.bk,mai,2024-09-04,Engineering & Construction,Industrials,2424462336.0,1.28,0.084,0.00535,42.666668,0.63,1.98,3664443000.0,1817153000.0,239143143.0,321220337.0,2024-06-30,-54.69,50.78
TAN.bk,SET,2024-09-04,Luxury Goods,Consumer Cyclical,3900742912.0,8.4,0.568,0.11564,14.4827585,7.25,18.5,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30,-120.24,13.69
TASCO.bk,SET,2024-09-04,Building Materials,Basic Materials,29922891776.0,17.0,1.431,0.021389998,50.0,15.4,19.7,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30,-15.88,9.41
TBN.bk,mai,2024-09-04,Software - Application,Technology,270819808.0,6.35,3.895,0.14479999,11.140351,4.96,21.5,693306064.0,142537329.0,69799746.0,61304443.0,2024-06-30,-238.58,21.89
TC.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,2838307072.0,7.45,0.659,0.04947,8.869048,5.2,9.55,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30,-28.19,30.2
TCC.bk,SET,2024-09-04,Thermal Coal,Energy,758926592.0,0.43,0.149,0.030650001,14.333334,0.38,0.72,1635040000.0,402014000.0,93003892.0,84783673.0,2024-06-30,-67.44,11.63
TCJ.bk,SET,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1032583424.0,3.36,2.465,0.0007,336.0,2.8,3.8,2663626325.0,570107367.0,48280843.0,37217981.0,2024-06-30,-13.1,16.67
TCOAT.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,138171008.0,25.0,15.055,0.00635,60.97561,20.0,31.0,638140000.0,53486000.0,5799000.0,2382000.0,2024-06-30,-24.0,20.0
TEAM.bk,SET,2024-09-04,Electronic Components,Technology,1985722880.0,3.9,0.684,0.09177,9.069768,3.3,5.85,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30,-50.0,15.38
TEAMG.bk,SET,2024-09-04,Engineering & Construction,Industrials,3847775232.0,4.96,0.273,0.07566,31.0,2.5,7.2,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30,-45.16,49.6
TEGH.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,8798120960.0,3.58,0.069,0.021259999,14.32,2.26,4.02,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30,-12.29,36.87
TEKA.bk,SET,2024-09-04,Engineering & Construction,Industrials,300376000.0,2.44,1.628,0.05867,5.5454545,2.0,3.02,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30,-23.77,18.03
TFM.bk,SET,2024-09-04,Farm Products,Consumer Defensive,4006685952.0,8.75,1.594,0.0586,14.583333,5.9,9.5,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30,-8.57,32.57
TFMAMA.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,58554966016.0,196.5,47.399,0.14837,15.150347,192.0,240.0,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30,-22.14,2.29
TGE.bk,SET,2024-09-04,Utilities - Renewable,Utilities,6313257472.0,2.66,0.185,0.26309,24.18182,1.37,5.05,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30,-89.85,48.5
TH.bk,SET,2024-09-04,Financial Conglomerates,Financial Services,501178496.0,1.03,0.544,0.31057,7.923077,0.61,1.82,1794426503.0,40892595.0,164809826.0,151503070.0,2024-06-30,-76.7,40.78
THANA.bk,mai,2024-09-04,Real Estate - Development,Real Estate,1050209152.0,1.23,0.075,0.12384,10.25,1.11,2.32,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30,-88.62,9.76
THANI.bk,SET,2024-09-04,Credit Services,Financial Services,48977010688.0,2.02,0.201,0.49567002,11.882353,1.67,3.054545,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30,-51.22,17.33
THCOM.bk,SET,2024-09-04,Communication Equipment,Technology,11254463488.0,12.4,3.141,0.063200004,88.57143,10.4,15.5,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30,-25.0,16.13
THG.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,36376854528.0,30.0,1.059,0.00055,3000.0,24.0,68.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30,-126.67,20.0
THIP.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,1436219264.0,28.0,12.118,0.092250004,7.427056,24.0,32.0,3372152000.0,623767000.0,416305360.0,339680287.0,2024-06-30,-14.29,14.29
TIDLOR.bk,SET,2024-09-04,Credit Services,Financial Services,117720670208.0,16.2,0.492,0.2194,11.654677,12.5,23.625,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30,-45.83,22.84
TK.bk,SET,2024-09-04,Credit Services,Financial Services,1461148032.0,4.92,2.811,0.00327,Infinity,4.46,6.8,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30,-38.21,9.35
TKC.bk,SET,2024-09-04,Engineering & Construction,Industrials,6319707648.0,14.3,0.329,0.09912,18.101265,6.45,26.5,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30,-85.31,54.9
TKN.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,12914281472.0,9.2,0.241,0.16947001,13.333333,8.8,14.4,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30,-56.52,4.35
TKS.bk,SET,2024-09-04,Specialty Business Services,Industrials,4414541312.0,7.7,0.355,0.05678,48.125,5.0,9.0,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30,-16.88,35.06
TMC.bk,mai,2024-09-04,Farm & Heavy Construction Machinery,Industrials,164723040.0,1.11,0.807,0.0399,111.00001,1.01,2.5,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30,-125.23,9.01
TMD.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,2711116288.0,24.5,8.027,0.18488,10.9375,23.5,25.5,3574321678.05,154467121.72,331783462.82,331783462.82,2024-06-30,-4.08,4.08
TMI.bk,mai,2024-09-04,Electrical Equipment & Parts,Industrials,1191825152.0,1.23,0.014,0.0060900003,123.00001,1.07,1.78,726880884.0,409865310.0,24136382.0,24102446.0,2024-06-30,-44.72,13.01
TMILL.bk,mai,2024-09-04,Farm Products,Consumer Defensive,1757725696.0,3.66,0.15,0.00357,183.00002,3.36,4.02,1495689000.0,230873000.0,28737812.0,18040001.0,2024-06-30,-9.84,8.2
TMT.bk,SET,2024-09-04,Steel,Basic Materials,9140077568.0,4.2,0.2,0.01124,17.5,4.16,7.05,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30,-67.86,0.95
TMW.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,1154637952.0,57.25,27.563,0.14138,5.0663714,37.25,65.0,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30,-13.54,34.93
TNH.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,4824514048.0,35.75,8.947,0.1659,14.651639,34.25,39.0,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30,-9.09,4.2
TNP.bk,mai,2024-09-04,Grocery Stores,Consumer Defensive,2782701824.0,3.56,0.115,0.061139997,16.952381,2.48,4.24,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30,-19.1,30.34
TNR.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,3214016000.0,9.75,0.185,0.2976,4.9492383,8.05,12.1,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30,-24.1,17.44
TOA.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,30248603648.0,17.9,3.659,0.11283,14.552845,16.8,26.5,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30,-48.04,6.15
TOG.bk,SET,2024-09-04,Medical Instruments & Supplies,Healthcare,6198892544.0,10.7,0.68,0.1244,11.758242,9.15,13.0,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30,-21.5,14.49
TOP.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,267930763264.0,54.25,19.275,0.055970002,4.8136644,46.0,60.75,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30,-11.98,15.21
TOPP.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,716488064.0,151.0,66.104,0.07237,7.664974,130.0,180.0,1964731879.0,177878068.0,140488484.0,125133001.0,2024-06-30,-19.21,13.91
TPA.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,400131840.0,4.16,0.946,0.01154,52.0,3.34,5.25,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30,-26.2,19.71
TPAC.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,7309212160.0,11.6,0.766,0.06717,7.8911567,11.1,19.5,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30,-68.1,4.31
TPBI.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,2653204992.0,4.58,0.471,0.0542,6.189189,2.76,4.7,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30,-2.62,39.74
TPCH.bk,mai,2024-09-04,Utilities - Renewable,Utilities,6284752384.0,6.2,1.447,0.1297,7.3809524,5.5,7.85,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30,-26.61,11.29
TPCS.bk,SET,2024-09-04,Textile Manufacturing,Consumer Cyclical,593641024.0,12.5,7.276,0.0068900003,156.25,12.0,17.3,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30,-38.4,4.0
TPIPL.bk,SET,2024-09-04,Building Materials,Basic Materials,101522735104.0,1.2,0.774,0.07253,8.571429,1.06,1.59,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30,-32.5,11.67
TPIPP.bk,SET,2024-09-04,Utilities - Renewable,Utilities,46638256128.0,2.98,0.716,0.31123,7.8421054,2.7,3.5,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30,-17.45,9.4
TPLAS.bk,mai,2024-09-04,Packaging & Containers,Consumer Cyclical,346750016.0,1.52,0.2,0.025109999,30.4,1.14,2.16,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30,-42.11,25.0
TPP.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,165175008.0,12.8,8.502,0.07294,28.444447,12.0,18.9,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30,-47.66,6.25
