ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
TEGH.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,8668521472.0,3.42,0.069,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30
TEKA.bk,SET,2024-08-18,Engineering & Construction,Industrials,246376000.0,2.22,1.628,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30
TFG.bk,SET,2024-08-18,Farm Products,Consumer Defensive,45544284160.0,4.14,0.391,44065274000.0,22045791000.0,438460000.0,357456000.0,2024-06-30
TFM.bk,SET,2024-08-18,Farm Products,Consumer Defensive,3756686080.0,8.25,1.594,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30
TFMAMA.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,59544080384.0,198.5,47.399,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30
TGE.bk,SET,2024-08-18,Utilities—Renewable,Utilities,5169257472.0,2.18,0.185,3377899558.0,317083877.0,295257228.0,258817320.0,2024-03-31
TH.bk,SET,2024-08-18,Financial Conglomerates,Financial Services,156451792.0,0.79,0.511,1761318314.0,40889997.0,139120444.0,125644965.0,2024-03-31
THANA.bk,mai,2024-08-18,Real Estate—Development,Real Estate,1052982848.0,1.23,0.075,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30
THANI.bk,SET,2024-08-18,Credit Services,Financial Services,47980318720.0,1.81,0.201,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30
THCOM.bk,SET,2024-08-18,Communication Equipment,Technology,10487192576.0,11.6,3.141,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30
THG.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,32986984448.0,26.0,1.059,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30
THIP.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,1470125952.0,28.0,12.063,3354000000.0,546987000.0,374405360.0,272340287.0,2024-03-31
TIDLOR.bk,SET,2024-08-18,Credit Services,Financial Services,110436917248.0,13.8,0.492,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30
TIGER.bk,mai,2024-08-18,Engineering & Construction,Industrials,316319616.0,0.56,0.033,953665478.0,347957910.0,2869584.0,16678526.0,2024-03-31
TKC.bk,SET,2024-08-18,Engineering & Construction,Industrials,4086322176.0,9.3,0.475,5797063723.0,1673045179.0,368112414.0,307955306.0,2024-03-31
TKN.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,13397280768.0,9.4,0.241,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30
TKS.bk,SET,2024-08-18,Specialty Business Services,Industrials,4165748736.0,7.2,0.438,5246491000.0,972673000.0,360872136.0,169463532.0,2024-03-31
TMC.bk,mai,2024-08-18,Farm & Heavy Construction Machinery,Industrials,169310784.0,1.15,0.807,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30
TMD.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,3727036160.0,24.2,1.115,3749428708.97,157908889.18,320789647.39,320789647.39,2024-03-31
TMI.bk,mai,2024-08-18,Electrical Equipment & Parts,Industrials,1200856448.0,1.3,0.024,734118842.0,299927534.0,38605801.0,38571429.0,2024-03-31
TMILL.bk,mai,2024-08-18,Farm Products,Consumer Defensive,1959260928.0,3.64,0.173,1689594000.0,401867000.0,47114812.0,34123001.0,2024-03-31
TMT.bk,SET,2024-08-18,Steel,Basic Materials,9349059584.0,4.46,0.2,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30
TMW.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,975088000.0,52.0,27.563,3783278000.0,606079000.0,493868599.0,476590167.0,2023-12-31
TNH.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,4689513984.0,35.0,8.947,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30
TNP.bk,mai,2024-08-18,Grocery Stores,Consumer Defensive,2446701824.0,3.06,0.115,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30
TNPC.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,707648704.0,0.93,0.094,1460531665.33,533270102.89,71465132.86,69011579.19,2024-03-31
TNR.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,3304015872.0,9.8,0.185,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30
TOA.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,28849594368.0,17.0,3.659,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30
TOG.bk,SET,2024-08-18,Medical Instruments & Supplies,Healthcare,5672058368.0,10.2,0.588,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30
TOP.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,261787713536.0,51.5,19.275,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30
TOPP.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,708520064.0,168.0,67.955,2000286946.0,192359222.0,147833600.0,133264752.0,2024-03-31
TPA.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,356391840.0,3.8,0.946,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30
TPAC.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,7178591744.0,11.3,0.766,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30
TPBI.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,2511465728.0,4.14,0.471,4515341000.0,1231060000.0,365831805.0,347188547.0,2024-03-31
TPCH.bk,mai,2024-08-18,Utilities—Renewable,Utilities,6164392448.0,6.1,1.447,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30
TPCS.bk,SET,2024-08-18,Textile Manufacturing,Consumer Cyclical,595276032.0,12.8,7.657,2942149000.0,130125000.0,74587601.0,53547719.0,2024-03-31
TPIPL.bk,SET,2024-08-18,Building Materials,Basic Materials,100401938432.0,1.15,0.774,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30
TPIPP.bk,SET,2024-08-18,Utilities—Renewable,Utilities,45126254592.0,2.8,0.716,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30
TPLAS.bk,mai,2024-08-18,Packaging & Containers,Consumer Cyclical,284649984.0,1.25,0.2,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30
TPOLY.bk,SET,2024-08-18,Engineering & Construction,Industrials,7942328320.0,1.01,1.025,10181420400.04,5077254916.06,386787086.24999994,94642958.12999998,2024-03-31
TPP.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,500364992.0,14.0,0.763,1067913000.0,36302000.0,17678553.0,18412326.0,2024-03-31
TPRIME.bk,SET,2024-08-18,REIT—Office,Real Estate,4912246784.0,6.0,1.27,9264338000.0,384679000.0,194896365.0,513185410.0,2024-03-31
TPS.bk,mai,2024-08-18,Communication Equipment,Technology,1202948352.0,2.82,0.063,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30
TQM.bk,SET,2024-08-18,Insurance Brokers,Financial Services,17445533696.0,26.75,1.668,5859319000.0,1525471000.0,1153892572.0,1076746086.0,2024-03-31
TRP.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,1873964544.0,8.55,3.222,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30
TRT.bk,mai,2024-08-18,Electrical Equipment & Parts,Industrials,2794065664.0,3.7,0.53,3581085987.59,2002222141.6,433177743.77,435885836.01,2024-03-31
TRU.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,1858879360.0,2.86,0.334,4411278000.0,522161000.0,259197365.0,75359659.0,2024-03-31
True.bk,SET,2024-08-18,Telecom Services,Communication Services,787819266048.0,10.2,0.6,700920553000.0,229893546000.0,15875807000.0,21226819000.0,2024-06-30
TRV.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,157332768.0,1.99,1.377,664731844.0,189651097.0,30763509.0,29669353.0,2024-03-31
TSC.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,3259578112.0,14.1,1.565,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30
TSTE.bk,SET,2024-08-18,Farm Products,Consumer Defensive,6917975040.0,13.9,0.258,5796399000.0,1276546000.0,165530937.0,174213080.0,2024-03-31
TTA.bk,SET,2024-08-18,Conglomerates,Industrials,17196679168.0,5.7,5.306,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30
TTCL.bk,SET,2024-08-18,Engineering & Construction,Industrials,3485265920.0,3.14,3.156,20418843000.0,14682929000.0,497365926.0,276600693.0,2024-03-31
TTT.bk,SET,2024-08-18,Textile Manufacturing,Consumer Cyclical,2107107200.0,51.5,20.251,8845931144.0,1150166781.0,327587737.0,171439639.0,2024-03-31
TTW.bk,SET,2024-08-18,Utilities—Regulated Water,Utilities,36793839616.0,9.0,0.789,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30
TU.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,124435070976.0,15.4,3.342,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30
TVO.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,21010120704.0,22.0,0.436,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30
TVT.bk,mai,2024-08-18,Entertainment,Communication Services,122308032.0,0.41,0.257,677792000.0,41432000.0,13322948.67,10232948.67,2024-03-31
TWPC.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,5031060992.0,3.3,1.388,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30
TWZ.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,2326451200.0,0.03,0.014,6284597000.0,1928550000.0,134616563.0,126327313.0,2024-03-31
UAC.bk,SET,2024-08-18,Chemicals,Basic Materials,2895656704.0,3.16,0.409,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30
UBA.bk,mai,2024-08-18,Waste Management,Industrials,203036752.0,0.93,0.596,723096621.88,80726658.81,87081238.62,82044895.16,2024-03-31
UBE.bk,SET,2024-08-18,Farm Products,Consumer Defensive,4801291776.0,0.8,0.042,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30
UEC.bk,mai,2024-08-18,Metal Fabrication,Industrials,402665408.0,1.36,0.671,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30
UKEM.bk,mai,2024-08-18,Chemicals,Basic Materials,1173849856.0,0.61,0.29,1842438000.0,950127000.0,37416952.0,26664773.0,2024-03-31
UMI.bk,SET,2024-08-18,Building Products & Equipment,Industrials,1043854336.0,0.71,0.156,3045066000.0,1193579000.0,95229532.0,77067582.0,2024-03-31
UNIQ.bk,SET,2024-08-18,Engineering & Construction,Industrials,23391623168.0,2.4,2.352,46381798000.0,30331727000.0,1499990822.0,1503874911.0,2024-03-31
UOBKH.bk,SET,2024-08-18,Capital Markets,Financial Services,581656064.0,4.96,3.966,5291602090.0,804743785.0,111500825.0,199306244.0,2024-03-31
UPF.bk,SET,2024-08-18,Textile Manufacturing,Consumer Cyclical,186334000.0,33.5,12.113,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30
UPOIC.bk,SET,2024-08-18,Farm Products,Consumer Defensive,2005310464.0,6.45,0.394,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30
UREKA.bk,mai,2024-08-18,Specialty Industrial Machinery,Industrials,1066878464.0,0.43,0.016,1795017000.0,139755000.0,85190467.0,85190467.0,2024-03-31
UTP.bk,SET,2024-08-18,Paper & Paper Products,Basic Materials,5289185792.0,11.0,2.874,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30
UV.bk,SET,2024-08-18,Utilities—Independent Power Producers,Utilities,25059926016.0,1.44,0.651,40073468000.0,11790622000.0,861273325.0,548127636.0,2024-03-31
UVAN.bk,SET,2024-08-18,Farm Products,Consumer Defensive,7130259968.0,8.7,1.457,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30
VARO.bk,SET,2024-08-18,Aluminum,Basic Materials,1226896000.0,3.32,0.911,2123915000.0,1190532000.0,42597184.0,17202002.0,2024-06-30
VCOM.bk,mai,2024-08-18,Electronics & Computer Distribution,Technology,716733888.0,2.48,0.789,1375941000.0,612100000.0,144698953.0,155067170.0,2024-03-31
VIBHA.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,39510650880.0,2.12,0.124,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30
VIH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,5446478848.0,10.4,1.416,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30
VL.bk,mai,2024-08-18,Marine Shipping,Industrials,1655259904.0,0.97,0.159,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30
VNG.bk,SET,2024-08-18,Lumber & Wood Production,Basic Materials,13519685632.0,3.48,1.07,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30
VRANDA.bk,SET,2024-08-18,Real Estate—Development,Real Estate,4134636544.0,5.15,0.415,5061003000.0,1250150000.0,13570474.0,110806367.0,2024-06-30
WARRIX.bk,mai,2024-08-18,Leisure,Consumer Cyclical,1851685248.0,3.38,0.313,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30
WHA.bk,SET,2024-08-18,Real Estate Services,Real Estate,122373963776.0,5.1,0.371,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30
WHABT.bk,SET,2024-08-18,REIT—Office,Real Estate,1850679296.0,7.55,0.884,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30
WHAIR.bk,SET,2024-08-18,REIT—Industrial,Real Estate,9654207488.0,6.0,0.403,13114918946.0,29540447.0,662121462.0,750346586.0,2024-03-31
WHART.bk,SET,2024-08-18,REIT—Diversified,Real Estate,49095528448.0,10.1,0.599,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30
WHAUP.bk,SET,2024-08-18,Utilities—Regulated Water,Utilities,29350453248.0,3.88,0.301,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30
WICE.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,3321007360.0,5.55,1.264,2938131000.0,736434000.0,250429177.0,227359431.0,2024-03-31
WIIK.bk,SET,2024-08-18,Building Products & Equipment,Industrials,959010240.0,0.99,0.146,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30
WIN.bk,SET,2024-08-18,Real Estate Services,Real Estate,437412352.0,0.47,0.014,779557877.0,132682416.0,29027921.0,27162971.0,2024-03-31
WINDOW.bk,SET,2024-08-18,Building Materials,Basic Materials,891602880.0,1.03,0.203,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30
WINMED.bk,mai,2024-08-18,Medical Distribution,Healthcare,884338304.0,1.61,0.059,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30
WINNER.bk,mai,2024-08-18,Packaged Foods,Consumer Defensive,1468139264.0,2.0,0.067,1183880000.0,514029000.0,133099300.0,138491171.0,2024-03-31
WPH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,8268661760.0,11.2,0.259,2770932000.0,335351000.0,264512569.0,264512569.0,2024-03-31
XO.bk,mai,2024-08-18,Packaged Foods,Consumer Defensive,10190240768.0,26.0,2.229,2449645000.0,341556000.0,988762891.0,982976891.0,2024-03-31
YGG.bk,mai,2024-08-18,Entertainment,Communication Services,695068288.0,0.81,0.049,737504998.0,73213464.0,66990389.0,61477628.0,2024-03-31
YONG.bk,mai,2024-08-18,Building Materials,Basic Materials,1302733056.0,1.19,0.065,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30
YUASA.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,741401024.0,10.7,3.881,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30
ZEN.bk,SET,2024-08-18,Restaurants,Consumer Cyclical,2688539136.0,5.35,0.384,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30
ZIGA.bk,mai,2024-08-18,Steel,Basic Materials,990825728.0,1.27,0.172,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30
