ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCGP.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,161132904448.0,24.3,5.615,0.04346,18.270676,22.3,41.25,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30,-69.75,8.23
SCL.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,733228032.0,1.46,0.4,0.020569999,10.428572,0.99,2.42,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30,-65.75,32.19
SCM.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,2191676160.0,3.88,0.369,0.08449,38.8,3.0,4.96,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30,-27.84,22.68
SCN.bk,SET,2024-09-01,Utilities—Regulated Gas,Utilities,3529328896.0,0.8,0.037,0.041079998,13.333334,0.76,1.83,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30,-128.75,5.0
SCP.bk,SET,2024-09-01,Building Materials,Basic Materials,593609024.0,6.4,4.426,0.11419,7.804878,4.86,7.25,2620161000.0,357055000.0,296204359.0,278727709.0,2024-06-30,-13.28,24.06
SE.bk,SET,2024-09-01,Industrial Distribution,Industrials,411701984.0,0.71,0.134,0.080469996,10.142857,0.59,1.1,538433063.61,70828484.95,59427412.309999995,39181744.82,2024-06-30,-54.93,16.9
SEAFCO.bk,SET,2024-09-01,Engineering & Construction,Industrials,1655832832.0,2.08,0.289,0.08914,12.235293,1.7,3.2,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30,-53.85,18.27
SEAOIL.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,996700864.0,2.48,1.205,0.02544,5.6363635,2.0,3.5,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30,-41.13,19.35
SECURE.bk,mai,2024-09-01,Software—Infrastructure,Technology,869528384.0,13.0,4.727,0.08858,13.541667,9.85,19.2,845091903.0,117564629.0,126438690.0,108274072.0,2024-06-30,-47.69,24.23
SELIC.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,2825122560.0,2.9,0.286,0.06503,12.083334,1.51,3.68,3181664000.0,908191000.0,300351000.0,296661000.0,2024-06-30,-26.9,47.93
SENA.bk,SET,2024-09-01,Real Estate—Development,Real Estate,18167500800.0,2.32,0.483,0.11797,8.923077,2.2,3.02,24502334090.0,6659798003.0,937632730.0,99460180.0,2024-06-30,-30.17,5.17
SFLEX.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,3256814592.0,3.36,0.127,0.12189,12.0,2.9,4.06,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30,-20.83,13.69
SFT.bk,mai,2024-09-01,Specialty Industrial Machinery,Industrials,1547027968.0,3.16,0.082,0.03334,45.142857,2.96,4.44,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30,-40.51,6.33
SGC.bk,SET,2024-09-01,Credit Services,Financial Services,13790539776.0,1.35,0.25,0.03677,67.5,1.1,2.22,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30,-64.44,18.52
SGP.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,29496954880.0,6.9,2.215,0.029159999,4.859155,6.55,8.6,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30,-24.64,5.07
SHANG.bk,SET,2024-09-01,Lodging,Consumer Cyclical,2610383872.0,48.75,28.693,0.10130999,27.234638,47.0,52.75,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30,-8.21,3.59
SHR.bk,SET,2024-09-01,Resorts & Casinos,Consumer Cyclical,23304968192.0,2.02,0.614,0.011770001,67.333336,1.7,3.08,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30,-52.48,15.84
SICT.bk,mai,2024-09-01,Semiconductors,Technology,2401110784.0,4.8,0.101,0.19431,17.142859,4.42,8.3,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30,-72.92,7.92
SIMAT.bk,mai,2024-09-01,Electronics & Computer Distribution,Technology,1641334400.0,1.74,0.227,0.06156,19.333332,1.14,2.48,1810639000.0,224614000.0,81587508.0,100849674.0,2024-06-30,-42.53,34.48
SINGER.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,7647966208.0,9.15,4.44,0.030150002,91.49999,6.5,15.5,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30,-69.4,28.96
SINO.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,1234788992.0,1.21,0.215,0.00997,60.500004,0.99,2.14,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30,-76.86,18.18
SIRI.bk,SET,2024-09-01,Real Estate—Development,Real Estate,108920094720.0,1.71,0.183,0.13981,5.516129,1.49,2.0,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30,-16.96,12.87
SIS.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,11194814464.0,26.25,1.052,0.02491,13.461538,17.2,30.75,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30,-17.14,34.48
SISB.bk,SET,2024-09-01,Education & Training Services,Consumer Defensive,27115802624.0,30.0,1.678,0.345,36.585365,27.25,45.0,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30,-50.0,9.17
SITHAI.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,4641232384.0,1.42,0.301,0.04995,8.875,1.07,1.44,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30,-1.41,24.65
SJWD.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,34267957248.0,10.6,0.703,0.0433,17.966103,9.8,16.7,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30,-57.55,7.55
SK.bk,mai,2024-09-01,Building Materials,Basic Materials,211961936.0,0.7,0.274,0.06176,7.777777,0.53,1.0,531899500.46,106103475.88,54415742.879999995,59751230.67,2024-06-30,-42.86,24.29
SKN.bk,SET,2024-09-01,Lumber & Wood Production,Basic Materials,3410921984.0,5.75,1.527,0.16757,8.455882,3.98,6.4,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30,-11.3,30.78
SKR.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,19367938048.0,9.4,0.327,0.13991,22.380953,9.25,11.6,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30,-23.4,1.6
SKY.bk,SET,2024-09-01,Information Technology Services,Technology,20544151552.0,22.5,0.326,0.108109996,27.439024,14.5,39.25,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30,-74.44,35.56
SLP.bk,SET,2024-09-01,Specialty Business Services,Industrials,289694016.0,0.4,0.206,0.041220002,20.0,0.31,0.55,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30,-37.5,22.5
SM.bk,SET,2024-09-01,Credit Services,Financial Services,3128516096.0,1.23,0.021,0.04343,20.5,1.05,1.56,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30,-26.83,14.63
SMD.bk,mai,2024-09-01,Medical Distribution,Healthcare,773962560.0,4.08,1.063,0.050040003,24.0,3.78,7.4,1076163000.0,178268000.0,49033323.0,48640707.0,2024-06-30,-81.37,7.35
SMIT.bk,SET,2024-09-01,Steel,Basic Materials,1475894272.0,3.96,1.175,0.07693,17.217392,3.9,4.68,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30,-18.18,1.52
SMPC.bk,SET,2024-09-01,Metal Fabrication,Industrials,5002713088.0,9.65,1.648,0.13013,9.554455,6.45,11.5,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30,-19.17,33.16
SMT.bk,SET,2024-09-01,Semiconductors,Technology,1154538880.0,1.52,0.137,0.01862,30.4,1.1,5.6,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30,-268.42,27.63
SNNP.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,12977434624.0,12.5,0.108,0.10557,18.656715,11.3,22.3,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30,-78.4,9.6
SNP.bk,SET,2024-09-01,Restaurants,Consumer Cyclical,7006840832.0,13.2,1.533,0.0762,14.505494,12.8,17.8,4560190000.0,1190050000.0,615651986.0,513875280.0,2024-06-30,-34.85,3.03
SO.bk,SET,2024-09-01,Specialty Business Services,Industrials,3350445824.0,5.4,0.12,0.05448,18.620691,4.08,8.5,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30,-57.41,24.44
SONIC.bk,mai,2024-09-01,Integrated Freight & Logistics,Industrials,900776320.0,1.58,0.7,0.08157,9.294118,1.38,2.3,1820842108.0,222774417.0,191165994.0,153850438.0,2024-06-30,-45.57,12.66
SORKON.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,2551456000.0,4.56,0.721,0.030569999,15.199999,4.08,5.0,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30,-9.65,10.53
SPA.bk,mai,2024-09-01,Personal Services,Consumer Cyclical,8464875520.0,6.25,0.204,0.22674999,22.321428,5.9,9.866666,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30,-57.87,5.6
SPACK.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,824733568.0,1.74,0.456,0.02767,14.5,1.58,2.62,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30,-50.57,9.2
SPALI.bk,SET,2024-09-01,Real Estate—Development,Real Estate,60019617792.0,17.6,4.35,0.18290001,6.3309355,14.8,21.8,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30,-23.86,15.91
SPC.bk,SET,2024-09-01,Food Distribution,Consumer Defensive,15135140864.0,60.75,15.917,0.071100004,7.147059,58.0,65.25,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30,-7.41,4.53
SPCG.bk,SET,2024-09-01,Utilities—Renewable,Utilities,8492318720.0,8.45,4.422,0.39118,7.681818,8.0,13.0,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30,-53.85,5.33
SPG.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,1787907968.0,14.1,9.103,0.13645001,14.687501,13.3,16.5,6040759000.0,388033000.0,422838112.0,367146262.0,2024-06-30,-17.02,5.67
SPI.bk,SET,2024-09-01,Real Estate Services,Real Estate,54335860736.0,67.5,1.616,0.47064,10.579937,59.0,73.0,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30,-8.15,12.59
SPRC.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,42650951680.0,7.1,0.291,0.00616,7.977528,6.9,9.5,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30,-33.8,2.82
SPRIME.bk,SET,2024-09-01,REIT—Diversified,Real Estate,2828850944.0,3.7,0.543,0.55078,5.78125,3.66,5.2,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30,-40.54,1.08
SPVI.bk,mai,2024-09-01,Electronics & Computer Distribution,Technology,1277038976.0,3.02,0.224,0.0101,15.894737,2.46,5.55,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30,-83.77,18.54
SQ.bk,SET,2024-09-01,Engineering & Construction,Industrials,6170991104.0,0.85,0.18,0.01033,17.0,0.78,1.36,9414746000.0,4078038000.0,401327855.0,401327855.0,2024-06-30,-60.0,8.24
SRICHA.bk,SET,2024-09-01,Engineering & Construction,Industrials,1260718720.0,6.05,2.154,0.13211,5.0840335,5.0,10.5,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30,-73.55,17.36
SRS.bk,mai,2024-09-01,Information Technology Services,Technology,653491008.0,5.65,2.512,0.07297,21.73077,4.84,22.4,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30,-296.46,14.34
SSC.bk,SET,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,14196077568.0,62.0,9.943,0.03136,39.74359,30.0,62.25,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30,-0.4,51.61
SSF.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,2873241856.0,7.1,1.435,0.02905,12.4561405,7.0,8.3,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30,-16.9,1.41
SSP.bk,SET,2024-09-01,Utilities—Renewable,Utilities,22387314688.0,6.1,1.851,0.2057,12.2,5.3,8.5,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30,-39.34,13.11
SSSC.bk,SET,2024-09-01,Steel,Basic Materials,1753176960.0,2.4,0.224,0.0354,8.275863,2.28,3.12,4016424000.0,760083000.0,241238680.0,221626496.0,2024-06-30,-30.0,5.0
SSTRT.bk,SET,2024-09-01,REIT—Industrial,Real Estate,1031140992.0,4.66,0.041,0.67547995,9.708333,4.66,5.5,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30,-18.03,0.0
STANLY.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,7033004544.0,216.0,124.215,0.12437,9.461235,171.5,233.0,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30,-7.87,20.6
STEC.bk,SET,2024-09-01,Engineering & Construction,Industrials,14624302080.0,8.7,2.572,0.0077600004,54.375,7.9,12.0,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30,-37.93,9.2
STECH.bk,SET,2024-09-01,Building Materials,Basic Materials,2129331840.0,1.3,0.229,0.06249,7.222222,1.19,2.04,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30,-56.92,8.46
STGT.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,31769280512.0,10.6,2.089,0.02429,58.88889,5.7,12.1,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30,-14.15,46.23
STI.bk,SET,2024-09-01,Engineering & Construction,Industrials,2395510784.0,3.16,0.208,0.027409999,14.363637,2.2,4.4,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30,-39.24,30.38
STP.bk,mai,2024-09-01,Paper & Paper Products,Basic Materials,1196749056.0,11.8,0.754,0.20425,9.21875,8.0,15.3,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30,-29.66,32.2
STPI.bk,SET,2024-09-01,Metal Fabrication,Industrials,6122044416.0,3.26,0.484,0.09032,14.818182,2.64,4.12,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30,-26.38,19.02
STX.bk,mai,2024-09-01,Building Materials,Basic Materials,220801920.0,1.54,0.931,0.1342,9.625,1.24,2.98,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30,-93.51,19.48
SUC.bk,SET,2024-09-01,Conglomerates,Industrials,3639194112.0,30.5,25.254,0.13659,6.340956,29.0,33.25,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30,-9.02,4.92
SUN.bk,SET,2024-09-01,Farm Products,Consumer Defensive,3499898624.0,3.96,0.04,0.09351,9.9,3.54,5.4,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30,-36.36,10.61
SUTHA.bk,SET,2024-09-01,Chemicals,Basic Materials,1886006016.0,3.02,0.137,0.06077,12.583334,1.9,3.78,2162651000.0,867617000.0,148638800.0,147609106.0,2024-06-30,-25.17,37.09
SVI.bk,SET,2024-09-01,Electronic Components,Technology,19508619264.0,8.1,0.543,0.06371,12.461539,5.95,9.2,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30,-13.58,26.54
SVOA.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,3042747904.0,1.75,0.653,0.011849999,17.5,1.66,2.28,6855284000.0,4239668000.0,203776825.0,168700784.0,2024-06-30,-30.29,5.14
SVR.bk,mai,2024-09-01,Real Estate—Development,Real Estate,1621782016.0,1.28,0.101,0.065689996,10.666667,1.01,2.02,2064501632.0,1126506518.0,86102009.0,85851771.0,2024-06-30,-57.81,21.09
SVT.bk,SET,2024-09-01,Business Equipment & Supplies,Industrials,1058939008.0,1.61,0.196,0.02726,17.888887,1.25,2.98,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30,-85.09,22.36
SWC.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,1410378112.0,3.36,0.724,0.04869,21.0,2.727272,5.90909,1189530000.0,424361000.0,134167278.0,130715866.0,2024-06-30,-75.87,18.83
SYMC.bk,SET,2024-09-01,Telecom Services,Communication Services,3815586048.0,7.8,0.606,0.10995,15.000001,6.5,10.4,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30,-33.33,16.67
SYNEX.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,19168114688.0,14.5,0.24,0.01566,20.138887,8.9,14.9,15624523000.0,10967514000.0,907463907.0,704332139.0,2024-06-30,-2.76,38.62
SYNTEC.bk,SET,2024-09-01,Engineering & Construction,Industrials,736757376.0,1.56,2.367,0.05323,6.24,1.44,1.94,10705406000.0,3111656000.0,471543754.0,316124604.0,2024-06-30,-24.36,7.69
TACC.bk,mai,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,2429131008.0,4.84,0.831,0.12925,12.1,4.18,5.5,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30,-13.64,13.64
TAKUNI.bk,mai,2024-09-01,Engineering & Construction,Industrials,2336462336.0,1.18,0.084,0.00535,39.333332,0.63,1.98,3664443000.0,1817153000.0,239143143.0,321220337.0,2024-06-30,-67.8,46.61
TAN.bk,SET,2024-09-01,Luxury Goods,Consumer Cyclical,3900742912.0,7.85,0.568,0.11564,13.534483,7.25,18.5,2414820000.0,558570000.0,233024000.0,230760000.0,2024-06-30,-135.67,7.64
TASCO.bk,SET,2024-09-01,Building Materials,Basic Materials,29607221248.0,16.8,1.431,0.021389998,49.411762,15.4,19.7,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30,-17.26,8.33
TBN.bk,mai,2024-09-01,Software—Application,Technology,300819808.0,6.55,3.895,0.14479999,11.491228,4.96,21.8,693306064.0,142537329.0,69799746.0,61304443.0,2024-06-30,-232.82,24.27
TC.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,2871307008.0,7.6,0.659,0.04947,9.047619,5.2,9.55,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30,-25.66,31.58
TCC.bk,SET,2024-09-01,Thermal Coal,Energy,758926592.0,0.43,0.149,0.030650001,14.333334,0.38,0.72,1635040000.0,402014000.0,93003892.0,84783673.0,2024-06-30,-67.44,11.63
TCJ.bk,SET,2024-09-01,Farm & Heavy Construction Machinery,Industrials,1028359552.0,3.3,2.465,0.0007,330.0,2.8,3.8,2663626325.0,570107367.0,48280843.0,37217981.0,2024-06-30,-15.15,15.15
TCOAT.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,138171008.0,25.0,15.055,0.00635,60.97561,20.0,31.0,638140000.0,53486000.0,5799000.0,2382000.0,2024-06-30,-24.0,20.0
TEAM.bk,SET,2024-09-01,Electronic Components,Technology,1922016512.0,3.7,0.684,0.09177,8.604651,3.3,6.15,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30,-66.22,10.81
TEAMG.bk,SET,2024-09-01,Engineering & Construction,Industrials,3896849408.0,4.54,0.273,0.07566,28.375,2.5,7.4,2702460000.0,1164408000.0,179975090.0,155631154.0,2024-06-30,-63.0,44.93
TEGH.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,8992521216.0,3.72,0.069,0.021259999,14.88,2.26,4.02,8921059000.0,4916798000.0,456091071.0,416751323.0,2024-06-30,-8.06,39.25
TEKA.bk,SET,2024-09-01,Engineering & Construction,Industrials,306376000.0,2.42,1.628,0.05867,5.5,2.0,3.02,1663413000.0,732037000.0,166084677.0,158320692.0,2024-06-30,-24.79,17.36
TFM.bk,SET,2024-09-01,Farm Products,Consumer Defensive,4006685952.0,8.75,1.594,0.0586,14.583333,5.9,9.5,3544933000.0,679647000.0,312977000.0,289237000.0,2024-06-30,-8.57,32.57
TFMAMA.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,59379228672.0,198.0,47.399,0.14837,15.265998,192.0,240.0,47733068000.0,3874929000.0,6583918023.0,5375448926.0,2024-06-30,-21.21,3.03
TGE.bk,SET,2024-09-01,Utilities—Renewable,Utilities,6005257728.0,2.56,0.185,0.26309,23.272726,1.37,5.05,3374006506.0,309862871.0,301535021.0,261041114.0,2024-06-30,-97.27,46.48
TH.bk,SET,2024-09-01,Financial Conglomerates,Financial Services,461244992.0,0.99,0.544,0.31057,7.615385,0.61,1.83,1794426503.0,40892595.0,164809826.0,151503070.0,2024-06-30,-84.85,38.38
THANA.bk,mai,2024-09-01,Real Estate—Development,Real Estate,1050209152.0,1.22,0.075,0.12384,10.166667,1.11,2.32,1437838681.0,666372565.0,54003375.0,24635726.0,2024-06-30,-90.16,9.02
THANI.bk,SET,2024-09-01,Credit Services,Financial Services,48852422656.0,1.95,0.201,0.49567002,11.470589,1.67,3.072727,52183174000.0,18171515000.0,801391194.0,801391194.0,2024-06-30,-57.58,14.36
THCOM.bk,SET,2024-09-01,Communication Equipment,Technology,11254463488.0,12.3,3.141,0.063200004,87.85715,10.4,15.5,13974342000.0,1202997000.0,413611121.0,118953177.0,2024-06-30,-26.02,15.45
THG.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,36376854528.0,30.0,1.059,0.00055,3000.0,24.0,68.0,23563956386.0,7291320837.0,574851888.0,213311238.0,2024-06-30,-126.67,20.0
THIP.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,1458719232.0,28.0,12.118,0.092250004,7.427056,24.0,32.0,3372152000.0,623767000.0,416305360.0,339680287.0,2024-06-30,-14.29,14.29
TIDLOR.bk,SET,2024-09-01,Credit Services,Financial Services,119468777472.0,16.5,0.492,0.2194,11.870503,12.5,23.625,105294005000.0,32398026000.0,8894718000.0,8894718000.0,2024-06-30,-43.18,24.24
TK.bk,SET,2024-09-01,Credit Services,Financial Services,1461148032.0,4.92,2.811,0.00327,Infinity,4.46,7.0,6160516000.0,543245000.0,309389000.0,309389000.0,2024-06-30,-42.28,9.35
TKC.bk,SET,2024-09-01,Engineering & Construction,Industrials,6439707648.0,14.4,0.329,0.09912,18.227848,6.45,26.5,5848742662.0,1630148949.0,375076562.0,282136678.0,2024-06-30,-84.03,55.21
TKN.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,13052280832.0,9.15,0.241,0.16947001,13.260869,8.8,14.4,4064441000.0,1470739000.0,999673040.0,968296092.0,2024-06-30,-57.38,3.83
TKS.bk,SET,2024-09-01,Specialty Business Services,Industrials,4389645824.0,7.35,0.355,0.05678,45.9375,5.0,9.0,4653832000.0,1024721000.0,154268136.0,207274532.0,2024-06-30,-22.45,31.97
TMC.bk,mai,2024-09-01,Farm & Heavy Construction Machinery,Industrials,141784352.0,1.09,0.807,0.0399,109.00001,1.01,2.6,726329000.0,63300000.0,6924424.99,5862449.7,2024-06-30,-138.53,7.34
TMD.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,2726116352.0,24.6,8.027,0.18488,10.982143,23.5,25.5,3574321678.05,154467121.72,331783462.82,331783462.82,2024-06-30,-3.66,4.47
TMI.bk,mai,2024-09-01,Electrical Equipment & Parts,Industrials,1205254016.0,1.25,0.014,0.0060900003,125.0,1.07,1.78,726880884.0,409865310.0,24136382.0,24102446.0,2024-06-30,-42.4,14.4
TMILL.bk,mai,2024-09-01,Farm Products,Consumer Defensive,1757725696.0,3.68,0.15,0.00357,184.0,3.36,4.02,1495689000.0,230873000.0,28737812.0,18040001.0,2024-06-30,-9.24,8.7
TMT.bk,SET,2024-09-01,Steel,Basic Materials,9192323072.0,4.28,0.2,0.01124,17.833334,4.28,7.05,9651497866.0,5395015910.0,452318778.0,372182600.0,2024-06-30,-64.72,0.0
TMW.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,1154637952.0,56.5,27.563,0.14138,5.0,37.25,65.0,4254224000.0,808076000.0,604366000.0,604366000.0,2024-06-30,-15.04,34.07
TNH.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,4734514176.0,35.25,8.947,0.1659,14.446721,34.25,39.0,3396551000.0,327654000.0,526968566.0,526968566.0,2024-04-30,-10.64,2.84
TNP.bk,mai,2024-09-01,Grocery Stores,Consumer Defensive,2766701824.0,3.46,0.115,0.061139997,16.47619,2.48,4.24,1446136048.81,221883422.63,211487814.14999998,211487814.14999998,2024-06-30,-22.54,28.32
TNR.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,3199015936.0,9.45,0.185,0.2976,4.796954,7.2,12.1,2178707000.0,734725000.0,726132000.0,379766000.0,2024-06-30,-28.04,23.81
TOA.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,30848178176.0,18.0,3.659,0.11283,14.634146,16.8,26.75,21331633000.0,5077793000.0,3306871695.0,3098445740.0,2024-06-30,-48.61,6.67
TOG.bk,SET,2024-09-01,Medical Instruments & Supplies,Healthcare,6151460864.0,10.6,0.68,0.1244,11.648352,9.15,13.0,4274097000.0,1602447000.0,515064845.0,477392037.0,2024-06-30,-22.64,13.68
TOP.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,265138470912.0,53.0,19.275,0.055970002,4.7027507,46.0,60.75,436246030000.0,79854088000.0,35459261428.0,36814897340.0,2024-06-30,-14.62,13.21
TOPP.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,716488064.0,168.0,66.104,0.07237,8.527919,130.0,180.0,1964731879.0,177878068.0,140488484.0,125133001.0,2024-06-30,-7.14,22.62
TPA.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,409851840.0,4.2,0.946,0.01154,52.5,3.34,5.25,671659903.0,232897755.0,8658081.0,4418570.0,2024-06-30,-25.0,20.48
TPAC.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,7341867008.0,11.8,0.766,0.06717,8.027211,11.1,19.5,8192223000.0,2540671000.0,826027916.0,818337018.0,2024-06-30,-65.25,5.93
TPBI.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,2703230464.0,4.6,0.471,0.0542,6.216216,2.76,4.6,4595430000.0,1357271000.0,421756805.0,428116547.0,2024-06-30,0.0,40.0
TPCH.bk,mai,2024-09-01,Utilities—Renewable,Utilities,6264692736.0,6.35,1.447,0.1297,7.559524,5.5,7.85,7843015025.94,1005033252.49,708537224.97,469979931.73,2024-06-30,-23.62,13.39
TPCS.bk,SET,2024-09-01,Textile Manufacturing,Consumer Cyclical,593641024.0,12.5,7.276,0.0068900003,156.25,12.0,17.3,2868746000.0,146964000.0,323601.0,10119719.0,2024-06-30,-38.4,4.0
TPIPL.bk,SET,2024-09-01,Building Materials,Basic Materials,101901443072.0,1.2,0.774,0.07253,8.571429,1.06,1.59,162232271000.0,35182675000.0,6434860000.0,5193260000.0,2024-06-30,-32.5,11.67
TPIPP.bk,SET,2024-09-01,Utilities—Renewable,Utilities,46638256128.0,2.98,0.716,0.31123,7.8421054,2.7,3.5,64781661000.0,7310993000.0,3482760000.0,3240785000.0,2024-06-30,-17.45,9.4
TPLAS.bk,mai,2024-09-01,Packaging & Containers,Consumer Cyclical,303550016.0,1.32,0.2,0.025109999,26.400002,1.14,2.16,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30,-63.64,13.64
TPP.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,165175008.0,12.8,8.502,0.07294,28.444447,12.0,18.9,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30,-47.66,6.25
TPRIME.bk,SET,2024-09-01,REIT—Office,Real Estate,4966996992.0,6.1,1.27,0.05844,76.25,5.8,7.85,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30,-28.69,4.92
