ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
PDJ.bk,SET,2024-10-02,Luxury Goods,Consumer Cyclical,1672230016.0,2.14,0.385,0.033570003,9.727273,1.83,2.3,3753444000.0,1182919000.0,2903555000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0385,-7.48,14.49
PEACE.bk,SET,2024-10-02,Real Estate—Development,Real Estate,2474250496.0,2.8,0.147,0.093030006,18.666666,2.6,4.1,3490738000.0,1095080000.0,3327884000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1421,-46.43,7.14
PHG.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,4063403008.0,16.1,2.903,0.12696,16.770834,11.4,17.5,2258074000.0,296325000.0,1913754000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2745,-8.7,29.19
PHOL.bk,mai,2024-10-02,Security & Protection Services,Industrials,669428736.0,3.12,0.293,0.06431,9.75,2.54,3.28,654172000.0,236473000.0,479193000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2021,-5.13,18.59
PICO.bk,mai,2024-10-02,Advertising Agencies,Communication Services,486674112.0,3.64,1.256,0.02557,24.266666,3.2,5.0,904551781.0,429954170.0,407333593.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0409,-37.36,12.09
PIMO.bk,mai,2024-10-02,Specialty Industrial Machinery,Industrials,941755264.0,1.75,0.51,0.10887,11.666666,1.24,2.2,1424418540.0,297032041.0,1077005167.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.1252,-25.71,29.14
PIN.bk,SET,2024-10-02,Real Estate—Development,Real Estate,8693597184.0,5.9,0.488,0.44117,3.5757577,3.8,8.25,6831652000.0,1213597000.0,6158481000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.1104,-39.83,35.59
PJW.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,3089301760.0,2.66,0.143,0.037550002,13.3,2.46,4.28,3597690000.0,1622472000.0,2800142000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.0879,-60.9,7.52
PL.bk,SET,2024-10-02,Rental & Leasing Services,Industrials,9579881472.0,1.8,1.134,0.02939,13.846154,1.56,2.36,13020849000.0,4691680000.0,12277324000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0282,-31.11,13.33
PLANB.bk,SET,2024-10-02,Advertising Agencies,Communication Services,39452217344.0,8.15,0.194,0.11248,35.43478,6.4,9.2,16428553000.0,3451373000.0,9562134000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0871,-12.88,21.47
PLAT.bk,SET,2024-10-02,Real Estate Services,Real Estate,8766718976.0,2.28,0.194,0.12556,22.8,2.0,3.2,11529898000.0,818313000.0,7772621000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0038,-40.35,12.28
PLUS.bk,SET,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,3575204864.0,5.45,0.311,0.10589,21.8,4.98,9.8,1677012404.0,320972976.0,1345602428.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2017,-79.82,8.62
PM.bk,SET,2024-10-02,Food Distribution,Consumer Defensive,4739854848.0,8.5,0.467,0.107659996,10.119048,7.05,9.0,2745928000.0,674965000.0,1882236000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2712,-5.88,17.06
PMTA.bk,SET,2024-10-02,Agricultural Inputs,Basic Materials,1009977024.0,8.9,4.293,0.03474,6.09589,7.55,9.5,2669535000.0,818794000.0,2149697000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0678,-6.74,15.17
POLY.bk,SET,2024-10-02,Metal Fabrication,Industrials,3829319424.0,9.05,0.688,0.23448999,18.1,7.3,9.95,1497918021.0,157813741.0,1268084016.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1221,-9.94,19.34
PORT.bk,SET,2024-10-02,Marine Shipping,Industrials,2608435712.0,1.62,0.034,0.01911,32.399998,0.98,2.18,3174546148.0,601156504.0,1994063839.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.0327,-34.57,39.51
PPM.bk,mai,2024-10-02,Industrial Distribution,Industrials,1538550272.0,2.2,0.325,0.07618,5.2380953,1.65,2.88,2066401000.0,687185000.0,1744824000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.048,-30.91,25.0
PQS.bk,SET,2024-10-02,Farm Products,Consumer Defensive,2036588928.0,2.72,0.546,0.09977999,5.7872343,2.4,3.54,2795905936.0,529661799.0,2655596690.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.165,-30.15,11.76
PR9.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,15380084736.0,22.2,2.449,0.1408,27.75,13.1,22.9,5946386000.0,599004000.0,5141887000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.097,-3.15,40.99
PRAPAT.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,1049110656.0,1.48,0.315,0.048060004,11.384616,1.32,2.2,1410322000.0,643699000.0,1044549000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0591,-48.65,10.81
PREB.bk,SET,2024-10-02,Engineering & Construction,Industrials,2668672000.0,5.0,1.816,0.03782,8.474577,4.0,6.8,6442354083.8,2853992624.17,4133686315.0,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0714,-36.0,20.0
PRI.bk,mai,2024-10-02,Real Estate Services,Real Estate,3158181888.0,10.9,2.014,0.17999001,10.380953,6.8,29.5,2281842000.0,617790000.0,1583382000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.4143,-170.64,37.61
PRIN.bk,SET,2024-10-02,Real Estate—Development,Real Estate,8760698880.0,2.3,0.069,0.077020004,17.692308,2.28,3.0,12433576362.0,2750312778.0,11266104924.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0473,-30.43,0.87
PRM.bk,SET,2024-10-02,Oil & Gas Midstream,Energy,25133322240.0,8.55,1.639,0.27108,9.193548,4.92,9.2,21850960000.0,3631798000.0,15508430000.0,2864736000.0,2434794000.0,2024-06-30,2.673,5.0,0.1412,-7.6,42.46
PROS.bk,mai,2024-10-02,Engineering & Construction,Industrials,974448512.0,1.21,0.028,0.020610001,40.333336,0.52,2.06,1066800000.0,819453000.0,509991000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.1673,-70.25,57.02
PROSPECT.bk,SET,2024-10-02,REIT—Industrial,Real Estate,4822895104.0,8.5,0.131,0.47529998,11.038961,7.65,8.9,5399423000.0,230365000.0,5113042000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0876,-4.71,10.0
PRTR.bk,SET,2024-10-02,Staffing & Employment Services,Industrials,2754014976.0,4.94,0.631,0.031489998,13.722221,3.92,7.45,2165352369.0,467673519.0,1542755797.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.2432,-50.81,20.65
PSG.bk,mai,2024-10-02,Engineering & Construction,Industrials,36521848832.0,0.6,0.039,0.49291,20.000002,0.49,0.82,4935737000.0,667165000.0,4237914000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.0955,-36.67,18.33
PSH.bk,SET,2024-10-02,Real Estate—Development,Real Estate,37139398656.0,9.0,1.485,0.04264,21.95122,8.05,12.9,70641063000.0,18963069000.0,61434522000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0526,-43.33,10.56
PSL.bk,SET,2024-10-02,Marine Shipping,Industrials,19338663936.0,9.3,1.885,0.14175001,11.20482,7.2,10.8,26208116000.0,1596788000.0,25573951000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1222,-16.13,22.58
PT.bk,SET,2024-10-02,Information Technology Services,Technology,2823610880.0,9.6,0.078,0.07761,8.971963,7.25,9.8,2410914000.0,1457667000.0,833085000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2306,-2.08,24.48
PTC.bk,mai,2024-10-02,Oil & Gas Refining & Marketing,Energy,339338816.0,1.68,0.882,0.40080002,11.199999,1.24,2.48,906220213.26,13724978.71,884512432.06,82278742.15,73354898.98,2024-06-30,-3.9251,5.0,0.1737,-47.62,26.19
PTG.bk,SET,2024-10-02,Specialty Retail,Consumer Cyclical,42384408576.0,10.2,1.876,0.0060900003,13.246754,7.65,10.5,48323114000.0,19116496000.0,19074674000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.1263,-2.94,25.0
PTL.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,13582229504.0,14.0,2.102,0.03402,17.073172,9.15,14.4,27343733000.0,4511191000.0,23234733000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.125,-2.86,34.64
PTT.bk,SET,2024-10-02,Oil & Gas Integrated,Energy,2223587196928.0,33.5,15.796,0.039979998,7.4444447,31.25,36.25,3618416759791.0,644559438528.0,2257007214434.0,309440485271.0,256603060000.0,2024-06-30,2.6336,5.0,0.1019,-8.21,6.72
PTTEP.bk,SET,2024-10-02,Oil & Gas E&P,Energy,519877394432.0,134.0,0.965,0.24281,6.723532,131.0,175.0,1000336893000.0,100067869000.0,660003118000.0,160308354000.0,141577324000.0,2024-06-30,3.1113,5.0,0.1954,-30.6,2.24
PTTGC.bk,SET,2024-10-02,Chemicals,Basic Materials,391285768192.0,29.75,6.641,0.01192,17.397661,22.8,41.25,713286705571.0,155683184504.0,542884378859.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0275,-38.66,23.36
PYLON.bk,SET,2024-10-02,Engineering & Construction,Industrials,1414463104.0,2.36,0.483,0.03021,59.0,1.66,2.82,1097485486.0,115333042.0,946370571.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1194,-19.49,29.66
Q-CON.bk,SET,2024-10-02,Building Products & Equipment,Industrials,2996408064.0,11.0,3.444,0.25511998,5.7894735,8.45,18.5,3082648000.0,413558000.0,2554359000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1739,-68.18,23.18
QH.bk,SET,2024-10-02,Real Estate—Development,Real Estate,31915407360.0,1.91,0.137,0.26093,9.095239,1.62,2.3,44243545000.0,6908895000.0,39938033000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0284,-20.42,15.18
QHPF.bk,SET,2024-10-02,REIT—Office,Real Estate,2847104000.0,5.05,2.172,0.054819997,72.14286,4.0,6.0,8922283000.0,194067000.0,7953040000.0,682676739.0,682676739.0,2024-06-30,-3.3254,5.0,0.0872,-18.81,20.79
QTC.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,909371776.0,3.96,1.508,0.081379995,11.6470585,3.0,4.5,1833069000.0,250938000.0,1548028000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0643,-13.64,24.24
RAM.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,48105070592.0,23.8,1.096,0.1488,19.999998,23.7,42.25,42161493000.0,11221886000.0,30785709000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.0457,-77.52,0.42
RATCH.bk,SET,2024-10-02,Utilities—Regulated Electric,Utilities,164592451584.0,31.75,7.228,0.16511999,12.7,25.5,35.25,232440471000.0,27097840000.0,202068794000.0,11565246933.0,2747097875.0,2024-06-30,3.5729,5.0,0.018,-11.02,19.69
RBF.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,12715223040.0,6.4,0.349,0.13847,20.64516,5.0,14.6,5691840187.0,683238519.0,4750721725.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1543,-128.12,21.88
RCL.bk,SET,2024-10-02,Marine Shipping,Industrials,18225643520.0,25.5,14.941,0.06489,4.5053005,17.1,31.75,63540397000.0,9188929000.0,53141718000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.3084,-24.51,32.94
READY.bk,mai,2024-10-02,Software—Infrastructure,Technology,625052288.0,6.85,1.689,0.19494,21.40625,5.8,13.7,383249636.0,131944647.0,214205322.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.2347,-100.0,15.33
RJH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,8395120640.0,23.4,0.56,0.17485,15.496689,21.6,28.75,4153791234.33,824062052.63,3385814635.06,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3197,-22.86,7.69
ROCK.bk,SET,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,372440992.0,10.5,4.37,0.03132,10.194175,7.8,14.8,832495000.0,292068000.0,573312000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0186,-40.95,25.71
ROCTEC.bk,SET,2024-10-02,Advertising Agencies,Communication Services,7127670784.0,0.98,0.224,0.09612001,32.666668,0.46,0.99,7100537000.0,2050758000.0,4375152000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0396,-1.02,53.06
ROJNA.bk,SET,2024-10-02,Utilities—Independent Power Producers,Utilities,25583775744.0,6.6,4.142,0.09020001,7.9518075,5.05,7.95,46043526000.0,13832328000.0,34063664000.0,2946304135.0,3134601140.0,2024-06-30,2.0478,5.0,0.0489,-20.45,23.48
RPH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,2757660928.0,5.75,0.707,0.1535,17.96875,5.65,6.65,1896036000.0,122400000.0,1733917000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1645,-15.65,1.74
RSP.bk,SET,2024-10-02,Footwear & Accessories,Consumer Cyclical,1255756032.0,2.02,1.026,0.06852,15.538462,1.8,2.64,2322803000.0,210048000.0,1654156000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.06,-30.69,10.89
RT.bk,SET,2024-10-02,Engineering & Construction,Industrials,3407236608.0,0.53,0.037,0.03147,4.8181815,0.44,0.97,6103000000.0,3943013000.0,3722022000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0325,-83.02,16.98
S.bk,SET,2024-10-02,Resorts & Casinos,Consumer Cyclical,50349314048.0,0.99,0.382,0.01906,24.75,0.7,1.06,75185136000.0,13152235000.0,51762703000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0108,-7.07,29.29
SA.bk,SET,2024-10-02,Real Estate—Development,Real Estate,22610694144.0,7.6,0.342,0.10642,34.545456,6.0,8.05,22457364000.0,8317417000.0,18572727000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0211,-5.92,21.05
SAAM.bk,mai,2024-10-02,Utilities—Renewable,Utilities,2266870016.0,7.85,0.437,0.49421,39.25,4.9,8.35,501937000.0,38476000.0,451701000.0,69894338.0,72272468.0,2024-06-30,2.5954,5.0,0.1019,-6.37,37.58
SABINA.bk,SET,2024-10-02,Apparel Manufacturing,Consumer Cyclical,8347150848.0,22.9,1.2,0.13416,16.838234,20.9,29.25,2793937762.52,696702257.51,2286497259.17,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.1959,-27.73,8.73
SAF.bk,mai,2024-10-02,Steel,Basic Materials,265617088.0,0.65,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,369102484.51,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0544,-93.85,35.38
SAFE.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,3265618944.0,15.2,5.165,0.25002,20.266666,13.6,23.7,1952466114.0,107942603.0,1723805286.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.136,-55.92,10.53
SAK.bk,SET,2024-10-02,Credit Services,Financial Services,18906851328.0,5.0,0.1,0.33055001,13.157895,3.94,5.9,14423456378.0,5650318937.0,13728018981.0,998728183.0,983036118.0,2024-06-30,3.6597,5.0,0.0811,-18.0,21.2
SALEE.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,931103552.0,0.52,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,1190455000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0187,-88.46,21.15
SAMTEL.bk,SET,2024-10-02,Telecom Services,Communication Services,2897073408.0,4.96,0.943,0.01233,62.0,2.42,5.2,5894241000.0,2030517000.0,3811412000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0081,-4.84,51.21
SANKO.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,470115936.0,1.24,0.074,0.0789,6.2,1.0,2.26,539481000.0,198749000.0,348593000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0511,-82.26,19.35
SAPPE.bk,SET,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,20208007168.0,71.0,6.873,0.18225999,17.444717,66.75,107.5,5727523000.0,1610067000.0,3907727000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1817,-51.41,5.99
SAT.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,4227091968.0,12.9,3.287,0.097670004,6.7894735,10.8,18.9,9987442000.0,1537212000.0,8115440000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1127,-46.51,16.28
SAUCE.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,13577736192.0,40.0,2.784,0.21368,19.04762,37.75,45.75,3082494000.0,262923000.0,2782348000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2622,-14.38,5.62
SAV.bk,SET,2024-10-02,Airports & Air Services,Industrials,13449763840.0,21.2,0.886,0.19452,36.551727,13.0,24.7,2180212000.0,288711000.0,1587980000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.147,-16.51,38.68
SC.bk,SET,2024-10-02,Real Estate—Development,Real Estate,48572346368.0,2.98,0.476,0.08993,6.2083335,2.3,4.1,68269671000.0,26014988000.0,60444882000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0623,-37.58,22.82
SCC.bk,SET,2024-10-02,Conglomerates,Industrials,661096169472.0,245.0,62.953,0.01492,39.51613,195.5,306.0,949478114000.0,234656533000.0,732537457000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0349,-24.9,20.2
SCCC.bk,SET,2024-10-02,Building Materials,Basic Materials,63158423552.0,159.5,10.143,0.08248,14.395307,127.5,159.5,67635971000.0,12481805000.0,50656907000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0719,0.0,20.06
SCGD.bk,SET,2024-10-02,Building Materials,Basic Materials,19226603520.0,7.75,5.918,0.03348,14.090909,6.5,10.9,42072467000.0,18041087000.0,33996419000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0356,-40.65,16.13
SCGP.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,184529747968.0,29.75,5.615,0.04346,22.36842,22.3,39.75,211753738000.0,76318708000.0,131557855000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0739,-33.61,25.04
SCL.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,783228032.0,1.59,0.4,0.020569999,11.357143,0.99,2.42,1208056000.0,867006000.0,797115000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.0665,-52.2,37.74
SCM.bk,SET,2024-10-02,Household & Personal Products,Consumer Defensive,2155907328.0,3.76,0.369,0.08449,37.6,3.0,4.22,821850430.0,97789938.0,604579629.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2648,-12.23,20.21
SCN.bk,SET,2024-10-02,Utilities—Regulated Gas,Utilities,3577866752.0,0.83,0.037,0.041079998,13.833333,0.7,1.83,6159613000.0,2037199000.0,5567120000.0,204335000.0,174930000.0,2024-06-30,2.9253,5.0,0.0184,-120.48,15.66
SCP.bk,SET,2024-10-02,Building Materials,Basic Materials,678299008.0,6.55,4.426,0.11419,7.9878054,5.0,7.25,2620161000.0,357055000.0,2180061000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0755,-10.69,23.66
SE.bk,SET,2024-10-02,Industrial Distribution,Industrials,445674496.0,0.74,0.134,0.080469996,10.571428,0.59,1.06,538433063.61,70828484.95,437333574.17,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1294,-43.24,20.27
SEAFCO.bk,SET,2024-10-02,Engineering & Construction,Industrials,1965030400.0,2.38,0.289,0.08914,14.000001,1.7,2.727272,2293278000.0,551653000.0,1725476000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0187,-14.59,28.57
SEAOIL.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,1100158336.0,2.64,1.205,0.02544,6.0000005,2.0,3.48,3859391000.0,1356868000.0,2492084000.0,343451000.0,126756000.0,2024-06-30,3.5455,5.0,0.0049,-31.82,24.24
SECURE.bk,mai,2024-10-02,Software—Infrastructure,Technology,941447104.0,13.4,4.727,0.08858,13.958333,9.85,19.2,845091903.0,117564629.0,686028463.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1617,-43.28,26.49
SELIC.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,2983975936.0,3.18,0.286,0.06503,13.250001,1.51,3.68,3181664000.0,908191000.0,1934392000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0975,-15.72,52.52
SENA.bk,SET,2024-10-02,Real Estate—Development,Real Estate,18311727104.0,2.38,0.483,0.11797,9.153847,2.2,3.02,24502334090.0,6659798003.0,21016016329.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0338,-26.89,7.56
SFLEX.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,3179102976.0,3.22,0.127,0.12189,11.5,2.9,4.06,2173842000.0,731442000.0,1767233000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1321,-26.09,9.94
SFT.bk,mai,2024-10-02,Specialty Industrial Machinery,Industrials,1723027968.0,3.66,0.082,0.03334,52.285717,2.96,4.2,1112516000.0,220221000.0,900199000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1216,-14.75,19.13
SGC.bk,SET,2024-10-02,Credit Services,Financial Services,14608039936.0,1.59,0.25,0.03677,79.5,1.1,2.04,13572968000.0,5940622000.0,13350102000.0,114173782.0,114173782.0,2024-06-30,-1.6965,5.0,0.0003,-28.3,30.82
SGP.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,30875351040.0,7.6,2.215,0.029159999,5.352113,6.55,8.6,52653112000.0,14454431000.0,37371789000.0,4366845204.0,3792155008.0,2024-06-30,0.1292,5.0,0.0705,-13.16,13.82
SHANG.bk,SET,2024-10-02,Lodging,Consumer Cyclical,2707884032.0,49.0,28.693,0.10130999,27.374302,47.0,52.0,8060359000.0,296475000.0,7597261000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0038,-6.12,4.08
SHR.bk,SET,2024-10-02,Resorts & Casinos,Consumer Cyclical,24742424576.0,2.36,0.614,0.011770001,78.666664,1.7,2.84,38844783000.0,6318016000.0,30918955000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0179,-20.34,27.97
SICT.bk,mai,2024-10-02,Semiconductors,Technology,2881110784.0,5.8,0.101,0.19431,20.714287,4.42,7.4,1005389209.0,250342659.0,868528144.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1733,-27.59,23.79
SIMAT.bk,mai,2024-10-02,Electronics & Computer Distribution,Technology,1751590400.0,1.9,0.227,0.06156,21.11111,1.14,2.48,1810639000.0,224614000.0,1365162000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0904,-30.53,40.0
SINGER.bk,SET,2024-10-02,Specialty Retail,Consumer Cyclical,9237414912.0,11.0,4.44,0.030150002,110.0,6.5,13.4,18156688000.0,3999852000.0,17691374000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0064,-21.82,40.91
SINO.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,1328388992.0,1.25,0.215,0.00997,62.5,0.99,1.86,1470905000.0,453359000.0,865212000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7759,-48.8,20.8
SIRI.bk,SET,2024-10-02,Real Estate—Development,Real Estate,112363266048.0,1.88,0.183,0.13981,6.064516,1.49,1.94,151763481000.0,44448618000.0,127962363000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0357,-3.19,20.74
SIS.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,11545013248.0,27.0,1.052,0.02491,13.846153,17.2,30.75,10225151000.0,6302342000.0,5981318000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.1388,-13.89,36.3
SISB.bk,SET,2024-10-02,Education & Training Services,Consumer Defensive,32050802688.0,35.0,1.678,0.345,42.682926,27.25,45.0,5455941000.0,1592489000.0,2918031000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1526,-28.57,22.14
SITHAI.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,4884518400.0,1.52,0.301,0.04995,9.5,1.07,1.54,7806321000.0,2297697000.0,5768727000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0528,-1.32,29.61
SJWD.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,36260077568.0,11.7,0.703,0.0433,19.83051,9.8,16.7,43163402000.0,6349942000.0,34588985000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0498,-42.74,16.24
SK.bk,mai,2024-10-02,Building Materials,Basic Materials,221161936.0,0.72,0.274,0.06176,8.0,0.53,1.0,531899500.46,106103475.88,394567569.36,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0664,-38.89,26.39
SKN.bk,SET,2024-10-02,Lumber & Wood Production,Basic Materials,3330921984.0,5.6,1.527,0.16757,8.235294,3.98,6.4,4705502000.0,642678000.0,3924159000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1608,-14.29,28.93
SKR.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,19367938048.0,9.35,0.327,0.13991,22.261906,9.05,11.4,9301933527.0,1023767889.0,7834088679.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1712,-21.93,3.21
SKY.bk,SET,2024-10-02,Information Technology Services,Technology,20191205376.0,20.8,0.326,0.108109996,25.365852,14.5,39.25,11306198683.0,3642809308.0,9689343362.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0344,-88.7,30.29
SLP.bk,SET,2024-10-02,Specialty Business Services,Industrials,385694016.0,0.47,0.206,0.041220002,23.5,0.31,0.55,959253000.0,81587000.0,816112000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0358,-17.02,34.04
SM.bk,SET,2024-10-02,Credit Services,Financial Services,3084516096.0,1.19,0.021,0.04343,19.833334,1.05,1.52,3162961000.0,1722462000.0,2868906000.0,83701254.0,72450377.0,2024-06-30,0.1502,5.0,0.0317,-27.73,11.76
SMD.bk,mai,2024-10-02,Medical Distribution,Healthcare,852889792.0,4.48,1.063,0.050040003,26.352942,3.78,7.4,1076163000.0,178268000.0,914683000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2677,-65.18,15.63
SMIT.bk,SET,2024-10-02,Steel,Basic Materials,1592494208.0,4.16,1.175,0.07693,18.086956,3.9,4.64,2798915388.31,168046408.7,2528782613.98,122085795.08000001,129777268.3,2024-06-30,-1.7731,5.0,0.0938,-11.54,6.25
