ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
READY.bk,mai,2024-09-16,Software—Infrastructure,Technology,655052224.0,7.15,1.689,0.19494,22.34375,5.8,14.0,383249636.0,131944647.0,214205322.0,46281612.0,42663000.0,2024-06-30,-95.8,18.88
RJH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,8215498752.0,22.8,0.56,0.17485,15.099338,21.6,28.75,4153791234.33,824062052.63,3385814635.06,605988681.0,574742467.61,2024-06-30,-26.1,5.26
ROCK.bk,SET,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,347440992.0,9.55,4.37,0.03132,9.271845,7.8,14.8,832495000.0,292068000.0,573312000.0,38236374.0,40711765.0,2024-06-30,-54.97,18.32
ROCTEC.bk,SET,2024-09-16,Advertising Agencies,Communication Services,7127670784.0,0.98,0.224,0.09612001,32.666668,0.46,0.99,7100537000.0,2050758000.0,4375152000.0,444844354.0,196248710.0,2024-06-30,-1.02,53.06
ROJNA.bk,SET,2024-09-16,Utilities—Independent Power Producers,Utilities,25078661120.0,6.85,4.142,0.09020001,8.253012,5.05,7.95,46043526000.0,13832328000.0,34063664000.0,2946304135.0,3134601140.0,2024-06-30,-16.06,26.28
RPH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,2757660928.0,5.75,0.707,0.1535,17.96875,5.65,6.65,1896036000.0,122400000.0,1733917000.0,223781394.0,207519351.0,2024-06-30,-15.65,1.74
RSP.bk,SET,2024-09-16,Footwear & Accessories,Consumer Cyclical,1300336000.0,2.1,1.026,0.06852,16.153847,1.8,2.64,2322803000.0,210048000.0,1654156000.0,137235259.0,110525185.0,2024-06-30,-25.71,14.29
RT.bk,SET,2024-09-16,Engineering & Construction,Industrials,3407236608.0,0.55,0.037,0.03147,5.0,0.44,0.97,6103000000.0,3943013000.0,3722022000.0,304901037.0,300826406.0,2024-06-30,-76.36,20.0
S.bk,SET,2024-09-16,Resorts & Casinos,Consumer Cyclical,49526870016.0,1.01,0.382,0.01906,25.25,0.7,1.13,75185136000.0,13152235000.0,51762703000.0,3263731104.0,1965646977.0,2024-06-30,-11.88,30.69
SA.bk,SET,2024-09-16,Real Estate—Development,Real Estate,22610694144.0,7.55,0.342,0.10642,34.318184,6.0,8.05,22457364000.0,8317417000.0,18572727000.0,522584000.0,231242000.0,2024-06-30,-6.62,20.53
SAAM.bk,mai,2024-09-16,Utilities—Renewable,Utilities,2251869696.0,7.45,0.437,0.49421,37.25,4.9,8.35,501937000.0,38476000.0,451701000.0,69894338.0,72272468.0,2024-06-30,-12.08,34.23
SABINA.bk,SET,2024-09-16,Apparel Manufacturing,Consumer Cyclical,8034400768.0,23.3,1.2,0.13416,17.132353,20.9,29.25,2793937762.52,696702257.51,2286497259.17,602534982.35,589653378.94,2024-06-30,-25.54,10.3
SAF.bk,mai,2024-09-16,Steel,Basic Materials,247617088.0,0.58,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,369102484.51,5261181.17,4678104.0,2024-06-30,-117.24,27.59
SAFE.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,3174434560.0,15.6,5.165,0.25002,20.800001,13.6,23.7,1952466114.0,107942603.0,1723805286.0,263544103.0,253841432.0,2024-06-30,-51.92,12.82
SAK.bk,SET,2024-09-16,Credit Services,Financial Services,19430852608.0,5.6,0.1,0.33055001,14.736842,3.94,5.9,14423456378.0,5650318937.0,13728018981.0,998728183.0,983036118.0,2024-06-30,-5.36,29.64
SALEE.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,915898688.0,0.53,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,1190455000.0,11967138.0,1031356.0,2024-06-30,-84.91,22.64
SAMTEL.bk,SET,2024-09-16,Telecom Services,Communication Services,2612793344.0,4.6,0.943,0.01233,57.5,2.42,4.68,5894241000.0,2030517000.0,3811412000.0,108722932.0,8709512.0,2024-06-30,-1.74,47.39
SANKO.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,466949312.0,1.23,0.074,0.0789,6.15,1.0,2.26,539481000.0,198749000.0,348593000.0,77627893.0,76939550.0,2024-06-30,-83.74,18.7
SAPPE.bk,SET,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,19129950208.0,68.5,6.873,0.18225999,16.871922,67.75,107.5,5727523000.0,1610067000.0,3907727000.0,1564627621.0,1353171023.0,2024-06-30,-56.93,1.09
SAT.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,4099533824.0,13.1,3.287,0.097670004,6.8947372,10.8,19.0,9987442000.0,1537212000.0,8115440000.0,931060046.0,848687508.0,2024-06-30,-45.04,17.56
SAUCE.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,13757735936.0,41.0,2.784,0.21368,19.523811,37.75,45.75,3082494000.0,262923000.0,2782348000.0,890147263.0,890147263.0,2024-06-30,-11.59,7.93
SAV.bk,SET,2024-09-16,Airports & Air Services,Industrials,13449763840.0,22.0,0.886,0.19452,37.931034,13.0,24.7,2180212000.0,288711000.0,1587980000.0,511261750.0,500907868.0,2024-06-30,-12.27,40.91
SC.bk,SET,2024-09-16,Real Estate—Development,Real Estate,47716904960.0,3.1,0.476,0.08993,6.4583335,2.3,4.42,68269671000.0,26014988000.0,60444882000.0,3013831383.0,2742252227.0,2024-06-30,-42.58,25.81
SCC.bk,SET,2024-09-16,Conglomerates,Industrials,657496145920.0,249.0,62.953,0.01492,40.22617,195.5,310.0,949478114000.0,234656533000.0,732537457000.0,22077828000.0,2660750000.0,2024-06-30,-24.5,21.49
SCCC.bk,SET,2024-09-16,Building Materials,Basic Materials,63158423552.0,159.0,10.143,0.08248,14.350181,127.5,159.0,67635971000.0,12481805000.0,50656907000.0,5143027000.0,4492392000.0,2024-06-30,0.0,19.81
SCGD.bk,SET,2024-09-16,Building Materials,Basic Materials,18731603968.0,7.55,5.918,0.03348,13.727273,6.5,10.9,42072467000.0,18041087000.0,33996419000.0,1849761000.0,1220223000.0,2024-06-30,-44.37,13.91
SCGP.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,174870511616.0,27.5,5.615,0.04346,20.676691,22.3,41.0,211753738000.0,76318708000.0,131557855000.0,9303328000.0,9369219000.0,2024-06-30,-49.09,18.91
SCL.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,763228032.0,1.65,0.4,0.020569999,11.785714,0.99,2.42,1208056000.0,867006000.0,797115000.0,60141000.0,58562000.0,2024-06-30,-46.67,40.0
SCM.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,2215522304.0,3.78,0.369,0.08449,37.8,3.0,4.7,821850430.0,97789938.0,604579629.0,90859149.0,72261360.0,2024-06-30,-24.34,20.63
SCN.bk,SET,2024-09-16,Utilities—Regulated Gas,Utilities,3505060096.0,0.82,0.037,0.041079998,13.666667,0.7,1.83,6159613000.0,2037199000.0,5567120000.0,204335000.0,174930000.0,2024-06-30,-123.17,14.63
SCP.bk,SET,2024-09-16,Building Materials,Basic Materials,635953984.0,6.8,4.426,0.11419,8.292684,5.0,7.25,2620161000.0,357055000.0,2180061000.0,296204359.0,278727709.0,2024-06-30,-6.62,26.47
SE.bk,SET,2024-09-16,Industrial Distribution,Industrials,411701984.0,0.72,0.134,0.080469996,10.285715,0.59,1.06,538433063.61,70828484.95,437333574.17,59427412.309999995,39181744.82,2024-06-30,-47.22,18.06
SEAFCO.bk,SET,2024-09-16,Engineering & Construction,Industrials,1786021376.0,2.2,0.289,0.08914,12.941176,1.7,3.090909,2293278000.0,551653000.0,1725476000.0,188119442.0,173615270.0,2024-06-30,-40.5,22.73
SEAOIL.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,1026260096.0,2.52,1.205,0.02544,5.7272725,2.0,3.5,3859391000.0,1356868000.0,2492084000.0,343451000.0,126756000.0,2024-06-30,-38.89,20.63
SECURE.bk,mai,2024-09-16,Software—Infrastructure,Technology,869528384.0,13.9,4.727,0.08858,14.479167,9.85,19.2,845091903.0,117564629.0,686028463.0,126438690.0,108274072.0,2024-06-30,-38.13,29.14
SELIC.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,2971756288.0,3.14,0.286,0.06503,13.083334,1.51,3.68,3181664000.0,908191000.0,1934392000.0,300351000.0,296661000.0,2024-06-30,-17.2,51.91
SENA.bk,SET,2024-09-16,Real Estate—Development,Real Estate,18282881024.0,2.44,0.483,0.11797,9.384616,2.2,3.02,24502334090.0,6659798003.0,21016016329.0,937632730.0,99460180.0,2024-06-30,-23.77,9.84
SFLEX.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,3303441664.0,3.48,0.127,0.12189,12.428572,2.9,4.06,2173842000.0,731442000.0,1767233000.0,264207078.0,252476172.0,2024-06-30,-16.67,16.67
SFT.bk,mai,2024-09-16,Specialty Industrial Machinery,Industrials,1740627968.0,3.6,0.082,0.03334,51.42857,2.96,4.4,1112516000.0,220221000.0,900199000.0,48981317.08,46705660.88,2024-06-30,-22.22,17.78
SGC.bk,SET,2024-09-16,Credit Services,Financial Services,14869640192.0,1.77,0.25,0.03677,88.5,1.1,2.04,13572968000.0,5940622000.0,13350102000.0,114173782.0,114173782.0,2024-06-30,-15.25,37.85
SGP.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,30415886336.0,7.4,2.215,0.029159999,5.211268,6.55,8.6,52653112000.0,14454431000.0,37371789000.0,4366845204.0,3792155008.0,2024-06-30,-16.22,11.49
SHANG.bk,SET,2024-09-16,Lodging,Consumer Cyclical,2610383872.0,49.0,28.693,0.10130999,27.374302,47.0,52.75,8060359000.0,296475000.0,7597261000.0,705796981.0,705796981.0,2024-06-30,-7.65,4.08
SHR.bk,SET,2024-09-16,Resorts & Casinos,Consumer Cyclical,23736205312.0,2.3,0.614,0.011770001,76.666664,1.7,2.86,38844783000.0,6318016000.0,30918955000.0,1411767093.0,1168448883.0,2024-06-30,-24.35,26.09
SICT.bk,mai,2024-09-16,Semiconductors,Technology,2497110784.0,5.1,0.101,0.19431,18.214285,4.42,7.85,1005389209.0,250342659.0,868528144.0,138558374.0,138307976.0,2024-06-30,-53.92,13.33
SIMAT.bk,mai,2024-09-16,Electronics & Computer Distribution,Technology,1634848768.0,1.69,0.227,0.06156,18.777777,1.14,2.48,1810639000.0,224614000.0,1365162000.0,81587508.0,100849674.0,2024-06-30,-46.75,32.54
SINGER.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,9971007488.0,11.8,4.44,0.030150002,118.0,6.5,14.5,18156688000.0,3999852000.0,17691374000.0,396929977.0,393450909.0,2024-06-30,-22.88,44.92
SINO.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,1234788992.0,1.21,0.215,0.00997,60.500004,0.99,2.14,1470905000.0,453359000.0,865212000.0,46844743.0,44543389.0,2024-06-30,-76.86,18.18
SIRI.bk,SET,2024-09-16,Real Estate—Development,Real Estate,111158149120.0,1.86,0.183,0.13981,6.0,1.49,1.89,151763481000.0,44448618000.0,127962363000.0,7058924138.0,5568092596.0,2024-06-30,-1.61,19.89
SIS.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,11369914368.0,27.0,1.052,0.02491,13.846153,17.2,30.75,10225151000.0,6302342000.0,5981318000.0,930750000.0,869666000.0,2024-06-30,-13.89,36.3
SISB.bk,SET,2024-09-16,Education & Training Services,Consumer Defensive,29700802560.0,33.5,1.678,0.345,40.85366,27.25,45.0,5455941000.0,1592489000.0,2918031000.0,789621401.0,751097922.0,2024-06-30,-34.33,18.66
SITHAI.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,4722328064.0,1.46,0.301,0.04995,9.125,1.07,1.47,7806321000.0,2297697000.0,5768727000.0,538860253.0,507978576.0,2024-06-30,-0.68,26.71
SJWD.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,36441182208.0,12.2,0.703,0.0433,20.677967,9.8,16.7,43163402000.0,6349942000.0,34588985000.0,1791196794.0,725307964.0,2024-06-30,-36.89,19.67
SK.bk,mai,2024-09-16,Building Materials,Basic Materials,216561936.0,0.7,0.274,0.06176,7.777777,0.53,1.0,531899500.46,106103475.88,394567569.36,54415742.879999995,59751230.67,2024-06-30,-42.86,24.29
SKN.bk,SET,2024-09-16,Lumber & Wood Production,Basic Materials,3290921984.0,5.6,1.527,0.16757,8.235294,3.98,6.4,4705502000.0,642678000.0,3924159000.0,608309640.0,608309640.0,2024-06-30,-14.29,28.93
SKR.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,19367938048.0,9.3,0.327,0.13991,22.142859,9.25,11.6,9301933527.0,1023767889.0,7834088679.0,1109148195.0,1076182623.0,2024-06-30,-24.73,0.54
SKY.bk,SET,2024-09-16,Information Technology Services,Technology,21179453440.0,24.5,0.326,0.108109996,29.87805,14.5,39.25,11306198683.0,3642809308.0,9689343362.0,1005180095.0,578582294.0,2024-06-30,-60.2,40.82
SLP.bk,SET,2024-09-16,Specialty Business Services,Industrials,337694016.0,0.44,0.206,0.041220002,22.0,0.31,0.55,959253000.0,81587000.0,816112000.0,24076960.0,16408578.0,2024-06-30,-25.0,29.55
SM.bk,SET,2024-09-16,Credit Services,Financial Services,3095515904.0,1.2,0.021,0.04343,20.000002,1.05,1.52,3162961000.0,1722462000.0,2868906000.0,83701254.0,72450377.0,2024-06-30,-26.67,12.5
SMD.bk,mai,2024-09-16,Medical Distribution,Healthcare,782270656.0,4.1,1.063,0.050040003,24.117647,3.78,7.4,1076163000.0,178268000.0,914683000.0,49033323.0,48640707.0,2024-06-30,-80.49,7.8
SMIT.bk,SET,2024-09-16,Steel,Basic Materials,1581894272.0,4.2,1.175,0.07693,18.260868,3.9,4.64,2798915388.31,168046408.7,2528782613.98,122085795.08000001,129777268.3,2024-06-30,-10.48,7.14
SMPC.bk,SET,2024-09-16,Metal Fabrication,Industrials,5083039232.0,9.85,1.648,0.13013,9.752476,6.45,11.5,4458869000.0,1382045000.0,3715793000.0,637940000.0,586193000.0,2024-06-30,-16.75,34.52
SMT.bk,SET,2024-09-16,Semiconductors,Technology,1527579776.0,2.0,0.137,0.01862,40.0,1.1,5.6,2314129000.0,280293000.0,1952932000.0,31529645.0,8069400.0,2024-06-30,-180.0,45.0
SNNP.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,13841434624.0,13.7,0.108,0.10557,20.44776,11.3,21.8,5652627056.0,1691949455.0,4082639950.0,795205254.0,791237801.0,2024-06-30,-59.12,17.52
SNP.bk,SET,2024-09-16,Restaurants,Consumer Cyclical,6800956928.0,13.0,1.533,0.0762,14.285714,12.5,17.7,4560190000.0,1190050000.0,2540205000.0,615651986.0,513875280.0,2024-06-30,-36.15,3.85
SO.bk,SET,2024-09-16,Specialty Business Services,Industrials,3707558912.0,6.3,0.12,0.05448,21.72414,4.08,8.45,2259001000.0,544052000.0,1116272000.0,162363234.0,159825260.0,2024-06-30,-34.13,35.24
SONIC.bk,mai,2024-09-16,Integrated Freight & Logistics,Industrials,892394816.0,1.59,0.7,0.08157,9.3529415,1.38,2.24,1820842108.0,222774417.0,1597248684.0,191165994.0,153850438.0,2024-06-30,-40.88,13.21
SORKON.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,2532051968.0,4.36,0.721,0.030569999,14.533333,4.08,4.88,3193334000.0,1338700000.0,2482075000.0,159837229.0,190986639.0,2024-06-30,-11.93,6.42
SPA.bk,mai,2024-09-16,Personal Services,Consumer Cyclical,9554999296.0,7.15,0.204,0.22674999,25.535715,5.9,9.866666,1922845000.0,338424000.0,1216424000.0,368650862.0,365670266.0,2024-06-30,-38.0,17.48
SPACK.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,866733568.0,2.02,0.456,0.02767,16.833334,1.58,2.62,1396364396.07,693885661.73,1088241908.37,57978001.51,57978001.51,2024-06-30,-29.7,21.78
SPALI.bk,SET,2024-09-16,Real Estate—Development,Real Estate,61777367040.0,19.2,4.35,0.18290001,6.906475,14.8,21.6,93501630000.0,30701697000.0,79840268000.0,7578557296.0,6901994747.0,2024-06-30,-12.5,22.92
SPC.bk,SET,2024-09-16,Food Distribution,Consumer Defensive,14888903680.0,59.75,15.917,0.071100004,7.029412,58.0,65.25,37859172000.0,8370863000.0,27114595000.0,3432794596.0,2764892554.0,2024-06-30,-9.21,2.93
SPCG.bk,SET,2024-09-16,Utilities—Renewable,Utilities,8914634752.0,9.2,4.422,0.39118,8.363636,8.0,13.0,23421228000.0,1799624000.0,20386064000.0,1467964000.0,1373692000.0,2024-06-30,-41.3,13.04
SPG.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,1718908032.0,13.6,9.103,0.13645001,14.166667,13.3,16.5,6040759000.0,388033000.0,5518515000.0,422838112.0,367146262.0,2024-06-30,-21.32,2.21
SPI.bk,SET,2024-09-16,Real Estate Services,Real Estate,53763928064.0,66.5,1.616,0.47064,10.423198,59.0,73.0,66401353000.0,9293903000.0,64624546000.0,4131576437.0,1107756414.0,2024-06-30,-9.77,11.28
SPRC.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,38771392512.0,6.75,0.449,0.015579999,7.58427,6.45,9.5,79765723759.0,25000149768.0,56228659221.0,5322918996.0,4059071222.0,2024-06-30,-40.74,4.44
SPRIME.bk,SET,2024-09-16,REIT—Diversified,Real Estate,3025421056.0,4.34,0.543,0.55078,6.7812505,3.66,5.2,6220958000.0,48105000.0,6041009000.0,362045200.0,348558604.0,2024-06-30,-19.82,15.67
SPVI.bk,mai,2024-09-16,Electronics & Computer Distribution,Technology,1293038976.0,3.0,0.224,0.0101,15.789474,2.46,5.2,1154664000.0,491342000.0,552051000.0,97824919.0,94390176.0,2024-06-30,-73.33,18.0
SQ.bk,SET,2024-09-16,Engineering & Construction,Industrials,6239940608.0,0.92,0.18,0.01033,18.4,0.78,1.36,9414746000.0,4078038000.0,8231614000.0,401327855.0,401327855.0,2024-06-30,-47.83,15.22
SRICHA.bk,SET,2024-09-16,Engineering & Construction,Industrials,1260718720.0,6.2,2.154,0.13211,5.2100835,5.0,10.5,2698981529.0,629888015.0,1878377533.0,505937961.0,501562603.0,2024-06-30,-69.35,19.35
SRS.bk,mai,2024-09-16,Information Technology Services,Technology,717491008.0,6.0,2.512,0.07297,23.076923,4.84,22.4,1236693000.0,377488000.0,706170000.0,82438000.0,78795000.0,2024-06-30,-273.33,19.33
SSC.bk,SET,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,14129602560.0,61.75,9.943,0.03136,39.583336,30.0,62.25,14396204000.0,2633709000.0,9741431000.0,526807628.0,129797802.0,2024-06-30,-0.81,51.42
SSF.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,2900241920.0,7.25,1.435,0.02905,12.719298,7.0,8.3,4057424000.0,1141031000.0,2686207000.0,407803272.0,337049918.0,2024-06-30,-14.48,3.45
SSP.bk,SET,2024-09-16,Utilities—Renewable,Utilities,22194739200.0,6.15,1.851,0.2057,12.3,5.3,8.5,25238300000.0,3788852000.0,23149607000.0,1483815772.0,1350905838.0,2024-06-30,-38.21,13.82
SSSC.bk,SET,2024-09-16,Steel,Basic Materials,1804376704.0,2.6,0.224,0.0354,8.965517,2.28,3.12,4016424000.0,760083000.0,3511881000.0,241238680.0,221626496.0,2024-06-30,-20.0,12.31
SSTRT.bk,SET,2024-09-16,REIT—Industrial,Real Estate,1031140992.0,4.68,0.041,0.67547995,9.75,4.6,5.5,1725299000.0,89704000.0,1672665000.0,101158351.56,122627168.65,2024-06-30,-17.52,1.71
STANLY.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,7186254336.0,220.0,124.215,0.12437,9.628009,171.5,233.0,24890644821.0,1734407861.0,22032694757.0,1539978658.0,1539978658.0,2024-06-30,-5.91,22.05
STEC.bk,SET,2024-09-16,Engineering & Construction,Industrials,15844386816.0,9.6,2.572,0.0077600004,60.000004,7.9,11.1,46436101000.0,26916281000.0,21218031000.0,464018613.0,617386091.0,2024-06-30,-15.62,17.71
STECH.bk,SET,2024-09-16,Building Materials,Basic Materials,2165581824.0,1.36,0.229,0.06249,7.5555553,1.19,1.98,3286774066.0,1243247134.0,2780016110.0,205552544.0,233468154.0,2024-06-30,-45.59,12.5
STGT.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,30336690176.0,12.2,2.089,0.02429,67.77777,5.7,12.9,48657166184.0,6272068689.0,45416345454.0,900635734.0,343254794.0,2024-06-30,-5.74,53.28
STI.bk,SET,2024-09-16,Engineering & Construction,Industrials,2479930368.0,3.28,0.208,0.027409999,14.909091,2.2,4.2,2122465000.0,868871000.0,1283671000.0,97830113.0,97522961.0,2024-06-30,-28.05,32.93
STP.bk,mai,2024-09-16,Paper & Paper Products,Basic Materials,1216749056.0,12.0,0.754,0.20425,9.375,8.0,15.3,927998000.0,71732000.0,738646000.0,162653220.75,154096512.78,2024-06-30,-27.5,33.33
STPI.bk,SET,2024-09-16,Metal Fabrication,Industrials,7050804736.0,4.04,0.484,0.09032,18.363636,2.64,4.04,12180857000.0,1941159000.0,9571142000.0,339041499.0,408145999.0,2024-06-30,0.0,34.65
STX.bk,mai,2024-09-16,Building Materials,Basic Materials,266872096.0,1.76,0.931,0.1342,11.0,1.24,2.98,939678280.0,54764448.0,853880298.0,64407425.0,4799659.0,2024-06-30,-69.32,29.55
SUC.bk,SET,2024-09-16,Conglomerates,Industrials,3639194112.0,30.75,25.254,0.13659,6.3929315,29.0,33.0,27390032000.0,1360701000.0,23550649000.0,1763535111.0,477700964.0,2024-06-30,-7.32,5.69
SUN.bk,SET,2024-09-16,Farm Products,Consumer Defensive,3561818368.0,4.04,0.04,0.09351,10.099999,3.54,5.4,2172344042.0,763217332.0,1786768948.0,378007991.0,389697693.0,2024-06-30,-33.66,12.38
SUTHA.bk,SET,2024-09-16,Chemicals,Basic Materials,1914997504.0,3.1,0.137,0.06077,12.916667,1.9,3.3,2162651000.0,867617000.0,1850432000.0,148638800.0,147609106.0,2024-06-30,-6.45,38.71
SVI.bk,SET,2024-09-16,Electronic Components,Technology,19185637376.0,7.95,0.543,0.06371,12.230769,5.95,9.2,15427759000.0,7008962000.0,10504051000.0,1611834742.0,1325815178.0,2024-06-30,-15.72,25.16
SVOA.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,3014338048.0,1.72,0.653,0.011849999,17.2,1.66,2.22,6855284000.0,4239668000.0,4395559000.0,203776825.0,168700784.0,2024-06-30,-29.07,3.49
SVR.bk,mai,2024-09-16,Real Estate—Development,Real Estate,1591182080.0,1.22,0.101,0.065689996,10.166667,1.01,1.94,2064501632.0,1126506518.0,1739830642.0,86102009.0,85851771.0,2024-06-30,-59.02,17.21
SVT.bk,SET,2024-09-16,Business Equipment & Supplies,Industrials,1219938944.0,1.92,0.196,0.02726,21.333332,1.25,2.72,1769566000.0,413340000.0,1322056000.0,87303143.0,55354577.0,2024-06-30,-41.67,34.9
SWC.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,1440302080.0,3.4,0.724,0.04869,21.250002,2.727272,5.727272,1189530000.0,424361000.0,744743000.0,134167278.0,130715866.0,2024-06-30,-68.45,19.79
SYMC.bk,SET,2024-09-16,Telecom Services,Communication Services,3793903360.0,7.65,0.606,0.10995,14.711539,6.5,10.3,4407092000.0,991304000.0,3570685000.0,308654600.0,308654600.0,2024-06-30,-34.64,15.03
SYNEX.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,19422322688.0,15.0,0.24,0.01566,20.833332,8.9,15.8,15624523000.0,10967514000.0,11247715000.0,907463907.0,704332139.0,2024-06-30,-5.33,40.67
SYNTEC.bk,SET,2024-09-16,Engineering & Construction,Industrials,784486080.0,1.61,2.367,0.05323,6.44,1.44,1.94,10705406000.0,3111656000.0,6667144000.0,471543754.0,316124604.0,2024-06-30,-20.5,10.56
TACC.bk,mai,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,2477131008.0,4.94,0.831,0.12925,12.35,4.18,5.5,1136281000.0,363218000.0,727291000.0,297792272.0,299212024.0,2024-06-30,-11.34,15.38
TAKUNI.bk,mai,2024-09-16,Engineering & Construction,Industrials,2200462336.0,1.05,0.084,0.00535,35.0,0.63,1.98,3664443000.0,1817153000.0,1684817000.0,239143143.0,321220337.0,2024-06-30,-88.57,40.0
TAN.bk,SET,2024-09-16,Luxury Goods,Consumer Cyclical,3900742912.0,9.3,0.568,0.11564,16.034483,7.25,18.5,2414820000.0,558570000.0,1797587000.0,233024000.0,230760000.0,2024-06-30,-98.92,22.04
TASCO.bk,SET,2024-09-16,Building Materials,Basic Materials,31343417344.0,18.2,1.431,0.021389998,53.529415,15.4,19.7,24608295000.0,8021746000.0,19597462000.0,898905542.0,691862691.0,2024-06-30,-8.24,15.38
TBN.bk,mai,2024-09-16,Software—Application,Technology,315819808.0,7.0,3.895,0.14479999,12.280702,4.96,19.6,693306064.0,142537329.0,511263184.0,69799746.0,61304443.0,2024-06-30,-180.0,29.14
TC.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,2887806976.0,7.65,0.659,0.04947,9.107143,5.2,9.55,4154695000.0,1281852000.0,3122536000.0,342315511.0,295439667.0,2024-06-30,-24.84,32.03
TCC.bk,SET,2024-09-16,Thermal Coal,Energy,744971072.0,0.43,0.149,0.030650001,14.333334,0.38,0.67,1635040000.0,402014000.0,1439674000.0,93003892.0,84783673.0,2024-06-30,-55.81,11.63
TCJ.bk,SET,2024-09-16,Farm & Heavy Construction Machinery,Industrials,1034695296.0,3.36,2.465,0.0007,336.0,2.8,3.8,2663626325.0,570107367.0,1752504984.0,48280843.0,37217981.0,2024-06-30,-13.1,16.67
TCOAT.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,138171008.0,24.5,15.055,0.00635,59.7561,20.0,31.0,638140000.0,53486000.0,524924000.0,5799000.0,2382000.0,2024-06-30,-26.53,18.37
TEAM.bk,SET,2024-09-16,Electronic Components,Technology,2240548096.0,4.22,0.684,0.09177,9.813952,3.3,5.85,2105280000.0,666658000.0,1306925000.0,267828764.0,260664302.0,2024-06-30,-38.63,21.8
TEAMG.bk,SET,2024-09-16,Engineering & Construction,Industrials,4109503744.0,4.82,0.273,0.07566,30.125002,2.5,6.75,2702460000.0,1164408000.0,1626665000.0,179975090.0,155631154.0,2024-06-30,-40.04,48.13
TEGH.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,8927721472.0,3.86,0.069,0.021259999,15.44,2.26,4.02,8921059000.0,4916798000.0,7840604000.0,456091071.0,416751323.0,2024-06-30,-4.15,41.45
TEKA.bk,SET,2024-09-16,Engineering & Construction,Industrials,282376000.0,2.36,1.628,0.05867,5.363636,2.0,3.0,1663413000.0,732037000.0,850032000.0,166084677.0,158320692.0,2024-06-30,-27.12,15.25
TFM.bk,SET,2024-09-16,Farm Products,Consumer Defensive,3856686080.0,8.1,1.594,0.0586,13.5,5.9,9.5,3544933000.0,679647000.0,2606999000.0,312977000.0,289237000.0,2024-06-30,-17.28,27.16
TFMAMA.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,59214372864.0,197.5,47.399,0.14837,15.239198,193.0,240.0,47733068000.0,3874929000.0,33199054000.0,6583918023.0,5375448926.0,2024-06-30,-21.52,2.28
TGE.bk,SET,2024-09-16,Utilities—Renewable,Utilities,6313257472.0,2.68,0.185,0.26309,24.363638,1.37,5.05,3374006506.0,309862871.0,3161795245.0,301535021.0,261041114.0,2024-06-30,-88.43,48.88
