ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
KOP,2024-08-27,Specialty Chemicals,Basic Materials,1843386240.0,2.563,0.03719,10.778688,39.45,33.8,58.23,1948000000.0,284900000.0,183000000.0,182600000.0,2024-06-30,-47.6,14.32
KOS,2024-08-27,Oil & Gas E&P,Energy,4764194816.0,0.368,0.13564,8.945455,4.92,4.43,8.28,5389310000.0,654871000.0,548255000.0,832884000.0,2024-06-30,-68.29,9.96
KRC,2024-08-27,REIT—Office,Real Estate,8912494592.0,7.121,0.17913,21.654762,36.38,26.78,43.37,11543756000.0,660174000.0,359826000.0,318841000.0,2024-06-30,-19.21,26.39
KRO,2024-08-27,Specialty Chemicals,Basic Materials,1670278912.0,1.163,0.00107,1181.0001,11.81,6.16,14.5,1656900000.0,273100000.0,28700000.0,26300000.0,2024-06-30,-22.78,47.84
KRP,2024-08-27,Oil & Gas E&P,Energy,1767155584.0,0.382,0.16102,33.3125,15.99,14.261,17.11,1242801295.0,15657509.0,93362569.0,114199802.0,2024-06-30,-7.0,10.81
KSS,2024-08-27,Department Stores,Consumer Cyclical,9581656064.0,2.05,0.01597,7.9480004,19.87,17.68,29.6,14278000000.0,3013000000.0,662000000.0,662000000.0,2024-04-30,-48.97,11.02
KT,2024-08-27,Telecom Services,Communication Services,8153636274176.0,20366.13,0.040409997,9.214725,15.02,11.73,15.35,43144400000000.0,14095200000000.0,1629176000000.0,1771692000000.0,2024-06-30,-2.2,21.9
KTB,2024-08-27,Apparel Manufacturing,Consumer Cyclical,4684089344.0,4.028,0.0935,17.406618,73.63,39.9,74.9,1612439000.0,373077000.0,317039000.0,320596000.0,2024-06-30,-1.72,45.81
KVUE,2024-08-27,Household & Personal Products,Consumer Defensive,49649074176.0,0.529,0.07231,38.526314,21.96,17.67,23.33,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30,-6.24,19.54
KWR,2024-08-27,Specialty Chemicals,Basic Materials,3595056384.0,10.527,0.065560006,24.269842,168.19,138.67,221.94,2672192000.0,350077000.0,218421000.0,227773000.0,2024-06-30,-31.96,17.55
LAD,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,21712760832.0,19.391,0.025239998,9.615507,301.35,231.36,331.96,23205200000.0,7019900000.0,1578000000.0,1570000000.0,2024-06-30,-10.16,23.23
LAZ,2024-08-27,Capital Markets,Financial Services,6405487104.0,9.454,0.056209996,30.807451,49.6,25.82,50.14,4527194000.0,466252000.0,267605000.0,224804000.0,2024-06-30,-1.09,47.94
LBRT,2024-08-27,Oil & Gas Equipment & Services,Energy,3892050688.0,0.182,0.095340006,8.256917,20.89,15.64,24.75,3241355000.0,743897000.0,597007000.0,582965000.0,2024-06-30,-18.48,25.13
LCII,2024-08-27,Recreational Vehicles,Consumer Cyclical,4060333568.0,5.122,0.03174,25.589098,122.06,96.19,131.36,3011979000.0,432493000.0,196426000.0,196426000.0,2024-06-30,-7.62,21.19
LDOS,2024-08-27,Information Technology Services,Technology,25257109504.0,6.109,0.02724,48.548588,154.87,89.22,156.2,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-0.86,42.39
LEA,2024-08-27,Auto Parts,Consumer Cyclical,9278757888.0,17.002,0.02298,12.479233,117.18,107.25,147.57,14681900000.0,5817800000.0,852400000.0,895000000.0,2024-06-30,-25.93,8.47
LEN,2024-08-27,Residential Construction,Consumer Cyclical,98433073152.0,11.619,0.115830004,12.613323,183.65,102.9,186.6,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-1.61,43.97
LEVI,2024-08-27,Apparel Manufacturing,Consumer Cyclical,9099383808.0,1.614,0.02337,54.257145,18.99,12.415,24.34,6185900000.0,1869100000.0,183500000.0,370900000.0,2024-05-31,-28.17,34.62
LH,2024-08-27,Diagnostics & Research,Healthcare,25132206080.0,3.157,0.036,42.945896,230.19,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.6,16.6
LHX,2024-08-27,Aerospace & Defense,Industrials,56202002432.0,2.883,0.05731,37.046925,228.95,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-7.27,30.01
LII,2024-08-27,Building Products & Equipment,Industrials,22135031808.0,1.622,0.12852,32.36857,578.75,334.53,594.65,3221900000.0,1104500000.0,860900000.0,915300000.0,2024-06-30,-2.75,42.2
LLY,2024-08-27,Drug Manufacturers—General,Healthcare,881616683008.0,3.738,0.18863001,117.639854,950.53,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-2.31,45.65
LMT,2024-08-27,Aerospace & Defense,Industrials,149761605632.0,10.585,0.09478,20.16257,558.1,393.77,564.22,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-1.1,29.44
LND,2024-08-27,Farm Products,Consumer Defensive,1315076992.0,2.271,0.20917,11.139535,4.79,4.4,6.0,3341289000.0,597276000.0,280500000.0,226112000.0,2024-03-31,-25.26,8.14
LNG,2024-08-27,Oil & Gas Midstream,Energy,70168666112.0,10.801,0.2795,9.736926,184.32,152.31,187.44,42278000000.0,4236000000.0,8153000000.0,7932000000.0,2024-06-30,-1.69,17.37
LNN,2024-08-27,Farm & Heavy Construction Machinery,Industrials,1320380928.0,14.029,0.11748999,18.594553,122.91,106.46,137.31,758101000.0,123737000.0,92137000.0,86472000.0,2024-05-31,-11.72,13.38
LOAR,2024-08-27,Aerospace & Defense,Industrials,6529990656.0,0.816,0.03399,543.9231,70.71,42.57,76.94,1100325000.0,48039000.0,76583000.0,81355000.0,2024-06-30,-8.81,39.8
LOMA,2024-08-27,Building Materials,Basic Materials,204918489088.0,5.283,0.20844,11.716666,7.03,5.64,7.87,1155409000000.0,190189000000.0,212338208000.0,79012433000.0,2024-06-30,-11.95,19.77
LOW,2024-08-27,Home Improvement Retail,Consumer Cyclical,177833000960.0,8.257,0.08248,20.668318,250.5,181.85,262.49,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30,-4.79,27.41
LPG,2024-08-27,Oil & Gas Midstream,Energy,2048368128.0,8.653,0.54742,5.0604463,38.51,24.87,51.659,1911790897.0,101230848.0,344136656.0,328681453.0,2024-06-30,-34.14,35.42
LPX,2024-08-27,Building Products & Equipment,Industrials,6924581888.0,4.511,0.15179,15.796446,97.78,49.47,101.89,2529000000.0,261000000.0,590000000.0,593000000.0,2024-06-30,-4.2,49.41
LRN,2024-08-27,Education & Training Services,Consumer Defensive,3545242624.0,9.074,0.10009,17.364605,81.44,40.84,83.97,1920465000.0,244280000.0,271335000.0,249600000.0,2024-06-30,-3.11,49.85
LTC,2024-08-27,REIT—Healthcare Facilities,Real Estate,2524573184.0,0.142,0.47951,16.398191,36.24,30.3,38.28,1890716000.0,328704000.0,142765000.0,120973000.0,2024-06-30,-5.63,16.39
LTH,2024-08-27,Leisure,Consumer Cyclical,9175986176.0,0.173,0.04539,46.660378,24.73,11.1,25.25,7124253000.0,441576000.0,282000000.0,282231000.0,2024-06-30,-2.1,55.12
LTM,2024-08-27,Airlines,Industrials,15744812187648.0,0.003,0.057550002,10.85,26.04,21.83,26.24,14890022000.0,5823806000.0,1492892000.0,1375521000.0,2024-06-30,-0.77,16.17
LVS,2024-08-27,Resorts & Casinos,Consumer Cyclical,39028609024.0,6.397,0.14077,19.037558,40.55,36.62,55.73,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-37.44,9.69
LW,2024-08-27,Packaged Foods,Consumer Defensive,12838760448.0,0.497,0.11217,12.4979925,62.24,52.99,111.875,7367000000.0,1624100000.0,1065300000.0,1065300000.0,2024-05-31,-79.75,14.86
LXP,2024-08-27,REIT—Industrial,Real Estate,4686206976.0,0.186,0.095240004,114.44444,10.3,7.75,10.57,3885867000.0,136403000.0,100068000.0,57862000.0,2024-06-30,-2.62,24.76
LXU,2024-08-27,Chemicals,Basic Materials,878297728.0,3.019,0.00401,202.0,8.08,6.74,10.83,1189058000.0,97308000.0,36262000.0,19409000.0,2024-06-30,-34.03,16.58
LYB,2024-08-27,Specialty Chemicals,Basic Materials,41862479872.0,8.788,0.05658,13.823447,97.87,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-9.35,9.61
LYV,2024-08-27,Entertainment,Communication Services,25376780288.0,27.782,0.022,87.399994,96.14,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-11.55,20.45
LZB,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1858223360.0,8.291,0.05886,14.648746,40.87,27.92,45.23,1917615000.0,439942000.0,164245000.0,148640000.0,2024-07-31,-10.67,31.69
M,2024-08-27,Department Stores,Consumer Cyclical,9737824256.0,2.329,0.00783,24.625,15.76,10.54,22.1,16449000000.0,4550000000.0,141000000.0,1123000000.0,2024-04-30,-40.23,33.12
MA,2024-08-27,Credit Services,Financial Services,441254019072.0,7.965,0.46449003,35.828747,468.64,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-4.56,23.23
MAA,2024-08-27,REIT—Residential,Real Estate,23306547200.0,0.538,0.23773001,35.57207,157.94,115.56,158.52,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.37,26.83
MAN,2024-08-27,Staffing & Employment Services,Industrials,4524038656.0,9.882,0.0025,72.16667,73.61,66.03,80.57,8453600000.0,4578000000.0,233000000.0,252400000.0,2024-06-30,-9.46,10.3
MAS,2024-08-27,Building Products & Equipment,Industrials,20596039680.0,1.824,0.11589,19.709045,80.61,47.66,81.91,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-1.61,40.88
MATX,2024-08-27,Marine Shipping,Industrials,5080287232.0,5.009,0.10408,14.435517,136.56,82.68,138.84,4273900000.0,584500000.0,422000000.0,361900000.0,2024-06-30,-1.67,39.46
MBC,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2663266816.0,1.491,0.06692,12.087591,16.56,10.535,19.07,2427100000.0,332200000.0,295500000.0,301500000.0,2024-06-30,-15.16,36.38
MCD,2024-08-27,Restaurants,Consumer Cyclical,258347646976.0,1.104,0.3225,25.256342,288.68,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.75,15.64
MCK,2024-08-27,Medical Distribution,Healthcare,76502138880.0,17.752,0.009430001,24.69418,547.47,404.72,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-16.45,26.07
MCW,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,4011242496.0,0.011,0.073649995,32.714287,6.87,4.8,9.45,2973146000.0,179950000.0,180783000.0,183756000.0,2024-06-30,-37.55,30.13
MDT,2024-08-27,Medical Devices,Healthcare,134813065216.0,6.115,0.12055001,29.779999,89.34,68.84,90.13,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30,-0.88,22.95
MDU,2024-08-27,Conglomerates,Industrials,7535740928.0,0.463,0.09255,12.557214,25.24,18.04,27.3,7960336000.0,1149859000.0,547442000.0,451118000.0,2024-06-30,-8.16,28.53
MEC,2024-08-27,Metal Fabrication,Industrials,564874688.0,0.015,0.01691,38.076923,19.8,9.719,19.94,488151000.0,81828000.0,27028000.0,27028000.0,2024-06-30,-0.71,50.91
MED,2024-08-27,Personal Services,Consumer Cyclical,61593424.0,15.351,0.03808,7.4671817,19.34,17.86,86.89,293531000.0,75179000.0,34249000.0,34249000.0,2024-06-30,-349.28,7.65
MGA,2024-08-27,Auto Parts,Consumer Cyclical,19138881536.0,3.477,0.022920001,12.3641615,42.78,38.01,60.32,31986000000.0,12449000000.0,1602000000.0,2014000000.0,2024-06-30,-41.0,11.15
MGM,2024-08-27,Resorts & Casinos,Consumer Cyclical,41522823168.0,7.947,0.051680002,14.63077,38.04,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-26.84,12.09
MGY,2024-08-27,Oil & Gas E&P,Energy,5060130304.0,1.465,0.29443002,12.429952,25.73,19.16,27.63,2842864000.0,354959000.0,545802000.0,545130000.0,2024-06-30,-7.38,25.53
MHO,2024-08-27,Residential Construction,Consumer Cyclical,4647632896.0,30.598,0.12672,8.919784,164.57,74.79,173.86,4340070000.0,372118000.0,662087000.0,662087000.0,2024-06-30,-5.65,54.55
MKC,2024-08-27,Packaged Foods,Consumer Defensive,25597747200.0,0.619,0.11066,28.89416,79.17,59.13,83.48,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-5.44,25.31
ML,2024-08-27,Software—Application,Technology,637346496.0,8.968,0.00401,160.03333,48.01,17.3,106.82,545743000.0,48984000.0,26257000.0,16641000.0,2024-06-30,-122.5,63.97
MLI,2024-08-27,Metal Fabrication,Industrials,7249439744.0,7.286,0.16192,14.670124,70.71,34.96,72.68,3066185000.0,387228000.0,792481000.0,710974000.0,2024-06-30,-2.79,50.56
MLM,2024-08-27,Building Materials,Basic Materials,37847449600.0,1.783,0.30812,16.778019,543.44,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-15.32,28.25
MLR,2024-08-27,Auto Parts,Consumer Cyclical,761100480.0,2.079,0.05548,10.009631,62.36,34.96,69.75,748167000.0,293768000.0,97292000.0,96829000.0,2024-06-30,-11.85,43.94
MMC,2024-08-27,Insurance Brokers,Financial Services,124310355968.0,3.361,0.16974,27.698765,224.36,184.02,227.63,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-1.46,17.98
MMM,2024-08-27,Conglomerates,Industrials,75957272576.0,18.818,0.02891,51.303505,131.85,71.36288,131.92,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-0.05,45.88
MMS,2024-08-27,Specialty Business Services,Industrials,6687338496.0,1.708,0.055910002,19.24,91.39,72.39,93.97,3999790000.0,680043000.0,474950000.0,475867000.0,2024-06-30,-2.82,20.79
MNSO,2024-08-27,Specialty Retail,Consumer Cyclical,14246830080.0,5.86,0.16301,15.653848,16.28,14.28,29.92,14905726000.0,4843627000.0,3199073000.0,2924719000.0,2024-03-31,-83.78,12.29
MO,2024-08-27,Tobacco,Consumer Defensive,113209081856.0,1.054,0.50052,9.087931,52.71,39.07,53.08,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.7,25.88
MOD,2024-08-27,Auto Parts,Consumer Cyclical,6566837248.0,1.391,0.06702,39.073826,116.44,38.5,123.92,1866400000.0,508300000.0,246900000.0,261300000.0,2024-06-30,-6.42,66.94
MODG,2024-08-27,Leisure,Consumer Cyclical,6153039872.0,1.696,0.005,101.63637,11.18,9.84,17.64,9100400000.0,837200000.0,231000000.0,233600000.0,2024-06-30,-57.78,11.99
MOH,2024-08-27,Healthcare Plans,Healthcare,14034194432.0,148.481,0.029460002,18.977596,347.29,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-22.07,18.52
MOS,2024-08-27,Agricultural Inputs,Basic Materials,13382966272.0,1.011,0.020079998,38.2,28.65,26.09,40.67,22566500000.0,4118900000.0,467000000.0,830500000.0,2024-06-30,-41.95,8.94
MOV,2024-08-27,Luxury Goods,Consumer Cyclical,421945504.0,10.166,0.06092,13.848314,24.65,23.08,31.44,751415000.0,106966000.0,54258000.0,47117000.0,2024-04-30,-27.55,6.37
MPC,2024-08-27,Oil & Gas Refining & Marketing,Energy,86343278592.0,25.394,0.04828,9.193206,173.2,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-27.66,19.56
MPLX,2024-08-27,Oil & Gas Midstream,Energy,64239046656.0,2.451,0.38577,10.350242,42.85,34.47,43.42,38402000000.0,4226000000.0,5201000000.0,4270000000.0,2024-06-30,-1.33,19.56
MPX,2024-08-27,Recreational Vehicles,Consumer Cyclical,278853600.0,1.588,0.090450004,12.826667,9.62,8.86,15.95,175726000.0,24553000.0,27186000.0,27186000.0,2024-06-30,-65.8,7.9
MRC,2024-08-27,Oil & Gas Equipment & Services,Energy,1782746240.0,0.575,0.03188,13.925532,13.09,9.14,14.91,1787000000.0,517000000.0,171000000.0,170000000.0,2024-06-30,-13.9,30.18
MRK,2024-08-27,Drug Manufacturers—General,Healthcare,321222279168.0,4.479,0.21985,21.571428,116.27,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-15.79,14.73
MRO,2024-08-27,Oil & Gas E&P,Energy,21209366528.0,0.154,0.22698,10.957855,28.6,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-5.1,23.74
MSA,2024-08-27,Security & Protection Services,Industrials,7495839232.0,3.731,0.14965001,25.646975,177.99,147.35,200.61,2243571000.0,351751000.0,399463000.0,397308000.0,2024-06-30,-12.71,17.21
MSB,2024-08-27,Steel,Basic Materials,204427792.0,1.649,0.78654,10.925466,17.59,15.93,22.39,25131155.0,4477027.0,22843484.0,22843484.0,2024-04-30,-27.29,9.44
MSCI,2024-08-27,Financial Data & Stock Exchanges,Financial Services,49490251776.0,5.69,0.43861,38.324234,575.63,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-7.25,23.57
MSGE,2024-08-27,Leisure,Consumer Cyclical,3066921472.0,0.692,0.15043001,14.080001,42.24,27.55,42.99,1552707000.0,505823000.0,110245000.0,129590000.0,2024-06-30,-1.78,34.78
MSGS,2024-08-27,Entertainment,Communication Services,5995003904.0,3.721,0.05722,85.543205,207.87,164.79,213.26,1346292000.0,521982000.0,133257000.0,146038000.0,2024-06-30,-2.59,20.72
MSI,2024-08-27,Communication Equipment,Technology,77267001344.0,8.277,0.14049,50.49648,430.23,269.65,433.28,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-0.71,37.32
MSM,2024-08-27,Industrial Distribution,Industrials,5212784128.0,0.462,0.07441,16.210938,83.0,75.05,105.77,2467794000.0,583512000.0,406116000.0,431586000.0,2024-05-31,-27.43,9.58
MTD,2024-08-27,Diagnostics & Research,Healthcare,32161226752.0,3.337,0.20952,39.522514,1422.02,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-8.78,34.71
MTDR,2024-08-27,Oil & Gas E&P,Energy,9453961216.0,0.122,0.31187,7.367554,58.13,50.79,71.08,8518391000.0,856541000.0,1378532000.0,1389534000.0,2024-06-30,-22.28,12.63
MTH,2024-08-27,Residential Construction,Consumer Cyclical,7707370496.0,27.333,0.12982,9.058797,201.83,109.23,210.58,6923980000.0,638307000.0,1075979000.0,1030755000.0,2024-06-30,-4.34,45.88
MTN,2024-08-27,Resorts & Casinos,Consumer Cyclical,9319389184.0,18.916,0.09594,23.636362,179.4,165.14,254.78,5808736000.0,1040679000.0,546303000.0,573290000.0,2024-04-30,-42.02,7.95
MTR,2024-08-27,Oil & Gas E&P,Energy,16321877.0,0.062,0.82841,13.572917,6.515,6.26,20.48,3318074.0,209742.0,775241.0,775241.0,2024-06-30,-214.35,3.91
MTRN,2024-08-27,Other Industrial Metals & Mining,Basic Materials,2982144256.0,1.046,0.047989998,31.717741,117.99,92.23,145.08,1803879000.0,227482000.0,121008000.0,122140000.0,2024-06-30,-22.96,21.83
MTUS,2024-08-27,Steel,Basic Materials,473665536.0,6.277,0.04212,14.344828,16.64,16.06,24.31,1120400000.0,195300000.0,77100000.0,80500000.0,2024-06-30,-46.09,3.49
MTW,2024-08-27,Farm & Heavy Construction Machinery,Industrials,793196608.0,1.085,0.00396,44.521736,10.24,8.91,17.65,1747900000.0,578600000.0,53700000.0,53800000.0,2024-06-30,-72.36,12.99
MTX,2024-08-27,Specialty Chemicals,Basic Materials,3167912192.0,9.836,0.04046,28.725565,76.41,48.61,90.3,3346000000.0,453600000.0,181000000.0,278300000.0,2024-06-30,-18.18,36.38
MTZ,2024-08-27,Engineering & Construction,Industrials,11350899712.0,3.82,0.00064000004,1008.0,110.88,44.65,113.6933,8678986000.0,2747909000.0,265389000.0,218272000.0,2024-06-30,-2.54,59.73
MUR,2024-08-27,Oil & Gas E&P,Energy,7859897856.0,2.211,0.17376,10.018134,38.67,35.61,49.14,9893718000.0,927632000.0,955711000.0,981213000.0,2024-06-30,-27.08,7.91
MUSA,2024-08-27,Specialty Retail,Consumer Cyclical,12691209216.0,4.114,0.02803,20.829943,512.0,309.18,521.54,4429900000.0,970700000.0,793200000.0,788500000.0,2024-06-30,-1.86,39.61
MWA,2024-08-27,Specialty Industrial Machinery,Industrials,3489280000.0,1.562,0.09709,26.443037,20.89,12.13,21.2,1568600000.0,212400000.0,176800000.0,197200000.0,2024-06-30,-1.48,41.93
MYE,2024-08-27,Packaging & Containers,Consumer Cyclical,971485696.0,1.025,0.047859997,14.476191,15.2,12.47,23.63,951633000.0,163669000.0,71913000.0,71835000.0,2024-06-30,-55.46,17.96
NABL,2024-08-27,Information Technology Services,Technology,2597308672.0,0.85,0.07185,71.5,12.87,11.5,15.485,1174663000.0,84969000.0,86325000.0,82631000.0,2024-06-30,-20.32,10.64
NAPA,2024-08-27,Beverages—Wineries & Distilleries,Consumer Defensive,1274896640.0,0.107,0.15693,12.339623,6.54,6.41,12.89,1793464000.0,64502000.0,104791000.0,99023000.0,2024-04-30,-97.09,1.99
NAT,2024-08-27,Marine Shipping,Industrials,1009854016.0,0.22,0.18308,11.406251,3.65,3.31,4.83,869720000.0,147713000.0,96033000.0,96277000.0,2024-03-31,-32.33,9.32
NCLH,2024-08-27,Travel Services,Consumer Cyclical,21191979008.0,1.351,0.046240002,17.98969,17.45,12.71,21.73,20113833000.0,6633916000.0,1204430000.0,1207603000.0,2024-06-30,-24.53,27.16
NE,2024-08-27,Oil & Gas Drilling,Energy,5935843840.0,1.139,0.2344,9.211538,38.32,36.38,55.34,5587134000.0,636998000.0,699950000.0,665625000.0,2024-06-30,-44.42,5.06
NEE,2024-08-27,Utilities—Regulated Electric,Utilities,257121714176.0,0.755,0.24445,26.012903,80.64,47.15,81.07,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-0.53,41.53
NEU,2024-08-27,Specialty Chemicals,Basic Materials,6502086144.0,9.134,0.15125,13.140364,557.02,436.9,650.0,3150071000.0,419516000.0,567686000.0,521514000.0,2024-06-30,-16.69,21.56
NFG,2024-08-27,Oil & Gas Integrated,Energy,8024991232.0,0.891,0.16419001,17.0951,59.32,45.32,59.96,8481037000.0,516638000.0,549970000.0,732292000.0,2024-06-30,-1.08,23.6
NGS,2024-08-27,Oil & Gas Equipment & Services,Energy,427795808.0,0.29,0.09246001,20.504763,21.53,10.28,25.24,489165000.0,30139000.0,27235000.0,27678000.0,2024-06-30,-17.23,52.25
NGVC,2024-08-27,Grocery Stores,Consumer Defensive,923138112.0,0.61,0.02537,18.8797,25.11,11.85,27.6,654386000.0,151520000.0,42648000.0,44858000.0,2024-06-30,-9.92,52.81
NHI,2024-08-27,REIT—Healthcare Facilities,Real Estate,5053540864.0,0.71,0.39018002,26.737375,79.41,48.51,79.5,2476912000.0,77405000.0,182967000.0,184312000.0,2024-06-30,-0.11,38.91
NI,2024-08-27,Utilities—Regulated Gas,Utilities,30042007552.0,0.226,0.14757,20.006098,32.81,22.86,33.01,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.61,30.33
NKE,2024-08-27,Footwear & Accessories,Consumer Cyclical,126766972928.0,7.725,0.11098,22.595173,84.28,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-46.4,16.05
NL,2024-08-27,Security & Protection Services,Industrials,170516816.0,3.672,0.141,14.565217,6.7,4.46,8.93,580026000.0,29561000.0,26689000.0,9370000.0,2024-06-30,-33.28,33.43
NMM,2024-08-27,Marine Shipping,Industrials,3277576448.0,10.335,0.30279,3.922107,52.87,20.92,55.09,5224210000.0,497601000.0,535368000.0,446643000.0,2024-03-31,-4.2,60.43
NNN,2024-08-27,REIT—Retail,Real Estate,13016381440.0,0.012,0.47389,20.991072,47.02,34.38,47.19,8727295000.0,30931000.0,580065000.0,533710000.0,2024-06-30,-0.36,26.88
NOA,2024-08-27,Oil & Gas Equipment & Services,Energy,1246637824.0,2.547,0.04987,14.154411,19.25,17.16,25.92,1624708000.0,302833000.0,126114000.0,138350000.0,2024-06-30,-34.65,10.86
NOC,2024-08-27,Aerospace & Defense,Industrials,89771573248.0,22.373,0.05608,33.11772,512.0,414.56,512.34,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.07,19.03
NOG,2024-08-27,Oil & Gas E&P,Energy,5873743872.0,0.078,0.28674,7.075704,40.19,31.13,43.8,4724664000.0,465569000.0,797962000.0,891874000.0,2024-06-30,-8.98,22.54
NOK,2024-08-27,Communication Equipment,Technology,18966577152.0,1.585,0.01905,22.0,4.18,2.94,4.2,38859000000.0,10710000000.0,1789000000.0,1428000000.0,2024-06-30,-0.48,29.67
NOMD,2024-08-27,Packaged Foods,Consumer Defensive,4824065536.0,2.056,0.06785,13.170213,18.57,13.56,20.05,6419000000.0,994400000.0,418600000.0,406000000.0,2024-06-30,-7.97,26.98
NOV,2024-08-27,Oil & Gas Equipment & Services,Energy,8716660736.0,2.101,0.11878,6.7706766,18.01,16.77,21.91,11297000000.0,2242000000.0,841000000.0,819000000.0,2024-06-30,-21.65,6.89
NOW,2024-08-27,Software—Application,Technology,167262781440.0,26.295,0.11512,149.16396,827.86,527.24,850.33,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-2.71,36.31
NPK,2024-08-27,Aerospace & Defense,Industrials,488522496.0,7.527,0.09562001,16.135777,74.87,69.58,86.08,418097000.0,68046000.0,33001000.0,33001000.0,2024-06-30,-14.97,7.07
NPO,2024-08-27,Specialty Industrial Machinery,Industrials,3851733760.0,8.386,0.041389998,79.21287,160.01,106.08,176.13,2521900000.0,176900000.0,124800000.0,128400000.0,2024-06-30,-10.07,33.7
NR,2024-08-27,Oil & Gas Equipment & Services,Energy,754552704.0,0.406,0.03153,31.807695,8.27,5.61,8.65,624800000.0,126906000.0,42620000.0,46307000.0,2024-06-30,-4.59,32.16
NRG,2024-08-27,Utilities—Independent Power Producers,Utilities,28464310272.0,1.919,0.07191,9.153006,83.75,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-4.57,56.29
NRP,2024-08-27,Thermal Coal,Energy,1357818880.0,2.478,0.81881,6.5256124,87.9,64.25,102.0,789558000.0,27140000.0,246697000.0,203261000.0,2024-06-30,-16.04,26.91
NRT,2024-08-27,Oil & Gas E&P,Energy,45977660.0,0.277,0.83314,11.478261,5.28,4.77,12.67,2548657.0,1838118.0,4538463.0,4538463.0,2024-04-30,-139.96,9.66
NSA,2024-08-27,REIT—Industrial,Real Estate,7718996480.0,1.23,0.21285999,25.711864,45.51,27.861,46.84,5321101000.0,334956000.0,443423000.0,319479000.0,2024-06-30,-2.92,38.78
NSC,2024-08-27,Railroads,Industrials,72265990144.0,2.915,0.14845,30.486794,242.37,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-8.78,24.46
NSP,2024-08-27,Staffing & Employment Services,Industrials,3247101696.0,18.434,0.02468,22.032942,93.64,85.04,119.41,2095000000.0,1383000000.0,248658000.0,212735000.0,2024-06-30,-27.52,9.18
NTR,2024-08-27,Agricultural Inputs,Basic Materials,36433301504.0,2.029,0.030569999,30.173914,48.58,44.9,65.69,52991000000.0,11971000000.0,1912000000.0,3186000000.0,2024-06-30,-35.22,7.58
