ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KOP,2024-11-26,Specialty Chemicals,Basic Materials,790892480.0,1825493504.0,39.02,2.23,0.035469998,11.085227,1229500000.0,443100000.0,179300000.0,188700000.0,2024-09-30,2.1352,5.0,0.1108
KR,2024-11-26,Grocery Stores,Consumer Defensive,43474276352.0,63791321088.0,60.09,3.087,0.018609999,15.730367,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
KRC,2024-11-26,REIT—Office,Real Estate,5008657920.0,9692890112.0,42.02,5.298,0.17777,25.161678,10232918000.0,505384000.0,365333000.0,321675000.0,2024-09-30,3.2244,5.0,0.0293
KRO,2024-11-26,Specialty Chemicals,Basic Materials,1343620480.0,1824924160.0,11.68,0.824,0.050479997,14.419753,853800000.0,669500000.0,159800000.0,84300000.0,2024-09-30,-1.9374,5.0,0.049
KSS,2024-11-26,Department Stores,Consumer Cyclical,2040104960.0,9287113728.0,18.34,2.077,0.01658,7.1921573,10467000000.0,275000000.0,665000000.0,665000000.0,2024-07-31,0.9033,5.0,0.0508
KT,2024-11-26,Telecom Services,Communication Services,8338654720.0,5818869088256.0,16.96,16084.156,0.04399,10.666666,27969200000000.0,1080000000000.0,1629176000000.0,1771692000000.0,2024-06-30,2.3808,5.0,0.0622
KTB,2024-11-26,Apparel Manufacturing,Consumer Cyclical,5170066944.0,5703245312.0,93.76,4.886,0.097200006,20.606592,586896000.0,638939000.0,332308000.0,333435000.0,2024-09-30,3.0634,5.0,0.2348
KVUE,2024-11-26,Household & Personal Products,Consumer Defensive,46474383360.0,54244319232.0,24.24,0.551,0.06883,44.072727,20984000000.0,-5000000.0,1913000000.0,2544000000.0,2024-09-30,-3.0067,5.0,0.1231
KWR,2024-11-26,Specialty Chemicals,Basic Materials,2891228928.0,3451367168.0,162.54,11.922,0.06585,23.832844,1793809000.0,570508000.0,214117000.0,224042000.0,2024-09-30,2.9169,5.0,0.072
LAD,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,10502248448.0,24365430784.0,394.27,7.959,0.023039998,13.465505,15368400000.0,1229000000.0,1556000000.0,1540000000.0,2024-09-30,2.4122,5.0,0.1471
LCII,2024-11-26,Recreational Vehicles,Consumer Cyclical,3226085888.0,4134413056.0,126.7,6.33,0.034679998,24.697855,1780091000.0,812899000.0,204724000.0,204724000.0,2024-09-30,-1.1157,5.0,0.128
LDOS,2024-11-26,Information Technology Services,Technology,21829640192.0,25833656320.0,163.6,8.911,0.07366,18.61206,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
LEA,2024-11-26,Auto Parts,Consumer Cyclical,5487384576.0,8420382208.0,100.98,14.179,0.02329,10.618297,7009600000.0,1915800000.0,855100000.0,895300000.0,2024-09-30,3.5666,5.0,0.0785
LEN,2024-11-26,Residential Construction,Consumer Cyclical,48163164160.0,45571301376.0,178.66,26.087,0.11512,11.863214,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
LEVI,2024-11-26,Apparel Manufacturing,Consumer Cyclical,6788016128.0,8462307840.0,17.11,1.455,0.025150001,45.026318,3508000000.0,799400000.0,207400000.0,499600000.0,2024-08-31,1.4755,5.0,0.1155
LH,2024-11-26,Diagnostics & Research,Healthcare,20181325824.0,26455416832.0,241.29,18.141,0.03426,45.785576,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
LHX,2024-11-26,Aerospace & Defense,Industrials,45634121728.0,58069209088.0,240.6,2.842,0.05709,38.00948,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
LII,2024-11-26,Building Products & Equipment,Industrials,24167915520.0,25335201792.0,678.43,7.178,0.14632,32.229454,1482200000.0,515000000.0,977300000.0,970000000.0,2024-09-30,3.8732,5.0,0.4889
LLY,2024-11-26,Drug Manufacturers—General,Healthcare,678983565312.0,706776334336.0,755.0,3.912,0.20482999,81.35776,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
LMT,2024-11-26,Aerospace & Defense,Industrials,123706204160.0,139876335616.0,521.89,13.293,0.09363,18.874865,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
LND,2024-11-26,Farm Products,Consumer Defensive,413404352.0,1416712960.0,4.15,1.81,0.24931,8.3,2700011000.0,580586000.0,342273000.0,310444000.0,2024-09-30,-2.3741,5.0,0.1367
LNN,2024-11-26,Farm & Heavy Construction Machinery,Industrials,1444295424.0,1386523008.0,133.04,17.598,0.109139994,22.136436,267020000.0,367396000.0,82284000.0,76608000.0,2024-08-31,0.9283,5.0,0.1423
LOAR,2024-11-26,Aerospace & Defense,Industrials,7989002240.0,8545454080.0,89.06,0.615,0.04745,445.3,1240092000.0,173271000.0,82454000.0,89297000.0,2024-09-30,1.9461,3.0,0.0623
LOMA,2024-11-26,Building Materials,Basic Materials,1374409728.0,181506277376.0,11.16,23.53,0.27682,18.295082,1043571000000.0,55364000000.0,237878208000.0,91097433000.0,2024-09-30,2.0596,5.0,0.289
LOW,2024-11-26,Home Improvement Retail,Consumer Cyclical,155555807232.0,190109532160.0,275.32,7.686,0.08248,22.905157,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LPX,2024-11-26,Building Products & Equipment,Industrials,8444036608.0,8470041088.0,120.22,4.926,0.14286,20.691912,1691000000.0,581000000.0,543000000.0,554000000.0,2024-09-30,-1.7387,5.0,0.5221
LRN,2024-11-26,Education & Training Services,Consumer Defensive,4623856640.0,4626501632.0,106.07,9.008,0.11378,19.21558,680621000.0,1060671000.0,324137000.0,293624000.0,2024-09-30,3.79,5.0,0.1166
LTC,2024-11-26,REIT—Healthcare Facilities,Real Estate,1739372544.0,2583271680.0,38.43,0.774,0.50922,16.493563,985501000.0,601109000.0,148349000.0,127151000.0,2024-09-30,3.4889,5.0,0.0596
LTH,2024-11-26,Leisure,Consumer Cyclical,5110163456.0,9110125568.0,24.69,0.584,0.05673,36.308823,6910467000.0,-187543000.0,328890000.0,329177000.0,2024-09-30,3.2112,5.0,-0.0241
LTM,2024-11-26,Airlines,Industrials,8144802304.0,16294695927808.0,26.95,0.003,0.06201,10.325671,11023920000.0,-2004169000.0,1559000000.0,1446142000.0,2024-09-30,3.2474,5.0,-0.2762
LVS,2024-11-26,Resorts & Casinos,Consumer Cyclical,37266337792.0,47290462208.0,51.4,5.804,0.1329,25.445545,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
LW,2024-11-26,Packaged Foods,Consumer Defensive,10948674560.0,14889857024.0,76.78,0.847,0.09573,18.023474,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
LXP,2024-11-26,REIT—Industrial,Real Estate,2779102464.0,4420980224.0,9.41,0.195,0.07665,156.83333,3597837000.0,115186000.0,98806000.0,52456000.0,2024-09-30,-3.0375,5.0,0.0195
LYB,2024-11-26,Specialty Chemicals,Basic Materials,27299072000.0,37550059520.0,84.06,8.154,0.052729998,12.75569,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
LYV,2024-11-26,Entertainment,Communication Services,32408383488.0,36773011456.0,140.54,23.807,0.0201,157.91011,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
LZB,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1898585344.0,1918454656.0,45.77,8.291,0.05886,15.782759,1109034000.0,384271000.0,167110000.0,153800000.0,2024-10-31,-0.3406,5.0,0.1338
M,2024-11-26,Department Stores,Consumer Cyclical,4421325312.0,9787332608.0,15.94,2.329,0.00783,24.523077,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-11-26,REIT—Residential,Real Estate,19430471680.0,23967387648.0,161.98,0.43,0.23878999,36.48198,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
MAC,2024-11-26,REIT—Retail,Real Estate,4792492544.0,8959432704.0,20.32,0.516,0.100559995,56.444443,7227203000.0,-222838000.0,57585000.0,166338000.0,2024-09-30,3.659,5.0,0.0178
MAN,2024-11-26,Staffing & Employment Services,Industrials,3040070400.0,4056268288.0,64.77,8.754,0.00211,74.44827,3295700000.0,657600000.0,241100000.0,253400000.0,2024-09-30,-0.7556,5.0,0.1066
MAS,2024-11-26,Building Products & Equipment,Industrials,17728094208.0,20490086400.0,82.17,2.994,0.10543,21.853724,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
MATX,2024-11-26,Marine Shipping,Industrials,5182103552.0,5568808960.0,156.04,8.139,0.12372,13.13468,3790400000.0,74100000.0,534000000.0,466500000.0,2024-09-30,-0.4158,5.0,0.2259
MBC,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2273872640.0,3301280512.0,17.89,0.853,0.054619998,15.692982,2273300000.0,308500000.0,261700000.0,273300000.0,2024-09-30,3.3544,5.0,0.1159
MCD,2024-11-26,Restaurants,Consumer Cyclical,212255686656.0,264480587776.0,296.19,1.709,0.3179,26.02724,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
MCK,2024-11-26,Medical Distribution,Healthcare,78287699968.0,83408764928.0,616.73,19.765,0.0076800003,31.954922,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
MCW,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,2645672448.0,4457182208.0,8.21,0.051,0.075430006,37.318184,2993087000.0,-140883000.0,187313000.0,187049000.0,2024-09-30,2.3206,5.0,0.0463
MDT,2024-11-26,Medical Devices,Healthcare,109978664960.0,132568342528.0,85.75,6.115,0.12055001,26.223242,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
MDU,2024-11-26,Conglomerates,Industrials,4104265216.0,6543252992.0,20.13,0.51,0.0892,10.376287,6704829000.0,186445000.0,528412000.0,457318000.0,2024-09-30,-0.6296,5.0,0.0569
MEC,2024-11-26,Metal Fabrication,Industrials,350748064.0,495718432.0,16.95,0.009,0.020079998,28.728817,339748000.0,54877000.0,26862000.0,26862000.0,2024-09-30,3.6904,5.0,0.0293
MED,2024-11-26,Personal Services,Consumer Cyclical,203661840.0,46007076.0,18.62,15.955,0.01086,27.791046,66262000.0,152599000.0,10846000.0,10846000.0,2024-09-30,-2.8129,5.0,0.8489
MG,2024-11-26,Security & Protection Services,Industrials,290567456.0,524827200.0,9.37,0.657,0.015240001,26.77143,358354000.0,78163000.0,31563000.0,40659000.0,2024-09-30,4.0868,5.0,0.0409
MGA,2024-11-26,Auto Parts,Consumer Cyclical,13413790720.0,20287918080.0,46.46,3.692,0.025239998,12.389333,18457000000.0,1733000000.0,1769000000.0,2024000000.0,2024-09-30,2.4454,5.0,0.0956
MGM,2024-11-26,Resorts & Casinos,Consumer Cyclical,11406419968.0,41499561984.0,38.31,9.91,0.052410003,13.731183,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
MHK,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9154482176.0,11327976448.0,145.03,6.717,0.052160002,16.369076,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
MHO,2024-11-26,Residential Construction,Consumer Cyclical,4601470464.0,4865229824.0,169.14,26.578,0.12536,9.08378,364431000.0,3751375000.0,671949000.0,671949000.0,2024-09-30,3.5085,5.0,0.1655
ML,2024-11-26,Software—Application,Technology,961918976.0,1035304832.0,86.65,10.084,0.0064499998,298.79312,183282000.0,293905000.0,29900000.0,23053000.0,2024-09-30,1.4717,5.0,-0.1053
MLI,2024-11-26,Metal Fabrication,Industrials,9343330304.0,8437158400.0,82.15,8.525,0.16393,15.982491,1290554000.0,1521585000.0,821173000.0,732199000.0,2024-09-30,3.0467,5.0,0.3478
MLM,2024-11-26,Building Materials,Basic Materials,36915331072.0,41167306752.0,604.0,3.011,0.3046,18.728682,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
MLR,2024-11-26,Auto Parts,Consumer Cyclical,842618880.0,867613248.0,73.66,3.549,0.0523,12.235881,139887000.0,324671000.0,93469000.0,92979000.0,2024-09-30,2.9291,5.0,0.1231
MMM,2024-11-26,Conglomerates,Industrials,70966927360.0,77591879680.0,130.32,13.396,0.13451,13.560875,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
MMS,2024-11-26,Specialty Business Services,Industrials,4429292544.0,6033816064.0,73.46,1.708,0.055910002,14.721443,2930964000.0,393015000.0,488949000.0,488499000.0,2024-09-30,1.8977,5.0,0.1145
MNSO,2024-11-26,Specialty Retail,Consumer Cyclical,5280709120.0,16108223488.0,16.9,5.526,0.16282,17.070707,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,0.1741
MO,2024-11-26,Tobacco,Consumer Defensive,96180469760.0,119488634880.0,56.75,1.119,0.50511,9.586148,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
MOD,2024-11-26,Auto Parts,Consumer Cyclical,7213925376.0,7642123776.0,137.4,1.497,0.06585,45.19737,963000000.0,415700000.0,254900000.0,275800000.0,2024-09-30,3.3591,5.0,0.1343
MOH,2024-11-26,Healthcare Plans,Healthcare,17043884032.0,10358884352.0,297.97,161.084,0.030469999,15.148449,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
MOS,2024-11-26,Agricultural Inputs,Basic Materials,8331828224.0,12461135872.0,26.23,0.949,0.0324,23.212389,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
MOV,2024-11-26,Luxury Goods,Consumer Cyclical,446431936.0,344882816.0,20.09,8.941,0.0545,12.63522,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-11-26,Recreational Vehicles,Consumer Cyclical,354419744.0,300886784.0,10.21,1.542,0.07322,19.264153,60826000.0,90854000.0,20277000.0,20277000.0,2024-09-30,0.1085,5.0,0.3028
MRK,2024-11-26,Drug Manufacturers—General,Healthcare,255898386432.0,279493935104.0,101.16,5.769,0.19229001,21.16318,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
MSA,2024-11-26,Security & Protection Services,Industrials,6926815232.0,7380063232.0,176.21,3.927,0.15159,25.42713,1399258000.0,528191000.0,396613000.0,394050000.0,2024-09-30,3.0615,5.0,0.1525
MSB,2024-11-26,Steel,Basic Materials,338233600.0,204427792.0,25.78,1.649,0.78654,19.096296,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-11-26,Leisure,Consumer Cyclical,1786211584.0,2894279168.0,36.85,0.77,0.18378,10.322128,1349931000.0,-260818000.0,128409000.0,132940000.0,2024-09-30,3.258,5.0,0.0192
MSGS,2024-11-26,Entertainment,Communication Services,5493906432.0,6535014912.0,228.97,2.178,0.06752,78.14676,1137517000.0,-338895000.0,151758000.0,152589000.0,2024-09-30,3.4673,5.0,0.0752
MSI,2024-11-26,Communication Equipment,Technology,81616879616.0,86798688256.0,488.37,8.401,0.1466,53.49069,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MSM,2024-11-26,Industrial Distribution,Industrials,4864739840.0,5412809216.0,87.02,0.529,0.06768,19.0,1274224000.0,582662000.0,368519000.0,404913000.0,2024-08-31,0.631,5.0,0.2232
MTD,2024-11-26,Diagnostics & Research,Healthcare,25839622144.0,27845494784.0,1224.47,3.392,0.21148,33.00458,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
MTH,2024-11-26,Residential Construction,Consumer Cyclical,7086136320.0,7626117632.0,195.86,22.984,0.12627,8.866455,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2024-11-26,Resorts & Casinos,Consumer Cyclical,7010357760.0,10051601408.0,187.13,8.612,0.07986,30.87954,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-11-26,Other Industrial Metals & Mining,Basic Materials,2462971904.0,3009545728.0,118.69,0.971,0.044460002,33.528248,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2024-11-26,Steel,Basic Materials,687557760.0,457758240.0,16.18,5.991,0.020480001,30.528305,531400000.0,373800000.0,35500000.0,39600000.0,2024-09-30,1.3594,5.0,0.0639
MTX,2024-11-26,Specialty Chemicals,Basic Materials,2697784064.0,3394985728.0,84.6,10.176,0.07191,17.961782,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2024-11-26,Engineering & Construction,Industrials,11336152064.0,13720552448.0,143.07,2.325,0.0072899996,127.74108,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2024-11-26,Specialty Retail,Consumer Cyclical,11163328512.0,13454927872.0,551.3,2.667,0.02791,22.771582,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2024-11-26,Specialty Industrial Machinery,Industrials,4021926400.0,4160887296.0,25.74,1.984,0.08816,34.783783,777500000.0,600400000.0,181800000.0,214800000.0,2024-09-30,2.7276,5.0,0.1174
MYE,2024-11-26,Packaging & Containers,Consumer Cyclical,420663136.0,825659264.0,11.29,0.797,0.01875,26.880953,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2024-11-26,Information Technology Services,Technology,1931331200.0,2112569984.0,10.31,0.939,0.080819994,51.550003,941181000.0,188499000.0,94575000.0,88189000.0,2024-09-30,3.4579,5.0,0.0445
NAPA,2024-11-26,Beverages—Wineries & Distilleries,Consumer Defensive,1616266880.0,1944194560.0,10.98,0.074,0.13814001,24.4,1279488000.0,470796000.0,94927000.0,94843000.0,2024-07-31,2.7072,5.0,0.0699
NCLH,2024-11-26,Travel Services,Consumer Cyclical,11938071552.0,25691189248.0,27.15,0.756,0.0587,23.81579,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
NEU,2024-11-26,Specialty Chemicals,Basic Materials,5223619072.0,6301616128.0,544.41,8.37,0.15569,12.087255,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NGVC,2024-11-26,Grocery Stores,Consumer Defensive,1075301760.0,1177058688.0,46.98,0.61,0.02537,31.959183,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-11-26,REIT—Healthcare Facilities,Real Estate,3497501696.0,4943041024.0,77.0,0.71,0.38439,26.46048,2103032000.0,-38322000.0,181876000.0,185686000.0,2024-09-30,-1.8204,5.0,0.0698
NKE,2024-11-26,Footwear & Accessories,Consumer Cyclical,117978513408.0,119810170880.0,79.26,6.916,0.10599,22.710602,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-11-26,Security & Protection Services,Industrials,394689408.0,268122688.0,8.08,2.988,0.38668,6.7899156,360073000.0,192011000.0,71813000.0,6689000.0,2024-09-30,1.6781,5.0,0.0164
NMM,2024-11-26,Marine Shipping,Industrials,1470086144.0,3257575680.0,49.32,10.862,0.30477,3.7448747,5075673000.0,53999000.0,530019000.0,447149000.0,2024-09-30,3.1059,5.0,0.0818
NNN,2024-11-26,REIT—Retail,Real Estate,8196761088.0,12395536384.0,43.71,0.925,0.45630002,20.23611,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2024-11-26,Aerospace & Defense,Industrials,70701416448.0,85474582528.0,485.27,22.828,0.05795,29.93646,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2024-11-26,Communication Equipment,Technology,22852597760.0,18908239872.0,4.21,1.606,0.02094,26.3125,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2024-11-26,Packaged Foods,Consumer Defensive,2844994304.0,4532114432.0,17.69,2.056,0.06785,13.607694,5256000000.0,204800000.0,420400000.0,430800000.0,2024-09-30,3.245,5.0,0.0778
NOW,2024-11-26,Software—Application,Technology,217191956480.0,214141976576.0,1052.71,25.664,0.12768,163.97351,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2024-11-26,Aerospace & Defense,Industrials,562844736.0,539815040.0,79.27,4.678,0.09628,16.65336,79930000.0,278483000.0,35156000.0,35156000.0,2024-09-30,-2.0682,5.0,0.1005
NPO,2024-11-26,Specialty Industrial Machinery,Industrials,3968174336.0,4412969984.0,189.03,9.856,0.05205,74.12941,2014600000.0,330800000.0,125500000.0,130600000.0,2024-09-30,2.994,5.0,0.0392
NSA,2024-11-26,REIT—Industrial,Real Estate,6523542528.0,7972104192.0,45.14,1.089,0.20817,25.502825,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2024-11-26,Railroads,Industrials,62426402816.0,79184306176.0,275.93,4.31,0.19849001,25.90892,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2024-11-26,Staffing & Employment Services,Industrials,2976824064.0,2925823232.0,79.63,13.0,0.018229999,24.130302,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2024-11-26,Agricultural Inputs,Basic Materials,23092617216.0,37368627200.0,46.8,1.054,0.02868,31.62162,38037000000.0,2917000000.0,1723000000.0,2912000000.0,2024-09-30,0.2192,5.0,0.1322
NUE,2024-11-26,Steel,Basic Materials,36029706240.0,39347195904.0,153.44,20.691,0.080520004,14.768046,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
NVO,2024-11-26,Drug Manufacturers—General,Healthcare,451216146432.0,447623495680.0,104.56,16.818,0.35006002,35.205387,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2024-11-26,Residential Construction,Consumer Cyclical,28472819712.0,27046586368.0,9293.06,807.545,0.15898,19.011599,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2024-11-26,Drug Manufacturers—General,Healthcare,209650892800.0,225436418048.0,103.54,6.928,0.35248002,18.069809,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2024-11-26,Electrical Equipment & Parts,Industrials,12911684608.0,15145268224.0,78.34,0.832,0.16274999,22.83965,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2024-11-26,Building Products & Equipment,Industrials,1488913664.0,1507115136.0,31.51,1.999,0.06877,13.700001,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-11-26,REIT—Residential,Real Estate,2426735616.0,2599376896.0,47.16,2.336,0.17508,26.644068,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2024-11-26,Publishing,Communication Services,9028946944.0,8536026112.0,55.07,3.007,0.11158,32.585796,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2024-11-26,REIT—Retail,Real Estate,50280873984.0,76741304320.0,57.45,0.469,0.1754,54.71429,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2024-11-26,Building Products & Equipment,Industrials,18084188160.0,23592192000.0,210.81,5.817,0.09924,17.895586,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2024-11-26,Specialty Chemicals,Basic Materials,508833632.0,556081216.0,69.8,3.221,0.090100005,12.854513,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-11-26,Specialty Chemicals,Basic Materials,1083985408.0,2124985728.0,18.78,0.922,0.01669,34.77778,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2024-11-26,Drug Manufacturers—General,Healthcare,4164405760.0,12150404096.0,16.17,2.963,0.203,3.20198,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2024-11-26,REIT—Healthcare Facilities,Real Estate,11120364544.0,15545662464.0,40.09,1.269,0.34407002,29.477942,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2024-11-26,Chemicals,Basic Materials,5082419712.0,8094341632.0,43.59,1.937,0.02326,34.595238,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2024-11-26,REIT—Diversified,Real Estate,621509120.0,979912576.0,29.06,0.8,0.39091998,17.82822,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2024-11-26,Advertising Agencies,Communication Services,20406726656.0,25686636544.0,104.6,18.114,0.094519995,14.289617,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-11-26,Footwear & Accessories,Consumer Cyclical,18903527424.0,18430177280.0,58.47,2.317,0.058369998,132.88637,550400000.0,1019700000.0,158900000.0,199100000.0,2024-09-30,3.1732,5.0,0.005
ONTO,2024-11-26,Semiconductor Equipment & Materials,Technology,8158948864.0,7319942656.0,165.19,17.319,0.19439,44.645947,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2024-11-26,Software—Infrastructure,Technology,520931573760.0,594971262976.0,187.99,3.938,0.20396,48.45103,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-11-26,Farm & Heavy Construction Machinery,Industrials,7426519040.0,8802418688.0,114.14,2.473,0.06407,11.081553,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2024-11-26,Specialty Industrial Machinery,Industrials,40928772096.0,47771725824.0,102.46,2.07,0.11481,25.174446,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2024-11-26,REIT—Specialty,Real Estate,3213489152.0,7383360000.0,19.36,0.169,0.13019,14.028986,4859700000.0,-183300000.0,415800000.0,286500000.0,2024-09-30,3.2024,5.0,0.0371
OXM,2024-11-26,Apparel Manufacturing,Consumer Cyclical,1283090816.0,1630226816.0,81.75,1.174,0.01919,43.253967,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-11-26,Airports & Air Services,Industrials,9519867904.0,127101321216.0,185.25,31.325,0.34592,21.59091,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
