ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
NINE,2024-08-18,Oil & Gas Equipment & Services,Energy,383217888.0,0.632,381722000.0,82963000.0,6261000.0,5410000.0,2024-06-30
NKE,2024-08-18,Footwear & Accessories,Consumer Cyclical,125192642560.0,7.725,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31
NL,2024-08-18,Security & Protection Services,Industrials,186148096.0,3.672,580026000.0,29561000.0,26689000.0,9370000.0,2024-06-30
NMM,2024-08-18,Marine Shipping,Industrials,3285993472.0,10.047,5224210000.0,497601000.0,535368000.0,446643000.0,2024-03-31
NNN,2024-08-18,REIT—Retail,Real Estate,12660080640.0,0.012,8727295000.0,30931000.0,580065000.0,533710000.0,2024-06-30
NOA,2024-08-18,Oil & Gas Equipment & Services,Energy,1238588544.0,2.547,1624708000.0,302833000.0,126114000.0,138350000.0,2024-06-30
NOC,2024-08-18,Aerospace & Defense,Industrials,88990621696.0,22.373,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30
NOG,2024-08-18,Oil & Gas E&P,Energy,5802962944.0,0.078,4724664000.0,465569000.0,797962000.0,891874000.0,2024-06-30
NOK,2024-08-18,Communication Equipment,Technology,18196860928.0,1.585,38859000000.0,10710000000.0,1789000000.0,1428000000.0,2024-06-30
NOMD,2024-08-18,Packaged Foods,Consumer Defensive,4744589824.0,2.056,6419000000.0,994400000.0,418600000.0,406000000.0,2024-06-30
NOV,2024-08-18,Oil & Gas Equipment & Services,Energy,8689101824.0,2.101,11297000000.0,2242000000.0,841000000.0,819000000.0,2024-06-30
NOW,2024-08-18,Software—Application,Technology,167201013760.0,26.295,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30
NPK,2024-08-18,Aerospace & Defense,Industrials,476735904.0,7.527,418097000.0,68046000.0,33001000.0,33001000.0,2024-06-30
NPO,2024-08-18,Specialty Industrial Machinery,Industrials,3700507392.0,8.386,2521900000.0,176900000.0,124800000.0,128400000.0,2024-06-30
NR,2024-08-18,Oil & Gas Equipment & Services,Energy,727748416.0,0.406,624800000.0,126906000.0,42620000.0,46307000.0,2024-06-30
NRG,2024-08-18,Utilities—Independent Power Producers,Utilities,28264122368.0,1.919,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30
NRP,2024-08-18,Thermal Coal,Energy,1355861504.0,2.478,789558000.0,27140000.0,246697000.0,203261000.0,2024-06-30
NRT,2024-08-18,Oil & Gas E&P,Energy,50205332.0,0.277,2548657.0,1838118.0,4538463.0,4538463.0,2024-04-30
NSA,2024-08-18,REIT—Industrial,Real Estate,7508624384.0,1.23,5321101000.0,334956000.0,443423000.0,319479000.0,2024-06-30
NSC,2024-08-18,Railroads,Industrials,71829626880.0,2.915,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30
NSP,2024-08-18,Staffing & Employment Services,Industrials,3239218688.0,18.434,2095000000.0,1383000000.0,248658000.0,212735000.0,2024-06-30
NTR,2024-08-18,Agricultural Inputs,Basic Materials,35542740992.0,2.029,52991000000.0,11971000000.0,1912000000.0,3186000000.0,2024-06-30
NTST,2024-08-18,REIT—Retail,Real Estate,1943821696.0,0.456,2097986000.0,119053000.0,31509000.0,31408000.0,2024-06-30
NUE,2024-08-18,Steel,Basic Materials,37123792896.0,22.896,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30
NVGS,2024-08-18,Oil & Gas Midstream,Energy,1869010688.0,1.855,2129640000.0,186559000.0,143898000.0,145306000.0,2024-06-30
NVO,2024-08-18,Biotechnology,Healthcare,595705135104.0,14.055,369383000000.0,187909000000.0,116636000000.0,111459000000.0,2024-06-30
NVR,2024-08-18,Residential Construction,Consumer Cyclical,25286082560.0,792.331,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30
NVRI,2024-08-18,Waste Management,Industrials,2388847360.0,1.326,2768667000.0,593887000.0,92964000.0,116095000.0,2024-06-30
NVS,2024-08-18,Drug Manufacturers—General,Healthcare,252944236544.0,4.164,97505000000.0,27612000000.0,11805000000.0,11731000000.0,2024-06-30
NVT,2024-08-18,Electrical Equipment & Parts,Industrials,12615916544.0,1.648,6188100000.0,654100000.0,625100000.0,643600000.0,2024-06-30
NWN,2024-08-18,Utilities—Regulated Gas,Utilities,3161027328.0,1.686,4822366000.0,435540000.0,191626000.0,183123000.0,2024-06-30
NX,2024-08-18,Building Products & Equipment,Industrials,965226752.0,1.708,837213000.0,118531000.0,100854000.0,105516000.0,2024-04-30
NXRT,2024-08-18,REIT—Residential,Real Estate,2512993024.0,3.511,1988722000.0,34537000.0,200252000.0,38161000.0,2024-06-30
NYT,2024-08-18,Publishing,Communication Services,8503024128.0,2.505,2673368000.0,543129000.0,353633000.0,325196000.0,2024-06-30
O,2024-08-18,REIT—Retail,Real Estate,78259568640.0,0.508,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30
OC,2024-08-18,Building Products & Equipment,Industrials,19757219840.0,2.921,14991000000.0,2722000000.0,1507000000.0,1651000000.0,2024-06-30
ODC,2024-08-18,Specialty Chemicals,Basic Materials,477476128.0,6.426,319152000.0,51918000.0,52343000.0,51462000.0,2024-04-30
OEC,2024-08-18,Specialty Chemicals,Basic Materials,1917414656.0,0.586,1908800000.0,489300000.0,171700000.0,167300000.0,2024-06-30
OGN,2024-08-18,Drug Manufacturers—General,Healthcare,13191584768.0,2.734,12154000000.0,2755000000.0,1180000000.0,1344000000.0,2024-06-30
OGS,2024-08-18,Utilities—Regulated Gas,Utilities,6983783936.0,0.19,7825071000.0,1456973000.0,388684000.0,379623000.0,2024-06-30
OHI,2024-08-18,REIT—Healthcare Facilities,Real Estate,14466357248.0,0.136,8848546000.0,357580000.0,579573000.0,545037000.0,2024-06-30
OI,2024-08-18,Packaging & Containers,Consumer Cyclical,6380212736.0,4.319,9334000000.0,2234000000.0,186000000.0,592000000.0,2024-06-30
OII,2024-08-18,Oil & Gas Equipment & Services,Energy,3267576064.0,3.773,2304866000.0,776945000.0,223861000.0,202436000.0,2024-06-30
OIS,2024-08-18,Oil & Gas Equipment & Services,Energy,448747040.0,0.395,1001178000.0,143730000.0,7212000.0,14888000.0,2024-06-30
OKE,2024-08-18,Oil & Gas Midstream,Energy,72920104960.0,0.062,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30
OLN,2024-08-18,Specialty Chemicals,Basic Materials,8092075008.0,1.55,7660600000.0,1439300000.0,528100000.0,557100000.0,2024-06-30
OLP,2024-08-18,REIT—Diversified,Real Estate,897859968.0,0.8,759230000.0,24262000.0,52065000.0,32900000.0,2024-06-30
OMC,2024-08-18,Advertising Agencies,Communication Services,24265865216.0,13.86,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30
OMI,2024-08-18,Medical Distribution,Healthcare,3366453504.0,3.161,5304004000.0,2131185000.0,112639000.0,321939000.0,2024-06-30
ONIT,2024-08-18,Mortgage Finance,Financial Services,11979140096.0,25.889,13084700000.0,207500000.0,237700000.0,237700000.0,2024-06-30
ONON,2024-08-18,Footwear & Accessories,Consumer Cyclical,13285517312.0,2.099,2045800000.0,504100000.0,195300000.0,184300000.0,2024-06-30
ONTO,2024-08-18,Semiconductor Equipment & Materials,Technology,9559751680.0,15.917,2005416000.0,148420000.0,153807000.0,153807000.0,2024-06-30
OPFI,2024-08-18,Credit Services,Financial Services,542905984.0,2.302,573093000.0,52790000.0,136610000.0,264839000.0,2024-06-30
OPY,2024-08-18,Capital Markets,Financial Services,640140864.0,117.593,3262538000.0,447842000.0,173257000.0,287622000.0,2024-06-30
ORA,2024-08-18,Utilities—Renewable,Utilities,6917559296.0,1.119,5506802000.0,530732000.0,252921000.0,182974000.0,2024-06-30
ORCL,2024-08-18,Software—Infrastructure,Technology,463136063488.0,3.868,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31
OSK,2024-08-18,Farm & Heavy Construction Machinery,Industrials,8170698752.0,2.173,9721500000.0,3491700000.0,998900000.0,1044100000.0,2024-06-30
OTIS,2024-08-18,Specialty Industrial Machinery,Industrials,44019707904.0,2.352,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30
OUT,2024-08-18,REIT—Specialty,Real Estate,6820905472.0,0.299,5252200000.0,524500000.0,404600000.0,284400000.0,2024-06-30
OVV,2024-08-18,Oil & Gas E&P,Energy,18540580864.0,0.03,19809000000.0,3200000000.0,2768000000.0,2705000000.0,2024-06-30
OWL,2024-08-18,Asset Management,Financial Services,15829536768.0,0.778,9660557000.0,374349000.0,545258000.0,538375000.0,2024-06-30
OXM,2024-08-18,Apparel Manufacturing,Consumer Cyclical,1777965952.0,0.488,1156976000.0,225585000.0,53132000.0,166743000.0,2024-04-30
OXY,2024-08-18,Oil & Gas E&P,Energy,79635521536.0,2.037,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30
PAAS,2024-08-18,Gold,Basic Materials,7880220160.0,1.015,7043900000.0,653200000.0,106500000.0,121300000.0,2024-06-30
PAC,2024-08-18,Airports & Air Services,Industrials,115291611136.0,24.907,73317715000.0,16313310000.0,15590219000.0,14582568000.0,2024-06-30
PACS,2024-08-18,Medical Care Facilities,Healthcare,8558302720.0,0.481,3896348000.0,468101000.0,191882000.0,189504000.0,2024-06-30
PAG,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,19355584512.0,1.724,16633500000.0,6172900000.0,1487200000.0,1303500000.0,2024-06-30
PAM,2024-08-18,Utilities—Independent Power Producers,Utilities,724787396608.0,613.076,5449000000.0,727000000.0,956574863.3626571,488922822.32098,2024-06-30
PARR,2024-08-18,Oil & Gas Refining & Marketing,Energy,2600601600.0,3.189,3936947000.0,1211053000.0,441794000.0,414154000.0,2024-06-30
PAY,2024-08-18,Software—Infrastructure,Technology,2763310848.0,1.517,527739000.0,64620000.0,33030000.0,33030000.0,2024-06-30
PAYC,2024-08-18,Software—Application,Technology,8603141120.0,6.194,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30
PBA,2024-08-18,Oil & Gas Midstream,Energy,37816811520.0,0.441,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30
PBF,2024-08-18,Oil & Gas Refining & Marketing,Energy,5144644608.0,11.671,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30
PBH,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,4465761792.0,0.691,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30
PBR,2024-08-18,Oil & Gas Integrated,Energy,461750173696.0,5.251,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30
PBT,2024-08-18,Oil & Gas Midstream,Energy,521788000.0,0.065,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30
PCG,2024-08-18,Utilities—Regulated Electric,Utilities,98898657280.0,0.615,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30
PDM,2024-08-18,REIT—Office,Real Estate,3192317440.0,1.145,4158643000.0,240924000.0,32479000.0,78514000.0,2024-06-30
PEB,2024-08-18,REIT—Hotel & Motel,Real Estate,4057329408.0,1.089,5704352000.0,342035000.0,14646000.0,76864000.0,2024-06-30
PEG,2024-08-18,Utilities—Regulated Electric,Utilities,61600829440.0,0.227,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30
PFGC,2024-08-18,Food Distribution,Consumer Defensive,16398973952.0,0.181,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30
PFSI,2024-08-18,Mortgage Finance,Financial Services,20687159296.0,14.48,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30
PG,2024-08-18,Household & Personal Products,Consumer Defensive,420534616064.0,4.028,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30
PH,2024-08-18,Specialty Industrial Machinery,Industrials,85188444160.0,3.281,29578330000.0,7994370000.0,4056243000.0,3867143000.0,2024-03-31
PHG,2024-08-18,Medical Devices,Healthcare,33661464576.0,1.941,29474000000.0,8762000000.0,109000000.0,186000000.0,2024-06-30
PHI,2024-08-18,Telecom Services,Communication Services,310151512064.0,60.211,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30
PHIN,2024-08-18,Auto Parts,Consumer Cyclical,2513259776.0,7.807,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30
PHM,2024-08-18,Residential Construction,Consumer Cyclical,26320783360.0,6.723,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30
PHX,2024-08-18,Oil & Gas E&P,Energy,154410768.0,0.061,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30
PII,2024-08-18,Recreational Vehicles,Consumer Cyclical,6571392000.0,5.875,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30
PINE,2024-08-18,REIT—Retail,Real Estate,514067392.0,1.153,565777000.0,8396000.0,9360000.0,7803000.0,2024-06-30
PINS,2024-08-18,Internet Content & Information,Communication Services,18695491584.0,3.986,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30
PJT,2024-08-18,Capital Markets,Financial Services,3827185664.0,6.901,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30
PK,2024-08-18,REIT—Hotel & Motel,Real Estate,7300962816.0,2.149,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30
PKE,2024-08-18,Aerospace & Defense,Industrials,192645296.0,3.674,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31
PKG,2024-08-18,Packaging & Containers,Consumer Cyclical,19585687552.0,12.386,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30
PKX,2024-08-18,Steel,Basic Materials,15461656821760.0,235686.53,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30
PLD,2024-08-18,REIT—Industrial,Real Estate,148305952768.0,0.648,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30
PLNT,2024-08-18,Leisure,Consumer Cyclical,8963081216.0,4.14,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30
PLOW,2024-08-18,Auto Parts,Consumer Cyclical,896345792.0,0.301,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30
PLTR,2024-08-18,Software—Infrastructure,Technology,68188958720.0,1.785,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30
PLYM,2024-08-18,REIT—Industrial,Real Estate,1894684928.0,1.077,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30
PM,2024-08-18,Tobacco,Consumer Defensive,229750865920.0,3.092,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30
PNR,2024-08-18,Specialty Industrial Machinery,Industrials,15658969088.0,1.295,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30
PNW,2024-08-18,Utilities—Regulated Electric,Utilities,21132965888.0,0.035,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30
POR,2024-08-18,Utilities—Regulated Electric,Utilities,9510110208.0,0.058,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30
POST,2024-08-18,Packaged Foods,Consumer Defensive,12724274176.0,5.775,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30
PPG,2024-08-18,Specialty Chemicals,Basic Materials,34755919872.0,5.148,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30
PPL,2024-08-18,Utilities—Regulated Electric,Utilities,38920392704.0,0.382,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30
PR,2024-08-18,Oil & Gas E&P,Energy,15710554112.0,0.068,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30
PRG,2024-08-18,Rental & Leasing Services,Industrials,2188504064.0,5.91,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30
PRIM,2024-08-18,Engineering & Construction,Industrials,4046306560.0,3.898,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30
PRKS,2024-08-18,Leisure,Consumer Cyclical,4951323136.0,4.004,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30
PRLB,2024-08-18,Metal Fabrication,Industrials,639179648.0,4.491,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30
PRMW,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,4364516864.0,3.763,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30
PRT,2024-08-18,Oil & Gas E&P,Energy,46045236.0,0.105,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30
PSA,2024-08-18,REIT—Industrial,Real Estate,69207293952.0,3.098,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30
PSFE,2024-08-18,Software—Infrastructure,Technology,3550223360.0,3.663,4910366000.0,1476797000.0,178900000.0,165263000.0,2024-06-30
PSN,2024-08-18,Information Technology Services,Technology,10866722816.0,4.977,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30
PSTG,2024-08-18,Computer Hardware,Technology,18847098880.0,5.301,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30
PSTL,2024-08-18,REIT—Office,Real Estate,654867136.0,0.453,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30
PSX,2024-08-18,Oil & Gas Refining & Marketing,Energy,76715630592.0,5.839,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30
PUMP,2024-08-18,Oil & Gas Equipment & Services,Energy,978951168.0,0.717,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30
PVH,2024-08-18,Apparel Manufacturing,Consumer Cyclical,8757001216.0,6.735,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30
PWR,2024-08-18,Engineering & Construction,Industrials,42486517760.0,3.517,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30
PWSC,2024-08-18,Software—Application,Technology,5218087424.0,0.124,3761242000.0,547553000.0,13698000.0,15127000.0,2024-06-30
PX,2024-08-18,Asset Management,Financial Services,1449052800.0,0.28,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30
QGEN,2024-08-18,Diagnostics & Research,Healthcare,10943110144.0,4.006,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30
QSR,2024-08-18,Restaurants,Consumer Cyclical,39352549376.0,2.981,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30
QUAD,2024-08-18,Specialty Business Services,Industrials,863989632.0,0.253,1367900000.0,611800000.0,22900000.0,106100000.0,2024-06-30
R,2024-08-18,Rental & Leasing Services,Industrials,14537885696.0,3.789,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30
RACE,2024-08-18,Auto Manufacturers,Consumer Cyclical,84416675840.0,7.533,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30
RAMP,2024-08-18,Software—Infrastructure,Technology,1295267328.0,5.145,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30
RBA,2024-08-18,Specialty Business Services,Industrials,19570434048.0,3.254,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30
RBC,2024-08-18,Tools & Accessories,Industrials,9520536576.0,2.643,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30
RBCP,2024-08-18,Tools & Accessories,Industrials,4846231040.0,2.643,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30
RCI,2024-08-18,Telecom Services,Communication Services,66854555648.0,1.044,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30
RCL,2024-08-18,Travel Services,Consumer Cyclical,62175928320.0,1.519,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30
RES,2024-08-18,Oil & Gas Equipment & Services,Energy,1103498880.0,1.235,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30
REVG,2024-08-18,Farm & Heavy Construction Machinery,Industrials,1720200704.0,0.736,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30
REX,2024-08-18,Chemicals,Basic Materials,556297024.0,20.096,671019000.0,62700000.0,72782000.0,72782000.0,2024-04-30
REXR,2024-08-18,REIT—Industrial,Real Estate,14783047680.0,0.649,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30
REZI,2024-08-18,Industrial Distribution,Industrials,5062193664.0,2.951,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30
RGR,2024-08-18,Aerospace & Defense,Industrials,564628672.0,9.863,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30
RH,2024-08-18,Specialty Retail,Consumer Cyclical,8532244480.0,5.518,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30
RHI,2024-08-18,Staffing & Employment Services,Industrials,5963483136.0,5.351,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30
RHP,2024-08-18,REIT—Hotel & Motel,Real Estate,9484871680.0,8.324,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30
RL,2024-08-18,Apparel Manufacturing,Consumer Cyclical,11035161600.0,28.423,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30
RLJ,2024-08-18,REIT—Hotel & Motel,Real Estate,3747519744.0,2.572,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30
RMD,2024-08-18,Medical Instruments & Supplies,Healthcare,34087337984.0,1.704,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30
RNGR,2024-08-18,Oil & Gas Equipment & Services,Energy,282015424.0,0.391,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30
ROG,2024-08-18,Electronic Components,Technology,1876225280.0,6.446,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30
ROK,2024-08-18,Specialty Industrial Machinery,Industrials,33684447232.0,3.587,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30
ROL,2024-08-18,Personal Services,Consumer Cyclical,24103131136.0,0.22,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30
RPM,2024-08-18,Specialty Chemicals,Basic Materials,17229312000.0,1.894,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31
RRC,2024-08-18,Oil & Gas E&P,Energy,8974087168.0,1.037,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30
RRX,2024-08-18,Specialty Industrial Machinery,Industrials,15929125888.0,7.67,14607700000.0,1226900000.0,503000000.0,639100000.0,2024-06-30
RS,2024-08-18,Steel,Basic Materials,16536871936.0,6.376,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30
RSG,2024-08-18,Waste Management,Industrials,76552757248.0,1.562,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30
RTX,2024-08-18,Aerospace & Defense,Industrials,196336812032.0,4.513,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30
RVLV,2024-08-18,Internet Retail,Consumer Cyclical,1498383232.0,3.465,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30
RVTY,2024-08-18,Diagnostics & Research,Healthcare,16801428480.0,15.844,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30
RYI,2024-08-18,Metal Fabrication,Industrials,1533919872.0,0.843,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30
RYN,2024-08-18,REIT—Specialty,Real Estate,5759760896.0,0.959,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30
SAFE,2024-08-18,REIT—Diversified,Real Estate,5944286720.0,0.188,6768966000.0,105079000.0,173587000.0,292913000.0,2024-06-30
SAH,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,5797834752.0,13.719,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30
SAM,2024-08-18,Beverages—Brewers,Consumer Defensive,3062530304.0,18.987,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30
SAP,2024-08-18,Software—Application,Technology,249506217984.0,10.011,70378000000.0,18662000000.0,4821000000.0,6893000000.0,2024-06-30
SB,2024-08-18,Marine Shipping,Industrials,949515968.0,0.677,1337874000.0,54304000.0,124747000.0,112631000.0,2024-06-30
SBH,2024-08-18,Specialty Retail,Consumer Cyclical,2822774784.0,0.949,2721197000.0,594925000.0,277375000.0,276864000.0,2024-06-30
SBR,2024-08-18,Oil & Gas Midstream,Energy,932478400.0,0.731,8447631.0,746458.0,88547239.0,88547239.0,2024-06-30
SBS,2024-08-18,Utilities—Regulated Water,Utilities,28994811904.0,7.54,65045746000.0,8657501000.0,6206188000.0,5802069000.0,2024-03-31
SCCO,2024-08-18,Copper,Basic Materials,86466445312.0,2.806,17777700000.0,1898200000.0,4817500000.0,4734900000.0,2024-06-30
SCI,2024-08-18,Personal Services,Consumer Cyclical,15628521472.0,1.277,16780819000.0,742692000.0,924754000.0,914763000.0,2024-06-30
SCL,2024-08-18,Specialty Chemicals,Basic Materials,2300193792.0,5.544,2348590000.0,655195000.0,64525000.0,73190000.0,2024-06-30
SCS,2024-08-18,Business Equipment & Supplies,Industrials,1896107264.0,1.83,2127400000.0,535100000.0,143800000.0,138000000.0,2024-05-31
SD,2024-08-18,Oil & Gas E&P,Energy,274539008.0,5.654,529571000.0,46157000.0,55756000.0,43991000.0,2024-06-30
SDHC,2024-08-18,Real Estate—Development,Real Estate,572441088.0,1.955,429254000.0,56800000.0,113433000.0,113690000.0,2024-06-30
SDRL,2024-08-18,Oil & Gas Drilling,Energy,2853289728.0,12.167,4297000000.0,404000000.0,553000000.0,337000000.0,2024-06-30
SEE,2024-08-18,Packaging & Containers,Consumer Cyclical,9160747008.0,2.668,7268400000.0,1574100000.0,727800000.0,833200000.0,2024-06-30
SEM,2024-08-18,Medical Care Facilities,Healthcare,9483067392.0,1.027,7875302000.0,1256999000.0,619780000.0,595980000.0,2024-06-30
SEMR,2024-08-18,Software—Application,Technology,1804583936.0,1.629,372948000.0,112006000.0,10292000.0,10292000.0,2024-06-30
SFL,2024-08-18,Marine Shipping,Industrials,3950953472.0,1.514,3867010000.0,1113437000.0,215282000.0,198481000.0,2024-06-30
SGHC,2024-08-18,Gambling,Consumer Cyclical,1389067648.0,0.612,945015000.0,362490000.0,44008000.0,98189000.0,2024-06-30
SGU,2024-08-18,Oil & Gas Refining & Marketing,Energy,586492736.0,1.318,865516000.0,331098000.0,85674000.0,72955000.0,2024-06-30
SHAK,2024-08-18,Restaurants,Consumer Cyclical,4812166656.0,7.614,1661758000.0,168088000.0,28396000.0,35014000.0,2024-06-30
SHEL,2024-08-18,Oil & Gas Integrated,Energy,498739707904.0,6.032,394783000000.0,91496000000.0,36024000000.0,30417000000.0,2024-06-30
SHO,2024-08-18,REIT—Hotel & Motel,Real Estate,2990028288.0,0.794,3149737000.0,674982000.0,234280000.0,98222000.0,2024-06-30
SHOP,2024-08-18,Software—Application,Technology,92314312704.0,3.891,11346000000.0,874000000.0,738000000.0,738000000.0,2024-06-30
SHW,2024-08-18,Specialty Chemicals,Basic Materials,101053898752.0,0.797,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30
SID,2024-08-18,Steel,Basic Materials,39999565824.0,12.668,93423378000.0,24843111000.0,5832322000.0,5899277000.0,2024-06-30
SIG,2024-08-18,Luxury Goods,Consumer Cyclical,4278109696.0,16.35,6151200000.0,1748100000.0,582900000.0,582900000.0,2024-04-30
SII,2024-08-18,Asset Management,Financial Services,1086946304.0,1.261,406265000.0,19351000.0,53636000.0,56968000.0,2024-06-30
SILA,2024-08-18,REIT—Healthcare Facilities,Real Estate,1679321344.0,1.896,2081597000.0,558254000.0,47906000.0,61944000.0,2024-06-30
SITC,2024-08-18,REIT—Retail,Real Estate,3726212352.0,5.637,4045565000.0,197835000.0,540259000.0,121448000.0,2024-06-30
SITE,2024-08-18,Industrial Distribution,Industrials,7090148352.0,1.744,3185400000.0,683000000.0,226600000.0,226600000.0,2024-06-30
