ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
PAG,us,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,19601068032.0,1.085,0.03017,2.1686468,159.968,0.185,0.914,13.74,10793100000.0,-558100000.0,1316800000.0,2024-12-31,811100000.0,0.1434,0.8467811659178596,169.1999969482422,147.5631866455078,0.0671800127345224,0.12865657059110894,0.041380398184212575,12.23544373713553,12.31441025824179,1.1466274264916265,0.006412529666486332
PAGS,us,2025-03-10,Software - Infrastructure,Technology,5545065984.0,4.659,0.115439996,0.15555418,31.898,0.15166001,1.512,1.15,7839631000.0,20212463000.0,5731532000.0,2024-09-30,-2952469000.0,0.2307,0.9453330885001517,7.510000228881836,9.119999885559082,1.0336273754970704,0.20431743883362147,-0.5324497505564759,2.4791306338102923,6.53043498163638,0.8234649477105176,0.620372817311309
PAM,us,2025-03-10,Utilities - Independent Power Producers,Utilities,653416726528.0,846.394,0.2382,0.03477957,54.51,0.30891,2.406,12.5,3810000000.0,1188000000.0,463283054.348167,2024-09-30,-359870886.756014,0.1033,1.0167151649873971,79.11000061035156,57.22999954223633,0.0007090162151340559,0.0926936883449714,-0.0005507524863470004,-61.38271995117188,6.328800048828125,1.3823169883474762,10.698950745416239
PAR,us,2025-03-10,Software - Application,Technology,2851713280.0,2.702,-0.014249999,2.8536532,43.21,-0.14926,1.95,-2.63,1162681000.0,106209000.0,-78120000.0,2024-12-31,-32030000.0,-0.0849,1.6801122307514862,64.25,53.56999969482422,-0.027394058353580344,-0.0615656203453412,-0.0112318444580796,-23.402281368821296,-24.429657794676807,1.1993653232409418,0.042054474708171204
PARR,us,2025-03-10,Oil & Gas Refining & Marketing,Energy,2098855168.0,3.506,-0.00418,0.6114307,131.721,-0.02638,1.617,-0.59,2057128000.0,675976000.0,36045000.0,2024-12-31,-51764000.0,0.1363,0.5870333006696075,13.180000305175781,19.190000534057617,0.01717364806755451,0.013188301652626465,-0.024662969026741345,-16.39661068673861,-22.338983568094545,0.6868160468148223,0.2660090985448001
PATH,us,2025-03-10,Software - Infrastructure,Technology,5278121984.0,2.855,-0.06489,3.9066963,4.712,-0.049590003,3.129,-0.16,486813000.0,1481005000.0,-181083000.0,2024-10-31,308770000.0,-0.1759,2.058017259671979,12.3100004196167,12.029999732971191,-0.03430822564331245,-0.09202222969807167,0.05849997422113388,-59.09375262260436,-76.93750262260437,1.0232752030640613,0.23192525610725342
PAY,us,2025-03-10,Software - Infrastructure,Technology,3107043072.0,1.505,0.051909998,7.0069113,1.972,0.09122,4.311,0.32,232835000.0,245849000.0,39807000.0,2024-09-30,24099000.0,0.0641,1.5234190233408216,26.360000610351562,21.079999923706055,0.01281185972564464,0.08315924492984934,0.007756249090067329,77.67187690734863,82.37500190734863,1.2504744167815556,0.05709408062035427
PBA,us,2025-03-10,Oil & Gas Midstream,Energy,37325328384.0,0.243,0.25244,1.4333851,76.077,0.11247,0.541,2.1,34394000000.0,-1335000000.0,2897000000.0,2024-12-31,2259000000.0,0.0868,0.3312116609596219,37.86000061035156,40.100364685058594,0.07761485633015455,0.08763120481563266,0.060521905574670055,17.912857433500744,18.02857171921503,0.9441310797968431,0.0064183834147525
PBF,us,2025-03-10,Oil & Gas Refining & Marketing,Energy,4359152128.0,4.649,-0.01612,0.44134772,40.748,-0.08777001,1.253,-4.6,8159300000.0,917800000.0,-645800000.0,2024-12-31,-347500000.0,0.1777,0.5509200305197485,21.219999313354492,31.63191032409668,-0.14814807582691455,-0.07114607088166926,-0.07971733717846517,-3.6023911550770635,-4.613043328990107,0.6708415361556409,0.2190857752325289
PBH,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,5386116608.0,1.027,0.19131,2.4676368,57.432,0.12625,3.678,4.26,2952333000.0,274619000.0,330500000.0,2024-12-31,248686000.0,0.1001,0.5449581550520083,89.0199966430664,72.11000061035156,0.06136146393657878,0.10241862909643527,0.04617167025879585,20.655633014804323,20.896712827010894,1.234502785876934,0.01153673375340428
PCOR,us,2025-03-10,Software - Application,Technology,10288075776.0,5.172,-0.092,8.521578,6.211,-0.08671,1.511,-0.72,1001492000.0,371847000.0,-136423000.0,2024-12-31,127500000.0,-0.1835,1.514499866466721,73.26000213623047,53.22999954223633,-0.013260302798142998,-0.09933672603778092,0.012392988035472261,-94.56666963365343,-101.75000296698677,1.376291616874822,0.07059786853926675
PD,us,2025-03-10,Software - Application,Technology,1511742720.0,6.014,-0.16293,14.124294,358.89,-0.41941002,1.968,-0.81,212621000.0,321802000.0,-81484000.0,2024-10-31,99436000.0,-0.167,1.092328217958548,17.5,17.690000534057617,-0.05390070606723345,-0.15247098272342322,0.06577574258138316,-14.180246913580246,-21.604938271604937,0.9892594387607949,0.3436571428571429
PDM,us,2025-03-10,REIT - Office,Real Estate,3023384064.0,0.887,-0.13864,0.5724564,139.936,-0.04776,0.798,-0.64,3801462000.0,-208187000.0,74238000.0,2024-12-31,-13996000.0,0.0213,1.0280617119437072,7.320000171661377,9.252730369567871,0.024554604518812466,0.02066026118234758,-0.004629249775658009,-10.0515627682209,-11.437500268220901,0.7911178516275345,0.12117486054630555
PDS,us,2025-03-10,Oil & Gas Drilling,Energy,1467674112.0,5.276,0.05845,0.38708386,52.77,0.06835,1.48,5.47,2415439000.0,166473000.0,236496000.0,2024-09-30,252902000.0,0.0195,0.4874146258323348,46.439998626708984,62.47999954223633,0.16113658888329563,0.09159723491737906,0.1723148197084231,7.525411083493417,8.489944904334367,0.743277832377634,0.11360896115456859
PEB,us,2025-03-10,REIT - Hotel & Motel,Real Estate,3929896192.0,1.863,-0.0029199999,0.53558004,93.673,1.0000001e-05,1.549,-0.39,5436622000.0,-98458000.0,83598000.0,2024-12-31,275002000.0,0.0057,1.351035911657517,12.109999656677246,12.501479148864746,0.021272317617492934,0.015660440555966434,0.06997691200083486,-26.27435809404422,-31.051281170967297,0.9686853461477757,0.15383980617809298
PEN,us,2025-03-10,Medical Devices,Healthcare,10467055616.0,8.831,0.011729999,9.189994,19.409,0.01203,6.007,0.36,582056000.0,792780000.0,86224000.0,2024-12-31,147299000.0,0.0316,0.6969198336049927,274.7900085449219,204.1199951171875,0.00823765566585865,0.06271584392611192,0.014072629916558188,738.775023735894,763.3055792914497,1.3462179850982356,0.03213726746020437
PERF,us,2025-03-10,Software - Application,Technology,33933000.0,1.515,0.0834,1.355175,0.347,0.03506,5.523,0.05,2998000.0,144257000.0,-3857000.0,2024-09-30,12928000.0,-0.1326,0.7340285652149215,1.8200000524520874,1.8799999952316284,-0.11366516370494799,-0.02619265899290347,0.3809860607668052,6.10000104904175,36.40000104904175,0.9680851367384452,0.8324175584274514
PFGC,us,2025-03-10,Food Distribution,Consumer Defensive,20024150016.0,0.068,0.00685,2.8300104,184.65,0.095410004,1.668,2.48,10211300000.0,2758300000.0,810400000.0,2024-12-31,535600000.0,0.0616,0.9415229727547562,77.93000030517578,71.29000091552734,0.0404711310768478,0.06248457932395756,0.02674770212828194,31.395967864990237,31.423387219828943,1.0931406831866404,0.0008725779511575818
PFSI,us,2025-03-10,Mortgage Finance,Financial Services,25521547264.0,6.835,0.108950004,1.3646182,538.985,0.08453,1.007,5.84,9969862000.0,5798189000.0,403507000.0,2024-12-31,-4555367000.0,0.0605,0.7246622850280676,101.72000122070312,106.88314819335938,0.01581044424250782,0.02559016329919278,-0.17849101987737542,16.247431715873823,17.41780842820259,0.9516935357918561,0.06719425794313566
PGRE,us,2025-03-10,REIT - Office,Real Estate,5097162752.0,1.741,-0.06516,0.29637837,91.698,-0.00957,7.789,-0.21,6941402000.0,810220000.0,148298000.0,2024-12-31,264926000.0,0.0193,1.0843006439593248,4.28000020980835,4.820000171661377,0.029094225006217733,0.019131221826864105,0.0519751895102917,-12.09047718956357,-20.38095338003976,0.8879668168835567,0.40677568099417427
PHG,us,2025-03-10,Medical Devices,Healthcare,30766249984.0,2.598,-0.03895,2.12343,63.431,-0.06978,1.23,-0.97,18955000000.0,1878000000.0,514000000.0,2024-12-31,2771000000.0,0.0088,0.276926548629285,27.559999465942383,29.719999313354492,0.016706618462350983,0.024672394758316132,0.09006622521240189,-25.734020067981838,-28.412370583445757,0.9273216723648602,0.09426705552772274
PHI,us,2025-03-10,Telecom Services,Communication Services,331792220160.0,50.927,0.14899,0.046516962,287.509,0.28667998,0.339,2.6,555184000000.0,-128609000000.0,46992000000.0,2024-09-30,27761000000.0,0.0886,0.2311208514372084,24.739999771118164,25.920000076293945,0.14163080730867972,0.11016116743831683,0.08366983405039705,-10.071923164954551,9.51538452735314,0.9544752970022176,2.05848829713624
PHIN,us,2025-03-10,Auto Parts,Consumer Cyclical,2322329600.0,11.859,0.02321,1.1424187,66.328,0.04565,1.9,1.76,1927000000.0,872000000.0,317000000.0,2024-12-31,203000000.0,0.1131,1.365652466959869,43.18000030517578,44.93645095825195,0.13650086533797787,0.11325473383351196,0.08741222606816879,17.796022900668056,24.53409108248624,0.9609125639515236,0.27464103557633646
PHR,us,2025-03-10,Health Information Services,Healthcare,948580032.0,7.568,-0.20433001,5.4004107,2.597,-0.31889,1.736,-1.46,186130000.0,80372000.0,-80063000.0,2024-10-31,-11848000.0,-0.375,1.9948276609347568,23.670000076293945,23.6299991607666,-0.08440299953520422,-0.3004217604370699,-0.012490248160737164,-11.0287671755438,-16.212328819379415,1.001692802240711,0.3197296145165427
PHX,us,2025-03-10,Oil & Gas E&P,Energy,163833168.0,0.069,0.14795999,1.0735123,23.06,0.038540002,3.19,0.13,154618600.0,5633633.0,9512718.0,2024-09-30,8875488.0,0.0359,0.14812685145047233,3.680000066757202,3.313783645629883,0.05806344414947772,0.05936090762616705,0.05417393869842033,27.776923590440017,28.307692821209248,1.1105130751702135,0.018749999659864805
PII,us,2025-03-10,Recreational Vehicles,Consumer Cyclical,4581605376.0,5.148,0.01523,2.066281,170.072,0.081920005,1.148,1.95,2892800000.0,339200000.0,290600000.0,2024-12-31,-56200000.0,0.2042,0.561656660726065,47.5099983215332,76.38458251953125,0.0634275491124271,0.08991336633663366,-0.0122664427395678,21.724101703350364,24.36410170335036,0.621984132850174,0.10835613937849256
PINE,us,2025-03-10,REIT - Retail,Real Estate,562100608.0,0.658,0.03956,0.96272206,110.199,0.008169999,14.669,0.14,502602000.0,95507000.0,12265000.0,2024-12-31,25608000.0,0.0156,0.3179322189312751,16.579999923706055,18.12778663635254,0.021819937259345574,0.020506295675203016,0.045557680663458736,113.72857088361467,118.42857088361467,0.9146179981210375,0.03968636930204039
PINS,us,2025-03-10,Internet Content & Information,Communication Services,20936464384.0,3.705,0.5107,4.8797836,3.91,0.47492,8.753,2.67,1857953000.0,3086574000.0,179817000.0,2024-12-31,939988000.0,0.0171,0.953667938536169,34.29999923706055,29.1200008392334,0.008588699443322398,0.03636687594182416,0.04489716996907819,11.458801212382228,12.84644166182043,1.177884555238341,0.10801749511401774
PJT,us,2025-03-10,Capital Markets,Financial Services,4058056960.0,20.769,0.08988,18.880304,39.319,0.27056,1.952,4.92,830674000.0,724744000.0,302941000.0,2024-12-31,527652000.0,0.2128,1.7486185368157228,149.05999755859375,118.40553283691406,0.07465173677601608,0.19476500850575215,0.13002577469982088,26.075406007844258,30.296747471258893,1.2588938539206747,0.1393331567165493
PK,us,2025-03-10,REIT - Hotel & Motel,Real Estate,6841336832.0,1.99,0.081190005,0.6885246,133.306,0.0614,1.12,1.01,7701000000.0,863000000.0,337000000.0,2024-12-31,202000000.0,0.0222,1.1165667024470176,12.390000343322754,12.948760032653809,0.04925937843371487,0.03935077066791219,0.029526393007746003,10.297030042893816,12.267327072596785,0.9568484018607194,0.1606133934509901
PKE,us,2025-03-10,Aerospace & Defense,Industrials,197323264.0,3.515,0.11895,2.487008,0.342,0.06662,7.553,0.36,31658000.0,80308000.0,9116000.0,2024-11-30,8620000.0,0.0664,1.175842827107766,13.399999618530273,12.969545364379883,0.04619830330801745,0.08141757319186181,0.043684661530837034,27.458332273695202,37.22222116258409,1.0331896178359967,0.2623134403033311
PKST,us,2025-03-10,REIT - Office,Real Estate,1743132032.0,4.421,-0.04571,0.41194192,120.788,-0.009649999,5.304,-0.3,2461651000.0,139054000.0,51777000.0,2024-12-31,94655000.0,0.0206,0.9290288318829493,12.170000076293945,13.058455467224121,0.029703429831757,0.01990883241274962,0.05430168126243234,-25.830000254313152,-40.56666692097982,0.931963210108566,0.36327033461665353
PKX,us,2025-03-10,Steel,Basic Materials,25288553529344.0,122610.766,0.01506,5.3240954e-05,42.306,0.01565,1.933,2.12,58103000000000.0,21576000000000.0,2367021000000.0,2024-09-30,-915168000000.0,0.0693,0.6960292016650146,53.43000030517578,61.16999816894531,0.09360048993128006,0.02970696168375607,-0.03618902120827391,-57810.064150799444,25.202830332630086,0.8734674171087525,2294.7925378941586
PL,us,2025-03-10,Aerospace & Defense,Industrials,961601152.0,0.816,-0.48883998,2.539885,4.934,-0.23667999,2.336,-0.4,329170000.0,172510000.0,-130674000.0,2024-10-31,-66371000.0,-0.2664,3.21029667527698,3.9800000190734863,1.899999976158142,-0.13589210009598657,-0.2604728113538511,-0.0690213399411568,-7.910000047683716,-9.950000047683716,2.094736878429424,0.20502512464559197
PLOW,us,2025-03-10,Auto Parts,Consumer Cyclical,809625792.0,0.296,0.09877,2.2498033,84.029,0.22652,3.394,2.36,351758000.0,168033000.0,47635000.0,2024-12-31,33321000.0,0.1028,0.8720998783787711,25.739999771118164,26.28464126586914,0.05883582325401017,0.0916426025075463,0.04115605052265924,10.781355835219562,10.90677956403312,0.9792790972780672,0.01149961160186683
PLTR,us,2025-03-10,Software - Infrastructure,Technology,194244591616.0,2.23,0.16128999,39.692894,4.696,0.10812,5.958,0.19,406595000.0,4938271000.0,310403000.0,2024-12-31,1141231000.0,-0.0313,2.756610546335564,84.91000366210938,34.7599983215332,0.001598000734113783,0.058074982609479825,0.005875226643406819,435.1579140111019,446.8947561163651,2.4427505109949657,0.026263100975405154
PLYM,us,2025-03-10,REIT - Industrial,Real Estate,1399477760.0,0.775,0.72120005,1.3338033,110.962,0.26478,0.812,3.06,1324791000.0,-60200000.0,36144000.0,2024-12-31,96070000.0,0.0181,0.6981853627520639,17.030000686645508,22.43228530883789,0.02582677698286538,0.028581573014516155,0.06864703587715464,5.312091727661931,5.5653597015181395,0.7591736843653648,0.04550792535244789
POR,us,2025-03-10,Utilities - Regulated Electric,Utilities,10030435328.0,0.11,0.09099,1.2839355,136.294,0.08801,0.916,3.01,11519000000.0,-94000000.0,512000000.0,2024-12-31,-490000000.0,0.0429,0.14582244125446764,44.54999923706055,47.247127532958984,0.05104464395186817,0.044814004376367615,-0.04885131940706133,14.764119347860648,14.800664198358987,0.9429144492643081,0.002469135844754235
POST,us,2025-03-10,Packaged Foods,Consumer Defensive,12686057472.0,15.478,0.04941,1.6988261,178.179,0.09986,2.393,6.07,10471600000.0,1366700000.0,798300000.0,2024-12-31,580000000.0,0.0521,0.044820971404554356,116.91999816894531,115.26000213623047,0.06292735168210974,0.06743366868553761,0.045719483872759176,16.712026057486874,19.26194368516397,1.0144021863781751,0.13238111736569505
PR,us,2025-03-10,Oil & Gas E&P,Energy,14094934016.0,0.684,0.19691,0.97574127,41.086,0.12663999,0.845,1.45,15776306000.0,-205743000.0,2149866000.0,2024-12-31,291328000.0,0.1303,0.8000383321427392,12.670000076293945,12.77210807800293,0.15252756753309799,0.13807246404641887,0.020668986436495285,8.26620694916824,8.737931087099273,0.9920053916639774,0.05398579288723054
PRG,us,2025-03-10,Rental & Leasing Services,Industrials,1708389376.0,2.344,0.08007,1.7668842,100.735,0.31773,4.033,4.53,438947000.0,893913000.0,436124000.0,2024-12-31,130209000.0,0.3176,0.9155317724306452,28.149999618530273,44.25719451904297,0.25528372286014495,0.3272091592515343,0.0762174020918285,5.696688657512201,6.214127951110435,0.6360547685962765,0.0832682071674707
PRGO,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,7051591168.0,4.095,-0.03928,0.87725955,88.491,-0.03537,2.377,-1.17,7165800000.0,1437700000.0,311800000.0,2024-12-31,244600000.0,0.0368,1.01928849456517,27.760000228881836,27.149999618530273,0.04421697069094747,0.03624106468297786,0.03468720664209669,-20.22649592212123,-23.726495922121227,1.0224677944354454,0.14751440800564233
PRIM,us,2025-03-10,Engineering & Construction,Industrials,4143537152.0,8.482,0.02841,2.4184077,84.441,0.13675,1.293,3.31,2036396000.0,488786000.0,319894000.0,2024-12-31,381758000.0,0.102,2.2497438341467175,63.43000030517578,49.40690994262695,0.07720312097252315,0.1266815619626625,0.09213335997620614,16.60060432180537,19.163142086155826,1.2838285247717969,0.13372221282029353
PRLB,us,2025-03-10,Metal Fabrication,Industrials,821287424.0,4.254,0.03313,1.3737257,0.525,0.024300002,3.658,0.66,548658000.0,141583000.0,25496000.0,2024-12-31,68660000.0,0.0398,1.9772029239435318,38.0,29.360000610351562,0.03104394302767261,0.03693782316611155,0.08360045216033894,51.13030303030303,57.57575757575757,1.2942779022491642,0.11194736842105261
PRM,us,2025-03-10,Specialty Chemicals,Basic Materials,2010925696.0,1.326,-0.01053,1.1981096,69.606,-0.00511,6.306,-0.04,2022370000.0,331536000.0,-3767000.0,2024-12-31,172857000.0,0.0376,1.4506645942417622,9.380000114440918,11.130000114440918,-0.0018732666291415275,-0.0016003187892804555,0.0859589194885896,-201.35000286102294,-234.50000286102295,0.8427672972141829,0.14136460381898774
PSFE,us,2025-03-10,Software - Infrastructure,Technology,3145309440.0,3.618,0.012999999,1.0863643,273.727,0.025150001,1.16,0.36,3132695000.0,231061000.0,140156000.0,2024-12-31,133308000.0,0.0314,1.735912463211843,15.949999809265137,21.84000015258789,0.04456032154343453,0.0416665180233049,0.04238311127823404,34.25555502573649,44.305555025736496,0.7303113414756626,0.22683385851192006
PSN,us,2025-03-10,Information Technology Services,Technology,7514029568.0,4.248,0.03482,2.6587422,56.212,0.11837,1.285,2.12,3025562000.0,546756000.0,451427000.0,2024-12-31,474393000.0,0.0786,0.5292436530005167,60.16999816894531,95.30999755859375,0.060077884431343244,0.12636808929104296,0.06313430040524429,26.37830102308741,28.382074607993072,0.6313083591462122,0.07059996890929707
PSQH,us,2025-03-10,Software - Application,Technology,121066384.0,0.135,-2.2750502,20.0,724.905,-5.3596897,1.896,-1.26,28285885.0,7540622.0,-57475321.0,2024-09-30,-44893655.0,-1.7699,1.4025839732776282,2.700000047683716,2.700000047683716,-0.4747421959839818,-1.6042680633085442,-0.3708185006995831,-2.035714323558505,-2.1428571807013617,1.0,0.049999999116968244
PSTG,us,2025-03-10,Computer Hardware,Technology,14829472768.0,4.661,0.033689998,12.301925,21.49,0.08285,1.608,0.31,1294817000.0,1115014000.0,132920000.0,2024-10-31,575304000.0,-0.018,2.507594289027737,49.220001220703125,46.709999084472656,0.008963231672458606,0.05515739485465993,0.03879463612768678,143.73871361517138,158.77419748613912,1.053735863528733,0.09469727518087646
PSTL,us,2025-03-10,REIT - Office,Real Estate,687059520.0,0.36,0.08637,1.3104934,94.228,0.02688,1.961,0.21,634978000.0,-18601000.0,19186000.0,2024-12-31,30728000.0,0.0233,0.24447974654209736,14.0,14.204273223876953,0.027924800459791316,0.03112705373497064,0.04472392726615592,64.95238095238096,66.66666666666667,0.9856188894245166,0.025714285714285714
PUMP,us,2025-03-10,Oil & Gas Equipment & Services,Energy,870255168.0,0.565,-0.09545,0.92113566,21.49,-0.15194,1.315,-1.31,931424000.0,69955000.0,52716000.0,2024-12-31,111998000.0,0.0914,1.2565421781586255,7.300000190734863,7.159999847412109,0.06057533691084038,0.05264340474485684,0.12869558736133815,-5.141221519644934,-5.572519229568598,1.0195531209925033,0.07739725825173212
PVH,us,2025-03-10,Apparel Manufacturing,Consumer Cyclical,6998895616.0,10.059,0.0813,0.76406056,66.512,0.1379,1.291,12.21,7763100000.0,783500000.0,791500000.0,2024-10-31,715300000.0,0.0629,1.160230246697645,72.63999938964844,92.90673828125,0.11308927056871254,0.09260992675449886,0.10220183858218582,5.125388975401182,5.9492218992341055,0.7818593218691039,0.13847742407103403
PX,us,2025-03-10,Asset Management,Financial Services,1607157888.0,0.607,0.06308,3.7259924,87.977,0.04844,1.506,0.16,679404000.0,123110000.0,65276000.0,2024-12-31,96233000.0,0.0641,1.2097304953317731,11.640000343322754,10.057146072387695,0.040615797917173894,0.08133939096389596,0.059877751102448,68.95625214576721,72.75000214576721,1.1573860277599874,0.05214776478492146
QGEN,us,2025-03-10,Diagnostics & Research,Healthcare,9074583552.0,5.187,0.04226,2.4769442,39.008,0.022669999,3.605,0.38,3816124000.0,1325505000.0,180225000.0,2024-09-30,459602000.0,0.1101,0.2956700772712043,39.75,45.900001525878906,0.019860415518492765,0.03505212064114311,0.05064717266267339,90.95526315789475,104.60526315789474,0.8660130431060776,0.13049056603773584
QS,us,2025-03-10,Auto Parts,Consumer Cyclical,1632921984.0,1.665,0.0,2.099344,8.079,-0.38266,14.214,-0.94,400109000.0,857402000.0,-525207000.0,2024-12-31,-336686000.0,-0.2928,1.6051152032754425,4.480000019073486,5.550000190734863,-0.32163630911101754,-0.4176559886951287,-0.20618621299668902,-2.994680871354773,-4.765957467099454,0.8072071829028711,0.3716517841319877
QSR,us,2025-03-10,Restaurants,Consumer Cyclical,38933180416.0,4.108,0.12146,7.257458,328.846,0.30189,0.965,3.18,22350000000.0,-82000000.0,2324000000.0,2024-12-31,1302000000.0,0.0983,0.361955982903071,69.56999969482422,65.42257690429688,0.05969201527252903,0.1043650080833483,0.033441912170754214,20.58553449522774,21.87735839459881,1.0633943660854934,0.05904844067874305
QTWO,us,2025-03-10,Software - Application,Technology,4703747072.0,7.355,-0.05533,8.902182,104.504,-0.07976,1.401,-0.64,736135000.0,159760000.0,-34635000.0,2024-12-31,106720000.0,-0.0628,1.7862474733566094,75.9000015258789,71.52999877929688,-0.007363278567032611,-0.03865966435798838,0.022688294750215686,-107.10156488418578,-118.59375238418579,1.0610932870286425,0.09690381886872869
QUAD,us,2025-03-10,Specialty Business Services,Industrials,739716608.0,0.558,-0.01905,6.05428,932.465,-0.60094,0.765,-1.07,764700000.0,-164400000.0,120700000.0,2024-12-31,55700000.0,0.1366,1.8799038958772,5.800000190734863,4.245630741119385,0.1631705962724579,0.20106613359986672,0.07529910697908786,-4.8990655988176295,-5.420560925920433,1.3661103719080525,0.09620689338792955
R,us,2025-03-10,Rental & Leasing Services,Industrials,15078248448.0,3.659,0.0387,2.0360997,285.05,0.15810001,0.753,11.06,14209000000.0,-808000000.0,1068000000.0,2024-12-31,-418000000.0,0.0947,1.1016410938686598,150.82000732421875,130.66250610351562,0.07083050817760342,0.07969554510857399,-0.027722052826065754,13.305696864757573,13.636528691159018,1.154271503140569,0.02426070695073117
RACE,us,2025-03-10,Auto Manufacturers,Consumer Cyclical,82098929664.0,9.793,0.22794001,22.77637,94.6,0.46143,1.763,9.13,4477243000.0,3528893000.0,1886828000.0,2024-12-31,937505000.0,0.2163,0.7851720727673174,449.55999755859375,467.0799865722656,0.02298237026623948,0.23567273900917995,0.01141921099138387,48.16725055406284,49.23986829776492,0.9624903881190782,0.02178352178392745
RAMP,us,2025-03-10,Software - Infrastructure,Technology,1415604864.0,5.843,0.00011,1.839341,3.983,-0.00253,2.78,-0.04,609406000.0,412183000.0,5905000.0,2024-12-31,119779000.0,-0.0571,1.4521839161346497,26.790000915527344,24.309999465942383,0.004171361762147774,0.005780211024198577,0.08461330067879733,-523.6750228881835,-669.7500228881836,1.1020156932977054,0.21810376260993064
RBA,us,2025-03-10,Specialty Business Services,Industrials,23250092032.0,2.89,0.096420005,3.584639,79.833,0.07354,1.288,2.01,10092200000.0,383500000.0,786400000.0,2024-12-31,655100000.0,0.0958,0.6659201787007296,101.37000274658203,84.05000305175781,0.033823522028112715,0.07506896913810056,0.028176232554192066,48.99502624208062,50.43283718735425,1.2060678056627625,0.02850942016076294
RBC,us,2025-03-10,Tools & Accessories,Industrials,12033104896.0,1.938,0.14581999,3.7557852,35.887,0.08343001,3.428,7.31,3662400000.0,710600000.0,349600000.0,2024-12-31,258800000.0,0.0681,0.8714614290893418,353.010009765625,282.9800109863281,0.029053183116205753,0.07994511776812258,0.021507333496779316,48.0262667258037,48.29138300487347,1.247473305747664,0.005489929311881842
RBLX,us,2025-03-10,Electronic Gaming & Multimedia,Communication Services,37532483584.0,3.611,-0.25969,172.19879,865.202,-6.78458,1.018,-1.44,3446803000.0,64822000.0,-1063317000.0,2024-12-31,641300000.0,-0.3082,0.6782077015419213,57.16999816894531,44.900001525878906,-0.028330579233325482,-0.30279913145623466,0.017086532484980144,-37.19374872843425,-39.701387617323135,1.2732738580419507,0.0631624998365225
RBOT,us,2025-03-10,Medical Devices,Healthcare,8142436.0,10.302,0.0,0.9492702,24.291,-0.75302005,7.437,-10.32,16639000.0,55374000.0,-67118000.0,2024-09-30,-50576000.0,-0.5766,2.367157122705717,9.300000190734863,5.554999828338623,-8.242987725049359,-0.9320261619429825,-6.21140896901124,0.09709300477375352,-0.9011628091797348,1.6741675028127385,1.1077419127650534
RCI,us,2025-03-10,Telecom Services,Communication Services,62532599808.0,2.293,0.08416,1.4650863,465.923,0.16639,0.664,2.24,63038000000.0,-4236000000.0,5003000000.0,2024-12-31,1508000000.0,0.0852,0.2854738736998552,28.43000030517578,40.290000915527344,0.08000626897588144,0.08508214006326316,0.024115421470243696,11.668303707667759,12.691964421953472,0.7056341439351806,0.08065423761471263
RCUS,us,2025-03-10,Biotechnology,Healthcare,194960816.0,9.24,-1.0969,1.8212926,32.784,-0.59768003,4.496,-3.14,134000000.0,790000000.0,-310000000.0,2024-12-31,-176000000.0,-0.2285,1.4464270480362302,9.579999923706055,16.68000030517578,-1.5900631027313714,-0.3354978354978355,-0.902745503486198,-0.10828023047963518,-3.050955389715304,0.5743405124958777,0.9645094022532597
RDDT,us,2025-03-10,Internet Content & Information,Communication Services,22423457792.0,10.176,-0.37245998,11.337902,1.253,-0.2712,12.631,-3.34,113179000.0,2047377000.0,-560568000.0,2024-12-31,215820000.0,-0.1378,1.7842331732966037,133.97999572753906,56.869998931884766,-0.024999177432839702,-0.25945543647098246,0.009624742178567925,-37.06706458908355,-40.1137711759099,2.355899388850204,0.07595163699433051
RDW,us,2025-03-10,Aerospace & Defense,Industrials,1006297920.0,0.648,-0.186,-8.322982,1125.88,-1.60528,0.966,-1.21,163409000.0,-4485000.0,-24577000.0,2024-09-30,-18686000.0,-0.2131,3.6027388212443405,12.0600004196167,5.880000114440918,-0.024423184736385026,-0.15464624600437946,-0.01856905358603941,-9.431405305468347,-9.966942495550992,2.0510204396081697,0.05373134141404908
RDY,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,5762591744.0,71.925,0.17242001,0.03385235,15.886,0.18474,1.918,0.74,228043000000.0,121066000000.0,67944000000.0,2024-12-31,6517000000.0,0.2089,0.3432795170686761,12.90999984741211,15.777999877929688,11.79052811970294,0.19462116416362799,1.1309147497366074,-79.75000020619984,17.445945739746094,0.8182279089424164,5.571262652990489
RES,us,2025-03-10,Oil & Gas Equipment & Services,Energy,855826752.0,1.535,0.064619996,1.059953,3.052,0.087060004,4.029,0.43,653647000.0,550929000.0,89339000.0,2024-12-31,129456000.0,0.1457,0.685927247872772,5.409999847412109,5.9103193283081055,0.10438911823125623,0.07416634566851739,0.15126425961501141,9.011627552121185,12.58139499398165,0.9153481473497274,0.28373383425034143
