ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MOD,2025-01-14,Auto Parts,Consumer Cyclical,6231592960.0,6659790848.0,118.69,1.497,0.06585,39.042763,963000000.0,415700000.0,254900000.0,275800000.0,2024-09-30,3.3591,5.0,0.1343
MOH,2025-01-14,Healthcare Plans,Healthcare,16842541056.0,10157540352.0,294.45,161.084,0.030469999,14.969498,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
MOS,2025-01-14,Agricultural Inputs,Basic Materials,8519238656.0,12648546304.0,26.82,0.949,0.0324,23.734512,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
MOV,2025-01-14,Luxury Goods,Consumer Cyclical,423593664.0,361993440.0,19.13,8.941,0.0545,18.219048,245689000.0,398361000.0,33728000.0,26357000.0,2024-10-31,-0.4001,5.0,0.1215
MPX,2025-01-14,Recreational Vehicles,Consumer Cyclical,308945696.0,255412736.0,8.9,1.542,0.07322,16.792454,60826000.0,90854000.0,20277000.0,20277000.0,2024-09-30,0.1085,5.0,0.3028
MRK,2025-01-14,Drug Manufacturers - General,Healthcare,255443042304.0,279038623744.0,100.98,5.769,0.19229001,21.125523,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
MSA,2025-01-14,Security & Protection Services,Industrials,6261296640.0,6714545664.0,159.28,3.927,0.15159,23.050652,1399258000.0,528191000.0,396613000.0,394050000.0,2024-09-30,3.0615,5.0,0.1525
MSB,2025-01-14,Steel,Basic Materials,352665600.0,204427792.0,26.88,1.649,0.78654,3.84,3.0,95324736.0,22051881.0,22051881.0,2024-10-31,-1.4647,5.0,1.2471
MSGE,2025-01-14,Leisure,Consumer Cyclical,1691690368.0,2799757824.0,34.9,0.77,0.18378,9.775911,1349931000.0,-260818000.0,128409000.0,132940000.0,2024-09-30,3.258,5.0,0.0192
MSGS,2025-01-14,Entertainment,Communication Services,5133756416.0,6174864896.0,213.96,2.178,0.06752,73.52577,1137517000.0,-338895000.0,151758000.0,152589000.0,2024-09-30,3.4673,5.0,0.0752
MSI,2025-01-14,Communication Equipment,Technology,76335857664.0,81517674496.0,456.77,8.401,0.1466,49.974834,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MSM,2025-01-14,Industrial Distribution,Industrials,4611727360.0,5012538880.0,82.56,0.529,0.06768,19.704056,1267130000.0,580104000.0,338558000.0,377053000.0,2024-11-30,0.0598,5.0,0.2232
MTD,2025-01-14,Diagnostics & Research,Healthcare,26741762048.0,28747634688.0,1267.22,3.392,0.21148,34.129272,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
MTH,2025-01-14,Residential Construction,Consumer Cyclical,5473973760.0,3276967936.0,75.65,22.984,0.12627,6.8461537,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2025-01-14,Resorts & Casinos,Consumer Cyclical,6776724480.0,10184300544.0,181.01,8.612,0.07986,29.869637,4788596000.0,-510048000.0,518372000.0,536057000.0,2024-10-31,2.3101,5.0,0.0998
MTRN,2025-01-14,Other Industrial Metals & Mining,Basic Materials,2015988864.0,2562563072.0,97.15,0.971,0.044460002,27.443504,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2025-01-14,Steel,Basic Materials,604268928.0,374469344.0,14.22,5.991,0.020480001,26.83019,531400000.0,373800000.0,35500000.0,39600000.0,2024-09-30,1.3594,5.0,0.0639
MTX,2025-01-14,Specialty Chemicals,Basic Materials,2345094912.0,3042296576.0,73.54,10.176,0.07191,15.613588,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2025-01-14,Engineering & Construction,Industrials,11415387136.0,13798482944.0,144.07,2.325,0.0072899996,128.63394,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2025-01-14,Specialty Retail,Consumer Cyclical,9751966720.0,12043566080.0,481.6,2.667,0.02791,19.917288,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2025-01-14,Specialty Industrial Machinery,Industrials,3479684352.0,3612529920.0,22.23,1.984,0.08816,30.040539,777500000.0,600400000.0,181800000.0,214800000.0,2024-09-30,2.7276,5.0,0.1174
MYE,2025-01-14,Packaging & Containers,Consumer Cyclical,407994816.0,812990912.0,10.95,0.797,0.01875,26.071428,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2025-01-14,Information Technology Services,Technology,1702793344.0,1885948032.0,9.09,0.939,0.080819994,45.45,941181000.0,188499000.0,94575000.0,88189000.0,2024-09-30,3.4579,5.0,0.0445
NAPA,2025-01-14,Beverages - Wineries & Distilleries,Consumer Defensive,1632459008.0,1953024384.0,11.09,0.074,0.13814001,27.725,1277186000.0,464704000.0,90329000.0,92175000.0,2024-10-31,2.4115,5.0,0.0699
NCLH,2025-01-14,Travel Services,Consumer Cyclical,11269715968.0,25022832640.0,25.63,0.756,0.0587,22.482456,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
NEU,2025-01-14,Specialty Chemicals,Basic Materials,4711051776.0,5797685760.0,491.89,8.37,0.15569,10.916334,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NL,2025-01-14,Security & Protection Services,Industrials,364892320.0,238325568.0,7.47,2.988,0.38668,6.2773104,360073000.0,192011000.0,71813000.0,6689000.0,2024-09-30,1.6781,5.0,0.0164
NMM,2025-01-14,Marine Shipping,Industrials,1362184448.0,3146948096.0,45.7,10.862,0.30477,3.4700077,5075673000.0,53999000.0,530019000.0,447149000.0,2024-09-30,3.1059,5.0,0.0818
NNN,2025-01-14,REIT - Retail,Real Estate,7236628480.0,11435402240.0,38.59,0.925,0.45630002,17.86574,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2025-01-14,Aerospace & Defense,Industrials,68823408640.0,83596566528.0,472.38,22.828,0.05795,29.159258,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2025-01-14,Communication Equipment,Technology,24045828096.0,20325902336.0,4.47,1.606,0.02094,27.9375,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2025-01-14,Packaged Foods,Consumer Defensive,2542643200.0,4532114432.0,15.81,2.056,0.06785,12.448819,5256000000.0,204800000.0,420400000.0,430800000.0,2024-09-30,3.245,5.0,0.0778
NOW,2025-01-14,Software - Application,Technology,209564418048.0,206514421760.0,1015.74,25.664,0.12768,158.70937,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2025-01-14,Aerospace & Defense,Industrials,685254784.0,662225152.0,96.51,4.678,0.09628,20.27521,79930000.0,278483000.0,35156000.0,35156000.0,2024-09-30,-2.0682,5.0,0.1005
NPO,2025-01-14,Specialty Industrial Machinery,Industrials,3432870912.0,3877667072.0,163.53,9.856,0.05205,63.630352,2014600000.0,330800000.0,125500000.0,130600000.0,2024-09-30,2.994,5.0,0.0392
NSA,2025-01-14,REIT - Industrial,Real Estate,5337968640.0,7297530880.0,36.29,1.089,0.20817,20.856321,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2025-01-14,Railroads,Industrials,53700325376.0,70458245120.0,237.36,4.31,0.19849001,22.266417,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2025-01-14,Staffing & Employment Services,Industrials,2882618624.0,2831617792.0,77.11,13.0,0.018229999,24.401897,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2025-01-14,Agricultural Inputs,Basic Materials,25263718400.0,39539728384.0,51.2,1.054,0.02868,34.594593,38037000000.0,2917000000.0,1723000000.0,2912000000.0,2024-09-30,0.2192,5.0,0.1322
NUE,2025-01-14,Steel,Basic Materials,28853819392.0,32171311104.0,122.88,20.691,0.080520004,11.815385,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
NVO,2025-01-14,Drug Manufacturers - General,Healthcare,373827469312.0,358844628992.0,84.62,16.818,0.35006002,29.079039,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2025-01-14,Residential Construction,Consumer Cyclical,24394612736.0,22968383488.0,7962.0,807.545,0.15898,16.28654,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2025-01-14,Drug Manufacturers - General,Healthcare,198467534848.0,216899534848.0,99.27,6.928,0.35248002,17.324606,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2025-01-14,Electrical Equipment & Parts,Industrials,11354174464.0,13587759104.0,68.89,0.832,0.16274999,20.084547,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2025-01-14,Building Products & Equipment,Industrials,1054401792.0,1331278080.0,22.31,1.999,0.06877,24.788889,1708520000.0,338401000.0,62675000.0,54826000.0,2024-10-31,-1.9791,5.0,0.1306
NXRT,2025-01-14,REIT - Residential,Real Estate,1966190976.0,2372015104.0,38.21,2.336,0.17508,21.58757,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2025-01-14,Publishing,Communication Services,8346897920.0,7853976064.0,50.91,3.007,0.11158,30.12426,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2025-01-14,REIT - Retail,Real Estate,45922324480.0,72382758912.0,52.47,0.469,0.1754,49.97143,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2025-01-14,Building Products & Equipment,Industrials,14540439552.0,20048443392.0,169.5,5.817,0.09924,14.388795,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2025-01-14,Specialty Chemicals,Basic Materials,599833920.0,548426752.0,41.1,3.221,0.090100005,13.300971,206056000.0,89274000.0,59200000.0,59679000.0,2024-10-31,3.2976,5.0,0.1202
OEC,2025-01-14,Specialty Chemicals,Basic Materials,873306624.0,1914306944.0,15.13,0.922,0.01669,28.018518,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2025-01-14,Drug Manufacturers - General,Healthcare,4033060864.0,12019058688.0,15.66,2.963,0.203,3.10099,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2025-01-14,REIT - Healthcare Facilities,Real Estate,10310400000.0,14757412864.0,37.17,1.269,0.34407002,27.330881,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2025-01-14,Chemicals,Basic Materials,3697259008.0,6709174784.0,31.71,1.937,0.02326,25.166666,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2025-01-14,REIT - Diversified,Real Estate,540024256.0,902912512.0,25.25,0.8,0.39091998,15.490798,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2025-01-14,Advertising Agencies,Communication Services,16333540352.0,21503842304.0,83.16,18.114,0.094519995,11.360656,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2025-01-14,Footwear & Accessories,Consumer Cyclical,17904521216.0,17431496704.0,55.38,2.317,0.058369998,128.7907,550400000.0,1019700000.0,158900000.0,199100000.0,2024-09-30,3.1732,5.0,0.005
ONTO,2025-01-14,Semiconductor Equipment & Materials,Technology,9429293056.0,8590286848.0,190.91,17.319,0.19439,51.597298,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2025-01-14,Software - Infrastructure,Technology,430508081152.0,601787858944.0,153.92,3.938,0.20396,37.63325,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
OSK,2025-01-14,Farm & Heavy Construction Machinery,Industrials,5972316160.0,7348216320.0,91.79,2.473,0.06407,8.911651,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2025-01-14,Specialty Industrial Machinery,Industrials,36414865408.0,43257823232.0,91.16,2.07,0.11481,22.676619,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2025-01-14,REIT - Specialty,Real Estate,2884234240.0,6984960000.0,16.96,0.169,0.13019,12.289854,4859700000.0,-183300000.0,415800000.0,286500000.0,2024-09-30,3.2024,5.0,0.0371
OXM,2025-01-14,Apparel Manufacturing,Consumer Cyclical,1363945856.0,1667267712.0,86.87,1.174,0.01919,92.414894,916030000.0,90516000.0,17268000.0,130879000.0,2024-10-31,2.3237,5.0,0.1492
PAC,2025-01-14,Airports & Air Services,Industrials,9382784000.0,128147243008.0,187.32,31.325,0.34592,22.273485,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PAG,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,10233715712.0,18749708288.0,153.27,1.376,0.0291,11.735834,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2025-01-14,Software - Infrastructure,Technology,3770178560.0,3588982272.0,30.25,1.506,0.051909998,94.53125,232835000.0,245849000.0,39807000.0,39807000.0,2024-09-30,2.2356,5.0,0.0641
PBH,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,3687132416.0,4696468992.0,74.63,1.043,0.18542999,18.202438,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2025-01-14,Drug Manufacturers - General,Healthcare,151875321856.0,210139332608.0,26.8,1.756,0.071609996,35.733334,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2025-01-14,Food Distribution,Consumer Defensive,13187334144.0,18924642304.0,84.64,0.273,0.00767,31.232471,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2025-01-14,Household & Personal Products,Consumer Defensive,374074540032.0,399162834944.0,158.84,5.162,0.17063,27.386206,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2025-01-14,Specialty Industrial Machinery,Industrials,82122072064.0,91949645824.0,637.99,2.883,0.14468999,28.738287,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2025-01-14,Telecom Services,Communication Services,4872062464.0,316508045312.0,22.55,61.466,0.124359995,10.789474,555184000000.0,-128609000000.0,47522000000.0,46992000000.0,2024-09-30,0.008,5.0,0.0886
PHIN,2025-01-14,Auto Parts,Consumer Cyclical,2033934592.0,2601934336.0,48.36,11.341,0.031,20.666668,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2025-01-14,Residential Construction,Consumer Cyclical,22351886336.0,23196284928.0,108.99,6.828,0.16635,8.043542,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2025-01-14,Recreational Vehicles,Consumer Cyclical,3098597888.0,5125698560.0,55.56,5.223,0.02609,15.563025,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2025-01-14,REIT - Retail,Real Estate,257401856.0,532626176.0,16.61,0.619,0.06716,72.21739,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2025-01-14,Internet Content & Information,Communication Services,20551868416.0,18263719936.0,30.41,3.614,0.062129997,95.03125,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PK,2025-01-14,REIT - Hotel & Motel,Real Estate,2827748352.0,7094743040.0,13.7,2.326,0.12509,8.83871,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2025-01-14,Aerospace & Defense,Industrials,279065952.0,207460848.0,13.98,3.606,0.118190005,41.117645,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2025-01-14,Packaging & Containers,Consumer Cyclical,20683864064.0,22519963648.0,230.32,8.653,0.09458,26.812572,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
PKX,2025-01-14,Steel,Basic Materials,13436295168.0,15711669846016.0,44.42,194907.05,0.01792,17.626984,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PLD,2025-01-14,REIT - Industrial,Real Estate,97591058432.0,134380748800.0,105.37,0.843,0.37427,31.833838,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
PLNT,2025-01-14,Leisure,Consumer Cyclical,8590500864.0,10758828032.0,101.55,4.84,0.15278,54.596775,2491737000.0,270154000.0,331910000.0,305808000.0,2024-09-30,3.7994,5.0,0.0752
PLOW,2025-01-14,Auto Parts,Consumer Cyclical,546635008.0,825037120.0,23.67,0.422,0.098929994,10.158798,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2025-01-14,Software - Infrastructure,Technology,148025753600.0,143809282048.0,64.98,2.004,0.18009001,324.90002,416135000.0,4408506000.0,405743000.0,365154000.0,2024-09-30,3.9601,5.0,-0.1864
PLYM,2025-01-14,REIT - Industrial,Real Estate,767564032.0,1560095104.0,16.73,0.763,0.00599,836.5,1263307000.0,-46693000.0,38934000.0,36178000.0,2024-09-30,3.656,5.0,0.0125
PM,2025-01-14,Tobacco,Consumer Defensive,182770270208.0,229764661248.0,117.55,2.739,0.26417,18.65873,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2025-01-14,Specialty Industrial Machinery,Industrials,16298386432.0,17821800448.0,98.64,1.32,0.16290002,24.66,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2025-01-14,Packaged Foods,Consumer Defensive,6220669440.0,12369618944.0,106.92,5.775,0.04464,18.991117,10622600000.0,1286700000.0,788600000.0,793500000.0,2024-09-30,3.123,5.0,0.0521
PPG,2025-01-14,Specialty Chemicals,Basic Materials,26633601024.0,32763600896.0,114.8,5.737,0.08242,18.193344,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2025-01-14,Rental & Leasing Services,Industrials,1725712896.0,2109466112.0,41.54,5.337,0.06547,11.506926,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2025-01-14,Engineering & Construction,Industrials,4247094784.0,5240794624.0,79.07,6.574,0.026800001,26.095709,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
PRKS,2025-01-14,Leisure,Consumer Cyclical,2986690048.0,5280347648.0,54.3,1.397,0.13854,14.067358,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2025-01-14,Metal Fabrication,Industrials,897069632.0,800657792.0,36.6,4.101,0.04758,38.93617,560712000.0,139316000.0,29830000.0,29830000.0,2024-09-30,-3.1172,5.0,0.0521
PSA,2025-01-14,REIT - Industrial,Real Estate,50845114368.0,64148271104.0,290.24,3.421,0.40367,30.107882,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2025-01-14,Information Technology Services,Technology,9927702528.0,10878555136.0,93.49,5.262,0.01208,133.55714,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2025-01-14,Computer Hardware,Technology,20419174400.0,16004491264.0,62.59,5.555,0.04535,160.48718,1294817000.0,1115014000.0,172281000.0,132920000.0,2024-10-31,3.4928,5.0,-0.018
PSTL,2025-01-14,REIT - Office,Real Estate,376759936.0,637256256.0,12.75,0.203,0.04551,159.375,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2025-01-14,Apparel Manufacturing,Consumer Cyclical,5430356480.0,9256478720.0,97.61,10.929,0.08366,7.994267,7763100000.0,783500000.0,939000000.0,791500000.0,2024-10-31,2.5253,5.0,0.0629
PWR,2025-01-14,Engineering & Construction,Industrials,46384119808.0,50645381120.0,314.23,5.176,0.03539,58.190742,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2025-01-14,Diagnostics & Research,Healthcare,10223821824.0,10756389888.0,46.0,6.661,0.047270004,102.22222,3816124000.0,1325505000.0,159310000.0,180225000.0,2024-09-30,-3.2736,5.0,0.1101
QSR,2025-01-14,Restaurants,Consumer Cyclical,27423606784.0,36324737024.0,60.94,3.639,0.16014999,15.273183,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2025-01-14,Rental & Leasing Services,Industrials,6601500672.0,15196502016.0,156.1,3.831,0.03833,14.616105,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2025-01-14,Auto Manufacturers,Consumer Cyclical,77155377152.0,76617261056.0,418.37,8.597,0.22139,51.5234,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2025-01-14,Software - Infrastructure,Technology,1903106944.0,1593660288.0,29.16,5.339,0.00403,1458.0,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2025-01-14,Specialty Business Services,Industrials,16484857856.0,20787548160.0,89.39,3.528,0.09057,48.05914,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2025-01-14,Tools & Accessories,Industrials,9358744576.0,10374652928.0,297.96,2.852,0.14060001,43.49781,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2025-01-14,Telecom Services,Communication Services,15990026240.0,60733313024.0,29.37,1.645,0.073520005,14.9846945,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2025-01-14,Travel Services,Consumer Cyclical,61096468480.0,82413518848.0,227.23,1.555,0.16207,22.768538,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,12893531136.0,2158936832.0,15.31,75.715,0.17785,19.883118,217827000000.0,118829000000.0,73097000000.0,66142000000.0,2024-09-30,3.0343,5.0,0.2089
REVG,2025-01-14,Farm & Heavy Construction Machinery,Industrials,1669253888.0,1737757056.0,32.02,0.971,0.099209994,6.783899,406500000.0,337200000.0,368900000.0,106400000.0,2024-10-31,2.4224,5.0,0.1033
REX,2025-01-14,Chemicals,Basic Materials,741687232.0,507061760.0,42.22,19.695,0.09639,11.052357,279165000.0,392537000.0,75955000.0,75955000.0,2024-10-31,2.5591,5.0,0.0766
REXR,2025-01-14,REIT - Industrial,Real Estate,8823837696.0,12340347904.0,38.27,0.296,0.3053,31.113821,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2025-01-14,Industrial Distribution,Industrials,3248081152.0,5419071488.0,22.1,3.701,0.02717,20.275229,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2025-01-14,Aerospace & Defense,Industrials,599599424.0,456409600.0,35.71,9.863,0.21335,20.641617,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2025-01-14,Specialty Retail,Consumer Cyclical,7804246528.0,10719708160.0,419.52,4.238,0.01133,116.210526,3186471000.0,381484000.0,325431000.0,316513000.0,2024-10-31,-1.9734,5.0,0.1796
RHI,2025-01-14,Staffing & Employment Services,Industrials,6917549056.0,6468308480.0,67.0,5.621,0.04835,24.363636,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2025-01-14,REIT - Hotel & Motel,Real Estate,6057209344.0,9333251072.0,101.12,9.034,0.14771,17.37457,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2025-01-14,Apparel Manufacturing,Consumer Cyclical,14686247936.0,15664458752.0,236.5,27.21,0.10145,22.52381,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2025-01-14,REIT - Hotel & Motel,Real Estate,1497657600.0,3798357248.0,9.72,2.61,0.05192,33.517242,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2025-01-14,Medical Instruments & Supplies,Healthcare,33801246720.0,34208854016.0,230.26,3.015,0.23149,30.579016,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2025-01-14,Electronic Components,Technology,1768651648.0,1649447552.0,94.78,7.845,0.059109997,35.498127,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2025-01-14,Specialty Industrial Machinery,Industrials,31143983104.0,34903556096.0,275.53,4.175,0.11526,33.23643,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
ROL,2025-01-14,Personal Services,Consumer Cyclical,22510495744.0,45765169152.0,46.48,0.098,0.14182,47.917522,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2025-01-14,Specialty Chemicals,Basic Materials,15700724736.0,17638350848.0,122.12,1.799,0.08434,24.134388,3802434000.0,1586749000.0,929706000.0,923715000.0,2024-11-30,3.2624,5.0,0.1534
RRX,2025-01-14,Specialty Industrial Machinery,Industrials,10053426176.0,15426523136.0,151.8,6.925,0.03412,48.037975,11603500000.0,1746900000.0,696800000.0,659900000.0,2024-09-30,2.9863,5.0,0.0582
RS,2025-01-14,Steel,Basic Materials,14872257536.0,16106548224.0,274.8,5.813,0.07423,15.04105,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2025-01-14,Waste Management,Industrials,64891359232.0,77670678528.0,207.22,0.266,0.12458,33.102234,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2025-01-14,Aerospace & Defense,Industrials,156714303488.0,195524870144.0,117.74,5.02,0.05969,33.930836,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2025-01-14,Internet Retail,Consumer Cyclical,2080349824.0,1870558720.0,29.4,3.573,0.037219997,51.57895,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
