ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
JKS,2024-11-06,Solar,Technology,1388597760.0,33337413632.0,28.16,109.179,0.00537,36.102566,55904303000.0,13321383000.0,3630265000.0,1997476000.0,2024-09-30,1.2565,5.0,0.0874
JLL,2024-11-06,Real Estate Services,Real Estate,13281432576.0,16723241984.0,279.82,8.941,0.01759,33.79469,9275000000.0,1120000000.0,742500000.0,742500000.0,2024-06-30,-1.0681,5.0,0.0954
JNJ,2024-11-06,Drug Manufacturers—General,Healthcare,381246668800.0,396701106176.0,158.35,8.43,0.16744,26.173553,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
JNPR,2024-11-06,Communication Equipment,Technology,12962135040.0,13546136576.0,39.15,3.72,0.0497,51.51316,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
JOE,2024-11-06,Real Estate—Diversified,Real Estate,3050101504.0,3607598848.0,52.23,1.417,0.17774001,43.890755,1389346000.0,50230000.0,124215000.0,87076000.0,2024-09-30,2.0911,5.0,0.0608
JWN,2024-11-06,Department Stores,Consumer Cyclical,3762068480.0,7283873792.0,22.72,4.135,0.01897,13.209302,5195000000.0,230000000.0,527000000.0,462000000.0,2024-07-31,2.5627,5.0,0.0189
K,2024-11-06,Packaged Foods,Consumer Defensive,27872278528.0,33927272448.0,80.86,1.674,0.07852,26.953333,11908000000.0,-1120000000.0,1313000000.0,1416000000.0,2024-09-30,-1.9239,5.0,0.1219
KAI,2024-11-06,Specialty Industrial Machinery,Industrials,4225002240.0,4461844480.0,359.74,7.64,0.11118,35.830677,1000700000.0,253354000.0,169924000.0,168542000.0,2024-06-30,3.4825,5.0,0.1427
KAR,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,1784610176.0,4247315968.0,16.43,0.561,0.033940002,205.37502,1843700000.0,198000000.0,249800000.0,249100000.0,2024-06-30,3.186,5.0,0.0541
KBH,2024-11-06,Residential Construction,Consumer Cyclical,6014895104.0,7352796672.0,82.02,5.112,0.09308,10.239699,414335000.0,5583289000.0,739702000.0,739702000.0,2024-08-31,2.4136,5.0,0.1278
KBR,2024-11-06,Engineering & Construction,Industrials,9064453120.0,11444453376.0,68.03,3.595,0.04354,28.584032,4820000000.0,134000000.0,587000000.0,535000000.0,2024-09-30,3.9544,5.0,0.0998
KEYS,2024-11-06,Scientific & Technical Instruments,Technology,26880075776.0,27284129792.0,154.89,9.404,0.18249,29.502857,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
KFRC,2024-11-06,Staffing & Employment Services,Industrials,1114844416.0,1111609856.0,58.43,0.007,0.03865,19.941978,129911000.0,123416000.0,75895000.0,75895000.0,2024-09-30,-0.9297,5.0,0.3294
KFY,2024-11-06,Staffing & Employment Services,Industrials,3843583488.0,3757776640.0,73.9,12.719,0.06761,20.470915,2032088000.0,757463000.0,263820000.0,300348000.0,2024-07-31,0.2534,5.0,0.1278
KGC,2024-11-06,Gold,Basic Materials,12327171072.0,14012170240.0,10.03,0.405,0.10909,25.074999,8710800000.0,411400000.0,897100000.0,884600000.0,2024-06-30,-1.06,5.0,0.0723
KIM,2024-11-06,REIT—Retail,Real Estate,16616096768.0,24493453312.0,24.65,1.172,0.1958,44.81818,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
KLG,2024-11-06,Packaged Foods,Consumer Defensive,1437989376.0,1953990144.0,16.74,0.512,0.04445,11.706294,1255000000.0,-136000000.0,204000000.0,131000000.0,2024-06-30,-0.8144,5.0,0.1421
KMB,2024-11-06,Household & Personal Products,Consumer Defensive,44963782656.0,51488825344.0,134.83,3.331,0.1297,17.330334,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
KMT,2024-11-06,Tools & Accessories,Industrials,2071371264.0,2627110144.0,26.58,1.643,0.05341,19.40146,1501166000.0,586631000.0,170922000.0,182374000.0,2024-06-30,1.4788,5.0,0.0857
KNF,2024-11-06,Building Materials,Basic Materials,5189120512.0,5647620608.0,91.66,4.723,0.06892,25.461113,1724482000.0,733532000.0,320596000.0,309361000.0,2024-09-30,2.6604,5.0,0.1152
KNX,2024-11-06,Trucking,Industrials,8742221824.0,11950610432.0,54.0,1.028,0.00501,234.78261,11387158000.0,8103000.0,225930000.0,196818000.0,2024-09-30,-2.0408,5.0,0.0787
KO,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,281600917504.0,312190697472.0,65.37,4.217,0.2245,27.012398,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
KODK,2024-11-06,Specialty Business Services,Industrials,403105984.0,855105984.0,5.02,3.126,0.06132,8.366666,1699000000.0,382000000.0,131000000.0,9000000.0,2024-06-30,3.4923,5.0,-0.0231
KOF,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,18364803072.0,215499767808.0,81.33,19.751,0.08135,73.93636,227183000000.0,9867000000.0,37803000000.0,37651000000.0,2024-09-30,3.894,5.0,0.1332
KOP,2024-11-06,Specialty Chemicals,Basic Materials,720637824.0,1754537728.0,35.12,2.563,0.03719,9.674931,1226600000.0,436500000.0,183000000.0,182600000.0,2024-06-30,2.0863,5.0,0.1108
KR,2024-11-06,Grocery Stores,Consumer Defensive,41520861184.0,61771718656.0,57.39,3.087,0.018609999,14.7153845,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
KRC,2024-11-06,REIT—Office,Real Estate,4720201216.0,9407217664.0,39.6,5.298,0.17777,23.712574,10232918000.0,505384000.0,365333000.0,321675000.0,2024-09-30,3.2244,5.0,0.0293
KRO,2024-11-06,Specialty Chemicals,Basic Materials,1368928384.0,1680632192.0,11.9,1.163,0.00107,1190.0,669700000.0,714100000.0,28700000.0,26300000.0,2024-06-30,-2.5594,5.0,0.049
KSS,2024-11-06,Department Stores,Consumer Cyclical,2064577280.0,9311585280.0,18.56,2.077,0.01658,7.0570335,10467000000.0,275000000.0,665000000.0,665000000.0,2024-07-31,0.9033,5.0,0.0508
KT,2024-11-06,Telecom Services,Communication Services,7694353408.0,8153790939136.0,15.65,20366.13,0.040409997,9.968152,27969200000000.0,1080000000000.0,1629176000000.0,1771692000000.0,2024-06-30,2.3808,5.0,0.0622
KTB,2024-11-06,Apparel Manufacturing,Consumer Cyclical,4672139264.0,5205318144.0,84.73,4.886,0.097200006,18.997759,586896000.0,638939000.0,332308000.0,333435000.0,2024-09-30,3.0634,5.0,0.2348
KVUE,2024-11-06,Household & Personal Products,Consumer Defensive,44489400320.0,52081336320.0,23.23,0.529,0.07231,40.754387,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
KWR,2024-11-06,Specialty Chemicals,Basic Materials,2858321664.0,3418459648.0,160.69,11.922,0.06585,23.458395,1793809000.0,570508000.0,214117000.0,224042000.0,2024-09-30,2.9169,5.0,0.072
LAD,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,9340867584.0,23204050944.0,350.67,7.959,0.023039998,11.751676,15368400000.0,1229000000.0,1556000000.0,1540000000.0,2024-09-30,2.4122,5.0,0.1471
LCII,2024-11-06,Recreational Vehicles,Consumer Cyclical,2932736256.0,3885153536.0,115.18,5.122,0.03174,23.410568,1792995000.0,786491000.0,196426000.0,196426000.0,2024-06-30,-1.1593,5.0,0.128
LDOS,2024-11-06,Information Technology Services,Technology,25361610752.0,29365630976.0,190.07,8.911,0.07366,21.623436,8673000000.0,883000000.0,1769000000.0,1763000000.0,2024-09-30,3.7647,5.0,0.1187
LEA,2024-11-06,Auto Parts,Consumer Cyclical,5232523776.0,8144871936.0,95.91,14.179,0.02329,10.117089,7009600000.0,1915800000.0,855100000.0,895300000.0,2024-09-30,3.5666,5.0,0.0785
LEN,2024-11-06,Residential Construction,Consumer Cyclical,46525186048.0,45196984320.0,177.28,26.087,0.11512,11.467011,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
LEVI,2024-11-06,Apparel Manufacturing,Consumer Cyclical,6744369664.0,8371060224.0,16.88,1.455,0.025150001,44.42105,3508000000.0,799400000.0,207400000.0,499600000.0,2024-08-31,1.4755,5.0,0.1155
LH,2024-11-06,Diagnostics & Research,Healthcare,19162599424.0,25436690432.0,229.11,18.141,0.03426,43.06579,13702600000.0,1497900000.0,822300000.0,1136600000.0,2024-09-30,-2.9965,5.0,0.1335
LHX,2024-11-06,Aerospace & Defense,Industrials,47597182976.0,60032274432.0,250.95,2.842,0.05709,39.088783,33587000000.0,329000000.0,1871000000.0,2050000000.0,2024-09-30,0.6258,5.0,0.0664
LII,2024-11-06,Building Products & Equipment,Industrials,22286649344.0,23453935616.0,625.62,7.178,0.14632,28.73771,1482200000.0,515000000.0,977300000.0,970000000.0,2024-09-30,3.8732,5.0,0.4889
LLY,2024-11-06,Drug Manufacturers—General,Healthcare,765281435648.0,752695377920.0,806.06,3.912,0.20482999,86.953606,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
LMT,2024-11-06,Aerospace & Defense,Industrials,128505389056.0,145769037824.0,546.75,13.293,0.09363,19.646065,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
LND,2024-11-06,Farm Products,Consumer Defensive,417388960.0,1267492736.0,4.19,1.946,0.22253,10.74359,2520596000.0,557167000.0,472796000.0,429637000.0,2024-06-30,-1.6065,5.0,0.1367
LNN,2024-11-06,Farm & Heavy Construction Machinery,Industrials,1318609024.0,1262113792.0,121.57,17.598,0.109139994,20.227953,267020000.0,367396000.0,82284000.0,76608000.0,2024-08-31,0.9283,5.0,0.1423
LOAR,2024-11-06,Aerospace & Defense,Industrials,7804209664.0,7655770112.0,83.26,0.816,0.03399,640.4616,866740000.0,185546000.0,76583000.0,81355000.0,2024-06-30,1.7905,3.0,0.0623
LOMA,2024-11-06,Building Materials,Basic Materials,1333789952.0,206403387392.0,9.57,5.278,0.20844,16.789473,923359000000.0,41860000000.0,212338208000.0,79012433000.0,2024-06-30,1.7178,5.0,0.289
LOW,2024-11-06,Home Improvement Retail,Consumer Cyclical,152704204800.0,188640247808.0,269.18,7.686,0.08248,21.884552,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LPX,2024-11-06,Building Products & Equipment,Industrials,7624935424.0,7160709120.0,108.5,4.511,0.15179,17.642277,1646000000.0,622000000.0,590000000.0,593000000.0,2024-06-30,-1.6889,5.0,0.5221
LRN,2024-11-06,Education & Training Services,Consumer Defensive,4131261184.0,4142168832.0,94.77,9.008,0.11378,16.86299,680621000.0,1060671000.0,324137000.0,293624000.0,2024-09-30,3.79,5.0,0.1166
LTC,2024-11-06,REIT—Healthcare Facilities,Real Estate,1717194752.0,2561093888.0,37.94,0.774,0.50922,16.213675,985501000.0,601109000.0,148349000.0,127151000.0,2024-09-30,3.4889,5.0,0.0596
LTH,2024-11-06,Leisure,Consumer Cyclical,4762448384.0,8762411008.0,23.01,0.584,0.05673,33.347828,6910467000.0,-187543000.0,328890000.0,329177000.0,2024-09-30,3.2112,5.0,-0.0241
LTM,2024-11-06,Airlines,Industrials,8184144384.0,16373427208192.0,27.08,0.003,0.057550002,11.378151,10808678000.0,-1742462000.0,1492892000.0,1375521000.0,2024-06-30,3.2028,5.0,-0.2762
LVS,2024-11-06,Resorts & Casinos,Consumer Cyclical,37244604416.0,46521954304.0,50.34,5.804,0.1329,25.424242,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
LW,2024-11-06,Packaged Foods,Consumer Defensive,11289483264.0,15230665728.0,79.17,0.847,0.09573,18.2,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
LXP,2024-11-06,REIT—Industrial,Real Estate,2742092288.0,4388923392.0,9.29,0.186,0.095240004,103.22222,3733259000.0,16205000.0,100068000.0,57862000.0,2024-06-30,-2.9904,5.0,0.0195
LYB,2024-11-06,Specialty Chemicals,Basic Materials,27724505088.0,37975490560.0,85.37,8.154,0.052729998,12.779941,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
LYV,2024-11-06,Entertainment,Communication Services,27301249024.0,30324031488.0,117.62,27.782,0.022,105.96397,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
LZB,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1654265728.0,1803011456.0,39.55,8.291,0.05886,14.074733,1083240000.0,394433000.0,164245000.0,148640000.0,2024-07-31,-0.4808,5.0,0.1338
M,2024-11-06,Department Stores,Consumer Cyclical,4249354240.0,9615361024.0,15.32,2.329,0.00783,23.569231,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-11-06,REIT—Residential,Real Estate,18254938112.0,23155070976.0,155.03,0.43,0.23878999,34.222958,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
MAN,2024-11-06,Staffing & Employment Services,Industrials,3016261632.0,3932516096.0,63.41,8.632,0.00211,72.885056,3220300000.0,655300000.0,233000000.0,252400000.0,2024-06-30,-0.7614,5.0,0.1066
MAS,2024-11-06,Building Products & Equipment,Industrials,17643952128.0,20405944320.0,81.78,2.994,0.10543,21.521053,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
MATX,2024-11-06,Marine Shipping,Industrials,5288044032.0,5674749440.0,159.23,8.139,0.12372,13.10535,3790400000.0,74100000.0,534000000.0,466500000.0,2024-09-30,-0.4158,5.0,0.2259
MBC,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2334257664.0,2893262336.0,18.37,1.491,0.06692,13.40876,1681800000.0,413100000.0,295500000.0,301500000.0,2024-06-30,3.5851,5.0,0.1159
MCD,2024-11-06,Restaurants,Consumer Cyclical,213280423936.0,264545501184.0,297.32,1.104,0.3179,25.697495,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
MCK,2024-11-06,Medical Distribution,Healthcare,68202360832.0,73624608768.0,525.28,17.752,0.009430001,23.534052,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
MCW,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,2568332288.0,4379842048.0,7.97,0.051,0.075430006,36.227272,2993087000.0,-140883000.0,187313000.0,187049000.0,2024-09-30,2.3206,5.0,0.0463
MDT,2024-11-06,Medical Devices,Healthcare,115023560704.0,135248748544.0,89.68,6.115,0.12055001,29.99331,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
MDU,2024-11-06,Conglomerates,Industrials,3355996416.0,5745602560.0,16.46,0.463,0.09255,7.691588,6563297000.0,247180000.0,547442000.0,451118000.0,2024-06-30,-0.7365,5.0,0.0569
MEC,2024-11-06,Metal Fabrication,Industrials,449711296.0,606319936.0,21.81,0.015,0.01691,41.150944,347939000.0,58384000.0,27028000.0,27028000.0,2024-06-30,3.7023,5.0,0.0293
MED,2024-11-06,Personal Services,Consumer Cyclical,223122960.0,55948172.0,20.4,15.351,0.03808,7.0103087,66262000.0,152599000.0,10846000.0,10846000.0,2024-09-30,-2.8129,5.0,0.8489
MG,2024-11-06,Security & Protection Services,Industrials,271930528.0,494407200.0,8.77,0.657,0.015240001,23.702703,358354000.0,78163000.0,31563000.0,40659000.0,2024-09-30,4.0868,5.0,0.0409
MGA,2024-11-06,Auto Parts,Consumer Cyclical,12235023360.0,19173031936.0,42.58,3.692,0.025239998,11.354667,18457000000.0,1733000000.0,1769000000.0,2024000000.0,2024-09-30,2.4454,5.0,0.0956
MGM,2024-11-06,Resorts & Casinos,Consumer Cyclical,10837769216.0,40880263168.0,36.23,9.91,0.052410003,13.032374,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
MHK,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8864755712.0,11038249984.0,140.44,6.717,0.052160002,15.432966,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
MHO,2024-11-06,Residential Construction,Consumer Cyclical,4358801408.0,4622560768.0,160.22,26.578,0.12536,8.375327,364431000.0,3751375000.0,671949000.0,671949000.0,2024-09-30,3.5085,5.0,0.1655
MKC,2024-11-06,Packaged Foods,Consumer Defensive,20985335808.0,25607286784.0,78.83,0.748,0.11868,26.631758,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
ML,2024-11-06,Software—Application,Technology,513216128.0,623964992.0,46.79,8.968,0.00401,161.34483,188079000.0,308680000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1053
MLI,2024-11-06,Metal Fabrication,Industrials,9636766720.0,8730595328.0,84.73,8.525,0.16393,16.16985,1290554000.0,1521585000.0,821173000.0,732199000.0,2024-09-30,3.0467,5.0,0.3478
MLM,2024-11-06,Building Materials,Basic Materials,35602518016.0,39854489600.0,582.52,3.011,0.3046,18.051441,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
MLR,2024-11-06,Auto Parts,Consumer Cyclical,792373888.0,839215360.0,69.18,2.079,0.05548,10.758943,137169000.0,317230000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1231
MMM,2024-11-06,Conglomerates,Industrials,68897603584.0,75522555904.0,126.52,13.396,0.13451,13.083764,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
MMS,2024-11-06,Specialty Business Services,Industrials,5321452032.0,6509214208.0,88.43,1.708,0.055910002,18.308489,2921499000.0,398248000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.127
MNSO,2024-11-06,Specialty Retail,Consumer Cyclical,5957129728.0,18680756224.0,18.97,5.526,0.16282,18.782177,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,0.1741
MO,2024-11-06,Tobacco,Consumer Defensive,91841748992.0,115149914112.0,54.19,1.119,0.50511,9.092281,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
MOD,2024-11-06,Auto Parts,Consumer Cyclical,5923924992.0,6352122880.0,112.83,1.497,0.06585,37.11513,963000000.0,415700000.0,254900000.0,275800000.0,2024-09-30,3.3591,5.0,0.1343
MODG,2024-11-06,Leisure,Consumer Cyclical,1849078272.0,5947177984.0,10.06,1.696,0.005,91.45455,7487300000.0,775900000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0363
MOH,2024-11-06,Healthcare Plans,Healthcare,19069908992.0,12384908288.0,333.39,161.084,0.030469999,16.949162,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
MOS,2024-11-06,Agricultural Inputs,Basic Materials,9026989056.0,13201343488.0,28.08,1.011,0.020079998,37.945946,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
MOV,2024-11-06,Luxury Goods,Consumer Cyclical,418209760.0,327327776.0,19.3,8.941,0.0545,11.84049,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-11-06,Recreational Vehicles,Consumer Cyclical,332897664.0,279364704.0,9.59,1.542,0.07322,17.759258,60826000.0,90854000.0,20277000.0,20277000.0,2024-09-30,0.1085,5.0,0.3028
MRK,2024-11-06,Drug Manufacturers—General,Healthcare,258221506560.0,284163375104.0,101.65,4.479,0.19229001,21.310272,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
MSA,2024-11-06,Security & Protection Services,Industrials,6597004288.0,7050252800.0,167.82,3.927,0.15159,24.251446,1399258000.0,528191000.0,396613000.0,394050000.0,2024-09-30,3.0615,5.0,0.1525
MSB,2024-11-06,Steel,Basic Materials,338627264.0,204427792.0,25.5,1.649,0.78654,19.172932,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-11-06,Leisure,Consumer Cyclical,1965078144.0,3033762048.0,41.55,0.692,0.15043001,13.622951,1333623000.0,-286739000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0192
MSGS,2024-11-06,Entertainment,Communication Services,5227332608.0,6268441600.0,217.86,2.178,0.06752,74.865974,1137517000.0,-338895000.0,151758000.0,152589000.0,2024-09-30,3.4673,5.0,0.0752
MSI,2024-11-06,Communication Equipment,Technology,77095550976.0,82582560768.0,462.09,8.277,0.14049,53.793945,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MSM,2024-11-06,Industrial Distribution,Industrials,4587457536.0,5135526912.0,82.06,0.529,0.06768,17.91703,1274224000.0,582662000.0,368519000.0,404913000.0,2024-08-31,0.631,5.0,0.2232
MTD,2024-11-06,Diagnostics & Research,Healthcare,29405356032.0,31392454656.0,1385.79,3.337,0.20952,37.59604,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
MTH,2024-11-06,Residential Construction,Consumer Cyclical,6902705664.0,7442687488.0,190.79,22.984,0.12627,8.633031,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2024-11-06,Resorts & Casinos,Consumer Cyclical,6292576256.0,9333380096.0,167.97,8.612,0.07986,27.490997,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-11-06,Other Industrial Metals & Mining,Basic Materials,2252138496.0,2798712576.0,108.53,0.971,0.044460002,30.658192,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2024-11-06,Steel,Basic Materials,641462208.0,391961760.0,14.76,6.277,0.04212,12.299999,513600000.0,411500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0639
MTX,2024-11-06,Specialty Chemicals,Basic Materials,2461488896.0,3158690304.0,77.19,10.176,0.07191,16.388535,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2024-11-06,Engineering & Construction,Industrials,10818746368.0,13211667456.0,136.54,2.325,0.0072899996,117.706894,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2024-11-06,Specialty Retail,Consumer Cyclical,9962760192.0,12254359552.0,492.01,2.667,0.02791,19.839113,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2024-11-06,Specialty Industrial Machinery,Industrials,3535011328.0,3769712896.0,22.69,1.562,0.09709,28.72152,783100000.0,573100000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1048
MYE,2024-11-06,Packaging & Containers,Consumer Cyclical,423960864.0,821083264.0,11.39,0.797,0.01875,10.84762,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2024-11-06,Information Technology Services,Technology,2310503936.0,2523194624.0,12.47,0.85,0.07185,69.27778,922458000.0,167236000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.0445
NAPA,2024-11-06,Beverages—Wineries & Distilleries,Consumer Defensive,1622155008.0,1950081152.0,11.02,0.074,0.13814001,24.48889,1279488000.0,470796000.0,94927000.0,94843000.0,2024-07-31,2.7072,5.0,0.0699
NCLH,2024-11-06,Travel Services,Consumer Cyclical,11405870080.0,25338974208.0,25.94,0.756,0.0587,21.983053,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
NEU,2024-11-06,Specialty Chemicals,Basic Materials,5127764992.0,6205761536.0,534.42,8.37,0.15569,11.655834,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NGVC,2024-11-06,Grocery Stores,Consumer Defensive,696800320.0,1047591168.0,30.57,0.61,0.02537,22.813433,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-11-06,REIT—Healthcare Facilities,Real Estate,3334309888.0,4930661376.0,76.73,0.71,0.39018002,25.835018,2112532000.0,286975000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.0674
NKE,2024-11-06,Footwear & Accessories,Consumer Cyclical,114897297408.0,117904900096.0,77.98,6.916,0.10599,22.15341,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-11-06,Security & Protection Services,Industrials,386873792.0,230111056.0,7.92,3.672,0.141,16.851065,352669000.0,197796000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0164
NMM,2024-11-06,Marine Shipping,Industrials,1614545536.0,3554449152.0,53.93,10.161,0.30279,4.1741486,4900264000.0,-201560000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.0818
NNN,2024-11-06,REIT—Retail,Real Estate,8031738880.0,12230513664.0,42.83,0.925,0.45630002,19.828703,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2024-11-06,Aerospace & Defense,Industrials,74726973440.0,89500139520.0,512.9,22.828,0.05795,31.255333,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2024-11-06,Communication Equipment,Technology,25578596352.0,21634514944.0,4.71,1.606,0.02094,27.705883,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2024-11-06,Packaged Foods,Consumer Defensive,2870851840.0,4682955776.0,17.7,2.056,0.06785,12.919708,5256900000.0,167700000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0778
NOW,2024-11-06,Software—Application,Technology,200342044672.0,197292064768.0,971.04,25.664,0.12768,149.16129,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2024-11-06,Aerospace & Defense,Industrials,522088736.0,479008032.0,73.53,7.527,0.09562001,15.6114645,78484000.0,271567000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1005
NPO,2024-11-06,Specialty Industrial Machinery,Industrials,3119956992.0,3571304448.0,148.75,8.386,0.041389998,73.63861,2041100000.0,303900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0392
NSA,2024-11-06,REIT—Industrial,Real Estate,6401443840.0,7848623104.0,43.52,1.089,0.20817,24.044199,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2024-11-06,Railroads,Industrials,57037365248.0,73795280896.0,252.11,4.31,0.19849001,23.193193,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2024-11-06,Staffing & Employment Services,Industrials,2851964416.0,2800963584.0,76.29,13.0,0.018229999,24.142405,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2024-11-06,Agricultural Inputs,Basic Materials,25078913024.0,37447553024.0,50.63,2.029,0.030569999,31.842768,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1322
