ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NVO,2024-11-12,Drug Manufacturers—General,Healthcare,468399882240.0,467792396288.0,106.54,16.818,0.35006002,35.046055,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2024-11-12,Residential Construction,Consumer Cyclical,28187695104.0,26912387072.0,9200.0,807.545,0.15898,18.838562,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2024-11-12,Drug Manufacturers—General,Healthcare,211281477632.0,229694865408.0,105.1,6.928,0.35248002,18.342058,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2024-11-12,Electrical Equipment & Parts,Industrials,12696601600.0,14945841152.0,77.035,0.832,0.16274999,22.459185,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2024-11-12,Building Products & Equipment,Industrials,1453710848.0,1481726848.0,30.765,1.999,0.06877,13.673333,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-11-12,REIT—Residential,Real Estate,2379652096.0,2583372544.0,46.245,2.336,0.17508,26.12712,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2024-11-12,Publishing,Communication Services,9002714112.0,8503235584.0,54.91,3.007,0.11158,32.491123,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2024-11-12,REIT—Retail,Real Estate,50184597504.0,76916350976.0,57.34,0.469,0.1754,54.609528,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2024-11-12,Building Products & Equipment,Industrials,16571382784.0,22103834624.0,193.175,5.817,0.09924,16.398558,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2024-11-12,Specialty Chemicals,Basic Materials,523559168.0,570807040.0,71.82,3.221,0.090100005,13.22652,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-11-12,Specialty Chemicals,Basic Materials,994519040.0,2069574272.0,17.23,0.922,0.01669,31.907406,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2024-11-12,Drug Manufacturers—General,Healthcare,3998885376.0,12129800192.0,15.5273,2.963,0.203,3.0747128,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2024-11-12,REIT—Healthcare Facilities,Real Estate,11539215360.0,15896595456.0,41.6,1.269,0.34407002,30.588234,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2024-11-12,Chemicals,Basic Materials,5101074944.0,8159635456.0,43.75,1.937,0.02326,34.72222,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2024-11-12,REIT—Diversified,Real Estate,624075584.0,982337792.0,29.18,0.8,0.39091998,17.90184,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2024-11-12,Advertising Agencies,Communication Services,20479887360.0,25647618048.0,104.975,18.114,0.094519995,14.340846,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-11-12,Footwear & Accessories,Consumer Cyclical,16326120448.0,16541139968.0,51.0,2.099,0.07692,94.44444,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-11-12,Semiconductor Equipment & Materials,Technology,8708179968.0,7786196480.0,176.31,17.319,0.19439,47.651352,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2024-11-12,Software—Infrastructure,Technology,522455613440.0,598130163712.0,188.54,3.938,0.20396,48.59278,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-11-12,Farm & Heavy Construction Machinery,Industrials,7258651136.0,8698314752.0,111.56,2.473,0.06407,10.831067,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2024-11-12,Specialty Industrial Machinery,Industrials,40543293440.0,47396233216.0,101.495,2.07,0.11481,25.247513,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2024-11-12,REIT—Specialty,Real Estate,2884766976.0,7144569856.0,17.38,0.299,0.12325,13.267176,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-11-12,Apparel Manufacturing,Consumer Cyclical,1246991488.0,1594127616.0,79.45,1.174,0.01919,42.037037,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-11-12,Airports & Air Services,Industrials,9252125696.0,123635113984.0,178.39,31.325,0.34592,20.623123,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PACS,2024-11-12,Medical Care Facilities,Healthcare,3432537600.0,5993415168.0,22.12,0.481,0.025929999,36.262295,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,10810601472.0,19260493824.0,161.91,1.376,0.0291,12.387912,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2024-11-12,Software—Infrastructure,Technology,3331626752.0,3154167808.0,26.765,1.517,0.046269998,102.94231,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-11-12,Software—Application,Technology,13112915968.0,12480327680.0,227.41,5.829,0.25779,27.365824,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,4078917888.0,5048236032.0,82.56,1.043,0.18542999,20.136585,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2024-11-12,Drug Manufacturers—General,Healthcare,148701822976.0,206965817344.0,26.24,1.756,0.071609996,34.986668,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2024-11-12,Food Distribution,Consumer Defensive,13600996352.0,19331293184.0,87.295,0.273,0.00767,32.212177,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2024-11-12,Household & Personal Products,Consumer Defensive,390936625152.0,416095567872.0,166.0,5.162,0.17063,28.67012,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-11-12,Specialty Industrial Machinery,Industrials,90887905280.0,100980670464.0,706.09,2.883,0.14468999,31.848896,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2024-11-12,Telecom Services,Communication Services,4961282048.0,309036679168.0,22.02,60.211,0.123900004,10.485715,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-11-12,Auto Parts,Consumer Cyclical,2204270336.0,2791616768.0,52.41,11.341,0.031,22.397436,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2024-11-12,Residential Construction,Consumer Cyclical,27280009216.0,28214646784.0,133.02,6.828,0.16635,9.816975,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-11-12,Recreational Vehicles,Consumer Cyclical,3794889984.0,5854616064.0,68.045,5.223,0.02609,19.060225,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-11-12,REIT—Retail,Real Estate,277082784.0,551323776.0,17.88,0.619,0.06716,77.73913,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-11-12,Internet Content & Information,Communication Services,20984395776.0,18250203136.0,31.05,3.614,0.062129997,97.03125,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PK,2024-11-12,REIT—Hotel & Motel,Real Estate,3079562496.0,7356877312.0,14.92,2.326,0.12509,9.625807,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2024-11-12,Aerospace & Defense,Industrials,297830048.0,226224944.0,14.92,3.606,0.118190005,43.88235,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-11-12,Packaging & Containers,Consumer Cyclical,21671268352.0,23515983872.0,241.315,8.653,0.09458,28.158112,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
PKX,2024-11-12,Steel,Basic Materials,16403288064.0,15712582107136.0,53.985,194907.05,0.01792,19.419065,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PLD,2024-11-12,REIT—Industrial,Real Estate,105898844160.0,142466252800.0,114.34,0.843,0.37427,34.543808,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
PLNT,2024-11-12,Leisure,Consumer Cyclical,7976349696.0,10224281600.0,94.29,4.84,0.15278,50.69355,2491737000.0,270154000.0,331910000.0,305808000.0,2024-09-30,3.7994,5.0,0.0752
PLOW,2024-11-12,Auto Parts,Consumer Cyclical,589589824.0,873534592.0,25.53,0.422,0.098929994,10.957082,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2024-11-12,Software—Infrastructure,Technology,136362287104.0,133011456000.0,59.86,2.004,0.18009001,299.3,416135000.0,4408506000.0,405743000.0,365154000.0,2024-09-30,3.9601,5.0,-0.1864
PLYM,2024-11-12,REIT—Industrial,Real Estate,960318528.0,1742336384.0,20.71,0.763,0.00599,1035.5,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-11-12,Tobacco,Consumer Defensive,194781331456.0,241270439936.0,125.275,2.739,0.26417,19.88492,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2024-11-12,Specialty Industrial Machinery,Industrials,17411432448.0,18976768000.0,105.3763,1.32,0.16290002,26.344074,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-11-12,Packaged Foods,Consumer Defensive,6405990912.0,12471282688.0,109.64,5.775,0.04464,20.455223,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-11-12,Specialty Chemicals,Basic Materials,28948959232.0,35352719360.0,124.78,5.737,0.08242,19.77496,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-11-12,Rental & Leasing Services,Industrials,2013608704.0,2391961344.0,48.47,5.337,0.06547,13.426594,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-11-12,Engineering & Construction,Industrials,4387286016.0,5393339904.0,81.68,6.574,0.026800001,26.957096,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
PRKS,2024-11-12,Leisure,Consumer Cyclical,3126398976.0,5416756224.0,56.84,1.397,0.13854,14.7253895,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2024-11-12,Metal Fabrication,Industrials,969619584.0,879335104.0,39.56,4.101,0.04758,42.08511,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,3883186944.0,4655182848.0,24.21,4.16,0.13629,47.47059,2564800000.0,572200000.0,158200000.0,178400000.0,2024-09-30,3.8544,5.0,0.0432
PSA,2024-11-12,REIT—Industrial,Real Estate,58754318336.0,72318836736.0,335.53,3.421,0.40367,34.806015,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2024-11-12,Information Technology Services,Technology,12097164288.0,12983239680.0,113.92,5.262,0.01208,162.74286,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2024-11-12,Computer Hardware,Technology,17143206912.0,15703014400.0,52.315,5.555,0.04535,121.66279,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-11-12,REIT—Office,Real Estate,424039648.0,675059968.0,14.35,0.203,0.04551,179.37502,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2024-11-12,Apparel Manufacturing,Consumer Cyclical,5676015104.0,8671547392.0,101.695,10.929,0.08366,8.1356,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-11-12,Engineering & Construction,Industrials,48632246272.0,52927455232.0,329.46,5.176,0.03539,60.89834,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2024-11-12,Diagnostics & Research,Healthcare,9763749888.0,10229898240.0,43.93,6.661,0.047270004,129.20589,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-11-12,Restaurants,Consumer Cyclical,30176626688.0,38568026112.0,66.87,3.639,0.16014999,16.7594,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2024-11-12,Rental & Leasing Services,Industrials,6999450624.0,15615175680.0,165.51,3.831,0.03833,15.511715,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-11-12,Auto Manufacturers,Consumer Cyclical,79885271040.0,82733039616.0,442.99,8.597,0.22139,52.055225,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2024-11-12,Software—Infrastructure,Technology,1882875136.0,1573428352.0,28.85,5.339,0.00403,1442.5,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2024-11-12,Specialty Business Services,Industrials,17243269120.0,21582374912.0,93.38,3.528,0.09057,50.2043,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2024-11-12,Tools & Accessories,Industrials,9935734784.0,11065591808.0,316.33,2.852,0.14060001,46.17956,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2024-11-12,Telecom Services,Communication Services,19196573696.0,64191320064.0,35.286,1.645,0.073520005,17.297058,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-11-12,Travel Services,Consumer Cyclical,63400726528.0,84454285312.0,235.8,1.555,0.16207,23.627256,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,12547750912.0,1900692352.0,14.8,75.715,0.17785,18.97436,217827000000.0,118829000000.0,73097000000.0,66142000000.0,2024-09-30,3.0343,5.0,0.2089
REVG,2024-11-12,Farm & Heavy Construction Machinery,Industrials,1604676864.0,1800155392.0,30.86,0.971,0.099209994,6.9819007,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-11-12,Chemicals,Basic Materials,858596928.0,605262144.0,48.875,19.695,0.09639,12.436386,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-11-12,REIT—Industrial,Real Estate,9721484288.0,13337068544.0,42.1632,0.296,0.3053,34.279026,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-11-12,Industrial Distribution,Industrials,3638291712.0,5837940224.0,24.755,3.701,0.02717,22.711008,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2024-11-12,Aerospace & Defense,Industrials,679097152.0,544920512.0,40.4446,9.863,0.21335,23.37838,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2024-11-12,Specialty Retail,Consumer Cyclical,6195308544.0,9768957952.0,335.195,4.238,0.01133,161.15146,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-11-12,Staffing & Employment Services,Industrials,7881875456.0,7407089664.0,76.34,5.621,0.04835,27.759998,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2024-11-12,REIT—Hotel & Motel,Real Estate,6734991360.0,10114259968.0,112.435,9.034,0.14771,19.318727,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2024-11-12,Apparel Manufacturing,Consumer Cyclical,13095910400.0,14259172352.0,210.89,27.21,0.10145,20.123093,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2024-11-12,REIT—Hotel & Motel,Real Estate,1513065600.0,3812009472.0,9.82,2.61,0.05192,33.86207,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2024-11-12,Medical Instruments & Supplies,Healthcare,36552204288.0,36914298880.0,249.0,3.015,0.23149,33.023872,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2024-11-12,Electronic Components,Technology,1985301248.0,1869082368.0,106.39,7.845,0.059109997,39.84644,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2024-11-12,Specialty Industrial Machinery,Industrials,31537586176.0,35289133056.0,277.945,4.142,0.11526,33.568237,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-11-12,Personal Services,Consumer Cyclical,24622065664.0,50027053056.0,50.84,0.098,0.14182,52.41237,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2024-11-12,Specialty Chemicals,Basic Materials,17660487680.0,19803117568.0,137.22,1.799,0.08434,28.707111,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RRX,2024-11-12,Specialty Industrial Machinery,Industrials,11606805504.0,17049110528.0,175.255,6.925,0.03412,55.46044,11603500000.0,1746900000.0,696800000.0,659900000.0,2024-09-30,2.9863,5.0,0.0582
RS,2024-11-12,Steel,Basic Materials,17371262976.0,18724886528.0,320.975,5.813,0.07423,17.57804,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2024-11-12,Waste Management,Industrials,66685718528.0,79052677120.0,212.95,0.266,0.12458,34.072,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2024-11-12,Aerospace & Defense,Industrials,165152964608.0,204602408960.0,124.08,5.02,0.05969,35.655174,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-11-12,Internet Retail,Consumer Cyclical,2420706304.0,2165628928.0,34.21,3.573,0.037219997,60.017544,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
RVTY,2024-11-12,Diagnostics & Research,Healthcare,14651703296.0,16767511552.0,120.39,10.105,0.093439996,57.602875,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2024-11-12,Metal Fabrication,Industrials,814011840.0,1708943488.0,25.56,1.099,0.00457,40.571426,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2024-11-12,REIT—Specialty,Real Estate,4577688576.0,5918072832.0,30.31,0.498,0.1583,28.3271,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAFE,2024-11-12,REIT—Diversified,Real Estate,1509804160.0,5843129856.0,21.135,0.218,0.30146,11.940679,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,2264410368.0,5944264704.0,66.23,12.214,0.014090001,11.7429085,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-11-12,Beverages—Brewers,Consumer Defensive,3583257600.0,3328931072.0,312.0,22.579,0.04008,45.88235,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-11-12,Software—Application,Technology,278829072384.0,274098765824.0,235.9,10.353,0.08252,95.120964,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-11-12,Marine Shipping,Industrials,466051040.0,883318336.0,4.365,0.677,0.31108,5.525316,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-11-12,Specialty Retail,Consumer Cyclical,1337951488.0,2868964096.0,13.035,0.949,0.03995,9.514599,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-11-12,Copper,Basic Materials,81202774016.0,86880608256.0,102.735,3.762,0.27666,26.89398,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2024-11-12,Personal Services,Consumer Cyclical,12510407680.0,17155085312.0,86.5,1.282,0.121879995,25.218658,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2024-11-12,Specialty Chemicals,Basic Materials,1796539136.0,2400487680.0,79.865,6.547,0.02096,39.9325,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1585322624.0,1830690816.0,13.91,2.946,0.040209997,13.1226425,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-11-12,Real Estate—Development,Real Estate,1778463232.0,591777344.0,34.68,1.955,0.08512,25.31387,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-11-12,Packaging & Containers,Consumer Cyclical,5227428864.0,9475888128.0,35.88,2.649,0.07337,13.239853,5258600000.0,466600000.0,759700000.0,815600000.0,2024-09-30,-0.1514,5.0,0.1873
SEM,2024-11-12,Medical Care Facilities,Healthcare,5193257984.0,9967508480.0,40.26,1.479,0.03966,18.813082,6598464000.0,158493000.0,656214000.0,607153000.0,2024-09-30,-0.4954,5.0,0.0892
SEMR,2024-11-12,Software—Application,Technology,2057453952.0,1845642496.0,14.05,1.59,0.032899998,175.625,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-11-12,Marine Shipping,Industrials,1352824320.0,4016265984.0,10.1,1.257,0.16188999,10.1,3726393000.0,-373776000.0,330414000.0,312283000.0,2024-09-30,3.8967,5.0,0.0709
SGHC,2024-11-12,Gambling,Consumer Cyclical,2672627200.0,2462779648.0,5.33,0.591,0.0026,533.0,497752000.0,140549000.0,52844000.0,92723000.0,2024-09-30,-2.4887,5.0,0.4518
SHAK,2024-11-12,Restaurants,Consumer Cyclical,5553914368.0,5758295552.0,130.7311,7.766,0.00721,653.65546,1321403000.0,178183000.0,4814000.0,38656000.0,2024-09-30,3.554,5.0,-0.0031
SHO,2024-11-12,REIT—Hotel & Motel,Real Estate,2153402368.0,3162870272.0,10.59,0.794,0.19507,12.914635,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-11-12,Software—Application,Technology,139598610432.0,112237879296.0,108.01,3.891,0.16396,109.10101,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-11-12,Specialty Chemicals,Basic Materials,98168520704.0,109406846976.0,389.785,0.951,0.11094,38.823208,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2024-11-12,Luxury Goods,Consumer Cyclical,4324809216.0,5184363008.0,98.18,9.151,0.08583,11.324106,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-11-12,REIT—Healthcare Facilities,Real Estate,1332540800.0,1815766400.0,24.22,1.896,0.13568,57.666668,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-11-12,REIT—Retail,Real Estate,862949760.0,299024992.0,16.415,20.288,1.62519,1.1973013,1990366000.0,962402000.0,810092000.0,95344000.0,2024-09-30,-0.8,5.0,0.0321
SITE,2024-11-12,Industrial Distribution,Industrials,6836042240.0,7769722880.0,151.505,1.972,0.03159,48.71544,1505500000.0,991700000.0,215300000.0,215300000.0,2024-09-30,0.0696,5.0,0.1528
SJM,2024-11-12,Packaged Foods,Consumer Defensive,12108470272.0,20711768064.0,113.795,0.371,0.08771,16.07274,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
SKT,2024-11-12,REIT—Retail,Real Estate,4023690496.0,5518262272.0,36.35,0.104,0.18341999,41.78161,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2024-11-12,Footwear & Accessories,Consumer Cyclical,9230428160.0,10390422528.0,61.14,9.723,0.07196,15.0591135,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2024-11-12,Residential Construction,Consumer Cyclical,5529659904.0,5111996416.0,96.33,9.934,0.06421,37.33721,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2024-11-12,Packaging & Containers,Consumer Cyclical,5773871616.0,9213929472.0,54.065,3.451,0.05113,19.588768,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2024-11-12,Paper & Paper Products,Basic Materials,3682736640.0,4761167360.0,89.82,3.536,0.062989995,16.242313,1591000000.0,446000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1677
SMP,2024-11-12,Auto Parts,Consumer Cyclical,748316032.0,986662016.0,34.45,1.213,0.0256,12.392087,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SN,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14491737088.0,15619948544.0,103.35,0.912,0.07019,40.52941,1721000000.0,1006159000.0,560650000.0,539794000.0,2024-09-30,0.6476,5.0,0.1606
SNA,2024-11-12,Tools & Accessories,Industrials,18978054144.0,18993102848.0,361.4358,25.01,0.20402001,18.563728,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2024-11-12,Trucking,Industrials,5494676992.0,5608244224.0,31.365,1.322,0.021,49.007812,3486900000.0,430600000.0,154500000.0,154100000.0,2024-09-30,-1.6184,5.0,0.1256
