ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NSA,2024-10-28,REIT—Industrial,Real Estate,5559272960.0,7516978176.0,42.85,1.23,0.21285999,24.20904,5216746000.0,-230601000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0509
NSC,2024-10-28,Railroads,Industrials,58139136000.0,73564520448.0,251.09,4.31,0.19849001,23.532333,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2024-10-28,Staffing & Employment Services,Industrials,3274859008.0,2643107840.0,77.55,18.434,0.02468,18.247059,474000000.0,238000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.3122
NTR,2024-10-28,Agricultural Inputs,Basic Materials,23693912064.0,36091920384.0,47.89,2.029,0.030569999,29.93125,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1322
NTST,2024-10-28,REIT—Retail,Real Estate,1243479040.0,1914418176.0,15.63,0.456,0.03328,195.375,1858771000.0,120162000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.009
NUE,2024-10-28,Steel,Basic Materials,33621334016.0,36616581120.0,141.47,20.546,0.080520004,13.629094,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
NVO,2024-10-28,Drug Manufacturers—General,Healthcare,513374420992.0,499820036096.0,113.38,14.055,0.34844002,39.09655,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.6681
NVR,2024-10-28,Residential Construction,Consumer Cyclical,28842891264.0,27134298112.0,9329.74,807.305,0.15898,19.083906,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
NVS,2024-10-28,Drug Manufacturers—General,Healthcare,230800261120.0,251101872128.0,113.79,4.164,0.33105,23.26994,71812000000.0,-1919000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.1071
NVT,2024-10-28,Electrical Equipment & Parts,Industrials,12190208000.0,13806016512.0,73.34,1.648,0.1659,21.444443,4765400000.0,768600000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.0915
NX,2024-10-28,Building Products & Equipment,Industrials,1396771840.0,1405091968.0,29.34,1.999,0.06877,13.04,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-10-28,REIT—Residential,Real Estate,2278095360.0,2467473664.0,43.19,3.533,0.32858002,12.70294,1902394000.0,51791000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0143
NYT,2024-10-28,Publishing,Communication Services,9059977216.0,8691889152.0,55.43,2.505,0.10922,34.21605,1954738000.0,173024000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1254
O,2024-10-28,REIT—Retail,Real Estate,55944519680.0,79356862464.0,61.31,0.508,0.17879999,56.768517,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-10-28,Building Products & Equipment,Industrials,15815913472.0,21697906688.0,181.9,2.921,0.10656,15.389171,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-10-28,Specialty Chemicals,Basic Materials,495354752.0,556810240.0,69.9,3.221,0.090100005,12.872929,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-10-28,Specialty Chemicals,Basic Materials,917949696.0,1814706944.0,15.33,0.586,0.040900003,11.526316,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-10-28,Drug Manufacturers—General,Healthcare,4431123968.0,12370244608.0,17.16,2.734,0.15758,4.4226804,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2417
OHI,2024-10-28,REIT—Healthcare Facilities,Real Estate,11038131200.0,15528652800.0,41.55,0.136,0.33518,31.47727,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0522
OLN,2024-10-28,Chemicals,Basic Materials,5299270144.0,7842492928.0,41.43,1.937,0.02326,32.880955,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.1694
OLP,2024-10-28,REIT—Diversified,Real Estate,584724288.0,934642176.0,26.82,0.8,0.36596,17.76159,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-10-28,Advertising Agencies,Communication Services,19649748992.0,24890656768.0,100.52,18.114,0.094519995,13.73224,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-10-28,Footwear & Accessories,Consumer Cyclical,15167294464.0,15881692160.0,50.65,2.099,0.07692,93.796295,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-10-28,Semiconductor Equipment & Materials,Technology,10093513728.0,9325179904.0,204.39,15.917,0.18501,61.01194,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0838
ORCL,2024-10-28,Software—Infrastructure,Technology,480834322432.0,554875355136.0,173.52,3.938,0.20396,44.60668,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-10-28,Farm & Heavy Construction Machinery,Industrials,6905603072.0,8399800832.0,106.1,2.173,0.06583,10.261122,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.1105
OTIS,2024-10-28,Specialty Industrial Machinery,Industrials,41201074176.0,47244177408.0,101.26,2.352,0.10345,28.284918,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
OUT,2024-10-28,REIT—Specialty,Real Estate,3127098112.0,7191044608.0,18.33,0.299,0.12325,13.992367,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-10-28,Apparel Manufacturing,Consumer Cyclical,1178873472.0,1522557056.0,74.89,1.174,0.01919,39.62434,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-10-28,Airports & Air Services,Industrials,8655890432.0,120643870720.0,172.47,31.325,0.34592,19.598864,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PACS,2024-10-28,Medical Care Facilities,Healthcare,6531442176.0,9061221376.0,42.09,0.481,0.025929999,69.0,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,10166537216.0,18475542528.0,152.26,1.724,0.03049,11.195587,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1318
PAY,2024-10-28,Software—Infrastructure,Technology,3037231104.0,2874095104.0,24.53,1.517,0.046269998,94.34616,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-10-28,Software—Application,Technology,9455095808.0,8862119936.0,164.63,6.194,0.26549998,19.88285,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
PBH,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,3619672576.0,4688274432.0,73.04,0.691,0.18427,17.85819,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFGC,2024-10-28,Food Distribution,Consumer Defensive,12865004544.0,17812400128.0,82.55,0.181,0.00797,29.587814,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-10-28,Household & Personal Products,Consumer Defensive,399367733248.0,421253120000.0,168.22,5.162,0.17063,29.003447,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-10-28,Specialty Industrial Machinery,Industrials,81023909888.0,90334109696.0,621.74,3.282,0.14271,28.494041,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-10-28,Telecom Services,Communication Services,5522767872.0,309475278848.0,24.93,60.211,0.123900004,11.815166,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-10-28,Auto Parts,Consumer Cyclical,1966373376.0,2504961024.0,44.69,7.807,0.021370001,27.757763,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1157
PHM,2024-10-28,Residential Construction,Consumer Cyclical,27308691456.0,28011616256.0,132.47,6.828,0.16635,9.776383,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-10-28,Recreational Vehicles,Consumer Cyclical,3973633792.0,6000734208.0,71.25,5.223,0.02609,19.957983,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-10-28,REIT—Retail,Real Estate,282042080.0,550039168.0,17.83,0.619,0.06716,77.521736,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-10-28,Internet Content & Information,Communication Services,21642602496.0,19614994432.0,32.35,3.986,0.05751,111.55172,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-10-28,REIT—Hotel & Motel,Real Estate,2901857024.0,7204860928.0,13.89,2.149,0.114779994,9.781691,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0019
PKE,2024-10-28,Aerospace & Defense,Industrials,287250848.0,208858176.0,14.05,3.606,0.118190005,41.32353,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-10-28,Packaging & Containers,Consumer Cyclical,20535461888.0,22194647040.0,225.86,12.386,0.09458,26.324009,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-10-28,Steel,Basic Materials,18843580416.0,16443904098304.0,60.02,249238.92,0.018229999,21.20848,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-10-28,REIT—Industrial,Real Estate,111877857280.0,144993517568.0,117.54,0.843,0.37427,35.510574,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
PLNT,2024-10-28,Leisure,Consumer Cyclical,6912625664.0,9170299904.0,81.73,4.14,0.15188,44.906593,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-10-28,Auto Parts,Consumer Cyclical,596518016.0,859626240.0,25.66,0.301,0.050279997,21.563025,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1056
PLTR,2024-10-28,Software—Infrastructure,Technology,96104472576.0,96809181184.0,44.86,1.785,0.16319,263.88235,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-10-28,REIT—Industrial,Real Estate,975062080.0,1772114944.0,20.74,1.077,0.13583,37.70909,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-10-28,Tobacco,Consumer Defensive,204316524544.0,248904663040.0,129.86,2.739,0.26417,20.612698,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2024-10-28,Specialty Industrial Machinery,Industrials,16351260672.0,17874675712.0,98.96,1.32,0.16290002,24.74,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-10-28,Packaged Foods,Consumer Defensive,6567250944.0,12570024960.0,111.21,5.775,0.04464,20.748133,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-10-28,Specialty Chemicals,Basic Materials,29500784640.0,35466399744.0,126.45,5.737,0.08242,20.03962,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-10-28,Rental & Leasing Services,Industrials,1763932928.0,2132315008.0,42.09,5.337,0.06547,11.65928,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-10-28,Engineering & Construction,Industrials,3292287744.0,4415038464.0,61.03,3.898,0.02562,21.489437,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-10-28,Leisure,Consumer Cyclical,3084184320.0,5227751936.0,53.22,4.004,0.14059,14.005263,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
PRLB,2024-10-28,Metal Fabrication,Industrials,672699328.0,563233792.0,26.71,4.491,0.048600003,28.11579,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-10-28,Beverages—Non-Alcoholic,Consumer Defensive,4439901696.0,5246238208.0,27.6,3.763,0.13653,56.32653,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-10-28,REIT—Industrial,Real Estate,59465924608.0,72170356736.0,336.34,3.098,0.44637,31.551596,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
PSN,2024-10-28,Information Technology Services,Technology,11083567104.0,12045377536.0,104.21,4.977,0.00885,231.57779,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0604
PSTG,2024-10-28,Computer Hardware,Technology,17711753216.0,16171614208.0,54.05,5.555,0.04535,125.69767,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-10-28,REIT—Office,Real Estate,424921152.0,658326208.0,14.31,0.453,0.04927,159.0,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.0184
PVH,2024-10-28,Apparel Manufacturing,Consumer Cyclical,5205222912.0,8162522624.0,93.26,10.929,0.08366,7.4608,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-10-28,Engineering & Construction,Industrials,45402689536.0,48715620352.0,308.17,3.517,0.03587,58.145283,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
QGEN,2024-10-28,Diagnostics & Research,Healthcare,9360923648.0,9802997760.0,41.55,4.006,0.037469998,122.20588,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-10-28,Restaurants,Consumer Cyclical,33652729856.0,39266951168.0,70.54,2.981,0.16988,17.679197,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-10-28,Rental & Leasing Services,Industrials,6277362176.0,14505480192.0,139.76,3.831,0.03833,13.086142,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-10-28,Auto Manufacturers,Consumer Cyclical,86902398976.0,88916017152.0,484.73,7.533,0.21791,58.471653,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-10-28,Software—Infrastructure,Technology,1647970944.0,1345892096.0,24.74,5.145,0.00877,412.33334,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-10-28,Specialty Business Services,Industrials,15798161408.0,20064235520.0,84.94,3.254,0.08675,46.67033,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-10-28,Tools & Accessories,Industrials,8442764288.0,9504556032.0,288.84,2.643,0.14011,42.53903,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.0681
RCI,2024-10-28,Telecom Services,Communication Services,21156503552.0,64886128640.0,37.14,1.645,0.073520005,18.117073,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-10-28,Travel Services,Consumer Cyclical,51777523712.0,73273319424.0,200.91,1.519,0.16308,21.933407,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
RDY,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,63628050432.0,-51230265344.0,76.38,568.169,0.19264,96.68354,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-10-28,Farm & Heavy Construction Machinery,Industrials,1402401792.0,1581241472.0,26.59,0.971,0.099209994,6.015837,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-10-28,Chemicals,Basic Materials,792105024.0,535871872.0,45.09,19.695,0.09639,11.473282,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-10-28,REIT—Industrial,Real Estate,10396282880.0,13468040192.0,43.35,0.296,0.3053,35.2439,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-10-28,Industrial Distribution,Industrials,2983892480.0,5245209088.0,20.15,2.951,0.02854,17.076271,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-10-28,Aerospace & Defense,Industrials,685496896.0,543688704.0,40.67,9.863,0.21335,21.865591,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3698
RH,2024-10-28,Specialty Retail,Consumer Cyclical,6023897088.0,9690406912.0,325.69,4.238,0.01133,156.58174,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-10-28,Staffing & Employment Services,Industrials,7042510336.0,6615125504.0,67.68,5.351,0.04835,24.610909,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.3785
RHP,2024-10-28,REIT—Hotel & Motel,Real Estate,6503942144.0,9875420160.0,108.58,8.324,0.14217,19.705988,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-10-28,Apparel Manufacturing,Consumer Cyclical,12171702272.0,13160301568.0,197.59,28.423,0.10272,19.09082,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-10-28,REIT—Hotel & Motel,Real Estate,1400964992.0,3715309312.0,9.04,2.572,0.04926,34.769234,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-10-28,Medical Instruments & Supplies,Healthcare,37590052864.0,37997649920.0,256.07,3.015,0.23149,34.00664,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
ROG,2024-10-28,Electronic Components,Technology,1884491264.0,1771487616.0,101.32,7.845,0.059109997,37.947563,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0629
ROK,2024-10-28,Specialty Industrial Machinery,Industrials,30620203008.0,34498007040.0,269.86,3.587,0.115600005,30.665907,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-10-28,Personal Services,Consumer Cyclical,24094597120.0,45823287296.0,46.54,0.098,0.14182,47.97938,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2024-10-28,Specialty Chemicals,Basic Materials,16769917952.0,18670540800.0,128.45,1.799,0.08434,26.92872,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RS,2024-10-28,Steel,Basic Materials,15549050880.0,16579201024.0,283.54,5.813,0.07423,15.52793,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.1935
RSG,2024-10-28,Waste Management,Industrials,64063700992.0,75472363520.0,199.83,1.562,0.12109,33.472363,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
RTX,2024-10-28,Aerospace & Defense,Industrials,169318957056.0,205401014272.0,125.16,5.02,0.05969,36.069164,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-10-28,Internet Retail,Consumer Cyclical,1763561600.0,1556297600.0,24.87,3.465,0.03081,54.06522,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-10-28,Diagnostics & Research,Healthcare,14615352320.0,16390717440.0,116.33,15.844,0.06256,72.25466,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-10-28,Metal Fabrication,Industrials,718816768.0,1610615808.0,21.65,0.843,0.01308,11.766304,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.1938
RYN,2024-10-28,REIT—Specialty,Real Estate,4776421888.0,6066659328.0,31.47,0.959,0.14784999,31.158415,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAH,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,1892650624.0,5613988864.0,56.87,12.214,0.014090001,10.083333,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-10-28,Beverages—Brewers,Consumer Defensive,3532400896.0,3132975104.0,295.96,22.579,0.04008,43.459618,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-10-28,Software—Application,Technology,277265383424.0,276232536064.0,237.69,10.353,0.08252,95.076004,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-10-28,Marine Shipping,Industrials,454840224.0,873708992.0,4.26,0.677,0.31108,5.392405,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-10-28,Specialty Retail,Consumer Cyclical,1286116736.0,2810457856.0,12.53,0.949,0.03995,9.145986,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-10-28,Copper,Basic Materials,90658480128.0,94656053248.0,115.41,3.786,0.27666,29.66838,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.2821
SCI,2024-10-28,Personal Services,Consumer Cyclical,11084403712.0,15478341632.0,75.4,1.277,0.12324,22.046783,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.0658
SCL,2024-10-28,Specialty Chemicals,Basic Materials,1635968384.0,2235636992.0,72.6,5.544,0.015800001,47.763157,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-10-28,Business Equipment & Supplies,Industrials,1421211136.0,1700764928.0,12.51,2.946,0.040209997,11.8018875,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-10-28,Real Estate—Development,Real Estate,1716922368.0,577800384.0,34.09,1.955,0.08512,24.883211,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-10-28,Packaging & Containers,Consumer Cyclical,5290842112.0,9583197184.0,36.05,2.668,0.066420004,14.42,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
SEM,2024-10-28,Medical Care Facilities,Healthcare,4255572224.0,9316640768.0,31.74,1.027,0.039130002,15.186604,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.0892
SEMR,2024-10-28,Software—Application,Technology,1877339392.0,1647894784.0,12.7,1.629,0.04393,115.454544,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-10-28,Marine Shipping,Industrials,1578028416.0,3847679744.0,10.83,1.514,0.15326999,10.83,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.08
SGHC,2024-10-28,Gambling,Consumer Cyclical,2080938752.0,1820312064.0,4.15,0.612,0.00369,415.00003,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.4518
SHAK,2024-10-28,Restaurants,Consumer Cyclical,4610205184.0,4935313408.0,110.45,7.614,0.02271,175.31746,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0031
SHO,2024-10-28,REIT—Hotel & Motel,Real Estate,2086299264.0,3034763776.0,10.26,0.794,0.19507,12.512196,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-10-28,Software—Application,Technology,102889119744.0,98121056256.0,79.05,3.891,0.16396,79.84849,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-10-28,Specialty Chemicals,Basic Materials,91352350720.0,101836226560.0,359.04,0.951,0.11094,35.725372,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2024-10-28,Luxury Goods,Consumer Cyclical,4123944448.0,4910814208.0,91.86,9.151,0.08583,10.595156,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-10-28,REIT—Healthcare Facilities,Real Estate,1424969984.0,1844925952.0,25.21,1.896,0.13568,60.023808,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-10-28,REIT—Retail,Real Estate,887776576.0,1391690880.0,16.88,22.548,0.90885,1.9812205,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.0321
SITE,2024-10-28,Industrial Distribution,Industrials,6381942784.0,7331546624.0,141.44,1.744,0.03495,41.722713,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1528
SJM,2024-10-28,Packaged Foods,Consumer Defensive,12524068864.0,20969269248.0,116.07,0.371,0.08771,16.394068,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
SKM,2024-10-28,Telecom Services,Communication Services,8845331456.0,9825276657664.0,23.06,8424.246,0.06531,10.72558,23186908000000.0,-148728000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0609
SKT,2024-10-28,REIT—Retail,Real Estate,3727865856.0,5240855552.0,33.69,0.115,0.19451,37.433334,2282290000.0,-109725000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0527
SKX,2024-10-28,Footwear & Accessories,Consumer Cyclical,9395027968.0,10169534464.0,59.21,9.668,0.07196,14.583744,3720927000.0,2192786000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.0961
SKY,2024-10-28,Residential Construction,Consumer Cyclical,5190812672.0,4643110400.0,88.13,9.533,0.06455,36.267487,1011202000.0,557234000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2628
SLGN,2024-10-28,Packaging & Containers,Consumer Cyclical,5440395776.0,9061237760.0,50.9,2.836,0.05244,17.85965,5154604000.0,142636000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.1037
SLVM,2024-10-28,Paper & Paper Products,Basic Materials,3492490752.0,4340493824.0,85.18,3.536,0.062989995,15.4032545,1591000000.0,446000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1677
