ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SB,2024-09-23,Marine Shipping,Industrials,935635840.0,0.677,0.31108,6.126582,4.84,3.1,6.33,1337874000.0,54304000.0,491148000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1011,-30.79,35.95
SBH,2024-09-23,Specialty Retail,Consumer Cyclical,2912073984.0,0.949,0.03995,9.868613,13.52,7.21,13.95,2721197000.0,594925000.0,1605698000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.2186,-3.18,46.67
SBS,2024-09-23,Utilities—Regulated Water,Utilities,28400158720.0,7.54,0.15041,11.563758,17.23,11.29,18.36,64679143000.0,7167622000.0,53077474000.0,5525140000.0,5548066000.0,2024-06-30,2.9722,5.0,0.1099,-6.56,34.47
SCCO,2024-09-23,Copper,Basic Materials,86246498304.0,2.806,0.26149,29.6,103.6,68.58707,129.14427,17777700000.0,1898200000.0,14749000000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.3138,-24.66,33.8
SCI,2024-09-23,Personal Services,Consumer Cyclical,16070395904.0,1.277,0.12324,23.245613,79.5,52.89,81.32,16780819000.0,742692000.0,6314215000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.1621,-2.29,33.47
SCL,2024-09-23,Specialty Chemicals,Basic Materials,2308966400.0,5.544,0.015800001,49.907894,75.86,63.6,96.68,2348590000.0,655195000.0,1849494000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1062,-27.45,16.16
SCS,2024-09-23,Business Equipment & Supplies,Industrials,1800851968.0,2.843,0.040209997,12.18868,12.92,10.29,14.74,2127400000.0,535100000.0,1319600000.0,143800000.0,138000000.0,2024-05-31,2.9152,5.0,0.0581,-14.09,20.36
SD,2024-09-23,Oil & Gas E&P,Energy,244465632.0,5.654,0.31465,11.211009,12.22,11.508,16.6,529571000.0,46157000.0,424807000.0,55756000.0,43991000.0,2024-06-30,0.766,5.0,0.2009,-35.84,5.83
SDHC,2024-09-23,Real Estate—Development,Real Estate,607700416.0,1.955,0.08512,27.350367,37.47,20.55,39.5,429254000.0,56800000.0,65961000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.5215,-5.42,45.16
SDRL,2024-09-23,Oil & Gas Drilling,Energy,2639859968.0,12.167,0.31316,6.6075945,41.76,36.01,56.46,4297000000.0,404000000.0,3668000000.0,553000000.0,337000000.0,2024-06-30,3.0929,5.0,-0.0078,-35.2,13.77
SEE,2024-09-23,Packaging & Containers,Consumer Cyclical,9443351552.0,2.668,0.066420004,14.036,35.09,28.5,41.14,7268400000.0,1574100000.0,5243500000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.2048,-17.24,18.78
SEM,2024-09-23,Medical Care Facilities,Healthcare,9740509184.0,1.027,0.039130002,16.746412,35.0,21.28,40.5,7875302000.0,1256999000.0,5080305000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.1175,-15.71,39.2
SEMR,2024-09-23,Software—Application,Technology,2015455360.0,1.629,0.04393,138.27274,15.21,7.36,16.42,372948000.0,112006000.0,235619000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,0.0084,-7.96,51.61
SFL,2024-09-23,Marine Shipping,Industrials,3893019392.0,1.514,0.15326999,11.19,11.19,10.27,14.62,3867010000.0,1113437000.0,2282884000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.0754,-30.65,8.22
SGHC,2024-09-23,Gambling,Consumer Cyclical,1554545152.0,0.612,0.00369,362.0,3.62,2.63,3.98,945015000.0,362490000.0,536727000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.2985,-9.94,27.35
SGU,2024-09-23,Oil & Gas Refining & Marketing,Energy,583719808.0,1.318,0.02796,9.5,11.78,9.64,14.76,865516000.0,331098000.0,427066000.0,85674000.0,72955000.0,2024-06-30,-2.9772,5.0,0.2033,-25.3,18.17
SHAK,2024-09-23,Restaurants,Consumer Cyclical,4794973696.0,7.614,0.02271,169.74603,106.94,52.79,111.29,1661758000.0,168088000.0,708560000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0092,-4.07,50.64
SHEL,2024-09-23,Oil & Gas Integrated,Energy,473696206848.0,6.032,0.060890004,12.184398,68.72,60.337,74.605,394783000000.0,91496000000.0,185408000000.0,36024000000.0,30417000000.0,2024-06-30,2.6197,5.0,0.0926,-8.56,12.2
SHO,2024-09-23,REIT—Hotel & Motel,Real Estate,3134402048.0,0.794,0.19507,13.109756,10.75,8.89,11.59,3149737000.0,674982000.0,2697940000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0117,-7.81,17.3
SHOP,2024-09-23,Software—Application,Technology,97695227904.0,3.891,0.16396,79.51515,78.72,45.5,91.57,11346000000.0,874000000.0,10089000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0157,-16.32,42.2
SHW,2024-09-23,Specialty Chemicals,Basic Materials,107108016128.0,0.797,0.10922,38.62449,378.52,232.06,382.83,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-1.14,38.69
SIG,2024-09-23,Luxury Goods,Consumer Cyclical,5048249344.0,9.151,0.08583,10.955018,94.98,65.12,112.06,5613800000.0,1527000000.0,1917200000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.348,-17.98,31.44
SII,2024-09-23,Asset Management,Financial Services,1108532992.0,1.261,0.22679001,27.037737,42.99,28.04,47.3,406265000.0,19351000.0,346500000.0,53636000.0,56968000.0,2024-06-30,1.3999,5.0,0.1467,-10.03,34.78
SILA,2024-09-23,REIT—Healthcare Facilities,Real Estate,1844375808.0,1.896,0.13568,60.000004,25.2,20.2,26.05,2081597000.0,558254000.0,1994212000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0284,-3.37,19.84
SITC,2024-09-23,REIT—Retail,Real Estate,3593140224.0,22.548,0.90885,6.9131455,58.9,43.52,64.44,4045565000.0,197835000.0,3672730000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.034,-9.41,26.11
SITE,2024-09-23,Industrial Distribution,Industrials,7680784896.0,1.744,0.03495,44.005898,149.18,114.6,188.01,3185400000.0,683000000.0,2057100000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1862,-26.03,23.18
SJM,2024-09-23,Packaged Foods,Consumer Defensive,21253373952.0,0.371,0.08771,16.771187,118.74,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-13.37,10.99
SJW,2024-09-23,Utilities—Regulated Water,Utilities,3663004160.0,0.697,0.12478,21.384615,58.38,51.17,70.43,4439427000.0,350133000.0,3050713000.0,169764000.0,162521000.0,2024-06-30,3.4699,5.0,0.0459,-20.64,12.35
SKM,2024-09-23,Telecom Services,Communication Services,9825458061312.0,8424.246,0.06531,10.674107,23.91,19.42,24.51,30296511000000.0,7258331000000.0,21020276000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0697,-2.51,18.78
SKT,2024-09-23,REIT—Retail,Real Estate,5046206464.0,0.115,0.19451,35.455555,31.91,21.42,32.05,2293556000.0,120991000.0,2013751000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0579,-0.44,32.87
SKX,2024-09-23,Footwear & Accessories,Consumer Cyclical,10344704000.0,9.259,0.06903,16.892761,63.01,45.58,75.09,7974951000.0,2061238000.0,4559877000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.1323,-19.17,27.66
SKY,2024-09-23,Residential Construction,Consumer Cyclical,4912583680.0,9.533,0.06455,38.193413,92.81,52.12,97.22,1987130000.0,418694000.0,1568289000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2708,-4.75,43.84
SLB,2024-09-23,Oil & Gas Equipment & Services,Energy,70785466368.0,2.819,0.12564999,13.859477,42.41,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-44.8,8.84
SLGN,2024-09-23,Packaging & Containers,Consumer Cyclical,9111425024.0,2.836,0.05244,18.02456,51.37,38.11,52.84,7693237000.0,2395997000.0,5862654000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.116,-2.86,25.81
SLVM,2024-09-23,Paper & Paper Products,Basic Materials,4422496256.0,3.536,0.062989995,15.764918,87.18,40.79,87.18,2691000000.0,654000000.0,1752000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1949,0.0,53.21
SM,2024-09-23,Oil & Gas E&P,Energy,5858292736.0,4.264,0.34707,6.001445,41.53,34.13,53.26,6657011000.0,601785000.0,5420836000.0,986032000.0,974159000.0,2024-06-30,1.9348,5.0,0.2059,-28.24,17.82
SMC,2024-09-23,Oil & Gas Midstream,Energy,1386239616.0,14.65,0.20847,5.8012924,35.91,13.25,40.75,2320575000.0,159543000.0,2004999000.0,213776000.0,83992000.0,2024-03-31,1.7655,5.0,0.0292,-13.48,63.1
SMP,2024-09-23,Auto Parts,Consumer Cyclical,1042566080.0,1.205,0.02787,12.625926,34.09,26.09,41.71,1374328000.0,332166000.0,848210000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1556,-22.35,23.47
SN,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15725152256.0,0.987,0.05159,60.44,105.77,38.69,108.68,3851440000.0,1267537000.0,2551136000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.167,-2.75,63.42
SNA,2024-09-23,Tools & Accessories,Industrials,14991101952.0,23.397,0.20218,14.70353,283.19,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-5.4,11.78
SNDR,2024-09-23,Trucking,Industrials,4989294592.0,0.897,0.02179,41.58209,27.86,20.5,28.965,4547900000.0,659300000.0,3216600000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1529,-3.97,26.42
SNX,2024-09-23,Electronics & Computer Distribution,Technology,13508853760.0,13.733,0.011410001,16.553997,118.03,89.73,133.85,27715794000.0,14703062000.0,12552158000.0,1091646000.0,1281265000.0,2024-05-31,2.9583,5.0,0.0899,-13.4,23.98
SO,2024-09-23,Utilities—Regulated Electric,Utilities,166211551232.0,1.052,0.17632,21.408113,89.7,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-0.71,31.37
SOI,2024-09-23,Oil & Gas Equipment & Services,Energy,488813888.0,0.167,0.07191,17.151514,11.32,6.59,13.8,457764000.0,59697000.0,220601000.0,41051000.0,42474000.0,2024-06-30,3.0903,5.0,0.0856,-21.91,41.78
SOLV,2024-09-23,Health Information Services,Healthcare,19490105344.0,5.194,0.12891,29.893162,69.95,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-4.93,32.58
SON,2024-09-23,Packaging & Containers,Consumer Cyclical,8572318720.0,1.427,0.055689998,14.700809,54.54,48.22,61.73,7154664000.0,1626133000.0,5462053000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0964,-13.18,11.59
SONY,2024-09-23,Consumer Electronics,Technology,3730846253056.0,697.519,0.07534,16.623215,93.09,75.11,100.88,34677809000000.0,10366908000000.0,12030562000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.1124,-8.37,19.31
SPB,2024-09-23,Household & Personal Products,Consumer Defensive,2968101632.0,10.945,0.03855,23.859694,93.53,65.27,96.74,3755300000.0,654100000.0,2645100000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0113,-3.43,30.21
SPG,2024-09-23,REIT—Retail,Real Estate,79562874880.0,3.786,0.44015,21.135786,166.55,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-1.59,38.69
SPGI,2024-09-23,Financial Data & Stock Exchanges,Financial Services,178000707584.0,6.511,0.25030002,49.731243,523.67,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-0.83,34.98
SPH,2024-09-23,Utilities—Regulated Gas,Utilities,2474380544.0,0.076,0.07279,11.78,17.67,14.57,22.33,2283554000.0,252362000.0,1809758000.0,174011000.0,197787000.0,2024-06-30,2.213,5.0,0.1194,-26.37,17.54
SPLP,2024-09-23,Conglomerates,Industrials,765323008.0,20.941,0.11043,4.4383116,41.01,33.12,43.7,3674716000.0,1820816000.0,1152459000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.154,-6.56,19.24
SPOT,2024-09-23,Internet Content & Information,Communication Services,70245122048.0,24.65,0.0322,144.90874,365.17,145.76,368.29,10146000000.0,4059000000.0,5582000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0956,-0.85,60.08
SPXC,2024-09-23,Building Products & Equipment,Industrials,8234215936.0,2.849,0.05534,47.121742,162.57,77.84,165.13,2783100000.0,633300000.0,2074100000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0871,-1.57,52.12
SQ,2024-09-23,Software—Infrastructure,Technology,40395837440.0,13.8,0.028970001,62.46296,67.46,38.85,87.52,37546600000.0,12230693000.0,26346766000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0232,-29.74,42.41
SQM,2024-09-23,Specialty Chemicals,Basic Materials,12978738176.0,7.435,0.00481,409.88885,36.89,32.24,64.62,10772939000.0,2392647000.0,9370910000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.3101,-75.17,12.61
SR,2024-09-23,Utilities—Regulated Gas,Utilities,8578771456.0,0.128,0.09415,16.234146,66.56,53.77,68.02,10710900000.0,1709800000.0,7591500000.0,495900000.0,464600000.0,2024-06-30,2.8301,5.0,0.064,-2.19,19.22
SRE,2024-09-23,Utilities—Diversified,Utilities,92411076608.0,0.409,0.22381,17.773504,83.18,63.75,84.29,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.33,23.36
SRI,2024-09-23,Auto Parts,Consumer Cyclical,488360544.0,1.522,0.0019699999,173.0,12.11,11.67,20.26,666651000.0,186247000.0,459932000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0043,-67.3,3.63
SSD,2024-09-23,Lumber & Wood Production,Basic Materials,8181435904.0,8.416,0.15031,24.326477,189.26,123.93,218.38,2773361000.0,360325000.0,2235472000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.257,-15.39,34.52
SSTK,2024-09-23,Internet Content & Information,Communication Services,1232890880.0,2.114,0.0533,26.96947,35.33,32.38,54.41,1003866000.0,432331000.0,550412000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.1953,-54.01,8.35
ST,2024-09-23,Scientific & Technical Instruments,Technology,8198766080.0,6.843,-0.010650001,589.1666,35.35,30.56,43.14,8189442000.0,1521459000.0,6882356000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0785,-22.04,13.55
STAG,2024-09-23,REIT—Industrial,Real Estate,9930606592.0,0.482,0.25433,37.58654,39.09,31.69,41.63,6444119000.0,248764000.0,6140341000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0345,-6.5,18.93
STE,2024-09-23,Medical Devices,Healthcare,25672384512.0,2.011,0.07643,42.01773,236.98,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.75,17.52
STM,2024-09-23,Semiconductors,Technology,22400264192.0,6.958,0.18202,7.352632,27.94,27.45,51.27,24906000000.0,3545000000.0,20108000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.2061,-83.5,1.75
STN,2024-09-23,Engineering & Construction,Industrials,11323314176.0,1.913,0.06313,35.96861,80.21,59.55,88.42,7110300000.0,1761500000.0,4696800000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.118,-10.24,25.76
STNG,2024-09-23,Oil & Gas Midstream,Energy,4166813184.0,4.498,0.47358,5.3369823,68.26,47.88,84.67,3999427000.0,231500000.0,3832396000.0,805253000.0,745683000.0,2024-06-30,2.6313,5.0,0.1355,-24.04,29.86
STVN,2024-09-23,Medical Instruments & Supplies,Healthcare,5494066688.0,0.294,0.11269,37.764706,19.26,16.56,35.56,2197053000.0,499562000.0,1622367000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1514,-84.63,14.02
STZ,2024-09-23,Beverages—Brewers,Consumer Defensive,57328721920.0,0.405,0.2442,18.486588,248.09,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-10.79,8.3
SU,2024-09-23,Oil & Gas Integrated,Energy,60449914880.0,1.869,0.14867,8.693925,37.21,29.45,41.95,90388000000.0,10517000000.0,55929000000.0,10689000000.0,9500000000.0,2024-06-30,2.9624,5.0,0.1115,-12.74,20.85
SUI,2024-09-23,REIT—Residential,Real Estate,25540360192.0,0.922,0.0199,270.53845,140.68,102.74,147.83,17011100000.0,2621200000.0,14737100000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0349,-5.08,26.97
SUM,2024-09-23,Building Materials,Basic Materials,9284092928.0,3.068,0.080579996,18.055046,39.36,29.98,44.894,8313992000.0,573860000.0,7111782000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.0706,-14.06,23.83
SUN,2024-09-23,Oil & Gas Refining & Marketing,Energy,14841092096.0,1.662,0.03762,6.7305236,52.7,46.36,64.89,14465000000.0,1939000000.0,11710000000.0,1337000000.0,801000000.0,2024-06-30,2.9844,5.0,0.1445,-23.13,12.03
SUZ,2024-09-23,Paper & Paper Products,Basic Materials,85605580800.0,17.191,0.00545,236.0,9.44,8.78,12.98,153094311000.0,15754075000.0,129119304000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1389,-37.5,6.99
SVV,2024-09-23,Specialty Retail,Consumer Cyclical,2794814208.0,1.0,0.02473,45.260868,10.41,7.78,21.33,1889410000.0,243141000.0,1161048000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1275,-104.9,25.26
SWI,2024-09-23,Software—Infrastructure,Technology,3273860096.0,1.001,0.029590001,107.166664,12.86,8.83,13.43,3058687000.0,454835000.0,2513081000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0219,-4.43,31.34
SWX,2024-09-23,Utilities—Regulated Gas,Utilities,10090348544.0,8.362,0.03437,29.225298,73.94,56.17,78.47,11985344000.0,1096154000.0,8698536000.0,506007000.0,439617000.0,2024-06-30,2.5039,5.0,0.0551,-6.13,24.03
SXC,2024-09-23,Coking Coal,Basic Materials,1127893376.0,0.974,0.03115,11.027027,8.16,7.47,11.85,1657500000.0,202000000.0,1128200000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.1097,-45.22,8.46
SXI,2024-09-23,Specialty Industrial Machinery,Industrials,2203694592.0,11.503,0.1014,28.822006,178.12,130.04,191.18,1005057000.0,127565000.0,770379000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.1354,-7.33,26.99
SXT,2024-09-23,Specialty Chemicals,Basic Materials,3916213248.0,0.716,0.05834,37.449276,77.52,52.9,82.99,1994867000.0,227035000.0,1719433000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1079,-7.06,31.76
SYK,2024-09-23,Medical Devices,Healthcare,149807104000.0,5.135,0.1612,40.67001,364.81,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-2.69,31.48
SYY,2024-09-23,Food Distribution,Consumer Defensive,49238433792.0,1.416,0.0248,19.329048,75.19,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-10.24,17.22
T,2024-09-23,Telecom Services,Communication Services,316911058944.0,0.44,0.10414,12.379311,21.54,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-3.71,34.45
TAC,2024-09-23,Utilities—Independent Power Producers,Utilities,7825299968.0,1.176,0.19495001,7.0000005,9.8,5.94,9.905,8546000000.0,1810000000.0,5042000000.0,1000000000.0,947000000.0,2024-06-30,3.6358,5.0,0.0991,-1.07,39.39
TAK,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,5317138579456.0,512.575,0.033970002,44.848484,14.8,12.58,16.06,16227683000000.0,2465202000000.0,13279402000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0423,-8.51,15.0
TALO,2024-09-23,Oil & Gas E&P,Energy,3624242176.0,0.21,-0.00932,163.71428,11.46,9.81,17.09,6361855000.0,711639000.0,4162224000.0,129994000.0,283728000.0,2024-06-30,1.4904,5.0,0.1585,-49.13,14.4
TAP,2024-09-23,Beverages—Brewers,Consumer Defensive,17319086080.0,7.951,0.09791,9.998166,54.49,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-26.96,9.73
TDC,2024-09-23,Software—Infrastructure,Technology,3102627072.0,3.132,0.03452,45.421875,29.07,24.02,49.44,1622000000.0,889000000.0,567000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1833,-70.07,17.37
TDG,2024-09-23,Aerospace & Defense,Industrials,97540521984.0,60.968,0.21837999,52.09138,1408.03,802.46,1419.99,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-0.85,43.01
TDW,2024-09-23,Oil & Gas Equipment & Services,Energy,4365390848.0,6.018,0.12774,24.976898,75.68,54.53,111.42,2089748000.0,340224000.0,1792238000.0,278703000.0,261764000.0,2024-06-30,3.4414,5.0,-0.0058,-47.23,27.95
TDY,2024-09-23,Scientific & Technical Instruments,Technology,22576162816.0,9.475,0.15858,23.52368,432.13,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-3.72,17.75
TECK,2024-09-23,Other Industrial Metals & Mining,Basic Materials,40903634944.0,1.767,0.0941,23.858538,48.91,34.38,55.13,58787000000.0,4812000000.0,37085000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.113,-12.72,29.71
TEL,2024-09-23,Electronic Components,Technology,47892393984.0,4.834,0.21938999,13.259624,148.11,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-8.01,22.36
TEX,2024-09-23,Farm & Heavy Construction Machinery,Industrials,3815734016.0,4.773,0.09547,7.1041093,51.86,43.7,68.08,3779500000.0,1087900000.0,2489500000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1771,-31.28,15.73
TFII,2024-09-23,Trucking,Industrials,15516276736.0,0.314,0.059310004,26.331522,145.35,104.91,162.13,6900872000.0,1170291000.0,5074805000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1838,-11.54,27.82
TFX,2024-09-23,Medical Instruments & Supplies,Healthcare,13016196096.0,5.411,0.087629996,43.303574,242.5,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-6.33,26.75
TGLS,2024-09-23,Building Materials,Basic Materials,3248200192.0,2.908,0.17974001,22.003206,68.65,28.21,69.79,942489000.0,212945000.0,717094000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3099,-1.66,58.91
TGNA,2024-09-23,Broadcasting,Communication Services,5224419840.0,2.694,0.15505,6.1626015,15.16,12.35,16.56,7089331000.0,425777000.0,5875692000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1394,-9.23,18.54
TGT,2024-09-23,Discount Stores,Consumer Defensive,86954401792.0,7.591,0.04182,15.970073,154.75,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-17.52,33.49
THC,2024-09-23,Medical Care Facilities,Healthcare,30210961408.0,30.056,0.13176,6.0123773,165.16,51.04,167.29,29265000000.0,5493000000.0,16346000000.0,5410000000.0,2735000000.0,2024-06-30,4.0907,5.0,0.144,-1.29,69.1
THO,2024-09-23,Recreational Vehicles,Consumer Cyclical,6431271424.0,6.989,0.02592,20.953442,103.51,84.55,129.31,7218197000.0,1739095000.0,5247775000.0,446640000.0,438356000.0,2024-04-30,-0.282,5.0,0.1736,-24.93,18.32
THR,2024-09-23,Specialty Industrial Machinery,Industrials,1148704512.0,1.452,0.09776,20.826387,29.99,23.76,35.93,756944000.0,102227000.0,644299000.0,74642000.0,77494000.0,2024-06-30,3.5439,5.0,0.0834,-19.81,20.77
TIMB,2024-09-23,Telecom Services,Communication Services,53644152832.0,1.357,0.12533,14.487181,16.95,13.84,19.14,54034661000.0,11757757000.0,28571837000.0,6116812000.0,5646159000.0,2024-06-30,3.3302,5.0,0.1285,-12.92,18.35
TIXT,2024-09-23,Software—Infrastructure,Technology,2481750016.0,0.56,0.02703,35.699997,3.57,2.83,11.51,4719000000.0,691000000.0,3708000000.0,245000000.0,204000000.0,2024-06-30,0.8945,5.0,0.0788,-222.41,20.73
TJX,2024-09-23,Apparel Retail,Consumer Cyclical,140411043840.0,4.655,0.08563,28.55448,117.93,86.71,121.13,30555000000.0,10621000000.0,10646000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068,-2.71,26.47
TK,2024-09-23,Oil & Gas Midstream,Energy,1317054080.0,8.224,0.111770004,5.636943,8.85,5.7,9.95,2248884000.0,115582000.0,823212000.0,471314000.0,414981000.0,2024-06-30,2.9644,5.0,0.2945,-12.43,35.59
TKC,2024-09-23,Telecom Services,Communication Services,52737744896.0,28.213,0.17576,11.779661,6.95,4.07,8.47,299714036000.0,72131077000.0,248450121000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1228,-21.87,41.44
TKR,2024-09-23,Tools & Accessories,Industrials,7757326336.0,6.7,0.07518,16.8551,82.59,65.71,94.71,6575900000.0,940700000.0,4973200000.0,602000000.0,638400000.0,2024-06-30,3.177,5.0,0.1405,-14.67,20.44
TLK,2024-09-23,Telecom Services,Communication Services,70135700258816.0,283.892,0.15515,13.363637,20.58,16.62,26.85,285992000000000.0,83173000000000.0,186779000000000.0,44342000000000.0,44572000000000.0,2024-06-30,1.8047,5.0,0.2633,-30.47,19.24
TM,2024-09-23,Auto Manufacturers,Consumer Cyclical,28809764012032.0,1011.624,0.107080005,7.1372623,184.07,159.04,255.23,94037319000000.0,30205278000000.0,74652670000000.0,7174693000000.0,5540496000000.0,2024-06-30,3.0833,5.0,0.0565,-38.66,13.6
TME,2024-09-23,Internet Content & Information,Communication Services,13595823104.0,7.95,0.20365,19.72,9.86,6.09,15.77,82405000000.0,13179000000.0,66883000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.068,-59.94,38.24
TMHC,2024-09-23,Residential Construction,Consumer Cyclical,9286867968.0,2.368,0.09924,10.366469,69.87,37.23,71.95,9099069000.0,890626000.0,7658297000.0,1050053000.0,1050053000.0,2024-06-30,2.6397,5.0,0.1367,-2.98,46.72
