ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
LRN,2025-01-31,Education & Training Services,Consumer Defensive,5840905728.0,5250991104.0,134.13,9.008,0.11378,22.505033,682332000.0,1157819000.0,365740000.0,334435000.0,2024-12-31,3.8381,5.0,0.1166
LTC,2025-01-31,REIT - Healthcare Facilities,Real Estate,1549277184.0,2393176576.0,34.23,0.774,0.50922,14.690988,985501000.0,601109000.0,148349000.0,127151000.0,2024-09-30,3.4889,5.0,0.0596
LTH,2025-01-31,Leisure,Consumer Cyclical,6155376640.0,10155336704.0,29.74,0.584,0.05673,43.735294,6910467000.0,-187543000.0,328890000.0,329177000.0,2024-09-30,3.2112,5.0,-0.0241
LTM,2025-01-31,Airlines,Industrials,9154213888.0,18313518252032.0,30.29,0.003,0.06201,11.605365,11023920000.0,-2004169000.0,1559000000.0,1446142000.0,2024-09-30,3.2474,5.0,-0.2762
LVS,2025-01-31,Resorts & Casinos,Consumer Cyclical,34975256576.0,41512140800.0,48.24,5.804,0.1329,24.612246,16529000000.0,-525000000.0,2828000000.0,2580000000.0,2024-09-30,3.0011,5.0,-0.004
LW,2025-01-31,Packaged Foods,Consumer Defensive,8790964224.0,15095197696.0,61.63,0.847,0.09573,24.26378,5261200000.0,563900000.0,667000000.0,741600000.0,2024-11-30,2.5416,5.0,0.1545
LXP,2025-01-31,REIT - Industrial,Real Estate,2492627456.0,4135305984.0,8.44,0.195,0.07665,140.66666,3597837000.0,115186000.0,98806000.0,52456000.0,2024-09-30,-3.0375,5.0,0.0195
LYB,2025-01-31,Specialty Chemicals,Basic Materials,24720502784.0,34971488256.0,76.12,8.154,0.052729998,11.550835,24521000000.0,6749000000.0,3146000000.0,3037000000.0,2024-09-30,-0.6241,5.0,0.1541
LYV,2025-01-31,Entertainment,Communication Services,33220091904.0,37584719872.0,144.06,23.807,0.0201,161.86517,9971916000.0,94576000.0,1243914000.0,976428000.0,2024-09-30,3.3901,5.0,-0.0241
LZB,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1991917696.0,1918454656.0,48.02,8.291,0.05886,16.55862,1109034000.0,384271000.0,167110000.0,153800000.0,2024-10-31,-0.3406,5.0,0.1338
M,2025-01-31,Department Stores,Consumer Cyclical,4378319872.0,10003683328.0,15.77,2.329,0.00783,25.852459,10047000000.0,1473000000.0,347000000.0,1192000000.0,2024-10-31,1.8553,5.0,0.0839
MAA,2025-01-31,REIT - Residential,Real Estate,18214119424.0,22782222336.0,151.84,0.43,0.23878999,34.275394,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
MAC,2025-01-31,REIT - Retail,Real Estate,5377635328.0,9083472896.0,20.87,0.516,0.100559995,57.97222,7227203000.0,-222838000.0,57585000.0,166338000.0,2024-09-30,3.659,5.0,0.0178
MAN,2025-01-31,Staffing & Employment Services,Industrials,2849508864.0,3850217472.0,60.71,8.754,0.00211,20.169436,3295700000.0,657600000.0,241100000.0,253400000.0,2024-09-30,-0.7556,5.0,0.1066
MAS,2025-01-31,Building Products & Equipment,Industrials,17497243648.0,20259235840.0,81.1,2.994,0.10543,21.569149,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
MATX,2025-01-31,Marine Shipping,Industrials,4693915648.0,5080620032.0,141.34,8.139,0.12372,11.8873,3790400000.0,74100000.0,534000000.0,466500000.0,2024-09-30,-0.4158,5.0,0.2259
MAX,2025-01-31,Internet Content & Information,Communication Services,755884800.0,715727168.0,11.52,0.586,0.01413,67.76471,74056000.0,29436000.0,26276000.0,24919000.0,2024-09-30,-0.5503,5.0,-0.1794
MBC,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2264975360.0,3292383232.0,17.82,0.853,0.054619998,15.631578,2273300000.0,308500000.0,261700000.0,273300000.0,2024-09-30,3.3544,5.0,0.1159
MCD,2025-01-31,Restaurants,Consumer Cyclical,208049127424.0,260274028544.0,290.32,1.709,0.3179,25.511423,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
MCK,2025-01-31,Medical Distribution,Healthcare,76747923456.0,81868980224.0,604.6,19.765,0.0076800003,31.245476,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
MCW,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,2665007616.0,4476517376.0,8.27,0.051,0.075430006,37.59091,2993087000.0,-140883000.0,187313000.0,187049000.0,2024-09-30,2.3206,5.0,0.0463
MDT,2025-01-31,Medical Devices,Healthcare,117957861376.0,132568342528.0,91.99,6.115,0.12055001,28.131498,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
MDU,2025-01-31,Conglomerates,Industrials,3651634176.0,6090621440.0,17.91,0.51,0.0892,9.231958,6704829000.0,186445000.0,528412000.0,457318000.0,2024-09-30,-0.6296,5.0,0.0569
MEC,2025-01-31,Metal Fabrication,Industrials,331960352.0,477757888.0,16.08,0.009,0.020079998,27.254238,339748000.0,54877000.0,26862000.0,26862000.0,2024-09-30,3.6904,5.0,0.0293
MED,2025-01-31,Personal Services,Consumer Cyclical,172489104.0,15649359.0,15.77,15.955,0.01086,23.537313,66262000.0,152599000.0,10846000.0,10846000.0,2024-09-30,-2.8129,5.0,0.8489
MG,2025-01-31,Security & Protection Services,Industrials,311964640.0,546224384.0,10.06,0.657,0.015240001,28.742859,358354000.0,78163000.0,31563000.0,40659000.0,2024-09-30,4.0868,5.0,0.0409
MGA,2025-01-31,Auto Parts,Consumer Cyclical,11987648512.0,18862700544.0,41.5,3.692,0.025239998,11.066667,18457000000.0,1733000000.0,1769000000.0,2024000000.0,2024-09-30,2.4454,5.0,0.0956
MGM,2025-01-31,Resorts & Casinos,Consumer Cyclical,10286916608.0,40380059648.0,34.55,9.91,0.052410003,12.3835125,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
MHK,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7984212992.0,10157708288.0,126.49,6.717,0.052160002,14.292654,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
MHO,2025-01-31,Residential Construction,Consumer Cyclical,3535575040.0,3943522560.0,129.96,26.578,0.12536,6.593608,364431000.0,3751375000.0,671949000.0,671949000.0,2024-09-30,3.5085,5.0,0.1655
MKC,2025-01-31,Packaged Foods,Consumer Defensive,20840060928.0,24107169792.0,77.78,0.748,0.11868,26.636986,10931300000.0,-743800000.0,1107700000.0,1069800000.0,2024-11-30,0.988,5.0,0.1043
ML,2025-01-31,Software - Application,Technology,980166976.0,1042742656.0,87.32,10.084,0.0064499998,301.10345,183282000.0,293905000.0,29900000.0,23053000.0,2024-09-30,1.4717,5.0,-0.1053
MLI,2025-01-31,Metal Fabrication,Industrials,9111311360.0,8205138944.0,80.11,8.525,0.16393,15.585604,1290554000.0,1521585000.0,821173000.0,732199000.0,2024-09-30,3.0467,5.0,0.3478
MLM,2025-01-31,Building Materials,Basic Materials,33390653440.0,37642629120.0,546.33,3.011,0.3046,16.950977,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
MLR,2025-01-31,Auto Parts,Consumer Cyclical,784850368.0,809844800.0,68.61,3.549,0.0523,11.39701,139887000.0,324671000.0,93469000.0,92979000.0,2024-09-30,2.9291,5.0,0.1231
MMM,2025-01-31,Conglomerates,Industrials,83294167040.0,83424100352.0,154.4,13.396,0.13451,21.267216,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
MMS,2025-01-31,Specialty Business Services,Industrials,4340860416.0,6033816064.0,75.99,1.708,0.055910002,15.228457,2930964000.0,393015000.0,488949000.0,488499000.0,2024-09-30,1.8977,5.0,0.1145
MNSO,2025-01-31,Specialty Retail,Consumer Cyclical,7392992768.0,18084227072.0,23.66,5.526,0.16282,23.898989,5794198000.0,5502083000.0,3269619000.0,3019598000.0,2024-09-30,3.3239,5.0,0.1741
MO,2025-01-31,Tobacco,Consumer Defensive,87136100352.0,112556851200.0,51.54,1.119,0.50511,7.880734,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
MOD,2025-01-31,Auto Parts,Consumer Cyclical,5379467776.0,5807665664.0,102.46,1.497,0.06585,33.70395,963000000.0,415700000.0,254900000.0,275800000.0,2024-09-30,3.3591,5.0,0.1343
MOH,2025-01-31,Healthcare Plans,Healthcare,17897308160.0,11212308480.0,312.89,161.084,0.030469999,15.923157,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
MOS,2025-01-31,Agricultural Inputs,Basic Materials,9078293504.0,13207602176.0,28.58,0.949,0.0324,25.292036,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
MOV,2025-01-31,Luxury Goods,Consumer Cyclical,439758016.0,361993440.0,19.86,8.941,0.0545,18.914288,245689000.0,398361000.0,33728000.0,26357000.0,2024-10-31,-0.4001,5.0,0.1215
MPX,2025-01-31,Recreational Vehicles,Consumer Cyclical,329426368.0,257495520.0,9.49,1.542,0.07322,17.90566,60826000.0,90854000.0,20277000.0,20277000.0,2024-09-30,0.1085,5.0,0.3028
MRK,2025-01-31,Drug Manufacturers - General,Healthcare,250307870720.0,273903452160.0,98.95,5.769,0.19229001,20.700836,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
MSA,2025-01-31,Security & Protection Services,Industrials,6501480960.0,6954729472.0,165.39,3.927,0.15159,23.934877,1399258000.0,528191000.0,396613000.0,394050000.0,2024-09-30,3.0615,5.0,0.1525
MSB,2025-01-31,Steel,Basic Materials,330886400.0,204427792.0,25.22,1.649,0.78654,3.602857,3.0,95324736.0,22051881.0,22051881.0,2024-10-31,-1.4647,5.0,1.2471
MSGE,2025-01-31,Leisure,Consumer Cyclical,1759551744.0,2867619328.0,36.3,0.77,0.18378,10.168067,1349931000.0,-260818000.0,128409000.0,132940000.0,2024-09-30,3.258,5.0,0.0192
MSGS,2025-01-31,Entertainment,Communication Services,5293076480.0,6334184960.0,220.6,2.178,0.06752,75.80756,1137517000.0,-338895000.0,151758000.0,152589000.0,2024-09-30,3.4673,5.0,0.0752
MSI,2025-01-31,Communication Equipment,Technology,78983053312.0,84164861952.0,472.61,8.401,0.1466,51.82127,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MSM,2025-01-31,Industrial Distribution,Industrials,4574301696.0,5012538880.0,81.89,0.529,0.06768,19.544153,1267130000.0,580104000.0,338558000.0,377053000.0,2024-11-30,0.0598,5.0,0.2232
MTD,2025-01-31,Diagnostics & Research,Healthcare,28794634240.0,30800500736.0,1364.5,3.392,0.21148,36.769066,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
MTH,2025-01-31,Residential Construction,Consumer Cyclical,5827120128.0,3391657216.0,81.02,22.984,0.12627,7.557835,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2025-01-31,Resorts & Casinos,Consumer Cyclical,6439404544.0,10184300544.0,172.0,8.612,0.07986,28.42975,4788596000.0,-510048000.0,518372000.0,536057000.0,2024-10-31,2.3101,5.0,0.0998
MTRN,2025-01-31,Other Industrial Metals & Mining,Basic Materials,2111652352.0,2658226432.0,101.76,0.971,0.044460002,28.745764,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2025-01-31,Steel,Basic Materials,645488384.0,415688832.0,15.19,5.991,0.020480001,28.660378,531400000.0,373800000.0,35500000.0,39600000.0,2024-09-30,1.3594,5.0,0.0639
MTX,2025-01-31,Specialty Chemicals,Basic Materials,2463401984.0,3160603648.0,77.25,10.176,0.07191,16.401274,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2025-01-31,Engineering & Construction,Industrials,11641998336.0,14021363712.0,146.93,2.325,0.0072899996,130.02655,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2025-01-31,Specialty Retail,Consumer Cyclical,10198053888.0,12489653248.0,503.63,2.667,0.02791,20.836988,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2025-01-31,Specialty Industrial Machinery,Industrials,3601778432.0,3734387200.0,23.01,1.984,0.08816,31.094595,777500000.0,600400000.0,181800000.0,214800000.0,2024-09-30,2.7276,5.0,0.1174
MYE,2025-01-31,Packaging & Containers,Consumer Cyclical,454569568.0,859565696.0,12.2,0.797,0.01875,29.047619,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2025-01-31,Information Technology Services,Technology,1845161216.0,2027122432.0,9.85,0.939,0.080819994,49.25,941181000.0,188499000.0,94575000.0,88189000.0,2024-09-30,3.4579,5.0,0.0445
NAPA,2025-01-31,Beverages - Wineries & Distilleries,Consumer Defensive,1632459008.0,1953024384.0,11.09,0.074,0.13814001,27.725,1277186000.0,464704000.0,90329000.0,92175000.0,2024-10-31,2.4115,5.0,0.0699
NCLH,2025-01-31,Travel Services,Consumer Cyclical,12782311424.0,26535430144.0,29.07,0.756,0.0587,25.5,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
NEU,2025-01-31,Specialty Chemicals,Basic Materials,4795812352.0,5882601984.0,500.74,8.37,0.15569,11.110272,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NGVC,2025-01-31,Grocery Stores,Consumer Defensive,1010807360.0,1177058688.0,44.08,0.61,0.02537,29.986395,508418000.0,-17072000.0,46977000.0,48699000.0,2024-09-30,2.9688,5.0,0.07
NHI,2025-01-31,REIT - Healthcare Facilities,Real Estate,3099603968.0,4541389824.0,68.24,0.71,0.38439,23.45017,2103032000.0,-38322000.0,181876000.0,185686000.0,2024-09-30,-1.8204,5.0,0.0698
NKE,2025-01-31,Footwear & Accessories,Consumer Cyclical,115860250624.0,116595023872.0,78.33,6.916,0.10599,24.175926,12979000000.0,13734000000.0,5475000000.0,5475000000.0,2024-11-30,-3.513,5.0,0.2278
NL,2025-01-31,Security & Protection Services,Industrials,400062656.0,273495936.0,8.19,2.988,0.38668,6.8823524,360073000.0,192011000.0,71813000.0,6689000.0,2024-09-30,1.6781,5.0,0.0164
NMM,2025-01-31,Marine Shipping,Industrials,1253686656.0,3035709184.0,42.06,10.862,0.30477,3.1936219,5075673000.0,53999000.0,530019000.0,447149000.0,2024-09-30,3.1059,5.0,0.0818
NNN,2025-01-31,REIT - Retail,Real Estate,7442906624.0,11641681920.0,39.69,0.925,0.45630002,18.374998,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2025-01-31,Aerospace & Defense,Industrials,70065446912.0,84931133440.0,483.37,22.828,0.05795,17.062124,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2025-01-31,Communication Equipment,Technology,25720844288.0,20162326528.0,4.7,1.606,0.02094,14.6875,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2025-01-31,Packaged Foods,Consumer Defensive,2851427072.0,4532114432.0,17.73,2.056,0.06785,13.744186,5256000000.0,204800000.0,420400000.0,430800000.0,2024-09-30,3.245,5.0,0.0778
NOW,2025-01-31,Software - Application,Technology,209119723520.0,232900313088.0,1012.75,25.664,0.12768,146.98839,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2025-01-31,Aerospace & Defense,Industrials,690864064.0,667834432.0,97.3,4.678,0.09628,20.441175,79930000.0,278483000.0,35156000.0,35156000.0,2024-09-30,-2.0682,5.0,0.1005
NPO,2025-01-31,Specialty Industrial Machinery,Industrials,3920102144.0,4364897792.0,186.74,9.856,0.05205,72.94531,2014600000.0,330800000.0,125500000.0,130600000.0,2024-09-30,2.994,5.0,0.0392
NSA,2025-01-31,REIT - Industrial,Real Estate,5508595712.0,7385949696.0,37.45,1.089,0.20817,21.52299,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2025-01-31,Railroads,Industrials,58209763328.0,73842794496.0,257.2,4.31,0.19849001,22.229906,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2025-01-31,Staffing & Employment Services,Industrials,2800375552.0,2749374720.0,74.91,13.0,0.018229999,23.705696,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2025-01-31,Agricultural Inputs,Basic Materials,25954590720.0,40092372992.0,52.32,1.054,0.02868,35.35135,38037000000.0,2917000000.0,1723000000.0,2912000000.0,2024-09-30,0.2192,5.0,0.1322
NUE,2025-01-31,Steel,Basic Materials,30215733248.0,32004595712.0,128.68,20.691,0.080520004,15.228402,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
NVO,2025-01-31,Drug Manufacturers - General,Healthcare,377047482368.0,362050289664.0,85.34,16.818,0.35006002,28.83108,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2025-01-31,Residential Construction,Consumer Cyclical,25306345472.0,24257140736.0,8140.57,807.545,0.15898,16.07728,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2025-01-31,Drug Manufacturers - General,Healthcare,209423532032.0,227855532032.0,104.75,6.928,0.35248002,18.280977,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2025-01-31,Electrical Equipment & Parts,Industrials,10887744512.0,13121330176.0,66.06,0.832,0.16274999,19.259474,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2025-01-31,Building Products & Equipment,Industrials,1025390336.0,1331278080.0,21.72,1.999,0.06877,24.133333,1708520000.0,338401000.0,62675000.0,54826000.0,2024-10-31,-1.9791,5.0,0.1306
NXRT,2025-01-31,REIT - Residential,Real Estate,2035658752.0,2406309888.0,39.56,2.336,0.17508,22.350283,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2025-01-31,Publishing,Communication Services,8864992256.0,8372071936.0,54.07,3.007,0.11158,31.994081,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2025-01-31,REIT - Retail,Real Estate,47541460992.0,74001899520.0,54.32,0.469,0.1754,51.733334,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2025-01-31,Building Products & Equipment,Industrials,16369361920.0,21877364736.0,190.82,5.817,0.09924,16.212404,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2025-01-31,Specialty Chemicals,Basic Materials,621579776.0,548426752.0,42.59,3.221,0.090100005,13.783172,206056000.0,89274000.0,59200000.0,59679000.0,2024-10-31,3.2976,5.0,0.1202
OEC,2025-01-31,Specialty Chemicals,Basic Materials,836942912.0,1877943168.0,14.5,0.922,0.01669,26.85185,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2025-01-31,Drug Manufacturers - General,Healthcare,4112898048.0,12098895872.0,15.97,2.963,0.203,3.1623762,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2025-01-31,REIT - Healthcare Facilities,Real Estate,10218863616.0,14668329984.0,36.84,1.269,0.34407002,27.088236,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2025-01-31,Chemicals,Basic Materials,3747395328.0,6759311360.0,32.14,1.937,0.02326,25.507936,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2025-01-31,REIT - Diversified,Real Estate,549006848.0,911400704.0,25.67,0.8,0.39091998,15.7484665,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2025-01-31,Advertising Agencies,Communication Services,16999534592.0,22159353856.0,86.52,18.114,0.094519995,11.819672,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2025-01-31,Footwear & Accessories,Consumer Cyclical,20568537088.0,20094646272.0,63.62,2.317,0.058369998,147.95348,550400000.0,1019700000.0,158900000.0,199100000.0,2024-09-30,3.1732,5.0,0.005
ONTO,2025-01-31,Semiconductor Equipment & Materials,Technology,10134106112.0,9295100928.0,205.18,17.319,0.19439,55.604332,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2025-01-31,Software - Infrastructure,Technology,476546072576.0,601787858944.0,170.38,3.938,0.20396,41.6577,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
OSK,2025-01-31,Farm & Heavy Construction Machinery,Industrials,7369262080.0,7598065664.0,113.26,2.473,0.06407,10.942995,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2025-01-31,Specialty Industrial Machinery,Industrials,38092599296.0,45139279872.0,95.36,2.07,0.11481,23.429976,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2025-01-31,REIT - Specialty,Real Estate,3067421184.0,7237279744.0,18.48,0.169,0.13019,13.106383,4859700000.0,-183300000.0,415800000.0,286500000.0,2024-09-30,3.2024,5.0,0.0371
OXM,2025-01-31,Apparel Manufacturing,Consumer Cyclical,1354839296.0,1667267712.0,86.29,1.174,0.01919,91.797874,916030000.0,90516000.0,17268000.0,130879000.0,2024-10-31,2.3237,5.0,0.1492
PAC,2025-01-31,Airports & Air Services,Industrials,9444786176.0,130865635328.0,192.7,31.325,0.34592,22.724058,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PAG,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,11227240448.0,19743234048.0,168.15,1.376,0.0291,12.86534,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAGS,2025-01-31,Software - Infrastructure,Technology,2386708224.0,-141904608.0,7.65,17.508,0.11161,7.1495323,7839631000.0,20212463000.0,5823286000.0,5731532000.0,2024-09-30,3.0557,5.0,0.2307
PAY,2025-01-31,Software - Infrastructure,Technology,3998258944.0,3816887296.0,32.08,1.506,0.051909998,100.25001,232835000.0,245849000.0,39807000.0,39807000.0,2024-09-30,2.2356,5.0,0.0641
PAYC,2025-01-31,Software - Application,Technology,11835702272.0,11226240000.0,205.26,5.829,0.25779,24.70036,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,3874379264.0,4883715584.0,78.42,1.043,0.18542999,19.12683,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2025-01-31,Drug Manufacturers - General,Healthcare,152498700288.0,210762694656.0,26.91,1.756,0.071609996,35.88,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2025-01-31,Food Distribution,Consumer Defensive,14167348224.0,19904655360.0,90.93,0.273,0.00767,33.553505,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2025-01-31,Household & Personal Products,Consumer Defensive,392551333888.0,405945352192.0,167.41,5.162,0.17063,26.657642,96997000000.0,-8155000000.0,20378000000.0,19883000000.0,2024-12-31,2.7549,5.0,0.2144
PH,2025-01-31,Specialty Industrial Machinery,Industrials,90604724224.0,95530647552.0,703.89,2.883,0.14468999,29.07435,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2025-01-31,Telecom Services,Communication Services,4932558336.0,316568567808.0,22.83,61.466,0.124359995,10.871429,555184000000.0,-128609000000.0,47522000000.0,46992000000.0,2024-09-30,0.008,5.0,0.0886
PHIN,2025-01-31,Auto Parts,Consumer Cyclical,2170623744.0,2738623488.0,51.61,11.341,0.031,22.055557,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2025-01-31,Residential Construction,Consumer Cyclical,24304267264.0,24016615424.0,118.51,6.828,0.16635,8.061905,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2025-01-31,Recreational Vehicles,Consumer Cyclical,2734975488.0,5179237888.0,49.04,5.223,0.02609,25.148718,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2025-01-31,REIT - Retail,Real Estate,255077312.0,530485216.0,16.46,0.619,0.06716,71.56521,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2025-01-31,Internet Content & Information,Communication Services,22254950400.0,19966801920.0,32.93,3.614,0.062129997,102.90625,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PLOW,2025-01-31,Auto Parts,Consumer Cyclical,597672704.0,876074944.0,25.88,0.422,0.098929994,11.107296,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2025-01-31,Software - Infrastructure,Technology,185020792832.0,180804337664.0,81.22,2.004,0.18009001,406.1,416135000.0,4408506000.0,405743000.0,365154000.0,2024-09-30,3.9601,5.0,-0.1864
PLYM,2025-01-31,REIT - Industrial,Real Estate,775363520.0,1567811200.0,16.9,0.763,0.00599,845.0,1263307000.0,-46693000.0,38934000.0,36178000.0,2024-09-30,3.656,5.0,0.0125
PM,2025-01-31,Tobacco,Consumer Defensive,202625449984.0,249619890176.0,130.32,2.739,0.26417,20.718603,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2025-01-31,Specialty Industrial Machinery,Industrials,17094800384.0,18618216448.0,103.46,1.32,0.16290002,25.865,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2025-01-31,Packaged Foods,Consumer Defensive,6268959744.0,12369618944.0,107.75,5.775,0.04464,19.10461,10622600000.0,1286700000.0,788600000.0,793500000.0,2024-09-30,3.123,5.0,0.0521
PPG,2025-01-31,Specialty Chemicals,Basic Materials,28477999104.0,34608001024.0,122.75,5.737,0.08242,19.453249,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2025-01-31,Rental & Leasing Services,Industrials,1797998336.0,2181751552.0,43.28,5.337,0.06547,11.988919,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2025-01-31,Engineering & Construction,Industrials,4138057216.0,5131757056.0,77.04,6.574,0.026800001,25.425743,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
