ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ML,2024-09-27,Software—Application,Technology,445430784.0,540056320.0,40.61,8.968,0.00401,150.40741,188079000.0,308680000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1165
MLI,2024-09-27,Metal Fabrication,Industrials,8336113152.0,7350298112.0,73.56,7.286,0.16192,15.229814,1261394000.0,1417563000.0,792481000.0,710974000.0,2024-06-30,2.9825,5.0,0.3723
MLM,2024-09-27,Building Materials,Basic Materials,33203699712.0,37615816704.0,543.28,1.783,0.30812,16.344164,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091
MLR,2024-09-27,Auto Parts,Consumer Cyclical,698681792.0,730060672.0,61.0,2.079,0.05548,9.791332,137169000.0,317230000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1251
MMM,2024-09-27,Conglomerates,Industrials,76003123200.0,80126869504.0,138.35,18.818,0.02891,53.832687,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406
MMS,2024-09-27,Specialty Business Services,Industrials,5647611392.0,6715019776.0,93.85,1.708,0.055910002,19.675053,2921499000.0,398248000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.1432
MNSO,2024-09-27,Specialty Retail,Consumer Cyclical,5253460992.0,14281351168.0,16.81,5.526,0.16282,16.480392,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,2.5057
MO,2024-09-27,Tobacco,Consumer Defensive,87580278784.0,110445002752.0,51.33,1.054,0.50052,8.85,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519
MOD,2024-09-27,Auto Parts,Consumer Cyclical,6867753984.0,7312682496.0,131.03,1.391,0.06702,42.820263,952600000.0,405500000.0,246900000.0,261300000.0,2024-06-30,3.2403,5.0,0.1515
MODG,2024-09-27,Leisure,Consumer Cyclical,2036559360.0,6033566720.0,11.08,1.696,0.005,100.72727,7487300000.0,775900000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0457
MOH,2024-09-27,Healthcare Plans,Healthcare,20157519872.0,13520272384.0,343.985,148.481,0.029460002,18.848492,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456
MOS,2024-09-27,Agricultural Inputs,Basic Materials,8721122304.0,12707454976.0,27.37,1.011,0.020079998,36.493336,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486
MOV,2024-09-27,Luxury Goods,Consumer Cyclical,422765920.0,312439296.0,19.025,8.941,0.0545,11.965408,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1556
MPX,2024-09-27,Recreational Vehicles,Consumer Cyclical,343726080.0,282325376.0,9.9006,1.588,0.090450004,13.3791895,58114000.0,93059000.0,27186000.0,27186000.0,2024-06-30,0.7796,5.0,0.3463
MRK,2024-09-27,Drug Manufacturers—General,Healthcare,288360005632.0,313161580544.0,113.76,4.479,0.21985,21.105753,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403
MSA,2024-09-27,Security & Protection Services,Industrials,7158664704.0,7557623296.0,181.909,3.731,0.14965001,26.363623,1382126000.0,509694000.0,399463000.0,397308000.0,2024-06-30,3.0939,5.0,0.2018
MSB,2024-09-27,Steel,Basic Materials,305696000.0,204427792.0,23.3,1.649,0.78654,17.259258,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-09-27,Leisure,Consumer Cyclical,2029447040.0,3036164864.0,42.23,0.692,0.15043001,14.218855,1333623000.0,-286739000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0526
MSGS,2024-09-27,Entertainment,Communication Services,4999282176.0,6005782528.0,208.72,3.721,0.05722,85.540985,1129350000.0,-305040000.0,133257000.0,146038000.0,2024-06-30,3.3755,5.0,-0.6963
MSI,2024-09-27,Communication Equipment,Technology,74178338816.0,80250118144.0,444.605,8.277,0.14049,51.939835,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296
MSM,2024-09-27,Industrial Distribution,Industrials,4968007680.0,5395745280.0,88.52,0.462,0.07441,17.22179,1254946000.0,629336000.0,406116000.0,431586000.0,2024-05-31,2.4434,5.0,0.2102
MTD,2024-09-27,Diagnostics & Research,Healthcare,31701590016.0,33625352192.0,1494.005,3.337,0.20952,41.066658,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332
MTH,2024-09-27,Residential Construction,Consumer Cyclical,7501566976.0,7665230848.0,206.5,27.333,0.12982,9.0809145,341140000.0,5944533000.0,1075979000.0,1030755000.0,2024-06-30,2.3714,5.0,0.2001
MTRN,2024-09-27,Other Industrial Metals & Mining,Basic Materials,2366817792.0,2839611904.0,114.08,1.046,0.047989998,30.502674,1064763000.0,511634000.0,121008000.0,122140000.0,2024-06-30,3.44,5.0,0.0779
MTUS,2024-09-27,Steel,Basic Materials,659280640.0,391092544.0,15.17,6.277,0.04212,12.965813,513600000.0,411500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0785
MTW,2024-09-27,Farm & Heavy Construction Machinery,Industrials,348710816.0,774935872.0,9.93,1.085,0.00396,43.173912,655400000.0,513900000.0,53700000.0,53800000.0,2024-06-30,1.546,5.0,0.0672
MTX,2024-09-27,Specialty Chemicals,Basic Materials,2463800576.0,3150541056.0,76.59,9.836,0.04046,28.68539,2232200000.0,660200000.0,181000000.0,278300000.0,2024-06-30,3.644,5.0,0.095
MTZ,2024-09-27,Engineering & Construction,Industrials,9783793664.0,12274009088.0,123.5,3.82,0.00064000004,1122.7273,5201890000.0,729155000.0,265389000.0,218272000.0,2024-06-30,-2.6193,5.0,0.0656
MUSA,2024-09-27,Specialty Retail,Consumer Cyclical,10351224832.0,12390178816.0,505.13,4.114,0.02803,20.475477,3609800000.0,-150600000.0,793200000.0,788500000.0,2024-06-30,2.4968,5.0,0.3142
MWA,2024-09-27,Specialty Industrial Machinery,Industrials,3343382016.0,3545366528.0,21.46,1.562,0.09709,27.164555,783100000.0,573100000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1182
MYE,2024-09-27,Packaging & Containers,Consumer Cyclical,528927456.0,921980160.0,14.21,1.025,0.047859997,13.533334,656090000.0,131874000.0,71913000.0,71835000.0,2024-06-30,2.5236,5.0,0.201
NABL,2024-09-27,Information Technology Services,Technology,2429086208.0,2613984256.0,13.11,0.85,0.07185,72.83333,922458000.0,167236000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.046
NAPA,2024-09-27,Beverages—Wineries & Distilleries,Consumer Defensive,883782528.0,1166077824.0,6.01,0.107,0.15693,11.129629,1271470000.0,457492000.0,104791000.0,99023000.0,2024-04-30,3.5051,5.0,0.0783
NCLH,2024-09-27,Travel Services,Consumer Cyclical,9246702592.0,22788059136.0,21.03,1.351,0.046240002,21.680412,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084
NEU,2024-09-27,Specialty Chemicals,Basic Materials,5354088960.0,6504772608.0,558.06,9.134,0.15125,13.020532,2034830000.0,695725000.0,567686000.0,521514000.0,2024-06-30,3.3549,5.0,0.2117
NGVC,2024-09-27,Grocery Stores,Consumer Defensive,643463296.0,979438272.0,28.23,0.61,0.02537,21.067163,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.179
NHI,2024-09-27,REIT—Healthcare Facilities,Real Estate,3637843456.0,5265829376.0,83.715,0.71,0.39018002,28.474487,2112532000.0,286975000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.068
NKE,2024-09-27,Footwear & Accessories,Consumer Cyclical,135047356416.0,134428696576.0,90.07,7.725,0.11098,24.147453,12728000000.0,14789000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778
NL,2024-09-27,Security & Protection Services,Industrials,361228736.0,199825456.0,7.395,3.672,0.141,16.433334,352669000.0,197796000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0249
NMM,2024-09-27,Marine Shipping,Industrials,1952839552.0,3845687040.0,65.2299,10.161,0.30279,5.060504,4900264000.0,-201560000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.1021
NNN,2024-09-27,REIT—Retail,Real Estate,8896490496.0,13198204928.0,48.44,0.012,0.47389,21.819818,8664544000.0,31820000.0,580065000.0,533710000.0,2024-06-30,3.9486,5.0,0.0582
NOC,2024-09-27,Aerospace & Defense,Industrials,76711346176.0,91571855360.0,524.54,22.373,0.05608,34.038933,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308
NOK,2024-09-27,Communication Equipment,Technology,24238733312.0,19956215808.0,4.405,1.585,0.01905,23.184212,20844000000.0,7306000000.0,1789000000.0,1428000000.0,2024-06-30,0.694,5.0,0.0732
NOMD,2024-09-27,Packaged Foods,Consumer Defensive,3164424704.0,4960309760.0,19.51,2.056,0.06785,13.83688,5256900000.0,167700000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0913
NOW,2024-09-27,Software—Application,Technology,181402206208.0,178996625408.0,881.205,26.295,0.11512,160.51094,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578
NPK,2024-09-27,Aerospace & Defense,Industrials,535898912.0,484475296.0,75.475,7.527,0.09562001,16.372017,78484000.0,271567000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1028
NPO,2024-09-27,Specialty Industrial Machinery,Industrials,3447788288.0,3868932864.0,164.38,8.386,0.041389998,80.97537,2041100000.0,303900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0439
NSA,2024-09-27,REIT—Industrial,Real Estate,6080275456.0,7818486784.0,47.38,1.23,0.21285999,26.768362,5216746000.0,-230601000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0582
NSC,2024-09-27,Railroads,Industrials,56320516096.0,72711405568.0,249.1,2.915,0.14845,31.571611,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566
NSP,2024-09-27,Staffing & Employment Services,Industrials,3331917312.0,2982455552.0,88.76,18.434,0.02468,20.884706,474000000.0,238000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.4924
NTR,2024-09-27,Agricultural Inputs,Basic Materials,24055085056.0,36472885248.0,48.62,2.029,0.030569999,30.387499,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1479
NTST,2024-09-27,REIT—Retail,Real Estate,1288611456.0,1970903808.0,16.56,0.456,0.03328,207.0,1858771000.0,120162000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.0089
NUE,2024-09-27,Steel,Basic Materials,36077748224.0,38395924480.0,152.01,22.896,0.10451,10.951729,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065
NVO,2024-09-27,Biotechnology,Healthcare,535823908864.0,548498112512.0,120.11,14.055,0.34844002,39.903656,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.7296
NVR,2024-09-27,Residential Construction,Consumer Cyclical,30020229120.0,28028342272.0,9754.46,792.331,0.16183001,20.165092,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729
NVS,2024-09-27,Drug Manufacturers—General,Healthcare,234972741632.0,254786600960.0,116.06,4.164,0.33105,23.734152,71812000000.0,-1919000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.111
NVT,2024-09-27,Electrical Equipment & Parts,Industrials,11841157120.0,13383830528.0,71.24,1.648,0.1659,20.830408,4765400000.0,768600000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.1034
NX,2024-09-27,Building Products & Equipment,Industrials,1323294976.0,1310121216.0,28.005,1.999,0.06877,12.446667,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.174
NXRT,2024-09-27,REIT—Residential,Real Estate,2244580608.0,2482207744.0,43.7074,3.533,0.32858002,12.855118,1902394000.0,51791000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0136
NYT,2024-09-27,Publishing,Communication Services,9223156736.0,8647546880.0,56.16,2.505,0.10922,34.666668,1954738000.0,173024000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1587
O,2024-09-27,REIT—Retail,Real Estate,55012728832.0,80375775232.0,63.17,0.508,0.17879999,58.490738,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308
OC,2024-09-27,Building Products & Equipment,Industrials,15266835456.0,21012754432.0,175.585,2.921,0.10656,14.842351,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1798
ODC,2024-09-27,Specialty Chemicals,Basic Materials,505455648.0,507131456.0,69.3705,6.426,0.09929,11.939845,160306000.0,106928000.0,52343000.0,51462000.0,2024-04-30,2.6406,5.0,0.122
OEC,2024-09-27,Specialty Chemicals,Basic Materials,1039622848.0,1947176576.0,17.815,0.586,0.040900003,13.394737,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.1288
OGN,2024-09-27,Drug Manufacturers—General,Healthcare,4992401408.0,12887767040.0,19.39,2.734,0.15758,4.997422,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2584
OHI,2024-09-27,REIT—Healthcare Facilities,Real Estate,10698582016.0,15247608832.0,40.33,0.136,0.33518,30.55303,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0532
OLN,2024-09-27,Chemicals,Basic Materials,5787462656.0,8791199744.0,49.255,1.55,0.04262,21.508734,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.2136
OLP,2024-09-27,REIT—Diversified,Real Estate,585577856.0,938482112.0,27.44,0.8,0.36596,18.172186,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-09-27,Advertising Agencies,Communication Services,20320104448.0,25519974400.0,103.86,13.86,0.0955,14.365146,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219
ONON,2024-09-27,Footwear & Accessories,Consumer Cyclical,16396547072.0,16176202752.0,51.22,2.099,0.07692,91.46429,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.0049
ONTO,2024-09-27,Semiconductor Equipment & Materials,Technology,10574016512.0,10227911680.0,214.12,15.917,0.18501,64.10779,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0865
ORCL,2024-09-27,Software—Infrastructure,Technology,464914579456.0,539856732160.0,167.775,3.938,0.20396,43.24098,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805
OSK,2024-09-27,Farm & Heavy Construction Machinery,Industrials,6548282368.0,7961773568.0,100.61,2.173,0.06583,9.730174,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.143
OTIS,2024-09-27,Specialty Industrial Machinery,Industrials,41942114304.0,48093351936.0,104.71,2.352,0.10345,29.248604,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841
OUT,2024-09-27,REIT—Specialty,Real Estate,3080625920.0,7176106496.0,18.56,0.299,0.12325,14.167939,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.054
OXM,2024-09-27,Apparel Manufacturing,Consumer Cyclical,1362195072.0,1697245696.0,86.79,1.174,0.01919,45.920635,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.2059
PAC,2024-09-27,Airports & Air Services,Industrials,9279861760.0,121769271296.0,181.87,24.907,0.37654,19.28632,57225491000.0,-221086000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.1952
PACS,2024-09-27,Medical Care Facilities,Healthcare,6159014400.0,8684794880.0,39.69,0.481,0.025929999,65.06557,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.3289
PAG,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,10994829312.0,19117211648.0,164.665,1.724,0.03049,12.107719,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1403
PAY,2024-09-27,Software—Infrastructure,Technology,2530617344.0,2321418496.0,20.33,1.517,0.046269998,78.19231,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.07
PAYC,2024-09-27,Software—Application,Technology,9681092608.0,9020416000.0,168.565,6.194,0.26549998,20.382708,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012
PBH,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,3576805376.0,4604522496.0,72.175,0.691,0.18427,17.6467,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1154
PFGC,2024-09-27,Food Distribution,Consumer Defensive,12358495232.0,17203083264.0,79.305,0.181,0.00797,28.424732,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0777
PG,2024-09-27,Household & Personal Products,Consumer Defensive,409601474560.0,433058185216.0,174.32,4.028,0.17705,28.908789,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326
PH,2024-09-27,Specialty Industrial Machinery,Industrials,81552334848.0,92090728448.0,633.81,3.282,0.14271,28.994053,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503
PHI,2024-09-27,Telecom Services,Communication Services,5932897792.0,310065102848.0,27.46,60.211,0.123900004,12.538812,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0987
PHIN,2024-09-27,Auto Parts,Consumer Cyclical,2070764544.0,2598868224.0,47.41,7.807,0.021370001,29.447205,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1714
PHM,2024-09-27,Residential Construction,Consumer Cyclical,29825349632.0,29927550976.0,143.72,6.723,0.16750999,10.970992,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485
PII,2024-09-27,Recreational Vehicles,Consumer Cyclical,4795721728.0,6670623744.0,86.025,5.875,0.03935,15.092106,2908800000.0,825100000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2328
PINS,2024-09-27,Internet Content & Information,Communication Services,22239610880.0,19868887040.0,32.41,3.986,0.05751,111.75862,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.007
PK,2024-09-27,REIT—Hotel & Motel,Real Estate,3123309056.0,7388707840.0,14.95,2.149,0.114779994,10.52817,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0009
PKE,2024-09-27,Aerospace & Defense,Industrials,267243600.0,191025024.0,13.195,3.674,0.12149,39.984844,32132000.0,89359000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0745
PKG,2024-09-27,Packaging & Containers,Consumer Cyclical,19410124800.0,21210267648.0,216.12,12.386,0.09059,27.116688,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906
PKX,2024-09-27,Steel,Basic Materials,22443141120.0,16444863545344.0,73.865,249238.92,0.018229999,25.12415,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-09-27,REIT—Industrial,Real Estate,117285142528.0,150509633536.0,126.67,0.648,0.34867,41.80528,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319
PLNT,2024-09-27,Leisure,Consumer Cyclical,6935149056.0,9254878208.0,81.43,4.14,0.15188,44.741756,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.1148
PLOW,2024-09-27,Auto Parts,Consumer Cyclical,646978368.0,900964608.0,28.015,0.301,0.050279997,23.542015,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1166
PLTR,2024-09-27,Software—Infrastructure,Technology,82255003648.0,79431016448.0,36.73,1.785,0.16319,216.05882,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.2225
PLYM,2024-09-27,REIT—Industrial,Real Estate,1054900736.0,1864269440.0,22.99,1.077,0.13583,41.8,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0122
PM,2024-09-27,Tobacco,Consumer Defensive,188457304064.0,234088759296.0,121.21,3.092,0.24154,21.415195,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065
PNR,2024-09-27,Specialty Industrial Machinery,Industrials,16193152000.0,17812094976.0,97.845,1.295,0.16047001,24.708334,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523
POST,2024-09-27,Packaged Foods,Consumer Defensive,6814398976.0,12830611456.0,116.63,5.775,0.04464,21.759327,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0543
PPG,2024-09-27,Specialty Chemicals,Basic Materials,31962099712.0,37590515712.0,137.0,5.148,0.079780005,22.459017,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413
PRG,2024-09-27,Rental & Leasing Services,Industrials,2066752512.0,2397998080.0,48.834,5.91,0.04566,19.932245,418413000.0,857211000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3851
PRIM,2024-09-27,Engineering & Construction,Industrials,3146830336.0,4230404096.0,58.63,3.898,0.02562,20.644367,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.1178
PRKS,2024-09-27,Leisure,Consumer Cyclical,3003631616.0,5118802944.0,51.83,4.004,0.14059,13.639474,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.16
PRLB,2024-09-27,Metal Fabrication,Industrials,746632256.0,622833664.0,29.69,4.491,0.048600003,31.252632,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0553
PRMW,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,4051109376.0,4710793216.0,25.27,3.763,0.13653,51.57143,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0482
PSA,2024-09-27,REIT—Industrial,Real Estate,62316908544.0,75698724864.0,356.06,3.098,0.44637,33.4015,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641
PSN,2024-09-27,Information Technology Services,Technology,11018817536.0,11980604416.0,103.77,4.977,0.00885,230.6,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0678
PSTG,2024-09-27,Computer Hardware,Technology,16145385472.0,14991923200.0,49.27,5.555,0.04535,114.5814,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.0245
PSTL,2024-09-27,REIT—Office,Real Estate,424921024.0,663860736.0,14.63,0.453,0.04927,162.55556,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.02
PVH,2024-09-27,Apparel Manufacturing,Consumer Cyclical,5610433024.0,8399732736.0,100.52,10.929,0.08366,8.041599,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0826
PWR,2024-09-27,Engineering & Construction,Industrials,43914653696.0,46975655936.0,298.07,3.517,0.03587,56.23962,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944
QGEN,2024-09-27,Diagnostics & Research,Healthcare,10174329856.0,10574184448.0,45.78,4.006,0.037469998,130.8,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1091
QSR,2024-09-27,Restaurants,Consumer Cyclical,32798050304.0,39365230592.0,71.79,2.981,0.16988,17.992481,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.1249
R,2024-09-27,Rental & Leasing Services,Industrials,6311989248.0,14834807808.0,145.83,3.789,0.04065,13.428178,14037000000.0,-813000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0945
RACE,2024-09-27,Auto Manufacturers,Consumer Cyclical,85422628864.0,87711637504.0,476.03,7.533,0.21791,55.35232,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.2277
RAMP,2024-09-27,Software—Infrastructure,Technology,1686938880.0,1359214464.0,25.325,5.145,0.00877,422.08334,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0607
RBA,2024-09-27,Specialty Business Services,Industrials,14812179456.0,19281156096.0,80.39,3.254,0.08675,44.170326,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1273
RBC,2024-09-27,Tools & Accessories,Industrials,8908688384.0,9873862656.0,304.78,2.643,0.14011,44.9528,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.075
RCI,2024-09-27,Telecom Services,Communication Services,21754830848.0,67142275072.0,40.24,1.044,0.04304,33.2562,62226000000.0,-3864000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.0965
RCL,2024-09-27,Travel Services,Consumer Cyclical,45977784320.0,68614012928.0,178.61,1.519,0.16308,19.456427,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438
RDY,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,13463686144.0,-50639028224.0,80.11,568.169,0.19264,20.077694,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.1976
REVG,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1404222208.0,1582801408.0,27.005,0.971,0.099209994,6.1097283,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0822
REX,2024-09-27,Chemicals,Basic Materials,808969536.0,529372032.0,46.05,19.695,0.09639,11.717557,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0892
REXR,2024-09-27,REIT—Industrial,Real Estate,11516155904.0,14842192896.0,51.04,0.649,0.30797002,42.181816,11960337000.0,-33355000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0259
REZI,2024-09-27,Industrial Distribution,Industrials,2967771392.0,5177859584.0,20.27,2.951,0.02854,17.177967,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1411
RGR,2024-09-27,Aerospace & Defense,Industrials,718240512.0,569907648.0,42.6124,9.863,0.21335,22.909893,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3729
RH,2024-09-27,Specialty Retail,Consumer Cyclical,6308699648.0,9949164544.0,341.33,4.238,0.01133,161.76778,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.2761
