ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
RRX,us,2025-03-20,Specialty Industrial Machinery,Industrials,13392851968.0,5.938,0.03252,1.3060286,89.472,0.03141,2.263,2.93,1.4,11282500000.0,1535600000.0,641000000.0,2024-12-31,499900000.0,0.0513,1.2999360634043469,123.30999755859376,168.93272399902344,0.0478613518264491,0.0500074113948245,0.0373258810889889,40.0587022384279,42.08532339883745,0.7299355307815114,0.0481550573154331,657.0,449.0,1106.0,0
RS,us,2025-03-20,Steel,Basic Materials,16105276416.0,6.005,0.063260004,2.106007,19.612,0.11735,3.211,15.57,4.8,6126300000.0,2682500000.0,1154100000.0,2024-12-31,999200000.0,0.2042,0.9687772952919343,283.0599975585937,278.9165344238281,0.0716597449301425,0.1310167105621651,0.0620417789915938,17.79415527030146,18.17983285540101,1.014855566534716,0.0212145836635109,1025.0,1348.0,2373.0,1
RVLV,us,2025-03-20,Internet Retail,Consumer Cyclical,1362898432.0,3.602,0.043860003,3.602535,9.304,0.11853,2.861,0.69,0.0,104459000.0,364991000.0,51417000.0,2024-12-31,21043000.0,0.1687,2.425454675122732,22.170000076293945,25.479999542236328,0.0377262155365074,0.1095260411119395,0.0154398886270051,26.910145038107167,32.13043489317963,0.8700942101488016,0.1624718081914472,501.0,1216.0,1717.0,1
RXO,us,2025-03-20,Trucking,Industrials,3699560960.0,0.214,-0.06374,1.8953524,41.191,-0.26292,1.257,-2.17,0.0,2075000000.0,274000000.0,30000000.0,2024-12-31,-57000000.0,0.1025,1.4445072056050356,18.799999237060547,25.950000762939453,0.0081090703260097,0.0127713920817369,-0.0154072336194184,-8.564976606940345,-8.663594118461083,0.7244700841747105,0.011382979185347,73.0,525.0,598.0,0
RYAM,us,2025-03-20,Chemicals,Basic Materials,1008901184.0,1.898,-0.023759998,0.50729996,105.118,-0.057010002,1.502,-0.64,0.0,1528696000.0,200799000.0,73759000.0,2024-12-31,95666000.0,0.0135,1.7321585803609516,5.489999771118164,8.069999694824219,0.0731082500147011,0.0426477093024264,0.0948219721783972,-5.612499642372132,-8.578124642372131,0.6802973951336373,0.3457195043950664,1060.0,235.0,1295.0,0
RYI,us,2025-03-20,Metal Fabrication,Industrials,1615832192.0,0.87,-0.00187,0.9609375,103.19,-0.0084,2.082,-0.26,0.75,1231900000.0,627500000.0,33000000.0,2024-12-31,105300000.0,0.1851,1.078094517749656,24.600000381469727,19.45133399963379,0.0204229128268289,0.0177476605356566,0.0651676582019725,-91.269232236422,-94.61538608257588,1.264694770134165,0.0353658531101218,224.0,955.0,1179.0,0
RYN,us,2025-03-20,REIT - Specialty,Real Estate,5320047104.0,2.07,0.28417,2.3598053,65.065,0.19463,1.124,2.39,1.09,3037526000.0,48183000.0,403785000.0,2024-12-31,159059000.0,0.0776,0.315940082115679,28.11000061035156,29.42884063720703,0.0758987640722964,0.1308564741522936,0.0298980435493527,10.895397744916972,11.76150653152785,0.9551854575885652,0.0736392726806885,1101.0,982.0,2083.0,1
SAFE,us,2025-03-20,REIT - Diversified,Real Estate,5693431808.0,0.117,0.27212,0.5732833,182.298,0.04566,40.016,1.48,0.71,4718456000.0,2063411000.0,287108000.0,2024-12-31,37855000.0,0.0387,0.4533967909433952,18.809999465942383,26.51437187194824,0.0504279333945084,0.0423346550441051,0.006648889681406,12.630405044555664,12.709459098609718,0.709426553900115,0.0062200958703822,697.0,349.0,1046.0,0
SAH,us,2025-03-20,Auto & Truck Dealerships,Consumer Cyclical,5793513984.0,11.387,0.015190001,1.950867,388.676,0.22106001,1.094,6.18,1.4,3010200000.0,247800000.0,465400000.0,2024-12-31,-78100000.0,0.1709,1.2298091934043387,60.75,56.98540496826172,0.0803312119872843,0.1428483732351135,-0.0134805922995421,7.987540453074434,9.830097087378642,1.0660624423716036,0.187440329218107,1149.0,1297.0,2446.0,1
SAM,us,2025-03-20,Beverages - Brewers,Consumer Defensive,2255089408.0,19.119,0.029660001,2.671152,4.233,0.05987,1.802,5.06,0.0,832727000.0,185662000.0,151792000.0,2024-12-31,172615000.0,0.101,0.3969481979766442,219.1600036621093,269.6000061035156,0.0673108567055093,0.1490510993343408,0.0765446369388472,39.5337951901402,43.31225368816391,0.8129080070493793,0.0872376331471356,974.0,1123.0,2097.0,1
SAP,us,2025-03-20,Software - Application,Technology,316093038592.0,9.504,0.091409996,6.9687557,22.164,0.07062,1.122,2.9,2.39,52721000000.0,2322000000.0,7811000000.0,2024-12-31,4423000000.0,0.1212,0.9936189972811468,271.44000244140625,228.8099975585937,0.0247110788481555,0.1419072361608197,0.0139927156248101,90.32275946255388,93.60000084186424,1.1863118104002244,0.0350132622845505,290.0,1164.0,1454.0,0
SB,us,2025-03-20,Marine Shipping,Industrials,816547392.0,1.191,0.31653,0.48746517,64.53,0.11991,1.913,0.83,0.2,1237705000.0,78919000.0,111873000.0,2024-12-31,-14317000.0,0.1223,0.2389886467728212,3.849999904632568,4.840000152587891,0.1370073569471397,0.0849695888879437,-0.0175335811984321,3.203614342930805,4.63855410196695,0.7954545006726951,0.3093506570135007,1442.0,977.0,2419.0,1
SBH,us,2025-03-20,Specialty Retail,Consumer Cyclical,2363258112.0,1.035,0.047280002,1.396648,236.287,0.29393,2.273,1.66,0.0,1464048000.0,698121000.0,313940000.0,2024-12-31,138273000.0,0.1683,0.5632139169605874,9.0,13.520000457763672,0.132842027879179,0.145196790815149,0.058509478629476,4.798192771084337,5.421686746987952,0.6656804508339994,0.1149999999999999,1427.0,1296.0,2723.0,1
SBS,us,2025-03-20,Utilities - Regulated Water,Utilities,32525576192.0,5.368,0.26231,0.32544804,62.933,0.27646,1.139,1.08,0.27,67965165000.0,996212000.0,13760036000.0,2024-09-30,6475688000.0,0.0989,0.4397355258185875,18.049999237060547,17.229999542236328,0.423052797551498,0.1995325006343768,0.1990952585059127,11.742591886167173,16.71296225653754,1.0475913938833332,0.2973961344540302,1578.0,1270.0,2848.0,1
SCCO,us,2025-03-20,Copper,Basic Materials,82812944384.0,4.4,0.29535,8.833866,75.747,0.40535,2.746,4.31,2.8,12539200000.0,3926200000.0,5554700000.0,2024-12-31,3394400000.0,0.3163,0.7932034764409186,99.54000091552734,101.61669158935548,0.0670752627058289,0.337355909968783,0.0409887611803816,22.07424615209452,23.09512782262816,0.9795634886223192,0.044203334936012,969.0,1566.0,2535.0,1
SCI,us,2025-03-20,Personal Services,Consumer Cyclical,16133646336.0,1.517,0.12389,6.836251,293.006,0.32219002,0.521,3.53,1.28,17002108000.0,-346509000.0,951638000.0,2024-12-31,555805000.0,0.0648,0.1725414132563372,79.27999877929688,78.90090942382812,0.0589846820849513,0.0571362218795013,0.0344500547752678,22.02917812444671,22.458923166939627,1.0048046259319068,0.0191347127063295,844.0,570.0,1414.0,0
SCL,us,2025-03-20,Specialty Chemicals,Basic Materials,1917756416.0,4.429,0.0231,1.1275868,59.662,0.04221,1.211,2.2,1.54,1494219000.0,141395000.0,71249000.0,2024-12-31,39277000.0,0.0787,0.9781961850637768,58.630001068115234,75.00566101074219,0.0371522678300349,0.0435610113388611,0.0204807032177333,24.636818667325105,26.65000048550692,0.7816743466832236,0.0755415302628848,495.0,572.0,1067.0,0
SCS,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1450664576.0,3.573,0.03628,1.3484517,64.25,0.12651,1.572,0.96,0.4,1256000000.0,387500000.0,176600000.0,2024-11-30,160000000.0,0.047,1.0376710610258668,11.0600004196167,12.71536922454834,0.1217373077978847,0.1074536051110435,0.1102942766005751,7.798958770434061,11.520833770434065,0.8698135480222015,0.3230560456094293,1398.0,737.0,2135.0,1
SD,us,2025-03-20,Oil & Gas E&P,Energy,343510848.0,2.646,0.50272,0.95668304,0.375,0.13565,2.107,1.69,0.44,453858000.0,67058000.0,32952000.0,2024-12-31,47528000.0,0.21,0.5714106696908896,11.859999656677246,12.105600357055664,0.0959271015510986,0.0632577997220281,0.1383595315161633,5.452070802767601,7.017751276140382,0.9797118116297908,0.2231028732374614,1268.0,1200.0,2468.0,1
SDHC,us,2025-03-20,Real Estate - Development,Real Estate,486599680.0,2.528,0.01647,2.4147043,0.762,0.36626998,6.055,1.81,0.0,74112000.0,321557000.0,115537000.0,2024-09-30,31539000.0,0.578,0.824940622661655,20.100000381469727,37.470001220703125,0.2374374763255084,0.2920041752070544,0.0648150857805743,9.708287503574436,11.104972586447362,0.5364291360194556,0.1257711418916476,1539.0,1587.0,3126.0,1
SDRL,us,2025-03-20,Oil & Gas Drilling,Energy,1698940544.0,7.689,0.33916,0.53314304,21.282,0.15116,1.852,6.37,0.0,3228000000.0,427000000.0,202000000.0,2024-12-31,-69000000.0,0.0412,0.7807081700308607,25.030000686645508,41.7599983215332,0.1188976275322793,0.055266757865937,-0.0406135460382538,2.7222921015142085,3.9293564657214297,0.5993774351695553,0.3071913619284231,1382.0,419.0,1801.0,1
SE,us,2025-03-20,Internet Retail,Consumer Cyclical,68768161792.0,14.862,0.02642,8.739781,48.488,0.059019998,1.492,0.74,0.0,6137495000.0,5964776000.0,299882000.0,2024-09-30,2277010000.0,-0.1103,1.2850702825234948,126.1500015258789,85.70999908447266,0.0043607680092866,0.0247789856961557,0.0331113983661097,150.38919125118773,170.47297503497148,1.471823624703928,0.1178121269935232,36.0,20.0,56.0,0
SEE,us,2025-03-20,Packaging & Containers,Consumer Cyclical,8483219456.0,2.551,0.049089998,6.95916,721.922,0.45911,1.157,1.84,0.8,5130300000.0,256300000.0,806300000.0,2024-12-31,507800000.0,0.1826,0.8781286382993294,29.81999969482422,34.6612434387207,0.0950464625113194,0.1496862584932982,0.0598593497001711,14.82010852979577,16.20652157327403,0.8603268877974457,0.0855466138868797,1262.0,1342.0,2604.0,1
SEM,us,2025-03-20,Medical Care Facilities,Healthcare,5150178304.0,0.463,0.04126,1.302347,135.414,0.0728,1.043,0.51,0.25,4588174000.0,42126000.0,268315000.0,2024-12-31,295687000.0,0.0597,0.96777648996634,16.979999542236328,18.681198120117188,0.0520981962491681,0.0579476491803986,0.0574129636968778,32.386273612228095,33.294116749482995,0.908935253138347,0.0272673741155484,730.0,545.0,1275.0,0
SEMR,us,2025-03-20,Software - Application,Technology,1243899904.0,1.602,0.021860002,5.6725817,4.678,0.03006,2.421,0.06,0.0,114759000.0,162096000.0,8308000.0,2024-12-31,35332000.0,-0.0318,1.8757999893406927,9.90999984741211,15.210000038146973,0.0066789940036847,0.030008488197793,0.0284042147494208,138.46666412353517,165.16666412353516,0.6515450244942563,0.1616548965354772,58.0,77.0,135.0,0
SFL,us,2025-03-20,Marine Shipping,Industrials,3846561536.0,1.033,0.14613,1.0148368,251.64,0.12054,0.382,1.01,1.08,3791751000.0,-511839000.0,298495000.0,2024-12-31,-274998000.0,0.0812,0.1806951876388793,8.550000190734863,10.895238876342772,0.0776004743993779,0.0910070148223489,-0.0714919019041529,7.442574446272142,8.465346723499865,0.7847464647424838,0.1208187107550479,1125.0,816.0,1941.0,1
SGU,us,2025-03-20,Oil & Gas Refining & Marketing,Energy,712547968.0,1.412,0.03165,1.5492138,105.611,0.19629,0.834,1.37,0.69,655795000.0,-65996000.0,78950000.0,2024-12-31,95243000.0,0.1415,0.3021186257268772,13.300000190734863,11.43653392791748,0.110799558128836,0.1338591621891526,0.1336653871420485,8.677372401996251,9.708029336302818,1.1629397748096135,0.1061654120113198,1349.0,1209.0,2558.0,1
SHAK,us,2025-03-20,Restaurants,Consumer Cyclical,4109481984.0,8.001,0.00815,7.650469,164.015,0.02247,1.966,0.24,0.0,1328755000.0,180903000.0,50953000.0,2024-12-31,35656000.0,0.0114,1.5029025836264,89.73999786376953,106.94000244140624,0.0123988863312656,0.0337513529554375,0.0086765193615215,340.5791577657064,373.9166577657064,0.83916210786454,0.0891575684250179,125.0,182.0,307.0,0
SHEL,us,2025-03-20,Oil & Gas Integrated,Energy,477176037376.0,6.396,0.056599997,2.452843,42.782,0.089650005,1.346,5.06,2.86,269394000000.0,35930000000.0,27066000000.0,2024-09-30,34016000000.0,0.0709,0.1201147021792164,71.5199966430664,67.27864837646484,0.0567212053414007,0.0886468145314485,0.0712860607734089,12.870355067799686,14.134386688353048,1.0630415201397725,0.0894295343988955,810.0,766.0,1576.0,1
SHO,us,2025-03-20,REIT - Hotel & Motel,Real Estate,3010619392.0,0.536,0.04776,1.0874834,40.545,0.02026,0.741,0.14,0.36,2871268000.0,140718000.0,78592000.0,2024-12-31,170376000.0,0.018,0.9818477867859028,9.869999885559082,10.577637672424316,0.0261049271817086,0.026093082769973,0.056591676932904,66.67142775399344,70.49999918256486,0.9331005836293644,0.0543059783399013,309.0,178.0,487.0,0
SHOP,us,2025-03-20,Software - Application,Technology,127088099328.0,4.259,0.22736,11.373207,9.742,0.19579001,3.709,1.55,0.0,6670000000.0,5298000000.0,1075000000.0,2024-12-31,1597000000.0,0.0051,2.336666891559448,101.54000091552734,78.72000122070312,0.0084586991676187,0.0898228609625668,0.012566086112267,62.76193607453377,65.50967801001764,1.2898882030101215,0.041944061075429,80.0,415.0,495.0,0
SID,us,2025-03-20,Steel,Basic Materials,39094738944.0,18.265,-0.03521,0.19342987,373.598,-0.08753,1.584,-0.2,0.23,61985099000.0,8786695000.0,4746219000.0,2024-09-30,1758702000.0,0.1848,0.7438613122149657,1.7899999618530271,2.0799999237060547,0.1214030104357153,0.0670637090250955,0.0449856437849398,82.37500019073487,-8.949999809265137,0.8605769363028063,10.203910831982297,1395.0,1131.0,2526.0,1
SIG,us,2025-03-20,Luxury Goods,Consumer Cyclical,3311334400.0,3.626,0.08568,1.3698134,76.064,0.29148,1.554,-0.81,1.16,3146500000.0,904600000.0,547800000.0,2024-10-31,411900000.0,0.1391,1.5616647114617943,56.650001525878906,94.68331909179688,0.1654317969215069,0.1352225321517612,0.1243909404015493,-65.46173027886285,-69.93827348873938,0.5983102627713747,0.064007059176222,1498.0,1205.0,2703.0,1
SII,us,2025-03-20,Asset Management,Financial Services,1133243520.0,1.823,0.27592,3.5726252,3.026,0.14972,2.615,1.91,1.2,309610000.0,48910000.0,59826000.0,2024-12-31,67284000.0,0.1453,0.7333052008602782,44.790000915527344,42.68285751342773,0.0527918306561329,0.1668693517795381,0.05937294042502,22.495811997658297,23.4502622594384,1.0493674398776305,0.0407010485094234,745.0,1294.0,2039.0,1
SILA,us,2025-03-20,REIT - Healthcare Facilities,Real Estate,1972593408.0,0.723,0.22829,1.0326556,40.153,0.02944,1.193,0.75,1.6,1905199000.0,-451760000.0,60616000.0,2024-12-31,129858000.0,0.0412,0.375007075855516,26.309999465942383,24.42187118530273,0.0307290898135253,0.0417052246430706,0.0658311030916716,34.11599928792318,35.07999928792318,1.0773130062931435,0.0274800461678421,380.0,359.0,739.0,0
SITC,us,2025-03-20,REIT - Retail,Real Estate,956040960.0,1.041,1.90664,1.2977176,65.198,0.39056998,2.423,9.65,2.08,832394000.0,-14277000.0,33379000.0,2024-12-31,112044000.0,0.0312,0.3959418264802386,12.850000381469728,58.900001525878906,0.0349137760792173,0.0407997878054116,0.1171958155433005,1.223730609478728,1.331606257147122,0.2181663845258784,0.0810116707468093,454.0,298.0,752.0,0
SITE,us,2025-03-20,Industrial Distribution,Industrials,6376847872.0,2.42,0.0274,3.5030847,59.759,0.08083,2.418,2.71,0.0,1521200000.0,908800000.0,192300000.0,2024-12-31,238600000.0,0.1387,1.026858751549035,122.6500015258789,149.17999267578125,0.0301559648058042,0.0791358024691358,0.0374166053180702,44.36531421619148,45.25830314608078,0.8221611982006125,0.0197309414585648,373.0,1022.0,1395.0,0
SKT,us,2025-03-20,REIT - Retail,Real Estate,5180787712.0,0.428,0.18348,5.6575084,222.051,0.1617,1.47,0.88,1.1,2334191000.0,-60783000.0,150624000.0,2024-12-31,260678000.0,0.0588,0.5765588110169625,32.7400016784668,31.390287399291992,0.0290735711195263,0.066254715387647,0.0503162867291791,36.71818372553045,37.204547361894086,1.0429978312083006,0.0130726932821599,359.0,591.0,950.0,0
SKX,us,2025-03-20,Footwear & Accessories,Consumer Cyclical,9820527616.0,8.269,0.0713,2.0050938,40.021,0.15826,1.972,4.16,0.0,4006335000.0,2192939000.0,904257000.0,2024-12-31,270596000.0,0.1253,1.1965947598714888,57.470001220703125,63.0099983215332,0.0920782503097642,0.1458649835448473,0.0275541203671312,11.827163754976713,13.814904139592096,0.9120774916933012,0.1438837623866476,1235.0,1193.0,2428.0,1
SKY,us,2025-03-20,Residential Construction,Consumer Cyclical,4997558272.0,10.157,0.06795,3.57199,7.387,0.11303,2.589,2.83,0.0,1016788000.0,626519000.0,202629000.0,2024-12-31,149039000.0,0.2628,1.0346473632834012,95.44000244140624,92.80999755859376,0.040545600265489,0.1233056270070047,0.0298223636200554,30.13533655173366,33.724382488129415,1.028337516991659,0.1064228807646533,545.0,1417.0,1962.0,1
SLG,us,2025-03-20,REIT - Office,Real Estate,9897205760.0,3.044,0.04338,1.1186731,112.432,0.00686,1.143,0.08,3.09,9069206000.0,758749000.0,86847000.0,2024-12-31,129595000.0,0.0134,1.1836090336135308,58.68000030517578,70.4383544921875,0.0087749009271885,0.0088367315479161,0.0130940998037813,695.4500038146973,733.5000038146973,0.8330688689169212,0.0518745736906805,85.0,110.0,195.0,0
SLGN,us,2025-03-20,Packaging & Containers,Consumer Cyclical,8876363776.0,7.705,0.04721,2.684917,219.008,0.1425,1.122,2.58,0.8,6061985000.0,275151000.0,574576000.0,2024-12-31,459087000.0,0.1034,0.6588590678081145,50.02000045776367,50.99397277832031,0.0647310108620766,0.0906680872873803,0.0517201651019851,16.401162968125455,19.387597076652582,0.980900246293995,0.1540383832364419,941.0,919.0,1860.0,1
SLQT,us,2025-03-20,Insurance Brokers,Financial Services,1351057920.0,0.07,-0.009459999,1.9060189,227.52,-0.041589998,1.915,-0.08,0.0,906795000.0,177972000.0,90634000.0,2024-12-31,8604000.0,-0.009,2.621469889349508,3.609999895095825,1.9800000190734863,0.0670837265067066,0.0835515829666647,0.0063683428168645,-44.249998688697815,-45.124998688697815,1.8232322526870857,0.0193905822809288,970.0,312.0,1282.0,0
SLVM,us,2025-03-20,Paper & Paper Products,Basic Materials,3362367232.0,5.056,0.08004,3.187614,102.834,0.34554002,1.559,7.18,1.8,1541000000.0,381000000.0,444000000.0,2024-12-31,248000000.0,0.2161,1.2956828002663372,66.5,86.20915985107422,0.1320498236404416,0.2310093652445369,0.0737575591505169,8.55766016713092,9.26183844011142,0.7713797479859256,0.0760300751879699,1425.0,1474.0,2899.0,1
SMP,us,2025-03-20,Auto Parts,Consumer Cyclical,1223212288.0,2.032,0.01879,0.9300675,108.005,0.085260004,2.112,2.41,1.24,892186000.0,485452000.0,88292000.0,2024-12-31,32675000.0,0.1134,0.8277832231928561,26.200000762939453,33.46128845214844,0.072180439050658,0.0640894051993339,0.0267124523850434,10.02821608420724,10.871369611178196,0.7829943787253428,0.0775572496499433,1038.0,851.0,1889.0,1
SN,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,13224950784.0,2.591,0.07935,6.543425,47.566,0.25694,1.729,3.11,0.0,1721000000.0,1006159000.0,539794000.0,2024-09-30,-14843000.0,0.1606,1.639799609555604,90.26000213623048,105.7699966430664,0.04081633336988,0.1979327204611099,-0.0011223482221164,28.189389754414943,29.02250872547604,0.8533611137459304,0.0287059598789879,550.0,1376.0,1926.0,1
SNDR,us,2025-03-20,Trucking,Industrials,4514859520.0,0.943,0.022119999,1.3605961,20.449,0.03937,1.583,0.66,0.38,3818400000.0,410800000.0,165200000.0,2024-12-31,146800000.0,0.1112,0.8233676153048364,23.190000534057617,27.66357612609864,0.036590285759323,0.0390617610895677,0.0325148544156696,33.707576566753964,35.136364445541844,0.8382864322512333,0.0406640784080655,484.0,716.0,1200.0,0
SNX,us,2025-03-20,Electronics & Computer Distribution,Technology,14512418816.0,12.515,0.01179,1.3748229,54.782,0.08498,1.238,7.96,1.76,8949783000.0,4103461000.0,1265525000.0,2024-11-30,1042612000.0,0.0872,0.7678949605400666,131.9499969482422,117.27406311035156,0.087202899533519,0.0969509954766799,0.0718427447015597,15.004396601537962,16.576632782442484,1.1251421963958133,0.094846534971191,1201.0,878.0,2079.0,1
SON,us,2025-03-20,Packaging & Containers,Consumer Cyclical,11692387328.0,4.384,0.0309,2.0931742,321.554,0.02864,0.787,0.68,2.08,9329230000.0,-859731000.0,415400000.0,2024-12-31,440610000.0,0.0999,0.4912826590619796,48.38999938964844,53.388671875,0.0355273896037666,0.0490465846917273,0.0376834933397102,64.71470498477711,71.16176380830652,0.9063720390524967,0.0905972319755354,467.0,708.0,1175.0,0
SONY,us,2025-03-20,Consumer Electronics,Technology,3452959981568.0,234.898,0.082049996,0.018380594,51.356,0.14321,0.682,1.25,0.12,28434073000000.0,-3528608000000.0,1407087000000.0,2024-12-31,1355013000000.0,0.052,0.9934587220944768,24.96999931335449,18.61800003051757,0.4075016818935264,0.0564971182027719,0.392420707808112,-167.9424005493164,19.975999450683595,1.341175167710016,9.40720890906759,1574.0,479.0,2053.0,1
SPB,us,2025-03-20,Household & Personal Products,Consumer Defensive,2326814720.0,6.837,0.040110003,0.95580316,31.44,0.04914,2.396,3.62,1.88,2207900000.0,819500000.0,171800000.0,2024-12-31,53000000.0,0.0188,0.634571544156035,71.0199966430664,92.48992919921876,0.0738348431971412,0.0567483649336063,0.0227779201946943,17.730109569907846,19.61878360305701,0.767867347915175,0.096268661266791,1067.0,318.0,1385.0,0
SPH,us,2025-03-20,Utilities - Regulated Gas,Utilities,2800332800.0,0.069,0.051799998,2.5020702,264.287,0.12628001,0.698,1.06,1.3,2154622000.0,-99401000.0,181564000.0,2024-12-31,110020000.0,0.107,0.3524382943744721,21.14999961853028,17.09856414794922,0.0648365794237027,0.0883428108218045,0.0392881874611474,19.8877354891795,19.952829828802145,1.2369459467780504,0.0032624114063598,943.0,926.0,1869.0,1
SPLP,us,2025-03-20,Conglomerates,Industrials,780448640.0,21.203,0.12899,0.6997271,29.967,0.24896,1.344,11.38,0.0,1136582000.0,625316000.0,320628000.0,2024-12-31,298319000.0,0.1353,0.3398205943941664,41.52999877929688,41.0099983215332,0.4108252402105538,0.1819787524589959,0.3822403995732505,1.7862037591649274,3.649384778497089,1.0126798458679924,0.5105466078311062,1575.0,1306.0,2881.0,1
SPOT,us,2025-03-20,Internet Content & Information,Communication Services,114822709248.0,33.128,0.07261,21.62891,37.575,0.28280002,1.883,5.98,0.0,3626000000.0,3929000000.0,1365000000.0,2024-12-31,2284000000.0,-0.0151,1.7817171956642175,586.22998046875,365.1700134277344,0.01188789229012,0.1806750496360026,0.0198915355242742,92.49196997805184,98.03176930915552,1.6053617737283417,0.0565102453025531,113.0,787.0,900.0,0
SPXC,us,2025-03-20,Building Products & Equipment,Industrials,6902678528.0,3.441,0.10106,4.615668,48.418,0.15649,1.875,4.29,0.0,1930200000.0,366000000.0,311900000.0,2024-12-31,247900000.0,0.0834,1.821064719358856,137.80999755859375,162.57000732421875,0.0451853579353014,0.1358331155822663,0.0359135948450184,31.321444652352856,32.12354255445076,0.8476963237367315,0.0249691608806317,622.0,1026.0,1648.0,1
SQM,us,2025-03-20,Specialty Chemicals,Basic Materials,15413953536.0,8.539,-0.08929,2.5127296,93.263,-0.07388,2.514,-1.42,2.1,5917129000.0,3359624000.0,1057820000.0,2024-12-31,302886000.0,0.322,0.0870626741604625,45.400001525878906,36.88999938964844,0.0686274288766611,0.1140291220430251,0.0196501176218415,-25.958451778787964,-31.971832060478103,1.2306858844410398,0.1880836941190982,997.0,1466.0,2463.0,1
SR,us,2025-03-20,Utilities - Regulated Gas,Utilities,9616078848.0,0.197,0.098620005,1.4630574,148.031,0.07771,0.496,4.01,3.14,10287800000.0,-1003200000.0,497900000.0,2024-12-31,28100000.0,0.0533,0.5242786052139818,76.91000366210938,65.1346206665039,0.051777861628449,0.0536264351722206,0.0029221890173918,19.13042485339386,19.179552035438743,1.1807853162436712,0.0025614353220614,727.0,472.0,1199.0,0
SSD,us,2025-03-20,Lumber & Wood Production,Basic Materials,6935373824.0,5.703,0.14436,3.6993735,26.624,0.18492001,3.211,7.61,1.12,1559847000.0,809973000.0,435342000.0,2024-12-31,157803000.0,0.2263,0.794970331679479,159.47999572753906,188.6643524169922,0.0627712378665862,0.1837025596880775,0.0227533517305036,20.2072267710301,20.956635443829047,0.8453106995806559,0.0357599708601898,912.0,1436.0,2348.0,1
SSTK,us,2025-03-20,Internet Content & Information,Communication Services,882403904.0,3.188,0.03842,1.3166038,59.957,0.06874,0.409,1.01,1.32,1053198000.0,-369328000.0,68708000.0,2024-12-31,-18598000.0,0.163,0.8923089668978305,19.56999969482422,34.43954849243164,0.0778645693752506,0.1004693874566803,-0.0210765159987324,16.219801678043783,19.376237321608137,0.5682420516960285,0.1629024041754659,1128.0,1167.0,2295.0,1
ST,us,2025-03-20,Scientific & Technical Instruments,Technology,6849760256.0,3.97,0.03267,1.4481581,112.698,0.043649998,2.85,0.85,0.48,5047555000.0,1315881000.0,448617000.0,2024-12-31,392992000.0,0.0793,0.8690316095827224,27.989999771118164,35.05704879760742,0.065493825073226,0.0704991768597971,0.0573731028988585,28.258823260139017,32.929411495433136,0.7984128935869933,0.1418363712920246,953.0,714.0,1667.0,1
STAG,us,2025-03-20,REIT - Industrial,Real Estate,9676867584.0,0.39,0.24658,1.9122883,86.833,0.055419996,0.884,1.04,1.49,6563396000.0,-289341000.0,270277000.0,2024-12-31,375061000.0,0.0378,0.5518620198103578,35.45000076293945,38.29924392700195,0.0279302158114557,0.0430785193945542,0.0387585132011247,33.71153919513409,34.08653919513409,0.9256057594898444,0.0110014102004679,339.0,348.0,687.0,0
STM,us,2025-03-20,Semiconductors,Technology,20098508800.0,6.885,0.11734,1.3115766,17.914,0.09064,3.11,1.66,0.36,13009000000.0,7961000000.0,1672000000.0,2024-12-31,-216000000.0,0.1843,1.1774866545846614,25.479999542236328,27.849903106689453,0.0831902514081044,0.0797329518359561,-0.0107470659713819,11.201806953154415,15.349397314600198,0.9149044233520554,0.2702119357807381,1168.0,1171.0,2339.0,1
STN,us,2025-03-20,Engineering & Construction,Industrials,11365974016.0,2.056,0.06162,3.2452846,69.363,0.13397999,1.288,2.22,0.63,4407100000.0,570000000.0,595700000.0,2024-12-31,523900000.0,0.1041,0.6945162043360136,83.79000091552734,80.05540466308594,0.0524108183919325,0.1196881718269675,0.0460937179042025,36.81711752951682,37.74324365564294,1.0466501452107886,0.0245375340438622,735.0,1052.0,1787.0,1
STNG,us,2025-03-20,Oil & Gas Midstream,Energy,2394690304.0,8.712,0.53762,0.67674565,30.077,0.2468,2.43,13.15,1.6,3312558000.0,293656000.0,713156000.0,2024-09-30,837455000.0,0.1082,-0.1960365249273435,41.540000915527344,68.26000213623047,0.2978071940278754,0.1977575374062659,0.3497132796675824,2.496425925135159,3.1589354308385813,0.6085555173676019,0.2097255610975087,1557.0,1283.0,2840.0,1
STR,us,2025-03-20,Oil & Gas E&P,Energy,4579713024.0,0.042,0.06558,1.1081167,32.328,0.027309999,2.815,0.49,1.64,4608498000.0,87191000.0,203009000.0,2024-12-31,132543000.0,0.0435,0.7510529517261917,20.559999465942383,21.05129623413086,0.0443278866898713,0.0432330590888791,0.0289413330716156,41.8734682978416,41.95918258355589,0.9766619232030032,0.0020428016094831,614.0,372.0,986.0,0
