ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
OGS,2024-09-19,Utilities—Regulated Gas,Utilities,7349204480.0,0.19,0.10831001,18.559492,73.31,55.5,74.61,7825071000.0,1456973000.0,6033491000.0,388684000.0,379623000.0,2024-06-30,3.2071,5.0,0.0611,-1.77,24.29
OHI,2024-09-19,REIT—Healthcare Facilities,Real Estate,15461615616.0,0.136,0.33518,31.280302,41.29,27.53,41.53,8848546000.0,357580000.0,8371502000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0532,-0.58,33.33
OII,2024-09-19,Oil & Gas Equipment & Services,Energy,3054465024.0,3.773,0.04867,20.66942,25.01,18.67,30.45,2304866000.0,776945000.0,1130410000.0,223861000.0,202436000.0,2024-06-30,3.7384,5.0,0.0662,-21.75,25.35
OKE,2024-09-19,Oil & Gas Midstream,Energy,76681543680.0,0.062,0.13409,20.774336,93.9,60.58,95.26,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-1.45,35.48
OLN,2024-09-19,Chemicals,Basic Materials,8150824960.0,1.55,0.04262,18.807861,43.07,39.47,60.6,7660600000.0,1439300000.0,5047000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.2136,-40.7,8.36
OLP,2024-09-19,REIT—Diversified,Real Estate,965361408.0,0.8,0.36596,18.768211,28.34,17.55,28.74,759230000.0,24262000.0,722765000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458,-1.41,38.07
OMC,2024-09-19,Advertising Agencies,Communication Services,25445627904.0,13.86,0.0955,14.192254,102.61,72.2,103.58,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-0.95,29.64
ONIT,2024-09-19,Mortgage Finance,Financial Services,11996948480.0,25.889,0.0015700001,Infinity,29.12,21.15,31.96,13084700000.0,207500000.0,11959700000.0,237700000.0,237700000.0,2024-06-30,2.7079,5.0,0.0204,-9.75,27.37
ONON,2024-09-19,Footwear & Accessories,Consumer Cyclical,15974526976.0,2.099,0.07692,90.96428,50.94,23.41,52.0,2045800000.0,504100000.0,1234700000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.0049,-2.08,54.04
ONTO,2024-09-19,Semiconductor Equipment & Materials,Technology,8504423936.0,15.917,0.18501,56.218567,187.77,108.98,238.93,2005416000.0,148420000.0,1831676000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0865,-27.25,41.96
OPFI,2024-09-19,Credit Services,Financial Services,540678400.0,2.302,0.021300001,12.351275,4.36,2.04,5.34,573093000.0,52790000.0,320402000.0,136610000.0,264839000.0,2024-06-30,3.3908,5.0,0.602,-22.48,53.21
OPY,2024-09-19,Capital Markets,Financial Services,629498624.0,117.593,0.05006,9.207721,50.09,32.82,58.35,3262538000.0,447842000.0,1411577000.0,173257000.0,287622000.0,2024-06-30,-0.0698,5.0,0.2232,-16.49,34.48
ORA,2024-09-19,Utilities—Renewable,Utilities,7014888960.0,1.119,0.14891,34.568806,75.36,58.73,78.51,5506802000.0,530732000.0,4721202000.0,252921000.0,182974000.0,2024-06-30,-1.0742,5.0,0.0477,-4.18,22.07
ORCL,2024-09-19,Software—Infrastructure,Technology,529964367872.0,3.938,0.20396,42.404636,164.53,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-5.75,39.67
OSK,2024-09-19,Farm & Heavy Construction Machinery,Industrials,8343176192.0,2.173,0.06583,10.176983,105.23,86.1,127.98,9721500000.0,3491700000.0,5560500000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.143,-21.62,18.18
OTIS,2024-09-19,Specialty Industrial Machinery,Industrials,44332142592.0,2.352,0.10345,26.25419,93.99,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-7.29,21.99
OUT,2024-09-19,REIT—Specialty,Real Estate,7078177280.0,0.299,0.12325,13.473283,17.65,8.18,18.15,5252200000.0,524500000.0,3175100000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.054,-2.83,53.65
OVV,2024-09-19,Oil & Gas E&P,Energy,17515145216.0,0.03,0.1884,5.6030855,39.95,37.81,55.95,19809000000.0,3200000000.0,16415000000.0,2768000000.0,2705000000.0,2024-06-30,2.9427,5.0,0.1743,-40.05,5.36
OWL,2024-09-19,Asset Management,Financial Services,16037157888.0,0.778,0.046409998,106.882355,18.17,12.11,20.13,9660557000.0,374349000.0,4205405000.0,545258000.0,538375000.0,2024-06-30,2.8586,5.0,0.0399,-10.79,33.35
OXM,2024-09-19,Apparel Manufacturing,Consumer Cyclical,1697873536.0,1.174,0.01919,45.53439,86.06,74.95,113.88,1172522000.0,226924000.0,621556000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.2059,-32.33,12.91
OXY,2024-09-19,Oil & Gas E&P,Energy,74328612864.0,2.037,0.17045,13.406736,51.75,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-37.57,3.56
PAC,2024-09-19,Airports & Air Services,Industrials,122633289728.0,24.907,0.37654,19.237343,182.37,107.25,197.31,73317715000.0,16313310000.0,17709037000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.1952,-8.19,41.19
PACS,2024-09-19,Medical Care Facilities,Healthcare,8864625664.0,0.481,0.025929999,67.99999,40.8,22.61,42.25,3896348000.0,468101000.0,1062980000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.3289,-3.55,44.58
PAG,2024-09-19,Auto & Truck Dealerships,Consumer Cyclical,18832099328.0,1.724,0.03049,11.596763,157.6,137.95,179.72,16633500000.0,6172900000.0,10861800000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1403,-14.04,12.47
PAM,2024-09-19,Utilities—Independent Power Producers,Utilities,734196072448.0,613.076,0.23948999,6.3776827,59.44,32.91,60.53,5449000000.0,727000000.0,4612000000.0,956574863.3626571,488922822.32098,2024-06-30,2.579,5.0,0.1123,-1.83,44.63
PARR,2024-09-19,Oil & Gas Refining & Marketing,Energy,2343732992.0,3.189,0.05429,2.4833333,19.37,18.0,40.7,3936947000.0,1211053000.0,2324535000.0,441794000.0,414154000.0,2024-06-30,3.1944,5.0,0.1004,-110.12,7.07
PAY,2024-09-19,Software—Infrastructure,Technology,2493196288.0,1.517,0.046269998,82.57693,21.47,14.17,25.21,527739000.0,64620000.0,451627000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.07,-17.42,34.0
PAYC,2024-09-19,Software—Application,Technology,9215070208.0,6.194,0.26549998,20.66989,170.94,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-63.78,18.39
PBA,2024-09-19,Oil & Gas Midstream,Energy,38861197312.0,0.441,0.20601,16.7375,40.17,28.15,41.41,35617000000.0,2370000000.0,27847000000.0,2280000000.0,2639000000.0,2024-06-30,2.5868,5.0,0.0996,-3.09,29.92
PBF,2024-09-19,Oil & Gas Refining & Marketing,Energy,4731106816.0,11.671,0.020920001,5.375405,33.22,30.61,62.88,14076100000.0,4255500000.0,7516600000.0,1098100000.0,1196000000.0,2024-06-30,2.357,5.0,0.1671,-89.28,7.86
PBH,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,4712557568.0,0.691,0.18427,17.977995,73.53,56.34,75.8,3307516000.0,114115000.0,2771974000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1154,-3.09,23.38
PBR,2024-09-19,Oil & Gas Integrated,Energy,454274711552.0,5.251,0.15782,5.879032,14.58,12.9,17.91,190449000000.0,32016000000.0,93506000000.0,26510000000.0,34781000000.0,2024-06-30,2.1276,5.0,0.3433,-22.84,11.52
PCG,2024-09-19,Utilities—Regulated Electric,Utilities,101249867776.0,0.615,0.10167,16.675215,19.51,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-5.84,24.6
PEG,2024-09-19,Utilities—Regulated Electric,Utilities,63414140928.0,0.227,0.16117,25.527273,84.24,53.71,85.31,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-1.27,36.24
PFGC,2024-09-19,Food Distribution,Consumer Defensive,16710643712.0,0.181,0.00797,27.053764,75.48,52.92,78.54,13392900000.0,3758100000.0,7325400000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0777,-4.05,29.89
PFSI,2024-09-19,Mortgage Finance,Financial Services,21630091264.0,14.48,0.10104,31.827396,116.17,62.15,119.13,21577565000.0,7911956000.0,20026519000.0,418055000.0,418055000.0,2024-06-30,-3.481,5.0,0.0547,-2.55,46.5
PG,2024-09-19,Household & Personal Products,Consumer Defensive,434729549824.0,4.028,0.17705,28.890366,173.92,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-2.31,18.67
PH,2024-09-19,Specialty Industrial Machinery,Industrials,88699658240.0,3.282,0.14271,27.860476,609.03,362.49,619.86,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-1.78,40.48
PHI,2024-09-19,Telecom Services,Communication Services,309762621440.0,60.211,0.123900004,11.936363,26.26,19.64,30.39,627527000000.0,200448000000.0,375792000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0987,-15.73,25.21
PHIN,2024-09-19,Auto Parts,Consumer Cyclical,2641235712.0,7.807,0.021370001,29.695652,47.81,23.46,49.315,3873000000.0,1005000000.0,2581000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1714,-3.15,50.93
PHM,2024-09-19,Residential Construction,Consumer Cyclical,30139226112.0,6.723,0.16750999,10.762595,140.99,68.8,144.18,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-2.26,51.2
PHX,2024-09-19,Oil & Gas E&P,Energy,154785744.0,0.061,0.16525999,21.250002,3.4,2.95,3.81,163308127.0,2333183.0,152248004.0,10400440.0,10173737.0,2024-06-30,2.324,5.0,0.0371,-12.06,13.24
PII,2024-09-19,Recreational Vehicles,Consumer Cyclical,6612645888.0,5.875,0.03935,14.645616,83.48,71.9,106.17,5708900000.0,1975000000.0,3481600000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2328,-27.18,13.87
PINS,2024-09-19,Internet Content & Information,Communication Services,17926952960.0,3.986,0.05751,103.06897,29.89,23.59,45.185,3747516000.0,367703000.0,3198053000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.007,-51.17,21.08
PJT,2024-09-19,Capital Markets,Financial Services,3961146624.0,6.901,0.0795,33.4201,129.67,71.47,136.895,1417795000.0,74476000.0,133797000.0,244353000.0,244353000.0,2024-06-30,-2.7814,5.0,1.4803,-5.57,44.88
PK,2024-09-19,REIT—Hotel & Motel,Real Estate,7363637760.0,2.149,0.114779994,10.316901,14.65,11.05,18.05,9166000000.0,463000000.0,8360000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0009,-23.21,24.57
PKE,2024-09-19,Aerospace & Defense,Industrials,195885840.0,3.674,0.12149,40.42424,13.34,11.96,16.96,129428000.0,7937000.0,111687000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0745,-27.14,10.34
PKG,2024-09-19,Packaging & Containers,Consumer Cyclical,20994490368.0,12.386,0.09059,26.649937,212.4,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-2.49,32.29
PKX,2024-09-19,Steel,Basic Materials,16444594061312.0,249238.92,0.018229999,23.43051,69.12,58.0,107.92,105304000000000.0,23292000000000.0,55449000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682,-56.13,16.09
PLD,2024-09-19,REIT—Industrial,Real Estate,152167006208.0,0.648,0.34867,41.782894,127.02,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-8.27,23.92
PLNT,2024-09-19,Leisure,Consumer Cyclical,9292093440.0,4.14,0.15188,45.6978,83.17,44.13,83.98,2974040000.0,272126000.0,1859387000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.1148,-0.97,46.94
PLOW,2024-09-19,Auto Parts,Consumer Cyclical,918747008.0,0.301,0.050279997,23.714285,28.22,21.31,31.52,616967000.0,145038000.0,491721000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1166,-11.69,24.49
PLTR,2024-09-19,Software—Infrastructure,Technology,77818609664.0,1.785,0.16319,214.0,36.38,13.68,37.11,5191880000.0,806919000.0,4050524000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.2225,-2.01,62.4
PLYM,2024-09-19,REIT—Industrial,Real Estate,1873802624.0,1.077,0.13583,41.781815,22.98,19.208,25.545,1421795000.0,85570000.0,1341748000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0122,-11.16,16.41
PM,2024-09-19,Tobacco,Consumer Defensive,234259791872.0,3.092,0.24154,21.40885,120.96,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-6.0,27.89
PNR,2024-09-19,Specialty Industrial Machinery,Industrials,17141828608.0,1.295,0.16047001,23.606062,93.48,57.18,95.41,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-2.06,38.83
PNW,2024-09-19,Utilities—Regulated Electric,Utilities,21561282560.0,0.035,0.12655,16.645756,90.22,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-1.5,27.73
POR,2024-09-19,Utilities—Regulated Electric,Utilities,9744071680.0,0.058,0.0921,16.704468,48.61,38.01,49.45,11582000000.0,850000000.0,7917000000.0,528000000.0,476000000.0,2024-06-30,4.0583,5.0,0.0561,-1.73,21.81
POST,2024-09-19,Packaged Foods,Consumer Defensive,12800229376.0,5.775,0.04464,21.523365,115.15,78.85,118.96,12128500000.0,857200000.0,10344100000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0543,-3.31,31.52
PPG,2024-09-19,Specialty Chemicals,Basic Materials,35936419840.0,5.148,0.079780005,20.860884,127.46,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-18.59,7.37
PPL,2024-09-19,Utilities—Regulated Electric,Utilities,39643410432.0,0.382,0.10170999,28.451328,32.15,22.2,32.82,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-2.08,30.95
PR,2024-09-19,Oil & Gas E&P,Energy,15001678848.0,0.068,0.15616,10.421052,13.86,12.34,18.28,15408702000.0,1167634000.0,12218241000.0,1511193000.0,2063720000.0,2024-06-30,3.9276,5.0,0.1241,-31.89,10.97
PRG,2024-09-19,Rental & Leasing Services,Industrials,2360331520.0,5.91,0.04566,19.32653,47.35,26.39,47.94,1460707000.0,185083000.0,1174767000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3851,-1.25,44.27
PRIM,2024-09-19,Engineering & Construction,Industrials,4202494208.0,3.898,0.02562,20.095072,57.07,28.96,59.16,4049888000.0,1484761000.0,2232259000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.1178,-3.66,49.26
PRKS,2024-09-19,Leisure,Consumer Cyclical,5135029760.0,4.004,0.14059,13.58421,51.62,40.87,60.36,2756945000.0,523344000.0,1890446000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.16,-16.93,20.83
PRLB,2024-09-19,Metal Fabrication,Industrials,638173696.0,4.491,0.048600003,31.252632,29.69,23.01,41.87,758206000.0,50946000.0,685236000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0553,-41.02,22.5
PRMW,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,4872709120.0,3.763,0.13653,51.57143,25.27,12.92,25.61,3519700000.0,421100000.0,2719300000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0482,-1.35,48.87
PRT,2024-09-19,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.113637,4.01,3.58,6.99,75604227.0,486630.0,75117597.0,5294440.0,5294440.0,2024-06-30,1.0331,5.0,0.0854,-74.31,10.72
PSA,2024-09-19,REIT—Industrial,Real Estate,76437307392.0,3.098,0.44637,33.77528,360.72,233.18,366.29,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-1.54,35.36
PSN,2024-09-19,Information Technology Services,Technology,11362607104.0,4.977,0.00885,217.2889,97.78,53.56,100.08,5238730000.0,1426948000.0,3465816000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0678,-2.35,45.22
PSTG,2024-09-19,Computer Hardware,Technology,14608523264.0,5.555,0.04535,114.604645,49.28,31.0,70.41,3781273000.0,1282994000.0,1553161000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.0245,-42.88,37.09
PSTL,2024-09-19,REIT—Office,Real Estate,667319808.0,0.453,0.04927,163.33333,14.7,12.98,15.15,608166000.0,52672000.0,519178000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.02,-3.06,11.7
PSX,2024-09-19,Oil & Gas Refining & Marketing,Energy,73111748608.0,5.839,0.03372,11.175815,130.31,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-33.59,17.24
PUMP,2024-09-19,Oil & Gas Equipment & Services,Energy,938327872.0,0.717,0.0221,25.125,8.04,6.745,11.37,1512327000.0,295544000.0,1020848000.0,64086000.0,123784000.0,2024-06-30,2.9143,5.0,0.0773,-41.42,16.11
PVH,2024-09-19,Apparel Manufacturing,Consumer Cyclical,8332197888.0,10.929,0.08366,7.7040005,96.3,69.27,141.15,11237700000.0,2760100000.0,7379200000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0826,-46.57,28.07
PWR,2024-09-19,Engineering & Construction,Industrials,43395543040.0,3.517,0.03587,51.235405,272.06,153.74,286.87,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-5.44,43.49
PX,2024-09-19,Asset Management,Financial Services,1504892160.0,0.28,0.0097,525.5,10.51,7.08,11.835,823222000.0,151387000.0,657630000.0,34256000.0,37082000.0,2024-06-30,1.3488,5.0,0.0496,-12.61,32.64
QGEN,2024-09-19,Diagnostics & Research,Healthcare,10720866304.0,4.006,0.037469998,130.51428,45.68,34.74,47.44,5584640000.0,1034912000.0,4806882000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1091,-3.85,23.95
QSR,2024-09-19,Restaurants,Consumer Cyclical,38857990144.0,2.981,0.16988,17.35589,69.25,61.77,83.285,24849000000.0,2617000000.0,16777000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.1249,-20.27,10.8
R,2024-09-19,Rental & Leasing Services,Industrials,14763390976.0,3.789,0.04065,13.188018,143.09,91.31,145.61,16408000000.0,3184000000.0,10617000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0945,-1.76,36.19
RACE,2024-09-19,Auto Manufacturers,Consumer Cyclical,84026597376.0,7.533,0.21791,53.449764,457.53,285.02,498.23,8889571000.0,2866495000.0,6102963000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.2277,-8.9,37.7
RAMP,2024-09-19,Software—Infrastructure,Technology,1400513664.0,5.145,0.00877,426.0,25.56,21.45,42.66,1206256000.0,189638000.0,951876000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0607,-66.9,16.08
RBA,2024-09-19,Specialty Business Services,Industrials,19872610304.0,3.254,0.08675,46.0989,83.9,58.85,87.45,12078900000.0,1518200000.0,8012100000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1273,-4.23,29.86
RBC,2024-09-19,Tools & Accessories,Industrials,9601022976.0,2.643,0.14011,43.091446,292.16,214.14,309.01,4696500000.0,330300000.0,3935300000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.075,-5.77,26.7
RCI,2024-09-19,Telecom Services,Communication Services,66913165312.0,1.044,0.04304,33.041668,39.65,35.55,48.19,69318000000.0,10956000000.0,54241000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.0965,-21.54,10.34
RCL,2024-09-19,Travel Services,Consumer Cyclical,64943198208.0,1.519,0.16308,18.380589,168.55,78.35,173.4,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-2.88,53.52
RES,2024-09-19,Oil & Gas Equipment & Services,Energy,1116209024.0,1.235,0.080749996,11.581818,6.37,5.66,9.41,1325246000.0,151104000.0,1059756000.0,153237000.0,131796000.0,2024-06-30,2.5793,5.0,0.1061,-47.72,11.15
REVG,2024-09-19,Farm & Heavy Construction Machinery,Industrials,1675358848.0,0.971,0.099209994,6.425339,28.4,14.04,31.85,1334700000.0,493300000.0,609600000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0822,-12.15,50.56
REX,2024-09-19,Chemicals,Basic Materials,530953088.0,19.695,0.09639,11.402036,44.81,35.73,60.79,680009000.0,51909000.0,539633000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0892,-35.66,20.26
REXR,2024-09-19,REIT—Industrial,Real Estate,14938577920.0,0.649,0.30797002,42.165287,51.02,41.56,58.02,12368192000.0,441210000.0,11218686000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0259,-13.72,18.54
REZI,2024-09-19,Industrial Distribution,Industrials,5090012160.0,2.951,0.02854,16.177967,19.09,14.2,23.43,7984000000.0,1594000000.0,4803000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1411,-22.73,25.62
RGR,2024-09-19,Aerospace & Defense,Industrials,557590016.0,9.863,0.21335,22.290321,41.46,40.21,55.94,376703000.0,52021000.0,321466000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3729,-34.93,3.01
RH,2024-09-19,Specialty Retail,Consumer Cyclical,9856566272.0,4.238,0.01133,160.90385,334.68,207.26,354.86,4376396000.0,1010554000.0,2254651000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.2761,-6.03,38.07
RHI,2024-09-19,Staffing & Employment Services,Industrials,6208999936.0,5.351,0.05258,21.166113,63.71,57.05,88.39,2937749000.0,1263264000.0,1480155000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.4346,-38.74,10.45
RHP,2024-09-19,REIT—Hotel & Motel,Real Estate,9587900416.0,8.324,0.14217,18.869091,103.78,79.86,122.91,5139958000.0,473979000.0,3935905000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0279,-18.43,23.05
RL,2024-09-19,Apparel Manufacturing,Consumer Cyclical,12294388736.0,28.423,0.10272,17.722973,183.61,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-4.59,40.85
RLJ,2024-09-19,REIT—Hotel & Motel,Real Estate,3755188992.0,2.572,0.04926,35.769234,9.3,8.79,12.39,4918027000.0,227712000.0,4189698000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0002,-33.23,5.48
RMD,2024-09-19,Medical Instruments & Supplies,Healthcare,35609825280.0,1.622,0.21791,34.347763,238.03,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-7.2,44.44
RNGR,2024-09-19,Oil & Gas Equipment & Services,Energy,294904544.0,0.391,0.02606,19.285713,12.15,9.27,14.64,359600000.0,61500000.0,260500000.0,23100000.0,21600000.0,2024-06-30,2.9119,5.0,-0.017,-20.49,23.7
ROG,2024-09-19,Electronic Components,Technology,1844978432.0,6.446,0.06746,33.636658,104.61,96.41,138.85,1487100000.0,116500000.0,1260800000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0688,-32.73,7.84
ROK,2024-09-19,Specialty Industrial Machinery,Industrials,33690120192.0,3.587,0.115600005,29.856817,262.74,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-19.04,7.59
ROL,2024-09-19,Personal Services,Consumer Cyclical,25105659904.0,0.22,0.14232,52.894737,50.25,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-3.4,35.94
RPM,2024-09-19,Specialty Chemicals,Basic Materials,18033006592.0,1.894,0.08021,26.90351,122.68,88.84,124.62,6586543000.0,1466064000.0,4638032000.0,905806000.0,896211000.0,2024-05-31,3.133,5.0,0.1687,-1.58,27.58
RRC,2024-09-19,Oil & Gas E&P,Energy,8848228352.0,1.037,0.20582001,15.070352,29.99,27.29,39.33,7266223000.0,1240871000.0,5569750000.0,689105000.0,389855000.0,2024-06-30,0.1968,5.0,0.2429,-31.14,9.0
RS,2024-09-19,Steel,Basic Materials,16293152768.0,6.376,0.0799,14.123852,277.11,237.14,342.2,10448100000.0,883500000.0,8766600000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.207,-23.49,14.42
RSG,2024-09-19,Waste Management,Industrials,75268218880.0,1.562,0.12109,33.30769,199.18,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-4.77,29.6
RTX,2024-09-19,Aerospace & Defense,Industrials,196456677376.0,4.513,0.031240001,68.62791,118.04,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506,-4.79,41.92
RVLV,2024-09-19,Internet Retail,Consumer Cyclical,1577485696.0,3.465,0.03081,54.717392,25.17,12.25,25.95,657803000.0,215607000.0,405755000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2219,-3.1,51.33
RVTY,2024-09-19,Diagnostics & Research,Healthcare,17409478656.0,15.844,0.06256,78.35849,124.59,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-2.86,36.19
RYI,2024-09-19,Metal Fabrication,Industrials,1533587968.0,0.843,0.01308,10.505435,19.33,17.57,36.2,2591200000.0,583000000.0,1403300000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.2688,-87.27,9.11
RYN,2024-09-19,REIT—Specialty,Real Estate,6083046912.0,0.959,0.14784999,31.267326,31.58,24.84,35.29,3539146000.0,116104000.0,3170438000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0573,-11.75,21.34
SAH,2024-09-19,Auto & Truck Dealerships,Consumer Cyclical,5650094080.0,13.719,0.01353,10.443624,56.5,41.19,64.68,5804200000.0,2651000000.0,4578900000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1316,-14.48,27.1
