ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MWA,2024-09-09,Specialty Industrial Machinery,Industrials,3250912000.0,1.562,0.09709,24.506329,19.36,12.13,21.51,1568600000.0,212400000.0,176800000.0,197200000.0,2024-06-30,-11.11,37.35
MYE,2024-09-09,Packaging & Containers,Consumer Cyclical,927563520.0,1.025,0.047859997,13.352382,14.02,12.47,23.63,951633000.0,163669000.0,71913000.0,71835000.0,2024-06-30,-68.54,11.06
NABL,2024-09-09,Information Technology Services,Technology,2534311680.0,0.85,0.07185,69.61111,12.53,11.5,15.485,1174663000.0,84969000.0,86325000.0,82631000.0,2024-06-30,-23.58,8.22
NAPA,2024-09-09,Beverages—Wineries & Distilleries,Consumer Defensive,1205782016.0,0.107,0.15693,11.240741,6.07,5.985,12.275,1793464000.0,64502000.0,104791000.0,99023000.0,2024-04-30,-102.22,1.4
NAT,2024-09-09,Oil & Gas Midstream,Energy,996664192.0,0.195,0.16961999,11.25,3.6,3.31,4.83,869720000.0,147713000.0,96033000.0,96277000.0,2024-03-31,-34.17,8.06
NCLH,2024-09-09,Travel Services,Consumer Cyclical,20972134400.0,1.351,0.046240002,17.474228,16.95,12.71,21.73,20113833000.0,6633916000.0,1204430000.0,1207603000.0,2024-06-30,-28.2,25.01
NE,2024-09-09,Oil & Gas Drilling,Energy,5298426368.0,1.139,0.2344,8.218447,33.86,33.78,54.87,5587134000.0,636998000.0,699950000.0,665625000.0,2024-06-30,-62.05,0.24
NEE,2024-09-09,Utilities—Regulated Electric,Utilities,255765184512.0,0.755,0.24445,26.052118,79.98,47.15,82.14,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-2.7,41.05
NEU,2024-09-09,Specialty Chemicals,Basic Materials,6292838400.0,9.134,0.15125,12.4844885,535.21,436.9,650.0,3150071000.0,419516000.0,567686000.0,521514000.0,2024-06-30,-21.45,18.37
NFG,2024-09-09,Oil & Gas Integrated,Energy,7992102912.0,0.891,0.16419001,17.089855,58.96,45.32,60.75,8481037000.0,516638000.0,549970000.0,732292000.0,2024-06-30,-3.04,23.13
NGS,2024-09-09,Oil & Gas Equipment & Services,Energy,397501312.0,0.29,0.09246001,18.01887,19.1,11.1,25.24,489165000.0,30139000.0,27235000.0,27678000.0,2024-06-30,-32.15,41.88
NGVC,2024-09-09,Grocery Stores,Consumer Defensive,952313920.0,0.61,0.02537,19.694029,26.39,11.93,28.31,654386000.0,151520000.0,42648000.0,44858000.0,2024-06-30,-7.28,54.79
NHI,2024-09-09,REIT—Healthcare Facilities,Real Estate,5186507776.0,0.71,0.39018002,27.996597,82.31,48.51,83.39,2476912000.0,77405000.0,182967000.0,184312000.0,2024-06-30,-1.31,41.06
NI,2024-09-09,Utilities—Regulated Gas,Utilities,30216927232.0,0.226,0.14757,20.3681,33.2,22.86,33.56,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-1.08,31.14
NKE,2024-09-09,Footwear & Accessories,Consumer Cyclical,121294315520.0,7.725,0.11098,21.616621,80.63,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-53.03,12.25
NL,2024-09-09,Security & Protection Services,Industrials,152443152.0,3.672,0.141,14.066667,6.33,4.46,8.93,580026000.0,29561000.0,26689000.0,9370000.0,2024-06-30,-41.07,29.54
NMM,2024-09-09,Marine Shipping,Industrials,3181459456.0,10.335,0.30279,3.7575529,49.75,20.92,55.09,5224210000.0,497601000.0,535368000.0,446643000.0,2024-03-31,-10.73,57.95
NNN,2024-09-09,REIT—Retail,Real Estate,13227590656.0,0.012,0.47389,21.698196,48.17,34.38,48.61,8727295000.0,30931000.0,580065000.0,533710000.0,2024-06-30,-0.91,28.63
NOA,2024-09-09,Oil & Gas Equipment & Services,Energy,1214440832.0,2.547,0.04987,13.37037,18.05,17.16,25.92,1624708000.0,302833000.0,126114000.0,138350000.0,2024-06-30,-43.6,4.93
NOC,2024-09-09,Aerospace & Defense,Industrials,90210312192.0,22.373,0.05608,33.44156,515.0,414.56,528.76,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-2.67,19.5
NOG,2024-09-09,Oil & Gas E&P,Energy,5351358976.0,0.078,0.28674,6.153169,34.95,31.13,43.8,4724664000.0,465569000.0,797962000.0,891874000.0,2024-06-30,-25.32,10.93
NOK,2024-09-09,Communication Equipment,Technology,19296456704.0,1.585,0.01905,22.315788,4.24,2.94,4.52,38859000000.0,10710000000.0,1789000000.0,1428000000.0,2024-06-30,-6.6,30.66
NOMD,2024-09-09,Packaged Foods,Consumer Defensive,4893809664.0,2.056,0.06785,13.571429,19.0,13.56,20.05,6419000000.0,994400000.0,418600000.0,406000000.0,2024-06-30,-5.53,28.63
NOV,2024-09-09,Oil & Gas Equipment & Services,Energy,8031610880.0,2.101,0.11878,6.1165414,16.27,16.24,21.71,11297000000.0,2242000000.0,841000000.0,819000000.0,2024-06-30,-33.44,0.18
NOW,2024-09-09,Software—Application,Technology,166682263552.0,26.295,0.11512,149.19348,825.04,527.24,863.85,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-4.7,36.1
NPK,2024-09-09,Aerospace & Defense,Industrials,482061184.0,7.527,0.09562001,16.043383,73.96,69.58,86.08,418097000.0,68046000.0,33001000.0,33001000.0,2024-06-30,-16.39,5.92
NPO,2024-09-09,Specialty Industrial Machinery,Industrials,3546764032.0,8.386,0.041389998,72.014854,145.47,106.08,176.13,2521900000.0,176900000.0,124800000.0,128400000.0,2024-06-30,-21.08,27.08
NR,2024-09-09,Oil & Gas Equipment & Services,Energy,662034624.0,0.406,0.03153,27.692308,7.2,5.61,8.65,624800000.0,126906000.0,42620000.0,46307000.0,2024-06-30,-20.14,22.08
NRG,2024-09-09,Utilities—Independent Power Producers,Utilities,26970120192.0,1.919,0.07191,8.389255,76.51,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-14.47,52.15
NRP,2024-09-09,Thermal Coal,Energy,1333156096.0,2.478,0.81881,6.4717836,86.01,64.25,102.0,789558000.0,27140000.0,246697000.0,203261000.0,2024-06-30,-18.59,25.3
NRT,2024-09-09,Oil & Gas E&P,Energy,45773400.0,0.33,0.84465,11.297873,5.31,4.77,12.67,3028633.0,1930024.0,4568192.0,4568192.0,2024-07-31,-138.61,10.17
NSA,2024-09-09,REIT—Industrial,Real Estate,7791905280.0,1.23,0.21285999,26.254238,46.47,27.861,47.415,5321101000.0,334956000.0,443423000.0,319479000.0,2024-06-30,-2.03,40.05
NSC,2024-09-09,Railroads,Industrials,73993371648.0,2.915,0.14845,31.646833,250.01,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-5.46,26.77
NSP,2024-09-09,Staffing & Employment Services,Industrials,2988086272.0,18.434,0.02468,20.40941,86.74,85.04,119.41,2095000000.0,1383000000.0,248658000.0,212735000.0,2024-06-30,-37.66,1.96
NTR,2024-09-09,Agricultural Inputs,Basic Materials,35320098816.0,2.029,0.030569999,28.956251,46.33,44.9,65.0,52991000000.0,11971000000.0,1912000000.0,3186000000.0,2024-06-30,-40.3,3.09
NTST,2024-09-09,REIT—Retail,Real Estate,2010366464.0,0.456,0.03328,210.87502,16.87,13.49,18.97,2097986000.0,119053000.0,31509000.0,31408000.0,2024-06-30,-12.45,20.04
NUE,2024-09-09,Steel,Basic Materials,35595333632.0,22.896,0.10451,9.999279,138.79,137.91,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-46.26,0.63
NVGS,2024-09-09,Oil & Gas Midstream,Energy,1830733312.0,1.855,0.14757,13.866071,15.53,13.61,18.18,2129640000.0,186559000.0,143898000.0,145306000.0,2024-06-30,-17.06,12.36
NVO,2024-09-09,Biotechnology,Healthcare,578988802048.0,14.055,0.34844002,44.00671,131.14,86.96,148.15,369383000000.0,187909000000.0,116636000000.0,111459000000.0,2024-06-30,-12.97,33.69
NVR,2024-09-09,Residential Construction,Consumer Cyclical,26515920896.0,792.331,0.16183001,18.726593,9068.54,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-3.21,42.54
NVS,2024-09-09,Drug Manufacturers—General,Healthcare,256892157952.0,4.164,0.33105,23.854807,116.65,92.19,120.92,97505000000.0,27612000000.0,11805000000.0,11731000000.0,2024-06-30,-3.66,20.97
NVT,2024-09-09,Electrical Equipment & Parts,Industrials,11859638272.0,1.648,0.1659,18.020468,61.63,45.605,86.57,6188100000.0,654100000.0,625100000.0,643600000.0,2024-06-30,-40.47,26.0
NWN,2024-09-09,Utilities—Regulated Gas,Utilities,3184616192.0,1.686,0.07177,18.157408,39.22,34.82,41.66,4822366000.0,435540000.0,191626000.0,183123000.0,2024-06-30,-6.22,11.22
NX,2024-09-09,Building Products & Equipment,Industrials,1449756544.0,1.999,0.06877,13.462223,30.29,24.85,39.31,837213000.0,118531000.0,100854000.0,105516000.0,2024-04-30,-29.78,17.96
NXRT,2024-09-09,REIT—Residential,Real Estate,2510659840.0,3.533,0.32858002,13.202941,44.89,26.21,48.37,1988722000.0,34537000.0,200252000.0,38161000.0,2024-06-30,-7.75,41.61
NYT,2024-09-09,Publishing,Communication Services,8291167744.0,2.505,0.10922,32.709877,52.99,39.73,56.49,2673368000.0,543129000.0,353633000.0,325196000.0,2024-06-30,-6.61,25.02
O,2024-09-09,REIT—Retail,Real Estate,80306110464.0,0.508,0.17879999,57.77778,62.4,45.04,63.39,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-1.59,27.82
OC,2024-09-09,Building Products & Equipment,Industrials,19545933824.0,2.921,0.10656,13.284023,157.15,109.95,191.13,14991000000.0,2722000000.0,1507000000.0,1651000000.0,2024-06-30,-21.62,30.03
ODC,2024-09-09,Specialty Chemicals,Basic Materials,479370560.0,6.426,0.09929,11.104991,64.52,54.8,87.32,319152000.0,51918000.0,52343000.0,51462000.0,2024-04-30,-35.34,15.07
OEC,2024-09-09,Specialty Chemicals,Basic Materials,1885318528.0,0.586,0.040900003,12.43609,16.54,15.54,28.48,1908800000.0,489300000.0,171700000.0,167300000.0,2024-06-30,-72.19,6.05
OGN,2024-09-09,Drug Manufacturers—General,Healthcare,13227631616.0,2.734,0.15758,5.2809277,20.49,10.835,23.1,12154000000.0,2755000000.0,1180000000.0,1344000000.0,2024-06-30,-12.74,47.12
OGS,2024-09-09,Utilities—Regulated Gas,Utilities,7081229312.0,0.19,0.10831001,17.362026,68.58,55.5,75.89,7825071000.0,1456973000.0,388684000.0,379623000.0,2024-06-30,-10.66,19.07
OHI,2024-09-09,REIT—Healthcare Facilities,Real Estate,15036181504.0,0.136,0.33518,30.030302,39.64,27.53,40.45,8848546000.0,357580000.0,579573000.0,545037000.0,2024-06-30,-2.04,30.55
OII,2024-09-09,Oil & Gas Equipment & Services,Energy,2911376128.0,3.773,0.04867,19.504131,23.6,18.67,30.45,2304866000.0,776945000.0,223861000.0,202436000.0,2024-06-30,-29.03,20.89
OKE,2024-09-09,Oil & Gas Midstream,Energy,75022770176.0,0.062,0.13409,20.146017,91.06,60.58,93.0,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-2.13,33.47
OLN,2024-09-09,Chemicals,Basic Materials,7976925184.0,1.55,0.04262,18.161572,41.59,40.26,60.6,7660600000.0,1439300000.0,528100000.0,557100000.0,2024-06-30,-45.71,3.2
OLP,2024-09-09,REIT—Diversified,Real Estate,928174976.0,0.8,0.36596,17.54967,26.5,17.55,27.13,759230000.0,24262000.0,52065000.0,32900000.0,2024-06-30,-2.38,33.77
OMC,2024-09-09,Advertising Agencies,Communication Services,24688465920.0,13.86,0.0955,13.656984,98.74,72.2,102.13,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-3.43,26.88
ONIT,2024-09-09,Mortgage Finance,Financial Services,11988240384.0,25.889,0.0015700001,Infinity,28.01,21.15,31.96,13084700000.0,207500000.0,237700000.0,237700000.0,2024-06-30,-14.1,24.49
ONON,2024-09-09,Footwear & Accessories,Consumer Cyclical,13893745664.0,2.099,0.07692,79.35714,44.44,23.41,48.08,2045800000.0,504100000.0,195300000.0,184300000.0,2024-06-30,-8.19,47.32
ONTO,2024-09-09,Semiconductor Equipment & Materials,Technology,7987377152.0,15.917,0.18501,52.925377,177.3,108.98,238.93,2005416000.0,148420000.0,153807000.0,153807000.0,2024-06-30,-34.76,38.53
OPFI,2024-09-09,Credit Services,Financial Services,534805600.0,2.302,0.021300001,11.529746,4.07,2.04,5.34,573093000.0,52790000.0,136610000.0,264839000.0,2024-06-30,-31.2,49.88
OPY,2024-09-09,Capital Markets,Financial Services,635284736.0,117.593,0.05006,9.310662,50.65,32.82,58.35,3262538000.0,447842000.0,173257000.0,287622000.0,2024-06-30,-15.2,35.2
ORA,2024-09-09,Utilities—Renewable,Utilities,6860128768.0,1.119,0.14891,33.394497,72.8,58.73,78.51,5506802000.0,530732000.0,252921000.0,182974000.0,2024-06-30,-7.84,19.33
ORCL,2024-09-09,Software—Infrastructure,Technology,475096514560.0,3.868,0.19764,38.120968,141.81,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-3.37,30.0
OSK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,7821188096.0,2.173,0.06583,9.401354,97.21,86.1,127.98,9721500000.0,3491700000.0,998900000.0,1044100000.0,2024-06-30,-31.65,11.43
OTIS,2024-09-09,Specialty Industrial Machinery,Industrials,43306721280.0,2.352,0.10345,25.539106,91.43,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-10.29,19.81
OUT,2024-09-09,REIT—Specialty,Real Estate,6805967360.0,0.299,0.12325,12.2213745,16.01,8.18,17.27,5252200000.0,524500000.0,404600000.0,284400000.0,2024-06-30,-7.87,48.91
OVV,2024-09-09,Oil & Gas E&P,Energy,17604771840.0,0.03,0.1884,5.6507716,40.29,38.99,55.95,19809000000.0,3200000000.0,2768000000.0,2705000000.0,2024-06-30,-38.87,3.23
OWL,2024-09-09,Asset Management,Financial Services,14881214464.0,0.778,0.046409998,94.76471,16.11,12.0,20.13,9660557000.0,374349000.0,545258000.0,538375000.0,2024-06-30,-24.95,25.51
OXM,2024-09-09,Apparel Manufacturing,Consumer Cyclical,1682496640.0,0.488,0.02616,32.142307,83.57,82.33,113.88,1156976000.0,225585000.0,53132000.0,166743000.0,2024-04-30,-36.27,1.48
OXY,2024-09-09,Oil & Gas E&P,Energy,74582188032.0,2.037,0.17045,13.479275,52.03,51.79,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-36.82,0.46
PAC,2024-09-09,Airports & Air Services,Industrials,115028869120.0,24.907,0.37654,18.306345,167.32,107.25,197.31,73317715000.0,16313310000.0,15590219000.0,14582568000.0,2024-06-30,-17.92,35.9
PACS,2024-09-09,Medical Care Facilities,Healthcare,8300747264.0,0.481,0.025929999,61.83333,37.1,22.61,42.25,3896348000.0,468101000.0,191882000.0,189504000.0,2024-06-30,-13.88,39.06
PAG,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,18810734592.0,1.724,0.03049,11.5732155,157.28,137.95,179.72,16633500000.0,6172900000.0,1487200000.0,1303500000.0,2024-06-30,-14.27,12.29
PAM,2024-09-09,Utilities—Independent Power Producers,Utilities,729763676160.0,613.076,0.23948999,5.98296,56.18,32.91,57.89,5449000000.0,727000000.0,956574863.3626571,488922822.32098,2024-06-30,-3.04,41.42
PARR,2024-09-09,Oil & Gas Refining & Marketing,Energy,2371334912.0,3.189,0.05429,2.5461538,19.86,19.735,40.7,3936947000.0,1211053000.0,441794000.0,414154000.0,2024-06-30,-104.93,0.63
PAY,2024-09-09,Software—Infrastructure,Technology,2326397440.0,1.517,0.046269998,77.42307,20.13,14.17,25.21,527739000.0,64620000.0,33030000.0,33030000.0,2024-06-30,-25.24,29.61
PAYC,2024-09-09,Software—Application,Technology,8318432256.0,6.194,0.26549998,18.686369,154.91,139.5,287.6,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-85.66,9.95
PBA,2024-09-09,Oil & Gas Midstream,Energy,39029456896.0,0.441,0.20601,16.788382,40.46,28.15,40.97,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30,-1.26,30.43
PBF,2024-09-09,Oil & Gas Refining & Marketing,Energy,4626843648.0,11.671,0.020920001,5.231392,32.33,31.78,62.88,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30,-94.49,1.7
PBH,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,4752698880.0,0.691,0.18427,18.176037,74.34,56.34,75.8,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30,-1.96,24.21
PBR,2024-09-09,Oil & Gas Integrated,Energy,456465809408.0,5.251,0.15782,5.947581,14.75,12.9,17.91,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30,-21.42,12.54
PBT,2024-09-09,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,16.537313,11.08,10.14,22.5,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30,-103.07,8.48
PCG,2024-09-09,Utilities—Regulated Electric,Utilities,102468222976.0,0.615,0.10167,17.162394,20.08,14.71,20.65,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-2.84,26.74
PEG,2024-09-09,Utilities—Regulated Electric,Utilities,61272043520.0,0.227,0.16117,24.224243,79.94,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-2.44,32.81
PFGC,2024-09-09,Food Distribution,Consumer Defensive,16090420224.0,0.181,0.00797,25.627241,71.5,52.92,78.54,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30,-9.85,25.99
PFSI,2024-09-09,Mortgage Finance,Financial Services,21141731328.0,14.48,0.10104,29.213697,106.63,62.15,109.34,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30,-2.54,41.71
PG,2024-09-09,Household & Personal Products,Consumer Defensive,438660825088.0,4.028,0.17705,29.167774,175.59,141.45,177.04,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.83,19.44
PH,2024-09-09,Specialty Industrial Machinery,Industrials,83849027584.0,3.282,0.14271,26.18286,571.31,362.49,601.3,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-5.25,36.55
PHI,2024-09-09,Telecom Services,Communication Services,309762621440.0,60.211,0.123900004,12.101382,26.26,19.02,30.39,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30,-15.73,27.57
PHIN,2024-09-09,Auto Parts,Consumer Cyclical,2570477568.0,7.807,0.021370001,28.68944,46.19,23.46,49.31,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30,-6.75,49.21
PHM,2024-09-09,Residential Construction,Consumer Cyclical,27900041216.0,6.723,0.16750999,9.9389305,130.2,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-4.82,47.16
PHX,2024-09-09,Oil & Gas E&P,Energy,154035792.0,0.061,0.16525999,21.125002,3.38,2.95,3.81,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30,-12.72,12.72
PII,2024-09-09,Recreational Vehicles,Consumer Cyclical,6380733952.0,5.875,0.03935,13.91579,79.32,71.9,109.35,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30,-37.86,9.35
PINS,2024-09-09,Internet Content & Information,Communication Services,17487788032.0,3.986,0.05751,100.86207,29.25,23.59,45.185,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30,-54.48,19.35
PJT,2024-09-09,Capital Markets,Financial Services,3648491776.0,6.901,0.0795,30.033504,116.53,71.47,136.895,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30,-17.48,38.67
PK,2024-09-09,REIT—Hotel & Motel,Real Estate,7255000576.0,2.149,0.114779994,9.950705,14.13,11.05,18.05,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30,-27.74,21.8
PKE,2024-09-09,Aerospace & Defense,Industrials,191430096.0,3.674,0.12149,39.757572,13.12,11.96,16.96,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31,-29.27,8.84
PKG,2024-09-09,Packaging & Containers,Consumer Cyclical,20050235392.0,12.386,0.09059,25.321205,201.81,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-4.11,28.73
PKX,2024-09-09,Steel,Basic Materials,16443935555584.0,249238.92,0.018229999,20.69863,60.44,58.0,114.08,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-88.75,4.04
PLD,2024-09-09,REIT—Industrial,Real Estate,152361451520.0,0.648,0.34867,41.9901,127.23,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-8.09,24.04
PLNT,2024-09-09,Leisure,Consumer Cyclical,9155920896.0,4.14,0.15188,44.813183,81.56,44.13,83.36,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30,-2.21,45.89
PLOW,2024-09-09,Auto Parts,Consumer Cyclical,882027456.0,0.301,0.050279997,22.378149,26.63,21.31,32.06,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30,-20.39,19.98
PLTR,2024-09-09,Software—Infrastructure,Technology,64269914112.0,1.785,0.16319,178.41176,30.33,13.68,33.125,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30,-9.22,54.9
PLYM,2024-09-09,REIT—Industrial,Real Estate,1864269440.0,1.077,0.13583,41.4,22.77,19.208,25.545,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30,-12.19,15.64
PM,2024-09-09,Tobacco,Consumer Defensive,241800577024.0,3.092,0.24154,22.267256,125.81,87.23,127.45,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-1.3,30.67
PNR,2024-09-09,Specialty Industrial Machinery,Industrials,15758267392.0,1.295,0.16047001,21.49495,85.12,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-5.3,32.82
PNW,2024-09-09,Utilities—Regulated Electric,Utilities,21287479296.0,0.035,0.12655,16.201107,87.81,65.2,89.63,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.07,25.75
POR,2024-09-09,Utilities—Regulated Electric,Utilities,9679139840.0,0.058,0.0921,16.487972,47.98,38.01,49.27,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30,-2.69,20.78
POST,2024-09-09,Packaged Foods,Consumer Defensive,12847555584.0,5.775,0.04464,21.634327,115.96,78.85,118.96,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30,-2.59,32.0
PPG,2024-09-09,Specialty Chemicals,Basic Materials,35311173632.0,5.148,0.079780005,20.455738,124.78,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-21.14,5.38
PPL,2024-09-09,Utilities—Regulated Electric,Utilities,39584391168.0,0.382,0.10170999,28.380531,32.07,22.2,32.54,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-1.47,30.78
PR,2024-09-09,Oil & Gas E&P,Energy,14573546496.0,0.068,0.15616,9.962406,13.25,12.34,18.28,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30,-37.96,6.87
PRG,2024-09-09,Rental & Leasing Services,Industrials,2260028416.0,5.91,0.04566,18.359182,44.98,26.39,47.85,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30,-6.38,41.33
PRIM,2024-09-09,Engineering & Construction,Industrials,3754326784.0,3.898,0.02562,17.15493,48.72,28.96,57.72,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30,-18.47,40.56
PRKS,2024-09-09,Leisure,Consumer Cyclical,5160528384.0,4.004,0.14059,13.700001,52.06,40.87,60.36,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30,-15.94,21.49
PRLB,2024-09-09,Metal Fabrication,Industrials,600955264.0,4.491,0.048600003,29.694736,28.21,23.01,41.87,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30,-48.42,18.43
PRMW,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,4553686528.0,3.763,0.13653,47.510204,23.28,12.92,25.61,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30,-10.01,44.5
PRT,2024-09-09,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,8.727273,3.84,3.58,6.99,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30,-82.03,6.77
PSA,2024-09-09,REIT—Industrial,Real Estate,73796280320.0,3.098,0.44637,32.36236,345.63,233.18,347.77,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.62,32.53
PSN,2024-09-09,Information Technology Services,Technology,10737176576.0,4.977,0.00885,204.2,91.89,53.56,95.88,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30,-4.34,41.71
PSTG,2024-09-09,Computer Hardware,Technology,13380656128.0,5.579,0.04535,106.34883,45.73,31.0,70.41,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30,-53.97,32.21
PSTL,2024-09-09,REIT—Office,Real Estate,659248640.0,0.453,0.04927,159.44444,14.35,12.98,15.15,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30,-5.57,9.55
PSX,2024-09-09,Oil & Gas Refining & Marketing,Energy,72203452416.0,5.839,0.03372,10.989709,128.14,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-35.85,15.83
PUMP,2024-09-09,Oil & Gas Equipment & Services,Energy,864372736.0,0.717,0.0221,22.90625,7.33,6.99,11.37,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30,-55.12,4.64
PVH,2024-09-09,Apparel Manufacturing,Consumer Cyclical,8257564160.0,10.912,0.08366,7.5968,94.96,69.27,141.15,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30,-48.64,27.05
PWR,2024-09-09,Engineering & Construction,Industrials,39839002624.0,3.517,0.03587,46.689266,247.92,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-15.71,37.99
PX,2024-09-09,Asset Management,Financial Services,1445702400.0,0.28,0.0097,499.0,9.98,7.08,11.835,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30,-18.59,29.06
QGEN,2024-09-09,Diagnostics & Research,Healthcare,10454172672.0,4.006,0.037469998,127.08572,44.48,34.74,47.44,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30,-6.65,21.9
QSR,2024-09-09,Restaurants,Consumer Cyclical,38344409088.0,2.981,0.16988,16.949875,67.63,61.77,83.285,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30,-23.15,8.66
R,2024-09-09,Rental & Leasing Services,Industrials,14288141312.0,3.789,0.04065,12.176037,132.11,91.31,145.61,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30,-10.22,30.88
RACE,2024-09-09,Auto Manufacturers,Consumer Cyclical,86394011648.0,7.533,0.21791,55.24648,470.7,285.02,498.23,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30,-5.85,39.45
RAMP,2024-09-09,Software—Infrastructure,Technology,1357882240.0,5.145,0.00877,415.33334,24.92,21.45,42.66,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30,-71.19,13.92
RBA,2024-09-09,Specialty Business Services,Industrials,19644135424.0,3.254,0.08675,45.417583,82.66,58.85,87.45,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30,-5.79,28.8
