ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
O,2024-09-27,REIT—Retail,Real Estate,54890807296.0,80375775232.0,63.03,0.508,0.17879999,58.361107,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-09-27,Building Products & Equipment,Industrials,15122934784.0,21012754432.0,173.93,2.921,0.10656,14.702451,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-09-27,Specialty Chemicals,Basic Materials,503339008.0,507131456.0,69.08,6.426,0.09929,11.889846,160306000.0,106928000.0,52343000.0,51462000.0,2024-04-30,2.6406,5.0,0.1081
OEC,2024-09-27,Specialty Chemicals,Basic Materials,1031161152.0,1947176576.0,17.67,0.586,0.040900003,13.285714,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-09-27,Drug Manufacturers—General,Healthcare,4924170752.0,12887767040.0,19.125,2.734,0.15758,4.9291234,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2417
OHI,2024-09-27,REIT—Healthcare Facilities,Real Estate,10681337856.0,15247608832.0,40.265,0.136,0.33518,30.503786,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0522
OLN,2024-09-27,Chemicals,Basic Materials,5736350208.0,8791199744.0,48.82,1.55,0.04262,21.318777,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.1694
OLP,2024-09-27,REIT—Diversified,Real Estate,580861632.0,938482112.0,27.219,0.8,0.36596,18.025827,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-09-27,Advertising Agencies,Communication Services,20218365952.0,25519974400.0,103.34,13.86,0.0955,14.293222,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ONON,2024-09-27,Footwear & Accessories,Consumer Cyclical,16358131712.0,16176202752.0,51.1,2.099,0.07692,91.25,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-09-27,Semiconductor Equipment & Materials,Technology,10581053440.0,10227911680.0,214.2625,15.917,0.18501,64.15045,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0838
ORCL,2024-09-27,Software—Infrastructure,Technology,465260937216.0,539856732160.0,167.9,3.938,0.20396,43.273193,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-09-27,Farm & Heavy Construction Machinery,Industrials,6517691904.0,7961773568.0,100.14,2.173,0.06583,9.684719,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.1105
OTIS,2024-09-27,Specialty Industrial Machinery,Industrials,41739833344.0,48093351936.0,104.205,2.352,0.10345,29.107544,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
OUT,2024-09-27,REIT—Specialty,Real Estate,3043279872.0,7176106496.0,18.335,0.299,0.12325,13.996183,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-09-27,Apparel Manufacturing,Consumer Cyclical,1349795840.0,1697245696.0,86.0,1.174,0.01919,45.502647,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-09-27,Airports & Air Services,Industrials,9120792576.0,121769271296.0,178.7525,24.907,0.37654,18.955727,57225491000.0,-221086000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.2014
PACS,2024-09-27,Medical Care Facilities,Healthcare,6151256064.0,8684794880.0,39.64,0.481,0.025929999,64.983604,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,10849603584.0,19117211648.0,162.49,1.724,0.03049,11.947794,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1318
PAY,2024-09-27,Software—Infrastructure,Technology,2504477440.0,2321418496.0,20.12,1.517,0.046269998,77.38462,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-09-27,Software—Application,Technology,9654961152.0,9020416000.0,168.11,6.194,0.26549998,20.32769,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
PBH,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,3553761024.0,4604522496.0,71.71,0.691,0.18427,17.533007,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFGC,2024-09-27,Food Distribution,Consumer Defensive,12178505728.0,17203083264.0,78.15,0.181,0.00797,28.010754,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-09-27,Household & Personal Products,Consumer Defensive,408050663424.0,433058185216.0,173.66,4.028,0.17705,28.799335,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
PH,2024-09-27,Specialty Industrial Machinery,Industrials,81590935552.0,92090728448.0,634.11,3.282,0.14271,29.007774,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-09-27,Telecom Services,Communication Services,5935057920.0,310065102848.0,27.47,60.211,0.123900004,12.543379,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-09-27,Auto Parts,Consumer Cyclical,2049362304.0,2598868224.0,46.92,7.807,0.021370001,29.142857,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1157
PHM,2024-09-27,Residential Construction,Consumer Cyclical,29734037504.0,29927550976.0,143.28,6.723,0.16750999,10.937405,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
PII,2024-09-27,Recreational Vehicles,Consumer Cyclical,4737465344.0,6670623744.0,84.98,5.875,0.03935,14.908773,2908800000.0,825100000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2356
PINS,2024-09-27,Internet Content & Information,Communication Services,22404298752.0,19868887040.0,32.65,3.986,0.05751,112.58621,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-09-27,REIT—Hotel & Motel,Real Estate,3087793152.0,7388707840.0,14.78,2.149,0.114779994,10.408451,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0019
PKE,2024-09-27,Aerospace & Defense,Industrials,263496736.0,191025024.0,13.01,3.674,0.12149,39.42424,32132000.0,89359000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0664
PKG,2024-09-27,Packaging & Containers,Consumer Cyclical,19310434304.0,21210267648.0,215.01,12.386,0.09059,26.977415,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-09-27,Steel,Basic Materials,22262355968.0,16444863545344.0,73.27,249238.92,0.018229999,24.921766,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-09-27,REIT—Industrial,Real Estate,116775895040.0,150509633536.0,126.12,0.648,0.34867,41.623764,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
PLNT,2024-09-27,Leisure,Consumer Cyclical,6850833920.0,9254878208.0,80.44,4.14,0.15188,44.197803,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-09-27,Auto Parts,Consumer Cyclical,637740800.0,900964608.0,27.615,0.301,0.050279997,23.205881,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1056
PLTR,2024-09-27,Software—Infrastructure,Technology,82848456704.0,79431016448.0,36.995,1.785,0.16319,217.61765,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-09-27,REIT—Industrial,Real Estate,1050312192.0,1864269440.0,22.89,1.077,0.13583,41.61818,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-09-27,Tobacco,Consumer Defensive,188053061632.0,234088759296.0,120.95,3.092,0.24154,21.369259,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
PNR,2024-09-27,Specialty Industrial Machinery,Industrials,16073165824.0,17812094976.0,97.12,1.295,0.16047001,24.525253,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
POST,2024-09-27,Packaged Foods,Consumer Defensive,6760646144.0,12830611456.0,115.71,5.775,0.04464,21.587687,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-09-27,Specialty Chemicals,Basic Materials,31493169152.0,37590515712.0,134.99,5.148,0.079780005,22.129509,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
PRG,2024-09-27,Rental & Leasing Services,Industrials,2044152576.0,2397998080.0,48.3,5.91,0.04566,19.714285,418413000.0,857211000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3442
PRIM,2024-09-27,Engineering & Construction,Industrials,3114626816.0,4230404096.0,58.03,3.898,0.02562,20.433098,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-09-27,Leisure,Consumer Cyclical,2991461632.0,5118802944.0,51.62,4.004,0.14059,13.58421,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
PRLB,2024-09-27,Metal Fabrication,Industrials,734058432.0,622833664.0,29.19,4.491,0.048600003,30.726316,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,4012634368.0,4710793216.0,25.03,3.763,0.13653,51.081635,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-09-27,REIT—Industrial,Real Estate,62205771776.0,75698724864.0,355.425,3.098,0.44637,33.34193,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
PSN,2024-09-27,Information Technology Services,Technology,11029966848.0,11980604416.0,103.875,4.977,0.00885,230.83334,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0604
PSTG,2024-09-27,Computer Hardware,Technology,16269907968.0,14991923200.0,49.65,5.555,0.04535,115.46512,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-09-27,REIT—Office,Real Estate,424194912.0,663860736.0,14.605,0.453,0.04927,162.27777,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.0184
PVH,2024-09-27,Apparel Manufacturing,Consumer Cyclical,5569131008.0,8399732736.0,99.78,10.929,0.08366,7.9824,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-09-27,Engineering & Construction,Industrials,43769532416.0,46975655936.0,297.085,3.517,0.03587,56.05377,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
QGEN,2024-09-27,Diagnostics & Research,Healthcare,10118768640.0,10574184448.0,45.53,4.006,0.037469998,130.08571,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-09-27,Restaurants,Consumer Cyclical,32597030912.0,39365230592.0,71.35,2.981,0.16988,17.882206,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-09-27,Rental & Leasing Services,Industrials,6264593920.0,14834807808.0,144.735,3.789,0.04065,13.327349,14037000000.0,-813000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0801
RACE,2024-09-27,Auto Manufacturers,Consumer Cyclical,84702871552.0,87711637504.0,472.019,7.533,0.21791,54.88593,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-09-27,Software—Infrastructure,Technology,1681276800.0,1359214464.0,25.24,5.145,0.00877,420.6667,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-09-27,Specialty Business Services,Industrials,14784540672.0,19281156096.0,80.24,3.254,0.08675,44.08791,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-09-27,Tools & Accessories,Industrials,8771016704.0,9873862656.0,300.07,2.643,0.14011,44.25811,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.0681
RCI,2024-09-27,Telecom Services,Communication Services,21738610688.0,67142275072.0,40.21,1.044,0.04304,33.231403,62226000000.0,-3864000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.089
RCL,2024-09-27,Travel Services,Consumer Cyclical,45838753792.0,68614012928.0,178.0699,1.519,0.16308,19.397593,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
RDY,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,13419988992.0,-50639028224.0,79.85,568.169,0.19264,20.012531,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1392002560.0,1582801408.0,26.77,0.971,0.099209994,6.056561,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-09-27,Chemicals,Basic Materials,802294016.0,529372032.0,45.67,19.695,0.09639,11.620865,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-09-27,REIT—Industrial,Real Estate,11437184000.0,14842192896.0,50.69,0.649,0.30797002,41.89256,11960337000.0,-33355000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0236
REZI,2024-09-27,Industrial Distribution,Industrials,2951665920.0,5177859584.0,20.16,2.951,0.02854,17.084747,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-09-27,Aerospace & Defense,Industrials,712268672.0,569907648.0,42.2581,9.863,0.21335,22.719408,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3698
RH,2024-09-27,Specialty Retail,Consumer Cyclical,6293451776.0,9949164544.0,340.505,4.238,0.01133,161.37679,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-09-27,Staffing & Employment Services,Industrials,7061240320.0,6583413248.0,67.86,5.351,0.05258,22.544851,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.3785
RHP,2024-09-27,REIT—Hotel & Motel,Real Estate,6536886784.0,9898781696.0,109.13,8.324,0.14217,19.841818,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-09-27,Apparel Manufacturing,Consumer Cyclical,12174808064.0,13161540608.0,196.56,28.423,0.10272,18.991302,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-09-27,REIT—Hotel & Motel,Real Estate,1473350400.0,3787399424.0,9.465,2.572,0.04926,36.403847,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-09-27,Medical Instruments & Supplies,Healthcare,35457630208.0,36275429376.0,241.32,1.622,0.21791,34.9233,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
ROG,2024-09-27,Electronic Components,Technology,2034774400.0,1910076160.0,109.4,6.446,0.06746,35.17685,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0629
ROK,2024-09-27,Specialty Industrial Machinery,Industrials,30943584256.0,34645516288.0,272.71,3.587,0.115600005,30.954594,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-09-27,Personal Services,Consumer Cyclical,24181796864.0,25008797696.0,49.93,0.22,0.14232,52.557896,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
RPM,2024-09-27,Specialty Chemicals,Basic Materials,15834173440.0,18195290112.0,122.96,1.894,0.08021,26.964912,3691195000.0,1429284000.0,905806000.0,896211000.0,2024-05-31,3.133,5.0,0.1531
RS,2024-09-27,Steel,Basic Materials,15918184448.0,17001752576.0,289.34,6.376,0.0799,14.739685,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.1935
RSG,2024-09-27,Waste Management,Industrials,62678552576.0,75767586816.0,199.57,1.562,0.12109,33.4849,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
RTX,2024-09-27,Aerospace & Defense,Industrials,160380387328.0,199493173248.0,120.565,4.513,0.031240001,70.09593,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
RVLV,2024-09-27,Internet Retail,Consumer Cyclical,1752260736.0,1586667264.0,24.81,3.465,0.03081,53.93478,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-09-27,Diagnostics & Research,Healthcare,15610147840.0,17625317376.0,126.565,15.844,0.06256,79.10313,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-09-27,Metal Fabrication,Industrials,665694080.0,1535248000.0,20.05,0.843,0.01308,10.896738,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.1938
RYN,2024-09-27,REIT—Specialty,Real Estate,4876112896.0,6108373504.0,32.29,0.959,0.14784999,31.970299,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAH,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,2007632512.0,5703321600.0,58.84,13.719,0.01353,10.876156,2888000000.0,265200000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1749
SAM,2024-09-27,Beverages—Brewers,Consumer Defensive,3285433600.0,3019333632.0,280.43,18.987,0.046040002,36.705498,909197000.0,256302000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1193
SAP,2024-09-27,Software—Application,Technology,266317758464.0,263434272768.0,228.305,10.011,0.07863,94.340904,49482000000.0,2234000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.122
SB,2024-09-27,Marine Shipping,Industrials,545594688.0,971937792.0,5.11,0.677,0.31108,6.468354,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-09-27,Specialty Retail,Consumer Cyclical,1376442624.0,2893598208.0,13.41,0.949,0.03995,9.7883215,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-09-27,Copper,Basic Materials,92649807872.0,99467026432.0,117.945,2.806,0.26149,33.795128,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.2821
SCI,2024-09-27,Personal Services,Consumer Cyclical,11319872512.0,15941877760.0,78.3903,1.277,0.12324,22.921139,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.0658
SCL,2024-09-27,Specialty Chemicals,Basic Materials,1749222528.0,2352154368.0,77.765,5.544,0.015800001,51.161186,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-09-27,Business Equipment & Supplies,Industrials,1514661248.0,1780544000.0,13.29,2.946,0.040209997,12.537737,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-09-27,Real Estate—Development,Real Estate,1881027456.0,590804224.0,36.68,1.955,0.08512,26.773724,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-09-27,Packaging & Containers,Consumer Cyclical,5340094976.0,9664774144.0,36.6581,2.668,0.066420004,14.66324,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
SEM,2024-09-27,Medical Care Facilities,Healthcare,4481732608.0,9668997120.0,34.4693,1.027,0.039130002,16.492489,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.0892
SEMR,2024-09-27,Software—Application,Technology,2237572608.0,2002275968.0,15.28,1.629,0.04393,138.90909,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-09-27,Marine Shipping,Industrials,1688767232.0,3949693952.0,11.59,1.514,0.15326999,11.59,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.08
SGHC,2024-09-27,Gambling,Consumer Cyclical,1752501376.0,1479328128.0,3.495,0.612,0.00369,349.5,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.4518
SHAK,2024-09-27,Restaurants,Consumer Cyclical,4445843456.0,4762587648.0,104.68,7.614,0.02271,166.15874,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0031
SHO,2024-09-27,REIT—Hotel & Motel,Real Estate,2156452608.0,3099833856.0,10.605,0.794,0.19507,12.932926,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-09-27,Software—Application,Technology,102909018112.0,100314710016.0,79.78,3.891,0.16396,80.58585,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-09-27,Specialty Chemicals,Basic Materials,96238952448.0,108465930240.0,381.51,0.797,0.10922,38.810783,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
SIG,2024-09-27,Luxury Goods,Consumer Cyclical,4479424512.0,5203745280.0,101.69,9.151,0.08583,11.7289505,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-09-27,REIT—Healthcare Facilities,Real Estate,1390309888.0,1853728896.0,25.27,1.896,0.13568,60.166668,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-09-27,REIT—Retail,Real Estate,3146612992.0,3610953216.0,59.9,22.548,0.90885,7.030516,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.0321
SITE,2024-09-27,Industrial Distribution,Industrials,6888653312.0,7754783744.0,152.67,1.744,0.03495,45.035397,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1528
SJM,2024-09-27,Packaged Foods,Consumer Defensive,12913964032.0,21373614080.0,121.365,0.371,0.08771,17.141949,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
SKM,2024-09-27,Telecom Services,Communication Services,9338230784.0,9825577598976.0,24.345,8424.246,0.06531,10.91704,23186908000000.0,-148728000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0609
SKT,2024-09-27,REIT—Retail,Real Estate,3605947904.0,5116192768.0,32.975,0.115,0.19451,36.63889,2282290000.0,-109725000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0527
SKX,2024-09-27,Footwear & Accessories,Consumer Cyclical,10412644352.0,11292280832.0,68.35,9.259,0.06903,18.324396,3720927000.0,2192786000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.0961
SKY,2024-09-27,Residential Construction,Consumer Cyclical,5458123776.0,4973042176.0,94.7925,9.533,0.06455,39.00926,1011202000.0,557234000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2628
SLGN,2024-09-27,Packaging & Containers,Consumer Cyclical,5511931904.0,9156272128.0,51.62,2.836,0.05244,18.112282,5154604000.0,142636000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.1037
SLVM,2024-09-27,Paper & Paper Products,Basic Materials,3449029376.0,4234710272.0,84.12,3.536,0.062989995,15.211574,1591000000.0,446000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1677
SMP,2024-09-27,Auto Parts,Consumer Cyclical,726405120.0,1028018368.0,33.455,1.205,0.02787,12.390741,557673000.0,484489000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1402
SN,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14811526144.0,15757337600.0,105.845,0.987,0.05159,60.482857,1689028000.0,894875000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.1606
SNA,2024-09-27,Tools & Accessories,Industrials,15212661760.0,15323529216.0,288.7601,23.397,0.20218,15.0005245,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
SNDR,2024-09-27,Trucking,Industrials,4958584832.0,5026089984.0,28.3,0.897,0.02179,42.238804,3497500000.0,391100000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1256
SNX,2024-09-27,Electronics & Computer Distribution,Technology,10259436544.0,12566334464.0,120.05,17.652,0.01196,15.59091,9132082000.0,3880650000.0,1091646000.0,1281265000.0,2024-05-31,2.9583,5.0,0.0798
SOLV,2024-09-27,Health Information Services,Healthcare,11712397312.0,19170590720.0,67.815,5.194,0.12891,28.980772,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
SON,2024-09-27,Packaging & Containers,Consumer Cyclical,5303464448.0,8552667136.0,53.975,1.427,0.055689998,14.548517,5040201000.0,488330000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0922
SONY,2024-09-27,Consumer Electronics,Technology,586350919680.0,4216636571648.0,96.955,139.504,0.07534,17.564312,28122072000000.0,-3811171000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.052
SPB,2024-09-27,Household & Personal Products,Consumer Defensive,2646649088.0,2952684800.0,94.42,10.945,0.03855,24.086733,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0105
SPG,2024-09-27,REIT—Retail,Real Estate,62884818944.0,79517229056.0,167.7434,3.786,0.44015,21.314281,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
SPLP,2024-09-27,Conglomerates,Industrials,773109952.0,780679936.0,40.25,20.941,0.11043,4.3560605,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.0999
SPOT,2024-09-27,Internet Content & Information,Communication Services,74487717888.0,73054429184.0,370.94,24.65,0.0322,146.03937,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0816
SPXC,2024-09-27,Building Products & Equipment,Industrials,7361399296.0,8024035328.0,159.01,2.849,0.05534,46.08985,1974400000.0,175400000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0636
SQ,2024-09-27,Software—Infrastructure,Technology,40632569856.0,39817129984.0,66.0,13.8,0.028970001,61.111107,15255322000.0,10060585000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0229
