ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
M,2024-12-04,Department Stores,Consumer Cyclical,4695926784.0,9937114112.0,16.48,2.329,0.00783,25.353846,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-12-04,REIT—Residential,Real Estate,19468843008.0,23851677696.0,160.99,0.43,0.23878999,36.25901,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
MAC,2024-12-04,REIT—Retail,Real Estate,5377630720.0,9135343616.0,21.1,0.516,0.100559995,58.61111,7227203000.0,-222838000.0,57585000.0,166338000.0,2024-09-30,3.659,5.0,0.0178
MAN,2024-12-04,Staffing & Employment Services,Industrials,2966375936.0,3942682112.0,62.35,8.754,0.00211,71.666664,3295700000.0,657600000.0,241100000.0,253400000.0,2024-09-30,-0.7556,5.0,0.1066
MAS,2024-12-04,Building Products & Equipment,Industrials,17423888384.0,20185880576.0,80.76,2.994,0.10543,21.478724,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
MATX,2024-12-04,Marine Shipping,Industrials,5184766464.0,5438625280.0,152.12,8.139,0.12372,12.783194,3790400000.0,74100000.0,534000000.0,466500000.0,2024-09-30,-0.4158,5.0,0.2259
MAX,2024-12-04,Internet Content & Information,Communication Services,751291712.0,711870912.0,11.45,0.586,0.01413,67.352936,74056000.0,29436000.0,26276000.0,24919000.0,2024-09-30,-0.5503,5.0,-0.1794
MBC,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2201427200.0,3218663168.0,17.24,0.853,0.054619998,15.122807,2273300000.0,308500000.0,261700000.0,273300000.0,2024-09-30,3.3544,5.0,0.1159
MCD,2024-12-04,Restaurants,Consumer Cyclical,211044597760.0,263269498880.0,294.5,1.709,0.3179,25.833334,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
MCK,2024-12-04,Medical Distribution,Healthcare,78866489344.0,83563634688.0,617.95,19.765,0.0076800003,31.951914,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
MCW,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,2597337600.0,4325059584.0,7.8,0.051,0.075430006,35.454548,2993087000.0,-140883000.0,187313000.0,187049000.0,2024-09-30,2.3206,5.0,0.0463
MDT,2024-12-04,Medical Devices,Healthcare,110968741888.0,132568342528.0,85.71,6.115,0.12055001,26.21101,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
MDU,2024-12-04,Conglomerates,Industrials,4104267776.0,6488203264.0,19.86,0.51,0.0892,10.237113,6704829000.0,186445000.0,528412000.0,457318000.0,2024-09-30,-0.6296,5.0,0.0569
MEC,2024-12-04,Metal Fabrication,Industrials,351365984.0,497163552.0,17.02,0.009,0.020079998,28.84746,339748000.0,54877000.0,26862000.0,26862000.0,2024-09-30,3.6904,5.0,0.0293
MED,2024-12-04,Personal Services,Consumer Cyclical,217007248.0,52398172.0,19.22,15.955,0.01086,28.686565,66262000.0,152599000.0,10846000.0,10846000.0,2024-09-30,-2.8129,5.0,0.8489
MG,2024-12-04,Security & Protection Services,Industrials,286535680.0,514903904.0,9.05,0.657,0.015240001,25.857143,358354000.0,78163000.0,31563000.0,40659000.0,2024-09-30,4.0868,5.0,0.0409
MGA,2024-12-04,Auto Parts,Consumer Cyclical,13105669120.0,20043677696.0,45.61,3.692,0.025239998,12.162667,18457000000.0,1733000000.0,1769000000.0,2024000000.0,2024-09-30,2.4454,5.0,0.0956
MGM,2024-12-04,Resorts & Casinos,Consumer Cyclical,11400488960.0,41261371392.0,37.51,9.91,0.052410003,13.444444,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
MHK,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8605316096.0,10722013184.0,135.43,6.717,0.052160002,15.285553,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
MHO,2024-12-04,Residential Construction,Consumer Cyclical,4569640448.0,4833399808.0,167.97,26.578,0.12536,9.016104,364431000.0,3751375000.0,671949000.0,671949000.0,2024-09-30,3.5085,5.0,0.1655
MKC,2024-12-04,Packaged Foods,Consumer Defensive,21031016448.0,25381865472.0,77.99,0.748,0.11868,26.52721,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
ML,2024-12-04,Software—Application,Technology,964028736.0,1026756864.0,85.88,10.084,0.0064499998,296.13794,183282000.0,293905000.0,29900000.0,23053000.0,2024-09-30,1.4717,5.0,-0.1053
MLI,2024-12-04,Metal Fabrication,Industrials,9184076800.0,8065244672.0,78.88,8.525,0.16393,15.346303,1290554000.0,1521585000.0,821173000.0,732199000.0,2024-09-30,3.0467,5.0,0.3478
MLM,2024-12-04,Building Materials,Basic Materials,36256460800.0,40235257856.0,588.75,3.011,0.3046,18.28416,14150000000.0,1326000000.0,2745000000.0,2730800000.0,2024-09-30,3.355,5.0,0.0951
MLR,2024-12-04,Auto Parts,Consumer Cyclical,850053056.0,871731392.0,74.02,3.549,0.0523,12.295681,139887000.0,324671000.0,93469000.0,92979000.0,2024-09-30,2.9291,5.0,0.1231
MMM,2024-12-04,Conglomerates,Industrials,72366333952.0,78043865088.0,131.15,13.396,0.13451,13.647243,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
MMS,2024-12-04,Specialty Business Services,Industrials,4463762432.0,6033816064.0,74.58,1.708,0.055910002,14.945893,2930964000.0,393015000.0,488949000.0,488499000.0,2024-09-30,1.8977,5.0,0.1145
MNSO,2024-12-04,Specialty Retail,Consumer Cyclical,7817949696.0,18084227072.0,25.02,5.526,0.16282,25.272728,5794198000.0,5502083000.0,3269619000.0,3019598000.0,2024-09-30,3.3239,5.0,0.1741
MO,2024-12-04,Tobacco,Consumer Defensive,96909238272.0,119742857216.0,56.9,1.119,0.50511,9.611486,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
MOD,2024-12-04,Auto Parts,Consumer Cyclical,7297930752.0,7726128640.0,139.0,1.497,0.06585,45.723686,963000000.0,415700000.0,254900000.0,275800000.0,2024-09-30,3.3591,5.0,0.1343
MOH,2024-12-04,Healthcare Plans,Healthcare,17840678912.0,11155680256.0,311.9,161.084,0.030469999,15.872773,2877000000.0,4544000000.0,1643000000.0,1643000000.0,2024-09-30,3.2887,5.0,0.2301
MOS,2024-12-04,Agricultural Inputs,Basic Materials,8760648704.0,12889956352.0,27.58,0.949,0.0324,24.40708,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
MOV,2024-12-04,Luxury Goods,Consumer Cyclical,464652576.0,359104640.0,20.73,8.941,0.0545,13.037735,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-12-04,Recreational Vehicles,Consumer Cyclical,348518400.0,286654432.0,9.8,1.542,0.07322,18.490568,60826000.0,90854000.0,20277000.0,20277000.0,2024-09-30,0.1085,5.0,0.3028
MRK,2024-12-04,Drug Manufacturers—General,Healthcare,257643823104.0,281239388160.0,101.85,5.769,0.19229001,21.30753,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
MSA,2024-12-04,Security & Protection Services,Industrials,6866659840.0,7306553856.0,174.34,3.927,0.15159,25.193642,1399258000.0,528191000.0,396613000.0,394050000.0,2024-09-30,3.0615,5.0,0.1525
MSB,2024-12-04,Steel,Basic Materials,366836544.0,204427792.0,27.16,1.649,0.78654,20.118519,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-12-04,Leisure,Consumer Cyclical,1772639104.0,2992193792.0,38.87,0.77,0.18378,10.887955,1349931000.0,-260818000.0,128409000.0,132940000.0,2024-09-30,3.258,5.0,0.0192
MSGS,2024-12-04,Entertainment,Communication Services,5496554496.0,6551811072.0,229.67,2.178,0.06752,78.654106,1137517000.0,-338895000.0,151758000.0,152589000.0,2024-09-30,3.4673,5.0,0.0752
MSI,2024-12-04,Communication Equipment,Technology,83186147328.0,88367947776.0,497.76,8.401,0.1466,54.638863,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MSM,2024-12-04,Industrial Distribution,Industrials,4752374784.0,5286466560.0,84.76,0.529,0.06768,18.506552,1274224000.0,582662000.0,368519000.0,404913000.0,2024-08-31,0.631,5.0,0.2232
MTD,2024-12-04,Diagnostics & Research,Healthcare,26565750784.0,28550113280.0,1257.86,3.392,0.21148,33.895447,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
MTH,2024-12-04,Residential Construction,Consumer Cyclical,6913192448.0,7434003968.0,190.55,22.984,0.12627,8.622172,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2024-12-04,Resorts & Casinos,Consumer Cyclical,6780712448.0,9821815808.0,181.0,8.612,0.07986,29.867987,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-12-04,Other Industrial Metals & Mining,Basic Materials,2447823360.0,2920107520.0,114.38,0.971,0.044460002,32.402267,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2024-12-04,Steel,Basic Materials,725802624.0,481980000.0,16.75,5.991,0.020480001,31.603775,531400000.0,373800000.0,35500000.0,39600000.0,2024-09-30,1.3594,5.0,0.0639
MTX,2024-12-04,Specialty Chemicals,Basic Materials,2651228672.0,3331208192.0,82.6,10.176,0.07191,17.537155,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2024-12-04,Engineering & Construction,Industrials,11367053312.0,13750944768.0,143.46,2.325,0.0072899996,126.95576,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2024-12-04,Specialty Retail,Consumer Cyclical,10984951808.0,13249602560.0,541.16,2.667,0.02791,22.371225,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2024-12-04,Specialty Industrial Machinery,Industrials,3996926208.0,4135890944.0,25.58,1.984,0.08816,34.567566,777500000.0,600400000.0,181800000.0,214800000.0,2024-09-30,2.7276,5.0,0.1174
MYE,2024-12-04,Packaging & Containers,Consumer Cyclical,448235104.0,833856448.0,11.51,0.797,0.01875,27.404764,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2024-12-04,Information Technology Services,Technology,1980040704.0,2088421760.0,10.18,0.939,0.080819994,50.9,941181000.0,188499000.0,94575000.0,88189000.0,2024-09-30,3.4579,5.0,0.0445
NEU,2024-12-04,Specialty Chemicals,Basic Materials,5192797696.0,6269376512.0,541.05,8.37,0.15569,12.00466,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NGVC,2024-12-04,Grocery Stores,Consumer Defensive,1049897408.0,1177058688.0,44.5,0.61,0.02537,30.272108,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-12-04,REIT—Healthcare Facilities,Real Estate,3467977472.0,4895815168.0,75.97,0.71,0.38439,26.10653,2103032000.0,-38322000.0,181876000.0,185686000.0,2024-09-30,-1.8204,5.0,0.0698
NKE,2024-12-04,Footwear & Accessories,Consumer Cyclical,117725356032.0,119214776320.0,78.86,6.916,0.10599,22.59599,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-12-04,Security & Protection Services,Industrials,401039616.0,274472896.0,8.21,2.988,0.38668,6.8991594,360073000.0,192011000.0,71813000.0,6689000.0,2024-09-30,1.6781,5.0,0.0164
NMM,2024-12-04,Marine Shipping,Industrials,1441769344.0,3228543488.0,48.37,10.862,0.30477,3.672741,5075673000.0,53999000.0,530019000.0,447149000.0,2024-09-30,3.1059,5.0,0.0818
NNN,2024-12-04,REIT—Retail,Real Estate,8221147648.0,12320526336.0,43.31,0.925,0.45630002,20.050926,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2024-12-04,Aerospace & Defense,Industrials,70692675584.0,85465833472.0,485.21,22.828,0.05795,29.932758,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2024-12-04,Communication Equipment,Technology,22839588864.0,19017289728.0,4.23,1.606,0.02094,24.882353,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2024-12-04,Packaged Foods,Consumer Defensive,2883592192.0,4532114432.0,17.93,2.056,0.06785,13.792309,5256000000.0,204800000.0,420400000.0,430800000.0,2024-09-30,3.245,5.0,0.0778
NOW,2024-12-04,Software—Application,Technology,218143064064.0,215093084160.0,1057.32,25.664,0.12768,163.92558,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2024-12-04,Aerospace & Defense,Industrials,594867520.0,567293440.0,83.14,4.678,0.09628,17.466385,79930000.0,278483000.0,35156000.0,35156000.0,2024-09-30,-2.0682,5.0,0.1005
NPO,2024-12-04,Specialty Industrial Machinery,Industrials,4071236864.0,4467550208.0,191.63,9.856,0.05205,74.56421,2014600000.0,330800000.0,125500000.0,130600000.0,2024-09-30,2.994,5.0,0.0392
NSA,2024-12-04,REIT—Industrial,Real Estate,6589698048.0,7862343168.0,43.7,1.089,0.20817,25.114943,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2024-12-04,Railroads,Industrials,61706752000.0,77869858816.0,270.12,4.31,0.19849001,25.315838,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2024-12-04,Staffing & Employment Services,Industrials,3043366400.0,2992365312.0,81.41,13.0,0.018229999,25.76266,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2024-12-04,Agricultural Inputs,Basic Materials,24069611520.0,38345621504.0,48.78,1.054,0.02868,32.959457,38037000000.0,2917000000.0,1723000000.0,2912000000.0,2024-09-30,0.2192,5.0,0.1322
NUE,2024-12-04,Steel,Basic Materials,36717707264.0,39708807168.0,154.98,20.691,0.080520004,14.930635,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
NVO,2024-12-04,Drug Manufacturers—General,Healthcare,476433022976.0,468282146816.0,109.2,16.818,0.35006002,36.644295,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2024-12-04,Residential Construction,Consumer Cyclical,28141492224.0,26715258880.0,9184.92,807.545,0.15898,18.796906,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2024-12-04,Drug Manufacturers—General,Healthcare,211072122880.0,227475668992.0,104.56,6.928,0.35248002,18.247818,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2024-12-04,Electrical Equipment & Parts,Industrials,12885314560.0,15118897152.0,78.18,0.832,0.16274999,22.793003,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2024-12-04,Building Products & Equipment,Industrials,1398189312.0,1390517248.0,29.03,1.999,0.06877,12.902223,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-12-04,REIT—Residential,Real Estate,2402038272.0,2587945216.0,46.71,2.336,0.17508,26.38983,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2024-12-04,Publishing,Communication Services,8883054592.0,8350757888.0,53.94,3.007,0.11158,31.917158,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2024-12-04,REIT—Retail,Real Estate,49615740928.0,75498504192.0,56.03,0.469,0.1754,53.361904,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2024-12-04,Building Products & Equipment,Industrials,17445107712.0,22865600512.0,202.34,5.817,0.09924,17.17657,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2024-12-04,Specialty Chemicals,Basic Materials,510291968.0,553019456.0,69.38,3.221,0.090100005,12.7771635,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-12-04,Specialty Chemicals,Basic Materials,1114000384.0,2137684224.0,19.0,0.922,0.01669,35.185184,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2024-12-04,Drug Manufacturers—General,Healthcare,4033060864.0,12019058688.0,15.66,2.963,0.203,3.10099,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2024-12-04,REIT—Healthcare Facilities,Real Estate,11042692096.0,15397190656.0,39.54,1.269,0.34407002,29.07353,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2024-12-04,Chemicals,Basic Materials,5066121728.0,7955591680.0,42.4,1.937,0.02326,33.650795,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2024-12-04,REIT—Diversified,Real Estate,640329728.0,992038592.0,29.66,0.8,0.39091998,18.19632,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2024-12-04,Advertising Agencies,Communication Services,20486696960.0,25530562560.0,103.8,18.114,0.094519995,14.180328,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-12-04,Footwear & Accessories,Consumer Cyclical,18922944512.0,18775998464.0,59.54,2.317,0.058369998,135.31819,550400000.0,1019700000.0,158900000.0,199100000.0,2024-09-30,3.1732,5.0,0.005
ONTO,2024-12-04,Semiconductor Equipment & Materials,Technology,8524444160.0,7685438464.0,172.59,17.319,0.19439,46.772354,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2024-12-04,Software—Infrastructure,Technology,506799161344.0,580839342080.0,182.89,3.938,0.20396,47.136597,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-12-04,Farm & Heavy Construction Machinery,Industrials,7325668352.0,8701568000.0,112.59,2.473,0.06407,10.931067,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2024-12-04,Specialty Industrial Machinery,Industrials,40665124864.0,47212482560.0,101.06,2.07,0.11481,25.139303,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2024-12-04,REIT—Specialty,Real Estate,3195229952.0,7323599872.0,19.0,0.169,0.13019,13.768116,4859700000.0,-183300000.0,415800000.0,286500000.0,2024-09-30,3.2024,5.0,0.0371
OXM,2024-12-04,Apparel Manufacturing,Consumer Cyclical,1306792576.0,1617513600.0,80.94,1.174,0.01919,42.825397,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-12-04,Airports & Air Services,Industrials,9307274240.0,126166556672.0,183.4,31.325,0.34592,21.45029,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PACS,2024-12-04,Medical Care Facilities,Healthcare,2467327232.0,4940333056.0,15.05,0.481,0.025929999,24.67213,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,11181162496.0,19635736576.0,166.54,1.376,0.0291,12.751913,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2024-12-04,Software—Infrastructure,Technology,4779686400.0,4557889536.0,38.03,1.506,0.051909998,118.84375,232835000.0,245849000.0,39807000.0,39807000.0,2024-09-30,2.2356,5.0,0.0641
PAYC,2024-12-04,Software—Application,Technology,13401245696.0,12602159104.0,229.88,5.829,0.25779,27.696386,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,4198968832.0,5194970112.0,84.72,1.043,0.18542999,20.663416,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2024-12-04,Drug Manufacturers—General,Healthcare,146321801216.0,203112267776.0,25.56,1.756,0.071609996,34.079998,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2024-12-04,Food Distribution,Consumer Defensive,13810554880.0,19547863040.0,88.64,0.273,0.00767,32.708485,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2024-12-04,Household & Personal Products,Consumer Defensive,423200751616.0,438209413120.0,175.42,5.162,0.17063,30.192772,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-12-04,Specialty Industrial Machinery,Industrials,90219847680.0,100047446016.0,700.9,2.883,0.14468999,31.543657,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2024-12-04,Telecom Services,Communication Services,4986572288.0,316622569472.0,23.08,61.466,0.124359995,10.990477,555184000000.0,-128609000000.0,47522000000.0,46992000000.0,2024-09-30,0.008,5.0,0.0886
PHIN,2024-12-04,Auto Parts,Consumer Cyclical,2367877120.0,2893397504.0,55.29,11.341,0.031,23.628206,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2024-12-04,Residential Construction,Consumer Cyclical,27714818048.0,28325390336.0,134.0,6.828,0.16635,9.889298,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-12-04,Recreational Vehicles,Consumer Cyclical,3784016640.0,5787692032.0,67.43,5.223,0.02609,18.887955,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-12-04,REIT—Retail,Real Estate,274604160.0,548326464.0,17.71,0.619,0.06716,76.99999,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-12-04,Internet Content & Information,Communication Services,20565401600.0,18892238848.0,31.34,3.614,0.062129997,97.9375,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PK,2024-12-04,REIT—Hotel & Motel,Real Estate,3263262976.0,7530256896.0,15.81,2.326,0.12509,10.200001,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2024-12-04,Aerospace & Defense,Industrials,303819040.0,229618448.0,15.09,3.606,0.118190005,44.382355,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-12-04,Packaging & Containers,Consumer Cyclical,21984243712.0,23744258048.0,244.05,8.653,0.09458,28.410942,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
PKX,2024-12-04,Steel,Basic Materials,15205716992.0,15711946670080.0,47.77,194907.05,0.01792,17.183455,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PLD,2024-12-04,REIT—Industrial,Real Estate,107806769152.0,144596451328.0,116.4,0.843,0.37427,35.166164,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
PLNT,2024-12-04,Leisure,Consumer Cyclical,8423849472.0,10576998400.0,99.39,4.84,0.15278,53.435482,2491737000.0,270154000.0,331910000.0,305808000.0,2024-09-30,3.7994,5.0,0.0752
PLOW,2024-12-04,Auto Parts,Consumer Cyclical,599521792.0,876305856.0,25.89,0.422,0.098929994,11.1115885,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2024-12-04,Software—Infrastructure,Technology,154738917376.0,157431840768.0,70.96,2.004,0.18009001,354.8,416135000.0,4408506000.0,405743000.0,365154000.0,2024-09-30,3.9601,5.0,-0.1864
PLYM,2024-12-04,REIT—Industrial,Real Estate,863451712.0,1638618368.0,18.46,0.763,0.00599,923.0,1263307000.0,-46693000.0,38934000.0,36178000.0,2024-09-30,3.656,5.0,0.0125
PM,2024-12-04,Tobacco,Consumer Defensive,203714461696.0,248640339968.0,129.69,2.739,0.26417,20.585714,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2024-12-04,Specialty Industrial Machinery,Industrials,17997000704.0,19505506304.0,108.83,1.32,0.16290002,27.2075,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-12-04,Packaged Foods,Consumer Defensive,7056481792.0,12369618944.0,119.74,5.775,0.04464,21.230497,10622600000.0,1286700000.0,788600000.0,793500000.0,2024-09-30,3.123,5.0,0.0521
PPG,2024-12-04,Specialty Chemicals,Basic Materials,29273759744.0,35403759616.0,126.18,5.737,0.08242,19.99683,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-12-04,Rental & Leasing Services,Industrials,2011118336.0,2382406144.0,48.11,5.337,0.06547,13.32687,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-12-04,Engineering & Construction,Industrials,4489878016.0,5483577856.0,83.59,6.574,0.026800001,27.587458,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
PRKS,2024-12-04,Leisure,Consumer Cyclical,3316163072.0,5548764672.0,59.18,1.397,0.13854,15.331607,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2024-12-04,Metal Fabrication,Industrials,1013000640.0,915610048.0,41.29,4.101,0.04758,43.925533,560712000.0,139316000.0,29830000.0,29830000.0,2024-09-30,-3.1172,5.0,0.0521
PRMW,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,3883186944.0,4655182848.0,24.21,4.16,0.13629,47.47059,2564800000.0,572200000.0,158200000.0,178400000.0,2024-09-30,3.8544,5.0,0.0432
PSA,2024-12-04,REIT—Industrial,Real Estate,60249509888.0,72177000448.0,336.09,3.421,0.40367,34.82798,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2024-12-04,Information Technology Services,Technology,10192067584.0,11012355072.0,94.75,5.262,0.01208,135.35715,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2024-12-04,Computer Hardware,Technology,17544630272.0,16004491264.0,53.54,5.555,0.04535,124.51163,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
