ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KFY,2024-10-01,Staffing & Employment Services,Industrials,3913277440.0,3827470848.0,75.24,12.719,0.06761,20.9,2032088000.0,757463000.0,263820000.0,300348000.0,2024-07-31,0.2534,5.0,0.1278
KGC,2024-10-01,Gold,Basic Materials,11663495168.0,13188740096.0,9.36,0.405,0.10909,23.4,8710800000.0,411400000.0,897100000.0,884600000.0,2024-06-30,-1.06,5.0,0.0723
KIM,2024-10-01,REIT—Retail,Real Estate,15652880384.0,23539060736.0,23.22,0.189,0.1928,42.999996,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
KLG,2024-10-01,Packaged Foods,Consumer Defensive,1508429696.0,1985773568.0,17.11,0.512,0.04445,12.489052,1255000000.0,-136000000.0,204000000.0,131000000.0,2024-06-30,-0.8144,5.0,0.1421
KMB,2024-10-01,Household & Personal Products,Consumer Defensive,47920472064.0,54892535808.0,142.28,3.453,0.112770006,21.047337,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
KMT,2024-10-01,Tools & Accessories,Industrials,2020717056.0,2576474624.0,25.93,1.643,0.05341,18.927008,1501166000.0,586631000.0,170922000.0,182374000.0,2024-06-30,1.4788,5.0,0.0857
KNF,2024-10-01,Building Materials,Basic Materials,5060609024.0,5730796544.0,89.39,1.01,0.06878,25.539999,1733175000.0,571378000.0,319200000.0,310445000.0,2024-06-30,2.6742,5.0,0.1152
KNX,2024-10-01,Trucking,Industrials,8748747776.0,11678098432.0,53.95,1.152,0.00882,131.58537,11120110000.0,-199885000.0,235367000.0,195446000.0,2024-06-30,-2.044,5.0,0.0787
KO,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,309707276288.0,337328111616.0,71.86,4.408,0.22916001,29.211382,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
KODK,2024-10-01,Specialty Business Services,Industrials,379015968.0,831016000.0,4.72,3.126,0.06132,8.428571,1699000000.0,382000000.0,131000000.0,9000000.0,2024-06-30,3.4923,5.0,-0.0231
KOF,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,19092189184.0,226311700480.0,88.72,18.217,0.081870005,87.84158,213250000000.0,8964000000.0,36533000000.0,36436000000.0,2024-06-30,3.7999,5.0,0.1332
KOP,2024-10-01,Specialty Chemicals,Basic Materials,749569984.0,1783469824.0,36.53,2.563,0.03719,10.06336,1226600000.0,436500000.0,183000000.0,182600000.0,2024-06-30,2.0863,5.0,0.1108
KRC,2024-10-01,REIT—Office,Real Estate,4587343360.0,9184828416.0,38.7,7.121,0.17913,23.035715,10174229000.0,709353000.0,359826000.0,318841000.0,2024-06-30,3.2018,5.0,0.0293
KRO,2024-10-01,Specialty Chemicals,Basic Materials,1432198144.0,1743902080.0,12.45,1.163,0.00107,1245.0,669700000.0,714100000.0,28700000.0,26300000.0,2024-06-30,-2.5594,5.0,0.049
KSS,2024-10-01,Department Stores,Consumer Cyclical,2347121920.0,9594131456.0,21.1,2.077,0.01658,8.27451,10467000000.0,275000000.0,665000000.0,665000000.0,2024-07-31,0.9033,5.0,0.0508
KT,2024-10-01,Telecom Services,Communication Services,7561607680.0,8153724878848.0,15.38,20366.13,0.040409997,9.552795,27969200000000.0,1080000000000.0,1629176000000.0,1771692000000.0,2024-06-30,2.3808,5.0,0.0622
KTB,2024-10-01,Apparel Manufacturing,Consumer Cyclical,4573431808.0,5137924096.0,81.78,4.028,0.0935,19.425179,590427000.0,648935000.0,317039000.0,320596000.0,2024-06-30,2.9907,5.0,0.2348
KVUE,2024-10-01,Household & Personal Products,Consumer Defensive,44297883648.0,51889819648.0,23.13,0.529,0.07231,40.578945,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
KWR,2024-10-01,Specialty Chemicals,Basic Materials,3072297216.0,3600430080.0,168.49,10.527,0.065560006,24.924557,1753092000.0,569023000.0,218421000.0,227773000.0,2024-06-30,3.2601,5.0,0.0699
LAD,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,8578948608.0,22148354048.0,317.64,19.391,0.025239998,10.363459,14849800000.0,1335500000.0,1578000000.0,1570000000.0,2024-06-30,2.4831,5.0,0.1471
LCII,2024-10-01,Recreational Vehicles,Consumer Cyclical,3069213696.0,4021630976.0,120.54,5.122,0.03174,25.164927,1792995000.0,786491000.0,196426000.0,196426000.0,2024-06-30,-1.1593,5.0,0.128
LDOS,2024-10-01,Information Technology Services,Technology,21958381568.0,26352332800.0,163.0,6.109,0.02724,51.09718,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
LEA,2024-10-01,Auto Parts,Consumer Cyclical,6140419072.0,8827017216.0,109.15,17.002,0.02298,11.6862955,6901100000.0,1963000000.0,852400000.0,895000000.0,2024-06-30,3.5671,5.0,0.0785
LEN,2024-10-01,Residential Construction,Consumer Cyclical,50991747072.0,47801171968.0,187.48,25.975,0.11512,12.448871,8138029000.0,28802283000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1503
LEVI,2024-10-01,Apparel Manufacturing,Consumer Cyclical,8605941760.0,10216367104.0,21.8,1.614,0.02337,60.55555,3535900000.0,780900000.0,183500000.0,370900000.0,2024-05-31,0.7977,5.0,0.1155
LH,2024-10-01,Diagnostics & Research,Healthcare,18764118016.0,24568813568.0,223.48,3.157,0.036,41.616386,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
LHX,2024-10-01,Aerospace & Defense,Industrials,45125124096.0,57894174720.0,237.87,2.883,0.05731,38.18138,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
LII,2024-10-01,Building Products & Equipment,Industrials,21553995776.0,23045128192.0,604.29,1.622,0.12852,33.553024,1456600000.0,660800000.0,860900000.0,915300000.0,2024-06-30,3.7723,5.0,0.4889
LLY,2024-10-01,Drug Manufacturers—General,Healthcare,797723394048.0,823458201600.0,885.94,3.738,0.18863001,107.51699,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
LMT,2024-10-01,Aerospace & Defense,Industrials,139334549504.0,156068560896.0,584.56,10.585,0.09478,21.21815,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
LND,2024-10-01,Farm Products,Consumer Defensive,467196704.0,1317300480.0,4.69,1.946,0.22253,11.725,2121574000.0,622439000.0,280500000.0,226112000.0,2024-03-31,-0.0346,5.0,0.145
LNN,2024-10-01,Farm & Heavy Construction Machinery,Industrials,1356843520.0,1339213824.0,124.64,14.029,0.11748999,18.94225,269383000.0,364981000.0,92137000.0,86472000.0,2024-05-31,2.6152,5.0,0.141
LOAR,2024-10-01,Aerospace & Defense,Industrials,6690991104.0,6878040576.0,74.59,0.816,0.03399,573.7692,866740000.0,185546000.0,76583000.0,81355000.0,2024-06-30,1.7905,3.0,0.0623
LOMA,2024-10-01,Building Materials,Basic Materials,1241772032.0,205522321408.0,8.06,5.278,0.20844,13.661018,923359000000.0,41860000000.0,212338208000.0,79012433000.0,2024-06-30,1.7178,5.0,0.289
LOW,2024-10-01,Home Improvement Retail,Consumer Cyclical,153651593216.0,189587619840.0,270.85,7.686,0.08248,22.384296,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LPX,2024-10-01,Building Products & Equipment,Industrials,7551848448.0,7604852736.0,107.46,4.511,0.15179,17.473171,1646000000.0,622000000.0,590000000.0,593000000.0,2024-06-30,-1.6889,5.0,0.5221
LRN,2024-10-01,Education & Training Services,Consumer Defensive,3692080128.0,3709900288.0,85.31,9.074,0.10009,17.884695,675037000.0,1001166000.0,271335000.0,249600000.0,2024-06-30,3.4258,5.0,0.1166
LTC,2024-10-01,REIT—Healthcare Facilities,Real Estate,1595695744.0,2544144128.0,36.69,0.142,0.47951,16.601809,994787000.0,567225000.0,142765000.0,120973000.0,2024-06-30,3.3101,5.0,0.0596
LTH,2024-10-01,Leisure,Consumer Cyclical,5015623680.0,9114175488.0,24.42,0.173,0.04539,46.075474,6928174000.0,-245497000.0,282000000.0,282231000.0,2024-06-30,3.0798,5.0,-0.0241
LTM,2024-10-01,Airlines,Industrials,7982739968.0,15968453525504.0,26.41,0.003,0.057550002,11.096638,10808678000.0,-1742462000.0,1492892000.0,1375521000.0,2024-06-30,3.2028,5.0,-0.2762
LVS,2024-10-01,Resorts & Casinos,Consumer Cyclical,37071986688.0,46238109696.0,50.34,6.397,0.14077,23.633802,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
LW,2024-10-01,Packaged Foods,Consumer Defensive,9597251584.0,13197936640.0,64.74,0.497,0.11217,13.403727,5277000000.0,465900000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1545
LXP,2024-10-01,REIT—Industrial,Real Estate,2966418432.0,4612622336.0,10.05,0.186,0.095240004,111.666664,3733259000.0,16205000.0,100068000.0,57862000.0,2024-06-30,-2.9904,5.0,0.0195
LXU,2024-10-01,Chemicals,Basic Materials,575833664.0,875432896.0,8.04,3.019,0.00401,201.0,857055000.0,234695000.0,36262000.0,19409000.0,2024-06-30,0.1022,5.0,0.0909
LYB,2024-10-01,Specialty Chemicals,Basic Materials,31176034304.0,41222053888.0,95.9,8.788,0.05658,13.488045,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
LYV,2024-10-01,Entertainment,Communication Services,25414160384.0,28451538944.0,109.49,27.782,0.022,99.53636,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
LZB,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1795641728.0,1944387456.0,42.93,8.291,0.05886,15.27758,1083240000.0,394433000.0,164245000.0,148640000.0,2024-07-31,-0.4808,5.0,0.1338
M,2024-10-01,Department Stores,Consumer Cyclical,4351982080.0,9717989376.0,15.69,2.329,0.00783,24.138462,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-10-01,REIT—Residential,Real Estate,19063232512.0,23418748928.0,158.9,0.538,0.23773001,36.113636,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
MAN,2024-10-01,Staffing & Employment Services,Industrials,3488369408.0,4519768576.0,73.52,9.882,0.0025,72.792076,3220300000.0,655300000.0,233000000.0,252400000.0,2024-06-30,-0.7614,5.0,0.1066
MAS,2024-10-01,Building Products & Equipment,Industrials,18319820800.0,21322807296.0,83.94,1.824,0.11589,20.523228,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
MATX,2024-10-01,Marine Shipping,Industrials,4789079552.0,5283778048.0,142.62,5.009,0.10408,15.060189,3727700000.0,-38300000.0,422000000.0,361900000.0,2024-06-30,-0.6152,5.0,0.2259
MBC,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2355859456.0,2914863872.0,18.54,1.491,0.06692,13.532847,1681800000.0,413100000.0,295500000.0,301500000.0,2024-06-30,3.5851,5.0,0.1159
MCD,2024-10-01,Restaurants,Consumer Cyclical,218438123520.0,269703184384.0,304.51,1.104,0.3225,26.59476,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
MCK,2024-10-01,Medical Distribution,Healthcare,64114905088.0,69622784000.0,494.42,17.752,0.009430001,22.111807,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
MCW,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,2153032960.0,3895384064.0,6.51,0.011,0.073649995,32.55,2922490000.0,-129294000.0,180783000.0,183756000.0,2024-06-30,2.3028,5.0,0.0463
MDT,2024-10-01,Medical Devices,Healthcare,115472474112.0,135697620992.0,90.03,6.115,0.12055001,30.313131,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
MDU,2024-10-01,Conglomerates,Industrials,5588570112.0,7978178560.0,27.41,0.463,0.09255,13.636816,6563297000.0,247180000.0,547442000.0,451118000.0,2024-06-30,-0.7365,5.0,0.0569
MEC,2024-10-01,Metal Fabrication,Industrials,442494496.0,591267712.0,21.08,0.015,0.01691,42.16,347939000.0,58384000.0,27028000.0,27028000.0,2024-06-30,3.7023,5.0,0.0293
MED,2024-10-01,Personal Services,Consumer Cyclical,209341824.0,59463140.0,19.14,15.351,0.03808,7.141791,69216000.0,149136000.0,34249000.0,34249000.0,2024-06-30,-2.7429,5.0,0.8489
MGA,2024-10-01,Auto Parts,Consumer Cyclical,11825019904.0,18638929920.0,41.04,3.477,0.022920001,11.930233,17988000000.0,1549000000.0,1602000000.0,2014000000.0,2024-06-30,2.443,5.0,0.0956
MGM,2024-10-01,Resorts & Casinos,Consumer Cyclical,11874368512.0,41841778688.0,39.09,7.947,0.051680002,14.695488,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
MHO,2024-10-01,Residential Construction,Consumer Cyclical,4697286144.0,4833758720.0,171.36,30.598,0.12672,9.343512,336894000.0,3631058000.0,662087000.0,662087000.0,2024-06-30,3.428,5.0,0.1655
MKC,2024-10-01,Packaged Foods,Consumer Defensive,22106769408.0,26438559744.0,82.3,0.619,0.11066,30.036497,10918200000.0,-914900000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1062
ML,2024-10-01,Software—Application,Technology,455741152.0,566490304.0,41.55,8.968,0.00401,148.39285,188079000.0,308680000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1053
MLI,2024-10-01,Metal Fabrication,Industrials,8397308416.0,7633608192.0,74.1,7.286,0.16192,14.939516,1261394000.0,1417563000.0,792481000.0,710974000.0,2024-06-30,2.9825,5.0,0.3478
MLM,2024-10-01,Building Materials,Basic Materials,32896278528.0,37530255360.0,538.25,1.783,0.30812,16.207468,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
MLR,2024-10-01,Auto Parts,Consumer Cyclical,698681792.0,745523328.0,61.0,2.079,0.05548,9.667195,137169000.0,317230000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1231
MMM,2024-10-01,Conglomerates,Industrials,75426275328.0,78621638656.0,136.7,18.818,0.02891,53.398438,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
MMS,2024-10-01,Specialty Business Services,Industrials,5606089728.0,6793851392.0,93.16,1.708,0.055910002,19.408333,2921499000.0,398248000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.127
MNSO,2024-10-01,Specialty Retail,Consumer Cyclical,5481601024.0,16903596032.0,17.54,5.526,0.16282,17.029127,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,0.1741
MO,2024-10-01,Tobacco,Consumer Defensive,87102824448.0,110359691264.0,51.04,1.054,0.50052,8.8,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
MOD,2024-10-01,Auto Parts,Consumer Cyclical,6960001536.0,7423799296.0,132.79,1.391,0.06702,43.395424,952600000.0,405500000.0,246900000.0,261300000.0,2024-06-30,3.2403,5.0,0.1343
MODG,2024-10-01,Leisure,Consumer Cyclical,2018178688.0,6116278784.0,10.98,1.696,0.005,99.81818,7487300000.0,775900000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0363
MOH,2024-10-01,Healthcare Plans,Healthcare,20191215616.0,13874215936.0,344.56,148.481,0.029460002,18.911087,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
MOS,2024-10-01,Agricultural Inputs,Basic Materials,8609582080.0,12787113984.0,26.78,1.011,0.020079998,36.18919,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
MOV,2024-10-01,Luxury Goods,Consumer Cyclical,421542976.0,311772640.0,18.6,8.941,0.0545,11.923078,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-10-01,Recreational Vehicles,Consumer Cyclical,340233312.0,281283840.0,9.69,1.588,0.090450004,13.273972,58114000.0,93059000.0,27186000.0,27186000.0,2024-06-30,0.7796,5.0,0.3028
MRK,2024-10-01,Drug Manufacturers—General,Healthcare,288182337536.0,314352959488.0,113.56,4.479,0.21985,21.068645,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
MSA,2024-10-01,Security & Protection Services,Industrials,6978861056.0,7470259712.0,177.34,3.731,0.14965001,25.701448,1382126000.0,509694000.0,399463000.0,397308000.0,2024-06-30,3.0939,5.0,0.1525
MSB,2024-10-01,Steel,Basic Materials,299136288.0,204427792.0,22.65,1.649,0.78654,16.902985,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-10-01,Leisure,Consumer Cyclical,2025121152.0,3080857856.0,42.53,0.692,0.15043001,14.176666,1333623000.0,-286739000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0192
MSGS,2024-10-01,Entertainment,Communication Services,4988264448.0,6004345344.0,208.26,3.721,0.05722,85.7037,1129350000.0,-305040000.0,133257000.0,146038000.0,2024-06-30,3.3755,5.0,0.0752
MSI,2024-10-01,Communication Equipment,Technology,75016716288.0,80503717888.0,449.63,8.277,0.14049,52.71161,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MSM,2024-10-01,Industrial Distribution,Industrials,4829945344.0,5384520704.0,86.06,0.462,0.07441,16.74319,1254946000.0,629336000.0,406116000.0,431586000.0,2024-05-31,2.4434,5.0,0.2153
MTD,2024-10-01,Diagnostics & Research,Healthcare,31822432256.0,33809534976.0,1499.7,3.337,0.20952,41.223198,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
MTH,2024-10-01,Residential Construction,Consumer Cyclical,7449618944.0,7825070592.0,205.07,27.333,0.12982,9.01803,341140000.0,5944533000.0,1075979000.0,1030755000.0,2024-06-30,2.3714,5.0,0.1973
MTN,2024-10-01,Resorts & Casinos,Consumer Cyclical,6533347328.0,9570287616.0,174.29,8.612,0.07986,28.713343,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-10-01,Other Industrial Metals & Mining,Basic Materials,2320759552.0,2854964736.0,111.86,1.046,0.047989998,29.75,1064763000.0,511634000.0,121008000.0,122140000.0,2024-06-30,3.44,5.0,0.0654
MTUS,2024-10-01,Steel,Basic Materials,650153152.0,395003904.0,14.83,6.277,0.04212,12.784483,513600000.0,411500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0639
MTW,2024-10-01,Farm & Heavy Construction Machinery,Industrials,337824576.0,771424192.0,9.62,1.085,0.00396,41.826084,655400000.0,513900000.0,53700000.0,53800000.0,2024-06-30,1.546,5.0,0.0572
MTX,2024-10-01,Specialty Chemicals,Basic Materials,2484388864.0,3194290688.0,77.23,9.836,0.04046,28.925095,2232200000.0,660200000.0,181000000.0,278300000.0,2024-06-30,3.644,5.0,0.0838
MTZ,2024-10-01,Engineering & Construction,Industrials,9752104960.0,12302831616.0,123.1,3.82,0.00064000004,1119.091,5201890000.0,729155000.0,265389000.0,218272000.0,2024-06-30,-2.6193,5.0,0.0566
MUSA,2024-10-01,Specialty Retail,Consumer Cyclical,10237698048.0,12299193344.0,492.87,4.114,0.02803,20.241068,3609800000.0,-150600000.0,793200000.0,788500000.0,2024-06-30,2.4968,5.0,0.244
MWA,2024-10-01,Specialty Industrial Machinery,Industrials,3380773376.0,3615474944.0,21.7,1.562,0.09709,27.468355,783100000.0,573100000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1048
MYE,2024-10-01,Packaging & Containers,Consumer Cyclical,514410784.0,920119040.0,13.82,1.025,0.047859997,13.161905,656090000.0,131874000.0,71913000.0,71835000.0,2024-06-30,2.5236,5.0,0.1853
NABL,2024-10-01,Information Technology Services,Technology,2419822080.0,2632512768.0,13.06,0.85,0.07185,72.55556,922458000.0,167236000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.0445
NAPA,2024-10-01,Beverages—Wineries & Distilleries,Consumer Defensive,854372096.0,1167548416.0,5.81,0.107,0.15693,10.759258,1271470000.0,457492000.0,104791000.0,99023000.0,2024-04-30,3.5051,5.0,0.0724
NCLH,2024-10-01,Travel Services,Consumer Cyclical,9018062848.0,22537435136.0,20.51,1.351,0.046240002,21.14433,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
NEU,2024-10-01,Specialty Chemicals,Basic Materials,5302950912.0,6452868608.0,551.89,9.134,0.15125,12.903671,2034830000.0,695725000.0,567686000.0,521514000.0,2024-06-30,3.3549,5.0,0.1901
NGVC,2024-10-01,Grocery Stores,Consumer Defensive,676742016.0,1027532800.0,29.69,0.61,0.02537,22.156715,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-10-01,REIT—Healthcare Facilities,Real Estate,3652835584.0,5266746368.0,84.06,0.71,0.39018002,28.208054,2112532000.0,286975000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.0674
NKE,2024-10-01,Footwear & Accessories,Consumer Cyclical,134102794240.0,132944330752.0,88.4,7.725,0.11098,23.95664,12728000000.0,14789000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2278
NL,2024-10-01,Security & Protection Services,Industrials,362938400.0,206175664.0,7.43,3.672,0.141,16.51111,352669000.0,197796000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0164
NMM,2024-10-01,Marine Shipping,Industrials,1898359168.0,3823683840.0,62.63,10.161,0.30279,4.9198747,4900264000.0,-201560000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.0818
NNN,2024-10-01,REIT—Retail,Real Estate,8905673728.0,13286362112.0,48.49,0.012,0.47389,21.842342,8664544000.0,31820000.0,580065000.0,533710000.0,2024-06-30,3.9486,5.0,0.0575
NOC,2024-10-01,Aerospace & Defense,Industrials,77227597824.0,92121735168.0,528.07,22.373,0.05608,34.33485,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
NOK,2024-10-01,Communication Equipment,Technology,24050163712.0,20011194368.0,4.37,1.585,0.01905,23.0,20844000000.0,7306000000.0,1789000000.0,1428000000.0,2024-06-30,0.694,5.0,0.0596
NOMD,2024-10-01,Packaged Foods,Consumer Defensive,3127117056.0,4903541248.0,19.06,2.056,0.06785,13.71223,5256900000.0,167700000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0778
NOW,2024-10-01,Software—Application,Technology,184116445184.0,180958445568.0,894.39,26.295,0.11512,160.86151,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
NPK,2024-10-01,Aerospace & Defense,Industrials,533520288.0,490439584.0,75.14,7.527,0.09562001,16.15914,78484000.0,271567000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1005
NPO,2024-10-01,Specialty Industrial Machinery,Industrials,3401644288.0,3897248512.0,162.18,8.386,0.041389998,80.287125,2041100000.0,303900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0392
NSA,2024-10-01,REIT—Industrial,Real Estate,6089250816.0,7923293184.0,48.2,1.23,0.21285999,27.23164,5216746000.0,-230601000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0509
NSC,2024-10-01,Railroads,Industrials,56184856576.0,73651961856.0,248.5,2.915,0.14845,31.41593,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
NSP,2024-10-01,Staffing & Employment Services,Industrials,3303387904.0,3035384832.0,88.0,18.434,0.02468,20.465115,474000000.0,238000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.3122
NTR,2024-10-01,Agricultural Inputs,Basic Materials,23848237056.0,36176027648.0,48.06,2.029,0.030569999,30.0375,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1322
NTST,2024-10-01,REIT—Retail,Real Estate,1283164416.0,1984057984.0,16.53,0.456,0.03328,206.62502,1858771000.0,120162000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.009
NUE,2024-10-01,Steel,Basic Materials,35681394688.0,38336589824.0,150.34,22.896,0.10451,10.823613,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
NVO,2024-10-01,Biotechnology,Healthcare,531366543360.0,525184335872.0,119.07,14.055,0.34844002,40.362713,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.6681
NVR,2024-10-01,Residential Construction,Consumer Cyclical,30196697088.0,28803371008.0,9811.8,792.331,0.16183001,20.280275,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
NVS,2024-10-01,Drug Manufacturers—General,Healthcare,233052356608.0,253592092672.0,115.02,4.164,0.33105,23.521473,71812000000.0,-1919000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.1071
NVT,2024-10-01,Electrical Equipment & Parts,Industrials,11787941888.0,13294073856.0,70.26,1.648,0.1659,20.725664,4765400000.0,768600000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.0915
NX,2024-10-01,Building Products & Equipment,Industrials,1311245824.0,1330337792.0,27.75,1.999,0.06877,12.333333,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-10-01,REIT—Residential,Real Estate,2228793856.0,2488304640.0,44.01,3.533,0.32858002,12.756521,1902394000.0,51791000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0143
NYT,2024-10-01,Publishing,Communication Services,9099204608.0,8731303936.0,55.67,2.505,0.10922,34.153374,1954738000.0,173024000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1254
O,2024-10-01,REIT—Retail,Real Estate,55230443520.0,81194393600.0,63.42,0.508,0.17879999,58.722218,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-10-01,Building Products & Equipment,Industrials,15348131840.0,21230125056.0,176.52,2.921,0.10656,14.921387,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-10-01,Specialty Chemicals,Basic Materials,502683200.0,511940416.0,68.99,6.426,0.09929,11.874354,160306000.0,106928000.0,52343000.0,51462000.0,2024-04-30,2.6406,5.0,0.1081
OEC,2024-10-01,Specialty Chemicals,Basic Materials,1039331008.0,1959431424.0,17.81,0.586,0.040900003,13.390977,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-10-01,Drug Manufacturers—General,Healthcare,4938332672.0,12877467648.0,19.13,2.734,0.15758,4.9431524,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2417
