ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
PHX,2024-09-04,Oil & Gas E&P,Energy,154785744.0,0.061,0.16525999,21.250002,3.4,2.95,3.89,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30,-14.41,13.24
PII,2024-09-04,Recreational Vehicles,Consumer Cyclical,6556340224.0,5.875,0.03935,14.468422,82.47,71.9,111.03,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30,-34.63,12.82
PINS,2024-09-04,Internet Content & Information,Communication Services,18901350400.0,3.986,0.05751,111.82143,31.31,23.59,45.185,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30,-44.31,24.66
PJT,2024-09-04,Capital Markets,Financial Services,3692748800.0,6.901,0.0795,30.512886,118.39,71.47,136.895,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30,-15.63,39.63
PK,2024-09-04,REIT—Hotel & Motel,Real Estate,7376173056.0,2.149,0.114779994,10.359156,14.71,11.05,18.05,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30,-22.71,24.88
PKE,2024-09-04,Aerospace & Defense,Industrials,196898496.0,3.674,0.12149,40.575756,13.39,11.96,16.96,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31,-26.66,10.68
PKG,2024-09-04,Packaging & Containers,Consumer Cyclical,20430968832.0,12.386,0.09059,25.824562,206.08,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-1.96,30.21
PKX,2024-09-04,Steel,Basic Materials,16444262711296.0,249238.92,0.018229999,22.250858,64.75,58.0,114.08,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-76.19,10.42
PLD,2024-09-04,REIT—Industrial,Real Estate,153416990720.0,0.648,0.34867,42.366337,128.37,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-7.13,24.72
PLNT,2024-09-04,Leisure,Consumer Cyclical,9001142272.0,4.14,0.15188,43.807693,79.73,44.13,82.82,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30,-3.88,44.65
PLOW,2024-09-04,Auto Parts,Consumer Cyclical,901888384.0,0.301,0.050279997,23.10084,27.49,21.31,32.31,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30,-17.53,22.48
PLTR,2024-09-04,Software—Infrastructure,Technology,64673017856.0,1.785,0.16319,179.47058,30.51,13.68,33.125,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30,-8.57,55.16
PLYM,2024-09-04,REIT—Industrial,Real Estate,1907395840.0,1.077,0.13583,43.12727,23.72,19.208,25.545,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30,-7.69,19.02
PM,2024-09-04,Tobacco,Consumer Defensive,241645092864.0,3.092,0.24154,22.289007,125.71,87.23,126.19,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.38,30.61
PNR,2024-09-04,Specialty Industrial Machinery,Industrials,15981688832.0,1.295,0.16047001,21.83586,86.47,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.65,33.87
PNW,2024-09-04,Utilities—Regulated Electric,Utilities,21343148032.0,0.035,0.12655,16.291513,88.3,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-1.23,26.16
POR,2024-09-04,Utilities—Regulated Electric,Utilities,9733765120.0,0.058,0.0921,16.670101,48.51,38.01,48.72,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30,-0.43,21.65
POST,2024-09-04,Packaged Foods,Consumer Defensive,12903646208.0,5.775,0.04464,21.854206,116.92,78.85,117.24,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30,-0.27,32.56
PPG,2024-09-04,Specialty Chemicals,Basic Materials,36050735104.0,5.148,0.079780005,20.97541,127.95,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-18.14,7.72
PPL,2024-09-04,Utilities—Regulated Electric,Utilities,39613898752.0,0.382,0.10170999,28.41593,32.11,22.2,32.32,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.65,30.86
PR,2024-09-04,Oil & Gas E&P,Energy,14938511360.0,0.068,0.15616,10.353383,13.77,12.34,18.28,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30,-32.75,10.38
PRG,2024-09-04,Rental & Leasing Services,Industrials,2299811072.0,5.91,0.04566,18.742857,45.92,26.39,47.85,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30,-4.2,42.53
PRIM,2024-09-04,Engineering & Construction,Industrials,3893875968.0,3.898,0.02562,18.070423,51.32,28.96,57.72,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30,-12.47,43.57
PRKS,2024-09-04,Leisure,Consumer Cyclical,5074180608.0,4.004,0.14059,13.307895,50.57,40.87,60.36,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30,-19.36,19.18
PRLB,2024-09-04,Metal Fabrication,Industrials,641442880.0,4.491,0.048600003,31.389473,29.82,23.01,41.87,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30,-40.41,22.84
PRMW,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,4372532736.0,3.763,0.13653,45.20408,22.15,12.92,25.61,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30,-15.62,41.67
PRT,2024-09-04,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,8.840909,3.89,3.58,6.99,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30,-79.69,7.97
PSA,2024-09-04,REIT—Industrial,Real Estate,73104957440.0,3.098,0.44637,32.052532,341.68,233.18,345.08,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-1.0,31.75
PSN,2024-09-04,Information Technology Services,Technology,10901764096.0,4.977,0.00885,207.64445,93.44,53.56,95.88,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30,-2.61,42.68
PSTG,2024-09-04,Computer Hardware,Technology,14140995584.0,5.579,0.04535,111.76744,48.06,31.0,70.41,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30,-46.5,35.5
PSTL,2024-09-04,REIT—Office,Real Estate,660862848.0,0.453,0.04927,160.22221,14.42,12.98,15.15,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30,-5.06,9.99
PSX,2024-09-04,Oil & Gas Refining & Marketing,Energy,75074838528.0,5.839,0.03372,11.578045,135.0,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.95,20.11
PUMP,2024-09-04,Oil & Gas Equipment & Services,Energy,890413312.0,0.717,0.0221,23.6875,7.58,6.99,11.37,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30,-50.0,7.78
PVH,2024-09-04,Apparel Manufacturing,Consumer Cyclical,8354271232.0,10.912,0.08366,7.7352004,96.69,69.27,141.15,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30,-45.98,28.36
PWR,2024-09-04,Engineering & Construction,Industrials,41265156096.0,3.517,0.03587,48.51224,257.6,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-11.36,40.32
PX,2024-09-04,Asset Management,Financial Services,1443468800.0,0.28,0.0097,498.0,9.96,7.08,11.835,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30,-18.83,28.92
QGEN,2024-09-04,Diagnostics & Research,Healthcare,10409723904.0,4.006,0.037469998,126.51428,44.28,34.74,47.44,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30,-7.14,21.54
QSR,2024-09-04,Restaurants,Consumer Cyclical,38601199616.0,2.981,0.16988,17.152884,68.44,61.77,83.285,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30,-21.69,9.75
R,2024-09-04,Rental & Leasing Services,Industrials,14602810368.0,3.789,0.04065,12.857934,139.38,91.31,145.61,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30,-4.47,34.49
RACE,2024-09-04,Auto Manufacturers,Consumer Cyclical,89266544640.0,7.533,0.21791,57.459267,486.68,285.02,498.23,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30,-2.37,41.44
RAMP,2024-09-04,Software—Infrastructure,Technology,1399181440.0,5.145,0.00877,425.6667,25.54,21.45,42.66,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30,-67.03,16.01
RBA,2024-09-04,Specialty Business Services,Industrials,19931572224.0,3.254,0.08675,47.31461,84.22,58.85,87.45,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30,-3.84,30.12
RBC,2024-09-04,Tools & Accessories,Industrials,9504265216.0,2.643,0.14011,42.53755,288.83,214.14,309.01,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30,-6.99,25.86
RCI,2024-09-04,Telecom Services,Communication Services,67302121472.0,1.044,0.04304,33.371902,40.38,35.55,48.19,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30,-19.34,11.96
RCL,2024-09-04,Travel Services,Consumer Cyclical,62652157952.0,1.519,0.16308,17.429039,159.65,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-8.59,50.92
RES,2024-09-04,Oil & Gas Equipment & Services,Energy,1065368704.0,1.235,0.080749996,11.145454,6.13,5.66,9.41,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30,-53.51,7.67
REVG,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1783536384.0,0.736,0.09413,7.108235,30.21,12.71,31.85,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30,-5.43,57.93
REX,2024-09-04,Chemicals,Basic Materials,494237728.0,19.695,0.09639,10.870229,42.72,35.73,60.79,680009000.0,51909000.0,76381000.0,76381000.0,2024-07-31,-42.3,16.36
REXR,2024-09-04,REIT—Industrial,Real Estate,14912290816.0,0.649,0.30797002,42.066116,50.9,41.56,58.02,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30,-13.99,18.35
REZI,2024-09-04,Industrial Distribution,Industrials,5091475968.0,2.951,0.02854,16.186441,19.1,14.2,23.43,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30,-22.67,25.65
RGR,2024-09-04,Aerospace & Defense,Industrials,558997760.0,9.863,0.21335,22.333334,41.54,40.37,55.94,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30,-34.67,2.82
RH,2024-09-04,Specialty Retail,Consumer Cyclical,8228820480.0,5.518,0.0272,63.716454,251.68,207.26,384.41,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30,-52.74,17.65
RHI,2024-09-04,Staffing & Employment Services,Industrials,5970643968.0,5.351,0.05258,20.392027,61.38,57.05,88.39,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30,-44.0,7.05
RHP,2024-09-04,REIT—Hotel & Motel,Real Estate,9445937152.0,8.324,0.14217,18.438183,101.41,79.86,122.91,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30,-21.2,21.25
RL,2024-09-04,Apparel Manufacturing,Consumer Cyclical,11691718656.0,28.423,0.10272,16.783785,173.88,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-10.44,37.54
RLJ,2024-09-04,REIT—Hotel & Motel,Real Estate,3772061184.0,2.572,0.04926,36.19231,9.41,8.8,12.39,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30,-31.67,6.48
RMD,2024-09-04,Medical Instruments & Supplies,Healthcare,36619251712.0,1.622,0.21791,35.339104,244.9,132.24,247.73,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-1.16,46.0
RNGR,2024-09-04,Oil & Gas Equipment & Services,Energy,296015680.0,0.391,0.02606,19.67742,12.2,9.27,14.64,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30,-20.0,24.02
ROG,2024-09-04,Electronic Components,Technology,1822659200.0,6.446,0.06746,33.250805,103.41,100.31,143.74,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30,-39.0,3.0
ROK,2024-09-04,Specialty Industrial Machinery,Industrials,33547151360.0,3.587,0.115600005,29.679909,261.48,242.81,312.76,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-19.61,7.14
ROL,2024-09-04,Personal Services,Consumer Cyclical,25221896192.0,0.22,0.14232,53.14737,50.49,32.19,51.28,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.56,36.24
RPM,2024-09-04,Specialty Chemicals,Basic Materials,17106955264.0,1.894,0.08021,25.326754,115.49,88.84,122.92,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31,-6.43,23.08
RRC,2024-09-04,Oil & Gas E&P,Energy,8586828800.0,1.037,0.20582001,14.527638,28.91,27.29,39.33,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30,-36.04,5.6
RS,2024-09-04,Steel,Basic Materials,16055485440.0,6.376,0.0799,13.91076,272.79,237.14,342.2,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30,-25.44,13.07
RSG,2024-09-04,Waste Management,Industrials,77356777472.0,1.562,0.12109,34.47739,205.83,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-1.39,31.87
RTX,2024-09-04,Aerospace & Defense,Industrials,200385478656.0,4.513,0.031240001,70.34302,120.99,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-2.24,43.33
RVLV,2024-09-04,Internet Retail,Consumer Cyclical,1365604096.0,3.465,0.03081,48.195652,22.17,12.25,24.64,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30,-11.14,44.75
RVTY,2024-09-04,Diagnostics & Research,Healthcare,16811295744.0,15.844,0.06256,74.837494,119.74,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-7.02,33.61
RYI,2024-09-04,Metal Fabrication,Industrials,1501714304.0,0.843,0.01308,10.8698225,18.37,17.57,36.2,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30,-97.06,4.35
RYN,2024-09-04,REIT—Specialty,Real Estate,5977271296.0,0.959,0.14784999,30.564358,30.87,24.84,35.29,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30,-14.32,19.53
SAH,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,5779068416.0,13.719,0.01353,11.142329,60.28,41.19,64.68,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30,-7.3,31.67
SAM,2024-09-04,Beverages—Brewers,Consumer Defensive,3055947008.0,18.987,0.046040002,35.58704,280.07,254.4,395.52,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30,-41.22,9.17
SAP,2024-09-04,Software—Application,Technology,249879494656.0,10.011,0.07863,90.96218,216.49,126.75,221.24,70378000000.0,18662000000.0,4821000000.0,6893000000.0,2024-06-30,-2.19,41.45
SB,2024-09-04,Marine Shipping,Industrials,937771264.0,0.677,0.31108,6.151899,4.86,2.97,6.33,1337874000.0,54304000.0,124747000.0,112631000.0,2024-06-30,-30.25,38.89
SBH,2024-09-04,Specialty Retail,Consumer Cyclical,2835091968.0,0.949,0.03995,9.321168,12.77,7.21,13.91,2721197000.0,594925000.0,277375000.0,276864000.0,2024-06-30,-8.93,43.54
SBR,2024-09-04,Oil & Gas Midstream,Energy,932478400.0,0.731,0.96053004,10.361112,63.41,55.6,72.5,8447631.0,746458.0,88547239.0,88547239.0,2024-06-30,-14.34,12.32
SBS,2024-09-04,Utilities—Regulated Water,Utilities,28099414016.0,7.54,0.15041,11.57931,16.79,11.29,18.36,65045746000.0,8657501000.0,6206188000.0,5802069000.0,2024-03-31,-9.35,32.76
SCCO,2024-09-04,Copper,Basic Materials,80417832960.0,2.806,0.26149,27.48,96.18,68.58707,129.14427,17777700000.0,1898200000.0,4817500000.0,4734900000.0,2024-06-30,-34.27,28.69
SCI,2024-09-04,Personal Services,Consumer Cyclical,15862455296.0,1.277,0.12324,22.82456,78.06,52.89,80.37,16780819000.0,742692000.0,924754000.0,914763000.0,2024-06-30,-2.96,32.24
SCL,2024-09-04,Specialty Chemicals,Basic Materials,2295470080.0,5.544,0.015800001,50.851353,75.26,63.6,96.68,2348590000.0,655195000.0,64525000.0,73190000.0,2024-06-30,-28.46,15.49
SCS,2024-09-04,Business Equipment & Supplies,Industrials,1990838144.0,1.83,0.028870001,18.31579,13.92,8.39,14.74,2127400000.0,535100000.0,143800000.0,138000000.0,2024-05-31,-5.89,39.73
SD,2024-09-04,Oil & Gas E&P,Energy,273425184.0,5.654,0.31465,12.149532,13.0,11.508,16.92,529571000.0,46157000.0,55756000.0,43991000.0,2024-06-30,-30.15,11.48
SDHC,2024-09-04,Real Estate—Development,Real Estate,583019648.0,1.955,0.08512,25.31387,34.68,20.55,38.48,429254000.0,56800000.0,113433000.0,113690000.0,2024-06-30,-10.96,40.74
SDRL,2024-09-04,Oil & Gas Drilling,Energy,2570546944.0,12.167,0.31316,6.8257957,40.75,38.595,56.46,4297000000.0,404000000.0,553000000.0,337000000.0,2024-06-30,-38.55,5.29
SEE,2024-09-04,Packaging & Containers,Consumer Cyclical,9449178112.0,2.668,0.066420004,14.052,35.13,28.5,41.14,7268400000.0,1574100000.0,727800000.0,833200000.0,2024-06-30,-17.11,18.87
SEM,2024-09-04,Medical Care Facilities,Healthcare,9775614976.0,1.027,0.039130002,17.289217,35.27,21.28,40.5,7875302000.0,1256999000.0,619780000.0,595980000.0,2024-06-30,-14.83,39.67
SEMR,2024-09-04,Software—Application,Technology,1728435968.0,1.629,0.04393,120.454544,13.25,7.36,16.42,372948000.0,112006000.0,10292000.0,10292000.0,2024-06-30,-23.92,44.45
SFL,2024-09-04,Marine Shipping,Industrials,3930802432.0,1.514,0.15326999,11.49,11.49,10.27,14.62,3867010000.0,1113437000.0,215282000.0,198481000.0,2024-06-30,-27.24,10.62
SGHC,2024-09-04,Gambling,Consumer Cyclical,1449241344.0,0.612,0.00369,341.00003,3.41,2.63,3.98,945015000.0,362490000.0,44008000.0,98189000.0,2024-06-30,-16.72,22.87
SGU,2024-09-04,Oil & Gas Refining & Marketing,Energy,573667968.0,1.318,0.02796,9.266129,11.49,9.64,14.76,865516000.0,331098000.0,85674000.0,72955000.0,2024-06-30,-28.46,16.1
SHAK,2024-09-04,Restaurants,Consumer Cyclical,4427931648.0,7.614,0.02271,155.1746,97.76,52.79,111.29,1661758000.0,168088000.0,28396000.0,35014000.0,2024-06-30,-13.84,46.0
SHEL,2024-09-04,Oil & Gas Integrated,Energy,477870129152.0,6.032,0.060890004,12.706959,69.38,60.337,74.605,394783000000.0,91496000000.0,36024000000.0,30417000000.0,2024-06-30,-7.53,13.03
SHO,2024-09-04,REIT—Hotel & Motel,Real Estate,3016462848.0,0.794,0.19507,12.402439,10.17,8.79,11.59,3149737000.0,674982000.0,234280000.0,98222000.0,2024-06-30,-13.96,13.57
SHOP,2024-09-04,Software—Application,Technology,88068939776.0,3.891,0.16396,71.9798,71.26,45.5,91.57,11346000000.0,874000000.0,738000000.0,738000000.0,2024-06-30,-28.5,36.15
SHW,2024-09-04,Specialty Chemicals,Basic Materials,103400751104.0,0.797,0.10922,37.04175,363.75,232.06,371.19,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-2.05,36.2
SIG,2024-09-04,Luxury Goods,Consumer Cyclical,4411036160.0,16.35,0.10908,6.53815,80.55,65.12,112.06,6151200000.0,1748100000.0,582900000.0,582900000.0,2024-04-30,-39.12,19.16
SII,2024-09-04,Asset Management,Financial Services,1025233792.0,1.261,0.22679001,24.974842,39.71,28.04,47.3,406265000.0,19351000.0,53636000.0,56968000.0,2024-06-30,-19.11,29.39
SILA,2024-09-04,REIT—Healthcare Facilities,Real Estate,1764599552.0,1.896,0.13568,56.547623,23.75,20.2,26.05,2081597000.0,558254000.0,47906000.0,61944000.0,2024-06-30,-9.68,14.95
SITC,2024-09-04,REIT—Retail,Real Estate,3549132288.0,22.548,0.90885,7.080488,58.06,43.52,64.44,4045565000.0,197835000.0,540259000.0,121448000.0,2024-06-30,-10.99,25.04
SITE,2024-09-04,Industrial Distribution,Industrials,7010283520.0,1.744,0.03495,39.739647,134.32,114.6,188.01,3185400000.0,683000000.0,226600000.0,226600000.0,2024-06-30,-39.97,14.68
SJM,2024-09-04,Packaged Foods,Consumer Defensive,21253373952.0,0.371,0.08771,16.771187,118.74,105.69,143.75,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-21.06,10.99
SJT,2024-09-04,Oil & Gas E&P,Energy,185907792.0,0.071,1.5739999,11.925925,3.22,3.21,7.85,4145360.0,0.0,12634432.0,12634432.0,2024-06-30,-143.79,0.31
SJW,2024-09-04,Utilities—Regulated Water,Utilities,3683285504.0,0.697,0.12478,21.611721,59.0,51.17,70.43,4439427000.0,350133000.0,169764000.0,162521000.0,2024-06-30,-19.37,13.27
SKM,2024-09-04,Telecom Services,Communication Services,9825325940736.0,8424.246,0.06531,10.490992,23.29,19.42,23.64,30296511000000.0,7258331000000.0,1901614000000.0,1883759000000.0,2024-06-30,-1.5,16.62
SKT,2024-09-04,REIT—Retail,Real Estate,4861399040.0,0.115,0.19451,33.577778,30.22,21.42,30.69,2293556000.0,120991000.0,156615000.0,141113000.0,2024-06-30,-1.56,29.12
SKX,2024-09-04,Footwear & Accessories,Consumer Cyclical,10957125632.0,9.259,0.06903,17.970509,67.03,45.58,75.09,7974951000.0,2061238000.0,848805000.0,848805000.0,2024-06-30,-12.02,32.0
SKY,2024-09-04,Residential Construction,Consumer Cyclical,4713357824.0,9.533,0.06455,36.769547,89.35,52.12,93.67,1987130000.0,418694000.0,199609000.0,171359000.0,2024-06-30,-4.83,41.67
SLB,2024-09-04,Oil & Gas Equipment & Services,Energy,70615089152.0,2.819,0.12564999,13.820262,42.29,42.0,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-46.89,0.69
SLGN,2024-09-04,Packaging & Containers,Consumer Cyclical,9099678720.0,2.836,0.05244,18.372759,51.26,38.11,52.84,7693237000.0,2395997000.0,573787000.0,593961000.0,2024-06-30,-3.08,25.65
SLVM,2024-09-04,Paper & Paper Products,Basic Materials,3961641472.0,3.536,0.062989995,14.301319,75.94,39.36,81.06,2691000000.0,654000000.0,390000000.0,364000000.0,2024-06-30,-6.74,48.17
SM,2024-09-04,Oil & Gas E&P,Energy,6013901824.0,4.264,0.34707,6.1979766,42.89,34.13,53.26,6657011000.0,601785000.0,986032000.0,974159000.0,2024-06-30,-24.18,20.42
SMC,2024-09-04,Oil & Gas Midstream,Energy,1397101568.0,14.65,0.20847,5.9660745,36.93,13.0,40.75,2320575000.0,159543000.0,213776000.0,83992000.0,2024-03-31,-10.34,64.8
SMP,2024-09-04,Auto Parts,Consumer Cyclical,990672128.0,1.205,0.02787,11.740741,31.7,26.09,41.71,1374328000.0,332166000.0,88675000.0,88545000.0,2024-06-30,-31.58,17.7
SN,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14241828864.0,0.987,0.05159,54.382854,95.17,33.08,96.73,3851440000.0,1267537000.0,458040000.0,454080000.0,2024-06-30,-1.64,65.24
SNA,2024-09-04,Tools & Accessories,Industrials,14799863808.0,23.397,0.20218,14.515057,279.56,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-6.77,10.63
SNDR,2024-09-04,Trucking,Industrials,4863139840.0,0.897,0.02179,40.50746,27.14,20.5,28.965,4547900000.0,659300000.0,161000000.0,157700000.0,2024-06-30,-6.72,24.47
SNX,2024-09-04,Electronics & Computer Distribution,Technology,13308878848.0,13.733,0.011410001,16.225807,115.69,89.73,133.85,27715794000.0,14703062000.0,1091646000.0,1281265000.0,2024-05-31,-15.7,22.44
SO,2024-09-04,Utilities—Regulated Electric,Utilities,165346836480.0,1.052,0.17632,21.21957,88.91,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-0.87,30.76
SOI,2024-09-04,Oil & Gas Equipment & Services,Energy,503372736.0,0.167,0.07191,18.181818,12.0,6.59,13.56,457764000.0,59697000.0,41051000.0,42474000.0,2024-06-30,-13.0,45.08
SOLV,2024-09-04,Health Information Services,Healthcare,18433116160.0,5.194,0.12891,27.394852,63.83,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-13.43,26.12
SON,2024-09-04,Packaging & Containers,Consumer Cyclical,8676471808.0,1.427,0.055689998,15.232876,55.6,48.22,61.73,7154664000.0,1626133000.0,595845000.0,611954000.0,2024-06-30,-11.03,13.27
SONY,2024-09-04,Consumer Electronics,Technology,3733747662848.0,697.519,0.07534,17.48718,95.48,75.11,100.88,34677809000000.0,10366908000000.0,1369791000000.0,1195996000000.0,2024-06-30,-5.66,21.33
SPB,2024-09-04,Household & Personal Products,Consumer Defensive,2973988096.0,10.945,0.03855,23.913265,93.74,65.27,96.74,3755300000.0,654100000.0,251700000.0,138800000.0,2024-06-30,-3.2,30.37
SPG,2024-09-04,REIT—Retail,Real Estate,78705377280.0,3.786,0.44015,20.828463,163.92,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-3.21,37.71
SPGI,2024-09-04,Financial Data & Stock Exchanges,Financial Services,173972406272.0,6.511,0.25030002,48.55513,510.8,340.49,517.46,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-1.3,33.34
SPH,2024-09-04,Utilities—Regulated Gas,Utilities,2451955456.0,0.076,0.07279,11.546666,17.32,14.45,22.33,2283554000.0,252362000.0,174011000.0,197787000.0,2024-06-30,-28.93,16.57
SPLP,2024-09-04,Conglomerates,Industrials,724166464.0,20.941,0.11043,4.2207794,39.0,33.12,45.0,3674716000.0,1820816000.0,286354000.0,266468000.0,2024-06-30,-15.38,15.08
SPOT,2024-09-04,Internet Content & Information,Communication Services,62901563392.0,24.65,0.0322,129.88142,328.6,145.76,359.375,10146000000.0,4059000000.0,496000000.0,391000000.0,2024-06-30,-9.37,55.64
SPXC,2024-09-04,Building Products & Equipment,Industrials,7596267520.0,2.849,0.05534,47.385345,148.79,76.93,164.91,2783100000.0,633300000.0,243300000.0,261200000.0,2024-06-30,-10.83,48.3
SQ,2024-09-04,Software—Infrastructure,Technology,38370365440.0,13.8,0.028970001,59.416664,64.17,38.85,87.52,37546600000.0,12230693000.0,1126282000.0,1126282000.0,2024-06-30,-36.39,39.46
SQM,2024-09-04,Specialty Chemicals,Basic Materials,12830205952.0,7.435,0.00481,404.11108,36.37,32.24,64.62,10772939000.0,2392647000.0,1729155000.0,1665398000.0,2024-06-30,-77.67,11.36
SR,2024-09-04,Utilities—Regulated Gas,Utilities,8555094016.0,0.128,0.09415,16.09489,66.15,53.77,68.02,10710900000.0,1709800000.0,495900000.0,464600000.0,2024-06-30,-2.83,18.72
SRE,2024-09-04,Utilities—Diversified,Utilities,92062842880.0,0.409,0.22381,17.655983,82.63,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-1.27,22.85
SRI,2024-09-04,Auto Parts,Consumer Cyclical,533752032.0,1.522,0.0019699999,196.42857,13.75,13.33,20.52,666651000.0,186247000.0,18480000.0,16272000.0,2024-06-30,-49.24,3.05
SSD,2024-09-04,Lumber & Wood Production,Basic Materials,7539719168.0,8.416,0.15031,22.370178,174.04,123.93,218.38,2773361000.0,360325000.0,444512000.0,444512000.0,2024-06-30,-25.48,28.79
