ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
KFY,us,2025-04-04,Staffing & Employment Services,Industrials,3087556608.0,15.594,0.09119,1.8494865,31.608,0.14355,1.904,4.64,1.59,2092339000.0,739563000.0,327128000.0,2025-01-31,316354000.0,0.1278,0.9710578213321048,64.29000091552734,71.98656463623047,0.1059504461075779,0.1155152967864001,0.1024609554300356,10.494827783518824,13.85560364558779,0.8930833307632313,0.2425571594016532,1330.0,1160.0,2490.0,1
KGC,us,2025-04-04,Gold,Basic Materials,16560578560.0,0.511,0.18428,2.2729714,20.748,0.15076,2.006,0.77,0.12,8738900000.0,1066600000.0,1499400000.0,2024-12-31,1370900000.0,0.0616,0.7012431657042492,12.6899995803833,9.420000076293944,0.09054031503595,0.1529141808168884,0.0827809242915725,15.816882571926364,16.480518935562728,1.3471337025058552,0.0402679288334984,1223.0,1050.0,2273.0,1
KGS,us,2025-04-04,Oil & Gas Equipment & Services,Energy,5711626240.0,0.096,0.04304,2.2422364,193.095,0.040009998,1.201,0.56,1.64,4051462000.0,64292000.0,288983000.0,2024-12-31,-8969000.0,0.0732,1.8869143799453192,34.72999954223633,31.789138793945312,0.0505955725842452,0.0702138660376689,-0.001570305832897,61.846427753993446,62.01785632542201,1.092511494801839,0.0027641808599292,701.0,707.0,1408.0,0
KLG,us,2025-04-04,Packaged Foods,Consumer Defensive,2323905280.0,0.487,0.026589999,5.4128194,204.416,0.23339,0.736,0.82,0.66,1343000000.0,-222000000.0,162000000.0,2024-12-31,-29000000.0,0.0958,0.3890472752366333,19.93000030517578,16.59514045715332,0.0697102422350019,0.1445138269402319,-0.0124789939803398,23.71097598192169,24.304878420946075,1.2009539995538256,0.024435523961007,995.0,1151.0,2146.0,1
KMT,us,2025-04-04,Tools & Accessories,Industrials,2095221248.0,1.566,0.04756,1.2569726,50.964,0.07839,2.535,1.22,0.8,1467031000.0,586546000.0,174298000.0,2024-12-31,195659000.0,0.0857,1.177001853976434,19.82999992370605,24.973819732666016,0.0831883507130221,0.0848753175556601,0.0933834554163513,14.970491740742668,16.254098298119718,0.7940315152418678,0.0789712559770564,1173.0,840.0,2013.0,1
KN,us,2025-04-04,Electronic Components,Technology,1263722880.0,1.484,-0.42963,1.5565057,28.175,0.02614,1.829,0.26,0.0,756800000.0,163800000.0,53700000.0,2024-12-31,116500000.0,0.0593,1.395914911756309,13.470000267028809,17.690000534057617,0.0424934935102227,0.0583315229198348,0.0921879328480623,46.10000102703388,51.80769333472619,0.7614471373867815,0.1101707476303813,581.0,561.0,1142.0,0
KNF,us,2025-04-04,Building Materials,Basic Materials,5621340672.0,4.183,0.06957,3.4763932,49.236,0.1471,2.669,3.55,0.0,1863534000.0,617631000.0,316195000.0,2024-12-31,149897000.0,0.1183,1.7459039899424966,90.63999938964844,88.95999908447266,0.0562490370980312,0.1274381187869408,0.0266657028538831,24.35408433511224,25.53239419426717,1.0188848957111671,0.0461496031351222,789.0,1167.0,1956.0,1
KNOP,us,2025-04-04,Oil & Gas Midstream,Energy,1170038656.0,1.916,0.04499,0.4682008,148.249,0.02308,0.332,0.21,0.1,1476793000.0,-191750000.0,88596000.0,2024-12-31,136200000.0,0.0588,0.6970344855131597,7.059999942779541,6.612705707550049,0.0757205751670481,0.0689439964265787,0.1164064104220501,24.49523782275972,33.619047346569246,1.0676416364210484,0.2713881041825711,1084.0,626.0,1710.0,1
KNTK,us,2025-04-04,Oil & Gas Midstream,Energy,12439988224.0,0.068,0.16469999,-0.9895708,118.681,0.08713,0.704,1.02,3.12,6520178000.0,-123795000.0,183273000.0,2024-12-31,361473000.0,0.0255,1.2471849696701114,49.150001525878906,47.12109375,0.0147325702162979,0.0286525994456554,0.0290573426189121,48.11960933909697,48.18627600576363,1.0430573149817624,0.0013835197942811,160.0,230.0,390.0,0
KNX,us,2025-04-04,Trucking,Industrials,9476243456.0,1.347,0.01587,0.9011409,46.05,0.01633,0.849,0.73,0.72,11249791000.0,-258010000.0,262400000.0,2024-12-31,-20087000.0,0.066,1.2477759360908094,39.56999969482422,49.52487564086914,0.0276902974494453,0.0238723824646797,-0.0021197218173285,52.36027355455372,54.20547903400578,0.7989924090222265,0.034040940368675,346.0,399.0,745.0,0
KODK,us,2025-04-04,Specialty Business Services,Industrials,969777984.0,2.494,0.09779,0.70702,58.091,0.102,2.28,0.9,0.0,1406000000.0,334000000.0,6000000.0,2024-12-31,-63000000.0,-0.0078,2.2289584974870817,5.630000114440918,4.880000114440918,0.0061869831023097,0.0034482758620689,-0.0649633225742522,3.48444457160102,6.255555682712131,1.1536885209860133,0.4429840052050628,60.0,74.0,134.0,0
KOP,us,2025-04-04,Specialty Chemicals,Basic Materials,1511529600.0,2.202,0.025050001,1.0789725,209.346,0.09798,2.089,2.46,0.32,1209600000.0,354800000.0,175800000.0,2024-12-31,42000000.0,0.1076,1.0672184927871775,26.0,36.42513656616211,0.1163060253666219,0.1123753515724878,0.0277864224425376,9.6739837398374,10.56910569105691,0.7137927939617732,0.0846923076923076,1388.0,1079.0,2467.0,1
KOS,us,2025-04-04,Oil & Gas E&P,Energy,3535529472.0,0.178,0.11331,0.7075472,229.942,0.17006001,0.75,0.4,0.0,4862856000.0,-148816000.0,471177000.0,2024-12-31,-255410000.0,0.1552,1.4544372414346494,1.7999999523162842,4.510000228881836,0.1332691478692332,0.0999518459750023,-0.0722409477909169,4.05499988079071,4.4999998807907104,0.3991130512120967,0.0988888915085498,1454.0,1191.0,2645.0,1
KRC,us,2025-04-04,REIT - Office,Real Estate,8397576704.0,1.403,0.18576999,0.6702784,84.263,0.041350003,1.825,1.77,2.16,10220511000.0,114545000.0,334510000.0,2024-12-31,40170000.0,0.031,1.250997476267229,30.559999465942383,37.09796524047852,0.0398341106953704,0.0323665396684836,0.0047835228442588,16.472881054204738,17.265536421436373,0.8237648417600436,0.0459096866661786,536.0,275.0,811.0,0
KRG,us,2025-04-04,REIT - Retail,Real Estate,8003961856.0,0.631,0.00484,1.4325508,96.654,0.00125,1.204,0.02,1.08,6408881000.0,476226000.0,178455000.0,2024-12-31,278079000.0,0.0148,0.7702689350999418,21.600000381469727,25.37816619873047,0.0222958333898386,0.0259189871704245,0.0347426693183881,1048.4500190734864,1080.0000190734863,0.8511253418519363,0.0292129624470434,253.0,174.0,427.0,0
KRO,us,2025-04-04,Specialty Chemicals,Basic Materials,1224251392.0,0.928,0.045679998,0.982545,64.627,0.106070004,2.319,0.75,0.2,808200000.0,628700000.0,121300000.0,2024-12-31,43000000.0,0.0613,0.8548713679838265,6.980000019073486,11.935919761657717,0.0990809573855889,0.0844178439696569,0.0351235050913464,8.069333358764649,9.306666692097982,0.5847894555638393,0.1329512890349793,1288.0,721.0,2009.0,1
KRP,us,2025-04-04,Oil & Gas E&P,Energy,1865856768.0,0.369,0.03967,2.372231,28.109,0.0117,6.69,-0.12,1.6,1034647682.0,72521218.0,100457990.0,2024-12-31,250706184.0,0.1242,0.6867534895629973,13.600000381469728,15.436410903930664,0.053840140209519,0.090734114731727,0.1343651818830286,-110.25833651224772,-113.33333651224773,0.8810338404510001,0.0271323521801344,753.0,1055.0,1808.0,1
KSS,us,2025-04-04,Department Stores,Consumer Cyclical,7764188160.0,1.204,0.00672,0.1938573,188.296,0.02833,1.082,0.98,0.5,10171000000.0,257000000.0,509000000.0,2025-01-31,182000000.0,0.0691,1.7819647527992983,6.639999866485596,18.697710037231445,0.0655574014321672,0.0488108937476026,0.0234409568971599,5.5469386392710165,6.775510067842445,0.3551236944665324,0.1813253048508343,940.0,566.0,1506.0,0
KT,us,2025-04-04,Telecom Services,Communication Services,8493210271744.0,19839.39,0.01779,0.00027099595,64.346,0.022820001,1.027,0.65,0.72,27553419000000.0,552483000000.0,1767481000000.0,2024-09-30,1851790000000.0,0.0592,0.1718045059989959,17.8700008392334,15.0,0.2081051738328226,0.0628864713183729,0.2180318090275836,-30494.646152555026,27.492308983436,1.1913333892822269,1110.206439187335,1577.0,593.0,2170.0,1
KTB,us,2025-04-04,Apparel Manufacturing,Consumer Cyclical,3659918848.0,6.038,0.09426,8.003594,197.763,0.63682,2.702,4.36,2.08,586258000.0,670376000.0,342289000.0,2024-12-31,346108000.0,0.2756,1.1529159305217975,57.88999938964844,78.8631591796875,0.0935236583693781,0.2723855951693174,0.0945671241287588,11.892660410469825,13.277522795790926,0.7340563070488679,0.104301262111944,1244.0,1590.0,2834.0,1
KW,us,2025-04-04,Real Estate Services,Real Estate,6480622592.0,1.669,-0.0645,1.3414634,293.001,-0.01962,0.83,-0.56,0.48,6411400000.0,9500000.0,68500000.0,2024-12-31,-76500000.0,0.0017,0.9821689689528006,7.920000076293945,10.589879035949709,0.0105699721018409,0.0106682863772991,-0.0118044213984062,-11.162500136239188,-14.14285727909633,0.7478839040000115,0.2107323212023232,106.0,103.0,209.0,0
KWR,us,2025-04-04,Specialty Chemicals,Basic Materials,2525662464.0,10.688,0.0634,1.4600389,54.489,0.08523,2.308,6.5,1.94,1734232000.0,496649000.0,204978000.0,2024-12-31,162784000.0,0.0806,1.1024636679429056,111.81999969482422,163.88661193847656,0.0811581131373222,0.0918820860458267,0.0644520011364432,15.558769183819113,17.203076876126804,0.6823010029446561,0.0955821859163778,1152.0,851.0,2003.0,1
LAD,us,2025-04-04,Auto & Truck Dealerships,Consumer Cyclical,21002774528.0,15.3,0.022160001,1.1198642,208.998,0.12677,1.186,29.66,2.12,15355700000.0,1221100000.0,1406500000.0,2024-12-31,73700000.0,0.1359,1.261601949992874,282.32000732421875,309.5277099609375,0.0669673427253582,0.0848474977076396,0.0035090601911545,9.002697482273053,9.518543739859028,0.9120992991543394,0.0541938212066895,956.0,1084.0,2040.0,1
LAZ,us,2025-04-04,Capital Markets,Financial Services,4759048192.0,14.552,0.091800004,5.481124,322.551,0.42964,2.003,2.68,2.0,2177070000.0,1720138000.0,420935000.0,2024-12-31,697330000.0,0.0971,2.010957844347428,38.619998931884766,48.21515274047852,0.088449409003169,0.1080093749166069,0.1465271986890609,8.980596616374912,14.410447362643568,0.8009929811849742,0.3767995961280525,1209.0,1007.0,2216.0,1
LBRT,us,2025-04-04,Oil & Gas Equipment & Services,Energy,2643471616.0,0.123,0.07323,1.0731229,26.965,0.16544001,1.273,1.87,0.32,2447871030.0,182000000.0,384131000.0,2024-12-31,178340000.0,0.1518,1.582486486032468,13.119999885559082,20.3170166015625,0.1453130790869819,0.1460645771667365,0.0674643143208237,6.950267318480792,7.016042719550311,0.6457640973010809,0.0093750000817746,1491.0,1320.0,2811.0,1
LCII,us,2025-04-04,Recreational Vehicles,Consumer Cyclical,2892618496.0,6.51,0.03819,1.487139,71.805,0.10421,2.816,5.6,4.6,1734501000.0,748185000.0,218237000.0,2024-12-31,327951000.0,0.1204,1.2567626735840611,81.0,116.20175170898438,0.0754461745652891,0.0879035850687521,0.1133751306829782,13.301785714285714,14.464285714285715,0.6970635021308145,0.0803703703703703,1080.0,1025.0,2105.0,1
LEA,us,2025-04-04,Auto Parts,Consumer Cyclical,7003601920.0,19.753,0.02174,0.9909856,76.012,0.12251,1.319,8.97,3.08,6843400000.0,1737100000.0,887700000.0,2024-12-31,561400000.0,0.0904,0.7084480806367538,82.33999633789062,106.35199737548828,0.1267490657150314,0.1034555095856884,0.0801587535117929,6.977368599541875,9.179486771225264,0.774221437959266,0.2398955656852538,1431.0,956.0,2387.0,1
LEG,us,2025-04-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2700271104.0,2.599,-0.11668,1.4486253,296.813,-0.50529,1.997,-3.73,0.2,1971100000.0,844100000.0,218300000.0,2024-12-31,224100000.0,0.1062,1.0684298986708594,7.429999828338623,13.30777072906494,0.0808437344223048,0.0775433361750497,0.0829916668989396,-1.2951742167127676,-1.991957058535824,0.5583203963764625,0.3497981238286444,1150.0,909.0,2059.0,1
LEVI,us,2025-04-04,Apparel Manufacturing,Consumer Cyclical,7239816192.0,1.743,0.03314,2.8972712,112.322,0.10486,1.418,0.52,0.52,3524400000.0,840600000.0,619900000.0,2024-11-30,658900000.0,0.1435,1.2774960409957363,14.4399995803833,19.530330657958984,0.085623720763103,0.1420160366552119,0.091010597855797,24.4173068853525,27.769229962275578,0.7393627805527565,0.1207063746987819,1194.0,1279.0,2473.0,1
LII,us,2025-04-04,Building Products & Equipment,Industrials,20521971712.0,11.869,0.15107,22.893866,175.088,1.42122,1.435,22.52,4.6,1587600000.0,570900000.0,1041400000.0,2024-12-31,782100000.0,0.5181,1.117339773996746,546.8200073242188,592.9373168945312,0.0507456113191625,0.4824646745425063,0.0381103731637382,23.7544852275408,24.281527856315225,0.9222222851281332,0.0217054969478515,703.0,1652.0,2355.0,1
LND,us,2025-04-04,Farm Products,Consumer Defensive,1620733952.0,0.283,0.23731,0.1813495,56.725,0.13427,1.693,0.49,0.28,2845150000.0,446942000.0,374198000.0,2024-12-31,39578000.0,0.1367,0.233910530714357,4.010000228881836,4.630000114440918,0.2308818171780978,0.113665717725993,0.0244198006410369,7.60612291608538,8.183673936493543,0.8660907407701116,0.0705735620566068,1590.0,1177.0,2767.0,1
LNG,us,2025-04-04,Oil & Gas Midstream,Energy,77030055936.0,11.937,0.21043,8.649871,259.612,0.47085997,1.081,14.19,2.0,39057000000.0,360000000.0,6128000000.0,2024-12-31,3156000000.0,0.1657,0.7532870760619164,220.07000732421875,187.5436248779297,0.0795533629768023,0.1554659157216429,0.0409710204887056,14.667583320945647,15.50880953659047,1.1734336875884752,0.0542418303390783,1135.0,1371.0,2506.0,1
LNN,us,2025-04-04,Farm & Heavy Construction Machinery,Industrials,1357165056.0,17.858,0.111770004,2.9160464,27.349,0.1432,3.867,6.22,1.44,268857000.0,372295000.0,76417000.0,2024-11-30,64312000.0,0.1423,0.6928294053012798,129.27999877929688,122.59397888183594,0.0563063421520926,0.1191870258534637,0.0473870143617962,17.913504626896604,20.784565720144197,1.0545379141654694,0.1381342834825259,790.0,1209.0,1999.0,1
LOAR,us,2025-04-04,Aerospace & Defense,Industrials,7319240192.0,0.578,0.05519,6.5105286,26.314,0.029509999,5.278,0.24,0.0,1229948000.0,178864000.0,91021000.0,2024-12-31,46100000.0,0.0625,1.271779637115796,75.75,73.66000366210938,0.0124358536695498,0.0646083366694775,0.0062984679817432,313.21666666666664,315.625,1.028373557344333,0.0076303630363036,125.0,624.0,749.0,0
LOMA,us,2025-04-04,Building Materials,Basic Materials,171508940800.0,14.659,0.21999,0.0015621451,21.95,0.21429001,1.021,1.23,0.0,1043571000000.0,55364000000.0,91097433000.0,2024-09-30,50702222000.0,0.289,1.2086897236799272,10.619999885559082,8.170000076293945,0.5311526767938619,0.0828961066851087,0.2956243666569247,-3.283739930439771,8.634146248422018,1.2998775748330835,1.3803201655334376,1645.0,1455.0,3100.0,1
LPG,us,2025-04-04,Oil & Gas Midstream,Energy,1269257472.0,7.604,0.38689998,0.8059929,68.648,0.15719,3.968,3.9,3.7,1404908031.0,310527342.0,180332033.0,2024-12-31,246481232.0,0.1115,0.4042497841443178,20.1200008392334,33.60002517700195,0.1420767944866587,0.1051231867071916,0.1941932487595393,3.2092309844188205,5.15897457416241,0.5988091000897475,0.3779323898025107,1482.0,1065.0,2547.0,1
LPX,us,2025-04-04,Building Products & Equipment,Industrials,6117848064.0,4.879,0.14281,3.6533868,22.741,0.26022,2.86,5.89,1.12,1713000000.0,543000000.0,545000000.0,2024-12-31,422000000.0,0.49,1.1556719682094605,87.20999908447266,105.22830200195312,0.0890836114755791,0.2415780141843971,0.0689785028306319,13.978098316548838,14.806451457465649,0.828769422534766,0.0559454196906267,1213.0,1639.0,2852.0,1
LRN,us,2025-04-04,Education & Training Services,Consumer Defensive,5662544384.0,9.027,0.122980006,4.236012,57.949,0.22949,6.02,5.96,0.0,682332000.0,1157819000.0,334435000.0,2024-12-31,259780000.0,0.1166,0.2509246911720336,130.52000427246094,80.16999816894531,0.0590609057202226,0.1817432373756284,0.0458769030992552,20.384732260480025,21.899329575916266,1.6280405045963844,0.0691618120173832,834.0,1323.0,2157.0,1
LTC,us,2025-04-04,REIT - Healthcare Facilities,Real Estate,2376515584.0,0.207,0.45159,1.6770893,65.014,0.09636,10.239,2.04,2.28,957190000.0,636065000.0,132566000.0,2024-12-31,125172000.0,0.0686,0.1654338538920762,35.400001525878906,34.70612335205078,0.0557816666099337,0.083204509008288,0.0526703888847715,17.25147133621515,17.352941924450445,1.019992961091897,0.0058474573750702,786.0,760.0,1546.0,0
LTH,us,2025-04-04,Leisure,Consumer Cyclical,10151659520.0,0.052,0.059609998,2.3306837,153.898,0.06424,0.329,0.74,0.0,6981562000.0,-349128000.0,357483000.0,2024-12-31,50582000.0,0.0055,1.2589819789824228,29.31999969482422,24.8799991607666,0.0352142424887,0.0538992170898345,0.00498263361772,39.55135093895165,39.62162120922192,1.1784566191247738,0.0017735334427435,461.0,262.0,723.0,0
LTM,us,2025-04-04,Airlines,Industrials,18682306625536.0,0.003,0.07613,30899.998,1005.224,1.70049,0.62,3.23,0.59,11352946000.0,-2390423000.0,1577271000.0,2024-12-31,1686452000.0,-0.2049,0.2938994299025381,30.899999618530277,25.700000762939453,8.442592403681564e-05,0.1759851550729632,9.027000968364714e-05,9.565634556820518,9.566563349390178,1.2023345798140772,9.70873798393494e-05,2.0,47.0,49.0,0
LUMN,us,2025-04-04,Telecom Services,Communication Services,20777297920.0,1.863,-0.0042,7.6586437,4120.259,-0.12486,1.207,-0.06,0.0,29102000000.0,755000000.0,325000000.0,2024-12-31,1102000000.0,0.0528,2.4720646549883005,3.5,6.78000020980835,0.0156420724798463,0.010885219546505,0.053038658070125,-27.28333333333333,-58.333333333333336,0.5162241728159083,0.5322857142857143,172.0,276.0,448.0,0
LXP,us,2025-04-04,REIT - Industrial,Real Estate,4068166912.0,0.344,0.124239996,1.2253894,74.837,0.01953,1.685,0.13,0.53,3653430000.0,54477000.0,65098000.0,2024-12-31,193405000.0,0.0167,0.637080909253514,8.34000015258789,9.44094944000244,0.0160018016487913,0.0175565352636945,0.0475410680494714,61.50769348144531,64.15384732759915,0.8833857447906991,0.04124700164343,176.0,159.0,335.0,0
LZB,us,2025-04-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1701751424.0,7.682,0.05925,1.4925797,47.298,0.124680005,1.846,2.91,0.88,1117972000.0,385403000.0,156407000.0,2025-01-31,110987000.0,0.1338,1.1881666359418048,36.810001373291016,40.924781799316406,0.0919094280129129,0.104037249521909,0.065219278464961,10.009622465048457,12.649485008003785,0.8994550430054065,0.2086932820810484,1234.0,1144.0,2378.0,1
M,us,2025-04-04,Department Stores,Consumer Cyclical,7935758336.0,4.703,0.0253,0.6960712,133.414,0.13555,1.432,2.07,0.73,9923000000.0,1955000000.0,937000000.0,2025-01-31,396000000.0,0.1279,1.5019119742965947,11.40999984741211,15.422869682312012,0.1180731519695309,0.078885334231352,0.0499007131055861,3.240096544643531,5.512077220972034,0.7398104297346082,0.4121823017435607,1401.0,1017.0,2418.0,1
MAC,us,2025-04-04,REIT - Retail,Real Estate,8999562240.0,0.356,-0.21586001,1.4314554,178.176,-0.07362,0.337,-0.88,0.68,8232370000.0,-325414000.0,165012000.0,2024-12-31,283445000.0,0.0205,1.3535352042370306,15.600000381469728,17.55522918701172,0.0183355585082325,0.0208692194568934,0.0314954208261578,-17.3227277062156,-17.727273160761055,0.8886241367336535,0.0228205122624785,203.0,177.0,380.0,0
MAN,us,2025-04-04,Staffing & Employment Services,Industrials,3373028096.0,10.91,0.00813,1.2014694,62.551,0.066539995,1.12,3.01,3.08,3230700000.0,533200000.0,306000000.0,2024-12-31,258100000.0,0.1132,0.7319018145773688,54.619998931884766,69.70157623291016,0.090719671254111,0.0812986529929063,0.0765187815381897,14.521594329529824,18.1461790471378,0.7836264527127795,0.1997436875384342,1227.0,962.0,2189.0,1
MATV,us,2025-04-04,Specialty Chemicals,Basic Materials,1346107776.0,1.73,-0.02458,0.33354428,134.316,-0.05388,2.397,-0.9,0.4,1789800000.0,383600000.0,44400000.0,2024-12-31,39200000.0,0.0029,1.6265883868283046,5.269999980926514,15.660148620605469,0.0329839859717146,0.0204288212018036,0.0291209966236759,-3.9333333121405705,-5.855555534362793,0.3365229863778112,0.328273245969889,421.0,120.0,541.0,0
MATX,us,2025-04-04,Marine Shipping,Industrials,4268099840.0,8.118,0.13922,1.4334776,28.243,0.18857001,1.088,13.93,1.36,3985800000.0,49200000.0,552300000.0,2024-12-31,457700000.0,0.2336,0.9990610084489316,115.1999969482422,136.7455291748047,0.1294018464197875,0.1368773234200743,0.1072374164518138,7.687149816815664,8.269920814662038,0.8424406826564663,0.0704687518667844,1441.0,1453.0,2894.0,1
MBC,us,2025-04-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2531783168.0,0.945,0.04662,1.212181,83.595,0.10119,1.646,0.96,0.0,2279100000.0,255300000.0,249600000.0,2024-12-31,211100000.0,0.1185,0.9879154669998348,12.300000190734863,17.75,0.0985866416819467,0.0984848484848484,0.0833799681853323,11.82812519868215,12.81250019868215,0.6929577572244994,0.0768292671012992,1284.0,1067.0,2351.0,1
MC,us,2025-04-04,Capital Markets,Financial Services,3586763520.0,5.841,0.11387,8.4622755,46.567,0.35990003,1.274,1.78,2.6,892048000.0,-189430000.0,172945000.0,2024-12-31,415393000.0,0.312,1.9524471787520243,52.93999862670898,67.49163055419922,0.048217564117525,0.2461437082454477,0.1158127648181277,26.460111588038757,29.74157226219606,0.7843935343093462,0.1103324546943439,669.0,1596.0,2265.0,1
MCS,us,2025-04-04,Entertainment,Communication Services,811319040.0,1.543,-0.0112,1.0875331,75.857,-0.01664,0.522,-0.25,0.28,943669000.0,-75822000.0,22993000.0,2024-12-31,24730000.0,0.0099,0.8504408370822225,15.989999771118164,15.737086296081545,0.0283402691991549,0.0264943014148807,0.0304812272124169,-57.78799908447266,-63.959999084472656,1.0160711754563865,0.096497812513233,353.0,167.0,520.0,0
MCW,us,2025-04-04,Auto & Truck Dealerships,Consumer Cyclical,4219658240.0,0.208,0.07061,2.4189363,187.277,0.07342,0.53,0.21,0.0,3002706000.0,-87878000.0,191367000.0,2024-12-31,-81459000.0,0.0483,0.7270457714685545,7.460000038146973,6.46999979019165,0.0453513031425028,0.0656529304645076,-0.0193046439704083,34.533333514985586,35.52380970546177,1.1530139536412565,0.0278820373909362,626.0,531.0,1157.0,0
MD,us,2025-04-04,Medical Care Facilities,Healthcare,1503452032.0,4.142,-0.04922,1.5558978,86.584,-0.12276,1.473,-1.19,0.0,1513093000.0,205497000.0,183681000.0,2024-12-31,184551000.0,0.098,1.0717824187838416,14.140000343322754,12.130000114440918,0.1221728369714957,0.106878894908035,0.1227515052505512,-8.401680960775424,-11.882353229682987,1.1657048812793418,0.292927857102631,1417.0,1004.0,2421.0,1
MDU,us,2025-04-04,Conglomerates,Industrials,5694035456.0,0.246,0.1599,1.2711031,85.986,0.064720005,0.982,0.88,0.52,6372559000.0,-12339000.0,265642000.0,2024-12-31,-20506000.0,0.0355,0.7150737084454918,16.790000915527344,14.877140998840332,0.0466526775347146,0.0417661653213253,-0.0036013123132895,18.80000104037198,19.07954649491744,1.1285771182000708,0.0146515775215056,643.0,335.0,978.0,0
MDV,us,2025-04-04,REIT - Industrial,Real Estate,450918784.0,1.157,0.1283,0.8325059,130.706,0.02957,17.617,0.25,1.17,455467000.0,-202563000.0,18555007.0,2024-12-31,18241000.0,0.0388,0.4763800312642923,15.93000030517578,15.83272647857666,0.0411493325591865,0.0733677877771802,0.0404529610369924,59.092001220703125,63.720001220703125,1.006143845580276,0.0726302559846205,561.0,520.0,1081.0,0
MEC,us,2025-04-04,Metal Fabrication,Industrials,373783744.0,0.01,0.044650003,1.0380342,44.733,0.10781,1.749,1.24,0.0,332626000.0,48352000.0,19055000.0,2024-12-31,77709000.0,0.0475,0.2970178642783805,12.800000190734863,20.049999237060547,0.0509786749848596,0.0500160114232317,0.2078982867697959,10.314516282850697,10.322580798979727,0.6384040238303481,0.0007812499883584,710.0,439.0,1149.0,0
MG,us,2025-04-04,Security & Protection Services,Industrials,524110464.0,0.59,0.025980001,1.5617679,116.534,0.09743,1.501,0.6,0.0,350568000.0,57545000.0,44537000.0,2024-12-31,27143000.0,0.0655,1.134021310604706,10.0,11.300000190734863,0.0849763610138491,0.1091290892473408,0.0517887007880842,15.683333333333334,16.666666666666668,0.8849557372750521,0.059,1187.0,868.0,2055.0,1
MGA,us,2025-04-04,Auto Parts,Consumer Cyclical,15766989824.0,4.336,0.02355,0.81336546,59.196,0.090509996,1.084,3.52,1.94,17921000000.0,1021000000.0,2116000000.0,2024-12-31,1456000000.0,0.1038,0.8261700201868504,33.130001068115234,40.637428283691406,0.1342044374747482,0.1117094287825995,0.0923448303228891,8.180113939805464,9.411932121623646,0.8152583090847545,0.1308783537641665,1457.0,1061.0,2518.0,1
MGY,us,2025-04-04,Oil & Gas E&P,Energy,4638840320.0,1.379,0.27816,2.326341,20.856,0.20641,1.415,1.94,0.6,2410011000.0,120563000.0,511988000.0,2024-12-31,434121000.0,0.3258,0.8755986761143533,23.51000022888184,26.548046112060547,0.1103698262241542,0.2023208963658047,0.0935839498782316,11.407732076743214,12.118556819011255,0.8855642381230251,0.0586558905391208,1353.0,1581.0,2934.0,1
MHO,us,2025-04-04,Residential Construction,Consumer Cyclical,3172730624.0,30.316,0.12514,1.0043913,35.261,0.20662001,7.021,19.71,0.0,352824000.0,3929066000.0,706094000.0,2024-12-31,171319000.0,0.1724,0.9106318072594296,109.0999984741211,165.72000122070312,0.2225508824035607,0.1649024145879506,0.0539973355141038,3.99715872522177,5.535261211269462,0.6583393535510752,0.2778735144271433,1587.0,1407.0,2994.0,1
MIR,us,2025-04-04,Specialty Industrial Machinery,Industrials,3419676160.0,0.874,-0.041939996,1.8767198,46.174,-0.023540001,2.258,-0.18,0.0,2041300000.0,331200000.0,23600000.0,2024-12-31,50300000.0,-0.0098,1.7674195067482028,13.640000343322754,11.039999961853027,0.0069012382739773,0.0099473129610115,0.0147089951347907,-70.92222412957085,-75.77777968512642,1.235507281743987,0.0640762447214932,67.0,83.0,150.0,0
ML,us,2025-04-04,Software - Application,Technology,971082112.0,12.365,0.01675,3.3596148,45.325,0.03337,2.602,0.76,0.0,183116000.0,266359000.0,66998000.0,2024-12-31,191856000.0,-0.0518,0.9870405227694892,86.5,39.63999938964844,0.0689931357730539,0.1490583458479337,0.1975692864992244,97.54605263157896,113.8157894736842,2.1821392868787117,0.1429479768786127,983.0,436.0,1419.0,1
MLI,us,2025-04-04,Metal Fabrication,Industrials,7396755456.0,9.35,0.16049999,3.038681,1.204,0.23921,5.056,5.31,1.0,1278677000.0,1614242000.0,763677000.0,2024-12-31,565705000.0,0.3668,1.262147863939326,74.08000183105469,72.22430419921875,0.1032448624998857,0.2639814664703713,0.0764801544900499,12.190207501140245,13.951036126375648,1.0256935342252285,0.1262148996880887,1310.0,1619.0,2929.0,1
MLNK,us,2025-04-04,Software - Application,Technology,1724855552.0,1.211,-0.09413,3.1293366,109.889,-0.06363,2.423,-0.39,0.0,823173000.0,81131000.0,8676000.0,2024-12-31,70343000.0,0.0254,0.9974420394994472,17.59000015258789,20.6299991607666,0.0050299864182481,0.0095941187919106,0.0407819657237013,-41.9974362886869,-45.1025644938151,0.8526418258920692,0.0688459345932316,47.0,161.0,208.0,0
