ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
PAYC,2024-08-20,Software—Application,Technology,8541613056.0,6.194,0.26549998,19.19082,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30
PBA,2024-08-20,Oil & Gas Midstream,Energy,37979271168.0,0.441,0.20601,16.239496,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30
PBF,2024-08-20,Oil & Gas Refining & Marketing,Energy,5143473152.0,11.671,0.020920001,5.9449844,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30
PBH,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,4500947456.0,0.691,0.18427,16.933985,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30
PBR,2024-08-20,Oil & Gas Integrated,Energy,463296823296.0,5.251,0.15782,6.16129,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30
PBT,2024-08-20,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,16.74627,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30
PCG,2024-08-20,Utilities—Regulated Electric,Utilities,99240656896.0,0.615,0.10167,15.871796,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30
PEG,2024-08-20,Utilities—Regulated Electric,Utilities,61740314624.0,0.227,0.16117,24.50909,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30
PFGC,2024-08-20,Food Distribution,Consumer Defensive,16412998656.0,0.181,0.00797,26.369175,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30
PFSI,2024-08-20,Mortgage Finance,Financial Services,20755243008.0,14.48,0.10104,27.145205,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30
PG,2024-08-20,Household & Personal Products,Consumer Defensive,421782257664.0,4.028,0.17705,27.930347,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30
PH,2024-08-20,Specialty Industrial Machinery,Industrials,85587189760.0,3.281,0.14271,26.879011,29578330000.0,7994370000.0,4056243000.0,3867143000.0,2024-03-31
PHI,2024-08-20,Telecom Services,Communication Services,310220652544.0,60.211,0.123900004,13.261682,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30
PHIN,2024-08-20,Auto Parts,Consumer Cyclical,2583144192.0,7.807,0.021370001,28.869564,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30
PHM,2024-08-20,Residential Construction,Consumer Cyclical,26858270720.0,6.723,0.16750999,9.563025,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30
PHX,2024-08-20,Oil & Gas E&P,Energy,155535712.0,0.061,0.16525999,21.375002,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30
PII,2024-08-20,Recreational Vehicles,Consumer Cyclical,6599266304.0,5.875,0.03935,14.603509,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30
PINS,2024-08-20,Internet Content & Information,Communication Services,19217000448.0,3.986,0.05751,109.55173,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30
PJT,2024-08-20,Capital Markets,Financial Services,3860735232.0,6.901,0.0795,32.332474,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30
PK,2024-08-20,REIT—Hotel & Motel,Real Estate,7361548800.0,2.149,0.114779994,10.309859,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30
PKE,2024-08-20,Aerospace & Defense,Industrials,196695968.0,3.674,0.12149,40.545452,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31
PKG,2024-08-20,Packaging & Containers,Consumer Cyclical,19622244352.0,12.386,0.09059,24.68797,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30
PKX,2024-08-20,Steel,Basic Materials,15461618024448.0,235686.53,0.01749,17.952803,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30
PLD,2024-08-20,REIT—Industrial,Real Estate,150018899968.0,0.648,0.34867,41.155113,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30
PLNT,2024-08-20,Leisure,Consumer Cyclical,8955468800.0,4.14,0.15188,43.51099,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30
PLOW,2024-08-20,Auto Parts,Consumer Cyclical,904428672.0,0.301,0.050279997,23.193277,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30
PLTR,2024-08-20,Software—Infrastructure,Technology,69129527296.0,1.785,0.16319,191.17647,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30
PLYM,2024-08-20,REIT—Industrial,Real Estate,1899678592.0,1.077,0.13583,42.81818,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30
PM,2024-08-20,Tobacco,Consumer Defensive,230357237760.0,3.092,0.24154,20.927563,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30
PNR,2024-08-20,Specialty Industrial Machinery,Industrials,15720203264.0,1.295,0.16047001,21.436869,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30
PNW,2024-08-20,Utilities—Regulated Electric,Utilities,21197725696.0,0.035,0.12655,16.05535,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30
POR,2024-08-20,Utilities—Regulated Electric,Utilities,9541029888.0,0.058,0.0921,16.02749,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30
POST,2024-08-20,Packaged Foods,Consumer Defensive,12794386432.0,5.775,0.04464,21.464552,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30
PPG,2024-08-20,Specialty Chemicals,Basic Materials,34954223616.0,5.148,0.079780005,20.204918,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30
PPL,2024-08-20,Utilities—Regulated Electric,Utilities,39075328000.0,0.382,0.10170999,27.76991,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30
PR,2024-08-20,Oil & Gas E&P,Energy,15542109184.0,0.068,0.15616,11.0,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30
PRG,2024-08-20,Rental & Leasing Services,Industrials,2308275456.0,5.91,0.04566,18.82449,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30
PRIM,2024-08-20,Engineering & Construction,Industrials,4054357504.0,3.898,0.02562,19.123241,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30
PRKS,2024-08-20,Leisure,Consumer Cyclical,5015069696.0,4.004,0.14059,13.039474,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30
PRLB,2024-08-20,Metal Fabrication,Industrials,646220928.0,4.491,0.048600003,31.589474,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30
PRMW,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,4370929664.0,3.763,0.13653,45.18367,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30
PRT,2024-08-20,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.318182,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30
PSA,2024-08-20,REIT—Industrial,Real Estate,69849612288.0,3.098,0.44637,30.307692,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30
PSN,2024-08-20,Information Technology Services,Technology,10958042112.0,4.977,0.00885,208.82224,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30
PSTG,2024-08-20,Computer Hardware,Technology,18697490432.0,5.301,0.03193,206.53333,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30
PSTL,2024-08-20,REIT—Office,Real Estate,654405952.0,0.453,0.04927,157.11111,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30
PSX,2024-08-20,Oil & Gas Refining & Marketing,Energy,76891430912.0,5.839,0.03372,11.950257,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30
PUMP,2024-08-20,Oil & Gas Equipment & Services,Energy,978951168.0,0.717,0.0221,26.343752,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30
PVH,2024-08-20,Apparel Manufacturing,Consumer Cyclical,8822354944.0,6.735,0.07535,8.985727,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30
PWR,2024-08-20,Engineering & Construction,Industrials,42812116992.0,3.517,0.03587,50.489643,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30
PX,2024-08-20,Asset Management,Financial Services,1483673216.0,0.28,0.0097,516.0,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30
QGEN,2024-08-20,Diagnostics & Research,Healthcare,11003115520.0,4.006,0.037469998,134.14287,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30
QSR,2024-08-20,Restaurants,Consumer Cyclical,39599828992.0,2.981,0.16988,17.942354,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30
R,2024-08-20,Rental & Leasing Services,Industrials,14545243136.0,3.789,0.04065,12.723502,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30
RACE,2024-08-20,Auto Manufacturers,Consumer Cyclical,85020663808.0,7.533,0.21791,54.6706,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30
RAMP,2024-08-20,Software—Infrastructure,Technology,1339897088.0,5.145,0.00877,410.83334,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30
RBA,2024-08-20,Specialty Business Services,Industrials,19728891904.0,3.254,0.08675,45.67033,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30
RBC,2024-08-20,Tools & Accessories,Industrials,9470850048.0,2.643,0.14011,42.368187,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30
RCI,2024-08-20,Telecom Services,Communication Services,67078336512.0,1.044,0.04304,33.57983,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30
RCL,2024-08-20,Travel Services,Consumer Cyclical,63110365184.0,1.519,0.16308,17.604143,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30
RES,2024-08-20,Oil & Gas Equipment & Services,Energy,1111972352.0,1.235,0.080749996,11.545454,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30
REVG,2024-08-20,Farm & Heavy Construction Machinery,Industrials,1754983424.0,0.736,0.09413,6.9788237,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30
REX,2024-08-20,Chemicals,Basic Materials,549295488.0,20.096,0.08427,12.426666,671019000.0,62700000.0,72782000.0,72782000.0,2024-04-30
REXR,2024-08-20,REIT—Industrial,Real Estate,14932005888.0,0.649,0.30797002,42.140495,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30
REZI,2024-08-20,Industrial Distribution,Industrials,5076834816.0,2.951,0.02854,16.101696,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30
RGR,2024-08-20,Aerospace & Defense,Industrials,569555712.0,9.863,0.21335,22.655914,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30
RH,2024-08-20,Specialty Retail,Consumer Cyclical,8575959552.0,5.518,0.0272,68.48101,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30
RHI,2024-08-20,Staffing & Employment Services,Industrials,5970643968.0,5.351,0.05258,20.392027,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30
RHP,2024-08-20,REIT—Hotel & Motel,Real Estate,9493857280.0,8.324,0.14217,18.583635,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30
RL,2024-08-20,Apparel Manufacturing,Consumer Cyclical,11266195456.0,28.423,0.10272,16.13623,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30
RLJ,2024-08-20,REIT—Hotel & Motel,Real Estate,3768993536.0,2.572,0.04926,36.115387,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30
RMD,2024-08-20,Medical Instruments & Supplies,Healthcare,34608947200.0,1.704,0.21791,33.424854,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30
RNGR,2024-08-20,Oil & Gas Equipment & Services,Energy,282904352.0,0.391,0.02606,18.428572,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30
ROG,2024-08-20,Electronic Components,Technology,1893894784.0,6.446,0.06746,34.482315,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30
ROK,2024-08-20,Specialty Industrial Machinery,Industrials,33969250304.0,3.587,0.115600005,30.136364,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30
ROL,2024-08-20,Personal Services,Consumer Cyclical,24563228672.0,0.22,0.14232,51.71579,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30
RPM,2024-08-20,Specialty Chemicals,Basic Materials,17207416832.0,1.894,0.08021,25.497807,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31
RRC,2024-08-20,Oil & Gas E&P,Energy,9150773248.0,1.037,0.20582001,15.698492,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30
RS,2024-08-20,Steel,Basic Materials,16462601216.0,6.376,0.0799,14.288118,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30
RSG,2024-08-20,Waste Management,Industrials,77083533312.0,1.562,0.12109,34.389263,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30
RTX,2024-08-20,Aerospace & Defense,Industrials,196869537792.0,4.513,0.031240001,68.808136,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30
RVLV,2024-08-20,Internet Retail,Consumer Cyclical,1520277632.0,3.465,0.03081,52.956524,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30
RVTY,2024-08-20,Diagnostics & Research,Healthcare,16872964096.0,15.844,0.06256,75.149994,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30
RYI,2024-08-20,Metal Fabrication,Industrials,1524623488.0,0.843,0.01308,10.358695,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30
RYN,2024-08-20,REIT—Specialty,Real Estate,5799985152.0,0.959,0.14784999,29.386139,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30
SAH,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,5804999680.0,13.719,0.01353,11.28281,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30
SAM,2024-08-20,Beverages—Brewers,Consumer Defensive,3062530304.0,18.987,0.046040002,36.781128,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30
SAP,2024-08-20,Software—Application,Technology,252854091776.0,10.011,0.07863,91.64853,70378000000.0,18662000000.0,4821000000.0,6893000000.0,2024-06-30
SB,2024-08-20,Marine Shipping,Industrials,955922240.0,0.677,0.31108,6.367089,1337874000.0,54304000.0,124747000.0,112631000.0,2024-06-30
SBH,2024-08-20,Specialty Retail,Consumer Cyclical,2853567744.0,0.949,0.03995,9.452555,2721197000.0,594925000.0,277375000.0,276864000.0,2024-06-30
SBR,2024-08-20,Oil & Gas Midstream,Energy,932478400.0,0.731,0.96053004,10.323529,8447631.0,746458.0,88547239.0,88547239.0,2024-06-30
SBS,2024-08-20,Utilities—Regulated Water,Utilities,28987975680.0,7.54,0.15041,18.84375,65045746000.0,8657501000.0,6206188000.0,5802069000.0,2024-03-31
SCCO,2024-08-20,Copper,Basic Materials,87574052864.0,2.806,0.26149,30.082857,17777700000.0,1898200000.0,4817500000.0,4734900000.0,2024-06-30
SCI,2024-08-20,Personal Services,Consumer Cyclical,15450905600.0,1.277,0.12324,21.991228,16780819000.0,742692000.0,924754000.0,914763000.0,2024-06-30
SCL,2024-08-20,Specialty Chemicals,Basic Materials,2306267136.0,5.544,0.015800001,49.828945,2348590000.0,655195000.0,64525000.0,73190000.0,2024-06-30
SCS,2024-08-20,Business Equipment & Supplies,Industrials,1915510016.0,1.83,0.028870001,17.447369,2127400000.0,535100000.0,143800000.0,138000000.0,2024-05-31
SD,2024-08-20,Oil & Gas E&P,Energy,281221984.0,5.654,0.31465,12.119266,529571000.0,46157000.0,55756000.0,43991000.0,2024-06-30
SDHC,2024-08-20,Real Estate—Development,Real Estate,599781184.0,1.955,0.08512,27.10949,429254000.0,56800000.0,113433000.0,113690000.0,2024-06-30
SDRL,2024-08-20,Oil & Gas Drilling,Energy,2840936960.0,12.167,0.31316,7.0712023,4297000000.0,404000000.0,553000000.0,337000000.0,2024-06-30
SEE,2024-08-20,Packaging & Containers,Consumer Cyclical,9248150528.0,2.668,0.066420004,13.5,7268400000.0,1574100000.0,727800000.0,833200000.0,2024-06-30
SEM,2024-08-20,Medical Care Facilities,Healthcare,9546777600.0,1.027,0.039130002,16.033493,7875302000.0,1256999000.0,619780000.0,595980000.0,2024-06-30
SEMR,2024-08-20,Software—Application,Technology,1798726400.0,1.629,0.04393,124.81818,372948000.0,112006000.0,10292000.0,10292000.0,2024-06-30
SFL,2024-08-20,Marine Shipping,Industrials,3938359040.0,1.514,0.15288,18.046875,3867010000.0,1113437000.0,215282000.0,198481000.0,2024-06-30
SGHC,2024-08-20,Gambling,Consumer Cyclical,1404111104.0,0.612,0.00369,332.0,945015000.0,362490000.0,44008000.0,98189000.0,2024-06-30
SGU,2024-08-20,Oil & Gas Refining & Marketing,Energy,585106240.0,1.318,0.02796,9.532258,865516000.0,331098000.0,85674000.0,72955000.0,2024-06-30
SHAK,2024-08-20,Restaurants,Consumer Cyclical,4705012736.0,7.614,0.02271,166.1746,1661758000.0,168088000.0,28396000.0,35014000.0,2024-06-30
SHEL,2024-08-20,Oil & Gas Integrated,Energy,499941310464.0,6.032,0.060890004,12.920214,394783000000.0,91496000000.0,36024000000.0,30417000000.0,2024-06-30
SHO,2024-08-20,REIT—Hotel & Motel,Real Estate,3026630144.0,0.794,0.19507,12.463415,3149737000.0,674982000.0,234280000.0,98222000.0,2024-06-30
SHOP,2024-08-20,Software—Application,Technology,93101449216.0,3.891,0.16396,75.9192,11346000000.0,874000000.0,738000000.0,738000000.0,2024-06-30
SHW,2024-08-20,Specialty Chemicals,Basic Materials,101455503360.0,0.797,0.10922,36.215668,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30
SID,2024-08-20,Steel,Basic Materials,40185217024.0,12.668,-0.01587,Infinity,93423378000.0,24843111000.0,5832322000.0,5899277000.0,2024-06-30
SIG,2024-08-20,Luxury Goods,Consumer Cyclical,4254914304.0,16.35,0.10908,6.254059,6151200000.0,1748100000.0,582900000.0,582900000.0,2024-04-30
SII,2024-08-20,Asset Management,Financial Services,1071708608.0,1.261,0.22679001,26.125786,406265000.0,19351000.0,53636000.0,56968000.0,2024-06-30
SILA,2024-08-20,REIT—Healthcare Facilities,Real Estate,1696927104.0,1.896,0.13568,53.61905,2081597000.0,558254000.0,47906000.0,61944000.0,2024-06-30
SITC,2024-08-20,REIT—Retail,Real Estate,3733547008.0,22.548,0.90885,7.2276993,4045565000.0,197835000.0,540259000.0,121448000.0,2024-06-30
SITE,2024-08-20,Industrial Distribution,Industrials,7159634944.0,1.744,0.03495,40.59882,3185400000.0,683000000.0,226600000.0,226600000.0,2024-06-30
SJM,2024-08-20,Packaged Foods,Consumer Defensive,21339303936.0,0.584,0.09097,16.96073,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30
SJT,2024-08-20,Oil & Gas E&P,Energy,185907792.0,0.071,1.5739999,14.37037,4145360.0,0.0,12634432.0,12634432.0,2024-06-30
SJW,2024-08-20,Utilities—Regulated Water,Utilities,3700295424.0,0.697,0.12478,21.802198,4439427000.0,350133000.0,169764000.0,162521000.0,2024-06-30
SKM,2024-08-20,Telecom Services,Communication Services,5719383343104.0,8302.581,0.06531,10.582568,30296511000000.0,7258331000000.0,1901614000000.0,1883759000000.0,2024-06-30
SKT,2024-08-20,REIT—Retail,Real Estate,4651440128.0,0.115,0.19451,31.444445,2293556000.0,120991000.0,156615000.0,141113000.0,2024-06-30
SKX,2024-08-20,Footwear & Accessories,Consumer Cyclical,10925132800.0,9.259,0.06903,17.91421,7974951000.0,2061238000.0,848805000.0,848805000.0,2024-06-30
SKY,2024-08-20,Residential Construction,Consumer Cyclical,4721994752.0,9.533,0.06455,36.831276,1987130000.0,418694000.0,199609000.0,171359000.0,2024-06-30
SLB,2024-08-20,Oil & Gas Equipment & Services,Energy,74973995008.0,2.819,0.12564999,14.82353,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30
SLGN,2024-08-20,Packaging & Containers,Consumer Cyclical,8961933312.0,2.836,0.05244,17.533335,7693237000.0,2395997000.0,573787000.0,593961000.0,2024-06-30
SLVM,2024-08-20,Paper & Paper Products,Basic Materials,3998542592.0,3.536,0.062989995,13.895117,2691000000.0,654000000.0,390000000.0,364000000.0,2024-06-30
SM,2024-08-20,Oil & Gas E&P,Energy,6304524288.0,4.264,0.34707,6.5650287,6657011000.0,601785000.0,986032000.0,974159000.0,2024-06-30
SMC,2024-08-20,Oil & Gas Midstream,Energy,1383896832.0,14.65,0.20847,5.765751,2320575000.0,159543000.0,213776000.0,83992000.0,2024-03-31
SMP,2024-08-20,Auto Parts,Consumer Cyclical,967873536.0,1.205,0.02787,11.351851,1374328000.0,332166000.0,88675000.0,88545000.0,2024-06-30
SN,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,13572933632.0,0.987,0.05159,51.65143,3851440000.0,1267537000.0,458040000.0,454080000.0,2024-06-30
SNA,2024-08-20,Tools & Accessories,Industrials,14683961344.0,23.397,0.20218,14.408311,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30
SNDR,2024-08-20,Trucking,Industrials,4843866112.0,0.897,0.02179,40.343285,4547900000.0,659300000.0,161000000.0,157700000.0,2024-06-30
SNX,2024-08-20,Electronics & Computer Distribution,Technology,13465269248.0,13.733,0.011410001,16.482468,27715794000.0,14703062000.0,1091646000.0,1281265000.0,2024-05-31
SO,2024-08-20,Utilities—Regulated Electric,Utilities,163190538240.0,1.052,0.17632,20.749403,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30
SOI,2024-08-20,Oil & Gas Equipment & Services,Energy,503979360.0,0.167,0.07191,18.212122,457764000.0,59697000.0,41051000.0,42474000.0,2024-06-30
SOLV,2024-08-20,Health Information Services,Healthcare,17676644352.0,5.194,0.12891,25.405985,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30
SON,2024-08-20,Packaging & Containers,Consumer Cyclical,8207782400.0,1.427,0.055689998,13.700809,7154664000.0,1626133000.0,595845000.0,611954000.0,2024-06-30
SONY,2024-08-20,Consumer Electronics,Technology,3728855269376.0,697.519,0.07534,16.903881,34677809000000.0,10366908000000.0,1369791000000.0,1195996000000.0,2024-06-30
SPB,2024-08-20,Household & Personal Products,Consumer Defensive,2899987456.0,10.945,0.03855,23.239796,3755300000.0,654100000.0,251700000.0,138800000.0,2024-06-30
SPG,2024-08-20,REIT—Retail,Real Estate,77391421440.0,3.786,0.44015,20.316391,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30
SPGI,2024-08-20,Financial Data & Stock Exchanges,Financial Services,169258614784.0,6.511,0.25030002,46.945072,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30
SPH,2024-08-20,Utilities—Regulated Gas,Utilities,2492961536.0,0.076,0.07279,11.973332,2283554000.0,252362000.0,174011000.0,197787000.0,2024-06-30
SPLP,2024-08-20,Conglomerates,Industrials,722997312.0,20.941,0.11043,4.2145996,3674716000.0,1820816000.0,286354000.0,266468000.0,2024-06-30
SPOT,2024-08-20,Internet Content & Information,Communication Services,66132570112.0,24.65,0.0322,136.78175,10146000000.0,4059000000.0,496000000.0,391000000.0,2024-06-30
SPXC,2024-08-20,Building Products & Equipment,Industrials,7842095104.0,2.849,0.05534,44.666668,2783100000.0,633300000.0,243300000.0,261200000.0,2024-06-30
SQ,2024-08-20,Software—Infrastructure,Technology,40038764544.0,13.8,0.028970001,61.925922,37546600000.0,12230693000.0,1126282000.0,1126282000.0,2024-06-30
SQM,2024-08-20,Specialty Chemicals,Basic Materials,13005468672.0,7.894,0.06254,27.195652,10587636000.0,2406295000.0,2219880000.0,2225088000.0,2024-03-31
SR,2024-08-20,Utilities—Regulated Gas,Utilities,8459805696.0,0.128,0.09415,15.731708,10710900000.0,1709800000.0,495900000.0,464600000.0,2024-06-30
SRE,2024-08-20,Utilities—Diversified,Utilities,90948509696.0,0.409,0.22381,17.279915,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30
SRI,2024-08-20,Auto Parts,Consumer Cyclical,537626944.0,1.522,0.0019699999,198.42857,666651000.0,186247000.0,18480000.0,16272000.0,2024-06-30
SSD,2024-08-20,Lumber & Wood Production,Basic Materials,7749267968.0,8.416,0.15031,22.97946,2773361000.0,360325000.0,444512000.0,444512000.0,2024-06-30
SSTK,2024-08-20,Internet Content & Information,Communication Services,1250599936.0,2.114,0.0533,27.351147,1003866000.0,432331000.0,71155000.0,56728000.0,2024-06-30
ST,2024-08-20,Scientific & Technical Instruments,Technology,8503700480.0,6.843,-0.010650001,622.8333,8189442000.0,1521459000.0,219535000.0,542775000.0,2024-06-30
STAG,2024-08-20,REIT—Industrial,Real Estate,10030767104.0,0.482,0.25433,38.115387,6444119000.0,248764000.0,294219000.0,257068000.0,2024-06-30
STE,2024-08-20,Medical Devices,Healthcare,25336100864.0,2.011,0.07643,41.339825,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30
STM,2024-08-20,Semiconductors,Technology,25453182976.0,6.958,0.18202,9.726707,24906000000.0,3545000000.0,3166000000.0,2910000000.0,2024-06-30
STN,2024-08-20,Engineering & Construction,Industrials,11578823680.0,1.913,0.06313,37.139637,7110300000.0,1761500000.0,552600000.0,556300000.0,2024-06-30
STNG,2024-08-20,Oil & Gas Midstream,Energy,4391062016.0,4.498,0.47358,5.6880374,3999427000.0,231500000.0,805253000.0,745683000.0,2024-06-30
STVN,2024-08-20,Medical Instruments & Supplies,Healthcare,5695979520.0,0.294,0.11269,39.215687,2197053000.0,499562000.0,169084000.0,168466000.0,2024-06-30
STZ,2024-08-20,Beverages—Brewers,Consumer Defensive,56394072064.0,0.405,0.2442,18.077381,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31
SU,2024-08-20,Oil & Gas Integrated,Energy,65720549376.0,1.869,0.14867,9.731765,90388000000.0,10517000000.0,10689000000.0,9500000000.0,2024-06-30
SUI,2024-08-20,REIT—Residential,Real Estate,24471939072.0,0.922,0.0199,254.05771,17011100000.0,2621200000.0,102700000.0,550600000.0,2024-06-30
SUM,2024-08-20,Building Materials,Basic Materials,9229661184.0,3.068,0.080579996,17.912844,8313992000.0,573860000.0,542063000.0,413060000.0,2024-06-30
SUN,2024-08-20,Oil & Gas Refining & Marketing,Energy,14928131072.0,1.662,0.03762,6.8122606,14465000000.0,1939000000.0,1337000000.0,801000000.0,2024-06-30
SUZ,2024-08-20,Paper & Paper Products,Basic Materials,86753509376.0,16.92,0.00545,254.75,153094311000.0,15754075000.0,984001000.0,10500787000.0,2024-06-30
SVV,2024-08-20,Specialty Retail,Consumer Cyclical,2555364352.0,1.0,0.02473,38.782608,1889410000.0,243141000.0,99954000.0,105707000.0,2024-06-30
SWI,2024-08-20,Software—Infrastructure,Technology,3289106944.0,1.001,0.029590001,107.916664,3058687000.0,454835000.0,182985000.0,178280000.0,2024-06-30
SWX,2024-08-20,Utilities—Regulated Gas,Utilities,9917523968.0,8.362,0.03437,28.272728,11985344000.0,1096154000.0,506007000.0,439617000.0,2024-06-30
SXC,2024-08-20,Coking Coal,Basic Materials,1174985088.0,0.974,0.03115,11.783784,1657500000.0,202000000.0,125100000.0,125100000.0,2024-06-30
SXI,2024-08-20,Specialty Industrial Machinery,Industrials,2144303232.0,11.503,0.1014,28.011328,1005057000.0,127565000.0,99667000.0,112292000.0,2024-06-30
SXT,2024-08-20,Specialty Chemicals,Basic Materials,3757307648.0,0.716,0.05834,35.63768,1994867000.0,227035000.0,151657000.0,151657000.0,2024-06-30
