ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
LEA,2024-08-26,Auto Parts,Consumer Cyclical,9255693312.0,17.002,0.02298,12.48877,116.77,107.25,147.57,14681900000.0,5817800000.0,852400000.0,895000000.0,2024-06-30,-26.38,8.15
LEN,2024-08-26,Residential Construction,Consumer Cyclical,99185491968.0,11.619,0.115830004,12.612134,185.02,102.9,185.68,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31,-0.36,44.38
LEVI,2024-08-26,Apparel Manufacturing,Consumer Cyclical,9302110208.0,1.614,0.02337,54.166664,19.5,12.415,24.34,6185900000.0,1869100000.0,183500000.0,370900000.0,2024-05-31,-24.82,36.33
LH,2024-08-26,Diagnostics & Research,Healthcare,25190981632.0,3.157,0.036,42.916355,230.89,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.28,16.86
LHX,2024-08-26,Aerospace & Defense,Industrials,56530194432.0,2.883,0.05731,37.027287,230.68,160.25,245.6,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30,-6.47,30.53
LII,2024-08-26,Building Products & Equipment,Industrials,22325673984.0,1.622,0.12852,32.36011,584.1,334.53,594.65,3221900000.0,1104500000.0,860900000.0,915300000.0,2024-06-30,-1.81,42.73
LLY,2024-08-26,Drug Manufacturers—General,Healthcare,883606683648.0,3.738,0.18863001,117.622215,952.74,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-2.08,45.78
LMT,2024-08-26,Aerospace & Defense,Industrials,149025079296.0,10.585,0.09478,20.160189,555.01,393.77,564.22,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-1.66,29.05
LND,2024-08-26,Farm Products,Consumer Defensive,1312026496.0,2.271,0.20917,10.816591,4.7593,4.4,6.0,3341289000.0,597276000.0,280500000.0,226112000.0,2024-03-31,-26.07,7.55
LNG,2024-08-26,Oil & Gas Midstream,Energy,70087204864.0,10.801,0.2795,9.738486,183.96,152.31,187.35,42278000000.0,4236000000.0,8153000000.0,7932000000.0,2024-06-30,-1.84,17.2
LNN,2024-08-26,Farm & Heavy Construction Machinery,Industrials,1313958144.0,14.029,0.11748999,18.589666,122.32,106.46,137.31,758101000.0,123737000.0,92137000.0,86472000.0,2024-05-31,-12.25,12.97
LOAR,2024-08-26,Aerospace & Defense,Industrials,6482447360.0,0.816,0.03399,539.8462,70.18,42.57,76.94,1100325000.0,48039000.0,76583000.0,81355000.0,2024-06-30,-9.63,39.34
LOMA,2024-08-26,Building Materials,Basic Materials,204918489088.0,5.283,0.20844,11.716666,7.03,5.64,7.87,1155409000000.0,190189000000.0,212338208000.0,79012433000.0,2024-06-30,-11.95,19.77
LOW,2024-08-26,Home Improvement Retail,Consumer Cyclical,177588764672.0,8.257,0.08248,20.666943,250.07,181.85,262.49,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30,-4.97,27.28
LPG,2024-08-26,Oil & Gas Midstream,Energy,2039417984.0,8.653,0.54742,5.059445,38.3,24.87,51.659,1911790897.0,101230848.0,344136656.0,328681453.0,2024-06-30,-34.88,35.07
LPX,2024-08-26,Building Products & Equipment,Industrials,6882416128.0,4.511,0.15179,15.801626,97.18,49.47,101.89,2529000000.0,261000000.0,590000000.0,593000000.0,2024-06-30,-4.85,49.09
LRN,2024-08-26,Education & Training Services,Consumer Defensive,3548646400.0,9.074,0.10009,17.381662,81.52,40.84,83.97,1920465000.0,244280000.0,271335000.0,249600000.0,2024-06-30,-3.01,49.9
LTC,2024-08-26,REIT—Healthcare Facilities,Real Estate,2520658944.0,0.142,0.47951,16.357466,36.15,30.3,38.28,1890716000.0,328704000.0,142765000.0,120973000.0,2024-06-30,-5.89,16.18
LTH,2024-08-26,Leisure,Consumer Cyclical,9203901440.0,0.173,0.04539,46.924534,24.87,11.1,24.94,7124253000.0,441576000.0,282000000.0,282231000.0,2024-06-30,-0.28,55.37
LTM,2024-08-26,Airlines,Industrials,15617879965696.0,0.003,0.057550002,10.852941,25.83,21.83,26.24,14890022000.0,5823806000.0,1492892000.0,1375521000.0,2024-06-30,-1.59,15.49
LVS,2024-08-26,Resorts & Casinos,Consumer Cyclical,39065432064.0,6.397,0.14077,19.061031,40.6,36.62,55.73,21113000000.0,3369000000.0,3017000000.0,2756000000.0,2024-06-30,-37.27,9.8
LW,2024-08-26,Packaged Foods,Consumer Defensive,12903411712.0,0.497,0.11217,12.588353,62.69,52.99,111.875,7367000000.0,1624100000.0,1065300000.0,1065300000.0,2024-05-31,-78.46,15.47
LXP,2024-08-26,REIT—Industrial,Real Estate,4671490048.0,0.186,0.095240004,113.888885,10.25,7.75,10.57,3885867000.0,136403000.0,100068000.0,57862000.0,2024-06-30,-3.12,24.39
LXU,2024-08-26,Chemicals,Basic Materials,874716672.0,3.019,0.00401,200.75,8.03,6.74,10.83,1189058000.0,97308000.0,36262000.0,19409000.0,2024-06-30,-34.87,16.06
LYB,2024-08-26,Specialty Chemicals,Basic Materials,41999020032.0,8.788,0.05658,13.824191,98.29,88.46,107.02,37064000000.0,6147000000.0,3343000000.0,3269000000.0,2024-06-30,-8.88,10.0
LYV,2024-08-26,Entertainment,Communication Services,25524185088.0,27.782,0.022,87.98181,96.78,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-10.81,20.98
LZB,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1872026368.0,8.291,0.05886,14.661922,41.2,27.92,45.23,1917615000.0,439942000.0,164245000.0,148640000.0,2024-07-31,-9.78,32.23
M,2024-08-26,Department Stores,Consumer Cyclical,9793303552.0,2.329,0.00783,24.553846,15.96,10.54,22.1,16449000000.0,4550000000.0,141000000.0,1123000000.0,2024-04-30,-38.47,33.96
MA,2024-08-26,Credit Services,Financial Services,439221583872.0,7.965,0.46449003,35.71516,466.44,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-5.05,22.87
MAA,2024-08-26,REIT—Residential,Real Estate,23153440768.0,0.538,0.23773001,35.59773,156.63,115.56,157.18,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.35,26.22
MAN,2024-08-26,Staffing & Employment Services,Industrials,4509804544.0,9.882,0.0025,72.58416,73.31,66.03,80.57,8453600000.0,4578000000.0,233000000.0,252400000.0,2024-06-30,-9.9,9.93
MAS,2024-08-26,Building Products & Equipment,Industrials,20611315712.0,1.824,0.11589,19.72616,80.68,47.66,80.74,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-0.07,40.93
MATX,2024-08-26,Marine Shipping,Industrials,5052752384.0,5.009,0.10408,14.348838,135.74,82.68,137.29,4273900000.0,584500000.0,422000000.0,361900000.0,2024-06-30,-1.14,39.09
MBC,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2667078912.0,1.491,0.06692,12.109489,16.59,10.535,19.07,2427100000.0,332200000.0,295500000.0,301500000.0,2024-06-30,-14.95,36.5
MCD,2024-08-26,Restaurants,Consumer Cyclical,258950217728.0,1.104,0.3225,25.374233,289.52,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.45,15.88
MCK,2024-08-26,Medical Distribution,Healthcare,77109026816.0,17.752,0.009430001,24.69365,552.15,404.72,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-15.46,26.7
MCW,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,3988714496.0,0.011,0.073649995,32.380955,6.8,4.8,9.45,2973146000.0,179950000.0,180783000.0,183756000.0,2024-06-30,-38.97,29.41
MDT,2024-08-26,Medical Devices,Healthcare,133543395328.0,6.115,0.12055001,29.747475,88.35,68.84,89.24,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30,-1.01,22.08
MDU,2024-08-26,Conglomerates,Industrials,7527585792.0,0.463,0.09255,12.537313,25.2,18.04,27.3,7960336000.0,1149859000.0,547442000.0,451118000.0,2024-06-30,-8.33,28.41
MEC,2024-08-26,Metal Fabrication,Industrials,557039296.0,0.015,0.01691,38.078434,19.42,9.719,19.74,488151000.0,81828000.0,27028000.0,27028000.0,2024-06-30,-1.65,49.95
MED,2024-08-26,Personal Services,Consumer Cyclical,68410328.0,15.351,0.03808,7.4552236,19.98,17.86,86.89,293531000.0,75179000.0,34249000.0,34249000.0,2024-06-30,-334.88,10.61
MGA,2024-08-26,Auto Parts,Consumer Cyclical,19075667968.0,3.477,0.022920001,12.372093,42.56,38.01,60.32,31986000000.0,12449000000.0,1602000000.0,2014000000.0,2024-06-30,-41.73,10.69
MGM,2024-08-26,Resorts & Casinos,Consumer Cyclical,41793175552.0,7.947,0.051680002,14.635338,38.93,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-23.94,14.1
MGY,2024-08-26,Oil & Gas E&P,Energy,4981102592.0,1.465,0.29443002,12.406862,25.31,19.16,27.63,2842864000.0,354959000.0,545802000.0,545130000.0,2024-06-30,-9.17,24.3
MHO,2024-08-26,Residential Construction,Consumer Cyclical,4620221440.0,30.598,0.12672,8.918757,163.57,74.79,173.86,4340070000.0,372118000.0,662087000.0,662087000.0,2024-06-30,-6.29,54.28
MKC,2024-08-26,Packaged Foods,Consumer Defensive,25632669696.0,0.619,0.11066,28.941607,79.3,59.13,83.48,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-5.27,25.44
ML,2024-08-26,Software—Application,Technology,585904448.0,8.968,0.00401,160.44444,43.32,17.03,106.82,545743000.0,48984000.0,26257000.0,16641000.0,2024-06-30,-146.58,60.69
MLI,2024-08-26,Metal Fabrication,Industrials,7256239104.0,7.286,0.16192,14.652173,70.77,34.96,72.68,3066185000.0,387228000.0,792481000.0,710974000.0,2024-06-30,-2.7,50.6
MLM,2024-08-26,Building Materials,Basic Materials,38671310848.0,1.783,0.30812,16.779753,556.92,389.9,626.67,16333000000.0,1196000000.0,2829900000.0,2807700000.0,2024-06-30,-12.52,29.99
MLR,2024-08-26,Auto Parts,Consumer Cyclical,769003584.0,2.079,0.05548,10.120385,63.05,34.96,69.75,748167000.0,293768000.0,97292000.0,96829000.0,2024-06-30,-10.63,44.55
MMC,2024-08-26,Insurance Brokers,Financial Services,123798929408.0,3.361,0.16974,27.707195,223.32,184.02,227.63,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-1.93,17.6
MMM,2024-08-26,Conglomerates,Industrials,75243118592.0,18.818,0.02891,50.79767,130.55,71.36288,130.65,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-0.08,45.34
MMS,2024-08-26,Specialty Business Services,Industrials,6708400128.0,1.708,0.055910002,19.232704,91.74,72.39,93.97,3999790000.0,680043000.0,474950000.0,475867000.0,2024-06-30,-2.43,21.09
MNSO,2024-08-26,Specialty Retail,Consumer Cyclical,13738716160.0,5.86,0.16301,15.712872,15.87,14.28,29.92,14905726000.0,4843627000.0,3199073000.0,2924719000.0,2024-03-31,-88.53,10.02
MO,2024-08-26,Tobacco,Consumer Defensive,112748404736.0,1.054,0.50052,9.041379,52.44,39.07,52.46,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.04,25.5
MOD,2024-08-26,Auto Parts,Consumer Cyclical,6723029504.0,1.391,0.06702,39.026142,119.42,38.5,123.92,1866400000.0,508300000.0,246900000.0,261300000.0,2024-06-30,-3.77,67.76
MODG,2024-08-26,Leisure,Consumer Cyclical,6156716032.0,1.696,0.005,101.818184,11.2,9.84,17.64,9100400000.0,837200000.0,231000000.0,233600000.0,2024-06-30,-57.5,12.14
MOH,2024-08-26,Healthcare Plans,Healthcare,13948052480.0,148.481,0.029460002,18.980242,345.82,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-22.58,18.18
MOS,2024-08-26,Agricultural Inputs,Basic Materials,13341543424.0,1.011,0.020079998,38.02667,28.52,26.09,40.67,22566500000.0,4118900000.0,467000000.0,830500000.0,2024-06-30,-42.6,8.52
MOV,2024-08-26,Luxury Goods,Consumer Cyclical,423278080.0,10.166,0.06092,13.804469,24.71,23.08,31.44,751415000.0,106966000.0,54258000.0,47117000.0,2024-04-30,-27.24,6.6
MPC,2024-08-26,Oil & Gas Refining & Marketing,Energy,87049461760.0,25.394,0.04828,9.192973,175.31,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-26.13,20.53
MPLX,2024-08-26,Oil & Gas Midstream,Energy,64014520320.0,2.451,0.38577,10.347088,42.63,34.47,43.42,38402000000.0,4226000000.0,5201000000.0,4270000000.0,2024-06-30,-1.85,19.14
MPX,2024-08-26,Recreational Vehicles,Consumer Cyclical,274687456.0,1.588,0.090450004,12.837837,9.5,8.86,15.96,175726000.0,24553000.0,27186000.0,27186000.0,2024-06-30,-68.0,6.74
MRC,2024-08-26,Oil & Gas Equipment & Services,Energy,1778484352.0,0.575,0.03188,13.87234,13.04,9.12,14.91,1787000000.0,517000000.0,171000000.0,170000000.0,2024-06-30,-14.34,30.06
MRK,2024-08-26,Drug Manufacturers—General,Healthcare,322058780672.0,4.479,0.21985,21.592592,116.6,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-15.46,14.97
MRO,2024-08-26,Oil & Gas E&P,Energy,20924080128.0,0.154,0.22698,10.972656,28.09,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-7.01,22.36
MSA,2024-08-26,Security & Protection Services,Industrials,7453731328.0,3.731,0.14965001,25.64058,176.92,147.35,200.61,2243571000.0,351751000.0,399463000.0,397308000.0,2024-06-30,-13.39,16.71
MSB,2024-08-26,Steel,Basic Materials,204427792.0,1.649,0.78654,10.908536,17.89,15.93,22.39,25131155.0,4477027.0,22843484.0,22843484.0,2024-04-30,-25.15,10.96
MSCI,2024-08-26,Financial Data & Stock Exchanges,Financial Services,49141043200.0,5.69,0.43861,38.30919,571.19,439.95,617.39,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30,-8.09,22.98
MSGE,2024-08-26,Leisure,Consumer Cyclical,3046256896.0,0.692,0.15043001,14.077441,41.81,27.55,42.99,1552707000.0,505823000.0,110245000.0,129590000.0,2024-06-30,-2.82,34.11
MSGS,2024-08-26,Entertainment,Communication Services,6018956288.0,3.721,0.05722,85.602455,208.87,164.79,213.26,1346292000.0,521982000.0,133257000.0,146038000.0,2024-06-30,-2.1,21.1
MSI,2024-08-26,Communication Equipment,Technology,77295362048.0,8.277,0.14049,50.51643,430.4,269.65,430.76,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-0.08,37.35
MSM,2024-08-26,Industrial Distribution,Industrials,5226253824.0,0.462,0.07441,16.194553,83.24,75.05,105.77,2467794000.0,583512000.0,406116000.0,431586000.0,2024-05-31,-27.07,9.84
MTD,2024-08-26,Diagnostics & Research,Healthcare,32456597504.0,3.337,0.20952,39.524906,1435.94,928.5,1546.93,3249164000.0,1281182000.0,1025554000.0,1056372000.0,2024-06-30,-7.73,35.34
MTDR,2024-08-26,Oil & Gas E&P,Energy,9346619392.0,0.122,0.31187,7.3706565,57.27,50.79,71.08,8518391000.0,856541000.0,1378532000.0,1389534000.0,2024-06-30,-24.11,11.31
MTH,2024-08-26,Residential Construction,Consumer Cyclical,7856675328.0,27.333,0.12982,9.056289,205.94,109.23,210.58,6923980000.0,638307000.0,1075979000.0,1030755000.0,2024-06-30,-2.25,46.96
MTN,2024-08-26,Resorts & Casinos,Consumer Cyclical,9262953472.0,18.916,0.09594,23.625496,177.9,165.14,254.78,5808736000.0,1040679000.0,546303000.0,573290000.0,2024-04-30,-43.22,7.17
MTR,2024-08-26,Oil & Gas E&P,Energy,16321877.0,0.062,0.82841,13.531916,6.36,6.26,21.0,3318074.0,209742.0,775241.0,775241.0,2024-06-30,-230.19,1.57
MTRN,2024-08-26,Other Industrial Metals & Mining,Basic Materials,3004343552.0,1.046,0.047989998,31.749332,119.06,92.23,145.08,1803879000.0,227482000.0,121008000.0,122140000.0,2024-06-30,-21.85,22.53
MTUS,2024-08-26,Steel,Basic Materials,480619072.0,6.277,0.04212,14.358974,16.8,16.06,24.31,1120400000.0,195300000.0,77100000.0,80500000.0,2024-06-30,-44.7,4.4
MTW,2024-08-26,Farm & Heavy Construction Machinery,Industrials,789684928.0,1.085,0.00396,44.086956,10.14,8.91,17.65,1747900000.0,578600000.0,53700000.0,53800000.0,2024-06-30,-74.06,12.13
MTX,2024-08-26,Specialty Chemicals,Basic Materials,3181423104.0,9.836,0.04046,28.77528,76.83,48.61,90.3,3346000000.0,453600000.0,181000000.0,278300000.0,2024-06-30,-17.53,36.73
MTZ,2024-08-26,Engineering & Construction,Industrials,11434252288.0,3.82,0.00064000004,1017.72723,111.95,44.65,113.29,8678986000.0,2747909000.0,265389000.0,218272000.0,2024-06-30,-1.2,60.12
MUR,2024-08-26,Oil & Gas E&P,Energy,7798033920.0,2.211,0.17376,10.015707,38.26,35.61,49.14,9893718000.0,927632000.0,955711000.0,981213000.0,2024-06-30,-28.44,6.93
MUSA,2024-08-26,Specialty Retail,Consumer Cyclical,12734652416.0,4.114,0.02803,20.831442,514.12,309.18,521.54,4429900000.0,970700000.0,793200000.0,788500000.0,2024-06-30,-1.44,39.86
MWA,2024-08-26,Specialty Industrial Machinery,Industrials,3483048192.0,1.562,0.09709,26.392405,20.85,12.13,21.03,1568600000.0,212400000.0,176800000.0,197200000.0,2024-06-30,-0.86,41.82
MYE,2024-08-26,Packaging & Containers,Consumer Cyclical,968880128.0,1.025,0.047859997,14.409525,15.13,12.47,23.63,951633000.0,163669000.0,71913000.0,71835000.0,2024-06-30,-56.18,17.58
NABL,2024-08-26,Information Technology Services,Technology,2565810176.0,0.85,0.07185,70.55555,12.7,11.5,15.485,1174663000.0,84969000.0,86325000.0,82631000.0,2024-06-30,-21.93,9.45
NAPA,2024-08-26,Beverages—Wineries & Distilleries,Consumer Defensive,1283719808.0,0.107,0.15693,12.222221,6.6,6.41,12.89,1793464000.0,64502000.0,104791000.0,99023000.0,2024-04-30,-95.3,2.88
NAT,2024-08-26,Marine Shipping,Industrials,1005678080.0,0.22,0.18308,11.343751,3.63,3.31,4.83,869720000.0,147713000.0,96033000.0,96277000.0,2024-03-31,-33.06,8.82
NCLH,2024-08-26,Travel Services,Consumer Cyclical,21213964288.0,1.351,0.046240002,18.041237,17.5,12.71,21.73,20113833000.0,6633916000.0,1204430000.0,1207603000.0,2024-06-30,-24.17,27.37
NE,2024-08-26,Oil & Gas Drilling,Energy,5878676480.0,1.139,0.2344,9.203883,37.92,36.38,55.34,5587134000.0,636998000.0,699950000.0,665625000.0,2024-06-30,-45.94,4.06
NEE,2024-08-26,Utilities—Regulated Electric,Utilities,255107465216.0,0.755,0.24445,25.947884,79.66,47.15,80.56,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-1.13,40.81
NEU,2024-08-26,Specialty Chemicals,Basic Materials,6559746560.0,9.134,0.15125,13.139558,563.03,436.9,650.0,3150071000.0,419516000.0,567686000.0,521514000.0,2024-06-30,-15.45,22.4
NFG,2024-08-26,Oil & Gas Integrated,Energy,7989362176.0,0.891,0.16419001,17.08116,58.93,45.32,59.62,8481037000.0,516638000.0,549970000.0,732292000.0,2024-06-30,-1.17,23.1
NGS,2024-08-26,Oil & Gas Equipment & Services,Energy,429915200.0,0.29,0.09246001,20.4717,21.7,10.28,25.24,489165000.0,30139000.0,27235000.0,27678000.0,2024-06-30,-16.31,52.63
NGVC,2024-08-26,Grocery Stores,Consumer Defensive,925873344.0,0.61,0.02537,18.828358,25.23,11.85,27.6,654386000.0,151520000.0,42648000.0,44858000.0,2024-06-30,-9.39,53.03
NHI,2024-08-26,REIT—Healthcare Facilities,Real Estate,5017777664.0,0.71,0.39018002,26.744896,78.63,48.51,78.8,2476912000.0,77405000.0,182967000.0,184312000.0,2024-06-30,-0.22,38.31
NI,2024-08-26,Utilities—Regulated Gas,Utilities,29956790272.0,0.226,0.14757,20.01227,32.62,22.86,32.74,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.37,29.92
NKE,2024-08-26,Footwear & Accessories,Consumer Cyclical,126422122496.0,7.725,0.11098,22.533512,84.05,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-46.81,15.82
NL,2024-08-26,Security & Protection Services,Industrials,164655088.0,3.672,0.141,14.622223,6.58,4.46,8.93,580026000.0,29561000.0,26689000.0,9370000.0,2024-06-30,-35.71,32.22
NMM,2024-08-26,Marine Shipping,Industrials,3248310016.0,10.335,0.30279,3.9214501,51.92,20.92,55.09,5224210000.0,497601000.0,535368000.0,446643000.0,2024-03-31,-6.11,59.71
NNN,2024-08-26,REIT—Retail,Real Estate,12942917632.0,0.012,0.47389,21.0,46.62,34.38,47.19,8727295000.0,30931000.0,580065000.0,533710000.0,2024-06-30,-1.22,26.25
NOA,2024-08-26,Oil & Gas Equipment & Services,Energy,1243149824.0,2.547,0.04987,14.162963,19.12,17.16,25.92,1624708000.0,302833000.0,126114000.0,138350000.0,2024-06-30,-35.56,10.25
NOC,2024-08-26,Aerospace & Defense,Industrials,89382559744.0,22.373,0.05608,33.117035,509.34,414.56,511.87,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.5,18.61
NOG,2024-08-26,Oil & Gas E&P,Energy,5815922688.0,0.078,0.28674,6.973592,39.61,31.13,43.8,4724664000.0,465569000.0,797962000.0,891874000.0,2024-06-30,-10.58,21.41
NOK,2024-08-26,Communication Equipment,Technology,18911598592.0,1.585,0.01905,21.947369,4.17,2.94,4.2,38859000000.0,10710000000.0,1789000000.0,1428000000.0,2024-06-30,-0.72,29.5
NOMD,2024-08-26,Packaged Foods,Consumer Defensive,4837041152.0,2.056,0.06785,13.226951,18.65,13.56,20.05,6419000000.0,994400000.0,418600000.0,406000000.0,2024-06-30,-7.51,27.29
NOV,2024-08-26,Oil & Gas Equipment & Services,Energy,8712723456.0,2.101,0.11878,6.766917,18.0,16.77,21.91,11297000000.0,2242000000.0,841000000.0,819000000.0,2024-06-30,-21.72,6.83
NOW,2024-08-26,Software—Application,Technology,167347175424.0,26.295,0.11512,149.23784,828.27,527.24,850.33,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-2.66,36.34
NPK,2024-08-26,Aerospace & Defense,Industrials,484830304.0,7.527,0.09562001,16.127981,74.35,69.58,86.08,418097000.0,68046000.0,33001000.0,33001000.0,2024-06-30,-15.78,6.42
NPO,2024-08-26,Specialty Industrial Machinery,Industrials,3858655232.0,8.386,0.041389998,79.376236,160.34,106.08,176.13,2521900000.0,176900000.0,124800000.0,128400000.0,2024-06-30,-9.85,33.84
NR,2024-08-26,Oil & Gas Equipment & Services,Energy,744176896.0,0.406,0.03153,31.346153,8.15,5.61,8.65,624800000.0,126906000.0,42620000.0,46307000.0,2024-06-30,-6.13,31.17
NRG,2024-08-26,Utilities—Independent Power Producers,Utilities,28412715008.0,1.919,0.07191,9.155702,83.5,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-4.89,56.16
NRP,2024-08-26,Thermal Coal,Energy,1342942848.0,2.478,0.81881,6.528217,86.76,64.25,102.0,789558000.0,27140000.0,246697000.0,203261000.0,2024-06-30,-17.57,25.95
NRT,2024-08-26,Oil & Gas E&P,Energy,47034576.0,0.277,0.83314,11.478724,5.395,4.77,12.67,2548657.0,1838118.0,4538463.0,4538463.0,2024-04-30,-134.85,11.58
NSA,2024-08-26,REIT—Industrial,Real Estate,7722034688.0,1.23,0.21285999,25.734463,45.55,27.861,46.84,5321101000.0,334956000.0,443423000.0,319479000.0,2024-06-30,-2.83,38.83
NSC,2024-08-26,Railroads,Industrials,71877107712.0,2.915,0.14845,30.500633,240.65,183.09,263.66,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30,-9.56,23.92
NSP,2024-08-26,Staffing & Employment Services,Industrials,3244849408.0,18.434,0.02468,22.018824,93.58,85.04,119.41,2095000000.0,1383000000.0,248658000.0,212735000.0,2024-06-30,-27.6,9.13
NTR,2024-08-26,Agricultural Inputs,Basic Materials,36265086976.0,2.029,0.030569999,30.150002,48.24,44.9,65.69,52991000000.0,11971000000.0,1912000000.0,3186000000.0,2024-06-30,-36.17,6.92
NTST,2024-08-26,REIT—Retail,Real Estate,2008818944.0,0.456,0.03328,210.62502,16.85,13.49,18.97,2097986000.0,119053000.0,31509000.0,31408000.0,2024-06-30,-12.58,19.94
NUE,2024-08-26,Steel,Basic Materials,37717135360.0,22.896,0.10451,10.635709,147.73,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-37.41,5.63
NVGS,2024-08-26,Oil & Gas Midstream,Energy,1891281152.0,1.855,0.14757,14.642857,16.4,13.33,18.18,2129640000.0,186559000.0,143898000.0,145306000.0,2024-06-30,-10.85,18.72
NVO,2024-08-26,Biotechnology,Healthcare,604977168384.0,14.055,0.34844002,45.656666,136.97,86.96,148.15,369383000000.0,187909000000.0,116636000000.0,111459000000.0,2024-06-30,-8.16,36.51
NVR,2024-08-26,Residential Construction,Consumer Cyclical,27293720576.0,792.331,0.16183001,19.267979,9321.27,5210.49,9352.5,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-0.34,44.1
NVS,2024-08-26,Drug Manufacturers—General,Healthcare,260759109632.0,4.164,0.33105,24.29508,118.56,92.19,118.59,97505000000.0,27612000000.0,11805000000.0,11731000000.0,2024-06-30,-0.03,22.24
NVT,2024-08-26,Electrical Equipment & Parts,Industrials,12827010048.0,1.648,0.1659,19.722221,67.45,45.605,86.57,6188100000.0,654100000.0,625100000.0,643600000.0,2024-06-30,-28.35,32.39
NWN,2024-08-26,Utilities—Regulated Gas,Utilities,3219032576.0,1.686,0.07177,18.569445,40.11,34.82,41.66,4822366000.0,435540000.0,191626000.0,183123000.0,2024-06-30,-3.86,13.19
NX,2024-08-26,Building Products & Equipment,Industrials,1013225408.0,1.708,0.07334,11.827868,28.86,25.39,39.31,837213000.0,118531000.0,100854000.0,105516000.0,2024-04-30,-36.21,12.02
NXRT,2024-08-26,REIT—Residential,Real Estate,2530775552.0,3.511,0.32858002,13.429411,45.66,26.21,45.75,1988722000.0,34537000.0,200252000.0,38161000.0,2024-06-30,-0.2,42.6
NYT,2024-08-26,Publishing,Communication Services,8627838976.0,2.505,0.10922,33.975307,55.04,39.73,56.49,2673368000.0,543129000.0,353633000.0,325196000.0,2024-06-30,-2.63,27.82
O,2024-08-26,REIT—Retail,Real Estate,79165276160.0,0.508,0.17879999,56.56481,61.09,45.04,61.6,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.83,26.27
OC,2024-08-26,Building Products & Equipment,Industrials,20817119232.0,2.921,0.10656,14.519865,171.77,109.95,191.13,14991000000.0,2722000000.0,1507000000.0,1651000000.0,2024-06-30,-11.27,35.99
ODC,2024-08-26,Specialty Chemicals,Basic Materials,512596192.0,6.426,0.09929,11.889846,69.08,54.8,87.32,319152000.0,51918000.0,52343000.0,51462000.0,2024-04-30,-26.4,20.67
OEC,2024-08-26,Specialty Chemicals,Basic Materials,1976354816.0,0.586,0.040900003,13.609022,18.1,15.54,28.48,1908800000.0,489300000.0,171700000.0,167300000.0,2024-06-30,-57.35,14.14
