ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
PACS,2024-09-01,Medical Care Facilities,Healthcare,8692414464.0,0.481,0.025929999,65.03278,39.67,22.61,42.25,3896348000.0,468101000.0,191882000.0,189504000.0,2024-06-30,-6.5,43.0
PAG,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,19666737152.0,1.724,0.03049,12.516557,170.1,137.95,179.72,16633500000.0,6172900000.0,1487200000.0,1303500000.0,2024-06-30,-5.66,18.9
PAM,2024-09-01,Utilities—Independent Power Producers,Utilities,727370694656.0,613.076,0.23948999,5.7648306,54.42,32.91,56.0,5449000000.0,727000000.0,956574863.3626571,488922822.32098,2024-06-30,-2.9,39.53
PARR,2024-09-01,Oil & Gas Refining & Marketing,Energy,2516668672.0,3.189,0.05429,2.876923,22.44,21.31,40.7,3936947000.0,1211053000.0,441794000.0,414154000.0,2024-06-30,-81.37,5.04
PAY,2024-09-01,Software—Infrastructure,Technology,2650036992.0,1.517,0.046269998,87.42308,22.73,14.17,25.21,527739000.0,64620000.0,33030000.0,33030000.0,2024-06-30,-10.91,37.66
PAYC,2024-09-01,Software—Application,Technology,8758640640.0,6.194,0.26549998,19.635706,162.78,139.5,295.42,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-81.48,14.3
PBA,2024-09-01,Oil & Gas Midstream,Energy,38925021184.0,0.441,0.20601,16.644627,40.28,28.15,40.55,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30,-0.67,30.11
PBF,2024-09-01,Oil & Gas Refining & Marketing,Energy,4829512192.0,11.671,0.020920001,5.5113273,34.06,32.17,62.88,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30,-84.62,5.55
PBH,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,4767566336.0,0.691,0.18427,18.249388,74.64,56.34,75.31,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30,-0.9,24.52
PBR,2024-09-01,Oil & Gas Integrated,Energy,462652407808.0,5.251,0.15782,6.141129,15.23,12.9,17.91,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30,-17.6,15.3
PBT,2024-09-01,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,16.64179,11.15,10.14,22.5,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30,-101.79,9.06
PCG,2024-09-01,Utilities—Regulated Electric,Utilities,101655986176.0,0.615,0.10167,16.837608,19.7,14.71,19.85,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.76,25.33
PEG,2024-09-01,Utilities—Regulated Electric,Utilities,61675552768.0,0.227,0.16117,24.469698,80.75,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.41,33.49
PFGC,2024-09-01,Food Distribution,Consumer Defensive,16579742720.0,0.181,0.00797,26.752687,74.64,52.92,78.54,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30,-5.23,29.1
PFSI,2024-09-01,Mortgage Finance,Financial Services,21211863040.0,14.48,0.10104,29.58904,108.0,62.15,108.36,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30,-0.33,42.45
PG,2024-09-01,Household & Personal Products,Consumer Defensive,429126909952.0,4.028,0.17705,28.495016,171.54,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.2,17.54
PH,2024-09-01,Specialty Industrial Machinery,Industrials,87349387264.0,3.281,0.14271,27.469109,600.2,362.49,601.305,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-0.18,39.61
PHI,2024-09-01,Telecom Services,Communication Services,309911715840.0,60.211,0.123900004,12.362386,26.95,19.02,30.39,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30,-12.76,29.42
PHIN,2024-09-01,Auto Parts,Consumer Cyclical,2647787264.0,7.807,0.021370001,29.788818,47.96,23.46,49.31,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30,-2.81,51.08
PHM,2024-09-01,Residential Construction,Consumer Cyclical,28200951808.0,6.723,0.16750999,10.049618,131.65,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-3.66,47.74
PHX,2024-09-01,Oil & Gas E&P,Energy,157035632.0,0.061,0.16525999,21.625,3.46,2.95,3.89,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30,-12.43,14.74
PII,2024-09-01,Recreational Vehicles,Consumer Cyclical,6677871104.0,5.875,0.03935,14.850878,84.65,71.9,113.28,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30,-33.82,15.06
PINS,2024-09-01,Internet Content & Information,Communication Services,19402272768.0,3.986,0.05751,110.482765,32.04,23.59,45.185,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30,-41.03,26.37
PJT,2024-09-01,Capital Markets,Financial Services,3814336768.0,6.901,0.0795,31.829895,123.5,71.47,136.895,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30,-10.85,42.13
PK,2024-09-01,REIT—Hotel & Motel,Real Estate,7495255552.0,2.149,0.114779994,10.760564,15.28,11.05,18.05,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30,-18.13,27.68
PKE,2024-09-01,Aerospace & Defense,Industrials,199328912.0,3.674,0.12149,40.939392,13.51,11.96,16.96,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31,-25.54,11.47
PKG,2024-09-01,Packaging & Containers,Consumer Cyclical,20739479552.0,12.386,0.09059,26.32412,209.54,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-0.27,31.36
PKX,2024-09-01,Steel,Basic Materials,16444192456704.0,249238.92,0.018229999,21.856163,63.82,58.0,114.08,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-78.75,9.12
PLD,2024-09-01,REIT—Industrial,Real Estate,152907726848.0,0.648,0.34867,42.18482,127.82,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-7.59,24.39
PLNT,2024-09-01,Leisure,Consumer Cyclical,9126318080.0,4.14,0.15188,44.620876,81.21,44.13,82.82,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30,-1.98,45.66
PLOW,2024-09-01,Auto Parts,Consumer Cyclical,909971264.0,0.301,0.050279997,23.394957,27.84,21.31,32.31,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30,-16.06,23.46
PLTR,2024-09-01,Software—Infrastructure,Technology,66845286400.0,1.785,0.16319,185.17647,31.48,13.68,33.125,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30,-5.23,56.54
PLYM,2024-09-01,REIT—Industrial,Real Estate,1917383040.0,1.077,0.13583,43.52727,23.94,19.208,25.545,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30,-6.7,19.77
PM,2024-09-01,Tobacco,Consumer Defensive,237882474496.0,3.092,0.24154,21.82124,123.29,87.23,123.45,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.13,29.25
PNR,2024-09-01,Specialty Industrial Machinery,Industrials,16349093888.0,1.295,0.16047001,22.396465,88.69,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-1.06,35.53
PNW,2024-09-01,Utilities—Regulated Electric,Utilities,21254531072.0,0.035,0.12655,16.1476,87.52,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.14,25.5
POR,2024-09-01,Utilities—Regulated Electric,Utilities,9692537856.0,0.058,0.0921,16.532646,48.11,38.01,48.62,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30,-1.06,20.99
POST,2024-09-01,Packaged Foods,Consumer Defensive,12836454400.0,5.775,0.04464,21.598879,115.77,78.85,117.24,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30,-1.27,31.89
PPG,2024-09-01,Specialty Chemicals,Basic Materials,36466008064.0,5.148,0.079780005,21.267212,129.73,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-16.52,8.99
PPL,2024-09-01,Utilities—Regulated Electric,Utilities,39466344448.0,0.382,0.10170999,28.238937,31.91,22.2,32.12,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.66,30.43
PR,2024-09-01,Oil & Gas E&P,Energy,15268384768.0,0.068,0.15616,10.706766,14.24,12.34,18.28,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30,-28.37,13.34
PRG,2024-09-01,Rental & Leasing Services,Industrials,2335361536.0,5.91,0.04566,19.085712,46.76,26.39,47.85,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30,-2.33,43.56
PRIM,2024-09-01,Engineering & Construction,Industrials,4168680448.0,3.898,0.02562,19.87324,56.44,28.96,57.72,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30,-2.27,48.69
PRKS,2024-09-01,Leisure,Consumer Cyclical,4995945984.0,4.004,0.14059,12.952632,49.22,40.87,60.36,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30,-22.63,16.96
PRLB,2024-09-01,Metal Fabrication,Industrials,660555072.0,4.491,0.048600003,32.189472,30.58,23.01,41.87,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30,-36.92,24.75
PRMW,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,4364516864.0,3.763,0.13653,45.10204,22.1,12.92,25.61,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30,-15.88,41.54
PRT,2024-09-01,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.431818,4.15,3.58,6.99,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30,-68.43,13.73
PSA,2024-09-01,REIT—Industrial,Real Estate,73461989376.0,3.098,0.44637,32.243904,343.72,233.18,344.32,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.17,32.16
PSN,2024-09-01,Information Technology Services,Technology,11116257280.0,4.977,0.00885,212.13333,95.46,53.56,95.88,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30,-0.44,43.89
PSTG,2024-09-01,Computer Hardware,Technology,15195028480.0,5.579,0.04535,119.27907,51.29,31.0,70.41,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30,-37.28,39.56
PSTL,2024-09-01,REIT—Office,Real Estate,662477120.0,0.453,0.04927,160.99998,14.49,12.98,15.15,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30,-4.55,10.42
PSX,2024-09-01,Oil & Gas Refining & Marketing,Energy,77297442816.0,5.839,0.03372,12.033447,140.31,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-24.07,23.13
PUMP,2024-09-01,Oil & Gas Equipment & Services,Energy,927911680.0,0.717,0.0221,24.8125,7.94,6.99,11.37,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30,-43.2,11.96
PVH,2024-09-01,Apparel Manufacturing,Consumer Cyclical,8466071040.0,10.912,0.08366,7.8952003,98.69,69.27,141.15,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30,-43.02,29.81
PWR,2024-09-01,Engineering & Construction,Industrials,43847847936.0,3.517,0.03587,51.81356,275.13,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-4.27,44.12
PX,2024-09-01,Asset Management,Financial Services,1453519872.0,0.28,0.0097,502.50003,10.05,7.08,11.88,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30,-18.21,29.55
QGEN,2024-09-01,Diagnostics & Research,Healthcare,10727533568.0,4.006,0.037469998,130.6,45.71,34.74,47.44,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30,-3.78,24.0
QSR,2024-09-01,Restaurants,Consumer Cyclical,38930903040.0,2.981,0.16988,17.413534,69.48,61.77,83.285,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30,-19.87,11.1
R,2024-09-01,Rental & Leasing Services,Industrials,14856449024.0,3.789,0.04065,13.386175,145.24,91.31,145.61,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30,-0.25,37.13
RACE,2024-09-01,Auto Manufacturers,Consumer Cyclical,91083890688.0,7.533,0.21791,58.17213,496.79,285.02,496.79,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30,0.0,42.63
RAMP,2024-09-01,Software—Infrastructure,Technology,1424493824.0,5.145,0.00877,432.0,25.92,21.45,42.66,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30,-64.58,17.25
RBA,2024-09-01,Specialty Business Services,Industrials,20283496448.0,3.254,0.08675,47.324173,86.13,58.85,87.45,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30,-1.53,31.67
RBC,2024-09-01,Tools & Accessories,Industrials,9766353920.0,2.643,0.14011,43.865982,297.85,214.14,309.01,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30,-3.75,28.1
RCI,2024-09-01,Telecom Services,Communication Services,67392696320.0,1.044,0.04304,33.512394,40.55,35.55,48.19,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30,-18.84,12.33
RCL,2024-09-01,Travel Services,Consumer Cyclical,63931535360.0,1.519,0.16308,17.952017,164.62,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-5.32,52.41
RES,2024-09-01,Oil & Gas Equipment & Services,Energy,1126800768.0,1.235,0.080749996,11.672728,6.42,5.66,9.41,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30,-46.57,11.84
REVG,2024-09-01,Farm & Heavy Construction Machinery,Industrials,1868156928.0,0.736,0.09413,7.4917645,31.84,12.71,31.85,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30,-0.03,60.08
REX,2024-09-01,Chemicals,Basic Materials,539570816.0,19.716,0.09639,11.539439,45.35,35.73,60.79,671019000.0,62700000.0,72782000.0,72782000.0,2024-04-30,-34.05,21.21
REXR,2024-09-01,REIT—Industrial,Real Estate,14916672512.0,0.649,0.30797002,42.08264,50.92,41.56,58.02,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30,-13.94,18.38
REZI,2024-09-01,Industrial Distribution,Industrials,5246673408.0,2.951,0.02854,17.084747,20.16,14.2,23.43,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30,-16.22,29.56
RGR,2024-09-01,Aerospace & Defense,Industrials,569203776.0,9.863,0.21335,22.64516,42.12,40.37,55.94,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30,-32.81,4.15
RH,2024-09-01,Specialty Retail,Consumer Cyclical,8266079744.0,5.518,0.0272,64.06566,253.7,207.26,388.48,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30,-53.13,18.31
RHI,2024-09-01,Staffing & Employment Services,Industrials,6102609408.0,5.351,0.05258,20.820597,62.67,57.05,88.39,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30,-41.04,8.97
RHP,2024-09-01,REIT—Hotel & Motel,Real Estate,9598682112.0,8.324,0.14217,18.901817,103.96,79.86,122.91,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30,-18.23,23.18
RL,2024-09-01,Apparel Manufacturing,Consumer Cyclical,11529438208.0,28.423,0.10272,16.530888,171.26,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-12.13,36.59
RLJ,2024-09-01,REIT—Hotel & Motel,Real Estate,3785865472.0,2.572,0.04926,36.538464,9.5,8.8,12.39,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30,-30.42,7.37
RMD,2024-09-01,Medical Instruments & Supplies,Healthcare,36636880896.0,1.622,0.21791,35.458755,245.02,132.24,246.8,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-0.73,46.03
RNGR,2024-09-01,Oil & Gas Equipment & Services,Energy,301571328.0,0.391,0.02606,19.761904,12.45,9.27,14.64,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30,-17.59,25.54
ROG,2024-09-01,Electronic Components,Technology,1894266752.0,6.446,0.06746,34.488747,107.26,100.31,146.78,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30,-36.85,6.48
ROK,2024-09-01,Specialty Industrial Machinery,Industrials,34744233984.0,3.587,0.115600005,30.947668,272.03,242.81,313.92,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-15.4,10.74
ROL,2024-09-01,Personal Services,Consumer Cyclical,25071759360.0,0.22,0.14232,52.821053,50.18,32.19,50.87,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.38,35.85
RPM,2024-09-01,Specialty Chemicals,Basic Materials,17204840448.0,1.894,0.08021,25.493422,116.25,88.84,122.92,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31,-5.74,23.58
RRC,2024-09-01,Oil & Gas E&P,Energy,8821604352.0,1.037,0.20582001,15.015075,29.88,27.29,39.33,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30,-31.63,8.67
RS,2024-09-01,Steel,Basic Materials,16818000896.0,6.376,0.0799,14.617541,286.65,237.14,342.2,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30,-19.38,17.27
RSG,2024-09-01,Waste Management,Industrials,78104256512.0,1.562,0.12109,34.817726,208.21,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-0.23,32.65
RTX,2024-09-01,Aerospace & Defense,Industrials,203515215872.0,4.513,0.031240001,72.128654,123.34,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-0.29,44.41
RVLV,2024-09-01,Internet Retail,Consumer Cyclical,1418574464.0,3.465,0.03081,49.826088,22.92,12.25,24.64,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30,-7.5,46.55
RVTY,2024-09-01,Diagnostics & Research,Healthcare,17156637696.0,15.844,0.06256,76.1118,122.54,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-4.58,35.12
RYI,2024-09-01,Metal Fabrication,Industrials,1556497024.0,0.843,0.01308,10.880435,20.02,17.57,36.2,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30,-80.82,12.24
RYN,2024-09-01,REIT—Specialty,Real Estate,5968332288.0,0.959,0.14784999,30.50495,30.81,24.84,35.29,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30,-14.54,19.38
SAH,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,5849356288.0,13.719,0.01353,11.523106,62.34,41.19,64.68,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30,-3.75,33.93
SAM,2024-09-01,Beverages—Brewers,Consumer Defensive,2959505408.0,18.987,0.046040002,35.565445,271.72,254.4,395.52,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30,-45.56,6.37
SAP,2024-09-01,Software—Application,Technology,253635641344.0,10.011,0.07863,91.92887,219.71,126.75,221.24,70378000000.0,18662000000.0,4821000000.0,6893000000.0,2024-06-30,-0.7,42.31
SB,2024-09-01,Marine Shipping,Industrials,964463872.0,0.677,0.31108,6.468354,5.11,2.97,6.33,1337874000.0,54304000.0,124747000.0,112631000.0,2024-06-30,-23.87,41.88
SBH,2024-09-01,Specialty Retail,Consumer Cyclical,2863831808.0,0.949,0.03995,9.525548,13.05,7.21,13.91,2721197000.0,594925000.0,277375000.0,276864000.0,2024-06-30,-6.59,44.75
SBR,2024-09-01,Oil & Gas Midstream,Energy,932478400.0,0.731,0.96053004,10.496732,64.24,55.6,72.5,8447631.0,746458.0,88547239.0,88547239.0,2024-06-30,-12.86,13.45
SBS,2024-09-01,Utilities—Regulated Water,Utilities,28099414016.0,7.54,0.15041,17.673685,16.79,11.29,18.36,65045746000.0,8657501000.0,6206188000.0,5802069000.0,2024-03-31,-9.35,32.76
SCCO,2024-09-01,Copper,Basic Materials,84769693696.0,2.806,0.26149,29.062857,101.72,68.58707,129.14427,17777700000.0,1898200000.0,4817500000.0,4734900000.0,2024-06-30,-26.96,32.57
SCI,2024-09-01,Personal Services,Consumer Cyclical,15892780032.0,1.277,0.12324,22.885963,78.27,52.89,80.37,16780819000.0,742692000.0,924754000.0,914763000.0,2024-06-30,-2.68,32.43
SCL,2024-09-01,Specialty Chemicals,Basic Materials,2348780288.0,5.544,0.015800001,51.07237,77.63,63.6,96.68,2348590000.0,655195000.0,64525000.0,73190000.0,2024-06-30,-24.54,18.07
SCS,2024-09-01,Business Equipment & Supplies,Industrials,2015947520.0,1.83,0.028870001,18.605265,14.14,8.39,14.74,2127400000.0,535100000.0,143800000.0,138000000.0,2024-05-31,-4.24,40.66
SD,2024-09-01,Oil & Gas E&P,Energy,283820928.0,5.654,0.31465,12.183486,13.28,11.508,16.92,529571000.0,46157000.0,55756000.0,43991000.0,2024-06-30,-27.41,13.34
SDHC,2024-09-01,Real Estate—Development,Real Estate,600534976.0,1.955,0.08512,26.759125,36.66,20.55,38.48,429254000.0,56800000.0,113433000.0,113690000.0,2024-06-30,-4.96,43.94
SDRL,2024-09-01,Oil & Gas Drilling,Energy,2733192704.0,12.167,0.31316,6.8227844,43.12,38.595,56.46,4297000000.0,404000000.0,553000000.0,337000000.0,2024-06-30,-30.94,10.49
SEE,2024-09-01,Packaging & Containers,Consumer Cyclical,9422957568.0,2.668,0.066420004,13.9800005,34.95,28.5,41.14,7268400000.0,1574100000.0,727800000.0,833200000.0,2024-06-30,-17.71,18.45
SEM,2024-09-01,Medical Care Facilities,Healthcare,9879630848.0,1.027,0.039130002,17.258373,36.07,21.28,40.5,7875302000.0,1256999000.0,619780000.0,595980000.0,2024-06-30,-12.28,41.0
SEMR,2024-09-01,Software—Application,Technology,1800190848.0,1.629,0.04393,124.90909,13.74,7.36,16.42,372948000.0,112006000.0,10292000.0,10292000.0,2024-06-30,-19.51,46.43
SFL,2024-09-01,Marine Shipping,Industrials,3977401600.0,1.514,0.15326999,11.86,11.86,10.27,14.62,3867010000.0,1113437000.0,215282000.0,198481000.0,2024-06-30,-23.27,13.41
SGHC,2024-09-01,Gambling,Consumer Cyclical,1469299200.0,0.612,0.00369,345.0,3.45,2.63,3.98,945015000.0,362490000.0,44008000.0,98189000.0,2024-06-30,-15.36,23.77
SGU,2024-09-01,Oil & Gas Refining & Marketing,Energy,575054464.0,1.318,0.02796,9.298387,11.53,9.64,14.76,865516000.0,331098000.0,85674000.0,72955000.0,2024-06-30,-28.01,16.39
SHAK,2024-09-01,Restaurants,Consumer Cyclical,4493903360.0,7.614,0.02271,157.79366,99.41,52.79,111.29,1661758000.0,168088000.0,28396000.0,35014000.0,2024-06-30,-11.95,46.9
SHEL,2024-09-01,Oil & Gas Integrated,Energy,492289130496.0,6.032,0.060890004,12.705675,71.66,60.337,74.605,394783000000.0,91496000000.0,36024000000.0,30417000000.0,2024-06-30,-4.11,15.8
SHO,2024-09-01,REIT—Hotel & Motel,Real Estate,3069332224.0,0.794,0.19507,12.719513,10.43,8.79,11.59,3149737000.0,674982000.0,234280000.0,98222000.0,2024-06-30,-11.12,15.72
SHOP,2024-09-01,Software—Application,Technology,91694931968.0,3.891,0.16396,74.818184,74.07,45.5,91.57,11346000000.0,874000000.0,738000000.0,738000000.0,2024-06-30,-23.63,38.57
SHW,2024-09-01,Specialty Chemicals,Basic Materials,104811372544.0,0.797,0.10922,37.575787,369.37,232.06,370.27,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-0.24,37.17
SIG,2024-09-01,Luxury Goods,Consumer Cyclical,4569388544.0,16.35,0.10908,6.8262987,84.1,65.12,112.06,6151200000.0,1748100000.0,582900000.0,582900000.0,2024-04-30,-33.25,22.57
SII,2024-09-01,Asset Management,Financial Services,1054185344.0,1.261,0.22679001,25.691822,40.85,28.04,47.3,406265000.0,19351000.0,53636000.0,56968000.0,2024-06-30,-15.79,31.36
SILA,2024-09-01,REIT—Healthcare Facilities,Real Estate,1756896896.0,1.896,0.13568,56.21429,23.61,20.2,26.05,2081597000.0,558254000.0,47906000.0,61944000.0,2024-06-30,-10.33,14.44
SITC,2024-09-01,REIT—Retail,Real Estate,3669106688.0,22.548,0.90885,7.0833325,60.35,43.52,64.44,4045565000.0,197835000.0,540259000.0,121448000.0,2024-06-30,-6.78,27.89
SITE,2024-09-01,Industrial Distribution,Industrials,7350497792.0,1.744,0.03495,41.846607,141.86,114.6,188.01,3185400000.0,683000000.0,226600000.0,226600000.0,2024-06-30,-32.53,19.22
SJM,2024-09-01,Packaged Foods,Consumer Defensive,20821364736.0,0.371,0.08771,16.19774,114.68,105.69,144.25,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-25.78,7.84
SJT,2024-09-01,Oil & Gas E&P,Energy,185907792.0,0.071,1.5739999,12.1851845,3.29,3.26,7.85,4145360.0,0.0,12634432.0,12634432.0,2024-06-30,-138.6,0.91
SJW,2024-09-01,Utilities—Regulated Water,Utilities,3682958336.0,0.697,0.12478,21.608059,58.99,51.17,70.43,4439427000.0,350133000.0,169764000.0,162521000.0,2024-06-30,-19.39,13.26
SKM,2024-09-01,Telecom Services,Communication Services,9825270366208.0,8424.246,0.06531,10.373874,23.03,19.42,23.64,30296511000000.0,7258331000000.0,1901614000000.0,1883759000000.0,2024-06-30,-2.65,15.68
SKT,2024-09-01,REIT—Retail,Real Estate,4885456384.0,0.115,0.19451,33.822224,30.44,21.42,30.69,2293556000.0,120991000.0,156615000.0,141113000.0,2024-06-30,-0.82,29.63
SKX,2024-09-01,Footwear & Accessories,Consumer Cyclical,11178022912.0,9.259,0.06903,18.359251,68.48,45.58,75.09,7974951000.0,2061238000.0,848805000.0,848805000.0,2024-06-30,-9.65,33.44
SKY,2024-09-01,Residential Construction,Consumer Cyclical,4947131392.0,9.533,0.06455,38.44033,93.41,52.12,93.67,1987130000.0,418694000.0,199609000.0,171359000.0,2024-06-30,-0.28,44.2
SLB,2024-09-01,Oil & Gas Equipment & Services,Energy,73028812800.0,2.819,0.12564999,14.375818,43.99,42.61,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-41.21,3.14
SLGN,2024-09-01,Packaging & Containers,Consumer Cyclical,9207526400.0,2.836,0.05244,18.340351,52.27,38.11,52.84,7693237000.0,2395997000.0,573787000.0,593961000.0,2024-06-30,-1.09,27.09
SLVM,2024-09-01,Paper & Paper Products,Basic Materials,4090795520.0,3.536,0.062989995,14.301988,79.09,39.36,81.06,2691000000.0,654000000.0,390000000.0,364000000.0,2024-06-30,-2.49,50.23
SM,2024-09-01,Oil & Gas E&P,Energy,6327408128.0,4.264,0.34707,6.5939307,45.63,34.13,53.26,6657011000.0,601785000.0,986032000.0,974159000.0,2024-06-30,-16.72,25.2
SMC,2024-09-01,Oil & Gas Midstream,Energy,1396782080.0,14.65,0.20847,5.961228,36.9,13.0,40.75,2320575000.0,159543000.0,213776000.0,83992000.0,2024-03-31,-10.43,64.77
SMP,2024-09-01,Auto Parts,Consumer Cyclical,1003917056.0,1.205,0.02787,11.966667,32.31,26.09,41.71,1374328000.0,332166000.0,88675000.0,88545000.0,2024-06-30,-29.09,19.25
SN,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14332786688.0,0.987,0.05159,54.754284,95.82,33.08,95.9,3851440000.0,1267537000.0,458040000.0,454080000.0,2024-06-30,-0.08,65.48
SNA,2024-09-01,Tools & Accessories,Industrials,15020077056.0,23.397,0.20218,14.747401,283.74,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-5.2,11.95
