ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BXC,2024-10-09,Industrial Distribution,Industrials,921103680.0,1061281984.0,108.04,57.637,0.012619999,24.666666,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.2523
BXP,2024-10-09,REIT - Office,Real Estate,14328504320.0,30690936832.0,80.92,4.416,0.05055,76.33962,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
BYD,2024-10-09,Resorts & Casinos,Consumer Cyclical,5800313856.0,9258622976.0,63.21,3.06,0.13317999,12.2027025,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1384
BZH,2024-10-09,Residential Construction,Consumer Cyclical,1002080512.0,1979352704.0,32.24,2.452,0.06631,6.9482765,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-10-09,Airports & Air Services,Industrials,2802522368.0,3664473344.0,17.41,3.408,0.24289,7.8423424,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-10-09,Telecom Services,Communication Services,1775966464.0,5102528000.0,316.06,40.747,0.12833,6.867883,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-10-09,Information Technology Services,Technology,11427523584.0,13212306432.0,512.36,6.006,0.054819997,27.546236,5421572000.0,296269000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1014
CAG,2024-10-09,Packaged Foods,Consumer Defensive,13936371712.0,22579871744.0,29.2,0.27,0.041389998,28.627453,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-10-09,Medical Distribution,Healthcare,27249760256.0,27832862720.0,112.62,21.87,0.0037599998,32.64348,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
CAL,2024-10-09,Apparel Retail,Consumer Cyclical,1126796800.0,1854536320.0,32.01,1.47,0.0584,6.928571,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,185769696.0,-3264267520.0,1.78,17.711,0.03907,10.470588,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-10-09,Building Products & Equipment,Industrials,72978464768.0,84193468416.0,80.84,3.233,0.14272,21.5,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
CARS,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,1040476800.0,1481075072.0,15.76,0.44,0.03507,42.594593,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-10-09,Farm & Heavy Construction Machinery,Industrials,188121022464.0,221957079040.0,387.96,7.179,0.16584998,17.666668,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
CAVA,2024-10-09,Restaurants,Consumer Cyclical,15089229824.0,15104561152.0,131.99,3.007,0.050419997,733.2778,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-10-09,REIT - Retail,Real Estate,785096704.0,2570955776.0,24.95,1.833,0.05659,27.119566,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-10-09,Real Estate Services,Real Estate,37087342592.0,43014549504.0,121.03,3.081,0.027880002,40.75084,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
CBT,2024-10-09,Specialty Chemicals,Basic Materials,6060222976.0,7170225152.0,110.54,3.593,0.12052,13.19093,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-10-09,Specialty Business Services,Industrials,3249374976.0,3844805632.0,64.73,0.056,0.07118,27.781118,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-10-09,Specialty Chemicals,Basic Materials,2916736000.0,6550733312.0,19.54,4.046,0.01988,25.710527,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0764
CCI,2024-10-09,REIT - Specialty,Real Estate,48714960896.0,77940998144.0,112.1,0.357,0.18008,40.912407,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
CCK,2024-10-09,Packaging & Containers,Consumer Cyclical,11129132032.0,17680818176.0,92.25,11.863,0.036760002,25.554018,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.0784
CCL,2024-10-09,Travel Services,Consumer Cyclical,25320710144.0,53322366976.0,18.87,1.172,0.063930005,16.128206,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-10-09,Software - Application,Technology,106485384.0,81909352.0,13.27,3.47,0.03033,69.84211,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2358
CCS,2024-10-09,Real Estate - Development,Real Estate,3075657984.0,4404139520.0,98.15,3.404,0.078990005,9.795409,461368000.0,3436560000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1449
CCU,2024-10-09,Beverages - Brewers,Consumer Defensive,2071138816.0,895631163392.0,10.94,1722.892,0.04287,17.365078,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDRE,2024-10-09,Aerospace & Defense,Industrials,1587772800.0,1699106304.0,39.1,2.703,0.07547,37.961166,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-10-09,Chemicals,Basic Materials,14136577024.0,26797598720.0,129.38,10.845,0.1824,7.322015,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-10-09,Agricultural Inputs,Basic Materials,15661564928.0,19703590912.0,86.81,10.082,0.17873,15.419182,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CGAU,2024-10-09,Gold,Basic Materials,1467942016.0,891594880.0,6.89,2.804,0.106879994,11.295081,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.0392
CHD,2024-10-09,Household & Personal Products,Consumer Defensive,24501086208.0,26429181952.0,100.08,2.008,0.13377,30.88889,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
CHE,2024-10-09,Medical Care Facilities,Healthcare,8808031232.0,8731525120.0,587.39,14.865,0.12884,29.756334,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3075
CHH,2024-10-09,Lodging,Consumer Cyclical,6152967680.0,7950954496.0,130.32,3.211,0.30977,27.037346,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2545
CHT,2024-10-09,Telecom Services,Communication Services,29586915328.0,283673755648.0,38.14,8.754,0.16299,25.945578,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
CHWY,2024-10-09,Internet Retail,Consumer Cyclical,12041296896.0,12204247040.0,29.52,1.661,0.03206,35.566265,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-10-09,Communication Equipment,Technology,9423861760.0,9919328256.0,65.25,7.624,0.034360003,69.414894,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-10-09,Software—Infrastructure,Technology,957981760.0,1570578944.0,7.12,1.987,0.05647,44.5,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-10-09,Household & Personal Products,Consumer Defensive,82182610944.0,89882624000.0,100.58,1.634,0.14208001,29.323616,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-10-09,Steel,Basic Materials,5948788224.0,9634793472.0,12.71,0.235,0.00209,141.22221,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-10-09,Waste Management,Industrials,13570330624.0,16232014848.0,251.43,9.14,0.06973,34.7279,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-10-09,Electronic Components,Technology,6620576256.0,7125056000.0,55.71,3.659,0.04163,18.205883,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1001
CLW,2024-10-09,Paper & Paper Products,Basic Materials,448232416.0,1569133568.0,26.95,2.381,0.021559998,10.2471485,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-10-09,Household & Personal Products,Consumer Defensive,19761068032.0,22690836480.0,159.79,1.631,0.03948,71.01778,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-10-09,Steel,Basic Materials,6048579072.0,6550984192.0,52.6,6.073,0.069510005,10.935551,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.1914
CMG,2024-10-09,Restaurants,Consumer Cyclical,79402442752.0,82191163392.0,57.98,1.088,0.13225001,57.40594,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-10-09,Specialty Industrial Machinery,Industrials,45172387840.0,52101275648.0,329.61,15.929,0.05689,23.577253,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-10-09,Marine Shipping,Industrials,1739381376.0,3372727552.0,14.56,7.906,0.19601,5.126761,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-10-09,Healthcare Plans,Healthcare,37526978560.0,35046981632.0,71.34,38.427,0.0196,13.435028,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-10-09,Farm & Heavy Construction Machinery,Industrials,13766503424.0,39397449728.0,10.98,1.366,0.08738,7.12987,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-10-09,Railroads,Industrials,71611154432.0,91958476800.0,113.44,0.532,0.3202,18.326332,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1426
CNK,2024-10-09,Entertainment,Communication Services,3294577408.0,5862371840.0,26.92,6.64,0.05051,26.135923,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-10-09,Industrial Distribution,Industrials,8590305280.0,10931962880.0,42.71,0.067,0.05579,20.338097,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-10-09,Medical Devices,Healthcare,1972458624.0,2909478656.0,63.98,0.936,0.07727,20.375795,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-10-09,Medical Care Facilities,Healthcare,2504029440.0,3337947392.0,19.78,0.4,0.09764,19.392159,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-10-09,Medical Distribution,Healthcare,43280527360.0,46469931008.0,220.81,16.779,0.00654,23.923079,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-10-09,Household & Personal Products,Consumer Defensive,7914746368.0,12162448384.0,9.12,0.347,0.01461,101.33333,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-10-09,Railroads,Industrials,75359387648.0,98237218816.0,80.61,0.597,0.24463,29.312727,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0783
CPA,2024-10-09,Airlines,Industrials,3959209216.0,4823187968.0,95.19,22.88,0.19218999,5.829149,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-10-09,Building Materials,Basic Materials,495829312.0,3943398912.0,5.8199,0.204,0.085760005,11.411569,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-10-09,Software—Infrastructure,Technology,23403085824.0,29391568896.0,337.06,20.272,0.26413,24.513454,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-10-09,Packaged Foods,Consumer Defensive,14180901888.0,21616898048.0,47.57,0.362,0.05884,25.169312,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-10-09,Internet Retail,Consumer Cyclical,46098092032.0,44368203776.0,25.7,3.086,0.0387,44.31035,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-10-09,REIT—Residential,Real Estate,12795132928.0,16330090496.0,119.99,0.881,0.2548,32.87397,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
CR,2024-10-09,Specialty Industrial Machinery,Industrials,8976264192.0,9139056640.0,156.9,4.008,0.109069996,37.898552,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-10-09,Apparel Retail,Consumer Cyclical,2211333632.0,2957952256.0,61.2,8.763,0.08288,9.488373,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
SMP,2024-10-09,Auto Parts,Consumer Cyclical,676573952.0,977427264.0,31.16,1.205,0.02787,11.54074,557673000.0,484489000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1402
SN,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15290806272.0,16263907328.0,109.27,0.987,0.05159,62.44,1689028000.0,894875000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.1606
SNA,2024-10-09,Tools & Accessories,Industrials,15143643136.0,15109637120.0,287.45,23.397,0.20218,14.940229,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
SNDR,2024-10-09,Trucking,Industrials,4764096000.0,4922713088.0,27.19,0.897,0.02179,40.58209,3497500000.0,391100000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1256
SNX,2024-10-09,Electronics & Computer Distribution,Technology,10305858560.0,13437473792.0,121.12,10.036,0.01196,15.68912,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-10-09,Health Information Services,Healthcare,11948147712.0,19003062272.0,69.18,5.194,0.12891,29.564104,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
SON,2024-10-09,Packaging & Containers,Consumer Cyclical,5267600896.0,8418054144.0,53.61,1.427,0.055689998,14.450135,5040201000.0,488330000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0922
SONY,2024-10-09,Consumer Electronics,Technology,114940837888.0,3733335048192.0,19.05,139.504,0.07534,17.638887,28122072000000.0,-3811171000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.052
SPB,2024-10-09,Household & Personal Products,Consumer Defensive,2518268928.0,2882608384.0,89.84,10.945,0.03855,22.918365,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0105
SPG,2024-10-09,REIT - Retail,Real Estate,63442124800.0,79784583168.0,169.23,3.786,0.44015,21.475887,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
SPLP,2024-10-09,Conglomerates,Industrials,765282752.0,737271040.0,39.8425,20.941,0.11043,4.311959,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.0999
SPOT,2024-10-09,Internet Content & Information,Communication Services,75098177536.0,71291330560.0,373.98,24.65,0.0322,148.40477,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0816
SPXC,2024-10-09,Building Products & Equipment,Industrials,7672040448.0,8217086464.0,165.72,2.849,0.05534,48.034782,1974400000.0,175400000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0636
SQ,2024-10-09,Software - Infrastructure,Technology,42030080000.0,40882196480.0,68.27,13.8,0.028970001,63.212955,15255322000.0,10060585000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0229
SQM,2024-10-09,Specialty Chemicals,Basic Materials,11839519744.0,14561171456.0,43.3,7.435,0.00481,481.11108,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.31
SRI,2024-10-09,Auto Parts,Consumer Cyclical,268750464.0,421103616.0,9.71,1.522,0.0019699999,138.71428,244693000.0,235711000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0039
SSD,2024-10-09,Lumber & Wood Production,Basic Materials,8128546816.0,8366530048.0,192.79,8.416,0.15031,24.780205,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.241
SSTK,2024-10-09,Internet Content & Information,Communication Services,1101863296.0,1084488064.0,31.11,2.114,0.0533,23.748093,763019000.0,-191484000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.183
ST,2024-10-09,Scientific & Technical Instruments,Technology,5304664064.0,8130835456.0,35.14,6.843,-0.010650001,585.6667,5489838000.0,1178145000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0763
STAG,2024-10-09,REIT - Industrial,Real Estate,6897886720.0,9619197952.0,37.09,0.482,0.25433,35.663464,6203572000.0,-8217000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0348
STE,2024-10-09,Medical Devices,Healthcare,22400784384.0,24709883904.0,227.15,2.011,0.07643,40.132507,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
STG,2024-10-09,Education & Training Services,Consumer Defensive,106658344.0,-652024000.0,7.79,145.697,0.23145,1.558,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,0.2122
STM,2024-10-09,Semiconductors,Technology,25643452416.0,22445424640.0,28.16,6.958,0.18202,7.4105263,13037000000.0,8324000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.1958
STN,2024-10-09,Engineering & Construction,Industrials,9473929216.0,11625590784.0,82.88,1.913,0.06313,37.0,4659200000.0,689600000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.0972
STVN,2024-10-09,Medical Instruments & Supplies,Healthcare,4993246208.0,5256683008.0,18.3,0.294,0.11269,35.88235,1327364000.0,370127000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1508
STZ,2024-10-09,Beverages - Brewers,Consumer Defensive,43657146368.0,56159268864.0,240.42,0.356,0.05687,76.8115,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-10-09,REIT - Residential,Real Estate,16424598528.0,23595509760.0,126.69,0.922,0.0199,239.03775,16252900000.0,-1863000000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0367
SUM,2024-10-09,Building Materials,Basic Materials,6661732352.0,8839859200.0,37.94,3.068,0.080579996,17.40367,6813237000.0,926895000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.063
SUZ,2024-10-09,Paper & Paper Products,Basic Materials,12330531840.0,86372278272.0,9.75,17.191,0.00545,243.75,113971158000.0,23369078000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1244
SVV,2024-10-09,Specialty Retail,Consumer Cyclical,1605442816.0,2807670528.0,9.99,1.0,0.02473,43.43478,1639159000.0,7110000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1027
SWI,2024-10-09,Software - Infrastructure,Technology,2236172544.0,3292494848.0,13.2,1.001,0.029590001,110.0,2775853000.0,-172001000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0207
SXC,2024-10-09,Coking Coal,Basic Materials,714784576.0,1146393728.0,8.5,0.974,0.03115,11.486486,1209700000.0,245800000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.0853
SXI,2024-10-09,Specialty Industrial Machinery,Industrials,2153249792.0,2242103296.0,180.88,11.503,0.1014,29.26861,574962000.0,302530000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.118
SXT,2024-10-09,Specialty Chemicals,Basic Materials,3277266944.0,3884855808.0,77.34,0.716,0.05834,37.36232,1050612000.0,717220000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1037
SYK,2024-10-09,Medical Devices,Healthcare,134885310464.0,144464429056.0,353.96,5.135,0.1612,39.41648,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
SYY,2024-10-09,Food Distribution,Consumer Defensive,36651270144.0,49302331392.0,74.61,1.416,0.0248,19.179949,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
T,2024-10-09,Telecom Services,Communication Services,157243359232.0,319205539840.0,21.93,0.44,0.10414,12.603448,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
TAK,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,45265600512.0,5316353720320.0,14.28,512.575,0.033970002,44.625,13120150000000.0,642330000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0388
TAP,2024-10-09,Beverages - Brewers,Consumer Defensive,11261287424.0,17211351040.0,54.31,7.951,0.09791,9.965138,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
TDC,2024-10-09,Software - Infrastructure,Technology,2956036096.0,3216025088.0,30.76,3.132,0.03452,48.0625,957000000.0,-224000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1361
TDG,2024-10-09,Aerospace & Defense,Industrials,77824262144.0,95721955328.0,1386.96,60.968,0.21837999,51.179333,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
TDY,2024-10-09,Scientific & Technical Instruments,Technology,20841891840.0,23002834944.0,445.49,9.475,0.15858,24.211412,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
TECK,2024-10-09,Other Industrial Metals & Mining,Basic Materials,25647183872.0,40737366016.0,49.25,1.767,0.0941,23.907768,51686000000.0,2289000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.0836
TEL,2024-10-09,Electronic Components,Technology,44806778880.0,47248084992.0,147.43,4.834,0.21938999,13.198746,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
TEX,2024-10-09,Farm & Heavy Construction Machinery,Industrials,3579819008.0,3892668928.0,53.51,4.773,0.09547,7.330137,1377900000.0,1313700000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1627
TFII,2024-10-09,Trucking,Industrials,11527042048.0,14712534016.0,136.02,0.314,0.059310004,24.596745,4960319000.0,770262000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1559
TFX,2024-10-09,Medical Instruments & Supplies,Healthcare,11044813824.0,12660459520.0,234.41,5.411,0.087629996,41.93381,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TGLS,2024-10-09,Building Materials,Basic Materials,3414773248.0,3405638656.0,72.66,2.908,0.17974001,23.288464,425828000.0,303716000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3082
TGNA,2024-10-09,Broadcasting,Communication Services,2559233024.0,5239308800.0,15.47,2.694,0.15505,6.288618,5990318000.0,673236000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1226
TGT,2024-10-09,Discount Stores,Consumer Defensive,71095975936.0,85374287872.0,154.33,7.591,0.04182,15.943181,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
THC,2024-10-09,Medical Care Facilities,Healthcare,14763295744.0,28830167040.0,154.07,30.056,0.13176,5.6086645,21310000000.0,2462000000.0,5410000000.0,2735000000.0,2024-06-30,4.0907,5.0,0.1034
THO,2024-10-09,Recreational Vehicles,Consumer Cyclical,5675304960.0,6369660416.0,107.22,9.471,0.02642,21.704453,4370796000.0,1083005000.0,437510000.0,423887000.0,2024-07-31,-2.6341,5.0,0.1603
THR,2024-10-09,Specialty Industrial Machinery,Industrials,961340288.0,1094282624.0,28.44,1.452,0.09776,19.75,490599000.0,164118000.0,74642000.0,77494000.0,2024-06-30,3.5439,5.0,0.081
TIMB,2024-10-09,Telecom Services,Communication Services,7586378752.0,51080773632.0,15.55,1.357,0.12533,13.290599,43637322000.0,-1360418000.0,6116812000.0,5646159000.0,2024-06-30,3.3302,5.0,0.0932
TIXT,2024-10-09,Software - Infrastructure,Technology,1007912448.0,2506500096.0,3.64,0.56,0.02703,36.4,3965000000.0,63000000.0,245000000.0,204000000.0,2024-06-30,0.8945,5.0,0.0737
TJX,2024-10-09,Apparel Retail,Consumer Cyclical,128554622976.0,135358177280.0,113.98,4.655,0.08563,27.598063,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
TKC,2024-10-09,Telecom Services,Communication Services,5560003584.0,51012612096.0,6.37,28.213,0.17576,10.796611,186814924000.0,40768035000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1243
TKR,2024-10-09,Tools & Accessories,Industrials,5790321152.0,7668956672.0,82.56,6.7,0.07518,16.848978,3802800000.0,1832400000.0,602000000.0,638400000.0,2024-06-30,3.177,5.0,0.1277
TLK,2024-10-09,Telecom Services,Communication Services,18697144320.0,69969274470400.0,18.8,283.892,0.15515,12.287581,231259000000000.0,-28440000000000.0,44342000000000.0,44572000000000.0,2024-06-30,1.8047,5.0,0.2238
TM,2024-10-09,Auto Manufacturers,Consumer Cyclical,228793368576.0,28697830621184.0,173.99,1011.624,0.107080005,7.02706,58313467000000.0,5518572000000.0,7174693000000.0,5540496000000.0,2024-06-30,3.0833,5.0,0.0653
TME,2024-10-09,Internet Content & Information,Communication Services,19415209984.0,22148499456.0,12.36,7.95,0.20365,24.72,51615000000.0,17611000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.0661
TMHC,2024-10-09,Residential Construction,Consumer Cyclical,7054055936.0,9079427072.0,67.67,2.368,0.09924,10.040059,2035875000.0,6172568000.0,1050053000.0,1050053000.0,2024-06-30,2.6397,5.0,0.1276
TMO,2024-10-09,Diagnostics & Research,Healthcare,228911104000.0,254166253568.0,599.25,23.097,0.14689,37.128254,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TNC,2024-10-09,Specialty Industrial Machinery,Industrials,1741293568.0,1922399616.0,92.11,4.533,0.08759,15.9084635,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2024-10-09,Staffing & Employment Services,Industrials,4847071744.0,5650416128.0,97.58,5.013,0.063140005,16.317726,1137000000.0,103000000.0,473000000.0,405000000.0,2024-06-30,1.0525,5.0,0.3319
