ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
OHI,2024-09-25,REIT—Healthcare Facilities,Real Estate,15399734272.0,0.136,0.33518,31.208332,41.195,27.53,41.53,8848546000.0,357580000.0,8371502000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0532,-0.81,33.17
OII,2024-09-25,Oil & Gas Equipment & Services,Energy,3165079808.0,3.773,0.04867,21.049585,25.47,18.67,30.45,2304866000.0,776945000.0,1130410000.0,223861000.0,202436000.0,2024-06-30,3.7384,5.0,0.0662,-19.55,26.7
OKE,2024-09-25,Oil & Gas Midstream,Energy,77458358272.0,0.062,0.13409,21.0,94.92,60.58,96.05,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-1.19,36.18
OLN,2024-09-25,Chemicals,Basic Materials,8495099904.0,1.55,0.04262,20.034935,45.88,39.47,60.6,7660600000.0,1439300000.0,5047000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.2136,-32.08,13.97
OLP,2024-09-25,REIT—Diversified,Real Estate,941513600.0,0.8,0.36596,17.973509,27.14,17.55,28.8,759230000.0,24262000.0,722765000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458,-6.12,35.34
OMC,2024-09-25,Advertising Agencies,Communication Services,25273456640.0,13.86,0.0955,14.017981,101.35,72.2,104.8,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-3.4,28.76
ONIT,2024-09-25,Mortgage Finance,Financial Services,11990672384.0,25.889,0.0015700001,Infinity,27.97,21.15,31.96,13084700000.0,207500000.0,11959700000.0,237700000.0,237700000.0,2024-06-30,2.7079,5.0,0.0204,-14.27,24.38
ONON,2024-09-25,Footwear & Accessories,Consumer Cyclical,15856082944.0,2.099,0.07692,90.58182,49.82,23.41,52.16,2045800000.0,504100000.0,1234700000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.0049,-4.7,53.01
ONTO,2024-09-25,Semiconductor Equipment & Materials,Technology,9075791872.0,15.917,0.18501,60.88209,203.955,108.98,238.93,2005416000.0,148420000.0,1831676000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0865,-17.15,46.57
OPFI,2024-09-25,Credit Services,Financial Services,543513536.0,2.302,0.021300001,12.86119,4.54,2.04,5.34,573093000.0,52790000.0,320402000.0,136610000.0,264839000.0,2024-06-30,3.3908,5.0,0.602,-17.62,55.07
OPY,2024-09-25,Capital Markets,Financial Services,628775360.0,117.593,0.05006,9.202022,50.059,32.82,58.35,3262538000.0,447842000.0,1411577000.0,173257000.0,287622000.0,2024-06-30,-0.0698,5.0,0.2232,-16.56,34.44
ORA,2024-09-25,Utilities—Renewable,Utilities,7033025024.0,1.119,0.14891,35.130733,76.585,58.73,78.51,5506802000.0,530732000.0,4721202000.0,252921000.0,182974000.0,2024-06-30,-1.0742,5.0,0.0477,-2.51,23.31
ORCL,2024-09-25,Software—Infrastructure,Technology,533483487232.0,3.938,0.20396,43.146908,167.41,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-3.93,40.71
OSK,2024-09-25,Farm & Heavy Construction Machinery,Industrials,8166142976.0,2.173,0.06583,9.778047,101.105,86.1,127.98,9721500000.0,3491700000.0,5560500000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.143,-26.58,14.84
OTIS,2024-09-25,Specialty Industrial Machinery,Industrials,46310883328.0,2.352,0.10345,27.796091,99.51,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-1.34,26.32
OUT,2024-09-25,REIT—Specialty,Real Estate,7264076800.0,0.299,0.12325,14.0610695,18.42,8.18,18.89,5252200000.0,524500000.0,3175100000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.054,-2.55,55.59
OVV,2024-09-25,Oil & Gas E&P,Energy,17712852992.0,0.03,0.1884,5.6058908,39.97,37.81,55.95,19809000000.0,3200000000.0,16415000000.0,2768000000.0,2705000000.0,2024-06-30,2.9427,5.0,0.1743,-39.98,5.4
OWL,2024-09-25,Asset Management,Financial Services,16581462016.0,0.778,0.046409998,111.94118,19.03,12.11,20.13,9660557000.0,374349000.0,4205405000.0,545258000.0,538375000.0,2024-06-30,2.8586,5.0,0.0399,-5.78,36.36
OXM,2024-09-25,Apparel Manufacturing,Consumer Cyclical,1718748160.0,1.174,0.01919,45.67196,86.32,74.95,113.88,1172522000.0,226924000.0,621556000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.2059,-31.93,13.17
OXY,2024-09-25,Oil & Gas E&P,Energy,74917265408.0,2.037,0.17045,13.445959,51.9014,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-37.16,3.84
PAC,2024-09-25,Airports & Air Services,Industrials,123876278272.0,24.907,0.37654,19.008501,178.87,107.25,197.31,73317715000.0,16313310000.0,17709037000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.1952,-10.31,40.04
PACS,2024-09-25,Medical Care Facilities,Healthcare,8811286528.0,0.481,0.025929999,65.4754,39.94,22.61,42.25,3896348000.0,468101000.0,1062980000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.3289,-5.78,43.39
PAG,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,19049105408.0,1.724,0.03049,11.967991,162.645,137.95,179.72,16633500000.0,6172900000.0,10861800000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1403,-10.5,15.18
PAM,2024-09-25,Utilities—Independent Power Producers,Utilities,735202246656.0,613.076,0.23948999,6.4849463,60.31,32.91,62.66,5449000000.0,727000000.0,4612000000.0,956574863.3626571,488922822.32098,2024-06-30,2.579,5.0,0.1123,-3.9,45.43
PARR,2024-09-25,Oil & Gas Refining & Marketing,Energy,2279515648.0,3.189,0.05429,2.3128207,18.04,17.52,40.7,3936947000.0,1211053000.0,2324535000.0,441794000.0,414154000.0,2024-06-30,3.1944,5.0,0.1004,-125.61,2.88
PAY,2024-09-25,Software—Infrastructure,Technology,2536763136.0,1.517,0.046269998,81.61539,21.22,14.17,25.21,527739000.0,64620000.0,451627000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.07,-18.8,33.22
PAYC,2024-09-25,Software—Application,Technology,9370569728.0,6.194,0.26549998,20.587454,170.67,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-64.04,18.26
PBA,2024-09-25,Oil & Gas Midstream,Energy,39545847808.0,0.441,0.20601,17.13125,41.115,28.15,41.58,35617000000.0,2370000000.0,27847000000.0,2280000000.0,2639000000.0,2024-06-30,2.5868,5.0,0.0996,-1.13,31.53
PBF,2024-09-25,Oil & Gas Refining & Marketing,Energy,4493293056.0,11.671,0.020920001,5.080097,31.395,30.61,62.88,14076100000.0,4255500000.0,7516600000.0,1098100000.0,1196000000.0,2024-06-30,2.357,5.0,0.1671,-100.29,2.5
PBH,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,4593619968.0,0.691,0.18427,17.354523,70.98,56.34,75.8,3307516000.0,114115000.0,2771974000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1154,-6.79,20.63
PBR,2024-09-25,Oil & Gas Integrated,Energy,457754673152.0,5.251,0.15782,6.048387,15.0,12.9,17.91,190449000000.0,32016000000.0,93506000000.0,26510000000.0,34781000000.0,2024-06-30,2.1276,5.0,0.3433,-19.4,14.0
PCG,2024-09-25,Utilities—Regulated Electric,Utilities,101912477696.0,0.615,0.10167,16.948719,19.83,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-4.14,25.82
PEG,2024-09-25,Utilities—Regulated Electric,Utilities,65147740160.0,0.227,0.16117,26.684849,88.06,53.71,88.87,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-0.92,39.01
PFGC,2024-09-25,Food Distribution,Consumer Defensive,17009848320.0,0.181,0.00797,27.867384,77.75,52.92,78.54,13392900000.0,3758100000.0,7325400000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0777,-1.02,31.94
PFSI,2024-09-25,Mortgage Finance,Financial Services,21401268224.0,14.48,0.10104,31.29041,114.21,62.15,119.13,21577565000.0,7911956000.0,20026519000.0,418055000.0,418055000.0,2024-06-30,-3.481,5.0,0.0547,-4.31,45.58
PG,2024-09-25,Household & Personal Products,Consumer Defensive,433128800256.0,4.028,0.17705,28.792011,173.04,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-2.83,18.26
PH,2024-09-25,Specialty Industrial Machinery,Industrials,90800914432.0,3.282,0.14271,28.688732,626.275,362.49,628.388,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-0.34,42.12
PHI,2024-09-25,Telecom Services,Communication Services,309982986240.0,60.211,0.123900004,12.285068,27.15,20.27,30.39,627527000000.0,200448000000.0,375792000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0987,-11.93,25.34
PHIN,2024-09-25,Auto Parts,Consumer Cyclical,2767464448.0,7.807,0.021370001,29.837019,48.0376,23.46,52.195,3873000000.0,1005000000.0,2581000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1714,-8.65,51.16
PHM,2024-09-25,Residential Construction,Consumer Cyclical,30610305024.0,6.723,0.16750999,10.850267,142.03,68.8,145.84,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-2.68,51.56
PHX,2024-09-25,Oil & Gas E&P,Energy,155160736.0,0.061,0.16525999,21.187502,3.39,2.95,3.81,163308127.0,2333183.0,152248004.0,10400440.0,10173737.0,2024-06-30,2.324,5.0,0.0371,-12.39,12.98
PII,2024-09-25,Recreational Vehicles,Consumer Cyclical,6694595072.0,5.875,0.03935,14.796491,84.34,71.9,106.17,5708900000.0,1975000000.0,3481600000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2328,-25.88,14.75
PINS,2024-09-25,Internet Content & Information,Communication Services,19134656512.0,3.986,0.05751,110.74139,32.115,23.59,45.185,3747516000.0,367703000.0,3198053000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.007,-40.7,26.55
PJT,2024-09-25,Capital Markets,Financial Services,4101056000.0,6.901,0.0795,34.92268,135.5,71.47,137.19,1417795000.0,74476000.0,133797000.0,244353000.0,244353000.0,2024-06-30,-2.7814,5.0,1.4803,-1.25,47.25
PK,2024-09-25,REIT—Hotel & Motel,Real Estate,7472274944.0,2.149,0.114779994,10.45007,14.8391,11.05,18.05,9166000000.0,463000000.0,8360000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0009,-21.64,25.53
PKE,2024-09-25,Aerospace & Defense,Industrials,194063040.0,3.674,0.12149,40.272724,13.29,11.96,16.96,129428000.0,7937000.0,111687000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0745,-27.61,10.01
PKG,2024-09-25,Packaging & Containers,Consumer Cyclical,21237018624.0,12.386,0.09059,26.885677,214.01,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-1.72,32.8
PKX,2024-09-25,Steel,Basic Materials,16444803776512.0,249238.92,0.018229999,23.883959,69.98,58.0,103.46,105304000000000.0,23292000000000.0,55449000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682,-47.84,17.12
PLD,2024-09-25,REIT—Industrial,Real Estate,151852204032.0,0.648,0.34867,41.61056,126.08,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-9.07,23.35
PLNT,2024-09-25,Leisure,Consumer Cyclical,9321695232.0,4.14,0.15188,45.741756,83.25,44.95,85.082,2974040000.0,272126000.0,1859387000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.1148,-2.2,46.01
PLOW,2024-09-25,Auto Parts,Consumer Cyclical,912742528.0,0.301,0.050279997,23.331932,27.765,21.31,31.52,616967000.0,145038000.0,491721000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1166,-13.52,23.25
PLTR,2024-09-25,Software—Infrastructure,Technology,78983127040.0,1.785,0.16319,214.58235,36.479,14.16,38.19,5191880000.0,806919000.0,4050524000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.2225,-4.69,61.18
PLYM,2024-09-25,REIT—Industrial,Real Estate,1865177344.0,1.077,0.13583,41.590908,22.875,19.208,25.545,1421795000.0,85570000.0,1341748000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0122,-11.67,16.03
PM,2024-09-25,Tobacco,Consumer Defensive,234648485888.0,3.092,0.24154,21.499115,121.47,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-5.56,28.19
PNR,2024-09-25,Specialty Industrial Machinery,Industrials,17661491200.0,1.295,0.16047001,24.5101,97.06,57.18,97.4554,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-0.41,41.09
PNW,2024-09-25,Utilities—Regulated Electric,Utilities,21449943040.0,0.035,0.12655,16.523985,89.56,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-2.24,27.2
POR,2024-09-25,Utilities—Regulated Electric,Utilities,9618329600.0,0.058,0.0921,16.256014,47.305,38.01,49.45,11582000000.0,850000000.0,7917000000.0,528000000.0,476000000.0,2024-06-30,4.0583,5.0,0.0561,-4.53,19.65
POST,2024-09-25,Packaged Foods,Consumer Defensive,12744723456.0,5.775,0.04464,21.489738,115.185,78.85,118.96,12128500000.0,857200000.0,10344100000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0543,-3.28,31.54
PPG,2024-09-25,Specialty Chemicals,Basic Materials,36137054208.0,5.148,0.079780005,20.97459,127.945,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-18.14,7.72
PPL,2024-09-25,Utilities—Regulated Electric,Utilities,39953276928.0,0.382,0.10170999,28.951328,32.715,22.2,33.02,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-0.93,32.14
PR,2024-09-25,Oil & Gas E&P,Energy,15198198784.0,0.068,0.15616,10.492481,13.955,12.34,18.28,15408702000.0,1167634000.0,12218241000.0,1511193000.0,2063720000.0,2024-06-30,3.9276,5.0,0.1241,-30.99,11.57
PRG,2024-09-25,Rental & Leasing Services,Industrials,2456402432.0,5.91,0.04566,20.15102,49.37,26.39,50.28,1460707000.0,185083000.0,1174767000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3851,-1.84,46.55
PRIM,2024-09-25,Engineering & Construction,Industrials,4227720448.0,3.898,0.02562,20.455986,58.095,28.96,60.27,4049888000.0,1484761000.0,2232259000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.1178,-3.74,50.15
PRKS,2024-09-25,Leisure,Consumer Cyclical,5091566080.0,4.004,0.14059,13.443421,51.085,40.87,60.36,2756945000.0,523344000.0,1890446000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.16,-18.16,20.0
PRLB,2024-09-25,Metal Fabrication,Industrials,624091072.0,4.491,0.048600003,30.542105,29.015,23.01,41.87,758206000.0,50946000.0,685236000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0553,-44.3,20.7
PRMW,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,4904771584.0,3.763,0.13653,51.60204,25.285,12.92,25.61,3519700000.0,421100000.0,2719300000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0482,-1.29,48.9
PRT,2024-09-25,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,8.977273,3.95,3.58,6.99,75604227.0,486630.0,75117597.0,5294440.0,5294440.0,2024-06-30,1.0331,5.0,0.0854,-76.96,9.37
PSA,2024-09-25,REIT—Industrial,Real Estate,76659580928.0,3.098,0.44637,33.90824,362.14,233.18,366.8,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-1.29,35.61
PSN,2024-09-25,Information Technology Services,Technology,11701338112.0,4.977,0.00885,225.75555,101.59,53.56,101.92,5238730000.0,1426948000.0,3465816000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0678,-0.32,47.28
PSTG,2024-09-25,Computer Hardware,Technology,14782199808.0,5.555,0.04535,116.23255,49.98,31.0,70.41,3781273000.0,1282994000.0,1553161000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.0245,-40.88,37.98
PSTL,2024-09-25,REIT—Office,Real Estate,668934080.0,0.453,0.04927,163.05556,14.675,12.98,15.15,608166000.0,52672000.0,519178000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.02,-3.24,11.55
PSX,2024-09-25,Oil & Gas Refining & Marketing,Energy,72760156160.0,5.839,0.03372,11.2043705,130.755,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-33.13,17.52
PUMP,2024-09-25,Oil & Gas Equipment & Services,Energy,966451712.0,0.717,0.0221,25.312502,8.1,6.745,11.37,1512327000.0,295544000.0,1020848000.0,64086000.0,123784000.0,2024-06-30,2.9143,5.0,0.0773,-40.37,16.73
PVH,2024-09-25,Apparel Manufacturing,Consumer Cyclical,8318244352.0,10.929,0.08366,7.6784,95.98,69.27,141.15,11237700000.0,2760100000.0,7379200000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0826,-47.06,27.83
PWR,2024-09-25,Engineering & Construction,Industrials,47252635648.0,3.517,0.03587,56.306023,298.985,153.74,301.35,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-0.79,48.58
PX,2024-09-25,Asset Management,Financial Services,1548446976.0,0.28,0.0097,544.125,10.8825,7.08,11.835,823222000.0,151387000.0,657630000.0,34256000.0,37082000.0,2024-06-30,1.3488,5.0,0.0496,-8.75,34.94
QGEN,2024-09-25,Diagnostics & Research,Healthcare,10538626048.0,4.006,0.037469998,126.94286,44.43,34.74,47.44,5584640000.0,1034912000.0,4806882000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1091,-6.77,21.81
QSR,2024-09-25,Restaurants,Consumer Cyclical,39298654208.0,2.981,0.16988,17.597744,70.215,61.77,83.285,24849000000.0,2617000000.0,16777000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.1249,-18.61,12.03
R,2024-09-25,Rental & Leasing Services,Industrials,14995821568.0,3.789,0.04065,13.64977,148.1,91.31,149.36,16408000000.0,3184000000.0,10617000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0945,-0.85,38.35
RACE,2024-09-25,Auto Manufacturers,Consumer Cyclical,87693656064.0,7.533,0.21791,55.1731,471.73,285.02,498.23,8889571000.0,2866495000.0,6102963000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.2277,-5.62,39.58
RAMP,2024-09-25,Software—Infrastructure,Technology,1392520320.0,5.145,0.00877,421.6067,25.2964,21.45,42.66,1206256000.0,189638000.0,951876000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0607,-68.64,15.21
RBA,2024-09-25,Specialty Business Services,Industrials,19927887872.0,3.254,0.08675,45.87912,83.5,58.85,87.45,12078900000.0,1518200000.0,8012100000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1273,-4.73,29.52
RBC,2024-09-25,Tools & Accessories,Industrials,9909893120.0,2.643,0.14011,44.04867,298.65,214.14,309.01,4696500000.0,330300000.0,3935300000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.075,-3.47,28.3
RCI,2024-09-25,Telecom Services,Communication Services,67414011904.0,1.044,0.04304,33.67083,40.405,35.55,48.19,69318000000.0,10956000000.0,54241000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.0965,-19.27,12.02
RCL,2024-09-25,Travel Services,Consumer Cyclical,67795415040.0,1.519,0.16308,19.414303,177.835,78.35,179.75,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-1.08,55.94
RES,2024-09-25,Oil & Gas Equipment & Services,Energy,1175522688.0,1.235,0.080749996,11.838727,6.5113,5.66,9.41,1325246000.0,151104000.0,1059756000.0,153237000.0,131796000.0,2024-06-30,2.5793,5.0,0.1061,-44.52,13.07
REVG,2024-09-25,Farm & Heavy Construction Machinery,Industrials,1647279616.0,0.971,0.099209994,6.25,27.625,14.04,31.85,1334700000.0,493300000.0,609600000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0822,-15.29,49.18
REX,2024-09-25,Chemicals,Basic Materials,560992896.0,19.695,0.09639,11.758269,46.21,35.73,60.79,680009000.0,51909000.0,539633000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0892,-31.55,22.68
REXR,2024-09-25,REIT—Industrial,Real Estate,15157635072.0,0.649,0.30797002,42.888428,51.895,41.56,58.02,12368192000.0,441210000.0,11218686000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0259,-11.8,19.92
REZI,2024-09-25,Industrial Distribution,Industrials,5106117632.0,2.951,0.02854,16.042374,18.93,14.2,23.43,7984000000.0,1594000000.0,4803000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1411,-23.77,24.99
RGR,2024-09-25,Aerospace & Defense,Industrials,574658752.0,9.863,0.21335,22.752687,42.32,40.21,55.94,376703000.0,52021000.0,321466000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3729,-32.18,4.99
RH,2024-09-25,Specialty Retail,Consumer Cyclical,10039914496.0,4.238,0.01133,162.85715,342.0,207.26,354.86,4376396000.0,1010554000.0,2254651000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.2761,-3.76,39.4
RHI,2024-09-25,Staffing & Employment Services,Industrials,6646838272.0,5.351,0.05258,22.124586,66.595,57.05,88.39,2937749000.0,1263264000.0,1480155000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.4346,-32.73,14.33
RHP,2024-09-25,REIT—Hotel & Motel,Real Estate,10104238080.0,8.324,0.14217,20.138182,110.76,79.86,122.91,5139958000.0,473979000.0,3935905000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0279,-10.97,27.9
RL,2024-09-25,Apparel Manufacturing,Consumer Cyclical,12727964672.0,28.423,0.10272,18.309547,189.87,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-1.14,42.8
RLJ,2024-09-25,REIT—Hotel & Motel,Real Estate,3847218688.0,2.572,0.04926,37.173077,9.665,8.79,12.39,4918027000.0,227712000.0,4189698000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0002,-28.19,9.05
RMD,2024-09-25,Medical Instruments & Supplies,Healthcare,36949848064.0,1.622,0.21791,35.19003,243.515,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-4.79,45.7
RNGR,2024-09-25,Oil & Gas Equipment & Services,Energy,294904544.0,0.391,0.02606,19.15873,12.07,9.27,14.64,359600000.0,61500000.0,260500000.0,23100000.0,21600000.0,2024-06-30,2.9119,5.0,-0.017,-21.29,23.2
ROG,2024-09-25,Electronic Components,Technology,1848140288.0,6.446,0.06746,33.531513,104.283,96.41,138.85,1487100000.0,116500000.0,1260800000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0688,-33.15,7.55
ROK,2024-09-25,Specialty Industrial Machinery,Industrials,33603885056.0,3.587,0.115600005,29.29318,257.78,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-21.33,5.81
ROL,2024-09-25,Personal Services,Consumer Cyclical,25338130432.0,0.22,0.14232,53.384212,50.715,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-2.45,36.53
RPM,2024-09-25,Specialty Chemicals,Basic Materials,18105133056.0,1.894,0.08021,26.860746,122.485,88.84,125.35,6586543000.0,1466064000.0,4638032000.0,905806000.0,896211000.0,2024-05-31,3.133,5.0,0.1687,-2.34,27.47
RRC,2024-09-25,Oil & Gas E&P,Energy,9116888064.0,1.037,0.20582001,15.567839,30.98,27.29,39.33,7266223000.0,1240871000.0,5569750000.0,689105000.0,389855000.0,2024-06-30,0.1968,5.0,0.2429,-26.95,11.91
RS,2024-09-25,Steel,Basic Materials,16970394624.0,6.376,0.0799,14.682975,288.08,237.14,342.2,10448100000.0,883500000.0,8766600000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.207,-18.79,17.68
RSG,2024-09-25,Waste Management,Industrials,76581027840.0,1.562,0.12109,34.164715,204.305,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141,-2.15,31.36
RTX,2024-09-25,Aerospace & Defense,Industrials,199120273408.0,4.513,0.031240001,70.25,120.83,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506,-2.38,43.26
RVLV,2024-09-25,Internet Retail,Consumer Cyclical,1628337280.0,3.465,0.03081,55.8913,25.71,12.42,26.1424,657803000.0,215607000.0,405755000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2219,-1.68,51.69
RVTY,2024-09-25,Diagnostics & Research,Healthcare,17452646400.0,15.844,0.06256,77.1875,123.5,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-3.77,35.63
RYI,2024-09-25,Metal Fabrication,Industrials,1537904128.0,0.843,0.01308,10.331522,19.01,17.57,36.2,2591200000.0,583000000.0,1403300000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.2688,-90.43,7.57
RYN,2024-09-25,REIT—Specialty,Real Estate,6182863360.0,0.959,0.14784999,31.871286,32.19,24.84,35.29,3539146000.0,116104000.0,3170438000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0573,-9.63,22.83
SAH,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,5682166784.0,13.719,0.01353,10.717191,57.98,41.19,64.68,5804200000.0,2651000000.0,4578900000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1316,-11.56,28.96
