ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
LTC,2024-10-02,REIT—Healthcare Facilities,Real Estate,2538925312.0,0.142,0.47951,16.38009,36.2,30.3,38.28,1890716000.0,328704000.0,1750144000.0,142765000.0,120973000.0,2024-06-30,3.3101,5.0,0.0603,-5.75,16.3
LTH,2024-10-02,Leisure,Consumer Cyclical,9026444288.0,0.173,0.04539,44.811325,23.75,11.1,25.75,7124253000.0,441576000.0,4210493000.0,282000000.0,282231000.0,2024-06-30,3.0798,5.0,-0.0353,-8.42,53.26
LTM,2024-10-02,Airlines,Industrials,15708545089536.0,0.003,0.057550002,10.747899,25.58,21.83,26.94,14890022000.0,5823806000.0,3525428000.0,1492892000.0,1375521000.0,2024-06-30,3.2028,5.0,0.3468,-5.32,14.66
LVS,2024-10-02,Resorts & Casinos,Consumer Cyclical,47335366656.0,6.397,0.14077,24.303284,51.766,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006,-7.52,29.26
LW,2024-10-02,Packaged Foods,Consumer Defensive,13728119808.0,0.799,0.09573,13.413655,66.8,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656,-67.48,20.67
LXP,2024-10-02,REIT—Industrial,Real Estate,4565527552.0,0.186,0.095240004,108.388885,9.755,7.75,10.57,3885867000.0,136403000.0,3483332000.0,100068000.0,57862000.0,2024-06-30,-2.9904,5.0,0.0211,-8.35,20.55
LXU,2024-10-02,Chemicals,Basic Materials,881162560.0,3.019,0.00401,207.125,8.285,6.74,10.59,1189058000.0,97308000.0,1012984000.0,36262000.0,19409000.0,2024-06-30,0.1022,5.0,0.0928,-27.82,18.65
LYB,2024-10-02,Specialty Chemicals,Basic Materials,41192796160.0,8.788,0.05658,13.434598,95.52,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921,-12.04,7.39
LYV,2024-10-02,Entertainment,Communication Services,28709494784.0,27.782,0.022,100.968185,111.065,76.48,112.0,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414,-0.84,31.14
LZB,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1913853568.0,8.291,0.05886,14.893238,41.85,27.92,45.23,1917615000.0,439942000.0,999209000.0,164245000.0,148640000.0,2024-07-31,-0.4808,5.0,0.2017,-8.08,33.29
M,2024-10-02,Department Stores,Consumer Cyclical,9643098112.0,2.329,0.00783,23.838463,15.495,10.54,22.1,15833000000.0,3867000000.0,7302000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.1448,-42.63,31.98
MA,2024-10-02,Credit Services,Financial Services,466881216512.0,7.965,0.46449003,37.681297,493.625,359.77,501.8,42333000000.0,15594000000.0,23026000000.0,15181000000.0,15464000000.0,2024-06-30,3.7489,5.0,0.5459,-1.66,27.12
MAA,2024-10-02,REIT—Residential,Real Estate,23291353088.0,0.538,0.23773001,35.486362,156.14,115.56,167.39,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525,-7.21,25.99
MAN,2024-10-02,Staffing & Employment Services,Industrials,4477065728.0,9.882,0.0025,71.08911,71.8,66.03,80.25,8453600000.0,4578000000.0,3235400000.0,233000000.0,252400000.0,2024-06-30,-0.7614,5.0,0.1281,-11.77,8.04
MAS,2024-10-02,Building Products & Equipment,Industrials,21296617472.0,1.824,0.11589,20.37286,83.325,47.66,84.69,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44,-1.64,42.8
MATX,2024-10-02,Marine Shipping,Industrials,5232737280.0,5.009,0.10408,14.834921,140.19,82.68,144.93,4273900000.0,584500000.0,2808200000.0,422000000.0,361900000.0,2024-06-30,-0.6152,5.0,0.3046,-3.38,41.02
MBC,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2889450240.0,1.491,0.06692,13.317519,18.245,10.535,19.1,2427100000.0,332200000.0,1948000000.0,295500000.0,301500000.0,2024-06-30,3.5851,5.0,0.1243,-4.69,42.26
MCD,2024-10-02,Restaurants,Consumer Cyclical,268605652992.0,1.104,0.3225,26.377844,301.235,243.53,306.96,53801000000.0,3910000000.0,33700000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.3117,-1.9,19.16
MCK,2024-10-02,Medical Distribution,Healthcare,70149275648.0,17.752,0.009430001,21.934763,490.9,431.35,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887,-29.87,12.13
MCW,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,3866419456.0,0.011,0.073649995,30.02381,6.305,4.8,9.45,2973146000.0,179950000.0,1877874000.0,180783000.0,183756000.0,2024-06-30,2.3028,5.0,0.072,-49.88,23.87
MDT,2024-10-02,Medical Devices,Healthcare,135659143168.0,6.115,0.12055001,29.969698,89.01,68.84,91.49,89749000000.0,10287000000.0,75760000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0726,-2.79,22.66
MDU,2024-10-02,Conglomerates,Industrials,7914973184.0,0.463,0.09255,13.5199,27.175,18.04,27.92,7960336000.0,1149859000.0,5418421000.0,547442000.0,451118000.0,2024-06-30,-0.7365,5.0,0.0746,-2.74,33.62
MEC,2024-10-02,Metal Fabrication,Industrials,590236736.0,0.015,0.01691,39.72549,20.26,9.719,22.07,488151000.0,81828000.0,360147000.0,27028000.0,27028000.0,2024-06-30,3.7023,5.0,0.0335,-8.93,52.03
MED,2024-10-02,Personal Services,Consumer Cyclical,60315252.0,15.351,0.03808,7.033582,18.85,17.73,77.69,293531000.0,75179000.0,205283000.0,34249000.0,34249000.0,2024-06-30,-2.7429,5.0,0.9351,-312.15,5.94
MGA,2024-10-02,Auto Parts,Consumer Cyclical,18618818560.0,3.477,0.022920001,11.989825,41.245,38.01,60.32,31986000000.0,12449000000.0,17400000000.0,1602000000.0,2014000000.0,2024-06-30,2.443,5.0,0.1108,-46.25,7.84
MGM,2024-10-02,Resorts & Casinos,Consumer Cyclical,41699008512.0,7.947,0.051680002,14.828947,39.445,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127,-22.32,15.22
MGY,2024-10-02,Oil & Gas E&P,Energy,4894547968.0,1.465,0.29443002,12.276961,25.045,19.16,27.63,2842864000.0,354959000.0,2212206000.0,545802000.0,545130000.0,2024-06-30,2.4231,5.0,0.1826,-10.32,23.5
MHO,2024-10-02,Residential Construction,Consumer Cyclical,4860622336.0,30.598,0.12672,9.130862,167.46,74.79,173.86,4340070000.0,372118000.0,3658292000.0,662087000.0,662087000.0,2024-06-30,3.428,5.0,0.185,-3.82,55.34
MKC,2024-10-02,Packaged Foods,Consumer Defensive,27003273216.0,0.748,0.11868,27.683672,81.39,59.13,85.49,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073,-5.04,27.35
ML,2024-10-02,Software—Application,Technology,521080896.0,8.968,0.00401,139.85184,37.76,17.4,106.82,545743000.0,48984000.0,472870000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1165,-182.89,53.92
MLI,2024-10-02,Metal Fabrication,Industrials,7506685440.0,7.286,0.16192,15.064183,72.76,34.96,74.47,3066185000.0,387228000.0,2546962000.0,792481000.0,710974000.0,2024-06-30,2.9825,5.0,0.3723,-2.35,51.95
MLM,2024-10-02,Building Materials,Basic Materials,37330399232.0,1.783,0.30812,15.679108,520.86,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091,-20.31,25.14
MLR,2024-10-02,Auto Parts,Consumer Cyclical,732465984.0,2.079,0.05548,9.936597,61.905,34.96,69.75,748167000.0,293768000.0,449888000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1251,-12.67,43.53
MMC,2024-10-02,Insurance Brokers,Financial Services,123538300928.0,3.361,0.16974,27.622828,222.64,184.02,232.32,48591000000.0,18864000000.0,26912000000.0,6025000000.0,5666000000.0,2024-06-30,3.9042,5.0,0.1867,-4.35,17.35
MMM,2024-10-02,Conglomerates,Industrials,78819409920.0,18.818,0.02891,52.675312,135.9023,71.36288,140.72,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406,-3.54,47.49
MMS,2024-10-02,Specialty Business Services,Industrials,6769179136.0,1.708,0.055910002,19.277779,91.955,72.39,93.97,3999790000.0,680043000.0,2959368000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.1432,-2.19,21.28
MNSO,2024-10-02,Specialty Retail,Consumer Cyclical,18544052224.0,5.526,0.16282,17.961166,18.5,12.51,28.28,15712992000.0,4390396000.0,9703902000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,2.5057,-52.86,32.38
MO,2024-10-02,Tobacco,Consumer Defensive,110172004352.0,1.054,0.50052,8.711206,50.525,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519,-8.76,22.67
MOD,2024-10-02,Auto Parts,Consumer Cyclical,7149152256.0,1.391,0.06702,43.43546,132.9125,38.5,138.99,1866400000.0,508300000.0,1224300000.0,246900000.0,261300000.0,2024-06-30,3.2403,5.0,0.1515,-4.57,71.03
MODG,2024-10-02,Leisure,Consumer Cyclical,6061137408.0,1.696,0.005,95.045456,10.455,9.05,16.89,9100400000.0,837200000.0,5443100000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0457,-61.55,13.44
MOH,2024-10-02,Healthcare Plans,Healthcare,13718926336.0,148.481,0.029460002,18.39078,335.08,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456,-26.51,15.55
MOS,2024-10-02,Agricultural Inputs,Basic Materials,12873146368.0,1.011,0.020079998,36.086666,27.065,24.12,38.3,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486,-41.51,10.88
MOV,2024-10-02,Luxury Goods,Consumer Cyclical,328438848.0,8.941,0.0545,12.207547,19.41,17.86,31.44,759188000.0,118935000.0,504116000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1556,-61.98,7.99
MPC,2024-10-02,Oil & Gas Refining & Marketing,Energy,83873308672.0,25.394,0.04828,8.556372,163.17,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,2.5885,5.0,0.1521,-35.51,14.62
MPLX,2024-10-02,Oil & Gas Midstream,Energy,66106716160.0,2.451,0.38577,10.853156,44.715,34.69,45.24,38402000000.0,4226000000.0,35980000000.0,5201000000.0,4270000000.0,2024-06-30,3.8192,5.0,0.1923,-1.17,22.42
MPX,2024-10-02,Recreational Vehicles,Consumer Cyclical,273645920.0,1.588,0.090450004,12.905405,9.55,8.86,14.67,175726000.0,24553000.0,129256000.0,27186000.0,27186000.0,2024-06-30,0.7796,5.0,0.3463,-53.61,7.23
MRC,2024-10-02,Oil & Gas Equipment & Services,Energy,1748651648.0,0.575,0.03188,13.3404255,12.54,9.47,14.91,1787000000.0,517000000.0,675000000.0,171000000.0,170000000.0,2024-06-30,3.114,5.0,0.1041,-18.9,24.48
MRK,2024-10-02,Drug Manufacturers—General,Healthcare,317344022528.0,4.479,0.21985,20.910574,112.9171,99.14,134.63,112630000000.0,26060000000.0,81370000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403,-19.23,12.2
MRO,2024-10-02,Oil & Gas E&P,Energy,20672358400.0,0.154,0.22698,10.789063,27.62,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,2.7252,5.0,0.0908,-8.83,21.04
MSA,2024-10-02,Security & Protection Services,Industrials,7245947904.0,3.731,0.14965001,25.196375,173.855,147.35,200.61,2243571000.0,351751000.0,1618321000.0,399463000.0,397308000.0,2024-06-30,3.0939,5.0,0.2018,-15.39,15.25
MSB,2024-10-02,Steel,Basic Materials,204427792.0,1.649,0.78654,17.029333,22.9896,15.93,24.65,26248730.0,4132712.0,22116018.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471,-7.22,30.71
MSCI,2024-10-02,Financial Data & Stock Exchanges,Financial Services,49499688960.0,5.69,0.43861,39.358486,586.835,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,3.8572,5.0,0.3218,-5.21,25.03
MSGE,2024-10-02,Leisure,Consumer Cyclical,3056829440.0,0.692,0.15043001,14.109427,41.905,27.55,42.99,1552707000.0,505823000.0,592333000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0526,-2.59,34.26
MSGS,2024-10-02,Entertainment,Communication Services,6017758208.0,3.721,0.05722,86.25,210.45,164.79,213.26,1346292000.0,521982000.0,38690000.0,133257000.0,146038000.0,2024-06-30,3.3755,5.0,-0.6963,-1.34,21.7
MSI,2024-10-02,Communication Equipment,Technology,80411959296.0,8.277,0.14049,52.50762,447.89,271.1,452.0,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296,-0.92,39.47
MSM,2024-10-02,Industrial Distribution,Industrials,5323346432.0,0.462,0.07441,16.4679,84.645,75.05,105.77,2467794000.0,583512000.0,1907061000.0,406116000.0,431586000.0,2024-05-31,2.4434,5.0,0.2102,-24.96,11.34
MTD,2024-10-02,Diagnostics & Research,Healthcare,33341440000.0,3.337,0.20952,41.25255,1499.53,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332,-3.16,38.08
MTDR,2024-10-02,Oil & Gas E&P,Energy,8500365312.0,0.122,0.31187,6.529601,50.735,47.15,71.08,8518391000.0,856541000.0,6613222000.0,1378532000.0,1389534000.0,2024-06-30,2.8749,5.0,0.2458,-40.1,7.07
MTH,2024-10-02,Residential Construction,Consumer Cyclical,7837058560.0,27.333,0.12982,8.916887,202.77,109.23,213.98,6923980000.0,638307000.0,6195845000.0,1075979000.0,1030755000.0,2024-06-30,2.3714,5.0,0.2001,-5.53,46.13
MTN,2024-10-02,Resorts & Casinos,Consumer Cyclical,9524555776.0,8.612,0.07986,28.865732,175.215,165.14,236.92,5698437000.0,1113309000.0,3502287000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.1245,-35.22,5.75
MTRN,2024-10-02,Other Industrial Metals & Mining,Basic Materials,2812640768.0,1.046,0.047989998,26.981285,100.91,92.23,145.08,1803879000.0,227482000.0,1391840000.0,121008000.0,122140000.0,2024-06-30,3.44,5.0,0.0779,-43.77,8.6
MTUS,2024-10-02,Steel,Basic Materials,393700128.0,6.277,0.04212,12.504274,14.63,14.09,24.31,1120400000.0,195300000.0,749500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0785,-66.17,3.69
MTW,2024-10-02,Farm & Heavy Construction Machinery,Industrials,768966016.0,1.085,0.00396,41.34565,9.5095,8.85,17.65,1747900000.0,578600000.0,1020000000.0,53700000.0,53800000.0,2024-06-30,1.546,5.0,0.0672,-85.6,6.94
MTX,2024-10-02,Specialty Chemicals,Basic Materials,3158905088.0,9.836,0.04046,28.518724,76.145,48.61,90.3,3346000000.0,453600000.0,2654000000.0,181000000.0,278300000.0,2024-06-30,3.644,5.0,0.095,-18.59,36.16
MTZ,2024-10-02,Engineering & Construction,Industrials,12231163904.0,3.82,0.00064000004,1134.909,124.84,44.65,127.97,8678986000.0,2747909000.0,5275459000.0,265389000.0,218272000.0,2024-06-30,-2.6193,5.0,0.0656,-2.51,64.23
MUR,2024-10-02,Oil & Gas E&P,Energy,7232205824.0,2.211,0.17376,9.005237,34.4,32.53,49.14,9893718000.0,927632000.0,6603769000.0,955711000.0,981213000.0,2024-06-30,2.2878,5.0,0.1393,-42.85,5.44
MUSA,2024-10-02,Specialty Retail,Consumer Cyclical,12372145152.0,4.114,0.02803,19.700243,486.005,343.51,552.3,4429900000.0,970700000.0,2608300000.0,793200000.0,788500000.0,2024-06-30,2.4968,5.0,0.3142,-13.64,29.32
MWA,2024-10-02,Specialty Industrial Machinery,Industrials,3564062208.0,1.562,0.09709,27.08228,21.395,12.13,21.71,1568600000.0,212400000.0,1240500000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1182,-1.47,43.3
MYE,2024-10-02,Packaging & Containers,Consumer Cyclical,907091264.0,1.025,0.047859997,12.619048,13.25,12.47,23.63,951633000.0,163669000.0,694605000.0,71913000.0,71835000.0,2024-06-30,2.5236,5.0,0.201,-78.34,5.89
NABL,2024-10-02,Information Technology Services,Technology,2563957248.0,0.85,0.07185,70.07611,12.6137,11.5,15.485,1174663000.0,84969000.0,1058425000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.046,-22.76,8.83
NAPA,2024-10-02,Beverages—Wineries & Distilleries,Consumer Defensive,1139608448.0,0.107,0.15693,10.231482,5.525,5.485,11.08,1793464000.0,64502000.0,1572879000.0,104791000.0,99023000.0,2024-04-30,3.5051,5.0,0.0783,-100.54,0.72
NAT,2024-10-02,Oil & Gas Midstream,Energy,1011279936.0,0.195,0.16961999,12.74138,3.695,3.31,4.83,869720000.0,147713000.0,293688000.0,96033000.0,96277000.0,2024-03-31,1.8766,5.0,0.0443,-30.72,10.42
NCLH,2024-10-02,Travel Services,Consumer Cyclical,22273619968.0,1.351,0.046240002,20.550514,19.934,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084,-9.01,36.24
NE,2024-10-02,Oil & Gas Drilling,Energy,5664298496.0,1.139,0.2344,8.878641,36.58,33.465,52.155,5587134000.0,636998000.0,4607053000.0,699950000.0,665625000.0,2024-06-30,2.6577,4.0,0.0943,-42.58,8.52
NEE,2024-10-02,Utilities—Regulated Electric,Utilities,266638000128.0,0.755,0.24445,27.685669,84.995,47.15,85.75,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,2.5418,5.0,0.0512,-0.89,44.53
NEU,2024-10-02,Specialty Chemicals,Basic Materials,6406049280.0,9.134,0.15125,12.69247,544.38,436.9,650.0,3150071000.0,419516000.0,2408080000.0,567686000.0,521514000.0,2024-06-30,3.3549,5.0,0.2117,-19.4,19.74
NFG,2024-10-02,Oil & Gas Integrated,Energy,8110866944.0,0.891,0.16419001,17.504347,60.39,45.32,61.56,8481037000.0,516638000.0,5800640000.0,549970000.0,732292000.0,2024-06-30,3.0277,5.0,0.1377,-1.94,24.95
NGS,2024-10-02,Oil & Gas Equipment & Services,Energy,403360736.0,0.29,0.09246001,18.349058,19.45,12.75,25.24,489165000.0,30139000.0,408660000.0,27235000.0,27678000.0,2024-06-30,3.6065,5.0,-0.0052,-29.77,34.45
NGVC,2024-10-02,Grocery Stores,Consumer Defensive,1021834368.0,0.61,0.02537,19.41791,26.02,11.93,30.32,654386000.0,151520000.0,186089000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.179,-16.53,54.15
NHI,2024-10-02,REIT—Healthcare Facilities,Real Estate,5218603008.0,0.71,0.39018002,27.948978,82.17,48.51,86.13,2476912000.0,77405000.0,2380452000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.068,-4.82,40.96
NI,2024-10-02,Utilities—Regulated Gas,Utilities,30947997696.0,0.226,0.14757,21.202456,34.56,23.07,35.1,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,3.9445,5.0,0.0656,-1.56,33.25
NKE,2024-10-02,Footwear & Accessories,Consumer Cyclical,135322001408.0,6.873,0.10599,23.845272,83.22,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778,-48.27,14.98
NL,2024-10-02,Security & Protection Services,Industrials,196406112.0,3.672,0.141,15.866667,7.14,4.46,8.93,580026000.0,29561000.0,373592000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0249,-25.07,37.54
NMM,2024-10-02,Marine Shipping,Industrials,3813293312.0,10.161,0.30279,4.940062,63.6774,21.18,65.89,5349034000.0,650330000.0,3943583000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.1021,-3.47,66.74
NNN,2024-10-02,REIT—Retail,Real Estate,13304727552.0,0.012,0.47389,21.677927,48.125,34.44,49.1,8727295000.0,30931000.0,8577729000.0,580065000.0,533710000.0,2024-06-30,3.9486,5.0,0.0582,-2.03,28.44
NOA,2024-10-02,Oil & Gas Equipment & Services,Energy,1235100544.0,2.547,0.04987,13.877778,18.735,17.16,25.92,1624708000.0,302833000.0,1163743000.0,126114000.0,138350000.0,2024-06-30,3.5017,5.0,0.0984,-38.35,8.41
NOC,2024-10-02,Aerospace & Defense,Industrials,94433878016.0,22.373,0.05608,35.176086,541.36,414.56,555.57,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308,-2.62,23.42
NOG,2024-10-02,Oil & Gas E&P,Energy,5495911936.0,0.078,0.28674,6.459507,36.69,31.13,43.8,4724664000.0,465569000.0,3943216000.0,797962000.0,891874000.0,2024-06-30,2.9608,5.0,0.3308,-19.38,15.15
NOK,2024-10-02,Communication Equipment,Technology,19901235200.0,1.585,0.01905,23.092632,4.3876,2.94,4.52,38859000000.0,10710000000.0,24603000000.0,1789000000.0,1428000000.0,2024-06-30,0.694,5.0,0.0732,-3.02,32.99
NOMD,2024-10-02,Packaged Foods,Consumer Defensive,4824065536.0,2.056,0.06785,13.1170225,18.495,13.56,20.05,6419000000.0,994400000.0,4810800000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0913,-8.41,26.68
NOV,2024-10-02,Oil & Gas Equipment & Services,Energy,8004051456.0,2.101,0.11878,6.0582705,16.115,15.47,21.53,11297000000.0,2242000000.0,8127000000.0,841000000.0,819000000.0,2024-06-30,3.8088,5.0,0.0063,-33.6,4.0
NOW,2024-10-02,Software—Application,Technology,175357067264.0,26.295,0.11512,157.68468,875.15,527.24,945.46,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578,-8.03,39.75
NPK,2024-10-02,Aerospace & Defense,Industrials,484901312.0,7.527,0.09562001,16.004337,73.78,69.58,86.08,418097000.0,68046000.0,338085000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1028,-16.67,5.69
NPO,2024-10-02,Specialty Industrial Machinery,Industrials,3819013376.0,8.386,0.041389998,79.13284,159.057,106.08,176.13,2521900000.0,176900000.0,2091900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0439,-10.73,33.31
NR,2024-10-02,Oil & Gas Equipment & Services,Energy,642147584.0,0.406,0.03153,26.634617,6.925,5.61,8.65,624800000.0,126906000.0,484592000.0,42620000.0,46307000.0,2024-06-30,3.5516,5.0,0.002,-24.91,18.99
NRG,2024-10-02,Utilities—Independent Power Producers,Utilities,30301091840.0,1.919,0.07191,10.178707,92.8298,36.61,93.4599,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-0.9088,5.0,0.1362,-0.68,60.56
NRP,2024-10-02,Thermal Coal,Energy,1514408448.0,2.478,0.81881,7.400301,98.35,65.0,102.0,789558000.0,27140000.0,729580000.0,246697000.0,203261000.0,2024-06-30,2.9554,5.0,0.212,-3.71,33.91
NRT,2024-10-02,Oil & Gas E&P,Energy,45130060.0,0.33,0.84465,11.425531,5.37,4.77,11.95,3028633.0,1930024.0,1098609.0,4568192.0,4568192.0,2024-07-31,1.1272,5.0,27.8683,-122.53,11.17
NSA,2024-10-02,REIT—Industrial,Real Estate,7865573888.0,1.23,0.21285999,26.432203,46.785,27.861,49.44,5321101000.0,334956000.0,4216395000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0582,-5.67,40.45
NSC,2024-10-02,Railroads,Industrials,73570566144.0,2.915,0.14845,31.44677,248.115,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566,-6.27,26.21
NSP,2024-10-02,Staffing & Employment Services,Industrials,2968190976.0,18.434,0.02468,20.234118,85.995,84.78,119.41,2095000000.0,1383000000.0,511000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.4924,-38.86,1.41
NTR,2024-10-02,Agricultural Inputs,Basic Materials,36789526528.0,2.029,0.030569999,31.075,49.72,44.645,62.53,52991000000.0,11971000000.0,37109000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1479,-25.76,10.21
NTST,2024-10-02,REIT—Retail,Real Estate,1976320256.0,0.456,0.03328,201.75,16.14,13.49,18.97,2097986000.0,119053000.0,2037954000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.0089,-17.53,16.42
NUE,2024-10-02,Steel,Basic Materials,38899081216.0,22.896,0.10451,10.987032,152.5,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.3065,-33.11,12.51
NVGS,2024-10-02,Oil & Gas Midstream,Energy,1874578304.0,1.855,0.14757,14.504465,16.245,13.68,18.18,2129640000.0,186559000.0,1844974000.0,143898000.0,145306000.0,2024-06-30,3.1492,5.0,0.039,-11.91,15.79
NVO,2024-10-02,Biotechnology,Healthcare,520459190272.0,14.055,0.34844002,38.461792,115.77,87.02,148.15,369383000000.0,187909000000.0,169582000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.7296,-27.97,24.83
NVR,2024-10-02,Residential Construction,Consumer Cyclical,29051117568.0,792.331,0.16183001,20.187532,9765.315,5210.49,9912.56,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729,-1.51,46.64
NVS,2024-10-02,Drug Manufacturers—General,Healthcare,252640542720.0,4.164,0.33105,23.35174,114.19,92.19,120.92,97505000000.0,27612000000.0,68928000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.111,-5.89,19.27
NVT,2024-10-02,Electrical Equipment & Parts,Industrials,13053062144.0,1.648,0.1659,20.128653,68.84,45.605,86.57,6188100000.0,654100000.0,5054000000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.1034,-25.76,33.75
NWN,2024-10-02,Utilities—Regulated Gas,Utilities,3230246912.0,1.686,0.07177,18.337963,39.61,34.82,41.2,4822366000.0,435540000.0,3001333000.0,191626000.0,183123000.0,2024-06-30,3.6494,5.0,0.0653,-4.01,12.09
NX,2024-10-02,Building Products & Equipment,Industrials,1319994368.0,1.999,0.06877,12.208889,27.47,24.85,39.31,872450000.0,127869000.0,594136000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.174,-43.1,9.54
NXRT,2024-10-02,REIT—Residential,Real Estate,2471284224.0,3.533,0.32858002,12.6235285,42.92,26.21,48.37,1988722000.0,34537000.0,1945563000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0136,-12.7,38.93
