ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MSI,2024-12-25,Communication Equipment,Technology,78956314624.0,83718651904.0,472.45,8.401,0.1466,51.80373,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MSM,2024-12-25,Industrial Distribution,Industrials,4286738944.0,4839796224.0,76.71,0.529,0.06768,16.748909,1274224000.0,582662000.0,368519000.0,404913000.0,2024-08-31,0.631,5.0,0.2232
MTD,2024-12-25,Diagnostics & Research,Healthcare,26300295168.0,27977807872.0,1246.3,3.392,0.21148,33.556812,2121596000.0,13264000.0,1031668000.0,1057051000.0,2024-09-30,3.0048,5.0,0.4576
MTH,2024-12-25,Residential Construction,Consumer Cyclical,5647635968.0,6133709312.0,156.1,22.984,0.12627,7.063349,320390000.0,6116291000.0,1040177000.0,996695000.0,2024-09-30,2.2365,5.0,0.1973
MTN,2024-12-25,Resorts & Casinos,Consumer Cyclical,7171325440.0,10184300544.0,191.55,8.612,0.07986,31.661156,4788596000.0,-510048000.0,518372000.0,536057000.0,2024-10-31,2.3101,5.0,0.0998
MTRN,2024-12-25,Other Industrial Metals & Mining,Basic Materials,2100031488.0,2612158720.0,101.2,0.971,0.044460002,28.58757,1061658000.0,542532000.0,115704000.0,116329000.0,2024-09-30,3.3859,5.0,0.0654
MTUS,2024-12-25,Steel,Basic Materials,606393664.0,382543264.0,14.27,5.991,0.020480001,26.92453,531400000.0,373800000.0,35500000.0,39600000.0,2024-09-30,1.3594,5.0,0.0639
MTX,2024-12-25,Specialty Chemicals,Basic Materials,2446820096.0,3108624896.0,76.73,10.176,0.07191,16.29087,2253200000.0,676800000.0,261800000.0,280500000.0,2024-09-30,3.636,5.0,0.0838
MTZ,2024-12-25,Engineering & Construction,Industrials,10967708672.0,13213225984.0,138.42,2.325,0.0072899996,121.42105,5190064000.0,685144000.0,363965000.0,335970000.0,2024-09-30,-1.8183,5.0,0.0566
MUSA,2024-12-25,Specialty Retail,Consumer Cyclical,10414314496.0,12820928512.0,514.31,2.667,0.02791,21.278858,3713300000.0,-169700000.0,768300000.0,762700000.0,2024-09-30,2.3348,5.0,0.244
MWA,2024-12-25,Specialty Industrial Machinery,Industrials,3581429248.0,3723451392.0,22.88,1.984,0.08816,30.918917,777500000.0,600400000.0,181800000.0,214800000.0,2024-09-30,2.7276,5.0,0.1174
MYE,2024-12-25,Packaging & Containers,Consumer Cyclical,424389120.0,829757888.0,11.39,0.797,0.01875,27.11905,629753000.0,121914000.0,48446000.0,70598000.0,2024-09-30,2.4609,5.0,0.1853
NABL,2024-12-25,Information Technology Services,Technology,1807695872.0,1991828864.0,9.65,0.939,0.080819994,48.249996,941181000.0,188499000.0,94575000.0,88189000.0,2024-09-30,3.4579,5.0,0.0445
NAPA,2024-12-25,Beverages—Wineries & Distilleries,Consumer Defensive,1632459008.0,1953024384.0,11.09,0.074,0.13814001,27.725,1277186000.0,464704000.0,90329000.0,92175000.0,2024-10-31,2.4115,5.0,0.0699
NCLH,2024-12-25,Travel Services,Consumer Cyclical,11617085440.0,25585659904.0,26.42,0.756,0.0587,23.17544,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
NEU,2024-12-25,Specialty Chemicals,Basic Materials,5070493184.0,6102327808.0,529.42,8.37,0.15569,11.751831,2028655000.0,735676000.0,607311000.0,558612000.0,2024-09-30,3.4968,5.0,0.1901
NGVC,2024-12-25,Grocery Stores,Consumer Defensive,913941440.0,1177058688.0,39.9,0.61,0.02537,27.142859,508418000.0,-17072000.0,46977000.0,48699000.0,2024-09-30,2.9688,5.0,0.07
NHI,2024-12-25,REIT—Healthcare Facilities,Real Estate,3151385088.0,4615209472.0,69.38,0.71,0.38439,23.841923,2103032000.0,-38322000.0,181876000.0,185686000.0,2024-09-30,-1.8204,5.0,0.0698
NKE,2024-12-25,Footwear & Accessories,Consumer Cyclical,114301911040.0,116595023872.0,76.79,6.916,0.10599,23.700617,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-12-25,Security & Protection Services,Industrials,386385312.0,262260960.0,7.91,2.988,0.38668,6.6470585,360073000.0,192011000.0,71813000.0,6689000.0,2024-09-30,1.6781,5.0,0.0164
NMM,2024-12-25,Marine Shipping,Industrials,1327012096.0,3050989312.0,44.52,10.862,0.30477,3.38041,5075673000.0,53999000.0,530019000.0,447149000.0,2024-09-30,3.1059,5.0,0.0818
NNN,2024-12-25,REIT—Retail,Real Estate,7634183168.0,11765448704.0,40.71,0.925,0.45630002,18.847221,8705494000.0,142750000.0,576149000.0,541579000.0,2024-09-30,4.0256,5.0,0.0575
NOC,2024-12-25,Aerospace & Defense,Industrials,68635459584.0,83182788608.0,471.09,22.828,0.05795,29.061691,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
NOK,2024-12-25,Communication Equipment,Technology,24184754176.0,20107800576.0,4.49,1.606,0.02094,28.0625,20844000000.0,7306000000.0,1793000000.0,1432000000.0,2024-09-30,0.7051,5.0,0.0596
NOMD,2024-12-25,Packaged Foods,Consumer Defensive,2680952576.0,4532114432.0,16.67,2.056,0.06785,12.922482,5256000000.0,204800000.0,420400000.0,430800000.0,2024-09-30,3.245,5.0,0.0778
NOW,2024-12-25,Software—Application,Technology,228095819776.0,222093426688.0,1105.56,25.664,0.12768,172.47427,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
NPK,2024-12-25,Aerospace & Defense,Industrials,679432512.0,640498112.0,95.69,4.678,0.09628,20.102942,79930000.0,278483000.0,35156000.0,35156000.0,2024-09-30,-2.0682,5.0,0.1005
NPO,2024-12-25,Specialty Industrial Machinery,Industrials,3667984384.0,4081082112.0,174.73,9.856,0.05205,67.98833,2014600000.0,330800000.0,125500000.0,130600000.0,2024-09-30,2.994,5.0,0.0392
NSA,2024-12-25,REIT—Industrial,Real Estate,5596850688.0,7415676416.0,38.05,1.089,0.20817,21.867815,5311236000.0,-50777000.0,426581000.0,310484000.0,2024-09-30,3.5478,5.0,0.0509
NSC,2024-12-25,Railroads,Industrials,53827018752.0,69732016128.0,237.92,4.31,0.19849001,22.318949,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
NSP,2024-12-25,Staffing & Employment Services,Industrials,2857198080.0,2794234624.0,76.43,13.0,0.018229999,24.186708,500000000.0,200000000.0,191244000.0,154271000.0,2024-09-30,-0.6015,5.0,0.3122
NTR,2024-12-25,Agricultural Inputs,Basic Materials,21957724160.0,36273209344.0,44.5,1.054,0.02868,30.067568,38037000000.0,2917000000.0,1723000000.0,2912000000.0,2024-09-30,0.2192,5.0,0.1322
NUE,2024-12-25,Steel,Basic Materials,27574089728.0,30691991552.0,117.43,20.691,0.080520004,11.302214,20824974000.0,8304431000.0,4014578000.0,3616604000.0,2024-09-30,0.146,5.0,0.2797
NVO,2024-12-25,Drug Manufacturers—General,Healthcare,294128484352.0,360536506368.0,87.37,16.818,0.35006002,29.61695,202281000000.0,-13198000000.0,121610000000.0,118368000000.0,2024-09-30,3.5505,5.0,0.6681
NVR,2024-12-25,Residential Construction,Consumer Cyclical,25305718784.0,23932829696.0,8259.37,807.545,0.15898,16.920431,578864000.0,4707207000.0,2054480000.0,2049373000.0,2024-09-30,3.1277,5.0,0.3661
NVS,2024-12-25,Drug Manufacturers—General,Healthcare,196628201472.0,212581105664.0,98.35,6.928,0.35248002,17.16405,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2024-12-25,Electrical Equipment & Parts,Industrials,11507452928.0,13696537600.0,69.82,0.832,0.16274999,20.355684,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2024-12-25,Building Products & Equipment,Industrials,1190042112.0,1331278080.0,25.18,1.999,0.06877,27.97778,1708520000.0,338401000.0,62675000.0,54826000.0,2024-10-31,-1.9791,5.0,0.1306
NXRT,2024-12-25,REIT—Residential,Real Estate,2178710528.0,2481504512.0,42.34,2.336,0.17508,23.920904,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2024-12-25,Publishing,Communication Services,8750224384.0,8175326720.0,53.37,3.007,0.11158,31.57988,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2024-12-25,REIT—Retail,Real Estate,46596235264.0,72662827008.0,53.24,0.469,0.1754,50.704765,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
OC,2024-12-25,Building Products & Equipment,Industrials,14676836352.0,20040722432.0,171.09,5.817,0.09924,14.51145,11191000000.0,1181000000.0,1553000000.0,1698000000.0,2024-09-30,3.3632,5.0,0.1596
ODC,2024-12-25,Specialty Chemicals,Basic Materials,636905728.0,548426752.0,87.28,3.221,0.090100005,14.122977,206056000.0,89274000.0,59200000.0,59679000.0,2024-10-31,3.2976,5.0,0.1202
OEC,2024-12-25,Specialty Chemicals,Basic Materials,906207104.0,1937972224.0,15.7,0.922,0.01669,29.074072,1278200000.0,140200000.0,108500000.0,167000000.0,2024-09-30,2.917,5.0,0.122
OGN,2024-12-25,Drug Manufacturers—General,Healthcare,3793549568.0,11740916736.0,14.73,2.963,0.203,2.9168315,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2024-12-25,REIT—Healthcare Facilities,Real Estate,10593332224.0,14935578624.0,38.19,1.269,0.34407002,28.080881,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2024-12-25,Chemicals,Basic Materials,3897804288.0,6912052736.0,33.43,1.937,0.02326,26.531746,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2024-12-25,REIT—Diversified,Real Estate,577665600.0,947778688.0,27.01,0.8,0.39091998,16.570553,725850000.0,17697000.0,54649000.0,32552000.0,2024-09-30,1.0606,5.0,0.0458
OMC,2024-12-25,Advertising Agencies,Communication Services,16967947264.0,22615871488.0,86.39,18.114,0.094519995,11.801912,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-12-25,Footwear & Accessories,Consumer Cyclical,18250455040.0,18000324608.0,56.45,2.317,0.058369998,131.27907,550400000.0,1019700000.0,158900000.0,199100000.0,2024-09-30,3.1732,5.0,0.005
ONTO,2024-12-25,Semiconductor Equipment & Materials,Technology,8529877504.0,7421688832.0,172.7,17.319,0.19439,46.675674,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2024-12-25,Software—Infrastructure,Technology,479426936832.0,601787858944.0,171.41,3.938,0.20396,41.80732,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
OSK,2024-12-25,Farm & Heavy Construction Machinery,Industrials,6162956800.0,7481599488.0,94.72,2.473,0.06407,9.196116,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2024-12-25,Specialty Industrial Machinery,Industrials,37549334528.0,44216524800.0,94.0,2.07,0.11481,23.383085,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2024-12-25,REIT—Specialty,Real Estate,2996047104.0,7187480064.0,18.05,0.169,0.13019,13.07971,4859700000.0,-183300000.0,415800000.0,286500000.0,2024-09-30,3.2024,5.0,0.0371
OXM,2024-12-25,Apparel Manufacturing,Consumer Cyclical,1252625792.0,1667267712.0,79.78,1.174,0.01919,84.87234,916030000.0,90516000.0,17268000.0,130879000.0,2024-10-31,2.3237,5.0,0.1492
PAC,2024-12-25,Airports & Air Services,Industrials,9270685696.0,125014523904.0,181.63,31.325,0.34592,20.99769,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PACS,2024-12-25,Medical Care Facilities,Healthcare,2031280000.0,4629437440.0,13.09,0.481,0.025929999,21.459017,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,10518152192.0,19024130048.0,157.53,1.376,0.0291,12.062021,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2024-12-25,Software—Infrastructure,Technology,4223846144.0,4080908288.0,33.89,1.506,0.051909998,105.90625,232835000.0,245849000.0,39807000.0,39807000.0,2024-09-30,2.2356,5.0,0.0641
PAYC,2024-12-25,Software—Application,Technology,12094604288.0,11336335360.0,209.75,5.829,0.25779,25.240673,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,3890683136.0,4898537472.0,78.75,1.043,0.18542999,19.207317,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2024-12-25,Drug Manufacturers—General,Healthcare,151535321088.0,207645851648.0,26.74,1.756,0.071609996,35.65333,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2024-12-25,Food Distribution,Consumer Defensive,13277701120.0,18885691392.0,85.22,0.273,0.00767,31.446495,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2024-12-25,Household & Personal Products,Consumer Defensive,397860470784.0,420876320768.0,168.94,5.162,0.17063,29.177893,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-12-25,Specialty Industrial Machinery,Industrials,83998810112.0,93135159296.0,652.57,2.883,0.14468999,29.40829,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2024-12-25,Telecom Services,Communication Services,4740268544.0,316248784896.0,21.94,61.466,0.124359995,10.447619,555184000000.0,-128609000000.0,47522000000.0,46992000000.0,2024-09-30,0.008,5.0,0.0886
PHIN,2024-12-25,Auto Parts,Consumer Cyclical,2020055296.0,2548941056.0,48.03,11.341,0.031,20.52564,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2024-12-25,Residential Construction,Consumer Cyclical,22712832000.0,23510061056.0,110.75,6.828,0.16635,8.179468,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-12-25,Recreational Vehicles,Consumer Cyclical,3185599488.0,5253969920.0,57.12,5.223,0.02609,16.0,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-12-25,REIT—Retail,Real Estate,254302480.0,529486112.0,16.41,0.619,0.06716,71.347824,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-12-25,Internet Content & Information,Communication Services,20207196160.0,17641959424.0,29.9,3.614,0.062129997,93.4375,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PK,2024-12-25,REIT—Hotel & Motel,Real Estate,3110523136.0,7332108800.0,15.07,2.326,0.12509,9.722581,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2024-12-25,Aerospace & Defense,Industrials,288048768.0,209257408.0,14.43,3.606,0.118190005,42.441177,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-12-25,Packaging & Containers,Consumer Cyclical,20549156864.0,22311307264.0,228.82,8.653,0.09458,26.668999,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
PKX,2024-12-25,Steel,Basic Materials,13753903104.0,15711730663424.0,45.47,194907.05,0.01792,17.831373,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PNR,2024-12-25,Specialty Industrial Machinery,Industrials,16911393792.0,18368716800.0,102.35,1.32,0.16290002,25.5875,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-12-25,Packaged Foods,Consumer Defensive,6645388288.0,12369618944.0,114.22,5.775,0.04464,20.251774,10622600000.0,1286700000.0,788600000.0,793500000.0,2024-09-30,3.123,5.0,0.0521
PPG,2024-12-25,Specialty Chemicals,Basic Materials,28067360768.0,34018719744.0,120.98,5.737,0.08242,19.142405,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-12-25,Rental & Leasing Services,Industrials,1766009856.0,2133561216.0,42.51,5.337,0.06547,11.775623,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-12-25,Engineering & Construction,Industrials,4319070720.0,5325661184.0,80.41,6.574,0.026800001,26.537954,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
PRKS,2024-12-25,Leisure,Consumer Cyclical,2997690624.0,5268247040.0,54.5,1.397,0.13854,14.119171,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2024-12-25,Metal Fabrication,Industrials,981139264.0,901639296.0,40.03,4.101,0.04758,42.585106,560712000.0,139316000.0,29830000.0,29830000.0,2024-09-30,-3.1172,5.0,0.0521
PRMW,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,3883186944.0,4655182848.0,24.21,4.16,0.13629,47.47059,2564800000.0,572200000.0,158200000.0,178400000.0,2024-09-30,3.8544,5.0,0.0432
PSA,2024-12-25,REIT—Industrial,Real Estate,52695048192.0,65419558912.0,300.8,3.421,0.40367,31.23572,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2024-12-25,Information Technology Services,Technology,9921332224.0,11111111680.0,93.43,5.262,0.01208,133.47144,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2024-12-25,Computer Hardware,Technology,21123846144.0,16004491264.0,64.75,5.555,0.04535,166.02565,1294817000.0,1115014000.0,172281000.0,132920000.0,2024-10-31,3.4928,5.0,-0.018
PSTL,2024-12-25,REIT—Office,Real Estate,382965408.0,641482752.0,12.96,0.203,0.04551,162.0,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2024-12-25,Apparel Manufacturing,Consumer Cyclical,6042878464.0,9256478720.0,108.62,10.929,0.08366,8.8959875,7763100000.0,783500000.0,939000000.0,791500000.0,2024-10-31,2.5253,5.0,0.0629
PWR,2024-12-25,Engineering & Construction,Industrials,48831524864.0,52738514944.0,330.81,5.176,0.03539,60.922653,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2024-12-25,Diagnostics & Research,Healthcare,10014900224.0,10460787712.0,45.06,6.661,0.047270004,100.13334,3816124000.0,1325505000.0,159310000.0,180225000.0,2024-09-30,-3.2736,5.0,0.1101
QSR,2024-12-25,Restaurants,Consumer Cyclical,29626875904.0,38211948544.0,65.64,3.639,0.16014999,16.451128,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2024-12-25,Rental & Leasing Services,Industrials,6684388864.0,15177894912.0,158.06,3.831,0.03833,14.799624,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-12-25,Auto Manufacturers,Consumer Cyclical,77701513216.0,78152933376.0,433.98,8.597,0.22139,52.603638,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2024-12-25,Software—Infrastructure,Technology,2016666880.0,1659577216.0,30.9,5.339,0.00403,1545.0,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2024-12-25,Specialty Business Services,Industrials,16767011840.0,20994093056.0,90.92,3.528,0.09057,48.881718,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2024-12-25,Tools & Accessories,Industrials,9568245760.0,10634535936.0,304.63,2.852,0.14060001,44.471535,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2024-12-25,Telecom Services,Communication Services,16656442368.0,61470879744.0,30.49,1.645,0.073520005,15.477157,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-12-25,Travel Services,Consumer Cyclical,64610664448.0,85424922624.0,240.3,1.555,0.16207,24.102306,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,13228143616.0,2208919552.0,15.67,75.715,0.17785,20.089745,217827000000.0,118829000000.0,73097000000.0,66142000000.0,2024-09-30,3.0343,5.0,0.2089
REVG,2024-12-25,Farm & Heavy Construction Machinery,Industrials,1642666752.0,1737757056.0,31.51,0.971,0.099209994,6.675848,406500000.0,337200000.0,368900000.0,106400000.0,2024-10-31,2.4224,5.0,0.1033
REX,2024-12-25,Chemicals,Basic Materials,727106368.0,507061760.0,41.39,19.695,0.09639,10.835078,279165000.0,392537000.0,75955000.0,75955000.0,2024-10-31,2.5591,5.0,0.0766
REXR,2024-12-25,REIT—Industrial,Real Estate,8916064256.0,12284851200.0,38.67,0.296,0.3053,31.439022,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-12-25,Industrial Distribution,Industrials,3606693120.0,5773272576.0,24.54,3.701,0.02717,22.513762,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2024-12-25,Aerospace & Defense,Industrials,589692864.0,442684224.0,35.12,9.863,0.21335,20.300577,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2024-12-25,Specialty Retail,Consumer Cyclical,7695978496.0,10719708160.0,413.7,4.238,0.01133,114.91667,3186471000.0,381484000.0,325431000.0,316513000.0,2024-10-31,-1.9734,5.0,0.1796
RHI,2024-12-25,Staffing & Employment Services,Industrials,7369770496.0,6906744832.0,71.38,5.621,0.04835,25.956362,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2024-12-25,REIT—Hotel & Motel,Real Estate,6394452992.0,9610364928.0,106.75,9.034,0.14771,18.341925,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2024-12-25,Apparel Manufacturing,Consumer Cyclical,14380103680.0,15278206976.0,231.57,27.21,0.10145,22.075312,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2024-12-25,REIT—Hotel & Motel,Real Estate,1583942400.0,3884822016.0,10.28,2.61,0.05192,35.448277,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2024-12-25,Medical Instruments & Supplies,Healthcare,34141814784.0,35237892096.0,232.58,3.015,0.23149,30.846155,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2024-12-25,Electronic Components,Technology,1917936384.0,1745922688.0,102.78,7.845,0.059109997,38.49438,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
RSG,2024-12-25,Waste Management,Industrials,63926849536.0,76577775616.0,204.14,0.266,0.12458,32.6624,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2024-12-25,Aerospace & Defense,Industrials,155503067136.0,193847787520.0,116.83,5.02,0.05969,33.668587,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-12-25,Internet Retail,Consumer Cyclical,2392402432.0,2203131904.0,33.81,3.573,0.037219997,59.315792,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
RVTY,2024-12-25,Diagnostics & Research,Healthcare,13672002560.0,15784158208.0,112.34,10.105,0.093439996,53.751198,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2024-12-25,Metal Fabrication,Industrials,607642688.0,1502892672.0,19.08,1.099,0.00457,30.285715,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2024-12-25,REIT—Specialty,Real Estate,3991220992.0,5350385664.0,26.43,0.498,0.1583,24.700933,3202161000.0,137611000.0,214207000.0,206854000.0,2024-09-30,1.929,5.0,0.0515
SAFE,2024-12-25,REIT—Diversified,Real Estate,1343000448.0,5715258880.0,18.8,0.218,0.30146,10.621469,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,2193636864.0,5823574016.0,64.16,12.214,0.014090001,11.375888,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-12-25,Beverages—Brewers,Consumer Defensive,3449229824.0,3210066944.0,300.33,22.579,0.04008,44.036655,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-12-25,Software—Application,Technology,295871053824.0,288137412608.0,253.64,10.353,0.08252,105.24481,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-12-25,Marine Shipping,Industrials,388671936.0,779258944.0,3.64,0.799,0.33171,4.0444446,1228474000.0,30498000.0,136344000.0,122031000.0,2024-09-30,1.2873,5.0,0.1037
SBH,2024-12-25,Specialty Retail,Consumer Cyclical,1152809984.0,2938760960.0,11.25,0.949,0.03995,7.867133,1487585000.0,712645000.0,282733000.0,282658000.0,2024-09-30,-3.615,5.0,0.1683
SCCO,2024-12-25,Copper,Basic Materials,74638417920.0,77593280512.0,94.43,3.762,0.27666,24.719896,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2024-12-25,Personal Services,Consumer Cyclical,11688914944.0,16446403584.0,80.82,1.282,0.121879995,23.562681,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2024-12-25,Specialty Chemicals,Basic Materials,1516592640.0,2121328128.0,67.42,6.547,0.02096,33.71,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1333959040.0,1695066496.0,11.73,2.946,0.040209997,12.21875,1256000000.0,387500000.0,177900000.0,176600000.0,2024-11-30,3.4028,5.0,0.047
SDHC,2024-12-25,Real Estate—Development,Real Estate,1410257792.0,529772000.0,27.5,2.681,0.046,14.62766,74112000.0,321557000.0,115654000.0,115537000.0,2024-09-30,1.676,4.0,0.578
SE,2024-12-25,Internet Retail,Consumer Cyclical,64021676032.0,61847769088.0,111.47,13.419,0.0062800003,796.2143,6137495000.0,5964776000.0,399944000.0,299882000.0,2024-09-30,2.8942,5.0,-0.1103
