ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NGVT,us,2025-10-17,Specialty Chemicals,Basic Materials,3322678784.0,2.109,-0.16350001,16.767372,1139.768,-1.06831,1.364,-5.95,0.0,1341700000.0,142900000.0,288200000.0,2025-06-30,150300000.0,0.1353,1.2630983278142955,55.5,31.57999992370605,0.0867372438731652,0.194126364003772,0.0452345862391975,-8.973277310924368,-9.327731092436974,1.7574414228651722,0.038,1254.0,1372.0,2626.0,0
NHI,us,2025-10-17,REIT - Healthcare Facilities,Real Estate,4783480832.0,0.71,0.40769002,2.1794033,92.144,0.10253,0.369,3.14,3.68,2322660000.0,-84531000.0,185962000.0,2025-06-30,208428000.0,0.0721,0.1385164613949165,73.5199966430664,73.931640625,0.0388758743958943,0.0830881508617242,0.0435724543110283,23.187897020084844,23.41401166976637,0.9944320999986792,0.0096572365671749,596.0,780.0,1376.0,3
NL,us,2025-10-17,Security & Protection Services,Industrials,195772880.0,2.281,0.35081002,0.7226251,0.12,0.13757,5.406,1.1,0.36,340016000.0,149707000.0,39667000.0,2025-06-30,-39759000.0,0.0335,1.2344110638674728,5.880000114440918,7.271302700042725,0.2026174411900157,0.0809988503705155,-0.2030873734911597,3.2718182858553795,5.345454649491743,0.80865841473033,0.3879251625179402,1566.0,535.0,2101.0,3
NLOP,us,2025-10-17,REIT - Office,Real Estate,494743360.0,3.655,-1.33615,0.8553314,23.246,-0.26875,0.453,-10.61,0.0,610543000.0,12740000.0,25096000.0,2025-06-30,61231000.0,0.0369,0.6790932116357047,28.8700008392334,25.858007431030277,0.0507252891681052,0.040264213848284,0.1237631567202842,-2.376531653085146,-2.7210179867326483,1.1164820381553706,0.1266020053256449,789.0,349.0,1138.0,3
NMM,us,2025-10-17,Marine Shipping,Industrials,3371508992.0,13.142,0.23306,0.41359654,76.73,0.09928001,1.091,10.02,0.2,5383768000.0,41743000.0,402158000.0,2025-06-30,-380844000.0,0.0948,0.5679436779857768,44.400001525878906,32.49909591674805,0.1192813072586341,0.0741235249546079,-0.1129595089034838,3.119561030526837,4.431137876834223,1.366191897756696,0.2959909808187749,1447.0,847.0,2294.0,0
NNN,us,2025-10-17,REIT - Retail,Real Estate,12620318720.0,0.032,0.43901002,1.8240647,106.469,0.091800004,1.774,2.1,2.4,9088933000.0,-238641000.0,551795000.0,2025-06-30,647012000.0,0.0598,0.1975724791736596,42.27999877929688,40.46151351928711,0.0437227468055577,0.0623476603935779,0.0512674849466876,20.11809465680804,20.13333275204613,1.0449435797586497,0.0007568590568566,680.0,588.0,1268.0,3
NOA,us,2025-10-17,Oil & Gas Equipment & Services,Energy,1228184448.0,2.697,0.0275,0.9145066,192.163,0.08212,0.939,0.85,0.34,1456767000.0,-24054000.0,129110000.0,2025-06-30,-46919000.0,0.0902,0.7109816373592289,14.43000030517578,15.27412223815918,0.1051226468550756,0.0901157454423879,-0.0382019167205738,13.803529770795038,16.976470947265625,0.9447351592568418,0.186902282949546,1387.0,888.0,2275.0,0
NOG,us,2025-10-17,Oil & Gas E&P,Energy,4420475904.0,0.266,0.29069,0.8621453,98.049,0.27166998,1.205,6.06,1.8,5114136000.0,100160000.0,766183000.0,2025-06-30,-207829000.0,0.3326,1.489441842972218,21.420000076293945,23.432222366333008,0.1733259080332722,0.1469389156273445,-0.0470150736059752,3.4907590884973514,3.534653477936295,0.9141258452322394,0.0124183006093631,1548.0,1527.0,3075.0,0
NOK,us,2025-10-17,Communication Equipment,Technology,29193261056.0,1.032,0.053000003,1.5493726,20.693,0.04472,1.459,0.19,0.16,21766000000.0,4487000000.0,768000000.0,2025-06-30,2158000000.0,0.0628,0.342938081254834,5.679999828338623,5.007680416107178,0.0263074412456622,0.0292537995657639,0.0739211695418478,24.46315699125591,29.894735938624333,1.1342576515204392,0.1816901463361233,372.0,428.0,800.0,2
NOMD,us,2025-10-17,Packaged Foods,Consumer Defensive,3649142528.0,1.775,0.06889,0.7072956,82.006,0.0809,1.024,1.54,0.68,5186000000.0,27400000.0,440800000.0,2025-06-30,366800000.0,0.079,0.2088718104834493,12.06999969482422,19.239316940307617,0.1207955010300984,0.0845513484482295,0.1005167644687842,6.685064736898843,7.837662139496246,0.6273611340918651,0.1470588272476215,1454.0,821.0,2275.0,0
NOV,us,2025-10-17,Oil & Gas Equipment & Services,Energy,6057618432.0,2.908,0.053579997,0.7272623,36.154,0.07375,2.582,1.21,0.3,5582000000.0,3542000000.0,696000000.0,2025-06-30,909000000.0,0.0469,1.0738249992764022,12.6899995803833,12.172738075256348,0.1148966393002417,0.0762823323103901,0.150058972879195,8.084297173870498,10.487602958994463,1.042493439185913,0.2291568239683238,1428.0,597.0,2025.0,3
NPK,us,2025-10-17,Aerospace & Defense,Industrials,802272832.0,0.665,0.09227,2.0840058,5.979,0.11675999,4.211,5.83,1.0,106800000.0,278359000.0,50442000.0,2025-06-30,-55488000.0,0.0932,1.0240441636470363,109.75,83.23999786376953,0.0628738728123851,0.1309640953476356,-0.069163503719393,18.710977701543737,18.825042881646656,1.3184767277339038,0.0060592255125284,993.0,1101.0,2094.0,3
NPO,us,2025-10-17,Specialty Industrial Machinery,Industrials,5192880640.0,5.087,0.07829,3.2232742,31.829,0.05782,2.492,3.99,1.24,1950600000.0,254300000.0,160000000.0,2025-06-30,147300000.0,0.0524,1.4684930268865668,229.1199951171875,143.8335418701172,0.0308114149144009,0.072565649235793,0.0283657588555703,56.14862033012218,57.42355767348057,1.5929524653163631,0.0222023398586324,450.0,606.0,1056.0,2
NRP,us,2025-10-17,Thermal Coal,Energy,1462027264.0,2.31,0.69696,2.3745553,17.739,0.28092,2.197,10.67,3.0,701245000.0,33078000.0,151515000.0,2025-06-30,200368000.0,0.2448,0.2855208774616894,104.81999969482422,103.87036895751952,0.103633498314844,0.2063329079982514,0.137048059864361,9.607310186956347,9.823805032317171,1.009142460422886,0.022037779113961,1380.0,1512.0,2892.0,0
NSA,us,2025-10-17,REIT - Industrial,Real Estate,6850893824.0,0.46,0.09159,3.741607,209.405,0.06158,0.813,0.62,2.28,5114712000.0,-446547000.0,286038000.0,2025-06-30,295328000.0,0.0552,0.5864426653342498,32.31999969482422,35.496315002441406,0.0417519242522711,0.0612741837531449,0.0431079516902464,51.38709628197454,52.12903176584552,0.910517040785819,0.0142326734017161,641.0,550.0,1191.0,3
NSP,us,2025-10-17,Staffing & Employment Services,Industrials,1762718592.0,12.104,0.00597,15.916582,389.286,0.31496,1.118,1.08,2.4,501000000.0,160000000.0,47000000.0,2025-06-30,-93000000.0,0.2844,1.5757096150909218,47.31999969482422,77.33684539794922,0.0266633597746724,0.0711043872919818,-0.0527594140222241,32.60740712483724,43.81481453224465,0.6118687599853798,0.2557903651323124,376.0,1412.0,1788.0,3
NTR,us,2025-10-17,Agricultural Inputs,Basic Materials,39695577088.0,2.855,0.05447,1.0948536,54.291,0.05533,1.326,2.78,2.18,37640000000.0,3841000000.0,2954000000.0,2025-06-30,1713000000.0,0.1396,0.159219411051121,56.41999816894531,52.0077018737793,0.0744163510572314,0.0712133265832549,0.0431534222616917,19.26798495285803,20.29496337012421,1.0848392860325666,0.0506026248255259,1146.0,1037.0,2183.0,0
NTST,us,2025-10-17,REIT - Retail,Real Estate,2527164416.0,0.118,-0.03187,1.2057817,71.214,-0.0043599997,4.658,-0.08,0.86,2049954000.0,103483000.0,45934000.0,2025-06-30,105848000.0,0.0121,0.0639668926631729,19.020000457763672,16.093353271484375,0.0181761027138489,0.0213305520430827,0.0418840971841224,-236.2750057220459,-237.7500057220459,1.1818544051639623,0.0062039956445865,240.0,164.0,404.0,2
NUS,us,2025-10-17,Household & Personal Products,Consumer Defensive,600751616.0,5.375,0.062,0.66985047,43.056,0.13682,2.013,2.03,0.24,872140000.0,287647000.0,57017000.0,2025-06-30,58620000.0,0.1015,1.7232394570953504,10.65999984741211,5.413516521453857,0.0949094409094356,0.0491616132962345,0.0975777649843225,2.6034482006956208,5.251231451927148,1.9691451582656765,0.5042213955851856,1328.0,751.0,2079.0,0
NVGS,us,2025-10-17,Oil & Gas Midstream,Energy,1837619968.0,3.554,0.15567,0.8271673,82.053,0.07526,1.589,1.26,0.2,2007941000.0,138479000.0,132086000.0,2025-06-30,52034000.0,0.0506,0.4668147674964171,14.979999542236328,12.596599578857422,0.0718788445381107,0.0615378164571705,0.0283159744158809,9.068253604949469,11.888888525584388,1.189209790186495,0.2372496734715808,1121.0,525.0,1646.0,3
NVO,us,2025-10-17,Drug Manufacturers - General,Healthcare,329565995008.0,4.261,0.35606,1.48296,59.065,0.79168,0.784,3.88,1.73,319448000000.0,-44817000000.0,142799000000.0,2025-06-30,61604000000.0,0.6161,1.0592274273594444,56.09000015258789,58.08000183105469,0.4332940963661425,0.5199667918042755,0.1869246249101173,13.357989730048423,14.456185606337083,0.9657368867815228,0.0759671953718724,1603.0,1620.0,3223.0,0
NVRI,us,2025-10-17,Waste Management,Industrials,2589003520.0,1.22,-0.07018,2.6596656,393.699,-0.31628,1.195,-1.92,0.0,2022430000.0,121817000.0,41815000.0,2025-06-30,-71354000.0,0.0318,1.507117849927122,12.40999984741211,5.860000133514404,0.0161510016023462,0.0195010183061932,-0.0275604105783525,-5.828124920527141,-6.463541587193808,2.117747365983333,0.0983078174859454,204.0,239.0,443.0,2
NVS,us,2025-10-17,Drug Manufacturers - General,Healthcare,279125524480.0,3.478,0.24742001,6.029602,77.607,0.32488,0.818,6.87,3.99,78456000000.0,-5775000000.0,16684000000.0,2025-06-30,16806000000.0,0.1298,0.2486126555421194,130.77000427246094,110.86000061035156,0.0597723910455041,0.2295510518567438,0.0602094703854437,18.528676022192275,19.034935119717748,1.1795959187488068,0.0265963132703853,944.0,1418.0,2362.0,0
NVST,us,2025-10-17,Medical Instruments & Supplies,Healthcare,3764365312.0,6.683,0.021070002,1.0484085,50.851,0.01759,2.437,0.32,0.0,3729500000.0,1141000000.0,182300000.0,2025-06-30,257900000.0,0.0515,1.4820383821504026,19.729999542236328,15.18000030517578,0.0484278184741704,0.0374294220305923,0.0685108852687249,40.77187356948853,61.656248569488525,1.29973643910331,0.338722765081347,753.0,411.0,1164.0,3
NVT,us,2025-10-17,Electrical Equipment & Parts,Industrials,17954441216.0,0.782,0.17719,4.5988474,53.957,0.07525,1.669,1.54,0.8,5257100000.0,595000000.0,537000000.0,2025-06-30,385400000.0,0.0837,1.357591881944768,100.54000091552734,49.52900695800781,0.0299090344021096,0.0917619316142923,0.0214654410774172,64.77792267242036,65.28571488021257,2.0299215972726485,0.0077779987356179,431.0,866.0,1297.0,3
NWN,us,2025-10-17,Utilities - Regulated Gas,Utilities,4222075904.0,2.506,0.083380006,1.2736194,168.912,0.07359,0.682,2.54,1.97,5320447000.0,-217751000.0,247174000.0,2025-06-30,-182159000.0,0.0446,0.0836013462750086,45.43000030517578,41.99580764770508,0.0585432393022179,0.0484398835439148,-0.0431444161928548,16.899212718573143,17.88582689180149,1.0817746544197815,0.0551617869946281,930.0,432.0,1362.0,3
NX,us,2025-10-17,Building Products & Equipment,Industrials,1463275008.0,1.453,-0.15451,0.9118077,122.026,-0.43353,2.204,-6.35,0.32,1389353000.0,318631000.0,78429000.0,2025-07-31,27475000.0,0.1306,2.214479690480204,14.34000015258789,16.027204513549805,0.0535982638746742,0.0459190484219992,0.0187763748097855,-2.029448842927227,-2.258267740565022,0.8947287183154424,0.1013249640543261,846.0,872.0,1718.0,3
NXRT,us,2025-10-17,REIT - Residential,Real Estate,2216229376.0,1.553,-0.19538,2.2521143,415.504,-0.117460005,2.785,-1.95,2.04,1794834000.0,28076000.0,28562000.0,2025-06-30,82429000.0,0.0161,0.7463094991413762,30.88999938964844,35.39952850341797,0.0128876551810492,0.0156683544442676,0.0371933523184199,-15.044615071614585,-15.84102532802484,0.8726104752120041,0.0502751709512958,146.0,159.0,305.0,2
OC,us,2025-10-17,Building Products & Equipment,Industrials,16350160896.0,2.75,0.028369999,2.0450792,114.854,0.13067001,1.521,8.17,2.76,10567000000.0,1342000000.0,1777000000.0,2025-06-30,914000000.0,0.1706,1.4649273014640969,126.3000030517578,137.1409454345703,0.1086839457607255,0.1492148795028969,0.055901590560103,15.122399394340002,15.458996701561544,0.920950359876404,0.0217735545016024,1403.0,1355.0,2758.0,0
ODC,us,2025-10-17,Specialty Chemicals,Basic Materials,869982976.0,3.446,0.1112,3.3401165,21.302,0.22994,2.564,3.7,0.67,206117000.0,105770000.0,65468000.0,2025-04-30,45606000.0,0.1202,0.4214981967838322,59.09000015258789,43.10516357421875,0.0752520472308644,0.2099093581970393,0.0524217154336592,15.03891896015889,15.97027031151024,1.3708334513299398,0.0583178201235641,1157.0,1373.0,2530.0,0
OEC,us,2025-10-17,Specialty Chemicals,Basic Materials,1455582208.0,0.759,0.0082,0.7401177,247.01,0.03112,1.099,0.27,0.08,1342400000.0,61700000.0,130900000.0,2025-06-30,-72600000.0,0.1347,1.3706289694063658,6.159999847412109,11.866754531860352,0.0899296510225,0.0932269781354604,-0.0498769493065966,20.003703138563367,22.81481424967448,0.5190972671486115,0.1232142887663974,1291.0,1111.0,2402.0,0
OGE,us,2025-10-17,Utilities - Regulated Electric,Utilities,15251976192.0,0.002,0.15265,2.0130942,127.058,0.1076,0.775,2.43,1.7,13119800000.0,-281400000.0,815100000.0,2025-06-30,-232700000.0,0.0559,0.2047505269253521,46.43000030517578,44.25967025756836,0.0534422549405458,0.0634892198404785,-0.0152570392892467,19.106172965092917,19.1069960103604,1.0490362904869652,4.307559739078981e-05,843.0,570.0,1413.0,3
OGN,us,2025-10-17,Drug Manufacturers - General,Healthcare,10735476736.0,2.304,0.11145,3.3262413,1213.643,1.59635,1.652,2.69,0.08,8882000000.0,1822000000.0,1337000000.0,2025-06-30,482000000.0,0.1818,1.2904516107403887,9.380000114440918,11.070836067199709,0.1245403471945076,0.124906576980568,0.0448978663782742,2.630483313918557,3.486988890126735,0.8472711597845496,0.2456289948710013,1470.0,1326.0,2796.0,0
OGS,us,2025-10-17,Utilities - Regulated Gas,Utilities,8120528384.0,0.366,0.10633001,1.5291857,102.785,0.08243,0.523,4.19,2.68,7677861000.0,-620682000.0,436113000.0,2025-06-30,-143260000.0,0.0531,0.20026348074508,81.16000366210938,76.1201400756836,0.0537050028492333,0.0617970721728894,-0.0176417091629489,19.28257843964424,19.369929274966434,1.06620933147804,0.0045096104421551,850.0,538.0,1388.0,3
OHI,us,2025-10-17,REIT - Healthcare Facilities,Real Estate,16394237952.0,2.489,0.42231998,2.3718853,96.772,0.106479995,1.353,1.62,2.68,7742689000.0,2446751000.0,694065000.0,2025-06-30,835070000.0,0.057,0.0106485298683953,40.36000061035156,37.23679733276367,0.0423359110702262,0.0681161084416808,0.0509367987975388,23.377160870587385,24.9135806236738,1.083874111129312,0.0616699693349761,655.0,608.0,1263.0,3
OI,us,2025-10-17,Packaging & Containers,Consumer Cyclical,6639664128.0,3.161,-0.03934,1.5046122,375.018,-0.15732999,1.239,-1.65,0.0,6575000000.0,502000000.0,482000000.0,2025-06-30,10000000.0,0.0876,1.105864034816585,12.06999969482422,10.949999809265137,0.0725940334793995,0.0681079553483114,0.0015061002796555,-5.399393754438921,-7.315151330196497,1.102283096353245,0.2618889875660461,1127.0,785.0,1912.0,3
OII,us,2025-10-17,Oil & Gas Equipment & Services,Energy,2628834304.0,4.401,0.07309,2.6835654,94.814,0.26861,1.999,1.98,0.0,934875000.0,695844000.0,301874000.0,2025-06-30,101657000.0,0.0958,1.10975087901992,22.549999237060547,17.899999618530273,0.1148318855778291,0.1851171170508223,0.0386699914275007,9.16616123083866,11.388888503565934,1.2597765205378295,0.195166303720624,1427.0,1266.0,2693.0,0
OIS,us,2025-10-17,Oil & Gas Equipment & Services,Energy,440858272.0,0.889,0.01021,0.5221588,19.43,0.00982,1.872,0.11,0.0,506091000.0,227203000.0,34271000.0,2025-06-30,30195000.0,-0.0026,1.7570845611540868,5.949999809265137,3.5899999141693115,0.0777370011557818,0.0467356885505677,0.0684913994309717,46.0090891751376,54.09090735695579,1.6573816020945238,0.1494117694954678,1180.0,211.0,1391.0,3
OLN,us,2025-10-17,Chemicals,Basic Materials,5833125376.0,1.952,-0.00212,1.4011246,165.213,-0.00803,1.479,-0.11,0.8,5381200000.0,740800000.0,171400000.0,2025-06-30,271200000.0,0.1846,2.1539375967045937,23.920000076293945,20.52267265319824,0.0293839046740215,0.0279973864750081,0.0464930860419757,-199.70909160267223,-217.4545461481268,1.1655402042660494,0.0816053509102845,421.0,1044.0,1465.0,3
OLP,us,2025-10-17,REIT - Diversified,Real Estate,810350720.0,0.8,0.29834998,1.3681494,133.156,0.09581,1.245,1.29,1.8,759511000.0,4675000.0,34057000.0,2025-06-30,43761000.0,0.0462,0.6692029190847507,20.670000076293945,23.35177421569824,0.0420274816316569,0.0445663752018487,0.0540025434912922,15.40310083433639,16.02325587309608,0.8851575852595615,0.0387034347869938,648.0,421.0,1069.0,2
ONIT,us,2025-10-17,Mortgage Finance,Financial Services,15443959808.0,28.329,0.03739,0.5955036,2882.211,0.07546,1.043,3.94,0.0,3063800000.0,13246900000.0,231900000.0,2025-06-30,-1267900000.0,0.0188,1.3025794308693337,36.58000183105469,30.030000686645508,0.0150155790926026,0.0142176607993525,-0.0820968207482141,2.0941629012829157,9.284264424125556,1.2181152512368072,0.774439545706912,182.0,161.0,343.0,2
ONON,us,2025-10-17,Footwear & Accessories,Consumer Cyclical,13329723392.0,2.683,0.05,9.812997,35.634,0.10342,2.525,0.52,0.0,811700000.0,1046000000.0,295500000.0,2025-06-30,347700000.0,0.0503,1.5614109456033611,41.97999954223633,42.5,0.0221685020243816,0.1590676643160898,0.0260845622804653,75.57115296583909,80.73076835045447,0.987764695111443,0.0639113870713747,301.0,1027.0,1328.0,3
ONTO,us,2025-10-17,Semiconductor Equipment & Materials,Technology,5764337664.0,18.263,0.19285999,3.3805273,0.683,0.105340004,9.593,4.04,0.0,645860000.0,1338625000.0,197138000.0,2025-06-30,238489000.0,0.1029,2.421656912490428,135.6199951171875,114.98999786376952,0.0341995926489846,0.0993396271576756,0.0413731835123807,29.04876116762067,33.56930572207612,1.1794068843957946,0.1346630339001205,515.0,993.0,1508.0,3
OPFI,us,2025-10-17,Credit Services,Financial Services,745672640.0,1.595,-0.10441,19.749477,146.198,0.37148997,19.574,-1.36,0.0,99585000.0,506419000.0,339042000.0,2025-06-30,334112000.0,0.4418,1.9631957461204903,9.460000038146973,8.300000190734863,0.4546794153530965,0.5594715546432036,0.44806793501234,-5.7830882633433625,-6.95588238099042,1.1397590145488183,0.1686046504829009,1606.0,1619.0,3225.0,0
OPY,us,2025-10-17,Capital Markets,Financial Services,606686016.0,136.346,0.062529996,0.7784775,149.72,0.10248,1.265,7.71,0.72,735697000.0,2389150000.0,332857000.0,2025-06-30,28186000.0,0.1193,1.1563293855379737,66.37999725341797,56.59054565429688,0.5486478857623777,0.1065194551925262,0.0464589577749555,-9.074708527442546,8.609597568536701,1.1729874042728512,2.054022380860816,1610.0,1107.0,2717.0,0
OR,us,2025-10-17,Gold,Basic Materials,7474145280.0,0.521,0.36688,5.8355207,3.201,0.06267,4.729,0.42,0.22,1340213000.0,80414000.0,147305867.039702,2025-06-30,84706437.279805,0.066,-0.5501332043807515,40.02000045776367,23.27873420715332,0.0197087240776382,0.1036907415104049,0.0113332607417292,94.0452391851516,95.2857153756278,1.7191656600239855,0.0130184906057123,273.0,851.0,1124.0,3
ORA,us,2025-10-17,Utilities - Renewable,Utilities,9487325184.0,1.458,0.14489001,2.6901155,103.915,0.05301,0.696,2.16,0.48,5506703000.0,-221767000.0,174632000.0,2025-06-30,-114957000.0,0.0397,0.5687043524667398,110.44000244140624,71.38127136230469,0.0184068740781131,0.0330433518967874,-0.0121169031070918,50.4546307599103,51.1296307599103,1.5471845812447642,0.0132017382087033,250.0,333.0,583.0,2
ORN,us,2025-10-17,Engineering & Construction,Industrials,439939744.0,0.044,0.0124699995,2.2723737,61.094,0.07904,1.379,0.33,0.0,152751000.0,76920000.0,18431000.0,2025-06-30,18059000.0,-0.0462,1.956038094428897,8.760000228881836,5.989999771118164,0.0418943736076729,0.0802495743911943,0.0410488032652035,26.41212190570253,26.545455239035864,1.4624374897507868,0.0050228309189914,645.0,166.0,811.0,2
OSK,us,2025-10-17,Farm & Heavy Construction Machinery,Industrials,10019602432.0,2.995,0.06263,1.9587926,33.636,0.15524,1.838,9.97,2.04,5002100000.0,2286600000.0,962900000.0,2025-06-30,588900000.0,0.1251,1.4847460299487665,136.13999938964844,83.7641372680664,0.0961016174578692,0.1321086064730336,0.0587747871232102,13.354563629854406,13.654964833465238,1.625277879409968,0.0219994124682486,1339.0,1210.0,2549.0,0
OUT,us,2025-10-17,REIT - Specialty,Real Estate,7096340992.0,0.17,0.059860002,5.4139533,597.882,0.14658,0.612,0.64,1.2,4793900000.0,-225400000.0,267700000.0,2025-06-30,195100000.0,0.0491,1.3547421024101234,17.459999084472656,13.955358505249023,0.0377236663657777,0.0585969136478056,0.027493041867625,27.01562356948852,27.281248569488525,1.2511322498741564,0.009736541174918,577.0,497.0,1074.0,2
OVV,us,2025-10-17,Oil & Gas E&P,Energy,15942439936.0,0.078,0.06647,0.902494,63.564,0.05747,0.433,2.27,1.2,18490000000.0,-1630000000.0,2173000000.0,2025-06-30,1700000000.0,0.1863,1.116422243789218,36.43999862670898,33.32908248901367,0.13630285004826,0.1288849347568209,0.1066336148559788,16.018501597669154,16.052862831149334,1.0933393872669843,0.0021405050202946,1502.0,1348.0,2850.0,0
OWL,us,2025-10-17,Asset Management,Financial Services,17884932096.0,0.181,0.028789999,4.400443,57.355,0.04798,2.314,0.11,0.9,11465267000.0,324106000.0,455174000.0,2025-06-30,1041567000.0,-0.0053,1.8600266710518072,15.890000343322754,17.020572662353516,0.0254501385611523,0.0386088386549479,0.0582371235411594,142.80909403020686,144.4545485756614,0.933576129225582,0.0113908115852281,358.0,163.0,521.0,2
OXM,us,2025-10-17,Apparel Manufacturing,Consumer Cyclical,1073980416.0,0.463,0.03803,0.95035344,85.977,0.09327,1.185,3.71,2.76,1030347000.0,45811000.0,75692000.0,2025-07-31,16536000.0,0.2014,2.2877557028895907,38.16999816894531,44.083614349365234,0.0704780076734658,0.0703353968469314,0.0153969288020983,10.163611366292535,10.288409209958305,0.86585455236147,0.012129945564857,1101.0,1248.0,2349.0,0
PAAS,us,2025-10-17,Gold,Basic Materials,14953769984.0,3.066,0.16757,3.0660927,16.935,0.109160006,3.054,1.45,0.48,5412000000.0,1310500000.0,681700000.0,2025-06-30,679600000.0,0.0333,-0.764296279238532,42.02999877929688,27.082658767700195,0.0455871663620207,0.1014057270360729,0.0454467335479379,26.871723296066808,28.9862060546875,1.5519155316251092,0.0729478964798411,706.0,654.0,1360.0,3
PAC,us,2025-10-17,Airports & Air Services,Industrials,151324246016.0,19.192,0.27999002,6.0099535,220.603,0.48408002,0.935,10.04,8.82,64183380000.0,-739172000.0,16697672000.0,2025-06-30,10004551000.0,0.2418,0.2623088441858476,222.1999969482422,187.54827880859372,0.1103436656028968,0.2631867041353877,0.06611333783842,20.21992001476516,22.13147379962572,1.1847615897078585,0.0863726384499926,1415.0,1540.0,2955.0,0
PAG,us,2025-10-17,Auto & Truck Dealerships,Consumer Cyclical,19555389440.0,2.351,0.03129,1.9909645,151.229,0.18087,0.9,14.37,5.52,11102700000.0,-701900000.0,1314900000.0,2025-06-30,646700000.0,0.1434,0.7540459105864186,169.22999572753906,149.54432678222656,0.0672397757167857,0.1264229674640412,0.0330701672796755,11.61301292467217,11.776617656752894,1.131637684751356,0.0138923362249864,1049.0,1245.0,2294.0,0
PAGS,us,2025-10-17,Software - Infrastructure,Technology,4578389504.0,5.4,0.113520004,0.17551936,24.65,0.15168999,1.423,1.29,0.14,8978516000.0,18498095000.0,6672732000.0,2025-06-30,-141069000.0,0.2398,1.4669784079981645,8.770000457763672,8.277786254882812,1.4574408739514706,0.2428513472785999,-0.0308119263065652,2.612403455630753,6.7984499672586605,1.0594620575749365,0.6157354296623363,1623.0,1529.0,3152.0,0
PAM,us,2025-10-17,Utilities - Independent Power Producers,Utilities,87149330432.0,0.659,0.23733,25.286772,45.965,0.13672,2.702,8.25,0.0,4363000000.0,1108000000.0,300354223.57388103,2025-06-30,-97000000.0,0.0981,1.221370170953518,64.80999755859375,78.25,0.0034464317979842,0.0548993280156975,-0.0011130320740178,7.775878491950757,7.855757279829546,0.8282427803015175,0.0101681843052718,40.0,767.0,807.0,2
PARR,us,2025-10-17,Oil & Gas Refining & Marketing,Energy,3140736000.0,3.33,-0.0025099998,1.5049723,137.554,-0.015859999,1.424,-0.29,0.0,2175458000.0,512433000.0,52462000.0,2025-06-30,30133000.0,0.1363,0.9104158565376026,34.04999923706055,13.170000076293944,0.016703728043363,0.0195179045578857,0.0095942479724497,-105.93103185193291,-117.41379047262258,2.5854213393932084,0.0977973590194849,209.0,787.0,996.0,2
PAY,us,2025-10-17,Software - Infrastructure,Technology,3373033216.0,2.127,0.0537,7.0278788,1.557,0.11587,4.563,0.44,0.0,228597000.0,297447000.0,57889000.0,2025-06-30,80318000.0,0.0376,1.2127523543437149,28.989999771118164,29.13999938964844,0.0171622976392296,0.1100459277170731,0.0238118022731027,61.05227220708674,65.88636311617765,0.9948524494964966,0.0733701282094891,219.0,728.0,947.0,2
PBA,us,2025-10-17,Oil & Gas Midstream,Energy,37158752256.0,0.361,0.23242001,1.4613755,78.496,0.10901,0.773,2.11,2.04,34048000000.0,-403000000.0,3003000000.0,2025-06-30,2579000000.0,0.0868,0.1785803470418278,37.93000030517578,37.46352767944336,0.0808154154184525,0.0892554614355773,0.0694049138741888,17.805213414775253,17.97630346216862,1.012451380172305,0.0095175322197595,1205.0,868.0,2073.0,3
PBH,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,3945149952.0,2.835,0.19016,1.6393051,56.197,0.12047,4.382,4.26,0.0,2951107000.0,370850000.0,348951000.0,2025-06-30,267842000.0,0.1039,0.7972206314869484,61.810001373291016,80.27999877929688,0.088450630329805,0.105043803998667,0.0678914624941485,13.843897035983806,14.509389993730286,0.7699302729589849,0.0458663636468554,1274.0,1023.0,2297.0,0
PBR,us,2025-10-17,Oil & Gas Integrated,Energy,208026746880.0,0.737,0.15185,2.0366457,92.443,0.18483,0.758,2.14,1.83,190400000000.0,-7937000000.0,22951000000.0,2025-06-30,18622000000.0,0.2337,0.4345492312266417,11.5600004196167,10.821769714355469,0.1103271590995905,0.12578440560552,0.0895173350508724,5.057476831596588,5.401869354961074,1.0682171885696237,0.0637543229452959,1414.0,1419.0,2833.0,0
PDM,us,2025-10-17,REIT - Office,Real Estate,3190701568.0,0.027,-0.12097,0.656094,140.688,-0.04267,1.898,-0.56,0.5,3761037000.0,-6407000.0,76497000.0,2025-06-30,-34947000.0,0.0208,1.1322945787201986,8.149999618530273,6.559999942779541,0.0239749780321667,0.0203740448459635,-0.0109527636023652,-14.505356461661204,-14.553570747375488,1.2423780014664196,0.0033128835906459,329.0,197.0,526.0,2
