ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KAR,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,1724871040.0,4179971840.0,15.81,0.561,0.033940002,197.62502,1843700000.0,198000000.0,249800000.0,249100000.0,2024-06-30,3.186,5.0,0.0541
KBH,2024-10-15,Residential Construction,Consumer Cyclical,5955494400.0,7293395968.0,81.21,5.112,0.09308,10.240858,414335000.0,5583289000.0,739702000.0,739702000.0,2024-08-31,2.4136,5.0,0.1278
KBR,2024-10-15,Engineering & Construction,Industrials,9242983424.0,10922995712.0,69.47,3.3,0.02774,47.258503,3939000000.0,172000000.0,451000000.0,504000000.0,2024-06-30,3.7758,5.0,0.0998
KEYS,2024-10-15,Scientific & Technical Instruments,Technology,27595139072.0,27990452224.0,158.96,9.404,0.18249,30.569233,5327000000.0,2047000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1739
KFRC,2024-10-15,Staffing & Employment Services,Industrials,1089293568.0,1097894784.0,56.21,0.006,0.0356,20.818518,123551000.0,136303000.0,73212000.0,73212000.0,2024-06-30,-1.0916,5.0,0.3294
KFY,2024-10-15,Staffing & Employment Services,Industrials,3775449344.0,3689642752.0,72.59,12.719,0.06761,20.447887,2032088000.0,757463000.0,263820000.0,300348000.0,2024-07-31,0.2534,5.0,0.1278
KGC,2024-10-15,Gold,Basic Materials,12118235136.0,13803240448.0,9.86,0.405,0.10909,24.65,8710800000.0,411400000.0,897100000.0,884600000.0,2024-06-30,-1.06,5.0,0.0723
KIM,2024-10-15,REIT—Retail,Real Estate,15780962304.0,23667142656.0,23.41,0.189,0.1928,42.563637,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
KLG,2024-10-15,Packaged Foods,Consumer Defensive,1529045760.0,2035596416.0,17.69,0.512,0.04445,12.635715,1255000000.0,-136000000.0,204000000.0,131000000.0,2024-06-30,-0.8144,5.0,0.1421
KMB,2024-10-15,Household & Personal Products,Consumer Defensive,48344842240.0,55316905984.0,143.54,3.453,0.112770006,21.046919,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
KMT,2024-10-15,Tools & Accessories,Industrials,1991103616.0,2546872320.0,25.55,1.643,0.05341,18.649635,1501166000.0,586631000.0,170922000.0,182374000.0,2024-06-30,1.4788,5.0,0.0857
KNF,2024-10-15,Building Materials,Basic Materials,5131375104.0,5801562624.0,90.64,1.01,0.06878,25.677053,1733175000.0,571378000.0,319200000.0,310445000.0,2024-06-30,2.6742,5.0,0.1152
KNX,2024-10-15,Trucking,Industrials,8243733504.0,11189269504.0,50.93,1.152,0.00882,124.21951,11120110000.0,-199885000.0,235367000.0,195446000.0,2024-06-30,-2.044,5.0,0.0787
KO,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,303156232192.0,330777133056.0,70.34,4.408,0.22916001,28.593494,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
KODK,2024-10-15,Specialty Business Services,Industrials,391060960.0,831016000.0,4.72,3.126,0.06132,8.74074,1699000000.0,382000000.0,131000000.0,9000000.0,2024-06-30,3.4923,5.0,-0.0231
KOF,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,18770956288.0,222425153536.0,86.87,18.217,0.081870005,84.33981,213250000000.0,8964000000.0,36533000000.0,36436000000.0,2024-06-30,3.7999,5.0,0.1332
KOP,2024-10-15,Specialty Chemicals,Basic Materials,757162176.0,1791062016.0,36.9,2.563,0.03719,10.165289,1226600000.0,436500000.0,183000000.0,182600000.0,2024-06-30,2.0863,5.0,0.1108
KR,2024-10-15,Grocery Stores,Consumer Defensive,40052178944.0,60185960448.0,55.27,3.087,0.018609999,14.506562,37380000000.0,-2069000000.0,4359000000.0,4597000000.0,2024-07-31,2.6732,5.0,0.1017
KRC,2024-10-15,REIT—Office,Real Estate,4637881344.0,9279910912.0,39.51,7.121,0.17913,23.10526,10174229000.0,709353000.0,359826000.0,318841000.0,2024-06-30,3.2018,5.0,0.0293
KRO,2024-10-15,Specialty Chemicals,Basic Materials,1401137920.0,1709391232.0,12.15,1.163,0.00107,1215.0,669700000.0,714100000.0,28700000.0,26300000.0,2024-06-30,-2.5594,5.0,0.049
KSS,2024-10-15,Department Stores,Consumer Cyclical,2173604608.0,9393902592.0,19.3,2.077,0.01658,7.65873,10467000000.0,275000000.0,665000000.0,665000000.0,2024-07-31,0.9033,5.0,0.0508
KT,2024-10-15,Telecom Services,Communication Services,7423945216.0,8153656197120.0,15.1,20366.13,0.040409997,9.378882,27969200000000.0,1080000000000.0,1629176000000.0,1771692000000.0,2024-06-30,2.3808,5.0,0.0622
KTB,2024-10-15,Apparel Manufacturing,Consumer Cyclical,4565081088.0,5149061120.0,81.98,4.028,0.0935,19.380615,590427000.0,648935000.0,317039000.0,320596000.0,2024-06-30,2.9907,5.0,0.2348
KVUE,2024-10-15,Household & Personal Products,Consumer Defensive,41367674880.0,48959614976.0,21.6,0.529,0.07231,37.894737,20562000000.0,-56000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1231
KWR,2024-10-15,Specialty Chemicals,Basic Materials,2900880640.0,3483284480.0,161.95,10.527,0.065560006,23.471014,1753092000.0,569023000.0,218421000.0,227773000.0,2024-06-30,3.2601,5.0,0.0699
LAD,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,8249259008.0,21903951872.0,308.5,19.391,0.025239998,9.862532,14849800000.0,1335500000.0,1578000000.0,1570000000.0,2024-06-30,2.4831,5.0,0.1471
LCII,2024-10-15,Recreational Vehicles,Consumer Cyclical,3016506880.0,3968924160.0,118.47,5.122,0.03174,24.629938,1792995000.0,786491000.0,196426000.0,196426000.0,2024-06-30,-1.1593,5.0,0.128
LDOS,2024-10-15,Information Technology Services,Technology,22716821504.0,27110770688.0,168.63,6.109,0.02724,52.86207,8680000000.0,724000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1187
LEA,2024-10-15,Auto Parts,Consumer Cyclical,6018902528.0,8693126144.0,106.77,17.002,0.02298,11.443729,6901100000.0,1963000000.0,852400000.0,895000000.0,2024-06-30,3.5671,5.0,0.0785
LEN,2024-10-15,Residential Construction,Consumer Cyclical,47890100224.0,46368759808.0,181.6,26.087,0.11512,11.830619,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
LEVI,2024-10-15,Apparel Manufacturing,Consumer Cyclical,7593361920.0,9227992064.0,19.04,1.455,0.025150001,50.105267,3508000000.0,799400000.0,207400000.0,499600000.0,2024-08-31,1.4755,5.0,0.1155
LH,2024-10-15,Diagnostics & Research,Healthcare,18207440896.0,24012136448.0,216.85,3.157,0.036,40.15741,13141000000.0,-493400000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1335
LHX,2024-10-15,Aerospace & Defense,Industrials,47090470912.0,59859517440.0,248.23,2.883,0.05731,39.339146,33610000000.0,-934000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0664
LII,2024-10-15,Building Products & Equipment,Industrials,21617070080.0,23128866816.0,606.64,1.622,0.12852,33.553097,1456600000.0,660800000.0,860900000.0,915300000.0,2024-06-30,3.7723,5.0,0.4889
LLY,2024-10-15,Drug Manufacturers—General,Healthcare,839250870272.0,862689755136.0,929.51,3.738,0.18863001,114.896164,41670500000.0,3083100000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.2511
LMT,2024-10-15,Aerospace & Defense,Industrials,145605754880.0,162339749888.0,610.87,10.585,0.09478,21.926416,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
LND,2024-10-15,Farm Products,Consumer Defensive,456239008.0,1306342784.0,4.58,1.946,0.22253,11.45,2121574000.0,622439000.0,280500000.0,226112000.0,2024-03-31,-0.0346,5.0,0.145
LNN,2024-10-15,Farm & Heavy Construction Machinery,Industrials,1308182656.0,1290553088.0,120.17,14.029,0.11748999,18.262918,269383000.0,364981000.0,92137000.0,86472000.0,2024-05-31,2.6152,5.0,0.141
LOAR,2024-10-15,Aerospace & Defense,Industrials,6917044736.0,7104093184.0,77.11,0.816,0.03399,550.7857,866740000.0,185546000.0,76583000.0,81355000.0,2024-06-30,1.7905,3.0,0.0623
LOMA,2024-10-15,Building Materials,Basic Materials,989591616.0,205755711488.0,8.46,5.278,0.20844,14.586207,923359000000.0,41860000000.0,212338208000.0,79012433000.0,2024-06-30,1.7178,5.0,0.289
LOW,2024-10-15,Home Improvement Retail,Consumer Cyclical,159256461312.0,195192487936.0,280.73,7.686,0.08248,22.786528,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LPX,2024-10-15,Building Products & Equipment,Industrials,7300963840.0,7353967616.0,103.89,4.511,0.15179,16.892683,1646000000.0,622000000.0,590000000.0,593000000.0,2024-06-30,-1.6889,5.0,0.5221
LRN,2024-10-15,Education & Training Services,Consumer Defensive,3105223168.0,3115090944.0,71.33,9.074,0.10009,15.306868,675037000.0,1001166000.0,271335000.0,249600000.0,2024-06-30,3.4258,5.0,0.1166
LTC,2024-10-15,REIT—Healthcare Facilities,Real Estate,1548725248.0,2497173504.0,35.61,0.142,0.47951,16.113123,994787000.0,567225000.0,142765000.0,120973000.0,2024-06-30,3.3101,5.0,0.0596
LTH,2024-10-15,Leisure,Consumer Cyclical,5272361472.0,9363412992.0,25.67,0.173,0.04539,47.537037,6928174000.0,-245497000.0,282000000.0,282231000.0,2024-06-30,3.0798,5.0,-0.0241
LTM,2024-10-15,Airlines,Industrials,7857745920.0,15720634122240.0,26.0,0.003,0.057550002,10.924369,10808678000.0,-1742462000.0,1492892000.0,1375521000.0,2024-06-30,3.2028,5.0,-0.2762
LVS,2024-10-15,Resorts & Casinos,Consumer Cyclical,38935138304.0,47659388928.0,52.27,6.397,0.14077,24.772512,15781000000.0,1963000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.004
LW,2024-10-15,Packaged Foods,Consumer Defensive,10309835776.0,14251019264.0,72.3,0.847,0.09573,16.97183,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
LXP,2024-10-15,REIT—Industrial,Real Estate,2830642176.0,4477225472.0,9.59,0.186,0.095240004,106.55555,3733259000.0,16205000.0,100068000.0,57862000.0,2024-06-30,-2.9904,5.0,0.0195
LXU,2024-10-15,Chemicals,Basic Materials,669657344.0,969256576.0,9.35,3.019,0.00401,233.75002,857055000.0,234695000.0,36262000.0,19409000.0,2024-06-30,0.1022,5.0,0.0909
LYB,2024-10-15,Specialty Chemicals,Basic Materials,30490128384.0,40422334464.0,93.44,8.788,0.05658,13.197741,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
LYV,2024-10-15,Entertainment,Communication Services,26888085504.0,29914062848.0,115.84,27.782,0.022,104.36036,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
LZB,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1674761088.0,1823506816.0,40.04,8.291,0.05886,14.249111,1083240000.0,394433000.0,164245000.0,148640000.0,2024-07-31,-0.4808,5.0,0.1338
M,2024-10-15,Department Stores,Consumer Cyclical,4376948224.0,9632003072.0,15.38,2.329,0.00783,24.412699,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-10-15,REIT—Residential,Real Estate,18404552704.0,22785280000.0,153.48,0.538,0.23773001,34.881817,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
MAN,2024-10-15,Staffing & Employment Services,Industrials,3429059584.0,4460458496.0,72.27,9.882,0.0025,70.852936,3220300000.0,655300000.0,233000000.0,252400000.0,2024-06-30,-0.7614,5.0,0.1066
MAS,2024-10-15,Building Products & Equipment,Industrials,18509697024.0,21512683520.0,84.81,1.824,0.11589,20.38702,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
MATX,2024-10-15,Marine Shipping,Industrials,4602039296.0,5083645440.0,136.66,5.009,0.10408,14.492046,3727700000.0,-38300000.0,422000000.0,361900000.0,2024-06-30,-0.6152,5.0,0.2259
MBC,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2297407488.0,2856412160.0,18.08,1.491,0.06692,13.0071945,1681800000.0,413100000.0,295500000.0,301500000.0,2024-06-30,3.5851,5.0,0.1159
MCD,2024-10-15,Restaurants,Consumer Cyclical,222261542912.0,273526636544.0,309.84,1.104,0.3225,27.155127,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
MCK,2024-10-15,Medical Distribution,Healthcare,66041901056.0,71549779968.0,509.28,17.752,0.009430001,22.62461,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
MCW,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,2030740864.0,3831018240.0,6.31,0.011,0.073649995,30.047619,2922490000.0,-129294000.0,180783000.0,183756000.0,2024-06-30,2.3028,5.0,0.0463
MDT,2024-10-15,Medical Devices,Healthcare,115446824960.0,135671971840.0,90.01,6.115,0.12055001,30.10368,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
MDU,2024-10-15,Conglomerates,Industrials,5884207616.0,8273816576.0,28.86,0.463,0.09255,14.216749,6563297000.0,247180000.0,547442000.0,451118000.0,2024-06-30,-0.7365,5.0,0.0569
MEC,2024-10-15,Metal Fabrication,Industrials,434040448.0,590649088.0,21.05,0.015,0.01691,41.27451,347939000.0,58384000.0,27028000.0,27028000.0,2024-06-30,3.7023,5.0,0.0293
MED,2024-10-15,Personal Services,Consumer Cyclical,197092528.0,40397104.0,17.35,15.351,0.03808,6.724807,69216000.0,149136000.0,34249000.0,34249000.0,2024-06-30,-2.7429,5.0,0.8489
MGA,2024-10-15,Auto Parts,Consumer Cyclical,11926721536.0,18753861632.0,41.44,3.477,0.022920001,12.046511,17988000000.0,1549000000.0,1602000000.0,2014000000.0,2024-06-30,2.443,5.0,0.0956
MGM,2024-10-15,Resorts & Casinos,Consumer Cyclical,12223705088.0,42191114240.0,40.24,7.947,0.051680002,14.903704,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
MHO,2024-10-15,Residential Construction,Consumer Cyclical,4590380032.0,4726853120.0,167.46,30.598,0.12672,8.879109,336894000.0,3631058000.0,662087000.0,662087000.0,2024-06-30,3.428,5.0,0.1655
MKC,2024-10-15,Packaged Foods,Consumer Defensive,21507184640.0,26203037696.0,81.05,0.748,0.11868,27.289562,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
ML,2024-10-15,Software—Application,Technology,467038752.0,577787840.0,42.58,8.968,0.00401,152.07144,188079000.0,308680000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1053
MLI,2024-10-15,Metal Fabrication,Industrials,8320247808.0,7556548096.0,73.42,7.286,0.16192,15.075975,1261394000.0,1417563000.0,792481000.0,710974000.0,2024-06-30,2.9825,5.0,0.3478
MLM,2024-10-15,Building Materials,Basic Materials,33758027776.0,38392004608.0,552.35,1.783,0.30812,16.395073,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
MLR,2024-10-15,Auto Parts,Consumer Cyclical,725712768.0,772554240.0,63.36,2.079,0.05548,10.170144,137169000.0,317230000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1231
MMM,2024-10-15,Conglomerates,Industrials,74580295680.0,78105247744.0,135.76,18.818,0.02891,52.8249,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
MMS,2024-10-15,Specialty Business Services,Industrials,5469487616.0,6657249792.0,90.89,1.708,0.055910002,18.89605,2921499000.0,398248000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.127
MNSO,2024-10-15,Specialty Retail,Consumer Cyclical,5719079424.0,17848100864.0,18.3,5.526,0.16282,17.76699,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,0.1741
MO,2024-10-15,Tobacco,Consumer Defensive,85072134144.0,108346343424.0,49.86,1.054,0.50052,8.596552,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
MOD,2024-10-15,Auto Parts,Consumer Cyclical,6985684480.0,7449481728.0,133.28,1.391,0.06702,43.555557,952600000.0,405500000.0,246900000.0,261300000.0,2024-06-30,3.2403,5.0,0.1343
MODG,2024-10-15,Leisure,Consumer Cyclical,1955685120.0,6053785088.0,10.64,1.696,0.005,96.72728,7487300000.0,775900000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0363
MOH,2024-10-15,Healthcare Plans,Healthcare,19931031552.0,13614031872.0,340.12,148.481,0.029460002,18.667398,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
MOS,2024-10-15,Agricultural Inputs,Basic Materials,8335547904.0,12586373120.0,26.15,1.011,0.020079998,34.866665,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
MOV,2024-10-15,Luxury Goods,Consumer Cyclical,414210720.0,309106048.0,18.48,8.941,0.0545,11.696202,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-10-15,Recreational Vehicles,Consumer Cyclical,342663968.0,286144320.0,9.83,1.588,0.090450004,13.283784,58114000.0,93059000.0,27186000.0,27186000.0,2024-06-30,0.7796,5.0,0.3028
MRK,2024-10-15,Drug Manufacturers—General,Healthcare,278144221184.0,304543236096.0,109.69,4.479,0.21985,20.312963,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
MSA,2024-10-15,Security & Protection Services,Industrials,6825777664.0,7317176832.0,173.45,3.731,0.14965001,25.13768,1382126000.0,509694000.0,399463000.0,397308000.0,2024-06-30,3.0939,5.0,0.1525
MSB,2024-10-15,Steel,Basic Materials,328524800.0,204427792.0,25.04,1.649,0.78654,18.277372,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-10-15,Leisure,Consumer Cyclical,2033291648.0,3106808832.0,43.07,0.692,0.15043001,14.261589,1333623000.0,-286739000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0192
MSGS,2024-10-15,Entertainment,Communication Services,5206946816.0,6223027712.0,217.39,3.721,0.05722,89.09426,1129350000.0,-305040000.0,133257000.0,146038000.0,2024-06-30,3.3755,5.0,0.0752
MSI,2024-10-15,Communication Equipment,Technology,78914117632.0,84401127424.0,472.99,8.277,0.14049,54.617783,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MSM,2024-10-15,Industrial Distribution,Industrials,4678967296.0,5212784128.0,83.0,0.462,0.07441,16.210938,1254946000.0,629336000.0,406116000.0,431586000.0,2024-05-31,2.4434,5.0,0.2153
MTD,2024-10-15,Diagnostics & Research,Healthcare,30914039808.0,32901140480.0,1456.89,3.337,0.20952,39.838394,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
MTH,2024-10-15,Residential Construction,Consumer Cyclical,7147013632.0,7522465280.0,196.74,27.333,0.12982,8.655521,341140000.0,5944533000.0,1075979000.0,1030755000.0,2024-06-30,2.3714,5.0,0.1973
MTN,2024-10-15,Resorts & Casinos,Consumer Cyclical,6497361920.0,9534302208.0,173.33,8.612,0.07986,28.508224,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-10-15,Other Industrial Metals & Mining,Basic Materials,2194202880.0,2728407808.0,105.76,1.046,0.047989998,27.978836,1064763000.0,511634000.0,121008000.0,122140000.0,2024-06-30,3.44,5.0,0.0654
MTUS,2024-10-15,Steel,Basic Materials,646677056.0,388050400.0,14.67,6.277,0.04212,12.756522,513600000.0,411500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0639
MTW,2024-10-15,Farm & Heavy Construction Machinery,Industrials,345901472.0,779501056.0,9.85,1.085,0.00396,42.826088,655400000.0,513900000.0,53700000.0,53800000.0,2024-06-30,1.546,5.0,0.0572
MTX,2024-10-15,Specialty Chemicals,Basic Materials,2506263552.0,3216165376.0,77.91,9.836,0.04046,29.179775,2232200000.0,660200000.0,181000000.0,278300000.0,2024-06-30,3.644,5.0,0.0838
MTZ,2024-10-15,Engineering & Construction,Industrials,10091959296.0,12484336640.0,125.43,3.82,0.00064000004,1140.2727,5201890000.0,729155000.0,265389000.0,218272000.0,2024-06-30,-2.6193,5.0,0.0566
MUSA,2024-10-15,Specialty Retail,Consumer Cyclical,10041782272.0,12228700160.0,489.43,4.114,0.02803,19.81498,3609800000.0,-150600000.0,793200000.0,788500000.0,2024-06-30,2.4968,5.0,0.244
MWA,2024-10-15,Specialty Industrial Machinery,Industrials,3569286400.0,3803988224.0,22.91,1.562,0.09709,28.637499,783100000.0,573100000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1048
MYE,2024-10-15,Packaging & Containers,Consumer Cyclical,483516384.0,889224640.0,12.99,1.025,0.047859997,12.3714285,656090000.0,131874000.0,71913000.0,71835000.0,2024-06-30,2.5236,5.0,0.1853
NABL,2024-10-15,Information Technology Services,Technology,2334590976.0,2547281664.0,12.6,0.85,0.07185,70.0,922458000.0,167236000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.0445
NAPA,2024-10-15,Beverages—Wineries & Distilleries,Consumer Defensive,1614794880.0,1942722816.0,10.97,0.074,0.13814001,24.377779,1279488000.0,470796000.0,94927000.0,94843000.0,2024-07-31,2.7072,5.0,0.0699
NCLH,2024-10-15,Travel Services,Consumer Cyclical,10279977984.0,23786158080.0,23.35,1.351,0.046240002,24.072165,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
NEU,2024-10-15,Specialty Chemicals,Basic Materials,5056000000.0,6213975040.0,526.99,9.134,0.15125,12.255581,2034830000.0,695725000.0,567686000.0,521514000.0,2024-06-30,3.3549,5.0,0.1901
NGVC,2024-10-15,Grocery Stores,Consumer Defensive,594457088.0,945247936.0,26.08,0.61,0.02537,19.462687,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-10-15,REIT—Healthcare Facilities,Real Estate,3388195328.0,4915989504.0,76.41,0.71,0.39018002,26.53125,2112532000.0,286975000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.0674
NKE,2024-10-15,Footwear & Accessories,Consumer Cyclical,122280050688.0,123293253632.0,81.6,6.916,0.10599,23.381088,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-10-15,Security & Protection Services,Industrials,394689408.0,237926688.0,8.08,3.672,0.141,17.955555,352669000.0,197796000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0164
NMM,2024-10-15,Marine Shipping,Industrials,1836086656.0,3728030720.0,59.5,10.161,0.30279,4.756195,4900264000.0,-201560000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.0818
NNN,2024-10-15,REIT—Retail,Real Estate,8806497280.0,13187185664.0,47.95,0.012,0.47389,21.40625,8664544000.0,31820000.0,580065000.0,533710000.0,2024-06-30,3.9486,5.0,0.0575
NOC,2024-10-15,Aerospace & Defense,Industrials,78105067520.0,92999204864.0,534.07,22.373,0.05608,34.36744,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
NOK,2024-10-15,Communication Equipment,Technology,23988359168.0,20176134144.0,4.4,1.585,0.01905,23.157896,20844000000.0,7306000000.0,1789000000.0,1428000000.0,2024-06-30,0.694,5.0,0.0596
NOMD,2024-10-15,Packaged Foods,Consumer Defensive,2864363776.0,4676468224.0,17.66,2.056,0.06785,12.797101,5256900000.0,167700000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0778
NOW,2024-10-15,Software—Application,Technology,194471034880.0,191313051648.0,944.69,26.295,0.11512,169.60323,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
NPK,2024-10-15,Aerospace & Defense,Industrials,509166080.0,466085376.0,71.71,7.527,0.09562001,15.555314,78484000.0,271567000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1005
NPO,2024-10-15,Specialty Industrial Machinery,Industrials,3390954752.0,3876693504.0,161.2,8.386,0.041389998,79.80198,2041100000.0,303900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0392
NSA,2024-10-15,REIT—Industrial,Real Estate,5667078656.0,7631657984.0,44.36,1.23,0.21285999,25.062147,5216746000.0,-230601000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0509
NSC,2024-10-15,Railroads,Industrials,57392205824.0,74859315200.0,253.84,2.915,0.14845,31.650871,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
NSP,2024-10-15,Staffing & Employment Services,Industrials,3324034304.0,3056030976.0,88.55,18.434,0.02468,20.641027,474000000.0,238000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.3122
NTR,2024-10-15,Agricultural Inputs,Basic Materials,24292329472.0,36413513728.0,48.54,2.029,0.030569999,30.72152,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1322
NTST,2024-10-15,REIT—Retail,Real Estate,1238816896.0,1943821696.0,16.01,0.456,0.03328,200.125,1858771000.0,120162000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.009
NUE,2024-10-15,Steel,Basic Materials,36274737152.0,38929932288.0,152.84,22.896,0.10451,10.940586,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
NVO,2024-10-15,Biotechnology,Healthcare,535154262016.0,528349298688.0,119.78,14.055,0.34844002,40.741497,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.6681
NVR,2024-10-15,Residential Construction,Consumer Cyclical,29952491520.0,28559165440.0,9732.45,792.331,0.16183001,19.723675,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
NVS,2024-10-15,Drug Manufacturers—General,Healthcare,235458658304.0,256183549952.0,116.3,4.164,0.33105,23.734694,71812000000.0,-1919000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.1071
NVT,2024-10-15,Electrical Equipment & Parts,Industrials,12486072320.0,14101879808.0,75.12,1.648,0.1659,21.964912,4765400000.0,768600000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.0915
NX,2024-10-15,Building Products & Equipment,Industrials,1382596480.0,1401330816.0,29.26,1.999,0.06877,13.004444,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-10-15,REIT—Residential,Real Estate,2194387200.0,2467727872.0,43.2,3.533,0.32858002,12.705882,1902394000.0,51791000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0143
