ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
NABL,2024-09-16,Information Technology Services,Technology,2530606080.0,0.85,0.07185,71.55555,12.88,11.5,15.485,1174663000.0,84969000.0,1058425000.0,86325000.0,82631000.0,2024-06-30,-20.23,10.71
NAPA,2024-09-16,Beverages—Wineries & Distilleries,Consumer Defensive,1167548416.0,0.107,0.15693,10.759258,5.81,5.545,12.275,1793464000.0,64502000.0,1572879000.0,104791000.0,99023000.0,2024-04-30,-111.27,4.56
NAT,2024-09-16,Oil & Gas Midstream,Energy,1002928064.0,0.195,0.16961999,11.453125,3.665,3.31,4.83,869720000.0,147713000.0,293688000.0,96033000.0,96277000.0,2024-03-31,-31.79,9.69
NCLH,2024-09-16,Travel Services,Consumer Cyclical,22018598912.0,1.351,0.046240002,20.097939,19.495,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,-11.46,34.8
NE,2024-09-16,Oil & Gas Drilling,Energy,5331297792.0,1.139,0.2344,8.531554,35.15,33.465,53.85,5587134000.0,636998000.0,4607053000.0,699950000.0,665625000.0,2024-06-30,-53.2,4.79
NEE,2024-09-16,Utilities—Regulated Electric,Utilities,265363685376.0,0.755,0.24445,27.692183,85.015,47.15,85.56,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,-0.64,44.54
NEU,2024-09-16,Specialty Chemicals,Basic Materials,6503908864.0,9.134,0.15125,13.068378,559.98,436.9,650.0,3150071000.0,419516000.0,2408080000.0,567686000.0,521514000.0,2024-06-30,-16.08,21.98
NFG,2024-09-16,Oil & Gas Integrated,Energy,8109953024.0,0.891,0.16419001,17.591303,60.69,45.32,60.855,8481037000.0,516638000.0,5800640000.0,549970000.0,732292000.0,2024-06-30,-0.27,25.33
NGS,2024-09-16,Oil & Gas Equipment & Services,Energy,403111392.0,0.29,0.09246001,18.885284,20.0184,11.63,25.24,489165000.0,30139000.0,408660000.0,27235000.0,27678000.0,2024-06-30,-26.08,41.9
NGVC,2024-09-16,Grocery Stores,Consumer Defensive,1003371584.0,0.61,0.02537,21.477612,28.78,11.93,29.36,654386000.0,151520000.0,186089000.0,42648000.0,44858000.0,2024-06-30,-2.02,58.55
NHI,2024-09-16,REIT—Healthcare Facilities,Real Estate,5312138240.0,0.71,0.39018002,28.935373,85.07,48.51,86.13,2476912000.0,77405000.0,2380452000.0,182967000.0,184312000.0,2024-06-30,-1.25,42.98
NI,2024-09-16,Utilities—Regulated Gas,Utilities,30602645504.0,0.226,0.14757,20.98773,34.21,22.86,34.31,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,-0.29,33.18
NKE,2024-09-16,Footwear & Accessories,Consumer Cyclical,118865346560.0,7.725,0.11098,21.260054,79.3,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-55.6,10.78
NL,2024-09-16,Security & Protection Services,Industrials,172959200.0,3.672,0.141,15.088889,6.79,4.46,8.93,580026000.0,29561000.0,373592000.0,26689000.0,9370000.0,2024-06-30,-31.52,34.32
NMM,2024-09-16,Marine Shipping,Industrials,3377698048.0,10.335,0.30279,4.3099303,55.555,21.18,56.65,5349034000.0,650330000.0,3943583000.0,521286000.0,437574000.0,2024-06-30,-1.97,61.88
NNN,2024-09-16,REIT—Retail,Real Estate,13334113280.0,0.012,0.47389,22.036036,48.92,34.38,49.0971,8727295000.0,30931000.0,8577729000.0,580065000.0,533710000.0,2024-06-30,-0.36,29.72
NOA,2024-09-16,Oil & Gas Equipment & Services,Energy,1218197120.0,2.547,0.04987,13.559259,18.305,17.16,25.92,1624708000.0,302833000.0,1163743000.0,126114000.0,138350000.0,2024-06-30,-41.6,6.26
NOC,2024-09-16,Aerospace & Defense,Industrials,90909360128.0,22.373,0.05608,34.038986,523.86,414.56,528.76,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-0.94,20.86
NOG,2024-09-16,Oil & Gas E&P,Energy,5300516352.0,0.078,0.28674,6.132043,34.83,31.13,43.8,4724664000.0,465569000.0,3943216000.0,797962000.0,891874000.0,2024-06-30,-25.75,10.62
NOK,2024-09-16,Communication Equipment,Technology,19076538368.0,1.585,0.01905,22.421055,4.26,2.94,4.52,38859000000.0,10710000000.0,24603000000.0,1789000000.0,1428000000.0,2024-06-30,-6.1,30.99
NOMD,2024-09-16,Packaged Foods,Consumer Defensive,4973285376.0,2.056,0.06785,14.071942,19.56,13.56,20.05,6419000000.0,994400000.0,4810800000.0,418600000.0,406000000.0,2024-06-30,-2.51,30.67
NOV,2024-09-16,Oil & Gas Equipment & Services,Energy,7870191104.0,2.101,0.11878,6.054511,16.105,15.47,21.71,11297000000.0,2242000000.0,8127000000.0,841000000.0,819000000.0,2024-06-30,-34.8,3.94
NOW,2024-09-16,Software—Application,Technology,177780015104.0,26.295,0.11512,160.29332,888.025,527.24,891.015,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,-0.34,40.63
NPK,2024-09-16,Aerospace & Defense,Industrials,501445152.0,7.527,0.09562001,16.650759,76.76,69.58,86.08,418097000.0,68046000.0,338085000.0,33001000.0,33001000.0,2024-06-30,-12.14,9.35
NPO,2024-09-16,Specialty Industrial Machinery,Industrials,3718964992.0,8.386,0.041389998,76.18906,153.14,106.08,176.13,2521900000.0,176900000.0,2091900000.0,124800000.0,128400000.0,2024-06-30,-15.01,30.73
NR,2024-09-16,Oil & Gas Equipment & Services,Energy,655117376.0,0.406,0.03153,28.153849,7.32,5.61,8.65,624800000.0,126906000.0,484592000.0,42620000.0,46307000.0,2024-06-30,-18.17,23.36
NRG,2024-09-16,Utilities—Independent Power Producers,Utilities,27905021952.0,1.919,0.07191,8.884869,81.03,36.61,87.58,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-8.08,54.82
NRP,2024-09-16,Thermal Coal,Energy,1363952000.0,2.478,0.81881,6.7328515,89.4796,65.0,102.0,789558000.0,27140000.0,729580000.0,246697000.0,203261000.0,2024-06-30,-13.99,27.36
NRT,2024-09-16,Oil & Gas E&P,Energy,44027188.0,0.33,0.84465,11.319149,5.32,4.77,12.67,3028633.0,1930024.0,1098609.0,4568192.0,4568192.0,2024-07-31,-138.16,10.34
NSA,2024-09-16,REIT—Industrial,Real Estate,7882281984.0,1.23,0.21285999,27.067797,47.91,27.861,48.0883,5321101000.0,334956000.0,4216395000.0,443423000.0,319479000.0,2024-06-30,-0.37,41.85
NSC,2024-09-16,Railroads,Industrials,73041502208.0,2.915,0.14845,31.845373,251.26,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,-4.94,27.13
NSP,2024-09-16,Staffing & Employment Services,Industrials,3053403392.0,18.434,0.02468,21.248236,90.305,84.78,119.41,2095000000.0,1383000000.0,511000000.0,248658000.0,212735000.0,2024-06-30,-32.23,6.12
NTR,2024-09-16,Agricultural Inputs,Basic Materials,35522949120.0,2.029,0.030569999,29.134377,46.615,44.645,64.54,52991000000.0,11971000000.0,37109000000.0,1912000000.0,3186000000.0,2024-06-30,-38.45,4.23
NTST,2024-09-16,REIT—Retail,Real Estate,2026615808.0,0.456,0.03328,213.6875,17.095,13.49,18.97,2097986000.0,119053000.0,2037954000.0,31509000.0,31408000.0,2024-06-30,-10.97,21.09
NUE,2024-09-16,Steel,Basic Materials,36734558208.0,22.896,0.10451,10.398128,144.43,133.42,203.0,34185225000.0,4865261000.0,27615793000.0,5095961000.0,4638359000.0,2024-06-30,-40.55,7.62
NVGS,2024-09-16,Oil & Gas Midstream,Energy,1839780736.0,1.855,0.14757,14.098214,15.79,13.68,18.18,2129640000.0,186559000.0,1844974000.0,143898000.0,145306000.0,2024-06-30,-15.14,13.36
NVO,2024-09-16,Biotechnology,Healthcare,605110927360.0,14.055,0.34844002,46.614864,137.98,86.96,148.15,369383000000.0,187909000000.0,169582000000.0,116636000000.0,111459000000.0,2024-06-30,-7.37,36.98
NVR,2024-09-16,Residential Construction,Consumer Cyclical,27442399232.0,792.331,0.16183001,19.370384,9365.0,5210.49,9423.0,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,-0.62,44.36
NVS,2024-09-16,Drug Manufacturers—General,Healthcare,254887821312.0,4.164,0.33105,23.847649,116.615,92.19,120.92,97505000000.0,27612000000.0,68928000000.0,11805000000.0,11731000000.0,2024-06-30,-3.69,20.94
NVT,2024-09-16,Electrical Equipment & Parts,Industrials,12557741056.0,1.648,0.1659,19.318712,66.07,45.605,86.57,6188100000.0,654100000.0,5054000000.0,625100000.0,643600000.0,2024-06-30,-31.03,30.97
NWN,2024-09-16,Utilities—Regulated Gas,Utilities,3227539968.0,1.686,0.07177,18.768518,40.54,34.82,41.19,4822366000.0,435540000.0,3001333000.0,191626000.0,183123000.0,2024-06-30,-1.6,14.11
NX,2024-09-16,Building Products & Equipment,Industrials,1319524224.0,1.999,0.06877,12.284444,27.64,24.85,39.31,872450000.0,127869000.0,594136000.0,95905000.0,91495000.0,2024-07-31,-42.22,10.09
NXRT,2024-09-16,REIT—Residential,Real Estate,2536317440.0,3.533,0.32858002,13.582353,46.18,26.21,48.37,1988722000.0,34537000.0,1945563000.0,200252000.0,38161000.0,2024-06-30,-4.74,43.24
NYT,2024-09-16,Publishing,Communication Services,8381494272.0,2.505,0.10922,33.21605,53.81,39.73,56.49,2673368000.0,543129000.0,1804986000.0,353633000.0,325196000.0,2024-06-30,-4.98,26.17
O,2024-09-16,REIT—Retail,Real Estate,80576077824.0,0.508,0.17879999,58.19907,62.855,45.04,63.39,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,-0.85,28.34
OC,2024-09-16,Building Products & Equipment,Industrials,20280647680.0,2.921,0.10656,14.099408,166.655,109.95,191.13,14991000000.0,2722000000.0,11082000000.0,1507000000.0,1651000000.0,2024-06-30,-14.69,34.03
ODC,2024-09-16,Specialty Chemicals,Basic Materials,498825056.0,6.426,0.09929,11.564545,67.19,54.8,87.32,319152000.0,51918000.0,244809000.0,52343000.0,51462000.0,2024-04-30,-29.96,18.44
OEC,2024-09-16,Specialty Chemicals,Basic Materials,1906910464.0,0.586,0.040900003,12.721805,16.92,15.54,28.48,1908800000.0,489300000.0,1338200000.0,171700000.0,167300000.0,2024-06-30,-68.32,8.16
OGN,2024-09-16,Drug Manufacturers—General,Healthcare,13222481920.0,2.734,0.15758,5.3041234,20.58,10.835,23.1,12154000000.0,2755000000.0,8800000000.0,1180000000.0,1344000000.0,2024-06-30,-12.24,47.35
OGS,2024-09-16,Utilities—Regulated Gas,Utilities,7312379392.0,0.19,0.10831001,18.616457,73.535,55.5,75.78,7825071000.0,1456973000.0,6033491000.0,388684000.0,379623000.0,2024-06-30,-3.05,24.53
OHI,2024-09-16,REIT—Healthcare Facilities,Real Estate,15288862720.0,0.136,0.33518,30.946968,40.85,27.53,41.09,8848546000.0,357580000.0,8371502000.0,579573000.0,545037000.0,2024-06-30,-0.59,32.61
OII,2024-09-16,Oil & Gas Equipment & Services,Energy,2870783488.0,3.773,0.04867,19.652893,23.78,18.67,30.45,2304866000.0,776945000.0,1130410000.0,223861000.0,202436000.0,2024-06-30,-28.05,21.49
OKE,2024-09-16,Oil & Gas Midstream,Energy,75203837952.0,0.062,0.13409,20.555311,92.91,60.58,93.565,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,-0.7,34.8
OLN,2024-09-16,Chemicals,Basic Materials,8137900032.0,1.55,0.04262,18.882097,43.24,39.47,60.6,7660600000.0,1439300000.0,5047000000.0,528100000.0,557100000.0,2024-06-30,-40.15,8.72
OLP,2024-09-16,REIT—Diversified,Real Estate,963138304.0,0.8,0.36596,18.807947,28.4,17.55,28.4,759230000.0,24262000.0,722765000.0,52065000.0,32900000.0,2024-06-30,0.0,38.2
OMC,2024-09-16,Advertising Agencies,Communication Services,24929114112.0,13.86,0.0955,14.0297365,101.435,72.2,102.13,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,-0.69,28.82
ONIT,2024-09-16,Mortgage Finance,Financial Services,12000634880.0,25.889,0.0015700001,Infinity,29.165,21.15,31.96,13084700000.0,207500000.0,11959700000.0,237700000.0,237700000.0,2024-06-30,-9.58,27.48
ONON,2024-09-16,Footwear & Accessories,Consumer Cyclical,15235049472.0,2.099,0.07692,89.39091,49.165,23.41,49.35,2045800000.0,504100000.0,1234700000.0,195300000.0,184300000.0,2024-06-30,-0.38,52.38
ONTO,2024-09-16,Semiconductor Equipment & Materials,Technology,9000729600.0,15.917,0.18501,57.799404,193.05,108.98,238.93,2005416000.0,148420000.0,1831676000.0,153807000.0,153807000.0,2024-06-30,-23.77,43.55
OPFI,2024-09-16,Credit Services,Financial Services,540070848.0,2.302,0.021300001,12.237678,4.3199,2.04,5.34,573093000.0,52790000.0,320402000.0,136610000.0,264839000.0,2024-06-30,-23.61,52.78
OPY,2024-09-16,Capital Markets,Financial Services,624022464.0,117.593,0.05006,9.036764,49.16,32.82,58.35,3262538000.0,447842000.0,1411577000.0,173257000.0,287622000.0,2024-06-30,-18.69,33.24
ORA,2024-09-16,Utilities—Renewable,Utilities,7049347072.0,1.119,0.14891,34.344036,74.87,58.73,78.51,5506802000.0,530732000.0,4721202000.0,252921000.0,182974000.0,2024-06-30,-4.86,21.56
ORCL,2024-09-16,Software—Infrastructure,Technology,523036950528.0,3.938,0.20396,43.604652,168.75,99.26,173.94,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,-3.08,41.18
OSK,2024-09-16,Farm & Heavy Construction Machinery,Industrials,8026859520.0,2.173,0.06583,9.783366,101.16,86.1,127.98,9721500000.0,3491700000.0,5560500000.0,998900000.0,1044100000.0,2024-06-30,-26.51,14.89
OTIS,2024-09-16,Specialty Industrial Machinery,Industrials,44408246272.0,2.352,0.10345,26.572626,95.13,73.32,100.84,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,-6.0,22.93
OUT,2024-09-16,REIT—Specialty,Real Estate,6993526784.0,0.299,0.12325,13.0610695,17.11,8.18,17.3,5252200000.0,524500000.0,3175100000.0,404600000.0,284400000.0,2024-06-30,-1.11,52.19
OVV,2024-09-16,Oil & Gas E&P,Energy,17214631936.0,0.03,0.1884,5.4852734,39.11,37.81,55.95,19809000000.0,3200000000.0,16415000000.0,2768000000.0,2705000000.0,2024-06-30,-43.06,3.32
OWL,2024-09-16,Asset Management,Financial Services,15683641344.0,0.778,0.046409998,104.23529,17.72,12.11,20.13,9660557000.0,374349000.0,4205405000.0,545258000.0,538375000.0,2024-06-30,-13.6,31.66
OXM,2024-09-16,Apparel Manufacturing,Consumer Cyclical,1683590784.0,1.174,0.01919,44.682537,84.45,74.95,113.88,1172522000.0,226924000.0,621556000.0,37968000.0,151579000.0,2024-07-31,-34.85,11.25
OXY,2024-09-16,Oil & Gas E&P,Energy,73694683136.0,2.037,0.17045,13.354922,51.55,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,-38.1,3.18
PAC,2024-09-16,Airports & Air Services,Industrials,119050878976.0,24.907,0.37654,19.175001,176.41,107.25,197.31,73317715000.0,16313310000.0,17709037000.0,15590219000.0,14582568000.0,2024-06-30,-11.85,39.2
PACS,2024-09-16,Medical Care Facilities,Healthcare,8852433920.0,0.481,0.025929999,67.44262,41.14,22.61,42.25,3896348000.0,468101000.0,1062980000.0,191882000.0,189504000.0,2024-06-30,-2.7,45.04
PAG,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,18472204288.0,1.724,0.03049,11.500735,156.295,137.95,179.72,16633500000.0,6172900000.0,10861800000.0,1487200000.0,1303500000.0,2024-06-30,-14.99,11.74
PAM,2024-09-16,Utilities—Independent Power Producers,Utilities,733788176384.0,613.076,0.23948999,6.350364,59.3124,32.91,59.89,5449000000.0,727000000.0,4612000000.0,956574863.3626571,488922822.32098,2024-06-30,-0.97,44.51
PARR,2024-09-16,Oil & Gas Refining & Marketing,Energy,2305991168.0,3.189,0.05429,2.3858845,18.6099,18.0,40.7,3936947000.0,1211053000.0,2324535000.0,441794000.0,414154000.0,2024-06-30,-118.7,3.28
PAY,2024-09-16,Software—Infrastructure,Technology,2478259200.0,1.517,0.046269998,82.30769,21.4,14.17,25.21,527739000.0,64620000.0,451627000.0,33030000.0,33030000.0,2024-06-30,-17.8,33.79
PAYC,2024-09-16,Software—Application,Technology,9127812096.0,6.194,0.26549998,20.685991,171.28,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,-63.45,18.55
PBA,2024-09-16,Oil & Gas Midstream,Energy,39505231872.0,0.441,0.20601,17.008333,40.82,28.15,41.41,35617000000.0,2370000000.0,27847000000.0,2280000000.0,2639000000.0,2024-06-30,-1.45,31.04
PBF,2024-09-16,Oil & Gas Refining & Marketing,Energy,4659645440.0,11.671,0.020920001,5.249191,32.44,30.61,62.88,14076100000.0,4255500000.0,7516600000.0,1098100000.0,1196000000.0,2024-06-30,-93.83,5.64
PBH,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,4741796352.0,0.691,0.18427,18.215158,74.5,56.34,75.8,3307516000.0,114115000.0,2771974000.0,328303000.0,329281000.0,2024-06-30,-1.74,24.38
PBR,2024-09-16,Oil & Gas Integrated,Energy,453630296064.0,5.251,0.15782,6.014113,14.915,12.9,17.91,190449000000.0,32016000000.0,93506000000.0,26510000000.0,34781000000.0,2024-06-30,-20.08,13.51
PBT,2024-09-16,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,17.216866,11.5353,10.14,22.5,6865704.0,3390790.0,2177289.0,31405625.0,31405625.0,2024-06-30,-95.05,12.1
PCG,2024-09-16,Utilities—Regulated Electric,Utilities,101805604864.0,0.615,0.10167,16.940172,19.82,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,-4.19,25.78
PEG,2024-09-16,Utilities—Regulated Electric,Utilities,63374286848.0,0.227,0.16117,25.645454,84.63,53.71,84.83,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,-0.24,36.54
PFGC,2024-09-16,Food Distribution,Consumer Defensive,16403648512.0,0.181,0.00797,26.838709,74.88,52.92,78.54,13392900000.0,3758100000.0,7325400000.0,829000000.0,826400000.0,2024-06-30,-4.89,29.33
PFSI,2024-09-16,Mortgage Finance,Financial Services,21582483456.0,14.48,0.10104,31.919176,116.505,62.15,116.865,21577565000.0,7911956000.0,20026519000.0,418055000.0,418055000.0,2024-06-30,-0.31,46.65
PG,2024-09-16,Household & Personal Products,Consumer Defensive,435106185216.0,4.028,0.17705,29.237541,176.01,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,-1.1,19.64
PH,2024-09-16,Specialty Industrial Machinery,Industrials,86423511040.0,3.282,0.14271,27.374428,597.31,362.49,601.3,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,-0.67,39.31
PHI,2024-09-16,Telecom Services,Communication Services,309771272192.0,60.211,0.123900004,12.142857,26.35,19.02,30.39,627527000000.0,200448000000.0,375792000000.0,47977000000.0,47447000000.0,2024-06-30,-15.33,27.82
PHIN,2024-09-16,Auto Parts,Consumer Cyclical,2556500736.0,7.807,0.021370001,28.645962,46.12,23.46,49.31,3873000000.0,1005000000.0,2581000000.0,290000000.0,318000000.0,2024-06-30,-6.92,49.13
PHM,2024-09-16,Residential Construction,Consumer Cyclical,29838317568.0,6.723,0.16750999,10.658779,139.63,68.8,141.18,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,-1.11,50.73
PHX,2024-09-16,Oil & Gas E&P,Energy,155160736.0,0.061,0.16525999,21.375002,3.42,2.95,3.81,163308127.0,2333183.0,152248004.0,10400440.0,10173737.0,2024-06-30,-11.4,13.74
PII,2024-09-16,Recreational Vehicles,Consumer Cyclical,6507839488.0,5.875,0.03935,14.421053,82.2,71.9,108.02,5708900000.0,1975000000.0,3481600000.0,527900000.0,502500000.0,2024-06-30,-31.41,12.53
PINS,2024-09-16,Internet Content & Information,Communication Services,17220171776.0,3.986,0.05751,99.94828,28.985,23.59,45.185,3747516000.0,367703000.0,3198053000.0,115394000.0,115394000.0,2024-06-30,-55.89,18.61
PJT,2024-09-16,Capital Markets,Financial Services,3834323968.0,6.901,0.0795,32.54897,126.29,71.47,136.895,1417795000.0,74476000.0,133797000.0,244353000.0,244353000.0,2024-06-30,-8.4,43.41
PK,2024-09-16,REIT—Hotel & Motel,Real Estate,7236198400.0,2.149,0.114779994,9.901409,14.06,11.05,18.05,9166000000.0,463000000.0,8360000000.0,604000000.0,337000000.0,2024-06-30,-28.38,21.41
PKE,2024-09-16,Aerospace & Defense,Industrials,200139040.0,3.674,0.12149,41.181816,13.59,11.96,16.96,129428000.0,7937000.0,111687000.0,8244000.0,8244000.0,2024-05-31,-24.8,11.99
PKG,2024-09-16,Packaging & Containers,Consumer Cyclical,20804569088.0,12.386,0.09059,26.498747,211.195,143.82,212.275,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,-0.51,31.9
PKX,2024-09-16,Steel,Basic Materials,16444584624128.0,249238.92,0.018229999,23.945017,69.68,58.0,114.08,105304000000000.0,23292000000000.0,55449000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-63.72,16.76
PLD,2024-09-16,REIT—Industrial,Real Estate,154907705344.0,0.648,0.34867,42.76238,129.57,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,-6.14,25.41
PLNT,2024-09-16,Leisure,Consumer Cyclical,9226121216.0,4.14,0.15188,45.423073,82.67,44.13,83.98,2974040000.0,272126000.0,1859387000.0,322351000.0,296908000.0,2024-06-30,-1.58,46.62
PLOW,2024-09-16,Auto Parts,Consumer Cyclical,903504960.0,0.301,0.050279997,23.121847,27.515,21.31,31.52,616967000.0,145038000.0,491721000.0,54030000.0,55250000.0,2024-06-30,-14.56,22.55
PLTR,2024-09-16,Software—Infrastructure,Technology,76049440768.0,1.785,0.16319,211.91177,36.025,13.68,36.1,5191880000.0,806919000.0,4050524000.0,373314000.0,291997000.0,2024-06-30,-0.21,62.03
PLYM,2024-09-16,REIT—Industrial,Real Estate,1879250176.0,1.077,0.13583,42.29091,23.26,19.208,25.545,1421795000.0,85570000.0,1341748000.0,63843000.0,34106000.0,2024-06-30,-9.82,17.42
PM,2024-09-16,Tobacco,Consumer Defensive,241505173504.0,3.092,0.24154,22.367256,126.375,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,-1.46,30.98
PNR,2024-09-16,Specialty Industrial Machinery,Industrials,16812487680.0,1.295,0.16047001,23.262627,92.12,57.18,92.4,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,-0.3,37.93
PNW,2024-09-16,Utilities—Regulated Electric,Utilities,21615814656.0,0.035,0.12655,16.785055,90.975,65.2,91.43,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,-0.5,28.33
POR,2024-09-16,Utilities—Regulated Electric,Utilities,9742010368.0,0.058,0.0921,16.78694,48.85,38.01,49.27,11582000000.0,850000000.0,7917000000.0,528000000.0,476000000.0,2024-06-30,-0.86,22.19
POST,2024-09-16,Packaged Foods,Consumer Defensive,12819510272.0,5.775,0.04464,21.785446,116.77,78.85,118.96,12128500000.0,857200000.0,10344100000.0,782700000.0,797800000.0,2024-06-30,-1.88,32.47
PPG,2024-09-16,Specialty Chemicals,Basic Materials,35824435200.0,5.148,0.079780005,21.019672,128.22,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,-17.89,7.92
PPL,2024-09-16,Utilities—Regulated Electric,Utilities,39872122880.0,0.382,0.10170999,28.995575,32.765,22.2,32.775,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,-0.03,32.24
PR,2024-09-16,Oil & Gas E&P,Energy,14741992448.0,0.068,0.15616,10.293232,13.69,12.34,18.28,15408702000.0,1167634000.0,12218241000.0,1511193000.0,2063720000.0,2024-06-30,-33.53,9.86
PRG,2024-09-16,Rental & Leasing Services,Industrials,2318009344.0,5.91,0.04566,18.945509,46.4165,26.39,47.85,1460707000.0,185083000.0,1174767000.0,185911000.0,419693000.0,2024-06-30,-3.09,43.15
PRIM,2024-09-16,Engineering & Construction,Industrials,4069922560.0,3.898,0.02562,19.035,54.0594,28.96,57.72,4049888000.0,1484761000.0,2232259000.0,295226000.0,296722000.0,2024-06-30,-6.77,46.43
PRKS,2024-09-16,Leisure,Consumer Cyclical,5108951552.0,4.004,0.14059,13.463158,51.16,40.87,60.36,2756945000.0,523344000.0,1890446000.0,476644000.0,479815000.0,2024-06-30,-17.98,20.11
PRLB,2024-09-16,Metal Fabrication,Industrials,635156032.0,4.491,0.048600003,31.126316,29.57,23.01,41.87,758206000.0,50946000.0,685236000.0,31687000.0,31687000.0,2024-06-30,-41.6,22.18
PRMW,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,4667508736.0,3.763,0.13653,49.22449,24.12,12.92,25.61,3519700000.0,421100000.0,2719300000.0,157000000.0,181100000.0,2024-06-30,-6.18,46.43
PRT,2024-09-16,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.0,3.96,3.58,6.99,75604227.0,486630.0,75117597.0,5294440.0,5294440.0,2024-06-30,-76.52,9.6
PSA,2024-09-16,REIT—Industrial,Real Estate,76164276224.0,3.098,0.44637,33.77085,360.335,233.18,361.635,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,-0.36,35.29
PSN,2024-09-16,Information Technology Services,Technology,11409329152.0,4.977,0.00885,221.35556,99.61,53.56,99.69,5238730000.0,1426948000.0,3465816000.0,169814000.0,434933000.0,2024-06-30,-0.08,46.23
PSTG,2024-09-16,Computer Hardware,Technology,14484000768.0,5.555,0.04535,114.0,49.02,31.0,70.41,3781273000.0,1282994000.0,1553161000.0,175002000.0,147444000.0,2024-07-31,-43.64,36.76
PSTL,2024-09-16,REIT—Office,Real Estate,667781056.0,0.453,0.04927,164.0,14.76,12.98,15.15,608166000.0,52672000.0,519178000.0,14773000.0,14976000.0,2024-06-30,-2.64,12.06
PSX,2024-09-16,Oil & Gas Refining & Marketing,Energy,71600717824.0,5.839,0.03372,10.88079,126.87,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,-37.21,14.99
PUMP,2024-09-16,Oil & Gas Equipment & Services,Energy,862289536.0,0.717,0.0221,23.703125,7.585,6.745,11.37,1512327000.0,295544000.0,1020848000.0,64086000.0,123784000.0,2024-06-30,-49.9,11.07
PVH,2024-09-16,Apparel Manufacturing,Consumer Cyclical,8244011520.0,10.929,0.08366,7.6188,95.235,69.27,141.15,11237700000.0,2760100000.0,7379200000.0,980900000.0,892200000.0,2024-07-31,-48.21,27.26
PWR,2024-09-16,Engineering & Construction,Industrials,43024273408.0,3.517,0.03587,50.746876,269.4659,153.74,286.87,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,-6.46,42.95
