ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
LW,2024-10-16,Packaged Foods,Consumer Defensive,10168663040.0,14109847552.0,71.31,0.847,0.09573,16.739435,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
LXP,2024-10-16,REIT—Industrial,Real Estate,2845400576.0,4491942400.0,9.64,0.186,0.095240004,107.11111,3733259000.0,16205000.0,100068000.0,57862000.0,2024-06-30,-2.9904,5.0,0.0195
LXU,2024-10-16,Chemicals,Basic Materials,662495232.0,962094464.0,9.25,3.019,0.00401,231.25,857055000.0,234695000.0,36262000.0,19409000.0,2024-06-30,0.1022,5.0,0.0909
LYB,2024-10-16,Specialty Chemicals,Basic Materials,29930942464.0,39976964096.0,92.07,8.788,0.05658,12.949367,24153000000.0,6764000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1541
LYV,2024-10-16,Entertainment,Communication Services,26774349824.0,29801207808.0,115.35,27.782,0.022,104.86363,9769851000.0,-943016000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0241
LZB,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1688563968.0,1837309696.0,40.37,8.291,0.05886,14.366548,1083240000.0,394433000.0,164245000.0,148640000.0,2024-07-31,-0.4808,5.0,0.1338
M,2024-10-16,Department Stores,Consumer Cyclical,4338113536.0,9704120320.0,15.64,2.329,0.00783,24.06154,10126000000.0,1840000000.0,361000000.0,1306000000.0,2024-07-31,1.9622,5.0,0.0839
MAA,2024-10-16,REIT—Residential,Real Estate,18314620928.0,22689441792.0,152.66,0.538,0.23773001,34.695454,11486367000.0,-895484000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0523
MAN,2024-10-16,Staffing & Employment Services,Industrials,3416248832.0,4447647744.0,72.0,9.882,0.0025,71.28713,3220300000.0,655300000.0,233000000.0,252400000.0,2024-06-30,-0.7614,5.0,0.1066
MAS,2024-10-16,Building Products & Equipment,Industrials,18579535872.0,21582524416.0,85.13,1.824,0.11589,20.81418,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
MATX,2024-10-16,Marine Shipping,Industrials,4489216512.0,4983915008.0,133.69,5.009,0.10408,14.117212,3727700000.0,-38300000.0,422000000.0,361900000.0,2024-06-30,-0.6152,5.0,0.2259
MBC,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2320280064.0,2879284480.0,18.26,1.491,0.06692,13.328467,1681800000.0,413100000.0,295500000.0,301500000.0,2024-06-30,3.5851,5.0,0.1159
MCD,2024-10-16,Restaurants,Consumer Cyclical,224772243456.0,276037337088.0,313.34,1.104,0.3225,27.413822,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
MCK,2024-10-16,Medical Distribution,Healthcare,66611183616.0,72119058432.0,513.67,17.752,0.009430001,22.972717,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
MCW,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,2072578688.0,3872856064.0,6.44,0.011,0.073649995,30.666668,2922490000.0,-129294000.0,180783000.0,183756000.0,2024-06-30,2.3028,5.0,0.0463
MDT,2024-10-16,Medical Devices,Healthcare,115228770304.0,135453949952.0,89.84,6.115,0.12055001,30.249157,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
MDU,2024-10-16,Conglomerates,Industrials,5910712832.0,8300321792.0,28.99,0.463,0.09255,14.422886,6563297000.0,247180000.0,547442000.0,451118000.0,2024-06-30,-0.7365,5.0,0.0569
MEC,2024-10-16,Metal Fabrication,Industrials,432390912.0,588999552.0,20.97,0.015,0.01691,41.117645,347939000.0,58384000.0,27028000.0,27028000.0,2024-06-30,3.7023,5.0,0.0293
MED,2024-10-16,Personal Services,Consumer Cyclical,194685712.0,45190240.0,17.8,15.351,0.03808,6.6417904,69216000.0,149136000.0,34249000.0,34249000.0,2024-06-30,-2.7429,5.0,0.8489
MGA,2024-10-16,Auto Parts,Consumer Cyclical,11789067264.0,18636056576.0,41.03,3.477,0.022920001,11.927325,17988000000.0,1549000000.0,1602000000.0,2014000000.0,2024-06-30,2.443,5.0,0.0956
MGM,2024-10-16,Resorts & Casinos,Consumer Cyclical,11965499392.0,41932910592.0,39.39,7.947,0.051680002,14.8082695,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
MHO,2024-10-16,Residential Construction,Consumer Cyclical,4650137600.0,4786610688.0,169.64,30.598,0.12672,9.249727,336894000.0,3631058000.0,662087000.0,662087000.0,2024-06-30,3.428,5.0,0.1655
MKC,2024-10-16,Packaged Foods,Consumer Defensive,21854965760.0,26321115136.0,81.49,0.748,0.11868,27.717686,10960600000.0,-900000000.0,1101200000.0,1065300000.0,2024-08-31,0.2639,5.0,0.1062
ML,2024-10-16,Software—Application,Technology,489195072.0,599944064.0,44.6,8.968,0.00401,165.18517,188079000.0,308680000.0,26257000.0,16641000.0,2024-06-30,1.3398,5.0,-0.1053
MLI,2024-10-16,Metal Fabrication,Industrials,8256786944.0,7493086208.0,72.86,7.286,0.16192,15.084887,1261394000.0,1417563000.0,792481000.0,710974000.0,2024-06-30,2.9825,5.0,0.3478
MLM,2024-10-16,Building Materials,Basic Materials,34341087232.0,38975062016.0,561.89,1.783,0.30812,16.924398,14104000000.0,1033000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.0951
MLR,2024-10-16,Auto Parts,Consumer Cyclical,719069568.0,765911040.0,62.78,2.079,0.05548,10.077046,137169000.0,317230000.0,97292000.0,96829000.0,2024-06-30,2.989,5.0,0.1231
MMM,2024-10-16,Conglomerates,Industrials,74563813376.0,78088765440.0,135.73,18.818,0.02891,52.81323,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
MMS,2024-10-16,Specialty Business Services,Industrials,5458053632.0,6645816320.0,90.7,1.708,0.055910002,19.014675,2921499000.0,398248000.0,474950000.0,475867000.0,2024-06-30,1.8063,5.0,0.127
MNSO,2024-10-16,Specialty Retail,Consumer Cyclical,5475087360.0,16046085120.0,16.85,5.526,0.16282,16.51961,5280021000.0,6042575000.0,3247660000.0,2998305000.0,2024-06-30,3.3204,5.0,0.1741
MO,2024-10-16,Tobacco,Consumer Defensive,85140381696.0,108414590976.0,49.9,1.054,0.50052,8.603448,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
MOD,2024-10-16,Auto Parts,Consumer Cyclical,6774457856.0,7238255104.0,129.25,1.391,0.06702,42.238564,952600000.0,405500000.0,246900000.0,261300000.0,2024-06-30,3.2403,5.0,0.1343
MODG,2024-10-16,Leisure,Consumer Cyclical,1917086080.0,6015185920.0,10.43,1.696,0.005,94.818184,7487300000.0,775900000.0,231000000.0,233600000.0,2024-06-30,2.8273,5.0,0.0363
MOH,2024-10-16,Healthcare Plans,Healthcare,18924871680.0,12607869952.0,322.95,148.481,0.029460002,17.734762,2854000000.0,4495000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2301
MOS,2024-10-16,Agricultural Inputs,Basic Materials,8134828544.0,12388817920.0,25.53,1.011,0.020079998,34.04,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
MOV,2024-10-16,Luxury Goods,Consumer Cyclical,417321664.0,315772544.0,18.78,8.941,0.0545,11.811321,235248000.0,405005000.0,47980000.0,40499000.0,2024-07-31,-0.1103,5.0,0.1215
MPX,2024-10-16,Recreational Vehicles,Consumer Cyclical,336067360.0,280936640.0,9.68,1.588,0.090450004,13.081081,58114000.0,93059000.0,27186000.0,27186000.0,2024-06-30,0.7796,5.0,0.3028
MRK,2024-10-16,Drug Manufacturers—General,Healthcare,282707361792.0,309207269376.0,111.53,4.479,0.21985,20.653704,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
MSA,2024-10-16,Security & Protection Services,Industrials,6887955456.0,7379354112.0,175.03,3.731,0.14965001,25.366667,1382126000.0,509694000.0,399463000.0,397308000.0,2024-06-30,3.0939,5.0,0.1525
MSB,2024-10-16,Steel,Basic Materials,335478400.0,204427792.0,25.57,1.649,0.78654,18.94074,3.0,22116015.0,19367607.0,19367607.0,2024-07-31,-1.5884,5.0,1.2471
MSGE,2024-10-16,Leisure,Consumer Cyclical,2068373376.0,3105367040.0,43.04,0.692,0.15043001,14.491583,1333623000.0,-286739000.0,110245000.0,129590000.0,2024-06-30,3.2255,5.0,0.0192
MSGS,2024-10-16,Entertainment,Communication Services,5254611968.0,6270692352.0,219.38,3.721,0.05722,89.909836,1129350000.0,-305040000.0,133257000.0,146038000.0,2024-06-30,3.3755,5.0,0.0752
MSI,2024-10-16,Communication Equipment,Technology,78984192000.0,84471193600.0,473.41,8.277,0.14049,55.304905,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MSM,2024-10-16,Industrial Distribution,Industrials,4624535040.0,5179110400.0,82.4,0.462,0.07441,16.03113,1254946000.0,629336000.0,406116000.0,431586000.0,2024-05-31,2.4434,5.0,0.2153
MTD,2024-10-16,Diagnostics & Research,Healthcare,30839986176.0,32827084800.0,1453.4,3.337,0.20952,39.906647,2070857000.0,-102875000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.4576
MTH,2024-10-16,Residential Construction,Consumer Cyclical,7186247168.0,7561698304.0,197.82,27.333,0.12982,8.695385,341140000.0,5944533000.0,1075979000.0,1030755000.0,2024-06-30,2.3714,5.0,0.1973
MTN,2024-10-16,Resorts & Casinos,Consumer Cyclical,6410395136.0,9447335936.0,171.01,8.612,0.07986,28.17298,4787076000.0,-201948000.0,508534000.0,542734000.0,2024-07-31,2.3547,5.0,0.0998
MTRN,2024-10-16,Other Industrial Metals & Mining,Basic Materials,2178435072.0,2712640000.0,105.0,1.046,0.047989998,28.0,1064763000.0,511634000.0,121008000.0,122140000.0,2024-06-30,3.44,5.0,0.0654
MTUS,2024-10-16,Steel,Basic Materials,618428672.0,368928224.0,14.23,6.277,0.04212,12.162394,513600000.0,411500000.0,77100000.0,80500000.0,2024-06-30,2.0572,5.0,0.0639
MTW,2024-10-16,Farm & Heavy Construction Machinery,Industrials,344847936.0,778447552.0,9.82,1.085,0.00396,42.69565,655400000.0,513900000.0,53700000.0,53800000.0,2024-06-30,1.546,5.0,0.0572
MTX,2024-10-16,Specialty Chemicals,Basic Materials,2482458624.0,3192360448.0,77.17,9.836,0.04046,28.90262,2232200000.0,660200000.0,181000000.0,278300000.0,2024-06-30,3.644,5.0,0.0838
MTZ,2024-10-16,Engineering & Construction,Industrials,9932728320.0,12480442368.0,125.38,3.82,0.00064000004,1139.8181,5201890000.0,729155000.0,265389000.0,218272000.0,2024-06-30,-2.6193,5.0,0.0566
MUSA,2024-10-16,Specialty Retail,Consumer Cyclical,9959004160.0,12158206976.0,485.99,4.114,0.02803,19.699635,3609800000.0,-150600000.0,793200000.0,788500000.0,2024-06-30,2.4968,5.0,0.244
MWA,2024-10-16,Specialty Industrial Machinery,Industrials,3567728384.0,3802430208.0,22.9,1.562,0.09709,28.98734,783100000.0,573100000.0,176800000.0,197200000.0,2024-06-30,2.7861,5.0,0.1048
MYE,2024-10-16,Packaging & Containers,Consumer Cyclical,474583040.0,880291264.0,12.75,1.025,0.047859997,12.142858,656090000.0,131874000.0,71913000.0,71835000.0,2024-06-30,2.5236,5.0,0.1853
NABL,2024-10-16,Information Technology Services,Technology,2321620992.0,2534311680.0,12.53,0.85,0.07185,69.61111,922458000.0,167236000.0,86325000.0,82631000.0,2024-06-30,3.38,5.0,0.0445
NAPA,2024-10-16,Beverages—Wineries & Distilleries,Consumer Defensive,1617738880.0,1945666176.0,10.99,0.074,0.13814001,24.422222,1279488000.0,470796000.0,94927000.0,94843000.0,2024-07-31,2.7072,5.0,0.0699
NCLH,2024-10-16,Travel Services,Consumer Cyclical,10684490752.0,24203866112.0,24.3,1.351,0.046240002,25.051544,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
NEU,2024-10-16,Specialty Chemicals,Basic Materials,5051778560.0,6209753600.0,526.55,9.134,0.15125,12.291082,2034830000.0,695725000.0,567686000.0,521514000.0,2024-06-30,3.3549,5.0,0.1901
NGVC,2024-10-16,Grocery Stores,Consumer Defensive,611552256.0,962343104.0,26.83,0.61,0.02537,20.022387,509187000.0,-6321000.0,42648000.0,44858000.0,2024-06-30,3.2713,5.0,0.0585
NHI,2024-10-16,REIT—Healthcare Facilities,Real Estate,3348649984.0,4945792000.0,77.06,0.71,0.39018002,26.210882,2112532000.0,286975000.0,182967000.0,184312000.0,2024-06-30,-1.8837,5.0,0.0674
NKE,2024-10-16,Footwear & Accessories,Consumer Cyclical,122235625472.0,124067266560.0,82.12,6.916,0.10599,23.530087,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
NL,2024-10-16,Security & Protection Services,Industrials,370754048.0,213991296.0,7.59,3.672,0.141,16.866667,352669000.0,197796000.0,26689000.0,9370000.0,2024-06-30,2.5034,5.0,0.0164
NMM,2024-10-16,Marine Shipping,Industrials,1754953856.0,3701137664.0,58.62,10.161,0.30279,4.5477114,4900264000.0,-201560000.0,521286000.0,437574000.0,2024-06-30,3.0934,5.0,0.0818
NNN,2024-10-16,REIT—Retail,Real Estate,9003013120.0,13383701504.0,49.02,0.012,0.47389,22.081081,8664544000.0,31820000.0,580065000.0,533710000.0,2024-06-30,3.9486,5.0,0.0575
NOC,2024-10-16,Aerospace & Defense,Industrials,77060874240.0,91955019776.0,526.93,22.373,0.05608,34.260727,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
NOK,2024-10-16,Communication Equipment,Technology,24025458688.0,20231114752.0,4.41,1.585,0.01905,23.210526,20844000000.0,7306000000.0,1789000000.0,1428000000.0,2024-06-30,0.694,5.0,0.0596
NOMD,2024-10-16,Packaged Foods,Consumer Defensive,2849766144.0,4661870592.0,17.57,2.056,0.06785,12.731884,5256900000.0,167700000.0,418600000.0,406000000.0,2024-06-30,2.6102,5.0,0.0778
NOW,2024-10-16,Software—Application,Technology,191027052544.0,187869069312.0,927.96,26.295,0.11512,169.33577,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
NPK,2024-10-16,Aerospace & Defense,Industrials,520668672.0,477587968.0,73.33,7.527,0.09562001,15.906724,78484000.0,271567000.0,33001000.0,33001000.0,2024-06-30,-2.2619,5.0,0.1005
NPO,2024-10-16,Specialty Industrial Machinery,Industrials,3217907712.0,3713511680.0,153.42,8.386,0.041389998,75.576355,2041100000.0,303900000.0,124800000.0,128400000.0,2024-06-30,2.9853,5.0,0.0392
NSA,2024-10-16,REIT—Industrial,Real Estate,5746617344.0,7663555584.0,44.78,1.23,0.21285999,25.299435,5216746000.0,-230601000.0,443423000.0,319479000.0,2024-06-30,3.5472,5.0,0.0509
NSC,2024-10-16,Railroads,Industrials,57502994432.0,74970103808.0,254.33,2.915,0.14845,32.234474,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
NSP,2024-10-16,Staffing & Employment Services,Industrials,3329289728.0,3061286400.0,88.69,18.434,0.02468,20.868237,474000000.0,238000000.0,248658000.0,212735000.0,2024-06-30,1.9073,5.0,0.3122
NTR,2024-10-16,Agricultural Inputs,Basic Materials,23911153664.0,36096868352.0,47.9,2.029,0.030569999,29.9375,37903000000.0,3117000000.0,1912000000.0,3186000000.0,2024-06-30,0.3345,5.0,0.1322
NTST,2024-10-16,REIT—Retail,Real Estate,1268379648.0,1966261120.0,16.3,0.456,0.03328,203.75,1858771000.0,120162000.0,31509000.0,31408000.0,2024-06-30,3.6898,5.0,0.009
NUE,2024-10-16,Steel,Basic Materials,35989934080.0,38645129216.0,151.64,22.896,0.10451,10.925072,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
NVO,2024-10-16,Biotechnology,Healthcare,525618708480.0,519567638528.0,117.81,14.055,0.34844002,39.935593,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.6681
NVR,2024-10-16,Residential Construction,Consumer Cyclical,30062792704.0,28669466624.0,9768.29,792.331,0.16183001,20.194935,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
NVS,2024-10-16,Drug Manufacturers—General,Healthcare,236407750656.0,256021594112.0,116.22,4.164,0.33105,23.815573,71812000000.0,-1919000000.0,11805000000.0,11731000000.0,2024-06-30,1.4945,5.0,0.1071
NVT,2024-10-16,Electrical Equipment & Parts,Industrials,12193532928.0,13809341440.0,73.36,1.648,0.1659,21.450293,4765400000.0,768600000.0,625100000.0,643600000.0,2024-06-30,3.7893,5.0,0.0915
NX,2024-10-16,Building Products & Equipment,Industrials,1373618560.0,1392397952.0,29.07,1.999,0.06877,12.92,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-10-16,REIT—Residential,Real Estate,2230848000.0,2473824768.0,43.44,3.533,0.32858002,12.77647,1902394000.0,51791000.0,200252000.0,38161000.0,2024-06-30,3.4085,5.0,0.0143
NYT,2024-10-16,Publishing,Communication Services,9093414912.0,8682035200.0,55.37,2.505,0.10922,34.179012,1954738000.0,173024000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1254
O,2024-10-16,REIT—Retail,Real Estate,55178194944.0,81142145024.0,63.36,0.508,0.17879999,58.666664,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-10-16,Building Products & Equipment,Industrials,16259350528.0,22141343744.0,187.0,2.921,0.10656,15.80727,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-10-16,Specialty Chemicals,Basic Materials,498125024.0,545364928.0,68.33,3.221,0.090100005,12.583795,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-10-16,Specialty Chemicals,Basic Materials,996730752.0,1916831104.0,17.08,0.586,0.040900003,12.842105,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-10-16,Drug Manufacturers—General,Healthcare,4644812800.0,12596822016.0,18.04,2.734,0.15758,4.6494846,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2417
OHI,2024-10-16,REIT—Healthcare Facilities,Real Estate,10778164224.0,15291441152.0,40.63,0.136,0.33518,30.780302,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0522
OLN,2024-10-16,Chemicals,Basic Materials,5456699904.0,8546800128.0,46.44,1.55,0.04262,20.279476,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.1694
OLP,2024-10-16,REIT—Diversified,Real Estate,587285056.0,948789184.0,27.52,0.8,0.36596,18.225166,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-10-16,Advertising Agencies,Communication Services,20351408128.0,25721493504.0,104.02,13.86,0.0955,14.387275,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ONON,2024-10-16,Footwear & Accessories,Consumer Cyclical,15810726912.0,15478340608.0,49.39,2.099,0.07692,89.799995,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-10-16,Semiconductor Equipment & Materials,Technology,10088081408.0,9319747584.0,204.28,15.917,0.18501,60.979107,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0838
ORCL,2024-10-16,Software—Infrastructure,Technology,482413805568.0,556454838272.0,174.09,3.938,0.20396,44.984497,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-10-16,Farm & Heavy Construction Machinery,Industrials,6779987456.0,8274185216.0,104.17,2.173,0.06583,10.074468,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.1105
OTIS,2024-10-16,Specialty Industrial Machinery,Industrials,41849987072.0,48533962752.0,104.48,2.352,0.10345,29.184359,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
OUT,2024-10-16,REIT—Specialty,Real Estate,3161956864.0,7310551552.0,19.05,0.299,0.12325,14.541985,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-10-16,Apparel Manufacturing,Consumer Cyclical,1196295808.0,1543431808.0,76.22,1.174,0.01919,40.328045,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-10-16,Airports & Air Services,Industrials,8934393856.0,119338885120.0,175.85,24.907,0.37654,18.608467,57225491000.0,-221086000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.2014
PACS,2024-10-16,Medical Care Facilities,Healthcare,6351435776.0,8884438016.0,40.93,0.481,0.025929999,67.09836,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,10335467520.0,18644473856.0,154.79,1.724,0.03049,11.389992,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1318
PAY,2024-10-16,Software—Infrastructure,Technology,2928943872.0,2749618432.0,23.53,1.517,0.046269998,90.50001,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-10-16,Software—Application,Technology,9472325632.0,8878901248.0,164.93,6.194,0.26549998,19.919083,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
PBH,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,3530964736.0,4599566848.0,71.25,0.691,0.18427,17.420538,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFGC,2024-10-16,Food Distribution,Consumer Defensive,12889938944.0,17837332480.0,82.71,0.181,0.00797,29.64516,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-10-16,Household & Personal Products,Consumer Defensive,407839211520.0,433905631232.0,173.57,4.028,0.17705,28.832228,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
PH,2024-10-16,Specialty Industrial Machinery,Industrials,82094039040.0,92427649024.0,638.02,3.282,0.14271,29.240149,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-10-16,Telecom Services,Communication Services,5702309888.0,309736701952.0,26.14,60.211,0.123900004,12.214952,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-10-16,Auto Parts,Consumer Cyclical,1968995328.0,2521995264.0,45.08,7.807,0.021370001,28.0,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1157
PHM,2024-10-16,Residential Construction,Consumer Cyclical,30012119040.0,30892537856.0,144.62,6.723,0.16750999,11.039694,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
PII,2024-10-16,Recreational Vehicles,Consumer Cyclical,4537887232.0,6496689664.0,81.4,5.875,0.03935,14.280703,2908800000.0,825100000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2356
PINS,2024-10-16,Internet Content & Information,Communication Services,23104217088.0,20520771584.0,33.67,3.986,0.05751,116.10345,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-10-16,REIT—Hotel & Motel,Real Estate,2997958912.0,7300962816.0,14.35,2.149,0.114779994,10.105635,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0019
PKE,2024-10-16,Aerospace & Defense,Industrials,268965152.0,194670640.0,13.28,3.674,0.12149,40.24242,32132000.0,89359000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0664
PKG,2024-10-16,Packaging & Containers,Consumer Cyclical,19830446080.0,21743474688.0,220.8,12.386,0.09059,27.738693,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-10-16,Steel,Basic Materials,19625271296.0,16444154707968.0,63.33,249238.92,0.018229999,21.989584,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-10-16,REIT—Industrial,Real Estate,112396328960.0,146954125312.0,121.39,0.648,0.34867,39.93092,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
PLNT,2024-10-16,Leisure,Consumer Cyclical,7049272320.0,9258261504.0,82.77,4.14,0.15188,45.47802,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-10-16,Auto Parts,Consumer Cyclical,620073920.0,887108160.0,26.85,0.301,0.050279997,22.563025,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1056
PLTR,2024-10-16,Software—Infrastructure,Technology,95019868160.0,91367309312.0,42.43,1.785,0.16319,249.58824,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-10-16,REIT—Industrial,Real Estate,992955712.0,1812971648.0,21.64,1.077,0.13583,39.34545,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-10-16,Tobacco,Consumer Defensive,187229011968.0,233420193792.0,120.42,3.092,0.24154,21.27562,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
PNR,2024-10-16,Specialty Industrial Machinery,Industrials,16299897856.0,17970972672.0,98.49,1.295,0.16047001,24.871212,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
POST,2024-10-16,Packaged Foods,Consumer Defensive,6758308864.0,12830611456.0,115.67,5.775,0.04464,21.580223,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-10-16,Specialty Chemicals,Basic Materials,30298669056.0,36498669568.0,129.87,5.148,0.079780005,21.290163,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
PRG,2024-10-16,Rental & Leasing Services,Industrials,2064890368.0,2421275136.0,48.79,5.91,0.04566,19.914286,418413000.0,857211000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3442
PRIM,2024-10-16,Engineering & Construction,Industrials,3261153280.0,4400546816.0,60.76,3.898,0.02562,21.394365,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-10-16,Leisure,Consumer Cyclical,2948577536.0,5092145152.0,50.88,4.004,0.14059,13.389474,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
