ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AVY,2024-10-02,Packaging & Containers,Consumer Cyclical,20673499136.0,3.043,0.073359996,28.109898,218.695,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099,-6.76,24.46
SWKS,2024-10-02,Semiconductors,Technology,15173533696.0,7.945,0.17848,20.150826,97.53,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981,-23.92,12.79
NRG,2024-10-02,Utilities—Independent Power Producers,Utilities,30301091840.0,1.919,0.07191,10.226974,93.27,36.61,93.3501,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-0.9088,5.0,0.1362,-0.09,60.75
EXPE,2024-10-02,Travel Services,Consumer Cyclical,20582383616.0,48.187,0.06092,26.327927,146.12,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049,-9.53,36.71
DRI,2024-10-02,Restaurants,Consumer Cyclical,26086178816.0,1.638,0.091120005,18.692617,162.065,133.36,176.84,11355500000.0,2324700000.0,3823200000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.32,-9.12,17.71
EXPD,2024-10-02,Integrated Freight & Logistics,Industrials,17384251392.0,9.012,0.07403,27.087793,126.5,107.03,131.59,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47,-4.02,15.39
DGX,2024-10-02,Diagnostics & Research,Healthcare,22072285184.0,2.434,0.08988,20.924324,154.84,120.1,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-2.92,22.44
CNP,2024-10-02,Utilities—Regulated Electric,Utilities,37751394304.0,0.9,0.1228,18.53395,30.025,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-5.15,15.37
MAS,2024-10-02,Building Products & Equipment,Industrials,21296617472.0,1.824,0.11589,20.386307,83.38,47.66,84.69,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44,-1.57,42.84
TXT,2024-10-02,Aerospace & Defense,Industrials,19002855424.0,7.179,0.06671,18.54757,87.73,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779,-10.95,15.5
IP,2024-10-02,Packaging & Containers,Consumer Cyclical,22083065856.0,3.02,0.02343,37.366413,48.95,31.77,50.68,23063000000.0,4114000000.0,14183000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0867,-3.53,35.1
APTV,2024-10-02,Auto Parts,Consumer Cyclical,24428402688.0,8.116,0.18464,5.3139625,70.41,63.62,99.31,24751000000.0,5908000000.0,18446000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885,-41.05,9.64
NWS,2024-10-02,Entertainment,Communication Services,18760597504.0,3.474,0.02638,60.130432,27.66,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.98,27.66
NWSA,2024-10-02,Entertainment,Communication Services,17987323904.0,3.474,0.02638,57.20652,26.315,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.76,26.85
ENPH,2024-10-02,Solar,Technology,14733887488.0,12.158,0.091239996,116.58602,108.425,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979,-30.62,32.22
MRO,2024-10-02,Oil & Gas E&P,Energy,20672358400.0,0.154,0.22698,10.8359375,27.74,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,2.7252,5.0,0.0908,-8.36,21.38
UDR,2024-10-02,REIT—Residential,Real Estate,21824208896.0,0.032,0.08231,109.46342,44.88,30.95,47.55,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214,-5.95,31.04
GEN,2024-10-02,Software—Infrastructure,Technology,24668125184.0,1.046,0.1591,28.234375,27.105,16.38,27.53,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107,-1.57,39.57
DPZ,2024-10-02,Restaurants,Consumer Cyclical,20674646016.0,8.117,0.12417,26.047724,423.015,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-28.31,21.98
AKAM,2024-10-02,Software—Infrastructure,Technology,18103527424.0,10.805,0.16012,24.831264,100.07,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-29.08,12.47
UHS,2024-10-02,Medical Care Facilities,Healthcare,19925643264.0,1.93,0.06222,16.421015,223.49,119.9,243.25,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165,-8.84,46.35
AMCR,2024-10-02,Packaging & Containers,Consumer Cyclical,23226966016.0,0.407,0.05352,22.53,11.265,8.45,11.48,16524000000.0,4261000000.0,10580000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304,-1.91,24.99
KIM,2024-10-02,REIT—Retail,Real Estate,23444684800.0,0.189,0.1928,42.50926,22.955,16.34,24.25,19504177000.0,258459000.0,18253460000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0311,-5.64,28.82
DOC,2024-10-02,REIT—Healthcare Facilities,Real Estate,25273516032.0,0.225,0.11936,46.312294,22.2299,15.24,23.14,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-4.09,31.44
IEX,2024-10-02,Specialty Industrial Machinery,Industrials,16704842752.0,9.314,0.18194,27.817646,212.805,183.77,246.36,5903300000.0,477400000.0,4951700000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1587,-15.77,13.64
RVTY,2024-10-02,Diagnostics & Research,Healthcare,17390977024.0,15.844,0.06256,77.959625,125.515,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-2.1,36.66
LNT,2024-10-02,Utilities—Regulated Electric,Utilities,25315604480.0,0.359,0.15775,24.771427,60.69,46.31,61.09,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-0.66,23.69
CPB,2024-10-02,Packaged Foods,Consumer Defensive,21852401664.0,0.362,0.05884,25.457672,48.115,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-9.76,21.15
CF,2024-10-02,Agricultural Inputs,Basic Materials,19775756288.0,10.082,0.17873,15.635879,88.03,69.13,89.625,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-1.81,21.47
CAG,2024-10-02,Packaged Foods,Consumer Defensive,24293089280.0,0.162,0.02881,41.590275,29.945,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-11.0,15.98
SNA,2024-10-02,Tools & Accessories,Industrials,15243978752.0,23.397,0.20218,15.086279,290.26,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-2.84,13.93
NI,2024-10-02,Utilities—Regulated Gas,Utilities,30947997696.0,0.226,0.14757,21.238344,34.6185,23.07,35.1,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,3.9445,5.0,0.0656,-1.39,33.36
CE,2024-10-02,Chemicals,Basic Materials,27412756480.0,10.845,0.1824,7.62026,134.65,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-27.86,17.74
PNR,2024-10-02,Specialty Industrial Machinery,Industrials,17692936192.0,1.295,0.16047001,24.252525,96.04,57.18,98.23,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-2.28,40.46
UAL,2024-10-02,Airlines,Industrials,37463445504.0,46.37,0.05277,6.259529,55.835,33.68,60.23,73254000000.0,25855000000.0,36970000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0059,-7.87,39.68
NDSN,2024-10-02,Specialty Industrial Machinery,Industrials,16362461184.0,2.891,0.17746,31.680048,260.41,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-7.28,19.78
BG,2024-10-02,Farm Products,Consumer Defensive,19409514496.0,9.368,0.023340002,10.978409,96.61,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607,-18.95,10.88
PODD,2024-10-02,Medical Devices,Healthcare,17058387968.0,11.709,0.21109,42.099277,233.23,125.82,243.98,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556,-4.61,46.05
EVRG,2024-10-02,Utilities—Regulated Electric,Utilities,28249438208.0,0.113,0.13118,19.214062,61.485,46.92,62.58,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,2.3212,5.0,0.0567,-1.78,23.69
POOL,2024-10-02,Industrial Distribution,Industrials,15706263552.0,2.632,0.0858,31.25105,372.2,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806,-13.58,21.14
JNPR,2024-10-02,Communication Equipment,Technology,13487175680.0,3.408,0.04581,54.6831,38.825,24.87,39.79,9428300000.0,2043600000.0,6109200000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0791,-2.49,35.94
CPT,2024-10-02,REIT—Residential,Real Estate,16608407552.0,0.881,0.2548,33.358902,121.76,82.81,127.69,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-4.87,31.99
REG,2024-10-02,REIT—Retail,Real Estate,17975879680.0,0.498,0.26928,34.009617,70.74,56.48,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411,-6.39,20.16
SJM,2024-10-02,Packaged Foods,Consumer Defensive,21516197888.0,0.371,0.08771,16.786722,118.85,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-13.27,11.07
DVA,2024-10-02,Medical Care Facilities,Healthcare,26685239296.0,5.211,0.06864,17.09352,160.85,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-3.23,55.54
BXP,2024-10-02,REIT—Office,Real Estate,30495098880.0,4.416,0.05055,75.334915,79.855,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-5.0,36.59
AES,2024-10-02,Utilities—Diversified,Utilities,46501109760.0,2.58,0.06066,19.090477,20.045,11.43,22.21,47738000000.0,9823000000.0,31645000000.0,1460000000.0,2300000000.0,2024-06-30,-3.0568,5.0,0.1018,-10.8,42.98
JBL,2024-10-02,Electronic Components,Technology,14771315712.0,19.123,0.048060004,10.7735,120.34,95.85,156.94,17449000000.0,11423000000.0,5155000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.2249,-30.41,20.35
JKHY,2024-10-02,Information Technology Services,Technology,13272944640.0,0.525,0.17233999,34.023903,177.945,136.57,181.07,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-1.76,23.25
INCY,2024-10-02,Biotechnology,Healthcare,11626394624.0,7.889,0.02523,164.2439,67.34,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-4.48,25.35
BEN,2024-10-02,Asset Management,Financial Services,12971598848.0,6.46,0.102390006,12.416149,19.99,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-0.8051,5.0,0.0872,-51.68,5.2
MGM,2024-10-02,Resorts & Casinos,Consumer Cyclical,41699008512.0,7.947,0.051680002,14.849624,39.5,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127,-22.15,15.34
TECH,2024-10-02,Biotechnology,Healthcare,12664468480.0,0.964,0.14503999,74.28572,78.0,51.79,85.57,2703867000.0,159379000.0,2387850000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1265,-9.71,33.6
IPG,2024-10-02,Advertising Agencies,Communication Services,14614237184.0,4.115,0.10971,11.564815,31.225,27.2,35.17,17011800000.0,8287300000.0,6775000000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.2039,-12.63,12.89
CHRW,2024-10-02,Integrated Freight & Logistics,Industrials,14747286528.0,0.965,0.019019999,39.05396,108.57,65.0,110.51,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-1.79,40.13
AOS,2024-10-02,Specialty Industrial Machinery,Industrials,12903284736.0,1.6,0.14674,22.776485,88.145,64.86,92.45,3197600000.0,872400000.0,2052000000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069,-4.88,26.42
EPAM,2024-10-02,Information Technology Services,Technology,9498859520.0,32.47,0.088640004,28.039455,195.435,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857,-62.46,13.31
ALLE,2024-10-02,Security & Protection Services,Industrials,14440459264.0,8.579,0.15078,23.09539,145.27,95.94,146.76,4779100000.0,1034200000.0,3829900000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223,-1.03,33.96
EMN,2024-10-02,Specialty Chemicals,Basic Materials,17600647168.0,4.537,0.09653,14.859354,110.405,68.89,114.5,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-3.71,37.6
FFIV,2024-10-02,Software—Infrastructure,Technology,12060722176.0,16.053,0.19940001,23.706358,219.995,145.45,223.74,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588,-1.7,33.88
TFX,2024-10-02,Medical Instruments & Supplies,Healthcare,13140115456.0,5.411,0.087629996,43.639088,243.9425,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-5.7,27.18
TAP,2024-10-02,Beverages—Brewers,Consumer Defensive,17911633920.0,7.951,0.09791,10.333945,56.32,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-22.83,12.66
APA,2024-10-02,Oil & Gas E&P,Energy,17249759232.0,0.433,0.32611,2.7824676,25.71,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-69.51,11.63
HII,2024-10-02,Aerospace & Defense,Industrials,13248311296.0,0.281,0.06352,14.022027,264.175,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214,-13.37,24.63
LKQ,2024-10-02,Auto Parts,Consumer Cyclical,15979610112.0,1.052,0.05027,14.409091,39.625,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-35.47,10.23
CRL,2024-10-02,Diagnostics & Research,Healthcare,12732823552.0,3.471,0.10827,23.16268,193.64,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-42.02,16.52
SOLV,2024-10-02,Health Information Services,Healthcare,19032422400.0,5.194,0.12891,28.957268,67.76,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-8.32,30.4
RL,2024-10-02,Apparel Manufacturing,Consumer Cyclical,12828306432.0,28.423,0.10272,18.58784,192.57,108.6,200.17,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-3.95,43.6
PNW,2024-10-02,Utilities—Regulated Electric,Utilities,21594228736.0,0.035,0.12655,16.6219,90.0907,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-1.64,27.63
FRT,2024-10-02,REIT—Retail,Real Estate,14438290432.0,1.323,0.24809,32.659824,111.37,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473,-6.26,23.15
TPR,2024-10-02,Luxury Goods,Consumer Cyclical,12223421440.0,31.291,0.122320004,13.182857,46.14,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264,-5.77,43.67
PAYC,2024-10-02,Software—Application,Technology,8956091392.0,6.194,0.26549998,20.015099,165.725,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-68.93,15.82
MTCH,2024-10-02,Internet Content & Information,Communication Services,12777857024.0,3.271,0.18721001,16.295652,37.48,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-13.19,26.21
GNRC,2024-10-02,Specialty Industrial Machinery,Industrials,10915499008.0,3.629,0.06025,41.319588,160.32,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762,-5.77,50.19
HSIC,2024-10-02,Medical Distribution,Healthcare,13307359232.0,1.089,0.02819,26.223248,71.065,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-16.27,15.56
MKTX,2024-10-02,Capital Markets,Financial Services,9201473536.0,14.134,0.33713,36.89971,255.715,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-16.52,24.75
MOS,2024-10-02,Agricultural Inputs,Basic Materials,12873146368.0,1.011,0.020079998,36.246666,27.185,24.12,38.3,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486,-40.89,11.27
DAY,2024-10-02,Software—Application,Technology,10385479680.0,2.944,0.028859999,204.29999,61.29,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-22.91,23.18
LW,2024-10-02,Packaged Foods,Consumer Defensive,13728119808.0,0.799,0.09573,13.321284,66.34,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656,-68.64,20.12
WYNN,2024-10-02,Resorts & Casinos,Consumer Cyclical,19916945408.0,26.173,0.122200005,12.95942,100.5651,71.63,110.38,13289798000.0,2601026000.0,10920888000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0098,-9.76,28.77
FMC,2024-10-02,Agricultural Inputs,Basic Materials,12069015552.0,3.777,0.33968,5.594017,65.45,49.49,68.72,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.155,-5.0,24.39
BBWI,2024-10-02,Specialty Retail,Consumer Cyclical,11663190016.0,2.346,0.1269,7.322816,30.17,26.21,52.99,4948000000.0,1497000000.0,2475000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667,-75.64,13.13
BWA,2024-10-02,Auto Parts,Consumer Cyclical,10861520896.0,5.655,0.04971,10.659159,35.495,29.51,40.76,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-14.83,16.86
NCLH,2024-10-02,Travel Services,Consumer Cyclical,22273619968.0,1.351,0.046240002,20.541235,19.925,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084,-9.06,36.21
ETSY,2024-10-02,Internet Retail,Consumer Cyclical,7390226944.0,8.713,0.10357001,24.176743,51.98,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046,-72.34,2.6
