ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ED,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,61703163904.0,3.819,0.1193,1.6217943,126.714,0.08442,1.036,5.24,63898000000.0,231000000.0,3325000000.0,2732000000.0,2024-12-31,-336500000.0,0.044,-0.056484830045211855,101.5199966430664,101.48771667480469,0.04427649778624875,0.04260163108733958,-0.005453529101417535,18.645228366997404,19.374045160890535,1.0003180677358734,0.037618204553603374
NUE,s&p500,2025-03-03,Steel,Basic Materials,35742760960.0,17.954,0.06595,1.5610158,32.997,0.106520005,2.507,8.45,21465000000.0,7498000000.0,3130000000.0,2964850000.0,2024-12-31,166151500.0,0.2824,1.269299427950375,137.47000122070312,143.2289276123047,0.08294966366246823,0.10236681283016262,0.004648535690512029,14.143905469905695,16.268639197716347,0.9597921559031011,0.13060303950369143
GLW,s&p500,2025-03-03,Electronic Components,Technology,49663684608.0,2.064,0.03857,3.9819148,73.089,0.051620003,1.625,0.58,19743000000.0,3073000000.0,1142000000.0,1135000000.0,2024-12-31,425500000.0,0.0572,1.2609754353949483,50.150001525878906,40.19694900512695,0.022853721163837493,0.04974579242636746,0.008567628506795466,82.90689918254985,86.46551987220502,1.2476071634064188,0.04115652915653281
CBRE,s&p500,2025-03-03,Real Estate Services,Real Estate,47480647680.0,3.769,0.02706,5.0268903,63.74,0.113479994,1.074,3.14,14413000000.0,683000000.0,1270000000.0,1270000000.0,2024-12-31,870500000.0,0.0958,1.0335820315939135,141.94000244140625,115.66000366210938,0.026747739596125072,0.08412824589295177,0.0183337852900999,44.003503962231285,45.20382243356887,1.2272176893238878,0.026553472841849977
EL,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,32664137728.0,7.189,-0.046129998,6.2182918,225.066,-0.1299,1.371,-1.94,12864000000.0,1865000000.0,-256000000.0,1480000000.0,2024-12-31,57000000.0,0.1541,0.6215248364314209,71.91000366210938,91.65039825439453,0.04530963016150065,0.10048204222961504,0.0017450330535172546,-33.36134209387082,-37.067012196963596,0.784612015132857,0.09997218236533074
DD,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,40353878016.0,4.425,0.056760002,1.4496439,31.846,0.03207,1.326,1.77,30272000000.0,1563000000.0,1558000000.0,1832000000.0,2024-12-31,359000000.0,0.0514,0.7234005752091656,81.7699966430664,81.7480697631836,0.045398362934873975,0.057546725302340195,0.00889629492009812,43.6977382164217,46.1977382164217,1.0002682250473478,0.05411520339563586
RMD,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,34614153216.0,3.554,0.25345,6.593511,15.986,0.25654,3.329,8.48,4305157000.0,1984217000.0,1486740000.0,1560355000.0,2024-12-31,295542500.0,0.2227,0.6689027282655605,233.52000427246094,243.8241729736328,0.04507852583488143,0.24809384844978213,0.00853819818025734,27.118632579299636,27.537736352884544,0.9577393472701898,0.015219252890443373
XEL,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,71505248256.0,0.331,0.14404,2.125982,155.056,0.10426,0.67,3.44,65710000000.0,-2134000000.0,2716000000.0,2386000000.0,2024-12-31,-797500000.0,0.0419,0.07188092022488511,72.0999984741211,61.47442626953125,0.03336818007340868,0.037529885491380394,-0.011153027497293974,20.863080951779388,20.959301882011946,1.1728454066086376,0.004590846144314498
MRNA,s&p500,2025-03-03,Biotechnology,Healthcare,5666859520.0,18.208,-1.10043,1.1143373,6.853,-0.2877,3.671,-9.28,6043000000.0,5893000000.0,-3583000000.0,-3945000000.0,2024-12-31,-707000000.0,0.175,0.9311997079209559,30.959999084472656,72.94000244140625,-0.6961527784616761,-0.3305127345844504,-0.12476045991695944,-1.3741378323785192,-3.336206797895761,0.4244584322483848,0.5881137124817243
VICI,s&p500,2025-03-03,REIT - Diversified,Real Estate,51852058624.0,0.504,0.69594,1.3104051,65.488,0.10345,21.185,2.56,26388059000.0,18300971000.0,3557043000.0,3544934000.0,2024-12-31,610349500.0,0.0711,0.1831963458375367,32.4900016784668,32.587276458740234,0.06836631165805264,0.07932447851295944,0.011770979131723355,12.494531905651092,12.691406905651093,0.9970149459898374,0.015512464572571353
GRMN,s&p500,2025-03-03,Scientific & Technical Instruments,Technology,41709043712.0,12.997,0.22415,5.638089,2.074,0.18996,3.539,7.3,4294374000.0,3828295000.0,1593993000.0,1593993000.0,2024-12-31,309299500.0,0.1735,0.8251647001054843,228.92999267578125,178.73806762695312,0.038216963472154517,0.1962400536079951,0.007415645924075988,29.579862010380992,31.360272969285102,1.280812731810352,0.05677281446650291
MLM,s&p500,2025-03-03,Building Materials,Basic Materials,34817048576.0,10.988,0.30523002,3.1152446,63.716,0.22822,2.502,32.42,15628000000.0,1526000000.0,2765000000.0,2758000000.0,2024-12-31,385000000.0,0.1103,1.015974650365299,483.1400146484375,518.7660522460938,0.07921406646458648,0.1607788270957211,0.011057801156224002,14.563603166207201,14.902529754732804,0.9313254260886835,0.022742889570004973
ON,s&p500,2025-03-03,Semiconductors,Technology,20497764352.0,7.098,0.22207001,2.2883108,41.331,0.18954,5.058,3.63,7337800000.0,5417200000.0,1899700000.0,1901600000.0,2024-12-31,364200000.0,0.2084,1.6714762319691838,47.04999923706055,70.76000213623047,0.09277109285405839,0.14908663269306155,0.017767791342789264,11.006060395884449,12.961432296710894,0.6649236548421478,0.15086078884373322
VMC,s&p500,2025-03-03,Building Materials,Basic Materials,38034739200.0,4.237,0.12294,4.0087214,72.441,0.11766,1.829,6.9,14839100000.0,1026600000.0,1363300000.0,1398900000.0,2024-12-31,387900000.0,0.0834,1.0809104210613918,247.30999755859375,238.61337280273438,0.03677953443151255,0.08817133816976244,0.010198571310303607,35.22797066066576,35.84202863168025,1.0364465103263472,0.01713234419080107
LULU,s&p500,2025-03-03,Apparel Retail,Consumer Cyclical,44850958336.0,9.758,0.17047001,10.998406,37.988,0.46213,1.999,13.82,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,210115000.0,0.3674,0.7262625796081222,365.6099853515625,258.0799865722656,0.053007094791366914,0.4502571524672849,0.004684738248532572,25.749058274353292,26.45513642196545,1.416653767723237,0.026689643037557963
XYL,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,32941268992.0,4.613,0.10395,3.0022378,18.526,0.08453,1.762,3.65,12033000000.0,1961000000.0,971000000.0,1009000000.0,2024-09-30,226000000.0,0.0731,0.7551310590348664,130.88999938964844,129.94207763671875,0.030630271112052247,0.07210232956981563,0.006860695016178204,34.59643818894478,35.86027380538314,1.0072949561079039,0.035243334261676404
EIX,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,62348681216.0,0.501,0.07296,1.540386,212.858,0.07197,0.848,3.31,78424000000.0,-1284000000.0,3432000000.0,2930000000.0,2024-12-31,317500000.0,0.03,0.48620726510092127,54.439998626708984,85.62609100341797,0.04699377665823186,0.03798288825512056,0.005092329040610449,16.2957699778577,16.447129494474012,0.6357875034203755,0.009202792296805878
LYB,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,34670370816.0,10.435,0.03375,1.9809752,103.821,0.105749995,1.829,4.14,23480000000.0,5561000000.0,2084000000.0,2766000000.0,2024-12-31,856500000.0,0.16,0.34233687417427217,76.83000183105469,94.18094635009766,0.07977993701536994,0.09524465410970696,0.0247040911256921,16.03744005581031,18.557971456776496,0.8157701192070791,0.1358193381661768
TRGP,s&p500,2025-03-03,Oil & Gas Midstream,Energy,59955195904.0,0.721,0.08009,17.04074,323.439,0.34414002,0.724,5.75,20437800000.0,-876300000.0,2700700000.0,2695300000.0,2024-12-31,156550000.0,0.1228,0.9572348695901551,201.72000122070312,148.6600799560547,0.04495523631205713,0.1377859571096286,0.002611116478556207,34.956348038383155,35.08173934273098,1.3569211134578527,0.0035742613307400755
AVB,s&p500,2025-03-03,REIT - Residential,Real Estate,40102436864.0,0.764,0.36499,2.7099345,67.642,0.09122,0.319,7.6,20733661000.0,-479209000.0,1309209000.0,915750000.0,2024-12-31,351996000.0,0.0403,0.42287010436968747,226.17999267578125,223.68199157714844,0.02283527066211953,0.04521228221825009,0.008777421711147614,29.659999036287008,29.76052535207648,1.0111676451064289,0.003377840767265208
CSGP,s&p500,2025-03-03,Real Estate Services,Real Estate,27718678528.0,11.414,0.05069,4.1556435,14.928,0.01863,8.963,0.34,4306600000.0,4397900000.0,-300000.0,-300000.0,2024-12-31,14750000.0,0.0381,1.0394081266940918,76.25,75.93000030517578,-1.0823026779467688e-05,-3.446493193175944e-05,0.0005321321499904947,190.69411764705882,224.26470588235293,1.0042144039712642,0.14969180327868853
DXCM,s&p500,2025-03-03,Medical Devices,Healthcare,34546921472.0,6.601,0.14287,16.066519,123.362,0.27628002,1.467,1.42,2183100000.0,1369400000.0,728000000.0,600000000.0,2024-12-31,132550000.0,0.1173,0.8306038605451007,88.37000274658203,72.36000061035156,0.017367683557167175,0.1688951442646024,0.003836810759170848,57.58380475111411,62.23239630040988,1.2212548645824657,0.07469729314063321
ROK,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,36189896704.0,4.219,0.113859996,9.623193,113.245,0.24847999,1.078,8.04,7196000000.0,272000000.0,1212800000.0,1151000000.0,2024-12-31,330200000.0,0.1783,0.9785863957491004,287.1499938964844,259.1247863769531,0.031804456625397944,0.15412426352437064,0.009124093464558124,35.19042212642841,35.715173370209506,1.1081533260919414,0.014692669648883647
CDW,s&p500,2025-03-03,Information Technology Services,Technology,29271724032.0,5.417,0.05133,9.949557,271.148,0.49043998,1.347,7.97,7305300000.0,1898700000.0,1649900000.0,1651300000.0,2024-12-31,312600000.0,0.1952,1.0773916582561702,178.1999969482422,216.1836395263672,0.05641280295601278,0.17941112559756628,0.010679247988887298,21.679171511699145,22.358845288361632,0.8242991807273544,0.030398429252349292
LVS,s&p500,2025-03-03,Resorts & Casinos,Consumer Cyclical,42574491648.0,5.098,0.12798999,11.748633,441.139,0.48238,0.74,1.96,16376000000.0,-1511000000.0,2687000000.0,2466000000.0,2024-12-31,292500000.0,0.0556,0.7236182782668686,44.709999084472656,38.305294036865234,0.0579220069235012,0.16589303733602423,0.00687031104019631,20.210203614526865,22.81122402269013,1.1672015633516217,0.11402371067751789
BIIB,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,24907378688.0,16.225,0.16869,1.2384866,40.181,0.10358,1.349,11.18,20592500000.0,1928000000.0,2156300000.0,2218900000.0,2024-12-31,750100000.0,0.1141,0.4395981165346621,140.5,204.83999633789062,0.08908605067577957,0.09852800781510179,0.03011557375812441,11.11583184257603,12.567084078711986,0.6859012034360732,0.11548042704626335
BRO,s&p500,2025-03-03,Insurance Brokers,Financial Services,37286375424.0,2.396,0.21074,5.317623,63.073,0.16678,1.097,3.46,10688000000.0,610000000.0,1508000000.0,1327000000.0,2024-12-31,379000000.0,0.1151,0.4373554525512346,118.54000091552734,104.66522979736328,0.03558940725426087,0.11745441671092229,0.010164570722957702,33.56763032240675,34.260115871539696,1.1325633273344573,0.020212586312593425
PPG,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,30916681728.0,6.023,0.07043,3.8658273,92.086,0.18378,1.308,5.72,12876000000.0,1543000000.0,2093000000.0,2287000000.0,2024-12-31,384000000.0,0.1217,0.48337053061005114,113.22000122070312,126.52521514892578,0.07397300978548275,0.1586101671405784,0.012420479124453598,18.740734479143903,19.79370650711593,0.8948414044381444,0.053197314388463805
WTW,s&p500,2025-03-03,Insurance Brokers,Financial Services,37983604736.0,18.958,-0.00987,4.2789264,74.043,-0.00999,1.199,-0.95,12576000000.0,2507000000.0,367000000.0,2139000000.0,2024-12-31,481000000.0,0.1033,0.17908615695437874,339.6499938964844,290.52392578125,0.05631377050353265,0.14181528873566265,0.012663358397475085,-337.5705198910362,-357.5263093647204,1.1690947414507398,0.05581628246923465
ANSS,s&p500,2025-03-03,Software - Application,Technology,28578070528.0,17.085,0.22622,4.813033,14.222,0.10032,3.008,6.57,5219938000.0,1890309000.0,765887000.0,717888000.0,2024-12-31,206000500.0,0.0979,1.1451628138955308,333.25,309.0199890136719,0.025120240335911877,0.10096526885774854,0.007208341787741284,48.12252663622527,50.72298325722983,1.0784092027951504,0.051267816954238564
TSCO,s&p500,2025-03-03,Specialty Retail,Consumer Cyclical,34594123776.0,0.473,0.07399,13.01219,238.926,0.49828997,1.427,2.04,6495568000.0,990724000.0,1467531000.0,1467531000.0,2024-12-31,84631500.0,0.2177,0.7296385623804993,55.349998474121094,53.244754791259766,0.04242139530697157,0.19602908890008566,0.002446412591571806,26.900489448098575,27.132352193196613,1.0395389872883198,0.008545619025105327
WEC,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,54666874880.0,0.031,0.17758,2.7557218,159.108,0.12247,0.601,4.83,44451500000.0,-1930200000.0,2561600000.0,2164900000.0,2024-12-31,-165950000.0,0.0512,0.06314514652737373,106.69000244140625,92.03043365478516,0.03960167843419258,0.050913306977914595,-0.0030356591695479044,22.082609201119304,22.089027420581004,1.1592904456107478,0.0002905614330360999
ADM,s&p500,2025-03-03,Farm Products,Consumer Defensive,33586173952.0,1.787,0.02105,1.0170666,51.438,0.07587,1.39,3.65,25553000000.0,7780000000.0,2962000000.0,2072000000.0,2024-12-31,374500000.0,0.0952,-0.0016047617842025158,47.20000076293945,59.38929748535156,0.06169205229989038,0.06216062160621606,0.011150421615013971,12.441918017243687,12.931507058339577,0.7947560042208175,0.037860168879554734
AXON,s&p500,2025-03-03,Aerospace & Defense,Industrials,40100622336.0,12.917,0.18105,17.560936,31.556,0.19139999,2.303,4.81,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,68147000.0,-0.0112,1.5501069814157253,528.4500122070312,355.1600036621094,0.0028938204257199884,0.036463948472095706,0.001699400059904347,107.17942041726222,109.86486740270921,1.4879209560707904,0.024443182328737458
DVN,s&p500,2025-03-03,Oil & Gas E&P,Energy,32143634432.0,1.25,0.19056,1.6080477,62.949,0.21857001,1.036,4.56,27062000000.0,118000000.0,4113000000.0,4143000000.0,2024-12-31,-1097000000.0,0.2364,0.31658241630815376,36.220001220703125,42.27264404296875,0.12889021646772816,0.15242825607064017,-0.03412806359283074,7.668859916820861,7.942982723838405,0.8568189201481385,0.03451131854974947
WAB,s&p500,2025-03-03,Railroads,Industrials,35290411008.0,4.144,0.10167,3.1666327,42.317,0.103310004,1.304,6.04,13759000000.0,1151000000.0,1611000000.0,1611000000.0,2024-12-31,567500000.0,0.0791,1.238327430958153,185.36000061035156,163.74191284179688,0.04564979420712333,0.10804828973843059,0.01608085550126784,30.0026491076741,30.688741822905886,1.132025376968947,0.022356495394662702
EQR,s&p500,2025-03-03,REIT - Residential,Real Estate,37084016640.0,0.164,0.34758,2.5662422,72.742,0.09247,0.12,2.72,20674010000.0,-820530000.0,1366940000.0,871699000.0,2024-12-31,299034500.0,0.0403,0.41630525790130807,74.16999816894531,74.29503631591797,0.02350605675922812,0.043906609823567457,0.008063703101606633,27.208087562112244,27.268381679759305,0.9983170053724589,0.002211136632718243
HAL,s&p500,2025-03-03,Oil & Gas Equipment & Services,Energy,29087576064.0,3.016,0.109,2.1616821,83.163,0.25184,2.047,2.83,13205000000.0,6332000000.0,3684000000.0,3938000000.0,2024-12-31,766000000.0,0.1728,0.6789350961360415,26.3700008392334,29.520933151245117,0.13538426135389925,0.20156625889338178,0.02633426719072799,8.25229711633689,9.31802149796233,0.8932644745385082,0.11437238923074976
GPN,s&p500,2025-03-03,Specialty Business Services,Industrials,41444139008.0,10.251,0.15539,1.1682045,74.632,0.07026,0.965,6.16,40853585000.0,-216044000.0,2502772000.0,2060470000.0,2024-12-31,1014612000.0,0.0429,0.7714054926398214,105.27999877929688,109.10333251953125,0.04971680071824548,0.05070360925627857,0.024481435114483825,15.42678551611962,17.090908892743,0.9649567648215518,0.09736892210161993
K,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,34417401856.0,2.028,0.105340004,7.533632,164.657,0.37402,0.806,3.88,11874000000.0,-906000000.0,1965000000.0,1873000000.0,2024-12-31,344500000.0,0.1301,0.04634398331163791,82.9000015258789,79.5979232788086,0.05442014501374917,0.17076951130561635,0.010009471413367107,20.843299362339923,21.365979774711057,1.0414844773714018,0.02446320823488669
AWK,s&p500,2025-03-03,Utilities - Regulated Water,Utilities,40463986688.0,0.857,0.22438,2.5985718,136.702,0.10443,0.386,5.38,31615000000.0,-1935000000.0,1882000000.0,1718000000.0,2024-12-31,-169000000.0,0.0531,-0.06011982355819877,135.97000122070312,141.78526306152344,0.04245750704810038,0.05788409703504043,-0.004176553370855043,25.11394074734259,25.273234427639988,0.9589854282789816,0.006302860868618651
EBAY,s&p500,2025-03-03,Internet Retail,Consumer Cyclical,32134840320.0,12.655,0.19206,5.983928,152.443,0.34291,1.241,3.95,11798000000.0,1469000000.0,2537000000.0,2318000000.0,2024-12-31,603000000.0,0.1407,0.7308222374712474,64.73999786376953,58.553131103515625,0.07213354654690253,0.17471922816009647,0.018764680141407343,13.186075408549248,16.389872876903677,1.1056624409942517,0.19547421096042578
DG,s&p500,2025-03-03,Discount Stores,Consumer Defensive,33343010816.0,2.443,0.03326,2.2134364,239.237,0.19368,1.15,6.06,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,418117500.0,0.145,-0.22901757148974522,74.18000030517578,82.55636596679688,0.05996824974907509,0.08211684422792905,0.01253988436459259,11.83778882923693,12.240924142768282,0.8985376165298996,0.032933405095032654
VLTO,s&p500,2025-03-03,Pollution & Treatment Controls,Industrials,26368651264.0,4.448,0.16041,12.232338,135.306,0.48514998,1.917,3.34,4019000000.0,1142000000.0,1199000000.0,1208000000.0,2024-12-31,239000000.0,0.268,0.40573192381167733,99.76000213623047,110.05203247070312,0.045811975284804615,0.2340631660530905,0.009063793123400913,28.536527585697744,29.868264112643853,0.9064803247753512,0.04458700786639811
NTAP,s&p500,2025-03-03,Computer Hardware,Technology,20284504064.0,11.15,0.17471,20.171394,226.131,1.14329,0.932,5.4,5081000000.0,-287000000.0,1468000000.0,1398000000.0,2025-01-31,199000000.0,0.1895,1.0444249378117367,99.80999755859375,117.91459655761719,0.06891960461981941,0.29161451814768463,0.009810444434437814,16.418518066406246,18.483332881221063,0.8464600691723785,0.11171225601377618
NVR,s&p500,2025-03-03,Residential Construction,Consumer Cyclical,20160649216.0,856.506,0.15737,5.2135477,25.046,0.3923,6.184,506.47,543108000.0,4687449000.0,2143289000.0,2137809000.0,2024-12-31,490755500.0,0.4088,0.46436234677280497,7245.580078125,9053.669921875,0.10603869831252165,0.40871536243654355,0.024342246856342505,12.614911205254012,14.306039998667245,0.8002920518030607,0.11821082518787719
TTWO,s&p500,2025-03-03,Electronic Gaming & Multimedia,Communication Services,40307159040.0,6.856,-0.67070997,6.5505505,71.971,-0.51451,0.829,-21.37,10242600000.0,-493800000.0,-3445500000.0,-956600000.0,2024-12-31,-106700000.0,0.0151,0.5668817340591114,211.97999572753906,155.89999389648438,-0.023732756730651488,-0.09812489742327261,-0.0026471724264692806,-9.598689552060788,-9.91951313652499,1.359717793627953,0.032342674489021665
DAL,s&p500,2025-03-03,Airlines,Industrials,59377221632.0,4.783,0.05608,2.534957,156.091,0.26191,0.369,5.33,65528000000.0,-16826000000.0,5404000000.0,5995000000.0,2024-12-31,265000000.0,0.0911,0.8872784006427556,60.119998931884766,42.14263153076172,0.1009646432626132,0.12309556075725843,0.004462990903184737,10.382176159828285,11.279549518177253,1.4265838830686355,0.07955755297698994
PHM,s&p500,2025-03-03,Residential Construction,Consumer Cyclical,21678708736.0,7.969,0.1718,1.7345163,19.652,0.274,7.777,14.69,785362000.0,15082422000.0,4006358000.0,3889895000.0,2024-12-31,480151000.0,0.2394,0.6254255064070604,103.27999877929688,128.36434936523438,0.1794338882158779,0.24514418648501896,0.0221485055151211,6.488155124526677,7.030633000632871,0.8045847565154938,0.07715917984303304
DTE,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,50930307072.0,0.116,0.11271,2.3823268,198.573,0.123380005,0.706,6.77,45239000000.0,-1499000000.0,2321000000.0,2225000000.0,2024-12-31,-266500000.0,0.0507,0.08856645237347156,133.6999969482422,123.4041748046875,0.04368715069505717,0.050868770004572475,-0.005232640746172017,19.731757304023954,19.74889172056753,1.0834317166323582,0.0008676140811349892
IFF,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,30106970112.0,1.834,0.02116,1.5198003,69.161,0.0173,1.845,0.95,20674000000.0,3660000000.0,583000000.0,848000000.0,2024-12-31,233000000.0,0.0266,0.012762497373695562,81.80999755859375,102.69844818115234,0.028166235155692575,0.03484836031889537,0.0077390716878259075,84.18526058799343,86.1157869037829,0.7966040286634815,0.022417798004289845
ETR,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,66350977024.0,1.997,0.08886,2.492809,190.276,0.069520004,0.719,2.45,60393795000.0,-1714800000.0,2593031000.0,2758223000.0,2024-12-31,-284640000.0,0.0432,0.02574101214010174,87.30999755859375,59.66984176635742,0.041570194196271074,0.04700528698557295,-0.004289914222318717,34.821631656568876,35.6367336973852,1.4632181848321941,0.022872523832792608
TYL,s&p500,2025-03-03,Software - Application,Technology,26041276416.0,17.854,0.12304,7.7842436,18.84,0.08315,1.352,6.02,3739236000.0,375172000.0,314098000.0,299526000.0,2024-12-31,234448500.0,0.0587,0.7602563663954074,608.4299926757812,578.719970703125,0.011501970764227536,0.0727992945765223,0.009002957314947614,98.10232436474772,101.06810509564474,1.0513374749044164,0.029344378506853123
DOV,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,28594515968.0,13.444,0.3482,3.8953018,45.486,0.23216,2.042,10.1,8024663000.0,2287970000.0,1973322000.0,1292186000.0,2024-12-31,147969000.0,0.142,1.0121546547339113,198.77000427246094,179.3292694091797,0.04518999382420321,0.1253012688418176,0.0051747335106350975,18.349109333907027,19.680198442817915,1.108408041405237,0.06763595970734017
FE,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,47778557952.0,0.192,0.07361,1.8030093,176.866,0.09149,0.556,1.7,49268000000.0,-2221000000.0,2515000000.0,2203000000.0,2024-12-31,-239500000.0,0.0483,0.17603780303797015,38.77000045776367,43.39262771606445,0.04610854940856964,0.04682551491062129,-0.005012708844009273,22.692941445743337,22.805882622213925,0.8934697550803213,0.004952282634331311
CHD,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,28793249792.0,3.92,0.09584,6.2289257,55.162,0.14247,1.703,2.37,6642500000.0,924700000.0,851300000.0,1164200000.0,2024-12-31,276550000.0,0.1419,-0.04584698108906738,111.19999694824219,104.72472381591797,0.04043308790810632,0.15384818691193572,0.009604681722201342,45.2658214971486,46.919829935967165,1.0618313698654986,0.035251799528596715
FTV,s&p500,2025-03-03,Scientific & Technical Instruments,Technology,30137276416.0,2.39,0.13365,2.6740563,38.025,0.08118,1.158,2.36,14423800000.0,353900000.0,1122400000.0,1143500000.0,2024-12-31,448200000.0,0.0731,0.9431844744300878,79.54000091552734,72.55442810058594,0.03794304383102487,0.07738010651183878,0.014871947743826275,32.69067835403701,33.70339021844379,1.0962804476283232,0.030047774358692998
BR,s&p500,2025-03-03,Information Technology Services,Technology,31803648000.0,2.483,0.11359,12.840116,173.54,0.35341,1.354,6.39,6722200000.0,394100000.0,1099600000.0,1089500000.0,2024-12-31,28150000.0,0.1299,0.5435436983007811,241.22000122070312,209.78363037109375,0.034257076420918756,0.1530992229107823,0.0008851185876538439,37.36103305488312,37.749608954726625,1.1498514006741158,0.010293507948904249
HPE,s&p500,2025-03-03,Communication Equipment,Technology,31681765376.0,10.882,0.0856,1.0347621,79.879,0.11184,1.288,1.93,37805000000.0,7484000000.0,3070000000.0,2494000000.0,2024-10-31,1016500000.0,0.0618,1.5481712051118375,19.809999465942383,18.80683135986328,0.07872036076276509,0.05506855969440703,0.03208470197087038,4.6259064590375045,10.264248427949422,1.0533406232492741,0.5493185408060449
TROW,s&p500,2025-03-03,Asset Management,Financial Services,22329618432.0,11.902,0.29606,2.2929375,2.95,0.19646999,5.171,9.14,9944800000.0,3086600000.0,2476600000.0,2476600000.0,2024-12-31,76500000.0,0.2238,1.1798705784642975,105.72000122070312,102.18621826171875,0.11091098612105474,0.19004865171815769,0.0034259430018011333,10.264551555875615,11.566739739683054,1.034581796049382,0.11258039975948499
DECK,s&p500,2025-03-03,Footwear & Accessories,Consumer Cyclical,19167281152.0,14.765,0.19137,8.110182,9.77,0.39797002,3.17,6.16,690241000.0,2241230000.0,1218643000.0,1149429000.0,2024-12-31,478828500.0,0.3283,1.3915268000503807,139.36000061035156,149.83999633789062,0.05996828610614205,0.39209973422899286,0.024981555610459488,20.226461138044083,22.623376722459668,0.9300587561153795,0.10594862180922857
VTR,s&p500,2025-03-03,REIT - Healthcare Facilities,Real Estate,43452604416.0,2.054,0.0166,2.8599255,123.346,0.00842,0.579,0.19,24835372000.0,46760000.0,653411000.0,681230000.0,2024-12-31,205097500.0,0.0212,0.20422838044677358,69.18000030517578,61.525001525878906,0.01567754129253434,0.027378280928659973,0.0047200277809925605,353.2947384482936,364.1052647640831,1.1244209441600257,0.029690661910077028
FSLR,s&p500,2025-03-03,Solar,Technology,13505560576.0,16.747,0.30717,1.7936656,9.01,0.17621,2.45,12.02,7035328000.0,3011591000.0,1445208000.0,1393735000.0,2024-12-31,4902000.0,0.0658,0.550418427680624,136.17999267578125,212.74000549316406,0.1031971233002154,0.13872262730494792,0.00036296160921384324,9.936189074524231,11.329450305805429,0.6401240441829221,0.12297694889638769
KEYS,s&p500,2025-03-03,Scientific & Technical Instruments,Technology,27574642688.0,11.901,0.121759996,5.35141,38.944,0.122150004,2.953,3.49,5012000000.0,2830000000.0,949000000.0,833000000.0,2024-10-31,271500000.0,0.1693,1.3110838598754342,159.52999877929688,148.0500030517578,0.03020891365393855,0.10622290232083652,0.009846002469440956,42.3005727161309,45.71060136942604,1.0775413407018013,0.07460038921246742
HST,s&p500,2025-03-03,REIT - Hotel & Motel,Real Estate,16533593088.0,0.792,0.12247,1.7447641,83.267,0.10395,1.687,0.99,12137000000.0,-486000000.0,936000000.0,771000000.0,2024-12-31,178000000.0,0.046,0.9192225750757639,16.1299991607666,16.88853645324707,0.04663233187706718,0.06617457728950304,0.010765959888609544,15.492928445218789,16.292928445218788,0.9550856704143461,0.0491010564914598
ROL,s&p500,2025-03-03,Personal Services,Consumer Cyclical,26090442752.0,0.187,0.13763,19.24645,61.065,0.37518,0.686,0.96,2377072000.0,-202539000.0,657907000.0,657224000.0,2024-12-31,161700000.0,0.2973,0.3363326906774405,52.38999938964844,50.16477584838867,0.025190220275185617,0.3022368480956601,0.006197671750419209,54.37812436421713,54.57291603088379,1.0443582873366162,0.0035693835117117543
ES,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,52478689280.0,0.073,0.0682,1.5385273,192.423,0.05549,0.755,2.27,54518478000.0,-1644884000.0,2355173000.0,2705710000.0,2024-12-31,-530950500.0,0.0485,0.04098853637018113,63.0099983215332,66.18986511230469,0.051558261784391886,0.05117318107787415,-0.01011744971691488,27.725549921380264,27.757708511688637,0.9519584035202944,0.0011585462933594902
GDDY,s&p500,2025-03-03,Software - Infrastructure,Technology,28006385664.0,8.926,0.20487,36.677208,562.737,2.48416,0.723,6.44,6283600000.0,-746600000.0,923700000.0,932900000.0,2024-12-31,338150000.0,0.1225,1.0592539046055123,179.5,159.5,0.033310260423899306,0.1684847390283547,0.012074032117420462,26.48664596273292,27.872670807453414,1.1253918495297806,0.04972701949860724
