ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
EXC,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,90441883648.0,0.369,0.10682999,1.6306417,174.232,0.0934,0.872,2.45,99400000000.0,-1227000000.0,4309000000.0,2024-12-31,-1528000000.0,0.0374,0.0061311755111664,43.68000030517578,37.68605422973633,0.0476438551055685,0.0438919051062919,-0.0168948272456042,17.67795930823501,17.82857155313297,1.1590494467502492,0.0084478021387805,221.0,36.0,257.0,3
CTSH,s&p500,2025-03-05,Information Technology Services,Technology,40679104512.0,4.535,0.11350001,2.876971,10.432,0.16211,2.093,4.51,12462000000.0,3919000000.0,3026000000.0,2024-12-31,1827000000.0,0.1948,0.7926162132896641,83.73999786376953,76.19910430908203,0.0743870848756603,0.1847262071912581,0.0449124930825615,17.562083783540917,18.56762702079147,1.0989630209313197,0.0541557214675077,340.0,318.0,658.0,0
CTVA,s&p500,2025-03-05,Agricultural Inputs,Basic Materials,41247248384.0,4.623,0.053639997,1.7234422,13.229,0.035,1.454,1.22,25728000000.0,4711000000.0,2096000000.0,2024-12-31,1548000000.0,0.0586,0.6025102442499195,59.79999923706055,54.811126708984375,0.0508155109035842,0.0688590295344788,0.0375297761826089,45.22704855496767,49.01639281726275,1.0910193390944911,0.0773076932939981,237.0,89.0,326.0,2
IT,s&p500,2025-03-05,Information Technology Services,Technology,37994741760.0,25.206,0.20004,27.44435,213.366,1.2292501,1.057,16.0,4338140000.0,227515000.0,1157260000.0,2024-12-31,1383185000.0,0.2638,0.9470355203203734,482.05999755859375,483.4599914550781,0.0304584252028878,0.2534707506370937,0.0364046427460177,28.55337484741211,30.12874984741211,0.997104219746766,0.0522880971822107,81.0,367.0,448.0,0
EXR,s&p500,2025-03-05,REIT - Industrial,Real Estate,46452977664.0,0.726,0.25605,2.3318944,88.633,0.05947,1.335,4.03,27186431000.0,-122343000.0,1401029000.0,2024-12-31,1866916000.0,0.0697,0.1744949965190174,153.4199981689453,170.2184295654297,0.0301601548588297,0.051767087071251,0.0401893720033111,37.88932957045789,38.06947845383258,0.9013124992436422,0.0047321079954683,80.0,85.0,165.0,2
SMCI,s&p500,2025-03-05,Computer Hardware,Technology,23752024064.0,2.417,0.06939,3.7237182,31.382,0.31015,6.383,2.3,1061278000.0,7309260000.0,1544623000.0,2024-12-31,-2170969000.0,0.1958,2.5939091547631508,39.13999938964844,41.459999084472656,0.0650312156908397,0.184530910677426,-0.091401431480126,15.96652147376019,17.017391038977582,0.9440424566798148,0.0617526836405428,316.0,319.0,635.0,0
IR,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,36324929536.0,3.852,0.11590999,3.2236996,48.61,0.08424,2.289,2.06,13846300000.0,2344600000.0,1454300000.0,2024-12-31,1247600000.0,0.0732,1.2322774266500016,81.44999694824219,87.59320831298828,0.0400358656871917,0.0898220605401799,0.0343455587095787,37.66893055739912,39.53883347002048,0.9298665788927932,0.0472928194515191,152.0,134.0,286.0,2
EFX,s&p500,2025-03-05,Consulting Services,Industrials,35274215424.0,1.37,0.10634,6.284865,105.039,0.12642999,0.751,4.84,10398800000.0,-450900000.0,1042100000.0,2024-12-31,813000000.0,0.1091,0.8077519800458752,243.1300048828125,295.6538391113281,0.0295428257573936,0.1047557776013028,0.0230479966805115,49.95041423198605,50.23347208322573,0.8223468554090453,0.00563484544271,73.0,185.0,258.0,2
BKR,s&p500,2025-03-05,Oil & Gas Equipment & Services,Energy,45928194048.0,3.398,0.10705,2.5114262,39.261,0.18469,1.325,2.98,21152000000.0,4220000000.0,3382000000.0,2024-12-31,2054000000.0,0.0964,0.8671418287754753,42.86000061035156,33.75619125366211,0.0736366859203181,0.1332965473750591,0.0447219848847822,13.24228208401059,14.38255054038643,1.269693025740924,0.0792813801122371,339.0,199.0,538.0,3
FANG,s&p500,2025-03-05,Oil & Gas E&P,Energy,57044508672.0,0.556,0.31607,1.1184108,32.861,0.1292,0.439,15.53,65182000000.0,-2701000000.0,4698000000.0,2024-12-31,-5374000000.0,0.1755,0.5487022215517728,145.0399932861328,183.10125732421875,0.0823567440472318,0.0751908580208383,-0.094207139742406,9.303541100201729,9.339342774380736,0.7921299689892868,0.003833425439445,362.0,221.0,583.0,1
ED,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,61921595392.0,3.819,0.1193,1.6120887,126.714,0.08442,1.036,5.24,63898000000.0,231000000.0,2732000000.0,2024-12-31,-1157000000.0,0.044,-0.0791513551565055,102.1500015258789,101.9888687133789,0.0441203102520992,0.0426016310873395,-0.0186849190928546,18.76545830646544,19.494275100358568,1.0015799058714223,0.0373861962109955,195.0,46.0,241.0,2
NUE,s&p500,2025-03-05,Steel,Basic Materials,33907695616.0,17.954,0.06595,1.4856492,32.997,0.106520005,2.507,8.46,21465000000.0,7498000000.0,2964850000.0,2024-12-31,806000000.0,0.2824,1.29171918474637,129.50999450683594,138.4390869140625,0.0874388526302854,0.1023668128301626,0.0237704151036342,13.186287766765474,15.308509988987698,0.9355016519809222,0.1386302274845076,372.0,321.0,693.0,1
GLW,s&p500,2025-03-05,Electronic Components,Technology,46528659456.0,2.064,0.03857,3.7153363,73.089,0.051620003,1.625,0.58,19743000000.0,3073000000.0,1135000000.0,2024-12-31,974000000.0,0.0572,1.338437813571913,46.4900016784668,40.88880920410156,0.0243935676047859,0.0497457924263674,0.0209333346670145,76.59655461804621,80.15517530770138,1.1369859524743355,0.0443966428367758,47.0,69.0,116.0,2
CBRE,s&p500,2025-03-05,Real Estate Services,Real Estate,46786035712.0,3.769,0.02706,4.938966,63.74,0.113479994,1.074,3.14,14413000000.0,683000000.0,1270000000.0,2024-12-31,1401000000.0,0.0958,1.0069063093273467,139.58999633789062,114.1500015258789,0.0271448516779176,0.0841282458929517,0.0299448324415454,43.2550943751244,44.45541284646198,1.2228646033460124,0.0270005021769381,60.0,152.0,212.0,3
EL,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,31290023936.0,7.189,-0.046129998,5.8748918,225.066,-0.1299,1.371,-1.94,12864000000.0,1865000000.0,1480000000.0,2024-12-31,1145000000.0,0.1541,0.6692333220781905,68.08999633789062,89.21378326416016,0.047299420512658,0.100482042229615,0.036593132761482,-31.39226615355187,-35.09793625664465,0.7632228322419369,0.1055808545549807,217.0,225.0,442.0,1
DD,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,38648238080.0,4.425,0.056760002,1.3907487,31.846,0.03207,1.326,1.77,30272000000.0,1563000000.0,1832000000.0,2024-12-31,1421000000.0,0.0514,0.769630098194363,77.69000244140625,80.60521697998047,0.0474019021567774,0.0575467253023401,0.0367675234523912,41.39265674655721,43.8926567465572,0.9638334260759044,0.0569571355508365,218.0,72.0,290.0,2
RMD,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,34314545152.0,3.554,0.25345,6.4713445,15.986,0.25654,3.329,8.47,4305157000.0,1984217000.0,1560355000.0,2024-12-31,1383798000.0,0.2227,0.6441933759010128,231.47999572753903,243.7047119140625,0.0454721166516483,0.2480938484497821,0.0403268641291999,26.90979878719469,27.32939737042964,0.949837998245868,0.0153533785450004,201.0,353.0,554.0,0
XEL,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,70315925504.0,0.331,0.14404,2.0603726,155.056,0.10426,0.67,3.44,65710000000.0,-2134000000.0,2386000000.0,2024-12-31,-2723000000.0,0.0419,0.1227184757847445,70.02999877929688,62.398704528808594,0.0339325690858505,0.0375298854913803,-0.038725224484816,20.261336854446764,20.35755778467933,1.1222989212374597,0.0047265458484893,109.0,34.0,143.0,2
VICI,s&p500,2025-03-05,REIT - Diversified,Real Estate,51524591616.0,0.504,0.69594,1.280949,65.488,0.10345,21.185,2.56,26388059000.0,18300971000.0,3544934000.0,2024-12-31,2373972000.0,0.0711,0.1847823729467782,32.18000030517578,32.69434356689453,0.0688008170238303,0.0793244785129594,0.0460745427677064,12.37343761920929,12.57031261920929,0.9842681269722888,0.0156619016538336,326.0,122.0,448.0,0
GRMN,s&p500,2025-03-05,Scientific & Technical Instruments,Technology,40013967360.0,12.997,0.22415,5.398009,2.074,0.18996,3.539,7.31,4294374000.0,3828295000.0,1593993000.0,2024-12-31,1238900000.0,0.1735,0.8531136540102829,220.1199951171875,179.4129180908203,0.039835914935879,0.1962400536079951,0.0309616886737021,28.33419905843878,30.112174434635776,1.226890446125852,0.0590450676372251,148.0,308.0,456.0,3
MLM,s&p500,2025-03-05,Building Materials,Basic Materials,33523177472.0,10.988,0.30523002,2.986951,63.716,0.22822,2.502,32.43,15628000000.0,1526000000.0,2758000000.0,2024-12-31,604000000.0,0.1103,1.0306344289794356,461.9200134277344,504.5772705078125,0.0822714374943604,0.1607788270957211,0.0180173851510492,13.904779939183916,14.243602017506456,0.9154594160827988,0.0237876681689156,361.0,238.0,599.0,1
ON,s&p500,2025-03-05,Semiconductors,Technology,19418925056.0,7.098,0.22207001,2.1392508,41.331,0.18954,5.058,3.63,7337800000.0,5417200000.0,1901600000.0,2024-12-31,1212400000.0,0.2084,1.6776313319647191,44.4900016784668,70.25,0.0979250908336169,0.1490866326930615,0.0624339399067507,10.30082690866854,12.256198809494986,0.6333096324336911,0.1595414639742627,381.0,304.0,685.0,1
VMC,s&p500,2025-03-05,Building Materials,Basic Materials,36389974016.0,4.237,0.12294,3.8214717,72.441,0.11766,1.829,6.9,14839100000.0,1026600000.0,1398900000.0,2024-12-31,806100000.0,0.0834,1.1091189247517426,234.8600006103516,231.7650451660156,0.0384419070864114,0.0881713381697624,0.0221517058419874,33.42362327686254,34.03768124787704,1.0133538491195642,0.0180405347397978,141.0,144.0,285.0,2
LULU,s&p500,2025-03-05,Apparel Retail,Consumer Cyclical,42376314880.0,9.758,0.17047001,10.582953,37.988,0.46213,1.999,13.85,3478380000.0,1801756000.0,2377419000.0,2024-10-31,1594659000.0,0.3674,0.8066597351363177,345.2900085449219,253.6999969482422,0.0561025423454659,0.4502571524672849,0.0376309031239669,24.226137801077392,24.930686537539486,1.3610169992054242,0.0282603022344056,267.0,403.0,670.0,3
XYL,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,32073760768.0,4.613,0.10395,2.9072475,18.526,0.08453,1.762,3.65,12395000000.0,1762000000.0,1071000000.0,2024-12-31,942000000.0,0.0736,0.7532871517182937,127.31999969482422,127.27781677246094,0.0333917811430624,0.0756516211061665,0.0293698019017412,33.61835608077376,34.882191697212114,1.0003314239938503,0.0362315426567467,102.0,121.0,223.0,2
EIX,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,62494990336.0,0.501,0.07296,1.5153693,212.858,0.07197,0.848,3.31,78424000000.0,-1284000000.0,2930000000.0,2024-12-31,-693000000.0,0.03,0.4272893806736689,54.81999969482422,85.93004608154297,0.0468837579499901,0.0379828882551205,-0.0110888888257144,16.410573925928766,16.56193344254508,0.637960785483613,0.0091390004157059,210.0,26.0,236.0,2
LYB,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,33583589376.0,10.435,0.03375,1.909502,103.821,0.105749995,1.829,4.14,23480000000.0,5561000000.0,2766000000.0,2024-12-31,1980000000.0,0.16,0.4092263669176735,73.47000122070312,92.71490478515624,0.0823616549449797,0.0952446541097069,0.0589573668803542,15.225845705483849,17.74637710645003,0.7924292366038836,0.1420307584949314,363.0,226.0,589.0,1
TRGP,s&p500,2025-03-05,Oil & Gas Midstream,Energy,57401167872.0,0.721,0.08009,15.960521,323.439,0.34414002,0.724,5.74,20437800000.0,-876300000.0,2695300000.0,2024-12-31,683900000.0,0.1228,1.0236306511252586,190.0099945068359,148.56088256835938,0.0469554906271297,0.1377859571096286,0.0119143917337194,32.97717674335121,33.10278649944877,1.2790042117540867,0.0037945372393243,213.0,229.0,442.0,3
AVB,s&p500,2025-03-05,REIT - Residential,Real Estate,39815831552.0,0.812,0.36499,2.6530635,69.094,0.09122,0.5,7.6,20733661000.0,-479209000.0,915750000.0,2024-12-31,1409852000.0,0.0403,0.4137231948529203,222.9900054931641,223.0714263916016,0.022999645224137,0.04521228221825,0.0354093320431777,29.2339480912058,29.34079019646896,0.9996350007719296,0.0036414188080052,43.0,44.0,87.0,2
DXCM,s&p500,2025-03-05,Medical Devices,Healthcare,32221829120.0,6.601,0.14287,15.31401,123.362,0.27628002,1.467,1.42,2183100000.0,1369400000.0,600000000.0,2024-12-31,630700000.0,0.1173,0.898157673325288,82.41999816894531,69.05000305175781,0.0186209168252208,0.1688951442646024,0.0195736870694446,53.39366068235586,58.04225223165163,1.1936277266659316,0.080089785812288,30.0,251.0,281.0,3
ROK,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,34009849856.0,4.219,0.113859996,8.948089,113.245,0.24847999,1.078,8.04,7196000000.0,272000000.0,1151000000.0,2024-12-31,967100000.0,0.1783,1.0458597125919842,267.8699951171875,254.60585021972656,0.0338431367640084,0.1541242635243706,0.0284358797258666,32.7924123280084,33.31716357178949,1.0520967797323348,0.0157501776119205,107.0,291.0,398.0,0
CDW,s&p500,2025-03-05,Information Technology Services,Technology,28360175616.0,5.417,0.05133,9.65564,271.148,0.49043998,1.347,7.97,7305300000.0,1898700000.0,1651300000.0,2024-12-31,1154700000.0,0.1952,1.0886748462131566,171.32000732421875,213.3531036376953,0.0582260146184843,0.1794111255975662,0.0407155447707647,20.81593567430599,21.49560945096848,0.8029881187720855,0.0316191908032578,281.0,314.0,595.0,1
LVS,s&p500,2025-03-05,Resorts & Casinos,Consumer Cyclical,42846539776.0,5.098,0.12798999,11.199702,441.139,0.48238,0.74,1.96,16376000000.0,-1511000000.0,2466000000.0,2024-12-31,1624000000.0,0.0556,0.6713584507341791,45.09000015258789,39.59270095825195,0.0575542392195997,0.1658930373360242,0.0379027106620559,20.404081710504027,23.00510211866729,1.138846278765687,0.1130627629795518,277.0,191.0,468.0,0
BIIB,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,25222084608.0,16.225,0.16869,1.2442214,40.181,0.10358,1.349,11.18,20592500000.0,1928000000.0,2218900000.0,2024-12-31,2515700000.0,0.1141,0.3695705948793307,142.64999389648438,201.8000030517578,0.0879744888055844,0.0985280078151017,0.0997419538907606,11.308138988952091,12.759391225088049,0.7068879669932284,0.1137399277547383,373.0,184.0,557.0,1
BRO,s&p500,2025-03-05,Insurance Brokers,Financial Services,37466513408.0,2.396,0.21074,5.3087134,63.073,0.16678,1.097,3.46,10688000000.0,610000000.0,1327000000.0,2024-12-31,1092000000.0,0.1151,0.3970210246849404,119.16999816894533,104.33615112304688,0.0354182943459226,0.1174544167109222,0.0291460266961171,33.7497104534524,34.44219600258535,1.1421736079607194,0.020105731617141,121.0,203.0,324.0,3
PPG,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,30024755200.0,6.023,0.07043,3.7036157,92.086,0.18378,1.308,5.72,12876000000.0,1543000000.0,2287000000.0,2024-12-31,699000000.0,0.1217,0.5085351696667845,109.29000091552734,123.88494873046876,0.0761704794848752,0.1586101671405784,0.0232807893134795,18.05367148872856,19.106643516700583,0.8821894994952533,0.0551102566524389,343.0,247.0,590.0,1
WTW,s&p500,2025-03-05,Insurance Brokers,Financial Services,37414359040.0,18.958,-0.00987,4.197599,74.043,-0.00999,1.199,-0.97,12576000000.0,2507000000.0,2139000000.0,2024-12-31,1267000000.0,0.1033,0.1981851234159316,333.94000244140625,291.96551513671875,0.0571705637857694,0.1418152887356626,0.0338640038880644,-324.7237138571199,-344.2680437540271,1.143765222701154,0.0567706769521462,275.0,216.0,491.0,0
ANSS,s&p500,2025-03-05,Software - Application,Technology,27698923520.0,17.085,0.22622,4.6485744,14.222,0.10032,3.008,6.56,5219938000.0,1890309000.0,717888000.0,2024-12-31,751695000.0,0.0979,1.1442705935584878,323.2200012207031,309.75,0.0259175415059595,0.1009652688577485,0.0271380582518753,46.66692091779012,49.27134164949743,1.0434866867496468,0.052858733789602,53.0,170.0,223.0,2
TSCO,s&p500,2025-03-05,Specialty Retail,Consumer Cyclical,34461237248.0,0.473,0.07399,12.91608,238.926,0.49828997,1.427,2.04,6495568000.0,990724000.0,1467531000.0,2024-12-31,636788000.0,0.2177,0.7073015032936937,55.09999847412109,52.89031600952149,0.0425849771277486,0.1960290889000856,0.0184783847259272,26.777940428490737,27.00980317358877,1.0417785831380135,0.0085843922522457,179.0,329.0,508.0,0
WEC,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,54288748544.0,0.031,0.17758,2.7039497,159.108,0.12247,0.601,4.83,44451500000.0,-1930200000.0,2164900000.0,2024-12-31,430700000.0,0.0512,0.072727117189064,105.5,93.06250762939452,0.0398775079194428,0.0509133069779145,0.007933503931315,21.83623188405797,21.84265010351967,1.133646649842444,0.0002938388625592,149.0,65.0,214.0,2
ADM,s&p500,2025-03-05,Farm Products,Consumer Defensive,32924178432.0,1.787,0.02105,0.9879897,51.438,0.07587,1.39,3.65,25553000000.0,7780000000.0,2072000000.0,2024-12-31,1227000000.0,0.0952,0.0412504687307526,45.81999969482422,58.850467681884766,0.0629324739045321,0.062160621606216,0.0372674447301452,12.063835532828554,12.553424573924444,0.7785834420637653,0.0390004367503707,300.0,130.0,430.0,1
AXON,s&p500,2025-03-05,Aerospace & Defense,Industrials,40223313920.0,12.873,0.18105,17.389072,31.41,0.19122,2.303,4.81,2177107000.0,1299895000.0,57480000.0,2024-12-31,329527000.0,-0.0039,1.4759538119924516,528.280029296875,354.8599853515625,0.0014290219874553,0.0165314831570416,0.0081924378646522,107.15322854404886,109.82952792034824,1.4886999129346858,0.0243677581701007,2.0,4.0,6.0,3
DVN,s&p500,2025-03-05,Oil & Gas E&P,Energy,30865983488.0,1.25,0.19056,1.5381507,62.949,0.21857001,1.036,4.56,27062000000.0,118000000.0,4143000000.0,2024-12-31,-853000000.0,0.2364,0.4059260571819141,34.25,41.34897613525391,0.1342254330438136,0.1524282560706401,-0.0276356008656463,7.236842105263158,7.510964912280702,0.8283155521908713,0.0364963503649635,401.0,323.0,724.0,1
WAB,s&p500,2025-03-05,Railroads,Industrials,33973174272.0,4.144,0.10167,3.0157192,42.317,0.103310004,1.304,6.04,13759000000.0,1151000000.0,1611000000.0,2024-12-31,1627000000.0,0.0791,1.2467815369105413,177.64999389648438,163.17324829101562,0.0474197667577902,0.1080482897384305,0.0478907265766137,28.72615792988152,29.412250645113307,1.0887200920315676,0.0233267669145808,219.0,159.0,378.0,0
EQR,s&p500,2025-03-05,REIT - Residential,Real Estate,36806832128.0,0.164,0.34758,2.5271852,72.742,0.09247,0.12,2.72,20674010000.0,-820530000.0,871699000.0,2024-12-31,1254918000.0,0.0403,0.3987234027189127,73.44000244140625,74.03973388671875,0.0236830759291798,0.0439066098235674,0.0340947027344238,26.93970677992877,27.000000897575827,0.9918998703286792,0.0022331153941729,44.0,43.0,87.0,2
HAL,s&p500,2025-03-05,Oil & Gas Equipment & Services,Energy,27160412160.0,3.016,0.109,1.9952081,83.163,0.25184,2.047,2.83,13205000000.0,6332000000.0,3938000000.0,2024-12-31,2423000000.0,0.1728,0.7966978678982565,24.149999618530277,28.914201736450195,0.1449904359625152,0.2015662588933817,0.0892107227874998,7.467844388173242,8.533568769798682,0.8352296853516792,0.1248861303370715,404.0,313.0,717.0,1
GPN,s&p500,2025-03-05,Specialty Business Services,Industrials,40022818816.0,10.251,0.15539,1.1111236,74.632,0.07026,0.965,6.16,40853585000.0,-216044000.0,2060470000.0,2024-12-31,2857766000.0,0.0429,0.8224490700801288,99.54000091552734,108.47613525390624,0.0514823808256174,0.0507036092562785,0.0714034164644481,14.4949676810921,16.15909105771548,0.9176211955056988,0.1029837241884225,240.0,52.0,292.0,2
K,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,34230982656.0,2.028,0.105340004,7.5290246,164.657,0.37402,0.806,3.88,11874000000.0,-906000000.0,1873000000.0,2024-12-31,1132000000.0,0.1301,0.0419735415894056,82.36000061035156,79.08020782470703,0.0547165127809061,0.1707695113056163,0.0330694567367782,20.704123868647308,21.226804281018445,1.041474256022628,0.0246236035086321,261.0,266.0,527.0,0
AWK,s&p500,2025-03-05,Utilities - Regulated Water,Utilities,41093664768.0,0.857,0.22438,2.6261177,136.702,0.10443,0.386,5.39,31615000000.0,-1935000000.0,1718000000.0,2024-12-31,-963000000.0,0.0531,-0.1093057907749299,139.1999969482422,142.8031005859375,0.0418069308176627,0.0578840970350404,-0.0234342691370251,25.66660425755885,25.82560240227128,0.974768729650047,0.006156609330377,171.0,75.0,246.0,2
VST,s&p500,2025-03-05,Utilities - Independent Power Producers,Utilities,61708046336.0,3.605,0.15438,13.937199,311.893,0.51573,0.963,6.99,29651000000.0,-313000000.0,4081000000.0,2024-12-31,2485000000.0,0.0366,2.6041132531108526,126.94000244140624,75.5277099609375,0.0661340010309024,0.1391028699979548,0.040270275070275,17.644492480887873,18.160229247697604,1.6807076834059829,0.0283992431910029,321.0,147.0,468.0,3
EBAY,s&p500,2025-03-05,Internet Retail,Consumer Cyclical,33034219520.0,12.655,0.19206,6.0880284,152.443,0.34291,1.241,3.95,11798000000.0,1469000000.0,2318000000.0,2024-12-31,1956000000.0,0.1407,0.6428168521115466,66.66999816894531,58.87178802490234,0.070169661450503,0.1747192281600964,0.0592113277813563,13.674683080745648,16.87848054910008,1.1324609019984986,0.1898155144377169,333.0,277.0,610.0,0
DG,s&p500,2025-03-05,Discount Stores,Consumer Defensive,33065904128.0,2.443,0.03326,2.1840835,239.237,0.19368,1.15,6.06,23283899000.0,1065819000.0,1999522000.0,2024-10-31,1648130000.0,0.145,-0.1836923271672945,72.91999816894531,79.22613525390625,0.0604708098184684,0.082116844227929,0.0498437905589998,11.629867684644442,12.033002998175794,0.920403323161595,0.0335024692998471,287.0,197.0,484.0,0
VLTO,s&p500,2025-03-05,Pollution & Treatment Controls,Industrials,26150807552.0,4.448,0.16041,12.002913,135.306,0.48514998,1.917,3.34,4019000000.0,1142000000.0,1208000000.0,2024-12-31,820000000.0,0.268,0.39042172911065,98.87999725341795,109.6427993774414,0.0461936021515944,0.2340631660530905,0.0313565842419763,28.27305306988562,29.60478959683173,0.9018375836339888,0.0449838200197385,206.0,360.0,566.0,1
NTAP,s&p500,2025-03-05,Computer Hardware,Technology,19013181440.0,11.15,0.17471,19.089981,226.131,1.14329,0.932,5.4,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.097834011130029,93.55999755859376,115.80314636230467,0.0735279366271066,0.2916145181476846,0.0665327895803218,15.26111065899884,17.325925473813655,0.8079227594203663,0.1191748641615461,338.0,356.0,694.0,1
NVR,s&p500,2025-03-05,Residential Construction,Consumer Cyclical,20029458432.0,856.506,0.15737,5.151692,25.046,0.3923,6.184,507.0,543108000.0,4687449000.0,2137809000.0,2024-12-31,1345250000.0,0.4088,0.4434715148061529,7201.7099609375,9044.7197265625,0.1067332403049168,0.4087153624365435,0.0671635733221206,12.515195189225835,14.2045561359714,0.7962336234463456,0.1189309212181189,390.0,402.0,792.0,1
DAL,s&p500,2025-03-05,Airlines,Industrials,55893131264.0,4.783,0.05608,2.2964518,156.091,0.26191,0.369,5.33,65528000000.0,-16826000000.0,5995000000.0,2024-12-31,2885000000.0,0.0911,1.0040512889439326,54.68999862670898,41.94370269775391,0.1072582599046709,0.1230955607572584,0.0516163602710551,9.363414376493242,10.26078773484221,1.3038905749643712,0.0874565756098615,392.0,186.0,578.0,3
PHM,s&p500,2025-03-05,Residential Construction,Consumer Cyclical,21601773568.0,7.969,0.1718,1.722464,19.652,0.274,7.777,14.69,785362000.0,15082422000.0,3889895000.0,2024-12-31,1562249000.0,0.2394,0.5967997690095648,102.9000015258789,127.84607696533205,0.1800729457585989,0.2451441864850189,0.0723204043909733,6.46228737412382,7.004765250230014,0.8048741421591079,0.0774441193569451,408.0,358.0,766.0,1
DTE,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,50565562368.0,0.116,0.11271,2.3364618,198.573,0.123380005,0.706,6.77,45239000000.0,-1499000000.0,2225000000.0,2024-12-31,-824000000.0,0.0507,0.0906803733040489,131.94000244140625,121.55616760253906,0.0440022793340487,0.0508687700045724,-0.016295675582587,19.471787657519386,19.488922074062963,1.0854241709299357,0.0008791874932055,194.0,63.0,257.0,2
IFF,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,29590427648.0,1.834,0.02116,1.4703227,69.161,0.0173,1.845,0.95,20674000000.0,3660000000.0,848000000.0,2024-12-31,602000000.0,0.0266,0.0492941699030985,79.79000091552734,101.7961883544922,0.0286579163399592,0.0348483603188953,0.0203444170243578,82.05894833213405,83.98947464792353,0.783821105734027,0.0229853362445957,67.0,19.0,86.0,2
ETR,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,65391157248.0,1.997,0.08886,2.4230344,190.276,0.069520004,0.719,2.45,60393795000.0,-1714800000.0,2758223000.0,2024-12-31,-1481200000.0,0.0432,0.0690576211913996,85.08000183105469,59.73332595825195,0.0421803668275707,0.0470052869855729,-0.0226513807422379,33.91142931879783,34.72653135961416,1.4243305636541603,0.023472025823007,176.0,49.0,225.0,3
TYL,s&p500,2025-03-05,Software - Application,Technology,26422808576.0,17.854,0.12304,7.8271017,18.84,0.08315,1.352,6.05,3739236000.0,375172000.0,299526000.0,2024-12-31,574697000.0,0.0587,0.6987759542492595,617.2999877929688,583.8599853515625,0.0113358880506011,0.0727992945765223,0.0217500345713438,99.08198145338326,102.03305583354856,1.0572740096605024,0.0289227285810151,14.0,98.0,112.0,2
DOV,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,26575931392.0,13.444,0.3482,3.631879,45.486,0.23216,2.042,10.09,8024663000.0,2287970000.0,1292186000.0,2024-12-31,580846000.0,0.142,1.0822791479835374,184.05999755859372,174.1558380126953,0.0486224163112108,0.1253012688418176,0.0218560919439628,16.90941502067332,18.241823345747648,1.056869523634209,0.0730414005124618,225.0,233.0,458.0,0
FE,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,48072675328.0,0.192,0.07361,1.8185184,176.866,0.09149,0.556,1.7,49268000000.0,-2221000000.0,2203000000.0,2024-12-31,-1139000000.0,0.0483,0.1291971948719884,39.27999877929688,43.549312591552734,0.0458264489123795,0.0468255149106212,-0.0236932933777577,22.99294045840993,23.10588163488051,0.9019659884807464,0.0048879838586246,203.0,54.0,257.0,2
CHD,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,28672724992.0,3.92,0.09584,6.2424583,55.162,0.14247,1.703,2.37,6642500000.0,924700000.0,1164200000.0,2024-12-31,976400000.0,0.1419,-0.0405693476667401,110.70999908447266,104.92364501953124,0.0406030469836691,0.1538481869119357,0.0340532684030703,45.05907134365935,46.71307978247791,1.0551482372144456,0.0354078225310887,160.0,261.0,421.0,0
FTV,s&p500,2025-03-05,Scientific & Technical Instruments,Technology,29344401408.0,2.39,0.13365,2.5856469,38.025,0.08118,1.158,2.36,14423800000.0,353900000.0,1143500000.0,2024-12-31,1406400000.0,0.0731,0.9438429653192806,77.20999908447266,72.57437133789062,0.0389682510166404,0.0773801065118387,0.0479273705551404,31.70338944257316,32.716101306979944,1.0638741701943175,0.0309545399344609,142.0,123.0,265.0,2
