ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
JBL,2024-09-16,Electronic Components,Technology,12790845440.0,21.887,0.04625,9.6098,105.9,95.85,156.94,17449000000.0,11423000000.0,5155000000.0,1990000000.0,1520000000.0,2024-05-31,-48.2,9.49
JKHY,2024-09-16,Information Technology Services,Technology,13008287744.0,0.525,0.17233999,33.665394,176.07,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,-1.31,22.43
INCY,2024-09-16,Biotechnology,Healthcare,10759703552.0,7.889,0.02523,155.0244,63.56,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,-10.7,20.91
BEN,2024-09-16,Asset Management,Financial Services,13070968832.0,6.46,0.102390006,12.360249,19.9,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-52.36,4.77
MGM,2024-09-16,Resorts & Casinos,Consumer Cyclical,41058054144.0,7.947,0.051680002,13.725563,36.51,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,-32.16,8.41
TECH,2024-09-16,Biotechnology,Healthcare,12109367296.0,0.964,0.14503999,71.11429,74.67,51.79,85.57,2703867000.0,159379000.0,2387850000.0,201426000.0,242896000.0,2024-06-30,-14.6,30.64
IPG,2024-09-16,Advertising Agencies,Communication Services,14475269120.0,4.115,0.10971,11.425926,30.85,27.2,35.17,17011800000.0,8287300000.0,6775000000.0,1660500000.0,1487100000.0,2024-06-30,-14.0,11.83
CHRW,2024-09-16,Integrated Freight & Logistics,Industrials,13606120448.0,0.965,0.019019999,35.996403,100.07,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-5.34,35.05
AOS,2024-09-16,Specialty Industrial Machinery,Industrials,11595052032.0,1.6,0.14674,20.664083,79.97,64.14,92.45,3197600000.0,872400000.0,2052000000.0,758900000.0,766100000.0,2024-06-30,-15.61,19.79
EPAM,2024-09-16,Information Technology Services,Technology,9812004864.0,32.47,0.088640004,28.88126,201.88,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,-57.27,16.07
ALLE,2024-09-16,Security & Protection Services,Industrials,14109372416.0,8.579,0.15078,22.407936,141.17,95.94,141.99,4779100000.0,1034200000.0,3829900000.0,742700000.0,741400000.0,2024-06-30,-0.58,32.04
EMN,2024-09-16,Specialty Chemicals,Basic Materials,16721070080.0,4.537,0.09653,13.876178,103.1,68.89,105.98,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-2.79,33.18
FFIV,2024-09-16,Software—Infrastructure,Technology,11582789632.0,16.053,0.19940001,22.687162,210.31,145.45,210.81,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,-0.24,30.84
TFX,2024-09-16,Medical Instruments & Supplies,Healthcare,13183463424.0,5.411,0.087629996,44.016098,246.05,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-4.8,27.81
TAP,2024-09-16,Beverages—Brewers,Consumer Defensive,17412319232.0,7.951,0.09791,10.080734,54.94,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,-25.92,10.47
APA,2024-09-16,Oil & Gas E&P,Energy,16613522432.0,0.433,0.32611,2.5909092,23.94,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,-82.04,5.1
HII,2024-09-16,Aerospace & Defense,Industrials,13126744064.0,0.281,0.06352,13.890068,261.55,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,-14.51,23.87
LKQ,2024-09-16,Auto Parts,Consumer Cyclical,16256029696.0,1.052,0.05027,14.923636,41.04,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,-30.8,13.33
CRL,2024-09-16,Diagnostics & Research,Healthcare,12966710272.0,3.471,0.10827,23.757177,198.61,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,-38.46,18.61
SOLV,2024-09-16,Health Information Services,Healthcare,19498741760.0,5.194,0.12891,29.914532,70.0,47.16,72.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-3.43,32.63
RL,2024-09-16,Apparel Manufacturing,Consumer Cyclical,11986550784.0,28.423,0.10272,17.243244,178.64,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,-7.5,39.21
PNW,2024-09-16,Utilities—Regulated Electric,Utilities,21615814656.0,0.035,0.12655,16.734316,90.7,65.2,90.74,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,-0.04,28.11
FRT,2024-09-16,REIT—Retail,Real Estate,14771298304.0,1.323,0.24809,34.52647,117.39,85.59,117.65,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,-0.22,27.09
TPR,2024-09-16,Luxury Goods,Consumer Cyclical,11406138368.0,31.291,0.122320004,12.217142,42.76,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,-14.13,39.22
PAYC,2024-09-16,Software—Application,Technology,9127812096.0,6.194,0.26549998,20.456524,169.38,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,-65.29,17.64
MTCH,2024-09-16,Internet Content & Information,Communication Services,12130540544.0,3.271,0.18721001,15.226088,35.02,27.655,43.94,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,-25.47,21.03
GNRC,2024-09-16,Specialty Industrial Machinery,Industrials,9854404608.0,3.629,0.06025,36.21907,140.53,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-20.66,43.17
HSIC,2024-09-16,Medical Distribution,Healthcare,13109694464.0,1.089,0.02819,25.970478,70.38,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-17.41,14.73
MKTX,2024-09-16,Capital Markets,Financial Services,9249796096.0,14.134,0.33713,37.050434,257.13,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-15.88,25.17
MOS,2024-09-16,Agricultural Inputs,Basic Materials,12662845440.0,1.011,0.020079998,35.186665,26.39,24.12,40.58,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-53.77,8.6
DAY,2024-09-16,Software—Application,Technology,10165721088.0,2.944,0.028859999,198.03333,59.41,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,-26.8,20.75
LW,2024-09-16,Packaged Foods,Consumer Defensive,13116044288.0,0.497,0.11217,12.885542,64.17,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,-74.34,17.42
WYNN,2024-09-16,Resorts & Casinos,Consumer Cyclical,17607753728.0,26.173,0.122200005,10.110825,78.46,71.63,110.38,13289798000.0,2601026000.0,10920888000.0,1232325000.0,1284892000.0,2024-06-30,-40.68,8.71
FMC,2024-09-16,Agricultural Inputs,Basic Materials,11799395328.0,3.777,0.33968,5.428205,63.51,49.49,75.89,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-19.49,22.08
BBWI,2024-09-16,Specialty Retail,Consumer Cyclical,10813036544.0,2.346,0.1269,6.6043687,27.21,26.21,52.99,4948000000.0,1497000000.0,2475000000.0,1382000000.0,1287000000.0,2024-07-31,-94.74,3.68
BWA,2024-09-16,Auto Parts,Consumer Cyclical,10114439168.0,5.655,0.04971,9.672672,32.21,29.51,42.27,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,-31.23,8.38
NCLH,2024-09-16,Travel Services,Consumer Cyclical,22018598912.0,1.351,0.046240002,19.927834,19.33,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,-12.42,34.25
ETSY,2024-09-16,Internet Retail,Consumer Cyclical,7774647296.0,8.713,0.10357001,25.88372,55.65,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-60.97,9.02
