ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CTVA,s&p500,2025-04-24,Agricultural Inputs,Basic Materials,42117906432.0,4.623,0.053639997,1.7600437,13.229,0.035,1.454,1.23,0.68,25728000000.0,4711000000.0,2096000000.0,2024-12-31,1548000000.0,0.0586,0.7353471822928537,61.06999969482422,60.45037078857422,0.0497650566602597,0.0688590295344788,0.0367539636021384,45.8918696705888,49.65040625595465,1.0102502085291942,0.0757000167529361,210.0,87.0,297.0,2
IT,s&p500,2025-04-24,Information Technology Services,Technology,32189589504.0,25.206,0.20004,23.142042,213.366,1.2292501,1.057,16.26,0.0,4338140000.0,227515000.0,1157260000.0,2024-12-31,1383185000.0,0.2638,0.8716753803548593,406.489990234375,517.9500122070312,0.0359513748957933,0.2534707506370937,0.0429699483998738,23.44919989141297,24.999384393257998,0.7848054458040938,0.0620089069978492,106.0,362.0,468.0,0
EXR,s&p500,2025-04-24,REIT - Industrial,Real Estate,43883560960.0,0.726,0.25605,2.1476777,88.633,0.05947,1.335,4.01,6.48,27186431000.0,-122343000.0,1401029000.0,2024-12-31,1866916000.0,0.0697,0.599904721074482,141.3000030517578,164.6894989013672,0.0319260554374117,0.051767087071251,0.0425424910640615,35.055861110164045,35.23690849171018,0.8579782195851031,0.0051380041353153,76.0,83.0,159.0,2
SMCI,s&p500,2025-04-24,Computer Hardware,Technology,20051666944.0,2.417,0.06939,3.1300545,31.382,0.31015,6.383,2.47,0.0,1061278000.0,7309260000.0,1544623000.0,2024-12-31,-2170969000.0,0.1958,2.0645164095705786,32.900001525878906,46.22999954223633,0.0770321492130205,0.184530910677426,-0.1082687542169461,12.341296164323442,13.3198386744449,0.7116591358782307,0.073465042185448,332.0,314.0,646.0,3
IR,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,33068017664.0,3.852,0.11590999,2.9039025,48.61,0.08424,2.289,2.06,0.08,13846300000.0,2344600000.0,1454300000.0,2024-12-31,1247600000.0,0.0732,1.142649433179955,73.37000274658203,95.88805389404295,0.0439790499320812,0.0898220605401799,0.0377282972531558,33.74660327503982,35.61650618766118,0.7651631226936407,0.052501020250806,170.0,132.0,302.0,2
EFX,s&p500,2025-04-24,Consulting Services,Industrials,35864502272.0,1.572,0.10679,6.216277,97.097,0.12519,0.853,4.99,2.0,10379100000.0,-255200000.0,1053200000.0,2025-03-31,808900000.0,0.1091,1.1168043028536938,249.30999755859372,270.9022521972656,0.0293660843809409,0.1040310552257529,0.0225543350320386,49.646893298315376,49.96192335843562,0.9202950345981294,0.0063054029737838,59.0,183.0,242.0,2
BKR,s&p500,2025-04-24,Oil & Gas Equipment & Services,Energy,38339960832.0,3.303,0.10511,2.0691843,35.011,0.18035999,1.337,2.74,0.92,21152000000.0,4220000000.0,3382000000.0,2024-12-31,2054000000.0,0.0964,1.248287116440036,35.88999938964844,36.39849472045898,0.0882108360730836,0.1332965473750591,0.05357334633179,11.893065470674612,13.098539923229357,0.986029770332103,0.0920312080292948,359.0,196.0,555.0,1
FANG,s&p500,2025-04-24,Oil & Gas E&P,Energy,54303502336.0,0.556,0.31607,1.0451558,32.861,0.1292,0.439,15.41,6.21,65182000000.0,-2701000000.0,4698000000.0,2024-12-31,-5374000000.0,0.1755,1.3026160361970656,135.5399932861328,178.75506591796875,0.08651375690156,0.0751908580208383,-0.0989623094059139,8.759506378074809,8.795586845303882,0.758244207458336,0.0041021102814004,357.0,217.0,574.0,3
ED,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,65516994560.0,3.819,0.1193,1.7757436,126.714,0.08442,1.036,5.2,3.4,63898000000.0,231000000.0,2732000000.0,2024-12-31,-1157000000.0,0.044,-0.0448855795831192,112.5199966430664,105.1431655883789,0.0416991044590431,0.0426016310873395,-0.0176595402119739,20.90403781597431,21.638460892897385,1.0701598721458203,0.0339406337889837,150.0,46.0,196.0,3
NUE,s&p500,2025-04-24,Steel,Basic Materials,29854875648.0,17.954,0.06595,1.2839837,32.997,0.106520005,2.507,8.64,2.2,21465000000.0,7498000000.0,2964850000.0,2024-12-31,806000000.0,0.2824,1.3030871481508788,111.93000030517578,140.03460693359375,0.0993087372044913,0.1023668128301626,0.0269972653546789,10.87685188717312,12.954861146432382,0.7993024207098639,0.1604038233811189,373.0,316.0,689.0,0
GLW,s&p500,2025-04-24,Electronic Components,Technology,43513556992.0,2.064,0.03857,3.4340289,73.089,0.051620003,1.625,0.6,1.12,19743000000.0,3073000000.0,1135000000.0,2024-12-31,974000000.0,0.0572,1.19824736400291,42.970001220703125,46.265533447265625,0.0260838248688488,0.0497457924263674,0.0223838285658667,68.17666870117188,71.61666870117188,0.928769172621368,0.0480335103878367,45.0,70.0,115.0,2
CBRE,s&p500,2025-04-24,Real Estate Services,Real Estate,41601556480.0,3.769,0.02706,4.318367,63.74,0.113479994,1.074,3.25,0.0,14413000000.0,683000000.0,1270000000.0,2024-12-31,1401000000.0,0.0958,0.9862403794624466,122.0500030517578,133.5,0.0305277039480615,0.0841282458929517,0.0336766245915229,36.394154785156246,37.55384709284856,0.9142322325974368,0.0308807857907359,69.0,148.0,217.0,2
EL,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,27394306048.0,7.189,-0.046129998,4.940466,225.066,-0.1299,1.371,-1.99,1.4,12864000000.0,1865000000.0,1480000000.0,2024-12-31,1145000000.0,0.1541,1.3104944732182149,57.2599983215332,87.78746795654297,0.0540258255641431,0.100482042229615,0.0417970069398269,-25.161305689212664,-28.773868503283012,0.6522570892451114,0.1255501259296493,240.0,221.0,461.0,0
DD,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,32532178944.0,4.425,0.056760002,1.1288533,31.846,0.03207,1.326,1.8,1.64,30272000000.0,1563000000.0,1832000000.0,2024-12-31,1421000000.0,0.0514,1.299725015379658,63.060001373291016,83.42809295654297,0.0563134735965136,0.0575467253023401,0.0436798285920555,32.57500076293945,35.03333409627279,0.7558605157873916,0.0701712639333085,253.0,71.0,324.0,2
RMD,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,31811932160.0,3.554,0.25345,5.994968,15.986,0.25654,3.329,8.49,2.12,4305157000.0,1984217000.0,1560355000.0,2024-12-31,1383798000.0,0.2227,0.6067733937232289,214.44000244140625,237.9998779296875,0.0490493627407509,0.2480938484497821,0.0434993383312936,24.839340688033715,25.25795081759791,0.9010088757472322,0.0165734002962954,206.0,347.0,553.0,0
XEL,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,71177756672.0,0.331,0.14404,2.105093,155.056,0.10426,0.67,3.45,2.28,65710000000.0,-2134000000.0,2386000000.0,2024-12-31,-2723000000.0,0.0419,0.2723003372442377,71.55000305175781,64.03897857666016,0.0335217083476671,0.0375298854913803,-0.0382563335417843,20.64318929036458,20.73913131935009,1.1172883241119518,0.0046261353722174,88.0,34.0,122.0,3
VICI,s&p500,2025-04-24,REIT - Diversified,Real Estate,52095016960.0,0.504,0.69594,1.3024441,65.488,0.10345,21.185,2.54,1.73,26388059000.0,18300971000.0,3544934000.0,2024-12-31,2373972000.0,0.0711,0.4295562321037114,32.720001220703125,31.918073654174805,0.0680474680087329,0.0793244785129594,0.0455700398720054,12.683465047520915,12.88189024437131,1.0251245603107828,0.015403422408221,294.0,119.0,413.0,0
GRMN,s&p500,2025-04-24,Scientific & Technical Instruments,Technology,34955673600.0,12.997,0.22415,4.7532983,2.074,0.18996,3.539,7.38,3.6,4294374000.0,3828295000.0,1593993000.0,2024-12-31,1238900000.0,0.1735,1.1484174130899558,193.8300018310547,160.78961181640625,0.0456004086272278,0.1962400536079951,0.0354420290730715,24.5031167792757,26.264227890386813,1.2054883374703014,0.0670536030398864,182.0,303.0,485.0,0
MLM,s&p500,2025-04-24,Building Materials,Basic Materials,35743854592.0,10.988,0.30523002,3.2224565,63.716,0.22822,2.502,32.89,3.16,15628000000.0,1526000000.0,2758000000.0,2024-12-31,604000000.0,0.1103,0.7078971284156479,498.3399963378906,568.966796875,0.0771601169342626,0.1607788270957211,0.0168980096549291,14.81763442802951,15.151717736025862,0.8758683267195541,0.0220492035171701,333.0,236.0,569.0,0
ON,s&p500,2025-04-24,Semiconductors,Technology,16098127872.0,7.098,0.22207001,1.7608308,41.331,0.18954,5.058,3.75,0.0,7337800000.0,5417200000.0,1901600000.0,2024-12-31,1212400000.0,0.2084,1.9186733983473092,36.619998931884766,70.08000183105469,0.1181255370264212,0.1490866326930615,0.075313105327531,7.872533048502604,9.765333048502605,0.5225456332059808,0.1938285146649696,389.0,299.0,688.0,1
VMC,s&p500,2025-04-24,Building Materials,Basic Materials,37668794368.0,4.237,0.12294,3.9789774,72.441,0.11766,1.829,7.02,1.96,14839100000.0,1026600000.0,1398900000.0,2024-12-31,806100000.0,0.0834,0.7437776665504002,244.5399932861328,255.13705444335935,0.0371368402804093,0.0881713381697624,0.0213996761384216,34.231195624805245,34.8347568783665,0.9584652210540467,0.0173264092431798,116.0,140.0,256.0,2
LULU,s&p500,2025-04-24,Apparel Retail,Consumer Cyclical,31651391488.0,16.449,0.17138,7.456596,36.443,0.42417,2.164,14.86,0.0,3622990000.0,2140672000.0,2505697000.0,2025-01-31,1583481000.0,0.4118,1.0025683242790455,265.8500061035156,298.989990234375,0.0791654610493186,0.4347404479999001,0.0500287957513762,16.783378607235235,17.890309966589207,0.889160222036593,0.0618732353671459,338.0,401.0,739.0,1
XYL,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,29111289856.0,4.612,0.10395,2.5880768,22.45,0.08453,1.754,3.71,1.6,12395000000.0,1762000000.0,1071000000.0,2024-12-31,942000000.0,0.0736,0.8432078668081722,113.3499984741211,129.88241577148438,0.036789850442826,0.0756516211061665,0.0323585799413092,29.30943355097604,30.552560235612155,0.8727124283979251,0.0406881346456565,112.0,117.0,229.0,2
EIX,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,63780966400.0,0.501,0.07296,1.6076958,212.858,0.07197,0.848,3.33,3.31,78424000000.0,-1284000000.0,2930000000.0,2024-12-31,-693000000.0,0.03,0.634444905419103,58.15999984741211,83.43502044677734,0.0459384698191089,0.0379828882551205,-0.0108653104384445,17.315014969192827,17.465465419643277,0.6970694024640648,0.0086141678355298,186.0,25.0,211.0,3
LYB,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,28508719104.0,10.435,0.03375,1.5017153,103.821,0.105749995,1.829,4.11,5.36,23480000000.0,5561000000.0,2766000000.0,2024-12-31,1980000000.0,0.16,1.1015784809604845,57.77999877929688,85.56177520751953,0.0970229490111293,0.0952446541097069,0.0694524363854071,11.519464423186584,14.058393863575882,0.6753015425306291,0.1805988269376523,369.0,222.0,591.0,1
TRGP,s&p500,2025-04-24,Oil & Gas Midstream,Energy,53549400064.0,0.721,0.08009,14.477111,323.439,0.34414002,0.724,5.79,4.0,20437800000.0,-876300000.0,2695300000.0,2024-12-31,683900000.0,0.1228,1.2770850540143532,172.35000610351562,167.19796752929688,0.0503329635211354,0.1377859571096286,0.0127713849115514,29.642315389208225,29.76684043238612,1.0308140024089467,0.0041833476905533,214.0,225.0,439.0,0
AVB,s&p500,2025-04-24,REIT - Residential,Real Estate,37461692416.0,0.812,0.36499,2.455919,69.094,0.09122,0.5,7.6,7.0,20733661000.0,-479209000.0,915750000.0,2024-12-31,1409852000.0,0.0403,0.6926599203517416,206.4199981689453,226.1247100830078,0.0244449714078822,0.04521228221825,0.0376344983121437,27.05368396959807,27.160526074861227,0.9128590948471348,0.003933727386895,39.0,44.0,83.0,2
DXCM,s&p500,2025-04-24,Medical Devices,Healthcare,26157047808.0,6.601,0.14287,12.422892,123.362,0.27628002,1.467,1.43,0.0,2183100000.0,1369400000.0,600000000.0,2024-12-31,630700000.0,0.1173,0.9845428268298128,66.86000061035156,74.8499984741211,0.0229383684429591,0.1688951442646024,0.0241120482949571,42.139161265980114,46.75524518206403,0.8932531993767238,0.0987286859069816,34.0,246.0,280.0,2
ROK,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,30839285760.0,4.219,0.113859996,8.011424,113.245,0.24847999,1.078,8.23,5.24,7196000000.0,272000000.0,1151000000.0,2024-12-31,967100000.0,0.1783,1.1536349766324288,239.8300018310547,265.2689208984375,0.0373225245538241,0.1541242635243706,0.0313593514300637,28.62831127959352,29.14094797461175,0.9041013964952098,0.017591627268435,117.0,287.0,404.0,0
CDW,s&p500,2025-04-24,Information Technology Services,Technology,26179352576.0,5.417,0.05133,8.727949,271.148,0.49043998,1.347,8.11,2.5,7305300000.0,1898700000.0,1651300000.0,2024-12-31,1154700000.0,0.1952,1.0452427177196946,154.86000061035156,217.66346740722656,0.0630764261723505,0.1794111255975662,0.044107278690252,18.427003774396,19.09494458820611,0.7114652837934626,0.0349799817812857,279.0,309.0,588.0,0
LVS,s&p500,2025-04-24,Resorts & Casinos,Consumer Cyclical,35179106304.0,5.098,0.12798999,8.539494,441.139,0.48238,0.74,1.98,1.0,16376000000.0,-1511000000.0,2466000000.0,2024-12-31,1624000000.0,0.0556,1.0063925467560069,34.380001068115234,51.961708068847656,0.0700984265686023,0.1658930373360242,0.0461637651043837,14.788889428341028,17.3636369030885,0.6616410881367255,0.1482838813733486,305.0,189.0,494.0,0
BIIB,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,21638825984.0,16.225,0.16869,1.0307021,40.181,0.10358,1.349,11.11,0.0,20592500000.0,1928000000.0,2218900000.0,2024-12-31,2515700000.0,0.1141,0.5391651488331153,118.16999816894533,183.8600006103516,0.1025425317270299,0.0985280078151017,0.1162586178131908,9.175967431948274,10.636363471552231,0.6427172727981172,0.137302193885147,379.0,182.0,561.0,1
BRO,s&p500,2025-04-24,Insurance Brokers,Financial Services,37189160960.0,2.396,0.21074,5.2655025,63.073,0.16678,1.097,3.48,0.6,10688000000.0,610000000.0,1327000000.0,2024-12-31,1092000000.0,0.1151,0.4763204247327492,118.1999969482422,104.98433685302734,0.035682439876159,0.1174544167109222,0.0293633943818882,33.27701061731097,33.96551636443741,1.1258822076831907,0.0202707281037339,102.0,200.0,302.0,2
PPG,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,28331681792.0,6.023,0.07043,3.4508116,92.086,0.18378,1.308,5.72,2.72,12876000000.0,1543000000.0,2287000000.0,2024-12-31,699000000.0,0.1217,0.9202007849459726,101.83000183105467,125.82312774658205,0.0807223523400498,0.1586101671405784,0.0246720263601639,16.74947584458998,17.80244787256201,0.8093106859984324,0.0591475978758471,343.0,241.0,584.0,0
WTW,s&p500,2025-04-24,Insurance Brokers,Financial Services,36590899200.0,18.958,-0.00987,4.0937715,74.043,-0.00999,1.199,-0.98,3.68,12576000000.0,2507000000.0,2139000000.0,2024-12-31,1267000000.0,0.1033,0.4527164461209178,325.67999267578125,288.9232788085937,0.05845715865873,0.1418152887356626,0.0346260963163211,-312.9816251793687,-332.3265231385523,1.1272196342875442,0.0582105146964705,263.0,212.0,475.0,0
ANSS,s&p500,2025-04-24,Software - Application,Technology,26417453056.0,17.085,0.22622,4.4383082,14.222,0.10032,3.008,6.66,0.0,5219938000.0,1890309000.0,717888000.0,2024-12-31,751695000.0,0.0979,0.9205861554544892,308.6000061035156,321.3699951171875,0.0271747620210855,0.1009652688577485,0.0284544841778103,43.77102193746481,46.336337252780126,0.9602639038874328,0.0553629282634203,49.0,167.0,216.0,2
TSCO,s&p500,2025-04-24,Specialty Retail,Consumer Cyclical,32138371072.0,0.473,0.07399,11.891703,238.926,0.49828997,1.427,2.04,0.92,6495568000.0,990724000.0,1467531000.0,2024-12-31,636788000.0,0.2177,0.6673508413799868,50.72999954223633,54.63668441772461,0.0456628930169569,0.1960290889000856,0.0198139475884884,24.635784089331533,24.86764683442957,0.9284970360642726,0.0093238715605781,183.0,326.0,509.0,0
WEC,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,55324622848.0,0.031,0.17758,2.787503,159.108,0.12247,0.601,4.82,3.57,44451500000.0,-1930200000.0,2164900000.0,2024-12-31,430700000.0,0.0512,0.1637969212893729,108.76000213623048,97.1219482421875,0.039130858712727,0.0509133069779145,0.0077849604358499,22.557884260628725,22.56431579589844,1.119829287866238,0.0002850312558946,127.0,65.0,192.0,2
ADM,s&p500,2025-04-24,Farm Products,Consumer Defensive,34027503616.0,1.787,0.02105,1.0375832,51.438,0.07587,1.39,3.62,2.04,25553000000.0,7780000000.0,2072000000.0,2024-12-31,1227000000.0,0.0952,0.3693335433007411,48.119998931884766,55.35294342041016,0.0608919191775716,0.062160621606216,0.0360590660380697,12.799170975658775,13.292817384498552,0.8693304449306231,0.0371363266763482,271.0,129.0,400.0,0
AXON,s&p500,2025-04-24,Aerospace & Defense,Industrials,43948736512.0,12.873,0.18105,18.989468,31.41,0.19122,2.303,4.96,0.0,2177107000.0,1299895000.0,57480000.0,2024-12-31,329527000.0,-0.0037,1.308511636578572,576.9000244140625,443.1199951171875,0.0013078874288981,0.0165314831570416,0.0074979857477819,113.71512588993194,116.31048879315776,1.301904745376014,0.0223140916193835,2.0,4.0,6.0,2
DVN,s&p500,2025-04-24,Oil & Gas E&P,Energy,28810065920.0,1.25,0.19056,1.3957875,62.949,0.21857001,1.036,4.54,0.96,27062000000.0,118000000.0,4143000000.0,2024-12-31,-853000000.0,0.2364,1.3982271185425523,31.07999992370605,38.97650146484375,0.1438039056038369,0.1524282560706401,-0.0296077073328681,6.570484564692964,6.845814961168735,0.7974035317597649,0.0402187903175177,399.0,319.0,718.0,0
WAB,s&p500,2025-04-24,Railroads,Industrials,32966877184.0,4.144,0.10167,3.089054,42.317,0.103310004,1.304,6.41,1.0,13759000000.0,1151000000.0,1611000000.0,2024-12-31,1627000000.0,0.0791,1.1452146276268342,181.97000122070312,188.64442443847656,0.0488672309181251,0.1080482897384305,0.0493525665448725,27.741965869064448,28.388455728658837,0.964619027370458,0.0227729844051269,205.0,155.0,360.0,0
EQR,s&p500,2025-04-24,REIT - Residential,Real Estate,35265228800.0,0.164,0.34758,2.387474,72.742,0.09247,0.12,2.74,2.77,20674010000.0,-820530000.0,871699000.0,2024-12-31,1254918000.0,0.0403,0.7468646258979511,69.37999725341797,74.6130599975586,0.0247183707482425,0.0439066098235674,0.0355851370514856,25.261312866210936,25.321166880809475,0.9298639843438689,0.0023637936940379,40.0,43.0,83.0,2
HAL,s&p500,2025-04-24,Oil & Gas Equipment & Services,Energy,24660260864.0,2.083,0.09305,1.7216607,82.371,0.21004,1.98,2.38,0.68,13205000000.0,6332000000.0,3938000000.0,2024-12-31,2423000000.0,0.1728,1.340718702350603,20.61000061035156,27.505746841430664,0.1596901193267117,0.2015662588933817,0.0982552460966537,7.784454037962842,8.659664121996455,0.7492979823150139,0.1010674399957947,401.0,308.0,709.0,1
GPN,s&p500,2025-04-24,Specialty Business Services,Industrials,33144043520.0,10.251,0.15539,0.801027,74.632,0.07026,0.965,6.19,1.0,40853585000.0,-216044000.0,2060470000.0,2024-12-31,2857766000.0,0.0429,1.252969715890262,71.76000213623047,99.04571533203124,0.0621671281223323,0.0507036092562785,0.0862226118631405,9.936833947694744,11.592892106014617,0.7245139468746244,0.1428511663160115,277.0,52.0,329.0,1
K,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,34400137216.0,2.028,0.105340004,7.573818,164.657,0.37402,0.806,3.89,2.28,11874000000.0,-906000000.0,1873000000.0,2024-12-31,1132000000.0,0.1301,0.0482233065857212,82.8499984741211,79.90858459472656,0.0544474572365612,0.1707695113056163,0.0329068454841363,20.77686336095658,21.29820012188203,1.0368097357037738,0.0244779726898059,242.0,261.0,503.0,0
AWK,s&p500,2025-04-24,Utilities - Regulated Water,Utilities,42647396352.0,0.857,0.22438,2.776478,136.702,0.10443,0.386,5.31,3.06,31615000000.0,-1935000000.0,1718000000.0,2024-12-31,-963000000.0,0.0531,-0.1399226096341053,147.1699981689453,138.14874267578125,0.0402838191063317,0.0578840970350404,-0.0225805109426062,27.554236943304204,27.71563054029102,1.0653010321949572,0.0058231977350179,144.0,73.0,217.0,3
VST,s&p500,2025-04-24,Utilities - Independent Power Producers,Utilities,59355635712.0,3.605,0.15438,13.175231,311.893,0.51573,0.963,7.46,0.89,29651000000.0,-313000000.0,4081000000.0,2024-12-31,2485000000.0,0.0366,2.146959775055342,120.0,125.16051483154295,0.0687550550347309,0.1391028699979548,0.0418662856557967,15.60254691689008,16.0857908847185,0.958768827065879,0.0300416666666666,296.0,143.0,439.0,0
EBAY,s&p500,2025-04-24,Internet Retail,Consumer Cyclical,33015580672.0,12.655,0.19206,6.0843754,152.443,0.34291,1.241,3.95,1.16,11798000000.0,1469000000.0,2318000000.0,2024-12-31,1956000000.0,0.1407,0.6049673551230644,66.62999725341797,63.03720474243164,0.0702092755244453,0.1747192281600964,0.0592447553605759,13.664556266688091,16.868353735042522,1.0569947941960052,0.189929469032821,308.0,273.0,581.0,1
DG,s&p500,2025-04-24,Discount Stores,Consumer Defensive,37520359424.0,4.24,0.027709998,2.8310788,235.555,0.15890001,1.189,5.04,2.36,22968808000.0,1295223000.0,1714074000.0,2025-01-31,1686176000.0,0.1185,-0.1809871686606156,95.43000030517578,80.24897766113281,0.0456838374235719,0.0706425902604559,0.0449402944397551,18.09325402880472,18.93452387007456,1.1891740317010373,0.0444304724556313,184.0,159.0,343.0,2
VLTO,s&p500,2025-04-24,Pollution & Treatment Controls,Industrials,24088711168.0,4.448,0.16041,10.991746,135.306,0.48514998,1.917,3.4,0.44,4019000000.0,1142000000.0,1208000000.0,2024-12-31,820000000.0,0.268,0.6602817088416513,90.5500030517578,105.5548858642578,0.0501479714533144,0.2340631660530905,0.0340408415494352,25.32411854463465,26.632353838752294,0.8578475767403502,0.0491220303709714,213.0,356.0,569.0,0
NTAP,s&p500,2025-04-24,Computer Hardware,Technology,17243502592.0,11.15,0.17471,17.318914,226.131,1.14329,0.932,5.56,2.08,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.2334977034017591,84.87999725341797,118.54224395751952,0.0810740157077247,0.2916145181476846,0.0733609655724404,13.260790872916902,15.26618655637014,0.7160316391837102,0.1313619269650837,345.0,351.0,696.0,1
NVR,s&p500,2025-04-24,Residential Construction,Consumer Cyclical,19705886720.0,739.282,0.14774999,5.2740173,25.939,0.38251,5.367,485.19,0.0,543108000.0,4687449000.0,2137809000.0,2024-12-31,1345250000.0,0.4088,0.3896810515450125,7083.08984375,9456.400390625,0.1084858058089963,0.4087153624365435,0.0682664027817977,13.074894049238443,14.5985899209588,0.7490260089634232,0.1043728113448017,385.0,398.0,783.0,1
DAL,s&p500,2025-04-24,Airlines,Industrials,46522294272.0,5.721,0.05909,1.7384002,151.356,0.27521,0.378,5.79,0.6,66106000000.0,-18463000000.0,5950000000.0,2025-03-31,2824000000.0,0.0911,1.739646350484794,41.400001525878906,54.63684844970703,0.1278956700891056,0.1248871817475809,0.0607020793834679,6.162176429340052,7.150259330894457,0.7577304090660979,0.1381884007038945,392.0,186.0,578.0,1
PHM,s&p500,2025-04-24,Residential Construction,Consumer Cyclical,21237344256.0,6.115,0.16451,1.6600686,16.686,0.25522,6.183,14.19,0.88,2458369000.0,11930253000.0,3750283000.0,2025-03-31,1451160000.0,0.2394,0.6226789703897219,101.05999755859376,135.29754638671875,0.1765890760536344,0.2606422630325545,0.0683305776140072,6.690979391021407,7.121916670795895,0.7469462695926179,0.0605086102090451,402.0,355.0,757.0,1
DTE,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,51440123904.0,0.116,0.11271,2.4111917,198.573,0.123380005,0.706,6.79,4.36,45239000000.0,-1499000000.0,2225000000.0,2024-12-31,-824000000.0,0.0507,0.2914728058538304,136.16000366210938,127.5673370361328,0.0432541726406491,0.0508687700045724,-0.0160186239352336,20.03593573816044,20.05301968514129,1.0673578897672116,0.0008519388725037,164.0,63.0,227.0,3
IFF,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,28585469952.0,1.834,0.02116,1.397903,69.161,0.0173,1.845,0.95,1.6,20674000000.0,3660000000.0,848000000.0,2024-12-31,602000000.0,0.0266,0.6195611691614789,75.86000061035156,101.4616241455078,0.0296654209786979,0.0348483603188953,0.0210596502702548,77.92210590563323,79.8526322214227,0.7476718537597966,0.0241761136995,62.0,19.0,81.0,2
ETR,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,65038217216.0,1.997,0.08886,2.399681,190.276,0.069520004,0.719,2.48,2.4,60393795000.0,-1714800000.0,2758223000.0,2024-12-31,-1481200000.0,0.0432,0.4216114897124145,84.26000213623047,67.68580627441406,0.0424092651685023,0.0470052869855729,-0.0227743019935609,33.17056537751228,33.97580731299616,1.2448695934066405,0.0237004503841725,158.0,49.0,207.0,3
TYL,s&p500,2025-04-24,Software - Application,Technology,24356855808.0,17.854,0.12304,7.218102,18.84,0.08315,1.352,6.09,0.0,3739236000.0,375172000.0,299526000.0,2024-12-31,574697000.0,0.0587,0.7979352428111566,569.27001953125,611.6699829101562,0.0122974000569326,0.0727992945765223,0.023594876306294,90.54450238608374,93.47619368329228,0.9306816346010982,0.0313629725568569,12.0,95.0,107.0,2
DOV,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,24145668096.0,13.444,0.3482,3.2824247,45.486,0.23216,2.042,10.26,2.06,8024663000.0,2287970000.0,1292186000.0,2024-12-31,580846000.0,0.142,1.1379820163128982,166.35000610351562,183.8361358642578,0.0535162661419198,0.1253012688418176,0.0240559092293753,14.903119503266632,16.213450887282224,0.904881977210108,0.0808175503861065,234.0,230.0,464.0,0
FE,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,49970008064.0,0.192,0.07361,1.9708333,176.866,0.09149,0.556,1.69,1.78,49268000000.0,-2221000000.0,2203000000.0,2024-12-31,-1139000000.0,0.0483,0.1616976580177798,42.56999969482422,43.17718124389648,0.0440864447565921,0.0468255149106212,-0.0227936725273529,25.07573946439303,25.18934893184865,0.9859374435389272,0.0045102184960396,173.0,53.0,226.0,3
CHD,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,26562304000.0,3.92,0.09584,5.758669,55.162,0.14247,1.703,2.33,1.18,6642500000.0,924700000.0,1164200000.0,2024-12-31,976400000.0,0.1419,0.0421867891187241,102.12999725341795,102.06906127929688,0.0438290292890255,0.1538481869119357,0.0367588594724313,42.1502134134841,43.8326168469605,1.000597007294447,0.0383824547676545,168.0,257.0,425.0,0
FTV,s&p500,2025-04-24,Scientific & Technical Instruments,Technology,25890455552.0,2.39,0.13365,2.2457385,38.025,0.08118,1.158,2.4,0.32,14423800000.0,353900000.0,1143500000.0,2024-12-31,1406400000.0,0.0731,1.0242464576656156,67.05999755859375,74.86908721923828,0.0441668551448746,0.0773801065118387,0.0543211762796254,26.94583231608073,27.941665649414062,0.8956967427988368,0.0356397269163592,175.0,120.0,295.0,2
BR,s&p500,2025-04-24,Information Technology Services,Technology,31223234560.0,2.483,0.11359,12.405355,173.54,0.35341,1.354,6.43,3.52,6722200000.0,394100000.0,1089500000.0,2024-12-31,908100000.0,0.1299,0.7111789276191971,236.25999450683597,215.107177734375,0.0348938864071359,0.1530992229107823,0.0290841103683525,36.357230871980704,36.743389503395946,1.0983361736007782,0.0105096083032718,97.0,243.0,340.0,2
