ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GLW,s&p500,2025-06-01,Electronic Components,Technology,49678417920.0,1.587,0.03339,3.7482994,73.266,0.048660003,1.69,0.52,1.12,19750000000.0,3121000000.0,1326000000.0,2025-03-31,1073000000.0,0.0572,1.214111221468421,49.59000015258789,48.68423843383789,0.0266916712632703,0.0579773512308163,0.0215989164898107,92.3134618318998,95.36538490882286,1.0186048246391064,0.0320024197442391,47.0,76.0,123.0,0
CBRE,s&p500,2025-06-01,Real Estate Services,Real Estate,45093814272.0,4.706,0.02735,4.454976,100.422,0.11921,0.997,3.28,0.0,15535000000.0,-37000000.0,1355000000.0,2025-03-31,1351000000.0,0.0958,1.0636519898075,125.0199966430664,138.38999938964844,0.0300484672205109,0.087430636211124,0.0299597632582363,36.68109653752025,38.115852635081225,0.903388952918934,0.0376419782943658,68.0,145.0,213.0,0
EL,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,30832797696.0,7.313,-0.058909997,5.5423083,215.926,-0.15976,1.414,-2.42,1.4,12869000000.0,2053000000.0,1334000000.0,2025-03-31,948000000.0,0.1541,1.3194480306140668,66.94000244140625,75.23016357421875,0.0432656164760897,0.0893982039941026,0.0307464800744625,-24.639257207192664,-27.661158033638948,0.8898026969643128,0.1092470829591199,165.0,210.0,375.0,1
DD,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,34332712960.0,4.21,-0.00599,1.2242954,33.114,0.00199,1.396,0.03,1.64,29517000000.0,1832000000.0,1971000000.0,2025-03-31,1268000000.0,0.0514,1.381934385123677,66.80000305175781,82.80510711669922,0.0574088043172222,0.0628728189096941,0.0369327061766807,2086.3334350585938,2226.6667683919272,0.8067135636647987,0.0630239492165594,261.0,74.0,335.0,1
RMD,s&p500,2025-06-01,Medical Instruments & Supplies,Healthcare,35787849728.0,6.444,0.26152,6.4713035,15.142,0.25811002,3.411,8.91,2.12,4358402000.0,2267904000.0,1612039000.0,2025-03-31,1559749000.0,0.2227,0.6867709295384762,244.7899932861328,243.8420867919922,0.0450443100731687,0.243278683477642,0.0435831996572755,26.75039206353904,27.47362438677136,1.0038873785350648,0.0263246054852727,186.0,335.0,521.0,1
XEL,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,71682916352.0,1.975,0.14097,2.0408163,163.558,0.102589995,0.796,3.4,2.28,67381000000.0,-1373000000.0,2384000000.0,2025-03-31,-3196000000.0,0.0419,0.2640817679592885,70.0999984741211,70.02880096435547,0.0332575754632154,0.0361168343231123,-0.0445852395891092,20.036764257094443,20.617646610035617,1.0010166889734675,0.0281740377031407,95.0,32.0,127.0,3
VICI,s&p500,2025-06-01,REIT - Diversified,Real Estate,51351638016.0,0.316,0.67811996,1.2592328,65.738,0.1012,21.505,2.5,1.73,24753371000.0,20119053000.0,3499045000.0,2025-03-31,2424346000.0,0.0711,0.4255004087301229,31.709999084472656,31.334383010864254,0.0681389169885832,0.0779776238520121,0.0472106848713302,12.557599633789064,12.683999633789062,1.0119873454498265,0.0099653109152795,305.0,115.0,420.0,1
GRMN,s&p500,2025-06-01,Scientific & Technical Instruments,Technology,36584062976.0,13.891,0.22761999,4.782066,2.181,0.19036,4.095,7.59,3.6,4342438000.0,4115478000.0,1628407000.0,2025-03-31,1217489000.0,0.1735,1.170159337912994,202.97000122070312,211.9567413330078,0.0445113764719974,0.1925305240676308,0.0332792178058161,24.911594363729005,26.741765641726367,0.957601064935295,0.0684386851084233,180.0,300.0,480.0,1
MLM,s&p500,2025-06-01,Building Materials,Basic Materials,38718275584.0,1.675,0.16059,3.6345835,63.926,0.1187,2.249,17.47,3.16,15621000000.0,1168000000.0,1513000000.0,2025-03-31,617000000.0,0.1103,0.6811464149430168,547.5499877929688,592.25,0.0390771535451654,0.0901185299898743,0.0159356270570833,31.24642173972346,31.34230038883622,0.9245250954714542,0.0030590814306315,134.0,168.0,302.0,0
ON,s&p500,2025-06-01,Semiconductors,Technology,18218842112.0,7.209,0.09507,2.1867194,45.383,0.07852,4.949,1.44,0.0,6927400000.0,5048200000.0,1340600000.0,2025-03-31,1402300000.0,0.2084,2.0113321293191184,42.02000045776367,73.94999694824219,0.073583161419298,0.1119442867163231,0.0769697652232445,24.174305873446997,29.180555873446995,0.5682218011066801,0.171561159482759,320.0,269.0,589.0,2
VMC,s&p500,2025-06-01,Building Materials,Basic Materials,40393080832.0,1.372,0.12497,4.3048315,67.823,0.120749995,2.417,7.1,1.96,14786200000.0,1129000000.0,1445600000.0,2025-03-31,869000000.0,0.0834,0.6950822197323232,265.07000732421875,285.89666748046875,0.0357883075572382,0.0908314064542073,0.0215135855473436,37.1405644118618,37.33380384848152,0.9271531902075326,0.0051759911045758,111.0,136.0,247.0,0
LULU,s&p500,2025-06-01,Apparel Retail,Consumer Cyclical,37793636352.0,16.449,0.17138,8.882002,36.443,0.42417,2.164,14.63,0.0,3622990000.0,2140672000.0,2505697000.0,2025-01-31,1583481000.0,0.4118,1.1325167313939382,316.6700134277344,334.3999938964844,0.0662994419659065,0.4347404479999001,0.0418980853086449,20.52091684400098,21.645250405176647,0.9469797225108848,0.0519436615483446,302.0,388.0,690.0,2
XYL,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,31986962432.0,4.352,0.10537,2.836375,19.323,0.08505,1.886,3.71,1.6,12475000000.0,1918000000.0,1104000000.0,2025-03-31,889000000.0,0.0736,0.8632682910681565,126.04000091552734,126.21424865722656,0.034514061857138,0.0767039533106371,0.0277925733614092,32.80000024677287,33.9730460688753,0.9986194289190562,0.0345287207901302,101.0,120.0,221.0,0
EIX,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,63474098176.0,3.425,0.15757,1.4296725,210.459,0.15001,0.956,7.07,3.31,80993000000.0,-342000000.0,4827000000.0,2025-03-31,-641000000.0,0.03,0.65792516787996,55.650001525878906,83.59093475341797,0.0760467677164277,0.0598504668262017,-0.0100986074386223,7.386846043264343,7.871287344537327,0.6657420650940074,0.0615453711786022,329.0,45.0,374.0,3
LYB,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,29200887808.0,5.896,0.026819998,1.4942468,103.883,0.07437,1.827,2.89,5.48,23788000000.0,5161000000.0,2176000000.0,2025-03-31,1515000000.0,0.16,1.1940837449801822,56.4900016784668,80.63133239746094,0.0745182822627692,0.0751666724239179,0.0518819842040879,17.506574975248025,19.546713383552525,0.7005961578311417,0.1043724522006426,325.0,203.0,528.0,2
TRGP,s&p500,2025-06-01,Oil & Gas Midstream,Energy,50438549504.0,0.698,0.07981,14.00958,630.027,0.41976002,0.649,5.43,4.0,20724100000.0,-1121900000.0,2599200000.0,2025-03-31,639500000.0,0.1228,1.235868159114085,157.92999267578125,192.74072265625,0.0515320132232167,0.1325973615206456,0.0126787944199165,28.956168080254372,29.084713199959715,0.8193908920713495,0.0044196798098569,230.0,221.0,451.0,1
AVB,s&p500,2025-06-01,REIT - Residential,Real Estate,37820022784.0,0.407,0.38314998,2.4673047,71.138,0.096920006,0.491,8.04,7.0,20996607000.0,-766740000.0,930538000.0,2025-03-31,1402914000.0,0.0403,0.6915015890647948,206.7700042724609,227.1383819580078,0.0246043743895804,0.0459982262859167,0.0370944779174885,25.66704033239564,25.717662222942906,0.9103261302208604,0.0019683706127108,37.0,41.0,78.0,0
CSGP,s&p500,2025-06-01,Real Estate Services,Real Estate,28187183104.0,9.402,0.04168,3.6379821,13.085,0.01474,6.01,0.28,0.0,6074800000.0,3628900000.0,4800000.0,2025-03-31,-30600000.0,0.0381,0.9215075454470714,73.55999755859375,80.06999969482422,0.0001702901628122,0.0004946566773498,-0.0010855997879283,229.13570556640624,262.71427699497764,0.918696113887318,0.1278140336058452,1.0,6.0,7.0,0
DXCM,s&p500,2025-06-01,Medical Devices,Healthcare,33524623360.0,6.889,0.12903,14.841723,113.968,0.23716,1.499,1.33,0.0,2197900000.0,1516700000.0,632600000.0,2025-03-31,575200000.0,0.1173,1.1001767621666236,85.80000305175781,79.30999755859375,0.0188697123665463,0.1703009745329241,0.0171575380228224,59.33158124192317,64.51128049004346,1.0818308623495958,0.0802913724355498,22.0,244.0,266.0,0
ROK,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,39370682368.0,4.046,0.11389,10.34251,113.537,0.24438,1.052,7.95,5.24,7223000000.0,186000000.0,1155100000.0,2025-03-31,1069100000.0,0.1783,1.1447176757541546,315.54998779296875,294.5440673828125,0.0293390901687508,0.1559049804292077,0.0271547236597796,39.182891546285376,39.69182236389544,1.0713167323205846,0.0128220572223712,61.0,282.0,343.0,1
CDW,s&p500,2025-06-01,Information Technology Services,Technology,29399932928.0,5.225,0.05095,10.225069,272.795,0.48707,1.323,8.06,2.5,7366900000.0,1870100000.0,1684700000.0,2025-03-31,1004500000.0,0.1952,1.060730410759995,180.3600006103516,179.40179443359375,0.0573028518169005,0.1823860560788134,0.0341667446133297,21.72890826431161,22.37717129160689,1.0053411181297436,0.0289698380035385,260.0,303.0,563.0,1
LVS,s&p500,2025-06-01,Resorts & Casinos,Consumer Cyclical,40232919040.0,4.297,0.11642,10.780513,456.677,0.44687,0.595,1.79,1.0,17526000000.0,-2534000000.0,2352000000.0,2025-03-31,1182000000.0,0.0556,1.1110910275896777,41.15999984741211,54.32325744628906,0.0584595912034524,0.1568836712913554,0.0293789272119391,20.593854663358723,22.9944133225766,0.7576865192244439,0.1043974736620454,267.0,181.0,448.0,1
BIIB,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,23040747520.0,17.732,0.1507,1.1198833,38.997,0.09191,1.44,10.12,0.0,20407100000.0,2328600000.0,2274100000.0,2025-03-31,2295600000.0,0.1141,0.6202068061362267,129.7899932861328,164.22999572753906,0.0986990547084472,0.1000233113561491,0.0996321841558029,11.07292423776016,12.82509815080364,0.7902940794168751,0.1366207020360062,363.0,184.0,547.0,2
BRO,s&p500,2025-06-01,Insurance Brokers,Financial Services,35746996224.0,2.334,0.21214001,4.750284,59.026,0.16519,1.2,3.59,0.6,10843000000.0,987000000.0,1388000000.0,2025-03-31,1288000000.0,0.115,0.4070301780386065,112.9000015258789,111.32168579101562,0.0388284372567258,0.1173288250211327,0.0360309994140222,30.798329115843707,31.44846839160973,1.014177971916687,0.0206731618109411,133.0,201.0,334.0,1
PPG,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,31286599680.0,8.383,0.06945,3.6310012,111.012,0.1765,1.354,5.65,2.72,13239000000.0,2064000000.0,2216000000.0,2025-03-31,788000000.0,0.1217,0.9801284965341486,110.8000030517578,124.46520233154295,0.0708290457469106,0.144808207541005,0.02518650182697,18.126903195001383,19.610620009160677,0.8902086766115993,0.0756588426814759,313.0,229.0,542.0,1
WTW,s&p500,2025-06-01,Insurance Brokers,Financial Services,35857866752.0,15.502,-0.0054,3.861449,72.169,-0.00484,1.155,-0.47,3.68,12603000000.0,2077000000.0,2148000000.0,2025-03-31,1217000000.0,0.1033,0.3962606086394303,316.54998779296875,318.7275085449219,0.0599031731267224,0.1463215258855585,0.0339395538618348,-640.5276336020612,-673.5106123254654,0.993168080276804,0.0489717283140085,274.0,212.0,486.0,1
ANSS,s&p500,2025-06-01,Software - Application,Technology,28116764672.0,20.799,0.22948,4.7065015,13.932,0.102299996,3.657,6.73,0.0,5132181000.0,2069729000.0,733442000.0,2025-03-31,866865000.0,0.0979,0.9176480815929732,330.82000732421875,350.510009765625,0.0260855759386283,0.1018399285745031,0.0308308943120779,46.06552857714989,49.15601891890323,0.9438247071615092,0.0628710463077163,43.0,166.0,209.0,0
TSCO,s&p500,2025-06-01,Specialty Retail,Consumer Cyclical,31191832576.0,0.437,0.07238,11.485524,257.388,0.49624002,1.406,2.01,0.92,6729235000.0,1055568000.0,1453543000.0,2025-03-31,612074000.0,0.2177,0.6355405599023431,48.400001525878906,57.55582427978516,0.0466001154776139,0.1867154506029247,0.0196228932208025,23.862189813870103,24.079602749193487,0.8409227412086256,0.0090289253351849,202.0,316.0,518.0,1
WEC,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,55202201600.0,0.258,0.17963,2.6424654,153.016,0.12579,0.502,5.12,3.57,45288800000.0,-2919600000.0,2289000000.0,2025-03-31,473100000.0,0.0512,0.1314072990986378,107.44000244140624,97.95047760009766,0.0414657374824702,0.0540250937001406,0.008570310355158,20.93398485183716,20.98437547683716,1.096880842991409,0.0024013402283819,153.0,65.0,218.0,0
ADM,s&p500,2025-06-01,Farm Products,Consumer Defensive,34980323328.0,1.867,0.01629,1.0475032,55.504,0.05888,1.382,2.84,2.04,25520000000.0,7711000000.0,1612000000.0,2025-03-31,222000000.0,0.0952,0.4343389791695878,48.27000045776367,53.123931884765625,0.0460830503161665,0.0485089223917426,0.0063464250435415,16.339084668226647,16.996479034423828,0.9086300419643089,0.0386782677086077,198.0,108.0,306.0,0
AXON,s&p500,2025-06-01,Aerospace & Defense,Industrials,58095824896.0,30.405,0.14897999,22.855227,80.08,0.15166001,2.825,4.12,0.0,2306570000.0,2439967000.0,32407000.0,2025-03-31,362591000.0,-0.0037,1.228248207485585,750.3599853515625,636.3900146484375,0.0005578197754832,0.0068275039254934,0.0062412574509285,174.74635566785497,182.126210036787,1.1790882447552005,0.040520550926972,2.0,2.0,4.0,0
DVN,s&p500,2025-06-01,Oil & Gas E&P,Energy,27466946560.0,1.866,0.17493999,1.3398274,60.969,0.20963,1.079,4.39,0.96,27023000000.0,287000000.0,4328000000.0,2025-03-31,-689000000.0,0.2364,1.4225904183039246,30.26000022888184,37.1021614074707,0.1575712098374578,0.1584767484437934,-0.0250846958359538,6.467881601112036,6.892938548720236,0.8155859141615625,0.0616655646360169,387.0,312.0,699.0,1
WAB,s&p500,2025-06-01,Railroads,Industrials,38290280448.0,4.032,0.10533,3.3388343,41.406,0.106800005,1.338,6.39,1.0,13841000000.0,1328000000.0,1673000000.0,2025-03-31,1471000000.0,0.0791,1.1500894559691317,202.32000732421875,199.269775390625,0.0436925501831205,0.1102907245039224,0.0384170599637599,31.030987061693075,31.66197297718604,1.0153070475821755,0.0199288249013292,170.0,151.0,321.0,0
EQR,s&p500,2025-06-01,REIT - Residential,Real Estate,35319386112.0,0.105,0.33110002,2.4153724,70.333,0.08901,0.204,2.62,2.77,20420642000.0,-632794000.0,855579000.0,2025-03-31,1269809000.0,0.0403,0.730312599098853,70.13999938964844,73.80866241455078,0.0242240620289068,0.0432375971353731,0.0359521820671898,26.730915797575737,26.7709921334536,0.9502949531276278,0.0014970060010507,34.0,38.0,72.0,0
HAL,s&p500,2025-06-01,Oil & Gas Equipment & Services,Energy,23653816320.0,2.098,0.09305,1.6269412,82.371,0.21004,1.98,2.39,0.68,13650000000.0,5706000000.0,3738000000.0,2025-03-31,2341000000.0,0.1728,1.3471522635809186,19.59000015258789,31.169885635375977,0.1580294676102397,0.1931184128952263,0.0989692305178093,7.318828515727151,8.196652783509577,0.6284912425329658,0.1070954560315737,388.0,299.0,687.0,2
GPN,s&p500,2025-06-01,Specialty Business Services,Industrials,33260163072.0,11.875,0.15477,0.833848,73.574,0.07102,0.944,6.18,1.0,40877546000.0,-402296000.0,2075110000.0,2025-03-31,2901175000.0,0.0429,1.2594296841965904,75.61000061035156,117.55521392822266,0.0623902533342335,0.0512686147707549,0.0872267220614546,10.313106894878894,12.2346279304776,0.6431871295518872,0.1570559437130096,285.0,49.0,334.0,2
K,s&p500,2025-06-01,Packaged Foods,Consumer Defensive,34701574144.0,0.968,0.10925,7.3227572,155.528,0.38149,0.8,3.97,2.28,12000000000.0,-867000000.0,1910000000.0,2025-03-31,863000000.0,0.1301,0.0415826658876044,82.62999725341797,80.14512634277344,0.0550407307770574,0.1715620228150543,0.0248691888275395,20.569772607913844,20.813601323279084,1.0310046415051737,0.0117148739220121,250.0,257.0,507.0,1
AWK,s&p500,2025-06-01,Utilities - Regulated Water,Utilities,42200809472.0,0.969,0.22243,2.6467595,137.735,0.10428,0.488,5.49,3.31,31962000000.0,-1253000000.0,1763000000.0,2025-03-31,-944000000.0,0.0531,-0.1740512192616842,142.97000122070312,133.9584503173828,0.041776449837289,0.0574098798397863,-0.0223692391641524,25.86539184347962,26.041894575720058,1.0672712388204668,0.0067776456020599,155.0,70.0,225.0,3
VST,s&p500,2025-06-01,Utilities - Independent Power Producers,Utilities,74100531200.0,1.736,0.13401,23.244066,366.143,0.41676,0.864,6.31,0.9,29798000000.0,-1323000000.0,3875000000.0,2025-03-31,2469000000.0,0.0366,2.1206432380473745,160.57000732421875,153.59521484375,0.0522938221527891,0.1360842844600527,0.0333195991987706,25.171791968972865,25.446910827926903,1.0454102198923587,0.0108114835947831,236.0,135.0,371.0,1
EBAY,s&p500,2025-06-01,Internet Retail,Consumer Cyclical,36115369984.0,10.399,0.19783,6.8440742,145.01,0.36479,1.169,4.16,1.16,12082000000.0,992000000.0,2303000000.0,2025-03-31,2128000000.0,0.1407,0.5363079245258879,73.16999816894531,62.63416290283203,0.0637678639598676,0.1761511396665137,0.0589222815920965,15.089182252150314,17.58894186753493,1.1682122786961826,0.142121091434078,289.0,265.0,554.0,2
DG,s&p500,2025-06-01,Discount Stores,Consumer Defensive,37920661504.0,4.24,0.027709998,2.8850718,235.555,0.15890001,1.189,5.11,2.36,22968808000.0,1295223000.0,1714074000.0,2025-01-31,1686176000.0,0.1185,-0.1848076796890663,97.25,76.69002532958984,0.0452015848884701,0.0706425902604559,0.0444658909713939,18.201565557729943,19.031311154598825,1.268091900896496,0.043598971722365,189.0,150.0,339.0,1
VLTO,s&p500,2025-06-01,Pollution & Treatment Controls,Industrials,26623414272.0,4.999,0.16555999,10.875134,121.871,0.46036,2.186,3.5,0.44,4087000000.0,1388000000.0,1237000000.0,2025-03-31,860000000.0,0.268,0.6960848637842747,101.02999877929688,106.3930206298828,0.0464628611252524,0.2259360730593607,0.0323023933449612,27.43742822265625,28.865713936941965,0.9495923527799566,0.0494803529684333,200.0,346.0,546.0,1
NTAP,s&p500,2025-06-01,Computer Hardware,Technology,19518480384.0,18.946,0.18045999,19.355846,311.058,1.08509,1.255,5.67,2.08,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.231178362404529,99.16000366210938,121.95488739013672,0.0716244283620558,0.2916145181476846,0.0648103733032908,14.147090592964616,17.48853680107749,0.8130875751202497,0.1910649384862777,314.0,343.0,657.0,2
NVR,s&p500,2025-06-01,Residential Construction,Consumer Cyclical,19696087040.0,744.538,0.14774999,5.29847,26.986,0.38251,5.705,485.31,0.0,611597000.0,4368883000.0,1940091000.0,2025-03-31,1408493000.0,0.3927,0.483149083910844,7115.93017578125,9180.0,0.0985013417162478,0.3895389601002313,0.0715113107054994,13.128499671923617,14.662648978552369,0.7751557925687637,0.1046297506591621,362.0,383.0,745.0,2
DAL,s&p500,2025-06-01,Airlines,Industrials,51056218112.0,5.721,0.05909,2.0319126,151.356,0.27521,0.378,5.64,0.6,66106000000.0,-18463000000.0,5950000000.0,2025-03-31,2824000000.0,0.0911,1.7525479333058889,48.38999938964844,63.07030487060547,0.1165382047481018,0.1248871817475809,0.0553115781863259,7.5654254236965315,8.579787125824192,0.7672390277631442,0.1182269078768336,375.0,185.0,560.0,2
PHM,s&p500,2025-06-01,Residential Construction,Consumer Cyclical,20597596160.0,6.183,0.16451,1.5983499,17.795,0.25522,6.989,14.16,0.88,2458369000.0,11930253000.0,3750283000.0,2025-03-31,1451160000.0,0.2394,0.7223397391184134,98.02999877929688,134.60032653808594,0.1820738192393029,0.2606422630325545,0.0704528814298299,6.486369970289328,6.923022512662208,0.7283043161976187,0.0630725296031095,389.0,348.0,737.0,2
DTE,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,51767017472.0,0.159,0.11247,2.3787556,196.504,0.13295999,0.871,7.41,4.36,45938000000.0,-535000000.0,2332000000.0,2025-03-31,-668000000.0,0.0509,0.2917584219082797,136.64999389648438,121.50206756591795,0.0450479883501371,0.0513622447855868,-0.0129039692186499,18.41983723299384,18.441294722872385,1.124672169239822,0.0011635565832549,187.0,62.0,249.0,3
IFF,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,28917309440.0,2.396,-0.073070005,1.48565,75.009,-0.060349997,1.874,-3.26,1.6,19632000000.0,4026000000.0,915000000.0,2025-03-31,569000000.0,0.0266,0.7381242720416102,76.55999755859375,90.38948059082033,0.0316419479446563,0.0386761349226477,0.0196767960442726,-22.749692502636123,-23.48466182778949,0.8470011892774274,0.0312957167764571,78.0,20.0,98.0,0
ETR,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,65602932736.0,3.513,0.112390004,2.3624861,199.493,0.08853,0.825,3.09,2.4,61508021000.0,-1087867000.0,3088570000.0,2025-03-31,-1949031000.0,0.0432,0.4918077820464491,83.27999877929688,75.51961517333984,0.0470797549924948,0.0511182080072156,-0.0297095102111259,25.81456271174656,26.951455915630056,1.1027598404486656,0.0421829977364663,206.0,50.0,256.0,3
TYL,s&p500,2025-06-01,Software - Application,Technology,24714553344.0,18.723,0.13234,7.0816307,18.222,0.08871,0.94,6.64,0.0,3725196000.0,-94362000.0,321721000.0,2025-03-31,565799000.0,0.0587,0.7301642730577592,576.989990234375,625.5800170898438,0.0130174717512386,0.0886080167807176,0.022893353245138,84.0763539509601,86.89608286662275,0.9223280387351463,0.0324494364146502,13.0,113.0,126.0,0
DOV,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,25537783808.0,13.167,0.29705998,3.414264,41.649,0.16876,2.129,7.52,2.06,8094918000.0,2414697000.0,1294364000.0,2025-03-31,562724000.0,0.142,1.1356855639384176,177.75,203.57835388183597,0.050684272751754,0.1231599825493131,0.0220349582497334,21.886037234042558,23.636968085106385,0.873128191728932,0.0740759493670886,224.0,227.0,451.0,1
FE,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,50154934272.0,0.229,0.07883,1.9261503,178.805,0.09274,0.416,1.88,1.78,49812000000.0,-4155000000.0,2509000000.0,2025-03-31,-677000000.0,0.0483,0.1477284301882173,41.93999862670898,40.72536849975586,0.0500249882971275,0.0549532382767155,-0.0134981734065983,22.186701397185637,22.30850990782393,1.029824902062222,0.0054601813900433,222.0,63.0,285.0,3
CHD,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,25541623808.0,4.363,0.09516,5.3189416,52.837,0.13354999,1.953,2.33,1.18,6597100000.0,1150800000.0,1154500000.0,2025-03-31,928900000.0,0.1562,0.0693060421167065,98.30999755859376,110.58353424072266,0.0452007283749279,0.1490081183288374,0.0363680871264361,40.32059981055526,42.193131999396456,0.8890111736218217,0.0443800234803139,188.0,259.0,447.0,1
FTV,s&p500,2025-06-01,Scientific & Technical Instruments,Technology,27000537088.0,2.625,0.129,2.3306549,39.337,0.07695,0.992,2.28,0.32,14432900000.0,-21600000.0,1138000000.0,2025-03-31,1391100000.0,0.0731,1.025524234441469,70.19000244140625,78.7918472290039,0.0421473097476186,0.0789658115506581,0.0515211973549316,29.633773000616777,30.785088790090462,0.8908282380714226,0.0373984885125387,158.0,124.0,282.0,0
BR,s&p500,2025-06-01,Information Technology Services,Technology,31846346752.0,2.706,0.1165,11.94618,152.819,0.33918,1.317,6.65,3.52,6634000000.0,401100000.0,1131400000.0,2025-03-31,1077700000.0,0.1299,0.6693468779377136,242.8300018310547,232.46380615234372,0.0355268379387644,0.1608221631533311,0.033840616268876,36.108872455797695,36.51578974903078,1.044592729725493,0.0111435983181462,110.0,246.0,356.0,1
HPE,s&p500,2025-06-01,Communication Equipment,Technology,28024631296.0,9.632,0.09028,0.89976573,70.88,0.12060001,1.326,2.08,0.52,37315000000.0,8108000000.0,2420000000.0,2025-01-31,1648000000.0,0.0618,1.5807397126473706,17.280000686645508,20.948610305786133,0.0863526079768767,0.0532769742201087,0.0588054123743359,3.6769234070411096,8.30769263781034,0.824875752348721,0.5574073852580279,351.0,75.0,426.0,2
TROW,s&p500,2025-06-01,Asset Management,Financial Services,19436881920.0,12.876,0.28375998,1.9903449,4.48,0.18447,3.886,8.81,5.08,10222400000.0,3129100000.0,2485100000.0,2025-03-31,1278300000.0,0.2238,1.2032843121849748,93.58999633789062,120.6839828491211,0.1278548694295921,0.1861288993746021,0.0657667214968603,9.161634090566473,10.623155089431398,0.775496417406912,0.1375788065373291,380.0,317.0,697.0,2
VTR,s&p500,2025-06-01,REIT - Healthcare Facilities,Real Estate,42128576512.0,0.404,0.02815,2.5273256,108.897,0.01381,0.629,0.33,1.92,25249408000.0,-695533000.0,717181000.0,2025-03-31,797325000.0,0.0212,0.3867765580032161,64.27999877929688,61.349876403808594,0.0170236229034635,0.0292084650589774,0.0189259895779504,193.563632664536,194.7878750887784,1.0477608521360668,0.0062850032307424,18.0,11.0,29.0,0
FSLR,s&p500,2025-06-01,Solar,Technology,16692839424.0,8.306,0.29716998,2.0706549,7.7,0.16766001,1.929,11.78,0.0,7542562000.0,2202391000.0,1372953000.0,2025-03-31,-976292000.0,0.0658,0.9293519007093182,158.0800018310547,207.9199981689453,0.0822480205510182,0.1408886220385054,-0.0584856761154932,12.714261615539447,13.419354994147255,0.760292435663677,0.0525430155857215,340.0,175.0,515.0,3
KEYS,s&p500,2025-06-01,Scientific & Technical Instruments,Technology,26673584128.0,18.117,0.14526,4.934485,50.484,0.14297,3.366,4.26,0.0,4931000000.0,2947000000.0,830000000.0,2025-01-31,963000000.0,0.1693,1.2585795538425937,157.0399932861328,171.58999633789062,0.0311169281194845,0.1053566895151053,0.0361031346735706,32.61103128782461,36.86384818923305,0.9152048291725216,0.1153655169036472,76.0,232.0,308.0,0
HST,s&p500,2025-06-01,REIT - Hotel & Motel,Real Estate,16097636352.0,0.617,0.1164,1.6158981,83.171,0.09996,2.092,0.96,0.8,12139000000.0,-480000000.0,786000000.0,2025-03-31,847000000.0,0.046,1.1100018105316256,15.489999771118164,17.826311111450195,0.0488270440959703,0.0674157303370786,0.0526164202917136,15.492708094914754,16.13541642824809,0.8689402801440298,0.0398321503626117,217.0,73.0,290.0,0
ROL,s&p500,2025-06-01,Personal Services,Consumer Cyclical,28455866368.0,0.415,0.13781,20.461042,67.198,0.37827,0.873,0.99,0.66,2392587000.0,-80848000.0,667448000.0,2025-03-31,599930000.0,0.2973,0.3548278797658999,57.25,49.55542755126953,0.0234555501269354,0.288721174838509,0.0210828232126733,57.409090909090914,57.82828282828283,1.155272042416943,0.0072489082969432,31.0,368.0,399.0,1
ES,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,53289181184.0,0.303,0.06626,1.5517035,189.941,0.05617,0.754,2.28,3.01,55282636000.0,-1604917000.0,2786151000.0,2025-03-31,-1429450000.0,0.0485,0.4184517727058888,64.80999755859375,61.37764739990234,0.052283614386564,0.0519051675798667,-0.0268243941498052,28.292542788856917,28.425437525699017,1.0559218266599262,0.0046752046198746,235.0,59.0,294.0,3
GDDY,s&p500,2025-06-01,Software - Infrastructure,Technology,29034622976.0,5.652,0.16203,129.92154,1945.769,2.45696,0.556,5.19,0.0,6285200000.0,-1239200000.0,984000000.0,2025-03-31,1369400000.0,0.1225,0.8308908435369721,182.1499938964844,197.6199951171875,0.0338905726729557,0.1950059453032104,0.0471643803031968,34.00732059662512,35.09633793766558,0.9217184414384308,0.031029372436938,98.0,266.0,364.0,1
