ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
XEL,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,70765871104.0,1.975,0.14097,1.9945269,163.558,0.102589995,0.796,3.4,2.28,67381000000.0,-1373000000.0,2384000000.0,2025-03-31,-3196000000.0,0.0419,0.2612037889899695,68.51000213623047,67.97317504882812,0.0336885558364199,0.0361168343231123,-0.0451630136129186,19.569118275361905,20.15000062830308,1.0078976314850192,0.0288279074356582,95.0,32.0,127.0,0
VICI,s&p500,2025-06-09,REIT - Diversified,Real Estate,51098030080.0,0.316,0.67811996,1.2497022,65.738,0.1012,21.505,2.5,1.73,24753371000.0,20119053000.0,3499045000.0,2025-03-31,2424346000.0,0.0711,0.4238172965664759,31.46999931335449,30.896617889404297,0.0684771016518999,0.0779776238520121,0.0474449992730522,12.461599725341795,12.587999725341795,1.0185580643811123,0.010041309402441,301.0,113.0,414.0,1
GRMN,s&p500,2025-06-09,Scientific & Technical Instruments,Technology,37446651904.0,13.891,0.22761999,4.8876166,2.181,0.19036,4.095,7.59,3.6,4342438000.0,4115478000.0,1628407000.0,2025-03-31,1217489000.0,0.1735,1.1676467480137194,207.4499969482422,217.78538513183597,0.0434860506134076,0.1925305240676308,0.0325126263122591,25.50184413020319,27.33201540820055,0.9525432426177852,0.0669607144099681,166.0,292.0,458.0,1
MLM,s&p500,2025-06-09,Building Materials,Basic Materials,38945554432.0,1.675,0.16059,3.6596086,63.926,0.1187,2.249,17.42,3.16,15621000000.0,1168000000.0,1513000000.0,2025-03-31,617000000.0,0.1103,0.6799796002579535,551.3200073242188,572.9324951171875,0.0388491067097719,0.0901185299898743,0.0158426297686247,31.552526252825416,31.64868009897926,0.9622774271364236,0.0030381629140024,128.0,165.0,293.0,3
ON,s&p500,2025-06-09,Semiconductors,Technology,21624608768.0,7.209,0.09507,2.610845,45.383,0.07852,4.949,1.44,0.0,6927400000.0,5048200000.0,1340600000.0,2025-03-31,1402300000.0,0.2084,2.051301421158799,50.16999816894531,67.68000030517578,0.061994185161112,0.1119442867163231,0.0648474159715258,29.834026506212023,34.84027650621202,0.7412824755130593,0.1436914543174588,279.0,262.0,541.0,2
VMC,s&p500,2025-06-09,Building Materials,Basic Materials,40358731776.0,1.372,0.12497,4.300609,67.823,0.120749995,2.417,7.1,1.96,14786200000.0,1129000000.0,1445600000.0,2025-03-31,869000000.0,0.0834,0.6896187501923569,264.8099975585937,280.10009765625,0.0358187667546989,0.0908314064542073,0.02153189562108,37.1039433181118,37.29718275473152,0.9454120143991492,0.005181073270077,112.0,134.0,246.0,3
XYL,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,32142706688.0,4.352,0.10537,2.8507774,19.323,0.08505,1.886,3.71,1.6,12475000000.0,1918000000.0,1104000000.0,2025-03-31,889000000.0,0.0736,0.8666343301030259,126.68000030517578,128.5395965576172,0.0343468274379071,0.0767039533106371,0.0276579072394016,32.972506820802096,34.145552642904526,0.985532891791769,0.0343542784142398,99.0,118.0,217.0,3
EIX,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,62746894336.0,3.425,0.15757,1.3811175,210.459,0.15001,0.956,7.07,3.31,80993000000.0,-342000000.0,4827000000.0,2025-03-31,-641000000.0,0.03,0.6618651169898491,53.7599983215332,80.90135955810547,0.0769281101651367,0.0598504668262017,-0.0102156450416102,7.119518857359718,7.603960158632701,0.6645129156688815,0.0637090793700441,322.0,45.0,367.0,0
LYB,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,29216956416.0,5.896,0.026819998,1.4955693,103.883,0.07437,1.827,2.89,5.48,23788000000.0,5161000000.0,2176000000.0,2025-03-31,1515000000.0,0.16,1.2116130076806912,56.540000915527344,74.13077545166016,0.0744772990388678,0.0751666724239179,0.0518534503878146,17.52387574931742,19.56401415762192,0.7627061847261593,0.1042801539534606,315.0,199.0,514.0,1
TRGP,s&p500,2025-06-09,Oil & Gas Midstream,Energy,52427812864.0,0.698,0.07981,14.8230295,630.027,0.41976002,0.649,5.43,4.0,20724100000.0,-1121900000.0,2599200000.0,2025-03-31,639500000.0,0.1228,1.2377556191481711,167.10000610351562,185.2011260986328,0.0495767391011033,0.1325973615206456,0.0121977241671112,30.644936667314116,30.773481787019453,0.9022623653731076,0.0041771392848878,216.0,217.0,433.0,1
AVB,s&p500,2025-06-09,REIT - Residential,Real Estate,37305290752.0,0.407,0.38314998,2.4241085,71.138,0.096920006,0.491,8.04,7.0,20996607000.0,-766740000.0,930538000.0,2025-03-31,1402914000.0,0.0403,0.6891363718928807,203.1499938964844,223.38882446289065,0.0249438613462652,0.0459982262859167,0.0376063011899937,25.216790285632385,25.26741217617965,0.9094008815567748,0.0020034457899486,38.0,41.0,79.0,3
CSGP,s&p500,2025-06-09,Real Estate Services,Real Estate,30279739392.0,9.402,0.04168,3.8832839,13.085,0.01474,6.01,0.28,0.0,6074800000.0,3628900000.0,4800000.0,2025-03-31,-30600000.0,0.0381,0.9253001476719512,78.5199966430664,78.6500015258789,0.0001585218398962,0.0004946566773498,-0.0010105767293388,246.84998801095145,280.42855943952287,0.9983470453872816,0.1197401987004571,1.0,6.0,7.0,3
DXCM,s&p500,2025-06-09,Medical Devices,Healthcare,33865756672.0,6.889,0.12903,14.992215,113.968,0.23716,1.499,1.33,0.0,2197900000.0,1516700000.0,632600000.0,2025-03-31,575200000.0,0.1173,1.1027776649999117,86.66999816894531,78.41000366210938,0.0186796357786102,0.1703009745329241,0.0169847083462798,59.98571290898144,65.16541215710174,1.105343631182962,0.0794854060867904,21.0,238.0,259.0,3
ROK,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,40360333312.0,4.046,0.11389,10.630284,113.537,0.24438,1.052,7.95,5.24,7223000000.0,186000000.0,1155100000.0,2025-03-31,1069100000.0,0.1783,1.1462044777318976,324.3299865722656,296.13018798828125,0.0286196843586661,0.1559049804292077,0.0264888793592329,40.28729390846109,40.796224726071145,1.0952277063529243,0.0124749488715515,57.0,274.0,331.0,1
CDW,s&p500,2025-06-09,Information Technology Services,Technology,29120761856.0,5.225,0.05095,10.104881,272.795,0.48707,1.323,8.07,2.5,7366900000.0,1870100000.0,1684700000.0,2025-03-31,1004500000.0,0.1952,1.0671229306525227,178.24000549316406,181.22938537597656,0.0578521952252044,0.1823860560788134,0.0344942898460959,21.43928196941314,22.08674169679852,0.983504993538378,0.0293144066369566,256.0,295.0,551.0,1
LVS,s&p500,2025-06-09,Resorts & Casinos,Consumer Cyclical,39568707584.0,4.297,0.11642,10.534311,456.677,0.44687,0.595,1.79,1.0,17526000000.0,-2534000000.0,2352000000.0,2025-03-31,1182000000.0,0.0556,1.1183091992849787,40.220001220703125,54.49116516113281,0.059440910345807,0.1568836712913554,0.0298720901482754,20.068715765755936,22.46927442497381,0.738101325265679,0.1068373910885942,266.0,178.0,444.0,1
BIIB,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,23530149888.0,17.732,0.1507,1.1487023,38.997,0.09191,1.44,10.12,0.0,20407100000.0,2328600000.0,2274100000.0,2025-03-31,2295600000.0,0.1141,0.6292600376142325,133.1300048828125,156.4600067138672,0.0966462181849404,0.1000233113561491,0.0975599395212828,11.402964909368825,13.155138822412304,0.850888400677878,0.1331931146221212,349.0,181.0,530.0,2
BRO,s&p500,2025-06-09,Insurance Brokers,Financial Services,35079196672.0,2.334,0.21214001,4.652249,59.026,0.16519,1.2,3.59,0.6,10843000000.0,987000000.0,1388000000.0,2025-03-31,1288000000.0,0.115,0.4027951282915217,110.56999969482422,105.38812255859376,0.0395676107688034,0.1173288250211327,0.0367169183503017,30.149303536162737,30.799442811928756,1.0491694605656292,0.021108799913556,134.0,197.0,331.0,1
PPG,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,31695200256.0,8.383,0.06945,3.6899886,111.012,0.1765,1.354,5.65,2.72,13239000000.0,2064000000.0,2216000000.0,2025-03-31,788000000.0,0.1217,0.9839784796223836,112.5999984741211,125.34457397460938,0.069915948853502,0.144808207541005,0.0248618085273283,18.44548645559665,19.929203269755945,0.8983236761164476,0.0744493793392605,310.0,224.0,534.0,1
WTW,s&p500,2025-06-09,Insurance Brokers,Financial Services,35133079552.0,15.502,-0.0054,3.7722776,72.169,-0.00484,1.155,-0.46,3.68,12603000000.0,2077000000.0,2148000000.0,2025-03-31,1217000000.0,0.1033,0.388039869133164,309.239990234375,310.4933166503906,0.0611389615539046,0.1463215258855585,0.034639718906472,-638.5608483355978,-672.2608483355978,0.9959634351246702,0.0501293509557122,275.0,208.0,483.0,1
ANSS,s&p500,2025-06-09,Software - Application,Technology,28859656192.0,20.799,0.22948,4.826718,13.932,0.102299996,3.657,6.75,0.0,5132181000.0,2069729000.0,733442000.0,2025-03-31,866865000.0,0.0979,0.9058564746875846,339.2699890136719,342.510009765625,0.0254140934708471,0.1018399285745031,0.0300372601195539,47.18088726128472,50.26222059461806,0.9905403618592922,0.0613051571713342,42.0,163.0,205.0,3
TSCO,s&p500,2025-06-09,Specialty Retail,Consumer Cyclical,32538548224.0,0.437,0.07238,12.088276,257.388,0.49624002,1.406,2.01,0.92,6729235000.0,1055568000.0,1453543000.0,2025-03-31,612074000.0,0.2177,0.6260026678646853,50.93999862670898,56.2590446472168,0.0446714152700852,0.1867154506029247,0.0188107347564001,25.12586996353681,25.343282898860195,0.9054543841996976,0.0085787202940926,180.0,308.0,488.0,1
WEC,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,54614999040.0,0.258,0.17963,2.597211,153.016,0.12579,0.502,5.13,3.57,45288800000.0,-2919600000.0,2289000000.0,2025-03-31,473100000.0,0.0512,0.1348871331403756,105.5999984741211,95.4442138671875,0.0419115634941884,0.0540250937001406,0.008662455521669,20.534502626534326,20.584795024195145,1.106405450843417,0.0024431818534848,153.0,65.0,218.0,3
ADM,s&p500,2025-06-09,Farm Products,Consumer Defensive,34571939840.0,1.867,0.01629,1.0290575,55.504,0.05888,1.382,2.84,2.04,25520000000.0,7711000000.0,1612000000.0,2025-03-31,222000000.0,0.0952,0.4434253573318396,47.41999816894531,50.88228988647461,0.0466274096119681,0.0485089223917426,0.006421392638869,16.039788087656802,16.697182453853983,0.9319548761414994,0.0393715746961515,197.0,106.0,303.0,0
AXON,s&p500,2025-06-09,Aerospace & Defense,Industrials,61325856768.0,30.405,0.14897999,24.11897,80.08,0.15166001,2.825,4.12,0.0,2306570000.0,2439967000.0,32407000.0,2025-03-31,362591000.0,-0.0037,1.2052613638348906,791.8499755859375,642.5900268554688,0.0005284394170406,0.0068275039254934,0.0059125305231642,184.8167416470722,192.19659601600424,1.2322786574526785,0.0383974249383559,2.0,2.0,4.0,3
DVN,s&p500,2025-06-09,Oil & Gas E&P,Energy,28770408448.0,1.866,0.17493999,1.42971,60.969,0.20963,1.079,4.39,0.96,27023000000.0,287000000.0,4328000000.0,2025-03-31,-689000000.0,0.2364,1.4496690552916862,32.290000915527344,35.03050994873047,0.1504323446718694,0.1584767484437934,-0.0239482175320975,6.930296336111013,7.355353283719213,0.9217679378001048,0.0577887874602906,374.0,304.0,678.0,0
WAB,s&p500,2025-06-09,Railroads,Industrials,38959382528.0,4.032,0.10533,3.40336,41.406,0.106800005,1.338,6.39,1.0,13841000000.0,1328000000.0,1673000000.0,2025-03-31,1471000000.0,0.0791,1.1446117141401313,206.22999572753903,202.1723480224609,0.0429421590241482,0.1102907245039224,0.0377572719214119,31.642878830600797,32.27386474609375,1.020070240785982,0.0195509871673899,164.0,148.0,312.0,3
EQR,s&p500,2025-06-09,REIT - Residential,Real Estate,34696278016.0,0.105,0.33110002,2.3588967,70.333,0.08901,0.204,2.62,2.77,20420642000.0,-632794000.0,855579000.0,2025-03-31,1269809000.0,0.0403,0.7262093450768563,68.5,72.25872802734375,0.0246591003105709,0.0432375971353731,0.0365978448585878,26.104961832061065,26.14503816793893,0.947982366560322,0.0015328467153284,37.0,38.0,75.0,3
HAL,s&p500,2025-06-09,Oil & Gas Equipment & Services,Energy,24453351424.0,2.098,0.09305,1.7041774,82.371,0.21004,1.98,2.39,0.68,13650000000.0,5706000000.0,3738000000.0,2025-03-31,2341000000.0,0.1728,1.3718652642714098,20.520000457763672,28.63502311706543,0.1528624823316161,0.1931184128952263,0.0957332988599019,7.707949982327896,8.585774250110322,0.7166049901155659,0.1022417131187845,375.0,291.0,666.0,2
GPN,s&p500,2025-06-09,Specialty Business Services,Industrials,33567451136.0,11.875,0.15477,0.84774363,73.574,0.07102,0.944,6.18,1.0,40877546000.0,-402296000.0,2075110000.0,2025-03-31,2901175000.0,0.0429,1.2616663912595327,76.87000274658203,116.22174072265624,0.0618191113645358,0.0512686147707549,0.0864282184621573,10.516990735692886,12.43851177129159,0.6614081175226882,0.1544815867790249,278.0,49.0,327.0,2
K,s&p500,2025-06-09,Packaged Foods,Consumer Defensive,34503819264.0,0.968,0.10925,7.2722435,155.528,0.38149,0.8,3.97,2.28,12000000000.0,-867000000.0,1910000000.0,2025-03-31,863000000.0,0.1301,0.039993352892315,82.05999755859375,79.47391510009766,0.05535619072735,0.1715620228150543,0.0250117238731429,20.42619585858785,20.67002457395309,1.0325400158685891,0.0117962469997493,243.0,251.0,494.0,1
AWK,s&p500,2025-06-09,Utilities - Regulated Water,Utilities,41631375360.0,0.969,0.22243,2.5927024,137.735,0.10428,0.488,5.49,3.31,31962000000.0,-1253000000.0,1763000000.0,2025-03-31,-944000000.0,0.0531,-0.1739643886575523,140.0500030517578,129.13754272460938,0.0423478682785463,0.0574098798397863,-0.0226752057033169,25.33351603857155,25.510018770811985,1.0845026171081764,0.0069189573644056,158.0,70.0,228.0,0
VST,s&p500,2025-06-09,Utilities - Independent Power Producers,Utilities,78528815104.0,1.736,0.13401,25.133179,366.143,0.41676,0.864,6.3,0.9,29798000000.0,-1323000000.0,3875000000.0,2025-03-31,2469000000.0,0.0366,2.1115261939073453,173.6199951171875,147.81459045410156,0.0493449442076532,0.1360842844600527,0.0314406883222441,27.283173828125,27.55872938368056,1.174579549852346,0.0099988483401825,215.0,133.0,348.0,1
EBAY,s&p500,2025-06-09,Internet Retail,Consumer Cyclical,38623211520.0,10.399,0.19783,7.352914,145.01,0.36479,1.169,4.16,1.16,12082000000.0,992000000.0,2303000000.0,2025-03-31,2128000000.0,0.1407,0.5465093071278676,78.61000061035156,64.58745574951172,0.059627356435843,0.1761511396665137,0.0550964022993808,16.396875146719125,18.89663476210374,1.2171094169620678,0.1322859676791636,268.0,258.0,526.0,2
VLTO,s&p500,2025-06-09,Pollution & Treatment Controls,Industrials,26435039232.0,4.999,0.16555999,10.793325,121.871,0.46036,2.186,3.5,0.44,4087000000.0,1388000000.0,1237000000.0,2025-03-31,860000000.0,0.268,0.6913234285354238,100.2699966430664,106.51275634765624,0.0467939536288863,0.2259360730593607,0.0325325789174149,27.22028475516183,28.648570469447545,0.9413895582214252,0.0498553921149021,199.0,337.0,536.0,1
NTAP,s&p500,2025-06-09,Computer Hardware,Technology,20957749248.0,18.946,0.18045999,20.7398,311.058,1.08509,1.255,5.67,2.08,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.226236421607726,106.25,126.21820831298828,0.0667056363475391,0.2916145181476846,0.0603595350355057,15.397530864197533,18.738977072310405,0.8417961355981831,0.178315294117647,296.0,334.0,630.0,2
NVR,s&p500,2025-06-09,Residential Construction,Consumer Cyclical,19697842176.0,744.538,0.14774999,5.298917,26.986,0.38251,5.705,485.35,0.0,611597000.0,4368883000.0,1940091000.0,2025-03-31,1408493000.0,0.3927,0.4848357053820803,7116.52978515625,9120.009765625,0.0984925649553544,0.3895389601002313,0.0715049388361999,13.128653106327906,14.662675976421651,0.7803204128113727,0.1046209349889839,351.0,372.0,723.0,2
DAL,s&p500,2025-06-09,Airlines,Industrials,52716711936.0,5.721,0.05909,2.1394079,151.356,0.27521,0.378,5.64,0.6,66106000000.0,-18463000000.0,5950000000.0,2025-03-31,2824000000.0,0.0911,1.754827237648604,50.95000076293945,61.92646408081055,0.1128674339026211,0.1248871817475809,0.0535693501413449,8.019326376407705,9.033688078535365,0.8227500394088797,0.1122865537651061,362.0,182.0,544.0,2
PHM,s&p500,2025-06-09,Residential Construction,Consumer Cyclical,21038536704.0,6.183,0.16451,1.6342204,17.795,0.25522,6.989,14.16,0.88,2458369000.0,11930253000.0,3750283000.0,2025-03-31,1451160000.0,0.2394,0.7280791138076226,100.2300033569336,127.95697784423828,0.1782577872579402,0.2606422630325545,0.0689762800719926,6.641737525207176,7.078390067580056,0.7833101800743008,0.0616881152640635,377.0,339.0,716.0,2
DTE,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,51185975296.0,0.159,0.11247,2.3300145,196.504,0.13295999,0.871,7.4,4.36,45938000000.0,-535000000.0,2332000000.0,2025-03-31,-668000000.0,0.0509,0.295043644022443,133.85000610351562,119.7326202392578,0.045559354618417,0.0513622447855868,-0.0130504497792035,18.06635217615076,18.08783866263725,1.1179075997505734,0.0011878968453466,190.0,62.0,252.0,0
IFF,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,29004277760.0,2.396,-0.073070005,1.4922477,75.009,-0.060349997,1.874,-3.26,1.6,19632000000.0,4026000000.0,915000000.0,2025-03-31,569000000.0,0.0266,0.7438693021025479,76.9000015258789,88.27012634277344,0.0315470706621725,0.0386761349226477,0.0196177958544002,-22.85398819812237,-23.588957523275734,0.8711894353391805,0.0311573465859253,81.0,20.0,101.0,3
ETR,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,65116160000.0,3.513,0.112390004,2.3304305,199.493,0.08853,0.825,3.09,2.4,61508021000.0,-1087867000.0,3088570000.0,2025-03-31,-1949031000.0,0.0432,0.4897033785163699,82.1500015258789,73.70122528076172,0.0474316974465324,0.0511182080072156,-0.0299316022320726,25.4488678077278,26.585761011611297,1.1146354923263748,0.0427632371850088,203.0,50.0,253.0,0
TYL,s&p500,2025-06-09,Software - Application,Technology,24681349120.0,18.723,0.13234,7.07218,18.222,0.08871,0.94,6.63,0.0,3725196000.0,-94362000.0,321721000.0,2025-03-31,565799000.0,0.0587,0.726912426398335,576.219970703125,621.77001953125,0.0130349843696064,0.0886080167807176,0.022924152048946,84.08702423878206,86.91100613923454,0.9267413233232684,0.0324927995417331,13.0,111.0,124.0,3
DOV,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,25770860544.0,13.167,0.29705998,3.446918,41.649,0.16876,2.129,7.52,2.06,8094918000.0,2414697000.0,1294364000.0,2025-03-31,562724000.0,0.142,1.1382887030738678,179.4499969482422,200.63458251953125,0.0502258742113039,0.1231599825493131,0.0218356697495308,22.11210065801093,23.86303150907476,0.8944120933427476,0.0733742001890236,219.0,222.0,441.0,1
FE,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,49410400256.0,0.229,0.07883,1.8669056,178.805,0.09274,0.416,1.88,1.78,49812000000.0,-4155000000.0,2509000000.0,2025-03-31,-677000000.0,0.0483,0.1450120504987,40.650001525878906,39.96158218383789,0.0507787831509283,0.0549532382767155,-0.0137015688294852,21.500532726531336,21.622341237169632,1.0172270291720191,0.0056334561231003,221.0,63.0,284.0,0
CHD,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,25728794624.0,4.363,0.09516,5.3600607,52.837,0.13354999,1.953,2.33,1.18,6597100000.0,1150800000.0,1154500000.0,2025-03-31,928900000.0,0.1562,0.0716480694059213,99.06999969482422,105.26510620117188,0.0448719039065698,0.1490081183288374,0.0361035180067672,40.646780984903096,42.5193131737443,0.9411475774839556,0.0440395681178945,182.0,253.0,435.0,1
FTV,s&p500,2025-06-09,Scientific & Technical Instruments,Technology,27965802496.0,2.625,0.129,2.4249568,39.337,0.07695,0.992,2.28,0.32,14432900000.0,-21600000.0,1138000000.0,2025-03-31,1391100000.0,0.0731,1.0329753695510988,73.02999877929688,78.28292846679688,0.0406925565666413,0.0789658115506581,0.0497428958170955,30.879385429516176,32.03070121898986,0.932898145350707,0.0359441331490773,146.0,122.0,268.0,3
BR,s&p500,2025-06-09,Information Technology Services,Technology,32142354432.0,2.706,0.1165,12.070153,152.819,0.33918,1.317,6.65,3.52,6634000000.0,401100000.0,1131400000.0,2025-03-31,1077700000.0,0.1299,0.6668535358321075,245.3500061035156,231.7890167236328,0.0351996616300643,0.1608221631533311,0.0335289688339405,36.48782046669408,36.89473775992716,1.0585057461805962,0.0110291417676114,107.0,240.0,347.0,1
TROW,s&p500,2025-06-09,Asset Management,Financial Services,19588900864.0,12.876,0.28375998,2.005019,4.48,0.18447,3.886,8.81,5.08,10222400000.0,3129100000.0,2485100000.0,2025-03-31,1278300000.0,0.2238,1.2076712657214514,94.27999877929688,120.63517761230467,0.1268626564222935,0.1861288993746021,0.0652563412758511,9.239954458489995,10.701475457354922,0.7815299040077046,0.1365719152175834,368.0,309.0,677.0,2
VTR,s&p500,2025-06-09,REIT - Healthcare Facilities,Real Estate,41839906816.0,0.404,0.02815,2.5021625,108.897,0.01381,0.629,0.33,1.92,25249408000.0,-695533000.0,717181000.0,2025-03-31,797325000.0,0.0212,0.3843934335260887,63.63999938964844,60.167423248291016,0.017141075460659,0.0292084650589774,0.0190565672984504,191.6242405746922,192.84848299893463,1.0577152211924925,0.0063482087346737,18.0,11.0,29.0,3
FSLR,s&p500,2025-06-09,Solar,Technology,17579751424.0,8.306,0.29716998,2.1789818,7.7,0.16766001,1.929,11.78,0.0,7542562000.0,2202391000.0,1372953000.0,2025-03-31,-976292000.0,0.0658,0.945358694081564,166.35000610351562,200.0,0.0780985445633568,0.1408886220385054,-0.0555350287073547,13.416299329670256,14.121392708278067,0.8317500305175781,0.049930866818432,324.0,172.0,496.0,0
HST,s&p500,2025-06-09,REIT - Hotel & Motel,Real Estate,16284939264.0,0.617,0.1164,1.6440642,83.171,0.09996,2.092,0.96,0.8,12139000000.0,-480000000.0,786000000.0,2025-03-31,847000000.0,0.046,1.1212853043464075,15.760000228881836,18.359455108642575,0.0482654548020057,0.0674157303370786,0.0520112470958,15.773958571751912,16.416666905085247,0.8584132881734018,0.0391497456243232,208.0,73.0,281.0,3
ROL,s&p500,2025-06-09,Personal Services,Consumer Cyclical,28707880960.0,0.415,0.13781,20.64689,67.198,0.37827,0.873,0.99,0.66,2392587000.0,-80848000.0,667448000.0,2025-03-31,599930000.0,0.2973,0.3506287940391447,57.77000045776367,48.38263702392578,0.0232496435710453,0.288721174838509,0.0208977458432376,57.93434389673099,58.3535358159229,1.1940233937475488,0.0071836592818345,30.0,358.0,388.0,1
ES,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,53539004416.0,0.303,0.06626,1.5679843,189.941,0.05617,0.754,2.28,3.01,55282636000.0,-1604917000.0,2786151000.0,2025-03-31,-1429450000.0,0.0485,0.4200776467755124,65.48999786376953,58.08078384399414,0.0520396490444892,0.0519051675798667,-0.0266992263975086,28.590788536741027,28.72368327358313,1.12756739026933,0.0046266607097818,228.0,59.0,287.0,0
GDDY,s&p500,2025-06-09,Software - Infrastructure,Technology,29148614656.0,5.652,0.16203,130.49216,1945.769,2.45696,0.556,5.2,0.0,6285200000.0,-1239200000.0,984000000.0,2025-03-31,1369400000.0,0.1225,0.8223107523690156,182.9499969482422,203.38999938964844,0.0337580365863957,0.1950059453032104,0.0469799342494007,34.09576864389273,35.182691720815804,0.8995034047753355,0.0308936873150043,96.0,259.0,355.0,1
PPL,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,42196545536.0,0.422,0.114870004,1.7596279,121.312,0.07018,0.809,1.34,1.09,38713000000.0,-731000000.0,1873000000.0,2025-03-31,-431000000.0,0.0445,0.2054258639125262,34.040000915527344,32.628440856933594,0.0443875197888426,0.049312832394292,-0.0102141062621415,25.0880603847219,25.402985757856225,1.043261646021734,0.0123971794550541,178.0,47.0,225.0,0
ZBH,s&p500,2025-06-09,Medical Devices,Healthcare,24226789376.0,6.998,0.11865,1.4749413,59.058,0.07318,2.436,4.5,0.96,16593600000.0,3295300000.0,1476400000.0,2025-03-31,1348800000.0,0.0682,0.2911768727186751,92.37999725341795,108.99064636230467,0.060940803054266,0.0742323607640442,0.0556739062310986,18.973777167426213,20.528888278537327,0.8475956454678697,0.0757523295957998,274.0,103.0,377.0,1
SW,s&p500,2025-06-09,Packaging & Containers,Consumer Cyclical,35996995584.0,1.531,0.01982,1.2622378,79.485,0.04226,1.428,0.82,1.72,34019000000.0,3185000000.0,1356987700.0,2025-03-31,-391000000.0,0.1152,1.2858669398019846,43.31999969482422,53.91144561767578,0.0376972488393769,0.0364742420169874,-0.0108620176116529,50.96219474978564,52.82926792051735,0.803539938476831,0.0353416438316115,125.0,121.0,246.0,0
TSN,s&p500,2025-06-09,Farm Products,Consumer Defensive,27900323840.0,2.813,0.01705,1.0708408,48.934,0.051149998,1.669,2.57,2.0,27112000000.0,3674000000.0,1546000000.0,2025-03-31,1284000000.0,0.0858,0.2555229435914827,55.310001373291016,61.57295608520508,0.0554115432088117,0.0502176313908919,0.0460209712031787,20.42684878338172,21.5214013125646,0.8982840014494782,0.0508587946150076,245.0,94.0,339.0,1
LYV,s&p500,2025-06-09,Entertainment,Communication Services,36548964352.0,30.887,0.04283,309.99997,393.218,0.68505996,0.961,2.96,0.0,10757928000.0,-448402000.0,968103000.0,2025-03-31,1336530000.0,0.0569,1.0220343286455578,144.14999389648438,133.99000549316406,0.0264878367188815,0.0939037352444719,0.0365682044264781,38.26452496502851,48.6993222623258,1.0758264645629756,0.2142698668595177,47.0,120.0,167.0,3
AEE,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,45686587392.0,0.085,0.15929,2.1245437,158.916,0.10159001,0.857,4.51,2.84,43210000000.0,-408000000.0,1575000000.0,2025-03-31,-1888000000.0,0.0407,0.2739025197354828,96.04000091552734,89.85310363769531,0.034474012831954,0.036797345918415,-0.0413250388741138,21.27605341807702,21.2949004247289,1.0688556880881797,0.0008850478882727,100.0,30.0,130.0,0
WST,s&p500,2025-06-09,Medical Instruments & Supplies,Healthcare,16046135296.0,5.626,0.16134001,6.0127378,11.457,0.17421,2.767,6.38,0.84,2160700000.0,930800000.0,592600000.0,2025-03-31,306900000.0,0.235,0.5235002787501246,224.69000244140625,321.6385498046875,0.0369310110545885,0.1916868833899401,0.0191261007300932,34.33605053940537,35.21786872122355,0.6985792050668289,0.0250389422709945,119.0,312.0,431.0,1
WY,s&p500,2025-06-09,REIT - Specialty,Real Estate,24015546368.0,0.772,0.051469997,2.0111353,53.8,0.03706,2.04,0.49,0.84,14749000000.0,903000000.0,701000000.0,2025-03-31,520000000.0,0.1322,0.7653083253201808,26.729999542236328,31.265247344970703,0.0291894254354363,0.0447866087400971,0.0216526408365576,52.97550926987006,54.55101947395169,0.854942845879519,0.0288814071537919,61.0,136.0,197.0,3
TER,s&p500,2025-06-09,Semiconductor Equipment & Materials,Technology,13233606656.0,3.165,0.19860001,4.8951817,2.458,0.21551001,2.705,3.53,0.48,1950236000.0,1106535000.0,605360000.0,2025-03-31,608441000.0,0.2687,1.7613529598398938,85.2300033569336,119.25138092041016,0.0457441433568327,0.1980390418516794,0.0459769597069094,23.24787630508034,24.14447687165258,0.7147087329229097,0.0371348102234061,192.0,327.0,519.0,1
